ApsimVersion = 7.3
Title = B90C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            177       a16p2t6a        cp93gat         -y1993       amethyst     26/06/1990         47.462         54.973        125.164        136.039        363.638         25.050         25.050         63.900         66.000         89.871          0.000        866.000          3.964                0.633                  1.000          1.000          1.000          1.624         46.604         43.267          0.000
            178       a16p2t6a        cp93gat         -y1993       amethyst     27/06/1990         47.008         54.550        124.613        135.798        361.969         25.050         25.050         63.900         66.000         94.127          0.000        881.000          3.986                0.580                  1.000          1.000          1.000          1.659         48.817         45.310          0.000
            179       a16p2t6a        cp93gat         -y1993       amethyst     28/06/1990         46.540         54.117        124.050        135.545        360.252         25.050         25.050         63.900         66.000         98.715          0.000        898.000          4.123                0.617                  1.000          1.000          1.000          1.696         51.203         47.512          0.000
            180       a16p2t6a        cp93gat         -y1993       amethyst     29/06/1990         46.121         53.739        123.546        135.298        358.704         25.050         25.050         63.900         66.000        102.866          0.000        900.000          4.373                0.550                  1.000          1.000          1.000          1.729         53.361         49.481          0.000
            181       a16p2t6a        cp93gat         -y1993       amethyst     30/06/1990         45.499         53.154        122.808        134.989        356.450         25.050         25.050         63.900         66.000        108.474          0.000        900.000          4.706                0.733                  1.000          1.000          1.000          1.771         56.277         52.129          0.000
            182       a16p2t6a        cp93gat         -y1993       amethyst     01/07/1990         44.764         52.459        121.942        134.645        353.811         25.050         25.050         63.900         66.000        116.163          0.000        900.000          5.011                0.990                  1.000          1.000          1.000          1.827         59.866         55.145          1.025
            183       a16p2t6a        cp93gat         -y1993       amethyst     02/07/1990         44.259         52.010        121.351        134.365        351.984         25.050         25.050         63.900         66.000        121.759          0.000        900.000          5.035                0.710                  1.000          1.000          1.000          1.867         62.497         57.331          1.751
            184       a16p2t6a        cp93gat         -y1993       amethyst     03/07/1990         43.897         51.713        120.932        134.126        350.667         25.050         25.050         63.900         66.000        124.657          0.000        900.000          5.052                0.483                  1.000          1.000          1.000          1.894         63.866         58.452          2.121
            185       a16p2t6a        cp93gat         -y1993       amethyst     04/07/1990         43.388         51.257        120.334        133.842        348.821         25.050         25.050         63.900         66.000        128.941          0.000        900.000          5.070                0.540                  1.000          1.000          1.000          1.924         65.896         60.122          2.662
            186       a16p2t6a        cp93gat         -y1993       amethyst     05/07/1990         42.848         50.769        119.696        133.546        346.859         25.050         25.050         63.900         66.000        133.559          0.000        900.000          5.093                0.677                  1.000          1.000          1.000          1.960         68.090         61.916          3.239
            187       a16p2t6a        cp93gat         -y1993       amethyst     06/07/1990         42.347         50.323        119.106        133.261        345.037         25.050         25.050         63.900         66.000        137.540          0.000        900.000          5.115                0.680                  1.000          1.000          1.000          1.996         69.988         63.456          3.729
            188       a16p2t6a        cp93gat         -y1993       amethyst     07/07/1990         41.822         49.849        118.483        132.966        343.120         25.050         25.050         63.900         66.000        142.712          0.000        900.000          5.138                0.683                  1.000          1.000          1.000          2.031         72.459         65.460          4.361
            189       a16p2t6a        cp93gat         -y1993       amethyst     08/07/1990         41.227         49.296        117.766        132.646        340.935         25.050         25.050         63.900         66.000        147.694          0.000        900.000          5.164                0.783                  1.000          1.000          1.000          2.073         74.848         67.379          4.961
            190       a16p2t6a        cp93gat         -y1993       amethyst     09/07/1990         40.617         48.725        117.027        132.319        338.688         25.050         25.050         63.900         66.000        153.342          0.000        900.000          5.196                0.950                  1.000          1.000          1.000          2.124         77.563         69.548          5.635
            191       a16p2t6a        cp93gat         -y1993       amethyst     10/07/1990         40.104         48.261        116.412        132.021        336.799         25.050         25.050         63.900         66.000        157.509          0.000        900.000          5.230                1.000                  1.000          1.000          1.000          2.180         79.572         71.110          6.126
            192       a16p2t6a        cp93gat         -y1993       amethyst     11/07/1990         39.420         47.594        115.556        131.662        334.231         25.050         25.050         63.900         66.000        163.164          0.000        900.000          5.258                0.853                  1.000          1.000          1.000          2.228         82.305         73.274          6.787
            193       a16p2t6a        cp93gat         -y1993       amethyst     12/07/1990         38.848         47.056        114.849        131.338        332.091         25.050         25.050         63.900         66.000        167.958          0.000        900.000          5.290                0.947                  1.000          1.000          1.000          2.282         84.626         75.083          7.341
            194       a16p2t6a        cp93gat         -y1993       amethyst     13/07/1990         38.056         46.246        113.812        130.929        329.043         25.050         25.050         63.900         66.000        175.769          0.000        900.000          5.323                1.000                  1.000          1.000          1.000          2.341         88.417         78.100          8.238
            195       a16p2t6a        cp93gat         -y1993       amethyst     14/07/1990         37.383         45.572        112.933        130.557        326.445         25.050         25.050         63.900         66.000        181.338          0.000        900.000          5.356                0.987                  1.000          1.000          1.000          2.402         91.127         80.250          8.869
            196       a16p2t6a        cp93gat         -y1993       amethyst     15/07/1990         36.657         44.820        111.955        130.158        323.590         25.050         25.050         63.900         66.000        187.591          0.000        900.000          5.389                1.000                  1.000          1.000          1.000          2.463         94.175         82.672          9.572
            197       a16p2t6a        cp93gat         -y1993       amethyst     16/07/1990         36.260         44.480        111.482        129.885        322.108         25.050         25.050         63.900         66.000        189.488          0.000        900.000          5.422                0.990                  1.000          1.000          1.000          2.523         95.102         83.368          9.784
            198       a16p2t6a        cp93gat         -y1993       amethyst     17/07/1990         35.874         44.147        111.016        129.616        320.654         25.050         25.050         63.900         66.000        191.432          0.000        900.000          5.457                1.000                  1.000          1.000          1.000          2.573         96.052         84.059         10.000
            199       a16p2t6a        cp93gat         -y1993       amethyst     18/07/1990         35.460         43.770        110.495        129.334        319.060         25.050         25.050         63.900         66.000        193.404          0.000        900.000          5.491                1.000                  1.000          1.000          1.000          2.609         97.017         84.761         10.219
            200       a16p2t6a        cp93gat         -y1993       amethyst     19/07/1990         34.915         43.206        109.737        128.992        316.850         25.050         25.050         63.900         66.000        199.014          0.000        900.000          5.524                0.983                  1.000          1.000          1.000          2.668         99.762         86.936         10.840
            201       a16p2t6a        cp93gat         -y1993       amethyst     20/07/1990         34.262         42.478        108.768        128.595        314.104         25.050         25.050         63.900         66.000        204.204          0.000        900.000          5.549                0.750                  1.000          1.000          1.000          2.713        102.304         88.952         11.411
            202       a16p2t6a        cp93gat         -y1993       amethyst     21/07/1990         33.497         41.571        107.559        128.134        310.760         25.050         25.050         63.900         66.000        210.435          0.000        900.000          5.575                0.800                  1.000          1.000          1.000          2.761        105.361         91.377         12.093
            203       a16p2t6a        cp93gat         -y1993       amethyst     22/07/1990         32.728         40.630        106.290        127.653        307.301         25.050         25.050         63.900         66.000        218.211          0.000        900.000          5.609                1.000                  1.000          0.924          1.000          2.821        109.374         94.177         12.982
            204       a16p2t6a        cp93gat         -y1993       amethyst     23/07/1990         32.017         39.746        105.076        127.183        304.022         25.050         25.050         63.900         66.000        226.007          0.000        900.000          5.646                1.000                  1.000          0.850          1.000          2.884        113.590         96.741         13.913
            205       a16p2t6a        cp93gat         -y1993       amethyst     24/07/1990         31.377         38.940        103.951        126.733        301.001         25.050         25.050         63.900         66.000        231.500          0.000        900.000          5.683                1.000                  1.000          1.000          1.000          2.946        116.296         98.820         14.503
            206       a16p2t6a        cp93gat         -y1993       amethyst     25/07/1990         30.769         38.155        102.839        126.284        298.047         25.050         25.050         63.900         66.000        236.972          0.000        900.000          5.720                1.000                  1.000          0.926          1.000          3.008        119.125        100.742         15.120
            207       a16p2t6a        cp93gat         -y1993       amethyst     26/07/1990         30.241         37.474        101.856        125.867        295.438         25.050         25.050         63.900         66.000        241.432          0.000        900.000          5.758                1.000                  1.000          1.000          1.000          3.066        121.326        102.352         15.595
            208       a16p2t6a        cp93gat         -y1993       amethyst     27/07/1990         29.740         36.811        100.884        125.452        292.888         25.050         25.050         63.900         66.000        246.223          0.000        900.000          5.799                1.000                  1.000          1.000          1.000          3.122        123.691        104.046         16.104
            209       a16p2t6a        cp93gat         -y1993       amethyst     28/07/1990         29.384         36.184         99.949        125.046        290.563         25.050         25.050         63.900         66.000        251.550          0.000        900.000          5.823                0.723                  1.000          1.000          1.000          3.160        126.323        106.063         16.668
            210       a16p2t6a        cp93gat         -y1993       amethyst     29/07/1990         28.930         35.560         99.006        124.637        288.133         25.050         25.050         63.900         66.000        256.575          0.000        900.000          5.848                0.733                  1.000          0.833          1.000          3.199        129.073        107.624         17.269
            211       a16p2t6a        cp93gat         -y1993       amethyst     30/07/1990         28.964         35.142         98.358        124.310        286.774         25.050         25.050         63.900         66.000        260.860          0.000        900.000          5.885                1.000                  1.000          1.000          1.000          3.249        131.193        109.022         17.720
            212       a16p2t6a        cp93gat         -y1993       amethyst     31/07/1990         28.306         34.580         97.481        123.919        284.285         25.050         25.050         63.900         66.000        266.472          0.000        900.000          5.912                0.817                  1.000          0.908          1.000          3.286        134.133        110.826         18.354
            213       a16p2t6a        cp93gat         -y1993       amethyst     01/08/1990         27.936         34.050         96.640        123.537        282.162         25.050         25.050         63.900         66.000        271.081          0.000        900.000          5.932                0.607                  1.000          0.790          1.000          3.314        136.720        112.115         18.920
            214       a16p2t6a        cp93gat         -y1993       amethyst     02/08/1990         27.690         33.550         95.834        123.165        280.239         25.050         25.050         63.900         66.000        276.774          0.000        900.000          5.959                0.787                  1.000          0.731          1.000          3.344        140.020        113.487         19.647
            215       a16p2t6a        cp93gat         -y1993       amethyst     03/08/1990         27.368         33.080         95.060        122.802        278.310         25.050         25.050         63.900         66.000        281.714          0.000        900.000          5.982                0.700                  1.000          0.593          1.000          3.367        143.128        114.332         20.306
            216       a16p2t6a        cp93gat         -y1993       amethyst     04/08/1990         27.072         32.637         94.318        122.448        276.474         25.050         25.050         63.900         66.000        285.482          2.817        900.000          6.006                0.817                  1.000          0.605          1.000          3.345        143.087        113.950         21.299
            217       a16p2t6a        cp93gat         -y1993       amethyst     05/08/1990         26.799         32.219         93.606        122.102        274.727         25.050         25.050         63.900         66.000        289.940          5.672        900.000          6.029                1.000                  1.000          0.373          1.000          3.317        143.501        113.462         22.488
            218       a16p2t6a        cp93gat         -y1993       amethyst     06/08/1990         26.549         31.825         92.923        121.766        273.063         25.050         25.050         63.900         66.000        294.341          8.571        900.000          6.050                0.983                  1.000          0.443          1.000          3.278        143.829        112.774         23.661
            219       a16p2t6a        cp93gat         -y1993       amethyst     07/08/1990         26.318         31.454         92.268        121.437        271.477         25.050         25.050         63.900         66.000        296.790         11.515        900.000          6.066                0.740                  1.000          0.812          1.000          3.250        142.966        112.256         24.029
            220       a16p2t6a        cp93gat         -y1993       amethyst     08/08/1990         26.107         31.105         91.638        121.117        269.967         25.050         25.050         63.900         66.000        300.167         14.483        900.000          6.084                0.837                  1.000          0.463          1.000          3.221        142.601        111.736         24.804
            221       a16p2t6a        cp93gat         -y1993       amethyst     09/08/1990         25.913         30.776         91.034        120.805        268.527         25.050         25.050         63.900         66.000        303.334         17.484        900.000          6.105                0.967                  1.000          0.367          1.000          3.187        142.103        111.114         25.468
            222       a16p2t6a        cp93gat         -y1993       amethyst     10/08/1990         25.735         30.465         90.454        120.500        267.154         25.050         25.050         63.900         66.000        307.553         20.518        900.000          6.128                1.000                  1.000          0.495          1.000          3.137        142.163        110.120         26.593
            223       a16p2t6a        cp93gat         -y1993       amethyst     11/08/1990         25.571         30.173         89.897        120.203        265.844         25.050         25.050         63.900         66.000        310.487         23.593        900.000          6.145                0.780                  1.000          0.464          1.000          3.098        141.505        109.366         27.110
            224       a16p2t6a        cp93gat         -y1993       amethyst     12/08/1990         25.421         29.897         89.362        119.914        264.594         25.050         25.050         63.900         66.000        313.333         26.698        900.000          6.164                0.867                  1.000          0.307          1.000          3.061        140.789        108.625         27.567
            225       a16p2t6a        cp93gat         -y1993       amethyst     13/08/1990         25.284         29.637         88.849        119.632        263.401         25.050         25.050         63.900         66.000        316.183         29.831        900.000          6.186                1.000                  1.000          0.234          1.000          3.001        140.064        107.340         28.008
            226       a16p2t6a        cp93gat         -y1993       amethyst     14/08/1990         25.158         29.392         88.355        119.356        262.262         25.050         25.050         63.900         66.000        318.952         32.993        900.000          6.213                1.000                  1.000          0.248          1.000          2.933        139.288        105.873         28.390
            227       a16p2t6a        cp93gat         -y1993       amethyst     15/08/1990         25.041         29.162         87.882        119.088        261.173         25.050         25.050         63.900         66.000        321.281         36.183        900.000          6.242                1.000                  1.000          0.246          1.000          2.861        138.287        104.224         28.531
            228       a16p2t6a        cp93gat         -y1993       amethyst     16/08/1990         24.926         28.944         87.427        118.826        260.123         25.050         25.050         63.900         66.000        323.838         39.396        900.000          6.262                0.890                  1.000          0.515          1.000          2.805        137.394        102.869         28.769
            229       a16p2t6a        cp93gat         -y1993       amethyst     17/08/1990         24.811         28.739         86.989        118.571        259.110         25.050         25.050         63.900         66.000        326.033         42.634        900.000          6.277                0.683                  1.000          0.411          1.000          2.765        136.323        101.889         28.797
            230       a16p2t6a        cp93gat         -y1993       amethyst     18/08/1990         24.697         28.546         86.569        118.322        258.133         25.050         25.050         63.900         66.000        328.395         45.894        900.000          6.292                0.723                  1.000          0.271          1.000          2.729        135.332        100.987         28.889
            231       a16p2t6a        cp93gat         -y1993       amethyst     19/08/1990         24.583         28.364         86.166        118.079        257.191         25.050         25.050         63.900         66.000        330.554         49.178        900.000          6.309                0.750                  1.000          0.239          1.000          2.685        134.248         99.818         28.848
            232       a16p2t6a        cp93gat         -y1993       amethyst     20/08/1990         24.470         28.192         85.778        117.842        256.281         25.050         25.050         63.900         66.000        332.566         52.484        900.000          6.327                0.870                  1.000          0.207          1.000          2.628        133.103         98.282         28.700
            233       a16p2t6a        cp93gat         -y1993       amethyst     21/08/1990         24.358         28.030         85.405        117.611        255.403         25.050         25.050         63.900         66.000        334.594         55.809        900.000          6.350                1.000                  1.000          0.205          1.000          2.562        131.976         96.490         28.529
            234       a16p2t6a        cp93gat         -y1993       amethyst     22/08/1990         24.246         27.877         85.047        117.386        254.555         25.050         25.050         63.900         66.000        336.390         59.155        900.000          6.367                0.820                  1.000          0.318          1.000          2.520        130.765         95.293         28.190
            235       a16p2t6a        cp93gat         -y1993       amethyst     23/08/1990         24.135         27.732         84.703        117.166        253.736         25.050         25.050         63.900         66.000        338.220         62.519        900.000          6.383                0.717                  1.000          0.293          1.000          2.473        129.599         93.890         27.822
            236       a16p2t6a        cp93gat         -y1993       amethyst     24/08/1990         24.025         27.596         84.372        116.952        252.945         25.050         25.050         63.900         66.000        340.191         65.901        900.000          6.400                0.767                  1.000          0.309          1.000          2.423        128.550         92.389         27.460
            237       a16p2t6a        cp93gat         -y1993       amethyst     25/08/1990         23.915         27.468         84.054        116.743        252.180         25.050         25.050         63.900         66.000        342.103         68.331        900.000          6.414                0.683                  1.000          0.278          1.000          2.381        128.293         91.119         27.199
            238       a16p2t6a        cp93gat         -y1993       amethyst     26/08/1990         23.806         27.347         83.748        116.539        251.440         25.050         25.050         63.900         66.000        344.246         70.502        900.000          6.430                0.710                  1.000          0.254          1.000          2.346        128.293         90.019         27.171
            239       a16p2t6a        cp93gat         -y1993       amethyst     27/08/1990         23.698         27.233         83.455        116.340        250.725         25.050         25.050         63.900         66.000        346.217         72.475        900.000          6.446                0.733                  1.000          0.251          1.000          2.300        128.293         88.473         27.170
            240       a16p2t6a        cp93gat         -y1993       amethyst     28/08/1990         23.591         27.125         83.172        116.146        250.033         25.050         25.050         63.900         66.000        347.980         74.238        900.000          6.463                0.770                  1.000          0.226          1.000          2.250        128.293         86.726         27.170
            241       a16p2t6a        cp93gat         -y1993       amethyst     29/08/1990         23.484         27.023         82.901        115.956        249.364         25.050         25.050         63.900         66.000        349.910         76.168        900.000          6.482                0.900                  1.000          0.170          1.000          2.194        128.293         84.776         27.170
            242       a16p2t6a        cp93gat         -y1993       amethyst     30/08/1990         23.378         26.927         82.640        115.771        248.716         25.050         25.050         63.900         66.000        351.811         78.069        900.000          6.505                1.000                  1.000          0.174          1.000          2.137        128.293         82.637         27.170
            243       a16p2t6a        cp93gat         -y1993       amethyst     31/08/1990         23.272         26.836         82.389        115.591        248.089         25.050         25.050         63.900         66.000        353.855         80.113        900.000          6.534                1.000                  1.000          0.160          1.000          2.051        128.293         79.166         27.170
            244       a16p2t6a        cp93gat         -y1993       amethyst     01/09/1990         23.168         26.751         82.147        115.415        247.481         25.050         25.050         63.900         66.000        356.294         82.552        900.000          6.560                1.000                  1.000          0.185          1.000          1.985        128.293         76.393         27.170
            245       a16p2t6a        cp93gat         -y1993       amethyst     02/09/1990         23.064         26.670         81.915        115.244        246.893         25.050         25.050         63.900         66.000        358.192         84.451        900.000          6.582                1.000                  1.000          0.138          1.000          1.923        128.293         73.665         27.170
            246       a16p2t6a        cp93gat         -y1993       amethyst     03/09/1990         22.960         26.593         81.692        115.076        246.322         25.050         25.050         63.900         66.000        359.969         86.227        900.000          6.603                1.000                  1.000          0.131          1.000          1.857        128.293         70.728         27.170
            247       a16p2t6a        cp93gat         -y1993       amethyst     04/09/1990         22.858         26.521         81.478        114.913        245.770         25.050         25.050         63.900         66.000        361.586         87.844        900.000          6.623                0.887                  1.000          0.161          1.000          1.807        128.293         68.408         27.170
            248       a16p2t6a        cp93gat         -y1993       amethyst     05/09/1990         22.756         26.453         81.272        114.753        245.234         25.050         25.050         63.900         66.000        363.298         89.556        900.000          6.643                0.933                  1.000          0.158          1.000          1.761        128.293         66.176         27.170
            249       a16p2t6a        cp93gat         -y1993       amethyst     06/09/1990         22.654         26.389         81.073        114.598        244.714         25.050         25.050         63.900         66.000        364.845         91.103        900.000          6.664                0.967                  1.000          0.128          1.000          1.698        128.293         63.211         27.170
            250       a16p2t6a        cp93gat         -y1993       amethyst     07/09/1990         22.554         26.328         80.883        114.446        244.210         25.050         25.050         63.900         66.000        366.331         92.589        900.000          6.687                1.000                  1.000          0.118          1.000          1.634        128.293         60.223         27.170
            251       a16p2t6a        cp93gat         -y1993       amethyst     08/09/1990         22.454         26.270         80.699        114.298        243.721         25.050         25.050         63.900         66.000        367.730         93.988        900.000          6.711                1.000                  1.000          0.106          1.000          1.580        128.293         57.630         27.170
            252       a16p2t6a        cp93gat         -y1993       amethyst     09/09/1990         22.354         26.216         80.523        114.153        243.246         25.050         25.050         63.900         66.000        368.983         95.241        900.000          6.734                1.000                  1.000          0.101          1.000          1.509        128.293         54.428         27.170
            253       a16p2t6a        cp93gat         -y1993       amethyst     10/09/1990         22.255         26.164         80.353        114.012        242.785         25.050         25.050         63.900         66.000        370.436         96.694        900.000          6.764                1.000                  1.000          0.125          1.000          1.434        128.293         51.130         27.170
            254       a16p2t6a        cp93gat         -y1993       amethyst     11/09/1990         22.157         26.115         80.190        113.875        242.337         25.050         25.050         63.900         66.000        371.725         97.983        900.000          6.787                1.000                  1.000          0.118          1.000          1.369        128.293         48.463         27.170
            255       a16p2t6a        cp93gat         -y1993       amethyst     12/09/1990         22.060         26.069         80.033        113.740        241.902         25.050         25.050         63.900         66.000        372.940         99.199        900.000          6.809                1.000                  1.000          0.109          1.000          1.303        128.293         45.839         27.170
            256       a16p2t6a        cp93gat         -y1993       amethyst     13/09/1990         23.173         26.028         79.882        113.609        242.692         25.050         25.050         63.900         66.000        373.722         99.980        900.000          6.835                1.000                  1.000          0.308          1.000          1.242        128.293         43.543         27.170
            257       a16p2t6a        cp93gat         -y1993       amethyst     14/09/1990         21.986         25.987         79.736        113.481        241.190         25.050         25.050         63.900         66.000        374.935        101.193        900.000          6.853                0.797                  1.000          0.150          1.000          1.191        128.293         41.728         27.170
            258       a16p2t6a        cp93gat         -y1993       amethyst     15/09/1990         21.890         25.948         79.597        113.356        240.790         25.050         25.050         63.900         66.000        376.058        102.316        900.000          6.872                0.870                  1.000          0.133          1.000          1.136        128.293         39.738         27.170
