ApsimVersion = 7.10
Title = B90C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            180       a16p2t6a        cp93gat         -y1993       amethyst     29/06/1990         47.472         54.878        124.971        135.623        362.944         25.050         25.050         63.900         66.000         27.819          0.000        900.000          4.802                     0.550                       1.000          1.000          1.291          3.561         23.784          0.000
            181       a16p2t6a        cp93gat         -y1993       amethyst     30/06/1990         47.020         54.448        124.407        135.373        361.249         25.050         25.050         63.900         66.000         28.532          0.462        900.000          5.000                     0.733                       1.000          1.000          1.303          3.561         24.034          0.000
            182       a16p2t6a        cp93gat         -y1993       amethyst     01/07/1990         46.500         53.954        123.771        135.102        359.328         25.050         25.050         63.900         66.000         29.006          0.936        900.000          5.043                     0.990                       1.000          1.000          1.303          3.561         24.034          0.000
            183       a16p2t6a        cp93gat         -y1993       amethyst     02/07/1990         46.123         53.613        123.303        134.870        357.909         25.050         25.050         63.900         66.000         29.472          1.402        900.000          5.067                     0.710                       1.000          1.000          1.303          3.561         24.034          0.000
            184       a16p2t6a        cp93gat         -y1993       amethyst     03/07/1990         45.861         53.391        122.970        134.668        356.891         25.050         25.050         63.900         66.000         29.886          1.816        900.000          5.083                     0.483                       1.000          1.000          1.303          3.561         24.033          0.000
            185       a16p2t6a        cp93gat         -y1993       amethyst     04/07/1990         45.493         53.060        122.515        134.437        355.505         25.050         25.050         63.900         66.000         30.342          2.272        900.000          5.102                     0.540                       1.000          1.000          1.303          3.561         24.026          0.000
            186       a16p2t6a        cp93gat         -y1993       amethyst     05/07/1990         45.120         52.726        122.056        134.203        354.105         25.050         25.050         63.900         66.000         30.794          2.724        900.000          5.124                     0.677                       1.000          1.000          1.303          3.561         24.018          0.000
            187       a16p2t6a        cp93gat         -y1993       amethyst     06/07/1990         44.781         52.428        121.639        133.979        352.827         25.050         25.050         63.900         66.000         31.228          3.158        900.000          5.147                     0.680                       1.000          1.000          1.302          3.561         24.010          0.000
            188       a16p2t6a        cp93gat         -y1993       amethyst     07/07/1990         44.411         52.099        121.186        133.745        351.441         25.050         25.050         63.900         66.000         31.696          3.626        900.000          5.170                     0.683                       1.000          1.000          1.302          3.561         24.000          0.000
            189       a16p2t6a        cp93gat         -y1993       amethyst     08/07/1990         44.016         51.745        120.706        133.503        349.970         25.050         25.050         63.900         66.000         32.147          4.077        900.000          5.196                     0.783                       1.000          1.000          1.301          3.561         23.982          0.000
            190       a16p2t6a        cp93gat         -y1993       amethyst     09/07/1990         43.617         51.388        120.222        133.259        348.486         25.050         25.050         63.900         66.000         32.593          4.523        900.000          5.227                     0.950                       1.000          1.000          1.300          3.561         23.959          0.000
            191       a16p2t6a        cp93gat         -y1993       amethyst     10/07/1990         43.292         51.111        119.830        133.036        347.269         25.050         25.050         63.900         66.000         32.988          4.918        900.000          5.261                     1.000                       1.000          1.000          1.299          3.561         23.934          0.000
            192       a16p2t6a        cp93gat         -y1993       amethyst     11/07/1990         42.852         50.709        119.295        132.779        345.634         25.050         25.050         63.900         66.000         33.439          5.369        900.000          5.290                     0.853                       1.000          1.000          1.297          3.561         23.905          0.000
            193       a16p2t6a        cp93gat         -y1993       amethyst     12/07/1990         42.488         50.392        118.858        132.544        344.282         25.050         25.050         63.900         66.000         33.857          5.787        900.000          5.321                     0.947                       1.000          1.000          1.296          3.561         23.871          0.000
            194       a16p2t6a        cp93gat         -y1993       amethyst     13/07/1990         41.969         49.905        118.225        132.261        342.361         25.050         25.050         63.900         66.000         34.330          6.261        900.000          5.355                     1.000                       1.000          1.000          1.294          3.561         23.836          0.000
            195       a16p2t6a        cp93gat         -y1993       amethyst     14/07/1990         41.545         49.524        117.714        132.005        340.788         25.050         25.050         63.900         66.000         34.764          6.695        900.000          5.388                     0.987                       1.000          1.000          1.292          3.561         23.792          0.000
            196       a16p2t6a        cp93gat         -y1993       amethyst     15/07/1990         41.086         49.103        117.155        131.738        339.082         25.050         25.050         63.900         66.000         35.210          7.140        900.000          5.421                     1.000                       1.000          1.000          1.290          3.561         23.745          0.000
            197       a16p2t6a        cp93gat         -y1993       amethyst     16/07/1990         40.847         48.929        116.885        131.540        338.201         25.050         25.050         63.900         66.000         35.479          7.409        900.000          5.454                     0.990                       1.000          1.000          1.288          3.561         23.698          0.000
            198       a16p2t6a        cp93gat         -y1993       amethyst     17/07/1990         40.613         48.761        116.621        131.344        337.340         25.050         25.050         63.900         66.000         35.741          7.671        900.000          5.488                     1.000                       1.000          1.000          1.286          3.561         23.660          0.000
            199       a16p2t6a        cp93gat         -y1993       amethyst     18/07/1990         40.366         48.572        116.336        131.145        336.419         25.050         25.050         63.900         66.000         36.007          7.937        900.000          5.522                     1.000                       1.000          1.000          1.284          3.561         23.615          0.000
            200       a16p2t6a        cp93gat         -y1993       amethyst     19/07/1990         40.012         48.259        115.906        130.911        335.088         25.050         25.050         63.900         66.000         36.433          8.364        900.000          5.555                     0.983                       1.000          1.000          1.282          3.561         23.573          0.000
            201       a16p2t6a        cp93gat         -y1993       amethyst     20/07/1990         39.594         47.869        115.385        130.655        333.502         25.050         25.050         63.900         66.000         36.878          8.809        900.000          5.580                     0.750                       1.000          1.000          1.281          3.561         23.547          0.000
            202       a16p2t6a        cp93gat         -y1993       amethyst     21/07/1990         39.098         47.386        114.755        130.372        331.610         25.050         25.050         63.900         66.000         37.342          9.273        900.000          5.607                     0.800                       1.000          1.000          1.279          3.561         23.514          0.000
            203       a16p2t6a        cp93gat         -y1993       amethyst     22/07/1990         38.558         46.849        114.059        130.072        329.538         25.050         25.050         63.900         66.000         37.814          9.745        900.000          5.640                     1.000                       1.000          1.000          1.277          3.561         23.470          0.000
            204       a16p2t6a        cp93gat         -y1993       amethyst     23/07/1990         38.012         46.299        113.346        129.766        327.423         25.050         25.050         63.900         66.000         38.283         10.214        900.000          5.677                     1.000                       1.000          1.000          1.275          3.561         23.434          0.000
            205       a16p2t6a        cp93gat         -y1993       amethyst     24/07/1990         37.587         45.898        112.808        129.502        325.796         25.050         25.050         63.900         66.000         38.712         10.642        900.000          5.714                     1.000                       1.000          1.000          1.272          3.561         23.386          0.000
            206       a16p2t6a        cp93gat         -y1993       amethyst     25/07/1990         37.153         45.480        112.250        129.232        324.116         25.050         25.050         63.900         66.000         39.145         11.075        900.000          5.751                     1.000                       1.000          1.000          1.268          3.561         23.310          0.000
            207       a16p2t6a        cp93gat         -y1993       amethyst     26/07/1990         36.791         45.151        111.797        128.989        322.728         25.050         25.050         63.900         66.000         39.551         11.482        900.000          5.789                     1.000                       1.000          1.000          1.264          3.561         23.240          0.000
            208       a16p2t6a        cp93gat         -y1993       amethyst     27/07/1990         36.435         44.824        111.348        128.746        321.352         25.050         25.050         63.900         66.000         39.957         11.887        900.000          5.831                     1.000                       1.000          1.000          1.251          3.561         23.013          0.000
            209       a16p2t6a        cp93gat         -y1993       amethyst     28/07/1990         36.081         44.497        110.898        128.503        319.979         25.050         25.050         63.900         66.000         40.425         12.356        900.000          5.855                     0.723                       1.000          1.000          1.244          3.561         22.880          0.000
            210       a16p2t6a        cp93gat         -y1993       amethyst     29/07/1990         35.694         44.122        110.387        128.246        318.449         25.050         25.050         63.900         66.000         40.886         12.816        900.000          5.879                     0.733                       1.000          1.000          1.236          3.561         22.749          0.000
            211       a16p2t6a        cp93gat         -y1993       amethyst     30/07/1990         35.430         43.908        110.077        128.038        317.453         25.050         25.050         63.900         66.000         41.281         13.211        900.000          5.916                     1.000                       1.000          1.000          1.221          3.561         22.498          0.000
            212       a16p2t6a        cp93gat         -y1993       amethyst     31/07/1990         35.093         43.590        109.636        127.800        316.119         25.050         25.050         63.900         66.000         41.744         13.674        900.000          5.944                     0.817                       1.000          1.000          1.203          3.561         22.185          0.000
            213       a16p2t6a        cp93gat         -y1993       amethyst     01/08/1990         34.743         43.248        109.166        127.555        314.710         25.050         25.050         63.900         66.000         42.208         14.138        900.000          5.964                     0.607                       1.000          1.000          1.189          3.561         21.953          0.000
            214       a16p2t6a        cp93gat         -y1993       amethyst     02/08/1990         34.389         42.896        108.683        127.307        313.274         25.050         25.050         63.900         66.000         42.676         14.606        900.000          5.990                     0.787                       1.000          1.000          1.172          3.561         21.659          0.000
            215       a16p2t6a        cp93gat         -y1993       amethyst     03/08/1990         34.003         42.492        108.133        127.044        311.672         25.050         25.050         63.900         66.000         43.324         15.254        900.000          6.000                     0.700                       1.000          1.000          1.153          3.561         21.328          0.000
            216       a16p2t6a        cp93gat         -y1993       amethyst     04/08/1990         33.661         42.145        107.654        126.797        310.256         25.050         25.050         63.900         66.000         43.952         15.882        900.000          6.027                     0.817                       1.000          1.000          1.124          3.561         20.821          0.000
            217       a16p2t6a        cp93gat         -y1993       amethyst     05/08/1990         33.176         41.576        106.892        126.484        308.129         25.050         25.050         63.900         66.000         44.564         16.495        900.000          6.049                     1.000                       1.000          1.000          1.086          3.561         20.169          0.000
            218       a16p2t6a        cp93gat         -y1993       amethyst     06/08/1990         32.783         41.139        106.293        126.209        306.424         25.050         25.050         63.900         66.000         45.156         17.087        900.000          6.071                     0.983                       1.000          1.000          1.038          3.561         19.347          0.000
            219       a16p2t6a        cp93gat         -y1993       amethyst     07/08/1990         32.547         40.939        106.000        126.007        305.493         25.050         25.050         63.900         66.000         45.732         17.662        900.000          6.087                     0.740                       1.000          1.000          1.003          3.561         18.727          0.000
            220       a16p2t6a        cp93gat         -y1993       amethyst     08/08/1990         32.215         40.581        105.500        125.758        304.054         25.050         25.050         63.900         66.000         46.297         18.227        900.000          6.105                     0.837                       1.000          1.000          0.962          3.561         18.026          0.000
            221       a16p2t6a        cp93gat         -y1993       amethyst     09/08/1990         31.847         40.155        104.909        125.487        302.398         25.050         25.050         63.900         66.000         46.849         18.779        900.000          6.126                     0.967                       1.000          1.000          0.922          3.561         17.316          0.000
            222       a16p2t6a        cp93gat         -y1993       amethyst     10/08/1990         31.560         39.856        104.483        125.255        301.155         25.050         25.050         63.900         66.000         47.385         19.316        900.000          6.148                     1.000                       1.000          1.000          0.866          3.561         16.331          0.000
            223       a16p2t6a        cp93gat         -y1993       amethyst     11/08/1990         31.287         39.571        104.076        125.029        299.962         25.050         25.050         63.900         66.000         47.908         19.839        900.000          6.165                     0.780                       1.000          1.000          0.823          3.561         15.572          0.000
            224       a16p2t6a        cp93gat         -y1993       amethyst     12/08/1990         30.940         39.149        103.484        124.760        298.333         25.050         25.050         63.900         66.000         48.420         20.350        900.000          6.184                     0.867                       1.000          1.000          0.776          3.561         14.728          0.000
            225       a16p2t6a        cp93gat         -y1993       amethyst     13/08/1990         30.538         38.613        102.735        124.453        296.339         25.050         25.050         63.900         66.000         48.917         20.848        900.000          6.207                     1.000                       1.000          1.000          0.730          3.561         13.914          0.000
            226       a16p2t6a        cp93gat         -y1993       amethyst     14/08/1990         30.180         38.144        102.070        124.167        294.561         25.050         25.050         63.900         66.000         49.398         21.329        900.000          6.233                     1.000                       1.000          1.000          0.666          3.561         12.754          0.000
            227       a16p2t6a        cp93gat         -y1993       amethyst     15/08/1990         29.849         37.713        101.453        123.891        292.907         25.050         25.050         63.900         66.000         49.866         21.796        900.000          6.263                     1.000                       1.000          1.000          0.599          3.561         11.535          0.000
            228       a16p2t6a        cp93gat         -y1993       amethyst     16/08/1990         29.662         37.555        101.211        123.706        292.134         25.050         25.050         63.900         66.000         50.320         22.251        900.000          6.282                     0.890                       1.000          1.000          0.554          3.561         10.701          0.000
            229       a16p2t6a        cp93gat         -y1993       amethyst     17/08/1990         29.464         37.370        100.931        123.514        291.279         25.050         25.050         63.900         66.000         50.768         22.698        900.000          6.297                     0.683                       1.000          1.000          0.519          3.561         10.069          0.000
            230       a16p2t6a        cp93gat         -y1993       amethyst     18/08/1990         29.221         37.079        100.501        123.287        290.087         25.050         25.050         63.900         66.000         51.207         23.138        900.000          6.313                     0.723                       1.000          1.000          0.493          3.561          9.576          0.000
            231       a16p2t6a        cp93gat         -y1993       amethyst     19/08/1990         28.972         36.765        100.037        123.052        288.827         25.050         25.050         63.900         66.000         51.635         23.566        900.000          6.329                     0.750                       1.000          1.000          0.465          3.561          9.058          0.000
            232       a16p2t6a        cp93gat         -y1993       amethyst     20/08/1990         28.714         36.416         99.519        122.806        287.456         25.050         25.050         63.900         66.000         52.051         23.982        900.000          6.348                     0.870                       1.000          1.000          0.426          3.561          8.324          0.000
            233       a16p2t6a        cp93gat         -y1993       amethyst     21/08/1990         28.469         36.085         99.024        122.566        286.144         25.050         25.050         63.900         66.000         52.455         24.386        900.000          6.370                     1.000                       1.000          1.000          0.380          3.561          7.465          0.000
            234       a16p2t6a        cp93gat         -y1993       amethyst     22/08/1990         28.298         35.920         98.768        122.384        285.370         25.050         25.050         63.900         66.000         52.848         24.778        900.000          6.388                     0.820                       1.000          1.000          0.353          3.561          6.940          0.000
            235       a16p2t6a        cp93gat         -y1993       amethyst     23/08/1990         28.131         35.759         98.515        122.203        284.607         25.050         25.050         63.900         66.000         53.232         25.163        900.000          6.403                     0.717                       1.000          1.000          0.329          3.561          6.484          0.000
            236       a16p2t6a        cp93gat         -y1993       amethyst     24/08/1990         27.976         35.618         98.291        122.031        283.916         25.050         25.050         63.900         66.000         53.609         25.539        900.000          6.420                     0.767                       1.000          1.000          0.300          3.561          5.934          0.000
            237       a16p2t6a        cp93gat         -y1993       amethyst     25/08/1990         27.824         35.480         98.071        121.861        283.236         25.050         25.050         63.900         66.000         53.978         25.909        900.000          6.435                     0.683                       1.000          1.000          0.274          3.561          5.443          0.000
            238       a16p2t6a        cp93gat         -y1993       amethyst     26/08/1990         27.675         35.339         97.847        121.691        282.551         25.050         25.050         63.900         66.000         54.340         26.270        900.000          6.450                     0.710                       1.000          1.000          0.248          3.561          4.934          0.000
            239       a16p2t6a        cp93gat         -y1993       amethyst     27/08/1990         27.534         35.213         97.644        121.527        281.917         25.050         25.050         63.900         66.000         54.694         26.624        900.000          6.466                     0.733                       1.000          1.000          0.225          3.561          4.503          0.000
            240       a16p2t6a        cp93gat         -y1993       amethyst     28/08/1990         27.394         35.083         97.434        121.363        281.274         25.050         25.050         63.900         66.000         55.040         26.971        900.000          6.483                     0.770                       1.000          1.000          0.202          3.561          4.046          0.000
            241       a16p2t6a        cp93gat         -y1993       amethyst     29/08/1990         27.242         34.902         97.148        121.183        280.475         25.050         25.050         63.900         66.000         55.381         27.311        900.000          6.503                     0.900                       1.000          1.000          0.174          3.561          3.511          0.000
            242       a16p2t6a        cp93gat         -y1993       amethyst     30/08/1990         27.100         34.744         96.895        121.012        279.751         25.050         25.050         63.900         66.000         55.713         27.644        900.000          6.526                     1.000                       1.000          1.000          0.150          3.561          3.045          0.000
            243       a16p2t6a        cp93gat         -y1993       amethyst     31/08/1990         26.960         34.582         96.635        120.840        279.017         25.050         25.050         63.900         66.000         56.040         27.970        900.000          6.555                     1.000                       1.000          1.000          0.119          3.561          2.423          0.000
            244       a16p2t6a        cp93gat         -y1993       amethyst     01/09/1990         26.839         34.480         96.466        120.690        278.474         25.050         25.050         63.900         66.000         56.360         28.290        900.000          6.580                     1.000                       1.000          1.000          0.093          3.561          1.906          0.000
            245       a16p2t6a        cp93gat         -y1993       amethyst     02/09/1990         26.718         34.370         96.283        120.538        277.909         25.050         25.050         63.900         66.000         56.675         28.606        900.000          6.602                     1.000                       1.000          1.000          0.077          3.561          1.584          0.000
            246       a16p2t6a        cp93gat         -y1993       amethyst     03/09/1990         26.604         34.276         96.125        120.392        277.397         25.050         25.050         63.900         66.000         56.986         28.917        900.000          6.624                     1.000                       1.000          1.000          0.061          3.561          1.251          0.000
            247       a16p2t6a        cp93gat         -y1993       amethyst     04/09/1990         26.503         34.236         96.048        120.266        277.053         25.050         25.050         63.900         66.000         57.293         29.223        900.000          6.643                     0.887                       1.000          1.000          0.046          3.561          0.957          0.000
            248       a16p2t6a        cp93gat         -y1993       amethyst     05/09/1990         26.407         34.211         95.993        120.145        276.755         25.050         25.050         63.900         66.000         57.596         29.526        900.000          6.663                     0.933                       1.000          1.000          0.037          3.561          0.769          0.000
            249       a16p2t6a        cp93gat         -y1993       amethyst     06/09/1990         26.312         34.182         95.934        120.025        276.452         25.050         25.050         63.900         66.000         57.895         29.825        900.000          6.684                     0.967                       1.000          1.000          0.028          3.561          0.576          0.000
            250       a16p2t6a        cp93gat         -y1993       amethyst     07/09/1990         26.220         34.163         95.888        119.908        276.180         25.050         25.050         63.900         66.000         58.180         30.110        900.000          6.707                     1.000                       1.000          1.000          0.018          3.561          0.366          0.000
            251       a16p2t6a        cp93gat         -y1993       amethyst     08/09/1990         26.132         34.159         95.865        119.798        275.953         25.050         25.050         63.900         66.000         58.374         30.304        900.000          6.731                     1.000                       1.000          1.000          0.012          3.561          0.248          0.000
            252       a16p2t6a        cp93gat         -y1993       amethyst     09/09/1990         26.046         34.162         95.853        119.690        275.752         25.050         25.050         63.900         66.000         58.502         30.433        900.000          6.755                     1.000                       1.000          1.000          0.007          3.561          0.144          0.000
            253       a16p2t6a        cp93gat         -y1993       amethyst     10/09/1990         25.962         34.171         95.849        119.585        275.566         25.050         25.050         63.900         66.000         58.575         30.505        900.000          6.784                     1.000                       1.000          1.000          0.003          3.561          0.062          0.000
            254       a16p2t6a        cp93gat         -y1993       amethyst     11/09/1990         25.879         34.179         95.844        119.482        275.383         25.050         25.050         63.900         66.000         58.606         30.536        900.000          6.808                     1.000                       1.000          1.000          0.002          3.561          0.036          0.000
            255       a16p2t6a        cp93gat         -y1993       amethyst     12/09/1990         25.797         34.185         95.836        119.378        275.196         25.050         25.050         63.900         66.000         58.625         30.556        900.000          6.829                     1.000                       1.000          1.000          0.001          3.561          0.012          0.000
            256       a16p2t6a        cp93gat         -y1993       amethyst     13/09/1990         26.354         34.208         95.851        119.280        275.693         25.050         25.050         63.900         66.000         58.628         30.558        900.000          6.856                     1.000                       1.000          1.000          0.000          3.561          0.004          0.000
            257       a16p2t6a        cp93gat         -y1993       amethyst     14/09/1990         25.737         34.221         95.852        119.180        274.990         25.050         25.050         63.900         66.000         58.629         30.560        900.000          6.873                     0.797                       1.000          1.000          0.000          3.561          0.003          0.000
            258       a16p2t6a        cp93gat         -y1993       amethyst     15/09/1990         25.657         34.232         95.850        119.080        274.820         25.050         25.050         63.900         66.000         58.631         30.561        900.000          6.892                     0.870                       1.000          1.000          0.000          3.561          0.002          0.000
            259       a16p2t6a        cp93gat         -y1993       amethyst     16/09/1990         25.578         34.236         95.836        118.979        274.629         25.050         25.050         63.900         66.000         58.632         30.562        900.000          6.916                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            260       a16p2t6a        cp93gat         -y1993       amethyst     17/09/1990         25.500         34.239         95.821        118.879        274.439         25.050         25.050         63.900         66.000         58.632         30.562        900.000          6.940                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            261       a16p2t6a        cp93gat         -y1993       amethyst     18/09/1990         25.423         34.245         95.811        118.780        274.260         25.050         25.050         63.900         66.000         58.632         30.562        900.000          6.963                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            262       a16p2t6a        cp93gat         -y1993       amethyst     19/09/1990         25.347         34.248         95.795        118.682        274.072         25.050         25.050         63.900         66.000         58.632         30.562        900.000          6.988                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            263       a16p2t6a        cp93gat         -y1993       amethyst     20/09/1990         25.272         34.251         95.780        118.584        273.887         25.050         25.050         63.900         66.000         58.632         30.562        900.000          7.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            264       a16p2t6a        cp93gat         -y1993       amethyst     21/09/1990         25.198         34.252         95.761        118.486        273.696         25.050         25.050         63.900         66.000         58.632         30.562        900.000          7.540                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            265       a16p2t6a        cp93gat         -y1993       amethyst     22/09/1990         25.124         34.249         95.736        118.388        273.497         25.050         25.050         63.900         66.000         58.632         30.562        900.000          7.877                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            266       a16p2t6a        cp93gat         -y1993       amethyst     23/09/1990         25.052         34.242         95.705        118.290        273.289         25.050         25.050         63.900         66.000         58.632         30.562        900.000          8.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            267       a16p2t6a        cp93gat         -y1993       amethyst     24/09/1990         24.980         34.236         95.675        118.192        273.083         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            268       a16p2t6a        cp93gat         -y1993       amethyst     25/09/1990         24.909         34.230         95.646        118.096        272.882         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            269       a16p2t6a        cp93gat         -y1993       amethyst     26/09/1990         24.839         34.224         95.617        118.000        272.680         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            270       a16p2t6a        cp93gat         -y1993       amethyst     27/09/1990         24.769         34.217         95.586        117.905        272.478         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            271       a16p2t6a        cp93gat         -y1993       amethyst     28/09/1990         41.499         34.317         95.593        117.817        289.226         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            272       a16p2t6a        cp93gat         -y1993       amethyst     29/09/1990         38.412         34.383         95.591        117.728        286.115         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            273       a16p2t6a        cp93gat         -y1993       amethyst     30/09/1990         36.736         34.435         95.586        117.640        284.397         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            274       a16p2t6a        cp93gat         -y1993       amethyst     01/10/1990         36.459         34.484         95.578        117.551        284.071         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            275       a16p2t6a        cp93gat         -y1993       amethyst     02/10/1990         36.184         34.526         95.564        117.462        283.737         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            276       a16p2t6a        cp93gat         -y1993       amethyst     03/10/1990         35.912         34.563         95.545        117.374        283.394         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            277       a16p2t6a        cp93gat         -y1993       amethyst     04/10/1990         35.645         34.596         95.523        117.285        283.048         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            278       a16p2t6a        cp93gat         -y1993       amethyst     05/10/1990         35.385         34.628         95.500        117.197        282.710         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            279       a16p2t6a        cp93gat         -y1993       amethyst     06/10/1990         35.129         34.655         95.474        117.109        282.368         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            280       a16p2t6a        cp93gat         -y1993       amethyst     07/10/1990         34.884         34.683         95.452        117.022        282.041         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            281       a16p2t6a        cp93gat         -y1993       amethyst     08/10/1990         34.655         34.718         95.441        116.938        281.751         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            282       a16p2t6a        cp93gat         -y1993       amethyst     09/10/1990         38.661         34.787         95.441        116.856        285.744         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            283       a16p2t6a        cp93gat         -y1993       amethyst     10/10/1990         34.616         34.810         95.414        116.770        281.609         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            284       a16p2t6a        cp93gat         -y1993       amethyst     11/10/1990         34.372         34.826         95.379        116.684        281.260         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            285       a16p2t6a        cp93gat         -y1993       amethyst     12/10/1990         39.571         34.895         95.371        116.602        286.440         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            286       a16p2t6a        cp93gat         -y1993       amethyst     13/10/1990         35.960         34.932         95.354        116.520        282.767         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            287       a16p2t6a        cp93gat         -y1993       amethyst     14/10/1990         35.481         34.965         95.335        116.438        282.218         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            288       a16p2t6a        cp93gat         -y1993       amethyst     15/10/1990         35.226         34.997         95.318        116.357        281.897         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            289       a16p2t6a        cp93gat         -y1993       amethyst     16/10/1990         34.968         35.020         95.291        116.275        281.554         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            290       a16p2t6a        cp93gat         -y1993       amethyst     17/10/1990         34.728         35.051         95.275        116.195        281.248         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            291       a16p2t6a        cp93gat         -y1993       amethyst     18/10/1990         34.495         35.080         95.259        116.116        280.950         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            292       a16p2t6a        cp93gat         -y1993       amethyst     19/10/1990         47.920         35.260         95.258        116.039        294.477         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            293       a16p2t6a        cp93gat         -y1993       amethyst     20/10/1990         55.201         35.629         95.266        115.963        302.060         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            294       a16p2t6a        cp93gat         -y1993       amethyst     21/10/1990         50.936         35.864         95.260        115.887        297.947         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            295       a16p2t6a        cp93gat         -y1993       amethyst     22/10/1990         48.344         36.039         95.249        115.810        295.442         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            296       a16p2t6a        cp93gat         -y1993       amethyst     23/10/1990         47.421         36.199         95.243        115.734        294.597         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
