ApsimVersion = 7.5
Title = B90C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            180       a16p2t6a        cp93gat         -y1993       amethyst     29/06/1990         47.201         54.665        124.726        135.561        362.154         25.050         25.050         63.900         66.000         30.877          0.000        900.000          4.802                     0.550                       1.000          1.000          1.411          4.063         26.340          0.000
            181       a16p2t6a        cp93gat         -y1993       amethyst     30/06/1990         46.721         54.210        124.134        135.302        360.368         25.050         25.050         63.900         66.000         31.769          0.468        900.000          5.010                     0.733                       1.000          1.000          1.431          4.063         26.764          0.000
            182       a16p2t6a        cp93gat         -y1993       amethyst     01/07/1990         46.170         53.689        123.465        135.021        358.344         25.050         25.050         63.900         66.000         32.248          0.948        900.000          5.043                     0.990                       1.000          1.000          1.431          4.063         26.764          0.000
            183       a16p2t6a        cp93gat         -y1993       amethyst     02/07/1990         45.766         53.325        122.971        134.779        356.841         25.050         25.050         63.900         66.000         32.814          1.420        900.000          5.067                     0.710                       1.000          1.000          1.436          4.063         26.857          0.000
            184       a16p2t6a        cp93gat         -y1993       amethyst     03/07/1990         45.484         53.088        122.620        134.571        355.763         25.050         25.050         63.900         66.000         33.567          1.841        900.000          5.083                     0.483                       1.000          1.000          1.451          4.063         27.187          0.000
            185       a16p2t6a        cp93gat         -y1993       amethyst     04/07/1990         45.087         52.731        122.134        134.329        354.281         25.050         25.050         63.900         66.000         34.186          2.305        900.000          5.102                     0.540                       1.000          1.000          1.458          4.063         27.336          0.000
            186       a16p2t6a        cp93gat         -y1993       amethyst     05/07/1990         44.685         52.371        121.646        134.085        352.787         25.050         25.050         63.900         66.000         34.753          2.764        900.000          5.124                     0.677                       1.000          1.000          1.463          4.063         27.436          0.000
            187       a16p2t6a        cp93gat         -y1993       amethyst     06/07/1990         44.319         52.051        121.202        133.851        351.423         25.050         25.050         63.900         66.000         35.349          3.206        900.000          5.147                     0.680                       1.000          1.000          1.469          4.063         27.581          0.000
            188       a16p2t6a        cp93gat         -y1993       amethyst     07/07/1990         43.917         51.693        120.716        133.605        349.932         25.050         25.050         63.900         66.000         35.824          3.682        900.000          5.170                     0.683                       1.000          1.000          1.469          4.063         27.572          0.000
            189       a16p2t6a        cp93gat         -y1993       amethyst     08/07/1990         43.492         51.312        120.203        133.352        348.358         25.050         25.050         63.900         66.000         36.287          4.140        900.000          5.196                     0.783                       1.000          1.000          1.468          4.063         27.557          0.000
            190       a16p2t6a        cp93gat         -y1993       amethyst     09/07/1990         43.064         50.928        119.687        133.097        346.775         25.050         25.050         63.900         66.000         36.741          4.595        900.000          5.227                     0.950                       1.000          1.000          1.467          4.063         27.534          0.000
            191       a16p2t6a        cp93gat         -y1993       amethyst     10/07/1990         42.716         50.631        119.271        132.865        345.483         25.050         25.050         63.900         66.000         37.247          4.998        900.000          5.261                     1.000                       1.000          1.000          1.471          4.063         27.612          0.000
            192       a16p2t6a        cp93gat         -y1993       amethyst     11/07/1990         42.243         50.198        118.698        132.595        343.733         25.050         25.050         63.900         66.000         37.706          5.457        900.000          5.290                     0.853                       1.000          1.000          1.469          4.063         27.583          0.000
            193       a16p2t6a        cp93gat         -y1993       amethyst     12/07/1990         41.853         49.857        118.232        132.349        342.290         25.050         25.050         63.900         66.000         38.132          5.883        900.000          5.321                     0.947                       1.000          1.000          1.468          4.063         27.549          0.000
            194       a16p2t6a        cp93gat         -y1993       amethyst     13/07/1990         41.298         49.330        117.551        132.050        340.229         25.050         25.050         63.900         66.000         38.612          6.363        900.000          5.355                     1.000                       1.000          1.000          1.466          4.063         27.514          0.000
            195       a16p2t6a        cp93gat         -y1993       amethyst     14/07/1990         40.845         48.920        117.003        131.782        338.550         25.050         25.050         63.900         66.000         39.053          6.804        900.000          5.388                     0.987                       1.000          1.000          1.464          4.063         27.470          0.000
            196       a16p2t6a        cp93gat         -y1993       amethyst     15/07/1990         40.356         48.466        116.404        131.501        336.727         25.050         25.050         63.900         66.000         39.506          7.257        900.000          5.421                     1.000                       1.000          1.000          1.462          4.063         27.423          0.000
            197       a16p2t6a        cp93gat         -y1993       amethyst     16/07/1990         40.100         48.281        116.120        131.296        335.797         25.050         25.050         63.900         66.000         40.099          7.534        900.000          5.454                     0.990                       1.000          1.000          1.474          4.063         27.691          0.000
            198       a16p2t6a        cp93gat         -y1993       amethyst     17/07/1990         39.851         48.100        115.842        131.094        334.887         25.050         25.050         63.900         66.000         40.684          7.806        900.000          5.488                     1.000                       1.000          1.000          1.486          4.063         27.967          0.000
            199       a16p2t6a        cp93gat         -y1993       amethyst     18/07/1990         39.587         47.897        115.540        130.886        333.910         25.050         25.050         63.900         66.000         41.261          8.081        900.000          5.522                     1.000                       1.000          1.000          1.497          4.063         28.223          0.000
            200       a16p2t6a        cp93gat         -y1993       amethyst     19/07/1990         39.203         47.551        115.069        130.639        332.461         25.050         25.050         63.900         66.000         41.697          8.517        900.000          5.555                     0.983                       1.000          1.000          1.495          4.063         28.181          0.000
            201       a16p2t6a        cp93gat         -y1993       amethyst     20/07/1990         38.749         47.118        114.495        130.366        330.728         25.050         25.050         63.900         66.000         42.151          8.972        900.000          5.580                     0.750                       1.000          1.000          1.494          4.063         28.155          0.000
            202       a16p2t6a        cp93gat         -y1993       amethyst     21/07/1990         38.214         46.585        113.801        130.064        328.663         25.050         25.050         63.900         66.000         42.624          9.444        900.000          5.607                     0.800                       1.000          1.000          1.492          4.063         28.122          0.000
            203       a16p2t6a        cp93gat         -y1993       amethyst     22/07/1990         37.636         45.994        113.035        129.742        326.407         25.050         25.050         63.900         66.000         43.104          9.924        900.000          5.640                     1.000                       1.000          1.000          1.490          4.063         28.078          0.000
            204       a16p2t6a        cp93gat         -y1993       amethyst     23/07/1990         37.050         45.389        112.249        129.414        324.103         25.050         25.050         63.900         66.000         43.581         10.402        900.000          5.677                     1.000                       1.000          1.000          1.488          4.063         28.042          0.000
            205       a16p2t6a        cp93gat         -y1993       amethyst     24/07/1990         36.598         44.949        111.659        129.133        322.339         25.050         25.050         63.900         66.000         44.018         10.839        900.000          5.714                     1.000                       1.000          1.000          1.486          4.063         27.994          0.000
            206       a16p2t6a        cp93gat         -y1993       amethyst     25/07/1990         36.137         44.490        111.047        128.846        320.519         25.050         25.050         63.900         66.000         44.461         11.281        900.000          5.751                     1.000                       1.000          1.000          1.482          4.063         27.918          0.000
            207       a16p2t6a        cp93gat         -y1993       amethyst     26/07/1990         35.752         44.128        110.551        128.587        319.018         25.050         25.050         63.900         66.000         44.876         11.697        900.000          5.789                     1.000                       1.000          1.000          1.478          4.063         27.848          0.000
            208       a16p2t6a        cp93gat         -y1993       amethyst     27/07/1990         35.372         43.767        110.055        128.328        317.523         25.050         25.050         63.900         66.000         45.291         12.112        900.000          5.831                     1.000                       1.000          1.000          1.465          4.063         27.621          0.000
            209       a16p2t6a        cp93gat         -y1993       amethyst     28/07/1990         34.991         43.397        109.548        128.067        316.003         25.050         25.050         63.900         66.000         45.769         12.589        900.000          5.855                     0.723                       1.000          1.000          1.457          4.063         27.488          0.000
            210       a16p2t6a        cp93gat         -y1993       amethyst     29/07/1990         34.577         42.977        108.977        127.791        314.321         25.050         25.050         63.900         66.000         46.238         13.058        900.000          5.879                     0.733                       1.000          1.000          1.449          4.063         27.357          0.000
            211       a16p2t6a        cp93gat         -y1993       amethyst     30/07/1990         34.343         42.736        108.631        127.570        313.280         25.050         25.050         63.900         66.000         46.643         13.463        900.000          5.916                     1.000                       1.000          1.000          1.435          4.063         27.105          0.000
            212       a16p2t6a        cp93gat         -y1993       amethyst     31/07/1990         33.979         42.376        108.133        127.314        311.803         25.050         25.050         63.900         66.000         47.114         13.934        900.000          5.944                     0.817                       1.000          1.000          1.416          4.063         26.791          0.000
            213       a16p2t6a        cp93gat         -y1993       amethyst     01/08/1990         33.601         41.987        107.597        127.048        310.234         25.050         25.050         63.900         66.000         47.587         14.408        900.000          5.964                     0.607                       1.000          1.000          1.403          4.063         26.558          0.000
            214       a16p2t6a        cp93gat         -y1993       amethyst     02/08/1990         33.222         41.589        107.048        126.780        308.639         25.050         25.050         63.900         66.000         48.064         14.885        900.000          5.990                     0.787                       1.000          1.000          1.386          4.063         26.262          0.000
            215       a16p2t6a        cp93gat         -y1993       amethyst     03/08/1990         32.811         41.133        106.423        126.493        306.859         25.050         25.050         63.900         66.000         48.675         15.496        900.000          6.009                     0.700                       1.000          1.000          1.366          4.063         25.928          0.000
            216       a16p2t6a        cp93gat         -y1993       amethyst     04/08/1990         32.450         40.746        105.885        126.228        305.309         25.050         25.050         63.900         66.000         49.266         16.087        900.000          6.027                     0.817                       1.000          1.000          1.336          4.063         25.412          0.000
            217       a16p2t6a        cp93gat         -y1993       amethyst     05/08/1990         31.944         40.114        105.024        125.884        302.966         25.050         25.050         63.900         66.000         49.840         16.661        900.000          6.049                     1.000                       1.000          1.000          1.298          4.063         24.750          0.000
            218       a16p2t6a        cp93gat         -y1993       amethyst     06/08/1990         31.533         39.625        104.343        125.584        301.084         25.050         25.050         63.900         66.000         50.392         17.213        900.000          6.071                     0.983                       1.000          1.000          1.250          4.063         23.903          0.000
            219       a16p2t6a        cp93gat         -y1993       amethyst     07/08/1990         31.284         39.397        104.008        125.368        300.057         25.050         25.050         63.900         66.000         50.926         17.747        900.000          6.087                     0.740                       1.000          1.000          1.214          4.063         23.265          0.000
            220       a16p2t6a        cp93gat         -y1993       amethyst     08/08/1990         30.937         38.991        103.434        125.095        298.457         25.050         25.050         63.900         66.000         51.450         18.270        900.000          6.105                     0.837                       1.000          1.000          1.173          4.063         22.543          0.000
            221       a16p2t6a        cp93gat         -y1993       amethyst     09/08/1990         30.556         38.511        102.755        124.797        296.620         25.050         25.050         63.900         66.000         51.958         18.779        900.000          6.126                     0.967                       1.000          1.000          1.131          4.063         21.808          0.000
            222       a16p2t6a        cp93gat         -y1993       amethyst     10/08/1990         30.257         38.167        102.257        124.543        295.224         25.050         25.050         63.900         66.000         52.450         19.271        900.000          6.148                     1.000                       1.000          1.000          1.073          4.063         20.776          0.000
            223       a16p2t6a        cp93gat         -y1993       amethyst     11/08/1990         29.970         37.836        101.775        124.294        293.875         25.050         25.050         63.900         66.000         52.928         19.749        900.000          6.165                     0.780                       1.000          1.000          1.029          4.063         19.979          0.000
            224       a16p2t6a        cp93gat         -y1993       amethyst     12/08/1990         29.611         37.349        101.073        123.992        292.025         25.050         25.050         63.900         66.000         53.393         20.214        900.000          6.184                     0.867                       1.000          1.000          0.980          4.063         19.093          0.000
            225       a16p2t6a        cp93gat         -y1993       amethyst     13/08/1990         29.200         36.733        100.184        123.643        289.760         25.050         25.050         63.900         66.000         53.843         20.664        900.000          6.207                     1.000                       1.000          1.000          0.932          4.063         18.230          0.000
            226       a16p2t6a        cp93gat         -y1993       amethyst     14/08/1990         28.835         36.190         99.386        123.316        287.727         25.050         25.050         63.900         66.000         54.274         21.095        900.000          6.233                     1.000                       1.000          1.000          0.864          4.063         16.987          0.000
            227       a16p2t6a        cp93gat         -y1993       amethyst     15/08/1990         28.500         35.689         98.639        123.002        285.830         25.050         25.050         63.900         66.000         54.690         21.511        900.000          6.263                     1.000                       1.000          1.000          0.793          4.063         15.670          0.000
            228       a16p2t6a        cp93gat         -y1993       amethyst     16/08/1990         28.304         35.493         98.333        122.797        284.926         25.050         25.050         63.900         66.000         55.091         21.912        900.000          6.282                     0.890                       1.000          1.000          0.744          4.063         14.752          0.000
            229       a16p2t6a        cp93gat         -y1993       amethyst     17/08/1990         28.096         35.257         97.966        122.579        283.898         25.050         25.050         63.900         66.000         55.484         22.304        900.000          6.297                     0.683                       1.000          1.000          0.707          4.063         14.058          0.000
            230       a16p2t6a        cp93gat         -y1993       amethyst     18/08/1990         27.843         34.888         97.399        122.312        282.441         25.050         25.050         63.900         66.000         55.867         22.688        900.000          6.313                     0.723                       1.000          1.000          0.678          4.063         13.508          0.000
            231       a16p2t6a        cp93gat         -y1993       amethyst     19/08/1990         27.587         34.491         96.784        122.033        280.896         25.050         25.050         63.900         66.000         56.238         23.059        900.000          6.329                     0.750                       1.000          1.000          0.647          4.063         12.930          0.000
            232       a16p2t6a        cp93gat         -y1993       amethyst     20/08/1990         27.327         34.056         96.104        121.739        279.226         25.050         25.050         63.900         66.000         56.596         23.417        900.000          6.348                     0.870                       1.000          1.000          0.603          4.063         12.102          0.000
            233       a16p2t6a        cp93gat         -y1993       amethyst     21/08/1990         27.085         33.643         95.448        121.451        277.627         25.050         25.050         63.900         66.000         56.940         23.761        900.000          6.370                     1.000                       1.000          1.000          0.552          4.063         11.134          0.000
            234       a16p2t6a        cp93gat         -y1993       amethyst     22/08/1990         26.910         33.421         95.088        121.238        276.656         25.050         25.050         63.900         66.000         57.271         24.092        900.000          6.388                     0.820                       1.000          1.000          0.521          4.063         10.536          0.000
            235       a16p2t6a        cp93gat         -y1993       amethyst     23/08/1990         26.738         33.195         94.716        121.023        275.672         25.050         25.050         63.900         66.000         57.594         24.415        900.000          6.403                     0.717                       1.000          1.000          0.493          4.063         10.011          0.000
            236       a16p2t6a        cp93gat         -y1993       amethyst     24/08/1990         26.579         32.993         94.381        120.818        274.771         25.050         25.050         63.900         66.000         57.909         24.729        900.000          6.420                     0.767                       1.000          1.000          0.460          4.063          9.373          0.000
            237       a16p2t6a        cp93gat         -y1993       amethyst     25/08/1990         26.425         32.789         94.041        120.614        273.869         25.050         25.050         63.900         66.000         58.214         25.035        900.000          6.435                     0.683                       1.000          1.000          0.431          4.063          8.803          0.000
            238       a16p2t6a        cp93gat         -y1993       amethyst     26/08/1990         26.274         32.577         93.685        120.407        272.942         25.050         25.050         63.900         66.000         58.512         25.333        900.000          6.450                     0.710                       1.000          1.000          0.400          4.063          8.211          0.000
            239       a16p2t6a        cp93gat         -y1993       amethyst     27/08/1990         26.131         32.381         93.353        120.207        272.072         25.050         25.050         63.900         66.000         58.801         25.622        900.000          6.466                     0.733                       1.000          1.000          0.373          4.063          7.702          0.000
            240       a16p2t6a        cp93gat         -y1993       amethyst     28/08/1990         25.992         32.177         93.003        120.004        271.176         25.050         25.050         63.900         66.000         59.082         25.903        900.000          6.483                     0.770                       1.000          1.000          0.345          4.063          7.145          0.000
            241       a16p2t6a        cp93gat         -y1993       amethyst     29/08/1990         25.847         31.898         92.526        119.771        270.042         25.050         25.050         63.900         66.000         59.356         26.177        900.000          6.503                     0.900                       1.000          1.000          0.312          4.063          6.494          0.000
            242       a16p2t6a        cp93gat         -y1993       amethyst     30/08/1990         25.712         31.645         92.088        119.548        268.994         25.050         25.050         63.900         66.000         59.621         26.442        900.000          6.526                     1.000                       1.000          1.000          0.282          4.063          5.909          0.000
            243       a16p2t6a        cp93gat         -y1993       amethyst     31/08/1990         25.582         31.375         91.614        119.318        267.888         25.050         25.050         63.900         66.000         59.879         26.700        900.000          6.555                     1.000                       1.000          1.000          0.241          4.063          5.090          0.000
            244       a16p2t6a        cp93gat         -y1993       amethyst     01/09/1990         25.465         31.175         91.258        119.117        267.015         25.050         25.050         63.900         66.000         60.130         26.950        900.000          6.580                     1.000                       1.000          1.000          0.207          4.063          4.403          0.000
            245       a16p2t6a        cp93gat         -y1993       amethyst     02/09/1990         25.351         30.943         90.841        118.903        266.038         25.050         25.050         63.900         66.000         60.374         27.195        900.000          6.602                     1.000                       1.000          1.000          0.185          4.063          3.933          0.000
            246       a16p2t6a        cp93gat         -y1993       amethyst     03/09/1990         25.244         30.723         90.441        118.694        265.101         25.050         25.050         63.900         66.000         60.612         27.433        900.000          6.624                     1.000                       1.000          1.000          0.160          4.063          3.432          0.000
            247       a16p2t6a        cp93gat         -y1993       amethyst     04/09/1990         25.144         30.587         90.188        118.522        264.441         25.050         25.050         63.900         66.000         60.844         27.665        900.000          6.643                     0.887                       1.000          1.000          0.139          4.063          2.989          0.000
            248       a16p2t6a        cp93gat         -y1993       amethyst     05/09/1990         25.050         30.464         89.957        118.356        263.826         25.050         25.050         63.900         66.000         61.071         27.892        900.000          6.663                     0.933                       1.000          1.000          0.124          4.063          2.673          0.000
            249       a16p2t6a        cp93gat         -y1993       amethyst     06/09/1990         24.955         30.320         89.687        118.183        263.145         25.050         25.050         63.900         66.000         61.296         28.117        900.000          6.684                     0.967                       1.000          1.000          0.108          4.063          2.339          0.000
            250       a16p2t6a        cp93gat         -y1993       amethyst     07/09/1990         24.861         30.180         89.420        118.011        262.472         25.050         25.050         63.900         66.000         61.519         28.340        900.000          6.707                     1.000                       1.000          1.000          0.090          4.063          1.965          0.000
            251       a16p2t6a        cp93gat         -y1993       amethyst     08/09/1990         24.767         30.046         89.163        117.843        261.820         25.050         25.050         63.900         66.000         61.739         28.560        900.000          6.731                     1.000                       1.000          1.000          0.078          4.063          1.716          0.000
            252       a16p2t6a        cp93gat         -y1993       amethyst     09/09/1990         24.674         29.926         88.930        117.682        261.213         25.050         25.050         63.900         66.000         61.957         28.778        900.000          6.755                     1.000                       1.000          1.000          0.067          4.063          1.476          0.000
            253       a16p2t6a        cp93gat         -y1993       amethyst     10/09/1990         24.581         29.846         88.772        117.540        260.740         25.050         25.050         63.900         66.000         62.173         28.994        900.000          6.784                     1.000                       1.000          1.000          0.056          4.063          1.250          0.000
            254       a16p2t6a        cp93gat         -y1993       amethyst     11/09/1990         24.489         29.783         88.646        117.407        260.326         25.050         25.050         63.900         66.000         62.388         29.209        900.000          6.808                     1.000                       1.000          1.000          0.051          4.063          1.134          0.000
            255       a16p2t6a        cp93gat         -y1993       amethyst     12/09/1990         24.397         29.723         88.525        117.276        259.921         25.050         25.050         63.900         66.000         62.602         29.423        900.000          6.829                     1.000                       1.000          1.000          0.045          4.063          0.997          0.000
            256       a16p2t6a        cp93gat         -y1993       amethyst     13/09/1990         25.030         29.730         88.528        117.175        260.463         25.050         25.050         63.900         66.000         62.785         29.602        900.000          6.856                     1.000                       1.000          1.000          0.040          4.063          0.901          0.000
            257       a16p2t6a        cp93gat         -y1993       amethyst     14/09/1990         24.316         29.714         88.491        117.065        259.587         25.050         25.050         63.900         66.000         62.997         29.814        900.000          6.873                     0.797                       1.000          1.000          0.037          4.063          0.839          0.000
            258       a16p2t6a        cp93gat         -y1993       amethyst     15/09/1990         24.226         29.695         88.446        116.955        259.321         25.050         25.050         63.900         66.000         63.209         30.026        900.000          6.892                     0.870                       1.000          1.000          0.034          4.063          0.755          0.000
            259       a16p2t6a        cp93gat         -y1993       amethyst     16/09/1990         24.136         29.656         88.365        116.838        258.995         25.050         25.050         63.900         66.000         63.419         30.236        900.000          6.916                     1.000                       1.000          1.000          0.029          4.063          0.652          0.000
            260       a16p2t6a        cp93gat         -y1993       amethyst     17/09/1990         24.047         29.628         88.304        116.726        258.706         25.050         25.050         63.900         66.000         63.629         30.446        900.000          6.940                     1.000                       1.000          1.000          0.025          4.063          0.559          0.000
            261       a16p2t6a        cp93gat         -y1993       amethyst     18/09/1990         23.958         29.613         88.268        116.621        258.460         25.050         25.050         63.900         66.000         63.837         30.654        900.000          6.963                     1.000                       1.000          1.000          0.021          4.063          0.466          0.000
            262       a16p2t6a        cp93gat         -y1993       amethyst     19/09/1990         23.870         29.600         88.235        116.517        258.221         25.050         25.050         63.900         66.000         64.045         30.862        900.000          6.988                     1.000                       1.000          1.000          0.017          4.063          0.373          0.000
            263       a16p2t6a        cp93gat         -y1993       amethyst     20/09/1990         23.783         29.595         88.219        116.417        258.014         25.050         25.050         63.900         66.000         64.232         31.048        900.000          7.165                     1.000                       1.000          1.000          0.013          4.063          0.285          0.001
            264       a16p2t6a        cp93gat         -y1993       amethyst     21/09/1990         23.697         29.593         88.207        116.320        257.816         25.050         25.050         63.900         66.000         64.371         31.188        900.000          7.540                     1.000                       1.000          1.000          0.008          4.063          0.178          0.001
            265       a16p2t6a        cp93gat         -y1993       amethyst     22/09/1990         23.611         29.588         88.190        116.222        257.610         25.050         25.050         63.900         66.000         64.460         31.276        900.000          7.877                     1.000                       1.000          1.000          0.005          4.063          0.113          0.001
            266       a16p2t6a        cp93gat         -y1993       amethyst     23/09/1990         23.525         29.580         88.168        116.124        257.397         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003          4.063          0.060          0.001
            267       a16p2t6a        cp93gat         -y1993       amethyst     24/09/1990         23.441         29.572         88.145        116.026        257.185         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          4.063          0.032          0.001
            268       a16p2t6a        cp93gat         -y1993       amethyst     25/09/1990         23.357         29.565         88.124        115.930        256.977         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          4.063          0.016          0.001
            269       a16p2t6a        cp93gat         -y1993       amethyst     26/09/1990         23.274         29.558         88.103        115.834        256.769         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.007          0.001
            270       a16p2t6a        cp93gat         -y1993       amethyst     27/09/1990         23.191         29.550         88.079        115.739        256.559         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.004          0.001
            271       a16p2t6a        cp93gat         -y1993       amethyst     28/09/1990         40.019         29.636         88.105        115.654        273.414         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.003          0.001
            272       a16p2t6a        cp93gat         -y1993       amethyst     29/09/1990         37.120         29.696         88.120        115.567        270.504         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.003          0.001
            273       a16p2t6a        cp93gat         -y1993       amethyst     30/09/1990         35.108         29.743         88.132        115.480        268.463         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.003          0.001
            274       a16p2t6a        cp93gat         -y1993       amethyst     01/10/1990         34.811         29.786         88.141        115.394        268.131         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.003          0.001
            275       a16p2t6a        cp93gat         -y1993       amethyst     02/10/1990         34.514         29.825         88.143        115.307        267.789         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.003          0.001
            276       a16p2t6a        cp93gat         -y1993       amethyst     03/10/1990         34.217         29.859         88.140        115.219        267.436         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.003          0.001
            277       a16p2t6a        cp93gat         -y1993       amethyst     04/10/1990         33.926         29.890         88.134        115.132        267.081         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.003          0.001
            278       a16p2t6a        cp93gat         -y1993       amethyst     05/10/1990         33.642         29.919         88.127        115.046        266.735         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.003          0.001
            279       a16p2t6a        cp93gat         -y1993       amethyst     06/10/1990         33.362         29.945         88.117        114.960        266.383         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.003          0.001
            280       a16p2t6a        cp93gat         -y1993       amethyst     07/10/1990         33.093         29.971         88.109        114.874        266.047         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.003          0.001
            281       a16p2t6a        cp93gat         -y1993       amethyst     08/10/1990         32.844         30.002         88.112        114.791        265.749         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.003          0.001
            282       a16p2t6a        cp93gat         -y1993       amethyst     09/10/1990         36.982         30.062         88.129        114.711        269.885         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.003          0.001
            283       a16p2t6a        cp93gat         -y1993       amethyst     10/10/1990         33.183         30.086         88.117        114.627        266.014         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.003          0.001
            284       a16p2t6a        cp93gat         -y1993       amethyst     11/10/1990         32.625         30.102         88.096        114.542        265.366         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.003          0.001
            285       a16p2t6a        cp93gat         -y1993       amethyst     12/10/1990         37.960         30.165         88.106        114.463        270.694         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.003          0.001
            286       a16p2t6a        cp93gat         -y1993       amethyst     13/10/1990         34.569         30.201         88.106        114.382        267.258         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.003          0.001
            287       a16p2t6a        cp93gat         -y1993       amethyst     14/10/1990         33.668         30.231         88.101        114.301        266.302         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.003          0.001
            288       a16p2t6a        cp93gat         -y1993       amethyst     15/10/1990         33.388         30.261         88.099        114.222        265.970         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.003          0.001
            289       a16p2t6a        cp93gat         -y1993       amethyst     16/10/1990         33.104         30.284         88.087        114.141        265.616         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.003          0.001
            290       a16p2t6a        cp93gat         -y1993       amethyst     17/10/1990         32.842         30.312         88.085        114.063        265.302         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.003          0.001
            291       a16p2t6a        cp93gat         -y1993       amethyst     18/10/1990         32.587         30.339         88.085        113.985        264.996         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.003          0.001
            292       a16p2t6a        cp93gat         -y1993       amethyst     19/10/1990         46.170         30.487         88.101        113.910        278.668         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.003          0.001
            293       a16p2t6a        cp93gat         -y1993       amethyst     20/10/1990         53.635         30.785         88.126        113.836        286.382         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.003          0.001
            294       a16p2t6a        cp93gat         -y1993       amethyst     21/10/1990         49.650         30.986         88.138        113.761        282.534         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.002          0.001
            295       a16p2t6a        cp93gat         -y1993       amethyst     22/10/1990         47.050         31.140         88.145        113.686        280.020         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.002          0.001
            296       a16p2t6a        cp93gat         -y1993       amethyst     23/10/1990         46.010         31.280         88.156        113.612        279.058         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.002          0.001
