ApsimVersion = 7.4
Title = B90C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            180       a16p2t6a        cp93gat         -y1993       amethyst     29/06/1990         47.706         55.012        125.103        135.686        363.507         25.050         25.050         63.900         66.000         32.888          0.000        900.000          4.393                     0.550                       1.000          1.000          1.300          6.819         25.595          0.000
            181       a16p2t6a        cp93gat         -y1993       amethyst     30/06/1990         47.249         54.576        124.534        135.435        361.793         25.050         25.050         63.900         66.000         33.268          0.000        900.000          4.726                     0.733                       1.000          1.000          1.318          6.819         25.969          0.000
            182       a16p2t6a        cp93gat         -y1993       amethyst     01/07/1990         46.717         54.072        123.887        135.163        359.838         25.050         25.050         63.900         66.000         33.997          0.500        900.000          5.013                     0.990                       1.000          1.000          1.329          6.819         26.186          0.000
            183       a16p2t6a        cp93gat         -y1993       amethyst     02/07/1990         46.334         53.726        123.415        134.929        358.404         25.050         25.050         63.900         66.000         34.579          0.995        900.000          5.037                     0.710                       1.000          1.000          1.332          6.819         26.264          0.000
            184       a16p2t6a        cp93gat         -y1993       amethyst     03/07/1990         46.069         53.501        123.078        134.727        357.375         25.050         25.050         63.900         66.000         35.345          1.437        900.000          5.053                     0.483                       1.000          1.000          1.348          6.819         26.582          0.000
            185       a16p2t6a        cp93gat         -y1993       amethyst     04/07/1990         45.692         53.161        122.614        134.494        355.961         25.050         25.050         63.900         66.000         35.980          1.917        900.000          5.072                     0.540                       1.000          1.000          1.355          6.819         26.730          0.000
            186       a16p2t6a        cp93gat         -y1993       amethyst     05/07/1990         45.306         52.815        122.143        134.257        354.521         25.050         25.050         63.900         66.000         36.564          2.392        900.000          5.094                     0.677                       1.000          1.000          1.360          6.819         26.830          0.000
            187       a16p2t6a        cp93gat         -y1993       amethyst     06/07/1990         44.954         52.506        121.713        134.029        353.201         25.050         25.050         63.900         66.000         37.176          2.848        900.000          5.117                     0.680                       1.000          1.000          1.366          6.819         26.969          0.000
            188       a16p2t6a        cp93gat         -y1993       amethyst     07/07/1990         44.570         52.164        121.247        133.791        351.773         25.050         25.050         63.900         66.000         37.661          3.334        900.000          5.140                     0.683                       1.000          1.000          1.365          6.819         26.952          0.000
            189       a16p2t6a        cp93gat         -y1993       amethyst     08/07/1990         44.158         51.795        120.749        133.545        350.247         25.050         25.050         63.900         66.000         38.143          3.805        900.000          5.166                     0.783                       1.000          1.000          1.365          6.819         26.943          0.000
            190       a16p2t6a        cp93gat         -y1993       amethyst     09/07/1990         43.741         51.421        120.247        133.296        348.705         25.050         25.050         63.900         66.000         38.612          4.274        900.000          5.197                     0.950                       1.000          1.000          1.364          6.819         26.915          0.000
            191       a16p2t6a        cp93gat         -y1993       amethyst     10/07/1990         43.400         51.130        119.839        133.069        347.438         25.050         25.050         63.900         66.000         39.132          4.697        900.000          5.231                     1.000                       1.000          1.000          1.367          6.819         26.974          0.000
            192       a16p2t6a        cp93gat         -y1993       amethyst     11/07/1990         42.939         50.709        119.283        132.806        345.736         25.050         25.050         63.900         66.000         39.607          5.172        900.000          5.260                     0.853                       1.000          1.000          1.365          6.819         26.943          0.000
            193       a16p2t6a        cp93gat         -y1993       amethyst     12/07/1990         42.558         50.377        118.827        132.565        344.327         25.050         25.050         63.900         66.000         40.051          5.617        900.000          5.291                     0.947                       1.000          1.000          1.364          6.819         26.906          0.000
            194       a16p2t6a        cp93gat         -y1993       amethyst     13/07/1990         42.015         49.868        118.169        132.275        342.328         25.050         25.050         63.900         66.000         40.548          6.114        900.000          5.325                     1.000                       1.000          1.000          1.361          6.819         26.858          0.000
            195       a16p2t6a        cp93gat         -y1993       amethyst     14/07/1990         41.570         49.468        117.636        132.013        340.687         25.050         25.050         63.900         66.000         41.010          6.575        900.000          5.358                     0.987                       1.000          1.000          1.359          6.819         26.815          0.000
            196       a16p2t6a        cp93gat         -y1993       amethyst     15/07/1990         41.089         49.026        117.054        131.739        338.908         25.050         25.050         63.900         66.000         41.485          7.050        900.000          5.391                     1.000                       1.000          1.000          1.357          6.819         26.775          0.000
            197       a16p2t6a        cp93gat         -y1993       amethyst     16/07/1990         40.837         48.842        116.771        131.536        337.986         25.050         25.050         63.900         66.000         42.088          7.360        900.000          5.424                     0.990                       1.000          1.000          1.369          6.819         27.021          0.000
            198       a16p2t6a        cp93gat         -y1993       amethyst     17/07/1990         40.591         48.662        116.494        131.337        337.083         25.050         25.050         63.900         66.000         42.683          7.669        900.000          5.458                     1.000                       1.000          1.000          1.379          6.819         27.257          0.000
            199       a16p2t6a        cp93gat         -y1993       amethyst     18/07/1990         40.328         48.460        116.193        131.132        336.112         25.050         25.050         63.900         66.000         43.269          7.986        900.000          5.492                     1.000                       1.000          1.000          1.390          6.819         27.486          0.000
            200       a16p2t6a        cp93gat         -y1993       amethyst     19/07/1990         39.953         48.126        115.738        130.890        334.708         25.050         25.050         63.900         66.000         43.741          8.458        900.000          5.525                     0.983                       1.000          1.000          1.388          6.819         27.445          0.000
            201       a16p2t6a        cp93gat         -y1993       amethyst     20/07/1990         39.509         47.710        115.187        130.625        333.031         25.050         25.050         63.900         66.000         44.229          8.945        900.000          5.550                     0.750                       1.000          1.000          1.386          6.819         27.411          0.000
            202       a16p2t6a        cp93gat         -y1993       amethyst     21/07/1990         38.983         47.196        114.518        130.332        331.028         25.050         25.050         63.900         66.000         44.729          9.445        900.000          5.577                     0.800                       1.000          1.000          1.385          6.819         27.380          0.000
            203       a16p2t6a        cp93gat         -y1993       amethyst     22/07/1990         38.411         46.623        113.780        130.019        328.832         25.050         25.050         63.900         66.000         45.229          9.945        900.000          5.610                     1.000                       1.000          1.000          1.383          6.819         27.338          0.000
            204       a16p2t6a        cp93gat         -y1993       amethyst     23/07/1990         37.831         46.038        113.022        129.701        326.592         25.050         25.050         63.900         66.000         45.729         10.445        900.000          5.647                     1.000                       1.000          1.000          1.380          6.819         27.276          0.000
            205       a16p2t6a        cp93gat         -y1993       amethyst     24/07/1990         37.382         45.610        112.450        129.426        324.868         25.050         25.050         63.900         66.000         46.194         10.911        900.000          5.684                     1.000                       1.000          1.000          1.377          6.819         27.220          0.000
            206       a16p2t6a        cp93gat         -y1993       amethyst     25/07/1990         36.922         45.163        111.856        129.145        323.087         25.050         25.050         63.900         66.000         46.655         11.371        900.000          5.721                     1.000                       1.000          1.000          1.373          6.819         27.150          0.000
            207       a16p2t6a        cp93gat         -y1993       amethyst     26/07/1990         36.540         44.811        111.375        128.892        321.617         25.050         25.050         63.900         66.000         47.083         11.800        900.000          5.759                     1.000                       1.000          1.000          1.363          6.819         26.974          0.000
            208       a16p2t6a        cp93gat         -y1993       amethyst     27/07/1990         36.164         44.463        110.899        128.640        320.165         25.050         25.050         63.900         66.000         47.511         12.228        900.000          5.801                     1.000                       1.000          1.000          1.353          6.819         26.797          0.000
            209       a16p2t6a        cp93gat         -y1993       amethyst     28/07/1990         35.793         44.116        110.423        128.389        318.722         25.050         25.050         63.900         66.000         48.000         12.716        900.000          5.825                     0.723                       1.000          1.000          1.341          6.819         26.604          0.000
            210       a16p2t6a        cp93gat         -y1993       amethyst     29/07/1990         35.387         43.717        109.883        128.122        317.109         25.050         25.050         63.900         66.000         48.483         13.199        900.000          5.849                     0.733                       1.000          1.000          1.329          6.819         26.380          0.000
            211       a16p2t6a        cp93gat         -y1993       amethyst     30/07/1990         35.114         43.491        109.556        127.908        316.069         25.050         25.050         63.900         66.000         48.912         13.629        900.000          5.886                     1.000                       1.000          1.000          1.309          6.819         26.039          0.000
            212       a16p2t6a        cp93gat         -y1993       amethyst     31/07/1990         34.763         43.155        109.092        127.662        314.672         25.050         25.050         63.900         66.000         49.402         14.119        900.000          5.914                     0.817                       1.000          1.000          1.292          6.819         25.751          0.000
            213       a16p2t6a        cp93gat         -y1993       amethyst     01/08/1990         34.397         42.793        108.596        127.408        313.194         25.050         25.050         63.900         66.000         49.893         14.610        900.000          5.934                     0.607                       1.000          1.000          1.276          6.819         25.451          0.000
            214       a16p2t6a        cp93gat         -y1993       amethyst     02/08/1990         34.029         42.422        108.086        127.151        311.688         25.050         25.050         63.900         66.000         50.390         15.106        900.000          5.960                     0.787                       1.000          1.000          1.254          6.819         25.062          0.000
            215       a16p2t6a        cp93gat         -y1993       amethyst     03/08/1990         33.628         41.995        107.505        126.878        310.006         25.050         25.050         63.900         66.000         50.887         15.604        900.000          5.983                     0.700                       1.000          1.000          1.235          6.819         24.722          0.000
            216       a16p2t6a        cp93gat         -y1993       amethyst     04/08/1990         33.271         41.625        106.994        126.621        308.512         25.050         25.050         63.900         66.000         51.500         16.217        900.000          6.007                     0.817                       1.000          1.000          1.213          6.819         24.331          0.000
            217       a16p2t6a        cp93gat         -y1993       amethyst     05/08/1990         32.764         41.020        106.180        126.292        306.257         25.050         25.050         63.900         66.000         52.097         16.813        900.000          6.030                     1.000                       1.000          1.000          1.173          6.819         23.587          0.000
            218       a16p2t6a        cp93gat         -y1993       amethyst     06/08/1990         32.355         40.553        105.539        126.004        304.451         25.050         25.050         63.900         66.000         52.673         17.389        900.000          6.051                     0.983                       1.000          1.000          1.136          6.819         22.889          0.000
            219       a16p2t6a        cp93gat         -y1993       amethyst     07/08/1990         32.108         40.338        105.223        125.795        303.463         25.050         25.050         63.900         66.000         53.231         17.947        900.000          6.067                     0.740                       1.000          1.000          1.106          6.819         22.314          0.000
            220       a16p2t6a        cp93gat         -y1993       amethyst     08/08/1990         31.761         39.951        104.682        125.532        301.926         25.050         25.050         63.900         66.000         53.779         18.495        900.000          6.085                     0.837                       1.000          1.000          1.069          6.819         21.606          0.000
            221       a16p2t6a        cp93gat         -y1993       amethyst     09/08/1990         31.375         39.489        104.039        125.245        300.148         25.050         25.050         63.900         66.000         54.313         19.029        900.000          6.106                     0.967                       1.000          1.000          1.027          6.819         20.789          0.000
            222       a16p2t6a        cp93gat         -y1993       amethyst     10/08/1990         31.076         39.165        103.576        125.002        298.818         25.050         25.050         63.900         66.000         54.830         19.546        900.000          6.129                     1.000                       1.000          1.000          0.987          6.819         19.985          0.000
            223       a16p2t6a        cp93gat         -y1993       amethyst     11/08/1990         30.788         38.851        103.125        124.763        297.526         25.050         25.050         63.900         66.000         55.334         20.050        900.000          6.146                     0.780                       1.000          1.000          0.960          6.819         19.452          0.000
            224       a16p2t6a        cp93gat         -y1993       amethyst     12/08/1990         30.422         38.382        102.463        124.473        295.740         25.050         25.050         63.900         66.000         55.825         20.542        900.000          6.165                     0.867                       1.000          1.000          0.921          6.819         18.655          0.000
            225       a16p2t6a        cp93gat         -y1993       amethyst     13/08/1990         29.996         37.786        101.621        124.140        293.543         25.050         25.050         63.900         66.000         56.302         21.018        900.000          6.187                     1.000                       1.000          1.000          0.874          6.819         17.702          0.000
            226       a16p2t6a        cp93gat         -y1993       amethyst     14/08/1990         29.618         37.262        100.869        123.828        291.576         25.050         25.050         63.900         66.000         56.760         21.477        900.000          6.214                     1.000                       1.000          1.000          0.832          6.819         16.822          0.000
            227       a16p2t6a        cp93gat         -y1993       amethyst     15/08/1990         29.266         36.771        100.156        123.525        289.717         25.050         25.050         63.900         66.000         57.204         21.920        900.000          6.243                     1.000                       1.000          1.000          0.769          6.819         15.516          0.000
            228       a16p2t6a        cp93gat         -y1993       amethyst     16/08/1990         29.064         36.580         99.863        123.325        288.832         25.050         25.050         63.900         66.000         57.633         22.350        900.000          6.263                     0.890                       1.000          1.000          0.733          6.819         14.768          0.000
            229       a16p2t6a        cp93gat         -y1993       amethyst     17/08/1990         28.849         36.349         99.514        123.113        287.825         25.050         25.050         63.900         66.000         58.055         22.771        900.000          6.277                     0.683                       1.000          1.000          0.702          6.819         14.137          0.000
            230       a16p2t6a        cp93gat         -y1993       amethyst     18/08/1990         28.582         35.990         98.977        122.856        286.405         25.050         25.050         63.900         66.000         58.467         23.183        900.000          6.293                     0.723                       1.000          1.000          0.669          6.819         13.464          0.000
            231       a16p2t6a        cp93gat         -y1993       amethyst     19/08/1990         28.311         35.603         98.396        122.589        284.899         25.050         25.050         63.900         66.000         58.866         23.583        900.000          6.309                     0.750                       1.000          1.000          0.637          6.819         12.810          0.000
            232       a16p2t6a        cp93gat         -y1993       amethyst     20/08/1990         28.031         35.177         97.751        122.307        283.266         25.050         25.050         63.900         66.000         59.252         23.969        900.000          6.328                     0.870                       1.000          1.000          0.607          6.819         12.215          0.000
            233       a16p2t6a        cp93gat         -y1993       amethyst     21/08/1990         27.767         34.765         97.121        122.029        281.682         25.050         25.050         63.900         66.000         59.625         24.341        900.000          6.350                     1.000                       1.000          1.000          0.564          6.819         11.353          0.000
            234       a16p2t6a        cp93gat         -y1993       amethyst     22/08/1990         27.579         34.543         96.770        121.819        280.711         25.050         25.050         63.900         66.000         59.984         24.701        900.000          6.368                     0.820                       1.000          1.000          0.529          6.819         10.639          0.000
            235       a16p2t6a        cp93gat         -y1993       amethyst     23/08/1990         27.395         34.318         96.415        121.610        279.738         25.050         25.050         63.900         66.000         60.335         25.052        900.000          6.384                     0.717                       1.000          1.000          0.497          6.819         10.014          0.000
            236       a16p2t6a        cp93gat         -y1993       amethyst     24/08/1990         27.225         34.120         96.097        121.412        278.855         25.050         25.050         63.900         66.000         60.677         25.393        900.000          6.401                     0.767                       1.000          1.000          0.468          6.819          9.428          0.000
            237       a16p2t6a        cp93gat         -y1993       amethyst     25/08/1990         27.059         33.918         95.772        121.213        277.961         25.050         25.050         63.900         66.000         61.010         25.727        900.000          6.415                     0.683                       1.000          1.000          0.441          6.819          8.889          0.000
            238       a16p2t6a        cp93gat         -y1993       amethyst     26/08/1990         26.894         33.707         95.431        121.011        277.044         25.050         25.050         63.900         66.000         61.335         26.051        900.000          6.431                     0.710                       1.000          1.000          0.412          6.819          8.331          0.000
            239       a16p2t6a        cp93gat         -y1993       amethyst     27/08/1990         26.738         33.511         95.111        120.816        276.177         25.050         25.050         63.900         66.000         61.651         26.367        900.000          6.447                     0.733                       1.000          1.000          0.383          6.819          7.754          0.000
            240       a16p2t6a        cp93gat         -y1993       amethyst     28/08/1990         26.585         33.305         94.775        120.618        275.283         25.050         25.050         63.900         66.000         61.958         26.675        900.000          6.464                     0.770                       1.000          1.000          0.353          6.819          7.178          0.000
            241       a16p2t6a        cp93gat         -y1993       amethyst     29/08/1990         26.419         33.027         94.321        120.393        274.161         25.050         25.050         63.900         66.000         62.258         26.975        900.000          6.483                     0.900                       1.000          1.000          0.321          6.819          6.544          0.000
            242       a16p2t6a        cp93gat         -y1993       amethyst     30/08/1990         26.265         32.774         93.902        120.177        273.118         25.050         25.050         63.900         66.000         62.549         27.266        900.000          6.506                     1.000                       1.000          1.000          0.282          6.819          5.782          0.000
            243       a16p2t6a        cp93gat         -y1993       amethyst     31/08/1990         26.115         32.512         93.465        119.958        272.050         25.050         25.050         63.900         66.000         62.832         27.549        900.000          6.535                     1.000                       1.000          1.000          0.247          6.819          5.084          0.000
            244       a16p2t6a        cp93gat         -y1993       amethyst     01/09/1990         25.983         32.319         93.138        119.766        271.206         25.050         25.050         63.900         66.000         63.108         27.824        900.000          6.561                     1.000                       1.000          1.000          0.213          6.819          4.421          0.000
            245       a16p2t6a        cp93gat         -y1993       amethyst     02/09/1990         25.850         32.089         92.747        119.560        270.246         25.050         25.050         63.900         66.000         63.377         28.094        900.000          6.582                     1.000                       1.000          1.000          0.185          6.819          3.858          0.000
            246       a16p2t6a        cp93gat         -y1993       amethyst     03/09/1990         25.725         31.876         92.380        119.361        269.342         25.050         25.050         63.900         66.000         63.640         28.357        900.000          6.604                     1.000                       1.000          1.000          0.164          6.819          3.436          0.000
            247       a16p2t6a        cp93gat         -y1993       amethyst     04/09/1990         25.614         31.742         92.145        119.194        268.695         25.050         25.050         63.900         66.000         63.897         28.613        900.000          6.624                     0.887                       1.000          1.000          0.145          6.819          3.047          0.000
            248       a16p2t6a        cp93gat         -y1993       amethyst     05/09/1990         25.507         31.619         91.927        119.033        268.086         25.050         25.050         63.900         66.000         64.148         28.865        900.000          6.644                     0.933                       1.000          1.000          0.123          6.819          2.616          0.000
            249       a16p2t6a        cp93gat         -y1993       amethyst     06/09/1990         25.403         31.481         91.681        118.866        267.431         25.050         25.050         63.900         66.000         64.395         29.111        900.000          6.665                     0.967                       1.000          1.000          0.109          6.819          2.310          0.000
            250       a16p2t6a        cp93gat         -y1993       amethyst     07/09/1990         25.303         31.343         91.435        118.701        266.781         25.050         25.050         63.900         66.000         64.637         29.353        900.000          6.688                     1.000                       1.000          1.000          0.093          6.819          1.994          0.000
            251       a16p2t6a        cp93gat         -y1993       amethyst     08/09/1990         25.206         31.207         91.191        118.537        266.141         25.050         25.050         63.900         66.000         64.873         29.590        900.000          6.712                     1.000                       1.000          1.000          0.077          6.819          1.653          0.000
            252       a16p2t6a        cp93gat         -y1993       amethyst     09/09/1990         25.114         31.091         90.979        118.381        265.565         25.050         25.050         63.900         66.000         65.106         29.822        900.000          6.735                     1.000                       1.000          1.000          0.069          6.819          1.484          0.000
            253       a16p2t6a        cp93gat         -y1993       amethyst     10/09/1990         25.024         31.012         90.830        118.242        265.107         25.050         25.050         63.900         66.000         65.335         30.052        900.000          6.765                     1.000                       1.000          1.000          0.058          6.819          1.255          0.000
            254       a16p2t6a        cp93gat         -y1993       amethyst     11/09/1990         24.934         30.948         90.711        118.110        264.703         25.050         25.050         63.900         66.000         65.563         30.280        900.000          6.788                     1.000                       1.000          1.000          0.049          6.819          1.066          0.000
            255       a16p2t6a        cp93gat         -y1993       amethyst     12/09/1990         24.845         30.893         90.604        117.982        264.324         25.050         25.050         63.900         66.000         65.791         30.507        900.000          6.810                     1.000                       1.000          1.000          0.044          6.819          0.961          0.000
            256       a16p2t6a        cp93gat         -y1993       amethyst     13/09/1990         25.445         30.902         90.609        117.880        264.837         25.050         25.050         63.900         66.000         65.971         30.686        900.000          6.836                     1.000                       1.000          1.000          0.038          6.819          0.833          0.000
            257       a16p2t6a        cp93gat         -y1993       amethyst     14/09/1990         24.767         30.891         90.580        117.772        264.010         25.050         25.050         63.900         66.000         66.197         30.912        900.000          6.854                     0.797                       1.000          1.000          0.034          6.819          0.750          0.000
            258       a16p2t6a        cp93gat         -y1993       amethyst     15/09/1990         24.679         30.877         90.547        117.663        263.766         25.050         25.050         63.900         66.000         66.422         31.137        900.000          6.873                     0.870                       1.000          1.000          0.031          6.819          0.673          0.000
            259       a16p2t6a        cp93gat         -y1993       amethyst     16/09/1990         24.592         30.847         90.483        117.549        263.471         25.050         25.050         63.900         66.000         66.646         31.361        900.000          6.896                     1.000                       1.000          1.000          0.027          6.819          0.580          0.000
            260       a16p2t6a        cp93gat         -y1993       amethyst     17/09/1990         24.506         30.826         90.436        117.440        263.208         25.050         25.050         63.900         66.000         66.868         31.583        900.000          6.920                     1.000                       1.000          1.000          0.022          6.819          0.485          0.000
            261       a16p2t6a        cp93gat         -y1993       amethyst     18/09/1990         24.420         30.817         90.412        117.336        262.985         25.050         25.050         63.900         66.000         67.090         31.806        900.000          6.944                     1.000                       1.000          1.000          0.018          6.819          0.403          0.000
            262       a16p2t6a        cp93gat         -y1993       amethyst     19/09/1990         24.335         30.811         90.391        117.234        262.770         25.050         25.050         63.900         66.000         67.298         32.012        900.000          6.968                     1.000                       1.000          1.000          0.015          6.819          0.320          0.001
            263       a16p2t6a        cp93gat         -y1993       amethyst     20/09/1990         24.250         30.812         90.384        117.135        262.582         25.050         25.050         63.900         66.000         67.462         32.176        900.000          6.995                     1.000                       1.000          1.000          0.011          6.819          0.235          0.001
            264       a16p2t6a        cp93gat         -y1993       amethyst     21/09/1990         24.167         30.813         90.375        117.037        262.391         25.050         25.050         63.900         66.000         67.580         32.294        900.000          7.314                     1.000                       1.000          1.000          0.007          6.819          0.149          0.002
            265       a16p2t6a        cp93gat         -y1993       amethyst     22/09/1990         24.084         30.810         90.361        116.939        262.193         25.050         25.050         63.900         66.000         67.655         32.369        900.000          7.652                     1.000                       1.000          1.000          0.004          6.819          0.081          0.002
            266       a16p2t6a        cp93gat         -y1993       amethyst     23/09/1990         24.001         30.804         90.341        116.840        261.987         25.050         25.050         63.900         66.000         67.697         32.411        900.000          7.969                     1.000                       1.000          1.000          0.002          6.819          0.048          0.002
            267       a16p2t6a        cp93gat         -y1993       amethyst     24/09/1990         23.920         30.799         90.321        116.743        261.782         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          6.819          0.015          0.002
            268       a16p2t6a        cp93gat         -y1993       amethyst     25/09/1990         23.838         30.794         90.303        116.646        261.582         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.010          0.002
            269       a16p2t6a        cp93gat         -y1993       amethyst     26/09/1990         23.758         30.789         90.284        116.550        261.382         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.005          0.002
            270       a16p2t6a        cp93gat         -y1993       amethyst     27/09/1990         23.678         30.784         90.264        116.455        261.180         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.001          0.002
            271       a16p2t6a        cp93gat         -y1993       amethyst     28/09/1990         40.459         30.875         90.286        116.367        277.988         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.001          0.002
            272       a16p2t6a        cp93gat         -y1993       amethyst     29/09/1990         37.471         30.937         90.299        116.279        274.987         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.001          0.002
            273       a16p2t6a        cp93gat         -y1993       amethyst     30/09/1990         35.616         30.987         90.309        116.191        273.103         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.001          0.002
            274       a16p2t6a        cp93gat         -y1993       amethyst     01/10/1990         35.326         31.034         90.316        116.103        272.779         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.001          0.002
            275       a16p2t6a        cp93gat         -y1993       amethyst     02/10/1990         35.039         31.075         90.317        116.015        272.446         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.001          0.002
            276       a16p2t6a        cp93gat         -y1993       amethyst     03/10/1990         34.753         31.112         90.313        115.927        272.105         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.001          0.002
            277       a16p2t6a        cp93gat         -y1993       amethyst     04/10/1990         34.472         31.146         90.305        115.839        271.761         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.001          0.002
            278       a16p2t6a        cp93gat         -y1993       amethyst     05/10/1990         34.198         31.178         90.297        115.751        271.425         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.001          0.002
            279       a16p2t6a        cp93gat         -y1993       amethyst     06/10/1990         33.928         31.206         90.286        115.664        271.084         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.001          0.002
            280       a16p2t6a        cp93gat         -y1993       amethyst     07/10/1990         33.669         31.235         90.278        115.578        270.760         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.001          0.002
            281       a16p2t6a        cp93gat         -y1993       amethyst     08/10/1990         33.428         31.270         90.280        115.494        270.472         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.001          0.002
            282       a16p2t6a        cp93gat         -y1993       amethyst     09/10/1990         37.502         31.334         90.295        115.412        274.543         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.001          0.002
            283       a16p2t6a        cp93gat         -y1993       amethyst     10/10/1990         33.586         31.359         90.282        115.327        270.554         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.001          0.002
            284       a16p2t6a        cp93gat         -y1993       amethyst     11/10/1990         33.236         31.378         90.261        115.242        270.117         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.001          0.002
            285       a16p2t6a        cp93gat         -y1993       amethyst     12/10/1990         38.506         31.445         90.268        115.161        275.379         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.001          0.002
            286       a16p2t6a        cp93gat         -y1993       amethyst     13/10/1990         35.009         31.483         90.265        115.079        271.837         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.001          0.002
            287       a16p2t6a        cp93gat         -y1993       amethyst     14/10/1990         34.303         31.517         90.260        114.997        271.077         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.001          0.002
            288       a16p2t6a        cp93gat         -y1993       amethyst     15/10/1990         34.032         31.549         90.256        114.917        270.754         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.001          0.002
            289       a16p2t6a        cp93gat         -y1993       amethyst     16/10/1990         33.757         31.575         90.243        114.835        270.410         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.001          0.002
            290       a16p2t6a        cp93gat         -y1993       amethyst     17/10/1990         33.501         31.606         90.240        114.756        270.103         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.001          0.002
            291       a16p2t6a        cp93gat         -y1993       amethyst     18/10/1990         33.253         31.636         90.237        114.677        269.803         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.001          0.002
            292       a16p2t6a        cp93gat         -y1993       amethyst     19/10/1990         46.765         31.795         90.250        114.600        283.410         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.001          0.002
            293       a16p2t6a        cp93gat         -y1993       amethyst     20/10/1990         54.154         32.114         90.272        114.525        291.065         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.001          0.002
            294       a16p2t6a        cp93gat         -y1993       amethyst     21/10/1990         50.043         32.327         90.280        114.449        287.099         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.001          0.002
            295       a16p2t6a        cp93gat         -y1993       amethyst     22/10/1990         47.450         32.489         90.284        114.373        284.595         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.001          0.002
            296       a16p2t6a        cp93gat         -y1993       amethyst     23/10/1990         46.470         32.637         90.292        114.298        283.696         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
