ApsimVersion = 7.4
Title = B90C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            180       a16p2t6a        cp93gat         -y1993       amethyst     29/06/1990         46.828         54.283        124.217        135.482        360.811         25.050         25.050         63.900         66.000        102.810          0.000        900.000          4.393                     0.550                       1.000          1.000          1.727         53.332         49.455          0.000
            181       a16p2t6a        cp93gat         -y1993       amethyst     30/06/1990         46.253         53.742        123.530        135.193        358.717         25.050         25.050         63.900         66.000        108.416          0.000        900.000          4.726                     0.733                       1.000          1.000          1.770         56.247         52.101          0.000
            182       a16p2t6a        cp93gat         -y1993       amethyst     01/07/1990         45.573         53.102        122.726        134.871        356.271         25.050         25.050         63.900         66.000        116.101          0.000        900.000          5.013                     0.990                       1.000          1.000          1.826         59.834         55.116          1.025
            183       a16p2t6a        cp93gat         -y1993       amethyst     02/07/1990         45.098         52.678        122.164        134.604        354.544         25.050         25.050         63.900         66.000        121.725          0.000        900.000          5.037                     0.710                       1.000          1.000          1.865         62.478         57.313          1.754
            184       a16p2t6a        cp93gat         -y1993       amethyst     03/07/1990         44.762         52.400        121.768        134.377        353.307         25.050         25.050         63.900         66.000        124.689          0.000        900.000          5.053                     0.483                       1.000          1.000          1.892         63.879         58.461          2.132
            185       a16p2t6a        cp93gat         -y1993       amethyst     04/07/1990         44.286         51.975        121.204        134.107        351.573         25.050         25.050         63.900         66.000        129.070          0.000        900.000          5.072                     0.540                       1.000          1.000          1.923         65.954         60.170          2.686
            186       a16p2t6a        cp93gat         -y1993       amethyst     05/07/1990         43.786         51.526        120.613        133.830        349.755         25.050         25.050         63.900         66.000        133.838          0.000        900.000          5.094                     0.677                       1.000          1.000          1.959         68.220         62.025          3.281
            187       a16p2t6a        cp93gat         -y1993       amethyst     06/07/1990         43.323         51.117        120.066        133.561        348.066         25.050         25.050         63.900         66.000        138.005          0.000        900.000          5.117                     0.680                       1.000          1.000          1.995         70.207         63.639          3.794
            188       a16p2t6a        cp93gat         -y1993       amethyst     07/07/1990         42.829         50.675        119.482        133.282        346.269         25.050         25.050         63.900         66.000        143.469          0.000        900.000          5.140                     0.683                       1.000          1.000          2.030         72.819         65.760          4.460
            189       a16p2t6a        cp93gat         -y1993       amethyst     08/07/1990         42.277         50.169        118.823        132.983        344.252         25.050         25.050         63.900         66.000        148.826          0.000        900.000          5.166                     0.783                       1.000          1.000          2.071         75.389         67.830          5.105
            190       a16p2t6a        cp93gat         -y1993       amethyst     09/07/1990         41.726         49.666        118.166        132.682        342.241         25.050         25.050         63.900         66.000        154.430          0.000        900.000          5.197                     0.950                       1.000          1.000          2.123         78.085         69.981          5.771
            191       a16p2t6a        cp93gat         -y1993       amethyst     10/07/1990         41.277         49.274        117.637        132.412        340.600         25.050         25.050         63.900         66.000        158.326          0.000        900.000          5.231                     1.000                       1.000          1.000          2.178         79.964         71.436          6.229
            192       a16p2t6a        cp93gat         -y1993       amethyst     11/07/1990         40.644         48.673        116.864        132.081        338.261         25.050         25.050         63.900         66.000        164.516          0.000        900.000          5.260                     0.853                       1.000          1.000          2.226         82.956         73.814          6.951
            193       a16p2t6a        cp93gat         -y1993       amethyst     12/07/1990         40.138         48.214        116.256        131.788        336.396         25.050         25.050         63.900         66.000        169.183          0.000        900.000          5.291                     0.947                       1.000          1.000          2.281         85.218         75.573          7.490
            194       a16p2t6a        cp93gat         -y1993       amethyst     13/07/1990         39.434         47.523        115.371        131.426        333.755         25.050         25.050         63.900         66.000        176.352          0.000        900.000          5.325                     1.000                       1.000          1.000          2.340         88.698         78.334          8.311
            195       a16p2t6a        cp93gat         -y1993       amethyst     14/07/1990         38.851         46.969        114.646        131.101        331.567         25.050         25.050         63.900         66.000        181.481          0.000        900.000          5.358                     0.987                       1.000          1.000          2.400         91.195         80.308          8.891
            196       a16p2t6a        cp93gat         -y1993       amethyst     15/07/1990         38.223         46.355        113.846        130.755        329.179         25.050         25.050         63.900         66.000        187.144          0.000        900.000          5.391                     1.000                       1.000          1.000          2.462         93.956         82.495          9.528
            197       a16p2t6a        cp93gat         -y1993       amethyst     16/07/1990         37.893         46.100        113.479        130.518        327.990         25.050         25.050         63.900         66.000        188.870          0.000        900.000          5.424                     0.990                       1.000          1.000          2.520         94.799         83.122          9.720
            198       a16p2t6a        cp93gat         -y1993       amethyst     17/07/1990         37.572         45.849        113.118        130.282        326.821         25.050         25.050         63.900         66.000        190.629          0.000        900.000          5.458                     1.000                       1.000          1.000          2.564         95.659         83.739          9.916
            199       a16p2t6a        cp93gat         -y1993       amethyst     18/07/1990         37.227         45.564        112.715        130.038        325.543         25.050         25.050         63.900         66.000        192.417          0.000        900.000          5.492                     1.000                       1.000          1.000          2.599         96.533         84.367         10.115
            200       a16p2t6a        cp93gat         -y1993       amethyst     19/07/1990         36.745         45.100        112.093        129.740        323.677         25.050         25.050         63.900         66.000        197.605          0.000        900.000          5.525                     0.983                       1.000          1.000          2.658         99.071         86.373         10.690
            201       a16p2t6a        cp93gat         -y1993       amethyst     20/07/1990         36.120         44.444        111.234        129.381        321.179         25.050         25.050         63.900         66.000        203.861          0.000        900.000          5.550                     0.750                       1.000          1.000          2.703        102.135         88.815         11.379
            202       a16p2t6a        cp93gat         -y1993       amethyst     21/07/1990         35.398         43.648        110.196        128.977        318.219         25.050         25.050         63.900         66.000        210.804          0.000        900.000          5.577                     0.800                       1.000          1.000          2.751        105.541         91.525         12.139
            203       a16p2t6a        cp93gat         -y1993       amethyst     22/07/1990         34.663         42.818        109.105        128.555        315.140         25.050         25.050         63.900         66.000        217.633          0.000        900.000          5.610                     1.000                       1.000          1.000          2.811        108.896         94.182         12.881
            204       a16p2t6a        cp93gat         -y1993       amethyst     23/07/1990         33.927         41.966        107.976        128.121        311.990         25.050         25.050         63.900         66.000        224.419          0.000        900.000          5.647                     1.000                       1.000          1.000          2.874        112.234         96.810         13.615
            205       a16p2t6a        cp93gat         -y1993       amethyst     24/07/1990         33.363         41.342        107.128        127.756        309.589         25.050         25.050         63.900         66.000        229.152          0.000        900.000          5.684                     1.000                       1.000          1.000          2.936        114.566         98.586         14.123
            206       a16p2t6a        cp93gat         -y1993       amethyst     25/07/1990         32.789         40.683        106.229        127.377        307.077         25.050         25.050         63.900         66.000        233.862          0.000        900.000          5.721                     1.000                       1.000          1.000          2.997        116.888        100.366         14.627
            207       a16p2t6a        cp93gat         -y1993       amethyst     26/07/1990         32.320         40.168        105.512        127.044        305.044         25.050         25.050         63.900         66.000        237.686          0.000        900.000          5.759                     1.000                       1.000          1.000          3.051        118.775        101.722         15.035
            208       a16p2t6a        cp93gat         -y1993       amethyst     27/07/1990         31.866         39.660        104.799        126.712        303.037         25.050         25.050         63.900         66.000        241.794          0.000        900.000          5.801                     1.000                       1.000          1.000          3.098        120.802        103.144         15.472
            209       a16p2t6a        cp93gat         -y1993       amethyst     28/07/1990         31.504         39.111        104.026        126.365        301.006         25.050         25.050         63.900         66.000        248.097          0.000        900.000          5.825                     0.723                       1.000          1.000          3.136        123.915        105.552         16.141
            210       a16p2t6a        cp93gat         -y1993       amethyst     29/07/1990         30.982         38.466        103.113        125.981        298.542         25.050         25.050         63.900         66.000        253.899          0.000        900.000          5.849                     0.733                       1.000          1.000          3.175        126.783        107.761         16.754
            211       a16p2t6a        cp93gat         -y1993       amethyst     30/07/1990         31.048         38.159        102.661        125.717        297.586         25.050         25.050         63.900         66.000        257.481          0.000        900.000          5.886                     1.000                       1.000          1.000          3.227        128.555        108.884         17.131
            212       a16p2t6a        cp93gat         -y1993       amethyst     31/07/1990         30.369         37.651        101.924        125.380        295.323         25.050         25.050         63.900         66.000        263.231          0.000        900.000          5.914                     0.817                       1.000          1.000          3.264        131.400        110.952         17.736
            213       a16p2t6a        cp93gat         -y1993       amethyst     01/08/1990         29.888         37.020        101.007        124.996        292.911         25.050         25.050         63.900         66.000        269.537          0.000        900.000          5.934                     0.607                       1.000          1.000          3.291        134.523        113.310         18.397
            214       a16p2t6a        cp93gat         -y1993       amethyst     02/08/1990         29.547         36.449        100.162        124.629        290.788         25.050         25.050         63.900         66.000        275.448          0.000        900.000          5.960                     0.787                       1.000          1.000          3.322        137.452        115.387         19.015
            215       a16p2t6a        cp93gat         -y1993       amethyst     03/08/1990         29.085         35.809         99.206        124.233        288.333         25.050         25.050         63.900         66.000        281.064          0.000        900.000          5.983                     0.700                       1.000          0.920          3.346        140.377        117.130         19.640
            216       a16p2t6a        cp93gat         -y1993       amethyst     04/08/1990         28.669         35.228         98.322        123.854        286.074         25.050         25.050         63.900         66.000        284.899          2.811        900.000          6.007                     0.817                       1.000          1.000          3.324        140.379        116.754         20.662
            217       a16p2t6a        cp93gat         -y1993       amethyst     05/08/1990         28.276         34.660         97.443        123.476        283.854         25.050         25.050         63.900         66.000        288.747          5.660        900.000          6.030                     1.000                       1.000          0.647          3.296        140.358        116.274         21.682
            218       a16p2t6a        cp93gat         -y1993       amethyst     06/08/1990         27.914         34.124         96.600        123.107        281.744         25.050         25.050         63.900         66.000        292.672          8.547        900.000          6.051                     0.983                       1.000          0.789          3.258        140.351        115.594         22.727
            219       a16p2t6a        cp93gat         -y1993       amethyst     07/08/1990         27.641         33.772         96.033        122.813        280.259         25.050         25.050         63.900         66.000        295.250         11.474        900.000          6.067                     0.740                       1.000          1.000          3.229        139.587        115.083         23.142
            220       a16p2t6a        cp93gat         -y1993       amethyst     08/08/1990         27.329         33.288         95.248        122.460        278.325         25.050         25.050         63.900         66.000        298.689         14.426        900.000          6.085                     0.837                       1.000          0.813          3.201        139.274        114.569         23.942
            221       a16p2t6a        cp93gat         -y1993       amethyst     09/08/1990         27.042         32.831         94.496        122.116        276.485         25.050         25.050         63.900         66.000        301.575         17.413        900.000          6.106                     0.967                       1.000          0.673          3.167        138.651        113.954         24.464
            222       a16p2t6a        cp93gat         -y1993       amethyst     10/08/1990         26.778         32.402         93.773        121.780        274.733         25.050         25.050         63.900         66.000        305.322         20.429        900.000          6.129                     1.000                       1.000          0.922          3.116        138.462        112.969         25.384
            223       a16p2t6a        cp93gat         -y1993       amethyst     11/08/1990         26.535         31.997         93.081        121.452        273.065         25.050         25.050         63.900         66.000        308.421         23.482        900.000          6.146                     0.780                       1.000          0.807          3.078        137.923        112.223         25.969
            224       a16p2t6a        cp93gat         -y1993       amethyst     12/08/1990         26.312         31.615         92.416        121.132        271.476         25.050         25.050         63.900         66.000        311.145         26.566        900.000          6.165                     0.867                       1.000          0.542          3.041        137.185        111.487         26.347
            225       a16p2t6a        cp93gat         -y1993       amethyst     13/08/1990         26.107         31.256         91.778        120.821        269.961         25.050         25.050         63.900         66.000        313.527         29.678        900.000          6.187                     1.000                       1.000          0.420          2.981        136.273        110.209         26.530
            226       a16p2t6a        cp93gat         -y1993       amethyst     14/08/1990         25.918         30.917         91.166        120.516        268.518         25.050         25.050         63.900         66.000        315.841         32.813        900.000          6.214                     1.000                       1.000          0.447          2.912        135.325        108.749         26.656
            227       a16p2t6a        cp93gat         -y1993       amethyst     15/08/1990         25.744         30.598         90.579        120.220        267.141         25.050         25.050         63.900         66.000        317.782         35.972        900.000          6.243                     1.000                       1.000          0.445          2.841        134.201        107.107         26.563
            228       a16p2t6a        cp93gat         -y1993       amethyst     16/08/1990         25.585         30.298         90.015        119.931        265.828         25.050         25.050         63.900         66.000        320.290         39.149        900.000          6.263                     0.890                       1.000          0.979          2.784        133.347        105.758         26.747
            229       a16p2t6a        cp93gat         -y1993       amethyst     17/08/1990         25.439         30.014         89.473        119.648        264.575         25.050         25.050         63.900         66.000        322.699         42.352        900.000          6.277                     0.683                       1.000          0.677          2.744        132.452        104.783         26.848
            230       a16p2t6a        cp93gat         -y1993       amethyst     18/08/1990         25.305         29.748         88.953        119.373        263.378         25.050         25.050         63.900         66.000        325.095         45.579        900.000          6.293                     0.723                       1.000          0.440          2.709        131.559        103.885         26.910
            231       a16p2t6a        cp93gat         -y1993       amethyst     19/08/1990         25.182         29.496         88.454        119.105        262.236         25.050         25.050         63.900         66.000        327.205         48.830        900.000          6.309                     0.750                       1.000          0.390          2.664        130.556        102.722         26.772
            232       a16p2t6a        cp93gat         -y1993       amethyst     20/08/1990         25.069         29.259         87.974        118.843        261.145         25.050         25.050         63.900         66.000        328.978         52.102        900.000          6.328                     0.870                       1.000          0.355          2.608        129.436        101.193         26.392
            233       a16p2t6a        cp93gat         -y1993       amethyst     21/08/1990         24.958         29.036         87.514        118.588        260.095         25.050         25.050         63.900         66.000        330.602         55.392        900.000          6.350                     1.000                       1.000          0.371          2.541        128.303         99.411         25.860
            234       a16p2t6a        cp93gat         -y1993       amethyst     22/08/1990         24.848         28.825         87.071        118.339        259.083         25.050         25.050         63.900         66.000        332.623         58.139        900.000          6.368                     0.820                       1.000          0.561          2.499        127.869         98.220         25.568
            235       a16p2t6a        cp93gat         -y1993       amethyst     23/08/1990         24.738         28.627         86.646        118.096        258.107         25.050         25.050         63.900         66.000        335.065         60.628        900.000          6.384                     0.717                       1.000          0.482          2.452        127.869         96.824         25.522
            236       a16p2t6a        cp93gat         -y1993       amethyst     24/08/1990         24.629         28.440         86.238        117.859        257.165         25.050         25.050         63.900         66.000        337.620         63.186        900.000          6.401                     0.767                       1.000          0.527          2.402        127.869         95.330         25.518
            237       a16p2t6a        cp93gat         -y1993       amethyst     25/08/1990         24.520         28.263         85.846        117.628        256.257         25.050         25.050         63.900         66.000        339.747         65.314        900.000          6.415                     0.683                       1.000          0.450          2.360        127.869         94.067         25.518
            238       a16p2t6a        cp93gat         -y1993       amethyst     26/08/1990         24.412         28.097         85.469        117.402        255.380         25.050         25.050         63.900         66.000        341.913         67.480        900.000          6.431                     0.710                       1.000          0.417          2.325        127.869         92.973         25.518
            239       a16p2t6a        cp93gat         -y1993       amethyst     27/08/1990         24.304         27.940         85.107        117.182        254.534         25.050         25.050         63.900         66.000        343.873         69.440        900.000          6.447                     0.733                       1.000          0.421          2.280        127.869         91.435         25.518
            240       a16p2t6a        cp93gat         -y1993       amethyst     28/08/1990         24.197         27.792         84.760        116.968        253.716         25.050         25.050         63.900         66.000        345.582         71.148        900.000          6.464                     0.770                       1.000          0.388          2.229        127.869         89.694         25.518
            241       a16p2t6a        cp93gat         -y1993       amethyst     29/08/1990         24.091         27.652         84.425        116.758        252.927         25.050         25.050         63.900         66.000        347.249         72.815        900.000          6.483                     0.900                       1.000          0.303          2.174        127.869         87.753         25.518
            242       a16p2t6a        cp93gat         -y1993       amethyst     30/08/1990         23.985         27.521         84.104        116.554        252.164         25.050         25.050         63.900         66.000        348.791         74.357        900.000          6.506                     1.000                       1.000          0.324          2.117        127.869         85.619         25.518
            243       a16p2t6a        cp93gat         -y1993       amethyst     31/08/1990         23.880         27.397         83.795        116.355        251.427         25.050         25.050         63.900         66.000        350.391         75.957        900.000          6.535                     1.000                       1.000          0.286          2.031        127.869         82.147         25.518
            244       a16p2t6a        cp93gat         -y1993       amethyst     01/09/1990         23.775         27.280         83.499        116.161        250.714         25.050         25.050         63.900         66.000        352.343         77.909        900.000          6.561                     1.000                       1.000          0.336          1.964        127.869         79.372         25.518
            245       a16p2t6a        cp93gat         -y1993       amethyst     02/09/1990         23.671         27.169         83.214        115.971        250.025         25.050         25.050         63.900         66.000        353.876         79.442        900.000          6.582                     1.000                       1.000          0.254          1.903        127.869         76.626         25.518
            246       a16p2t6a        cp93gat         -y1993       amethyst     03/09/1990         23.568         27.065         82.940        115.786        249.358         25.050         25.050         63.900         66.000        355.315         80.882        900.000          6.604                     1.000                       1.000          0.240          1.837        127.869         73.668         25.518
            247       a16p2t6a        cp93gat         -y1993       amethyst     04/09/1990         23.465         26.966         82.676        115.606        248.713         25.050         25.050         63.900         66.000        356.767         82.333        900.000          6.624                     0.887                       1.000          0.289          1.787        127.869         71.327         25.518
            248       a16p2t6a        cp93gat         -y1993       amethyst     05/09/1990         23.363         26.873         82.423        115.429        248.088         25.050         25.050         63.900         66.000        358.256         83.823        900.000          6.644                     0.933                       1.000          0.288          1.741        127.869         69.072         25.518
            249       a16p2t6a        cp93gat         -y1993       amethyst     06/09/1990         23.261         26.786         82.179        115.258        247.484         25.050         25.050         63.900         66.000        359.562         85.128        900.000          6.665                     0.967                       1.000          0.235          1.677        127.869         66.070         25.518
            250       a16p2t6a        cp93gat         -y1993       amethyst     07/09/1990         23.160         26.703         81.945        115.090        246.898         25.050         25.050         63.900         66.000        360.787         86.353        900.000          6.688                     1.000                       1.000          0.217          1.614        127.869         63.043         25.518
            251       a16p2t6a        cp93gat         -y1993       amethyst     08/09/1990         23.060         26.624         81.720        114.926        246.331         25.050         25.050         63.900         66.000        361.935         87.501        900.000          6.712                     1.000                       1.000          0.193          1.559        127.869         60.407         25.518
            252       a16p2t6a        cp93gat         -y1993       amethyst     09/09/1990         22.960         26.551         81.504        114.767        245.782         25.050         25.050         63.900         66.000        362.970         88.536        900.000          6.735                     1.000                       1.000          0.183          1.488        127.869         57.179         25.518
            253       a16p2t6a        cp93gat         -y1993       amethyst     10/09/1990         22.861         26.481         81.296        114.611        245.249         25.050         25.050         63.900         66.000        364.169         89.735        900.000          6.765                     1.000                       1.000          0.225          1.413        127.869         53.854         25.518
            254       a16p2t6a        cp93gat         -y1993       amethyst     11/09/1990         22.763         26.415         81.096        114.459        244.732         25.050         25.050         63.900         66.000        365.269         90.835        900.000          6.788                     1.000                       1.000          0.219          1.348        127.869         51.187         25.518
            255       a16p2t6a        cp93gat         -y1993       amethyst     12/09/1990         22.665         26.353         80.904        114.311        244.232         25.050         25.050         63.900         66.000        366.314         91.880        900.000          6.810                     1.000                       1.000          0.203          1.283        127.869         48.572         25.518
            256       a16p2t6a        cp93gat         -y1993       amethyst     13/09/1990         23.775         26.296         80.719        114.166        244.955         25.050         25.050         63.900         66.000        367.443         93.009        900.000          6.836                     1.000                       1.000          0.631          1.221        127.869         46.305         25.518
            257       a16p2t6a        cp93gat         -y1993       amethyst     14/09/1990         22.580         26.240         80.541        114.024        243.386         25.050         25.050         63.900         66.000        368.652         94.218        900.000          6.854                     0.797                       1.000          0.256          1.171        127.869         44.516         25.518
            258       a16p2t6a        cp93gat         -y1993       amethyst     15/09/1990         22.484         26.188         80.370        113.887        242.928         25.050         25.050         63.900         66.000        369.726         95.292        900.000          6.873                     0.870                       1.000          0.239          1.116        127.869         42.555         25.518
            259       a16p2t6a        cp93gat         -y1993       amethyst     16/09/1990         22.387         26.138         80.205        113.752        242.483         25.050         25.050         63.900         66.000        370.595         96.161        900.000          6.896                     1.000                       1.000          0.185          1.053        127.869         40.325         25.518
            260       a16p2t6a        cp93gat         -y1993       amethyst     17/09/1990         22.292         26.091         80.047        113.621        242.050         25.050         25.050         63.900         66.000        371.413         96.979        900.000          6.920                     1.000                       1.000          0.190          0.988        127.869         38.079         25.518
            261       a16p2t6a        cp93gat         -y1993       amethyst     18/09/1990         22.197         26.046         79.895        113.492        241.630         25.050         25.050         63.900         66.000        372.288         97.855        900.000          6.944                     1.000                       1.000          0.214          0.921        127.869         35.764         25.518
            262       a16p2t6a        cp93gat         -y1993       amethyst     19/09/1990         22.102         26.004         79.749        113.367        241.222         25.050         25.050         63.900         66.000        373.054         98.620        900.000          6.968                     1.000                       1.000          0.193          0.859        127.869         33.605         25.518
            263       a16p2t6a        cp93gat         -y1993       amethyst     20/09/1990         22.009         25.964         79.608        113.245        240.826         25.050         25.050         63.900         66.000        373.824         99.390        900.000          6.995                     1.000                       1.000          0.204          0.784        127.869         31.048         25.518
            264       a16p2t6a        cp93gat         -y1993       amethyst     21/09/1990         21.915         25.926         79.472        113.126        240.440         25.050         25.050         63.900         66.000        374.522        100.088        900.000          7.314                     1.000                       1.000          0.202          0.700        127.869         28.105         25.518
            265       a16p2t6a        cp93gat         -y1993       amethyst     22/09/1990         21.823         25.891         79.342        113.009        240.065         25.050         25.050         63.900         66.000        375.129        100.695        900.000          7.652                     1.000                       1.000          0.187          0.627        127.869         25.475         25.518
            266       a16p2t6a        cp93gat         -y1993       amethyst     23/09/1990         21.731         25.857         79.217        112.896        239.700         25.050         25.050         63.900         66.000        375.661        101.227        900.000          7.969                     1.000                       1.000          0.179          0.552        127.869         22.761         25.518
            267       a16p2t6a        cp93gat         -y1993       amethyst     24/09/1990         21.639         25.825         79.096        112.785        239.345         25.050         25.050         63.900         66.000        376.192        101.227        900.000          9.000                     1.000                       1.000          0.188          0.485        128.400         20.230         25.518
            268       a16p2t6a        cp93gat         -y1993       amethyst     25/09/1990         21.548         25.794         78.980        112.677        238.999         25.050         25.050         63.900         66.000        376.720        101.227        900.000          9.000                     1.000                       1.000          0.207          0.407        128.928         17.242         25.518
            269       a16p2t6a        cp93gat         -y1993       amethyst     26/09/1990         21.458         25.765         78.869        112.571        238.663         25.050         25.050         63.900         66.000        377.209        101.227        900.000          9.000                     1.000                       1.000          0.229          0.340        129.418         14.699         25.518
            270       a16p2t6a        cp93gat         -y1993       amethyst     27/09/1990         21.368         25.738         78.761        112.468        238.335         25.050         25.050         63.900         66.000        377.680        101.227        900.000          9.000                     1.000                       1.000          0.257          0.259        129.888         11.474         25.518
            271       a16p2t6a        cp93gat         -y1993       amethyst     28/09/1990         38.560         25.802         78.771        112.388        255.521         25.050         25.050         63.900         66.000        378.422        101.227        900.000          9.000                     1.000                       1.000          1.000          0.199        130.630          9.018         25.518
            272       a16p2t6a        cp93gat         -y1993       amethyst     29/09/1990         36.450         25.845         78.755        112.304        253.355         25.050         25.050         63.900         66.000        379.577        101.227        900.000          9.000                     1.000                       1.000          1.000          0.148        131.785          6.859         25.518
            273       a16p2t6a        cp93gat         -y1993       amethyst     30/09/1990         34.436         25.878         78.744        112.223        251.281         25.050         25.050         63.900         66.000        380.457        101.227        900.000          9.000                     1.000                       1.000          1.000          0.102        132.665          4.904         25.518
            274       a16p2t6a        cp93gat         -y1993       amethyst     01/10/1990         32.502         25.903         78.737        112.143        249.285         25.050         25.050         63.900         66.000        381.092        101.227        900.000          9.000                     1.000                       1.000          1.000          0.072        133.300          3.506         25.518
            275       a16p2t6a        cp93gat         -y1993       amethyst     02/10/1990         31.967         25.927         78.734        112.064        248.692         25.050         25.050         63.900         66.000        381.645        101.227        900.000          9.000                     1.000                       1.000          1.000          0.040        133.853          2.015         25.518
            276       a16p2t6a        cp93gat         -y1993       amethyst     03/10/1990         31.586         25.954         78.745        111.988        248.273         25.050         25.050         63.900         66.000        381.994        101.227        900.000          9.000                     1.000                       1.000          1.000          0.023        134.202          1.212         25.518
            277       a16p2t6a        cp93gat         -y1993       amethyst     04/10/1990         31.262         25.983         78.767        111.914        247.927         25.050         25.050         63.900         66.000        382.185        101.227        900.000          9.000                     1.000                       1.000          1.000          0.008        134.393          0.453         25.518
            278       a16p2t6a        cp93gat         -y1993       amethyst     05/10/1990         30.947         26.011         78.788        111.841        247.588         25.050         25.050         63.900         66.000        382.268        101.227        900.000          9.000                     1.000                       1.000          1.000          0.005        134.476          0.254         25.518
            279       a16p2t6a        cp93gat         -y1993       amethyst     06/10/1990         30.635         26.037         78.807        111.768        247.247         25.050         25.050         63.900         66.000        382.295        101.227        900.000          9.000                     1.000                       1.000          1.000          0.001        134.503          0.066         25.518
            280       a16p2t6a        cp93gat         -y1993       amethyst     07/10/1990         30.339         26.062         78.827        111.696        246.923         25.050         25.050         63.900         66.000        382.307        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.516          0.016         25.518
            281       a16p2t6a        cp93gat         -y1993       amethyst     08/10/1990         30.069         26.089         78.853        111.625        246.636         25.050         25.050         63.900         66.000        382.310        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.518          0.005         25.518
            282       a16p2t6a        cp93gat         -y1993       amethyst     09/10/1990         34.961         26.139         78.889        111.555        251.543         25.050         25.050         63.900         66.000        382.311        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            283       a16p2t6a        cp93gat         -y1993       amethyst     10/10/1990         32.550         26.172         78.912        111.484        249.118         25.050         25.050         63.900         66.000        382.311        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            284       a16p2t6a        cp93gat         -y1993       amethyst     11/10/1990         30.054         26.192         78.922        111.414        246.582         25.050         25.050         63.900         66.000        382.311        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            285       a16p2t6a        cp93gat         -y1993       amethyst     12/10/1990         36.168         26.246         78.955        111.345        252.713         25.050         25.050         63.900         66.000        382.311        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            286       a16p2t6a        cp93gat         -y1993       amethyst     13/10/1990         34.017         26.288         78.983        111.276        250.564         25.050         25.050         63.900         66.000        382.311        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            287       a16p2t6a        cp93gat         -y1993       amethyst     14/10/1990         31.759         26.318         79.006        111.208        248.290         25.050         25.050         63.900         66.000        382.311        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            288       a16p2t6a        cp93gat         -y1993       amethyst     15/10/1990         30.940         26.345         79.028        111.140        247.453         25.050         25.050         63.900         66.000        382.311        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            289       a16p2t6a        cp93gat         -y1993       amethyst     16/10/1990         30.612         26.367         79.043        111.073        247.095         25.050         25.050         63.900         66.000        382.311        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            290       a16p2t6a        cp93gat         -y1993       amethyst     17/10/1990         30.310         26.391         79.064        111.006        246.770         25.050         25.050         63.900         66.000        382.311        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            291       a16p2t6a        cp93gat         -y1993       amethyst     18/10/1990         30.018         26.413         79.084        110.939        246.454         25.050         25.050         63.900         66.000        382.311        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            292       a16p2t6a        cp93gat         -y1993       amethyst     19/10/1990         44.391         26.534         79.120        110.873        260.917         25.050         25.050         63.900         66.000        382.311        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            293       a16p2t6a        cp93gat         -y1993       amethyst     20/10/1990         52.591         26.783         79.159        110.806        269.339         25.050         25.050         63.900         66.000        382.311        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            294       a16p2t6a        cp93gat         -y1993       amethyst     21/10/1990         50.021         26.980         79.194        110.741        266.935         25.050         25.050         63.900         66.000        382.311        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            295       a16p2t6a        cp93gat         -y1993       amethyst     22/10/1990         47.518         27.138         79.227        110.675        264.557         25.050         25.050         63.900         66.000        382.311        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            296       a16p2t6a        cp93gat         -y1993       amethyst     23/10/1990         45.982         27.274         79.260        110.610        263.127         25.050         25.050         63.900         66.000        382.311        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
