ApsimVersion = 7.3
Title = B90C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            177       a16p2t6a        cp93gat         -y1993       amethyst     26/06/1990         47.462         54.973        125.164        136.039        363.638         25.050         25.050         63.900         66.000         89.871          0.000        866.000          3.964                0.633                  1.000          1.000          1.000          1.624         46.604         43.267          0.000
            178       a16p2t6a        cp93gat         -y1993       amethyst     27/06/1990         47.008         54.550        124.613        135.798        361.969         25.050         25.050         63.900         66.000         94.127          0.000        881.000          3.986                0.580                  1.000          1.000          1.000          1.659         48.817         45.310          0.000
            179       a16p2t6a        cp93gat         -y1993       amethyst     28/06/1990         46.540         54.117        124.050        135.545        360.252         25.050         25.050         63.900         66.000         98.715          0.000        898.000          4.123                0.617                  1.000          1.000          1.000          1.696         51.203         47.512          0.000
            180       a16p2t6a        cp93gat         -y1993       amethyst     29/06/1990         46.121         53.739        123.546        135.298        358.704         25.050         25.050         63.900         66.000        102.866          0.000        900.000          4.373                0.550                  1.000          1.000          1.000          1.729         53.361         49.481          0.000
            181       a16p2t6a        cp93gat         -y1993       amethyst     30/06/1990         45.499         53.154        122.808        134.989        356.450         25.050         25.050         63.900         66.000        108.474          0.000        900.000          4.706                0.733                  1.000          1.000          1.000          1.771         56.277         52.129          0.000
            182       a16p2t6a        cp93gat         -y1993       amethyst     01/07/1990         44.764         52.459        121.942        134.645        353.811         25.050         25.050         63.900         66.000        116.163          0.000        900.000          5.011                0.990                  1.000          1.000          1.000          1.827         59.866         55.145          1.025
            183       a16p2t6a        cp93gat         -y1993       amethyst     02/07/1990         44.259         52.010        121.351        134.365        351.984         25.050         25.050         63.900         66.000        121.636          0.000        900.000          5.035                0.710                  1.000          1.000          1.000          1.867         62.439         57.282          1.735
            184       a16p2t6a        cp93gat         -y1993       amethyst     03/07/1990         43.897         51.713        120.932        134.126        350.667         25.050         25.050         63.900         66.000        124.451          0.000        900.000          5.052                0.483                  1.000          1.000          1.000          1.894         63.770         58.369          2.094
            185       a16p2t6a        cp93gat         -y1993       amethyst     04/07/1990         43.388         51.257        120.334        133.842        348.821         25.050         25.050         63.900         66.000        128.626          0.000        900.000          5.070                0.540                  1.000          1.000          1.000          1.924         65.746         59.996          2.622
            186       a16p2t6a        cp93gat         -y1993       amethyst     05/07/1990         42.848         50.769        119.696        133.546        346.859         25.050         25.050         63.900         66.000        133.113          0.000        900.000          5.093                0.677                  1.000          1.000          1.000          1.960         67.878         61.738          3.183
            187       a16p2t6a        cp93gat         -y1993       amethyst     06/07/1990         42.347         50.323        119.106        133.261        345.037         25.050         25.050         63.900         66.000        136.968          0.000        900.000          5.115                0.680                  1.000          1.000          1.000          1.996         69.715         63.227          3.659
            188       a16p2t6a        cp93gat         -y1993       amethyst     07/07/1990         41.822         49.849        118.483        132.966        343.120         25.050         25.050         63.900         66.000        141.964          0.000        900.000          5.138                0.683                  1.000          1.000          1.000          2.031         72.102         65.161          4.269
            189       a16p2t6a        cp93gat         -y1993       amethyst     08/07/1990         41.227         49.296        117.767        132.646        340.936         25.050         25.050         63.900         66.000        146.749          0.000        900.000          5.164                0.783                  1.000          1.000          1.000          2.073         74.395         67.001          4.847
            190       a16p2t6a        cp93gat         -y1993       amethyst     09/07/1990         40.618         48.725        117.028        132.319        338.690         25.050         25.050         63.900         66.000        152.147          0.000        900.000          5.196                0.950                  1.000          1.000          1.000          2.124         76.989         69.070          5.492
            191       a16p2t6a        cp93gat         -y1993       amethyst     10/07/1990         40.105         48.262        116.413        132.022        336.802         25.050         25.050         63.900         66.000        156.102          0.000        900.000          5.230                1.000                  1.000          1.000          1.000          2.180         78.894         70.547          5.960
            192       a16p2t6a        cp93gat         -y1993       amethyst     11/07/1990         39.421         47.596        115.557        131.662        334.236         25.050         25.050         63.900         66.000        161.455          0.000        900.000          5.258                0.853                  1.000          1.000          1.000          2.228         81.479         72.590          6.587
            193       a16p2t6a        cp93gat         -y1993       amethyst     12/07/1990         38.850         47.058        114.851        131.338        332.097         25.050         25.050         63.900         66.000        165.961          0.000        900.000          5.290                0.947                  1.000          1.000          1.000          2.282         83.660         74.284          7.110
            194       a16p2t6a        cp93gat         -y1993       amethyst     13/07/1990         38.058         46.248        113.815        130.930        329.051         25.050         25.050         63.900         66.000        173.272          0.000        900.000          5.323                1.000                  1.000          1.000          1.000          2.341         87.205         77.101          7.952
            195       a16p2t6a        cp93gat         -y1993       amethyst     14/07/1990         37.386         45.575        112.937        130.558        326.456         25.050         25.050         63.900         66.000        178.421          0.000        900.000          5.356                0.987                  1.000          1.000          1.000          2.402         89.708         79.083          8.538
            196       a16p2t6a        cp93gat         -y1993       amethyst     15/07/1990         36.661         44.825        111.961        130.159        323.605         25.050         25.050         63.900         66.000        184.174          0.000        900.000          5.389                1.000                  1.000          1.000          1.000          2.463         92.510         81.306          9.187
            197       a16p2t6a        cp93gat         -y1993       amethyst     16/07/1990         36.264         44.486        111.488        129.887        322.125         25.050         25.050         63.900         66.000        185.907          0.000        900.000          5.422                0.990                  1.000          1.000          1.000          2.522         93.356         81.936          9.381
            198       a16p2t6a        cp93gat         -y1993       amethyst     17/07/1990         35.879         44.153        111.024        129.618        320.675         25.050         25.050         63.900         66.000        187.689          0.000        900.000          5.457                1.000                  1.000          1.000          1.000          2.566         94.226         82.562          9.581
            199       a16p2t6a        cp93gat         -y1993       amethyst     18/07/1990         35.466         43.778        110.505        129.337        319.085         25.050         25.050         63.900         66.000        189.498          0.000        900.000          5.491                1.000                  1.000          1.000          1.000          2.600         95.110         83.198          9.782
            200       a16p2t6a        cp93gat         -y1993       amethyst     19/07/1990         34.922         43.215        109.749        128.995        316.881         25.050         25.050         63.900         66.000        194.655          0.000        900.000          5.524                0.983                  1.000          1.000          1.000          2.660         97.630         85.192         10.356
            201       a16p2t6a        cp93gat         -y1993       amethyst     20/07/1990         34.271         42.490        108.783        128.599        314.142         25.050         25.050         63.900         66.000        199.392          0.000        900.000          5.549                0.750                  1.000          1.000          1.000          2.704         99.948         87.027         10.880
            202       a16p2t6a        cp93gat         -y1993       amethyst     21/07/1990         33.508         41.585        107.577        128.139        310.809         25.050         25.050         63.900         66.000        205.055          0.000        900.000          5.575                0.800                  1.000          1.000          1.000          2.752        102.723         89.226         11.503
            203       a16p2t6a        cp93gat         -y1993       amethyst     22/07/1990         32.738         40.644        106.307        127.658        307.348         25.050         25.050         63.900         66.000        212.068          0.000        900.000          5.609                1.000                  1.000          0.928          1.000          2.812        106.330         91.754         12.306
            204       a16p2t6a        cp93gat         -y1993       amethyst     23/07/1990         32.027         39.759        105.093        127.188        304.067         25.050         25.050         63.900         66.000        219.004          0.000        900.000          5.646                1.000                  1.000          0.854          1.000          2.875        110.069         94.037         13.135
            205       a16p2t6a        cp93gat         -y1993       amethyst     24/07/1990         31.388         38.956        103.973        126.740        301.058         25.050         25.050         63.900         66.000        223.827          0.000        900.000          5.683                1.000                  1.000          1.000          1.000          2.937        112.442         95.849         13.655
            206       a16p2t6a        cp93gat         -y1993       amethyst     25/07/1990         30.780         38.171        102.860        126.290        298.101         25.050         25.050         63.900         66.000        228.629          0.000        900.000          5.720                1.000                  1.000          0.931          1.000          2.998        114.914         97.532         14.197
            207       a16p2t6a        cp93gat         -y1993       amethyst     26/07/1990         30.253         37.493        101.882        125.875        295.503         25.050         25.050         63.900         66.000        232.509          0.000        900.000          5.758                1.000                  1.000          1.000          1.000          3.049        116.826         98.910         14.613
            208       a16p2t6a        cp93gat         -y1993       amethyst     27/07/1990         29.754         36.833        100.916        125.462        292.966         25.050         25.050         63.900         66.000        236.679          0.000        900.000          5.799                1.000                  1.000          1.000          1.000          3.096        118.882        100.356         15.059
            209       a16p2t6a        cp93gat         -y1993       amethyst     28/07/1990         29.396         36.209         99.986        125.057        290.649         25.050         25.050         63.900         66.000        241.289          0.000        900.000          5.823                0.723                  1.000          1.000          1.000          3.134        121.157        102.086         15.550
            210       a16p2t6a        cp93gat         -y1993       amethyst     29/07/1990         28.941         35.584         99.042        124.648        288.215         25.050         25.050         63.900         66.000        245.630          0.000        900.000          5.848                0.733                  1.000          0.840          1.000          3.173        123.522        103.430         16.068
            211       a16p2t6a        cp93gat         -y1993       amethyst     30/07/1990         28.973         35.169         98.397        124.322        286.861         25.050         25.050         63.900         66.000        249.302          0.000        900.000          5.885                1.000                  1.000          1.000          1.000          3.211        125.337        104.584         16.457
            212       a16p2t6a        cp93gat         -y1993       amethyst     31/07/1990         28.317         34.604         97.519        123.930        284.370         25.050         25.050         63.900         66.000        254.111          0.000        900.000          5.912                0.817                  1.000          0.916          1.000          3.248        127.841        106.110         16.999
            213       a16p2t6a        cp93gat         -y1993       amethyst     01/08/1990         27.946         34.073         96.676        123.548        282.243         25.050         25.050         63.900         66.000        258.035          0.000        900.000          5.932                0.607                  1.000          0.797          1.000          3.275        130.034        107.194         17.480
            214       a16p2t6a        cp93gat         -y1993       amethyst     02/08/1990         27.696         33.572         95.868        123.176        280.311         25.050         25.050         63.900         66.000        262.859          0.000        900.000          5.959                0.787                  1.000          0.737          1.000          3.300        132.820        108.324         18.094
            215       a16p2t6a        cp93gat         -y1993       amethyst     03/08/1990         27.373         33.100         95.093        122.813        278.379         25.050         25.050         63.900         66.000        267.309          0.000        900.000          5.982                0.700                  1.000          0.599          1.000          3.311        135.610        109.064         18.688
            216       a16p2t6a        cp93gat         -y1993       amethyst     04/08/1990         27.076         32.656         94.350        122.458        276.540         25.050         25.050         63.900         66.000        270.582          2.673        900.000          6.006                0.817                  1.000          0.612          1.000          3.289        135.396        108.682         19.502
            217       a16p2t6a        cp93gat         -y1993       amethyst     05/08/1990         26.803         32.237         93.636        122.113        274.790         25.050         25.050         63.900         66.000        275.073          5.379        900.000          6.029                1.000                  1.000          0.378          1.000          3.261        135.983        108.194         20.700
            218       a16p2t6a        cp93gat         -y1993       amethyst     06/08/1990         26.553         31.842         92.952        121.776        273.123         25.050         25.050         63.900         66.000        279.505          8.130        900.000          6.050                0.983                  1.000          0.449          1.000          3.223        136.482        107.506         21.882
            219       a16p2t6a        cp93gat         -y1993       amethyst     07/08/1990         26.322         31.470         92.295        121.447        271.535         25.050         25.050         63.900         66.000        281.491         10.925        900.000          6.066                0.740                  1.000          0.822          1.000          3.194        135.465        106.988         22.090
            220       a16p2t6a        cp93gat         -y1993       amethyst     08/08/1990         26.111         31.120         91.665        121.127        270.022         25.050         25.050         63.900         66.000        284.891         13.740        900.000          6.084                0.837                  1.000          0.469          1.000          3.166        135.223        106.468         22.917
            221       a16p2t6a        cp93gat         -y1993       amethyst     09/08/1990         25.916         30.790         91.060        120.814        268.580         25.050         25.050         63.900         66.000        288.082         16.589        900.000          6.105                0.967                  1.000          0.372          1.000          3.132        134.845        105.846         23.637
            222       a16p2t6a        cp93gat         -y1993       amethyst     10/08/1990         25.738         30.479         90.479        120.510        267.204         25.050         25.050         63.900         66.000        292.312         19.469        900.000          6.128                1.000                  1.000          0.501          1.000          3.081        135.066        104.851         24.765
            223       a16p2t6a        cp93gat         -y1993       amethyst     11/08/1990         25.574         30.185         89.921        120.212        265.893         25.050         25.050         63.900         66.000        295.265         22.392        900.000          6.145                0.780                  1.000          0.470          1.000          3.043        134.519        104.098         25.342
            224       a16p2t6a        cp93gat         -y1993       amethyst     12/08/1990         25.424         29.909         89.385        119.923        264.641         25.050         25.050         63.900         66.000        298.129         25.345        900.000          6.164                0.867                  1.000          0.311          1.000          3.006        133.912        103.356         25.861
            225       a16p2t6a        cp93gat         -y1993       amethyst     13/08/1990         25.286         29.648         88.870        119.640        263.445         25.050         25.050         63.900         66.000        300.999         28.326        900.000          6.186                1.000                  1.000          0.237          1.000          2.946        133.295        102.072         26.367
            226       a16p2t6a        cp93gat         -y1993       amethyst     14/08/1990         25.160         29.403         88.376        119.365        262.304         25.050         25.050         63.900         66.000        303.786         31.336        900.000          6.213                1.000                  1.000          0.251          1.000          2.877        132.623        100.604         26.815
            227       a16p2t6a        cp93gat         -y1993       amethyst     15/08/1990         25.044         29.172         87.902        119.096        261.213         25.050         25.050         63.900         66.000        306.130         34.374        900.000          6.242                1.000                  1.000          0.250          1.000          2.806        131.720         98.955         27.024
            228       a16p2t6a        cp93gat         -y1993       amethyst     16/08/1990         24.929         28.954         87.446        118.834        260.162         25.050         25.050         63.900         66.000        308.478         37.436        900.000          6.262                0.890                  1.000          0.522          1.000          2.749        130.814         97.600         27.217
            229       a16p2t6a        cp93gat         -y1993       amethyst     17/08/1990         24.814         28.748         87.008        118.579        259.148         25.050         25.050         63.900         66.000        310.684         40.520        900.000          6.277                0.683                  1.000          0.417          1.000          2.709        129.834         96.621         27.318
            230       a16p2t6a        cp93gat         -y1993       amethyst     18/08/1990         24.700         28.554         86.587        118.329        258.170         25.050         25.050         63.900         66.000        313.057         43.627        900.000          6.292                0.723                  1.000          0.274          1.000          2.674        128.935         95.719         27.484
            231       a16p2t6a        cp93gat         -y1993       amethyst     19/08/1990         24.586         28.371         86.182        118.086        257.226         25.050         25.050         63.900         66.000        315.227         46.758        900.000          6.309                0.750                  1.000          0.242          1.000          2.630        127.938         94.550         27.521
            232       a16p2t6a        cp93gat         -y1993       amethyst     20/08/1990         24.473         28.199         85.794        117.849        256.315         25.050         25.050         63.900         66.000        317.250         49.910        900.000          6.327                0.870                  1.000          0.210          1.000          2.573        126.875         93.013         27.454
            233       a16p2t6a        cp93gat         -y1993       amethyst     21/08/1990         24.361         28.036         85.421        117.618        255.436         25.050         25.050         63.900         66.000        319.289         53.082        900.000          6.350                1.000                  1.000          0.209          1.000          2.506        125.826         91.222         27.369
            234       a16p2t6a        cp93gat         -y1993       amethyst     22/08/1990         24.249         27.883         85.062        117.393        254.587         25.050         25.050         63.900         66.000        321.094         56.275        900.000          6.367                0.820                  1.000          0.322          1.000          2.465        124.684         90.025         27.124
            235       a16p2t6a        cp93gat         -y1993       amethyst     23/08/1990         24.138         27.739         84.717        117.173        253.767         25.050         25.050         63.900         66.000        322.932         59.486        900.000          6.383                0.717                  1.000          0.297          1.000          2.418        123.574         88.622         26.860
            236       a16p2t6a        cp93gat         -y1993       amethyst     24/08/1990         24.028         27.602         84.386        116.958        252.974         25.050         25.050         63.900         66.000        324.910         62.716        900.000          6.400                0.767                  1.000          0.314          1.000          2.367        122.556         87.121         26.628
            237       a16p2t6a        cp93gat         -y1993       amethyst     25/08/1990         23.919         27.474         84.067        116.749        252.208         25.050         25.050         63.900         66.000        326.459         65.965        900.000          6.414                0.683                  1.000          0.282          1.000          2.325        121.430         85.851         26.053
            238       a16p2t6a        cp93gat         -y1993       amethyst     26/08/1990         23.810         27.352         83.761        116.545        251.468         25.050         25.050         63.900         66.000        328.551         68.262        900.000          6.430                0.710                  1.000          0.258          1.000          2.290        121.359         84.752         25.920
            239       a16p2t6a        cp93gat         -y1993       amethyst     27/08/1990         23.702         27.238         83.467        116.346        250.752         25.050         25.050         63.900         66.000        330.527         70.251        900.000          6.446                0.733                  1.000          0.255          1.000          2.245        121.359         83.207         25.906
            240       a16p2t6a        cp93gat         -y1993       amethyst     28/08/1990         23.594         27.130         83.184        116.151        250.059         25.050         25.050         63.900         66.000        332.297         72.022        900.000          6.463                0.770                  1.000          0.230          1.000          2.195        121.359         81.460         25.906
            241       a16p2t6a        cp93gat         -y1993       amethyst     29/08/1990         23.488         27.028         82.912        115.962        249.389         25.050         25.050         63.900         66.000        334.236         73.960        900.000          6.482                0.900                  1.000          0.173          1.000          2.139        121.359         79.512         25.906
            242       a16p2t6a        cp93gat         -y1993       amethyst     30/08/1990         23.382         26.931         82.650        115.777        248.740         25.050         25.050         63.900         66.000        336.143         75.868        900.000          6.505                1.000                  1.000          0.177          1.000          2.082        121.359         77.376         25.906
            243       a16p2t6a        cp93gat         -y1993       amethyst     31/08/1990         23.276         26.840         82.399        115.597        248.112         25.050         25.050         63.900         66.000        338.192         77.917        900.000          6.534                1.000                  1.000          0.162          1.000          1.996        121.359         73.913         25.906
            244       a16p2t6a        cp93gat         -y1993       amethyst     01/09/1990         23.171         26.754         82.157        115.421        247.504         25.050         25.050         63.900         66.000        340.636         80.361        900.000          6.560                1.000                  1.000          0.188          1.000          1.929        121.359         71.149         25.906
            245       a16p2t6a        cp93gat         -y1993       amethyst     02/09/1990         23.067         26.673         81.925        115.249        246.915         25.050         25.050         63.900         66.000        342.539         82.263        900.000          6.582                1.000                  1.000          0.141          1.000          1.868        121.359         68.441         25.906
            246       a16p2t6a        cp93gat         -y1993       amethyst     03/09/1990         22.964         26.597         81.702        115.081        246.344         25.050         25.050         63.900         66.000        344.319         84.044        900.000          6.603                1.000                  1.000          0.134          1.000          1.802        121.359         65.527         25.906
            247       a16p2t6a        cp93gat         -y1993       amethyst     04/09/1990         22.861         26.524         81.487        114.918        245.790         25.050         25.050         63.900         66.000        345.939         85.664        900.000          6.623                0.887                  1.000          0.164          1.000          1.752        121.359         63.227         25.906
            248       a16p2t6a        cp93gat         -y1993       amethyst     05/09/1990         22.760         26.456         81.280        114.758        245.254         25.050         25.050         63.900         66.000        347.653         87.378        900.000          6.643                0.933                  1.000          0.161          1.000          1.706        121.359         61.018         25.906
            249       a16p2t6a        cp93gat         -y1993       amethyst     06/09/1990         22.658         26.391         81.081        114.603        244.734         25.050         25.050         63.900         66.000        349.202         88.926        900.000          6.664                0.967                  1.000          0.131          1.000          1.643        121.359         58.103         25.906
            250       a16p2t6a        cp93gat         -y1993       amethyst     07/09/1990         22.558         26.330         80.890        114.451        244.229         25.050         25.050         63.900         66.000        350.688         90.413        900.000          6.687                1.000                  1.000          0.121          1.000          1.579        121.359         55.170         25.906
            251       a16p2t6a        cp93gat         -y1993       amethyst     08/09/1990         22.458         26.273         80.707        114.303        243.739         25.050         25.050         63.900         66.000        352.088         91.812        900.000          6.711                1.000                  1.000          0.109          1.000          1.525        121.359         52.633         25.906
            252       a16p2t6a        cp93gat         -y1993       amethyst     09/09/1990         22.358         26.218         80.530        114.158        243.264         25.050         25.050         63.900         66.000        353.340         93.065        900.000          6.734                1.000                  1.000          0.103          1.000          1.454        121.359         49.524         25.906
            253       a16p2t6a        cp93gat         -y1993       amethyst     10/09/1990         22.260         26.166         80.360        114.017        242.803         25.050         25.050         63.900         66.000        354.790         94.515        900.000          6.764                1.000                  1.000          0.128          1.000          1.379        121.359         46.338         25.906
            254       a16p2t6a        cp93gat         -y1993       amethyst     11/09/1990         22.162         26.118         80.196        113.879        242.354         25.050         25.050         63.900         66.000        356.077         95.802        900.000          6.787                1.000                  1.000          0.121          1.000          1.313        121.359         43.786         25.906
            255       a16p2t6a        cp93gat         -y1993       amethyst     12/09/1990         22.064         26.071         80.039        113.744        241.919         25.050         25.050         63.900         66.000        357.288         97.013        900.000          6.809                1.000                  1.000          0.111          1.000          1.248        121.359         41.280         25.906
            256       a16p2t6a        cp93gat         -y1993       amethyst     13/09/1990         23.170         26.030         79.888        113.613        242.701         25.050         25.050         63.900         66.000        358.472         98.197        900.000          6.835                1.000                  1.000          0.316          1.000          1.186        121.359         39.108         25.906
            257       a16p2t6a        cp93gat         -y1993       amethyst     14/09/1990         21.972         25.988         79.742        113.485        241.188         25.050         25.050         63.900         66.000        359.680         99.404        900.000          6.853                0.797                  1.000          0.154          1.000          1.136        121.359         37.405         25.906
            258       a16p2t6a        cp93gat         -y1993       amethyst     15/09/1990         21.876         25.949         79.602        113.360        240.787         25.050         25.050         63.900         66.000        360.795        100.520        900.000          6.872                0.870                  1.000          0.137          1.000          1.082        121.359         35.538         25.906
            259       a16p2t6a        cp93gat         -y1993       amethyst     16/09/1990         21.780         25.912         79.468        113.238        240.398         25.050         25.050         63.900         66.000        361.778        101.502        900.000          6.895                1.000                  1.000          0.101          1.000          1.018        121.359         33.412         25.906
