ApsimVersion = 7.4
Title = B90C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            180       a16p2t6a        cp93gat         -y1993       amethyst     29/06/1990         48.174         55.287        125.455        135.848        364.765         25.050         25.050         63.900         66.000         84.470          0.000        900.000          4.393                     0.550                       1.000          1.000          1.373         43.738         40.374          0.000
            181       a16p2t6a        cp93gat         -y1993       amethyst     30/06/1990         47.681         54.817        124.847        135.590        362.934         25.050         25.050         63.900         66.000         89.314          0.000        900.000          4.726                     0.733                       1.000          1.000          1.409         46.257         42.683          0.000
            182       a16p2t6a        cp93gat         -y1993       amethyst     01/07/1990         47.087         54.255        124.134        135.302        360.778         25.050         25.050         63.900         66.000         95.975          0.000        900.000          5.013                     0.990                       1.000          1.000          1.456         49.366         45.312          0.888
            183       a16p2t6a        cp93gat         -y1993       amethyst     02/07/1990         46.681         53.889        123.636        135.063        359.269         25.050         25.050         63.900         66.000        100.865          0.000        900.000          5.037                     0.710                       1.000          1.000          1.489         51.667         47.243          1.522
            184       a16p2t6a        cp93gat         -y1993       amethyst     03/07/1990         46.398         53.649        123.280        134.857        358.184         25.050         25.050         63.900         66.000        103.449          0.000        900.000          5.053                     0.483                       1.000          1.000          1.511         52.888         48.256          1.850
            185       a16p2t6a        cp93gat         -y1993       amethyst     04/07/1990         45.990         53.282        122.784        134.615        356.671         25.050         25.050         63.900         66.000        107.272          0.000        900.000          5.072                     0.540                       1.000          1.000          1.536         54.700         49.756          2.332
            186       a16p2t6a        cp93gat         -y1993       amethyst     05/07/1990         45.555         52.891        122.259        134.365        355.070         25.050         25.050         63.900         66.000        111.438          0.000        900.000          5.094                     0.677                       1.000          1.000          1.564         56.682         51.387          2.850
            187       a16p2t6a        cp93gat         -y1993       amethyst     06/07/1990         45.150         52.533        121.772        134.122        353.577         25.050         25.050         63.900         66.000        115.084          0.000        900.000          5.117                     0.680                       1.000          1.000          1.593         58.422         52.809          3.297
            188       a16p2t6a        cp93gat         -y1993       amethyst     07/07/1990         44.720         52.151        121.257        133.871        351.999         25.050         25.050         63.900         66.000        119.870          0.000        900.000          5.140                     0.683                       1.000          1.000          1.620         60.713         54.686          3.878
            189       a16p2t6a        cp93gat         -y1993       amethyst     08/07/1990         44.230         51.708        120.674        133.602        350.213         25.050         25.050         63.900         66.000        124.569          0.000        900.000          5.166                     0.783                       1.000          1.000          1.653         62.970         56.513          4.441
            190       a16p2t6a        cp93gat         -y1993       amethyst     09/07/1990         43.722         51.248        120.070        133.325        348.365         25.050         25.050         63.900         66.000        129.992          0.000        900.000          5.197                     0.950                       1.000          1.000          1.693         65.582         58.618          5.082
            191       a16p2t6a        cp93gat         -y1993       amethyst     10/07/1990         43.302         50.883        119.575        133.074        346.835         25.050         25.050         63.900         66.000        133.831          0.000        900.000          5.231                     1.000                       1.000          1.000          1.737         67.437         60.085          5.530
            192       a16p2t6a        cp93gat         -y1993       amethyst     11/07/1990         42.723         50.348        118.885        132.774        344.730         25.050         25.050         63.900         66.000        139.475          0.000        900.000          5.260                     0.853                       1.000          1.000          1.776         70.170         62.274          6.184
            193       a16p2t6a        cp93gat         -y1993       amethyst     12/07/1990         42.244         49.922        118.318        132.501        342.985         25.050         25.050         63.900         66.000        144.161          0.000        900.000          5.291                     0.947                       1.000          1.000          1.819         72.446         64.070          6.720
            194       a16p2t6a        cp93gat         -y1993       amethyst     13/07/1990         41.574         49.286        117.509        132.168        340.538         25.050         25.050         63.900         66.000        151.403          0.000        900.000          5.325                     1.000                       1.000          1.000          1.865         75.970         66.883          7.541
            195       a16p2t6a        cp93gat         -y1993       amethyst     14/07/1990         41.013         48.771        116.836        131.866        338.487         25.050         25.050         63.900         66.000        156.602          0.000        900.000          5.358                     0.987                       1.000          1.000          1.912         78.507         68.886          8.124
            196       a16p2t6a        cp93gat         -y1993       amethyst     15/07/1990         40.406         48.201        116.099        131.546        336.253         25.050         25.050         63.900         66.000        162.343          0.000        900.000          5.391                     1.000                       1.000          1.000          1.960         81.314         71.120          8.761
            197       a16p2t6a        cp93gat         -y1993       amethyst     16/07/1990         40.086         47.955        115.741        131.319        335.101         25.050         25.050         63.900         66.000        164.094          0.000        900.000          5.424                     0.990                       1.000          1.000          2.008         82.171         71.758          8.954
            198       a16p2t6a        cp93gat         -y1993       amethyst     17/07/1990         39.772         47.713        115.390        131.094        333.968         25.050         25.050         63.900         66.000        165.887          0.000        900.000          5.458                     1.000                       1.000          1.000          2.058         83.050         72.427          9.151
            199       a16p2t6a        cp93gat         -y1993       amethyst     18/07/1990         39.431         47.435        114.997        130.859        332.723         25.050         25.050         63.900         66.000        167.723          0.000        900.000          5.492                     1.000                       1.000          1.000          2.103         83.950         73.104          9.353
            200       a16p2t6a        cp93gat         -y1993       amethyst     19/07/1990         38.959         47.001        114.419        130.580        330.959         25.050         25.050         63.900         66.000        173.089          0.000        900.000          5.525                     0.983                       1.000          1.000          2.152         86.583         75.199          9.940
            201       a16p2t6a        cp93gat         -y1993       amethyst     20/07/1990         38.358         46.409        113.651        130.253        328.671         25.050         25.050         63.900         66.000        179.064          0.000        900.000          5.550                     0.750                       1.000          1.000          2.190         89.518         77.557         10.589
            202       a16p2t6a        cp93gat         -y1993       amethyst     21/07/1990         37.639         45.669        112.702        129.879        325.889         25.050         25.050         63.900         66.000        186.261          0.000        900.000          5.577                     0.800                       1.000          1.000          2.228         93.059         80.389         11.367
            203       a16p2t6a        cp93gat         -y1993       amethyst     22/07/1990         36.904         44.899        111.712        129.493        323.007         25.050         25.050         63.900         66.000        193.326          0.000        900.000          5.610                     1.000                       1.000          1.000          2.276         96.541         83.151         12.124
            204       a16p2t6a        cp93gat         -y1993       amethyst     23/07/1990         36.165         44.114        110.694        129.096        320.069         25.050         25.050         63.900         66.000        200.334          0.000        900.000          5.647                     1.000                       1.000          1.000          2.326         99.999         85.900         12.871
            205       a16p2t6a        cp93gat         -y1993       amethyst     24/07/1990         35.596         43.534        109.923        128.759        317.811         25.050         25.050         63.900         66.000        205.210          0.000        900.000          5.684                     1.000                       1.000          1.000          2.374        102.408         87.779         13.387
            206       a16p2t6a        cp93gat         -y1993       amethyst     25/07/1990         35.011         42.922        109.108        128.410        315.451         25.050         25.050         63.900         66.000        210.060          0.000        900.000          5.721                     1.000                       1.000          1.000          2.418        104.806         89.610         13.899
            207       a16p2t6a        cp93gat         -y1993       amethyst     26/07/1990         34.533         42.443        108.457        128.101        313.534         25.050         25.050         63.900         66.000        213.996          0.000        900.000          5.759                     1.000                       1.000          1.000          2.462        106.753         91.083         14.313
            208       a16p2t6a        cp93gat         -y1993       amethyst     27/07/1990         34.070         41.974        107.817        127.796        311.656         25.050         25.050         63.900         66.000        218.226          0.000        900.000          5.801                     1.000                       1.000          1.000          2.505        108.847         92.573         14.757
            209       a16p2t6a        cp93gat         -y1993       amethyst     28/07/1990         33.594         41.473        107.131        127.478        309.677         25.050         25.050         63.900         66.000        224.730          0.000        900.000          5.825                     0.723                       1.000          1.000          2.531        112.069         95.057         15.438
            210       a16p2t6a        cp93gat         -y1993       amethyst     29/07/1990         33.060         40.877        106.319        127.129        307.385         25.050         25.050         63.900         66.000        230.690          0.000        900.000          5.849                     0.733                       1.000          1.000          2.558        115.023         97.325         16.060
            211       a16p2t6a        cp93gat         -y1993       amethyst     30/07/1990         33.055         40.596        105.914        126.883        306.447         25.050         25.050         63.900         66.000        234.368          0.000        900.000          5.886                     1.000                       1.000          1.000          2.599        116.847         98.601         16.443
            212       a16p2t6a        cp93gat         -y1993       amethyst     31/07/1990         32.438         40.131        105.265        126.576        304.411         25.050         25.050         63.900         66.000        240.281          0.000        900.000          5.914                     0.817                       1.000          1.000          2.626        119.782        100.764         17.056
            213       a16p2t6a        cp93gat         -y1993       amethyst     01/08/1990         31.936         39.550        104.458        126.229        302.174         25.050         25.050         63.900         66.000        246.762          0.000        900.000          5.934                     0.607                       1.000          1.000          2.646        122.999        103.207         17.728
            214       a16p2t6a        cp93gat         -y1993       amethyst     02/08/1990         31.480         39.023        103.718        125.899        300.119         25.050         25.050         63.900         66.000        252.826          0.000        900.000          5.960                     0.787                       1.000          1.000          2.672        126.011        105.454         18.354
            215       a16p2t6a        cp93gat         -y1993       amethyst     03/08/1990         30.959         38.371        102.800        125.523        297.652         25.050         25.050         63.900         66.000        259.087          0.000        900.000          5.983                     0.700                       1.000          1.000          2.693        129.123        107.756         18.999
            216       a16p2t6a        cp93gat         -y1993       amethyst     04/08/1990         30.510         37.819        102.008        125.178        295.515         25.050         25.050         63.900         66.000        263.008          2.591        900.000          6.007                     0.817                       1.000          1.000          2.675        129.407        107.443         20.044
            217       a16p2t6a        cp93gat         -y1993       amethyst     05/08/1990         29.980         37.098        100.972        124.770        292.820         25.050         25.050         63.900         66.000        268.225          5.221        900.000          6.030                     1.000                       1.000          0.859          2.652        130.603        107.041         21.436
            218       a16p2t6a        cp93gat         -y1993       amethyst     06/08/1990         29.507         36.450        100.025        124.382        290.365         25.050         25.050         63.900         66.000        273.280          7.903        900.000          6.051                     0.983                       1.000          1.000          2.622        131.628        106.507         22.784
            219       a16p2t6a        cp93gat         -y1993       amethyst     07/08/1990         29.209         36.113         99.516        124.110        288.948         25.050         25.050         63.900         66.000        275.892         10.636        900.000          6.067                     0.740                       1.000          1.000          2.600        131.012        106.107         23.279
            220       a16p2t6a        cp93gat         -y1993       amethyst     08/08/1990         28.803         35.540         98.656        123.745        286.745         25.050         25.050         63.900         66.000        280.186         13.395        900.000          6.085                     0.837                       1.000          1.000          2.575        131.402        105.654         24.424
            221       a16p2t6a        cp93gat         -y1993       amethyst     09/08/1990         28.406         34.953         97.761        123.370        284.491         25.050         25.050         63.900         66.000        284.069         16.197        900.000          6.106                     0.967                       1.000          0.896          2.549        131.447        105.191         25.459
            222       a16p2t6a        cp93gat         -y1993       amethyst     10/08/1990         28.091         34.515         97.080        123.052        282.739         25.050         25.050         63.900         66.000        288.171         19.037        900.000          6.129                     1.000                       1.000          1.000          2.511        131.614        104.423         26.553
            223       a16p2t6a        cp93gat         -y1993       amethyst     11/08/1990         27.768         34.031         96.319        122.713        280.831         25.050         25.050         63.900         66.000        292.036         21.919        900.000          6.146                     0.780                       1.000          1.000          2.481        131.581        103.825         27.571
            224       a16p2t6a        cp93gat         -y1993       amethyst     12/08/1990         27.453         33.532         95.521        122.363        278.868         25.050         25.050         63.900         66.000        295.756         24.840        900.000          6.165                     0.867                       1.000          0.737          2.448        131.446        103.161         28.505
            225       a16p2t6a        cp93gat         -y1993       amethyst     13/08/1990         27.162         33.061         94.755        122.022        277.000         25.050         25.050         63.900         66.000        299.017         27.797        900.000          6.187                     1.000                       1.000          0.574          2.413        131.055        102.452         29.199
            226       a16p2t6a        cp93gat         -y1993       amethyst     14/08/1990         26.894         32.617         94.021        121.689        275.221         25.050         25.050         63.900         66.000        302.175         30.787        900.000          6.214                     1.000                       1.000          0.611          2.360        130.596        101.277         29.826
            227       a16p2t6a        cp93gat         -y1993       amethyst     15/08/1990         26.648         32.200         93.317        121.364        273.528         25.050         25.050         63.900         66.000        304.802         33.809        900.000          6.243                     1.000                       1.000          0.604          2.301        129.862         99.939         30.166
            228       a16p2t6a        cp93gat         -y1993       amethyst     16/08/1990         26.449         31.908         92.815        121.095        272.268         25.050         25.050         63.900         66.000        307.348         36.857        900.000          6.263                     0.890                       1.000          1.000          2.257        129.079         98.828         30.446
            229       a16p2t6a        cp93gat         -y1993       amethyst     17/08/1990         26.239         31.532         92.160        120.785        270.715         25.050         25.050         63.900         66.000        310.609         39.931        900.000          6.277                     0.683                       1.000          0.923          2.223        128.633         97.982         31.080
            230       a16p2t6a        cp93gat         -y1993       amethyst     18/08/1990         26.045         31.177         91.531        120.482        269.235         25.050         25.050         63.900         66.000        313.903         43.037        900.000          6.293                     0.723                       1.000          0.610          2.195        128.188         97.233         31.712
            231       a16p2t6a        cp93gat         -y1993       amethyst     19/08/1990         25.866         30.842         90.927        120.187        267.823         25.050         25.050         63.900         66.000        316.792         46.176        900.000          6.309                     0.750                       1.000          0.541          2.165        127.543         96.439         32.107
            232       a16p2t6a        cp93gat         -y1993       amethyst     20/08/1990         25.703         30.527         90.348        119.899        266.477         25.050         25.050         63.900         66.000        319.201         49.344        900.000          6.328                     0.870                       1.000          0.490          2.120        126.671         95.172         32.221
            233       a16p2t6a        cp93gat         -y1993       amethyst     21/08/1990         25.552         30.231         89.792        119.618        265.192         25.050         25.050         63.900         66.000        321.382         52.536        900.000          6.350                     1.000                       1.000          0.506          2.067        125.695         93.692         32.186
            234       a16p2t6a        cp93gat         -y1993       amethyst     22/08/1990         25.414         29.951         89.258        119.344        263.966         25.050         25.050         63.900         66.000        323.623         55.749        900.000          6.368                     0.820                       1.000          0.749          2.032        124.746         92.693         32.163
            235       a16p2t6a        cp93gat         -y1993       amethyst     23/08/1990         25.286         29.687         88.746        119.076        262.796         25.050         25.050         63.900         66.000        326.037         58.986        900.000          6.384                     0.717                       1.000          0.644          2.000        123.875         91.732         32.211
            236       a16p2t6a        cp93gat         -y1993       amethyst     24/08/1990         25.170         29.439         88.253        118.816        261.678         25.050         25.050         63.900         66.000        328.516         62.246        900.000          6.401                     0.767                       1.000          0.698          1.960        123.036         90.483         32.269
            237       a16p2t6a        cp93gat         -y1993       amethyst     25/08/1990         25.063         29.205         87.781        118.561        260.610         25.050         25.050         63.900         66.000        330.539         65.531        900.000          6.415                     0.683                       1.000          0.587          1.924        122.014         89.367         32.028
            238       a16p2t6a        cp93gat         -y1993       amethyst     26/08/1990         24.957         28.985         87.327        118.313        259.582         25.050         25.050         63.900         66.000        332.598         68.837        900.000          6.431                     0.710                       1.000          0.548          1.887        121.021         88.210         31.774
            239       a16p2t6a        cp93gat         -y1993       amethyst     27/08/1990         24.852         28.777         86.891        118.071        258.591         25.050         25.050         63.900         66.000        334.445         72.163        900.000          6.447                     0.733                       1.000          0.553          1.853        119.970         87.098         31.347
            240       a16p2t6a        cp93gat         -y1993       amethyst     28/08/1990         24.747         28.581         86.472        117.835        257.635         25.050         25.050         63.900         66.000        336.042         75.507        900.000          6.464                     0.770                       1.000          0.508          1.813        118.869         85.631         30.700
            241       a16p2t6a        cp93gat         -y1993       amethyst     29/08/1990         24.642         28.397         86.070        117.604        256.714         25.050         25.050         63.900         66.000        337.923         78.088        900.000          6.483                     0.900                       1.000          0.402          1.765        118.497         83.917         30.373
            242       a16p2t6a        cp93gat         -y1993       amethyst     30/08/1990         24.538         28.223         85.684        117.380        255.825         25.050         25.050         63.900         66.000        339.827         80.032        900.000          6.506                     1.000                       1.000          0.429          1.720        118.497         82.154         30.332
            243       a16p2t6a        cp93gat         -y1993       amethyst     31/08/1990         24.435         28.059         85.313        117.160        254.967         25.050         25.050         63.900         66.000        341.825         82.032        900.000          6.535                     1.000                       1.000          0.383          1.651        118.497         79.206         30.330
            244       a16p2t6a        cp93gat         -y1993       amethyst     01/09/1990         24.332         27.904         84.956        116.947        254.138         25.050         25.050         63.900         66.000        344.275         84.482        900.000          6.561                     1.000                       1.000          0.455          1.592        118.497         76.664         30.330
            245       a16p2t6a        cp93gat         -y1993       amethyst     02/09/1990         24.229         27.758         84.613        116.738        253.339         25.050         25.050         63.900         66.000        346.170         86.377        900.000          6.582                     1.000                       1.000          0.340          1.545        118.497         74.418         30.330
            246       a16p2t6a        cp93gat         -y1993       amethyst     03/09/1990         24.127         27.620         84.284        116.534        252.566         25.050         25.050         63.900         66.000        347.940         88.147        900.000          6.604                     1.000                       1.000          0.322          1.492        118.497         71.861         30.330
            247       a16p2t6a        cp93gat         -y1993       amethyst     04/09/1990         24.026         27.491         83.968        116.336        251.820         25.050         25.050         63.900         66.000        349.712         89.919        900.000          6.624                     0.887                       1.000          0.386          1.446        118.497         69.601         30.330
            248       a16p2t6a        cp93gat         -y1993       amethyst     05/09/1990         23.925         27.368         83.664        116.142        251.099         25.050         25.050         63.900         66.000        351.533         91.740        900.000          6.644                     0.933                       1.000          0.386          1.409        118.497         67.656         30.330
            249       a16p2t6a        cp93gat         -y1993       amethyst     06/09/1990         23.824         27.253         83.372        115.953        250.402         25.050         25.050         63.900         66.000        353.122         93.329        900.000          6.665                     0.967                       1.000          0.314          1.365        118.497         65.355         30.330
            250       a16p2t6a        cp93gat         -y1993       amethyst     07/09/1990         23.724         27.144         83.091        115.768        249.727         25.050         25.050         63.900         66.000        354.607         94.815        900.000          6.688                     1.000                       1.000          0.290          1.310        118.497         62.485         30.330
            251       a16p2t6a        cp93gat         -y1993       amethyst     08/09/1990         23.625         27.041         82.821        115.589        249.075         25.050         25.050         63.900         66.000        355.997         96.204        900.000          6.712                     1.000                       1.000          0.259          1.265        118.497         60.092         30.330
            252       a16p2t6a        cp93gat         -y1993       amethyst     09/09/1990         23.526         26.944         82.561        115.413        248.444         25.050         25.050         63.900         66.000        357.241         97.449        900.000          6.735                     1.000                       1.000          0.245          1.213        118.497         57.399         30.330
            253       a16p2t6a        cp93gat         -y1993       amethyst     10/09/1990         23.428         26.852         82.312        115.242        247.834         25.050         25.050         63.900         66.000        358.691         98.899        900.000          6.765                     1.000                       1.000          0.303          1.151        118.497         54.235         30.330
            254       a16p2t6a        cp93gat         -y1993       amethyst     11/09/1990         23.330         26.766         82.072        115.074        247.243         25.050         25.050         63.900         66.000        360.009        100.216        900.000          6.788                     1.000                       1.000          0.292          1.107        118.497         52.069         30.330
            255       a16p2t6a        cp93gat         -y1993       amethyst     12/09/1990         23.233         26.684         81.842        114.911        246.670         25.050         25.050         63.900         66.000        361.255        101.463        900.000          6.810                     1.000                       1.000          0.269          1.055        118.497         49.629         30.330
            256       a16p2t6a        cp93gat         -y1993       amethyst     13/09/1990         24.272         26.609         81.621        114.752        247.253         25.050         25.050         63.900         66.000        362.575        102.783        900.000          6.836                     1.000                       1.000          0.822          1.003        118.497         47.349         30.330
            257       a16p2t6a        cp93gat         -y1993       amethyst     14/09/1990         23.140         26.536         81.408        114.597        245.680         25.050         25.050         63.900         66.000        364.017        104.225        900.000          6.854                     0.797                       1.000          0.341          0.968        118.497         45.833         30.330
            258       a16p2t6a        cp93gat         -y1993       amethyst     15/09/1990         23.044         26.468         81.203        114.445        245.159         25.050         25.050         63.900         66.000        365.294        105.501        900.000          6.873                     0.870                       1.000          0.317          0.922        118.497         43.922         30.330
            259       a16p2t6a        cp93gat         -y1993       amethyst     16/09/1990         22.948         26.403         81.006        114.297        244.653         25.050         25.050         63.900         66.000        366.325        106.532        900.000          6.896                     1.000                       1.000          0.245          0.865        118.497         41.544         30.330
            260       a16p2t6a        cp93gat         -y1993       amethyst     17/09/1990         22.853         26.341         80.817        114.153        244.163         25.050         25.050         63.900         66.000        367.292        107.500        900.000          6.920                     1.000                       1.000          0.253          0.812        118.497         39.348         30.330
            261       a16p2t6a        cp93gat         -y1993       amethyst     18/09/1990         22.758         26.283         80.635        114.012        243.688         25.050         25.050         63.900         66.000        368.328        108.535        900.000          6.944                     1.000                       1.000          0.286          0.755        118.497         37.027         30.330
            262       a16p2t6a        cp93gat         -y1993       amethyst     19/09/1990         22.664         26.228         80.460        113.874        243.226         25.050         25.050         63.900         66.000        369.231        109.438        900.000          6.968                     1.000                       1.000          0.257          0.699        118.497         34.685         30.330
            263       a16p2t6a        cp93gat         -y1993       amethyst     20/09/1990         22.571         26.177         80.291        113.740        242.778         25.050         25.050         63.900         66.000        370.139        110.346        900.000          6.995                     1.000                       1.000          0.275          0.638        118.497         32.189         30.330
            264       a16p2t6a        cp93gat         -y1993       amethyst     21/09/1990         22.478         26.128         80.130        113.609        242.343         25.050         25.050         63.900         66.000        370.963        111.170        900.000          7.314                     1.000                       1.000          0.274          0.560        118.497         28.971         30.330
            265       a16p2t6a        cp93gat         -y1993       amethyst     22/09/1990         22.385         26.081         79.974        113.481        241.921         25.050         25.050         63.900         66.000        371.674        111.881        900.000          7.652                     1.000                       1.000          0.255          0.504        118.497         26.523         30.330
            266       a16p2t6a        cp93gat         -y1993       amethyst     23/09/1990         22.293         26.037         79.824        113.356        241.511         25.050         25.050         63.900         66.000        372.293        112.500        900.000          7.969                     1.000                       1.000          0.244          0.438        118.497         23.609         30.330
            267       a16p2t6a        cp93gat         -y1993       amethyst     24/09/1990         22.202         25.996         79.680        113.234        241.112         25.050         25.050         63.900         66.000        372.913        112.500        900.000          9.000                     1.000                       1.000          0.258          0.384        119.117         21.095         30.330
            268       a16p2t6a        cp93gat         -y1993       amethyst     25/09/1990         22.111         25.957         79.542        113.115        240.725         25.050         25.050         63.900         66.000        373.529        112.500        900.000          9.000                     1.000                       1.000          0.289          0.323        119.733         18.069         30.330
            269       a16p2t6a        cp93gat         -y1993       amethyst     26/09/1990         22.021         25.919         79.409        112.999        240.348         25.050         25.050         63.900         66.000        374.098        112.500        900.000          9.000                     1.000                       1.000          0.320          0.267        120.302         15.246         30.330
            270       a16p2t6a        cp93gat         -y1993       amethyst     27/09/1990         21.931         25.884         79.280        112.886        239.982         25.050         25.050         63.900         66.000        374.648        112.500        900.000          9.000                     1.000                       1.000          0.362          0.209        120.853         12.271         30.330
            271       a16p2t6a        cp93gat         -y1993       amethyst     28/09/1990         39.037         25.952         79.293        112.804        257.086         25.050         25.050         63.900         66.000        375.280        112.500        900.000          9.000                     1.000                       1.000          1.000          0.160        121.484          9.633         30.330
            272       a16p2t6a        cp93gat         -y1993       amethyst     29/09/1990         36.759         25.998         79.285        112.718        254.760         25.050         25.050         63.900         66.000        376.245        112.500        900.000          9.000                     1.000                       1.000          1.000          0.123        122.449          7.559         30.330
            273       a16p2t6a        cp93gat         -y1993       amethyst     30/09/1990         34.554         26.032         79.278        112.634        252.498         25.050         25.050         63.900         66.000        377.010        112.500        900.000          9.000                     1.000                       1.000          1.000          0.086        123.214          5.471         30.330
            274       a16p2t6a        cp93gat         -y1993       amethyst     01/10/1990         32.938         26.060         79.276        112.551        250.826         25.050         25.050         63.900         66.000        377.565        112.500        900.000          9.000                     1.000                       1.000          1.000          0.059        123.769          3.898         30.330
            275       a16p2t6a        cp93gat         -y1993       amethyst     02/10/1990         32.533         26.088         79.280        112.471        250.371         25.050         25.050         63.900         66.000        378.044        112.500        900.000          9.000                     1.000                       1.000          1.000          0.036        124.248          2.443         30.330
            276       a16p2t6a        cp93gat         -y1993       amethyst     03/10/1990         32.177         26.118         79.294        112.393        249.981         25.050         25.050         63.900         66.000        378.361        112.500        900.000          9.000                     1.000                       1.000          1.000          0.020        124.565          1.377         30.330
            277       a16p2t6a        cp93gat         -y1993       amethyst     04/10/1990         31.866         26.150         79.317        112.317        249.650         25.050         25.050         63.900         66.000        378.536        112.500        900.000          9.000                     1.000                       1.000          1.000          0.011        124.741          0.807         30.330
            278       a16p2t6a        cp93gat         -y1993       amethyst     05/10/1990         31.563         26.181         79.340        112.241        249.326         25.050         25.050         63.900         66.000        378.628        112.500        900.000          9.000                     1.000                       1.000          1.000          0.004        124.832          0.263         30.330
            279       a16p2t6a        cp93gat         -y1993       amethyst     06/10/1990         31.263         26.209         79.361        112.166        248.999         25.050         25.050         63.900         66.000        378.666        112.500        900.000          9.000                     1.000                       1.000          1.000          0.002        124.870          0.129         30.330
            280       a16p2t6a        cp93gat         -y1993       amethyst     07/10/1990         30.978         26.237         79.382        112.091        248.689         25.050         25.050         63.900         66.000        378.677        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.881          0.017         30.330
            281       a16p2t6a        cp93gat         -y1993       amethyst     08/10/1990         30.718         26.267         79.411        112.018        248.414         25.050         25.050         63.900         66.000        378.680        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.008         30.330
            282       a16p2t6a        cp93gat         -y1993       amethyst     09/10/1990         35.436         26.319         79.447        111.947        253.149         25.050         25.050         63.900         66.000        378.680        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            283       a16p2t6a        cp93gat         -y1993       amethyst     10/10/1990         32.707         26.354         79.470        111.874        250.404         25.050         25.050         63.900         66.000        378.680        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            284       a16p2t6a        cp93gat         -y1993       amethyst     11/10/1990         30.449         26.375         79.482        111.801        248.106         25.050         25.050         63.900         66.000        378.680        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            285       a16p2t6a        cp93gat         -y1993       amethyst     12/10/1990         36.385         26.431         79.514        111.730        254.060         25.050         25.050         63.900         66.000        378.680        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            286       a16p2t6a        cp93gat         -y1993       amethyst     13/10/1990         33.951         26.472         79.542        111.660        251.625         25.050         25.050         63.900         66.000        378.680        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            287       a16p2t6a        cp93gat         -y1993       amethyst     14/10/1990         31.449         26.501         79.565        111.589        249.104         25.050         25.050         63.900         66.000        378.680        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            288       a16p2t6a        cp93gat         -y1993       amethyst     15/10/1990         31.155         26.529         79.587        111.519        248.790         25.050         25.050         63.900         66.000        378.680        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            289       a16p2t6a        cp93gat         -y1993       amethyst     16/10/1990         30.854         26.552         79.603        111.449        248.459         25.050         25.050         63.900         66.000        378.680        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            290       a16p2t6a        cp93gat         -y1993       amethyst     17/10/1990         30.575         26.577         79.624        111.380        248.156         25.050         25.050         63.900         66.000        378.680        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            291       a16p2t6a        cp93gat         -y1993       amethyst     18/10/1990         30.304         26.601         79.645        111.311        247.861         25.050         25.050         63.900         66.000        378.680        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            292       a16p2t6a        cp93gat         -y1993       amethyst     19/10/1990         44.502         26.723         79.680        111.244        262.149         25.050         25.050         63.900         66.000        378.680        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            293       a16p2t6a        cp93gat         -y1993       amethyst     20/10/1990         52.544         26.972         79.720        111.176        270.413         25.050         25.050         63.900         66.000        378.680        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            294       a16p2t6a        cp93gat         -y1993       amethyst     21/10/1990         49.660         27.165         79.755        111.109        267.689         25.050         25.050         63.900         66.000        378.680        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            295       a16p2t6a        cp93gat         -y1993       amethyst     22/10/1990         47.051         27.316         79.787        111.042        265.196         25.050         25.050         63.900         66.000        378.680        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            296       a16p2t6a        cp93gat         -y1993       amethyst     23/10/1990         45.147         27.443         79.821        110.976        263.386         25.050         25.050         63.900         66.000        378.680        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
