ApsimVersion = 7.4
Title = B90C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            177       a16p2t6a        cp93gat         -y1993       amethyst     26/06/1990         47.462         54.973        125.164        136.039        363.639         25.050         25.050         63.900         66.000         89.871          0.000        866.000          3.965                0.633                  1.000          1.000          1.000          1.624         46.604         43.267          0.000
            178       a16p2t6a        cp93gat         -y1993       amethyst     27/06/1990         47.008         54.550        124.614        135.798        361.970         25.050         25.050         63.900         66.000         94.127          0.000        881.000          3.988                0.580                  1.000          1.000          1.000          1.659         48.817         45.310          0.000
            179       a16p2t6a        cp93gat         -y1993       amethyst     28/06/1990         46.540         54.117        124.050        135.546        360.253         25.050         25.050         63.900         66.000         98.715          0.000        898.000          4.143                0.617                  1.000          1.000          1.000          1.696         51.203         47.512          0.000
            180       a16p2t6a        cp93gat         -y1993       amethyst     29/06/1990         46.122         53.739        123.546        135.298        358.705         25.050         25.050         63.900         66.000        102.866          0.000        900.000          4.393                0.550                  1.000          1.000          1.000          1.729         53.361         49.481          0.000
            181       a16p2t6a        cp93gat         -y1993       amethyst     30/06/1990         45.499         53.154        122.808        134.990        356.451         25.050         25.050         63.900         66.000        108.474          0.000        900.000          4.726                0.733                  1.000          1.000          1.000          1.771         56.277         52.129          0.000
            182       a16p2t6a        cp93gat         -y1993       amethyst     01/07/1990         44.764         52.459        121.942        134.645        353.811         25.050         25.050         63.900         66.000        116.163          0.000        900.000          5.013                0.990                  1.000          1.000          1.000          1.827         59.866         55.145          1.025
            183       a16p2t6a        cp93gat         -y1993       amethyst     02/07/1990         44.259         52.010        121.351        134.365        351.984         25.050         25.050         63.900         66.000        121.636          0.000        900.000          5.037                0.710                  1.000          1.000          1.000          1.867         62.439         57.282          1.735
            184       a16p2t6a        cp93gat         -y1993       amethyst     03/07/1990         43.897         51.713        120.932        134.126        350.668         25.050         25.050         63.900         66.000        124.451          0.000        900.000          5.053                0.483                  1.000          1.000          1.000          1.894         63.770         58.369          2.094
            185       a16p2t6a        cp93gat         -y1993       amethyst     04/07/1990         43.388         51.257        120.334        133.842        348.821         25.050         25.050         63.900         66.000        128.626          0.000        900.000          5.072                0.540                  1.000          1.000          1.000          1.924         65.746         59.996          2.622
            186       a16p2t6a        cp93gat         -y1993       amethyst     05/07/1990         42.848         50.769        119.696        133.546        346.859         25.050         25.050         63.900         66.000        133.113          0.000        900.000          5.094                0.677                  1.000          1.000          1.000          1.960         67.878         61.738          3.183
            187       a16p2t6a        cp93gat         -y1993       amethyst     06/07/1990         42.347         50.323        119.106        133.261        345.037         25.050         25.050         63.900         66.000        136.968          0.000        900.000          5.117                0.680                  1.000          1.000          1.000          1.996         69.715         63.227          3.659
            188       a16p2t6a        cp93gat         -y1993       amethyst     07/07/1990         41.822         49.849        118.483        132.966        343.120         25.050         25.050         63.900         66.000        141.964          0.000        900.000          5.140                0.683                  1.000          1.000          1.000          2.031         72.102         65.161          4.269
            189       a16p2t6a        cp93gat         -y1993       amethyst     08/07/1990         41.227         49.296        117.767        132.646        340.936         25.050         25.050         63.900         66.000        146.749          0.000        900.000          5.166                0.783                  1.000          1.000          1.000          2.073         74.395         67.001          4.847
            190       a16p2t6a        cp93gat         -y1993       amethyst     09/07/1990         40.617         48.725        117.027        132.319        338.689         25.050         25.050         63.900         66.000        152.147          0.000        900.000          5.197                0.950                  1.000          1.000          1.000          2.124         76.989         69.070          5.492
            191       a16p2t6a        cp93gat         -y1993       amethyst     10/07/1990         40.105         48.262        116.413        132.021        336.800         25.050         25.050         63.900         66.000        156.101          0.000        900.000          5.231                1.000                  1.000          1.000          1.000          2.180         78.894         70.547          5.960
            192       a16p2t6a        cp93gat         -y1993       amethyst     11/07/1990         39.420         47.595        115.556        131.662        334.234         25.050         25.050         63.900         66.000        161.455          0.000        900.000          5.260                0.853                  1.000          1.000          1.000          2.228         81.479         72.590          6.587
            193       a16p2t6a        cp93gat         -y1993       amethyst     12/07/1990         38.849         47.057        114.850        131.338        332.095         25.050         25.050         63.900         66.000        165.961          0.000        900.000          5.291                0.947                  1.000          1.000          1.000          2.282         83.660         74.284          7.110
            194       a16p2t6a        cp93gat         -y1993       amethyst     13/07/1990         38.057         46.247        113.814        130.929        329.048         25.050         25.050         63.900         66.000        173.272          0.000        900.000          5.325                1.000                  1.000          1.000          1.000          2.341         87.205         77.101          7.952
            195       a16p2t6a        cp93gat         -y1993       amethyst     14/07/1990         37.385         45.574        112.936        130.558        326.452         25.050         25.050         63.900         66.000        178.421          0.000        900.000          5.358                0.987                  1.000          1.000          1.000          2.402         89.708         79.083          8.538
            196       a16p2t6a        cp93gat         -y1993       amethyst     15/07/1990         36.660         44.824        111.959        130.159        323.601         25.050         25.050         63.900         66.000        184.174          0.000        900.000          5.391                1.000                  1.000          1.000          1.000          2.463         92.510         81.306          9.187
            197       a16p2t6a        cp93gat         -y1993       amethyst     16/07/1990         36.263         44.484        111.487        129.887        322.121         25.050         25.050         63.900         66.000        185.907          0.000        900.000          5.424                0.990                  1.000          1.000          1.000          2.522         93.356         81.936          9.381
            198       a16p2t6a        cp93gat         -y1993       amethyst     17/07/1990         35.878         44.152        111.022        129.618        320.670         25.050         25.050         63.900         66.000        187.689          0.000        900.000          5.458                1.000                  1.000          1.000          1.000          2.566         94.226         82.562          9.581
            199       a16p2t6a        cp93gat         -y1993       amethyst     18/07/1990         35.465         43.776        110.503        129.336        319.080         25.050         25.050         63.900         66.000        189.498          0.000        900.000          5.492                1.000                  1.000          1.000          1.000          2.600         95.109         83.198          9.782
            200       a16p2t6a        cp93gat         -y1993       amethyst     19/07/1990         34.921         43.213        109.747        128.994        316.875         25.050         25.050         63.900         66.000        194.655          0.000        900.000          5.525                0.983                  1.000          1.000          1.000          2.660         97.630         85.192         10.356
            201       a16p2t6a        cp93gat         -y1993       amethyst     20/07/1990         34.270         42.488        108.781        128.598        314.136         25.050         25.050         63.900         66.000        199.392          0.000        900.000          5.550                0.750                  1.000          1.000          1.000          2.704         99.948         87.027         10.880
            202       a16p2t6a        cp93gat         -y1993       amethyst     21/07/1990         33.506         41.583        107.575        128.138        310.802         25.050         25.050         63.900         66.000        205.055          0.000        900.000          5.577                0.800                  1.000          1.000          1.000          2.752        102.723         89.225         11.503
            203       a16p2t6a        cp93gat         -y1993       amethyst     22/07/1990         32.737         40.642        106.305        127.658        307.341         25.050         25.050         63.900         66.000        212.067          0.000        900.000          5.610                1.000                  1.000          0.928          1.000          2.812        106.330         91.753         12.306
            204       a16p2t6a        cp93gat         -y1993       amethyst     23/07/1990         32.025         39.757        105.091        127.187        304.060         25.050         25.050         63.900         66.000        219.004          0.000        900.000          5.647                1.000                  1.000          0.853          1.000          2.875        110.071         94.035         13.135
            205       a16p2t6a        cp93gat         -y1993       amethyst     24/07/1990         31.386         38.954        103.971        126.739        301.050         25.050         25.050         63.900         66.000        223.826          0.000        900.000          5.684                1.000                  1.000          1.000          1.000          2.937        112.443         95.847         13.656
            206       a16p2t6a        cp93gat         -y1993       amethyst     25/07/1990         30.778         38.169        102.858        126.289        298.094         25.050         25.050         63.900         66.000        228.628          0.000        900.000          5.721                1.000                  1.000          0.930          1.000          2.998        114.916         97.530         14.198
            207       a16p2t6a        cp93gat         -y1993       amethyst     26/07/1990         30.252         37.491        101.879        125.874        295.495         25.050         25.050         63.900         66.000        232.508          0.000        900.000          5.759                1.000                  1.000          1.000          1.000          3.049        116.828         98.907         14.614
            208       a16p2t6a        cp93gat         -y1993       amethyst     27/07/1990         29.753         36.831        100.913        125.461        292.958         25.050         25.050         63.900         66.000        236.678          0.000        900.000          5.801                1.000                  1.000          1.000          1.000          3.096        118.884        100.353         15.059
            209       a16p2t6a        cp93gat         -y1993       amethyst     28/07/1990         29.394         36.207         99.983        125.056        290.640         25.050         25.050         63.900         66.000        241.288          0.000        900.000          5.825                0.723                  1.000          1.000          1.000          3.134        121.159        102.083         15.551
            210       a16p2t6a        cp93gat         -y1993       amethyst     29/07/1990         28.939         35.582         99.038        124.647        288.207         25.050         25.050         63.900         66.000        245.629          0.000        900.000          5.849                0.733                  1.000          0.839          1.000          3.173        123.525        103.427         16.069
            211       a16p2t6a        cp93gat         -y1993       amethyst     30/07/1990         28.972         35.166         98.394        124.321        286.853         25.050         25.050         63.900         66.000        249.301          0.000        900.000          5.886                1.000                  1.000          1.000          1.000          3.211        125.339        104.580         16.458
            212       a16p2t6a        cp93gat         -y1993       amethyst     31/07/1990         28.316         34.602         97.515        123.929        284.363         25.050         25.050         63.900         66.000        254.110          0.000        900.000          5.914                0.817                  1.000          0.916          1.000          3.248        127.844        106.106         17.000
            213       a16p2t6a        cp93gat         -y1993       amethyst     01/08/1990         27.945         34.071         96.673        123.547        282.236         25.050         25.050         63.900         66.000        258.034          0.000        900.000          5.934                0.607                  1.000          0.797          1.000          3.275        130.037        107.190         17.481
            214       a16p2t6a        cp93gat         -y1993       amethyst     02/08/1990         27.694         33.570         95.865        123.175        280.304         25.050         25.050         63.900         66.000        262.858          0.000        900.000          5.960                0.787                  1.000          0.737          1.000          3.300        132.823        108.319         18.095
            215       a16p2t6a        cp93gat         -y1993       amethyst     03/08/1990         27.372         33.099         95.090        122.812        278.372         25.050         25.050         63.900         66.000        267.308          0.000        900.000          5.983                0.700                  1.000          0.599          1.000          3.311        135.614        109.058         18.688
            216       a16p2t6a        cp93gat         -y1993       amethyst     04/08/1990         27.075         32.654         94.347        122.457        276.534         25.050         25.050         63.900         66.000        270.581          2.673        900.000          6.007                0.817                  1.000          0.612          1.000          3.289        135.399        108.677         19.503
            217       a16p2t6a        cp93gat         -y1993       amethyst     05/08/1990         26.803         32.235         93.634        122.112        274.784         25.050         25.050         63.900         66.000        275.070          5.379        900.000          6.030                1.000                  1.000          0.378          1.000          3.261        135.985        108.189         20.700
            218       a16p2t6a        cp93gat         -y1993       amethyst     06/08/1990         26.552         31.841         92.950        121.775        273.117         25.050         25.050         63.900         66.000        279.500          8.130        900.000          6.051                0.983                  1.000          0.449          1.000          3.223        136.483        107.500         21.881
            219       a16p2t6a        cp93gat         -y1993       amethyst     07/08/1990         26.322         31.469         92.293        121.446        271.530         25.050         25.050         63.900         66.000        281.486         10.925        900.000          6.067                0.740                  1.000          0.821          1.000          3.194        135.466        106.983         22.090
            220       a16p2t6a        cp93gat         -y1993       amethyst     08/08/1990         26.110         31.119         91.662        121.126        270.017         25.050         25.050         63.900         66.000        284.884         13.739        900.000          6.085                0.837                  1.000          0.469          1.000          3.166        135.223        106.463         22.916
            221       a16p2t6a        cp93gat         -y1993       amethyst     09/08/1990         25.916         30.789         91.057        120.813        268.575         25.050         25.050         63.900         66.000        288.074         16.588        900.000          6.106                0.967                  1.000          0.372          1.000          3.132        134.844        105.841         23.635
            222       a16p2t6a        cp93gat         -y1993       amethyst     10/08/1990         25.737         30.477         90.476        120.509        267.200         25.050         25.050         63.900         66.000        292.303         19.469        900.000          6.129                1.000                  1.000          0.501          1.000          3.081        135.065        104.846         24.763
            223       a16p2t6a        cp93gat         -y1993       amethyst     11/08/1990         25.574         30.184         89.919        120.212        265.888         25.050         25.050         63.900         66.000        295.255         22.392        900.000          6.146                0.780                  1.000          0.469          1.000          3.043        134.517        104.093         25.340
            224       a16p2t6a        cp93gat         -y1993       amethyst     12/08/1990         25.424         29.908         89.383        119.922        264.636         25.050         25.050         63.900         66.000        298.118         25.345        900.000          6.165                0.867                  1.000          0.311          1.000          3.006        133.909        103.351         25.858
            225       a16p2t6a        cp93gat         -y1993       amethyst     13/08/1990         25.286         29.647         88.869        119.639        263.441         25.050         25.050         63.900         66.000        300.987         28.326        900.000          6.187                1.000                  1.000          0.237          1.000          2.946        133.292        102.066         26.364
            226       a16p2t6a        cp93gat         -y1993       amethyst     14/08/1990         25.160         29.402         88.374        119.364        262.300         25.050         25.050         63.900         66.000        303.772         31.336        900.000          6.214                1.000                  1.000          0.251          1.000          2.877        132.620        100.599         26.811
            227       a16p2t6a        cp93gat         -y1993       amethyst     15/08/1990         25.044         29.171         87.900        119.095        261.210         25.050         25.050         63.900         66.000        306.115         34.373        900.000          6.243                1.000                  1.000          0.249          1.000          2.806        131.716         98.950         27.020
            228       a16p2t6a        cp93gat         -y1993       amethyst     16/08/1990         24.928         28.953         87.444        118.833        260.158         25.050         25.050         63.900         66.000        308.463         37.435        900.000          6.263                0.890                  1.000          0.521          1.000          2.749        130.810         97.595         27.213
            229       a16p2t6a        cp93gat         -y1993       amethyst     17/08/1990         24.813         28.747         87.006        118.578        259.144         25.050         25.050         63.900         66.000        310.668         40.519        900.000          6.277                0.683                  1.000          0.417          1.000          2.709        129.831         96.616         27.313
            230       a16p2t6a        cp93gat         -y1993       amethyst     18/08/1990         24.699         28.553         86.585        118.329        258.167         25.050         25.050         63.900         66.000        313.041         43.626        900.000          6.293                0.723                  1.000          0.274          1.000          2.674        128.930         95.713         27.479
            231       a16p2t6a        cp93gat         -y1993       amethyst     19/08/1990         24.586         28.371         86.181        118.086        257.223         25.050         25.050         63.900         66.000        315.210         46.756        900.000          6.309                0.750                  1.000          0.242          1.000          2.630        127.933         94.544         27.515
            232       a16p2t6a        cp93gat         -y1993       amethyst     20/08/1990         24.473         28.198         85.793        117.849        256.312         25.050         25.050         63.900         66.000        317.233         49.908        900.000          6.328                0.870                  1.000          0.210          1.000          2.573        126.870         93.008         27.448
            233       a16p2t6a        cp93gat         -y1993       amethyst     21/08/1990         24.360         28.036         85.419        117.618        255.433         25.050         25.050         63.900         66.000        319.271         53.081        900.000          6.350                1.000                  1.000          0.208          1.000          2.506        125.821         91.216         27.363
            234       a16p2t6a        cp93gat         -y1993       amethyst     22/08/1990         24.249         27.883         85.061        117.392        254.584         25.050         25.050         63.900         66.000        321.075         56.273        900.000          6.368                0.820                  1.000          0.322          1.000          2.465        124.679         90.020         27.117
            235       a16p2t6a        cp93gat         -y1993       amethyst     23/08/1990         24.138         27.738         84.716        117.172        253.764         25.050         25.050         63.900         66.000        322.913         59.484        900.000          6.384                0.717                  1.000          0.297          1.000          2.418        123.569         88.617         26.853
            236       a16p2t6a        cp93gat         -y1993       amethyst     24/08/1990         24.028         27.602         84.384        116.958        252.972         25.050         25.050         63.900         66.000        324.890         62.713        900.000          6.401                0.767                  1.000          0.314          1.000          2.367        122.551         87.116         26.621
            237       a16p2t6a        cp93gat         -y1993       amethyst     25/08/1990         23.918         27.473         84.066        116.748        252.206         25.050         25.050         63.900         66.000        326.438         65.962        900.000          6.415                0.683                  1.000          0.282          1.000          2.325        121.425         85.846         26.045
            238       a16p2t6a        cp93gat         -y1993       amethyst     26/08/1990         23.809         27.352         83.760        116.544        251.465         25.050         25.050         63.900         66.000        328.532         68.254        900.000          6.431                0.710                  1.000          0.258          1.000          2.290        121.358         84.746         25.914
            239       a16p2t6a        cp93gat         -y1993       amethyst     27/08/1990         23.701         27.237         83.466        116.345        250.749         25.050         25.050         63.900         66.000        330.508         70.243        900.000          6.447                0.733                  1.000          0.255          1.000          2.245        121.358         83.201         25.901
            240       a16p2t6a        cp93gat         -y1993       amethyst     28/08/1990         23.594         27.129         83.183        116.151        250.057         25.050         25.050         63.900         66.000        332.277         72.013        900.000          6.464                0.770                  1.000          0.230          1.000          2.194        121.358         81.454         25.901
            241       a16p2t6a        cp93gat         -y1993       amethyst     29/08/1990         23.487         27.027         82.911        115.961        249.387         25.050         25.050         63.900         66.000        334.215         73.950        900.000          6.483                0.900                  1.000          0.173          1.000          2.139        121.358         79.506         25.900
            242       a16p2t6a        cp93gat         -y1993       amethyst     30/08/1990         23.381         26.931         82.650        115.777        248.738         25.050         25.050         63.900         66.000        336.122         75.857        900.000          6.506                1.000                  1.000          0.177          1.000          2.082        121.358         77.370         25.900
            243       a16p2t6a        cp93gat         -y1993       amethyst     31/08/1990         23.276         26.840         82.398        115.596        248.110         25.050         25.050         63.900         66.000        338.171         77.906        900.000          6.535                1.000                  1.000          0.162          1.000          1.996        121.358         73.908         25.900
            244       a16p2t6a        cp93gat         -y1993       amethyst     01/09/1990         23.171         26.754         82.157        115.420        247.502         25.050         25.050         63.900         66.000        340.614         80.349        900.000          6.561                1.000                  1.000          0.188          1.000          1.929        121.358         71.144         25.900
            245       a16p2t6a        cp93gat         -y1993       amethyst     02/09/1990         23.067         26.673         81.924        115.248        246.913         25.050         25.050         63.900         66.000        342.516         82.251        900.000          6.582                1.000                  1.000          0.141          1.000          1.868        121.358         68.435         25.900
            246       a16p2t6a        cp93gat         -y1993       amethyst     03/09/1990         22.964         26.596         81.701        115.081        246.342         25.050         25.050         63.900         66.000        344.296         84.032        900.000          6.604                1.000                  1.000          0.134          1.000          1.802        121.358         65.522         25.900
            247       a16p2t6a        cp93gat         -y1993       amethyst     04/09/1990         22.861         26.524         81.486        114.917        245.789         25.050         25.050         63.900         66.000        345.915         85.651        900.000          6.624                0.887                  1.000          0.164          1.000          1.752        121.358         63.222         25.900
            248       a16p2t6a        cp93gat         -y1993       amethyst     05/09/1990         22.759         26.456         81.279        114.758        245.252         25.050         25.050         63.900         66.000        347.629         87.365        900.000          6.644                0.933                  1.000          0.161          1.000          1.706        121.358         61.013         25.900
            249       a16p2t6a        cp93gat         -y1993       amethyst     06/09/1990         22.658         26.391         81.081        114.602        244.732         25.050         25.050         63.900         66.000        349.177         88.913        900.000          6.665                0.967                  1.000          0.131          1.000          1.642        121.358         58.098         25.900
            250       a16p2t6a        cp93gat         -y1993       amethyst     07/09/1990         22.557         26.330         80.890        114.450        244.227         25.050         25.050         63.900         66.000        350.664         90.399        900.000          6.688                1.000                  1.000          0.121          1.000          1.579        121.358         55.164         25.900
            251       a16p2t6a        cp93gat         -y1993       amethyst     08/09/1990         22.457         26.272         80.706        114.302        243.738         25.050         25.050         63.900         66.000        352.063         91.798        900.000          6.712                1.000                  1.000          0.109          1.000          1.525        121.358         52.627         25.900
            252       a16p2t6a        cp93gat         -y1993       amethyst     09/09/1990         22.358         26.218         80.529        114.157        243.262         25.050         25.050         63.900         66.000        353.315         93.050        900.000          6.735                1.000                  1.000          0.103          1.000          1.454        121.358         49.519         25.900
            253       a16p2t6a        cp93gat         -y1993       amethyst     10/09/1990         22.259         26.166         80.359        114.016        242.801         25.050         25.050         63.900         66.000        354.765         94.500        900.000          6.765                1.000                  1.000          0.128          1.000          1.379        121.358         46.333         25.900
            254       a16p2t6a        cp93gat         -y1993       amethyst     11/09/1990         22.161         26.117         80.196        113.879        242.353         25.050         25.050         63.900         66.000        356.051         95.787        900.000          6.788                1.000                  1.000          0.121          1.000          1.313        121.358         43.780         25.900
            255       a16p2t6a        cp93gat         -y1993       amethyst     12/09/1990         22.064         26.071         80.039        113.744        241.918         25.050         25.050         63.900         66.000        357.262         96.997        900.000          6.810                1.000                  1.000          0.111          1.000          1.248        121.358         41.274         25.900
            256       a16p2t6a        cp93gat         -y1993       amethyst     13/09/1990         23.170         26.030         79.887        113.613        242.699         25.050         25.050         63.900         66.000        358.446         98.182        900.000          6.836                1.000                  1.000          0.316          1.000          1.186        121.358         39.103         25.900
            257       a16p2t6a        cp93gat         -y1993       amethyst     14/09/1990         21.972         25.988         79.742        113.485        241.186         25.050         25.050         63.900         66.000        359.653         99.389        900.000          6.854                0.797                  1.000          0.154          1.000          1.136        121.358         37.400         25.900
            258       a16p2t6a        cp93gat         -y1993       amethyst     15/09/1990         21.875         25.949         79.602        113.360        240.786         25.050         25.050         63.900         66.000        360.769        100.504        900.000          6.873                0.870                  1.000          0.137          1.000          1.082        121.358         35.532         25.900
            259       a16p2t6a        cp93gat         -y1993       amethyst     16/09/1990         21.780         25.912         79.467        113.238        240.397         25.050         25.050         63.900         66.000        361.751        101.486        900.000          6.896                1.000                  1.000          0.101          1.000          1.018        121.358         33.407         25.900
            260       a16p2t6a        cp93gat         -y1993       amethyst     17/09/1990         21.685         25.877         79.337        113.119        240.018         25.050         25.050         63.900         66.000        362.663        102.399        900.000          6.920                1.000                  1.000          0.104          1.000          0.953        121.358         31.291         25.900
            261       a16p2t6a        cp93gat         -y1993       amethyst     18/09/1990         21.591         25.844         79.213        113.002        239.649         25.050         25.050         63.900         66.000        363.621        103.356        900.000          6.944                1.000                  1.000          0.116          1.000          0.887        121.358         29.115         25.900
            262       a16p2t6a        cp93gat         -y1993       amethyst     19/09/1990         21.497         25.812         79.093        112.889        239.291         25.050         25.050         63.900         66.000        364.455        104.191        900.000          6.968                1.000                  1.000          0.105          1.000          0.824        121.358         27.094         25.900
            263       a16p2t6a        cp93gat         -y1993       amethyst     20/09/1990         21.404         25.782         78.977        112.778        238.942         25.050         25.050         63.900         66.000        365.286        105.021        900.000          6.995                1.000                  1.000          0.111          1.000          0.750        121.358         24.731         25.900
            264       a16p2t6a        cp93gat         -y1993       amethyst     21/09/1990         21.311         25.754         78.866        112.670        238.602         25.050         25.050         63.900         66.000        366.041        105.021        900.000          7.314                1.000                  1.000          0.112          1.000          0.665        122.114         22.022         25.900
            265       a16p2t6a        cp93gat         -y1993       amethyst     22/09/1990         21.219         25.727         78.759        112.565        238.270         25.050         25.050         63.900         66.000        366.680        105.021        900.000          7.652                1.000                  1.000          0.103          1.000          0.593        122.752         19.665         25.900
            266       a16p2t6a        cp93gat         -y1993       amethyst     23/09/1990         21.128         25.701         78.657        112.462        237.948         25.050         25.050         63.900         66.000        367.231        105.021        900.000          7.969                1.000                  1.000          0.097          1.000          0.518        123.303         17.252         25.900
            267       a16p2t6a        cp93gat         -y1993       amethyst     24/09/1990         21.038         25.677         78.558        112.361        237.633         25.050         25.050         63.900         66.000        367.769        105.021        900.000          9.000                1.000                  1.000          0.102          1.000          0.453        123.841         15.085         25.900
            268       a16p2t6a        cp93gat         -y1993       amethyst     25/09/1990         20.947         25.654         78.462        112.263        237.327         25.050         25.050         63.900         66.000        368.295        105.021        900.000          9.000                1.000                  1.000          0.113          1.000          0.377        124.367         12.579         25.900
            269       a16p2t6a        cp93gat         -y1993       amethyst     26/09/1990         20.858         25.632         78.371        112.167        237.028         25.050         25.050         63.900         66.000        368.769        105.021        900.000          9.000                1.000                  1.000          0.125          1.000          0.313        124.842         10.504         25.900
            270       a16p2t6a        cp93gat         -y1993       amethyst     27/09/1990         20.769         25.611         78.282        112.073        236.736         25.050         25.050         63.900         66.000        369.220        105.021        900.000          9.000                1.000                  1.000          0.140          1.000          0.235        125.293          7.983         25.900
            271       a16p2t6a        cp93gat         -y1993       amethyst     28/09/1990         37.775         25.666         78.271        111.993        253.705         25.050         25.050         63.900         66.000        369.900        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.179        125.973          6.138         25.900
            272       a16p2t6a        cp93gat         -y1993       amethyst     29/09/1990         35.411         25.696         78.223        111.909        251.238         25.050         25.050         63.900         66.000        370.946        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.132        127.019          4.572         25.900
            273       a16p2t6a        cp93gat         -y1993       amethyst     30/09/1990         33.205         25.714         78.179        111.826        248.924         25.050         25.050         63.900         66.000        371.739        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.090        127.811          3.171         25.900
            274       a16p2t6a        cp93gat         -y1993       amethyst     01/10/1990         31.139         25.725         78.140        111.746        246.750         25.050         25.050         63.900         66.000        372.304        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.063        128.376          2.230         25.900
            275       a16p2t6a        cp93gat         -y1993       amethyst     02/10/1990         30.558         25.735         78.106        111.667        246.066         25.050         25.050         63.900         66.000        372.788        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.034        128.860          1.232         25.900
            276       a16p2t6a        cp93gat         -y1993       amethyst     03/10/1990         30.131         25.751         78.098        111.593        245.573         25.050         25.050         63.900         66.000        373.093        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.020        129.165          0.734         25.900
            277       a16p2t6a        cp93gat         -y1993       amethyst     04/10/1990         29.780         25.772         78.108        111.520        245.180         25.050         25.050         63.900         66.000        373.255        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.007        129.327          0.263         25.900
            278       a16p2t6a        cp93gat         -y1993       amethyst     05/10/1990         29.471         25.795         78.127        111.449        244.842         25.050         25.050         63.900         66.000        373.326        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.004        129.399          0.146         25.900
            279       a16p2t6a        cp93gat         -y1993       amethyst     06/10/1990         29.165         25.815         78.143        111.378        244.501         25.050         25.050         63.900         66.000        373.349        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.001        129.421          0.037         25.900
            280       a16p2t6a        cp93gat         -y1993       amethyst     07/10/1990         28.876         25.835         78.160        111.308        244.179         25.050         25.050         63.900         66.000        373.358        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.431          0.008         25.900
            281       a16p2t6a        cp93gat         -y1993       amethyst     08/10/1990         28.612         25.857         78.183        111.239        243.892         25.050         25.050         63.900         66.000        373.361        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.003         25.900
            282       a16p2t6a        cp93gat         -y1993       amethyst     09/10/1990         33.502         25.900         78.219        111.171        248.792         25.050         25.050         63.900         66.000        373.361        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            283       a16p2t6a        cp93gat         -y1993       amethyst     10/10/1990         31.083         25.928         78.241        111.103        246.355         25.050         25.050         63.900         66.000        373.361        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            284       a16p2t6a        cp93gat         -y1993       amethyst     11/10/1990         28.581         25.942         78.247        111.036        243.805         25.050         25.050         63.900         66.000        373.361        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            285       a16p2t6a        cp93gat         -y1993       amethyst     12/10/1990         34.694         25.989         78.280        110.969        249.931         25.050         25.050         63.900         66.000        373.361        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            286       a16p2t6a        cp93gat         -y1993       amethyst     13/10/1990         32.537         26.024         78.307        110.902        247.771         25.050         25.050         63.900         66.000        373.361        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            287       a16p2t6a        cp93gat         -y1993       amethyst     14/10/1990         30.272         26.049         78.329        110.835        245.485         25.050         25.050         63.900         66.000        373.361        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            288       a16p2t6a        cp93gat         -y1993       amethyst     15/10/1990         29.494         26.071         78.350        110.769        244.684         25.050         25.050         63.900         66.000        373.361        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            289       a16p2t6a        cp93gat         -y1993       amethyst     16/10/1990         29.175         26.089         78.363        110.703        244.330         25.050         25.050         63.900         66.000        373.361        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            290       a16p2t6a        cp93gat         -y1993       amethyst     17/10/1990         28.881         26.108         78.382        110.637        244.008         25.050         25.050         63.900         66.000        373.361        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
