ApsimVersion = 7.4
Title = B90C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            180       a16p2t6a        cp93gat         -y1993       amethyst     29/06/1990         46.828         54.284        124.218        135.482        360.812         25.050         25.050         63.900         66.000        102.810          0.000        900.000          4.393                     0.550                       1.000          1.000          1.727         53.332         49.455          0.000
            181       a16p2t6a        cp93gat         -y1993       amethyst     30/06/1990         46.253         53.743        123.530        135.193        358.718         25.050         25.050         63.900         66.000        108.416          0.000        900.000          4.726                     0.733                       1.000          1.000          1.770         56.247         52.101          0.000
            182       a16p2t6a        cp93gat         -y1993       amethyst     01/07/1990         45.573         53.102        122.727        134.871        356.272         25.050         25.050         63.900         66.000        116.101          0.000        900.000          5.013                     0.990                       1.000          1.000          1.826         59.834         55.116          1.025
            183       a16p2t6a        cp93gat         -y1993       amethyst     02/07/1990         45.098         52.678        122.165        134.604        354.545         25.050         25.050         63.900         66.000        121.725          0.000        900.000          5.037                     0.710                       1.000          1.000          1.865         62.478         57.313          1.754
            184       a16p2t6a        cp93gat         -y1993       amethyst     03/07/1990         44.763         52.401        121.768        134.377        353.308         25.050         25.050         63.900         66.000        124.689          0.000        900.000          5.053                     0.483                       1.000          1.000          1.892         63.879         58.461          2.132
            185       a16p2t6a        cp93gat         -y1993       amethyst     04/07/1990         44.287         51.976        121.205        134.108        351.575         25.050         25.050         63.900         66.000        129.070          0.000        900.000          5.072                     0.540                       1.000          1.000          1.923         65.954         60.170          2.686
            186       a16p2t6a        cp93gat         -y1993       amethyst     05/07/1990         43.787         51.527        120.613        133.830        349.756         25.050         25.050         63.900         66.000        133.838          0.000        900.000          5.094                     0.677                       1.000          1.000          1.959         68.220         62.025          3.281
            187       a16p2t6a        cp93gat         -y1993       amethyst     06/07/1990         43.323         51.117        120.066        133.561        348.068         25.050         25.050         63.900         66.000        138.005          0.000        900.000          5.117                     0.680                       1.000          1.000          1.995         70.207         63.639          3.794
            188       a16p2t6a        cp93gat         -y1993       amethyst     07/07/1990         42.830         50.676        119.483        133.282        346.270         25.050         25.050         63.900         66.000        143.469          0.000        900.000          5.140                     0.683                       1.000          1.000          2.030         72.819         65.760          4.460
            189       a16p2t6a        cp93gat         -y1993       amethyst     08/07/1990         42.277         50.170        118.824        132.983        344.254         25.050         25.050         63.900         66.000        148.826          0.000        900.000          5.166                     0.783                       1.000          1.000          2.071         75.389         67.830          5.105
            190       a16p2t6a        cp93gat         -y1993       amethyst     09/07/1990         41.727         49.666        118.166        132.683        342.242         25.050         25.050         63.900         66.000        154.430          0.000        900.000          5.197                     0.950                       1.000          1.000          2.123         78.085         69.982          5.771
            191       a16p2t6a        cp93gat         -y1993       amethyst     10/07/1990         41.278         49.274        117.638        132.413        340.602         25.050         25.050         63.900         66.000        158.326          0.000        900.000          5.231                     1.000                       1.000          1.000          2.178         79.964         71.436          6.229
            192       a16p2t6a        cp93gat         -y1993       amethyst     11/07/1990         40.645         48.673        116.864        132.081        338.263         25.050         25.050         63.900         66.000        164.516          0.000        900.000          5.260                     0.853                       1.000          1.000          2.226         82.956         73.814          6.951
            193       a16p2t6a        cp93gat         -y1993       amethyst     12/07/1990         40.139         48.215        116.256        131.788        336.398         25.050         25.050         63.900         66.000        169.183          0.000        900.000          5.291                     0.947                       1.000          1.000          2.281         85.218         75.573          7.490
            194       a16p2t6a        cp93gat         -y1993       amethyst     13/07/1990         39.435         47.524        115.372        131.426        333.757         25.050         25.050         63.900         66.000        176.352          0.000        900.000          5.325                     1.000                       1.000          1.000          2.340         88.698         78.334          8.311
            195       a16p2t6a        cp93gat         -y1993       amethyst     14/07/1990         38.852         46.969        114.647        131.101        331.569         25.050         25.050         63.900         66.000        181.481          0.000        900.000          5.358                     0.987                       1.000          1.000          2.400         91.195         80.308          8.891
            196       a16p2t6a        cp93gat         -y1993       amethyst     15/07/1990         38.223         46.355        113.847        130.756        329.182         25.050         25.050         63.900         66.000        187.144          0.000        900.000          5.391                     1.000                       1.000          1.000          2.462         93.956         82.495          9.528
            197       a16p2t6a        cp93gat         -y1993       amethyst     16/07/1990         37.894         46.100        113.480        130.518        327.992         25.050         25.050         63.900         66.000        188.870          0.000        900.000          5.424                     0.990                       1.000          1.000          2.520         94.799         83.122          9.720
            198       a16p2t6a        cp93gat         -y1993       amethyst     17/07/1990         37.573         45.850        113.119        130.283        326.824         25.050         25.050         63.900         66.000        190.629          0.000        900.000          5.458                     1.000                       1.000          1.000          2.564         95.659         83.739          9.916
            199       a16p2t6a        cp93gat         -y1993       amethyst     18/07/1990         37.227         45.565        112.715        130.038        325.546         25.050         25.050         63.900         66.000        192.417          0.000        900.000          5.492                     1.000                       1.000          1.000          2.599         96.533         84.367         10.115
            200       a16p2t6a        cp93gat         -y1993       amethyst     19/07/1990         36.745         45.100        112.094        129.740        323.679         25.050         25.050         63.900         66.000        197.605          0.000        900.000          5.525                     0.983                       1.000          1.000          2.658         99.071         86.373         10.690
            201       a16p2t6a        cp93gat         -y1993       amethyst     20/07/1990         36.121         44.445        111.235        129.382        321.182         25.050         25.050         63.900         66.000        203.861          0.000        900.000          5.550                     0.750                       1.000          1.000          2.703        102.135         88.815         11.379
            202       a16p2t6a        cp93gat         -y1993       amethyst     21/07/1990         35.399         43.649        110.197        128.977        318.222         25.050         25.050         63.900         66.000        210.805          0.000        900.000          5.577                     0.800                       1.000          1.000          2.751        105.541         91.525         12.139
            203       a16p2t6a        cp93gat         -y1993       amethyst     22/07/1990         34.664         42.818        109.106        128.556        315.143         25.050         25.050         63.900         66.000        217.633          0.000        900.000          5.610                     1.000                       1.000          1.000          2.811        108.896         94.182         12.882
            204       a16p2t6a        cp93gat         -y1993       amethyst     23/07/1990         33.927         41.967        107.977        128.122        311.993         25.050         25.050         63.900         66.000        224.419          0.000        900.000          5.647                     1.000                       1.000          1.000          2.874        112.235         96.810         13.615
            205       a16p2t6a        cp93gat         -y1993       amethyst     24/07/1990         33.364         41.343        107.129        127.757        309.592         25.050         25.050         63.900         66.000        229.152          0.000        900.000          5.684                     1.000                       1.000          1.000          2.936        114.566         98.586         14.123
            206       a16p2t6a        cp93gat         -y1993       amethyst     25/07/1990         32.789         40.684        106.230        127.377        307.080         25.050         25.050         63.900         66.000        233.863          0.000        900.000          5.721                     1.000                       1.000          1.000          2.997        116.888        100.366         14.627
            207       a16p2t6a        cp93gat         -y1993       amethyst     26/07/1990         32.321         40.169        105.513        127.044        305.047         25.050         25.050         63.900         66.000        237.687          0.000        900.000          5.759                     1.000                       1.000          1.000          3.051        118.775        101.722         15.035
            208       a16p2t6a        cp93gat         -y1993       amethyst     27/07/1990         31.867         39.661        104.800        126.713        303.040         25.050         25.050         63.900         66.000        241.794          0.000        900.000          5.801                     1.000                       1.000          1.000          3.098        120.802        103.145         15.472
            209       a16p2t6a        cp93gat         -y1993       amethyst     28/07/1990         31.505         39.112        104.027        126.366        301.009         25.050         25.050         63.900         66.000        248.097          0.000        900.000          5.825                     0.723                       1.000          1.000          3.136        123.915        105.553         16.141
            210       a16p2t6a        cp93gat         -y1993       amethyst     29/07/1990         30.982         38.467        103.115        125.982        298.545         25.050         25.050         63.900         66.000        253.899          0.000        900.000          5.849                     0.733                       1.000          1.000          3.175        126.783        107.761         16.754
            211       a16p2t6a        cp93gat         -y1993       amethyst     30/07/1990         31.049         38.160        102.662        125.718        297.589         25.050         25.050         63.900         66.000        257.482          0.000        900.000          5.886                     1.000                       1.000          1.000          3.227        128.555        108.884         17.132
            212       a16p2t6a        cp93gat         -y1993       amethyst     31/07/1990         30.370         37.652        101.925        125.381        295.327         25.050         25.050         63.900         66.000        263.231          0.000        900.000          5.914                     0.817                       1.000          1.000          3.264        131.400        110.952         17.736
            213       a16p2t6a        cp93gat         -y1993       amethyst     01/08/1990         29.888         37.021        101.008        124.996        292.915         25.050         25.050         63.900         66.000        269.537          0.000        900.000          5.934                     0.607                       1.000          1.000          3.291        134.523        113.310         18.397
            214       a16p2t6a        cp93gat         -y1993       amethyst     02/08/1990         29.548         36.450        100.163        124.630        290.791         25.050         25.050         63.900         66.000        275.449          0.000        900.000          5.960                     0.787                       1.000          1.000          3.322        137.452        115.387         19.015
            215       a16p2t6a        cp93gat         -y1993       amethyst     03/08/1990         29.086         35.810         99.207        124.233        288.336         25.050         25.050         63.900         66.000        281.065          0.000        900.000          5.983                     0.700                       1.000          0.920          3.346        140.377        117.131         19.640
            216       a16p2t6a        cp93gat         -y1993       amethyst     04/08/1990         28.670         35.229         98.323        123.855        286.077         25.050         25.050         63.900         66.000        284.900          2.811        900.000          6.007                     0.817                       1.000          1.000          3.324        140.379        116.755         20.663
            217       a16p2t6a        cp93gat         -y1993       amethyst     05/08/1990         28.277         34.661         97.444        123.476        283.858         25.050         25.050         63.900         66.000        288.748          5.660        900.000          6.030                     1.000                       1.000          0.647          3.296        140.358        116.275         21.683
            218       a16p2t6a        cp93gat         -y1993       amethyst     06/08/1990         27.914         34.125         96.601        123.107        281.748         25.050         25.050         63.900         66.000        292.674          8.547        900.000          6.051                     0.983                       1.000          0.789          3.258        140.352        115.595         22.727
            219       a16p2t6a        cp93gat         -y1993       amethyst     07/08/1990         27.642         33.773         96.035        122.814        280.262         25.050         25.050         63.900         66.000        295.252         11.474        900.000          6.067                     0.740                       1.000          1.000          3.229        139.588        115.083         23.142
            220       a16p2t6a        cp93gat         -y1993       amethyst     08/08/1990         27.330         33.288         95.250        122.461        278.328         25.050         25.050         63.900         66.000        298.692         14.426        900.000          6.085                     0.837                       1.000          0.813          3.201        139.275        114.570         23.943
            221       a16p2t6a        cp93gat         -y1993       amethyst     09/08/1990         27.043         32.832         94.497        122.116        276.488         25.050         25.050         63.900         66.000        301.578         17.413        900.000          6.106                     0.967                       1.000          0.673          3.167        138.652        113.955         24.465
            222       a16p2t6a        cp93gat         -y1993       amethyst     10/08/1990         26.779         32.402         93.775        121.780        274.736         25.050         25.050         63.900         66.000        305.326         20.429        900.000          6.129                     1.000                       1.000          0.922          3.116        138.464        112.970         25.385
            223       a16p2t6a        cp93gat         -y1993       amethyst     11/08/1990         26.536         31.997         93.082        121.453        273.068         25.050         25.050         63.900         66.000        308.424         23.482        900.000          6.146                     0.780                       1.000          0.807          3.078        137.924        112.224         25.970
            224       a16p2t6a        cp93gat         -y1993       amethyst     12/08/1990         26.312         31.616         92.417        121.133        271.478         25.050         25.050         63.900         66.000        311.149         26.567        900.000          6.165                     0.867                       1.000          0.543          3.041        137.187        111.488         26.348
            225       a16p2t6a        cp93gat         -y1993       amethyst     13/08/1990         26.107         31.257         91.779        120.821        269.964         25.050         25.050         63.900         66.000        313.532         29.678        900.000          6.187                     1.000                       1.000          0.420          2.981        136.275        110.210         26.531
            226       a16p2t6a        cp93gat         -y1993       amethyst     14/08/1990         25.918         30.918         91.167        120.517        268.520         25.050         25.050         63.900         66.000        315.846         32.813        900.000          6.214                     1.000                       1.000          0.447          2.912        135.327        108.750         26.657
            227       a16p2t6a        cp93gat         -y1993       amethyst     15/08/1990         25.745         30.599         90.580        120.220        267.143         25.050         25.050         63.900         66.000        317.787         35.972        900.000          6.243                     1.000                       1.000          0.445          2.841        134.203        107.108         26.564
            228       a16p2t6a        cp93gat         -y1993       amethyst     16/08/1990         25.585         30.298         90.015        119.931        265.830         25.050         25.050         63.900         66.000        320.295         39.150        900.000          6.263                     0.890                       1.000          0.979          2.784        133.349        105.759         26.749
            229       a16p2t6a        cp93gat         -y1993       amethyst     17/08/1990         25.439         30.015         89.474        119.649        264.577         25.050         25.050         63.900         66.000        322.704         42.353        900.000          6.277                     0.683                       1.000          0.677          2.744        132.454        104.784         26.850
            230       a16p2t6a        cp93gat         -y1993       amethyst     18/08/1990         25.305         29.748         88.954        119.374        263.380         25.050         25.050         63.900         66.000        325.100         45.580        900.000          6.293                     0.723                       1.000          0.440          2.709        131.561        103.886         26.912
            231       a16p2t6a        cp93gat         -y1993       amethyst     19/08/1990         25.182         29.496         88.455        119.105        262.238         25.050         25.050         63.900         66.000        327.211         48.831        900.000          6.309                     0.750                       1.000          0.390          2.664        130.558        102.722         26.775
            232       a16p2t6a        cp93gat         -y1993       amethyst     20/08/1990         25.069         29.259         87.975        118.843        261.147         25.050         25.050         63.900         66.000        328.984         52.103        900.000          6.328                     0.870                       1.000          0.355          2.608        129.438        101.194         26.395
            233       a16p2t6a        cp93gat         -y1993       amethyst     21/08/1990         24.958         29.036         87.514        118.588        260.096         25.050         25.050         63.900         66.000        330.608         55.393        900.000          6.350                     1.000                       1.000          0.371          2.541        128.305         99.411         25.863
            234       a16p2t6a        cp93gat         -y1993       amethyst     22/08/1990         24.848         28.825         87.072        118.339        259.084         25.050         25.050         63.900         66.000        332.628         58.141        900.000          6.368                     0.820                       1.000          0.561          2.499        127.869         98.220         25.570
            235       a16p2t6a        cp93gat         -y1993       amethyst     23/08/1990         24.738         28.627         86.647        118.096        258.108         25.050         25.050         63.900         66.000        335.071         60.631        900.000          6.384                     0.717                       1.000          0.482          2.452        127.869         96.824         25.523
            236       a16p2t6a        cp93gat         -y1993       amethyst     24/08/1990         24.629         28.440         86.239        117.859        257.166         25.050         25.050         63.900         66.000        337.625         63.189        900.000          6.401                     0.767                       1.000          0.528          2.402        127.869         95.331         25.520
            237       a16p2t6a        cp93gat         -y1993       amethyst     25/08/1990         24.520         28.263         85.847        117.628        256.258         25.050         25.050         63.900         66.000        339.753         65.317        900.000          6.415                     0.683                       1.000          0.450          2.360        127.869         94.067         25.520
            238       a16p2t6a        cp93gat         -y1993       amethyst     26/08/1990         24.412         28.097         85.470        117.402        255.381         25.050         25.050         63.900         66.000        341.920         67.483        900.000          6.431                     0.710                       1.000          0.417          2.325        127.869         92.974         25.520
            239       a16p2t6a        cp93gat         -y1993       amethyst     27/08/1990         24.304         27.940         85.108        117.182        254.535         25.050         25.050         63.900         66.000        343.880         69.443        900.000          6.447                     0.733                       1.000          0.421          2.280        127.869         91.435         25.520
            240       a16p2t6a        cp93gat         -y1993       amethyst     28/08/1990         24.197         27.792         84.760        116.968        253.717         25.050         25.050         63.900         66.000        345.588         71.152        900.000          6.464                     0.770                       1.000          0.388          2.229        127.869         89.695         25.520
            241       a16p2t6a        cp93gat         -y1993       amethyst     29/08/1990         24.091         27.653         84.426        116.759        252.928         25.050         25.050         63.900         66.000        347.255         72.819        900.000          6.483                     0.900                       1.000          0.303          2.174        127.869         87.753         25.520
            242       a16p2t6a        cp93gat         -y1993       amethyst     30/08/1990         23.985         27.521         84.105        116.554        252.165         25.050         25.050         63.900         66.000        348.797         74.361        900.000          6.506                     1.000                       1.000          0.324          2.117        127.869         85.619         25.520
            243       a16p2t6a        cp93gat         -y1993       amethyst     31/08/1990         23.880         27.397         83.796        116.355        251.428         25.050         25.050         63.900         66.000        350.398         75.961        900.000          6.535                     1.000                       1.000          0.286          2.031        127.869         82.147         25.520
            244       a16p2t6a        cp93gat         -y1993       amethyst     01/09/1990         23.775         27.280         83.499        116.161        250.715         25.050         25.050         63.900         66.000        352.350         77.914        900.000          6.561                     1.000                       1.000          0.336          1.964        127.869         79.372         25.520
            245       a16p2t6a        cp93gat         -y1993       amethyst     02/09/1990         23.671         27.169         83.214        115.971        250.026         25.050         25.050         63.900         66.000        353.883         79.446        900.000          6.582                     1.000                       1.000          0.254          1.903        127.869         76.627         25.520
            246       a16p2t6a        cp93gat         -y1993       amethyst     03/09/1990         23.568         27.065         82.940        115.786        249.359         25.050         25.050         63.900         66.000        355.323         80.886        900.000          6.604                     1.000                       1.000          0.240          1.837        127.869         73.668         25.520
            247       a16p2t6a        cp93gat         -y1993       amethyst     04/09/1990         23.465         26.966         82.677        115.606        248.714         25.050         25.050         63.900         66.000        356.774         82.337        900.000          6.624                     0.887                       1.000          0.289          1.787        127.869         71.328         25.520
            248       a16p2t6a        cp93gat         -y1993       amethyst     05/09/1990         23.363         26.873         82.423        115.430        248.089         25.050         25.050         63.900         66.000        358.264         83.828        900.000          6.644                     0.933                       1.000          0.288          1.741        127.869         69.073         25.520
            249       a16p2t6a        cp93gat         -y1993       amethyst     06/09/1990         23.261         26.786         82.180        115.258        247.485         25.050         25.050         63.900         66.000        359.570         85.133        900.000          6.665                     0.967                       1.000          0.235          1.677        127.869         66.071         25.520
            250       a16p2t6a        cp93gat         -y1993       amethyst     07/09/1990         23.160         26.703         81.946        115.090        246.899         25.050         25.050         63.900         66.000        360.795         86.358        900.000          6.688                     1.000                       1.000          0.217          1.614        127.869         63.043         25.520
            251       a16p2t6a        cp93gat         -y1993       amethyst     08/09/1990         23.060         26.625         81.721        114.927        246.332         25.050         25.050         63.900         66.000        361.943         87.506        900.000          6.712                     1.000                       1.000          0.193          1.559        127.869         60.408         25.520
            252       a16p2t6a        cp93gat         -y1993       amethyst     09/09/1990         22.960         26.551         81.504        114.767        245.782         25.050         25.050         63.900         66.000        362.977         88.541        900.000          6.735                     1.000                       1.000          0.183          1.488        127.869         57.180         25.520
            253       a16p2t6a        cp93gat         -y1993       amethyst     10/09/1990         22.861         26.481         81.296        114.611        245.250         25.050         25.050         63.900         66.000        364.177         89.740        900.000          6.765                     1.000                       1.000          0.225          1.413        127.869         53.855         25.520
            254       a16p2t6a        cp93gat         -y1993       amethyst     11/09/1990         22.763         26.415         81.096        114.459        244.733         25.050         25.050         63.900         66.000        365.277         90.840        900.000          6.788                     1.000                       1.000          0.219          1.348        127.869         51.188         25.520
            255       a16p2t6a        cp93gat         -y1993       amethyst     12/09/1990         22.665         26.353         80.904        114.311        244.232         25.050         25.050         63.900         66.000        366.322         91.885        900.000          6.810                     1.000                       1.000          0.203          1.283        127.869         48.572         25.520
            256       a16p2t6a        cp93gat         -y1993       amethyst     13/09/1990         23.775         26.296         80.719        114.166        244.956         25.050         25.050         63.900         66.000        367.451         93.015        900.000          6.836                     1.000                       1.000          0.631          1.221        127.869         46.306         25.520
            257       a16p2t6a        cp93gat         -y1993       amethyst     14/09/1990         22.581         26.240         80.541        114.025        243.387         25.050         25.050         63.900         66.000        368.660         94.223        900.000          6.854                     0.797                       1.000          0.256          1.171        127.869         44.516         25.520
            258       a16p2t6a        cp93gat         -y1993       amethyst     15/09/1990         22.484         26.188         80.370        113.887        242.928         25.050         25.050         63.900         66.000        369.734         95.298        900.000          6.873                     0.870                       1.000          0.239          1.116        127.869         42.555         25.520
            259       a16p2t6a        cp93gat         -y1993       amethyst     16/09/1990         22.388         26.138         80.206        113.752        242.483         25.050         25.050         63.900         66.000        370.603         96.167        900.000          6.896                     1.000                       1.000          0.185          1.053        127.869         40.325         25.520
            260       a16p2t6a        cp93gat         -y1993       amethyst     17/09/1990         22.292         26.091         80.047        113.621        242.051         25.050         25.050         63.900         66.000        371.422         96.985        900.000          6.920                     1.000                       1.000          0.190          0.988        127.869         38.080         25.520
            261       a16p2t6a        cp93gat         -y1993       amethyst     18/09/1990         22.197         26.046         79.895        113.493        241.631         25.050         25.050         63.900         66.000        372.297         97.860        900.000          6.944                     1.000                       1.000          0.214          0.921        127.869         35.765         25.520
            262       a16p2t6a        cp93gat         -y1993       amethyst     19/09/1990         22.103         26.004         79.749        113.367        241.223         25.050         25.050         63.900         66.000        373.063         98.626        900.000          6.968                     1.000                       1.000          0.193          0.859        127.869         33.606         25.520
            263       a16p2t6a        cp93gat         -y1993       amethyst     20/09/1990         22.009         25.964         79.608        113.245        240.826         25.050         25.050         63.900         66.000        373.832         99.396        900.000          6.995                     1.000                       1.000          0.204          0.784        127.869         31.048         25.520
            264       a16p2t6a        cp93gat         -y1993       amethyst     21/09/1990         21.915         25.927         79.473        113.126        240.441         25.050         25.050         63.900         66.000        374.531        100.094        900.000          7.314                     1.000                       1.000          0.202          0.700        127.869         28.106         25.520
            265       a16p2t6a        cp93gat         -y1993       amethyst     22/09/1990         21.823         25.891         79.342        113.010        240.066         25.050         25.050         63.900         66.000        375.137        100.701        900.000          7.652                     1.000                       1.000          0.187          0.627        127.869         25.475         25.520
            266       a16p2t6a        cp93gat         -y1993       amethyst     23/09/1990         21.731         25.857         79.217        112.896        239.701         25.050         25.050         63.900         66.000        375.669        101.233        900.000          7.969                     1.000                       1.000          0.179          0.552        127.869         22.762         25.520
            267       a16p2t6a        cp93gat         -y1993       amethyst     24/09/1990         21.639         25.825         79.096        112.785        239.346         25.050         25.050         63.900         66.000        376.200        101.233        900.000          9.000                     1.000                       1.000          0.188          0.485        128.400         20.231         25.520
            268       a16p2t6a        cp93gat         -y1993       amethyst     25/09/1990         21.548         25.794         78.980        112.677        239.000         25.050         25.050         63.900         66.000        376.729        101.233        900.000          9.000                     1.000                       1.000          0.207          0.407        128.929         17.243         25.520
            269       a16p2t6a        cp93gat         -y1993       amethyst     26/09/1990         21.458         25.765         78.869        112.571        238.663         25.050         25.050         63.900         66.000        377.218        101.233        900.000          9.000                     1.000                       1.000          0.229          0.340        129.418         14.699         25.520
            270       a16p2t6a        cp93gat         -y1993       amethyst     27/09/1990         21.368         25.738         78.761        112.468        238.336         25.050         25.050         63.900         66.000        377.689        101.233        900.000          9.000                     1.000                       1.000          0.257          0.259        129.889         11.475         25.520
            271       a16p2t6a        cp93gat         -y1993       amethyst     28/09/1990         38.560         25.802         78.771        112.388        255.522         25.050         25.050         63.900         66.000        378.430        101.233        900.000          9.000                     1.000                       1.000          1.000          0.199        130.631          9.019         25.520
            272       a16p2t6a        cp93gat         -y1993       amethyst     29/09/1990         36.450         25.846         78.755        112.305        253.355         25.050         25.050         63.900         66.000        379.585        101.233        900.000          9.000                     1.000                       1.000          1.000          0.148        131.785          6.860         25.520
            273       a16p2t6a        cp93gat         -y1993       amethyst     30/09/1990         34.436         25.878         78.745        112.223        251.282         25.050         25.050         63.900         66.000        380.465        101.233        900.000          9.000                     1.000                       1.000          1.000          0.102        132.665          4.905         25.520
            274       a16p2t6a        cp93gat         -y1993       amethyst     01/10/1990         32.503         25.903         78.737        112.143        249.286         25.050         25.050         63.900         66.000        381.101        101.233        900.000          9.000                     1.000                       1.000          1.000          0.072        133.301          3.506         25.520
            275       a16p2t6a        cp93gat         -y1993       amethyst     02/10/1990         31.967         25.927         78.734        112.064        248.693         25.050         25.050         63.900         66.000        381.654        101.233        900.000          9.000                     1.000                       1.000          1.000          0.040        133.854          2.016         25.520
            276       a16p2t6a        cp93gat         -y1993       amethyst     03/10/1990         31.587         25.954         78.745        111.988        248.273         25.050         25.050         63.900         66.000        382.003        101.233        900.000          9.000                     1.000                       1.000          1.000          0.023        134.203          1.212         25.520
            277       a16p2t6a        cp93gat         -y1993       amethyst     04/10/1990         31.262         25.984         78.767        111.914        247.927         25.050         25.050         63.900         66.000        382.193        101.233        900.000          9.000                     1.000                       1.000          1.000          0.008        134.393          0.453         25.520
            278       a16p2t6a        cp93gat         -y1993       amethyst     05/10/1990         30.947         26.012         78.789        111.841        247.589         25.050         25.050         63.900         66.000        382.276        101.233        900.000          9.000                     1.000                       1.000          1.000          0.005        134.476          0.254         25.520
            279       a16p2t6a        cp93gat         -y1993       amethyst     06/10/1990         30.635         26.037         78.807        111.768        247.247         25.050         25.050         63.900         66.000        382.304        101.233        900.000          9.000                     1.000                       1.000          1.000          0.001        134.504          0.066         25.520
            280       a16p2t6a        cp93gat         -y1993       amethyst     07/10/1990         30.339         26.062         78.827        111.696        246.924         25.050         25.050         63.900         66.000        382.316        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.516          0.016         25.520
            281       a16p2t6a        cp93gat         -y1993       amethyst     08/10/1990         30.070         26.089         78.853        111.625        246.636         25.050         25.050         63.900         66.000        382.319        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.005         25.520
            282       a16p2t6a        cp93gat         -y1993       amethyst     09/10/1990         34.961         26.139         78.889        111.555        251.544         25.050         25.050         63.900         66.000        382.319        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            283       a16p2t6a        cp93gat         -y1993       amethyst     10/10/1990         32.551         26.172         78.912        111.484        249.119         25.050         25.050         63.900         66.000        382.319        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            284       a16p2t6a        cp93gat         -y1993       amethyst     11/10/1990         30.054         26.192         78.922        111.414        246.582         25.050         25.050         63.900         66.000        382.319        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            285       a16p2t6a        cp93gat         -y1993       amethyst     12/10/1990         36.168         26.246         78.955        111.345        252.714         25.050         25.050         63.900         66.000        382.319        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            286       a16p2t6a        cp93gat         -y1993       amethyst     13/10/1990         34.018         26.288         78.983        111.276        250.565         25.050         25.050         63.900         66.000        382.319        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            287       a16p2t6a        cp93gat         -y1993       amethyst     14/10/1990         31.759         26.318         79.006        111.208        248.291         25.050         25.050         63.900         66.000        382.319        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            288       a16p2t6a        cp93gat         -y1993       amethyst     15/10/1990         30.941         26.345         79.028        111.140        247.454         25.050         25.050         63.900         66.000        382.319        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            289       a16p2t6a        cp93gat         -y1993       amethyst     16/10/1990         30.612         26.367         79.044        111.073        247.096         25.050         25.050         63.900         66.000        382.319        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            290       a16p2t6a        cp93gat         -y1993       amethyst     17/10/1990         30.310         26.391         79.064        111.006        246.771         25.050         25.050         63.900         66.000        382.319        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            291       a16p2t6a        cp93gat         -y1993       amethyst     18/10/1990         30.018         26.413         79.084        110.939        246.454         25.050         25.050         63.900         66.000        382.319        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            292       a16p2t6a        cp93gat         -y1993       amethyst     19/10/1990         44.391         26.534         79.120        110.873        260.918         25.050         25.050         63.900         66.000        382.319        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            293       a16p2t6a        cp93gat         -y1993       amethyst     20/10/1990         52.591         26.783         79.159        110.807        269.339         25.050         25.050         63.900         66.000        382.319        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            294       a16p2t6a        cp93gat         -y1993       amethyst     21/10/1990         50.021         26.981         79.194        110.741        266.936         25.050         25.050         63.900         66.000        382.319        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            295       a16p2t6a        cp93gat         -y1993       amethyst     22/10/1990         47.518         27.138         79.227        110.675        264.557         25.050         25.050         63.900         66.000        382.319        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            296       a16p2t6a        cp93gat         -y1993       amethyst     23/10/1990         45.983         27.274         79.260        110.610        263.127         25.050         25.050         63.900         66.000        382.319        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
