ApsimVersion = 7.4
Title = B90C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            180       a16p2t6a        cp93gat         -y1993       amethyst     29/06/1990         47.232         54.662        124.550        135.456        361.900         25.050         25.050         63.900         66.000         31.179          0.000        900.000          4.393                     0.550                       1.000          1.000          1.356          5.077         25.625          0.000
            181       a16p2t6a        cp93gat         -y1993       amethyst     30/06/1990         46.761         54.215        123.974        135.200        360.150         25.050         25.050         63.900         66.000         31.518          0.000        900.000          4.726                     0.733                       1.000          1.000          1.372          5.077         25.959          0.000
            182       a16p2t6a        cp93gat         -y1993       amethyst     01/07/1990         46.218         53.701        123.322        134.923        358.164         25.050         25.050         63.900         66.000         32.202          0.495        900.000          5.013                     0.990                       1.000          1.000          1.380          5.077         26.135          0.000
            183       a16p2t6a        cp93gat         -y1993       amethyst     02/07/1990         45.823         53.344        122.842        134.684        356.694         25.050         25.050         63.900         66.000         32.747          0.983        900.000          5.037                     0.710                       1.000          1.000          1.383          5.077         26.184          0.000
            184       a16p2t6a        cp93gat         -y1993       amethyst     03/07/1990         45.547         53.112        122.503        134.478        355.641         25.050         25.050         63.900         66.000         33.481          1.419        900.000          5.053                     0.483                       1.000          1.000          1.396          5.077         26.474          0.000
            185       a16p2t6a        cp93gat         -y1993       amethyst     04/07/1990         45.158         52.763        122.032        134.240        354.193         25.050         25.050         63.900         66.000         34.083          1.896        900.000          5.072                     0.540                       1.000          1.000          1.402          5.077         26.585          0.000
            186       a16p2t6a        cp93gat         -y1993       amethyst     05/07/1990         44.764         52.409        121.556        134.000        352.729         25.050         25.050         63.900         66.000         34.635          2.370        900.000          5.094                     0.677                       1.000          1.000          1.404          5.077         26.647          0.000
            187       a16p2t6a        cp93gat         -y1993       amethyst     06/07/1990         44.404         52.094        121.123        133.769        351.390         25.050         25.050         63.900         66.000         35.216          2.829        900.000          5.117                     0.680                       1.000          1.000          1.409          5.077         26.752          0.000
            188       a16p2t6a        cp93gat         -y1993       amethyst     07/07/1990         44.011         51.745        120.651        133.527        349.935         25.050         25.050         63.900         66.000         35.705          3.318        900.000          5.140                     0.683                       1.000          1.000          1.409          5.077         26.735          0.000
            189       a16p2t6a        cp93gat         -y1993       amethyst     08/07/1990         43.593         51.370        120.150        133.278        348.391         25.050         25.050         63.900         66.000         36.180          3.792        900.000          5.166                     0.783                       1.000          1.000          1.407          5.077         26.706          0.000
            190       a16p2t6a        cp93gat         -y1993       amethyst     09/07/1990         43.171         50.992        119.646        133.026        346.834         25.050         25.050         63.900         66.000         36.651          4.264        900.000          5.197                     0.950                       1.000          1.000          1.406          5.077         26.671          0.000
            191       a16p2t6a        cp93gat         -y1993       amethyst     10/07/1990         42.827         50.698        119.237        132.797        345.559         25.050         25.050         63.900         66.000         37.144          4.688        900.000          5.231                     1.000                       1.000          1.000          1.407          5.077         26.701          0.000
            192       a16p2t6a        cp93gat         -y1993       amethyst     11/07/1990         42.361         50.272        118.677        132.531        343.841         25.050         25.050         63.900         66.000         37.620          5.164        900.000          5.260                     0.853                       1.000          1.000          1.405          5.077         26.661          0.000
            193       a16p2t6a        cp93gat         -y1993       amethyst     12/07/1990         41.977         49.936        118.220        132.288        342.422         25.050         25.050         63.900         66.000         38.065          5.609        900.000          5.291                     0.947                       1.000          1.000          1.403          5.077         26.615          0.000
            194       a16p2t6a        cp93gat         -y1993       amethyst     13/07/1990         41.430         49.420        117.556        131.995        340.401         25.050         25.050         63.900         66.000         38.561          6.105        900.000          5.325                     1.000                       1.000          1.000          1.401          5.077         26.566          0.000
            195       a16p2t6a        cp93gat         -y1993       amethyst     14/07/1990         40.984         49.016        117.019        131.731        338.750         25.050         25.050         63.900         66.000         39.022          6.566        900.000          5.358                     0.987                       1.000          1.000          1.399          5.077         26.515          0.000
            196       a16p2t6a        cp93gat         -y1993       amethyst     15/07/1990         40.501         48.570        116.432        131.454        336.957         25.050         25.050         63.900         66.000         39.493          7.037        900.000          5.391                     1.000                       1.000          1.000          1.397          5.077         26.466          0.000
            197       a16p2t6a        cp93gat         -y1993       amethyst     16/07/1990         40.248         48.386        116.152        131.251        336.036         25.050         25.050         63.900         66.000         40.077          7.338        900.000          5.424                     0.990                       1.000          1.000          1.407          5.077         26.701          0.000
            198       a16p2t6a        cp93gat         -y1993       amethyst     17/07/1990         40.000         48.206        115.877        131.051        335.134         25.050         25.050         63.900         66.000         40.652          7.634        900.000          5.458                     1.000                       1.000          1.000          1.418          5.077         26.943          0.000
            199       a16p2t6a        cp93gat         -y1993       amethyst     18/07/1990         39.737         48.004        115.579        130.845        334.166         25.050         25.050         63.900         66.000         41.220          7.933        900.000          5.492                     1.000                       1.000          1.000          1.428          5.077         27.165          0.000
            200       a16p2t6a        cp93gat         -y1993       amethyst     19/07/1990         39.360         47.666        115.119        130.602        332.747         25.050         25.050         63.900         66.000         41.676          8.389        900.000          5.525                     0.983                       1.000          1.000          1.426          5.077         27.124          0.000
            201       a16p2t6a        cp93gat         -y1993       amethyst     20/07/1990         38.914         47.243        114.561        130.334        331.052         25.050         25.050         63.900         66.000         42.147          8.860        900.000          5.550                     0.750                       1.000          1.000          1.425          5.077         27.098          0.000
            202       a16p2t6a        cp93gat         -y1993       amethyst     21/07/1990         38.388         46.721        113.884        130.037        329.030         25.050         25.050         63.900         66.000         42.636          9.349        900.000          5.577                     0.800                       1.000          1.000          1.423          5.077         27.054          0.000
            203       a16p2t6a        cp93gat         -y1993       amethyst     22/07/1990         37.817         46.142        113.136        129.722        326.818         25.050         25.050         63.900         66.000         43.132          9.845        900.000          5.610                     1.000                       1.000          1.000          1.419          5.077         26.992          0.000
            204       a16p2t6a        cp93gat         -y1993       amethyst     23/07/1990         37.240         45.550        112.369        129.400        324.560         25.050         25.050         63.900         66.000         43.626         10.339        900.000          5.647                     1.000                       1.000          1.000          1.417          5.077         26.937          0.000
            205       a16p2t6a        cp93gat         -y1993       amethyst     24/07/1990         36.793         45.118        111.792        129.124        322.827         25.050         25.050         63.900         66.000         44.083         10.796        900.000          5.684                     1.000                       1.000          1.000          1.411          5.077         26.845          0.000
            206       a16p2t6a        cp93gat         -y1993       amethyst     25/07/1990         36.337         44.668        111.193        128.841        321.039         25.050         25.050         63.900         66.000         44.545         11.257        900.000          5.721                     1.000                       1.000          1.000          1.401          5.077         26.668          0.000
            207       a16p2t6a        cp93gat         -y1993       amethyst     26/07/1990         35.957         44.314        110.709        128.587        319.566         25.050         25.050         63.900         66.000         44.980         11.693        900.000          5.759                     1.000                       1.000          1.000          1.391          5.077         26.493          0.000
            208       a16p2t6a        cp93gat         -y1993       amethyst     27/07/1990         35.583         43.962        110.227        128.333        318.106         25.050         25.050         63.900         66.000         45.415         12.128        900.000          5.801                     1.000                       1.000          1.000          1.368          5.077         26.087          0.000
            209       a16p2t6a        cp93gat         -y1993       amethyst     28/07/1990         35.213         43.609        109.744        128.080        316.645         25.050         25.050         63.900         66.000         45.906         12.619        900.000          5.825                     0.723                       1.000          1.000          1.354          5.077         25.850          0.000
            210       a16p2t6a        cp93gat         -y1993       amethyst     29/07/1990         34.810         43.205        109.196        127.811        315.023         25.050         25.050         63.900         66.000         46.388         13.101        900.000          5.849                     0.733                       1.000          1.000          1.340          5.077         25.613          0.000
            211       a16p2t6a        cp93gat         -y1993       amethyst     30/07/1990         34.549         42.976        108.866        127.596        313.987         25.050         25.050         63.900         66.000         46.812         13.525        900.000          5.886                     1.000                       1.000          1.000          1.316          5.077         25.200          0.000
            212       a16p2t6a        cp93gat         -y1993       amethyst     31/07/1990         34.199         42.635        108.395        127.347        312.576         25.050         25.050         63.900         66.000         47.296         14.009        900.000          5.914                     0.817                       1.000          1.000          1.292          5.077         24.773          0.000
            213       a16p2t6a        cp93gat         -y1993       amethyst     01/08/1990         33.836         42.269        107.892        127.092        311.089         25.050         25.050         63.900         66.000         47.781         14.494        900.000          5.934                     0.607                       1.000          1.000          1.273          5.077         24.457          0.000
            214       a16p2t6a        cp93gat         -y1993       amethyst     02/08/1990         33.472         41.894        107.375        126.833        309.574         25.050         25.050         63.900         66.000         48.269         14.982        900.000          5.960                     0.787                       1.000          1.000          1.251          5.077         24.066          0.000
            215       a16p2t6a        cp93gat         -y1993       amethyst     03/08/1990         33.076         41.464        106.788        126.558        307.886         25.050         25.050         63.900         66.000         48.758         15.471        900.000          5.983                     0.700                       1.000          1.000          1.227          5.077         23.655          0.000
            216       a16p2t6a        cp93gat         -y1993       amethyst     04/08/1990         32.727         41.096        106.277        126.301        306.400         25.050         25.050         63.900         66.000         49.350         16.063        900.000          6.007                     0.817                       1.000          1.000          1.194          5.077         23.062          0.000
            217       a16p2t6a        cp93gat         -y1993       amethyst     05/08/1990         32.235         40.493        105.461        125.971        304.160         25.050         25.050         63.900         66.000         49.926         16.639        900.000          6.030                     1.000                       1.000          1.000          1.151          5.077         22.300          0.000
            218       a16p2t6a        cp93gat         -y1993       amethyst     06/08/1990         31.837         40.029        104.819        125.683        302.368         25.050         25.050         63.900         66.000         50.481         17.194        900.000          6.051                     0.983                       1.000          1.000          1.105          5.077         21.466          0.000
            219       a16p2t6a        cp93gat         -y1993       amethyst     07/08/1990         31.596         39.817        104.507        125.475        301.395         25.050         25.050         63.900         66.000         51.020         17.732        900.000          6.067                     0.740                       1.000          1.000          1.071          5.077         20.845          0.000
            220       a16p2t6a        cp93gat         -y1993       amethyst     08/08/1990         31.261         39.436        103.970        125.213        299.880         25.050         25.050         63.900         66.000         51.548         18.261        900.000          6.085                     0.837                       1.000          1.000          1.032          5.077         20.142          0.000
            221       a16p2t6a        cp93gat         -y1993       amethyst     09/08/1990         30.890         38.981        103.333        124.928        298.131         25.050         25.050         63.900         66.000         52.063         18.776        900.000          6.106                     0.967                       1.000          1.000          0.995          5.077         19.472          0.000
            222       a16p2t6a        cp93gat         -y1993       amethyst     10/08/1990         30.600         38.659        102.870        124.685        296.815         25.050         25.050         63.900         66.000         52.561         19.274        900.000          6.129                     1.000                       1.000          1.000          0.946          5.077         18.570          0.000
            223       a16p2t6a        cp93gat         -y1993       amethyst     11/08/1990         30.322         38.351        102.424        124.447        295.545         25.050         25.050         63.900         66.000         53.047         19.759        900.000          6.146                     0.780                       1.000          1.000          0.909          5.077         17.874          0.000
            224       a16p2t6a        cp93gat         -y1993       amethyst     12/08/1990         29.973         37.894        101.772        124.160        293.798         25.050         25.050         63.900         66.000         53.520         20.233        900.000          6.165                     0.867                       1.000          1.000          0.867          5.077         17.100          0.000
            225       a16p2t6a        cp93gat         -y1993       amethyst     13/08/1990         29.569         37.311        100.940        123.830        291.649         25.050         25.050         63.900         66.000         53.979         20.692        900.000          6.187                     1.000                       1.000          1.000          0.828          5.077         16.367          0.000
            226       a16p2t6a        cp93gat         -y1993       amethyst     14/08/1990         29.209         36.796        100.195        123.520        289.720         25.050         25.050         63.900         66.000         54.421         21.133        900.000          6.214                     1.000                       1.000          1.000          0.772          5.077         15.301          0.000
            227       a16p2t6a        cp93gat         -y1993       amethyst     15/08/1990         28.877         36.320         99.495        123.220        287.913         25.050         25.050         63.900         66.000         54.848         21.560        900.000          6.243                     1.000                       1.000          1.000          0.713          5.077         14.176          0.000
            228       a16p2t6a        cp93gat         -y1993       amethyst     16/08/1990         28.684         36.137         99.213        123.024        287.057         25.050         25.050         63.900         66.000         55.261         21.974        900.000          6.263                     0.890                       1.000          1.000          0.671          5.077         13.385          0.000
            229       a16p2t6a        cp93gat         -y1993       amethyst     17/08/1990         28.480         35.918         98.877        122.815        286.090         25.050         25.050         63.900         66.000         55.666         22.379        900.000          6.277                     0.683                       1.000          1.000          0.640          5.077         12.786          0.000
            230       a16p2t6a        cp93gat         -y1993       amethyst     18/08/1990         28.229         35.574         98.358        122.563        284.724         25.050         25.050         63.900         66.000         56.063         22.776        900.000          6.293                     0.723                       1.000          1.000          0.615          5.077         12.308          0.000
            231       a16p2t6a        cp93gat         -y1993       amethyst     19/08/1990         27.975         35.202         97.792        122.301        283.270         25.050         25.050         63.900         66.000         56.447         23.160        900.000          6.309                     0.750                       1.000          1.000          0.589          5.077         11.804          0.000
            232       a16p2t6a        cp93gat         -y1993       amethyst     20/08/1990         27.713         34.789         97.162        122.023        281.687         25.050         25.050         63.900         66.000         56.819         23.532        900.000          6.328                     0.870                       1.000          1.000          0.551          5.077         11.072          0.000
            233       a16p2t6a        cp93gat         -y1993       amethyst     21/08/1990         27.467         34.396         96.552        121.751        280.165         25.050         25.050         63.900         66.000         57.178         23.891        900.000          6.350                     1.000                       1.000          1.000          0.507          5.077         10.216          0.000
            234       a16p2t6a        cp93gat         -y1993       amethyst     22/08/1990         27.290         34.187         96.219        121.547        279.243         25.050         25.050         63.900         66.000         57.525         24.238        900.000          6.368                     0.820                       1.000          1.000          0.479          5.077          9.674          0.000
            235       a16p2t6a        cp93gat         -y1993       amethyst     23/08/1990         27.117         33.975         95.880        121.343        278.315         25.050         25.050         63.900         66.000         57.863         24.576        900.000          6.384                     0.717                       1.000          1.000          0.454          5.077          9.193          0.000
            236       a16p2t6a        cp93gat         -y1993       amethyst     24/08/1990         26.956         33.787         95.575        121.148        277.466         25.050         25.050         63.900         66.000         58.193         24.906        900.000          6.401                     0.767                       1.000          1.000          0.424          5.077          8.605          0.000
            237       a16p2t6a        cp93gat         -y1993       amethyst     25/08/1990         26.799         33.597         95.266        120.954        276.616         25.050         25.050         63.900         66.000         58.515         25.228        900.000          6.415                     0.683                       1.000          1.000          0.397          5.077          8.081          0.000
            238       a16p2t6a        cp93gat         -y1993       amethyst     26/08/1990         26.644         33.399         94.942        120.758        275.743         25.050         25.050         63.900         66.000         58.829         25.542        900.000          6.431                     0.710                       1.000          1.000          0.369          5.077          7.537          0.000
            239       a16p2t6a        cp93gat         -y1993       amethyst     27/08/1990         26.498         33.216         94.640        120.568        274.923         25.050         25.050         63.900         66.000         59.134         25.847        900.000          6.447                     0.733                       1.000          1.000          0.345          5.077          7.065          0.000
            240       a16p2t6a        cp93gat         -y1993       amethyst     28/08/1990         26.354         33.024         94.322        120.375        274.076         25.050         25.050         63.900         66.000         59.432         26.145        900.000          6.464                     0.770                       1.000          1.000          0.318          5.077          6.546          0.000
            241       a16p2t6a        cp93gat         -y1993       amethyst     29/08/1990         26.201         32.761         93.888        120.156        273.006         25.050         25.050         63.900         66.000         59.722         26.435        900.000          6.483                     0.900                       1.000          1.000          0.287          5.077          5.939          0.000
            242       a16p2t6a        cp93gat         -y1993       amethyst     30/08/1990         26.058         32.523         93.489        119.947        272.016         25.050         25.050         63.900         66.000         60.004         26.717        900.000          6.506                     1.000                       1.000          1.000          0.260          5.077          5.393          0.000
            243       a16p2t6a        cp93gat         -y1993       amethyst     31/08/1990         25.917         32.269         93.062        119.731        270.979         25.050         25.050         63.900         66.000         60.278         26.991        900.000          6.535                     1.000                       1.000          1.000          0.222          5.077          4.630          0.000
            244       a16p2t6a        cp93gat         -y1993       amethyst     01/09/1990         25.793         32.085         92.746        119.543        270.167         25.050         25.050         63.900         66.000         60.546         27.259        900.000          6.561                     1.000                       1.000          1.000          0.190          5.077          3.991          0.000
            245       a16p2t6a        cp93gat         -y1993       amethyst     02/09/1990         25.670         31.869         92.375        119.344        269.258         25.050         25.050         63.900         66.000         60.807         27.520        900.000          6.582                     1.000                       1.000          1.000          0.169          5.077          3.555          0.000
            246       a16p2t6a        cp93gat         -y1993       amethyst     03/09/1990         25.552         31.666         92.022        119.149        268.389         25.050         25.050         63.900         66.000         61.063         27.775        900.000          6.604                     1.000                       1.000          1.000          0.146          5.077          3.091          0.000
            247       a16p2t6a        cp93gat         -y1993       amethyst     04/09/1990         25.447         31.542         91.803        118.987        267.779         25.050         25.050         63.900         66.000         61.312         28.025        900.000          6.624                     0.887                       1.000          1.000          0.126          5.077          2.681          0.000
            248       a16p2t6a        cp93gat         -y1993       amethyst     05/09/1990         25.346         31.432         91.604        118.832        267.213         25.050         25.050         63.900         66.000         61.557         28.270        900.000          6.644                     0.933                       1.000          1.000          0.112          5.077          2.391          0.000
            249       a16p2t6a        cp93gat         -y1993       amethyst     06/09/1990         25.247         31.302         91.370        118.669        266.588         25.050         25.050         63.900         66.000         61.797         28.510        900.000          6.665                     0.967                       1.000          1.000          0.097          5.077          2.085          0.000
            250       a16p2t6a        cp93gat         -y1993       amethyst     07/09/1990         25.152         31.174         91.139        118.508        265.972         25.050         25.050         63.900         66.000         62.032         28.745        900.000          6.688                     1.000                       1.000          1.000          0.081          5.077          1.743          0.000
            251       a16p2t6a        cp93gat         -y1993       amethyst     08/09/1990         25.060         31.052         90.916        118.351        265.379         25.050         25.050         63.900         66.000         62.263         28.976        900.000          6.712                     1.000                       1.000          1.000          0.070          5.077          1.517          0.000
            252       a16p2t6a        cp93gat         -y1993       amethyst     09/09/1990         24.969         30.943         90.716        118.200        264.828         25.050         25.050         63.900         66.000         62.492         29.204        900.000          6.735                     1.000                       1.000          1.000          0.060          5.077          1.301          0.000
            253       a16p2t6a        cp93gat         -y1993       amethyst     10/09/1990         24.879         30.873         90.583        118.065        264.400         25.050         25.050         63.900         66.000         62.719         29.432        900.000          6.765                     1.000                       1.000          1.000          0.050          5.077          1.099          0.000
            254       a16p2t6a        cp93gat         -y1993       amethyst     11/09/1990         24.789         30.819         90.479        117.938        264.024         25.050         25.050         63.900         66.000         62.945         29.658        900.000          6.788                     1.000                       1.000          1.000          0.045          5.077          0.996          0.000
            255       a16p2t6a        cp93gat         -y1993       amethyst     12/09/1990         24.700         30.766         90.377        117.812        263.656         25.050         25.050         63.900         66.000         63.171         29.884        900.000          6.810                     1.000                       1.000          1.000          0.040          5.077          0.876          0.000
            256       a16p2t6a        cp93gat         -y1993       amethyst     13/09/1990         25.313         30.777         90.385        117.712        264.187         25.050         25.050         63.900         66.000         63.333         30.045        900.000          6.836                     1.000                       1.000          1.000          0.036          5.077          0.791          0.000
            257       a16p2t6a        cp93gat         -y1993       amethyst     14/09/1990         24.623         30.767         90.358        117.605        263.352         25.050         25.050         63.900         66.000         63.558         30.270        900.000          6.854                     0.797                       1.000          1.000          0.033          5.077          0.737          0.000
            258       a16p2t6a        cp93gat         -y1993       amethyst     15/09/1990         24.535         30.752         90.323        117.497        263.107         25.050         25.050         63.900         66.000         63.781         30.493        900.000          6.873                     0.870                       1.000          1.000          0.030          5.077          0.665          0.000
            259       a16p2t6a        cp93gat         -y1993       amethyst     16/09/1990         24.448         30.721         90.258        117.384        262.810         25.050         25.050         63.900         66.000         64.003         30.715        900.000          6.896                     1.000                       1.000          1.000          0.026          5.077          0.576          0.000
            260       a16p2t6a        cp93gat         -y1993       amethyst     17/09/1990         24.361         30.699         90.209        117.275        262.543         25.050         25.050         63.900         66.000         64.224         30.936        900.000          6.920                     1.000                       1.000          1.000          0.022          5.077          0.494          0.000
            261       a16p2t6a        cp93gat         -y1993       amethyst     18/09/1990         24.275         30.688         90.181        117.171        262.316         25.050         25.050         63.900         66.000         64.445         31.157        900.000          6.944                     1.000                       1.000          1.000          0.019          5.077          0.413          0.000
            262       a16p2t6a        cp93gat         -y1993       amethyst     19/09/1990         24.190         30.680         90.157        117.069        262.095         25.050         25.050         63.900         66.000         64.655         31.367        900.000          6.968                     1.000                       1.000          1.000          0.015          5.077          0.330          0.001
            263       a16p2t6a        cp93gat         -y1993       amethyst     20/09/1990         24.105         30.679         90.146        116.971        261.902         25.050         25.050         63.900         66.000         64.823         31.534        900.000          6.995                     1.000                       1.000          1.000          0.011          5.077          0.252          0.001
            264       a16p2t6a        cp93gat         -y1993       amethyst     21/09/1990         24.021         30.678         90.135        116.873        261.708         25.050         25.050         63.900         66.000         64.948         31.659        900.000          7.314                     1.000                       1.000          1.000          0.007          5.077          0.156          0.002
            265       a16p2t6a        cp93gat         -y1993       amethyst     22/09/1990         23.938         30.674         90.118        116.775        261.506         25.050         25.050         63.900         66.000         65.026         31.737        900.000          7.652                     1.000                       1.000          1.000          0.004          5.077          0.099          0.002
            266       a16p2t6a        cp93gat         -y1993       amethyst     23/09/1990         23.856         30.667         90.096        116.677        261.296         25.050         25.050         63.900         66.000         65.076         31.787        900.000          7.969                     1.000                       1.000          1.000          0.002          5.077          0.051          0.002
            267       a16p2t6a        cp93gat         -y1993       amethyst     24/09/1990         23.774         30.660         90.074        116.580        261.087         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.077          0.027          0.002
            268       a16p2t6a        cp93gat         -y1993       amethyst     25/09/1990         23.693         30.654         90.054        116.483        260.883         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.077          0.012          0.002
            269       a16p2t6a        cp93gat         -y1993       amethyst     26/09/1990         23.612         30.647         90.032        116.388        260.679         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.004          0.002
            270       a16p2t6a        cp93gat         -y1993       amethyst     27/09/1990         23.532         30.640         90.009        116.293        260.474         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.002          0.002
            271       a16p2t6a        cp93gat         -y1993       amethyst     28/09/1990         40.333         30.729         90.031        116.206        277.299         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            272       a16p2t6a        cp93gat         -y1993       amethyst     29/09/1990         37.382         30.791         90.043        116.118        274.334         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            273       a16p2t6a        cp93gat         -y1993       amethyst     30/09/1990         35.465         30.839         90.052        116.031        272.387         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            274       a16p2t6a        cp93gat         -y1993       amethyst     01/10/1990         35.174         30.884         90.057        115.943        272.059         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            275       a16p2t6a        cp93gat         -y1993       amethyst     02/10/1990         34.885         30.924         90.057        115.856        271.721         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            276       a16p2t6a        cp93gat         -y1993       amethyst     03/10/1990         34.596         30.959         90.051        115.768        271.374         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            277       a16p2t6a        cp93gat         -y1993       amethyst     04/10/1990         34.313         30.991         90.041        115.680        271.025         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            278       a16p2t6a        cp93gat         -y1993       amethyst     05/10/1990         34.037         31.022         90.032        115.593        270.684         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            279       a16p2t6a        cp93gat         -y1993       amethyst     06/10/1990         33.765         31.048         90.019        115.506        270.338         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            280       a16p2t6a        cp93gat         -y1993       amethyst     07/10/1990         33.503         31.076         90.009        115.420        270.008         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            281       a16p2t6a        cp93gat         -y1993       amethyst     08/10/1990         33.261         31.108         90.009        115.337        269.715         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            282       a16p2t6a        cp93gat         -y1993       amethyst     09/10/1990         37.361         31.171         90.023        115.255        273.811         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            283       a16p2t6a        cp93gat         -y1993       amethyst     10/10/1990         33.495         31.195         90.008        115.171        269.869         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            284       a16p2t6a        cp93gat         -y1993       amethyst     11/10/1990         33.063         31.212         89.985        115.086        269.346         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            285       a16p2t6a        cp93gat         -y1993       amethyst     12/10/1990         38.360         31.277         89.992        115.005        274.634         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            286       a16p2t6a        cp93gat         -y1993       amethyst     13/10/1990         34.907         31.315         89.988        114.924        271.133         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            287       a16p2t6a        cp93gat         -y1993       amethyst     14/10/1990         34.124         31.346         89.981        114.843        270.294         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            288       a16p2t6a        cp93gat         -y1993       amethyst     15/10/1990         33.851         31.377         89.976        114.762        269.966         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            289       a16p2t6a        cp93gat         -y1993       amethyst     16/10/1990         33.574         31.401         89.961        114.681        269.617         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            290       a16p2t6a        cp93gat         -y1993       amethyst     17/10/1990         33.318         31.430         89.957        114.602        269.307         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            291       a16p2t6a        cp93gat         -y1993       amethyst     18/10/1990         33.068         31.459         89.953        114.524        269.004         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            292       a16p2t6a        cp93gat         -y1993       amethyst     19/10/1990         46.608         31.615         89.966        114.447        282.637         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            293       a16p2t6a        cp93gat         -y1993       amethyst     20/10/1990         54.025         31.930         89.987        114.373        290.315         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            294       a16p2t6a        cp93gat         -y1993       amethyst     21/10/1990         49.963         32.140         89.995        114.297        286.395         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            295       a16p2t6a        cp93gat         -y1993       amethyst     22/10/1990         47.368         32.299         89.998        114.221        283.886         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            296       a16p2t6a        cp93gat         -y1993       amethyst     23/10/1990         46.364         32.445         90.005        114.147        282.962         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
