ApsimVersion = 7.5
Title = B90C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            180       a16p2t6a        cp93gat         -y1993       amethyst     29/06/1990         47.452         54.824        124.903        135.682        362.860         25.050         25.050         63.900         66.000         30.966          0.000        900.000          4.393                     0.550                       1.000          1.000          1.399          4.613         25.878          0.000
            181       a16p2t6a        cp93gat         -y1993       amethyst     30/06/1990         46.974         54.370        124.313        135.423        361.080         25.050         25.050         63.900         66.000         31.348          0.000        900.000          4.726                     0.733                       1.000          1.000          1.418          4.613         26.260          0.000
            182       a16p2t6a        cp93gat         -y1993       amethyst     01/07/1990         46.423         53.850        123.648        135.142        359.063         25.050         25.050         63.900         66.000         32.073          0.485        900.000          5.013                     0.990                       1.000          1.000          1.429          4.613         26.501          0.000
            183       a16p2t6a        cp93gat         -y1993       amethyst     02/07/1990         46.020         53.486        123.155        134.900        357.562         25.050         25.050         63.900         66.000         32.665          0.958        900.000          5.037                     0.710                       1.000          1.000          1.435          4.613         26.619          0.000
            184       a16p2t6a        cp93gat         -y1993       amethyst     03/07/1990         45.739         53.249        122.804        134.692        356.485         25.050         25.050         63.900         66.000         33.442          1.378        900.000          5.053                     0.483                       1.000          1.000          1.451          4.613         26.976          0.000
            185       a16p2t6a        cp93gat         -y1993       amethyst     04/07/1990         45.341         52.892        122.319        134.450        355.002         25.050         25.050         63.900         66.000         34.085          1.837        900.000          5.072                     0.540                       1.000          1.000          1.460          4.613         27.160          0.000
            186       a16p2t6a        cp93gat         -y1993       amethyst     05/07/1990         44.938         52.531        121.831        134.206        353.506         25.050         25.050         63.900         66.000         34.677          2.289        900.000          5.094                     0.677                       1.000          1.000          1.466          4.613         27.301          0.000
            187       a16p2t6a        cp93gat         -y1993       amethyst     06/07/1990         44.571         52.210        121.386        133.971        352.138         25.050         25.050         63.900         66.000         35.296          2.719        900.000          5.117                     0.680                       1.000          1.000          1.475          4.613         27.481          0.000
            188       a16p2t6a        cp93gat         -y1993       amethyst     07/07/1990         44.168         51.851        120.900        133.725        350.644         25.050         25.050         63.900         66.000         35.787          3.181        900.000          5.140                     0.683                       1.000          1.000          1.476          4.613         27.501          0.000
            189       a16p2t6a        cp93gat         -y1993       amethyst     08/07/1990         43.740         51.467        120.385        133.471        349.064         25.050         25.050         63.900         66.000         36.274          3.626        900.000          5.166                     0.783                       1.000          1.000          1.477          4.613         27.534          0.000
            190       a16p2t6a        cp93gat         -y1993       amethyst     09/07/1990         43.309         51.081        119.868        133.215        347.473         25.050         25.050         63.900         66.000         36.715          4.068        900.000          5.197                     0.950                       1.000          1.000          1.477          4.613         27.518          0.000
            191       a16p2t6a        cp93gat         -y1993       amethyst     10/07/1990         42.958         50.782        119.450        132.983        346.173         25.050         25.050         63.900         66.000         37.242          4.457        900.000          5.231                     1.000                       1.000          1.000          1.482          4.613         27.631          0.000
            192       a16p2t6a        cp93gat         -y1993       amethyst     11/07/1990         42.481         50.346        118.875        132.711        344.413         25.050         25.050         63.900         66.000         37.690          4.905        900.000          5.260                     0.853                       1.000          1.000          1.481          4.613         27.611          0.000
            193       a16p2t6a        cp93gat         -y1993       amethyst     12/07/1990         42.088         50.003        118.406        132.464        342.960         25.050         25.050         63.900         66.000         38.126          5.318        900.000          5.291                     0.947                       1.000          1.000          1.481          4.613         27.609          0.000
            194       a16p2t6a        cp93gat         -y1993       amethyst     13/07/1990         41.527         49.473        117.722        132.164        340.886         25.050         25.050         63.900         66.000         38.596          5.789        900.000          5.325                     1.000                       1.000          1.000          1.479          4.613         27.573          0.000
            195       a16p2t6a        cp93gat         -y1993       amethyst     14/07/1990         41.069         49.060        117.171        131.895        339.196         25.050         25.050         63.900         66.000         39.028          6.221        900.000          5.358                     0.987                       1.000          1.000          1.477          4.613         27.538          0.000
            196       a16p2t6a        cp93gat         -y1993       amethyst     15/07/1990         40.575         48.603        116.569        131.613        337.360         25.050         25.050         63.900         66.000         39.474          6.667        900.000          5.391                     1.000                       1.000          1.000          1.475          4.613         27.499          0.000
            197       a16p2t6a        cp93gat         -y1993       amethyst     16/07/1990         40.317         48.416        116.283        131.407        336.423         25.050         25.050         63.900         66.000         40.078          6.940        900.000          5.424                     0.990                       1.000          1.000          1.488          4.613         27.783          0.000
            198       a16p2t6a        cp93gat         -y1993       amethyst     17/07/1990         40.066         48.233        116.003        131.204        335.505         25.050         25.050         63.900         66.000         40.674          7.212        900.000          5.458                     1.000                       1.000          1.000          1.500          4.613         28.058          0.000
            199       a16p2t6a        cp93gat         -y1993       amethyst     18/07/1990         39.798         48.028        115.699        130.995        334.521         25.050         25.050         63.900         66.000         41.261          7.492        900.000          5.492                     1.000                       1.000          1.000          1.512          4.613         28.325          0.000
            200       a16p2t6a        cp93gat         -y1993       amethyst     19/07/1990         39.411         47.680        115.225        130.747        333.062         25.050         25.050         63.900         66.000         41.705          7.936        900.000          5.525                     0.983                       1.000          1.000          1.510          4.613         28.284          0.000
            201       a16p2t6a        cp93gat         -y1993       amethyst     20/07/1990         38.952         47.244        114.649        130.473        331.318         25.050         25.050         63.900         66.000         42.169          8.401        900.000          5.550                     0.750                       1.000          1.000          1.508          4.613         28.250          0.000
            202       a16p2t6a        cp93gat         -y1993       amethyst     21/07/1990         38.411         46.707        113.952        130.169        329.238         25.050         25.050         63.900         66.000         42.653          8.884        900.000          5.577                     0.800                       1.000          1.000          1.507          4.613         28.219          0.000
            203       a16p2t6a        cp93gat         -y1993       amethyst     22/07/1990         37.825         46.113        113.182        129.846        326.966         25.050         25.050         63.900         66.000         43.142          9.373        900.000          5.610                     1.000                       1.000          1.000          1.505          4.613         28.181          0.000
            204       a16p2t6a        cp93gat         -y1993       amethyst     23/07/1990         37.232         45.504        112.393        129.516        324.646         25.050         25.050         63.900         66.000         43.623          9.855        900.000          5.647                     1.000                       1.000          1.000          1.503          4.613         28.133          0.000
            205       a16p2t6a        cp93gat         -y1993       amethyst     24/07/1990         36.775         45.060        111.800        129.233        322.868         25.050         25.050         63.900         66.000         44.059         10.291        900.000          5.684                     1.000                       1.000          1.000          1.500          4.613         28.092          0.000
            206       a16p2t6a        cp93gat         -y1993       amethyst     25/07/1990         36.307         44.599        111.184        128.944        321.034         25.050         25.050         63.900         66.000         44.489         10.721        900.000          5.721                     1.000                       1.000          1.000          1.498          4.613         28.049          0.000
            207       a16p2t6a        cp93gat         -y1993       amethyst     26/07/1990         35.918         44.234        110.685        128.684        319.521         25.050         25.050         63.900         66.000         44.883         11.115        900.000          5.759                     1.000                       1.000          1.000          1.494          4.613         27.966          0.000
            208       a16p2t6a        cp93gat         -y1993       amethyst     27/07/1990         35.534         43.870        110.187        128.424        318.015         25.050         25.050         63.900         66.000         45.276         11.508        900.000          5.801                     1.000                       1.000          1.000          1.490          4.613         27.890          0.000
            209       a16p2t6a        cp93gat         -y1993       amethyst     28/07/1990         35.147         43.497        109.677        128.162        316.482         25.050         25.050         63.900         66.000         45.741         11.973        900.000          5.825                     0.723                       1.000          1.000          1.483          4.613         27.780          0.000
            210       a16p2t6a        cp93gat         -y1993       amethyst     29/07/1990         34.727         43.072        109.101        127.884        314.784         25.050         25.050         63.900         66.000         46.200         12.432        900.000          5.849                     0.733                       1.000          1.000          1.476          4.613         27.648          0.000
            211       a16p2t6a        cp93gat         -y1993       amethyst     30/07/1990         34.496         42.830        108.752        127.662        313.740         25.050         25.050         63.900         66.000         46.598         12.829        900.000          5.886                     1.000                       1.000          1.000          1.464          4.613         27.446          0.000
            212       a16p2t6a        cp93gat         -y1993       amethyst     31/07/1990         34.128         42.467        108.251        127.403        312.248         25.050         25.050         63.900         66.000         47.065         13.297        900.000          5.914                     0.817                       1.000          1.000          1.453          4.613         27.255          0.000
            213       a16p2t6a        cp93gat         -y1993       amethyst     01/08/1990         33.743         42.072        107.709        127.136        310.659         25.050         25.050         63.900         66.000         47.538         13.770        900.000          5.934                     0.607                       1.000          1.000          1.439          4.613         27.018          0.000
            214       a16p2t6a        cp93gat         -y1993       amethyst     02/08/1990         33.357         41.669        107.154        126.865        309.044         25.050         25.050         63.900         66.000         48.014         14.246        900.000          5.960                     0.787                       1.000          1.000          1.422          4.613         26.709          0.000
            215       a16p2t6a        cp93gat         -y1993       amethyst     03/08/1990         32.938         41.206        106.521        126.576        307.241         25.050         25.050         63.900         66.000         48.493         14.724        900.000          5.983                     0.700                       1.000          1.000          1.406          4.613         26.437          0.000
            216       a16p2t6a        cp93gat         -y1993       amethyst     04/08/1990         32.570         40.813        105.976        126.308        305.667         25.050         25.050         63.900         66.000         49.094         15.325        900.000          6.007                     0.817                       1.000          1.000          1.387          4.613         26.119          0.000
            217       a16p2t6a        cp93gat         -y1993       amethyst     05/08/1990         32.052         40.171        105.101        125.960        303.284         25.050         25.050         63.900         66.000         49.678         15.909        900.000          6.030                     1.000                       1.000          1.000          1.348          4.613         25.431          0.000
            218       a16p2t6a        cp93gat         -y1993       amethyst     06/08/1990         31.632         39.672        104.409        125.656        301.369         25.050         25.050         63.900         66.000         50.239         16.470        900.000          6.051                     0.983                       1.000          1.000          1.311          4.613         24.788          0.000
            219       a16p2t6a        cp93gat         -y1993       amethyst     07/08/1990         31.376         39.438        104.066        125.437        300.318         25.050         25.050         63.900         66.000         50.782         17.013        900.000          6.067                     0.740                       1.000          1.000          1.279          4.613         24.217          0.000
            220       a16p2t6a        cp93gat         -y1993       amethyst     08/08/1990         31.020         39.022        103.478        125.160        298.679         25.050         25.050         63.900         66.000         51.313         17.545        900.000          6.085                     0.837                       1.000          1.000          1.236          4.613         23.468          0.000
            221       a16p2t6a        cp93gat         -y1993       amethyst     09/08/1990         30.629         38.529        102.783        124.856        296.798         25.050         25.050         63.900         66.000         51.830         18.061        900.000          6.106                     0.967                       1.000          1.000          1.187          4.613         22.603          0.000
            222       a16p2t6a        cp93gat         -y1993       amethyst     10/08/1990         30.322         38.177        102.274        124.599        295.372         25.050         25.050         63.900         66.000         52.329         18.560        900.000          6.129                     1.000                       1.000          1.000          1.137          4.613         21.730          0.000
            223       a16p2t6a        cp93gat         -y1993       amethyst     11/08/1990         30.027         37.835        101.777        124.345        293.985         25.050         25.050         63.900         66.000         52.813         19.045        900.000          6.146                     0.780                       1.000          1.000          1.103          4.613         21.125          0.000
            224       a16p2t6a        cp93gat         -y1993       amethyst     12/08/1990         29.657         37.331        101.053        124.036        292.077         25.050         25.050         63.900         66.000         53.285         19.516        900.000          6.165                     0.867                       1.000          1.000          1.052          4.613         20.224          0.000
            225       a16p2t6a        cp93gat         -y1993       amethyst     13/08/1990         29.232         36.696        100.135        123.679        289.743         25.050         25.050         63.900         66.000         53.740         19.972        900.000          6.187                     1.000                       1.000          1.000          0.992          4.613         19.147          0.000
            226       a16p2t6a        cp93gat         -y1993       amethyst     14/08/1990         28.857         36.138         99.315        123.345        287.655         25.050         25.050         63.900         66.000         54.176         20.408        900.000          6.214                     1.000                       1.000          1.000          0.936          4.613         18.150          0.000
            227       a16p2t6a        cp93gat         -y1993       amethyst     15/08/1990         28.511         35.620         98.542        123.022        285.694         25.050         25.050         63.900         66.000         54.596         20.828        900.000          6.243                     1.000                       1.000          1.000          0.855          4.613         16.691          0.000
            228       a16p2t6a        cp93gat         -y1993       amethyst     16/08/1990         28.309         35.414         98.221        122.813        284.757         25.050         25.050         63.900         66.000         55.000         21.232        900.000          6.263                     0.890                       1.000          1.000          0.809          4.613         15.857          0.000
            229       a16p2t6a        cp93gat         -y1993       amethyst     17/08/1990         28.095         35.165         97.835        122.588        283.682         25.050         25.050         63.900         66.000         55.396         21.628        900.000          6.277                     0.683                       1.000          1.000          0.772          4.613         15.165          0.000
            230       a16p2t6a        cp93gat         -y1993       amethyst     18/08/1990         27.832         34.776         97.237        122.312        282.158         25.050         25.050         63.900         66.000         55.782         22.014        900.000          6.293                     0.723                       1.000          1.000          0.731          4.613         14.428          0.000
            231       a16p2t6a        cp93gat         -y1993       amethyst     19/08/1990         27.569         34.362         96.594        122.025        280.550         25.050         25.050         63.900         66.000         56.155         22.387        900.000          6.309                     0.750                       1.000          1.000          0.692          4.613         13.712          0.000
            232       a16p2t6a        cp93gat         -y1993       amethyst     20/08/1990         27.302         33.912         95.887        121.722        278.824         25.050         25.050         63.900         66.000         56.515         22.746        900.000          6.328                     0.870                       1.000          1.000          0.658          4.613         13.070          0.000
            233       a16p2t6a        cp93gat         -y1993       amethyst     21/08/1990         27.053         33.481         95.201        121.425        277.160         25.050         25.050         63.900         66.000         56.860         23.092        900.000          6.350                     1.000                       1.000          1.000          0.608          4.613         12.147          0.000
            234       a16p2t6a        cp93gat         -y1993       amethyst     22/08/1990         26.873         33.246         94.816        121.203        276.139         25.050         25.050         63.900         66.000         57.192         23.423        900.000          6.368                     0.820                       1.000          1.000          0.567          4.613         11.383          0.000
            235       a16p2t6a        cp93gat         -y1993       amethyst     23/08/1990         26.697         33.006         94.422        120.981        275.107         25.050         25.050         63.900         66.000         57.515         23.746        900.000          6.384                     0.717                       1.000          1.000          0.531          4.613         10.714          0.000
            236       a16p2t6a        cp93gat         -y1993       amethyst     24/08/1990         26.535         32.794         94.069        120.771        274.169         25.050         25.050         63.900         66.000         57.829         24.060        900.000          6.401                     0.767                       1.000          1.000          0.498          4.613         10.090          0.000
            237       a16p2t6a        cp93gat         -y1993       amethyst     25/08/1990         26.378         32.580         93.708        120.560        273.225         25.050         25.050         63.900         66.000         58.134         24.366        900.000          6.415                     0.683                       1.000          1.000          0.469          4.613          9.525          0.000
            238       a16p2t6a        cp93gat         -y1993       amethyst     26/08/1990         26.224         32.355         93.328        120.345        272.252         25.050         25.050         63.900         66.000         58.431         24.662        900.000          6.431                     0.710                       1.000          1.000          0.438          4.613          8.939          0.000
            239       a16p2t6a        cp93gat         -y1993       amethyst     27/08/1990         26.079         32.146         92.972        120.138        271.335         25.050         25.050         63.900         66.000         58.719         24.950        900.000          6.447                     0.733                       1.000          1.000          0.406          4.613          8.334          0.000
            240       a16p2t6a        cp93gat         -y1993       amethyst     28/08/1990         25.938         31.929         92.599        119.927        270.394         25.050         25.050         63.900         66.000         58.998         25.230        900.000          6.464                     0.770                       1.000          1.000          0.375          4.613          7.730          0.000
            241       a16p2t6a        cp93gat         -y1993       amethyst     29/08/1990         25.792         31.637         92.093        119.685        269.207         25.050         25.050         63.900         66.000         59.270         25.502        900.000          6.483                     0.900                       1.000          1.000          0.341          4.613          7.072          0.000
            242       a16p2t6a        cp93gat         -y1993       amethyst     30/08/1990         25.656         31.370         91.626        119.453        268.106         25.050         25.050         63.900         66.000         59.533         25.765        900.000          6.506                     1.000                       1.000          1.000          0.301          4.613          6.281          0.000
            243       a16p2t6a        cp93gat         -y1993       amethyst     31/08/1990         25.526         31.091         91.131        119.215        266.963         25.050         25.050         63.900         66.000         59.789         26.021        900.000          6.535                     1.000                       1.000          1.000          0.264          4.613          5.558          0.000
            244       a16p2t6a        cp93gat         -y1993       amethyst     01/09/1990         25.409         30.880         90.750        119.006        266.046         25.050         25.050         63.900         66.000         60.037         26.268        900.000          6.561                     1.000                       1.000          1.000          0.230          4.613          4.869          0.000
            245       a16p2t6a        cp93gat         -y1993       amethyst     02/09/1990         25.296         30.632         90.298        118.781        265.007         25.050         25.050         63.900         66.000         60.278         26.510        900.000          6.582                     1.000                       1.000          1.000          0.201          4.613          4.282          0.000
            246       a16p2t6a        cp93gat         -y1993       amethyst     03/09/1990         25.190         30.400         89.869        118.562        264.021         25.050         25.050         63.900         66.000         60.513         26.745        900.000          6.604                     1.000                       1.000          1.000          0.179          4.613          3.841          0.000
            247       a16p2t6a        cp93gat         -y1993       amethyst     04/09/1990         25.092         30.252         89.588        118.382        263.313         25.050         25.050         63.900         66.000         60.742         26.974        900.000          6.624                     0.887                       1.000          1.000          0.160          4.613          3.433          0.000
            248       a16p2t6a        cp93gat         -y1993       amethyst     05/09/1990         24.996         30.114         89.325        118.207        262.641         25.050         25.050         63.900         66.000         60.967         27.199        900.000          6.644                     0.933                       1.000          1.000          0.137          4.613          2.975          0.000
            249       a16p2t6a        cp93gat         -y1993       amethyst     06/09/1990         24.901         29.959         89.028        118.025        261.913         25.050         25.050         63.900         66.000         61.190         27.421        900.000          6.665                     0.967                       1.000          1.000          0.122          4.613          2.647          0.000
            250       a16p2t6a        cp93gat         -y1993       amethyst     07/09/1990         24.806         29.805         88.730        117.844        261.184         25.050         25.050         63.900         66.000         61.409         27.641        900.000          6.688                     1.000                       1.000          1.000          0.106          4.613          2.306          0.000
            251       a16p2t6a        cp93gat         -y1993       amethyst     08/09/1990         24.711         29.653         88.431        117.664        260.459         25.050         25.050         63.900         66.000         61.626         27.858        900.000          6.712                     1.000                       1.000          1.000          0.088          4.613          1.935          0.000
            252       a16p2t6a        cp93gat         -y1993       amethyst     09/09/1990         24.617         29.521         88.170        117.494        259.803         25.050         25.050         63.900         66.000         61.841         28.073        900.000          6.735                     1.000                       1.000          1.000          0.079          4.613          1.741          0.000
            253       a16p2t6a        cp93gat         -y1993       amethyst     10/09/1990         24.523         29.428         87.983        117.344        259.278         25.050         25.050         63.900         66.000         62.054         28.286        900.000          6.765                     1.000                       1.000          1.000          0.067          4.613          1.477          0.000
            254       a16p2t6a        cp93gat         -y1993       amethyst     11/09/1990         24.430         29.354         87.830        117.203        258.816         25.050         25.050         63.900         66.000         62.265         28.497        900.000          6.788                     1.000                       1.000          1.000          0.057          4.613          1.260          0.000
            255       a16p2t6a        cp93gat         -y1993       amethyst     12/09/1990         24.337         29.287         87.692        117.067        258.384         25.050         25.050         63.900         66.000         62.475         28.707        900.000          6.810                     1.000                       1.000          1.000          0.051          4.613          1.133          0.000
            256       a16p2t6a        cp93gat         -y1993       amethyst     13/09/1990         24.974         29.291         87.691        116.965        258.922         25.050         25.050         63.900         66.000         62.682         28.907        900.000          6.836                     1.000                       1.000          1.000          0.044          4.613          0.983          0.001
            257       a16p2t6a        cp93gat         -y1993       amethyst     14/09/1990         24.254         29.272         87.648        116.854        258.028         25.050         25.050         63.900         66.000         62.890         29.116        900.000          6.854                     0.797                       1.000          1.000          0.039          4.613          0.881          0.001
            258       a16p2t6a        cp93gat         -y1993       amethyst     15/09/1990         24.162         29.251         87.600        116.742        257.755         25.050         25.050         63.900         66.000         63.098         29.323        900.000          6.873                     0.870                       1.000          1.000          0.035          4.613          0.788          0.001
            259       a16p2t6a        cp93gat         -y1993       amethyst     16/09/1990         24.071         29.212         87.515        116.624        257.422         25.050         25.050         63.900         66.000         63.304         29.529        900.000          6.896                     1.000                       1.000          1.000          0.030          4.613          0.677          0.001
            260       a16p2t6a        cp93gat         -y1993       amethyst     17/09/1990         23.981         29.184         87.452        116.511        257.127         25.050         25.050         63.900         66.000         63.509         29.734        900.000          6.920                     1.000                       1.000          1.000          0.025          4.613          0.563          0.001
            261       a16p2t6a        cp93gat         -y1993       amethyst     18/09/1990         23.891         29.169         87.416        116.405        256.881         25.050         25.050         63.900         66.000         63.713         29.938        900.000          6.944                     1.000                       1.000          1.000          0.021          4.613          0.466          0.001
            262       a16p2t6a        cp93gat         -y1993       amethyst     19/09/1990         23.802         29.156         87.384        116.301        256.644         25.050         25.050         63.900         66.000         63.916         30.142        900.000          6.968                     1.000                       1.000          1.000          0.017          4.613          0.371          0.001
            263       a16p2t6a        cp93gat         -y1993       amethyst     20/09/1990         23.714         29.152         87.369        116.202        256.437         25.050         25.050         63.900         66.000         64.102         30.327        900.000          6.995                     1.000                       1.000          1.000          0.012          4.613          0.272          0.001
            264       a16p2t6a        cp93gat         -y1993       amethyst     21/09/1990         23.626         29.150         87.359        116.104        256.240         25.050         25.050         63.900         66.000         64.236         30.460        900.000          7.314                     1.000                       1.000          1.000          0.008          4.613          0.174          0.001
            265       a16p2t6a        cp93gat         -y1993       amethyst     22/09/1990         23.539         29.146         87.343        116.006        256.035         25.050         25.050         63.900         66.000         64.323         30.547        900.000          7.652                     1.000                       1.000          1.000          0.004          4.613          0.096          0.001
            266       a16p2t6a        cp93gat         -y1993       amethyst     23/09/1990         23.453         29.139         87.322        115.908        255.822         25.050         25.050         63.900         66.000         64.371         30.596        900.000          7.969                     1.000                       1.000          1.000          0.003          4.613          0.059          0.001
            267       a16p2t6a        cp93gat         -y1993       amethyst     24/09/1990         23.367         29.131         87.301        115.811        255.610         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          4.613          0.022          0.001
            268       a16p2t6a        cp93gat         -y1993       amethyst     25/09/1990         23.282         29.125         87.281        115.715        255.403         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          4.613          0.017          0.001
            269       a16p2t6a        cp93gat         -y1993       amethyst     26/09/1990         23.198         29.118         87.261        115.619        255.196         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          4.613          0.011          0.001
            270       a16p2t6a        cp93gat         -y1993       amethyst     27/09/1990         23.114         29.110         87.238        115.524        254.987         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.006          0.001
            271       a16p2t6a        cp93gat         -y1993       amethyst     28/09/1990         39.947         29.196         87.266        115.439        271.847         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.006          0.001
            272       a16p2t6a        cp93gat         -y1993       amethyst     29/09/1990         37.057         29.256         87.284        115.353        268.949         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.006          0.001
            273       a16p2t6a        cp93gat         -y1993       amethyst     30/09/1990         35.026         29.302         87.298        115.266        266.892         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.006          0.001
            274       a16p2t6a        cp93gat         -y1993       amethyst     01/10/1990         34.726         29.346         87.309        115.180        266.561         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.006          0.001
            275       a16p2t6a        cp93gat         -y1993       amethyst     02/10/1990         34.427         29.385         87.314        115.094        266.219         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.006          0.001
            276       a16p2t6a        cp93gat         -y1993       amethyst     03/10/1990         34.128         29.419         87.313        115.007        265.867         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.006          0.001
            277       a16p2t6a        cp93gat         -y1993       amethyst     04/10/1990         33.834         29.450         87.309        114.920        265.514         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.006          0.001
            278       a16p2t6a        cp93gat         -y1993       amethyst     05/10/1990         33.548         29.480         87.305        114.834        265.168         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.006          0.001
            279       a16p2t6a        cp93gat         -y1993       amethyst     06/10/1990         33.265         29.507         87.297        114.748        264.817         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.006          0.001
            280       a16p2t6a        cp93gat         -y1993       amethyst     07/10/1990         32.993         29.533         87.292        114.663        264.482         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.006          0.001
            281       a16p2t6a        cp93gat         -y1993       amethyst     08/10/1990         32.742         29.565         87.297        114.581        264.185         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.006          0.001
            282       a16p2t6a        cp93gat         -y1993       amethyst     09/10/1990         36.886         29.625         87.317        114.500        268.328         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.006          0.001
            283       a16p2t6a        cp93gat         -y1993       amethyst     10/10/1990         33.100         29.649         87.307        114.417        264.473         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.006          0.001
            284       a16p2t6a        cp93gat         -y1993       amethyst     11/10/1990         32.516         29.666         87.289        114.333        263.804         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.006          0.001
            285       a16p2t6a        cp93gat         -y1993       amethyst     12/10/1990         37.858         29.728         87.301        114.253        269.140         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.006          0.001
            286       a16p2t6a        cp93gat         -y1993       amethyst     13/10/1990         34.477         29.765         87.303        114.173        265.718         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.006          0.001
            287       a16p2t6a        cp93gat         -y1993       amethyst     14/10/1990         33.553         29.795         87.301        114.093        264.741         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.006          0.001
            288       a16p2t6a        cp93gat         -y1993       amethyst     15/10/1990         33.271         29.825         87.301        114.014        264.410         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.006          0.001
            289       a16p2t6a        cp93gat         -y1993       amethyst     16/10/1990         32.985         29.848         87.291        113.934        264.057         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.006          0.001
            290       a16p2t6a        cp93gat         -y1993       amethyst     17/10/1990         32.720         29.876         87.291        113.855        263.743         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.006          0.001
            291       a16p2t6a        cp93gat         -y1993       amethyst     18/10/1990         32.464         29.904         87.293        113.778        263.439         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.006          0.001
            292       a16p2t6a        cp93gat         -y1993       amethyst     19/10/1990         46.055         30.050         87.312        113.703        277.119         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.006          0.001
            293       a16p2t6a        cp93gat         -y1993       amethyst     20/10/1990         53.531         30.342         87.338        113.629        284.840         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.006          0.001
            294       a16p2t6a        cp93gat         -y1993       amethyst     21/10/1990         49.560         30.541         87.352        113.554        281.008         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.005          0.001
            295       a16p2t6a        cp93gat         -y1993       amethyst     22/10/1990         46.960         30.693         87.362        113.480        278.494         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.004          0.001
            296       a16p2t6a        cp93gat         -y1993       amethyst     23/10/1990         45.913         30.832         87.375        113.406        277.526         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.004          0.001
