ApsimVersion = 7.4
Title = B90C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            180       a16p2t6a        cp93gat         -y1993       amethyst     29/06/1990         46.122         53.739        123.546        135.298        358.705         25.050         25.050         63.900         66.000        102.866          0.000        900.000          4.393                     0.550                       1.000          1.000          1.729         53.361         49.481          0.000
            181       a16p2t6a        cp93gat         -y1993       amethyst     30/06/1990         45.499         53.154        122.808        134.990        356.451         25.050         25.050         63.900         66.000        108.474          0.000        900.000          4.726                     0.733                       1.000          1.000          1.771         56.277         52.129          0.000
            182       a16p2t6a        cp93gat         -y1993       amethyst     01/07/1990         44.764         52.459        121.942        134.645        353.811         25.050         25.050         63.900         66.000        116.163          0.000        900.000          5.013                     0.990                       1.000          1.000          1.827         59.866         55.145          1.025
            183       a16p2t6a        cp93gat         -y1993       amethyst     02/07/1990         44.259         52.010        121.351        134.365        351.984         25.050         25.050         63.900         66.000        121.790          0.000        900.000          5.037                     0.710                       1.000          1.000          1.867         62.512         57.343          1.755
            184       a16p2t6a        cp93gat         -y1993       amethyst     03/07/1990         43.897         51.713        120.932        134.126        350.668         25.050         25.050         63.900         66.000        124.756          0.000        900.000          5.053                     0.483                       1.000          1.000          1.894         63.913         58.491          2.133
            185       a16p2t6a        cp93gat         -y1993       amethyst     04/07/1990         43.388         51.257        120.334        133.842        348.821         25.050         25.050         63.900         66.000        129.138          0.000        900.000          5.072                     0.540                       1.000          1.000          1.924         65.989         60.201          2.687
            186       a16p2t6a        cp93gat         -y1993       amethyst     05/07/1990         42.848         50.769        119.696        133.546        346.859         25.050         25.050         63.900         66.000        133.909          0.000        900.000          5.094                     0.677                       1.000          1.000          1.960         68.256         62.056          3.282
            187       a16p2t6a        cp93gat         -y1993       amethyst     06/07/1990         42.347         50.323        119.106        133.261        345.036         25.050         25.050         63.900         66.000        138.077          0.000        900.000          5.117                     0.680                       1.000          1.000          1.996         70.244         63.671          3.796
            188       a16p2t6a        cp93gat         -y1993       amethyst     07/07/1990         41.822         49.849        118.483        132.966        343.119         25.050         25.050         63.900         66.000        143.544          0.000        900.000          5.140                     0.683                       1.000          1.000          2.031         72.857         65.793          4.462
            189       a16p2t6a        cp93gat         -y1993       amethyst     08/07/1990         41.226         49.295        117.766        132.646        340.934         25.050         25.050         63.900         66.000        148.903          0.000        900.000          5.166                     0.783                       1.000          1.000          2.073         75.428         67.863          5.107
            190       a16p2t6a        cp93gat         -y1993       amethyst     09/07/1990         40.637         48.747        117.053        132.326        338.763         25.050         25.050         63.900         66.000        154.475          0.000        900.000          5.197                     0.950                       1.000          1.000          2.124         78.109         70.001          5.770
            191       a16p2t6a        cp93gat         -y1993       amethyst     10/07/1990         40.156         48.320        116.482        132.039        336.998         25.050         25.050         63.900         66.000        158.349          0.000        900.000          5.231                     1.000                       1.000          1.000          2.180         79.978         71.446          6.225
            192       a16p2t6a        cp93gat         -y1993       amethyst     11/07/1990         39.481         47.663        115.638        131.683        334.465         25.050         25.050         63.900         66.000        164.502          0.000        900.000          5.260                     0.853                       1.000          1.000          2.228         82.951         73.809          6.943
            193       a16p2t6a        cp93gat         -y1993       amethyst     12/07/1990         38.943         47.165        114.979        131.372        332.459         25.050         25.050         63.900         66.000        169.141          0.000        900.000          5.291                     0.947                       1.000          1.000          2.282         85.199         75.556          7.478
            194       a16p2t6a        cp93gat         -y1993       amethyst     13/07/1990         38.208         46.423        114.026        130.985        329.642         25.050         25.050         63.900         66.000        176.264          0.000        900.000          5.325                     1.000                       1.000          1.000          2.341         88.657         78.298          8.294
            195       a16p2t6a        cp93gat         -y1993       amethyst     14/07/1990         37.594         45.821        113.236        130.637        327.287         25.050         25.050         63.900         66.000        181.359          0.000        900.000          5.358                     0.987                       1.000          1.000          2.402         91.137         80.258          8.871
            196       a16p2t6a        cp93gat         -y1993       amethyst     15/07/1990         36.935         45.154        112.364        130.267        324.720         25.050         25.050         63.900         66.000        186.983          0.000        900.000          5.391                     1.000                       1.000          1.000          2.463         93.879         82.429          9.504
            197       a16p2t6a        cp93gat         -y1993       amethyst     16/07/1990         36.590         44.879        111.972        130.018        323.458         25.050         25.050         63.900         66.000        188.696          0.000        900.000          5.424                     0.990                       1.000          1.000          2.522         94.716         83.051          9.695
            198       a16p2t6a        cp93gat         -y1993       amethyst     17/07/1990         36.254         44.609        111.587        129.771        322.221         25.050         25.050         63.900         66.000        190.442          0.000        900.000          5.458                     1.000                       1.000          1.000          2.565         95.569         83.663          9.889
            199       a16p2t6a        cp93gat         -y1993       amethyst     18/07/1990         35.894         44.302        111.154        129.514        320.864         25.050         25.050         63.900         66.000        192.215          0.000        900.000          5.492                     1.000                       1.000          1.000          2.599         96.436         84.285         10.086
            200       a16p2t6a        cp93gat         -y1993       amethyst     19/07/1990         35.399         43.806        110.487        129.198        318.891         25.050         25.050         63.900         66.000        197.359          0.000        900.000          5.525                     0.983                       1.000          1.000          2.658         98.952         86.274         10.657
            201       a16p2t6a        cp93gat         -y1993       amethyst     20/07/1990         34.756         43.098        109.549        128.814        316.217         25.050         25.050         63.900         66.000        203.559          0.000        900.000          5.550                     0.750                       1.000          1.000          2.703        101.989         88.694         11.340
            202       a16p2t6a        cp93gat         -y1993       amethyst     21/07/1990         34.021         42.244        108.419        128.378        313.062         25.050         25.050         63.900         66.000        210.439          0.000        900.000          5.577                     0.800                       1.000          1.000          2.751        105.363         91.379         12.093
            203       a16p2t6a        cp93gat         -y1993       amethyst     22/07/1990         33.279         41.357        107.234        127.925        309.795         25.050         25.050         63.900         66.000        217.203          0.000        900.000          5.610                     1.000                       1.000          1.000          2.811        108.686         94.010         12.829
            204       a16p2t6a        cp93gat         -y1993       amethyst     23/07/1990         32.544         40.453        106.010        127.458        306.466         25.050         25.050         63.900         66.000        223.927          0.000        900.000          5.647                     1.000                       1.000          1.000          2.874        111.993         96.614         13.556
            205       a16p2t6a        cp93gat         -y1993       amethyst     24/07/1990         31.981         39.786        105.085        127.066        303.918         25.050         25.050         63.900         66.000        228.615          0.000        900.000          5.684                     1.000                       1.000          1.000          2.936        114.302         98.372         14.059
            206       a16p2t6a        cp93gat         -y1993       amethyst     25/07/1990         31.410         39.083        104.102        126.657        301.252         25.050         25.050         63.900         66.000        233.277          0.000        900.000          5.721                     1.000                       1.000          1.000          2.997        116.601        100.133         14.559
            207       a16p2t6a        cp93gat         -y1993       amethyst     26/07/1990         30.948         38.536        103.323        126.301        299.109         25.050         25.050         63.900         66.000        237.061          0.000        900.000          5.759                     1.000                       1.000          1.000          3.050        118.467        101.472         14.963
            208       a16p2t6a        cp93gat         -y1993       amethyst     27/07/1990         30.506         38.001        102.553        125.948        297.009         25.050         25.050         63.900         66.000        241.122          0.000        900.000          5.801                     1.000                       1.000          1.000          3.096        120.471        102.874         15.395
            209       a16p2t6a        cp93gat         -y1993       amethyst     28/07/1990         30.162         37.431        101.725        125.579        294.898         25.050         25.050         63.900         66.000        247.351          0.000        900.000          5.825                     0.723                       1.000          1.000          3.134        123.547        105.252         16.056
            210       a16p2t6a        cp93gat         -y1993       amethyst     29/07/1990         29.660         36.753        100.732        125.166        292.310         25.050         25.050         63.900         66.000        253.083          0.000        900.000          5.849                     0.733                       1.000          1.000          3.173        126.380        107.431         16.662
            211       a16p2t6a        cp93gat         -y1993       amethyst     30/07/1990         29.738         36.439        100.254        124.891        291.322         25.050         25.050         63.900         66.000        256.620          0.000        900.000          5.886                     1.000                       1.000          1.000          3.224        128.130        108.530         17.035
            212       a16p2t6a        cp93gat         -y1993       amethyst     31/07/1990         29.083         35.914         99.465        124.533        288.995         25.050         25.050         63.900         66.000        262.294          0.000        900.000          5.914                     0.817                       1.000          1.000          3.261        130.938        110.565         17.632
            213       a16p2t6a        cp93gat         -y1993       amethyst     01/08/1990         28.655         35.306         98.539        124.137        286.638         25.050         25.050         63.900         66.000        268.153          0.000        900.000          5.934                     0.607                       1.000          0.942          3.289        133.946        112.605         18.276
            214       a16p2t6a        cp93gat         -y1993       amethyst     02/08/1990         28.353         34.733         97.653        123.751        284.490         25.050         25.050         63.900         66.000        273.868          0.000        900.000          5.960                     0.787                       1.000          0.978          3.319        136.815        114.548         18.884
            215       a16p2t6a        cp93gat         -y1993       amethyst     03/08/1990         27.981         34.194         96.803        123.375        282.352         25.050         25.050         63.900         66.000        278.485          0.000        900.000          5.983                     0.700                       1.000          0.765          3.343        139.444        115.634         19.460
            216       a16p2t6a        cp93gat         -y1993       amethyst     04/08/1990         27.639         33.686         95.988        123.007        280.319         25.050         25.050         63.900         66.000        281.720          2.785        900.000          6.007                     0.817                       1.000          0.850          3.321        139.121        115.252         20.233
            217       a16p2t6a        cp93gat         -y1993       amethyst     05/08/1990         27.323         33.207         95.206        122.649        278.385         25.050         25.050         63.900         66.000        284.883          5.602        900.000          6.030                     1.000                       1.000          0.535          3.293        138.739        114.764         20.961
            218       a16p2t6a        cp93gat         -y1993       amethyst     06/08/1990         27.033         32.756         94.457        122.299        276.545         25.050         25.050         63.900         66.000        288.108          8.451        900.000          6.051                     0.983                       1.000          0.651          3.254        138.373        114.076         21.703
            219       a16p2t6a        cp93gat         -y1993       amethyst     07/08/1990         26.786         32.390         93.837        121.987        274.999         25.050         25.050         63.900         66.000        290.682         11.332        900.000          6.067                     0.740                       1.000          1.000          3.226        137.634        113.558         22.135
            220       a16p2t6a        cp93gat         -y1993       amethyst     08/08/1990         26.539         31.986         93.143        121.653        273.321         25.050         25.050         63.900         66.000        293.491         14.239        900.000          6.085                     0.837                       1.000          0.666          3.197        137.012        113.038         22.659
            221       a16p2t6a        cp93gat         -y1993       amethyst     09/08/1990         26.312         31.605         92.477        121.328        271.723         25.050         25.050         63.900         66.000        295.850         17.174        900.000          6.106                     0.967                       1.000          0.550          3.163        136.142        112.416         22.954
            222       a16p2t6a        cp93gat         -y1993       amethyst     10/08/1990         26.104         31.247         91.838        121.011        270.200         25.050         25.050         63.900         66.000        298.961         20.132        900.000          6.129                     1.000                       1.000          0.764          3.112        135.659        111.421         23.588
            223       a16p2t6a        cp93gat         -y1993       amethyst     11/08/1990         25.913         30.909         91.224        120.702        268.748         25.050         25.050         63.900         66.000        301.515         23.122        900.000          6.146                     0.780                       1.000          0.663          3.074        134.879        110.668         23.933
            224       a16p2t6a        cp93gat         -y1993       amethyst     12/08/1990         25.737         30.591         90.635        120.401        267.363         25.050         25.050         63.900         66.000        303.760         26.137        900.000          6.165                     0.867                       1.000          0.445          3.037        133.940        109.926         24.103
            225       a16p2t6a        cp93gat         -y1993       amethyst     13/08/1990         25.575         30.291         90.070        120.106        266.043         25.050         25.050         63.900         66.000        305.739         29.175        900.000          6.187                     1.000                       1.000          0.346          2.977        132.869        108.642         24.115
            226       a16p2t6a        cp93gat         -y1993       amethyst     14/08/1990         25.427         30.008         89.527        119.820        264.782         25.050         25.050         63.900         66.000        307.662         32.232        900.000          6.214                     1.000                       1.000          0.369          2.909        131.775        107.174         24.074
            227       a16p2t6a        cp93gat         -y1993       amethyst     15/08/1990         25.291         29.742         89.006        119.540        263.579         25.050         25.050         63.900         66.000        309.277         35.309        900.000          6.243                     1.000                       1.000          0.367          2.837        130.543        105.525         23.844
            228       a16p2t6a        cp93gat         -y1993       amethyst     16/08/1990         25.167         29.491         88.505        119.267        262.430         25.050         25.050         63.900         66.000        311.379         38.401        900.000          6.263                     0.890                       1.000          0.812          2.781        129.555        104.170         23.842
            229       a16p2t6a        cp93gat         -y1993       amethyst     17/08/1990         25.053         29.254         88.025        119.001        261.333         25.050         25.050         63.900         66.000        313.392         41.515        900.000          6.277                     0.683                       1.000          0.559          2.740        128.548        103.191         23.748
            230       a16p2t6a        cp93gat         -y1993       amethyst     18/08/1990         24.939         29.031         87.563        118.742        260.275         25.050         25.050         63.900         66.000        315.429         44.649        900.000          6.293                     0.723                       1.000          0.369          2.705        127.589        102.289         23.610
            231       a16p2t6a        cp93gat         -y1993       amethyst     19/08/1990         24.826         28.821         87.119        118.489        259.255         25.050         25.050         63.900         66.000        317.248         47.797        900.000          6.309                     0.750                       1.000          0.330          2.661        126.627        101.119         23.243
            232       a16p2t6a        cp93gat         -y1993       amethyst     20/08/1990         24.714         28.623         86.693        118.242        258.272         25.050         25.050         63.900         66.000        319.252         49.916        900.000          6.328                     0.870                       1.000          0.301          2.604        126.627         99.583         23.128
            233       a16p2t6a        cp93gat         -y1993       amethyst     21/08/1990         24.602         28.436         86.284        118.001        257.324         25.050         25.050         63.900         66.000        321.129         51.800        900.000          6.350                     1.000                       1.000          0.316          2.538        126.627         97.791         23.121
            234       a16p2t6a        cp93gat         -y1993       amethyst     22/08/1990         24.491         28.260         85.891        117.767        256.408         25.050         25.050         63.900         66.000        323.116         53.787        900.000          6.368                     0.820                       1.000          0.478          2.496        126.627         96.594         23.120
            235       a16p2t6a        cp93gat         -y1993       amethyst     23/08/1990         24.381         28.094         85.513        117.538        255.525         25.050         25.050         63.900         66.000        325.269         55.940        900.000          6.384                     0.717                       1.000          0.411          2.449        126.627         95.191         23.120
            236       a16p2t6a        cp93gat         -y1993       amethyst     24/08/1990         24.271         27.937         85.150        117.314        254.672         25.050         25.050         63.900         66.000        327.515         58.186        900.000          6.401                     0.767                       1.000          0.450          2.399        126.627         93.690         23.120
            237       a16p2t6a        cp93gat         -y1993       amethyst     25/08/1990         24.162         27.789         84.801        117.096        253.848         25.050         25.050         63.900         66.000        329.382         60.054        900.000          6.415                     0.683                       1.000          0.382          2.357        126.627         92.420         23.120
            238       a16p2t6a        cp93gat         -y1993       amethyst     26/08/1990         24.053         27.650         84.465        116.884        253.052         25.050         25.050         63.900         66.000        331.289         61.961        900.000          6.431                     0.710                       1.000          0.355          2.322        126.627         91.320         23.120
            239       a16p2t6a        cp93gat         -y1993       amethyst     27/08/1990         23.945         27.518         84.143        116.676        252.283         25.050         25.050         63.900         66.000        333.017         63.689        900.000          6.447                     0.733                       1.000          0.358          2.276        126.627         89.774         23.120
            240       a16p2t6a        cp93gat         -y1993       amethyst     28/08/1990         23.838         27.394         83.833        116.474        251.540         25.050         25.050         63.900         66.000        334.525         65.197        900.000          6.464                     0.770                       1.000          0.330          2.226        126.627         88.025         23.120
            241       a16p2t6a        cp93gat         -y1993       amethyst     29/08/1990         23.731         27.277         83.536        116.277        250.821         25.050         25.050         63.900         66.000        336.002         66.674        900.000          6.483                     0.900                       1.000          0.258          2.170        126.627         86.075         23.120
            242       a16p2t6a        cp93gat         -y1993       amethyst     30/08/1990         23.625         27.167         83.250        116.084        250.126         25.050         25.050         63.900         66.000        337.373         68.044        900.000          6.506                     1.000                       1.000          0.276          2.113        126.627         83.933         23.120
            243       a16p2t6a        cp93gat         -y1993       amethyst     31/08/1990         23.520         27.063         82.975        115.897        249.454         25.050         25.050         63.900         66.000        338.805         69.476        900.000          6.535                     1.000                       1.000          0.245          2.027        126.627         80.455         23.120
            244       a16p2t6a        cp93gat         -y1993       amethyst     01/09/1990         23.415         26.964         82.710        115.713        248.803         25.050         25.050         63.900         66.000        340.560         71.231        900.000          6.561                     1.000                       1.000          0.289          1.961        126.627         77.676         23.120
            245       a16p2t6a        cp93gat         -y1993       amethyst     02/09/1990         23.311         26.872         82.456        115.535        248.174         25.050         25.050         63.900         66.000        341.930         72.601        900.000          6.582                     1.000                       1.000          0.217          1.899        126.627         74.932         23.120
            246       a16p2t6a        cp93gat         -y1993       amethyst     03/09/1990         23.208         26.784         82.212        115.360        247.564         25.050         25.050         63.900         66.000        343.219         73.890        900.000          6.604                     1.000                       1.000          0.206          1.833        126.627         71.975         23.120
            247       a16p2t6a        cp93gat         -y1993       amethyst     04/09/1990         23.105         26.701         81.977        115.190        246.973         25.050         25.050         63.900         66.000        344.518         75.190        900.000          6.624                     0.887                       1.000          0.247          1.783        126.627         69.637         23.120
            248       a16p2t6a        cp93gat         -y1993       amethyst     05/09/1990         23.003         26.623         81.751        115.024        246.401         25.050         25.050         63.900         66.000        345.856         76.528        900.000          6.644                     0.933                       1.000          0.247          1.737        126.627         67.387         23.120
            249       a16p2t6a        cp93gat         -y1993       amethyst     06/09/1990         22.902         26.549         81.534        114.862        245.847         25.050         25.050         63.900         66.000        347.030         77.701        900.000          6.665                     0.967                       1.000          0.201          1.674        126.627         64.394         23.120
            250       a16p2t6a        cp93gat         -y1993       amethyst     07/09/1990         22.801         26.479         81.325        114.704        245.309         25.050         25.050         63.900         66.000        348.134         78.805        900.000          6.688                     1.000                       1.000          0.186          1.610        126.627         61.377         23.120
            251       a16p2t6a        cp93gat         -y1993       amethyst     08/09/1990         22.701         26.413         81.124        114.549        244.788         25.050         25.050         63.900         66.000        349.170         79.841        900.000          6.712                     1.000                       1.000          0.166          1.556        126.627         58.754         23.120
            252       a16p2t6a        cp93gat         -y1993       amethyst     09/09/1990         22.602         26.351         80.931        114.399        244.282         25.050         25.050         63.900         66.000        350.105         80.776        900.000          6.735                     1.000                       1.000          0.158          1.485        126.627         55.540         23.120
            253       a16p2t6a        cp93gat         -y1993       amethyst     10/09/1990         22.503         26.292         80.745        114.252        243.792         25.050         25.050         63.900         66.000        351.194         81.866        900.000          6.765                     1.000                       1.000          0.194          1.410        126.627         52.231         23.120
            254       a16p2t6a        cp93gat         -y1993       amethyst     11/09/1990         22.405         26.237         80.567        114.108        243.316         25.050         25.050         63.900         66.000        352.191         82.862        900.000          6.788                     1.000                       1.000          0.188          1.345        126.627         49.578         23.120
            255       a16p2t6a        cp93gat         -y1993       amethyst     12/09/1990         22.307         26.184         80.395        113.969        242.854         25.050         25.050         63.900         66.000        353.138         83.809        900.000          6.810                     1.000                       1.000          0.174          1.279        126.627         46.977         23.120
            256       a16p2t6a        cp93gat         -y1993       amethyst     13/09/1990         23.417         26.136         80.230        113.832        243.615         25.050         25.050         63.900         66.000        354.161         84.833        900.000          6.836                     1.000                       1.000          0.542          1.217        126.627         44.724         23.120
            257       a16p2t6a        cp93gat         -y1993       amethyst     14/09/1990         22.222         26.089         80.071        113.699        242.081         25.050         25.050         63.900         66.000        355.257         85.928        900.000          6.854                     0.797                       1.000          0.220          1.168        126.627         42.946         23.120
