ApsimVersion = 7.3
Title = H88C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            238        h88c3p2        cp88her         -y1988       amethyst     25/08/1988         58.023         58.998        111.628        105.218         85.538         86.322         86.463        592.191         30.000         30.000         60.000         63.000         69.000         75.000         84.000         37.241          0.000        863.000          3.247                0.617                  1.000          1.000          1.000          0.874         19.002         18.238          0.000
            239        h88c3p2        cp88her         -y1988       amethyst     26/08/1988         55.685         58.104        112.210        105.011         85.583         86.322         86.464        589.379         30.000         30.000         60.000         63.000         69.000         75.000         84.000         40.949          0.000        878.000          3.283                0.770                  1.000          1.000          1.000          0.962         20.931         20.018          0.000
            240        h88c3p2        cp88her         -y1988       amethyst     27/08/1988         56.650         57.726        112.577        104.883         85.627         86.322         86.465        590.251         30.000         30.000         60.000         63.000         69.000         75.000         84.000         43.268          0.000        893.000          3.323                0.870                  1.000          1.000          1.000          1.033         22.136         21.131          0.000
            241        h88c3p2        cp88her         -y1988       amethyst     28/08/1988         59.569         58.574        113.585        104.829         85.671         86.322         86.466        595.016         30.000         30.000         60.000         63.000         69.000         75.000         84.000         44.718          0.000        908.000          3.363                0.857                  1.000          1.000          1.000          1.071         22.891         21.827          0.000
            242        h88c3p2        cp88her         -y1988       amethyst     29/08/1988         57.205         58.383        113.973        104.896         85.714         86.322         86.467        592.960         30.000         30.000         60.000         63.000         69.000         75.000         84.000         47.222          0.000        923.000          3.391                0.580                  1.000          1.000          1.000          1.136         24.193         23.029          0.000
            243        h88c3p2        cp88her         -y1988       amethyst     30/08/1988         55.748         57.615        113.849        104.884         85.754         86.322         86.468        590.639         30.000         30.000         60.000         63.000         69.000         75.000         84.000         50.179          0.000        938.000          3.421                0.617                  1.000          1.000          1.000          1.203         25.730         24.448          0.000
            244        h88c3p2        cp88her         -y1988       amethyst     31/08/1988         55.091         57.183        113.729        104.781         85.793         86.323         86.469        589.369         30.000         30.000         60.000         63.000         69.000         75.000         84.000         52.128          0.000        953.000          3.461                0.837                  1.000          1.000          1.000          1.262         26.744         25.384          0.000
            245        h88c3p2        cp88her         -y1988       amethyst     01/09/1988         53.441         56.776        113.291        104.517         85.825         86.323         86.470        586.643         30.000         30.000         60.000         63.000         69.000         75.000         84.000         58.271          0.000        968.000          3.508                0.983                  1.000          1.000          1.000          1.365         29.938         28.333          0.000
            246        h88c3p2        cp88her         -y1988       amethyst     02/09/1988         52.003         56.374        112.672        104.187         85.849         86.323         86.471        583.879         30.000         30.000         60.000         63.000         69.000         75.000         84.000         64.870          0.000        983.000          3.555                0.963                  1.000          1.000          1.000          1.469         33.370         31.500          0.000
            247        h88c3p2        cp88her         -y1988       amethyst     03/09/1988         51.852         56.084        112.259        103.977         85.876         86.323         86.472        582.844         30.000         30.000         60.000         63.000         69.000         75.000         84.000         67.259          0.000        998.000          3.605                0.997                  1.000          1.000          1.000          1.578         34.612         32.647          0.000
            248        h88c3p2        cp88her         -y1988       amethyst     04/09/1988         49.985         55.522        111.334        103.455         85.876         86.323         86.474        578.969         30.000         30.000         60.000         63.000         69.000         75.000         84.000         75.553          0.000       1013.000          3.664                1.000                  1.000          1.000          1.000          1.711         38.925         36.628          0.000
            249        h88c3p2        cp88her         -y1988       amethyst     05/09/1988         49.033         55.072        110.628        103.061         85.879         86.324         86.475        576.471         30.000         30.000         60.000         63.000         69.000         75.000         84.000         83.975          0.000       1028.000          3.715                1.000                  1.000          1.000          1.000          1.828         43.304         40.670          0.000
            250        h88c3p2        cp88her         -y1988       amethyst     06/09/1988         48.220         54.557        109.782        102.578         85.867         86.324         86.476        573.803         30.000         30.000         60.000         63.000         69.000         75.000         84.000         93.769          0.000       1043.000          3.765                0.980                  1.000          1.000          1.000          1.944         48.397         45.372          0.000
            251        h88c3p2        cp88her         -y1988       amethyst     07/09/1988         51.702         54.140        108.999        102.128         85.851         86.324         86.477        575.622         30.000         30.000         60.000         63.000         69.000         75.000         84.000        102.151          0.000       1058.000          3.822                1.000                  1.000          1.000          1.000          2.074         52.756         49.395          0.000
            252        h88c3p2        cp88her         -y1988       amethyst     08/09/1988         49.956         53.604        108.011        101.547         85.811         86.324         86.478        571.730         30.000         30.000         60.000         63.000         69.000         75.000         84.000        112.735          0.000       1073.000          3.877                1.000                  1.000          1.000          1.000          2.200         58.259         54.475          0.000
            253        h88c3p2        cp88her         -y1988       amethyst     09/09/1988         48.341         53.092        107.096        101.006         85.768         86.325         86.479        568.106         30.000         30.000         60.000         63.000         69.000         75.000         84.000        123.699          0.000       1088.000          3.932                1.000                  1.000          1.000          1.000          2.320         63.961         59.738          0.000
            254        h88c3p2        cp88her         -y1988       amethyst     10/09/1988         46.862         52.577        106.186        100.463         85.715         86.325         86.480        564.607         30.000         30.000         60.000         63.000         69.000         75.000         84.000        134.157          0.000       1103.000          3.991                1.000                  1.000          1.000          1.000          2.450         69.399         64.758          0.000
            255        h88c3p2        cp88her         -y1988       amethyst     11/09/1988         46.053         51.964        105.067         99.785         85.631         86.325         86.481        561.307         30.000         30.000         60.000         63.000         69.000         75.000         84.000        144.534          0.000       1120.000          4.488                1.000                  1.000          1.000          1.000          2.582         74.795         69.739          0.000
            256        h88c3p2        cp88her         -y1988       amethyst     12/09/1988         58.327         53.494        104.633         99.513         85.609         86.325         86.482        574.383         30.000         30.000         60.000         63.000         69.000         75.000         84.000        150.722          0.000       1137.000          5.002                1.000                  1.000          1.000          1.000          2.718         77.683         72.214          0.825
            257        h88c3p2        cp88her         -y1988       amethyst     13/09/1988         61.291         56.727        104.387         99.320         85.599         86.325         86.483        580.132         30.000         30.000         60.000         63.000         69.000         75.000         84.000        153.563          0.000       1154.000          5.030                0.833                  1.000          1.000          1.000          2.808         79.015         73.350          1.198
            258        h88c3p2        cp88her         -y1988       amethyst     14/09/1988         58.258         57.372        104.410         98.933         85.542         86.325         86.484        577.324         30.000         30.000         60.000         63.000         69.000         75.000         84.000        161.651          0.000       1171.000          5.055                0.760                  1.000          1.000          1.000          2.895         82.814         76.586          2.251
            259        h88c3p2        cp88her         -y1988       amethyst     15/09/1988         58.397         57.711        104.813         98.707         85.515         86.325         86.485        577.954         30.000         30.000         60.000         63.000         69.000         75.000         84.000        166.442          0.000       1188.000          5.088                0.980                  1.000          1.000          1.000          3.000         85.077         78.502          2.863
            260        h88c3p2        cp88her         -y1988       amethyst     16/09/1988         58.922         58.082        105.292         98.309         85.441         86.325         86.486        578.857         30.000         30.000         60.000         63.000         69.000         75.000         84.000        173.656          0.000       1205.000          5.121                1.000                  1.000          1.000          1.000          3.108         88.494         81.388          3.774
            261        h88c3p2        cp88her         -y1988       amethyst     17/09/1988         56.339         57.261        104.873         97.604         85.280         86.323         86.487        574.167         30.000         30.000         60.000         63.000         69.000         75.000         84.000        185.825          0.000       1222.000          5.159                1.000                  1.000          1.000          1.000          3.231         94.282         86.149          5.288
            262        h88c3p2        cp88her         -y1988       amethyst     18/09/1988         54.943         56.522        104.186         97.120         85.175         86.319         86.488        570.753         30.000         30.000         60.000         63.000         69.000         75.000         84.000        196.996          0.000       1239.000          5.190                0.927                  1.000          1.000          1.000          3.328         99.628         90.496          6.644
            263        h88c3p2        cp88her         -y1988       amethyst     19/09/1988         53.533         55.816        103.276         96.566         85.050         86.311         86.489        567.042         30.000         30.000         60.000         63.000         69.000         75.000         84.000        207.664          0.000       1256.000          5.219                0.863                  1.000          1.000          1.000          3.418        104.759         94.650          7.915
            264        h88c3p2        cp88her         -y1988       amethyst     20/09/1988         52.239         55.151        102.424         96.048         84.934         86.300         86.490        563.586         30.000         30.000         60.000         63.000         69.000         75.000         84.000        217.330          0.000       1273.000          5.245                0.790                  1.000          1.000          1.000          3.502        109.426         98.394          9.047
            265        h88c3p2        cp88her         -y1988       amethyst     21/09/1988         50.901         54.370        101.362         95.407         84.783         86.282         86.491        559.597         30.000         30.000         60.000         63.000         69.000         75.000         84.000        226.076          0.000       1290.000          5.270                0.727                  1.000          1.000          1.000          3.579        113.663        101.765         10.057
            266        h88c3p2        cp88her         -y1988       amethyst     22/09/1988         49.533         53.485        100.101         94.647         84.599         86.255         86.492        555.112         30.000         30.000         60.000         63.000         69.000         75.000         84.000        237.556          0.000       1307.000          5.300                0.907                  1.000          1.000          1.000          3.676        119.239        106.198         11.369
            267        h88c3p2        cp88her         -y1988       amethyst     23/09/1988         48.070         52.576         98.777         93.847         84.401         86.221         86.493        550.386         30.000         30.000         60.000         63.000         69.000         75.000         84.000        248.982          0.000       1324.000          5.330                0.917                  1.000          1.000          1.000          3.772        124.806        110.601         12.658
            268        h88c3p2        cp88her         -y1988       amethyst     24/09/1988         46.568         51.630         97.366         92.991         84.187         86.178         86.494        545.414         30.000         30.000         60.000         63.000         69.000         75.000         84.000        261.790          0.000       1341.000          5.364                1.000                  1.000          1.000          1.000          3.877        131.063        115.498         14.086
            269        h88c3p2        cp88her         -y1988       amethyst     25/09/1988         45.070         50.637         95.848         92.067         83.950         86.125         86.495        540.193         30.000         30.000         60.000         63.000         69.000         75.000         84.000        274.271          0.000       1358.000          5.400                1.000                  1.000          1.000          1.000          3.989        137.176        120.245         15.461
            270        h88c3p2        cp88her         -y1988       amethyst     26/09/1988         49.213         50.226         95.220         91.676         83.857         86.098         86.496        542.785         30.000         30.000         60.000         63.000         69.000         75.000         84.000        278.547          0.000       1375.000          5.440                1.000                  1.000          1.000          1.000          4.076        139.275        121.685         15.927
            271        h88c3p2        cp88her         -y1988       amethyst     27/09/1988         47.702         49.478         94.016         90.935         83.667         86.042         86.497        538.337         30.000         30.000         60.000         63.000         69.000         75.000         84.000        291.326          0.000       1392.000          5.476                1.000                  1.000          1.000          1.000          4.187        145.554        126.488         17.317
            272        h88c3p2        cp88her         -y1988       amethyst     28/09/1988         57.356         50.383         93.123         90.370         83.523         85.994         86.498        547.246         30.000         30.000         60.000         63.000         69.000         75.000         84.000        300.617          0.000       1409.000          5.517                1.000                  1.000          1.000          1.000          4.267        150.127        129.888         18.318
            273        h88c3p2        cp88her         -y1988       amethyst     29/09/1988         55.014         49.717         91.705         89.481         83.286         85.911         86.499        541.613         30.000         30.000         60.000         63.000         69.000         75.000         84.000        313.737          0.000       1426.000          5.555                1.000                  1.000          1.000          1.000          4.374        156.592        134.922         19.724
            274        h88c3p2        cp88her         -y1988       amethyst     30/09/1988         52.742         48.756         90.108         88.477         83.014         85.808         86.500        535.405         30.000         30.000         60.000         63.000         69.000         75.000         84.000        326.809          0.000       1443.000          5.599                1.000                  1.000          1.000          1.000          4.474        163.045        139.863         21.115
            275        h88c3p2        cp88her         -y1988       amethyst     01/10/1988         50.456         47.880         88.699         87.583         82.770         85.706         86.500        529.595         30.000         30.000         60.000         63.000         69.000         75.000         84.000        343.523          0.000       1460.000          5.647                1.000                  1.000          1.000          1.000          4.595        171.306        146.270         22.883
            276        h88c3p2        cp88her         -y1988       amethyst     02/10/1988         48.227         46.861         87.090         86.559         82.484         85.578         86.501        523.300         30.000         30.000         60.000         63.000         69.000         75.000         84.000        360.659          0.000       1477.000          5.681                1.000                  1.000          1.000          1.000          4.711        179.789        152.869         24.681
            277        h88c3p2        cp88her         -y1988       amethyst     03/10/1988         46.118         45.834         85.483         85.528         82.193         85.437         86.502        517.094         30.000         30.000         60.000         63.000         69.000         75.000         84.000        375.395          0.000       1494.000          5.717                1.000                  1.000          0.892          1.000          4.803        187.591        157.889         26.357
            278        h88c3p2        cp88her         -y1988       amethyst     04/10/1988         60.640         61.452         99.127         84.791         81.972         85.320         86.502        559.805         30.000         30.000         60.000         63.000         69.000         75.000         84.000        391.923          0.000       1511.000          5.759                1.000                  1.000          1.000          1.000          4.912        195.791        164.229         28.073
            279        h88c3p2        cp88her         -y1988       amethyst     05/10/1988         56.439         58.738         99.421         83.996         81.731         85.188         86.501        552.014         30.000         30.000         60.000         63.000         69.000         75.000         84.000        408.997          0.000       1528.000          5.808                1.000                  1.000          1.000          1.000          5.018        204.270        170.685         29.839
            280        h88c3p2        cp88her         -y1988       amethyst     06/10/1988         54.031         56.473         98.235         83.295         81.517         85.069         86.497        545.117         30.000         30.000         60.000         63.000         69.000         75.000         84.000        426.066          0.000       1545.000          5.861                1.000                  1.000          1.000          1.000          5.120        212.753        177.149         31.596
            281        h88c3p2        cp88her         -y1988       amethyst     07/10/1988         51.765         54.937         96.337         82.585         81.299         84.947         86.491        538.361         30.000         30.000         60.000         63.000         69.000         75.000         84.000        443.494          0.000       1562.000          5.904                1.000                  1.000          1.000          1.000          5.220        221.422        183.767         33.385
            282        h88c3p2        cp88her         -y1988       amethyst     08/10/1988         49.683         53.512         94.540         81.908         81.089         84.827         86.482        532.042         30.000         30.000         60.000         63.000         69.000         75.000         84.000        460.308          0.000       1579.000          5.945                1.000                  1.000          1.000          1.000          5.312        229.789        190.175         35.105
            283        h88c3p2        cp88her         -y1988       amethyst     09/10/1988         60.559         56.158         93.727         81.581         80.986         84.765         86.477        544.253         30.000         30.000         60.000         63.000         69.000         75.000         84.000        469.150          0.000       1596.000          5.990                1.000                  1.000          1.000          1.000          5.334        234.193        193.056         36.008
            284        h88c3p2        cp88her         -y1988       amethyst     10/10/1988         56.740         55.932         92.472         80.994         80.803         84.658         86.464        538.063         30.000         30.000         60.000         63.000         69.000         75.000         84.000        485.934          4.692       1613.000          6.018                1.000                  1.000          1.000          1.000          5.310        241.809        192.532         40.484
            285        h88c3p2        cp88her         -y1988       amethyst     11/10/1988         54.302         54.413         90.790         80.332         80.595         84.535         86.448        531.416         30.000         30.000         60.000         63.000         69.000         75.000         84.000        502.622          9.551       1630.000          6.040                1.000                  1.000          1.000          1.000          5.280        249.188        191.958         44.934
            286        h88c3p2        cp88her         -y1988       amethyst     12/10/1988         51.791         52.842         89.014         79.633         80.374         84.403         86.426        524.483         30.000         30.000         60.000         63.000         69.000         75.000         84.000        518.432         14.577       1647.000          6.067                1.000                  1.000          0.898          1.000          5.229        255.755        191.010         49.150
            287        h88c3p2        cp88her         -y1988       amethyst     13/10/1988         49.479         51.369         87.330         78.967         80.162         84.273         86.402        517.982         30.000         30.000         60.000         63.000         69.000         75.000         84.000        532.524         19.761       1664.000          6.096                1.000                  1.000          0.846          1.000          5.175        260.905        190.030         52.907
            288        h88c3p2        cp88her         -y1988       amethyst     14/10/1988         47.285         49.991         85.737         78.331         79.958         84.146         86.376        511.825         30.000         30.000         60.000         63.000         69.000         75.000         84.000        546.068         25.087       1681.000          6.128                1.000                  1.000          0.784          1.000          5.092        265.513        188.542         56.519
            289        h88c3p2        cp88her         -y1988       amethyst     15/10/1988         45.246         48.703         84.231         77.726         79.761         84.022         86.347        506.037         30.000         30.000         60.000         63.000         69.000         75.000         84.000        558.123         30.547       1698.000          6.160                1.000                  1.000          0.764          1.000          5.007        268.892        187.051         59.734
            290        h88c3p2        cp88her         -y1988       amethyst     16/10/1988         43.440         47.501         82.809         77.150         79.572         83.900         86.316        500.687         30.000         30.000         60.000         63.000         69.000         75.000         84.000        569.949         36.129       1715.000          6.190                1.000                  1.000          0.808          1.000          4.902        271.983        185.184         62.888
            291        h88c3p2        cp88her         -y1988       amethyst     17/10/1988         41.625         46.377         81.467         76.602         79.391         83.780         86.282        495.524         30.000         30.000         60.000         63.000         69.000         75.000         84.000        581.922         41.828       1732.000          6.221                1.000                  1.000          0.733          1.000          4.806        275.064        183.478         66.080
            292        h88c3p2        cp88her         -y1988       amethyst     18/10/1988         40.295         45.329         80.201         76.080         79.216         83.663         86.246        491.031         30.000         30.000         60.000         63.000         69.000         75.000         84.000        592.194         47.647       1749.000          6.245                1.000                  1.000          0.601          1.000          4.713        276.777        181.733         68.819
            293        h88c3p2        cp88her         -y1988       amethyst     19/10/1988         39.266         44.351         79.009         75.583         79.048         83.549         86.209        487.014         30.000         30.000         60.000         63.000         69.000         75.000         84.000        601.154         53.569       1766.000          6.270                1.000                  1.000          0.596          1.000          4.616        277.426        179.901         71.209
            294        h88c3p2        cp88her         -y1988       amethyst     20/10/1988         38.338         43.439         77.885         75.110         78.887         83.436         86.169        483.264         30.000         30.000         60.000         63.000         69.000         75.000         84.000        608.284         59.581       1783.000          6.296                1.000                  1.000          0.464          1.000          4.533        276.807        178.296         72.947
            295        h88c3p2        cp88her         -y1988       amethyst     21/10/1988         37.495         42.588         76.826         74.660         78.732         83.326         86.128        479.755         30.000         30.000         60.000         63.000         69.000         75.000         84.000        614.964         65.664       1800.000          6.324                1.000                  1.000          0.426          1.000          4.415        275.876        175.813         74.474
            296        h88c3p2        cp88her         -y1988       amethyst     22/10/1988         36.726         41.792         75.830         74.233         78.583         83.218         86.084        476.466         30.000         30.000         60.000         63.000         69.000         75.000         84.000        621.247         71.813       1800.000          6.352                1.000                  1.000          0.413          1.000          4.303        274.673        173.384         75.811
            297        h88c3p2        cp88her         -y1988       amethyst     23/10/1988         36.021         41.048         74.891         73.826         78.440         83.112         86.042        473.381         30.000         30.000         60.000         63.000         69.000         75.000         84.000        629.254         78.026       1800.000          6.382                1.000                  1.000          0.435          1.000          4.177        274.409        170.382         77.870
            298        h88c3p2        cp88her         -y1988       amethyst     24/10/1988         61.958         60.249         77.512         73.661         78.379         83.066         86.023        520.849         30.000         30.000         60.000         63.000         69.000         75.000         84.000        635.768         84.318       1800.000          6.412                1.000                  1.000          1.000          1.000          4.038        273.244        166.856         79.256
            299        h88c3p2        cp88her         -y1988       amethyst     25/10/1988         57.543         58.444         78.823         73.354         78.267         82.981         85.989        515.402         30.000         30.000         60.000         63.000         69.000         75.000         84.000        650.026         90.676       1800.000          6.438                1.000                  1.000          1.000          1.000          3.921        277.342        163.596         83.058
            300        h88c3p2        cp88her         -y1988       amethyst     26/10/1988         54.849         56.244         78.555         73.024         78.146         82.887         85.952        509.657         30.000         30.000         60.000         63.000         69.000         75.000         84.000        664.357         97.176       1800.000          6.466                1.000                  1.000          1.000          1.000          3.770        281.351        159.236         86.880
            301        h88c3p2        cp88her         -y1988       amethyst     27/10/1988         52.376         54.491         77.565         72.682         78.020         82.788         85.912        503.834         30.000         30.000         60.000         63.000         69.000         75.000         84.000        676.554        103.820       1800.000          6.494                1.000                  1.000          0.816          1.000          3.648        283.652        155.504         90.132
            302        h88c3p2        cp88her         -y1988       amethyst     28/10/1988         50.062         52.861         76.612         72.356         77.898         82.691         85.873        498.354         30.000         30.000         60.000         63.000         69.000         75.000         84.000        686.390        110.585       1800.000          6.522                1.000                  1.000          0.705          1.000          3.492        284.099        150.629         92.755
            303        h88c3p2        cp88her         -y1988       amethyst     29/10/1988         47.672         51.344         75.699         72.046         77.782         82.596         85.835        492.974         30.000         30.000         60.000         63.000         69.000         75.000         84.000        695.313        117.449       1800.000          6.550                1.000                  1.000          0.581          1.000          3.343        283.857        145.917         95.057
            304        h88c3p2        cp88her         -y1988       amethyst     30/10/1988         45.546         49.934         74.827         71.751         77.670         82.503         85.797        488.028         30.000         30.000         60.000         63.000         69.000         75.000         84.000        703.325        124.402       1800.000          6.579                1.000                  1.000          0.597          1.000          3.189        283.047        140.993         96.926
            305        h88c3p2        cp88her         -y1988       amethyst     31/10/1988         43.383         48.620         73.996         71.470         77.562         82.412         85.761        483.204         30.000         30.000         60.000         63.000         69.000         75.000         84.000        711.431        131.436       1800.000          6.610                1.000                  1.000          0.530          1.000          3.017        282.234        135.509         98.811
            306        h88c3p2        cp88her         -y1988       amethyst     01/11/1988         43.963         47.416         73.207         71.203         77.459         82.322         85.724        481.295         30.000         30.000         60.000         63.000         69.000         75.000         84.000        719.893        138.550       1800.000          6.644                1.000                  1.000          0.996          1.000          2.839        281.561        129.732        100.832
            307        h88c3p2        cp88her         -y1988       amethyst     02/11/1988         41.814         46.289         72.457         70.948         77.360         82.235         85.689        476.792         30.000         30.000         60.000         63.000         69.000         75.000         84.000        728.645        145.749       1800.000          6.678                1.000                  1.000          0.555          1.000          2.661        280.987        123.965        102.960
            308        h88c3p2        cp88her         -y1988       amethyst     03/11/1988         40.497         45.238         71.747         70.706         77.264         82.149         85.654        473.256         30.000         30.000         60.000         63.000         69.000         75.000         84.000        735.576        153.035       1800.000          6.708                1.000                  1.000          0.443          1.000          2.517        279.379        119.243        104.211
            309        h88c3p2        cp88her         -y1988       amethyst     04/11/1988         39.369         44.259         71.074         70.476         77.172         82.065         85.620        470.036         30.000         30.000         60.000         63.000         69.000         75.000         84.000        742.367        160.391       1800.000          6.740                1.000                  1.000          0.419          1.000          2.343        277.657        113.329        105.369
            310        h88c3p2        cp88her         -y1988       amethyst     05/11/1988         38.375         43.345         70.438         70.257         77.084         81.982         85.587        467.069         30.000         30.000         60.000         63.000         69.000         75.000         84.000        748.441        167.815       1800.000          6.772                1.000                  1.000          0.390          1.000          2.184        275.518        107.731        106.158
            311        h88c3p2        cp88her         -y1988       amethyst     06/11/1988         37.485         42.492         69.837         70.049         77.000         81.902         85.554        464.318         30.000         30.000         60.000         63.000         69.000         75.000         84.000        760.749        175.299       1800.000          6.795                1.000                  1.000          0.809          1.000          2.059        277.060        103.266        109.441
            312        h88c3p2        cp88her         -y1988       amethyst     07/11/1988         36.697         41.725         69.292         69.859         76.922         81.826         85.523        461.844         30.000         30.000         60.000         63.000         69.000         75.000         84.000        767.425        182.907       1800.000          6.820                1.000                  1.000          1.000          1.000          1.944        275.126         98.989        110.443
            313        h88c3p2        cp88her         -y1988       amethyst     08/11/1988         35.966         40.980         68.754         69.670         76.843         81.748         85.492        459.454         30.000         30.000         60.000         63.000         69.000         75.000         84.000        774.506        190.581       1800.000          6.847                1.000                  1.000          0.483          1.000          1.810        273.368         93.820        111.608
            314        h88c3p2        cp88her         -y1988       amethyst     09/11/1988         35.299         40.283         68.247         69.490         76.768         81.672         85.461        457.221         30.000         30.000         60.000         63.000         69.000         75.000         84.000        779.324        198.326       1800.000          6.876                1.000                  1.000          0.341          1.000          1.668        270.404         88.221        111.644
            315        h88c3p2        cp88her         -y1988       amethyst     10/11/1988         34.689         39.631         67.768         69.320         76.696         81.598         85.431        455.133         30.000         30.000         60.000         63.000         69.000         75.000         84.000        783.456        206.119       1800.000          6.907                1.000                  1.000          0.427          1.000          1.527        267.069         82.405        111.318
            316        h88c3p2        cp88her         -y1988       amethyst     11/11/1988         34.130         39.021         67.316         69.157         76.627         81.525         85.401        453.178         30.000         30.000         60.000         63.000         69.000         75.000         84.000        788.428        213.954       1800.000          6.937                1.000                  1.000          0.418          1.000          1.376        264.150         75.998        111.375
            317        h88c3p2        cp88her         -y1988       amethyst     12/11/1988         33.617         38.451         66.891         69.003         76.560         81.454         85.372        451.347         30.000         30.000         60.000         63.000         69.000         75.000         84.000        793.304        221.838       1800.000          6.967                1.000                  1.000          0.415          1.000          1.251        261.164         70.472        111.352
            318        h88c3p2        cp88her         -y1988       amethyst     13/11/1988         33.145         37.918         66.489         68.856         76.496         81.384         85.343        449.631         30.000         30.000         60.000         63.000         69.000         75.000         84.000        797.395        229.771       1800.000          6.995                1.000                  1.000          0.474          1.000          1.118        257.765         64.403        110.909
            319        h88c3p2        cp88her         -y1988       amethyst     14/11/1988         32.711         37.418         66.111         68.716         76.435         81.315         85.315        448.022         30.000         30.000         60.000         63.000         69.000         75.000         84.000        801.926        229.771       1800.000          7.275                1.000                  1.000          0.411          1.000          1.013        262.297         59.310        110.909
            320        h88c3p2        cp88her         -y1988       amethyst     15/11/1988         32.312         36.951         65.755         68.584         76.375         81.248         85.288        446.512         30.000         30.000         60.000         63.000         69.000         75.000         84.000        805.551        229.771       1800.000          7.627                1.000                  1.000          0.355          1.000          0.881        265.921         52.591        110.909
            321        h88c3p2        cp88her         -y1988       amethyst     16/11/1988         52.869         36.921         65.623         68.534         76.351         81.221         85.276        466.795         30.000         30.000         60.000         63.000         69.000         75.000         84.000        810.353        229.771       1800.000          7.875                0.990                  1.000          1.000          1.000          0.790        270.723         47.954        110.909
            322        h88c3p2        cp88her         -y1988       amethyst     17/11/1988         49.901         36.608         65.296         68.410         76.295         81.156         85.249        462.915         30.000         30.000         60.000         63.000         69.000         75.000         84.000        819.814        229.771       1800.000          9.000                1.000                  1.000          0.979          1.000          0.700        280.184         42.940        110.909
            323        h88c3p2        cp88her         -y1988       amethyst     18/11/1988         47.257         36.281         64.987         68.292         76.242         81.092         85.223        459.375         30.000         30.000         60.000         63.000         69.000         75.000         84.000        826.622        229.771       1800.000          9.000                1.000                  1.000          0.827          1.000          0.601        286.992         37.364        110.909
            324        h88c3p2        cp88her         -y1988       amethyst     19/11/1988         44.575         35.948         64.697         68.180         76.190         81.030         85.197        455.817         30.000         30.000         60.000         63.000         69.000         75.000         84.000        831.533        229.771       1800.000          9.000                1.000                  1.000          0.641          1.000          0.497        291.903         31.390        110.909
            325        h88c3p2        cp88her         -y1988       amethyst     20/11/1988         43.504         35.802         64.563         68.128         76.164         80.998         85.184        454.344         30.000         30.000         60.000         63.000         69.000         75.000         84.000        834.493        229.771       1800.000          9.000                1.000                  1.000          1.000          1.000          0.389        294.863         24.954        110.909
            326        h88c3p2        cp88her         -y1988       amethyst     21/11/1988         46.186         35.665         64.418         68.071         76.136         80.964         85.169        456.611         30.000         30.000         60.000         63.000         69.000         75.000         84.000        836.865        229.771       1800.000          9.000                1.000                  1.000          1.000          1.000          0.292        297.235         18.992        110.909
            327        h88c3p2        cp88her         -y1988       amethyst     22/11/1988         57.446         37.141         64.359         68.046         76.122         80.947         85.162        469.224         30.000         30.000         60.000         63.000         69.000         75.000         84.000        838.677        229.771       1800.000          9.000                1.000                  1.000          1.000          1.000          0.207        299.047         13.686        110.909
            328        h88c3p2        cp88her         -y1988       amethyst     23/11/1988         54.192         37.227         64.216         67.988         76.094         80.912         85.147        465.775         30.000         30.000         60.000         63.000         69.000         75.000         84.000        841.635        229.771       1800.000          9.000                1.000                  1.000          1.000          1.000          0.143        302.005          9.603        110.909
            329        h88c3p2        cp88her         -y1988       amethyst     24/11/1988         51.840         37.186         64.133         67.953         76.075         80.889         85.137        463.214         30.000         30.000         60.000         63.000         69.000         75.000         84.000        843.333        229.771       1800.000          9.000                1.000                  1.000          1.000          1.000          0.090        303.703          6.163        110.909
            330        h88c3p2        cp88her         -y1988       amethyst     25/11/1988         49.877         37.166         64.082         67.931         76.062         80.874         85.130        461.121         30.000         30.000         60.000         63.000         69.000         75.000         84.000        844.368        229.771       1800.000          9.000                1.000                  1.000          1.000          1.000          0.054        304.738          3.737        110.909
            331        h88c3p2        cp88her         -y1988       amethyst     26/11/1988         47.929         37.163         64.055         67.918         76.053         80.864         85.125        459.108         30.000         30.000         60.000         63.000         69.000         75.000         84.000        845.033        229.771       1800.000          9.000                1.000                  1.000          1.000          1.000          0.032        305.403          2.250        110.909
            332        h88c3p2        cp88her         -y1988       amethyst     27/11/1988         48.340         37.218         64.058         67.917         76.050         80.861         85.123        459.566         30.000         30.000         60.000         63.000         69.000         75.000         84.000        845.241        229.771       1800.000          9.000                1.000                  1.000          1.000          1.000          0.013        305.611          0.909        110.909
