ApsimVersion = 7.3
Title = H88C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            238        h88c3p2        cp88her         -y1988       amethyst     25/08/1988         58.023         58.998        111.628        105.218         85.538         86.322         86.463        592.191         30.000         30.000         60.000         63.000         69.000         75.000         84.000         37.241          0.000        863.000          3.247                0.617                  1.000          1.000          1.000          0.874         19.002         18.238          0.000
            239        h88c3p2        cp88her         -y1988       amethyst     26/08/1988         55.685         58.104        112.210        105.011         85.583         86.322         86.464        589.379         30.000         30.000         60.000         63.000         69.000         75.000         84.000         40.949          0.000        878.000          3.283                0.770                  1.000          1.000          1.000          0.962         20.931         20.018          0.000
            240        h88c3p2        cp88her         -y1988       amethyst     27/08/1988         56.650         57.726        112.577        104.883         85.627         86.322         86.465        590.251         30.000         30.000         60.000         63.000         69.000         75.000         84.000         43.268          0.000        893.000          3.323                0.870                  1.000          1.000          1.000          1.033         22.136         21.131          0.000
            241        h88c3p2        cp88her         -y1988       amethyst     28/08/1988         59.569         58.574        113.585        104.829         85.671         86.322         86.466        595.016         30.000         30.000         60.000         63.000         69.000         75.000         84.000         44.718          0.000        908.000          3.363                0.857                  1.000          1.000          1.000          1.071         22.891         21.827          0.000
            242        h88c3p2        cp88her         -y1988       amethyst     29/08/1988         57.205         58.383        113.973        104.896         85.714         86.322         86.467        592.960         30.000         30.000         60.000         63.000         69.000         75.000         84.000         47.222          0.000        923.000          3.391                0.580                  1.000          1.000          1.000          1.136         24.193         23.029          0.000
            243        h88c3p2        cp88her         -y1988       amethyst     30/08/1988         55.748         57.615        113.849        104.884         85.754         86.322         86.468        590.639         30.000         30.000         60.000         63.000         69.000         75.000         84.000         50.179          0.000        938.000          3.421                0.617                  1.000          1.000          1.000          1.203         25.730         24.448          0.000
            244        h88c3p2        cp88her         -y1988       amethyst     31/08/1988         55.091         57.183        113.729        104.781         85.793         86.323         86.469        589.369         30.000         30.000         60.000         63.000         69.000         75.000         84.000         52.128          0.000        953.000          3.461                0.837                  1.000          1.000          1.000          1.262         26.744         25.384          0.000
            245        h88c3p2        cp88her         -y1988       amethyst     01/09/1988         53.441         56.776        113.291        104.517         85.825         86.323         86.470        586.643         30.000         30.000         60.000         63.000         69.000         75.000         84.000         58.271          0.000        968.000          3.508                0.983                  1.000          1.000          1.000          1.365         29.938         28.333          0.000
            246        h88c3p2        cp88her         -y1988       amethyst     02/09/1988         52.003         56.374        112.672        104.187         85.849         86.323         86.471        583.879         30.000         30.000         60.000         63.000         69.000         75.000         84.000         64.870          0.000        983.000          3.555                0.963                  1.000          1.000          1.000          1.469         33.370         31.500          0.000
            247        h88c3p2        cp88her         -y1988       amethyst     03/09/1988         51.852         56.084        112.259        103.977         85.876         86.323         86.472        582.844         30.000         30.000         60.000         63.000         69.000         75.000         84.000         67.259          0.000        998.000          3.605                0.997                  1.000          1.000          1.000          1.578         34.612         32.647          0.000
            248        h88c3p2        cp88her         -y1988       amethyst     04/09/1988         49.985         55.522        111.334        103.455         85.876         86.323         86.474        578.969         30.000         30.000         60.000         63.000         69.000         75.000         84.000         75.553          0.000       1013.000          3.664                1.000                  1.000          1.000          1.000          1.711         38.925         36.628          0.000
            249        h88c3p2        cp88her         -y1988       amethyst     05/09/1988         49.033         55.072        110.628        103.061         85.879         86.324         86.475        576.471         30.000         30.000         60.000         63.000         69.000         75.000         84.000         83.975          0.000       1028.000          3.715                1.000                  1.000          1.000          1.000          1.828         43.304         40.670          0.000
            250        h88c3p2        cp88her         -y1988       amethyst     06/09/1988         48.220         54.557        109.782        102.578         85.867         86.324         86.476        573.803         30.000         30.000         60.000         63.000         69.000         75.000         84.000         93.769          0.000       1043.000          3.765                0.980                  1.000          1.000          1.000          1.944         48.397         45.372          0.000
            251        h88c3p2        cp88her         -y1988       amethyst     07/09/1988         51.702         54.140        108.999        102.128         85.851         86.324         86.477        575.622         30.000         30.000         60.000         63.000         69.000         75.000         84.000        102.151          0.000       1058.000          3.822                1.000                  1.000          1.000          1.000          2.074         52.756         49.395          0.000
            252        h88c3p2        cp88her         -y1988       amethyst     08/09/1988         49.956         53.604        108.011        101.547         85.811         86.324         86.478        571.730         30.000         30.000         60.000         63.000         69.000         75.000         84.000        112.735          0.000       1073.000          3.877                1.000                  1.000          1.000          1.000          2.200         58.259         54.475          0.000
            253        h88c3p2        cp88her         -y1988       amethyst     09/09/1988         48.341         53.092        107.096        101.006         85.768         86.325         86.479        568.106         30.000         30.000         60.000         63.000         69.000         75.000         84.000        123.699          0.000       1088.000          3.932                1.000                  1.000          1.000          1.000          2.320         63.961         59.738          0.000
            254        h88c3p2        cp88her         -y1988       amethyst     10/09/1988         46.862         52.577        106.186        100.463         85.715         86.325         86.480        564.607         30.000         30.000         60.000         63.000         69.000         75.000         84.000        134.157          0.000       1103.000          3.991                1.000                  1.000          1.000          1.000          2.450         69.399         64.758          0.000
            255        h88c3p2        cp88her         -y1988       amethyst     11/09/1988         46.053         51.964        105.067         99.785         85.631         86.325         86.481        561.307         30.000         30.000         60.000         63.000         69.000         75.000         84.000        144.534          0.000       1120.000          4.488                1.000                  1.000          1.000          1.000          2.582         74.795         69.739          0.000
            256        h88c3p2        cp88her         -y1988       amethyst     12/09/1988         58.327         53.494        104.633         99.514         85.609         86.325         86.482        574.383         30.000         30.000         60.000         63.000         69.000         75.000         84.000        150.722          0.000       1137.000          5.002                1.000                  1.000          1.000          1.000          2.718         77.683         72.214          0.825
            257        h88c3p2        cp88her         -y1988       amethyst     13/09/1988         61.291         56.727        104.387         99.320         85.599         86.325         86.483        580.132         30.000         30.000         60.000         63.000         69.000         75.000         84.000        153.563          0.000       1154.000          5.030                0.833                  1.000          1.000          1.000          2.808         79.015         73.350          1.198
            258        h88c3p2        cp88her         -y1988       amethyst     14/09/1988         58.258         57.372        104.410         98.933         85.542         86.325         86.484        577.324         30.000         30.000         60.000         63.000         69.000         75.000         84.000        161.651          0.000       1171.000          5.055                0.760                  1.000          1.000          1.000          2.895         82.814         76.586          2.251
            259        h88c3p2        cp88her         -y1988       amethyst     15/09/1988         58.397         57.711        104.813         98.707         85.515         86.325         86.485        577.954         30.000         30.000         60.000         63.000         69.000         75.000         84.000        166.442          0.000       1188.000          5.088                0.980                  1.000          1.000          1.000          3.000         85.077         78.502          2.863
            260        h88c3p2        cp88her         -y1988       amethyst     16/09/1988         58.922         58.082        105.292         98.309         85.441         86.325         86.486        578.857         30.000         30.000         60.000         63.000         69.000         75.000         84.000        173.656          0.000       1205.000          5.121                1.000                  1.000          1.000          1.000          3.108         88.494         81.388          3.774
            261        h88c3p2        cp88her         -y1988       amethyst     17/09/1988         56.339         57.261        104.873         97.604         85.280         86.323         86.487        574.167         30.000         30.000         60.000         63.000         69.000         75.000         84.000        185.825          0.000       1222.000          5.159                1.000                  1.000          1.000          1.000          3.231         94.282         86.149          5.288
            262        h88c3p2        cp88her         -y1988       amethyst     18/09/1988         54.943         56.522        104.186         97.120         85.175         86.319         86.488        570.753         30.000         30.000         60.000         63.000         69.000         75.000         84.000        196.996          0.000       1239.000          5.190                0.927                  1.000          1.000          1.000          3.328         99.628         90.496          6.644
            263        h88c3p2        cp88her         -y1988       amethyst     19/09/1988         53.533         55.816        103.276         96.566         85.050         86.311         86.489        567.042         30.000         30.000         60.000         63.000         69.000         75.000         84.000        207.664          0.000       1256.000          5.219                0.863                  1.000          1.000          1.000          3.418        104.759         94.650          7.915
            264        h88c3p2        cp88her         -y1988       amethyst     20/09/1988         52.239         55.151        102.424         96.048         84.934         86.300         86.490        563.586         30.000         30.000         60.000         63.000         69.000         75.000         84.000        217.330          0.000       1273.000          5.245                0.790                  1.000          1.000          1.000          3.502        109.426         98.394          9.047
            265        h88c3p2        cp88her         -y1988       amethyst     21/09/1988         50.901         54.371        101.362         95.407         84.783         86.282         86.491        559.597         30.000         30.000         60.000         63.000         69.000         75.000         84.000        226.076          0.000       1290.000          5.270                0.727                  1.000          1.000          1.000          3.579        113.663        101.765         10.057
            266        h88c3p2        cp88her         -y1988       amethyst     22/09/1988         49.533         53.485        100.101         94.647         84.599         86.255         86.492        555.112         30.000         30.000         60.000         63.000         69.000         75.000         84.000        237.556          0.000       1307.000          5.300                0.907                  1.000          1.000          1.000          3.676        119.239        106.198         11.369
            267        h88c3p2        cp88her         -y1988       amethyst     23/09/1988         48.070         52.576         98.777         93.847         84.401         86.221         86.493        550.386         30.000         30.000         60.000         63.000         69.000         75.000         84.000        248.982          0.000       1324.000          5.330                0.917                  1.000          1.000          1.000          3.772        124.806        110.601         12.658
            268        h88c3p2        cp88her         -y1988       amethyst     24/09/1988         46.568         51.630         97.366         92.991         84.187         86.178         86.494        545.414         30.000         30.000         60.000         63.000         69.000         75.000         84.000        261.790          0.000       1341.000          5.364                1.000                  1.000          1.000          1.000          3.877        131.063        115.498         14.086
            269        h88c3p2        cp88her         -y1988       amethyst     25/09/1988         45.070         50.637         95.848         92.067         83.950         86.125         86.495        540.193         30.000         30.000         60.000         63.000         69.000         75.000         84.000        274.271          0.000       1358.000          5.400                1.000                  1.000          1.000          1.000          3.989        137.176        120.245         15.461
            270        h88c3p2        cp88her         -y1988       amethyst     26/09/1988         49.213         50.226         95.220         91.676         83.857         86.098         86.496        542.785         30.000         30.000         60.000         63.000         69.000         75.000         84.000        278.547          0.000       1375.000          5.440                1.000                  1.000          1.000          1.000          4.076        139.275        121.685         15.927
            271        h88c3p2        cp88her         -y1988       amethyst     27/09/1988         47.702         49.478         94.016         90.935         83.667         86.042         86.497        538.337         30.000         30.000         60.000         63.000         69.000         75.000         84.000        291.326          0.000       1392.000          5.476                1.000                  1.000          1.000          1.000          4.187        145.554        126.488         17.317
            272        h88c3p2        cp88her         -y1988       amethyst     28/09/1988         57.356         50.383         93.123         90.370         83.523         85.994         86.498        547.246         30.000         30.000         60.000         63.000         69.000         75.000         84.000        300.617          0.000       1409.000          5.517                1.000                  1.000          1.000          1.000          4.267        150.127        129.888         18.318
            273        h88c3p2        cp88her         -y1988       amethyst     29/09/1988         55.014         49.717         91.705         89.481         83.286         85.911         86.499        541.613         30.000         30.000         60.000         63.000         69.000         75.000         84.000        313.737          0.000       1426.000          5.555                1.000                  1.000          1.000          1.000          4.374        156.592        134.922         19.724
            274        h88c3p2        cp88her         -y1988       amethyst     30/09/1988         52.742         48.756         90.108         88.477         83.014         85.808         86.500        535.405         30.000         30.000         60.000         63.000         69.000         75.000         84.000        326.809          0.000       1443.000          5.599                1.000                  1.000          1.000          1.000          4.474        163.045        139.863         21.115
            275        h88c3p2        cp88her         -y1988       amethyst     01/10/1988         50.456         47.880         88.699         87.583         82.770         85.706         86.500        529.595         30.000         30.000         60.000         63.000         69.000         75.000         84.000        343.523          0.000       1460.000          5.647                1.000                  1.000          1.000          1.000          4.595        171.306        146.270         22.883
            276        h88c3p2        cp88her         -y1988       amethyst     02/10/1988         48.227         46.861         87.090         86.559         82.484         85.578         86.501        523.300         30.000         30.000         60.000         63.000         69.000         75.000         84.000        360.659          0.000       1477.000          5.681                1.000                  1.000          1.000          1.000          4.711        179.789        152.869         24.681
            277        h88c3p2        cp88her         -y1988       amethyst     03/10/1988         46.118         45.834         85.483         85.528         82.193         85.437         86.502        517.094         30.000         30.000         60.000         63.000         69.000         75.000         84.000        375.395          0.000       1494.000          5.717                1.000                  1.000          0.892          1.000          4.803        187.591        157.889         26.357
            278        h88c3p2        cp88her         -y1988       amethyst     04/10/1988         60.640         61.452         99.127         84.791         81.972         85.320         86.502        559.805         30.000         30.000         60.000         63.000         69.000         75.000         84.000        391.849          0.000       1511.000          5.759                1.000                  1.000          1.000          1.000          4.911        195.754        164.199         28.066
            279        h88c3p2        cp88her         -y1988       amethyst     05/10/1988         56.439         58.738         99.421         83.996         81.731         85.188         86.501        552.014         30.000         30.000         60.000         63.000         69.000         75.000         84.000        408.892          0.000       1528.000          5.808                1.000                  1.000          1.000          1.000          5.017        204.218        170.643         29.828
            280        h88c3p2        cp88her         -y1988       amethyst     06/10/1988         54.031         56.473         98.235         83.295         81.517         85.069         86.497        545.118         30.000         30.000         60.000         63.000         69.000         75.000         84.000        425.921          0.000       1545.000          5.861                1.000                  1.000          1.000          1.000          5.119        212.682        177.091         31.582
            281        h88c3p2        cp88her         -y1988       amethyst     07/10/1988         51.765         54.937         96.338         82.585         81.299         84.947         86.491        538.362         30.000         30.000         60.000         63.000         69.000         75.000         84.000        443.262          0.000       1562.000          5.904                1.000                  1.000          1.000          1.000          5.218        221.306        183.674         33.361
            282        h88c3p2        cp88her         -y1988       amethyst     08/10/1988         49.683         53.512         94.541         81.908         81.089         84.827         86.482        532.043         30.000         30.000         60.000         63.000         69.000         75.000         84.000        459.920          0.000       1579.000          5.945                1.000                  1.000          1.000          1.000          5.309        229.597        190.020         35.066
            283        h88c3p2        cp88her         -y1988       amethyst     09/10/1988         60.559         56.158         93.727         81.581         80.986         84.765         86.477        544.254         30.000         30.000         60.000         63.000         69.000         75.000         84.000        468.639          0.000       1596.000          5.990                1.000                  1.000          1.000          1.000          5.331        233.938        192.851         35.956
            284        h88c3p2        cp88her         -y1988       amethyst     10/10/1988         56.741         55.932         92.473         80.994         80.803         84.658         86.464        538.065         30.000         30.000         60.000         63.000         69.000         75.000         84.000        485.236          4.686       1613.000          6.018                1.000                  1.000          1.000          1.000          5.307        241.423        192.327         40.381
            285        h88c3p2        cp88her         -y1988       amethyst     11/10/1988         54.303         54.414         90.792         80.333         80.595         84.535         86.448        531.419         30.000         30.000         60.000         63.000         69.000         75.000         84.000        501.302          9.539       1630.000          6.040                1.000                  1.000          1.000          1.000          5.277        248.352        191.754         44.666
            286        h88c3p2        cp88her         -y1988       amethyst     12/10/1988         51.791         52.842         89.015         79.634         80.374         84.403         86.426        524.486         30.000         30.000         60.000         63.000         69.000         75.000         84.000        517.116         14.552       1647.000          6.067                1.000                  1.000          0.899          1.000          5.226        254.936        190.806         48.883
            287        h88c3p2        cp88her         -y1988       amethyst     13/10/1988         49.479         51.370         87.332         78.967         80.162         84.273         86.402        517.985         30.000         30.000         60.000         63.000         69.000         75.000         84.000        531.213         19.723       1664.000          6.096                1.000                  1.000          0.847          1.000          5.172        260.103        189.825         52.642
            288        h88c3p2        cp88her         -y1988       amethyst     14/10/1988         47.285         49.992         85.738         78.332         79.958         84.146         86.376        511.827         30.000         30.000         60.000         63.000         69.000         75.000         84.000        544.762         25.035       1681.000          6.128                1.000                  1.000          0.784          1.000          5.089        264.726        188.338         56.255
            289        h88c3p2        cp88her         -y1988       amethyst     15/10/1988         45.246         48.704         84.232         77.727         79.761         84.022         86.347        506.039         30.000         30.000         60.000         63.000         69.000         75.000         84.000        556.820         30.483       1698.000          6.160                1.000                  1.000          0.764          1.000          5.004        268.122        186.846         59.471
            290        h88c3p2        cp88her         -y1988       amethyst     16/10/1988         43.440         47.501         82.810         77.151         79.573         83.900         86.316        500.690         30.000         30.000         60.000         63.000         69.000         75.000         84.000        568.649         36.051       1715.000          6.190                1.000                  1.000          0.809          1.000          4.899        271.228        184.980         62.625
            291        h88c3p2        cp88her         -y1988       amethyst     17/10/1988         41.625         46.377         81.468         76.602         79.391         83.780         86.282        495.526         30.000         30.000         60.000         63.000         69.000         75.000         84.000        580.625         41.737       1732.000          6.221                1.000                  1.000          0.734          1.000          4.803        274.323        183.273         65.818
            292        h88c3p2        cp88her         -y1988       amethyst     18/10/1988         40.296         45.329         80.202         76.080         79.216         83.663         86.246        491.033         30.000         30.000         60.000         63.000         69.000         75.000         84.000        590.899         47.544       1749.000          6.245                1.000                  1.000          0.601          1.000          4.710        276.052        181.529         68.558
            293        h88c3p2        cp88her         -y1988       amethyst     19/10/1988         39.266         44.352         79.009         75.583         79.049         83.549         86.209        487.017         30.000         30.000         60.000         63.000         69.000         75.000         84.000        599.862         53.453       1766.000          6.270                1.000                  1.000          0.596          1.000          4.613        276.716        179.696         70.948
            294        h88c3p2        cp88her         -y1988       amethyst     20/10/1988         38.338         43.440         77.886         75.110         78.887         83.436         86.169        483.267         30.000         30.000         60.000         63.000         69.000         75.000         84.000        606.995         59.451       1783.000          6.296                1.000                  1.000          0.465          1.000          4.529        276.108        178.091         72.690
            295        h88c3p2        cp88her         -y1988       amethyst     21/10/1988         37.496         42.588         76.827         74.661         78.732         83.326         86.128        479.757         30.000         30.000         60.000         63.000         69.000         75.000         84.000        613.676         65.521       1800.000          6.324                1.000                  1.000          0.426          1.000          4.412        275.189        175.609         74.220
            296        h88c3p2        cp88her         -y1988       amethyst     22/10/1988         36.726         41.792         75.830         74.233         78.583         83.218         86.084        476.468         30.000         30.000         60.000         63.000         69.000         75.000         84.000        619.962         71.658       1800.000          6.352                1.000                  1.000          0.414          1.000          4.300        273.999        173.180         75.560
            297        h88c3p2        cp88her         -y1988       amethyst     23/10/1988         36.022         41.049         74.892         73.826         78.440         83.112         86.042        473.383         30.000         30.000         60.000         63.000         69.000         75.000         84.000        627.970         77.858       1800.000          6.382                1.000                  1.000          0.435          1.000          4.174        273.746        170.178         77.622
            298        h88c3p2        cp88her         -y1988       amethyst     24/10/1988         61.958         60.249         77.513         73.662         78.379         83.066         86.023        520.852         30.000         30.000         60.000         63.000         69.000         75.000         84.000        633.657         84.137       1800.000          6.412                1.000                  1.000          1.000          1.000          4.035        272.125        166.652         78.648
            299        h88c3p2        cp88her         -y1988       amethyst     25/10/1988         57.544         58.445         78.825         73.355         78.267         82.981         85.989        515.406         30.000         30.000         60.000         63.000         69.000         75.000         84.000        646.266         90.474       1800.000          6.438                1.000                  1.000          1.000          1.000          3.918        275.036        163.391         82.011
            300        h88c3p2        cp88her         -y1988       amethyst     26/10/1988         54.850         56.246         78.558         73.024         78.146         82.887         85.952        509.662         30.000         30.000         60.000         63.000         69.000         75.000         84.000        658.797         96.936       1800.000          6.466                1.000                  1.000          1.000          1.000          3.766        277.763        159.031         85.353
            301        h88c3p2        cp88her         -y1988       amethyst     27/10/1988         52.377         54.492         77.568         72.682         78.020         82.788         85.912        503.838         30.000         30.000         60.000         63.000         69.000         75.000         84.000        671.007        103.524       1800.000          6.494                1.000                  1.000          0.817          1.000          3.645        280.128        155.300         88.608
            302        h88c3p2        cp88her         -y1988       amethyst     28/10/1988         50.062         52.862         76.615         72.356         77.898         82.691         85.873        498.358         30.000         30.000         60.000         63.000         69.000         75.000         84.000        680.855        110.235       1800.000          6.522                1.000                  1.000          0.706          1.000          3.489        280.640        150.425         91.235
            303        h88c3p2        cp88her         -y1988       amethyst     29/10/1988         47.672         51.345         75.701         72.046         77.782         82.596         85.835        492.979         30.000         30.000         60.000         63.000         69.000         75.000         84.000        689.788        117.043       1800.000          6.550                1.000                  1.000          0.582          1.000          3.339        280.446        145.713         93.553
            304        h88c3p2        cp88her         -y1988       amethyst     30/10/1988         45.546         49.935         74.829         71.751         77.670         82.503         85.797        488.032         30.000         30.000         60.000         63.000         69.000         75.000         84.000        697.810        123.941       1800.000          6.579                1.000                  1.000          0.597          1.000          3.186        279.688        140.789         95.435
            305        h88c3p2        cp88her         -y1988       amethyst     31/10/1988         43.383         48.621         73.998         71.470         77.562         82.412         85.761        483.208         30.000         30.000         60.000         63.000         69.000         75.000         84.000        705.922        130.919       1800.000          6.610                1.000                  1.000          0.531          1.000          3.014        278.925        135.304         97.333
            306        h88c3p2        cp88her         -y1988       amethyst     01/11/1988         43.963         47.417         73.209         71.203         77.459         82.322         85.725        481.297         30.000         30.000         60.000         63.000         69.000         75.000         84.000        713.359        137.978       1800.000          6.644                1.000                  1.000          0.997          1.000          2.835        277.743        129.527         98.892
            307        h88c3p2        cp88her         -y1988       amethyst     02/11/1988         41.813         46.290         72.459         70.949         77.360         82.235         85.689        476.794         30.000         30.000         60.000         63.000         69.000         75.000         84.000        722.112        145.112       1800.000          6.678                1.000                  1.000          0.556          1.000          2.658        277.221        123.761        101.034
            308        h88c3p2        cp88her         -y1988       amethyst     03/11/1988         40.497         45.239         71.749         70.707         77.264         82.149         85.654        473.259         30.000         30.000         60.000         63.000         69.000         75.000         84.000        729.047        152.333       1800.000          6.708                1.000                  1.000          0.443          1.000          2.514        275.673        119.038        102.295
            309        h88c3p2        cp88her         -y1988       amethyst     04/11/1988         39.369         44.259         71.076         70.477         77.173         82.065         85.620        470.039         30.000         30.000         60.000         63.000         69.000         75.000         84.000        735.841        159.623       1800.000          6.740                1.000                  1.000          0.419          1.000          2.339        274.011        113.125        103.461
            310        h88c3p2        cp88her         -y1988       amethyst     05/11/1988         38.375         43.345         70.440         70.257         77.084         81.983         85.587        467.072         30.000         30.000         60.000         63.000         69.000         75.000         84.000        741.916        166.982       1800.000          6.772                1.000                  1.000          0.391          1.000          2.181        271.935        107.526        104.254
            311        h88c3p2        cp88her         -y1988       amethyst     06/11/1988         37.485         42.493         69.838         70.049         77.000         81.902         85.554        464.321         30.000         30.000         60.000         63.000         69.000         75.000         84.000        754.205        174.401       1800.000          6.795                1.000                  1.000          0.808          1.000          2.056        273.527        103.062        107.531
            312        h88c3p2        cp88her         -y1988       amethyst     07/11/1988         36.698         41.726         69.294         69.859         76.922         81.826         85.523        461.849         30.000         30.000         60.000         63.000         69.000         75.000         84.000        760.123        181.943       1800.000          6.820                1.000                  1.000          1.000          1.000          1.941        271.260         98.785        108.174
            313        h88c3p2        cp88her         -y1988       amethyst     08/11/1988         35.967         40.980         68.756         69.670         76.843         81.749         85.492        459.458         30.000         30.000         60.000         63.000         69.000         75.000         84.000        767.199        189.544       1800.000          6.847                1.000                  1.000          0.483          1.000          1.807        269.563         93.616        109.346
            314        h88c3p2        cp88her         -y1988       amethyst     09/11/1988         35.300         40.283         68.248         69.491         76.768         81.673         85.461        457.225         30.000         30.000         60.000         63.000         69.000         75.000         84.000        772.017        197.216       1800.000          6.876                1.000                  1.000          0.342          1.000          1.665        266.671         88.017        109.384
            315        h88c3p2        cp88her         -y1988       amethyst     10/11/1988         34.690         39.632         67.769         69.320         76.696         81.598         85.431        455.136         30.000         30.000         60.000         63.000         69.000         75.000         84.000        776.149        204.936       1800.000          6.907                1.000                  1.000          0.428          1.000          1.524        263.412         82.201        109.055
            316        h88c3p2        cp88her         -y1988       amethyst     11/11/1988         34.131         39.022         67.318         69.158         76.627         81.525         85.401        453.182         30.000         30.000         60.000         63.000         69.000         75.000         84.000        781.117        212.698       1800.000          6.937                1.000                  1.000          0.418          1.000          1.372        260.564         75.794        109.110
            317        h88c3p2        cp88her         -y1988       amethyst     12/11/1988         33.618         38.452         66.892         69.003         76.560         81.454         85.372        451.351         30.000         30.000         60.000         63.000         69.000         75.000         84.000        785.987        220.509       1800.000          6.967                1.000                  1.000          0.416          1.000          1.248        257.649         70.269        109.083
            318        h88c3p2        cp88her         -y1988       amethyst     13/11/1988         33.146         37.918         66.490         68.856         76.496         81.384         85.343        449.635         30.000         30.000         60.000         63.000         69.000         75.000         84.000        790.074        228.369       1800.000          6.995                1.000                  1.000          0.474          1.000          1.115        254.328         64.202        108.632
            319        h88c3p2        cp88her         -y1988       amethyst     14/11/1988         32.712         37.419         66.112         68.717         76.435         81.316         85.315        448.025         30.000         30.000         60.000         63.000         69.000         75.000         84.000        794.602        228.369       1800.000          7.275                1.000                  1.000          0.412          1.000          1.009        258.855         59.111        108.632
            320        h88c3p2        cp88her         -y1988       amethyst     15/11/1988         32.312         36.951         65.756         68.584         76.376         81.249         85.288        446.515         30.000         30.000         60.000         63.000         69.000         75.000         84.000        798.223        228.369       1800.000          7.627                1.000                  1.000          0.356          1.000          0.878        262.476         52.397        108.632
            321        h88c3p2        cp88her         -y1988       amethyst     16/11/1988         52.870         36.922         65.624         68.534         76.351         81.221         85.276        466.799         30.000         30.000         60.000         63.000         69.000         75.000         84.000        802.928        228.369       1800.000          7.875                0.990                  1.000          1.000          1.000          0.787        267.181         47.765        108.632
            322        h88c3p2        cp88her         -y1988       amethyst     17/11/1988         49.901         36.609         65.297         68.410         76.295         81.156         85.249        462.918         30.000         30.000         60.000         63.000         69.000         75.000         84.000        812.201        228.369       1800.000          9.000                1.000                  1.000          0.980          1.000          0.697        276.454         42.760        108.632
            323        h88c3p2        cp88her         -y1988       amethyst     18/11/1988         47.257         36.282         64.988         68.293         76.242         81.092         85.223        459.376         30.000         30.000         60.000         63.000         69.000         75.000         84.000        818.998        228.369       1800.000          9.000                1.000                  1.000          0.828          1.000          0.598        283.251         37.194        108.632
            324        h88c3p2        cp88her         -y1988       amethyst     19/11/1988         44.573         35.949         64.698         68.181         76.190         81.030         85.197        455.818         30.000         30.000         60.000         63.000         69.000         75.000         84.000        823.900        228.369       1800.000          9.000                1.000                  1.000          0.642          1.000          0.494        288.153         31.233        108.632
            325        h88c3p2        cp88her         -y1988       amethyst     20/11/1988         43.505         35.803         64.564         68.129         76.164         80.999         85.184        454.348         30.000         30.000         60.000         63.000         69.000         75.000         84.000        826.827        228.369       1800.000          9.000                1.000                  1.000          1.000          1.000          0.387        291.080         24.817        108.632
            326        h88c3p2        cp88her         -y1988       amethyst     21/11/1988         46.188         35.667         64.420         68.072         76.137         80.964         85.170        456.617         30.000         30.000         60.000         63.000         69.000         75.000         84.000        829.200        228.369       1800.000          9.000                1.000                  1.000          1.000          1.000          0.290        293.453         18.878        108.632
            327        h88c3p2        cp88her         -y1988       amethyst     22/11/1988         57.448         37.144         64.361         68.047         76.122         80.948         85.162        469.231         30.000         30.000         60.000         63.000         69.000         75.000         84.000        831.041        228.369       1800.000          9.000                1.000                  1.000          1.000          1.000          0.206        295.294         13.596        108.632
            328        h88c3p2        cp88her         -y1988       amethyst     23/11/1988         54.196         37.231         64.218         67.989         76.094         80.912         85.147        465.786         30.000         30.000         60.000         63.000         69.000         75.000         84.000        834.114        228.369       1800.000          9.000                1.000                  1.000          1.000          1.000          0.142        298.367          9.534        108.632
            329        h88c3p2        cp88her         -y1988       amethyst     24/11/1988         51.845         37.190         64.136         67.954         76.076         80.890         85.137        463.229         30.000         30.000         60.000         63.000         69.000         75.000         84.000        835.896        228.369       1800.000          9.000                1.000                  1.000          1.000          1.000          0.089        300.149          6.115        108.632
            330        h88c3p2        cp88her         -y1988       amethyst     25/11/1988         49.885         37.171         64.085         67.932         76.063         80.875         85.130        461.140         30.000         30.000         60.000         63.000         69.000         75.000         84.000        836.994        228.369       1800.000          9.000                1.000                  1.000          1.000          1.000          0.053        301.248          3.705        108.632
            331        h88c3p2        cp88her         -y1988       amethyst     26/11/1988         47.938         37.170         64.058         67.919         76.054         80.865         85.125        459.129         30.000         30.000         60.000         63.000         69.000         75.000         84.000        837.734        228.369       1800.000          9.000                1.000                  1.000          1.000          1.000          0.032        301.987          2.230        108.632
            332        h88c3p2        cp88her         -y1988       amethyst     27/11/1988         48.348         37.224         64.062         67.919         76.050         80.862         85.123        459.588         30.000         30.000         60.000         63.000         69.000         75.000         84.000        837.950        228.369       1800.000          9.000                1.000                  1.000          1.000          1.000          0.012        302.203          0.900        108.632
