ApsimVersion = 7.4
Title = H92D5T1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            292       h92d5t1a        cp92her         -y1992       amethyst     18/10/1992         35.271         38.276         76.995         85.324        100.809        113.705        105.000        555.380         30.000         30.000         60.000         63.000         69.000         75.000         84.000        411.607          0.000       1248.000          5.425                1.000                  1.000          0.941          1.000          5.584        210.323        176.460         23.033
            293       h92d5t1a        cp92her         -y1992       amethyst     19/10/1992         41.262         38.026         76.454         84.820        100.258        113.611        105.000        559.431         30.000         30.000         60.000         63.000         69.000         75.000         84.000        417.951          0.000       1265.000          5.458                0.977                  1.000          1.000          1.000          5.606        213.429        178.563         23.733
            294       h92d5t1a        cp92her         -y1992       amethyst     20/10/1992         39.559         37.554         75.476         83.895         99.256        113.424        105.000        554.163         30.000         30.000         60.000         63.000         69.000         75.000         84.000        430.447          0.000       1282.000          5.487                0.880                  1.000          0.736          1.000          5.642        220.641        181.822         25.340
            295       h92d5t1a        cp92her         -y1992       amethyst     21/10/1992         38.031         37.106         74.556         83.015         98.296        113.196        105.000        549.200         30.000         30.000         60.000         63.000         69.000         75.000         84.000        441.618          0.000       1299.000          5.514                0.803                  1.000          0.751          1.000          5.675        227.035        184.795         26.762
            296       h92d5t1a        cp92her         -y1992       amethyst     22/10/1992         36.595         36.679         73.690         82.179         97.377        112.928        105.000        544.448         30.000         30.000         60.000         63.000         69.000         75.000         84.000        452.324          0.000       1316.000          5.541                0.817                  1.000          0.705          1.000          5.702        233.325        187.421         28.160
            297       h92d5t1a        cp92her         -y1992       amethyst     23/10/1992         35.164         36.275         72.877         81.383         96.496        112.623        105.000        539.818         30.000         30.000         60.000         63.000         69.000         75.000         84.000        464.003          0.000       1333.000          5.574                0.987                  1.000          0.614          1.000          5.723        240.579        189.703         29.717
            298       h92d5t1a        cp92her         -y1992       amethyst     24/10/1992         33.814         35.892         72.112         80.627         95.651        112.280        105.000        535.376         30.000         30.000         60.000         63.000         69.000         75.000         84.000        475.050          0.000       1350.000          5.608                1.000                  1.000          0.575          1.000          5.738        247.614        191.630         31.190
            299       h92d5t1a        cp92her         -y1992       amethyst     25/10/1992         32.987         35.532         71.392         79.907         94.842        111.901        105.000        531.561         30.000         30.000         60.000         63.000         69.000         75.000         84.000        484.637          0.000       1367.000          5.646                1.000                  1.000          0.556          1.000          5.755        253.789        193.331         32.468
            300       h92d5t1a        cp92her         -y1992       amethyst     26/10/1992         32.484         35.192         70.716         79.223         94.065        111.488        105.000        528.168         30.000         30.000         60.000         63.000         69.000         75.000         84.000        492.781          0.000       1384.000          5.687                1.000                  1.000          0.445          1.000          5.762        259.398        194.225         33.554
            301       h92d5t1a        cp92her         -y1992       amethyst     27/10/1992         32.030         34.873         70.080         78.573         93.320        111.042        105.000        524.918         30.000         30.000         60.000         63.000         69.000         75.000         84.000        501.602          0.000       1401.000          5.730                1.000                  1.000          0.562          1.000          5.776        265.060        195.715         34.730
            302       h92d5t1a        cp92her         -y1992       amethyst     28/10/1992         31.619         34.574         69.481         77.954         92.605        110.564        105.000        521.797         30.000         30.000         60.000         63.000         69.000         75.000         84.000        510.189          0.000       1418.000          5.772                1.000                  1.000          0.538          1.000          5.787        270.656        196.986         35.875
            303       h92d5t1a        cp92her         -y1992       amethyst     29/10/1992         55.349         34.798         69.042         77.495         92.071        110.158        105.000        543.913         30.000         30.000         60.000         63.000         69.000         75.000         84.000        517.001          0.000       1435.000          5.814                1.000                  1.000          1.000          1.000          5.808        274.013        199.125         36.606
            304       h92d5t1a        cp92her         -y1992       amethyst     30/10/1992         52.744         34.666         68.507         76.930         91.406        109.621        105.000        538.874         30.000         30.000         60.000         63.000         69.000         75.000         84.000        529.453          0.000       1452.000          5.854                1.000                  1.000          0.783          1.000          5.843        281.019        202.559         38.152
            305       h92d5t1a        cp92her         -y1992       amethyst     31/10/1992         50.200         34.502         68.004         76.392         90.768        109.057        105.000        533.922         30.000         30.000         60.000         63.000         69.000         75.000         84.000        542.187          0.000       1469.000          5.896                1.000                  1.000          0.689          1.000          5.872        288.567        205.488         39.828
            306       h92d5t1a        cp92her         -y1992       amethyst     01/11/1992         47.892         34.319         67.531         75.881         90.154        108.468        105.000        529.245         30.000         30.000         60.000         63.000         69.000         75.000         84.000        552.787          0.000       1486.000          5.936                1.000                  1.000          0.599          1.000          5.891        295.213        207.537         41.241
            307       h92d5t1a        cp92her         -y1992       amethyst     02/11/1992         45.621         34.123         67.086         75.395         89.565        107.856        105.000        524.646         30.000         30.000         60.000         63.000         69.000         75.000         84.000        562.148          0.000       1503.000          5.986                1.000                  1.000          0.514          1.000          5.898        301.403        208.808         42.489
            308       h92d5t1a        cp92her         -y1992       amethyst     03/11/1992         48.943         33.975         66.667         74.934         88.999        107.229        104.996        525.743         30.000         30.000         60.000         63.000         69.000         75.000         84.000        569.850          5.621       1520.000          6.019                1.000                  1.000          0.759          1.000          5.886        301.429        208.248         44.543
            309       h92d5t1a        cp92her         -y1992       amethyst     04/11/1992         51.995         33.879         66.274         74.495         88.455        106.611        104.972        526.681         30.000         30.000         60.000         63.000         69.000         75.000         84.000        577.464         11.320       1537.000          6.051                1.000                  1.000          0.870          1.000          5.849        301.339        207.283         46.549
            310       h92d5t1a        cp92her         -y1992       amethyst     05/11/1992         50.254         33.781         65.934         74.111         87.975        106.050        104.930        523.036         30.000         30.000         60.000         63.000         69.000         75.000         84.000        584.939         17.095       1554.000          6.079                1.000                  1.000          1.000          1.000          5.802        301.110        206.206         48.478
            311       h92d5t1a        cp92her         -y1992       amethyst     06/11/1992         54.705         33.773         65.633         73.766         87.540        105.532        104.870        525.820         30.000         30.000         60.000         63.000         69.000         75.000         84.000        592.509         22.944       1571.000          6.101                1.000                  1.000          1.000          1.000          5.741        300.880        204.976         50.428
            312       h92d5t1a        cp92her         -y1992       amethyst     07/11/1992         51.930         33.688         65.302         73.385         87.053        104.951        104.776        521.084         30.000         30.000         60.000         63.000         69.000         75.000         84.000        604.011         28.869       1588.000          6.124                1.000                  1.000          0.542          1.000          5.657        303.390        203.333         53.495
            313       h92d5t1a        cp92her         -y1992       amethyst     08/11/1992         49.547         33.574         64.990         73.022         86.585        104.384        104.657        516.758         30.000         30.000         60.000         63.000         69.000         75.000         84.000        614.081         34.909       1605.000          6.149                1.000                  1.000          0.595          1.000          5.563        304.734        201.493         56.180
            314       h92d5t1a        cp92her         -y1992       amethyst     09/11/1992         47.398         33.441         64.698         72.678         86.135        103.829        104.515        512.693         30.000         30.000         60.000         63.000         69.000         75.000         84.000        622.076         41.050       1622.000          6.178                1.000                  1.000          0.542          1.000          5.419        304.525        198.763         58.245
            315       h92d5t1a        cp92her         -y1992       amethyst     10/11/1992         56.055         34.377         64.449         72.379         85.741        103.332        104.365        520.699         30.000         30.000         60.000         63.000         69.000         75.000         84.000        629.419         47.271       1639.000          6.206                1.000                  1.000          1.000          1.000          5.257        303.898        195.655         59.993
            316       h92d5t1a        cp92her         -y1992       amethyst     11/11/1992         53.194         34.276         64.191         72.066         85.324        102.801        104.177        516.030         30.000         30.000         60.000         63.000         69.000         75.000         84.000        641.313         53.565       1656.000          6.226                0.943                  1.000          0.598          1.000          5.139        306.327        193.421         63.165
            317       h92d5t1a        cp92her         -y1992       amethyst     12/11/1992         51.913         34.169         63.958         71.781         84.940        102.303        103.976        513.040         30.000         30.000         60.000         63.000         69.000         75.000         84.000        648.168         59.978       1673.000          6.247                0.943                  1.000          1.000          1.000          4.987        305.300        190.532         64.633
            318       h92d5t1a        cp92her         -y1992       amethyst     13/11/1992         51.568         34.060         63.736         71.506         84.566        101.809        103.753        510.997         30.000         30.000         60.000         63.000         69.000         75.000         84.000        655.438         66.460       1690.000          6.276                1.000                  1.000          1.000          1.000          4.751        304.456        186.035         66.266
            319       h92d5t1a        cp92her         -y1992       amethyst     14/11/1992         48.838         33.912         63.519         71.237         84.194        101.313        103.502        506.515         30.000         30.000         60.000         63.000         69.000         75.000         84.000        666.505         73.014       1707.000          6.308                1.000                  1.000          0.528          1.000          4.514        306.017        181.433         69.217
            320       h92d5t1a        cp92her         -y1992       amethyst     15/11/1992         46.565         33.748         63.316         70.980         83.837        100.827        103.233        502.506         30.000         30.000         60.000         63.000         69.000         75.000         84.000        675.931         79.679       1724.000          6.331                1.000                  1.000          0.521          1.000          4.307        306.264        177.350         71.731
            321       h92d5t1a        cp92her         -y1992       amethyst     16/11/1992         44.153         33.573         63.125         70.736         83.494        100.352        102.945        498.378         30.000         30.000         60.000         63.000         69.000         75.000         84.000        684.590         86.439       1741.000          6.363                1.000                  1.000          0.421          1.000          4.072        305.971        172.484         73.924
            322       h92d5t1a        cp92her         -y1992       amethyst     17/11/1992         41.986         33.393         62.944         70.505         83.165         99.887        102.639        494.519         30.000         30.000         60.000         63.000         69.000         75.000         84.000        692.437         93.284       1758.000          6.393                1.000                  1.000          0.404          1.000          3.812        305.196        166.838         75.700
            323       h92d5t1a        cp92her         -y1992       amethyst     18/11/1992         60.676         39.198         62.827         70.332         82.918         99.525        102.385        517.861         30.000         30.000         60.000         63.000         69.000         75.000         84.000        699.123        100.209       1775.000          6.424                1.000                  1.000          1.000          1.000          3.562        303.775        161.186         76.883
            324       h92d5t1a        cp92her         -y1992       amethyst     19/11/1992         55.779         40.232         62.682         70.121         82.610         99.078        102.047        512.549         30.000         30.000         60.000         63.000         69.000         75.000         84.000        709.958        107.200       1792.000          6.457                1.000                  1.000          0.553          1.000          3.280        304.729        154.132         79.772
            325       h92d5t1a        cp92her         -y1992       amethyst     20/11/1992         56.992         41.572         62.551         69.919         82.315         98.640        101.694        513.684         30.000         30.000         60.000         63.000         69.000         75.000         84.000        716.225        114.300       1800.000          6.491                1.000                  1.000          0.993          1.000          3.022        302.994        147.524         80.674
            326       h92d5t1a        cp92her         -y1992       amethyst     21/11/1992         59.145         44.313         62.465         69.760         82.079         98.280        101.396        517.438         30.000         30.000         60.000         63.000         69.000         75.000         84.000        722.510        121.462       1800.000          6.526                1.000                  1.000          1.000          1.000          2.724        301.239        138.925         81.553
            327       h92d5t1a        cp92her         -y1992       amethyst     22/11/1992         56.608         45.024         62.407         69.634         81.890         97.982        101.151        514.696         30.000         30.000         60.000         63.000         69.000         75.000         84.000        728.543        128.687       1800.000          6.561                1.000                  1.000          1.000          1.000          2.466        299.329        131.167         82.271
            328       h92d5t1a        cp92her         -y1992       amethyst     23/11/1992         53.749         44.240         62.305         69.456         81.623         97.568        100.807        509.748         30.000         30.000         60.000         63.000         69.000         75.000         84.000        738.068        135.972       1800.000          6.589                1.000                  1.000          0.763          1.000          2.236        299.125        123.559         84.713
            329       h92d5t1a        cp92her         -y1992       amethyst     24/11/1992         50.805         43.449         62.205         69.288         81.366         97.162        100.469        504.744         30.000         30.000         60.000         63.000         69.000         75.000         84.000        747.337        143.353       1800.000          6.621                1.000                  1.000          0.616          1.000          2.018        298.735        116.061         86.992
            330       h92d5t1a        cp92her         -y1992       amethyst     25/11/1992         48.041         42.670         62.107         69.128         81.119         96.766        100.138        499.968         30.000         30.000         60.000         63.000         69.000         75.000         84.000        755.496        150.826       1800.000          6.652                1.000                  1.000          0.566          1.000          1.780        297.751        107.040         88.661
            331       h92d5t1a        cp92her         -y1992       amethyst     26/11/1992         47.203         41.980         62.020         68.985         80.897         96.400         99.832        497.317         30.000         30.000         60.000         63.000         69.000         75.000         84.000        760.453        158.381       1800.000          6.682                1.000                  1.000          1.000          1.000          1.594        295.190         99.786         88.624
            332       h92d5t1a        cp92her         -y1992       amethyst     27/11/1992         44.743         41.266         61.927         68.840         80.668         96.019         99.514        492.977         30.000         30.000         60.000         63.000         69.000         75.000         84.000        767.651        165.986       1800.000          6.711                1.000                  1.000          0.539          1.000          1.408        293.681         91.795         89.727
            333       h92d5t1a        cp92her         -y1992       amethyst     28/11/1992         42.481         40.582         61.838         68.702         80.448         95.647         99.201        488.899         30.000         30.000         60.000         63.000         69.000         75.000         84.000        773.440        173.662       1800.000          6.740                1.000                  1.000          0.544          1.000          1.226        291.478         83.781         90.043
            334       h92d5t1a        cp92her         -y1992       amethyst     29/11/1992         41.633         40.041         61.770         68.593         80.273         95.339         98.945        486.593         30.000         30.000         60.000         63.000         69.000         75.000         84.000        777.640        181.397       1800.000          6.770                1.000                  1.000          1.000          1.000          1.088        288.515         76.949         89.471
            335       h92d5t1a        cp92her         -y1992       amethyst     30/11/1992         41.077         39.540         61.705         68.491         80.107         95.044         98.699        484.663         30.000         30.000         60.000         63.000         69.000         75.000         84.000        781.420        189.173       1800.000          6.796                1.000                  1.000          1.000          1.000          0.954        285.352         70.037         88.638
            336       h92d5t1a        cp92her         -y1992       amethyst     01/12/1992         39.576         38.954         61.624         68.371         79.909         94.693         98.402        481.529         30.000         30.000         60.000         63.000         69.000         75.000         84.000        787.308        196.987       1800.000          6.819                1.000                  1.000          0.621          1.000          0.860        283.157         64.891         88.907
            337       h92d5t1a        cp92her         -y1992       amethyst     02/12/1992         38.391         38.402         61.545         68.256         79.719         94.348         98.112        478.773         30.000         30.000         60.000         63.000         69.000         75.000         84.000        792.355        204.861       1800.000          6.848                1.000                  1.000          0.629          1.000          0.752        280.569         58.359         88.669
            338       h92d5t1a        cp92her         -y1992       amethyst     03/12/1992         37.377         37.883         61.470         68.147         79.536         94.011         97.828        476.251         30.000         30.000         60.000         63.000         69.000         75.000         84.000        796.709        212.784       1800.000          6.879                1.000                  1.000          0.569          1.000          0.650        277.665         51.922         88.003
            339       h92d5t1a        cp92her         -y1992       amethyst     04/12/1992         36.508         37.417         61.402         68.049         79.369         93.696         97.563        474.004         30.000         30.000         60.000         63.000         69.000         75.000         84.000        801.565        220.751       1800.000          6.911                1.000                  1.000          1.000          1.000          0.560        274.990         45.761         87.567
            340       h92d5t1a        cp92her         -y1992       amethyst     05/12/1992         41.936         37.205         61.375         68.000         79.286         93.527         97.423        478.754         30.000         30.000         60.000         63.000         69.000         75.000         84.000        804.252        228.767       1800.000          6.942                1.000                  1.000          1.000          1.000          0.479        271.369         40.039         85.859
            341       h92d5t1a        cp92her         -y1992       amethyst     06/12/1992         61.712         62.490         66.422         67.979         79.244         93.431         97.346        528.622         30.000         30.000         60.000         63.000         69.000         75.000         84.000        806.666        236.809       1800.000          6.976                1.000                  1.000          1.000          1.000          0.413        267.648         35.040         83.952
            342       h92d5t1a        cp92her         -y1992       amethyst     07/12/1992         57.010         60.221         69.291         67.935         79.160         93.259         97.204        524.082         30.000         30.000         60.000         63.000         69.000         75.000         84.000        812.026        236.809       1800.000          7.079                1.000                  1.000          1.000          1.000          0.347        273.008         30.056         83.952
            343       h92d5t1a        cp92her         -y1992       amethyst     08/12/1992         54.618         58.006         70.513         67.908         79.103         93.136         97.103        520.388         30.000         30.000         60.000         63.000         69.000         75.000         84.000        816.692        236.809       1800.000          7.459                1.000                  1.000          1.000          1.000          0.300        277.673         26.211         83.952
            344       h92d5t1a        cp92her         -y1992       amethyst     09/12/1992         61.864         59.625         72.649         67.907         79.087         93.088         97.067        531.287         30.000         30.000         60.000         63.000         69.000         75.000         84.000        818.985        236.809       1800.000          7.786                1.000                  1.000          1.000          1.000          0.253        279.966         22.408         83.952
            345       h92d5t1a        cp92her         -y1992       amethyst     10/12/1992         59.173         59.482         74.675         67.906         79.070         93.036         97.028        530.370         30.000         30.000         60.000         63.000         69.000         75.000         84.000        820.869        236.809       1800.000          9.000                1.000                  1.000          1.000          1.000          0.220        281.851         19.546         83.952
            346       h92d5t1a        cp92her         -y1992       amethyst     11/12/1992         56.129         58.335         75.955         67.897         79.035         92.954         96.962        527.266         30.000         30.000         60.000         63.000         69.000         75.000         84.000        824.005        236.809       1800.000          9.000                1.000                  1.000          1.000          1.000          0.182        284.987         16.345         83.952
            347       h92d5t1a        cp92her         -y1992       amethyst     12/12/1992         53.925         57.146         76.400         67.888         79.001         92.872         96.897        524.128         30.000         30.000         60.000         63.000         69.000         75.000         84.000        826.696        236.809       1800.000          9.000                1.000                  1.000          1.000          1.000          0.151        287.678         13.624         83.952
            348       h92d5t1a        cp92her         -y1992       amethyst     13/12/1992         52.609         56.646         76.482         67.891         78.987         92.827         96.864        522.306         30.000         30.000         60.000         63.000         69.000         75.000         84.000        828.404        236.809       1800.000          9.000                1.000                  1.000          1.000          1.000          0.122        289.386         10.999         83.952
            349       h92d5t1a        cp92her         -y1992       amethyst     14/12/1992         55.859         56.365         76.536         67.898         78.979         92.794         96.840        525.271         30.000         30.000         60.000         63.000         69.000         75.000         84.000        829.336        236.809       1800.000          9.000                1.000                  1.000          1.000          1.000          0.091        290.318          8.252         83.952
            350       h92d5t1a        cp92her         -y1992       amethyst     15/12/1992         57.569         57.020         76.803         67.908         78.976         92.770         96.825        527.870         30.000         30.000         60.000         63.000         69.000         75.000         84.000        830.018        236.809       1800.000          9.000                1.000                  1.000          1.000          1.000          0.066        291.000          6.065         83.952
            351       h92d5t1a        cp92her         -y1992       amethyst     16/12/1992         55.320         56.831         76.966         67.915         78.968         92.738         96.803        525.541         30.000         30.000         60.000         63.000         69.000         75.000         84.000        831.066        236.809       1800.000          9.000                1.000                  1.000          1.000          1.000          0.044        292.048          4.052         83.952
            352       h92d5t1a        cp92her         -y1992       amethyst     17/12/1992         58.186         57.596         77.628         67.929         78.970         92.723         96.796        529.828         30.000         30.000         60.000         63.000         69.000         75.000         84.000        831.464        236.809       1800.000          9.000                1.000                  1.000          1.000          1.000          0.030        292.446          2.749         83.952
            353       h92d5t1a        cp92her         -y1992       amethyst     18/12/1992         57.369         57.695         78.358         67.944         78.973         92.711         96.790        529.839         30.000         30.000         60.000         63.000         69.000         75.000         84.000        831.695        236.809       1800.000          9.000                1.000                  1.000          1.000          1.000          0.017        292.677          1.532         83.952
            354       h92d5t1a        cp92her         -y1992       amethyst     19/12/1992         55.649         57.282         78.827         67.959         78.976         92.698         96.784        528.175         30.000         30.000         60.000         63.000         69.000         75.000         84.000        831.937        236.809       1800.000          9.000                1.000                  1.000          1.000          1.000          0.011        292.919          0.973         83.952
            355       h92d5t1a        cp92her         -y1992       amethyst     20/12/1992         54.974         56.948         79.069         67.975         78.980         92.686         96.779        527.410         30.000         30.000         60.000         63.000         69.000         75.000         84.000        832.019        236.809       1800.000          9.000                1.000                  1.000          1.000          1.000          0.004        293.001          0.377         83.952
            356       h92d5t1a        cp92her         -y1992       amethyst     21/12/1992         53.104         56.678         79.184         67.990         78.981         92.671         96.772        525.380         30.000         30.000         60.000         63.000         69.000         75.000         84.000        832.088        236.809       1800.000          9.000                1.000                  1.000          1.000          1.000          0.002        293.070          0.218         83.952
            357       h92d5t1a        cp92her         -y1992       amethyst     22/12/1992         51.849         56.398         79.294         68.005         78.983         92.657         96.764        523.951         30.000         30.000         60.000         63.000         69.000         75.000         84.000        832.123        236.809       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        293.104          0.078         83.952
            358       h92d5t1a        cp92her         -y1992       amethyst     23/12/1992         50.382         56.099         79.393         68.020         78.984         92.641         96.756        522.276         30.000         30.000         60.000         63.000         69.000         75.000         84.000        832.137        236.809       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.119          0.018         83.952
            359       h92d5t1a        cp92her         -y1992       amethyst     24/12/1992         49.664         55.800         79.486         68.035         78.985         92.624         96.747        521.340         30.000         30.000         60.000         63.000         69.000         75.000         84.000        832.140        236.809       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.122          0.003         83.952
            360       h92d5t1a        cp92her         -y1992       amethyst     25/12/1992         49.133         55.513         79.578         68.050         78.986         92.609         96.739        520.609         30.000         30.000         60.000         63.000         69.000         75.000         84.000        832.140        236.809       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.122          0.000         83.952
