ApsimVersion = 7.4
Title = H92D5T1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            292       h92d5t1a        cp92her         -y1992       amethyst     18/10/1992         35.266         38.271         76.984         85.316        100.869        113.716        105.000        555.421         30.000         30.000         60.000         63.000         69.000         75.000         84.000        411.482          0.000       1246.000          5.416                1.000                  1.000          0.940          1.000          5.583        210.300        176.368         23.023
            293       h92d5t1a        cp92her         -y1992       amethyst     19/10/1992         41.256         38.020         76.443         84.811        100.317        113.624        105.000        559.472         30.000         30.000         60.000         63.000         69.000         75.000         84.000        417.828          0.000       1263.000          5.448                0.977                  1.000          1.000          1.000          5.604        213.406        178.471         23.724
            294       h92d5t1a        cp92her         -y1992       amethyst     20/10/1992         39.554         37.549         75.465         83.887         99.311        113.442        105.000        554.208         30.000         30.000         60.000         63.000         69.000         75.000         84.000        430.310          0.000       1280.000          5.478                0.880                  1.000          0.735          1.000          5.641        220.614        181.723         25.330
            295       h92d5t1a        cp92her         -y1992       amethyst     21/10/1992         38.027         37.101         74.546         83.008         98.349        113.219        105.000        549.249         30.000         30.000         60.000         63.000         69.000         75.000         84.000        441.468          0.000       1297.000          5.505                0.803                  1.000          0.750          1.000          5.673        227.003        184.689         26.751
            296       h92d5t1a        cp92her         -y1992       amethyst     22/10/1992         36.590         36.675         73.681         82.171         97.428        112.956        105.000        544.501         30.000         30.000         60.000         63.000         69.000         75.000         84.000        452.161          0.000       1314.000          5.532                0.817                  1.000          0.704          1.000          5.700        233.288        187.308         28.148
            297       h92d5t1a        cp92her         -y1992       amethyst     23/10/1992         35.160         36.271         72.868         81.376         96.544        112.655        105.000        539.874         30.000         30.000         60.000         63.000         69.000         75.000         84.000        463.826          0.000       1331.000          5.565                0.987                  1.000          0.613          1.000          5.721        240.537        189.582         29.703
            298       h92d5t1a        cp92her         -y1992       amethyst     24/10/1992         33.810         35.888         72.104         80.620         95.698        112.316        105.000        535.436         30.000         30.000         60.000         63.000         69.000         75.000         84.000        474.860          0.000       1348.000          5.599                1.000                  1.000          0.574          1.000          5.736        247.566        191.504         31.174
            299       h92d5t1a        cp92her         -y1992       amethyst     25/10/1992         32.983         35.528         71.385         79.901         94.886        111.941        105.000        531.625         30.000         30.000         60.000         63.000         69.000         75.000         84.000        484.434          0.000       1365.000          5.637                1.000                  1.000          0.556          1.000          5.753        253.736        193.199         32.451
            300       h92d5t1a        cp92her         -y1992       amethyst     26/10/1992         32.481         35.189         70.709         79.218         94.108        111.532        105.000        528.236         30.000         30.000         60.000         63.000         69.000         75.000         84.000        492.568          0.000       1382.000          5.678                1.000                  1.000          0.444          1.000          5.760        259.339        194.090         33.535
            301       h92d5t1a        cp92her         -y1992       amethyst     27/10/1992         32.027         34.870         70.073         78.568         93.362        111.090        105.000        524.989         30.000         30.000         60.000         63.000         69.000         75.000         84.000        501.378          0.000       1399.000          5.721                1.000                  1.000          0.561          1.000          5.774        264.997        195.575         34.710
            302       h92d5t1a        cp92her         -y1992       amethyst     28/10/1992         31.616         34.571         69.475         77.949         92.645        110.616        105.000        521.872         30.000         30.000         60.000         63.000         69.000         75.000         84.000        509.954          0.000       1416.000          5.763                1.000                  1.000          0.537          1.000          5.785        270.588        196.841         35.854
            303       h92d5t1a        cp92her         -y1992       amethyst     29/10/1992         55.346         34.793         69.036         77.490         92.109        110.212        105.000        543.987         30.000         30.000         60.000         63.000         69.000         75.000         84.000        516.769          0.000       1433.000          5.804                1.000                  1.000          1.000          1.000          5.806        273.946        198.981         36.585
            304       h92d5t1a        cp92her         -y1992       amethyst     30/10/1992         52.742         34.662         68.501         76.925         91.443        109.678        105.000        538.951         30.000         30.000         60.000         63.000         69.000         75.000         84.000        529.226          0.000       1450.000          5.844                1.000                  1.000          0.782          1.000          5.841        280.957        202.414         38.133
            305       h92d5t1a        cp92her         -y1992       amethyst     31/10/1992         50.197         34.498         67.998         76.388         90.803        109.117        105.000        534.002         30.000         30.000         60.000         63.000         69.000         75.000         84.000        541.950          0.000       1467.000          5.886                1.000                  1.000          0.689          1.000          5.870        288.502        205.337         39.807
            306       h92d5t1a        cp92her         -y1992       amethyst     01/11/1992         47.890         34.315         67.525         75.877         90.188        108.531        105.000        529.327         30.000         30.000         60.000         63.000         69.000         75.000         84.000        552.541          0.000       1484.000          5.926                1.000                  1.000          0.599          1.000          5.889        295.143        207.382         41.219
            307       h92d5t1a        cp92her         -y1992       amethyst     02/11/1992         45.618         34.120         67.081         75.392         89.598        107.922        105.000        524.730         30.000         30.000         60.000         63.000         69.000         75.000         84.000        561.894          0.000       1501.000          5.977                1.000                  1.000          0.513          1.000          5.896        301.330        208.649         42.466
            308       h92d5t1a        cp92her         -y1992       amethyst     03/11/1992         48.941         33.972         66.663         74.930         89.031        107.294        104.999        525.828         30.000         30.000         60.000         63.000         69.000         75.000         84.000        569.599          5.619       1518.000          6.013                1.000                  1.000          0.758          1.000          5.884        301.361        208.090         44.521
            309       h92d5t1a        cp92her         -y1992       amethyst     04/11/1992         51.992         33.876         66.270         74.491         88.485        106.678        104.975        526.768         30.000         30.000         60.000         63.000         69.000         75.000         84.000        577.216         11.315       1535.000          6.045                1.000                  1.000          0.869          1.000          5.847        301.274        207.124         46.529
            310       h92d5t1a        cp92her         -y1992       amethyst     05/11/1992         50.252         33.778         65.930         74.107         88.004        106.115        104.936        523.122         30.000         30.000         60.000         63.000         69.000         75.000         84.000        584.694         17.087       1552.000          6.073                1.000                  1.000          1.000          1.000          5.800        301.050        206.047         48.459
            311       h92d5t1a        cp92her         -y1992       amethyst     06/11/1992         54.702         33.770         65.628         73.763         87.568        105.595        104.878        525.905         30.000         30.000         60.000         63.000         69.000         75.000         84.000        592.267         22.934       1569.000          6.095                1.000                  1.000          1.000          1.000          5.739        300.823        204.818         50.412
            312       h92d5t1a        cp92her         -y1992       amethyst     07/11/1992         51.927         33.685         65.298         73.382         87.080        105.013        104.787        521.170         30.000         30.000         60.000         63.000         69.000         75.000         84.000        603.764         28.857       1586.000          6.118                1.000                  1.000          0.541          1.000          5.655        303.332        203.175         53.478
            313       h92d5t1a        cp92her         -y1992       amethyst     08/11/1992         49.544         33.571         64.987         73.020         86.610        104.444        104.671        516.846         30.000         30.000         60.000         63.000         69.000         75.000         84.000        613.828         34.894       1603.000          6.143                1.000                  1.000          0.595          1.000          5.560        304.675        201.334         56.161
            314       h92d5t1a        cp92her         -y1992       amethyst     09/11/1992         47.396         33.438         64.694         72.675         86.159        103.888        104.531        512.781         30.000         30.000         60.000         63.000         69.000         75.000         84.000        621.819         41.033       1620.000          6.172                1.000                  1.000          0.541          1.000          5.417        304.464        198.605         58.224
            315       h92d5t1a        cp92her         -y1992       amethyst     10/11/1992         56.053         34.374         64.446         72.377         85.765        103.389        104.383        520.787         30.000         30.000         60.000         63.000         69.000         75.000         84.000        629.165         47.251       1637.000          6.200                1.000                  1.000          1.000          1.000          5.255        303.841        195.496         59.975
            316       h92d5t1a        cp92her         -y1992       amethyst     11/11/1992         53.192         34.273         64.187         72.064         85.347        102.857        104.198        516.119         30.000         30.000         60.000         63.000         69.000         75.000         84.000        641.054         53.542       1654.000          6.220                0.943                  1.000          0.598          1.000          5.137        306.268        193.263         63.145
            317       h92d5t1a        cp92her         -y1992       amethyst     12/11/1992         51.910         34.166         63.955         71.779         84.962        102.357        104.000        513.129         30.000         30.000         60.000         63.000         69.000         75.000         84.000        647.912         59.953       1671.000          6.241                0.943                  1.000          1.000          1.000          4.985        305.246        190.373         64.616
            318       h92d5t1a        cp92her         -y1992       amethyst     13/11/1992         51.565         34.056         63.733         71.504         84.587        101.862        103.779        511.086         30.000         30.000         60.000         63.000         69.000         75.000         84.000        655.185         66.432       1688.000          6.270                1.000                  1.000          1.000          1.000          4.749        304.404        185.877         66.251
            319       h92d5t1a        cp92her         -y1992       amethyst     14/11/1992         48.835         33.909         63.517         71.234         84.215        101.364        103.531        506.604         30.000         30.000         60.000         63.000         69.000         75.000         84.000        666.248         72.984       1705.000          6.302                1.000                  1.000          0.528          1.000          4.512        305.965        181.274         69.201
            320       h92d5t1a        cp92her         -y1992       amethyst     15/11/1992         46.562         33.745         63.313         70.978         83.857        100.877        103.263        502.597         30.000         30.000         60.000         63.000         69.000         75.000         84.000        675.669         79.646       1722.000          6.325                1.000                  1.000          0.521          1.000          4.305        306.212        177.192         71.713
            321       h92d5t1a        cp92her         -y1992       amethyst     16/11/1992         44.151         33.570         63.122         70.734         83.513        100.401        102.977        498.469         30.000         30.000         60.000         63.000         69.000         75.000         84.000        684.325         86.403       1739.000          6.356                1.000                  1.000          0.421          1.000          4.070        305.918        172.326         73.906
            322       h92d5t1a        cp92her         -y1992       amethyst     17/11/1992         41.983         33.391         62.942         70.503         83.183         99.935        102.674        494.611         30.000         30.000         60.000         63.000         69.000         75.000         84.000        692.168         93.246       1756.000          6.386                1.000                  1.000          0.403          1.000          3.810        305.143        166.679         75.680
            323       h92d5t1a        cp92her         -y1992       amethyst     18/11/1992         60.676         39.193         62.824         70.331         82.935         99.573        102.422        517.953         30.000         30.000         60.000         63.000         69.000         75.000         84.000        698.857        100.168       1773.000          6.418                1.000                  1.000          1.000          1.000          3.560        303.725        161.028         76.866
            324       h92d5t1a        cp92her         -y1992       amethyst     19/11/1992         55.779         40.227         62.680         70.119         82.627         99.124        102.085        512.641         30.000         30.000         60.000         63.000         69.000         75.000         84.000        709.688        107.157       1790.000          6.451                1.000                  1.000          0.553          1.000          3.278        304.679        153.974         79.754
            325       h92d5t1a        cp92her         -y1992       amethyst     20/11/1992         56.992         41.568         62.549         69.918         82.331         98.686        101.734        513.777         30.000         30.000         60.000         63.000         69.000         75.000         84.000        715.957        114.254       1800.000          6.485                1.000                  1.000          0.993          1.000          3.020        302.947        147.365         80.659
            326       h92d5t1a        cp92her         -y1992       amethyst     21/11/1992         59.145         44.309         62.463         69.759         82.095         98.325        101.435        517.532         30.000         30.000         60.000         63.000         69.000         75.000         84.000        722.245        121.413       1800.000          6.520                1.000                  1.000          1.000          1.000          2.722        301.194        138.767         81.539
            327       h92d5t1a        cp92her         -y1992       amethyst     22/11/1992         56.609         45.021         62.406         69.632         81.906         98.026        101.190        514.790         30.000         30.000         60.000         63.000         69.000         75.000         84.000        728.279        128.636       1800.000          6.555                1.000                  1.000          1.000          1.000          2.464        299.285        131.010         82.259
            328       h92d5t1a        cp92her         -y1992       amethyst     23/11/1992         53.750         44.237         62.303         69.455         81.638         97.611        100.845        509.839         30.000         30.000         60.000         63.000         69.000         75.000         84.000        737.805        135.918       1800.000          6.583                1.000                  1.000          0.764          1.000          2.234        299.085        123.404         84.704
            329       h92d5t1a        cp92her         -y1992       amethyst     24/11/1992         50.805         43.447         62.203         69.287         81.381         97.205        100.506        504.833         30.000         30.000         60.000         63.000         69.000         75.000         84.000        747.077        143.296       1800.000          6.615                1.000                  1.000          0.616          1.000          2.016        298.698        115.908         86.985
            330       h92d5t1a        cp92her         -y1992       amethyst     25/11/1992         48.040         42.668         62.106         69.127         81.133         96.807        100.174        500.055         30.000         30.000         60.000         63.000         69.000         75.000         84.000        755.238        150.767       1800.000          6.646                1.000                  1.000          0.567          1.000          1.778        297.716        106.891         88.657
            331       h92d5t1a        cp92her         -y1992       amethyst     26/11/1992         47.204         41.978         62.018         68.984         80.910         96.441         99.868        497.404         30.000         30.000         60.000         63.000         69.000         75.000         84.000        760.195        158.320       1800.000          6.676                1.000                  1.000          1.000          1.000          1.593        295.156         99.640         88.621
            332       h92d5t1a        cp92her         -y1992       amethyst     27/11/1992         44.744         41.264         61.926         68.839         80.681         96.059         99.549        493.063         30.000         30.000         60.000         63.000         69.000         75.000         84.000        767.396        165.922       1800.000          6.705                1.000                  1.000          0.539          1.000          1.407        293.650         91.656         89.727
            333       h92d5t1a        cp92her         -y1992       amethyst     28/11/1992         42.482         40.580         61.837         68.701         80.461         95.686         99.236        488.983         30.000         30.000         60.000         63.000         69.000         75.000         84.000        773.187        173.595       1800.000          6.734                1.000                  1.000          0.545          1.000          1.225        291.448         83.648         90.046
            334       h92d5t1a        cp92her         -y1992       amethyst     29/11/1992         41.634         40.040         61.769         68.593         80.285         95.378         98.979        486.678         30.000         30.000         60.000         63.000         69.000         75.000         84.000        777.385        181.327       1800.000          6.764                1.000                  1.000          1.000          1.000          1.087        288.485         76.825         89.475
            335       h92d5t1a        cp92her         -y1992       amethyst     30/11/1992         41.079         39.540         61.704         68.491         80.119         95.083         98.733        484.749         30.000         30.000         60.000         63.000         69.000         75.000         84.000        781.164        189.101       1800.000          6.790                1.000                  1.000          1.000          1.000          0.953        285.322         69.921         88.643
            336       h92d5t1a        cp92her         -y1992       amethyst     01/12/1992         39.578         38.954         61.623         68.370         79.921         94.731         98.436        481.613         30.000         30.000         60.000         63.000         69.000         75.000         84.000        787.056        196.913       1800.000          6.813                1.000                  1.000          0.622          1.000          0.859        283.130         64.781         88.916
            337       h92d5t1a        cp92her         -y1992       amethyst     02/12/1992         38.393         38.403         61.545         68.256         79.730         94.385         98.145        478.856         30.000         30.000         60.000         63.000         69.000         75.000         84.000        792.106        204.783       1800.000          6.842                1.000                  1.000          0.631          1.000          0.751        280.543         58.260         88.682
            338       h92d5t1a        cp92her         -y1992       amethyst     03/12/1992         37.379         37.883         61.469         68.147         79.547         94.047         97.860        476.332         30.000         30.000         60.000         63.000         69.000         75.000         84.000        796.463        212.704       1800.000          6.873                1.000                  1.000          0.570          1.000          0.649        277.641         51.833         88.020
            339       h92d5t1a        cp92her         -y1992       amethyst     04/12/1992         36.511         37.418         61.402         68.048         79.380         93.732         97.595        474.087         30.000         30.000         60.000         63.000         69.000         75.000         84.000        801.316        220.669       1800.000          6.905                1.000                  1.000          1.000          1.000          0.560        274.965         45.682         87.584
            340       h92d5t1a        cp92her         -y1992       amethyst     05/12/1992         41.940         37.207         61.375         68.000         79.297         93.563         97.455        478.838         30.000         30.000         60.000         63.000         69.000         75.000         84.000        804.001        228.682       1800.000          6.936                1.000                  1.000          1.000          1.000          0.478        271.342         39.971         85.878
            341       h92d5t1a        cp92her         -y1992       amethyst     06/12/1992         61.712         62.491         66.425         67.979         79.255         93.467         97.378        528.706         30.000         30.000         60.000         63.000         69.000         75.000         84.000        806.413        236.722       1800.000          6.970                1.000                  1.000          1.000          1.000          0.412        267.619         34.982         83.973
            342       h92d5t1a        cp92her         -y1992       amethyst     07/12/1992         57.011         60.223         69.295         67.935         79.171         93.295         97.236        524.167         30.000         30.000         60.000         63.000         69.000         75.000         84.000        811.770        236.722       1800.000          7.010                1.000                  1.000          1.000          1.000          0.347        272.976         30.007         83.973
            343       h92d5t1a        cp92her         -y1992       amethyst     08/12/1992         54.619         58.008         70.518         67.908         79.114         93.171         97.135        520.474         30.000         30.000         60.000         63.000         69.000         75.000         84.000        816.433        236.722       1800.000          7.390                1.000                  1.000          1.000          1.000          0.300        277.639         26.170         83.973
            344       h92d5t1a        cp92her         -y1992       amethyst     09/12/1992         61.865         59.627         72.655         67.907         79.098         93.123         97.099        531.373         30.000         30.000         60.000         63.000         69.000         75.000         84.000        818.725        236.722       1800.000          7.717                1.000                  1.000          1.000          1.000          0.253        279.931         22.374         83.973
            345       h92d5t1a        cp92her         -y1992       amethyst     10/12/1992         59.174         59.483         74.682         67.906         79.080         93.071         97.060        530.457         30.000         30.000         60.000         63.000         69.000         75.000         84.000        820.608        236.722       1800.000          9.000                1.000                  1.000          1.000          1.000          0.219        281.815         19.518         83.973
            346       h92d5t1a        cp92her         -y1992       amethyst     11/12/1992         56.129         58.336         75.962         67.897         79.046         92.989         96.994        527.354         30.000         30.000         60.000         63.000         69.000         75.000         84.000        823.743        236.722       1800.000          9.000                1.000                  1.000          1.000          1.000          0.182        284.950         16.321         83.973
            347       h92d5t1a        cp92her         -y1992       amethyst     12/12/1992         53.926         57.147         76.408         67.888         79.012         92.907         96.928        524.216         30.000         30.000         60.000         63.000         69.000         75.000         84.000        826.433        236.722       1800.000          9.000                1.000                  1.000          1.000          1.000          0.151        287.639         13.605         83.973
            348       h92d5t1a        cp92her         -y1992       amethyst     13/12/1992         52.610         56.647         76.491         67.892         78.998         92.863         96.896        522.395         30.000         30.000         60.000         63.000         69.000         75.000         84.000        828.141        236.722       1800.000          9.000                1.000                  1.000          1.000          1.000          0.121        289.347         10.984         83.973
            349       h92d5t1a        cp92her         -y1992       amethyst     14/12/1992         55.860         56.367         76.545         67.898         78.990         92.829         96.872        525.360         30.000         30.000         60.000         63.000         69.000         75.000         84.000        829.073        236.722       1800.000          9.000                1.000                  1.000          1.000          1.000          0.091        290.279          8.241         83.973
            350       h92d5t1a        cp92her         -y1992       amethyst     15/12/1992         57.570         57.021         76.812         67.908         78.987         92.805         96.857        527.959         30.000         30.000         60.000         63.000         69.000         75.000         84.000        829.755        236.722       1800.000          9.000                1.000                  1.000          1.000          1.000          0.066        290.961          6.057         83.973
            351       h92d5t1a        cp92her         -y1992       amethyst     16/12/1992         55.320         56.832         76.976         67.915         78.979         92.773         96.834        525.630         30.000         30.000         60.000         63.000         69.000         75.000         84.000        830.802        236.722       1800.000          9.000                1.000                  1.000          1.000          1.000          0.044        292.008          4.046         83.973
            352       h92d5t1a        cp92her         -y1992       amethyst     17/12/1992         58.186         57.597         77.639         67.929         78.981         92.758         96.827        529.917         30.000         30.000         60.000         63.000         69.000         75.000         84.000        831.200        236.722       1800.000          9.000                1.000                  1.000          1.000          1.000          0.030        292.406          2.745         83.973
            353       h92d5t1a        cp92her         -y1992       amethyst     18/12/1992         57.369         57.695         78.368         67.944         78.984         92.746         96.821        529.927         30.000         30.000         60.000         63.000         69.000         75.000         84.000        831.431        236.722       1800.000          9.000                1.000                  1.000          1.000          1.000          0.017        292.637          1.530         83.973
            354       h92d5t1a        cp92her         -y1992       amethyst     19/12/1992         55.649         57.282         78.838         67.960         78.987         92.733         96.816        528.264         30.000         30.000         60.000         63.000         69.000         75.000         84.000        831.673        236.722       1800.000          9.000                1.000                  1.000          1.000          1.000          0.011        292.879          0.971         83.973
            355       h92d5t1a        cp92her         -y1992       amethyst     20/12/1992         54.973         56.948         79.080         67.975         78.990         92.721         96.811        527.499         30.000         30.000         60.000         63.000         69.000         75.000         84.000        831.754        236.722       1800.000          9.000                1.000                  1.000          1.000          1.000          0.004        292.960          0.376         83.973
            356       h92d5t1a        cp92her         -y1992       amethyst     21/12/1992         53.103         56.678         79.194         67.991         78.992         92.706         96.803        525.467         30.000         30.000         60.000         63.000         69.000         75.000         84.000        831.823        236.722       1800.000          9.000                1.000                  1.000          1.000          1.000          0.002        293.030          0.218         83.973
            357       h92d5t1a        cp92her         -y1992       amethyst     22/12/1992         51.849         56.398         79.305         68.006         78.994         92.692         96.796        524.039         30.000         30.000         60.000         63.000         69.000         75.000         84.000        831.858        236.722       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        293.064          0.078         83.973
            358       h92d5t1a        cp92her         -y1992       amethyst     23/12/1992         50.382         56.099         79.404         68.021         78.995         92.676         96.787        522.364         30.000         30.000         60.000         63.000         69.000         75.000         84.000        831.872        236.722       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.078          0.018         83.973
            359       h92d5t1a        cp92her         -y1992       amethyst     24/12/1992         49.664         55.800         79.496         68.036         78.996         92.659         96.778        521.429         30.000         30.000         60.000         63.000         69.000         75.000         84.000        831.875        236.722       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.081          0.003         83.973
            360       h92d5t1a        cp92her         -y1992       amethyst     25/12/1992         49.133         55.513         79.589         68.051         78.997         92.644         96.770        520.698         30.000         30.000         60.000         63.000         69.000         75.000         84.000        831.876        236.722       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.082          0.000         83.973
