ApsimVersion = 7.3
Title = H92D5T1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            292       h92d5t1a        cp92her         -y1992       amethyst     18/10/1992         35.266         38.271         76.984         85.316        100.869        113.716        105.000        555.421         30.000         30.000         60.000         63.000         69.000         75.000         84.000        411.531          0.000       1246.000          5.416                1.000                  1.000          0.940          1.000          5.583        210.325        176.387         23.029
            293       h92d5t1a        cp92her         -y1992       amethyst     19/10/1992         41.256         38.020         76.443         84.811        100.317        113.624        105.000        559.472         30.000         30.000         60.000         63.000         69.000         75.000         84.000        418.247          0.000       1263.000          5.448                0.977                  1.000          1.000          1.000          5.607        213.612        178.638         23.771
            294       h92d5t1a        cp92her         -y1992       amethyst     20/10/1992         39.554         37.549         75.465         83.887         99.311        113.442        105.000        554.208         30.000         30.000         60.000         63.000         69.000         75.000         84.000        430.728          0.000       1280.000          5.478                0.880                  1.000          0.735          1.000          5.643        220.820        181.888         25.376
            295       h92d5t1a        cp92her         -y1992       amethyst     21/10/1992         38.027         37.101         74.546         83.008         98.349        113.219        105.000        549.249         30.000         30.000         60.000         63.000         69.000         75.000         84.000        441.886          0.000       1297.000          5.505                0.803                  1.000          0.750          1.000          5.675        227.209        184.854         26.797
            296       h92d5t1a        cp92her         -y1992       amethyst     22/10/1992         36.590         36.675         73.681         82.171         97.427        112.956        105.000        544.501         30.000         30.000         60.000         63.000         69.000         75.000         84.000        452.579          0.000       1314.000          5.532                0.817                  1.000          0.704          1.000          5.702        233.494        187.472         28.194
            297       h92d5t1a        cp92her         -y1992       amethyst     23/10/1992         35.160         36.271         72.868         81.376         96.544        112.655        105.000        539.875         30.000         30.000         60.000         63.000         69.000         75.000         84.000        464.243          0.000       1331.000          5.565                0.987                  1.000          0.613          1.000          5.723        240.743        189.747         29.749
            298       h92d5t1a        cp92her         -y1992       amethyst     24/10/1992         33.810         35.888         72.104         80.620         95.698        112.316        105.000        535.436         30.000         30.000         60.000         63.000         69.000         75.000         84.000        475.276          0.000       1348.000          5.599                1.000                  1.000          0.574          1.000          5.738        247.772        191.667         31.221
            299       h92d5t1a        cp92her         -y1992       amethyst     25/10/1992         32.983         35.528         71.385         79.901         94.886        111.941        105.000        531.625         30.000         30.000         60.000         63.000         69.000         75.000         84.000        484.850          0.000       1365.000          5.637                1.000                  1.000          0.556          1.000          5.755        253.941        193.362         32.497
            300       h92d5t1a        cp92her         -y1992       amethyst     26/10/1992         32.481         35.189         70.709         79.218         94.108        111.532        105.000        528.236         30.000         30.000         60.000         63.000         69.000         75.000         84.000        492.982          0.000       1382.000          5.678                1.000                  1.000          0.444          1.000          5.762        259.544        194.253         33.581
            301       h92d5t1a        cp92her         -y1992       amethyst     27/10/1992         32.027         34.870         70.073         78.568         93.362        111.090        105.000        524.989         30.000         30.000         60.000         63.000         69.000         75.000         84.000        501.792          0.000       1399.000          5.721                1.000                  1.000          0.561          1.000          5.776        265.202        195.738         34.756
            302       h92d5t1a        cp92her         -y1992       amethyst     28/10/1992         31.616         34.571         69.475         77.949         92.645        110.616        105.000        521.872         30.000         30.000         60.000         63.000         69.000         75.000         84.000        510.368          0.000       1416.000          5.763                1.000                  1.000          0.537          1.000          5.787        270.793        197.003         35.899
            303       h92d5t1a        cp92her         -y1992       amethyst     29/10/1992         55.346         34.793         69.036         77.490         92.109        110.212        105.000        543.986         30.000         30.000         60.000         63.000         69.000         75.000         84.000        518.192          0.000       1433.000          5.804                1.000                  1.000          1.000          1.000          5.813        274.648        199.547         36.739
            304       h92d5t1a        cp92her         -y1992       amethyst     30/10/1992         52.742         34.662         68.501         76.925         91.442        109.678        105.000        538.950         30.000         30.000         60.000         63.000         69.000         75.000         84.000        530.956          0.000       1450.000          5.844                1.000                  1.000          0.782          1.000          5.849        281.834        203.075         38.325
            305       h92d5t1a        cp92her         -y1992       amethyst     31/10/1992         50.198         34.498         67.998         76.388         90.803        109.117        105.000        534.002         30.000         30.000         60.000         63.000         69.000         75.000         84.000        543.678          0.000       1467.000          5.886                1.000                  1.000          0.688          1.000          5.878        289.378        205.996         39.999
            306       h92d5t1a        cp92her         -y1992       amethyst     01/11/1992         47.891         34.315         67.525         75.877         90.188        108.531        105.000        529.327         30.000         30.000         60.000         63.000         69.000         75.000         84.000        554.266          0.000       1484.000          5.926                1.000                  1.000          0.599          1.000          5.897        296.019        208.039         41.411
            307       h92d5t1a        cp92her         -y1992       amethyst     02/11/1992         45.619         34.119         67.081         75.392         89.598        107.922        105.000        524.731         30.000         30.000         60.000         63.000         69.000         75.000         84.000        563.616          0.000       1501.000          5.977                1.000                  1.000          0.513          1.000          5.904        302.205        209.305         42.658
            308       h92d5t1a        cp92her         -y1992       amethyst     03/11/1992         48.942         33.972         66.663         74.930         89.030        107.294        104.999        525.829         30.000         30.000         60.000         63.000         69.000         75.000         84.000        571.699          5.636       1518.000          6.013                1.000                  1.000          0.758          1.000          5.891        302.496        208.746         44.813
            309       h92d5t1a        cp92her         -y1992       amethyst     04/11/1992         51.994         33.876         66.270         74.491         88.485        106.677        104.975        526.768         30.000         30.000         60.000         63.000         69.000         75.000         84.000        580.556         11.353       1535.000          6.045                1.000                  1.000          0.869          1.000          5.854        303.274        207.780         47.175
            310       h92d5t1a        cp92her         -y1992       amethyst     05/11/1992         50.253         33.778         65.930         74.107         88.004        106.115        104.936        523.122         30.000         30.000         60.000         63.000         69.000         75.000         84.000        589.268         17.159       1552.000          6.073                1.000                  1.000          1.000          1.000          5.807        303.857        206.703         49.498
            311       h92d5t1a        cp92her         -y1992       amethyst     06/11/1992         54.703         33.770         65.628         73.763         87.568        105.595        104.878        525.905         30.000         30.000         60.000         63.000         69.000         75.000         84.000        598.107         23.051       1569.000          6.095                1.000                  1.000          1.000          1.000          5.746        304.446        205.474         51.855
            312       h92d5t1a        cp92her         -y1992       amethyst     07/11/1992         51.928         33.685         65.298         73.382         87.079        105.012        104.787        521.171         30.000         30.000         60.000         63.000         69.000         75.000         84.000        609.603         29.032       1586.000          6.118                1.000                  1.000          0.541          1.000          5.663        306.896        203.830         54.921
            313       h92d5t1a        cp92her         -y1992       amethyst     08/11/1992         49.545         33.571         64.987         73.019         86.610        104.443        104.671        516.846         30.000         30.000         60.000         63.000         69.000         75.000         84.000        619.667         35.129       1603.000          6.143                1.000                  1.000          0.594          1.000          5.568        308.180        201.990         57.604
            314       h92d5t1a        cp92her         -y1992       amethyst     09/11/1992         47.397         33.438         64.694         72.675         86.159        103.887        104.531        512.782         30.000         30.000         60.000         63.000         69.000         75.000         84.000        627.657         41.325       1620.000          6.172                1.000                  1.000          0.541          1.000          5.425        307.924        199.261         59.655
            315       h92d5t1a        cp92her         -y1992       amethyst     10/11/1992         56.053         34.374         64.445         72.376         85.765        103.389        104.383        520.787         30.000         30.000         60.000         63.000         69.000         75.000         84.000        636.390         47.602       1637.000          6.200                1.000                  1.000          1.000          1.000          5.262        308.051        196.152         61.983
            316       h92d5t1a        cp92her         -y1992       amethyst     11/11/1992         53.193         34.273         64.187         72.064         85.347        102.857        104.198        516.119         30.000         30.000         60.000         63.000         69.000         75.000         84.000        648.278         53.966       1654.000          6.220                0.943                  1.000          0.598          1.000          5.144        310.405        193.919         65.153
            317       h92d5t1a        cp92her         -y1992       amethyst     12/11/1992         51.911         34.166         63.954         71.779         84.962        102.357        104.000        513.128         30.000         30.000         60.000         63.000         69.000         75.000         84.000        656.547         60.448       1671.000          6.241                0.943                  1.000          1.000          1.000          4.992        310.093        191.029         67.251
            318       h92d5t1a        cp92her         -y1992       amethyst     13/11/1992         51.565         34.057         63.732         71.504         84.586        101.862        103.779        511.084         30.000         30.000         60.000         63.000         69.000         75.000         84.000        665.200         67.014       1688.000          6.270                1.000                  1.000          1.000          1.000          4.756        309.931        186.533         69.501
            319       h92d5t1a        cp92her         -y1992       amethyst     14/11/1992         48.836         33.909         63.516         71.234         84.214        101.364        103.531        506.604         30.000         30.000         60.000         63.000         69.000         75.000         84.000        676.262         73.666       1705.000          6.302                1.000                  1.000          0.528          1.000          4.519        311.391        181.930         72.451
            320       h92d5t1a        cp92her         -y1992       amethyst     15/11/1992         46.563         33.746         63.313         70.978         83.856        100.877        103.263        502.596         30.000         30.000         60.000         63.000         69.000         75.000         84.000        685.683         80.429       1722.000          6.325                1.000                  1.000          0.521          1.000          4.313        311.537        177.848         74.963
            321       h92d5t1a        cp92her         -y1992       amethyst     16/11/1992         44.152         33.571         63.122         70.734         83.513        100.401        102.977        498.469         30.000         30.000         60.000         63.000         69.000         75.000         84.000        694.338         87.285       1739.000          6.356                1.000                  1.000          0.421          1.000          4.078        311.171        172.982         77.128
            322       h92d5t1a        cp92her         -y1992       amethyst     17/11/1992         41.985         33.391         62.942         70.502         83.182         99.935        102.674        494.610         30.000         30.000         60.000         63.000         69.000         75.000         84.000        702.181         94.229       1756.000          6.386                1.000                  1.000          0.403          1.000          3.818        310.321        167.335         78.877
            323       h92d5t1a        cp92her         -y1992       amethyst     18/11/1992         60.675         39.194         62.824         70.330         82.934         99.572        102.421        517.951         30.000         30.000         60.000         63.000         69.000         75.000         84.000        710.130        101.251       1773.000          6.418                1.000                  1.000          1.000          1.000          3.568        309.478        161.684         80.647
            324       h92d5t1a        cp92her         -y1992       amethyst     19/11/1992         55.780         40.228         62.680         70.119         82.627         99.124        102.085        512.640         30.000         30.000         60.000         63.000         69.000         75.000         84.000        720.961        108.352       1790.000          6.451                1.000                  1.000          0.553          1.000          3.285        310.320        154.629         83.536
            325       h92d5t1a        cp92her         -y1992       amethyst     20/11/1992         56.993         41.569         62.549         69.917         82.331         98.685        101.733        513.777         30.000         30.000         60.000         63.000         69.000         75.000         84.000        728.295        115.561       1800.000          6.485                1.000                  1.000          0.992          1.000          3.027        309.046        148.021         84.934
            326       h92d5t1a        cp92her         -y1992       amethyst     21/11/1992         59.145         44.310         62.463         69.758         82.094         98.324        101.435        517.529         30.000         30.000         60.000         63.000         69.000         75.000         84.000        735.496        122.844       1800.000          6.520                1.000                  1.000          1.000          1.000          2.730        307.664        139.423         86.234
            327       h92d5t1a        cp92her         -y1992       amethyst     22/11/1992         56.608         45.021         62.405         69.632         81.905         98.025        101.189        514.784         30.000         30.000         60.000         63.000         69.000         75.000         84.000        742.232        130.199       1800.000          6.555                1.000                  1.000          1.000          1.000          2.472        306.011        131.665         87.268
            328       h92d5t1a        cp92her         -y1992       amethyst     23/11/1992         53.750         44.237         62.303         69.455         81.637         97.610        100.844        509.835         30.000         30.000         60.000         63.000         69.000         75.000         84.000        752.200        137.622       1800.000          6.583                1.000                  1.000          0.763          1.000          2.241        305.934        124.060         89.891
            329       h92d5t1a        cp92her         -y1992       amethyst     24/11/1992         50.806         43.446         62.203         69.286         81.380         97.204        100.505        504.830         30.000         30.000         60.000         63.000         69.000         75.000         84.000        761.476        145.144       1800.000          6.615                1.000                  1.000          0.615          1.000          2.024        305.451        116.563         92.128
            330       h92d5t1a        cp92her         -y1992       amethyst     25/11/1992         48.043         42.668         62.105         69.126         81.132         96.806        100.173        500.053         30.000         30.000         60.000         63.000         69.000         75.000         84.000        769.642        152.758       1800.000          6.646                1.000                  1.000          0.566          1.000          1.786        304.370        107.546         93.760
            331       h92d5t1a        cp92her         -y1992       amethyst     26/11/1992         47.204         41.977         62.018         68.984         80.909         96.439         99.867        497.398         30.000         30.000         60.000         63.000         69.000         75.000         84.000        774.707        160.455       1800.000          6.676                1.000                  1.000          1.000          1.000          1.600        301.748        100.296         93.750
            332       h92d5t1a        cp92her         -y1992       amethyst     27/11/1992         44.744         41.263         61.925         68.839         80.680         96.058         99.548        493.056         30.000         30.000         60.000         63.000         69.000         75.000         84.000        781.913        168.202       1800.000          6.705                1.000                  1.000          0.538          1.000          1.414        300.137         92.310         94.820
            333       h92d5t1a        cp92her         -y1992       amethyst     28/11/1992         42.483         40.579         61.836         68.701         80.460         95.684         99.235        488.978         30.000         30.000         60.000         63.000         69.000         75.000         84.000        787.709        176.021       1800.000          6.734                1.000                  1.000          0.543          1.000          1.232        297.823         84.302         95.111
            334       h92d5t1a        cp92her         -y1992       amethyst     29/11/1992         41.633         40.037         61.768         68.592         80.283         95.376         98.977        486.666         30.000         30.000         60.000         63.000         69.000         75.000         84.000        791.552        183.898       1800.000          6.764                1.000                  1.000          1.000          1.000          1.094        294.568         77.476         94.333
            335       h92d5t1a        cp92her         -y1992       amethyst     30/11/1992         41.077         39.535         61.703         68.489         80.117         95.079         98.730        484.730         30.000         30.000         60.000         63.000         69.000         75.000         84.000        794.884        191.814       1800.000          6.790                1.000                  1.000          1.000          1.000          0.960        291.066         70.567         93.251
            336       h92d5t1a        cp92her         -y1992       amethyst     01/12/1992         39.574         38.950         61.622         68.369         79.919         94.727         98.433        481.592         30.000         30.000         60.000         63.000         69.000         75.000         84.000        800.781        199.763       1800.000          6.813                1.000                  1.000          0.619          1.000          0.866        288.758         65.422         93.507
            337       h92d5t1a        cp92her         -y1992       amethyst     02/12/1992         38.388         38.398         61.543         68.254         79.728         94.381         98.142        478.835         30.000         30.000         60.000         63.000         69.000         75.000         84.000        805.836        207.770       1800.000          6.842                1.000                  1.000          0.627          1.000          0.758        286.047         58.888         93.265
            338       h92d5t1a        cp92her         -y1992       amethyst     03/12/1992         37.374         37.879         61.468         68.145         79.545         94.043         97.857        476.312         30.000         30.000         60.000         63.000         69.000         75.000         84.000        810.200        215.829       1800.000          6.873                1.000                  1.000          0.566          1.000          0.656        283.013         52.445         92.604
            339       h92d5t1a        cp92her         -y1992       amethyst     04/12/1992         36.503         37.411         61.400         68.046         79.377         93.726         97.590        474.054         30.000         30.000         60.000         63.000         69.000         75.000         84.000        813.609        223.931       1800.000          6.905                1.000                  1.000          1.000          1.000          0.566        279.545         46.274         91.380
            340       h92d5t1a        cp92her         -y1992       amethyst     05/12/1992         41.930         37.197         61.373         67.998         79.293         93.556         97.449        478.796         30.000         30.000         60.000         63.000         69.000         75.000         84.000        815.362        232.067       1800.000          6.936                1.000                  1.000          1.000          1.000          0.485        275.337         40.542         89.204
            341       h92d5t1a        cp92her         -y1992       amethyst     06/12/1992         61.708         62.485         66.409         67.976         79.250         93.458         97.371        528.658         30.000         30.000         60.000         63.000         69.000         75.000         84.000        816.811        240.220       1800.000          6.970                1.000                  1.000          1.000          1.000          0.418        271.005         35.527         86.832
            342       h92d5t1a        cp92her         -y1992       amethyst     07/12/1992         57.001         60.208         69.273         67.932         79.165         93.285         97.227        524.094         30.000         30.000         60.000         63.000         69.000         75.000         84.000        819.875        240.220       1800.000          7.010                1.000                  1.000          1.000          1.000          0.353        274.069         30.524         86.832
            343       h92d5t1a        cp92her         -y1992       amethyst     08/12/1992         54.608         57.989         70.487         67.905         79.108         93.160         97.125        520.381         30.000         30.000         60.000         63.000         69.000         75.000         84.000        822.432        240.220       1800.000          7.390                1.000                  1.000          1.000          1.000          0.305        276.626         26.654         86.832
            344       h92d5t1a        cp92her         -y1992       amethyst     09/12/1992         61.855         59.609         72.612         67.903         79.092         93.111         97.089        531.271         30.000         30.000         60.000         63.000         69.000         75.000         84.000        823.679        240.220       1800.000          7.717                1.000                  1.000          1.000          1.000          0.258        277.873         22.814         86.832
            345       h92d5t1a        cp92her         -y1992       amethyst     10/12/1992         59.165         59.467         74.629         67.902         79.073         93.059         97.049        530.344         30.000         30.000         60.000         63.000         69.000         75.000         84.000        824.670        240.220       1800.000          9.000                1.000                  1.000          1.000          1.000          0.224        278.864         19.916         86.832
            346       h92d5t1a        cp92her         -y1992       amethyst     11/12/1992         56.119         58.317         75.898         67.893         79.038         92.975         96.982        527.222         30.000         30.000         60.000         63.000         69.000         75.000         84.000        826.338        240.220       1800.000          9.000                1.000                  1.000          1.000          1.000          0.186        280.532         16.665         86.832
            347       h92d5t1a        cp92her         -y1992       amethyst     12/12/1992         53.911         57.129         76.332         67.883         79.003         92.892         96.915        524.066         30.000         30.000         60.000         63.000         69.000         75.000         84.000        827.747        240.220       1800.000          9.000                1.000                  1.000          1.000          1.000          0.154        281.941         13.891         86.832
            348       h92d5t1a        cp92her         -y1992       amethyst     13/12/1992         52.590         56.632         76.406         67.886         78.989         92.847         96.882        522.233         30.000         30.000         60.000         63.000         69.000         75.000         84.000        828.653        240.220       1800.000          9.000                1.000                  1.000          1.000          1.000          0.124        282.847         11.214         86.832
            349       h92d5t1a        cp92her         -y1992       amethyst     14/12/1992         55.842         56.346         76.459         67.893         78.981         92.813         96.858        525.191         30.000         30.000         60.000         63.000         69.000         75.000         84.000        829.151        240.220       1800.000          9.000                1.000                  1.000          1.000          1.000          0.092        283.345          8.407         86.832
            350       h92d5t1a        cp92her         -y1992       amethyst     15/12/1992         57.558         57.003         76.714         67.902         78.978         92.788         96.842        527.786         30.000         30.000         60.000         63.000         69.000         75.000         84.000        829.512        240.220       1800.000          9.000                1.000                  1.000          1.000          1.000          0.068        283.706          6.169         86.832
            351       h92d5t1a        cp92her         -y1992       amethyst     16/12/1992         55.312         56.817         76.868         67.909         78.970         92.756         96.820        525.452         30.000         30.000         60.000         63.000         69.000         75.000         84.000        830.075        240.220       1800.000          9.000                1.000                  1.000          1.000          1.000          0.045        284.269          4.110         86.832
            352       h92d5t1a        cp92her         -y1992       amethyst     17/12/1992         58.181         57.585         77.523         67.923         78.972         92.741         96.812        529.738         30.000         30.000         60.000         63.000         69.000         75.000         84.000        830.282        240.220       1800.000          9.000                1.000                  1.000          1.000          1.000          0.030        284.477          2.783         86.832
            353       h92d5t1a        cp92her         -y1992       amethyst     18/12/1992         57.366         57.687         78.247         67.938         78.975         92.729         96.807        529.748         30.000         30.000         60.000         63.000         69.000         75.000         84.000        830.410        240.220       1800.000          9.000                1.000                  1.000          1.000          1.000          0.017        284.605          1.543         86.832
            354       h92d5t1a        cp92her         -y1992       amethyst     19/12/1992         55.648         57.277         78.713         67.953         78.978         92.716         96.801        528.086         30.000         30.000         60.000         63.000         69.000         75.000         84.000        830.539        240.220       1800.000          9.000                1.000                  1.000          1.000          1.000          0.011        284.733          0.979         86.832
            355       h92d5t1a        cp92her         -y1992       amethyst     20/12/1992         54.973         56.945         78.954         67.969         78.981         92.704         96.796        527.321         30.000         30.000         60.000         63.000         69.000         75.000         84.000        830.585        240.220       1800.000          9.000                1.000                  1.000          1.000          1.000          0.004        284.780          0.378         86.832
            356       h92d5t1a        cp92her         -y1992       amethyst     21/12/1992         53.104         56.675         79.068         67.984         78.983         92.689         96.788        525.291         30.000         30.000         60.000         63.000         69.000         75.000         84.000        830.624        240.220       1800.000          9.000                1.000                  1.000          1.000          1.000          0.002        284.818          0.218         86.832
            357       h92d5t1a        cp92her         -y1992       amethyst     22/12/1992         51.848         56.395         79.178         67.999         78.985         92.675         96.781        523.862         30.000         30.000         60.000         63.000         69.000         75.000         84.000        830.643        240.220       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        284.837          0.078         86.832
            358       h92d5t1a        cp92her         -y1992       amethyst     23/12/1992         50.379         56.096         79.278         68.014         78.986         92.659         96.773        522.185         30.000         30.000         60.000         63.000         69.000         75.000         84.000        830.651        240.220       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        284.846          0.018         86.832
            359       h92d5t1a        cp92her         -y1992       amethyst     24/12/1992         49.661         55.797         79.371         68.029         78.987         92.642         96.763        521.249         30.000         30.000         60.000         63.000         69.000         75.000         84.000        830.653        240.220       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        284.847          0.003         86.832
            360       h92d5t1a        cp92her         -y1992       amethyst     25/12/1992         49.130         55.510         79.464         68.044         78.988         92.627         96.755        520.518         30.000         30.000         60.000         63.000         69.000         75.000         84.000        830.653        240.220       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        284.848          0.000         86.832
