ApsimVersion = 7.3
Title = H92D4T1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            292       h92d4t1a        cp92her         -y1992       amethyst     18/10/1992         35.680         38.714         78.101         86.165        101.198        113.726        105.000        558.586         30.000         30.000         60.000         63.000         69.000         75.000         84.000        400.389          0.000       1246.000          5.416                1.000                  1.000          0.992          1.000          5.380        203.416        172.439         22.923
            293       h92d4t1a        cp92her         -y1992       amethyst     19/10/1992         41.671         38.464         77.552         85.663        100.665        113.638        105.000        562.653         30.000         30.000         60.000         63.000         69.000         75.000         84.000        406.812          0.000       1263.000          5.448                0.977                  1.000          1.000          1.000          5.407        206.566        174.617         23.627
            294       h92d4t1a        cp92her         -y1992       amethyst     20/10/1992         39.933         37.967         76.508         84.696         99.646        113.456        105.000        557.206         30.000         30.000         60.000         63.000         69.000         75.000         84.000        419.867          0.000       1280.000          5.478                0.880                  1.000          0.773          1.000          5.453        213.944        178.277         25.268
            295       h92d4t1a        cp92her         -y1992       amethyst     21/10/1992         38.375         37.494         75.525         83.776         98.670        113.233        105.000        552.073         30.000         30.000         60.000         63.000         69.000         75.000         84.000        431.532          0.000       1297.000          5.505                0.803                  1.000          0.788          1.000          5.495        220.481        181.611         26.718
            296       h92d4t1a        cp92her         -y1992       amethyst     22/10/1992         36.910         37.044         74.602         82.902         97.735        112.971        105.000        547.163         30.000         30.000         60.000         63.000         69.000         75.000         84.000        442.705          0.000       1314.000          5.532                0.817                  1.000          0.739          1.000          5.530        226.923        184.562         28.147
            297       h92d4t1a        cp92her         -y1992       amethyst     23/10/1992         35.453         36.618         73.734         82.070         96.839        112.670        105.000        542.383         30.000         30.000         60.000         63.000         69.000         75.000         84.000        454.891          0.000       1331.000          5.565                0.987                  1.000          0.643          1.000          5.559        234.347        187.170         29.772
            298       h92d4t1a        cp92her         -y1992       amethyst     24/10/1992         34.077         36.214         72.917         81.279         95.980        112.332        105.000        537.800         30.000         30.000         60.000         63.000         69.000         75.000         84.000        466.412          0.000       1348.000          5.599                1.000                  1.000          0.602          1.000          5.581        241.559        189.393         31.308
            299       h92d4t1a        cp92her         -y1992       amethyst     25/10/1992         33.304         35.834         72.149         80.527         95.157        111.957        105.000        533.929         30.000         30.000         60.000         63.000         69.000         75.000         84.000        476.419          0.000       1365.000          5.637                1.000                  1.000          0.583          1.000          5.603        247.897        191.337         32.642
            300       h92d4t1a        cp92her         -y1992       amethyst     26/10/1992         32.801         35.477         71.427         79.812         94.368        111.548        105.000        530.433         30.000         30.000         60.000         63.000         69.000         75.000         84.000        484.917          0.000       1382.000          5.678                1.000                  1.000          0.466          1.000          5.614        253.678        192.422         33.776
            301       h92d4t1a        cp92her         -y1992       amethyst     27/10/1992         32.344         35.141         70.749         79.132         93.611        111.106        105.000        527.082         30.000         30.000         60.000         63.000         69.000         75.000         84.000        494.117          0.000       1399.000          5.721                1.000                  1.000          0.588          1.000          5.633        259.487        194.142         35.002
            302       h92d4t1a        cp92her         -y1992       amethyst     28/10/1992         31.928         34.825         70.110         78.485         92.884        110.632        105.000        523.865         30.000         30.000         60.000         63.000         69.000         75.000         84.000        503.067          0.000       1416.000          5.763                1.000                  1.000          0.562          1.000          5.649        265.231        195.635         36.196
            303       h92d4t1a        cp92her         -y1992       amethyst     29/10/1992         55.556         35.167         69.656         78.020         92.357        110.240        105.000        545.995         30.000         30.000         60.000         63.000         69.000         75.000         84.000        509.979          0.000       1433.000          5.804                1.000                  1.000          1.000          1.000          5.673        268.643        197.872         36.931
            304       h92d4t1a        cp92her         -y1992       amethyst     30/10/1992         52.930         35.017         69.084         77.428         91.681        109.705        105.000        540.844         30.000         30.000         60.000         63.000         69.000         75.000         84.000        522.620          0.000       1450.000          5.844                1.000                  1.000          0.808          1.000          5.714        275.660        201.537         38.471
            305       h92d4t1a        cp92her         -y1992       amethyst     31/10/1992         50.366         34.834         68.546         76.866         91.031        109.144        105.000        535.787         30.000         30.000         60.000         63.000         69.000         75.000         84.000        535.712          0.000       1467.000          5.886                1.000                  1.000          0.711          1.000          5.748        283.332        204.733         40.169
            306       h92d4t1a        cp92her         -y1992       amethyst     01/11/1992         48.042         34.631         68.041         76.331         90.407        108.558        105.000        531.010         30.000         30.000         60.000         63.000         69.000         75.000         84.000        546.608          0.000       1484.000          5.926                1.000                  1.000          0.618          1.000          5.771        290.082        206.983         41.622
            307       h92d4t1a        cp92her         -y1992       amethyst     02/11/1992         45.755         34.418         67.566         75.823         89.808        107.949        105.000        526.317         30.000         30.000         60.000         63.000         69.000         75.000         84.000        556.230          0.000       1501.000          5.977                1.000                  1.000          0.529          1.000          5.782        296.384        208.431         42.905
            308       h92d4t1a        cp92her         -y1992       amethyst     03/11/1992         49.065         34.253         67.119         75.339         89.232        107.320        104.999        527.327         30.000         30.000         60.000         63.000         69.000         75.000         84.000        564.042          5.562       1518.000          6.013                1.000                  1.000          0.780          1.000          5.771        296.550        207.926         44.988
            309       h92d4t1a        cp92her         -y1992       amethyst     04/11/1992         52.104         34.143         66.699         74.880         88.679        106.703        104.975        528.182         30.000         30.000         60.000         63.000         69.000         75.000         84.000        571.765         11.203       1535.000          6.045                1.000                  1.000          0.892          1.000          5.738        296.573        207.049         47.048
            310       h92d4t1a        cp92her         -y1992       amethyst     05/11/1992         50.383         34.036         66.345         74.488         88.203        106.153        104.937        524.545         30.000         30.000         60.000         63.000         69.000         75.000         84.000        579.348         16.920       1552.000          6.073                1.000                  1.000          1.000          1.000          5.696        296.452        206.070         49.034
            311       h92d4t1a        cp92her         -y1992       amethyst     06/11/1992         54.852         34.023         66.029         74.136         87.770        105.644        104.881        527.337         30.000         30.000         60.000         63.000         69.000         75.000         84.000        587.026         22.714       1569.000          6.095                1.000                  1.000          1.000          1.000          5.641        296.327        204.945         51.043
            312       h92d4t1a        cp92her         -y1992       amethyst     07/11/1992         52.061         33.925         65.675         73.736         87.274        105.061        104.789        522.521         30.000         30.000         60.000         63.000         69.000         75.000         84.000        598.787         28.584       1586.000          6.118                1.000                  1.000          0.555          1.000          5.565        299.082        203.438         54.179
            313       h92d4t1a        cp92her         -y1992       amethyst     08/11/1992         49.664         33.798         65.341         73.356         86.797        104.491        104.674        518.120         30.000         30.000         60.000         63.000         69.000         75.000         84.000        609.074         34.572       1603.000          6.143                1.000                  1.000          0.609          1.000          5.480        300.638        201.750         56.923
            314       h92d4t1a        cp92her         -y1992       amethyst     09/11/1992         47.503         33.652         65.028         72.995         86.338        103.934        104.534        513.985         30.000         30.000         60.000         63.000         69.000         75.000         84.000        617.236         40.663       1620.000          6.172                1.000                  1.000          0.554          1.000          5.351        300.559        199.234         59.073
            315       h92d4t1a        cp92her         -y1992       amethyst     10/11/1992         56.137         34.624         64.766         72.687         85.945        103.443        104.389        521.992         30.000         30.000         60.000         63.000         69.000         75.000         84.000        624.678         46.835       1637.000          6.200                1.000                  1.000          1.000          1.000          5.204        300.028        196.360         60.874
            316       h92d4t1a        cp92her         -y1992       amethyst     11/11/1992         53.265         34.509         64.489         72.359         85.520        102.910        104.204        517.256         30.000         30.000         60.000         63.000         69.000         75.000         84.000        636.784         53.082       1654.000          6.220                0.943                  1.000          0.610          1.000          5.098        302.659        194.294         64.102
            317       h92d4t1a        cp92her         -y1992       amethyst     12/11/1992         51.999         34.394         64.244         72.065         85.135        102.417        104.009        514.264         30.000         30.000         60.000         63.000         69.000         75.000         84.000        643.733         59.450       1671.000          6.241                0.943                  1.000          1.000          1.000          4.961        301.723        191.608         65.618
            318       h92d4t1a        cp92her         -y1992       amethyst     13/11/1992         51.668         34.277         64.010         71.782         84.760        101.930        103.792        512.217         30.000         30.000         60.000         63.000         69.000         75.000         84.000        651.098         65.887       1688.000          6.270                1.000                  1.000          1.000          1.000          4.749        300.968        187.423         67.302
            319       h92d4t1a        cp92her         -y1992       amethyst     14/11/1992         48.926         34.117         63.777         71.498         84.381        101.430        103.544        507.673         30.000         30.000         60.000         63.000         69.000         75.000         84.000        662.373         72.398       1705.000          6.302                1.000                  1.000          0.538          1.000          4.534        302.725        183.111         70.309
            320       h92d4t1a        cp92her         -y1992       amethyst     15/11/1992         46.644         33.941         63.559         71.228         84.016        100.942        103.276        503.607         30.000         30.000         60.000         63.000         69.000         75.000         84.000        671.964         79.022       1722.000          6.325                1.000                  1.000          0.530          1.000          4.347        303.135        179.273         72.866
            321       h92d4t1a        cp92her         -y1992       amethyst     16/11/1992         44.224         33.754         63.353         70.972         83.666        100.464        102.990        499.424         30.000         30.000         60.000         63.000         69.000         75.000         84.000        680.786         85.741       1739.000          6.356                1.000                  1.000          0.428          1.000          4.133        302.956        174.666         75.147
            322       h92d4t1a        cp92her         -y1992       amethyst     17/11/1992         42.056         33.564         63.159         70.729         83.330         99.997        102.686        495.521         30.000         30.000         60.000         63.000         69.000         75.000         84.000        688.781         92.549       1756.000          6.386                1.000                  1.000          0.410          1.000          3.894        302.290        169.293         77.001
            323       h92d4t1a        cp92her         -y1992       amethyst     18/11/1992         60.678         39.429         63.032         70.548         83.078         99.634        102.435        518.834         30.000         30.000         60.000         63.000         69.000         75.000         84.000        695.595         99.437       1773.000          6.418                1.000                  1.000          1.000          1.000          3.663        300.967        163.894         78.249
            324       h92d4t1a        cp92her         -y1992       amethyst     19/11/1992         55.779         40.449         62.876         70.326         82.765         99.185        102.098        513.477         30.000         30.000         60.000         63.000         69.000         75.000         84.000        706.569        106.393       1790.000          6.451                1.000                  1.000          0.555          1.000          3.401        302.059        157.102         81.175
            325       h92d4t1a        cp92her         -y1992       amethyst     20/11/1992         56.992         41.775         62.734         70.114         82.463         98.745        101.746        514.570         30.000         30.000         60.000         63.000         69.000         75.000         84.000        712.992        113.459       1800.000          6.485                1.000                  1.000          0.990          1.000          3.162        300.435        150.728         82.156
            326       h92d4t1a        cp92her         -y1992       amethyst     21/11/1992         59.134         44.498         62.639         69.945         82.220         98.380        101.446        518.263         30.000         30.000         60.000         63.000         69.000         75.000         84.000        719.457        120.589       1800.000          6.520                1.000                  1.000          1.000          1.000          2.887        298.802        142.390         83.125
            327       h92d4t1a        cp92her         -y1992       amethyst     22/11/1992         56.588         45.186         62.573         69.810         82.025         98.076        101.197        515.455         30.000         30.000         60.000         63.000         69.000         75.000         84.000        725.704        127.783       1800.000          6.555                1.000                  1.000          1.000          1.000          2.648        297.029        134.852         83.951
            328       h92d4t1a        cp92her         -y1992       amethyst     23/11/1992         53.735         44.391         62.462         69.624         81.752         97.660        100.851        510.475         30.000         30.000         60.000         63.000         69.000         75.000         84.000        735.641        135.040       1800.000          6.583                1.000                  1.000          0.750          1.000          2.426        297.058        127.418         86.601
            329       h92d4t1a        cp92her         -y1992       amethyst     24/11/1992         50.799         43.589         62.353         69.448         81.490         97.253        100.512        505.444         30.000         30.000         60.000         63.000         69.000         75.000         84.000        745.100        142.397       1800.000          6.615                1.000                  1.000          0.604          1.000          2.216        296.779        120.080         88.982
            330       h92d4t1a        cp92her         -y1992       amethyst     25/11/1992         48.043         42.800         62.247         69.280         81.238         96.854        100.180        500.642         30.000         30.000         60.000         63.000         69.000         75.000         84.000        753.457        149.848       1800.000          6.646                1.000                  1.000          0.552          1.000          1.979        295.911        111.288         90.757
            331       h92d4t1a        cp92her         -y1992       amethyst     26/11/1992         47.164         42.069         62.146         69.123         81.001         96.471         99.861        497.835         30.000         30.000         60.000         63.000         69.000         75.000         84.000        758.759        157.382       1800.000          6.676                1.000                  1.000          1.000          1.000          1.792        293.542        104.218         90.894
            332       h92d4t1a        cp92her         -y1992       amethyst     27/11/1992         44.704         41.348         62.046         68.971         80.768         96.089         99.542        493.468         30.000         30.000         60.000         63.000         69.000         75.000         84.000        766.164        164.970       1800.000          6.705                1.000                  1.000          0.516          1.000          1.598        292.150         96.311         92.103
            333       h92d4t1a        cp92her         -y1992       amethyst     28/11/1992         42.454         40.658         61.950         68.826         80.544         95.715         99.229        489.376         30.000         30.000         60.000         63.000         69.000         75.000         84.000        772.134        172.631       1800.000          6.734                1.000                  1.000          0.517          1.000          1.406        290.053         88.349         92.507
            334       h92d4t1a        cp92her         -y1992       amethyst     29/11/1992         41.565         40.073         61.869         68.703         80.351         95.384         98.953        486.899         30.000         30.000         60.000         63.000         69.000         75.000         84.000        776.764        180.353       1800.000          6.764                1.000                  1.000          1.000          1.000          1.251        287.316         81.482         92.155
            335       h92d4t1a        cp92her         -y1992       amethyst     30/11/1992         40.968         39.527         61.792         68.587         80.168         95.064         98.685        484.792         30.000         30.000         60.000         63.000         69.000         75.000         84.000        780.957        188.120       1800.000          6.790                1.000                  1.000          1.000          1.000          1.100        284.367         74.463         91.528
            336       h92d4t1a        cp92her         -y1992       amethyst     01/12/1992         39.461         38.942         61.705         68.462         79.968         94.712         98.390        481.639         30.000         30.000         60.000         63.000         69.000         75.000         84.000        786.993        195.930       1800.000          6.813                1.000                  1.000          0.573          1.000          0.992        282.256         69.213         91.865
            337       h92d4t1a        cp92her         -y1992       amethyst     02/12/1992         38.279         38.390         61.622         68.343         79.775         94.367         98.100        478.875         30.000         30.000         60.000         63.000         69.000         75.000         84.000        792.180        203.800       1800.000          6.842                1.000                  1.000          0.580          1.000          0.868        279.748         62.463         91.691
            338       h92d4t1a        cp92her         -y1992       amethyst     03/12/1992         37.270         37.871         61.542         68.229         79.590         94.029         97.816        476.347         30.000         30.000         60.000         63.000         69.000         75.000         84.000        796.668        211.722       1800.000          6.873                1.000                  1.000          0.523          1.000          0.750        276.920         55.726         91.085
            339       h92d4t1a        cp92her         -y1992       amethyst     04/12/1992         36.386         37.383         61.466         68.121         79.412         93.698         97.537        474.003         30.000         30.000         60.000         63.000         69.000         75.000         84.000        802.144        219.688       1800.000          6.905                1.000                  1.000          0.958          1.000          0.646        274.532         49.129         90.982
            340       h92d4t1a        cp92her         -y1992       amethyst     05/12/1992         41.775         37.146         61.431         68.065         79.318         93.511         97.382        478.630         30.000         30.000         60.000         63.000         69.000         75.000         84.000        805.176        227.710       1800.000          6.936                1.000                  1.000          1.000          1.000          0.551        271.074         42.988         89.451
            341       h92d4t1a        cp92her         -y1992       amethyst     06/12/1992         61.648         62.427         66.281         68.039         79.270         93.405         97.297        528.368         30.000         30.000         60.000         63.000         69.000         75.000         84.000        807.902        235.762       1800.000          6.970                1.000                  1.000          1.000          1.000          0.474        267.497         37.580         87.702
            342       h92d4t1a        cp92her         -y1992       amethyst     07/12/1992         56.873         60.068         69.088         67.989         79.176         93.217         97.141        523.551         30.000         30.000         60.000         63.000         69.000         75.000         84.000        813.951        235.762       1800.000          7.010                1.000                  1.000          1.000          1.000          0.397        273.546         32.185         87.702
            343       h92d4t1a        cp92her         -y1992       amethyst     08/12/1992         54.415         57.843         70.225         67.956         79.112         93.081         97.029        519.660         30.000         30.000         60.000         63.000         69.000         75.000         84.000        819.201        235.762       1800.000          7.390                1.000                  1.000          1.000          1.000          0.342        278.796         28.022         87.702
            344       h92d4t1a        cp92her         -y1992       amethyst     09/12/1992         61.706         59.453         72.251         67.952         79.093         93.028         96.989        530.472         30.000         30.000         60.000         63.000         69.000         75.000         84.000        821.775        235.762       1800.000          7.717                1.000                  1.000          1.000          1.000          0.288        281.370         23.913         87.702
            345       h92d4t1a        cp92her         -y1992       amethyst     10/12/1992         59.041         59.313         74.169         67.949         79.072         92.971         96.946        529.461         30.000         30.000         60.000         63.000         69.000         75.000         84.000        823.885        235.762       1800.000          9.000                1.000                  1.000          1.000          1.000          0.248        283.480         20.826         87.702
            346       h92d4t1a        cp92her         -y1992       amethyst     11/12/1992         55.988         58.158         75.339         67.936         79.033         92.880         96.873        526.207         30.000         30.000         60.000         63.000         69.000         75.000         84.000        827.389        235.762       1800.000          9.000                1.000                  1.000          1.000          1.000          0.205        286.985         17.384         87.702
            347       h92d4t1a        cp92her         -y1992       amethyst     12/12/1992         53.728         56.994         75.694         67.923         78.994         92.790         96.800        522.923         30.000         30.000         60.000         63.000         69.000         75.000         84.000        830.388        235.762       1800.000          9.000                1.000                  1.000          1.000          1.000          0.170        289.983         14.470         87.702
            348       h92d4t1a        cp92her         -y1992       amethyst     13/12/1992         52.403         56.530         75.708         67.924         78.978         92.741         96.764        521.047         30.000         30.000         60.000         63.000         69.000         75.000         84.000        832.287        235.762       1800.000          9.000                1.000                  1.000          1.000          1.000          0.136        291.882         11.668         87.702
            349       h92d4t1a        cp92her         -y1992       amethyst     14/12/1992         55.634         56.228         75.754         67.928         78.968         92.705         96.738        523.954         30.000         30.000         60.000         63.000         69.000         75.000         84.000        833.321        235.762       1800.000          9.000                1.000                  1.000          1.000          1.000          0.101        292.916          8.743         87.702
            350       h92d4t1a        cp92her         -y1992       amethyst     15/12/1992         57.414         56.875         75.925         67.936         78.964         92.679         96.721        526.514         30.000         30.000         60.000         63.000         69.000         75.000         84.000        834.077        235.762       1800.000          9.000                1.000                  1.000          1.000          1.000          0.074        293.673          6.425         87.702
            351       h92d4t1a        cp92her         -y1992       amethyst     16/12/1992         55.191         56.695         75.999         67.942         78.955         92.644         96.696        524.122         30.000         30.000         60.000         63.000         69.000         75.000         84.000        835.240        235.762       1800.000          9.000                1.000                  1.000          1.000          1.000          0.049        294.835          4.293         87.702
            352       h92d4t1a        cp92her         -y1992       amethyst     17/12/1992         58.094         57.482         76.584         67.954         78.956         92.629         96.688        528.387         30.000         30.000         60.000         63.000         69.000         75.000         84.000        835.679        235.762       1800.000          9.000                1.000                  1.000          1.000          1.000          0.033        295.274          2.914         87.702
            353       h92d4t1a        cp92her         -y1992       amethyst     18/12/1992         57.300         57.603         77.251         67.967         78.959         92.616         96.682        528.379         30.000         30.000         60.000         63.000         69.000         75.000         84.000        835.935        235.762       1800.000          9.000                1.000                  1.000          1.000          1.000          0.019        295.530          1.626         87.702
            354       h92d4t1a        cp92her         -y1992       amethyst     19/12/1992         55.587         57.209         77.673         67.981         78.961         92.603         96.676        526.690         30.000         30.000         60.000         63.000         69.000         75.000         84.000        836.205        235.762       1800.000          9.000                1.000                  1.000          1.000          1.000          0.012        295.801          1.033         87.702
            355       h92d4t1a        cp92her         -y1992       amethyst     20/12/1992         54.902         56.904         77.887         67.996         78.964         92.591         96.671        525.916         30.000         30.000         60.000         63.000         69.000         75.000         84.000        836.295        235.762       1800.000          9.000                1.000                  1.000          1.000          1.000          0.005        295.891          0.401         87.702
            356       h92d4t1a        cp92her         -y1992       amethyst     21/12/1992         53.010         56.634         78.003         68.010         78.966         92.577         96.664        523.863         30.000         30.000         60.000         63.000         69.000         75.000         84.000        836.373        235.762       1800.000          9.000                1.000                  1.000          1.000          1.000          0.003        295.968          0.232         87.702
            357       h92d4t1a        cp92her         -y1992       amethyst     22/12/1992         51.772         56.355         78.116         68.024         78.968         92.562         96.656        522.452         30.000         30.000         60.000         63.000         69.000         75.000         84.000        836.411        235.762       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        296.006          0.083         87.702
            358       h92d4t1a        cp92her         -y1992       amethyst     23/12/1992         50.345         56.056         78.218         68.037         78.969         92.546         96.648        520.819         30.000         30.000         60.000         63.000         69.000         75.000         84.000        836.427        235.762       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        296.022          0.019         87.702
            359       h92d4t1a        cp92her         -y1992       amethyst     24/12/1992         49.629         55.758         78.313         68.050         78.969         92.530         96.639        519.888         30.000         30.000         60.000         63.000         69.000         75.000         84.000        836.430        235.762       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        296.026          0.003         87.702
            360       h92d4t1a        cp92her         -y1992       amethyst     25/12/1992         49.100         55.471         78.407         68.064         78.971         92.515         96.631        519.159         30.000         30.000         60.000         63.000         69.000         75.000         84.000        836.431        235.762       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        296.026          0.000         87.702
