ApsimVersion = 7.4
Title = H89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            229        h89c3p3        cp89her         -y1989       amethyst     17/08/1989         43.833         50.111         97.614         98.573        102.048        105.127        101.760        599.066         30.000         30.000         60.000         63.000         69.000         75.000         84.000          99.94           0.00       1384.000          4.831                     0.443                       1.000          1.000          1.753          51.77          48.17           0.00
            230        h89c3p3        cp89her         -y1989       amethyst     18/08/1989         59.769         52.862         97.399         98.388        101.919        105.077        101.768        617.180         30.000         30.000         60.000         63.000         69.000         75.000         84.000         104.42           0.00       1401.000          5.012                     0.747                       1.000          1.000          1.805          53.86          49.93           0.60
            231        h89c3p3        cp89her         -y1989       amethyst     19/08/1989         58.199         54.128         97.243         98.231        101.808        105.029        101.776        616.413         30.000         30.000         60.000         63.000         69.000         75.000         84.000         107.57           0.00       1418.000          5.044                     0.943                       1.000          1.000          1.871          55.34          51.11           1.01
            232        h89c3p3        cp89her         -y1989       amethyst     20/08/1989         56.120         54.274         96.837         97.891        101.575        104.933        101.784        613.414         30.000         30.000         60.000         63.000         69.000         75.000         84.000         115.17           0.00       1435.000          5.075                     0.927                       1.000          1.000          1.936          58.92          54.08           1.99
            233        h89c3p3        cp89her         -y1989       amethyst     21/08/1989         54.621         53.873         96.372         97.510        101.315        104.818        101.792        610.302         30.000         30.000         60.000         63.000         69.000         75.000         84.000         121.53           0.00       1452.000          5.101                     0.773                       1.000          1.000          1.992          61.93          56.56           2.80
            234        h89c3p3        cp89her         -y1989       amethyst     22/08/1989         53.383         53.488         95.950         97.164        101.078        104.706        101.800        607.568         30.000         30.000         60.000         63.000         69.000         75.000         84.000         127.05           0.00       1469.000          5.127                     0.787                       1.000          1.000          2.048          64.56          58.68           3.48
            235        h89c3p3        cp89her         -y1989       amethyst     23/08/1989         52.250         53.139         95.598         96.871        100.875        104.602        101.807        605.141         30.000         30.000         60.000         63.000         69.000         75.000         84.000         132.36           0.00       1486.000          5.151                     0.737                       1.000          1.000          2.101          67.10          60.73           4.13
            236        h89c3p3        cp89her         -y1989       amethyst     24/08/1989         51.314         52.855         95.354         96.658        100.726        104.518        101.814        603.239         30.000         30.000         60.000         63.000         69.000         75.000         84.000         135.94           0.00       1503.000          5.168                     0.503                       1.000          1.000          2.137          68.82          62.11           4.56
            237        h89c3p3        cp89her         -y1989       amethyst     25/08/1989         50.514         52.524         95.038         96.395        100.544        104.413        101.821        601.248         30.000         30.000         60.000         63.000         69.000         75.000         84.000         139.56           0.00       1520.000          5.185                     0.490                       1.000          1.000          2.173          70.55          63.51           4.99
            238        h89c3p3        cp89her         -y1989       amethyst     26/08/1989         49.246         52.068         94.535         95.999        100.272        104.261        101.821        598.202         30.000         30.000         60.000         63.000         69.000         75.000         84.000         144.77           0.00       1537.000          5.205                     0.573                       1.000          1.000          2.216          73.07          65.52           5.61
            239        h89c3p3        cp89her         -y1989       amethyst     27/08/1989         47.977         51.621         94.046         95.616        100.008        104.113        101.817        595.198         30.000         30.000         60.000         63.000         69.000         75.000         84.000         151.19           0.00       1554.000          5.227                     0.680                       1.000          1.000          2.264          76.17          68.00           6.36
            240        h89c3p3        cp89her         -y1989       amethyst     28/08/1989         46.956         51.234         93.647         95.300         99.788        103.988        101.809        592.720         30.000         30.000         60.000         63.000         69.000         75.000         84.000         155.33           0.00       1571.000          5.245                     0.490                       1.000          1.000          2.300          78.17          69.59           6.83
            241        h89c3p3        cp89her         -y1989       amethyst     29/08/1989         45.798         50.644         92.920         94.747         99.408        103.778        101.783        589.079         30.000         30.000         60.000         63.000         69.000         75.000         84.000         162.38           0.00       1588.000          5.271                     0.783                       1.000          1.000          2.354          81.60          72.31           7.64
            242        h89c3p3        cp89her         -y1989       amethyst     30/08/1989         45.064         50.114         92.271         94.252         99.066        103.587        101.752        586.106         30.000         30.000         60.000         63.000         69.000         75.000         84.000         170.02           0.00       1605.000          5.293                     0.673                       1.000          1.000          2.400          85.32          75.28           8.51
            243        h89c3p3        cp89her         -y1989       amethyst     31/08/1989         44.438         49.670         91.745         93.848         98.785        103.427        101.722        583.634         30.000         30.000         60.000         63.000         69.000         75.000         84.000         175.15           0.00       1622.000          5.315                     0.647                       1.000          1.000          2.444          87.82          77.23           9.08
            244        h89c3p3        cp89her         -y1989       amethyst     01/09/1989         43.811         49.175         91.124         93.375         98.457        103.240        101.677        580.860         30.000         30.000         60.000         63.000         69.000         75.000         84.000         182.57           0.00       1639.000          5.341                     0.787                       1.000          1.000          2.497          91.45          80.07           9.91
            245        h89c3p3        cp89her         -y1989       amethyst     02/09/1989         43.209         48.680         90.488         92.891         98.120        103.048        101.624        578.060         30.000         30.000         60.000         63.000         69.000         75.000         84.000         189.76           0.00       1656.000          5.361                     0.603                       1.000          1.000          2.536          94.97          82.86          10.70
            246        h89c3p3        cp89her         -y1989       amethyst     03/09/1989         42.593         48.132         89.752         92.334         97.732        102.828        101.552        574.924         30.000         30.000         60.000         63.000         69.000         75.000         84.000         197.48           0.00       1673.000          5.384                     0.697                       1.000          1.000          2.583          98.76          85.85          11.54
            247        h89c3p3        cp89her         -y1989       amethyst     04/09/1989         42.043         47.654         89.116         91.851         97.393        102.632        101.481        572.171         30.000         30.000         60.000         63.000         69.000         75.000         84.000         204.24           0.00       1690.000          5.408                     0.710                       1.000          1.000          2.632         102.08          88.48          12.27
            248        h89c3p3        cp89her         -y1989       amethyst     05/09/1989         41.489         47.147         88.419         91.322         97.022        102.417        101.394        569.209         30.000         30.000         60.000         63.000         69.000         75.000         84.000         213.54           0.00       1707.000          5.436                     0.847                       1.000          1.000          2.690         106.66          92.10          13.27
            249        h89c3p3        cp89her         -y1989       amethyst     06/09/1989         40.869         46.518         87.509         90.633         96.538        102.138        101.266        565.472         30.000         30.000         60.000         63.000         69.000         75.000         84.000         224.30           0.00       1724.000          5.466                     0.880                       1.000          1.000          2.751         111.97          96.30          14.42
            250        h89c3p3        cp89her         -y1989       amethyst     07/09/1989         40.328         45.993         86.755         90.060         96.133        101.901        101.149        562.319         30.000         30.000         60.000         63.000         69.000         75.000         84.000         233.22           0.00       1741.000          5.492                     0.803                       1.000          1.000          2.808         116.37          99.79          15.36
            251        h89c3p3        cp89her         -y1989       amethyst     08/09/1989         61.252         52.749         86.256         89.624         95.822        101.714        101.052        588.469         30.000         30.000         60.000         63.000         69.000         75.000         84.000         243.37           0.00       1758.000          5.523                     0.917                       1.000          1.000          2.873         121.40         103.74          16.43
            252        h89c3p3        cp89her         -y1989       amethyst     09/09/1989         57.863         53.955         85.800         89.206         95.523        101.533        100.950        584.832         30.000         30.000         60.000         63.000         69.000         75.000         84.000         251.32           0.00       1775.000          5.547                     0.713                       1.000          1.000          2.924         125.33         106.83          17.27
            253        h89c3p3        cp89her         -y1989       amethyst     10/09/1989         55.735         53.576         85.169         88.660         95.133        101.298        100.806        580.376         30.000         30.000         60.000         63.000         69.000         75.000         84.000         261.44           0.00       1792.000          5.579                     0.960                       1.000          1.000          2.992         130.35         110.77          18.32
            254        h89c3p3        cp89her         -y1989       amethyst     11/09/1989         53.858         52.736         84.428         88.038         94.686        101.030        100.628        575.403         30.000         30.000         60.000         63.000         69.000         75.000         84.000         272.58           0.00       1800.000          5.614                     1.000                       1.000          1.000          3.070         135.88         115.11          19.48
            255        h89c3p3        cp89her         -y1989       amethyst     12/09/1989         59.680         54.914         84.325         87.874         94.565        100.948        100.580        582.886         30.000         30.000         60.000         63.000         69.000         75.000         84.000         276.57           0.00       1800.000          5.643                     0.877                       1.000          1.000          3.134         137.86         116.59          19.89
            256        h89c3p3        cp89her         -y1989       amethyst     13/09/1989         57.028         55.354         83.924         87.481         94.279        100.769        100.462        579.297         30.000         30.000         60.000         63.000         69.000         75.000         84.000         285.15           0.00       1800.000          5.668                     0.730                       1.000          1.000          3.187         142.12         119.93          20.77
            257        h89c3p3        cp89her         -y1989       amethyst     14/09/1989         55.504         54.699         83.501         87.078         93.986        100.585        100.339        575.693         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.83           0.00       1800.000          5.689                     0.647                       1.000          1.000          3.234         145.94         122.94          21.57
            258        h89c3p3        cp89her         -y1989       amethyst     15/09/1989         54.142         54.068         83.109         86.706         93.714        100.413        100.225        572.375         30.000         30.000         60.000         63.000         69.000         75.000         84.000         299.17           0.00       1800.000          5.708                     0.550                       1.000          1.000          3.275         149.10         125.42          22.22
            259        h89c3p3        cp89her         -y1989       amethyst     16/09/1989         52.674         53.326         82.605         86.258         93.385        100.205        100.085        568.537         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.54           0.00       1800.000          5.729                     0.620                       1.000          1.000          3.320         152.76         128.28          22.97
            260        h89c3p3        cp89her         -y1989       amethyst     17/09/1989         51.152         52.488         81.997         85.739         93.004         99.964         99.921        564.265         30.000         30.000         60.000         63.000         69.000         75.000         84.000         314.77           0.00       1800.000          5.753                     0.707                       1.000          1.000          3.370         156.86         131.47          23.81
            261        h89c3p3        cp89her         -y1989       amethyst     18/09/1989         49.465         51.561         81.286         85.149         92.570         99.689         99.732        559.451         30.000         30.000         60.000         63.000         69.000         75.000         84.000         326.82           0.00       1800.000          5.789                     1.000                       1.000          1.000          3.446         162.86         136.17          25.05
            262        h89c3p3        cp89her         -y1989       amethyst     19/09/1989         48.153         50.636         80.555         84.549         92.126         99.404         99.535        554.958         30.000         30.000         60.000         63.000         69.000         75.000         84.000         337.37           0.00       1800.000          5.821                     0.967                       1.000          1.000          3.512         168.11         140.27          26.12
            263        h89c3p3        cp89her         -y1989       amethyst     20/09/1989         46.590         49.738         79.831         83.960         91.686         99.118         99.338        550.261         30.000         30.000         60.000         63.000         69.000         75.000         84.000         348.94           0.00       1800.000          5.860                     1.000                       1.000          1.000          3.584         173.87         144.65          27.30
            264        h89c3p3        cp89her         -y1989       amethyst     21/09/1989         45.155         48.925         79.174         83.423         91.284         98.853         99.155        545.969         30.000         30.000         60.000         63.000         69.000         75.000         84.000         360.76           0.00       1800.000          5.896                     1.000                       1.000          1.000          3.648         179.77         149.17          28.50
            265        h89c3p3        cp89her         -y1989       amethyst     22/09/1989         43.591         47.995         78.382         82.787         90.805         98.535         98.933        541.029         30.000         30.000         60.000         63.000         69.000         75.000         84.000         373.44           0.00       1800.000          5.934                     1.000                       1.000          1.000          3.715         186.09         153.98          29.78
            266        h89c3p3        cp89her         -y1989       amethyst     23/09/1989         42.179         47.060         77.565         82.133         90.309         98.203         98.701        536.149         30.000         30.000         60.000         63.000         69.000         75.000         84.000         386.61           0.00       1800.000          5.977                     1.000                       1.000          1.000          3.788         192.66         158.85          31.11
            267        h89c3p3        cp89her         -y1989       amethyst     24/09/1989         41.076         46.007         76.602         81.369         89.726         97.807         98.422        531.009         30.000         30.000         60.000         63.000         69.000         75.000         84.000         399.13           3.87       1800.000          6.007                     1.000                       1.000          1.000          3.770         197.98         158.54          34.45
            268        h89c3p3        cp89her         -y1989       amethyst     25/09/1989         40.046         44.979         75.643         80.605         89.137         97.401         98.135        525.946         30.000         30.000         60.000         63.000         69.000         75.000         84.000         410.73           7.86       1800.000          6.032                     1.000                       1.000          0.936          3.741         202.49         158.03          37.54
            269        h89c3p3        cp89her         -y1989       amethyst     26/09/1989         62.239         62.239         79.621         80.451         89.012         97.304         98.073        568.938         30.000         30.000         60.000         63.000         69.000         75.000         84.000         419.12          11.96       1800.000          6.057                     1.000                       1.000          1.000          3.711         204.54         157.53          39.78
            270        h89c3p3        cp89her         -y1989       amethyst     27/09/1989         58.453         60.262         82.132         80.117         88.743         97.108         97.939        564.753         30.000         30.000         60.000         63.000         69.000         75.000         84.000         427.83          16.16       1800.000          6.072                     0.680                       1.000          1.000          3.695         206.73         157.26          42.10
            271        h89c3p3        cp89her         -y1989       amethyst     28/09/1989         56.166         58.185         83.094         79.757         88.452         96.895         97.792        560.341         30.000         30.000         60.000         63.000         69.000         75.000         84.000         437.59          20.43       1800.000          6.089                     0.793                       1.000          1.000          3.667         209.61         156.77          44.71
            272        h89c3p3        cp89her         -y1989       amethyst     29/09/1989         54.438         56.517         82.882         79.366         88.135         96.662         97.630        555.631         30.000         30.000         60.000         63.000         69.000         75.000         84.000         449.62          24.81       1800.000          6.111                     1.000                       1.000          1.000          3.631         214.06         156.15          47.92
            273        h89c3p3        cp89her         -y1989       amethyst     30/09/1989         52.600         55.267         82.102         78.939         87.789         96.406         97.451        550.554         30.000         30.000         60.000         63.000         69.000         75.000         84.000         462.04          29.31       1800.000          6.137                     1.000                       1.000          1.000          3.592         218.67         155.48          51.23
            274        h89c3p3        cp89her         -y1989       amethyst     01/10/1989         50.309         53.690         80.991         78.357         87.319         96.058         97.204        543.929         30.000         30.000         60.000         63.000         69.000         75.000         84.000         477.18          33.93       1800.000          6.161                     1.000                       1.000          1.000          3.551         225.15         154.77          55.27
            275        h89c3p3        cp89her         -y1989       amethyst     02/10/1989         48.327         52.183         79.888         77.785         86.853         95.706         96.955        537.698         30.000         30.000         60.000         63.000         69.000         75.000         84.000         491.46          38.70       1800.000          6.187                     1.000                       1.000          1.000          3.499         230.85         153.86          59.07
            276        h89c3p3        cp89her         -y1989       amethyst     03/10/1989         46.362         50.884         78.926         77.284         86.442         95.389         96.730        532.017         30.000         30.000         60.000         63.000         69.000         75.000         84.000         505.81          43.61       1800.000          6.211                     1.000                       1.000          1.000          3.457         236.46         153.12          62.90
            277        h89c3p3        cp89her         -y1989       amethyst     04/10/1989         44.297         49.503         77.854         76.730         85.985         95.033         96.476        525.878         30.000         30.000         60.000         63.000         69.000         75.000         84.000         520.76          48.67       1800.000          6.234                     1.000                       1.000          0.984          3.402         242.37         152.10          66.89
            278        h89c3p3        cp89her         -y1989       amethyst     05/10/1989         42.710         48.222         76.837         76.204         85.547         94.683         96.227        520.430         30.000         30.000         60.000         63.000         69.000         75.000         84.000         532.23          53.88       1800.000          6.264                     1.000                       1.000          0.717          3.336         245.57         150.87          69.94
            279        h89c3p3        cp89her         -y1989       amethyst     06/10/1989         41.493         47.033         75.872         75.703         85.126         94.341         95.982        515.551         30.000         30.000         60.000         63.000         69.000         75.000         84.000         544.62          59.20       1800.000          6.290                     1.000                       1.000          0.881          3.277         249.33         149.71          73.25
            280        h89c3p3        cp89her         -y1989       amethyst     07/10/1989         40.402         45.929         74.959         75.227         84.722         94.005         95.743        510.987         30.000         30.000         60.000         63.000         69.000         75.000         84.000         554.93          64.65       1800.000          6.314                     1.000                       1.000          0.754          3.209         251.45         148.29          76.00
            281        h89c3p3        cp89her         -y1989       amethyst     08/10/1989         39.414         44.901         74.095         74.774         84.335         93.677         95.508        506.704         30.000         30.000         60.000         63.000         69.000         75.000         84.000         566.76          70.20       1800.000          6.342                     1.000                       1.000          0.874          3.143         254.57         146.86          79.15
            282        h89c3p3        cp89her         -y1989       amethyst     09/10/1989         38.513         43.944         73.279         74.343         83.962         93.355         95.278        502.675         30.000         30.000         60.000         63.000         69.000         75.000         84.000         576.61          75.86       1800.000          6.366                     1.000                       1.000          0.773          3.074         256.13         145.22          81.78
            283        h89c3p3        cp89her         -y1989       amethyst     10/10/1989         60.714         59.746         75.676         74.058         83.710         93.130         95.118        542.154         30.000         30.000         60.000         63.000         69.000         75.000         84.000         589.96          81.63       1800.000          6.391                     1.000                       1.000          1.000          2.992         260.15         143.23          85.34
            284        h89c3p3        cp89her         -y1989       amethyst     11/10/1989         56.730         58.020         76.768         73.767         83.449         92.895         94.951        536.579         30.000         30.000         60.000         63.000         69.000         75.000         84.000         603.67          87.53       1800.000          6.414                     1.000                       1.000          1.000          2.928         264.31         141.56          89.00
            285        h89c3p3        cp89her         -y1989       amethyst     12/10/1989         54.098         55.869         76.361         73.416         83.136         92.610         94.747        530.236         30.000         30.000         60.000         63.000         69.000         75.000         84.000         617.29          93.57       1800.000          6.436                     1.000                       1.000          1.000          2.855         268.26         139.47          92.63
            286        h89c3p3        cp89her         -y1989       amethyst     13/10/1989         51.529         54.134         75.501         73.056         82.811         92.310         94.531        523.872         30.000         30.000         60.000         63.000         69.000         75.000         84.000         628.97          99.74       1800.000          6.464                     1.000                       1.000          0.959          2.764         270.65         136.86          95.74
            287        h89c3p3        cp89her         -y1989       amethyst     14/10/1989         49.128         52.522         74.670         72.713         82.500         92.017         94.320        517.870         30.000         30.000         60.000         63.000         69.000         75.000         84.000         641.36         106.03       1800.000          6.495                     1.000                       1.000          0.968          2.667         273.45         133.77          99.05
            288        h89c3p3        cp89her         -y1989       amethyst     15/10/1989         46.855         51.024         73.873         72.387         82.201         91.729         94.113        512.183         30.000         30.000         60.000         63.000         69.000         75.000         84.000         651.26         112.44       1800.000          6.523                     1.000                       1.000          0.853          2.569         274.29         130.51         101.69
            289        h89c3p3        cp89her         -y1989       amethyst     16/10/1989         44.730         49.631         73.111         72.076         81.914         91.448         93.911        506.821         30.000         30.000         60.000         63.000         69.000         75.000         84.000         660.26         118.96       1800.000          6.554                     1.000                       1.000          0.842          2.481         274.38         127.41         104.09
            290        h89c3p3        cp89her         -y1989       amethyst     17/10/1989         43.289         48.465         72.468         71.814         81.668         91.201         93.733        502.638         30.000         30.000         60.000         63.000         69.000         75.000         84.000         672.23         125.56       1800.000          6.583                     1.000                       1.000          1.000          2.376         276.56         123.58         107.28
            291        h89c3p3        cp89her         -y1989       amethyst     18/10/1989         43.313         47.605         72.003         71.621         81.485         91.011         93.598        500.635         30.000         30.000         60.000         63.000         69.000         75.000         84.000         677.70         132.28       1800.000          6.612                     1.000                       1.000          1.000          2.287         274.44         120.24         108.15
            292        h89c3p3        cp89her         -y1989       amethyst     19/10/1989         43.653         46.705         71.488         71.409         81.283         90.802         93.447        498.787         30.000         30.000         60.000         63.000         69.000         75.000         84.000         682.43         139.06       1800.000          6.644                     1.000                       1.000          1.000          2.173         271.86         115.76         108.67
            293        h89c3p3        cp89her         -y1989       amethyst     20/10/1989         41.351         45.627         70.840         71.146         81.033         90.539         93.258        493.794         30.000         30.000         60.000         63.000         69.000         75.000         84.000         692.76         145.88       1800.000          6.676                     1.000                       1.000          0.814          2.074         272.61         111.84         111.43
            294        h89c3p3        cp89her         -y1989       amethyst     21/10/1989         41.480         44.981         70.472         70.993         80.884         90.377         93.142        492.329         30.000         30.000         60.000         63.000         69.000         75.000         84.000         696.46         152.81       1800.000          6.701                     1.000                       1.000          1.000          1.984         269.35         108.01         111.46
            295        h89c3p3        cp89her         -y1989       amethyst     22/10/1989         39.807         44.022         69.877         70.750         80.649         90.123         92.958        488.187         30.000         30.000         60.000         63.000         69.000         75.000         84.000         705.28         159.77       1800.000          6.725                     1.000                       1.000          0.744          1.894         268.97         104.24         113.70
            296        h89c3p3        cp89her         -y1989       amethyst     23/10/1989         38.837         43.172         69.346         70.532         80.437         89.888         92.788        485.001         30.000         30.000         60.000         63.000         69.000         75.000         84.000         715.99         166.83       1800.000          6.746                     0.943                       1.000          1.000          1.835         269.77         101.66         116.55
            297        h89c3p3        cp89her         -y1989       amethyst     24/10/1989         61.567         55.293         69.269         70.454         80.357         89.794         92.722        519.457         30.000         30.000         60.000         63.000         69.000         75.000         84.000         721.31         173.99       1800.000          6.773                     1.000                       1.000          1.000          1.737         267.29          97.16         117.20
            298        h89c3p3        cp89her         -y1989       amethyst     25/10/1989         58.752         56.543         69.363         70.396         80.295         89.720         92.670        517.739         30.000         30.000         60.000         63.000         69.000         75.000         84.000         726.32         181.20       1800.000          6.802                     1.000                       1.000          1.000          1.636         264.60          92.54         117.68
            299        h89c3p3        cp89her         -y1989       amethyst     26/10/1989         55.438         55.922         69.229         70.257         80.157         89.559         92.555        513.117         30.000         30.000         60.000         63.000         69.000         75.000         84.000         736.49         188.46       1800.000          6.835                     1.000                       1.000          1.000          1.528         264.79          87.23         120.39
            300        h89c3p3        cp89her         -y1989       amethyst     27/10/1989         62.192         62.653         93.407         70.258         80.121         89.512         92.523        550.667         30.000         30.000         60.000         63.000         69.000         75.000         84.000         741.34         195.83       1800.000          6.864                     1.000                       1.000          1.000          1.426         261.93          82.02         120.74
            301        h89c3p3        cp89her         -y1989       amethyst     28/10/1989         60.070         61.370         96.474         70.255         80.073         89.453         92.482        550.176         30.000         30.000         60.000         63.000         69.000         75.000         84.000         746.10         203.24       1800.000          6.885                     0.953                       1.000          1.000          1.363         258.99          78.67         121.03
            302        h89c3p3        cp89her         -y1989       amethyst     29/10/1989         56.757         59.391         97.869         70.215         79.988         89.349         92.409        545.977         30.000         30.000         60.000         63.000         69.000         75.000         84.000         755.12         210.70       1800.000          6.907                     0.993                       1.000          1.000          1.285         258.36          74.42         123.22
            303        h89c3p3        cp89her         -y1989       amethyst     30/10/1989         54.905         57.485         97.924         70.176         79.903         89.247         92.336        541.977         30.000         30.000         60.000         63.000         69.000         75.000         84.000         762.77         218.25       1800.000          6.930                     1.000                       1.000          1.000          1.205         256.93          70.05         124.76
            304        h89c3p3        cp89her         -y1989       amethyst     31/10/1989         52.834         56.268         97.055         70.121         79.806         89.129         92.252        537.465         30.000         30.000         60.000         63.000         69.000         75.000         84.000         770.39         225.88       1800.000          6.962                     1.000                       1.000          1.000          1.105         255.42          64.41         126.25
            305        h89c3p3        cp89her         -y1989       amethyst     01/11/1989         50.862         55.428         96.221         70.084         79.729         89.034         92.184        533.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000         779.85         233.58       1800.000          6.988                     1.000                       1.000          1.000          1.008         254.86          58.97         128.57
            306        h89c3p3        cp89her         -y1989       amethyst     02/11/1989         57.393         56.143         95.903         70.092         79.696         88.988         92.153        540.369         30.000         30.000         60.000         63.000         69.000         75.000         84.000         785.39         233.58       1800.000          7.164                     1.000                       1.000          1.000          0.930         260.40          54.49         128.57
            307        h89c3p3        cp89her         -y1989       amethyst     03/11/1989         55.208         55.705         95.321         70.074         79.640         88.916         92.102        536.966         30.000         30.000         60.000         63.000         69.000         75.000         84.000         794.78         233.58       1800.000          7.471                     1.000                       1.000          1.000          0.833         269.79          48.98         128.57
            308        h89c3p3        cp89her         -y1989       amethyst     04/11/1989         52.525         54.771         94.307         70.012         79.546         88.800         92.019        531.981         30.000         30.000         60.000         63.000         69.000         75.000         84.000         805.31         233.58       1800.000          7.801                     1.000                       1.000          1.000          0.738         280.32          43.60         128.57
            309        h89c3p3        cp89her         -y1989       amethyst     05/11/1989         62.068         61.958         97.835         70.027         79.516         88.758         91.990        552.152         30.000         30.000         60.000         63.000         69.000         75.000         84.000         809.53         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.638         284.54          37.83         128.57
            310        h89c3p3        cp89her         -y1989       amethyst     06/11/1989         60.687         61.440        100.954         70.056         79.490         88.720         91.965        553.312         30.000         30.000         60.000         63.000         69.000         75.000         84.000         813.60         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.536         288.61          32.03         128.57
            311        h89c3p3        cp89her         -y1989       amethyst     07/11/1989         62.228         63.118        119.165         73.913         79.477         88.696         91.950        578.546         30.000         30.000         60.000         63.000         69.000         75.000         84.000         817.05         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.473         292.06          28.39         128.57
            312        h89c3p3        cp89her         -y1989       amethyst     08/11/1989         57.798         61.495        118.137         77.301         79.443         88.643         91.913        574.729         30.000         30.000         60.000         63.000         69.000         75.000         84.000         823.46         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.396         298.47          23.94         128.57
            313        h89c3p3        cp89her         -y1989       amethyst     09/11/1989         55.132         59.352        116.741         79.698         79.411         88.590         91.876        570.801         30.000         30.000         60.000         63.000         69.000         75.000         84.000         829.09         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.316         304.10          19.27         128.57
            314        h89c3p3        cp89her         -y1989       amethyst     10/11/1989         55.482         58.193        115.810         81.222         79.406         88.567         91.862        570.543         30.000         30.000         60.000         63.000         69.000         75.000         84.000         831.24         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.244         306.25          15.00         128.57
            315        h89c3p3        cp89her         -y1989       amethyst     11/11/1989         59.903         59.225        115.716         82.633         79.408         88.551         91.852        577.288         30.000         30.000         60.000         63.000         69.000         75.000         84.000         832.92         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.178         307.93          11.04         128.57
            316        h89c3p3        cp89her         -y1989       amethyst     12/11/1989         62.188         63.203        118.899         86.187         79.415         88.536         91.844        590.271         30.000         30.000         60.000         63.000         69.000         75.000         84.000         834.18         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.131         309.19           8.17         128.57
            317        h89c3p3        cp89her         -y1989       amethyst     13/11/1989         59.244         61.987        118.690         89.572         79.429         88.523         91.836        589.280         30.000         30.000         60.000         63.000         69.000         75.000         84.000         835.10         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.082         310.11           5.18         128.57
            318        h89c3p3        cp89her         -y1989       amethyst     14/11/1989         56.494         60.318        117.952         92.441         79.446         88.509         91.828        586.989         30.000         30.000         60.000         63.000         69.000         75.000         84.000         836.19         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.057         311.19           3.63         128.57
            319        h89c3p3        cp89her         -y1989       amethyst     15/11/1989         54.155         58.785        116.910         94.586         79.468         88.495         91.821        584.219         30.000         30.000         60.000         63.000         69.000         75.000         84.000         837.12         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.031         312.13           2.00         128.57
            320        h89c3p3        cp89her         -y1989       amethyst     16/11/1989         52.786         57.903        115.996         96.081         79.497         88.486         91.816        582.564         30.000         30.000         60.000         63.000         69.000         75.000         84.000         837.63         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.014         312.64           0.91         128.57
            321        h89c3p3        cp89her         -y1989       amethyst     17/11/1989         51.890         57.396        115.287         97.079         79.529         88.479         91.814        581.473         30.000         30.000         60.000         63.000         69.000         75.000         84.000         837.80         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.005         312.81           0.32         128.57
            322        h89c3p3        cp89her         -y1989       amethyst     18/11/1989         62.175         63.290        123.765        103.813         79.580         88.473         91.812        612.907         30.000         30.000         60.000         63.000         69.000         75.000         84.000         837.84         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.002         312.85           0.10         128.57
            323        h89c3p3        cp89her         -y1989       amethyst     19/11/1989         59.971         62.390        121.884        109.201         79.649         88.467         91.810        613.372         30.000         30.000         60.000         63.000         69.000         75.000         84.000         837.85         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.000         312.86           0.02         128.57
            324        h89c3p3        cp89her         -y1989       amethyst     20/11/1989         62.286         63.294        126.588        122.857         89.153         88.471         91.808        644.458         30.000         30.000         60.000         63.000         69.000         75.000         84.000         837.85         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.000         312.86           0.00         128.57
            325        h89c3p3        cp89her         -y1989       amethyst     21/11/1989         58.030         62.035        123.551        122.854         95.506         88.482         91.806        642.264         30.000         30.000         60.000         63.000         69.000         75.000         84.000         837.85         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.000         312.86           0.00         128.57
