ApsimVersion = 7.4
Title = H89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            229        h89c3p3        cp89her         -y1989       amethyst     17/08/1989         43.604         50.008         96.948         97.985        101.822        105.107        101.760        597.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000          93.95           0.00       1384.000          4.831                     0.443                       1.000          1.000          1.945          56.83          36.64           0.00
            230        h89c3p3        cp89her         -y1989       amethyst     18/08/1989         59.686         52.662         96.727         97.796        101.688        105.055        101.768        615.382         30.000         30.000         60.000         63.000         69.000         75.000         84.000          98.81           0.47       1401.000          5.012                     0.747                       1.000          1.000          1.994          59.51          37.76           0.59
            231        h89c3p3        cp89her         -y1989       amethyst     19/08/1989         58.176         53.899         96.569         97.640        101.575        105.005        101.776        614.640         30.000         30.000         60.000         63.000         69.000         75.000         84.000         102.36           0.87       1418.000          5.044                     0.943                       1.000          1.000          2.047          61.10          38.96           0.95
            232        h89c3p3        cp89her         -y1989       amethyst     20/08/1989         56.164         54.040         96.162         97.299        101.340        104.907        101.784        611.697         30.000         30.000         60.000         63.000         69.000         75.000         84.000         110.23           1.37       1435.000          5.075                     0.927                       1.000          1.000          2.111          65.90          40.46           2.01
            233        h89c3p3        cp89her         -y1989       amethyst     21/08/1989         54.717         53.649         95.700         96.922        101.079        104.792        101.792        608.649         30.000         30.000         60.000         63.000         69.000         75.000         84.000         116.89           1.87       1452.000          5.101                     0.773                       1.000          1.000          2.164          69.90          41.71           2.90
            234        h89c3p3        cp89her         -y1989       amethyst     22/08/1989         53.517         53.273         95.283         96.580        100.841        104.678        101.799        605.971         30.000         30.000         60.000         63.000         69.000         75.000         84.000         122.72           2.35       1469.000          5.127                     0.787                       1.000          1.000          2.217          73.24          42.96           3.65
            235        h89c3p3        cp89her         -y1989       amethyst     23/08/1989         52.417         52.931         94.933         96.289        100.637        104.572        101.807        603.588         30.000         30.000         60.000         63.000         69.000         75.000         84.000         128.32           2.83       1486.000          5.151                     0.737                       1.000          1.000          2.265          76.45          44.13           4.36
            236        h89c3p3        cp89her         -y1989       amethyst     24/08/1989         51.507         52.655         94.690         96.077        100.487        104.487        101.814        601.716         30.000         30.000         60.000         63.000         69.000         75.000         84.000         132.13           3.30       1503.000          5.168                     0.503                       1.000          1.000          2.297          78.54          44.91           4.82
            237        h89c3p3        cp89her         -y1989       amethyst     25/08/1989         50.572         52.328         94.377         95.817        100.304        104.381        101.820        599.599         30.000         30.000         60.000         63.000         69.000         75.000         84.000         135.96           3.77       1520.000          5.185                     0.490                       1.000          1.000          2.329          80.65          45.69           5.29
            238        h89c3p3        cp89her         -y1989       amethyst     26/08/1989         49.341         51.878         93.881         95.427        100.033        104.228        101.821        596.608         30.000         30.000         60.000         63.000         69.000         75.000         84.000         141.38           4.26       1537.000          5.205                     0.573                       1.000          1.000          2.369          83.85          46.68           6.00
            239        h89c3p3        cp89her         -y1989       amethyst     27/08/1989         48.108         51.437         93.398         95.049         99.769        104.079        101.816        593.654         30.000         30.000         60.000         63.000         69.000         75.000         84.000         147.90           4.76       1554.000          5.227                     0.680                       1.000          1.000          2.413          87.83          47.81           6.89
            240        h89c3p3        cp89her         -y1989       amethyst     28/08/1989         47.113         51.054         93.004         94.736         99.549        103.952        101.808        591.217         30.000         30.000         60.000         63.000         69.000         75.000         84.000         152.22           5.24       1571.000          5.245                     0.490                       1.000          1.000          2.446          90.29          48.64           7.43
            241        h89c3p3        cp89her         -y1989       amethyst     29/08/1989         45.834         50.471         92.291         94.194         99.172        103.742        101.782        587.486         30.000         30.000         60.000         63.000         69.000         75.000         84.000         159.40           5.74       1588.000          5.271                     0.783                       1.000          1.000          2.497          94.65          49.96           8.40
            242        h89c3p3        cp89her         -y1989       amethyst     30/08/1989         44.852         49.939         91.646         93.702         98.829        103.548        101.751        584.267         30.000         30.000         60.000         63.000         69.000         75.000         84.000         166.83           6.24       1605.000          5.293                     0.673                       1.000          1.000          2.540          99.37          51.10           9.45
            243        h89c3p3        cp89her         -y1989       amethyst     31/08/1989         44.226         49.496         91.126         93.303         98.548        103.386        101.720        581.804         30.000         30.000         60.000         63.000         69.000         75.000         84.000         172.15           6.73       1622.000          5.315                     0.647                       1.000          1.000          2.581         102.41          52.19          10.13
            244        h89c3p3        cp89her         -y1989       amethyst     01/09/1989         43.598         49.001         90.511         92.834         98.219        103.198        101.675        579.036         30.000         30.000         60.000         63.000         69.000         75.000         84.000         179.67           7.23       1639.000          5.341                     0.787                       1.000          1.000          2.633         106.98          53.59          11.14
            245        h89c3p3        cp89her         -y1989       amethyst     02/09/1989         42.994         48.501         89.874         92.350         97.878        103.002        101.620        576.219         30.000         30.000         60.000         63.000         69.000         75.000         84.000         186.71           7.73       1656.000          5.361                     0.603                       1.000          1.000          2.673         111.40          54.70          12.13
            246        h89c3p3        cp89her         -y1989       amethyst     03/09/1989         42.378         47.951         89.143         91.797         97.488        102.779        101.547        573.083         30.000         30.000         60.000         63.000         69.000         75.000         84.000         194.35           8.23       1673.000          5.384                     0.697                       1.000          1.000          2.720         116.14          56.01          13.18
            247        h89c3p3        cp89her         -y1989       amethyst     04/09/1989         41.827         47.471         88.510         91.315         97.147        102.580        101.475        570.325         30.000         30.000         60.000         63.000         69.000         75.000         84.000         201.29           8.72       1690.000          5.408                     0.710                       1.000          1.000          2.769         120.25          57.40          14.09
            248        h89c3p3        cp89her         -y1989       amethyst     05/09/1989         41.272         46.960         87.815         90.788         96.773        102.361        101.386        567.354         30.000         30.000         60.000         63.000         69.000         75.000         84.000         210.47           9.22       1707.000          5.436                     0.847                       1.000          1.000          2.827         125.96          59.06          15.36
            249        h89c3p3        cp89her         -y1989       amethyst     06/09/1989         40.651         46.327         86.906         90.101         96.285        102.078        101.255        563.603         30.000         30.000         60.000         63.000         69.000         75.000         84.000         220.81           9.72       1724.000          5.466                     0.880                       1.000          1.000          2.887         132.55          60.80          16.83
            250        h89c3p3        cp89her         -y1989       amethyst     07/09/1989         40.109         45.799         86.155         89.529         95.877        101.836        101.136        560.442         30.000         30.000         60.000         63.000         69.000         75.000         84.000         229.60          10.22       1741.000          5.492                     0.803                       1.000          1.000          2.941         138.01          62.39          18.04
            251        h89c3p3        cp89her         -y1989       amethyst     08/09/1989         61.258         52.349         85.656         89.096         95.565        101.647        101.037        586.608         30.000         30.000         60.000         63.000         69.000         75.000         84.000         239.60          10.72       1758.000          5.523                     0.917                       1.000          1.000          3.003         144.22          64.26          19.42
            252        h89c3p3        cp89her         -y1989       amethyst     09/09/1989         57.871         53.573         85.199         88.682         95.265        101.464        100.934        582.988         30.000         30.000         60.000         63.000         69.000         75.000         84.000         247.52          11.22       1775.000          5.547                     0.713                       1.000          1.000          3.051         149.07          65.72          20.50
            253        h89c3p3        cp89her         -y1989       amethyst     10/09/1989         55.739         53.209         84.568         88.138         94.872        101.225        100.787        578.538         30.000         30.000         60.000         63.000         69.000         75.000         84.000         257.63          11.72       1792.000          5.579                     0.960                       1.000          1.000          3.115         155.25          67.74          21.87
            254        h89c3p3        cp89her         -y1989       amethyst     11/09/1989         53.860         52.378         83.828         87.520         94.423        100.952        100.605        573.566         30.000         30.000         60.000         63.000         69.000         75.000         84.000         268.80          12.22       1800.000          5.614                     1.000                       1.000          1.000          3.188         162.04          70.07          23.38
            255        h89c3p3        cp89her         -y1989       amethyst     12/09/1989         59.675         54.569         83.722         87.357         94.302        100.869        100.556        581.052         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.12          12.62       1800.000          5.643                     0.877                       1.000          1.000          3.235         163.97          71.58          23.81
            256        h89c3p3        cp89her         -y1989       amethyst     13/09/1989         57.023         55.022         83.324         86.969         94.017        100.689        100.437        577.482         30.000         30.000         60.000         63.000         69.000         75.000         84.000         281.64          13.12       1800.000          5.668                     0.730                       1.000          1.000          3.283         169.18          73.20          24.97
            257        h89c3p3        cp89her         -y1989       amethyst     14/09/1989         55.500         54.380         82.905         86.572         93.724        100.504        100.313        573.898         30.000         30.000         60.000         63.000         69.000         75.000         84.000         289.31          13.62       1800.000          5.689                     0.647                       1.000          1.000          3.326         173.84          74.64          26.00
            258        h89c3p3        cp89her         -y1989       amethyst     15/09/1989         54.136         53.761         82.517         86.205         93.452        100.330        100.198        570.598         30.000         30.000         60.000         63.000         69.000         75.000         84.000         295.74          14.11       1800.000          5.708                     0.550                       1.000          1.000          3.363         177.64          75.89          26.85
            259        h89c3p3        cp89her         -y1989       amethyst     16/09/1989         52.665         53.029         82.017         85.762         93.124        100.120        100.057        566.773         30.000         30.000         60.000         63.000         69.000         75.000         84.000         303.17          14.61       1800.000          5.729                     0.620                       1.000          1.000          3.403         182.10          77.32          27.84
            260        h89c3p3        cp89her         -y1989       amethyst     17/09/1989         51.136         52.197         81.414         85.247         92.743         99.876         99.890        562.503         30.000         30.000         60.000         63.000         69.000         75.000         84.000         311.47          15.11       1800.000          5.753                     0.707                       1.000          1.000          3.446         187.08          78.92          28.94
            261        h89c3p3        cp89her         -y1989       amethyst     18/09/1989         49.442         51.273         80.707         84.662         92.307         99.597         99.697        557.685         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.56          15.61       1800.000          5.789                     1.000                       1.000          1.000          3.511         194.37          81.42          30.56
            262        h89c3p3        cp89her         -y1989       amethyst     19/09/1989         48.085         50.348         79.978         84.064         91.860         99.307         99.496        553.138         30.000         30.000         60.000         63.000         69.000         75.000         84.000         334.19          16.11       1800.000          5.821                     0.967                       1.000          1.000          3.570         200.69          83.69          31.97
            263        h89c3p3        cp89her         -y1989       amethyst     20/09/1989         46.514         49.451         79.259         83.479         91.418         99.017         99.295        548.435         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.90          16.60       1800.000          5.860                     1.000                       1.000          1.000          3.628         207.54          86.22          33.49
            264        h89c3p3        cp89her         -y1989       amethyst     21/09/1989         45.076         48.641         78.609         82.948         91.016         98.748         99.110        544.147         30.000         30.000         60.000         63.000         69.000         75.000         84.000         357.71          17.10       1800.000          5.896                     1.000                       1.000          1.000          3.675         214.66          88.47          35.07
            265        h89c3p3        cp89her         -y1989       amethyst     22/09/1989         43.505         47.712         77.824         82.317         90.535         98.427         98.885        539.205         30.000         30.000         60.000         63.000         69.000         75.000         84.000         370.39          17.60       1800.000          5.934                     1.000                       1.000          1.000          3.726         222.29          90.97          36.77
            266        h89c3p3        cp89her         -y1989       amethyst     23/09/1989         42.017         46.778         77.016         81.670         90.039         98.089         98.648        534.257         30.000         30.000         60.000         63.000         69.000         75.000         84.000         381.44          18.08       1800.000          5.977                     1.000                       1.000          1.000          3.772         229.37          93.79          36.77
            267        h89c3p3        cp89her         -y1989       amethyst     24/09/1989         40.904         45.719         76.059         80.908         89.451         97.686         98.363        529.090         30.000         30.000         60.000         63.000         69.000         75.000         84.000         395.38          27.91       1800.000          6.007                     1.000                       1.000          1.000          3.788         229.37          95.20          38.95
            268        h89c3p3        cp89her         -y1989       amethyst     25/09/1989         39.882         44.711         75.131         80.168         88.874         97.282         98.077        524.124         30.000         30.000         60.000         63.000         69.000         75.000         84.000         404.30          36.83       1800.000          6.032                     1.000                       1.000          0.909          3.748         229.37          94.53          38.95
            269        h89c3p3        cp89her         -y1989       amethyst     26/09/1989         62.243         61.992         78.938         80.018         88.750         97.186         98.015        567.143         30.000         30.000         60.000         63.000         69.000         75.000         84.000         412.57          43.97       1800.000          6.057                     1.000                       1.000          1.000          3.721         229.37          94.77          38.95
            270        h89c3p3        cp89her         -y1989       amethyst     27/09/1989         58.452         60.112         81.363         79.690         88.484         96.989         97.880        562.970         30.000         30.000         60.000         63.000         69.000         75.000         84.000         420.46          51.79       1800.000          6.072                     0.680                       1.000          1.000          3.695         229.37          94.36          38.95
            271        h89c3p3        cp89her         -y1989       amethyst     28/09/1989         56.159         58.088         82.281         79.336         88.194         96.775         97.732        558.565         30.000         30.000         60.000         63.000         69.000         75.000         84.000         428.50          59.84       1800.000          6.089                     0.793                       1.000          1.000          3.664         229.37          93.84          38.95
            272        h89c3p3        cp89her         -y1989       amethyst     29/09/1989         54.421         56.448         82.047         78.951         87.879         96.540         97.568        553.853         30.000         30.000         60.000         63.000         69.000         75.000         84.000         435.93          67.27       1800.000          6.111                     1.000                       1.000          1.000          3.609         229.37          92.90          38.95
            273        h89c3p3        cp89her         -y1989       amethyst     30/09/1989         52.573         55.187         81.288         78.530         87.534         96.281         97.387        548.780         30.000         30.000         60.000         63.000         69.000         75.000         84.000         442.77          74.11       1800.000          6.137                     1.000                       1.000          1.000          3.544         229.37          91.78          38.95
            274        h89c3p3        cp89her         -y1989       amethyst     01/10/1989         50.269         53.595         80.204         77.958         87.067         95.931         97.138        542.163         30.000         30.000         60.000         63.000         69.000         75.000         84.000         449.06          80.40       1800.000          6.161                     1.000                       1.000          1.000          3.491         229.37          90.85          38.95
            275        h89c3p3        cp89her         -y1989       amethyst     02/10/1989         48.262         52.076         79.129         77.395         86.604         95.576         96.886        535.928         30.000         30.000         60.000         63.000         69.000         75.000         84.000         454.84          86.17       1800.000          6.187                     1.000                       1.000          1.000          3.420         229.37          89.61          38.95
            276        h89c3p3        cp89her         -y1989       amethyst     03/10/1989         46.289         50.768         78.193         76.904         86.196         95.257         96.659        530.266         30.000         30.000         60.000         63.000         69.000         75.000         84.000         460.15          91.48       1800.000          6.211                     1.000                       1.000          1.000          3.355         229.37          88.49          38.95
            277        h89c3p3        cp89her         -y1989       amethyst     04/10/1989         44.228         49.395         77.165         76.369         85.749         94.903         96.406        524.216         30.000         30.000         60.000         63.000         69.000         75.000         84.000         465.04          96.38       1800.000          6.234                     1.000                       1.000          0.970          3.296         229.37          87.45          38.95
            278        h89c3p3        cp89her         -y1989       amethyst     05/10/1989         42.624         48.122         76.189         75.860         85.320         94.556         96.158        518.830         30.000         30.000         60.000         63.000         69.000         75.000         84.000         469.56         100.89       1800.000          6.264                     1.000                       1.000          0.702          3.207         229.37          85.85          38.95
            279        h89c3p3        cp89her         -y1989       amethyst     06/10/1989         41.411         46.940         75.264         75.376         84.909         94.217         95.915        514.031         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.74         105.08       1800.000          6.290                     1.000                       1.000          0.865          3.143         229.37          84.70          38.95
            280        h89c3p3        cp89her         -y1989       amethyst     07/10/1989         40.324         45.842         74.387         74.916         84.513         93.884         95.677        509.544         30.000         30.000         60.000         63.000         69.000         75.000         84.000         477.62         108.95       1800.000          6.314                     1.000                       1.000          0.739          3.071         229.37          83.39          38.95
            281        h89c3p3        cp89her         -y1989       amethyst     08/10/1989         39.340         44.820         73.558         74.478         84.134         93.558         95.444        505.332         30.000         30.000         60.000         63.000         69.000         75.000         84.000         481.21         112.55       1800.000          6.342                     1.000                       1.000          0.856          2.987         229.37          81.83          38.95
            282        h89c3p3        cp89her         -y1989       amethyst     09/10/1989         38.444         43.868         72.775         74.062         83.770         93.239         95.215        501.371         30.000         30.000         60.000         63.000         69.000         75.000         84.000         484.55         115.89       1800.000          6.366                     1.000                       1.000          0.755          2.922         229.37          80.61          38.95
            283        h89c3p3        cp89her         -y1989       amethyst     10/10/1989         60.688         59.642         75.123         73.782         83.519         93.012         95.053        540.819         30.000         30.000         60.000         63.000         69.000         75.000         84.000         488.59         119.93       1800.000          6.391                     1.000                       1.000          1.000          2.840         229.37          79.03          38.95
            284        h89c3p3        cp89her         -y1989       amethyst     11/10/1989         56.685         57.929         76.179         73.495         83.259         92.774         94.883        535.203         30.000         30.000         60.000         63.000         69.000         75.000         84.000         492.44         123.77       1800.000          6.414                     1.000                       1.000          1.000          2.776         229.37          77.82          38.95
            285        h89c3p3        cp89her         -y1989       amethyst     12/10/1989         54.018         55.782         75.749         73.148         82.945         92.484         94.676        528.801         30.000         30.000         60.000         63.000         69.000         75.000         84.000         496.06         127.40       1800.000          6.436                     1.000                       1.000          1.000          2.716         229.37          76.64          38.95
            286        h89c3p3        cp89her         -y1989       amethyst     13/10/1989         51.451         54.054         74.924         72.801         82.628         92.187         94.462        522.506         30.000         30.000         60.000         63.000         69.000         75.000         84.000         499.41         130.75       1800.000          6.464                     1.000                       1.000          0.934          2.625         229.37          74.83          38.95
            287        h89c3p3        cp89her         -y1989       amethyst     14/10/1989         49.057         52.448         74.128         72.470         82.324         91.896         94.252        516.576         30.000         30.000         60.000         63.000         69.000         75.000         84.000         502.52         133.85       1800.000          6.495                     1.000                       1.000          0.941          2.540         229.37          73.13          38.95
            288        h89c3p3        cp89her         -y1989       amethyst     15/10/1989         46.787         50.956         73.363         72.156         82.032         91.611         94.046        510.951         30.000         30.000         60.000         63.000         69.000         75.000         84.000         505.40         136.73       1800.000          6.523                     1.000                       1.000          0.826          2.448         229.37          71.22          38.95
            289        h89c3p3        cp89her         -y1989       amethyst     16/10/1989         44.664         49.568         72.631         71.857         81.752         91.332         93.845        505.649         30.000         30.000         60.000         63.000         69.000         75.000         84.000         508.08         139.42       1800.000          6.554                     1.000                       1.000          0.815          2.359         229.37          69.36          38.95
            290        h89c3p3        cp89her         -y1989       amethyst     17/10/1989         43.207         48.362         71.986         71.592         81.502         91.077         93.661        501.387         30.000         30.000         60.000         63.000         69.000         75.000         84.000         510.61         141.94       1800.000          6.583                     1.000                       1.000          1.000          2.267         229.37          67.40          38.95
            291        h89c3p3        cp89her         -y1989       amethyst     18/10/1989         43.206         47.472         71.517         71.398         81.315         90.881         93.521        499.310         30.000         30.000         60.000         63.000         69.000         75.000         84.000         513.02         144.35       1800.000          6.612                     1.000                       1.000          1.000          2.180         229.37          65.52          38.95
            292        h89c3p3        cp89her         -y1989       amethyst     19/10/1989         43.523         46.545         71.002         71.186         81.110         90.665         93.365        497.396         30.000         30.000         60.000         63.000         69.000         75.000         84.000         515.36         146.69       1800.000          6.644                     1.000                       1.000          1.000          2.085         229.37          63.38          38.95
            293        h89c3p3        cp89her         -y1989       amethyst     20/10/1989         41.230         45.478         70.383         70.933         80.867         90.405         93.177        492.474         30.000         30.000         60.000         63.000         69.000         75.000         84.000         517.54         148.88       1800.000          6.676                     1.000                       1.000          0.778          1.981         229.37          61.04          38.95
            294        h89c3p3        cp89her         -y1989       amethyst     21/10/1989         41.342         44.810         70.012         70.779         80.714         90.237         93.056        490.951         30.000         30.000         60.000         63.000         69.000         75.000         84.000         519.63         150.96       1800.000          6.701                     1.000                       1.000          1.000          1.909         229.37          59.36          38.95
            295        h89c3p3        cp89her         -y1989       amethyst     22/10/1989         39.676         43.862         69.444         70.547         80.487         89.986         92.874        486.876         30.000         30.000         60.000         63.000         69.000         75.000         84.000         521.59         152.93       1800.000          6.725                     1.000                       1.000          0.706          1.828         229.37          57.44          38.95
            296        h89c3p3        cp89her         -y1989       amethyst     23/10/1989         38.694         42.995         68.919         70.330         80.273         89.746         92.700        483.657         30.000         30.000         60.000         63.000         69.000         75.000         84.000         523.44         154.77       1800.000          6.746                     0.943                       1.000          1.000          1.765         229.37          55.94          38.95
            297        h89c3p3        cp89her         -y1989       amethyst     24/10/1989         61.521         54.959         68.836         70.252         80.191         89.648         92.631        518.037         30.000         30.000         60.000         63.000         69.000         75.000         84.000         526.14         157.48       1800.000          6.773                     1.000                       1.000          1.000          1.688         229.37          54.07          38.95
            298        h89c3p3        cp89her         -y1989       amethyst     25/10/1989         58.628         56.354         68.816         70.192         80.128         89.570         92.576        516.265         30.000         30.000         60.000         63.000         69.000         75.000         84.000         528.78         160.12       1800.000          6.802                     1.000                       1.000          1.000          1.592         229.37          51.67          38.95
            299        h89c3p3        cp89her         -y1989       amethyst     26/10/1989         55.318         55.732         68.591         70.053         79.986         89.404         92.456        511.539         30.000         30.000         60.000         63.000         69.000         75.000         84.000         531.31         162.64       1800.000          6.835                     1.000                       1.000          1.000          1.494         229.37          49.15          38.95
            300        h89c3p3        cp89her         -y1989       amethyst     27/10/1989         62.183         62.638         93.731         70.055         79.950         89.356         92.424        550.335         30.000         30.000         60.000         63.000         69.000         75.000         84.000         534.28         165.61       1800.000          6.864                     1.000                       1.000          1.000          1.396         229.37          46.56          38.95
            301        h89c3p3        cp89her         -y1989       amethyst     28/10/1989         60.067         61.356         96.780         70.054         79.904         89.296         92.383        549.840         30.000         30.000         60.000         63.000         69.000         75.000         84.000         537.23         168.57       1800.000          6.885                     0.953                       1.000          1.000          1.340         229.37          45.07          38.95
            302        h89c3p3        cp89her         -y1989       amethyst     29/10/1989         56.741         59.354         98.121         70.017         79.818         89.191         92.307        545.550         30.000         30.000         60.000         63.000         69.000         75.000         84.000         538.66         170.00       1800.000          6.907                     0.993                       1.000          1.000          1.269         229.37          43.12          38.95
            303        h89c3p3        cp89her         -y1989       amethyst     30/10/1989         54.876         57.436         98.113         69.979         79.733         89.086         92.232        541.455         30.000         30.000         60.000         63.000         69.000         75.000         84.000         540.77         170.00       1800.000          6.930                     1.000                       1.000          1.000          1.189         229.37          40.88          41.05
            304        h89c3p3        cp89her         -y1989       amethyst     31/10/1989         52.793         56.212         97.175         69.925         79.636         88.966         92.146        536.854         30.000         30.000         60.000         63.000         69.000         75.000         84.000         542.84         170.00       1800.000          6.962                     1.000                       1.000          1.000          1.096         229.37          38.21          43.12
            305        h89c3p3        cp89her         -y1989       amethyst     01/11/1989         50.797         55.351         96.302         69.890         79.559         88.869         92.077        532.845         30.000         30.000         60.000         63.000         69.000         75.000         84.000         544.58         170.00       1800.000          6.988                     1.000                       1.000          1.000          1.007         229.37          35.59          44.86
            306        h89c3p3        cp89her         -y1989       amethyst     02/11/1989         57.351         56.033         95.965         69.898         79.526         88.822         92.045        539.640         30.000         30.000         60.000         63.000         69.000         75.000         84.000         545.71         170.00       1800.000          7.164                     1.000                       1.000          1.000          0.926         229.37          33.18          46.00
            307        h89c3p3        cp89her         -y1989       amethyst     03/11/1989         55.175         55.561         95.344         69.880         79.468         88.748         91.993        536.169         30.000         30.000         60.000         63.000         69.000         75.000         84.000         547.63         170.00       1800.000          7.471                     1.000                       1.000          1.000          0.839         229.37          30.48          47.92
            308        h89c3p3        cp89her         -y1989       amethyst     04/11/1989         52.479         54.595         94.267         69.818         79.373         88.627         91.906        531.064         30.000         30.000         60.000         63.000         69.000         75.000         84.000         549.48         170.00       1800.000          7.801                     1.000                       1.000          1.000          0.750         229.37          27.66          49.76
            309        h89c3p3        cp89her         -y1989       amethyst     05/11/1989         62.061         61.923         97.760         69.832         79.342         88.583         91.875        551.377         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.48           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.660         229.37          24.66          49.76
            310        h89c3p3        cp89her         -y1989       amethyst     06/11/1989         60.678         61.395        100.835         69.860         79.315         88.544         91.849        552.476         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.48           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.563         229.37          21.44          49.76
            311        h89c3p3        cp89her         -y1989       amethyst     07/11/1989         62.230         63.104        119.591         74.022         79.302         88.518         91.832        578.599         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.48           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.502         229.37          19.34          49.76
            312        h89c3p3        cp89her         -y1989       amethyst     08/11/1989         57.798         61.442        118.300         77.563         79.265         88.461         91.792        574.621         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.48           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.434         229.37          16.95          49.76
            313        h89c3p3        cp89her         -y1989       amethyst     09/11/1989         55.130         59.271        116.723         79.992         79.231         88.403         91.752        570.502         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.48           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.356         229.37          14.14          49.76
            314        h89c3p3        cp89her         -y1989       amethyst     10/11/1989         55.478         58.125        115.736         81.485         79.225         88.379         91.736        570.163         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.48           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.288         229.37          11.57          49.76
            315        h89c3p3        cp89her         -y1989       amethyst     11/11/1989         59.903         59.163        115.616         82.843         79.225         88.360         91.724        576.835         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.48           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.216         229.37           8.86          49.76
            316        h89c3p3        cp89her         -y1989       amethyst     12/11/1989         62.189         63.180        118.870         86.393         79.231         88.343         91.714        589.919         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.48           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.165         229.37           6.86          49.76
            317        h89c3p3        cp89her         -y1989       amethyst     13/11/1989         59.246         61.951        118.627         89.748         79.243         88.327         91.705        588.846         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.48           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.113         229.37           4.80          49.76
            318        h89c3p3        cp89her         -y1989       amethyst     14/11/1989         56.506         60.266        117.842         92.560         79.258         88.310         91.694        586.436         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.48           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.082         229.37           3.54          49.76
            319        h89c3p3        cp89her         -y1989       amethyst     15/11/1989         54.184         58.720        116.761         94.621         79.277         88.292         91.683        583.539         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.48           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.053         229.37           2.30          49.76
            320        h89c3p3        cp89her         -y1989       amethyst     16/11/1989         52.765         57.837        115.834         96.020         79.303         88.280         91.676        581.715         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.48           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.025         229.37           1.12          49.76
            321        h89c3p3        cp89her         -y1989       amethyst     17/11/1989         51.813         57.346        115.154         96.933         79.334         88.272         91.672        580.524         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.48           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.012         229.37           0.53          49.76
            322        h89c3p3        cp89her         -y1989       amethyst     18/11/1989         62.194         63.289        124.268        104.011         79.386         88.266         91.670        613.083         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.48           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.005         229.37           0.22          49.76
            323        h89c3p3        cp89her         -y1989       amethyst     19/11/1989         60.000         62.393        122.184        109.600         79.456         88.260         91.668        613.560         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.48           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.002         229.37           0.10          49.76
            324        h89c3p3        cp89her         -y1989       amethyst     20/11/1989         62.302         63.294        126.587        122.857         91.435         88.266         91.666        646.408         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.48           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         229.37           0.02          49.76
            325        h89c3p3        cp89her         -y1989       amethyst     21/11/1989         58.075         62.037        123.549        122.855         97.781         88.282         91.664        644.243         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.48           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         229.37           0.01          49.76
