ApsimVersion = 7.4
Title = H89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            229        h89c3p3        cp89her         -y1989       amethyst     17/08/1989         43.434         49.795         96.347         97.579        101.647        105.088        101.759        595.650         30.000         30.000         60.000         63.000         69.000         75.000         84.000         122.79           0.00       1384.000          4.831                     0.443                       1.000          1.000          2.051          58.83          62.99           0.00
            230        h89c3p3        cp89her         -y1989       amethyst     18/08/1989         59.601         52.379         96.117         97.384        101.508        105.033        101.768        613.789         30.000         30.000         60.000         63.000         69.000         75.000         84.000         127.86           0.45       1401.000          5.012                     0.747                       1.000          1.000          2.104          61.44          64.42           0.58
            231        h89c3p3        cp89her         -y1989       amethyst     19/08/1989         58.129         53.585         95.953         97.223        101.391        104.982        101.776        613.039         30.000         30.000         60.000         63.000         69.000         75.000         84.000         131.59           0.81       1418.000          5.044                     0.943                       1.000          1.000          2.168          62.96          65.91           0.92
            232        h89c3p3        cp89her         -y1989       amethyst     20/08/1989         56.154         53.709         95.531         96.872        101.147        104.880        101.784        610.076         30.000         30.000         60.000         63.000         69.000         75.000         84.000         139.92           1.30       1435.000          5.075                     0.927                       1.000          1.000          2.232          67.75          67.87           1.98
            233        h89c3p3        cp89her         -y1989       amethyst     21/08/1989         54.720         53.318         95.054         96.484        100.877        104.760        101.791        607.004         30.000         30.000         60.000         63.000         69.000         75.000         84.000         146.87           1.78       1452.000          5.101                     0.773                       1.000          1.000          2.285          71.70          69.49           2.86
            234        h89c3p3        cp89her         -y1989       amethyst     22/08/1989         53.528         52.944         94.625         96.133        100.632        104.641        101.799        604.302         30.000         30.000         60.000         63.000         69.000         75.000         84.000         152.96           2.24       1469.000          5.127                     0.787                       1.000          1.000          2.339          74.97          71.08           3.59
            235        h89c3p3        cp89her         -y1989       amethyst     23/08/1989         52.438         52.605         94.264         95.834        100.421        104.532        101.806        601.901         30.000         30.000         60.000         63.000         69.000         75.000         84.000         158.80           2.70       1486.000          5.151                     0.737                       1.000          1.000          2.389          78.12          72.58           4.29
            236        h89c3p3        cp89her         -y1989       amethyst     24/08/1989         51.536         52.331         94.012         95.616        100.266        104.443        101.813        600.018         30.000         30.000         60.000         63.000         69.000         75.000         84.000         162.76           3.14       1503.000          5.168                     0.503                       1.000          1.000          2.423          80.16          73.58           4.74
            237        h89c3p3        cp89her         -y1989       amethyst     25/08/1989         50.593         52.007         93.689         95.348        100.076        104.333        101.820        597.865         30.000         30.000         60.000         63.000         69.000         75.000         84.000         166.75           3.59       1520.000          5.185                     0.490                       1.000          1.000          2.456          82.22          74.58           5.20
            238        h89c3p3        cp89her         -y1989       amethyst     26/08/1989         49.659         51.561         93.182         94.949         99.797        104.174        101.820        595.141         30.000         30.000         60.000         63.000         69.000         75.000         84.000         172.39           4.06       1537.000          5.205                     0.573                       1.000          1.000          2.496          85.37          75.85           5.90
            239        h89c3p3        cp89her         -y1989       amethyst     27/08/1989         48.430         51.122         92.690         94.562         99.525        104.020        101.814        592.163         30.000         30.000         60.000         63.000         69.000         75.000         84.000         179.25           4.55       1554.000          5.227                     0.680                       1.000          1.000          2.541          89.34          77.33           6.78
            240        h89c3p3        cp89her         -y1989       amethyst     28/08/1989         47.438         50.743         92.286         94.242         99.298        103.888        101.806        589.701         30.000         30.000         60.000         63.000         69.000         75.000         84.000         183.75           5.01       1571.000          5.245                     0.490                       1.000          1.000          2.574          91.74          78.39           7.31
            241        h89c3p3        cp89her         -y1989       amethyst     29/08/1989         46.158         50.158         91.561         93.688         98.911        103.671        101.778        585.926         30.000         30.000         60.000         63.000         69.000         75.000         84.000         191.28           5.49       1588.000          5.271                     0.783                       1.000          1.000          2.625          96.06          80.09           8.27
            242        h89c3p3        cp89her         -y1989       amethyst     30/08/1989         44.973         49.620         90.900         93.183         98.556        103.469        101.745        582.445         30.000         30.000         60.000         63.000         69.000         75.000         84.000         199.31           5.99       1605.000          5.293                     0.673                       1.000          1.000          2.668         100.89          81.68           9.35
            243        h89c3p3        cp89her         -y1989       amethyst     31/08/1989         44.287         49.173         90.368         92.773         98.266        103.301        101.713        579.880         30.000         30.000         60.000         63.000         69.000         75.000         84.000         204.84           6.45       1622.000          5.315                     0.647                       1.000          1.000          2.710         103.84          83.08          10.00
            244        h89c3p3        cp89her         -y1989       amethyst     01/09/1989         43.609         48.671         89.740         92.292         97.926        103.105        101.665        577.009         30.000         30.000         60.000         63.000         69.000         75.000         84.000         212.72           6.93       1639.000          5.341                     0.787                       1.000          1.000          2.762         108.35          84.89          11.00
            245        h89c3p3        cp89her         -y1989       amethyst     02/09/1989         42.961         48.164         89.088         91.795         97.573        102.901        101.607        574.089         30.000         30.000         60.000         63.000         69.000         75.000         84.000         220.25           7.43       1656.000          5.361                     0.603                       1.000          1.000          2.802         112.84          86.38          12.00
            246        h89c3p3        cp89her         -y1989       amethyst     03/09/1989         42.307         47.606         88.342         91.228         97.171        102.668        101.531        570.853         30.000         30.000         60.000         63.000         69.000         75.000         84.000         228.36           7.92       1673.000          5.384                     0.697                       1.000          1.000          2.849         117.59          88.11          13.06
            247        h89c3p3        cp89her         -y1989       amethyst     04/09/1989         41.724         47.119         87.698         90.735         96.819        102.462        101.455        568.012         30.000         30.000         60.000         63.000         69.000         75.000         84.000         235.55           8.39       1690.000          5.408                     0.710                       1.000          1.000          2.898         121.58          89.88          13.94
            248        h89c3p3        cp89her         -y1989       amethyst     05/09/1989         41.140         46.601         86.990         90.195         96.433        102.234        101.361        564.955         30.000         30.000         60.000         63.000         69.000         75.000         84.000         245.30           8.88       1707.000          5.436                     0.847                       1.000          1.000          2.956         127.29          92.09          15.21
            249        h89c3p3        cp89her         -y1989       amethyst     06/09/1989         40.492         45.958         86.067         89.493         95.931        101.939        101.225        561.105         30.000         30.000         60.000         63.000         69.000         75.000         84.000         256.50           9.38       1724.000          5.466                     0.880                       1.000          1.000          3.016         134.00          94.49          16.71
            250        h89c3p3        cp89her         -y1989       amethyst     07/09/1989         39.928         45.422         85.305         88.910         95.511        101.688        101.100        557.863         30.000         30.000         60.000         63.000         69.000         75.000         84.000         265.81           9.87       1741.000          5.492                     0.803                       1.000          1.000          3.070         139.44          96.59          17.91
            251        h89c3p3        cp89her         -y1989       amethyst     08/09/1989         61.243         51.796         84.796         88.471         95.191        101.492        100.996        583.986         30.000         30.000         60.000         63.000         69.000         75.000         84.000         276.42          10.36       1758.000          5.523                     0.917                       1.000          1.000          3.132         145.62          99.08          19.29
            252        h89c3p3        cp89her         -y1989       amethyst     09/09/1989         57.845         53.022         84.330         88.051         94.885        101.303        100.889        580.325         30.000         30.000         60.000         63.000         69.000         75.000         84.000         284.72          10.84       1775.000          5.547                     0.713                       1.000          1.000          3.179         150.39         101.01          20.35
            253        h89c3p3        cp89her         -y1989       amethyst     10/09/1989         55.702         52.654         83.691         87.502         94.485        101.058        100.736        575.827         30.000         30.000         60.000         63.000         69.000         75.000         84.000         295.31          11.33       1792.000          5.579                     0.960                       1.000          1.000          3.244         156.42         103.64          21.69
            254        h89c3p3        cp89her         -y1989       amethyst     11/09/1989         53.803         51.829         82.944         86.877         94.028        100.776        100.548        570.805         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.97          11.80       1800.000          5.614                     1.000                       1.000          1.000          3.317         163.01         106.69          23.15
            255        h89c3p3        cp89her         -y1989       amethyst     12/09/1989         59.627         54.012         82.832         86.714         93.904        100.691        100.497        578.277         30.000         30.000         60.000         63.000         69.000         75.000         84.000         311.45          12.16       1800.000          5.643                     0.877                       1.000          1.000          3.373         164.79         108.55          23.55
            256        h89c3p3        cp89her         -y1989       amethyst     13/09/1989         56.974         54.456         82.425         86.321         93.613        100.505        100.373        574.667         30.000         30.000         60.000         63.000         69.000         75.000         84.000         320.36          12.65       1800.000          5.668                     0.730                       1.000          1.000          3.421         169.88         110.68          24.68
            257        h89c3p3        cp89her         -y1989       amethyst     14/09/1989         55.440         53.814         81.998         85.919         93.315        100.314        100.245        571.044         30.000         30.000         60.000         63.000         69.000         75.000         84.000         328.34          13.13       1800.000          5.689                     0.647                       1.000          1.000          3.464         174.42         112.57          25.69
            258        h89c3p3        cp89her         -y1989       amethyst     15/09/1989         54.059         53.203         81.602         85.549         93.038        100.134        100.124        567.709         30.000         30.000         60.000         63.000         69.000         75.000         84.000         334.97          13.60       1800.000          5.708                     0.550                       1.000          1.000          3.501         178.09         114.20          26.50
            259        h89c3p3        cp89her         -y1989       amethyst     16/09/1989         52.571         52.476         81.097         85.102         92.703         99.918         99.977        563.844         30.000         30.000         60.000         63.000         69.000         75.000         84.000         342.63          14.07       1800.000          5.729                     0.620                       1.000          1.000          3.540         182.38         116.04          27.46
            260        h89c3p3        cp89her         -y1989       amethyst     17/09/1989         51.024         51.647         80.490         84.584         92.315         99.667         99.804        559.531         30.000         30.000         60.000         63.000         69.000         75.000         84.000         351.19          14.54       1800.000          5.753                     0.707                       1.000          1.000          3.582         187.15         118.10          28.52
            261        h89c3p3        cp89her         -y1989       amethyst     18/09/1989         49.313         50.723         79.782         83.995         91.872         99.379         99.604        554.668         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.98          15.02       1800.000          5.789                     1.000                       1.000          1.000          3.647         194.14         121.31          29.33
            262        h89c3p3        cp89her         -y1989       amethyst     19/09/1989         47.890         49.797         79.053         83.395         91.419         99.080         99.396        550.030         30.000         30.000         60.000         63.000         69.000         75.000         84.000         373.95          15.48       1800.000          5.821                     0.967                       1.000          1.000          3.704         200.16         124.22          30.67
            263        h89c3p3        cp89her         -y1989       amethyst     20/09/1989         46.308         48.898         78.335         82.806         90.970         98.781         99.188        545.287         30.000         30.000         60.000         63.000         69.000         75.000         84.000         382.17          15.94       1800.000          5.860                     1.000                       1.000          1.000          3.760         204.21         127.38          30.67
            264        h89c3p3        cp89her         -y1989       amethyst     21/09/1989         44.862         48.086         77.685         82.273         90.561         98.504         98.995        540.967         30.000         30.000         60.000         63.000         69.000         75.000         84.000         389.21          16.42       1800.000          5.896                     1.000                       1.000          1.000          3.804         207.34         130.20          30.67
            265        h89c3p3        cp89her         -y1989       amethyst     22/09/1989         43.284         47.155         76.905         81.641         90.075         98.173         98.762        535.995         30.000         30.000         60.000         63.000         69.000         75.000         84.000         394.09          16.89       1800.000          5.934                     1.000                       1.000          1.000          3.851         207.99         133.35          30.67
            266        h89c3p3        cp89her         -y1989       amethyst     23/09/1989         41.672         46.218         76.101         80.993         89.571         97.825         98.517        530.898         30.000         30.000         60.000         63.000         69.000         75.000         84.000         398.13          17.34       1800.000          5.977                     1.000                       1.000          1.000          3.889         207.99         135.81          30.67
            267        h89c3p3        cp89her         -y1989       amethyst     24/09/1989         40.550         45.176         75.174         80.248         88.989         97.419         98.228        525.783         30.000         30.000         60.000         63.000         69.000         75.000         84.000         410.82          26.68       1800.000          6.007                     1.000                       1.000          0.985          3.912         207.99         137.50          31.43
            268        h89c3p3        cp89her         -y1989       amethyst     25/09/1989         39.545         44.205         74.298         79.540         88.430         97.020         97.944        520.983         30.000         30.000         60.000         63.000         69.000         75.000         84.000         416.99          32.85       1800.000          6.032                     1.000                       1.000          0.875          3.867         207.99         136.35          31.43
            269        h89c3p3        cp89her         -y1989       amethyst     26/09/1989         62.232         61.488         77.759         79.390         88.306         96.921         97.880        563.977         30.000         30.000         60.000         63.000         69.000         75.000         84.000         423.59          39.45       1800.000          6.057                     1.000                       1.000          1.000          3.807         207.99         134.81          31.43
            270        h89c3p3        cp89her         -y1989       amethyst     27/09/1989         58.430         59.798         79.997         79.067         88.040         96.722         97.742        559.794         30.000         30.000         60.000         63.000         69.000         75.000         84.000         429.77          45.63       1800.000          6.072                     0.680                       1.000          1.000          3.775         207.99         133.98          31.43
            271        h89c3p3        cp89her         -y1989       amethyst     28/09/1989         56.132         57.878         80.812         78.718         87.753         96.505         97.591        555.388         30.000         30.000         60.000         63.000         69.000         75.000         84.000         435.56          51.42       1800.000          6.089                     0.793                       1.000          1.000          3.741         207.99         133.08          31.43
            272        h89c3p3        cp89her         -y1989       amethyst     29/09/1989         54.376         56.305         80.529         78.339         87.439         96.267         97.424        550.680         30.000         30.000         60.000         63.000         69.000         75.000         84.000         440.95          56.81       1800.000          6.111                     1.000                       1.000          1.000          3.680         207.99         131.44          31.43
            273        h89c3p3        cp89her         -y1989       amethyst     30/09/1989         52.511         55.025         79.807         77.926         87.097         96.006         97.240        545.612         30.000         30.000         60.000         63.000         69.000         75.000         84.000         445.93          61.80       1800.000          6.137                     1.000                       1.000          1.000          3.607         207.99         129.48          31.43
            274        h89c3p3        cp89her         -y1989       amethyst     01/10/1989         50.188         53.409         78.777         77.366         86.635         95.651         96.987        539.013         30.000         30.000         60.000         63.000         69.000         75.000         84.000         450.55          66.41       1800.000          6.161                     1.000                       1.000          1.000          3.549         207.99         127.86          31.43
            275        h89c3p3        cp89her         -y1989       amethyst     02/10/1989         48.135         51.866         77.753         76.815         86.176         95.293         96.730        532.768         30.000         30.000         60.000         63.000         69.000         75.000         84.000         454.81          70.67       1800.000          6.187                     1.000                       1.000          1.000          3.473         207.99         125.67          31.43
            276        h89c3p3        cp89her         -y1989       amethyst     03/10/1989         46.148         50.534         76.859         76.333         85.770         94.969         96.499        527.111         30.000         30.000         60.000         63.000         69.000         75.000         84.000         458.74          74.60       1800.000          6.211                     1.000                       1.000          1.000          3.404         207.99         123.68          31.43
            277        h89c3p3        cp89her         -y1989       amethyst     04/10/1989         44.105         49.179         75.911         75.826         85.340         94.621         96.249        521.231         30.000         30.000         60.000         63.000         69.000         75.000         84.000         462.39          78.25       1800.000          6.234                     1.000                       1.000          0.937          3.341         207.99         121.83          31.43
            278        h89c3p3        cp89her         -y1989       amethyst     05/10/1989         42.443         47.920         75.011         75.343         84.927         94.279         96.004        515.929         30.000         30.000         60.000         63.000         69.000         75.000         84.000         465.78          81.64       1800.000          6.264                     1.000                       1.000          0.679          3.246         207.99         118.99          31.43
            279        h89c3p3        cp89her         -y1989       amethyst     06/10/1989         41.240         46.752         74.156         74.884         84.532         93.945         95.764        511.273         30.000         30.000         60.000         63.000         69.000         75.000         84.000         468.94          84.80       1800.000          6.290                     1.000                       1.000          0.836          3.179         207.99         116.94          31.43
            280        h89c3p3        cp89her         -y1989       amethyst     07/10/1989         40.162         45.666         73.347         74.448         84.152         93.618         95.529        506.922         30.000         30.000         60.000         63.000         69.000         75.000         84.000         471.89          87.75       1800.000          6.314                     1.000                       1.000          0.716          3.105         207.99         114.59          31.43
            281        h89c3p3        cp89her         -y1989       amethyst     08/10/1989         39.187         44.655         72.581         74.033         83.787         93.298         95.298        502.839         30.000         30.000         60.000         63.000         69.000         75.000         84.000         474.64          90.50       1800.000          6.342                     1.000                       1.000          0.824          3.017         207.99         111.81          31.43
            282        h89c3p3        cp89her         -y1989       amethyst     09/10/1989         38.299         43.714         71.856         73.638         83.436         92.984         95.072        498.999         30.000         30.000         60.000         63.000         69.000         75.000         84.000         477.22          93.08       1800.000          6.366                     1.000                       1.000          0.731          2.950         207.99         109.66          31.43
            283        h89c3p3        cp89her         -y1989       amethyst     10/10/1989         60.670         59.447         74.111         73.367         83.190         92.756         94.909        538.450         30.000         30.000         60.000         63.000         69.000         75.000         84.000         480.54          96.41       1800.000          6.391                     1.000                       1.000          1.000          2.865         207.99         106.87          31.43
            284        h89c3p3        cp89her         -y1989       amethyst     11/10/1989         56.659         57.786         75.118         73.088         82.934         92.517         94.738        532.839         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.73          99.59       1800.000          6.414                     1.000                       1.000          1.000          2.800         207.99         104.73          31.43
            285        h89c3p3        cp89her         -y1989       amethyst     12/10/1989         53.974         55.674         74.676         72.754         82.626         92.227         94.528        526.459         30.000         30.000         60.000         63.000         69.000         75.000         84.000         486.75         102.61       1800.000          6.436                     1.000                       1.000          1.000          2.739         207.99         102.69          31.43
            286        h89c3p3        cp89her         -y1989       amethyst     13/10/1989         51.420         53.956         73.915         72.425         82.322         91.935         94.317        520.291         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.56         105.42       1800.000          6.464                     1.000                       1.000          0.916          2.646         207.99          99.58          31.43
            287        h89c3p3        cp89her         -y1989       amethyst     14/10/1989         49.016         52.358         73.179         72.113         82.031         91.649         94.110        514.456         30.000         30.000         60.000         63.000         69.000         75.000         84.000         492.16         108.02       1800.000          6.495                     1.000                       1.000          0.919          2.559         207.99          96.69          31.43
            288        h89c3p3        cp89her         -y1989       amethyst     15/10/1989         46.759         50.873         72.471         71.816         81.751         91.369         93.908        508.947         30.000         30.000         60.000         63.000         69.000         75.000         84.000         494.59         110.45       1800.000          6.523                     1.000                       1.000          0.810          2.465         207.99          93.58          31.43
            289        h89c3p3        cp89her         -y1989       amethyst     16/10/1989         44.650         49.492         71.793         71.533         81.482         91.095         93.709        503.753         30.000         30.000         60.000         63.000         69.000         75.000         84.000         496.87         112.73       1800.000          6.554                     1.000                       1.000          0.798          2.374         207.99          90.57          31.43
            290        h89c3p3        cp89her         -y1989       amethyst     17/10/1989         43.105         48.254         71.172         71.275         81.233         90.837         93.521        499.397         30.000         30.000         60.000         63.000         69.000         75.000         84.000         499.01         114.87       1800.000          6.583                     1.000                       1.000          1.000          2.281         207.99          87.54          31.43
            291        h89c3p3        cp89her         -y1989       amethyst     18/10/1989         43.102         47.352         70.729         71.087         81.050         90.641         93.380        497.341         30.000         30.000         60.000         63.000         69.000         75.000         84.000         501.07         116.93       1800.000          6.612                     1.000                       1.000          1.000          2.192         207.99          84.71          31.43
            292        h89c3p3        cp89her         -y1989       amethyst     19/10/1989         43.417         46.417         70.242         70.883         80.851         90.425         93.224        495.459         30.000         30.000         60.000         63.000         69.000         75.000         84.000         503.09         118.95       1800.000          6.644                     1.000                       1.000          1.000          2.094         207.99          81.62          31.43
            293        h89c3p3        cp89her         -y1989       amethyst     20/10/1989         41.148         45.359         69.669         70.646         80.618         90.170         93.038        490.647         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.98         120.84       1800.000          6.676                     1.000                       1.000          0.751          1.987         207.99          78.28          31.43
            294        h89c3p3        cp89her         -y1989       amethyst     21/10/1989         41.259         44.685         69.319         70.498         80.469         90.002         92.917        489.149         30.000         30.000         60.000         63.000         69.000         75.000         84.000         506.80         122.66       1800.000          6.701                     1.000                       1.000          1.000          1.913         207.99          75.98          31.43
            295        h89c3p3        cp89her         -y1989       amethyst     22/10/1989         39.588         43.745         68.793         70.279         80.251         89.756         92.738        485.150         30.000         30.000         60.000         63.000         69.000         75.000         84.000         508.51         124.38       1800.000          6.725                     1.000                       1.000          0.684          1.830         207.99          73.37          31.43
            296        h89c3p3        cp89her         -y1989       amethyst     23/10/1989         38.596         42.867         68.295         70.071         80.042         89.515         92.562        481.948         30.000         30.000         60.000         63.000         69.000         75.000         84.000         510.13         125.99       1800.000          6.746                     0.943                       1.000          0.985          1.765         207.99          71.34          31.43
            297        h89c3p3        cp89her         -y1989       amethyst     24/10/1989         61.511         54.737         68.220         69.996         79.963         89.418         92.493        516.338         30.000         30.000         60.000         63.000         69.000         75.000         84.000         512.61         128.48       1800.000          6.773                     1.000                       1.000          1.000          1.687         207.99          68.85          31.43
            298        h89c3p3        cp89her         -y1989       amethyst     25/10/1989         58.588         56.157         68.205         69.938         79.901         89.340         92.438        514.567         30.000         30.000         60.000         63.000         69.000         75.000         84.000         515.05         130.91       1800.000          6.802                     1.000                       1.000          1.000          1.588         207.99          65.67          31.43
            299        h89c3p3        cp89her         -y1989       amethyst     26/10/1989         55.277         55.509         67.992         69.804         79.762         89.173         92.317        509.832         30.000         30.000         60.000         63.000         69.000         75.000         84.000         517.39         133.25       1800.000          6.835                     1.000                       1.000          1.000          1.490         207.99          62.33          31.43
            300        h89c3p3        cp89her         -y1989       amethyst     27/10/1989         62.185         62.631         93.056         69.806         79.726         89.125         92.284        548.814         30.000         30.000         60.000         63.000         69.000         75.000         84.000         520.13         135.99       1800.000          6.864                     1.000                       1.000          1.000          1.390         207.99          58.91          31.43
            301        h89c3p3        cp89her         -y1989       amethyst     28/10/1989         60.073         61.348         96.112         69.807         79.682         89.067         92.244        548.332         30.000         30.000         60.000         63.000         69.000         75.000         84.000         522.87         138.73       1800.000          6.885                     0.953                       1.000          1.000          1.333         207.99          56.92          31.43
            302        h89c3p3        cp89her         -y1989       amethyst     29/10/1989         56.752         59.339         97.460         69.771         79.599         88.962         92.169        544.052         30.000         30.000         60.000         63.000         69.000         75.000         84.000         525.57         141.44       1800.000          6.907                     0.993                       1.000          1.000          1.262         207.99          54.33          31.43
            303        h89c3p3        cp89her         -y1989       amethyst     30/10/1989         54.893         57.418         97.456         69.736         79.517         88.858         92.094        539.972         30.000         30.000         60.000         63.000         69.000         75.000         84.000         528.17         144.03       1800.000          6.930                     1.000                       1.000          1.000          1.181         207.99          51.36          31.43
            304        h89c3p3        cp89her         -y1989       amethyst     31/10/1989         52.818         56.190         96.522         69.687         79.423         88.739         92.008        535.387         30.000         30.000         60.000         63.000         69.000         75.000         84.000         530.63         146.49       1800.000          6.962                     1.000                       1.000          1.000          1.088         207.99          47.81          31.43
            305        h89c3p3        cp89her         -y1989       amethyst     01/11/1989         50.797         55.313         95.646         69.652         79.348         88.642         91.938        531.336         30.000         30.000         60.000         63.000         69.000         75.000         84.000         532.95         148.81       1800.000          6.988                     1.000                       1.000          1.000          0.998         207.99          44.33          31.43
            306        h89c3p3        cp89her         -y1989       amethyst     02/11/1989         57.355         55.992         95.313         69.661         79.316         88.596         91.907        538.139         30.000         30.000         60.000         63.000         69.000         75.000         84.000         535.28         151.14       1800.000          7.164                     1.000                       1.000          1.000          0.915         207.99          41.13          31.43
            307        h89c3p3        cp89her         -y1989       amethyst     03/11/1989         55.185         55.511         94.693         69.644         79.260         88.522         91.854        534.668         30.000         30.000         60.000         63.000         69.000         75.000         84.000         537.54         153.40       1800.000          7.471                     1.000                       1.000          1.000          0.828         207.99          37.57          31.43
            308        h89c3p3        cp89her         -y1989       amethyst     04/11/1989         52.500         54.535         93.622         69.585         79.168         88.402         91.767        529.579         30.000         30.000         60.000         63.000         69.000         75.000         84.000         539.69         155.55       1800.000          7.801                     1.000                       1.000          1.000          0.737         207.99          33.84          31.43
            309        h89c3p3        cp89her         -y1989       amethyst     05/11/1989         62.071         61.910         97.116         69.600         79.138         88.359         91.737        549.931         30.000         30.000         60.000         63.000         69.000         75.000         84.000         387.39           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.646         207.99          33.02          31.43
            310        h89c3p3        cp89her         -y1989       amethyst     06/11/1989         60.696         61.387        100.196         69.627         79.112         88.320         91.711        551.050         30.000         30.000         60.000         63.000         69.000         75.000         84.000         390.56           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.548         207.99          31.80          31.43
            311        h89c3p3        cp89her         -y1989       amethyst     07/11/1989         62.243         63.105        119.274         73.573         79.099         88.295         91.695        577.284         30.000         30.000         60.000         63.000         69.000         75.000         84.000         393.23           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.486         207.99          31.60          31.43
            312        h89c3p3        cp89her         -y1989       amethyst     08/11/1989         57.833         61.448        118.121         76.995         79.065         88.240         91.655        573.356         30.000         30.000         60.000         63.000         69.000         75.000         84.000         396.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.418         207.99          30.96          31.43
            313        h89c3p3        cp89her         -y1989       amethyst     09/11/1989         55.181         59.287        116.629         79.365         79.032         88.184         91.616        569.295         30.000         30.000         60.000         63.000         69.000         75.000         84.000         396.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.340         207.99          26.44          31.43
            314        h89c3p3        cp89her         -y1989       amethyst     10/11/1989         55.546         58.140        115.693         80.828         79.027         88.160         91.600        568.993         30.000         30.000         60.000         63.000         69.000         75.000         84.000         396.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.272         207.99          22.05          31.43
            315        h89c3p3        cp89her         -y1989       amethyst     11/11/1989         59.961         59.192        115.608         82.180         79.027         88.142         91.589        575.699         30.000         30.000         60.000         63.000         69.000         75.000         84.000         396.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.201         207.99          17.38          31.43
            316        h89c3p3        cp89her         -y1989       amethyst     12/11/1989         62.209         63.186        118.935         85.773         79.033         88.126         91.579        588.841         30.000         30.000         60.000         63.000         69.000         75.000         84.000         396.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.151         207.99          13.65          31.43
            317        h89c3p3        cp89her         -y1989       amethyst     13/11/1989         59.279         61.966        118.680         89.162         79.046         88.111         91.571        587.816         30.000         30.000         60.000         63.000         69.000         75.000         84.000         396.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.100         207.99           9.78          31.43
            318        h89c3p3        cp89her         -y1989       amethyst     14/11/1989         56.562         60.292        117.896         92.011         79.061         88.095         91.561        585.478         30.000         30.000         60.000         63.000         69.000         75.000         84.000         396.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.072         207.99           7.10          31.43
            319        h89c3p3        cp89her         -y1989       amethyst     15/11/1989         54.284         58.747        116.818         94.109         79.081         88.079         91.551        582.670         30.000         30.000         60.000         63.000         69.000         75.000         84.000         396.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.045         207.99           4.43          31.43
            320        h89c3p3        cp89her         -y1989       amethyst     16/11/1989         52.855         57.862        115.890         95.546         79.106         88.068         91.545        580.873         30.000         30.000         60.000         63.000         69.000         75.000         84.000         396.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.019         207.99           1.92          31.43
            321        h89c3p3        cp89her         -y1989       amethyst     17/11/1989         51.870         57.367        115.203         96.493         79.138         88.061         91.542        579.672         30.000         30.000         60.000         63.000         69.000         75.000         84.000         396.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.008         207.99           0.81          31.43
            322        h89c3p3        cp89her         -y1989       amethyst     18/11/1989         62.212         63.288        124.381        103.651         79.188         88.055         91.540        612.316         30.000         30.000         60.000         63.000         69.000         75.000         84.000         396.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.003         207.99           0.26          31.43
            323        h89c3p3        cp89her         -y1989       amethyst     19/11/1989         60.030         62.397        122.250        109.290         79.257         88.049         91.537        612.810         30.000         30.000         60.000         63.000         69.000         75.000         84.000         396.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.001         207.99           0.10          31.43
            324        h89c3p3        cp89her         -y1989       amethyst     20/11/1989         62.320         63.293        126.587        122.857         91.214         88.056         91.536        645.862         30.000         30.000         60.000         63.000         69.000         75.000         84.000         396.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         207.99           0.00          31.43
            325        h89c3p3        cp89her         -y1989       amethyst     21/11/1989         58.123         62.041        123.550        122.854         97.560         88.071         91.533        643.732         30.000         30.000         60.000         63.000         69.000         75.000         84.000         396.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         207.99           0.00          31.43
