ApsimVersion = 7.4
Title = H89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            229        h89c3p3        cp89her         -y1989       amethyst     17/08/1989         44.124         50.448         98.287         98.975        102.237        105.150        101.760        600.981         30.000         30.000         60.000         63.000         69.000         75.000         84.000          99.94           0.00       1384.000          4.831                     0.443                       1.000          1.000          1.752          51.77          48.17           0.00
            230        h89c3p3        cp89her         -y1989       amethyst     18/08/1989         59.954         53.316         98.083         98.798        102.113        105.102        101.768        619.134         30.000         30.000         60.000         63.000         69.000         75.000         84.000         104.42           0.00       1401.000          5.012                     0.747                       1.000          1.000          1.805          53.86          49.93           0.60
            231        h89c3p3        cp89her         -y1989       amethyst     19/08/1989         58.327         54.648         97.941         98.649        102.008        105.056        101.776        618.407         30.000         30.000         60.000         63.000         69.000         75.000         84.000         107.57           0.00       1418.000          5.044                     0.943                       1.000          1.000          1.870          55.34          51.12           1.01
            232        h89c3p3        cp89her         -y1989       amethyst     20/08/1989         56.227         54.838         97.561         98.326        101.788        104.965        101.785        615.489         30.000         30.000         60.000         63.000         69.000         75.000         84.000         115.17           0.00       1435.000          5.075                     0.927                       1.000          1.000          1.935          58.91          54.08           1.99
            233        h89c3p3        cp89her         -y1989       amethyst     21/08/1989         54.760         54.437         97.125         97.966        101.542        104.858        101.792        612.480         30.000         30.000         60.000         63.000         69.000         75.000         84.000         121.53           0.00       1452.000          5.101                     0.773                       1.000          1.000          1.991          61.93          56.56           2.80
            234        h89c3p3        cp89her         -y1989       amethyst     22/08/1989         53.550         54.050         96.730         97.638        101.318        104.752        101.800        609.839         30.000         30.000         60.000         63.000         69.000         75.000         84.000         127.04           0.00       1469.000          5.127                     0.787                       1.000          1.000          2.048          64.55          58.68           3.48
            235        h89c3p3        cp89her         -y1989       amethyst     23/08/1989         52.439         53.697         96.398         97.358        101.126        104.654        101.808        607.480         30.000         30.000         60.000         63.000         69.000         75.000         84.000         132.36           0.00       1486.000          5.151                     0.737                       1.000          1.000          2.101          67.09          60.73           4.13
            236        h89c3p3        cp89her         -y1989       amethyst     24/08/1989         51.520         53.406         96.168         97.154        100.984        104.574        101.815        605.620         30.000         30.000         60.000         63.000         69.000         75.000         84.000         135.94           0.00       1503.000          5.168                     0.503                       1.000          1.000          2.137          68.81          62.12           4.56
            237        h89c3p3        cp89her         -y1989       amethyst     25/08/1989         50.739         53.071         95.869         96.904        100.810        104.474        101.822        603.689         30.000         30.000         60.000         63.000         69.000         75.000         84.000         139.55           0.00       1520.000          5.185                     0.490                       1.000          1.000          2.173          70.55          63.51           4.99
            238        h89c3p3        cp89her         -y1989       amethyst     26/08/1989         49.494         52.617         95.391         96.527        100.552        104.331        101.823        600.735         30.000         30.000         60.000         63.000         69.000         75.000         84.000         144.77           0.00       1537.000          5.205                     0.573                       1.000          1.000          2.215          73.06          65.52           5.61
            239        h89c3p3        cp89her         -y1989       amethyst     27/08/1989         48.244         52.171         94.925         96.161        100.301        104.191        101.819        597.812         30.000         30.000         60.000         63.000         69.000         75.000         84.000         151.18           0.00       1554.000          5.227                     0.680                       1.000          1.000          2.263          76.16          68.00           6.36
            240        h89c3p3        cp89her         -y1989       amethyst     28/08/1989         47.240         51.783         94.543         95.857        100.091        104.072        101.812        595.398         30.000         30.000         60.000         63.000         69.000         75.000         84.000         155.32           0.00       1571.000          5.245                     0.490                       1.000          1.000          2.300          78.17          69.59           6.83
            241        h89c3p3        cp89her         -y1989       amethyst     29/08/1989         46.107         51.204         93.850         95.332         99.732        103.875        101.788        591.888         30.000         30.000         60.000         63.000         69.000         75.000         84.000         162.38           0.00       1588.000          5.271                     0.783                       1.000          1.000          2.354          81.59          72.32           7.64
            242        h89c3p3        cp89her         -y1989       amethyst     30/08/1989         45.390         50.677         93.221         94.855         99.404        103.693        101.760        589.000         30.000         30.000         60.000         63.000         69.000         75.000         84.000         170.02           0.00       1605.000          5.293                     0.673                       1.000          1.000          2.399          85.31          75.28           8.51
            243        h89c3p3        cp89her         -y1989       amethyst     31/08/1989         44.780         50.236         92.716         94.467         99.137        103.542        101.731        586.609         30.000         30.000         60.000         63.000         69.000         75.000         84.000         175.14           0.00       1622.000          5.315                     0.647                       1.000          1.000          2.443          87.81          77.23           9.08
            244        h89c3p3        cp89her         -y1989       amethyst     01/09/1989         44.169         49.747         92.117         94.014         98.823        103.366        101.690        583.926         30.000         30.000         60.000         63.000         69.000         75.000         84.000         182.56           0.00       1639.000          5.341                     0.787                       1.000          1.000          2.496          91.44          80.08           9.90
            245        h89c3p3        cp89her         -y1989       amethyst     02/09/1989         43.580         49.255         91.497         93.545         98.499        103.183        101.640        581.198         30.000         30.000         60.000         63.000         69.000         75.000         84.000         189.76           0.00       1656.000          5.361                     0.603                       1.000          1.000          2.536          94.96          82.86          10.70
            246        h89c3p3        cp89her         -y1989       amethyst     03/09/1989         42.980         48.715         90.786         93.010         98.128        102.974        101.573        578.165         30.000         30.000         60.000         63.000         69.000         75.000         84.000         197.47           0.00       1673.000          5.384                     0.697                       1.000          1.000          2.582          98.75          85.85          11.54
            247        h89c3p3        cp89her         -y1989       amethyst     04/09/1989         42.442         48.242         90.169         92.544         97.804        102.788        101.507        575.495         30.000         30.000         60.000         63.000         69.000         75.000         84.000         204.23           0.00       1690.000          5.408                     0.710                       1.000          1.000          2.631         102.07          88.48          12.27
            248        h89c3p3        cp89her         -y1989       amethyst     05/09/1989         41.899         47.740         89.490         92.032         97.447        102.584        101.425        572.617         30.000         30.000         60.000         63.000         69.000         75.000         84.000         213.53           0.00       1707.000          5.436                     0.847                       1.000          1.000          2.690         106.66          92.10          13.27
            249        h89c3p3        cp89her         -y1989       amethyst     06/09/1989         41.292         47.120         88.602         91.366         96.983        102.319        101.305        568.988         30.000         30.000         60.000         63.000         69.000         75.000         84.000         224.29           0.00       1724.000          5.466                     0.880                       1.000          1.000          2.751         111.96          96.30          14.42
            250        h89c3p3        cp89her         -y1989       amethyst     07/09/1989         40.761         46.601         87.866         90.811         96.594        102.093        101.195        565.922         30.000         30.000         60.000         63.000         69.000         75.000         84.000         233.20           0.00       1741.000          5.492                     0.803                       1.000          1.000          2.807         116.37          99.79          15.36
            251        h89c3p3        cp89her         -y1989       amethyst     08/09/1989         61.306         53.765         87.386         90.385         96.293        101.915        101.102        592.151         30.000         30.000         60.000         63.000         69.000         75.000         84.000         243.36           0.00       1758.000          5.523                     0.917                       1.000          1.000          2.872         121.39         103.75          16.43
            252        h89c3p3        cp89her         -y1989       amethyst     09/09/1989         57.950         54.962         86.948         89.977         96.003        101.741        101.006        588.588         30.000         30.000         60.000         63.000         69.000         75.000         84.000         251.30           0.00       1775.000          5.547                     0.713                       1.000          1.000          2.923         125.32         106.83          17.26
            253        h89c3p3        cp89her         -y1989       amethyst     10/09/1989         55.850         54.590         86.338         89.443         95.624        101.517        100.870        584.232         30.000         30.000         60.000         63.000         69.000         75.000         84.000         261.42           0.00       1792.000          5.579                     0.960                       1.000          1.000          2.992         130.34         110.76          18.32
            254        h89c3p3        cp89her         -y1989       amethyst     11/09/1989         54.033         53.730         85.617         88.835         95.192        101.260        100.701        579.368         30.000         30.000         60.000         63.000         69.000         75.000         84.000         272.57           0.00       1800.000          5.614                     1.000                       1.000          1.000          3.069         135.87         115.11          19.48
            255        h89c3p3        cp89her         -y1989       amethyst     12/09/1989         59.819         55.942         85.529         88.674         95.073        101.181        100.655        586.873         30.000         30.000         60.000         63.000         69.000         75.000         84.000         276.55           0.00       1800.000          5.643                     0.877                       1.000          1.000          3.133         137.85         116.59          19.89
            256        h89c3p3        cp89her         -y1989       amethyst     13/09/1989         57.204         56.333         85.171         88.286         94.794        101.009        100.543        583.340         30.000         30.000         60.000         63.000         69.000         75.000         84.000         285.13           0.00       1800.000          5.668                     0.730                       1.000          1.000          3.186         142.11         119.93          20.77
            257        h89c3p3        cp89her         -y1989       amethyst     14/09/1989         55.662         55.715         84.762         87.889         94.507        100.832        100.426        579.794         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.81           0.00       1800.000          5.689                     0.647                       1.000          1.000          3.234         145.93         122.94          21.56
            258        h89c3p3        cp89her         -y1989       amethyst     15/09/1989         54.343         55.054         84.381         87.522         94.241        100.665        100.317        576.524         30.000         30.000         60.000         63.000         69.000         75.000         84.000         299.15           0.00       1800.000          5.708                     0.550                       1.000          1.000          3.274         149.09         125.42          22.21
            259        h89c3p3        cp89her         -y1989       amethyst     16/09/1989         52.920         54.288         83.887         87.079         93.920        100.465        100.184        572.742         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.52           0.00       1800.000          5.729                     0.620                       1.000          1.000          3.319         152.75         128.27          22.97
            260        h89c3p3        cp89her         -y1989       amethyst     17/09/1989         51.440         53.432         83.287         86.567         93.547        100.233        100.028        568.534         30.000         30.000         60.000         63.000         69.000         75.000         84.000         314.75           0.00       1800.000          5.753                     0.707                       1.000          1.000          3.369         156.84         131.47          23.81
            261        h89c3p3        cp89her         -y1989       amethyst     18/09/1989         49.794         52.489         82.580         85.984         93.122         99.968         99.847        563.785         30.000         30.000         60.000         63.000         69.000         75.000         84.000         326.80           0.00       1800.000          5.789                     1.000                       1.000          1.000          3.445         162.85         136.16          25.04
            262        h89c3p3        cp89her         -y1989       amethyst     19/09/1989         48.519         51.553         81.852         85.391         92.688         99.694         99.659        559.356         30.000         30.000         60.000         63.000         69.000         75.000         84.000         337.35           0.00       1800.000          5.821                     0.967                       1.000          1.000          3.511         168.10         140.26          26.12
            263        h89c3p3        cp89her         -y1989       amethyst     20/09/1989         46.987         50.645         81.129         84.807         92.257         99.419         99.471        554.714         30.000         30.000         60.000         63.000         69.000         75.000         84.000         348.92           0.00       1800.000          5.860                     1.000                       1.000          1.000          3.583         173.86         144.64          27.29
            264        h89c3p3        cp89her         -y1989       amethyst     21/09/1989         45.577         49.822         80.471         84.275         91.863         99.164         99.296        550.467         30.000         30.000         60.000         63.000         69.000         75.000         84.000         360.74           0.00       1800.000          5.896                     1.000                       1.000          1.000          3.648         179.76         149.17          28.49
            265        h89c3p3        cp89her         -y1989       amethyst     22/09/1989         44.037         48.885         79.675         83.643         91.393         98.858         99.085        545.575         30.000         30.000         60.000         63.000         69.000         75.000         84.000         373.42           0.00       1800.000          5.934                     1.000                       1.000          1.000          3.714         186.08         153.98          29.78
            266        h89c3p3        cp89her         -y1989       amethyst     23/09/1989         42.645         47.943         78.851         82.993         90.906         98.538         98.863        540.740         30.000         30.000         60.000         63.000         69.000         75.000         84.000         386.59           0.00       1800.000          5.977                     1.000                       1.000          1.000          3.788         192.65         158.85          31.11
            267        h89c3p3        cp89her         -y1989       amethyst     24/09/1989         41.561         46.885         77.879         82.233         90.333         98.157         98.597        535.647         30.000         30.000         60.000         63.000         69.000         75.000         84.000         399.11           3.87       1800.000          6.007                     1.000                       1.000          1.000          3.770         197.97         158.54          34.45
            268        h89c3p3        cp89her         -y1989       amethyst     25/09/1989         40.507         45.795         76.847         81.427         89.721         97.744         98.307        530.347         30.000         30.000         60.000         63.000         69.000         75.000         84.000         411.40           7.86       1800.000          6.032                     1.000                       1.000          0.993          3.741         202.99         158.04          37.73
            269        h89c3p3        cp89her         -y1989       amethyst     26/09/1989         62.256         62.585         81.750         81.272         89.595         97.649         98.247        573.354         30.000         30.000         60.000         63.000         69.000         75.000         84.000         419.79          11.97       1800.000          6.057                     1.000                       1.000          1.000          3.712         205.03         157.55          39.97
            270        h89c3p3        cp89her         -y1989       amethyst     27/09/1989         58.495         60.495         84.368         80.934         89.325         97.457         98.116        569.191         30.000         30.000         60.000         63.000         69.000         75.000         84.000         428.50          16.17       1800.000          6.072                     0.680                       1.000          1.000          3.697         207.22         157.28          42.29
            271        h89c3p3        cp89her         -y1989       amethyst     28/09/1989         56.223         58.363         85.387         80.571         89.033         97.248         97.973        564.799         30.000         30.000         60.000         63.000         69.000         75.000         84.000         438.27          20.45       1800.000          6.089                     0.793                       1.000          1.000          3.669         210.09         156.81          44.89
            272        h89c3p3        cp89her         -y1989       amethyst     29/09/1989         54.529         56.656         85.194         80.175         88.715         97.020         97.816        560.105         30.000         30.000         60.000         63.000         69.000         75.000         84.000         450.30          24.84       1800.000          6.111                     1.000                       1.000          1.000          3.633         214.53         156.19          48.10
            273        h89c3p3        cp89her         -y1989       amethyst     30/09/1989         52.725         55.438         84.359         79.742         88.367         96.768         97.641        555.041         30.000         30.000         60.000         63.000         69.000         75.000         84.000         462.72          29.34       1800.000          6.137                     1.000                       1.000          1.000          3.595         219.14         155.53          51.41
            274        h89c3p3        cp89her         -y1989       amethyst     01/10/1989         50.475         53.902         83.174         79.150         87.895         96.426         97.401        548.423         30.000         30.000         60.000         63.000         69.000         75.000         84.000         477.86          33.97       1800.000          6.161                     1.000                       1.000          1.000          3.554         225.62         154.83          55.45
            275        h89c3p3        cp89her         -y1989       amethyst     02/10/1989         48.529         52.434         81.996         78.566         87.426         96.081         97.158        542.191         30.000         30.000         60.000         63.000         69.000         75.000         84.000         492.16          38.75       1800.000          6.187                     1.000                       1.000          1.000          3.502         231.32         153.93          59.26
            276        h89c3p3        cp89her         -y1989       amethyst     03/10/1989         46.594         51.166         80.970         78.056         87.013         95.770         96.939        536.509         30.000         30.000         60.000         63.000         69.000         75.000         84.000         506.54          43.67       1800.000          6.211                     1.000                       1.000          1.000          3.460         236.95         153.20          63.10
            277        h89c3p3        cp89her         -y1989       amethyst     04/10/1989         44.542         49.800         79.809         77.482         86.546         95.415         96.688        530.283         30.000         30.000         60.000         63.000         69.000         75.000         84.000         521.78          48.73       1800.000          6.234                     1.000                       1.000          1.000          3.405         243.05         152.19          67.16
            278        h89c3p3        cp89her         -y1989       amethyst     05/10/1989         42.943         48.499         78.673         76.919         86.086         95.058         96.435        524.612         30.000         30.000         60.000         63.000         69.000         75.000         84.000         533.75          53.95       1800.000          6.264                     1.000                       1.000          0.746          3.338         246.62         150.97          70.35
            279        h89c3p3        cp89her         -y1989       amethyst     06/10/1989         41.713         47.292         77.597         76.384         85.643         94.708         96.187        519.524         30.000         30.000         60.000         63.000         69.000         75.000         84.000         546.71          59.29       1800.000          6.290                     1.000                       1.000          0.919          3.280         250.78         149.82          73.81
            280        h89c3p3        cp89her         -y1989       amethyst     07/10/1989         40.610         46.171         76.579         75.875         85.219         94.365         95.943        514.762         30.000         30.000         60.000         63.000         69.000         75.000         84.000         557.46          64.75       1800.000          6.314                     1.000                       1.000          0.785          3.211         253.20         148.41          76.68
            281        h89c3p3        cp89her         -y1989       amethyst     08/10/1989         39.611         45.128         75.617         75.390         84.811         94.029         95.705        510.291         30.000         30.000         60.000         63.000         69.000         75.000         84.000         569.82          70.33       1800.000          6.342                     1.000                       1.000          0.913          3.144         256.69         146.99          79.97
            282        h89c3p3        cp89her         -y1989       amethyst     09/10/1989         38.699         44.157         74.708         74.930         84.420         93.701         95.471        506.085         30.000         30.000         60.000         63.000         69.000         75.000         84.000         580.08          76.03       1800.000          6.366                     1.000                       1.000          0.804          3.075         258.51         145.36          82.71
            283        h89c3p3        cp89her         -y1989       amethyst     10/10/1989         60.744         59.997         77.219         74.632         84.160         93.475         95.312        545.540         30.000         30.000         60.000         63.000         69.000         75.000         84.000         593.41          81.83       1800.000          6.391                     1.000                       1.000          1.000          2.992         262.49         143.37          86.26
            284        h89c3p3        cp89her         -y1989       amethyst     11/10/1989         56.774         58.195         78.363         74.328         83.892         93.240         95.146        539.936         30.000         30.000         60.000         63.000         69.000         75.000         84.000         607.11          87.76       1800.000          6.414                     1.000                       1.000          1.000          2.929         266.60         141.71          89.92
            285        h89c3p3        cp89her         -y1989       amethyst     12/10/1989         54.168         55.992         77.953         73.960         83.568         92.953         94.942        533.535         30.000         30.000         60.000         63.000         69.000         75.000         84.000         620.73          93.83       1800.000          6.436                     1.000                       1.000          1.000          2.855         270.52         139.63          93.55
            286        h89c3p3        cp89her         -y1989       amethyst     13/10/1989         51.596         54.247         76.997         73.574         83.226         92.646         94.723        527.009         30.000         30.000         60.000         63.000         69.000         75.000         84.000         632.62         100.04       1800.000          6.464                     1.000                       1.000          0.976          2.764         273.03         137.03          96.72
            287        h89c3p3        cp89her         -y1989       amethyst     14/10/1989         49.193         52.626         76.077         73.206         82.898         92.346         94.508        520.853         30.000         30.000         60.000         63.000         69.000         75.000         84.000         645.27         106.37       1800.000          6.495                     1.000                       1.000          0.989          2.668         275.98         133.94         100.09
            288        h89c3p3        cp89her         -y1989       amethyst     15/10/1989         46.917         51.120         75.195         72.856         82.583         92.051         94.297        515.020         30.000         30.000         60.000         63.000         69.000         75.000         84.000         655.32         112.82       1800.000          6.523                     1.000                       1.000          0.867          2.569         276.90         130.69         102.77
            289        h89c3p3        cp89her         -y1989       amethyst     16/10/1989         44.789         49.721         74.352         72.523         82.281         91.763         94.091        509.521         30.000         30.000         60.000         63.000         69.000         75.000         84.000         664.47         119.37       1800.000          6.554                     1.000                       1.000          0.856          2.481         277.05         127.60         105.21
            290        h89c3p3        cp89her         -y1989       amethyst     17/10/1989         43.367         48.578         73.663         72.249         82.029         91.517         93.915        505.319         30.000         30.000         60.000         63.000         69.000         75.000         84.000         676.43         126.02       1800.000          6.583                     1.000                       1.000          1.000          2.376         279.18         123.78         108.40
            291        h89c3p3        cp89her         -y1989       amethyst     18/10/1989         43.397         47.725         73.158         72.045         81.839         91.327         93.780        503.271         30.000         30.000         60.000         63.000         69.000         75.000         84.000         681.89         132.78       1800.000          6.612                     1.000                       1.000          1.000          2.287         277.02         120.45         109.26
            292        h89c3p3        cp89her         -y1989       amethyst     19/10/1989         43.743         46.829         72.596         71.821         81.629         91.114         93.629        501.361         30.000         30.000         60.000         63.000         69.000         75.000         84.000         686.62         139.60       1800.000          6.644                     1.000                       1.000          1.000          2.173         274.40         115.98         109.79
            293        h89c3p3        cp89her         -y1989       amethyst     20/10/1989         41.436         45.744         71.881         71.538         81.365         90.846         93.435        496.244         30.000         30.000         60.000         63.000         69.000         75.000         84.000         697.22         146.47       1800.000          6.676                     1.000                       1.000          0.836          2.074         275.31         112.07         112.62
            294        h89c3p3        cp89her         -y1989       amethyst     21/10/1989         41.569         45.101         71.480         71.376         81.210         90.681         93.319        494.736         30.000         30.000         60.000         63.000         69.000         75.000         84.000         700.92         153.44       1800.000          6.701                     1.000                       1.000          1.000          1.984         272.00         108.25         112.65
            295        h89c3p3        cp89her         -y1989       amethyst     22/10/1989         39.891         44.134         70.823         71.114         80.963         90.421         93.132        490.479         30.000         30.000         60.000         63.000         69.000         75.000         84.000         709.91         160.45       1800.000          6.725                     1.000                       1.000          0.759          1.894         271.68         104.48         114.95
            296        h89c3p3        cp89her         -y1989       amethyst     23/10/1989         38.931         43.300         70.255         70.886         80.744         90.187         92.963        487.266         30.000         30.000         60.000         63.000         69.000         75.000         84.000         720.61         167.55       1800.000          6.746                     0.943                       1.000          1.000          1.835         272.43         101.91         117.80
            297        h89c3p3        cp89her         -y1989       amethyst     24/10/1989         61.577         55.505         70.162         70.803         80.661         90.091         92.896        521.695         30.000         30.000         60.000         63.000         69.000         75.000         84.000         725.93         174.75       1800.000          6.773                     1.000                       1.000          1.000          1.737         269.90          97.41         118.45
            298        h89c3p3        cp89her         -y1989       amethyst     25/10/1989         58.766         56.675         70.330         70.741         80.596         90.015         92.844        519.967         30.000         30.000         60.000         63.000         69.000         75.000         84.000         730.93         182.01       1800.000          6.802                     1.000                       1.000          1.000          1.636         267.16          92.79         118.93
            299        h89c3p3        cp89her         -y1989       amethyst     26/10/1989         55.463         56.012         70.218         70.594         80.452         89.853         92.728        515.321         30.000         30.000         60.000         63.000         69.000         75.000         84.000         741.10         189.32       1800.000          6.835                     1.000                       1.000          1.000          1.528         267.31          87.48         121.64
            300        h89c3p3        cp89her         -y1989       amethyst     27/10/1989         62.196         62.658         94.345         70.594         80.414         89.806         92.697        552.711         30.000         30.000         60.000         63.000         69.000         75.000         84.000         745.95         196.73       1800.000          6.864                     1.000                       1.000          1.000          1.426         264.40          82.26         121.99
            301        h89c3p3        cp89her         -y1989       amethyst     28/10/1989         60.070         61.373         97.395         70.589         80.364         89.744         92.655        552.189         30.000         30.000         60.000         63.000         69.000         75.000         84.000         750.71         204.19       1800.000          6.885                     0.953                       1.000          1.000          1.363         261.41          78.92         122.27
            302        h89c3p3        cp89her         -y1989       amethyst     29/10/1989         56.753         59.392         98.756         70.544         80.273         89.638         92.580        547.935         30.000         30.000         60.000         63.000         69.000         75.000         84.000         759.71         211.70       1800.000          6.907                     0.993                       1.000          1.000          1.285         260.74          74.66         124.45
            303        h89c3p3        cp89her         -y1989       amethyst     30/10/1989         54.897         57.483         98.776         70.500         80.183         89.531         92.505        543.875         30.000         30.000         60.000         63.000         69.000         75.000         84.000         767.36         219.30       1800.000          6.930                     1.000                       1.000          1.000          1.205         259.26          70.29         125.98
            304        h89c3p3        cp89her         -y1989       amethyst     31/10/1989         52.820         56.264         97.866         70.438         80.079         89.410         92.418        539.296         30.000         30.000         60.000         63.000         69.000         75.000         84.000         774.96         226.97       1800.000          6.962                     1.000                       1.000          1.000          1.105         257.70          64.64         127.46
            305        h89c3p3        cp89her         -y1989       amethyst     01/11/1989         50.859         55.438         97.024         70.399         80.000         89.314         92.351        535.384         30.000         30.000         60.000         63.000         69.000         75.000         84.000         784.41         234.72       1800.000          6.988                     1.000                       1.000          1.000          1.008         257.10          59.19         129.76
            306        h89c3p3        cp89her         -y1989       amethyst     02/11/1989         57.393         56.156         96.696         70.406         79.965         89.268         92.320        542.202         30.000         30.000         60.000         63.000         69.000         75.000         84.000         788.56         242.56       1800.000          7.164                     1.000                       1.000          1.000          0.930         253.59          54.72         129.58
            307        h89c3p3        cp89her         -y1989       amethyst     03/11/1989         55.210         55.721         96.098         70.385         79.905         89.194         92.268        538.780         30.000         30.000         60.000         63.000         69.000         75.000         84.000         795.65         250.45       1800.000          7.471                     1.000                       1.000          1.000          0.833         251.63          49.20         130.74
            308        h89c3p3        cp89her         -y1989       amethyst     04/11/1989         52.522         54.783         95.048         70.316         79.806         89.074         92.182        533.731         30.000         30.000         60.000         63.000         69.000         75.000         84.000         803.66         258.41       1800.000          7.801                     1.000                       1.000          1.000          0.738         250.12          43.80         132.30
            309        h89c3p3        cp89her         -y1989       amethyst     05/11/1989         62.061         61.958         98.559         70.330         79.773         89.029         92.153        553.862         30.000         30.000         60.000         63.000         69.000         75.000         84.000         807.98         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.638         254.44          38.02         132.30
            310        h89c3p3        cp89her         -y1989       amethyst     06/11/1989         60.678         61.437        101.660         70.358         79.745         88.991         92.127        554.996         30.000         30.000         60.000         63.000         69.000         75.000         84.000         812.11         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.536         258.57          32.20         132.30
            311        h89c3p3        cp89her         -y1989       amethyst     07/11/1989         62.225         63.115        119.665         74.557         79.731         88.965         92.111        580.369         30.000         30.000         60.000         63.000         69.000         75.000         84.000         815.60         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.473         262.06          28.55         132.30
            312        h89c3p3        cp89her         -y1989       amethyst     08/11/1989         57.788         61.482        118.411         78.134         79.694         88.909         92.072        576.491         30.000         30.000         60.000         63.000         69.000         75.000         84.000         822.13         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.396         268.59          24.08         132.30
            313        h89c3p3        cp89her         -y1989       amethyst     09/11/1989         55.119         59.335        116.883         80.625         79.661         88.855         92.035        572.512         30.000         30.000         60.000         63.000         69.000         75.000         84.000         827.83         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.316         274.29          19.39         132.30
            314        h89c3p3        cp89her         -y1989       amethyst     10/11/1989         55.465         58.180        115.885         82.197         79.656         88.831         92.020        572.234         30.000         30.000         60.000         63.000         69.000         75.000         84.000         829.99         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.244         276.45          15.10         132.30
            315        h89c3p3        cp89her         -y1989       amethyst     11/11/1989         59.891         59.211        115.752         83.630         79.658         88.814         92.010        578.966         30.000         30.000         60.000         63.000         69.000         75.000         84.000         831.69         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.178         278.15          11.11         132.30
            316        h89c3p3        cp89her         -y1989       amethyst     12/11/1989         62.187         63.201        118.940         87.209         79.665         88.798         92.001        592.001         30.000         30.000         60.000         63.000         69.000         75.000         84.000         832.95         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.131         279.41           8.22         132.30
            317        h89c3p3        cp89her         -y1989       amethyst     13/11/1989         59.241         61.984        118.711         90.604         79.680         88.784         91.993        590.998         30.000         30.000         60.000         63.000         69.000         75.000         84.000         833.88         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.082         280.34           5.21         132.30
            318        h89c3p3        cp89her         -y1989       amethyst     14/11/1989         56.491         60.314        117.962         93.475         79.699         88.770         91.985        588.696         30.000         30.000         60.000         63.000         69.000         75.000         84.000         834.97         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.057         281.43           3.65         132.30
            319        h89c3p3        cp89her         -y1989       amethyst     15/11/1989         54.151         58.782        116.915         95.616         79.722         88.756         91.978        585.919         30.000         30.000         60.000         63.000         69.000         75.000         84.000         835.90         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.031         282.36           2.01         132.30
            320        h89c3p3        cp89her         -y1989       amethyst     16/11/1989         52.782         57.901        116.000         97.108         79.752         88.746         91.973        584.262         30.000         30.000         60.000         63.000         69.000         75.000         84.000         836.41         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.014         282.87           0.92         132.30
            321        h89c3p3        cp89her         -y1989       amethyst     17/11/1989         51.885         57.393        115.289         98.102         79.787         88.739         91.970        583.166         30.000         30.000         60.000         63.000         69.000         75.000         84.000         836.58         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.005         283.05           0.32         132.30
            322        h89c3p3        cp89her         -y1989       amethyst     18/11/1989         62.174         63.289        123.927        104.937         79.841         88.733         91.968        614.870         30.000         30.000         60.000         63.000         69.000         75.000         84.000         836.62         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.002         283.08           0.11         132.30
            323        h89c3p3        cp89her         -y1989       amethyst     19/11/1989         59.969         62.389        121.985        110.379         79.915         88.727         91.966        615.330         30.000         30.000         60.000         63.000         69.000         75.000         84.000         836.63         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.000         283.09           0.02         132.30
            324        h89c3p3        cp89her         -y1989       amethyst     20/11/1989         62.285         63.294        126.588        122.857         91.133         88.732         91.965        646.854         30.000         30.000         60.000         63.000         69.000         75.000         84.000         836.63         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.000         283.09           0.00         132.30
            325        h89c3p3        cp89her         -y1989       amethyst     21/11/1989         58.029         62.034        123.549        122.855         97.480         88.747         91.963        644.657         30.000         30.000         60.000         63.000         69.000         75.000         84.000         836.63         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.000         283.09           0.00         132.30
