ApsimVersion = 7.4
Title = H89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            229        h89c3p3        cp89her         -y1989       amethyst     17/08/1989         44.124         50.448         98.287         98.975        102.237        105.150        101.760        600.982         30.000         30.000         60.000         63.000         69.000         75.000         84.000          99.94           0.00       1384.000          4.831                     0.443                       1.000          1.000          1.752          51.77          48.17           0.00
            230        h89c3p3        cp89her         -y1989       amethyst     18/08/1989         59.954         53.316         98.084         98.798        102.114        105.102        101.768        619.136         30.000         30.000         60.000         63.000         69.000         75.000         84.000         104.42           0.00       1401.000          5.012                     0.747                       1.000          1.000          1.805          53.86          49.93           0.60
            231        h89c3p3        cp89her         -y1989       amethyst     19/08/1989         58.327         54.648         97.942         98.650        102.009        105.056        101.776        618.408         30.000         30.000         60.000         63.000         69.000         75.000         84.000         107.57           0.00       1418.000          5.044                     0.943                       1.000          1.000          1.870          55.34          51.11           1.01
            232        h89c3p3        cp89her         -y1989       amethyst     20/08/1989         56.227         54.839         97.561         98.326        101.788        104.965        101.785        615.491         30.000         30.000         60.000         63.000         69.000         75.000         84.000         115.17           0.00       1435.000          5.075                     0.927                       1.000          1.000          1.935          58.92          54.08           1.99
            233        h89c3p3        cp89her         -y1989       amethyst     21/08/1989         54.760         54.437         97.126         97.966        101.543        104.858        101.792        612.482         30.000         30.000         60.000         63.000         69.000         75.000         84.000         121.53           0.00       1452.000          5.101                     0.773                       1.000          1.000          1.991          61.93          56.56           2.80
            234        h89c3p3        cp89her         -y1989       amethyst     22/08/1989         53.550         54.050         96.731         97.638        101.319        104.752        101.800        609.840         30.000         30.000         60.000         63.000         69.000         75.000         84.000         127.04           0.00       1469.000          5.127                     0.787                       1.000          1.000          2.048          64.55          58.68           3.48
            235        h89c3p3        cp89her         -y1989       amethyst     23/08/1989         52.440         53.697         96.399         97.359        101.126        104.654        101.808        607.482         30.000         30.000         60.000         63.000         69.000         75.000         84.000         132.35           0.00       1486.000          5.151                     0.737                       1.000          1.000          2.101          67.09          60.73           4.13
            236        h89c3p3        cp89her         -y1989       amethyst     24/08/1989         51.520         53.406         96.169         97.155        100.984        104.574        101.815        605.622         30.000         30.000         60.000         63.000         69.000         75.000         84.000         135.94           0.00       1503.000          5.168                     0.503                       1.000          1.000          2.137          68.81          62.12           4.56
            237        h89c3p3        cp89her         -y1989       amethyst     25/08/1989         50.739         53.071         95.870         96.904        100.810        104.474        101.822        603.690         30.000         30.000         60.000         63.000         69.000         75.000         84.000         139.55           0.00       1520.000          5.185                     0.490                       1.000          1.000          2.173          70.55          63.51           4.99
            238        h89c3p3        cp89her         -y1989       amethyst     26/08/1989         49.494         52.618         95.392         96.527        100.552        104.331        101.823        600.737         30.000         30.000         60.000         63.000         69.000         75.000         84.000         144.77           0.00       1537.000          5.205                     0.573                       1.000          1.000          2.215          73.06          65.52           5.61
            239        h89c3p3        cp89her         -y1989       amethyst     27/08/1989         48.244         52.172         94.925         96.161        100.301        104.191        101.819        597.814         30.000         30.000         60.000         63.000         69.000         75.000         84.000         151.18           0.00       1554.000          5.227                     0.680                       1.000          1.000          2.263          76.16          68.00           6.36
            240        h89c3p3        cp89her         -y1989       amethyst     28/08/1989         47.240         51.784         94.543         95.858        100.092        104.072        101.812        595.400         30.000         30.000         60.000         63.000         69.000         75.000         84.000         155.32           0.00       1571.000          5.245                     0.490                       1.000          1.000          2.300          78.17          69.59           6.83
            241        h89c3p3        cp89her         -y1989       amethyst     29/08/1989         46.108         51.204         93.850         95.333         99.732        103.875        101.788        591.890         30.000         30.000         60.000         63.000         69.000         75.000         84.000         162.38           0.00       1588.000          5.271                     0.783                       1.000          1.000          2.354          81.59          72.32           7.64
            242        h89c3p3        cp89her         -y1989       amethyst     30/08/1989         45.390         50.677         93.222         94.855         99.405        103.693        101.760        589.002         30.000         30.000         60.000         63.000         69.000         75.000         84.000         170.01           0.00       1605.000          5.293                     0.673                       1.000          1.000          2.399          85.31          75.28           8.51
            243        h89c3p3        cp89her         -y1989       amethyst     31/08/1989         44.780         50.237         92.716         94.468         99.137        103.542        101.731        586.612         30.000         30.000         60.000         63.000         69.000         75.000         84.000         175.14           0.00       1622.000          5.315                     0.647                       1.000          1.000          2.443          87.81          77.23           9.08
            244        h89c3p3        cp89her         -y1989       amethyst     01/09/1989         44.169         49.748         92.118         94.014         98.824        103.366        101.690        583.929         30.000         30.000         60.000         63.000         69.000         75.000         84.000         182.56           0.00       1639.000          5.341                     0.787                       1.000          1.000          2.496          91.44          80.08           9.90
            245        h89c3p3        cp89her         -y1989       amethyst     02/09/1989         43.580         49.255         91.498         93.546         98.499        103.183        101.640        581.201         30.000         30.000         60.000         63.000         69.000         75.000         84.000         189.75           0.00       1656.000          5.361                     0.603                       1.000          1.000          2.536          94.97          82.86          10.70
            246        h89c3p3        cp89her         -y1989       amethyst     03/09/1989         42.980         48.715         90.786         93.010         98.129        102.974        101.573        578.167         30.000         30.000         60.000         63.000         69.000         75.000         84.000         197.46           0.00       1673.000          5.384                     0.697                       1.000          1.000          2.582          98.75          85.85          11.54
            247        h89c3p3        cp89her         -y1989       amethyst     04/09/1989         42.442         48.243         90.169         92.544         97.804        102.788        101.507        575.498         30.000         30.000         60.000         63.000         69.000         75.000         84.000         204.22           0.00       1690.000          5.408                     0.710                       1.000          1.000          2.631         102.07          88.48          12.27
            248        h89c3p3        cp89her         -y1989       amethyst     05/09/1989         41.900         47.740         89.491         92.033         97.448        102.584        101.425        572.620         30.000         30.000         60.000         63.000         69.000         75.000         84.000         213.53           0.00       1707.000          5.436                     0.847                       1.000          1.000          2.690         106.66          92.10          13.27
            249        h89c3p3        cp89her         -y1989       amethyst     06/09/1989         41.292         47.121         88.603         91.367         96.984        102.319        101.305        568.991         30.000         30.000         60.000         63.000         69.000         75.000         84.000         224.29           0.00       1724.000          5.466                     0.880                       1.000          1.000          2.751         111.96          96.30          14.42
            250        h89c3p3        cp89her         -y1989       amethyst     07/09/1989         40.762         46.602         87.867         90.812         96.594        102.094        101.195        565.925         30.000         30.000         60.000         63.000         69.000         75.000         84.000         233.20           0.00       1741.000          5.492                     0.803                       1.000          1.000          2.807         116.37          99.79          15.36
            251        h89c3p3        cp89her         -y1989       amethyst     08/09/1989         61.306         53.766         87.386         90.386         96.293        101.915        101.102        592.154         30.000         30.000         60.000         63.000         69.000         75.000         84.000         243.36           0.00       1758.000          5.523                     0.917                       1.000          1.000          2.872         121.39         103.75          16.43
            252        h89c3p3        cp89her         -y1989       amethyst     09/09/1989         57.950         54.963         86.949         89.977         96.003        101.742        101.006        588.591         30.000         30.000         60.000         63.000         69.000         75.000         84.000         251.30           0.00       1775.000          5.547                     0.713                       1.000          1.000          2.923         125.32         106.83          17.26
            253        h89c3p3        cp89her         -y1989       amethyst     10/09/1989         55.850         54.591         86.339         89.444         95.625        101.517        100.870        584.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000         261.42           0.00       1792.000          5.579                     0.960                       1.000          1.000          2.992         130.34         110.77          18.32
            254        h89c3p3        cp89her         -y1989       amethyst     11/09/1989         54.033         53.731         85.618         88.836         95.192        101.260        100.701        579.371         30.000         30.000         60.000         63.000         69.000         75.000         84.000         272.56           0.00       1800.000          5.614                     1.000                       1.000          1.000          3.069         135.87         115.11          19.48
            255        h89c3p3        cp89her         -y1989       amethyst     12/09/1989         59.819         55.943         85.530         88.674         95.074        101.181        100.655        586.876         30.000         30.000         60.000         63.000         69.000         75.000         84.000         276.55           0.00       1800.000          5.643                     0.877                       1.000          1.000          3.133         137.85         116.59          19.89
            256        h89c3p3        cp89her         -y1989       amethyst     13/09/1989         57.205         56.334         85.172         88.287         94.794        101.009        100.543        583.344         30.000         30.000         60.000         63.000         69.000         75.000         84.000         285.13           0.00       1800.000          5.668                     0.730                       1.000          1.000          3.186         142.11         119.93          20.77
            257        h89c3p3        cp89her         -y1989       amethyst     14/09/1989         55.662         55.716         84.763         87.890         94.508        100.832        100.427        579.797         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.81           0.00       1800.000          5.689                     0.647                       1.000          1.000          3.234         145.93         122.94          21.56
            258        h89c3p3        cp89her         -y1989       amethyst     15/09/1989         54.344         55.055         84.382         87.523         94.241        100.665        100.317        576.528         30.000         30.000         60.000         63.000         69.000         75.000         84.000         299.15           0.00       1800.000          5.708                     0.550                       1.000          1.000          3.274         149.09         125.42          22.21
            259        h89c3p3        cp89her         -y1989       amethyst     16/09/1989         52.920         54.288         83.888         87.080         93.920        100.465        100.184        572.746         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.52           0.00       1800.000          5.729                     0.620                       1.000          1.000          3.319         152.75         128.28          22.97
            260        h89c3p3        cp89her         -y1989       amethyst     17/09/1989         51.440         53.432         83.288         86.568         93.548        100.234        100.028        568.538         30.000         30.000         60.000         63.000         69.000         75.000         84.000         314.74           0.00       1800.000          5.753                     0.707                       1.000          1.000          3.369         156.84         131.47          23.81
            261        h89c3p3        cp89her         -y1989       amethyst     18/09/1989         49.794         52.490         82.582         85.985         93.123         99.968         99.847        563.789         30.000         30.000         60.000         63.000         69.000         75.000         84.000         326.80           0.00       1800.000          5.789                     1.000                       1.000          1.000          3.445         162.85         136.16          25.04
            262        h89c3p3        cp89her         -y1989       amethyst     19/09/1989         48.520         51.554         81.853         85.392         92.688         99.694         99.659        559.360         30.000         30.000         60.000         63.000         69.000         75.000         84.000         337.34           0.00       1800.000          5.821                     0.967                       1.000          1.000          3.511         168.10         140.26          26.12
            263        h89c3p3        cp89her         -y1989       amethyst     20/09/1989         46.987         50.646         81.130         84.807         92.258         99.419         99.471        554.719         30.000         30.000         60.000         63.000         69.000         75.000         84.000         348.91           0.00       1800.000          5.860                     1.000                       1.000          1.000          3.583         173.86         144.65          27.29
            264        h89c3p3        cp89her         -y1989       amethyst     21/09/1989         45.578         49.823         80.472         84.275         91.863         99.164         99.296        550.471         30.000         30.000         60.000         63.000         69.000         75.000         84.000         360.74           0.00       1800.000          5.896                     1.000                       1.000          1.000          3.648         179.76         149.17          28.49
            265        h89c3p3        cp89her         -y1989       amethyst     22/09/1989         44.037         48.885         79.676         83.644         91.393         98.858         99.085        545.580         30.000         30.000         60.000         63.000         69.000         75.000         84.000         373.42           0.00       1800.000          5.934                     1.000                       1.000          1.000          3.714         186.08         153.98          29.78
            266        h89c3p3        cp89her         -y1989       amethyst     23/09/1989         42.645         47.944         78.853         82.994         90.907         98.538         98.863        540.744         30.000         30.000         60.000         63.000         69.000         75.000         84.000         386.59           0.00       1800.000          5.977                     1.000                       1.000          1.000          3.788         192.65         158.85          31.11
            267        h89c3p3        cp89her         -y1989       amethyst     24/09/1989         41.562         46.886         77.881         82.234         90.334         98.158         98.597        535.652         30.000         30.000         60.000         63.000         69.000         75.000         84.000         399.11           3.87       1800.000          6.007                     1.000                       1.000          1.000          3.770         197.97         158.54          34.45
            268        h89c3p3        cp89her         -y1989       amethyst     25/09/1989         40.507         45.795         76.849         81.428         89.721         97.744         98.307        530.351         30.000         30.000         60.000         63.000         69.000         75.000         84.000         411.40           7.86       1800.000          6.032                     1.000                       1.000          0.993          3.741         202.99         158.04          37.73
            269        h89c3p3        cp89her         -y1989       amethyst     26/09/1989         62.256         62.585         81.752         81.273         89.595         97.649         98.247        573.359         30.000         30.000         60.000         63.000         69.000         75.000         84.000         419.79          11.97       1800.000          6.057                     1.000                       1.000          1.000          3.712         205.03         157.55          39.97
            270        h89c3p3        cp89her         -y1989       amethyst     27/09/1989         58.495         60.495         84.370         80.935         89.326         97.457         98.116        569.195         30.000         30.000         60.000         63.000         69.000         75.000         84.000         428.50          16.17       1800.000          6.072                     0.680                       1.000          1.000          3.697         207.22         157.28          42.29
            271        h89c3p3        cp89her         -y1989       amethyst     28/09/1989         56.223         58.364         85.390         80.571         89.034         97.248         97.973        564.803         30.000         30.000         60.000         63.000         69.000         75.000         84.000         438.26          20.45       1800.000          6.089                     0.793                       1.000          1.000          3.669         210.09         156.81          44.89
            272        h89c3p3        cp89her         -y1989       amethyst     29/09/1989         54.529         56.656         85.197         80.176         88.716         97.020         97.816        560.109         30.000         30.000         60.000         63.000         69.000         75.000         84.000         450.30          24.84       1800.000          6.111                     1.000                       1.000          1.000          3.633         214.53         156.19          48.10
            273        h89c3p3        cp89her         -y1989       amethyst     30/09/1989         52.726         55.438         84.362         79.742         88.368         96.768         97.642        555.045         30.000         30.000         60.000         63.000         69.000         75.000         84.000         462.72          29.34       1800.000          6.137                     1.000                       1.000          1.000          3.595         219.14         155.53          51.41
            274        h89c3p3        cp89her         -y1989       amethyst     01/10/1989         50.476         53.902         83.176         79.151         87.896         96.427         97.401        548.428         30.000         30.000         60.000         63.000         69.000         75.000         84.000         477.86          33.97       1800.000          6.161                     1.000                       1.000          1.000          3.554         225.62         154.83          55.45
            275        h89c3p3        cp89her         -y1989       amethyst     02/10/1989         48.530         52.434         81.999         78.567         87.427         96.082         97.158        542.195         30.000         30.000         60.000         63.000         69.000         75.000         84.000         492.16          38.75       1800.000          6.187                     1.000                       1.000          1.000          3.502         231.32         153.93          59.26
            276        h89c3p3        cp89her         -y1989       amethyst     03/10/1989         46.594         51.167         80.973         78.057         87.013         95.771         96.940        536.514         30.000         30.000         60.000         63.000         69.000         75.000         84.000         506.54          43.67       1800.000          6.211                     1.000                       1.000          1.000          3.460         236.95         153.20          63.10
            277        h89c3p3        cp89her         -y1989       amethyst     04/10/1989         44.543         49.801         79.811         77.483         86.547         95.416         96.688        530.288         30.000         30.000         60.000         63.000         69.000         75.000         84.000         521.78          48.73       1800.000          6.234                     1.000                       1.000          1.000          3.405         243.05         152.19          67.16
            278        h89c3p3        cp89her         -y1989       amethyst     05/10/1989         42.943         48.499         78.675         76.920         86.086         95.058         96.435        524.617         30.000         30.000         60.000         63.000         69.000         75.000         84.000         533.75          53.95       1800.000          6.264                     1.000                       1.000          0.746          3.338         246.62         150.97          70.35
            279        h89c3p3        cp89her         -y1989       amethyst     06/10/1989         41.713         47.292         77.599         76.385         85.644         94.708         96.187        519.528         30.000         30.000         60.000         63.000         69.000         75.000         84.000         546.71          59.29       1800.000          6.290                     1.000                       1.000          0.919          3.280         250.79         149.82          73.81
            280        h89c3p3        cp89her         -y1989       amethyst     07/10/1989         40.611         46.171         76.581         75.876         85.219         94.366         95.944        514.766         30.000         30.000         60.000         63.000         69.000         75.000         84.000         557.46          64.75       1800.000          6.314                     1.000                       1.000          0.785          3.211         253.20         148.41          76.68
            281        h89c3p3        cp89her         -y1989       amethyst     08/10/1989         39.611         45.128         75.618         75.391         84.811         94.030         95.705        510.295         30.000         30.000         60.000         63.000         69.000         75.000         84.000         569.83          70.33       1800.000          6.342                     1.000                       1.000          0.913          3.144         256.69         146.99          79.97
            282        h89c3p3        cp89her         -y1989       amethyst     09/10/1989         38.700         44.157         74.710         74.930         84.420         93.701         95.471        506.089         30.000         30.000         60.000         63.000         69.000         75.000         84.000         580.08          76.03       1800.000          6.366                     1.000                       1.000          0.804          3.075         258.52         145.36          82.71
            283        h89c3p3        cp89her         -y1989       amethyst     10/10/1989         60.744         59.997         77.221         74.633         84.161         93.476         95.312        545.544         30.000         30.000         60.000         63.000         69.000         75.000         84.000         593.41          81.83       1800.000          6.391                     1.000                       1.000          1.000          2.992         262.49         143.37          86.26
            284        h89c3p3        cp89her         -y1989       amethyst     11/10/1989         56.774         58.195         78.365         74.328         83.892         93.240         95.146        539.940         30.000         30.000         60.000         63.000         69.000         75.000         84.000         607.12          87.76       1800.000          6.414                     1.000                       1.000          1.000          2.929         266.61         141.71          89.92
            285        h89c3p3        cp89her         -y1989       amethyst     12/10/1989         54.168         55.992         77.955         73.960         83.568         92.953         94.942        533.539         30.000         30.000         60.000         63.000         69.000         75.000         84.000         620.74          93.83       1800.000          6.436                     1.000                       1.000          1.000          2.855         270.52         139.63          93.55
            286        h89c3p3        cp89her         -y1989       amethyst     13/10/1989         51.597         54.247         76.999         73.574         83.227         92.647         94.723        527.013         30.000         30.000         60.000         63.000         69.000         75.000         84.000         632.63         100.04       1800.000          6.464                     1.000                       1.000          0.976          2.764         273.04         137.03          96.72
            287        h89c3p3        cp89her         -y1989       amethyst     14/10/1989         49.193         52.626         76.079         73.207         82.899         92.346         94.508        520.857         30.000         30.000         60.000         63.000         69.000         75.000         84.000         645.27         106.37       1800.000          6.495                     1.000                       1.000          0.989          2.668         275.98         133.94         100.09
            288        h89c3p3        cp89her         -y1989       amethyst     15/10/1989         46.917         51.120         75.196         72.857         82.584         92.052         94.298        515.024         30.000         30.000         60.000         63.000         69.000         75.000         84.000         655.32         112.82       1800.000          6.523                     1.000                       1.000          0.867          2.569         276.90         130.69         102.77
            289        h89c3p3        cp89her         -y1989       amethyst     16/10/1989         44.789         49.721         74.354         72.524         82.282         91.764         94.091        509.524         30.000         30.000         60.000         63.000         69.000         75.000         84.000         664.47         119.37       1800.000          6.554                     1.000                       1.000          0.856          2.481         277.06         127.60         105.21
            290        h89c3p3        cp89her         -y1989       amethyst     17/10/1989         43.367         48.578         73.665         72.250         82.030         91.518         93.916        505.323         30.000         30.000         60.000         63.000         69.000         75.000         84.000         676.43         126.02       1800.000          6.583                     1.000                       1.000          1.000          2.376         279.18         123.78         108.40
            291        h89c3p3        cp89her         -y1989       amethyst     18/10/1989         43.398         47.725         73.159         72.046         81.840         91.327         93.780        503.275         30.000         30.000         60.000         63.000         69.000         75.000         84.000         681.90         132.78       1800.000          6.612                     1.000                       1.000          1.000          2.287         277.02         120.45         109.27
            292        h89c3p3        cp89her         -y1989       amethyst     19/10/1989         43.743         46.830         72.597         71.821         81.630         91.115         93.629        501.365         30.000         30.000         60.000         63.000         69.000         75.000         84.000         686.62         139.60       1800.000          6.644                     1.000                       1.000          1.000          2.173         274.40         115.99         109.79
            293        h89c3p3        cp89her         -y1989       amethyst     20/10/1989         41.436         45.744         71.882         71.538         81.366         90.846         93.436        496.247         30.000         30.000         60.000         63.000         69.000         75.000         84.000         697.23         146.47       1800.000          6.676                     1.000                       1.000          0.836          2.074         275.31         112.07         112.62
            294        h89c3p3        cp89her         -y1989       amethyst     21/10/1989         41.569         45.102         71.481         71.376         81.210         90.682         93.319        494.739         30.000         30.000         60.000         63.000         69.000         75.000         84.000         700.92         153.44       1800.000          6.701                     1.000                       1.000          1.000          1.984         272.01         108.25         112.65
            295        h89c3p3        cp89her         -y1989       amethyst     22/10/1989         39.891         44.134         70.825         71.114         80.963         90.422         93.132        490.482         30.000         30.000         60.000         63.000         69.000         75.000         84.000         709.92         160.45       1800.000          6.725                     1.000                       1.000          0.759          1.894         271.69         104.48         114.95
            296        h89c3p3        cp89her         -y1989       amethyst     23/10/1989         38.932         43.300         70.256         70.886         80.745         90.187         92.963        487.269         30.000         30.000         60.000         63.000         69.000         75.000         84.000         720.61         167.55       1800.000          6.746                     0.943                       1.000          1.000          1.835         272.43         101.91         117.81
            297        h89c3p3        cp89her         -y1989       amethyst     24/10/1989         61.577         55.505         70.163         70.803         80.661         90.092         92.897        521.698         30.000         30.000         60.000         63.000         69.000         75.000         84.000         725.94         174.75       1800.000          6.773                     1.000                       1.000          1.000          1.737         269.90          97.41         118.45
            298        h89c3p3        cp89her         -y1989       amethyst     25/10/1989         58.766         56.675         70.331         70.741         80.597         90.016         92.845        519.971         30.000         30.000         60.000         63.000         69.000         75.000         84.000         730.94         182.01       1800.000          6.802                     1.000                       1.000          1.000          1.636         267.17          92.79         118.93
            299        h89c3p3        cp89her         -y1989       amethyst     26/10/1989         55.463         56.012         70.220         70.594         80.452         89.854         92.729        515.324         30.000         30.000         60.000         63.000         69.000         75.000         84.000         741.10         189.32       1800.000          6.835                     1.000                       1.000          1.000          1.528         267.31          87.48         121.64
            300        h89c3p3        cp89her         -y1989       amethyst     27/10/1989         62.196         62.658         94.347         70.595         80.415         89.806         92.697        552.714         30.000         30.000         60.000         63.000         69.000         75.000         84.000         745.96         196.73       1800.000          6.864                     1.000                       1.000          1.000          1.426         264.40          82.26         121.99
            301        h89c3p3        cp89her         -y1989       amethyst     28/10/1989         60.070         61.373         97.396         70.590         80.364         89.744         92.655        552.192         30.000         30.000         60.000         63.000         69.000         75.000         84.000         750.71         204.19       1800.000          6.885                     0.953                       1.000          1.000          1.363         261.42          78.92         122.27
            302        h89c3p3        cp89her         -y1989       amethyst     29/10/1989         56.753         59.392         98.758         70.545         80.273         89.638         92.580        547.938         30.000         30.000         60.000         63.000         69.000         75.000         84.000         759.72         211.70       1800.000          6.907                     0.993                       1.000          1.000          1.285         260.74          74.66         124.45
            303        h89c3p3        cp89her         -y1989       amethyst     30/10/1989         54.897         57.484         98.777         70.500         80.183         89.532         92.505        543.878         30.000         30.000         60.000         63.000         69.000         75.000         84.000         767.36         219.30       1800.000          6.930                     1.000                       1.000          1.000          1.205         259.26          70.29         125.98
            304        h89c3p3        cp89her         -y1989       amethyst     31/10/1989         52.820         56.264         97.868         70.439         80.080         89.410         92.419        539.299         30.000         30.000         60.000         63.000         69.000         75.000         84.000         774.97         226.97       1800.000          6.962                     1.000                       1.000          1.000          1.105         257.71          64.64         127.46
            305        h89c3p3        cp89her         -y1989       amethyst     01/11/1989         50.859         55.438         97.025         70.399         80.000         89.314         92.351        535.387         30.000         30.000         60.000         63.000         69.000         75.000         84.000         784.41         234.72       1800.000          6.988                     1.000                       1.000          1.000          1.008         257.10          59.19         129.76
            306        h89c3p3        cp89her         -y1989       amethyst     02/11/1989         57.393         56.156         96.697         70.406         79.965         89.268         92.320        542.205         30.000         30.000         60.000         63.000         69.000         75.000         84.000         788.56         242.57       1800.000          7.164                     1.000                       1.000          1.000          0.930         253.59          54.72         129.58
            307        h89c3p3        cp89her         -y1989       amethyst     03/11/1989         55.210         55.721         96.099         70.385         79.906         89.194         92.268        538.783         30.000         30.000         60.000         63.000         69.000         75.000         84.000         795.65         250.45       1800.000          7.471                     1.000                       1.000          1.000          0.833         251.64          49.20         130.74
            308        h89c3p3        cp89her         -y1989       amethyst     04/11/1989         52.522         54.783         95.049         70.316         79.806         89.074         92.183        533.734         30.000         30.000         60.000         63.000         69.000         75.000         84.000         803.67         258.41       1800.000          7.801                     1.000                       1.000          1.000          0.738         250.13          43.80         132.30
            309        h89c3p3        cp89her         -y1989       amethyst     05/11/1989         62.061         61.958         98.560         70.330         79.773         89.030         92.153        553.865         30.000         30.000         60.000         63.000         69.000         75.000         84.000         807.98         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.638         254.44          38.02         132.30
            310        h89c3p3        cp89her         -y1989       amethyst     06/11/1989         60.678         61.437        101.661         70.358         79.745         88.991         92.127        554.999         30.000         30.000         60.000         63.000         69.000         75.000         84.000         812.11         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.536         258.58          32.20         132.30
            311        h89c3p3        cp89her         -y1989       amethyst     07/11/1989         62.225         63.115        119.666         74.558         79.732         88.966         92.111        580.372         30.000         30.000         60.000         63.000         69.000         75.000         84.000         815.60         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.473         262.07          28.55         132.30
            312        h89c3p3        cp89her         -y1989       amethyst     08/11/1989         57.788         61.482        118.412         78.135         79.695         88.910         92.073        576.494         30.000         30.000         60.000         63.000         69.000         75.000         84.000         822.13         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.396         268.59          24.08         132.30
            313        h89c3p3        cp89her         -y1989       amethyst     09/11/1989         55.119         59.335        116.883         80.626         79.661         88.855         92.035        572.514         30.000         30.000         60.000         63.000         69.000         75.000         84.000         827.83         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.316         274.29          19.39         132.30
            314        h89c3p3        cp89her         -y1989       amethyst     10/11/1989         55.465         58.180        115.885         82.199         79.656         88.831         92.020        572.237         30.000         30.000         60.000         63.000         69.000         75.000         84.000         830.00         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.244         276.46          15.10         132.30
            315        h89c3p3        cp89her         -y1989       amethyst     11/11/1989         59.891         59.211        115.753         83.632         79.658         88.814         92.010        578.969         30.000         30.000         60.000         63.000         69.000         75.000         84.000         831.70         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.178         278.16          11.11         132.30
            316        h89c3p3        cp89her         -y1989       amethyst     12/11/1989         62.187         63.201        118.940         87.211         79.666         88.799         92.001        592.003         30.000         30.000         60.000         63.000         69.000         75.000         84.000         832.96         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.131         279.42           8.22         132.30
            317        h89c3p3        cp89her         -y1989       amethyst     13/11/1989         59.241         61.984        118.711         90.606         79.680         88.785         91.994        591.000         30.000         30.000         60.000         63.000         69.000         75.000         84.000         833.89         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.082         280.35           5.21         132.30
            318        h89c3p3        cp89her         -y1989       amethyst     14/11/1989         56.491         60.314        117.962         93.477         79.699         88.770         91.986        588.699         30.000         30.000         60.000         63.000         69.000         75.000         84.000         834.97         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.057         281.43           3.65         132.30
            319        h89c3p3        cp89her         -y1989       amethyst     15/11/1989         54.151         58.782        116.915         95.618         79.723         88.756         91.978        585.922         30.000         30.000         60.000         63.000         69.000         75.000         84.000         835.90         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.031         282.36           2.01         132.30
            320        h89c3p3        cp89her         -y1989       amethyst     16/11/1989         52.782         57.901        116.000         97.110         79.753         88.746         91.973        584.265         30.000         30.000         60.000         63.000         69.000         75.000         84.000         836.42         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.014         282.88           0.92         132.30
            321        h89c3p3        cp89her         -y1989       amethyst     17/11/1989         51.885         57.393        115.289         98.103         79.788         88.739         91.970        583.169         30.000         30.000         60.000         63.000         69.000         75.000         84.000         836.59         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.005         283.05           0.32         132.30
            322        h89c3p3        cp89her         -y1989       amethyst     18/11/1989         62.174         63.289        123.927        104.939         79.842         88.733         91.968        614.873         30.000         30.000         60.000         63.000         69.000         75.000         84.000         836.62         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.002         283.08           0.11         132.30
            323        h89c3p3        cp89her         -y1989       amethyst     19/11/1989         59.969         62.389        121.985        110.381         79.915         88.727         91.966        615.333         30.000         30.000         60.000         63.000         69.000         75.000         84.000         836.63         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.000         283.10           0.02         132.30
            324        h89c3p3        cp89her         -y1989       amethyst     20/11/1989         62.285         63.294        126.588        122.857         91.136         88.733         91.965        646.857         30.000         30.000         60.000         63.000         69.000         75.000         84.000         836.64         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.000         283.10           0.00         132.30
            325        h89c3p3        cp89her         -y1989       amethyst     21/11/1989         58.029         62.034        123.549        122.855         97.483         88.747         91.963        644.660         30.000         30.000         60.000         63.000         69.000         75.000         84.000         836.64         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.000         283.10           0.00         132.30
