ApsimVersion = 7.5
Title = H89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()          (0-1)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            229        h89c3p3        cp89her         -y1989       amethyst     17/08/1989         43.793         50.214         97.525         98.241        101.836        105.103        101.760        598.473         30.000         30.000         60.000         63.000         69.000         75.000         84.000          97.96           0.00       1384.000          4.831                     0.443                       1.000          1.000          2.059          51.43          45.90           0.00
            230        h89c3p3        cp89her         -y1989       amethyst     18/08/1989         59.820         52.936         97.292         98.045        101.698        105.049        101.768        616.608         30.000         30.000         60.000         63.000         69.000         75.000         84.000         103.07           0.44       1401.000          5.012                     0.747                       1.000          1.000          2.117          54.01          47.43           0.57
            231        h89c3p3        cp89her         -y1989       amethyst     19/08/1989         58.274         54.215         97.128         97.884        101.584        104.999        101.776        615.861         30.000         30.000         60.000         63.000         69.000         75.000         84.000         106.84           0.80       1418.000          5.044                     0.943                       1.000          1.000          2.187          55.48          49.03           0.90
            232        h89c3p3        cp89her         -y1989       amethyst     20/08/1989         56.264         54.374         96.702         97.532        101.343        104.899        101.784        612.898         30.000         30.000         60.000         63.000         69.000         75.000         84.000         115.23           1.27       1435.000          5.075                     0.927                       1.000          1.000          2.258          60.23          51.15           1.96
            233        h89c3p3        cp89her         -y1989       amethyst     21/08/1989         54.854         53.961         96.221         97.143        101.076        104.781        101.792        609.828         30.000         30.000         60.000         63.000         69.000         75.000         84.000         122.26           1.75       1452.000          5.101                     0.773                       1.000          1.000          2.317          64.15          52.92           2.83
            234        h89c3p3        cp89her         -y1989       amethyst     22/08/1989         53.684         53.569         95.788         96.791        100.834        104.665        101.799        607.130         30.000         30.000         60.000         63.000         69.000         75.000         84.000         128.42           2.20       1469.000          5.127                     0.787                       1.000          1.000          2.378          67.39          54.67           3.55
            235        h89c3p3        cp89her         -y1989       amethyst     23/08/1989         52.613         53.212         95.422         96.490        100.625        104.557        101.807        604.725         30.000         30.000         60.000         63.000         69.000         75.000         84.000         134.35           2.65       1486.000          5.151                     0.737                       1.000          1.000          2.435          70.48          56.35           4.23
            236        h89c3p3        cp89her         -y1989       amethyst     24/08/1989         51.728         52.922         95.164         96.269        100.470        104.469        101.814        602.835         30.000         30.000         60.000         63.000         69.000         75.000         84.000         138.38           3.08       1503.000          5.168                     0.503                       1.000          1.000          2.474          72.49          57.49           4.68
            237        h89c3p3        cp89her         -y1989       amethyst     25/08/1989         50.801         52.581         94.834         95.998        100.281        104.359        101.820        600.675         30.000         30.000         60.000         63.000         69.000         75.000         84.000         142.45           3.51       1520.000          5.185                     0.490                       1.000          1.000          2.515          74.50          58.66           5.13
            238        h89c3p3        cp89her         -y1989       amethyst     26/08/1989         49.862         52.118         94.316         95.594        100.003        104.203        101.820        597.916         30.000         30.000         60.000         63.000         69.000         75.000         84.000         148.20           3.97       1537.000          5.205                     0.573                       1.000          1.000          2.563          77.59          60.17           5.81
            239        h89c3p3        cp89her         -y1989       amethyst     27/08/1989         48.654         51.663         93.809         95.201         99.731        104.049        101.815        594.922         30.000         30.000         60.000         63.000         69.000         75.000         84.000         155.22           4.44       1554.000          5.227                     0.680                       1.000          1.000          2.618          81.48          61.95           6.68
            240        h89c3p3        cp89her         -y1989       amethyst     28/08/1989         47.679         51.268         93.393         94.874         99.503        103.918        101.806        592.441         30.000         30.000         60.000         63.000         69.000         75.000         84.000         159.83           4.88       1571.000          5.245                     0.490                       1.000          1.000          2.660          83.82          63.25           7.20
            241        h89c3p3        cp89her         -y1989       amethyst     29/08/1989         46.421         50.668         92.650         94.314         99.117        103.703        101.779        588.652         30.000         30.000         60.000         63.000         69.000         75.000         84.000         167.56           5.35       1588.000          5.271                     0.783                       1.000          1.000          2.723          88.05          65.32           8.14
            242        h89c3p3        cp89her         -y1989       amethyst     30/08/1989         45.156         50.110         91.965         93.797         98.759        103.501        101.746        585.034         30.000         30.000         60.000         63.000         69.000         75.000         84.000         175.78           5.84       1605.000          5.293                     0.673                       1.000          1.000          2.776          92.84          67.18           9.20
            243        h89c3p3        cp89her         -y1989       amethyst     31/08/1989         44.472         49.648         91.416         93.379         98.467        103.333        101.714        582.429         30.000         30.000         60.000         63.000         69.000         75.000         84.000         181.45           6.28       1622.000          5.315                     0.647                       1.000          1.000          2.826          95.77          68.80           9.85
            244        h89c3p3        cp89her         -y1989       amethyst     01/09/1989         43.794         49.130         90.766         92.888         98.125        103.137        101.667        579.508         30.000         30.000         60.000         63.000         69.000         75.000         84.000         189.52           6.76       1639.000          5.341                     0.787                       1.000          1.000          2.886         100.27          70.88          10.85
            245        h89c3p3        cp89her         -y1989       amethyst     02/09/1989         43.145         48.604         90.086         92.376         97.768        102.932        101.608        576.519         30.000         30.000         60.000         63.000         69.000         75.000         84.000         197.23           7.25       1656.000          5.361                     0.603                       1.000          1.000          2.931         104.78          72.55          11.86
            246        h89c3p3        cp89her         -y1989       amethyst     03/09/1989         42.489         48.029         89.313         91.796         97.362        102.699        101.532        573.219         30.000         30.000         60.000         63.000         69.000         75.000         84.000         205.52           7.73       1673.000          5.384                     0.697                       1.000          1.000          2.983         109.55          74.50          12.92
            247        h89c3p3        cp89her         -y1989       amethyst     04/09/1989         41.905         47.527         88.645         91.292         97.007        102.492        101.456        570.324         30.000         30.000         60.000         63.000         69.000         75.000         84.000         212.87           8.20       1690.000          5.408                     0.710                       1.000          1.000          3.036         113.57          76.43          13.81
            248        h89c3p3        cp89her         -y1989       amethyst     05/09/1989         41.319         46.992         87.910         90.738         96.617        102.264        101.362        567.201         30.000         30.000         60.000         63.000         69.000         75.000         84.000         222.85           8.68       1707.000          5.436                     0.847                       1.000          1.000          3.099         119.32          78.86          15.09
            249        h89c3p3        cp89her         -y1989       amethyst     06/09/1989         40.667         46.332         86.954         90.020         96.111        101.969        101.226        563.279         30.000         30.000         60.000         63.000         69.000         75.000         84.000         234.30           9.18       1724.000          5.466                     0.880                       1.000          1.000          3.165         126.06          81.53          16.59
            250        h89c3p3        cp89her         -y1989       amethyst     07/09/1989         40.099         45.781         86.164         89.423         95.686        101.717        101.100        559.971         30.000         30.000         60.000         63.000         69.000         75.000         84.000         243.85           9.66       1741.000          5.492                     0.803                       1.000          1.000          3.225         131.50          83.90          17.79
            251        h89c3p3        cp89her         -y1989       amethyst     08/09/1989         61.268         52.300         85.635         88.970         95.362        101.520        100.996        586.051         30.000         30.000         60.000         63.000         69.000         75.000         84.000         254.70          10.14       1758.000          5.523                     0.917                       1.000          1.000          3.292         137.69          86.65          19.17
            252        h89c3p3        cp89her         -y1989       amethyst     09/09/1989         57.886         53.505         85.150         88.537         95.051        101.330        100.888        582.347         30.000         30.000         60.000         63.000         69.000         75.000         84.000         263.22          10.61       1775.000          5.547                     0.713                       1.000          1.000          3.345         142.44          88.86          20.22
            253        h89c3p3        cp89her         -y1989       amethyst     10/09/1989         55.756         53.124         84.490         87.975         94.647        101.083        100.735        577.810         30.000         30.000         60.000         63.000         69.000         75.000         84.000         274.08          11.08       1792.000          5.579                     0.960                       1.000          1.000          3.417         148.43          91.88          21.56
            254        h89c3p3        cp89her         -y1989       amethyst     11/09/1989         53.886         52.270         83.719         87.337         94.186        100.802        100.547        572.746         30.000         30.000         60.000         63.000         69.000         75.000         84.000         286.07          11.54       1800.000          5.614                     1.000                       1.000          1.000          3.498         154.95          95.36          23.00
            255        h89c3p3        cp89her         -y1989       amethyst     12/09/1989         59.692         54.467         83.602         87.168         94.061        100.716        100.496        580.202         30.000         30.000         60.000         63.000         69.000         75.000         84.000         290.70          11.88       1800.000          5.643                     0.877                       1.000          1.000          3.560         156.64          97.55          23.38
            256        h89c3p3        cp89her         -y1989       amethyst     13/09/1989         57.037         54.904         83.178         86.763         93.764        100.529        100.370        576.545         30.000         30.000         60.000         63.000         69.000         75.000         84.000         299.89          12.34       1800.000          5.668                     0.730                       1.000          1.000          3.619         161.60         100.18          24.48
            257        h89c3p3        cp89her         -y1989       amethyst     14/09/1989         55.511         54.245         82.732         86.348         93.460        100.335        100.240        572.871         30.000         30.000         60.000         63.000         69.000         75.000         84.000         308.14          12.80       1800.000          5.689                     0.647                       1.000          1.000          3.672         166.01         102.55          25.46
            258        h89c3p3        cp89her         -y1989       amethyst     15/09/1989         54.150         53.605         82.317         85.964         93.178        100.153        100.119        569.487         30.000         30.000         60.000         63.000         69.000         75.000         84.000         315.00          13.25       1800.000          5.708                     0.550                       1.000          1.000          3.718         169.56         104.59          26.25
            259        h89c3p3        cp89her         -y1989       amethyst     16/09/1989         52.681         52.850         81.790         85.503         92.838         99.935         99.970        565.567         30.000         30.000         60.000         63.000         69.000         75.000         84.000         322.92          13.70       1800.000          5.729                     0.620                       1.000          1.000          3.769         173.72         106.93          27.18
            260        h89c3p3        cp89her         -y1989       amethyst     17/09/1989         51.153         51.995         81.158         84.970         92.444         99.682         99.796        561.197         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.78          14.15       1800.000          5.753                     0.707                       1.000          1.000          3.827         178.36         109.64          28.21
            261        h89c3p3        cp89her         -y1989       amethyst     18/09/1989         49.462         51.046         80.421         84.365         91.995         99.392         99.595        556.274         30.000         30.000         60.000         63.000         69.000         75.000         84.000         342.17          14.60       1800.000          5.789                     1.000                       1.000          1.000          3.912         184.10         113.75          28.21
            262        h89c3p3        cp89her         -y1989       amethyst     19/09/1989         47.989         50.096         79.664         83.749         91.535         99.092         99.386        551.511         30.000         30.000         60.000         63.000         69.000         75.000         84.000         352.19          15.05       1800.000          5.821                     0.967                       1.000          1.000          3.985         190.00         117.36          28.21
            263        h89c3p3        cp89her         -y1989       amethyst     20/09/1989         46.427         49.174         78.916         83.144         91.080         98.791         99.176        546.707         30.000         30.000         60.000         63.000         69.000         75.000         84.000         358.90          15.48       1800.000          5.860                     1.000                       1.000          1.000          4.073         191.76         121.79          28.21
            264        h89c3p3        cp89her         -y1989       amethyst     21/09/1989         44.998         48.339         78.237         82.593         90.664         98.510         98.981        542.321         30.000         30.000         60.000         63.000         69.000         75.000         84.000         364.22          15.92       1800.000          5.896                     1.000                       1.000          1.000          4.147         192.21         126.02          28.21
            265        h89c3p3        cp89her         -y1989       amethyst     22/09/1989         43.438         47.384         77.422         81.942         90.169         98.175         98.745        537.275         30.000         30.000         60.000         63.000         69.000         75.000         84.000         368.71          16.35       1800.000          5.934                     1.000                       1.000          1.000          4.225         192.21         129.88          28.21
            266        h89c3p3        cp89her         -y1989       amethyst     23/09/1989         41.845         46.421         76.581         81.271         89.655         97.823         98.497        532.092         30.000         30.000         60.000         63.000         69.000         75.000         84.000         372.79          16.76       1800.000          5.977                     1.000                       1.000          1.000          4.282         192.21         133.21          28.21
            267        h89c3p3        cp89her         -y1989       amethyst     24/09/1989         40.502         45.364         75.625         80.512         89.069         97.416         98.208        526.698         30.000         30.000         60.000         63.000         69.000         75.000         84.000         384.67          25.69       1800.000          6.007                     1.000                       1.000          0.975          4.318         192.21         135.76          28.21
            268        h89c3p3        cp89her         -y1989       amethyst     25/09/1989         39.502         44.379         74.722         79.791         88.508         97.018         97.925        521.846         30.000         30.000         60.000         63.000         69.000         75.000         84.000         390.79          31.82       1800.000          6.032                     1.000                       1.000          0.867          4.291         192.21         135.30          28.21
            269        h89c3p3        cp89her         -y1989       amethyst     26/09/1989         62.233         61.544         78.221         79.632         88.377         96.915         97.858        564.780         30.000         30.000         60.000         63.000         69.000         75.000         84.000         397.28          38.31       1800.000          6.057                     1.000                       1.000          1.000          4.256         192.21         134.70          28.21
            270        h89c3p3        cp89her         -y1989       amethyst     27/09/1989         58.430         59.798         80.445         79.291         88.101         96.710         97.716        560.490         30.000         30.000         60.000         63.000         69.000         75.000         84.000         403.46          44.48       1800.000          6.072                     0.680                       1.000          1.000          4.229         192.21         134.23          28.21
            271        h89c3p3        cp89her         -y1989       amethyst     28/09/1989         56.133         57.848         81.223         78.925         87.803         96.487         97.560        555.979         30.000         30.000         60.000         63.000         69.000         75.000         84.000         409.24          50.27       1800.000          6.089                     0.793                       1.000          1.000          4.197         192.21         133.69          28.21
            272        h89c3p3        cp89her         -y1989       amethyst     29/09/1989         54.381         56.261         80.890         78.529         87.480         96.243         97.389        551.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000         414.63          55.66       1800.000          6.111                     1.000                       1.000          1.000          4.157         192.21         133.00          28.21
            273        h89c3p3        cp89her         -y1989       amethyst     30/09/1989         52.520         54.953         80.126         78.096         87.126         95.974         97.200        545.995         30.000         30.000         60.000         63.000         69.000         75.000         84.000         419.62          60.64       1800.000          6.137                     1.000                       1.000          1.000          4.089         192.21         131.79          28.21
            274        h89c3p3        cp89her         -y1989       amethyst     01/10/1989         50.200         53.304         79.042         77.511         86.649         95.610         96.940        539.256         30.000         30.000         60.000         63.000         69.000         75.000         84.000         424.23          65.26       1800.000          6.161                     1.000                       1.000          1.000          4.028         192.21         130.72          28.21
            275        h89c3p3        cp89her         -y1989       amethyst     02/10/1989         48.083         51.754         77.988         76.946         86.184         95.249         96.682        532.886         30.000         30.000         60.000         63.000         69.000         75.000         84.000         428.49          69.51       1800.000          6.187                     1.000                       1.000          0.980          3.960         192.21         129.50          28.21
            276        h89c3p3        cp89her         -y1989       amethyst     03/10/1989         46.104         50.384         77.040         76.438         85.761         94.913         96.442        527.083         30.000         30.000         60.000         63.000         69.000         75.000         84.000         432.42          73.45       1800.000          6.211                     1.000                       1.000          1.000          3.882         192.21         128.07          28.21
            277        h89c3p3        cp89her         -y1989       amethyst     04/10/1989         44.109         49.042         76.080         75.926         85.332         94.566         96.193        521.248         30.000         30.000         60.000         63.000         69.000         75.000         84.000         436.07          77.09       1800.000          6.234                     1.000                       1.000          0.901          3.816         192.21         126.83          28.21
            278        h89c3p3        cp89her         -y1989       amethyst     05/10/1989         42.226         47.793         75.168         75.438         84.920         94.226         95.950        515.720         30.000         30.000         60.000         63.000         69.000         75.000         84.000         439.45          80.48       1800.000          6.264                     1.000                       1.000          0.654          3.726         192.21         125.11          28.21
            279        h89c3p3        cp89her         -y1989       amethyst     06/10/1989         41.034         46.633         74.303         74.975         84.524         93.893         95.711        511.073         30.000         30.000         60.000         63.000         69.000         75.000         84.000         442.61          83.63       1800.000          6.290                     1.000                       1.000          0.799          3.636         192.21         123.34          28.21
            280        h89c3p3        cp89her         -y1989       amethyst     07/10/1989         39.968         45.555         73.484         74.534         84.144         93.567         95.477        506.729         30.000         30.000         60.000         63.000         69.000         75.000         84.000         445.55          86.58       1800.000          6.314                     1.000                       1.000          0.688          3.562         192.21         121.83          28.21
            281        h89c3p3        cp89her         -y1989       amethyst     08/10/1989         39.005         44.552         72.709         74.114         83.780         93.248         95.247        502.654         30.000         30.000         60.000         63.000         69.000         75.000         84.000         448.31          89.34       1800.000          6.342                     1.000                       1.000          0.784          3.459         192.21         119.64          28.21
            282        h89c3p3        cp89her         -y1989       amethyst     09/10/1989         38.127         43.617         71.976         73.716         83.430         92.935         95.022        498.822         30.000         30.000         60.000         63.000         69.000         75.000         84.000         450.89          91.91       1800.000          6.366                     1.000                       1.000          0.698          3.378         192.21         117.92          28.21
            283        h89c3p3        cp89her         -y1989       amethyst     10/10/1989         60.649         59.227         74.087         73.427         83.171         92.696         94.851        538.107         30.000         30.000         60.000         63.000         69.000         75.000         84.000         454.23          95.26       1800.000          6.391                     1.000                       1.000          1.000          3.292         192.21         115.98          28.21
            284        h89c3p3        cp89her         -y1989       amethyst     11/10/1989         56.627         57.581         74.964         73.129         82.901         92.446         94.671        532.319         30.000         30.000         60.000         63.000         69.000         75.000         84.000         457.44          98.46       1800.000          6.414                     1.000                       1.000          1.000          3.206         192.21         114.00          28.21
            285        h89c3p3        cp89her         -y1989       amethyst     12/10/1989         53.951         55.521         74.427         72.783         82.586         92.149         94.457        525.875         30.000         30.000         60.000         63.000         69.000         75.000         84.000         460.47         101.50       1800.000          6.436                     1.000                       1.000          0.978          3.135         192.21         112.34          28.21
            286        h89c3p3        cp89her         -y1989       amethyst     13/10/1989         51.447         53.819         73.679         72.453         82.284         91.859         94.248        519.789         30.000         30.000         60.000         63.000         69.000         75.000         84.000         463.29         104.31       1800.000          6.464                     1.000                       1.000          0.874          3.035         192.21         109.89          28.21
            287        h89c3p3        cp89her         -y1989       amethyst     14/10/1989         48.991         52.233         72.956         72.139         81.994         91.575         94.042        513.930         30.000         30.000         60.000         63.000         69.000         75.000         84.000         465.90         106.93       1800.000          6.495                     1.000                       1.000          0.870          2.913         192.21         106.91          28.21
            288        h89c3p3        cp89her         -y1989       amethyst     15/10/1989         46.786         50.759         72.261         71.840         81.715         91.296         93.841        508.499         30.000         30.000         60.000         63.000         69.000         75.000         84.000         468.34         109.37       1800.000          6.523                     1.000                       1.000          0.773          2.815         192.21         104.35          28.21
            289        h89c3p3        cp89her         -y1989       amethyst     16/10/1989         44.727         49.387         71.595         71.556         81.448         91.024         93.643        503.379         30.000         30.000         60.000         63.000         69.000         75.000         84.000         470.63         111.65       1800.000          6.554                     1.000                       1.000          0.761          2.697         192.21         101.26          28.21
            290        h89c3p3        cp89her         -y1989       amethyst     17/10/1989         42.882         48.112         70.958         71.285         81.191         90.757         93.450        498.635         30.000         30.000         60.000         63.000         69.000         75.000         84.000         472.77         113.80       1800.000          6.583                     1.000                       1.000          0.970          2.605         192.21          98.77          28.21
            291        h89c3p3        cp89her         -y1989       amethyst     18/10/1989         42.881         47.170         70.494         71.085         80.998         90.551         93.301        496.481         30.000         30.000         60.000         63.000         69.000         75.000         84.000         474.84         115.86       1800.000          6.612                     1.000                       1.000          1.000          2.491         192.21          95.69          28.21
            292        h89c3p3        cp89her         -y1989       amethyst     19/10/1989         43.196         46.199         69.990         70.870         80.789         90.325         93.138        494.507         30.000         30.000         60.000         63.000         69.000         75.000         84.000         476.86         117.89       1800.000          6.644                     1.000                       1.000          1.000          2.385         192.21          92.76          28.21
            293        h89c3p3        cp89her         -y1989       amethyst     20/10/1989         41.008         45.156         69.431         70.633         80.559         90.072         92.954        489.813         30.000         30.000         60.000         63.000         69.000         75.000         84.000         478.75         119.77       1800.000          6.676                     1.000                       1.000          0.697          2.265         192.21          89.34          28.21
            294        h89c3p3        cp89her         -y1989       amethyst     21/10/1989         41.114         44.453         69.066         70.475         80.402         89.895         92.826        488.230         30.000         30.000         60.000         63.000         69.000         75.000         84.000         480.56         121.59       1800.000          6.701                     1.000                       1.000          1.000          2.177         192.21          86.82          28.21
            295        h89c3p3        cp89her         -y1989       amethyst     22/10/1989         39.336         43.528         68.554         70.257         80.187         89.652         92.649        484.162         30.000         30.000         60.000         63.000         69.000         75.000         84.000         482.27         123.30       1800.000          6.725                     1.000                       1.000          0.633          2.083         192.21          84.01          28.21
            296        h89c3p3        cp89her         -y1989       amethyst     23/10/1989         38.356         42.665         68.069         70.050         79.980         89.413         92.475        481.007         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.88         124.90       1800.000          6.746                     0.943                       1.000          0.898          2.002         192.21          81.58          28.21
            297        h89c3p3        cp89her         -y1989       amethyst     24/10/1989         61.475         54.276         67.980         69.969         79.896         89.310         92.401        515.307         30.000         30.000         60.000         63.000         69.000         75.000         84.000         486.37         127.39       1800.000          6.773                     1.000                       1.000          1.000          1.915         192.21          78.94          28.21
            298        h89c3p3        cp89her         -y1989       amethyst     25/10/1989         58.537         55.667         67.950         69.907         79.829         89.226         92.343        513.459         30.000         30.000         60.000         63.000         69.000         75.000         84.000         488.80         129.83       1800.000          6.802                     1.000                       1.000          1.000          1.805         192.21          75.45          28.21
            299        h89c3p3        cp89her         -y1989       amethyst     26/10/1989         55.200         54.943         67.710         69.760         79.680         89.047         92.212        508.553         30.000         30.000         60.000         63.000         69.000         75.000         84.000         491.14         132.17       1800.000          6.835                     1.000                       1.000          1.000          1.690         192.21          71.71          28.21
            300        h89c3p3        cp89her         -y1989       amethyst     27/10/1989         62.185         62.595         92.334         69.759         79.642         88.995         92.177        547.688         30.000         30.000         60.000         63.000         69.000         75.000         84.000         493.90         134.92       1800.000          6.864                     1.000                       1.000          1.000          1.583         192.21          68.06          28.21
            301        h89c3p3        cp89her         -y1989       amethyst     28/10/1989         60.068         61.288         95.346         69.754         79.595         88.933         92.133        547.117         30.000         30.000         60.000         63.000         69.000         75.000         84.000         496.66         137.68       1800.000          6.885                     0.953                       1.000          1.000          1.501         192.21          65.22          28.21
            302        h89c3p3        cp89her         -y1989       amethyst     29/10/1989         56.748         59.234         96.609         69.711         79.506         88.822         92.053        542.683         30.000         30.000         60.000         63.000         69.000         75.000         84.000         499.37         140.40       1800.000          6.907                     0.993                       1.000          1.000          1.426         192.21          62.59          28.21
            303        h89c3p3        cp89her         -y1989       amethyst     30/10/1989         54.883         57.295         96.506         69.668         79.419         88.711         91.974        538.456         30.000         30.000         60.000         63.000         69.000         75.000         84.000         501.97         143.00       1800.000          6.930                     1.000                       1.000          1.000          1.343         192.21          59.55          28.21
            304        h89c3p3        cp89her         -y1989       amethyst     31/10/1989         52.804         56.046         95.457         69.608         79.319         88.584         91.882        533.701         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.45         145.47       1800.000          6.962                     1.000                       1.000          1.000          1.232         192.21          55.37          28.21
            305        h89c3p3        cp89her         -y1989       amethyst     01/11/1989         50.679         55.097         94.506         69.564         79.237         88.478         91.805        529.367         30.000         30.000         60.000         63.000         69.000         75.000         84.000         506.77         147.79       1800.000          6.988                     1.000                       1.000          1.000          1.146         192.21          52.01          28.21
            306        h89c3p3        cp89her         -y1989       amethyst     02/11/1989         57.280         55.703         94.139         69.567         79.202         88.428         91.770        536.089         30.000         30.000         60.000         63.000         69.000         75.000         84.000         509.09         150.12       1800.000          7.164                     1.000                       1.000          1.000          1.044         192.21          47.93          28.21
            307        h89c3p3        cp89her         -y1989       amethyst     03/11/1989         55.137         55.147         93.459         69.541         79.141         88.346         91.712        532.482         30.000         30.000         60.000         63.000         69.000         75.000         84.000         511.34         152.37       1800.000          7.471                     1.000                       1.000          1.000          0.951         192.21          44.16          28.21
            308        h89c3p3        cp89her         -y1989       amethyst     04/11/1989         52.441         54.095         92.295         69.470         79.040         88.214         91.616        527.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000         513.50         154.52       1800.000          7.801                     1.000                       1.000          1.000          0.839         192.21          39.41          28.21
            309        h89c3p3        cp89her         -y1989       amethyst     05/11/1989         62.070         61.624         95.590         69.479         79.008         88.168         91.584        547.521         30.000         30.000         60.000         63.000         69.000         75.000         84.000         358.97           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.736         192.21          35.02          28.21
            310        h89c3p3        cp89her         -y1989       amethyst     06/11/1989         60.700         61.179         98.527         69.499         78.979         88.126         91.555        548.565         30.000         30.000         60.000         63.000         69.000         75.000         84.000         358.97           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.642         192.21          30.86          28.21
            311        h89c3p3        cp89her         -y1989       amethyst     07/11/1989         62.255         63.075        118.274         72.797         78.964         88.098         91.537        575.001         30.000         30.000         60.000         63.000         69.000         75.000         84.000         358.97           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.557         192.21          27.06          28.21
            312        h89c3p3        cp89her         -y1989       amethyst     08/11/1989         57.868         61.371        117.414         75.809         78.925         88.037         91.493        570.918         30.000         30.000         60.000         63.000         69.000         75.000         84.000         358.97           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.476         192.21          23.42          28.21
            313        h89c3p3        cp89her         -y1989       amethyst     09/11/1989         55.236         59.196        116.087         77.883         78.887         87.976         91.450        566.715         30.000         30.000         60.000         63.000         69.000         75.000         84.000         358.97           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.384         192.21          19.13          28.21
            314        h89c3p3        cp89her         -y1989       amethyst     10/11/1989         55.618         58.070        115.310         79.114         78.879         87.950         91.433        566.374         30.000         30.000         60.000         63.000         69.000         75.000         84.000         358.97           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.297         192.21          15.00          28.21
            315        h89c3p3        cp89her         -y1989       amethyst     11/11/1989         60.032         59.156        115.349         80.309         78.877         87.931         91.421        573.075         30.000         30.000         60.000         63.000         69.000         75.000         84.000         358.97           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.227         192.21          11.62          28.21
            316        h89c3p3        cp89her         -y1989       amethyst     12/11/1989         62.235         63.171        118.796         83.826         78.879         87.914         91.410        586.232         30.000         30.000         60.000         63.000         69.000         75.000         84.000         358.97           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.163         192.21           8.44          28.21
            317        h89c3p3        cp89her         -y1989       amethyst     13/11/1989         59.328         61.956        118.581         87.163         78.888         87.899         91.401        585.216         30.000         30.000         60.000         63.000         69.000         75.000         84.000         358.97           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.119         192.21           6.23          28.21
            318        h89c3p3        cp89her         -y1989       amethyst     14/11/1989         56.646         60.280        117.798         89.970         78.899         87.881         91.390        582.865         30.000         30.000         60.000         63.000         69.000         75.000         84.000         358.97           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.076         192.21           4.01          28.21
            319        h89c3p3        cp89her         -y1989       amethyst     15/11/1989         54.449         58.737        116.739         92.034         78.914         87.865         91.380        580.118         30.000         30.000         60.000         63.000         69.000         75.000         84.000         358.97           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.042         192.21           2.25          28.21
            320        h89c3p3        cp89her         -y1989       amethyst     16/11/1989         52.974         57.861        115.841         93.450         78.937         87.854         91.373        578.289         30.000         30.000         60.000         63.000         69.000         75.000         84.000         358.97           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.020         192.21           1.09          28.21
            321        h89c3p3        cp89her         -y1989       amethyst     17/11/1989         51.885         57.365        115.167         94.385         78.963         87.847         91.370        576.982         30.000         30.000         60.000         63.000         69.000         75.000         84.000         358.97           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.008         192.21           0.47          28.21
            322        h89c3p3        cp89her         -y1989       amethyst     18/11/1989         62.255         63.288        124.499        101.639         79.008         87.841         91.368        609.898         30.000         30.000         60.000         63.000         69.000         75.000         84.000         358.97           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.002         192.21           0.11          28.21
            323        h89c3p3        cp89her         -y1989       amethyst     19/11/1989         60.096         62.406        122.314        107.344         79.070         87.835         91.366        610.432         30.000         30.000         60.000         63.000         69.000         75.000         84.000         358.97           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.001         192.21           0.05          28.21
            324        h89c3p3        cp89her         -y1989       amethyst     20/11/1989         62.358         63.293        126.586        122.856         89.639         87.840         91.364        643.937         30.000         30.000         60.000         63.000         69.000         75.000         84.000         358.97           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         192.21           0.02          28.21
            325        h89c3p3        cp89her         -y1989       amethyst     21/11/1989         58.227         62.049        123.552        122.851         95.992         87.853         91.362        641.886         30.000         30.000         60.000         63.000         69.000         75.000         84.000         358.97           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         192.21           0.00          28.21
