ApsimVersion = 7.10
Title = H89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()          (0-1)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            229        h89c3p3        cp89her         -y1989       amethyst     17/08/1989         43.812         50.257         97.568         98.276        101.843        105.070        101.759        598.586         30.000         30.000         60.000         63.000         69.000         75.000         84.000          98.81           0.95       1398.000          5.022                     0.443                       1.000          1.000          1.959          52.45          43.54           1.25
            230        h89c3p3        cp89her         -y1989       amethyst     18/08/1989         59.815         52.991         97.345         98.086        101.710        105.015        101.767        616.729         30.000         30.000         60.000         63.000         69.000         75.000         84.000         103.78           1.39       1415.000          5.046                     0.747                       1.000          1.000          2.015          54.96          45.01           1.81
            231        h89c3p3        cp89her         -y1989       amethyst     19/08/1989         58.263         54.269         97.188         97.930        101.599        104.963        101.775        615.988         30.000         30.000         60.000         63.000         69.000         75.000         84.000         107.45           1.75       1432.000          5.078                     0.943                       1.000          1.000          2.082          56.41          46.54           2.13
            232        h89c3p3        cp89her         -y1989       amethyst     20/08/1989         56.237         54.429         96.778         97.589        101.364        104.860        101.783        613.041         30.000         30.000         60.000         63.000         69.000         75.000         84.000         115.62           2.23       1449.000          5.109                     0.927                       1.000          1.000          2.151          61.04          48.57           3.16
            233        h89c3p3        cp89her         -y1989       amethyst     21/08/1989         54.809         54.024         96.312         97.210        101.105        104.740        101.791        609.990         30.000         30.000         60.000         63.000         69.000         75.000         84.000         122.47           2.70       1466.000          5.135                     0.773                       1.000          1.000          2.209          64.88          50.26           4.01
            234        h89c3p3        cp89her         -y1989       amethyst     22/08/1989         53.626         53.635         95.892         96.867        100.869        104.621        101.799        607.310         30.000         30.000         60.000         63.000         69.000         75.000         84.000         128.48           3.16       1483.000          5.161                     0.787                       1.000          1.000          2.267          68.05          51.92           4.72
            235        h89c3p3        cp89her         -y1989       amethyst     23/08/1989         52.543         53.282         95.538         96.575        100.666        104.512        101.806        604.921         30.000         30.000         60.000         63.000         69.000         75.000         84.000         134.25           3.61       1500.000          5.185                     0.737                       1.000          1.000          2.320          71.11          53.49           5.40
            236        h89c3p3        cp89her         -y1989       amethyst     24/08/1989         51.646         52.995         95.290         96.360        100.515        104.423        101.813        603.042         30.000         30.000         60.000         63.000         69.000         75.000         84.000         138.17           4.05       1517.000          5.202                     0.503                       1.000          1.000          2.357          73.10          54.53           5.84
            237        h89c3p3        cp89her         -y1989       amethyst     25/08/1989         50.708         52.657         94.971         96.097        100.332        104.317        101.816        600.898         30.000         30.000         60.000         63.000         69.000         75.000         84.000         142.12           4.49       1534.000          5.219                     0.490                       1.000          1.000          2.393          75.11          55.58           6.28
            238        h89c3p3        cp89her         -y1989       amethyst     26/08/1989         49.846         52.202         94.468         95.704        100.061        104.165        101.812        598.258         30.000         30.000         60.000         63.000         69.000         75.000         84.000         147.71           4.96       1551.000          5.239                     0.573                       1.000          1.000          2.437          78.19          56.92           6.97
            239        h89c3p3        cp89her         -y1989       amethyst     27/08/1989         48.621         51.755         93.978         95.323         99.798        104.017        101.803        595.293         30.000         30.000         60.000         63.000         69.000         75.000         84.000         154.51           5.44       1568.000          5.261                     0.680                       1.000          1.000          2.485          82.08          58.47           7.83
            240        h89c3p3        cp89her         -y1989       amethyst     28/08/1989         47.633         51.367         93.577         95.008         99.578        103.890        101.791        592.844         30.000         30.000         60.000         63.000         69.000         75.000         84.000         158.97           5.90       1585.000          5.279                     0.490                       1.000          1.000          2.521          84.43          59.59           8.36
            241        h89c3p3        cp89her         -y1989       amethyst     29/08/1989         46.361         50.778         92.856         94.464         99.203        103.682        101.759        589.105         30.000         30.000         60.000         63.000         69.000         75.000         84.000         166.46           6.38       1602.000          5.305                     0.783                       1.000          1.000          2.576          88.67          61.39           9.30
            242        h89c3p3        cp89her         -y1989       amethyst     30/08/1989         45.317         50.237         92.198         93.966         98.859        103.489        101.722        585.787         30.000         30.000         60.000         63.000         69.000         75.000         84.000         174.43           6.87       1619.000          5.327                     0.673                       1.000          1.000          2.622          93.44          63.02          10.36
            243        h89c3p3        cp89her         -y1989       amethyst     31/08/1989         44.643         49.786         91.669         93.563         98.577        103.328        101.686        583.250         30.000         30.000         60.000         63.000         69.000         75.000         84.000         179.93           7.33       1636.000          5.349                     0.647                       1.000          1.000          2.668          96.34          64.50          11.00
            244        h89c3p3        cp89her         -y1989       amethyst     01/09/1989         43.976         49.282         91.041         93.089         98.248        103.140        101.635        580.410         30.000         30.000         60.000         63.000         69.000         75.000         84.000         187.78           7.80       1653.000          5.375                     0.787                       1.000          1.000          2.724         100.77          66.42          11.99
            245        h89c3p3        cp89her         -y1989       amethyst     02/09/1989         43.338         48.771         90.389         92.597         97.904        102.943        101.574        577.515         30.000         30.000         60.000         63.000         69.000         75.000         84.000         195.29           8.30       1670.000          5.395                     0.603                       1.000          1.000          2.767         105.20          67.99          12.97
            246        h89c3p3        cp89her         -y1989       amethyst     03/09/1989         42.693         48.211         89.642         92.036         97.513        102.720        101.494        574.308         30.000         30.000         60.000         63.000         69.000         75.000         84.000         203.38           8.79       1687.000          5.418                     0.697                       1.000          1.000          2.818         109.88          69.83          14.01
            247        h89c3p3        cp89her         -y1989       amethyst     04/09/1989         42.118         47.721         88.996         91.549         97.171        102.521        101.415        571.491         30.000         30.000         60.000         63.000         69.000         75.000         84.000         210.55           9.25       1704.000          5.442                     0.710                       1.000          1.000          2.871         113.81          71.71          14.89
            248        h89c3p3        cp89her         -y1989       amethyst     05/09/1989         41.541         47.200         88.285         91.014         96.794        102.302        101.319        568.455         30.000         30.000         60.000         63.000         69.000         75.000         84.000         220.30           9.74       1721.000          5.470                     0.847                       1.000          1.000          2.933         119.45          74.04          16.14
            249        h89c3p3        cp89her         -y1989       amethyst     06/09/1989         40.899         46.556         87.357         90.318         96.305        102.018        101.180        564.633         30.000         30.000         60.000         63.000         69.000         75.000         84.000         231.48          10.24       1738.000          5.500                     0.880                       1.000          1.000          2.997         126.10          76.53          17.62
            250        h89c3p3        cp89her         -y1989       amethyst     07/09/1989         40.339         46.017         86.590         89.739         95.894        101.776        101.053        561.409         30.000         30.000         60.000         63.000         69.000         75.000         84.000         240.80          10.72       1755.000          5.526                     0.803                       1.000          1.000          3.055         131.48          78.75          18.81
            251        h89c3p3        cp89her         -y1989       amethyst     08/09/1989         61.278         52.772         86.080         89.298         95.580        101.586        100.947        587.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000         251.42          11.20       1772.000          5.557                     0.917                       1.000          1.000          3.121         137.59          81.37          20.17
            252        h89c3p3        cp89her         -y1989       amethyst     09/09/1989         57.904         53.976         85.615         88.877         95.277        101.402        100.838        583.889         30.000         30.000         60.000         63.000         69.000         75.000         84.000         259.74          11.68       1789.000          5.581                     0.713                       1.000          1.000          3.172         142.30          83.40          21.22
            253        h89c3p3        cp89her         -y1989       amethyst     10/09/1989         55.782         53.597         84.974         88.327         94.883        101.164        100.684        579.410         30.000         30.000         60.000         63.000         69.000         75.000         84.000         270.35          12.16       1800.000          5.613                     0.960                       1.000          1.000          3.241         148.27          86.18          22.54
            254        h89c3p3        cp89her         -y1989       amethyst     11/09/1989         53.925         52.741         84.221         87.701         94.432        100.890        100.498        574.408         30.000         30.000         60.000         63.000         69.000         75.000         84.000         282.05          12.63       1800.000          5.648                     1.000                       1.000          1.000          3.319         154.79          89.39          23.99
            255        h89c3p3        cp89her         -y1989       amethyst     12/09/1989         59.726         54.940         84.114         87.536         94.310        100.807        100.449        581.882         30.000         30.000         60.000         63.000         69.000         75.000         84.000         286.55          12.99       1800.000          5.677                     0.877                       1.000          1.000          3.378         156.53          91.36          24.38
            256        h89c3p3        cp89her         -y1989       amethyst     13/09/1989         57.072         55.382         83.706         87.139         94.021        100.625        100.329        578.273         30.000         30.000         60.000         63.000         69.000         75.000         84.000         295.50          13.46       1800.000          5.702                     0.730                       1.000          1.000          3.431         161.57          93.61          25.50
            257        h89c3p3        cp89her         -y1989       amethyst     14/09/1989         55.547         54.730         83.274         86.733         93.724        100.438        100.205        574.650         30.000         30.000         60.000         63.000         69.000         75.000         84.000         303.51          13.94       1800.000          5.723                     0.647                       1.000          1.000          3.476         166.07          95.62          26.50
            258        h89c3p3        cp89her         -y1989       amethyst     15/09/1989         54.198         54.085         82.875         86.357         93.449        100.262        100.088        571.313         30.000         30.000         60.000         63.000         69.000         75.000         84.000         310.17          14.40       1800.000          5.742                     0.550                       1.000          1.000          3.516         169.69          97.35          27.30
            259        h89c3p3        cp89her         -y1989       amethyst     16/09/1989         52.741         53.327         82.361         85.905         93.117        100.051         99.946        567.447         30.000         30.000         60.000         63.000         69.000         75.000         84.000         317.87          14.87       1800.000          5.763                     0.620                       1.000          1.000          3.561         173.94          99.35          28.25
            260        h89c3p3        cp89her         -y1989       amethyst     17/09/1989         51.225         52.471         81.743         85.382         92.731         99.806         99.779        563.138         30.000         30.000         60.000         63.000         69.000         75.000         84.000         326.48          15.34       1800.000          5.786                     0.707                       1.000          1.000          3.611         178.67         101.66          29.30
            261        h89c3p3        cp89her         -y1989       amethyst     18/09/1989         49.545         51.524         81.020         84.787         92.292         99.525         99.586        558.278         30.000         30.000         60.000         63.000         69.000         75.000         84.000         338.28          15.81       1800.000          5.823                     1.000                       1.000          1.000          3.688         185.59         105.26          30.03
            262        h89c3p3        cp89her         -y1989       amethyst     19/09/1989         48.145         50.578         80.274         84.181         91.842         99.234         99.385        553.639         30.000         30.000         60.000         63.000         69.000         75.000         84.000         349.34          16.27       1800.000          5.855                     0.967                       1.000          1.000          3.756         191.54         108.52          31.36
            263        h89c3p3        cp89her         -y1989       amethyst     20/09/1989         46.588         49.659         79.538         83.586         91.397         98.942         99.184        548.894         30.000         30.000         60.000         63.000         69.000         75.000         84.000         357.02          16.72       1800.000          5.894                     1.000                       1.000          1.000          3.830         194.87         112.25          31.36
            264        h89c3p3        cp89her         -y1989       amethyst     21/09/1989         45.161         48.829         78.869         83.045         90.990         98.671         98.997        544.563         30.000         30.000         60.000         63.000         69.000         75.000         84.000         363.25          17.19       1800.000          5.930                     1.000                       1.000          1.000          3.892         197.01         115.68          31.36
            265        h89c3p3        cp89her         -y1989       amethyst     22/09/1989         43.603         47.881         78.065         82.404         90.506         98.347         98.771        539.578         30.000         30.000         60.000         63.000         69.000         75.000         84.000         367.66          17.65       1800.000          5.968                     1.000                       1.000          1.000          3.958         197.01         119.43          31.36
            266        h89c3p3        cp89her         -y1989       amethyst     23/09/1989         42.009         46.926         77.235         81.745         90.004         98.008         98.534        534.461         30.000         30.000         60.000         63.000         69.000         75.000         84.000         381.64          27.07       1800.000          6.000                     1.000                       1.000          1.000          4.009         197.01         122.37          32.51
            267        h89c3p3        cp89her         -y1989       amethyst     24/09/1989         40.857         45.854         76.264         80.979         89.417         97.605         98.251        529.227         30.000         30.000         60.000         63.000         69.000         75.000         84.000         389.36          34.78       1800.000          6.029                     1.000                       1.000          1.000          3.986         197.01         121.99          32.51
            268        h89c3p3        cp89her         -y1989       amethyst     25/09/1989         39.838         44.836         75.325         80.235         88.841         97.203         97.967        524.245         30.000         30.000         60.000         63.000         69.000         75.000         84.000         396.42          41.85       1800.000          6.054                     1.000                       1.000          0.912          3.956         197.01         121.46          32.51
            269        h89c3p3        cp89her         -y1989       amethyst     26/09/1989         62.240         62.025         79.154         80.080         88.714         97.104         97.904        567.221         30.000         30.000         60.000         63.000         69.000         75.000         84.000         403.11          48.54       1800.000          6.079                     1.000                       1.000          1.000          3.912         197.01         120.70          32.51
            270        h89c3p3        cp89her         -y1989       amethyst     27/09/1989         58.452         60.118         81.577         79.746         88.444         96.906         97.768        563.010         30.000         30.000         60.000         63.000         69.000         75.000         84.000         410.05          55.48       1800.000          6.094                     0.680                       1.000          1.000          3.887         197.01         120.27          32.51
            271        h89c3p3        cp89her         -y1989       amethyst     28/09/1989         56.164         58.082         82.483         79.387         88.153         96.691         97.619        558.577         30.000         30.000         60.000         63.000         69.000         75.000         84.000         416.54          61.97       1800.000          6.111                     0.793                       1.000          1.000          3.858         197.01         119.77          32.51
            272        h89c3p3        cp89her         -y1989       amethyst     29/09/1989         54.433         56.438         82.233         78.997         87.836         96.455         97.456        553.848         30.000         30.000         60.000         63.000         69.000         75.000         84.000         422.56          67.99       1800.000          6.134                     1.000                       1.000          1.000          3.804         197.01         118.82          32.51
            273        h89c3p3        cp89her         -y1989       amethyst     30/09/1989         52.592         55.172         81.459         78.572         87.490         96.196         97.275        548.757         30.000         30.000         60.000         63.000         69.000         75.000         84.000         428.14          73.56       1800.000          6.159                     1.000                       1.000          1.000          3.739         197.01         117.68          32.51
            274        h89c3p3        cp89her         -y1989       amethyst     01/10/1989         50.300         53.577         80.362         77.996         87.023         95.846         97.027        542.130         30.000         30.000         60.000         63.000         69.000         75.000         84.000         433.28          78.71       1800.000          6.184                     1.000                       1.000          1.000          3.682         197.01         116.66          32.51
            275        h89c3p3        cp89her         -y1989       amethyst     02/10/1989         48.264         52.054         79.271         77.429         86.560         95.492         96.776        535.845         30.000         30.000         60.000         63.000         69.000         75.000         84.000         438.03          83.46       1800.000          6.209                     1.000                       1.000          1.000          3.606         197.01         115.26          32.51
            276        h89c3p3        cp89her         -y1989       amethyst     03/10/1989         46.299         50.736         78.317         76.931         86.149         95.171         96.549        530.153         30.000         30.000         60.000         63.000         69.000         75.000         84.000         442.41          87.83       1800.000          6.233                     1.000                       1.000          1.000          3.536         197.01         113.98          32.51
            277        h89c3p3        cp89her         -y1989       amethyst     04/10/1989         44.256         49.367         77.281         76.395         85.704         94.819         96.298        524.121         30.000         30.000         60.000         63.000         69.000         75.000         84.000         446.46          91.89       1800.000          6.256                     1.000                       1.000          0.961          3.473         197.01         112.77          32.51
            278        h89c3p3        cp89her         -y1989       amethyst     05/10/1989         42.556         48.095         76.298         75.885         85.277         94.474         96.053        518.638         30.000         30.000         60.000         63.000         69.000         75.000         84.000         450.22          95.65       1800.000          6.286                     1.000                       1.000          0.698          3.376         197.01         110.88          32.51
            279        h89c3p3        cp89her         -y1989       amethyst     06/10/1989         41.347         46.915         75.366         75.400         84.867         94.136         95.812        513.842         30.000         30.000         60.000         63.000         69.000         75.000         84.000         453.71          99.14       1800.000          6.312                     1.000                       1.000          0.857          3.307         197.01         109.50          32.51
            280        h89c3p3        cp89her         -y1989       amethyst     07/10/1989         40.264         45.818         74.483         74.938         84.474         93.805         95.576        509.357         30.000         30.000         60.000         63.000         69.000         75.000         84.000         456.97         102.40       1800.000          6.336                     1.000                       1.000          0.735          3.230         197.01         107.87          32.51
            281        h89c3p3        cp89her         -y1989       amethyst     08/10/1989         39.283         44.798         73.648         74.499         84.096         93.480         95.344        505.149         30.000         30.000         60.000         63.000         69.000         75.000         84.000         460.01         105.43       1800.000          6.364                     1.000                       1.000          0.843          3.138         197.01         105.92          32.51
            282        h89c3p3        cp89her         -y1989       amethyst     09/10/1989         38.390         43.847         72.858         74.082         83.733         93.163         95.117        501.191         30.000         30.000         60.000         63.000         69.000         75.000         84.000         462.84         108.27       1800.000          6.388                     1.000                       1.000          0.749          3.068         197.01         104.36          32.51
            283        h89c3p3        cp89her         -y1989       amethyst     10/10/1989         60.687         59.581         75.164         73.797         83.480         92.934         94.955        540.598         30.000         30.000         60.000         63.000         69.000         75.000         84.000         466.40         111.83       1800.000          6.414                     1.000                       1.000          1.000          2.979         197.01         102.31          32.51
            284        h89c3p3        cp89her         -y1989       amethyst     11/10/1989         56.686         57.875         76.183         73.505         83.217         92.693         94.784        534.942         30.000         30.000         60.000         63.000         69.000         75.000         84.000         469.81         115.24       1800.000          6.436                     1.000                       1.000          1.000          2.910         197.01         100.73          32.51
            285        h89c3p3        cp89her         -y1989       amethyst     12/10/1989         54.023         55.739         75.722         73.154         82.902         92.403         94.576        528.520         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.04         118.47       1800.000          6.458                     1.000                       1.000          1.000          2.845         197.01          99.17          32.51
            286        h89c3p3        cp89her         -y1989       amethyst     13/10/1989         51.474         54.016         74.898         72.807         82.587         92.107         94.364        522.253         30.000         30.000         60.000         63.000         69.000         75.000         84.000         476.04         121.47       1800.000          6.486                     1.000                       1.000          0.928          2.747         197.01          96.76          32.51
            287        h89c3p3        cp89her         -y1989       amethyst     14/10/1989         49.060         52.414         74.103         72.476         82.284         91.818         94.157        516.312         30.000         30.000         60.000         63.000         69.000         75.000         84.000         478.82         124.25       1800.000          6.518                     1.000                       1.000          0.930          2.655         197.01          94.46          32.51
            288        h89c3p3        cp89her         -y1989       amethyst     15/10/1989         46.808         50.924         73.340         72.161         81.994         91.535         93.953        510.715         30.000         30.000         60.000         63.000         69.000         75.000         84.000         481.41         126.84       1800.000          6.545                     1.000                       1.000          0.821          2.556         197.01          91.89          32.51
            289        h89c3p3        cp89her         -y1989       amethyst     16/10/1989         44.702         49.539         72.609         71.862         81.715         91.257         93.754        505.438         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.84         129.27       1800.000          6.576                     1.000                       1.000          0.810          2.459         197.01          89.36          32.51
            290        h89c3p3        cp89her         -y1989       amethyst     17/10/1989         43.127         48.308         71.947         71.590         81.460         90.998         93.567        500.996         30.000         30.000         60.000         63.000         69.000         75.000         84.000         486.12         131.55       1800.000          6.605                     1.000                       1.000          1.000          2.359         197.01          86.69          32.51
            291        h89c3p3        cp89her         -y1989       amethyst     18/10/1989         43.134         47.413         71.475         71.393         81.272         90.801         93.426        498.915         30.000         30.000         60.000         63.000         69.000         75.000         84.000         488.31         133.74       1800.000          6.634                     1.000                       1.000          1.000          2.265         197.01          84.15          32.51
            292        h89c3p3        cp89her         -y1989       amethyst     19/10/1989         43.460         46.486         70.959         71.181         81.068         90.586         93.272        497.011         30.000         30.000         60.000         63.000         69.000         75.000         84.000         490.45         135.88       1800.000          6.666                     1.000                       1.000          1.000          2.160         197.01          81.26          32.51
            293        h89c3p3        cp89her         -y1989       amethyst     20/10/1989         41.194         45.423         70.342         70.929         80.827         90.328         93.085        492.128         30.000         30.000         60.000         63.000         69.000         75.000         84.000         492.45         137.88       1800.000          6.698                     1.000                       1.000          0.761          2.047         197.01          78.10          32.51
            294        h89c3p3        cp89her         -y1989       amethyst     21/10/1989         41.311         44.754         69.970         70.773         80.674         90.159         92.965        490.608         30.000         30.000         60.000         63.000         69.000         75.000         84.000         494.37         139.80       1800.000          6.723                     1.000                       1.000          1.000          1.968         197.01          75.84          32.51
            295        h89c3p3        cp89her         -y1989       amethyst     22/10/1989         39.635         43.810         69.405         70.541         80.448         89.910         92.785        486.534         30.000         30.000         60.000         63.000         69.000         75.000         84.000         496.18         141.61       1800.000          6.748                     1.000                       1.000          0.694          1.879         197.01          73.25          32.51
            296        h89c3p3        cp89her         -y1989       amethyst     23/10/1989         38.639         42.929         68.869         70.320         80.231         89.666         92.608        483.262         30.000         30.000         60.000         63.000         69.000         75.000         84.000         497.88         143.31       1800.000          6.768                     0.943                       1.000          0.995          1.810         197.01          71.24          32.51
            297        h89c3p3        cp89her         -y1989       amethyst     24/10/1989         61.516         54.836         68.782         70.241         80.149         89.568         92.539        517.630         30.000         30.000         60.000         63.000         69.000         75.000         84.000         500.46         145.89       1800.000          6.795                     1.000                       1.000          1.000          1.727         197.01          68.71          32.51
            298        h89c3p3        cp89her         -y1989       amethyst     25/10/1989         58.594         56.251         68.759         70.180         80.085         89.489         92.484        515.840         30.000         30.000         60.000         63.000         69.000         75.000         84.000         502.97         148.40       1800.000          6.824                     1.000                       1.000          1.000          1.622         197.01          65.47          32.51
            299        h89c3p3        cp89her         -y1989       amethyst     26/10/1989         55.288         55.601         68.524         70.037         79.941         89.320         92.363        511.072         30.000         30.000         60.000         63.000         69.000         75.000         84.000         505.39         150.81       1800.000          6.857                     1.000                       1.000          1.000          1.516         197.01          62.03          32.51
            300        h89c3p3        cp89her         -y1989       amethyst     27/10/1989         62.184         62.629         93.630         70.038         79.904         89.271         92.330        549.986         30.000         30.000         60.000         63.000         69.000         75.000         84.000         508.22         153.65       1800.000          6.886                     1.000                       1.000          1.000          1.410         197.01          58.50          32.51
            301        h89c3p3        cp89her         -y1989       amethyst     28/10/1989         60.072         61.348         96.674         70.037         79.858         89.212         92.289        549.490         30.000         30.000         60.000         63.000         69.000         75.000         84.000         511.06         156.49       1800.000          6.907                     0.953                       1.000          1.000          1.350         197.01          56.45          32.51
            302        h89c3p3        cp89her         -y1989       amethyst     29/10/1989         56.751         59.342         98.005         69.999         79.772         89.106         92.214        545.189         30.000         30.000         60.000         63.000         69.000         75.000         84.000         513.85         159.28       1800.000          6.929                     0.993                       1.000          1.000          1.274         197.01          53.76          32.51
            303        h89c3p3        cp89her         -y1989       amethyst     30/10/1989         54.893         57.425         97.989         69.960         79.687         89.001         92.139        541.095         30.000         30.000         60.000         63.000         69.000         75.000         84.000         516.52         161.95       1800.000          6.953                     1.000                       1.000          1.000          1.187         197.01          50.69          32.51
            304        h89c3p3        cp89her         -y1989       amethyst     31/10/1989         52.821         56.201         97.045         69.906         79.591         88.881         92.053        536.500         30.000         30.000         60.000         63.000         69.000         75.000         84.000         519.06         164.49       1800.000          6.984                     1.000                       1.000          1.000          1.087         197.01          47.00          32.51
            305        h89c3p3        cp89her         -y1989       amethyst     01/11/1989         50.802         55.329         96.158         69.869         79.513         88.783         91.984        532.438         30.000         30.000         60.000         63.000         69.000         75.000         84.000         521.45         166.88       1800.000          7.000                     1.000                       1.000          1.000          0.992         197.01          43.39          32.51
            306        h89c3p3        cp89her         -y1989       amethyst     02/11/1989         57.359         56.013         95.821         69.877         79.480         88.737         91.952        539.238         30.000         30.000         60.000         63.000         69.000         75.000         84.000         523.84         169.27       1800.000          7.419                     1.000                       1.000          1.000          0.904         197.01          40.06          32.51
            307        h89c3p3        cp89her         -y1989       amethyst     03/11/1989         55.186         55.540         95.197         69.858         79.423         88.663         91.900        535.767         30.000         30.000         60.000         63.000         69.000         75.000         84.000         524.57         170.00       1800.000          7.725                     1.000                       1.000          1.000          0.811         197.01          36.35          32.51
            308        h89c3p3        cp89her         -y1989       amethyst     04/11/1989         52.507         54.579         94.130         69.797         79.329         88.543         91.814        530.700         30.000         30.000         60.000         63.000         69.000         75.000         84.000         524.57         170.00       1800.000          8.000                     1.000                       1.000          1.000          0.714         197.01          32.47          32.51
            309        h89c3p3        cp89her         -y1989       amethyst     05/11/1989         62.075         61.943         97.644         69.812         79.299         88.501         91.785        551.059         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.57           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.618         197.01          28.40          32.51
            310        h89c3p3        cp89her         -y1989       amethyst     06/11/1989         60.702         61.420        100.744         69.840         79.273         88.463         91.760        552.201         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.57           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.515         197.01          24.04          32.51
            311        h89c3p3        cp89her         -y1989       amethyst     07/11/1989         62.245         63.114        119.611         74.005         79.260         88.439         91.744        578.418         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.57           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.449         197.01          21.22          32.51
            312        h89c3p3        cp89her         -y1989       amethyst     08/11/1989         57.840         61.480        118.369         77.566         79.227         88.385         91.707        574.574         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.57           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.379         197.01          18.12          32.51
            313        h89c3p3        cp89her         -y1989       amethyst     09/11/1989         55.193         59.337        116.842         80.045         79.196         88.332         91.670        570.616         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.57           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.300         197.01          14.55          32.51
            314        h89c3p3        cp89her         -y1989       amethyst     10/11/1989         55.563         58.184        115.862         81.605         79.192         88.309         91.655        570.371         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.57           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.235         197.01          11.48          32.51
            315        h89c3p3        cp89her         -y1989       amethyst     11/11/1989         59.975         59.235        115.745         83.036         79.195         88.293         91.646        577.125         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.57           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.167         197.01           8.29          32.51
            316        h89c3p3        cp89her         -y1989       amethyst     12/11/1989         62.217         63.203        119.078         86.710         79.203         88.278         91.637        590.326         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.57           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.121         197.01           6.08          32.51
            317        h89c3p3        cp89her         -y1989       amethyst     13/11/1989         59.290         61.995        118.801         90.167         79.218         88.265         91.630        589.366         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.57           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.076         197.01           3.89          32.51
            318        h89c3p3        cp89her         -y1989       amethyst     14/11/1989         56.575         60.334        118.022         93.081         79.237         88.251         91.622        587.122         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.57           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.053         197.01           2.74          32.51
            319        h89c3p3        cp89her         -y1989       amethyst     15/11/1989         54.302         58.795        116.953         95.251         79.260         88.238         91.614        584.414         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.57           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.032         197.01           1.66          32.51
            320        h89c3p3        cp89her         -y1989       amethyst     16/11/1989         52.898         57.907        116.015         96.758         79.290         88.228         91.609        582.705         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.57           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.012         197.01           0.65          32.51
            321        h89c3p3        cp89her         -y1989       amethyst     17/11/1989         51.932         57.396        115.296         97.758         79.324         88.221         91.606        581.533         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.57           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.005         197.01           0.26          32.51
            322        h89c3p3        cp89her         -y1989       amethyst     18/11/1989         62.208         63.288        124.453        104.954         79.378         88.215         91.604        614.101         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.57           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.001         197.01           0.07          32.51
            323        h89c3p3        cp89her         -y1989       amethyst     19/11/1989         60.022         62.396        122.299        110.609         79.452         88.210         91.602        614.591         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.57           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.001         197.01           0.03          32.51
            324        h89c3p3        cp89her         -y1989       amethyst     20/11/1989         62.316         63.293        126.587        122.857         92.725         88.218         91.601        647.596         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.57           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         197.01           0.00          32.51
            325        h89c3p3        cp89her         -y1989       amethyst     21/11/1989         58.112         62.040        123.549        122.856         99.067         88.236         91.598        645.458         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.57           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         197.01           0.00          32.51
