ApsimVersion = 7.5
Title = H89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()          (0-1)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            229        h89c3p3        cp89her         -y1989       amethyst     17/08/1989         43.812         50.257         97.568         98.276        101.843        105.070        101.759        598.586         30.000         30.000         60.000         63.000         69.000         75.000         84.000          98.81           0.95       1398.000          5.022                     0.443                       1.000          1.000          1.959          52.45          43.54           1.25
            230        h89c3p3        cp89her         -y1989       amethyst     18/08/1989         59.815         52.991         97.345         98.086        101.710        105.015        101.767        616.729         30.000         30.000         60.000         63.000         69.000         75.000         84.000         103.78           1.39       1415.000          5.046                     0.747                       1.000          1.000          2.015          54.96          45.01           1.81
            231        h89c3p3        cp89her         -y1989       amethyst     19/08/1989         58.263         54.269         97.188         97.930        101.599        104.963        101.775        615.988         30.000         30.000         60.000         63.000         69.000         75.000         84.000         107.45           1.75       1432.000          5.078                     0.943                       1.000          1.000          2.082          56.41          46.54           2.13
            232        h89c3p3        cp89her         -y1989       amethyst     20/08/1989         56.237         54.429         96.778         97.589        101.364        104.860        101.783        613.041         30.000         30.000         60.000         63.000         69.000         75.000         84.000         115.62           2.23       1449.000          5.109                     0.927                       1.000          1.000          2.151          61.04          48.57           3.16
            233        h89c3p3        cp89her         -y1989       amethyst     21/08/1989         54.809         54.024         96.312         97.210        101.105        104.740        101.791        609.990         30.000         30.000         60.000         63.000         69.000         75.000         84.000         122.47           2.70       1466.000          5.135                     0.773                       1.000          1.000          2.209          64.88          50.26           4.01
            234        h89c3p3        cp89her         -y1989       amethyst     22/08/1989         53.626         53.635         95.892         96.867        100.869        104.621        101.799        607.310         30.000         30.000         60.000         63.000         69.000         75.000         84.000         128.48           3.16       1483.000          5.161                     0.787                       1.000          1.000          2.267          68.05          51.92           4.72
            235        h89c3p3        cp89her         -y1989       amethyst     23/08/1989         52.543         53.282         95.538         96.575        100.666        104.512        101.806        604.921         30.000         30.000         60.000         63.000         69.000         75.000         84.000         134.25           3.61       1500.000          5.185                     0.737                       1.000          1.000          2.320          71.11          53.49           5.40
            236        h89c3p3        cp89her         -y1989       amethyst     24/08/1989         51.646         52.995         95.290         96.360        100.515        104.423        101.813        603.042         30.000         30.000         60.000         63.000         69.000         75.000         84.000         138.17           4.05       1517.000          5.202                     0.503                       1.000          1.000          2.357          73.10          54.53           5.84
            237        h89c3p3        cp89her         -y1989       amethyst     25/08/1989         50.708         52.657         94.971         96.097        100.332        104.317        101.816        600.898         30.000         30.000         60.000         63.000         69.000         75.000         84.000         142.12           4.49       1534.000          5.219                     0.490                       1.000          1.000          2.393          75.11          55.58           6.28
            238        h89c3p3        cp89her         -y1989       amethyst     26/08/1989         49.846         52.202         94.468         95.704        100.061        104.165        101.812        598.258         30.000         30.000         60.000         63.000         69.000         75.000         84.000         147.71           4.96       1551.000          5.239                     0.573                       1.000          1.000          2.437          78.19          56.92           6.97
            239        h89c3p3        cp89her         -y1989       amethyst     27/08/1989         48.621         51.755         93.978         95.323         99.798        104.017        101.803        595.293         30.000         30.000         60.000         63.000         69.000         75.000         84.000         154.51           5.44       1568.000          5.261                     0.680                       1.000          1.000          2.485          82.08          58.47           7.83
            240        h89c3p3        cp89her         -y1989       amethyst     28/08/1989         47.633         51.367         93.577         95.008         99.578        103.890        101.791        592.844         30.000         30.000         60.000         63.000         69.000         75.000         84.000         158.97           5.90       1585.000          5.279                     0.490                       1.000          1.000          2.521          84.43          59.59           8.36
            241        h89c3p3        cp89her         -y1989       amethyst     29/08/1989         46.361         50.778         92.856         94.464         99.203        103.682        101.759        589.105         30.000         30.000         60.000         63.000         69.000         75.000         84.000         166.46           6.38       1602.000          5.305                     0.783                       1.000          1.000          2.576          88.67          61.39           9.30
            242        h89c3p3        cp89her         -y1989       amethyst     30/08/1989         45.317         50.237         92.198         93.966         98.859        103.489        101.722        585.787         30.000         30.000         60.000         63.000         69.000         75.000         84.000         174.43           6.87       1619.000          5.327                     0.673                       1.000          1.000          2.622          93.44          63.02          10.36
            243        h89c3p3        cp89her         -y1989       amethyst     31/08/1989         44.643         49.786         91.669         93.563         98.577        103.328        101.686        583.250         30.000         30.000         60.000         63.000         69.000         75.000         84.000         179.93           7.33       1636.000          5.349                     0.647                       1.000          1.000          2.668          96.34          64.50          11.00
            244        h89c3p3        cp89her         -y1989       amethyst     01/09/1989         43.976         49.282         91.041         93.089         98.248        103.140        101.635        580.410         30.000         30.000         60.000         63.000         69.000         75.000         84.000         187.78           7.80       1653.000          5.375                     0.787                       1.000          1.000          2.724         100.77          66.42          11.99
            245        h89c3p3        cp89her         -y1989       amethyst     02/09/1989         43.338         48.771         90.389         92.597         97.904        102.943        101.574        577.515         30.000         30.000         60.000         63.000         69.000         75.000         84.000         195.29           8.30       1670.000          5.395                     0.603                       1.000          1.000          2.767         105.20          67.99          12.97
            246        h89c3p3        cp89her         -y1989       amethyst     03/09/1989         42.693         48.211         89.642         92.036         97.513        102.720        101.494        574.308         30.000         30.000         60.000         63.000         69.000         75.000         84.000         203.38           8.79       1687.000          5.418                     0.697                       1.000          1.000          2.818         109.88          69.83          14.01
            247        h89c3p3        cp89her         -y1989       amethyst     04/09/1989         42.118         47.721         88.996         91.549         97.171        102.521        101.415        571.491         30.000         30.000         60.000         63.000         69.000         75.000         84.000         210.55           9.25       1704.000          5.442                     0.710                       1.000          1.000          2.871         113.81          71.71          14.89
            248        h89c3p3        cp89her         -y1989       amethyst     05/09/1989         41.541         47.200         88.285         91.014         96.794        102.302        101.319        568.455         30.000         30.000         60.000         63.000         69.000         75.000         84.000         220.30           9.74       1721.000          5.470                     0.847                       1.000          1.000          2.933         119.45          74.04          16.14
            249        h89c3p3        cp89her         -y1989       amethyst     06/09/1989         40.899         46.556         87.357         90.318         96.305        102.018        101.180        564.633         30.000         30.000         60.000         63.000         69.000         75.000         84.000         231.48          10.24       1738.000          5.500                     0.880                       1.000          1.000          2.997         126.10          76.53          17.62
            250        h89c3p3        cp89her         -y1989       amethyst     07/09/1989         40.339         46.017         86.590         89.739         95.894        101.776        101.053        561.409         30.000         30.000         60.000         63.000         69.000         75.000         84.000         240.80          10.72       1755.000          5.526                     0.803                       1.000          1.000          3.055         131.48          78.75          18.81
            251        h89c3p3        cp89her         -y1989       amethyst     08/09/1989         61.278         52.772         86.080         89.298         95.580        101.586        100.947        587.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000         251.42          11.20       1772.000          5.557                     0.917                       1.000          1.000          3.121         137.59          81.37          20.17
            252        h89c3p3        cp89her         -y1989       amethyst     09/09/1989         57.904         53.976         85.615         88.877         95.277        101.402        100.838        583.889         30.000         30.000         60.000         63.000         69.000         75.000         84.000         259.74          11.68       1789.000          5.581                     0.713                       1.000          1.000          3.172         142.30          83.40          21.22
            253        h89c3p3        cp89her         -y1989       amethyst     10/09/1989         55.782         53.597         84.974         88.327         94.883        101.164        100.684        579.410         30.000         30.000         60.000         63.000         69.000         75.000         84.000         270.35          12.16       1800.000          5.613                     0.960                       1.000          1.000          3.241         148.27          86.18          22.54
            254        h89c3p3        cp89her         -y1989       amethyst     11/09/1989         53.925         52.741         84.221         87.701         94.432        100.890        100.498        574.408         30.000         30.000         60.000         63.000         69.000         75.000         84.000         282.05          12.63       1800.000          5.648                     1.000                       1.000          1.000          3.319         154.79          89.39          23.99
            255        h89c3p3        cp89her         -y1989       amethyst     12/09/1989         59.726         54.940         84.114         87.536         94.310        100.807        100.449        581.882         30.000         30.000         60.000         63.000         69.000         75.000         84.000         286.55          12.99       1800.000          5.677                     0.877                       1.000          1.000          3.378         156.53          91.36          24.38
            256        h89c3p3        cp89her         -y1989       amethyst     13/09/1989         57.072         55.382         83.706         87.139         94.021        100.625        100.329        578.273         30.000         30.000         60.000         63.000         69.000         75.000         84.000         295.50          13.46       1800.000          5.702                     0.730                       1.000          1.000          3.431         161.57          93.61          25.50
            257        h89c3p3        cp89her         -y1989       amethyst     14/09/1989         55.547         54.730         83.274         86.733         93.724        100.438        100.205        574.650         30.000         30.000         60.000         63.000         69.000         75.000         84.000         303.51          13.94       1800.000          5.723                     0.647                       1.000          1.000          3.476         166.07          95.62          26.50
            258        h89c3p3        cp89her         -y1989       amethyst     15/09/1989         54.198         54.085         82.875         86.357         93.449        100.262        100.088        571.313         30.000         30.000         60.000         63.000         69.000         75.000         84.000         310.17          14.40       1800.000          5.742                     0.550                       1.000          1.000          3.516         169.69          97.35          27.30
            259        h89c3p3        cp89her         -y1989       amethyst     16/09/1989         52.741         53.327         82.361         85.905         93.117        100.051         99.946        567.447         30.000         30.000         60.000         63.000         69.000         75.000         84.000         317.87          14.87       1800.000          5.763                     0.620                       1.000          1.000          3.561         173.94          99.35          28.25
            260        h89c3p3        cp89her         -y1989       amethyst     17/09/1989         51.225         52.471         81.743         85.382         92.731         99.806         99.779        563.138         30.000         30.000         60.000         63.000         69.000         75.000         84.000         326.48          15.34       1800.000          5.786                     0.707                       1.000          1.000          3.611         178.67         101.66          29.30
            261        h89c3p3        cp89her         -y1989       amethyst     18/09/1989         49.545         51.524         81.020         84.787         92.292         99.525         99.586        558.278         30.000         30.000         60.000         63.000         69.000         75.000         84.000         339.08          15.81       1800.000          5.823                     1.000                       1.000          1.000          3.688         185.59         105.26          30.84
            262        h89c3p3        cp89her         -y1989       amethyst     19/09/1989         48.145         50.578         80.274         84.181         91.842         99.234         99.385        553.639         30.000         30.000         60.000         63.000         69.000         75.000         84.000         350.14          16.27       1800.000          5.855                     0.967                       1.000          1.000          3.756         191.54         108.52          32.16
            263        h89c3p3        cp89her         -y1989       amethyst     20/09/1989         46.588         49.659         79.538         83.586         91.397         98.942         99.184        548.894         30.000         30.000         60.000         63.000         69.000         75.000         84.000         360.27          16.72       1800.000          5.894                     1.000                       1.000          1.000          3.830         197.33         112.25          32.16
            264        h89c3p3        cp89her         -y1989       amethyst     21/09/1989         45.161         48.829         78.869         83.045         90.990         98.671         98.997        544.561         30.000         30.000         60.000         63.000         69.000         75.000         84.000         369.02          17.19       1800.000          5.930                     1.000                       1.000          1.000          3.892         201.98         115.68          32.16
            265        h89c3p3        cp89her         -y1989       amethyst     22/09/1989         43.602         47.879         78.064         82.403         90.505         98.347         98.771        539.570         30.000         30.000         60.000         63.000         69.000         75.000         84.000         375.40          17.65       1800.000          5.968                     1.000                       1.000          1.000          3.958         203.91         119.48          32.16
            266        h89c3p3        cp89her         -y1989       amethyst     23/09/1989         42.006         46.923         77.232         81.743         90.002         98.006         98.533        534.446         30.000         30.000         60.000         63.000         69.000         75.000         84.000         389.20          27.07       1800.000          6.000                     1.000                       1.000          1.000          4.009         203.91         122.42          33.12
            267        h89c3p3        cp89her         -y1989       amethyst     24/09/1989         40.852         45.848         76.258         80.974         89.413         97.603         98.249        529.197         30.000         30.000         60.000         63.000         69.000         75.000         84.000         396.65          34.52       1800.000          6.029                     1.000                       1.000          1.000          3.986         203.91         122.03          33.12
            268        h89c3p3        cp89her         -y1989       amethyst     25/09/1989         39.834         44.830         75.319         80.230         88.837         97.201         97.965        524.216         30.000         30.000         60.000         63.000         69.000         75.000         84.000         403.49          41.36       1800.000          6.054                     1.000                       1.000          0.908          3.956         203.91         121.51          33.12
            269        h89c3p3        cp89her         -y1989       amethyst     26/09/1989         62.241         62.020         79.145         80.076         88.710         97.102         97.902        567.195         30.000         30.000         60.000         63.000         69.000         75.000         84.000         410.17          48.04       1800.000          6.079                     1.000                       1.000          1.000          3.912         203.91         120.75          33.12
            270        h89c3p3        cp89her         -y1989       amethyst     27/09/1989         58.451         60.114         81.564         79.741         88.440         96.904         97.766        562.980         30.000         30.000         60.000         63.000         69.000         75.000         84.000         416.92          54.79       1800.000          6.094                     0.680                       1.000          1.000          3.887         203.91         120.32          33.12
            271        h89c3p3        cp89her         -y1989       amethyst     28/09/1989         56.161         58.077         82.468         79.381         88.149         96.688         97.617        558.541         30.000         30.000         60.000         63.000         69.000         75.000         84.000         423.24          61.11       1800.000          6.111                     0.793                       1.000          1.000          3.858         203.91         119.82          33.12
            272        h89c3p3        cp89her         -y1989       amethyst     29/09/1989         54.428         56.434         82.215         78.991         87.831         96.452         97.453        553.803         30.000         30.000         60.000         63.000         69.000         75.000         84.000         429.11          66.98       1800.000          6.134                     1.000                       1.000          1.000          3.804         203.91         118.87          33.12
            273        h89c3p3        cp89her         -y1989       amethyst     30/09/1989         52.585         55.164         81.439         78.565         87.485         96.192         97.272        548.703         30.000         30.000         60.000         63.000         69.000         75.000         84.000         434.54          72.41       1800.000          6.159                     1.000                       1.000          1.000          3.739         203.91         117.73          33.12
            274        h89c3p3        cp89her         -y1989       amethyst     01/10/1989         50.290         53.565         80.339         77.987         87.016         95.841         97.023        542.061         30.000         30.000         60.000         63.000         69.000         75.000         84.000         439.57          77.44       1800.000          6.184                     1.000                       1.000          1.000          3.682         203.91         116.71          33.12
            275        h89c3p3        cp89her         -y1989       amethyst     02/10/1989         48.250         52.038         79.246         77.418         86.551         95.486         96.771        535.760         30.000         30.000         60.000         63.000         69.000         75.000         84.000         444.20          82.07       1800.000          6.209                     1.000                       1.000          1.000          3.606         203.91         115.30          33.12
            276        h89c3p3        cp89her         -y1989       amethyst     03/10/1989         46.283         50.718         78.290         76.920         86.140         95.164         96.544        530.059         30.000         30.000         60.000         63.000         69.000         75.000         84.000         448.47          86.34       1800.000          6.233                     1.000                       1.000          1.000          3.536         203.91         114.03          33.12
            277        h89c3p3        cp89her         -y1989       amethyst     04/10/1989         44.241         49.350         77.255         76.384         85.695         94.812         96.293        524.032         30.000         30.000         60.000         63.000         69.000         75.000         84.000         452.43          90.30       1800.000          6.256                     1.000                       1.000          0.958          3.473         203.91         112.81          33.12
            278        h89c3p3        cp89her         -y1989       amethyst     05/10/1989         42.542         48.080         76.274         75.875         85.269         94.467         96.048        518.553         30.000         30.000         60.000         63.000         69.000         75.000         84.000         456.11          93.98       1800.000          6.286                     1.000                       1.000          0.695          3.376         203.91         110.93          33.12
            279        h89c3p3        cp89her         -y1989       amethyst     06/10/1989         41.333         46.901         75.343         75.390         84.859         94.129         95.807        513.762         30.000         30.000         60.000         63.000         69.000         75.000         84.000         459.53          97.40       1800.000          6.312                     1.000                       1.000          0.854          3.307         203.91         109.54          33.12
            280        h89c3p3        cp89her         -y1989       amethyst     07/10/1989         40.251         45.805         74.461         74.929         84.466         93.798         95.571        509.281         30.000         30.000         60.000         63.000         69.000         75.000         84.000         462.72         100.59       1800.000          6.336                     1.000                       1.000          0.732          3.230         203.91         107.91          33.12
            281        h89c3p3        cp89her         -y1989       amethyst     08/10/1989         39.271         44.785         73.627         74.490         84.088         93.474         95.340        505.077         30.000         30.000         60.000         63.000         69.000         75.000         84.000         465.69         103.56       1800.000          6.364                     1.000                       1.000          0.841          3.138         203.91         105.97          33.12
            282        h89c3p3        cp89her         -y1989       amethyst     09/10/1989         38.379         43.836         72.839         74.073         83.726         93.157         95.113        501.122         30.000         30.000         60.000         63.000         69.000         75.000         84.000         468.47         106.34       1800.000          6.388                     1.000                       1.000          0.746          3.068         203.91         104.41          33.12
            283        h89c3p3        cp89her         -y1989       amethyst     10/10/1989         60.685         59.566         75.135         73.788         83.472         92.927         94.950        540.524         30.000         30.000         60.000         63.000         69.000         75.000         84.000         471.99         109.86       1800.000          6.414                     1.000                       1.000          1.000          2.979         203.91         102.36          33.12
            284        h89c3p3        cp89her         -y1989       amethyst     11/10/1989         56.682         57.863         76.147         73.496         83.209         92.687         94.779        534.862         30.000         30.000         60.000         63.000         69.000         75.000         84.000         475.35         113.22       1800.000          6.436                     1.000                       1.000          1.000          2.910         203.91         100.77          33.12
            285        h89c3p3        cp89her         -y1989       amethyst     12/10/1989         54.014         55.728         75.681         73.144         82.893         92.395         94.571        528.427         30.000         30.000         60.000         63.000         69.000         75.000         84.000         478.54         116.41       1800.000          6.458                     1.000                       1.000          1.000          2.845         203.91          99.21          33.12
            286        h89c3p3        cp89her         -y1989       amethyst     13/10/1989         51.465         54.005         74.860         72.797         82.578         92.100         94.359        522.165         30.000         30.000         60.000         63.000         69.000         75.000         84.000         481.50         119.38       1800.000          6.486                     1.000                       1.000          0.925          2.747         203.91          96.80          33.12
            287        h89c3p3        cp89her         -y1989       amethyst     14/10/1989         49.052         52.404         74.067         72.467         82.276         91.811         94.151        516.228         30.000         30.000         60.000         63.000         69.000         75.000         84.000         484.25         122.12       1800.000          6.518                     1.000                       1.000          0.927          2.655         203.91          94.51          33.12
            288        h89c3p3        cp89her         -y1989       amethyst     15/10/1989         46.800         50.915         73.306         72.153         81.987         91.528         93.948        510.635         30.000         30.000         60.000         63.000         69.000         75.000         84.000         486.81         124.68       1800.000          6.545                     1.000                       1.000          0.818          2.556         203.91          91.94          33.12
            289        h89c3p3        cp89her         -y1989       amethyst     16/10/1989         44.695         49.531         72.577         71.853         81.708         91.250         93.748        505.363         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.21         127.08       1800.000          6.576                     1.000                       1.000          0.807          2.459         203.91          89.41          33.12
            290        h89c3p3        cp89her         -y1989       amethyst     17/10/1989         43.120         48.299         71.916         71.582         81.453         90.990         93.562        500.922         30.000         30.000         60.000         63.000         69.000         75.000         84.000         491.47         129.34       1800.000          6.605                     1.000                       1.000          1.000          2.359         203.91          86.74          33.12
            291        h89c3p3        cp89her         -y1989       amethyst     18/10/1989         43.125         47.402         71.443         71.385         81.265         90.793         93.421        498.834         30.000         30.000         60.000         63.000         69.000         75.000         84.000         493.63         131.51       1800.000          6.634                     1.000                       1.000          1.000          2.265         203.91          84.20          33.12
            292        h89c3p3        cp89her         -y1989       amethyst     19/10/1989         43.448         46.472         70.926         71.171         81.060         90.577         93.265        496.920         30.000         30.000         60.000         63.000         69.000         75.000         84.000         495.76         133.63       1800.000          6.666                     1.000                       1.000          1.000          2.160         203.91          81.31          33.12
            293        h89c3p3        cp89her         -y1989       amethyst     20/10/1989         41.183         45.410         70.311         70.920         80.819         90.319         93.079        492.041         30.000         30.000         60.000         63.000         69.000         75.000         84.000         497.74         135.61       1800.000          6.698                     1.000                       1.000          0.759          2.047         203.91          78.15          33.12
            294        h89c3p3        cp89her         -y1989       amethyst     21/10/1989         41.298         44.739         69.939         70.764         80.666         90.150         92.959        490.516         30.000         30.000         60.000         63.000         69.000         75.000         84.000         499.64         137.51       1800.000          6.723                     1.000                       1.000          1.000          1.968         203.91          75.89          33.12
            295        h89c3p3        cp89her         -y1989       amethyst     22/10/1989         39.622         43.796         69.375         70.532         80.440         89.901         92.779        486.446         30.000         30.000         60.000         63.000         69.000         75.000         84.000         501.44         139.31       1800.000          6.748                     1.000                       1.000          0.692          1.879         203.91          73.30          33.12
            296        h89c3p3        cp89her         -y1989       amethyst     23/10/1989         38.627         42.915         68.841         70.312         80.224         89.658         92.602        483.179         30.000         30.000         60.000         63.000         69.000         75.000         84.000         503.13         141.00       1800.000          6.768                     0.943                       1.000          0.995          1.810         203.91          71.28          33.12
            297        h89c3p3        cp89her         -y1989       amethyst     24/10/1989         61.514         54.812         68.755         70.232         80.141         89.559         92.533        517.546         30.000         30.000         60.000         63.000         69.000         75.000         84.000         505.69         143.56       1800.000          6.795                     1.000                       1.000          1.000          1.727         203.91          68.76          33.12
            298        h89c3p3        cp89her         -y1989       amethyst     25/10/1989         58.592         56.227         68.731         70.172         80.077         89.480         92.478        515.758         30.000         30.000         60.000         63.000         69.000         75.000         84.000         508.19         146.06       1800.000          6.824                     1.000                       1.000          1.000          1.622         203.91          65.51          33.12
            299        h89c3p3        cp89her         -y1989       amethyst     26/10/1989         55.287         55.579         68.497         70.029         79.934         89.311         92.356        510.994         30.000         30.000         60.000         63.000         69.000         75.000         84.000         510.60         148.47       1800.000          6.857                     1.000                       1.000          1.000          1.516         203.91          62.08          33.12
            300        h89c3p3        cp89her         -y1989       amethyst     27/10/1989         62.184         62.630         93.590         70.031         79.897         89.263         92.324        549.918         30.000         30.000         60.000         63.000         69.000         75.000         84.000         513.42         151.30       1800.000          6.886                     1.000                       1.000          1.000          1.410         203.91          58.55          33.12
            301        h89c3p3        cp89her         -y1989       amethyst     28/10/1989         60.072         61.348         96.635         70.030         79.851         89.204         92.283        549.422         30.000         30.000         60.000         63.000         69.000         75.000         84.000         516.25         154.12       1800.000          6.907                     0.953                       1.000          1.000          1.350         203.91          56.50          33.12
            302        h89c3p3        cp89her         -y1989       amethyst     29/10/1989         56.751         59.342         97.967         69.991         79.765         89.098         92.208        545.122         30.000         30.000         60.000         63.000         69.000         75.000         84.000         519.03         156.90       1800.000          6.929                     0.993                       1.000          1.000          1.274         203.91          53.81          33.12
            303        h89c3p3        cp89her         -y1989       amethyst     30/10/1989         54.893         57.424         97.952         69.953         79.680         88.993         92.133        541.029         30.000         30.000         60.000         63.000         69.000         75.000         84.000         521.70         159.57       1800.000          6.953                     1.000                       1.000          1.000          1.187         203.91          50.74          33.12
            304        h89c3p3        cp89her         -y1989       amethyst     31/10/1989         52.820         56.201         97.009         69.899         79.584         88.873         92.047        536.434         30.000         30.000         60.000         63.000         69.000         75.000         84.000         524.23         162.10       1800.000          6.984                     1.000                       1.000          1.000          1.087         203.91          47.05          33.12
            305        h89c3p3        cp89her         -y1989       amethyst     01/11/1989         50.803         55.330         96.126         69.862         79.507         88.776         91.978        532.382         30.000         30.000         60.000         63.000         69.000         75.000         84.000         526.61         164.49       1800.000          7.000                     1.000                       1.000          1.000          0.992         203.91          43.44          33.12
            306        h89c3p3        cp89her         -y1989       amethyst     02/11/1989         57.360         56.015         95.790         69.870         79.473         88.730         91.946        539.185         30.000         30.000         60.000         63.000         69.000         75.000         84.000         529.00         166.87       1800.000          7.419                     1.000                       1.000          1.000          0.904         203.91          40.11          33.12
            307        h89c3p3        cp89her         -y1989       amethyst     03/11/1989         55.189         55.545         95.170         69.851         79.417         88.655         91.894        535.721         30.000         30.000         60.000         63.000         69.000         75.000         84.000         531.31         169.18       1800.000          7.725                     1.000                       1.000          1.000          0.811         203.91          36.40          33.12
            308        h89c3p3        cp89her         -y1989       amethyst     04/11/1989         52.511         54.585         94.106         69.790         79.323         88.536         91.809        530.660         30.000         30.000         60.000         63.000         69.000         75.000         84.000         531.31         169.18       1800.000          8.000                     1.000                       1.000          1.000          0.714         203.91          32.52          33.12
            309        h89c3p3        cp89her         -y1989       amethyst     05/11/1989         62.076         61.948         97.624         69.806         79.293         88.494         91.780        551.021         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.13           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.618         203.91          28.45          33.12
            310        h89c3p3        cp89her         -y1989       amethyst     06/11/1989         60.703         61.424        100.728         69.834         79.267         88.456         91.755        552.167         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.13           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.515         203.91          24.09          33.12
            311        h89c3p3        cp89her         -y1989       amethyst     07/11/1989         62.245         63.115        119.606         73.995         79.255         88.432         91.739        578.387         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.13           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.449         203.91          21.26          33.12
            312        h89c3p3        cp89her         -y1989       amethyst     08/11/1989         57.842         61.482        118.369         77.554         79.222         88.378         91.702        574.549         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.13           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.379         203.91          18.16          33.12
            313        h89c3p3        cp89her         -y1989       amethyst     09/11/1989         55.196         59.340        116.846         80.035         79.191         88.325         91.665        570.599         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.13           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.300         203.91          14.59          33.12
            314        h89c3p3        cp89her         -y1989       amethyst     10/11/1989         55.566         58.187        115.866         81.597         79.187         88.303         91.651        570.356         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.13           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.235         203.91          11.51          33.12
            315        h89c3p3        cp89her         -y1989       amethyst     11/11/1989         59.978         59.238        115.749         83.031         79.189         88.287         91.641        577.113         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.13           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.167         203.91           8.32          33.12
            316        h89c3p3        cp89her         -y1989       amethyst     12/11/1989         62.217         63.204        119.085         86.709         79.198         88.272         91.632        590.316         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.13           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.121         203.91           6.10          33.12
            317        h89c3p3        cp89her         -y1989       amethyst     13/11/1989         59.291         61.996        118.806         90.168         79.213         88.259         91.625        589.358         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.13           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.076         203.91           3.91          33.12
            318        h89c3p3        cp89her         -y1989       amethyst     14/11/1989         56.575         60.335        118.026         93.085         79.232         88.246         91.618        587.116         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.13           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.053         203.91           2.75          33.12
            319        h89c3p3        cp89her         -y1989       amethyst     15/11/1989         54.303         58.797        116.956         95.257         79.256         88.232         91.610        584.410         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.13           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.032         203.91           1.67          33.12
            320        h89c3p3        cp89her         -y1989       amethyst     16/11/1989         52.899         57.908        116.019         96.765         79.285         88.222         91.605        582.703         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.13           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.012         203.91           0.65          33.12
            321        h89c3p3        cp89her         -y1989       amethyst     17/11/1989         51.933         57.397        115.298         97.767         79.319         88.216         91.602        581.532         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.13           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.005         203.91           0.26          33.12
            322        h89c3p3        cp89her         -y1989       amethyst     18/11/1989         62.208         63.288        124.455        104.965         79.374         88.210         91.600        614.099         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.13           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.001         203.91           0.07          33.12
            323        h89c3p3        cp89her         -y1989       amethyst     19/11/1989         60.022         62.396        122.301        110.621         79.448         88.204         91.598        614.589         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.13           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.001         203.91           0.03          33.12
            324        h89c3p3        cp89her         -y1989       amethyst     20/11/1989         62.316         63.293        126.587        122.858         92.734         88.212         91.596        647.595         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.13           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         203.91           0.00          33.12
            325        h89c3p3        cp89her         -y1989       amethyst     21/11/1989         58.112         62.040        123.549        122.856         99.076         88.230         91.594        645.457         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.13           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         203.91           0.00          33.12
