ApsimVersion = 7.4
Title = H89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()          (0-1)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            229        h89c3p3        cp89her         -y1989       amethyst     17/08/1989         43.181         49.565         95.735         97.112        101.388        105.054        101.759        593.795         30.000         30.000         60.000         63.000         69.000         75.000         84.000         115.40           0.00       1384.000          4.831                     0.443                       1.000          1.000          2.319          61.21          53.57           0.00
            230        h89c3p3        cp89her         -y1989       amethyst     18/08/1989         59.488         52.038         95.484         96.902        101.238        104.995        101.767        611.913         30.000         30.000         60.000         63.000         69.000         75.000         84.000         120.83           0.44       1401.000          5.012                     0.747                       1.000          1.000          2.377          63.96          55.19           0.61
            231        h89c3p3        cp89her         -y1989       amethyst     19/08/1989         58.076         53.201         95.304         96.731        101.115        104.940        101.775        611.141         30.000         30.000         60.000         63.000         69.000         75.000         84.000         124.82           0.80       1418.000          5.044                     0.943                       1.000          1.000          2.447          65.53          56.90           0.96
            232        h89c3p3        cp89her         -y1989       amethyst     20/08/1989         56.163         53.297         94.849         96.358        100.854        104.831        101.783        608.134         30.000         30.000         60.000         63.000         69.000         75.000         84.000         133.70           1.28       1435.000          5.075                     0.927                       1.000          1.000          2.517          70.55          59.15           2.08
            233        h89c3p3        cp89her         -y1989       amethyst     21/08/1989         54.760         52.899         94.338         95.946        100.566        104.702        101.791        605.003         30.000         30.000         60.000         63.000         69.000         75.000         84.000         141.11           1.75       1452.000          5.101                     0.773                       1.000          1.000          2.576          74.68          61.03           2.99
            234        h89c3p3        cp89her         -y1989       amethyst     22/08/1989         53.591         52.519         93.879         95.574        100.305        104.576        101.798        602.242         30.000         30.000         60.000         63.000         69.000         75.000         84.000         147.59           2.20       1469.000          5.127                     0.787                       1.000          1.000          2.636          78.08          62.89           3.75
            235        h89c3p3        cp89her         -y1989       amethyst     23/08/1989         52.523         52.176         93.490         95.255        100.080        104.458        101.805        599.786         30.000         30.000         60.000         63.000         69.000         75.000         84.000         153.81           2.65       1486.000          5.151                     0.737                       1.000          1.000          2.692          81.32          64.68           4.47
            236        h89c3p3        cp89her         -y1989       amethyst     24/08/1989         51.641         51.900         93.213         95.020         99.912        104.361        101.812        597.860         30.000         30.000         60.000         63.000         69.000         75.000         84.000         158.03           3.08       1503.000          5.168                     0.503                       1.000          1.000          2.731          83.42          65.89           4.93
            237        h89c3p3        cp89her         -y1989       amethyst     25/08/1989         50.715         51.571         92.863         94.732         99.708        104.242        101.818        595.649         30.000         30.000         60.000         63.000         69.000         75.000         84.000         162.29           3.51       1520.000          5.185                     0.490                       1.000          1.000          2.771          85.52          67.14           5.40
            238        h89c3p3        cp89her         -y1989       amethyst     26/08/1989         49.594         51.108         92.315         94.304         99.407        104.070        101.818        592.615         30.000         30.000         60.000         63.000         69.000         75.000         84.000         168.30           3.97       1537.000          5.205                     0.573                       1.000          1.000          2.819          88.73          68.74           6.12
            239        h89c3p3        cp89her         -y1989       amethyst     27/08/1989         48.396         50.652         91.782         93.887         99.113        103.901        101.811        589.543         30.000         30.000         60.000         63.000         69.000         75.000         84.000         175.63           4.44       1554.000          5.227                     0.680                       1.000          1.000          2.874          92.77          70.64           7.01
            240        h89c3p3        cp89her         -y1989       amethyst     28/08/1989         47.428         50.261         91.345         93.541         98.868        103.758        101.801        587.001         30.000         30.000         60.000         63.000         69.000         75.000         84.000         180.43           4.88       1571.000          5.245                     0.490                       1.000          1.000          2.916          95.20          72.02           7.55
            241        h89c3p3        cp89her         -y1989       amethyst     29/08/1989         46.170         49.654         90.573         92.953         98.454        103.523        101.770        583.097         30.000         30.000         60.000         63.000         69.000         75.000         84.000         188.48           5.34       1588.000          5.271                     0.783                       1.000          1.000          2.978          99.56          74.23           8.52
            242        h89c3p3        cp89her         -y1989       amethyst     30/08/1989         44.831         49.089         89.861         92.408         98.069        103.302        101.733        579.293         30.000         30.000         60.000         63.000         69.000         75.000         84.000         197.03           5.83       1605.000          5.293                     0.673                       1.000          1.000          3.031         104.51          76.22           9.62
            243        h89c3p3        cp89her         -y1989       amethyst     31/08/1989         43.901         48.623         89.292         91.969         97.756        103.119        101.696        576.355         30.000         30.000         60.000         63.000         69.000         75.000         84.000         202.92           6.27       1622.000          5.315                     0.647                       1.000          1.000          3.080         107.53          77.95          10.29
            244        h89c3p3        cp89her         -y1989       amethyst     01/09/1989         43.040         48.095         88.618         91.453         97.389        102.905        101.643        573.143         30.000         30.000         60.000         63.000         69.000         75.000         84.000         211.28           6.74       1639.000          5.341                     0.787                       1.000          1.000          3.139         112.14          80.17          11.32
            245        h89c3p3        cp89her         -y1989       amethyst     02/09/1989         42.368         47.558         87.914         90.915         97.005        102.680        101.578        570.019         30.000         30.000         60.000         63.000         69.000         75.000         84.000         219.27           7.23       1656.000          5.361                     0.603                       1.000          1.000          3.184         116.78          81.96          12.35
            246        h89c3p3        cp89her         -y1989       amethyst     03/09/1989         41.691         46.970         87.117         90.307         96.571        102.425        101.492        566.572         30.000         30.000         60.000         63.000         69.000         75.000         84.000         227.85           7.71       1673.000          5.384                     0.697                       1.000          1.000          3.236         121.67          84.04          13.44
            247        h89c3p3        cp89her         -y1989       amethyst     04/09/1989         41.089         46.460         86.430         89.780         96.192        102.199        101.407        563.557         30.000         30.000         60.000         63.000         69.000         75.000         84.000         235.45           8.17       1690.000          5.408                     0.710                       1.000          1.000          3.288         125.78          86.12          14.35
            248        h89c3p3        cp89her         -y1989       amethyst     05/09/1989         40.486         45.914         85.676         89.202         95.775        101.950        101.303        560.305         30.000         30.000         60.000         63.000         69.000         75.000         84.000         245.75           8.65       1707.000          5.436                     0.847                       1.000          1.000          3.352         131.64          88.74          15.65
            249        h89c3p3        cp89her         -y1989       amethyst     06/09/1989         39.818         45.239         84.699         88.455         95.235        101.627        101.151        556.224         30.000         30.000         60.000         63.000         69.000         75.000         84.000         257.57           9.14       1724.000          5.466                     0.880                       1.000          1.000          3.418         138.51          91.62          17.18
            250        h89c3p3        cp89her         -y1989       amethyst     07/09/1989         39.238         44.677         83.892         87.833         94.783        101.352        101.012        552.788         30.000         30.000         60.000         63.000         69.000         75.000         84.000         267.42           9.61       1741.000          5.492                     0.803                       1.000          1.000          3.477         144.04          94.18          18.41
            251        h89c3p3        cp89her         -y1989       amethyst     08/09/1989         61.206         50.378         83.346         87.371         94.443        101.141        100.898        578.783         30.000         30.000         60.000         63.000         69.000         75.000         84.000         278.60          10.09       1758.000          5.523                     0.917                       1.000          1.000          3.544         150.32          97.16          19.80
            252        h89c3p3        cp89her         -y1989       amethyst     09/09/1989         57.784         51.612         82.844         86.930         94.118        100.936        100.779        575.001         30.000         30.000         60.000         63.000         69.000         75.000         84.000         287.37          10.56       1775.000          5.547                     0.713                       1.000          1.000          3.597         155.13          99.55          20.87
            253        h89c3p3        cp89her         -y1989       amethyst     10/09/1989         55.617         51.240         82.168         86.358         93.696        100.671        100.612        570.362         30.000         30.000         60.000         63.000         69.000         75.000         84.000         298.55          11.02       1792.000          5.579                     0.960                       1.000          1.000          3.669         161.18         102.82          22.21
            254        h89c3p3        cp89her         -y1989       amethyst     11/09/1989         53.670         50.429         81.387         85.709         93.216        100.369        100.407        565.185         30.000         30.000         60.000         63.000         69.000         75.000         84.000         310.87          11.48       1800.000          5.614                     1.000                       1.000          1.000          3.751         167.74         106.60          23.67
            255        h89c3p3        cp89her         -y1989       amethyst     12/09/1989         59.516         52.593         81.253         85.539         93.086        100.278        100.351        572.616         30.000         30.000         60.000         63.000         69.000         75.000         84.000         315.63          11.80       1800.000          5.643                     0.877                       1.000          1.000          3.811         169.42         108.95          24.05
            256        h89c3p3        cp89her         -y1989       amethyst     13/09/1989         56.860         53.020         80.814         85.129         92.779        100.078        100.214        568.894         30.000         30.000         60.000         63.000         69.000         75.000         84.000         325.07          12.26       1800.000          5.668                     0.730                       1.000          1.000          3.870         174.40         111.80          25.15
            257        h89c3p3        cp89her         -y1989       amethyst     14/09/1989         55.282         52.398         80.356         84.711         92.464         99.871        100.073        565.155         30.000         30.000         60.000         63.000         69.000         75.000         84.000         333.53          12.71       1800.000          5.689                     0.647                       1.000          1.000          3.922         178.81         114.37          26.13
            258        h89c3p3        cp89her         -y1989       amethyst     15/09/1989         53.863         51.805         79.933         84.324         92.172         99.677         99.940        561.714         30.000         30.000         60.000         63.000         69.000         75.000         84.000         340.56          13.14       1800.000          5.708                     0.550                       1.000          1.000          3.967         182.36         116.58          26.92
            259        h89c3p3        cp89her         -y1989       amethyst     16/09/1989         52.334         51.087         79.402         83.860         91.820         99.443         99.778        557.724         30.000         30.000         60.000         63.000         69.000         75.000         84.000         348.68          13.59       1800.000          5.729                     0.620                       1.000          1.000          4.017         186.53         119.12          27.85
            260        h89c3p3        cp89her         -y1989       amethyst     17/09/1989         50.745         50.264         78.770         83.323         91.412         99.172         99.589        553.276         30.000         30.000         60.000         63.000         69.000         75.000         84.000         356.54          14.03       1800.000          5.753                     0.707                       1.000          1.000          4.073         190.95         122.05          27.85
            261        h89c3p3        cp89her         -y1989       amethyst     18/09/1989         48.997         49.339         78.039         82.715         90.947         98.861         99.370        548.268         30.000         30.000         60.000         63.000         69.000         75.000         84.000         360.66          14.47       1800.000          5.789                     1.000                       1.000          1.000          4.144         190.95         125.49          27.85
            262        h89c3p3        cp89her         -y1989       amethyst     19/09/1989         47.411         48.412         77.295         82.099         90.474         98.541         99.143        543.374         30.000         30.000         60.000         63.000         69.000         75.000         84.000         364.56          14.91       1800.000          5.821                     0.967                       1.000          1.000          4.208         190.95         128.75          27.85
            263        h89c3p3        cp89her         -y1989       amethyst     20/09/1989         46.128         47.517         76.565         81.497         90.008         98.220         98.916        538.851         30.000         30.000         60.000         63.000         69.000         75.000         84.000         368.04          15.33       1800.000          5.860                     1.000                       1.000          1.000          4.256         190.95         131.52          27.85
            264        h89c3p3        cp89her         -y1989       amethyst     21/09/1989         44.653         46.708         75.906         80.951         89.581         97.922         98.705        534.426         30.000         30.000         60.000         63.000         69.000         75.000         84.000         371.16          15.75       1800.000          5.896                     1.000                       1.000          1.000          4.283         190.95         133.74          27.85
            265        h89c3p3        cp89her         -y1989       amethyst     22/09/1989         43.046         45.778         75.122         80.308         89.077         97.567         98.452        529.350         30.000         30.000         60.000         63.000         69.000         75.000         84.000         373.91          16.17       1800.000          5.934                     1.000                       1.000          1.000          4.300         190.95         135.57          27.85
            266        h89c3p3        cp89her         -y1989       amethyst     23/09/1989         41.411         44.841         74.317         79.648         88.555         97.193         98.184        524.150         30.000         30.000         60.000         63.000         69.000         75.000         84.000         376.39          16.57       1800.000          5.977                     1.000                       1.000          1.000          4.297         190.95         136.94          27.85
            267        h89c3p3        cp89her         -y1989       amethyst     24/09/1989         40.011         43.896         73.492         78.970         88.014         96.799         97.901        519.084         30.000         30.000         60.000         63.000         69.000         75.000         84.000         386.22          24.74       1800.000          6.007                     1.000                       1.000          0.890          4.285         190.95         137.86          27.85
            268        h89c3p3        cp89her         -y1989       amethyst     25/09/1989         38.993         43.013         72.712         78.326         87.494         96.414         97.624        514.576         30.000         30.000         60.000         63.000         69.000         75.000         84.000         390.51          29.04       1800.000          6.032                     1.000                       1.000          0.793          4.238         190.95         137.04          27.85
            269        h89c3p3        cp89her         -y1989       amethyst     26/09/1989         62.209         60.441         75.460         78.175         87.367         96.309         97.555        557.517         30.000         30.000         60.000         63.000         69.000         75.000         84.000         395.41          33.94       1800.000          6.057                     1.000                       1.000          1.000          4.183         190.95         136.07          27.85
            270        h89c3p3        cp89her         -y1989       amethyst     27/09/1989         58.372         59.122         77.298         77.854         87.099         96.101         97.408        553.253         30.000         30.000         60.000         63.000         69.000         75.000         84.000         400.04          38.57       1800.000          6.072                     0.680                       1.000          1.000          4.143         190.95         135.35          27.85
            271        h89c3p3        cp89her         -y1989       amethyst     28/09/1989         56.053         57.402         77.875         77.509         86.811         95.874         97.248        548.772         30.000         30.000         60.000         63.000         69.000         75.000         84.000         404.41          42.94       1800.000          6.089                     0.793                       1.000          1.000          4.099         190.95         134.55          27.85
            272        h89c3p3        cp89her         -y1989       amethyst     29/09/1989         54.246         55.959         77.460         77.136         86.497         95.627         97.072        543.995         30.000         30.000         60.000         63.000         69.000         75.000         84.000         408.51          47.03       1800.000          6.111                     1.000                       1.000          1.000          4.047         190.95         133.62          27.85
            273        h89c3p3        cp89her         -y1989       amethyst     30/09/1989         52.329         54.611         76.800         76.728         86.153         95.353         96.876        538.849         30.000         30.000         60.000         63.000         69.000         75.000         84.000         412.31          50.83       1800.000          6.137                     1.000                       1.000          1.000          3.963         190.95         132.04          27.85
            274        h89c3p3        cp89her         -y1989       amethyst     01/10/1989         49.997         52.969         75.899         76.201         85.708         94.997         96.619        532.388         30.000         30.000         60.000         63.000         69.000         75.000         84.000         415.84          54.36       1800.000          6.161                     1.000                       1.000          0.959          3.892         190.95         130.70          27.85
            275        h89c3p3        cp89her         -y1989       amethyst     02/10/1989         47.888         51.445         75.034         75.699         85.281         94.648         96.367        526.361         30.000         30.000         60.000         63.000         69.000         75.000         84.000         419.11          57.63       1800.000          6.187                     1.000                       1.000          0.926          3.818         190.95         129.25          27.85
            276        h89c3p3        cp89her         -y1989       amethyst     03/10/1989         45.860         50.029         74.206         75.222         84.871         94.306         96.120        520.614         30.000         30.000         60.000         63.000         69.000         75.000         84.000         422.15          60.67       1800.000          6.211                     1.000                       1.000          0.998          3.734         190.95         127.57          27.85
            277        h89c3p3        cp89her         -y1989       amethyst     04/10/1989         43.874         48.711         73.417         74.769         84.477         93.972         95.877        515.097         30.000         30.000         60.000         63.000         69.000         75.000         84.000         424.98          63.50       1800.000          6.234                     1.000                       1.000          0.849          3.662         190.95         126.13          27.85
            278        h89c3p3        cp89her         -y1989       amethyst     05/10/1989         42.010         47.485         72.666         74.338         84.099         93.644         95.639        509.882         30.000         30.000         60.000         63.000         69.000         75.000         84.000         427.61          66.14       1800.000          6.264                     1.000                       1.000          0.615          3.567         190.95         124.15          27.85
            279        h89c3p3        cp89her         -y1989       amethyst     06/10/1989         40.830         46.345         71.953         73.928         83.737         93.323         95.406        505.522         30.000         30.000         60.000         63.000         69.000         75.000         84.000         430.09          68.62       1800.000          6.290                     1.000                       1.000          0.753          3.472         190.95         122.13          27.85
            280        h89c3p3        cp89her         -y1989       amethyst     07/10/1989         39.775         45.286         71.276         73.538         83.388         93.009         95.178        501.450         30.000         30.000         60.000         63.000         69.000         75.000         84.000         432.42          70.95       1800.000          6.314                     1.000                       1.000          0.648          3.396         190.95         120.45          27.85
            281        h89c3p3        cp89her         -y1989       amethyst     08/10/1989         38.821         44.300         70.634         73.168         83.054         92.701         94.954        497.632         30.000         30.000         60.000         63.000         69.000         75.000         84.000         434.61          73.13       1800.000          6.342                     1.000                       1.000          0.739          3.290         190.95         118.03          27.85
            282        h89c3p3        cp89her         -y1989       amethyst     09/10/1989         37.953         43.381         70.027         72.815         82.733         92.399         94.735        494.044         30.000         30.000         60.000         63.000         69.000         75.000         84.000         436.67          75.19       1800.000          6.366                     1.000                       1.000          0.659          3.207         190.95         116.14          27.85
            283        h89c3p3        cp89her         -y1989       amethyst     10/10/1989         60.608         58.966         72.052         72.554         82.490         92.164         94.564        533.398         30.000         30.000         60.000         63.000         69.000         75.000         84.000         439.53          78.05       1800.000          6.391                     1.000                       1.000          1.000          3.120         190.95         114.04          27.85
            284        h89c3p3        cp89her         -y1989       amethyst     11/10/1989         56.564         57.393         72.905         72.284         82.237         91.917         94.385        527.685         30.000         30.000         60.000         63.000         69.000         75.000         84.000         442.28          80.81       1800.000          6.414                     1.000                       1.000          1.000          3.033         190.95         111.91          27.85
            285        h89c3p3        cp89her         -y1989       amethyst     12/10/1989         53.884         55.419         72.420         71.978         81.949         91.631         94.176        521.458         30.000         30.000         60.000         63.000         69.000         75.000         84.000         444.90          83.43       1800.000          6.436                     1.000                       1.000          0.953          2.961         190.95         110.11          27.85
            286        h89c3p3        cp89her         -y1989       amethyst     13/10/1989         51.377         53.725         71.792         71.688         81.672         91.352         93.972        515.578         30.000         30.000         60.000         63.000         69.000         75.000         84.000         447.33          85.86       1800.000          6.464                     1.000                       1.000          0.851          2.860         190.95         107.50          27.85
            287        h89c3p3        cp89her         -y1989       amethyst     14/10/1989         48.929         52.147         71.183         71.411         81.406         91.078         93.772        509.925         30.000         30.000         60.000         63.000         69.000         75.000         84.000         449.59          88.12       1800.000          6.495                     1.000                       1.000          0.847          2.738         190.95         104.31          27.85
            288        h89c3p3        cp89her         -y1989       amethyst     15/10/1989         46.720         50.679         70.594         71.147         81.151         90.810         93.576        504.678         30.000         30.000         60.000         63.000         69.000         75.000         84.000         451.71          90.23       1800.000          6.523                     1.000                       1.000          0.753          2.639         190.95         101.59          27.85
            289        h89c3p3        cp89her         -y1989       amethyst     16/10/1989         44.657         49.313         70.029         70.897         80.906         90.547         93.383        499.732         30.000         30.000         60.000         63.000         69.000         75.000         84.000         453.70          92.22       1800.000          6.554                     1.000                       1.000          0.741          2.520         190.95          98.30          27.85
            290        h89c3p3        cp89her         -y1989       amethyst     17/10/1989         42.848         48.043         69.487         70.659         80.671         90.290         93.195        495.193         30.000         30.000         60.000         63.000         69.000         75.000         84.000         455.57          94.10       1800.000          6.583                     1.000                       1.000          0.948          2.428         190.95          95.66          27.85
            291        h89c3p3        cp89her         -y1989       amethyst     18/10/1989         42.834         47.089         69.086         70.479         80.491         90.088         93.047        493.115         30.000         30.000         60.000         63.000         69.000         75.000         84.000         457.38          95.91       1800.000          6.612                     1.000                       1.000          1.000          2.315         190.95          92.38          27.85
            292        h89c3p3        cp89her         -y1989       amethyst     19/10/1989         43.134         46.107         68.648         70.286         80.297         89.867         92.886        491.226         30.000         30.000         60.000         63.000         69.000         75.000         84.000         459.16          97.69       1800.000          6.644                     1.000                       1.000          1.000          2.209         190.95          89.26          27.85
            293        h89c3p3        cp89her         -y1989       amethyst     20/10/1989         40.939         45.070         68.170         70.078         80.086         89.624         92.707        486.675         30.000         30.000         60.000         63.000         69.000         75.000         84.000         460.83          99.36       1800.000          6.676                     1.000                       1.000          0.682          2.088         190.95          85.62          27.85
            294        h89c3p3        cp89her         -y1989       amethyst     21/10/1989         41.040         44.366         67.857         69.938         79.942         89.453         92.582        485.177         30.000         30.000         60.000         63.000         69.000         75.000         84.000         462.44         100.97       1800.000          6.701                     1.000                       1.000          1.000          2.000         190.95          82.92          27.85
            295        h89c3p3        cp89her         -y1989       amethyst     22/10/1989         39.289         43.447         67.418         69.747         79.745         89.218         92.409        481.272         30.000         30.000         60.000         63.000         69.000         75.000         84.000         463.96         102.49       1800.000          6.725                     1.000                       1.000          0.622          1.906         190.95          79.92          27.85
            296        h89c3p3        cp89her         -y1989       amethyst     23/10/1989         38.311         42.588         67.002         69.564         79.556         88.988         92.240        478.249         30.000         30.000         60.000         63.000         69.000         75.000         84.000         465.39         103.92       1800.000          6.746                     0.943                       1.000          0.889          1.825         190.95          77.33          27.85
            297        h89c3p3        cp89her         -y1989       amethyst     24/10/1989         61.482         54.174         66.943         69.495         79.480         88.891         92.169        512.633         30.000         30.000         60.000         63.000         69.000         75.000         84.000         467.71         106.24       1800.000          6.773                     1.000                       1.000          1.000          1.738         190.95          74.50          27.85
            298        h89c3p3        cp89her         -y1989       amethyst     25/10/1989         58.545         55.587         66.936         69.441         79.421         88.812         92.113        510.855         30.000         30.000         60.000         63.000         69.000         75.000         84.000         469.99         108.52       1800.000          6.802                     1.000                       1.000          1.000          1.629         190.95          70.77          27.85
            299        h89c3p3        cp89her         -y1989       amethyst     26/10/1989         55.209         54.892         66.747         69.315         79.286         88.642         91.988        506.080         30.000         30.000         60.000         63.000         69.000         75.000         84.000         472.18         110.70       1800.000          6.835                     1.000                       1.000          1.000          1.513         190.95          66.75          27.85
            300        h89c3p3        cp89her         -y1989       amethyst     27/10/1989         62.195         62.612         91.393         69.317         79.253         88.594         91.955        545.320         30.000         30.000         60.000         63.000         69.000         75.000         84.000         474.75         113.27       1800.000          6.864                     1.000                       1.000          1.000          1.406         190.95          62.84          27.85
            301        h89c3p3        cp89her         -y1989       amethyst     28/10/1989         60.092         61.324         94.459         69.318         79.212         88.537         91.915        544.858         30.000         30.000         60.000         63.000         69.000         75.000         84.000         477.32         115.85       1800.000          6.885                     0.953                       1.000          1.000          1.324         190.95          59.79          27.85
            302        h89c3p3        cp89her         -y1989       amethyst     29/10/1989         56.786         59.299         95.822         69.287         79.135         88.435         91.840        540.604         30.000         30.000         60.000         63.000         69.000         75.000         84.000         479.87         118.39       1800.000          6.907                     0.993                       1.000          1.000          1.250         190.95          56.96          27.85
            303        h89c3p3        cp89her         -y1989       amethyst     30/10/1989         54.947         57.372         95.828         69.257         79.059         88.333         91.766        536.563         30.000         30.000         60.000         63.000         69.000         75.000         84.000         482.31         120.84       1800.000          6.930                     1.000                       1.000          1.000          1.167         190.95          53.70          27.85
            304        h89c3p3        cp89her         -y1989       amethyst     31/10/1989         52.895         56.136         94.902         69.213         78.972         88.217         91.682        532.017         30.000         30.000         60.000         63.000         69.000         75.000         84.000         484.64         123.17       1800.000          6.962                     1.000                       1.000          1.000          1.056         190.95          49.21          27.85
            305        h89c3p3        cp89her         -y1989       amethyst     01/11/1989         50.817         55.232         94.039         69.183         78.902         88.121         91.612        527.906         30.000         30.000         60.000         63.000         69.000         75.000         84.000         486.84         125.36       1800.000          6.988                     1.000                       1.000          1.000          0.971         190.95          45.62          27.85
            306        h89c3p3        cp89her         -y1989       amethyst     02/11/1989         57.387         55.913         93.724         69.192         78.872         88.077         91.581        534.746         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.05         127.58       1800.000          7.164                     1.000                       1.000          1.000          0.869         190.95          41.30          27.85
            307        h89c3p3        cp89her         -y1989       amethyst     03/11/1989         55.241         55.437         93.129         69.177         78.821         88.005         91.529        531.339         30.000         30.000         60.000         63.000         69.000         75.000         84.000         491.20         129.72       1800.000          7.471                     1.000                       1.000          1.000          0.779         190.95          37.34          27.85
            308        h89c3p3        cp89her         -y1989       amethyst     04/11/1989         52.609         54.456         92.104         69.127         78.738         87.890         91.444        526.367         30.000         30.000         60.000         63.000         69.000         75.000         84.000         493.26         131.78       1800.000          7.801                     1.000                       1.000          1.000          0.671         190.95          32.54          27.85
            309        h89c3p3        cp89her         -y1989       amethyst     05/11/1989         62.114         61.961         95.665         69.143         78.712         87.851         91.417        546.863         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.572         190.95          28.10          27.85
            310        h89c3p3        cp89her         -y1989       amethyst     06/11/1989         60.770         61.439         98.816         69.172         78.690         87.816         91.393        548.095         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.486         190.95          24.10          27.85
            311        h89c3p3        cp89her         -y1989       amethyst     07/11/1989         62.287         63.118        118.697         72.714         78.679         87.793         91.378        574.667         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.410         190.95          20.58          27.85
            312        h89c3p3        cp89her         -y1989       amethyst     08/11/1989         57.960         61.508        117.866         75.932         78.651         87.745         91.343        571.005         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.340         190.95          17.29          27.85
            313        h89c3p3        cp89her         -y1989       amethyst     09/11/1989         55.369         59.405        116.604         78.249         78.626         87.697         91.310        567.260         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.266         190.95          13.69          27.85
            314        h89c3p3        cp89her         -y1989       amethyst     10/11/1989         55.788         58.242        115.761         79.738         78.623         87.678         91.297        567.127         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.195         190.95          10.26          27.85
            315        h89c3p3        cp89her         -y1989       amethyst     11/11/1989         60.168         59.337        115.745         81.165         78.626         87.664         91.288        573.995         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.145         190.95           7.72          27.85
            316        h89c3p3        cp89her         -y1989       amethyst     12/11/1989         62.275         63.214        119.297         84.987         78.634         87.651         91.281        587.340         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.099         190.95           5.37          27.85
            317        h89c3p3        cp89her         -y1989       amethyst     13/11/1989         59.387         62.028        118.962         88.552         78.649         87.640         91.275        586.493         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.071         190.95           3.90          27.85
            318        h89c3p3        cp89her         -y1989       amethyst     14/11/1989         56.729         60.383        118.139         91.552         78.667         87.628         91.267        584.366         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.044         190.95           2.44          27.85
            319        h89c3p3        cp89her         -y1989       amethyst     15/11/1989         54.581         58.841        117.053         93.794         78.689         87.617         91.261        581.837         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.023         190.95           1.32          27.85
            320        h89c3p3        cp89her         -y1989       amethyst     16/11/1989         53.130         57.948        116.104         95.365         78.718         87.609         91.257        580.131         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.011         190.95           0.61          27.85
            321        h89c3p3        cp89her         -y1989       amethyst     17/11/1989         52.031         57.421        115.354         96.414         78.749         87.602         91.254        578.826         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.004         190.95           0.25          27.85
            322        h89c3p3        cp89her         -y1989       amethyst     18/11/1989         62.265         63.288        124.713        103.799         78.800         87.597         91.251        611.714         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.001         190.95           0.06          27.85
            323        h89c3p3        cp89her         -y1989       amethyst     19/11/1989         60.113         62.409        122.453        109.573         78.870         87.592         91.249        612.259         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         190.95           0.03          27.85
            324        h89c3p3        cp89her         -y1989       amethyst     20/11/1989         62.368         63.293        126.586        122.857         91.935         87.599         91.247        645.886         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         190.95           0.01          27.85
            325        h89c3p3        cp89her         -y1989       amethyst     21/11/1989         58.255         62.052        123.553        122.854         98.281         87.617         91.245        643.856         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         190.95           0.00          27.85
