ApsimVersion = 7.4
Title = H89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            229        h89c3p3        cp89her         -y1989       amethyst     17/08/1989         44.503         50.822         99.227         99.577        102.515        105.183        101.760        603.586         30.000         30.000         60.000         63.000         69.000         75.000         84.000          89.29           0.00       1384.000          4.831                     0.443                       1.000          1.000          1.574          46.18          42.63           0.00
            230        h89c3p3        cp89her         -y1989       amethyst     18/08/1989         60.140         53.845         99.042         99.413        102.401        105.138        101.769        621.747         30.000         30.000         60.000         63.000         69.000         75.000         84.000          93.48           0.00       1401.000          5.012                     0.747                       1.000          1.000          1.626          48.14          44.31           0.56
            231        h89c3p3        cp89her         -y1989       amethyst     19/08/1989         58.429         55.241         98.916         99.274        102.303        105.095        101.777        621.036         30.000         30.000         60.000         63.000         69.000         75.000         84.000          96.44           0.00       1418.000          5.044                     0.943                       1.000          1.000          1.692          49.53          45.46           0.95
            232        h89c3p3        cp89her         -y1989       amethyst     20/08/1989         56.253         55.464         98.565         98.970        102.096        105.011        101.785        618.145         30.000         30.000         60.000         63.000         69.000         75.000         84.000         103.60           0.00       1435.000          5.075                     0.927                       1.000          1.000          1.757          52.90          48.29           1.87
            233        h89c3p3        cp89her         -y1989       amethyst     21/08/1989         54.761         55.056         98.159         98.630        101.866        104.911        101.793        615.176         30.000         30.000         60.000         63.000         69.000         75.000         84.000         109.62           0.00       1452.000          5.101                     0.773                       1.000          1.000          1.810          55.75          50.66           2.63
            234        h89c3p3        cp89her         -y1989       amethyst     22/08/1989         53.533         54.662         97.790         98.320        101.656        104.812        101.801        612.573         30.000         30.000         60.000         63.000         69.000         75.000         84.000         114.84           0.00       1469.000          5.127                     0.787                       1.000          1.000          1.865          58.24          52.70           3.27
            235        h89c3p3        cp89her         -y1989       amethyst     23/08/1989         52.403         54.300         97.480         98.056        101.475        104.720        101.808        610.242         30.000         30.000         60.000         63.000         69.000         75.000         84.000         119.88           0.00       1486.000          5.151                     0.737                       1.000          1.000          1.915          60.66          54.67           3.89
            236        h89c3p3        cp89her         -y1989       amethyst     24/08/1989         51.487         54.000         97.267         97.864        101.342        104.646        101.816        608.420         30.000         30.000         60.000         63.000         69.000         75.000         84.000         123.29           0.00       1503.000          5.168                     0.503                       1.000          1.000          1.949          62.29          56.00           4.29
            237        h89c3p3        cp89her         -y1989       amethyst     25/08/1989         50.510         53.655         96.987         97.627        101.178        104.553        101.823        606.332         30.000         30.000         60.000         63.000         69.000         75.000         84.000         126.73           0.00       1520.000          5.185                     0.490                       1.000          1.000          1.983          63.95          57.35           4.70
            238        h89c3p3        cp89her         -y1989       amethyst     26/08/1989         49.247         53.197         96.533         97.269        100.935        104.419        101.824        603.424         30.000         30.000         60.000         63.000         69.000         75.000         84.000         131.70           0.00       1537.000          5.205                     0.573                       1.000          1.000          2.023          66.34          59.29           5.29
            239        h89c3p3        cp89her         -y1989       amethyst     27/08/1989         47.974         52.748         96.089         96.921        100.698        104.288        101.821        600.538         30.000         30.000         60.000         63.000         69.000         75.000         84.000         137.81           0.00       1554.000          5.227                     0.680                       1.000          1.000          2.069          69.30          61.68           6.00
            240        h89c3p3        cp89her         -y1989       amethyst     28/08/1989         46.952         52.355         95.726         96.633        100.500        104.177        101.815        598.158         30.000         30.000         60.000         63.000         69.000         75.000         84.000         141.76           0.00       1571.000          5.245                     0.490                       1.000          1.000          2.103          71.22          63.21           6.45
            241        h89c3p3        cp89her         -y1989       amethyst     29/08/1989         46.161         51.783         95.060         96.131        100.160        103.992        101.794        595.081         30.000         30.000         60.000         63.000         69.000         75.000         84.000         148.50           0.00       1588.000          5.271                     0.783                       1.000          1.000          2.154          74.49          65.84           7.22
            242        h89c3p3        cp89her         -y1989       amethyst     30/08/1989         45.517         51.264         94.459         95.677         99.850        103.822        101.768        592.357         30.000         30.000         60.000         63.000         69.000         75.000         84.000         155.80           0.00       1605.000          5.293                     0.673                       1.000          1.000          2.197          78.05          68.70           8.04
            243        h89c3p3        cp89her         -y1989       amethyst     31/08/1989         44.963         50.829         93.974         95.307         99.597        103.680        101.742        590.093         30.000         30.000         60.000         63.000         69.000         75.000         84.000         160.70           0.00       1622.000          5.315                     0.647                       1.000          1.000          2.240          80.45          70.60           8.58
            244        h89c3p3        cp89her         -y1989       amethyst     01/09/1989         44.401         50.348         93.399         94.874         99.300        103.515        101.705        587.541         30.000         30.000         60.000         63.000         69.000         75.000         84.000         167.81           0.00       1639.000          5.341                     0.787                       1.000          1.000          2.292          83.93          73.36           9.37
            245        h89c3p3        cp89her         -y1989       amethyst     02/09/1989         43.857         49.864         92.803         94.426         98.993        103.344        101.658        584.946         30.000         30.000         60.000         63.000         69.000         75.000         84.000         174.72           0.00       1656.000          5.361                     0.603                       1.000          1.000          2.332          87.32          76.06          10.12
            246        h89c3p3        cp89her         -y1989       amethyst     03/09/1989         43.297         49.336         92.118         93.915         98.642        103.149        101.597        582.054         30.000         30.000         60.000         63.000         69.000         75.000         84.000         182.13           0.00       1673.000          5.384                     0.697                       1.000          1.000          2.379          90.96          78.94          10.93
            247        h89c3p3        cp89her         -y1989       amethyst     04/09/1989         42.794         48.874         91.524         93.470         98.335        102.975        101.536        579.508         30.000         30.000         60.000         63.000         69.000         75.000         84.000         188.63           0.00       1690.000          5.408                     0.710                       1.000          1.000          2.429          94.17          81.47          11.63
            248        h89c3p3        cp89her         -y1989       amethyst     05/09/1989         42.284         48.384         90.871         92.982         97.999        102.785        101.461        576.765         30.000         30.000         60.000         63.000         69.000         75.000         84.000         197.60           0.00       1707.000          5.436                     0.847                       1.000          1.000          2.488          98.59          84.99          12.59
            249        h89c3p3        cp89her         -y1989       amethyst     06/09/1989         41.710         47.783         90.016         92.347         97.561        102.539        101.351        573.307         30.000         30.000         60.000         63.000         69.000         75.000         84.000         207.99           0.00       1724.000          5.466                     0.880                       1.000          1.000          2.548         103.72          89.06          13.69
            250        h89c3p3        cp89her         -y1989       amethyst     07/09/1989         41.208         47.278         89.308         91.817         97.193        102.329        101.250        570.383         30.000         30.000         60.000         63.000         69.000         75.000         84.000         216.60           0.00       1741.000          5.492                     0.803                       1.000          1.000          2.602         107.98          92.44          14.60
            251        h89c3p3        cp89her         -y1989       amethyst     08/09/1989         61.334         54.864         88.855         91.406         96.906        102.161        101.165        596.691         30.000         30.000         60.000         63.000         69.000         75.000         84.000         226.43           0.00       1758.000          5.523                     0.917                       1.000          1.000          2.664         112.85          96.30          15.62
            252        h89c3p3        cp89her         -y1989       amethyst     09/09/1989         57.998         56.043         88.446         91.013         96.629        101.998        101.076        593.203         30.000         30.000         60.000         63.000         69.000         75.000         84.000         234.12           0.00       1775.000          5.547                     0.713                       1.000          1.000          2.712         116.66          99.32          16.42
            253        h89c3p3        cp89her         -y1989       amethyst     10/09/1989         55.916         55.666         87.864         90.496         96.267        101.787        100.949        588.945         30.000         30.000         60.000         63.000         69.000         75.000         84.000         243.93           0.00       1792.000          5.579                     0.960                       1.000          1.000          2.777         121.53         103.16          17.44
            254        h89c3p3        cp89her         -y1989       amethyst     11/09/1989         54.135         54.790         87.170         89.906         95.853        101.545        100.792        584.190         30.000         30.000         60.000         63.000         69.000         75.000         84.000         254.74           0.00       1800.000          5.614                     1.000                       1.000          1.000          2.851         126.90         107.42          18.56
            255        h89c3p3        cp89her         -y1989       amethyst     12/09/1989         60.045         56.777         87.193         89.750         95.738        101.470        100.750        591.723         30.000         30.000         60.000         63.000         69.000         75.000         84.000         258.62           0.00       1800.000          5.643                     0.877                       1.000          1.000          2.910         128.82         108.90          18.96
            256        h89c3p3        cp89her         -y1989       amethyst     13/09/1989         57.341         56.911         87.211         89.374         95.471        101.308        100.646        588.261         30.000         30.000         60.000         63.000         69.000         75.000         84.000         266.95           0.00       1800.000          5.668                     0.730                       1.000          1.000          2.959         132.97         112.17          19.81
            257        h89c3p3        cp89her         -y1989       amethyst     14/09/1989         55.764         56.333         86.825         88.990         95.196        101.141        100.537        584.787         30.000         30.000         60.000         63.000         69.000         75.000         84.000         274.41           0.00       1800.000          5.689                     0.647                       1.000          1.000          3.002         136.68         115.11          20.58
            258        h89c3p3        cp89her         -y1989       amethyst     15/09/1989         54.463         55.677         86.449         88.634         94.940        100.984        100.436        581.584         30.000         30.000         60.000         63.000         69.000         75.000         84.000         280.58           0.00       1800.000          5.708                     0.550                       1.000          1.000          3.039         139.75         117.54          21.21
            259        h89c3p3        cp89her         -y1989       amethyst     16/09/1989         53.059         54.922         85.957         88.205         94.632        100.796        100.312        577.883         30.000         30.000         60.000         63.000         69.000         75.000         84.000         287.75           0.00       1800.000          5.729                     0.620                       1.000          1.000          3.080         143.32         120.35          21.94
            260        h89c3p3        cp89her         -y1989       amethyst     17/09/1989         51.603         54.082         85.357         87.706         94.274        100.578        100.167        573.767         30.000         30.000         60.000         63.000         69.000         75.000         84.000         295.75           0.00       1800.000          5.753                     0.707                       1.000          1.000          3.125         147.31         123.46          22.76
            261        h89c3p3        cp89her         -y1989       amethyst     18/09/1989         49.977         53.162         84.649         87.138         93.865        100.328         99.999        569.118         30.000         30.000         60.000         63.000         69.000         75.000         84.000         307.49           0.00       1800.000          5.789                     1.000                       1.000          1.000          3.194         153.15         128.01          23.95
            262        h89c3p3        cp89her         -y1989       amethyst     19/09/1989         48.830         52.251         83.918         86.560         93.447        100.070         99.824        564.899         30.000         30.000         60.000         63.000         69.000         75.000         84.000         317.75           0.00       1800.000          5.821                     0.967                       1.000          1.000          3.255         158.27         132.01          25.00
            263        h89c3p3        cp89her         -y1989       amethyst     20/09/1989         47.311         51.367         83.191         85.990         93.033         99.812         99.649        560.353         30.000         30.000         60.000         63.000         69.000         75.000         84.000         329.03           0.00       1800.000          5.860                     1.000                       1.000          1.000          3.322         163.89         136.32          26.14
            264        h89c3p3        cp89her         -y1989       amethyst     21/09/1989         45.911         50.566         82.530         85.471         92.654         99.572         99.487        556.190         30.000         30.000         60.000         63.000         69.000         75.000         84.000         340.56           0.00       1800.000          5.896                     1.000                       1.000          1.000          3.378         169.64         140.71          27.31
            265        h89c3p3        cp89her         -y1989       amethyst     22/09/1989         44.380         49.656         81.729         84.855         92.202         99.285         99.292        551.398         30.000         30.000         60.000         63.000         69.000         75.000         84.000         352.92           0.00       1800.000          5.934                     1.000                       1.000          1.000          3.439         175.81         145.44          28.56
            266        h89c3p3        cp89her         -y1989       amethyst     23/09/1989         43.275         48.747         80.901         84.222         91.736         98.986         99.087        546.956         30.000         30.000         60.000         63.000         69.000         75.000         84.000         365.77           0.00       1800.000          5.977                     1.000                       1.000          1.000          3.505         182.22         150.22          29.85
            267        h89c3p3        cp89her         -y1989       amethyst     24/09/1989         42.226         47.727         79.922         83.481         91.187         98.632         98.841        542.015         30.000         30.000         60.000         63.000         69.000         75.000         84.000         377.99           3.66       1800.000          6.007                     1.000                       1.000          1.000          3.488         187.53         149.93          33.11
            268        h89c3p3        cp89her         -y1989       amethyst     25/09/1989         41.199         46.669         78.872         82.687         90.596         98.244         98.572        536.839         30.000         30.000         60.000         63.000         69.000         75.000         84.000         390.07           7.44       1800.000          6.032                     1.000                       1.000          1.000          3.467         192.60         149.57          36.33
            269        h89c3p3        cp89her         -y1989       amethyst     26/09/1989         62.267         62.614         85.321         82.537         90.472         98.153         98.516        579.880         30.000         30.000         60.000         63.000         69.000         75.000         84.000         398.27          11.34       1800.000          6.057                     1.000                       1.000          1.000          3.439         194.71         149.10          38.52
            270        h89c3p3        cp89her         -y1989       amethyst     27/09/1989         58.534         60.581         87.910         82.204         90.208         97.971         98.393        575.802         30.000         30.000         60.000         63.000         69.000         75.000         84.000         406.77          15.32       1800.000          6.072                     0.680                       1.000          1.000          3.424         196.96         148.84          40.78
            271        h89c3p3        cp89her         -y1989       amethyst     28/09/1989         56.280         58.494         88.925         81.845         89.922         97.773         98.260        571.500         30.000         30.000         60.000         63.000         69.000         75.000         84.000         416.29          19.39       1800.000          6.089                     0.793                       1.000          1.000          3.408         199.88         148.58          43.32
            272        h89c3p3        cp89her         -y1989       amethyst     29/09/1989         54.623         56.806         88.734         81.454         89.611         97.556         98.112        566.896         30.000         30.000         60.000         63.000         69.000         75.000         84.000         428.04          23.55       1800.000          6.111                     1.000                       1.000          1.000          3.378         204.33         148.06          46.46
            273        h89c3p3        cp89her         -y1989       amethyst     30/09/1989         52.858         55.664         87.846         81.024         89.270         97.317         97.948        561.929         30.000         30.000         60.000         63.000         69.000         75.000         84.000         440.17          27.83       1800.000          6.137                     1.000                       1.000          1.000          3.342         208.95         147.45          49.69
            274        h89c3p3        cp89her         -y1989       amethyst     01/10/1989         50.661         54.226         86.594         80.436         88.808         96.994         97.724        555.443         30.000         30.000         60.000         63.000         69.000         75.000         84.000         454.95          32.23       1800.000          6.161                     1.000                       1.000          1.000          3.311         215.38         146.91          53.63
            275        h89c3p3        cp89her         -y1989       amethyst     02/10/1989         48.852         52.850         85.351         79.854         88.349         96.669         97.496        549.422         30.000         30.000         60.000         63.000         69.000         75.000         84.000         468.98          36.78       1800.000          6.187                     1.000                       1.000          1.000          3.266         221.12         146.14          57.37
            276        h89c3p3        cp89her         -y1989       amethyst     03/10/1989         46.946         51.659         84.268         79.346         87.945         96.376         97.293        543.832         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.17          41.47       1800.000          6.211                     1.000                       1.000          1.000          3.225         226.84         145.44          61.16
            277        h89c3p3        cp89her         -y1989       amethyst     04/10/1989         44.929         50.375         83.042         78.772         87.488         96.042         97.059        537.707         30.000         30.000         60.000         63.000         69.000         75.000         84.000         498.29          46.30       1800.000          6.234                     1.000                       1.000          1.000          3.185         233.10         144.72          65.19
            278        h89c3p3        cp89her         -y1989       amethyst     05/10/1989         43.501         49.035         81.710         78.148         86.990         95.671         96.799        531.854         30.000         30.000         60.000         63.000         69.000         75.000         84.000         511.52          51.29       1800.000          6.264                     1.000                       1.000          0.827          3.120         237.82         143.53          68.72
            279        h89c3p3        cp89her         -y1989       amethyst     06/10/1989         42.257         47.814         80.473         77.565         86.520         95.315         96.548        526.492         30.000         30.000         60.000         63.000         69.000         75.000         84.000         525.57          56.40       1800.000          6.290                     1.000                       1.000          1.000          3.072         243.00         142.63          72.47
            280        h89c3p3        cp89her         -y1989       amethyst     07/10/1989         41.125         46.659         79.280         76.999         86.060         94.960         96.298        521.382         30.000         30.000         60.000         63.000         69.000         75.000         84.000         537.43          61.66       1800.000          6.314                     1.000                       1.000          0.869          3.014         246.44         141.43          75.63
            281        h89c3p3        cp89her         -y1989       amethyst     08/10/1989         40.106         45.598         78.169         76.467         85.624         94.616         96.055        516.637         30.000         30.000         60.000         63.000         69.000         75.000         84.000         550.90          67.03       1800.000          6.342                     1.000                       1.000          1.000          2.944         250.95         139.95          79.22
            282        h89c3p3        cp89her         -y1989       amethyst     09/10/1989         39.167         44.598         77.105         75.954         85.200         94.276         95.814        512.115         30.000         30.000         60.000         63.000         69.000         75.000         84.000         562.21          72.54       1800.000          6.366                     1.000                       1.000          0.892          2.886         253.73         138.61          82.24
            283        h89c3p3        cp89her         -y1989       amethyst     10/10/1989         60.794         60.596         79.939         75.648         84.939         94.058         95.663        551.637         30.000         30.000         60.000         63.000         69.000         75.000         84.000         575.43          78.16       1800.000          6.391                     1.000                       1.000          1.000          2.810         257.81         136.77          85.76
            284        h89c3p3        cp89her         -y1989       amethyst     11/10/1989         56.847         58.635         81.275         75.335         84.669         93.830         95.504        546.094         30.000         30.000         60.000         63.000         69.000         75.000         84.000         589.07          83.92       1800.000          6.414                     1.000                       1.000          1.000          2.751         262.05         135.28          89.40
            285        h89c3p3        cp89her         -y1989       amethyst     12/10/1989         54.302         56.340         80.961         74.954         84.342         93.553         95.308        539.761         30.000         30.000         60.000         63.000         69.000         75.000         84.000         602.63          89.81       1800.000          6.436                     1.000                       1.000          1.000          2.693         266.11         133.70          93.02
            286        h89c3p3        cp89her         -y1989       amethyst     13/10/1989         51.758         54.642         79.890         74.544         83.988         93.250         95.094        533.166         30.000         30.000         60.000         63.000         69.000         75.000         84.000         614.78          95.84       1800.000          6.464                     1.000                       1.000          1.000          2.605         268.99         131.16          96.26
            287        h89c3p3        cp89her         -y1989       amethyst     14/10/1989         49.475         53.090         78.880         74.160         83.655         92.958         94.887        527.106         30.000         30.000         60.000         63.000         69.000         75.000         84.000         627.55         101.98       1800.000          6.495                     1.000                       1.000          1.000          2.521         272.21         128.62          99.66
            288        h89c3p3        cp89her         -y1989       amethyst     15/10/1989         47.145         51.548         77.831         73.765         83.310         92.651         94.669        520.919         30.000         30.000         60.000         63.000         69.000         75.000         84.000         638.46         108.26       1800.000          6.523                     1.000                       1.000          0.943          2.428         273.94         125.55         102.57
            289        h89c3p3        cp89her         -y1989       amethyst     16/10/1989         45.067         50.117         76.830         73.389         82.978         92.351         94.456        515.187         30.000         30.000         60.000         63.000         69.000         75.000         84.000         648.40         114.64       1800.000          6.554                     1.000                       1.000          0.934          2.338         274.84         122.48         105.22
            290        h89c3p3        cp89her         -y1989       amethyst     17/10/1989         43.809         49.046         76.093         73.109         82.728         92.117         94.291        511.193         30.000         30.000         60.000         63.000         69.000         75.000         84.000         660.30         121.13       1800.000          6.583                     1.000                       1.000          1.000          2.243         277.08         119.07         108.39
            291        h89c3p3        cp89her         -y1989       amethyst     18/10/1989         43.849         48.235         75.544         72.898         82.537         91.934         94.162        509.159         30.000         30.000         60.000         63.000         69.000         75.000         84.000         665.72         127.73       1800.000          6.612                     1.000                       1.000          1.000          2.154         274.99         115.78         109.30
            292        h89c3p3        cp89her         -y1989       amethyst     19/10/1989         44.210         47.383         74.932         72.664         82.325         91.730         94.018        507.263         30.000         30.000         60.000         63.000         69.000         75.000         84.000         670.41         134.39       1800.000          6.644                     1.000                       1.000          1.000          2.055         272.44         111.93         109.89
            293        h89c3p3        cp89her         -y1989       amethyst     20/10/1989         41.819         46.260         74.077         72.341         82.033         91.449         93.818        501.795         30.000         30.000         60.000         63.000         69.000         75.000         84.000         682.11         141.09       1800.000          6.676                     1.000                       1.000          0.931          1.947         274.32         107.70         113.01
            294        h89c3p3        cp89her         -y1989       amethyst     21/10/1989         41.963         45.647         73.640         72.172         81.876         91.291         93.707        500.297         30.000         30.000         60.000         63.000         69.000         75.000         84.000         685.76         147.91       1800.000          6.701                     1.000                       1.000          1.000          1.873         271.05         104.58         113.10
            295        h89c3p3        cp89her         -y1989       amethyst     22/10/1989         40.296         44.644         72.854         71.872         81.602         91.019         93.512        495.799         30.000         30.000         60.000         63.000         69.000         75.000         84.000         695.66         154.77       1800.000          6.725                     1.000                       1.000          0.848          1.788         271.46         100.99         115.74
            296        h89c3p3        cp89her         -y1989       amethyst     23/10/1989         39.385         43.866         72.251         71.640         81.387         90.799         93.356        492.684         30.000         30.000         60.000         63.000         69.000         75.000         84.000         706.18         161.73       1800.000          6.746                     0.943                       1.000          1.000          1.723         272.21          98.18         118.55
            297        h89c3p3        cp89her         -y1989       amethyst     24/10/1989         61.830         56.302         72.145         71.552         81.301         90.705         93.292        527.126         30.000         30.000         60.000         63.000         69.000         75.000         84.000         711.42         168.79       1800.000          6.773                     1.000                       1.000          1.000          1.644         269.71          94.61         119.23
            298        h89c3p3        cp89her         -y1989       amethyst     25/10/1989         58.925         57.230         72.657         71.486         81.235         90.631         93.241        525.405         30.000         30.000         60.000         63.000         69.000         75.000         84.000         716.34         175.90       1800.000          6.802                     1.000                       1.000          1.000          1.545         266.99          89.96         119.76
            299        h89c3p3        cp89her         -y1989       amethyst     26/10/1989         55.590         56.443         72.741         71.332         81.087         90.474         93.131        520.797         30.000         30.000         60.000         63.000         69.000         75.000         84.000         726.33         183.07       1800.000          6.835                     1.000                       1.000          1.000          1.445         267.14          84.94         122.42
            300        h89c3p3        cp89her         -y1989       amethyst     27/10/1989         62.186         62.682         96.767         71.335         81.048         90.427         93.100        557.544         30.000         30.000         60.000         63.000         69.000         75.000         84.000         731.09         190.33       1800.000          6.864                     1.000                       1.000          1.000          1.344         264.25          79.75         122.82
            301        h89c3p3        cp89her         -y1989       amethyst     28/10/1989         60.061         61.420         99.814         71.331         80.995         90.366         93.059        557.045         30.000         30.000         60.000         63.000         69.000         75.000         84.000         735.68         197.64       1800.000          6.885                     0.953                       1.000          1.000          1.287         261.22          76.70         123.12
            302        h89c3p3        cp89her         -y1989       amethyst     29/10/1989         56.734         59.473        101.182         71.285         80.900         90.260         92.985        552.819         30.000         30.000         60.000         63.000         69.000         75.000         84.000         744.50         205.00       1800.000          6.907                     0.993                       1.000          1.000          1.216         260.55          72.75         125.26
            303        h89c3p3        cp89her         -y1989       amethyst     30/10/1989         54.869         57.582        101.221         71.239         80.805         90.155         92.912        548.783         30.000         30.000         60.000         63.000         69.000         75.000         84.000         751.99         212.44       1800.000          6.930                     1.000                       1.000          1.000          1.134         259.06          68.23         126.79
            304        h89c3p3        cp89her         -y1989       amethyst     31/10/1989         52.782         56.381        100.343         71.174         80.698         90.035         92.827        544.240         30.000         30.000         60.000         63.000         69.000         75.000         84.000         759.39         219.96       1800.000          6.962                     1.000                       1.000          1.000          1.039         257.48          62.87         128.25
            305        h89c3p3        cp89her         -y1989       amethyst     01/11/1989         50.900         55.608         99.505         71.135         80.615         89.941         92.762        540.466         30.000         30.000         60.000         63.000         69.000         75.000         84.000         768.54         227.56       1800.000          6.988                     1.000                       1.000          1.000          0.949         256.81          57.68         130.47
            306        h89c3p3        cp89her         -y1989       amethyst     02/11/1989         57.407         56.359         99.167         71.146         80.579         89.895         92.732        547.284         30.000         30.000         60.000         63.000         69.000         75.000         84.000         772.55         235.24       1800.000          7.164                     1.000                       1.000          1.000          0.865         253.27          52.92         130.34
            307        h89c3p3        cp89her         -y1989       amethyst     03/11/1989         55.190         55.961         98.567         71.126         80.517         89.823         92.682        543.865         30.000         30.000         60.000         63.000         69.000         75.000         84.000         779.39         242.97       1800.000          7.471                     1.000                       1.000          1.000          0.777         251.25          47.79         131.48
            308        h89c3p3        cp89her         -y1989       amethyst     04/11/1989         52.477         55.074         97.523         71.054         80.414         89.705         92.599        538.847         30.000         30.000         60.000         63.000         69.000         75.000         84.000         787.04         250.76       1800.000          7.801                     1.000                       1.000          1.000          0.686         249.63          42.45         132.95
            309        h89c3p3        cp89her         -y1989       amethyst     05/11/1989         62.044         62.085        101.095         71.072         80.380         89.661         92.570        558.906         30.000         30.000         60.000         63.000         69.000         75.000         84.000         791.13         250.76       1800.000          9.000                     1.000                       1.000          1.000          0.594         253.72          37.04         132.95
            310        h89c3p3        cp89her         -y1989       amethyst     06/11/1989         60.642         61.537        104.232         71.106         80.351         89.623         92.545        560.035         30.000         30.000         60.000         63.000         69.000         75.000         84.000         795.07         250.76       1800.000          9.000                     1.000                       1.000          1.000          0.497         257.66          31.25         132.95
            311        h89c3p3        cp89her         -y1989       amethyst     07/11/1989         62.196         63.129        121.110         76.270         80.337         89.597         92.530        585.170         30.000         30.000         60.000         63.000         69.000         75.000         84.000         798.34         250.76       1800.000          9.000                     1.000                       1.000          1.000          0.435         260.93          27.55         132.95
            312        h89c3p3        cp89her         -y1989       amethyst     08/11/1989         57.710         61.519        119.326         80.418         80.301         89.542         92.493        581.308         30.000         30.000         60.000         63.000         69.000         75.000         84.000         804.46         250.76       1800.000          9.000                     1.000                       1.000          1.000          0.368         267.04          23.51         132.95
            313        h89c3p3        cp89her         -y1989       amethyst     09/11/1989         55.004         59.365        117.482         83.262         80.268         89.488         92.456        577.325         30.000         30.000         60.000         63.000         69.000         75.000         84.000         809.82         250.76       1800.000          9.000                     1.000                       1.000          1.000          0.293         272.41          18.87         132.95
            314        h89c3p3        cp89her         -y1989       amethyst     10/11/1989         55.320         58.204        116.270         85.072         80.265         89.465         92.442        577.038         30.000         30.000         60.000         63.000         69.000         75.000         84.000         811.85         250.76       1800.000          9.000                     1.000                       1.000          1.000          0.230         274.43          14.89         132.95
            315        h89c3p3        cp89her         -y1989       amethyst     11/11/1989         59.764         59.197        115.987         86.646         80.270         89.448         92.432        583.744         30.000         30.000         60.000         63.000         69.000         75.000         84.000         813.46         250.76       1800.000          9.000                     1.000                       1.000          1.000          0.164         276.05          10.77         132.95
            316        h89c3p3        cp89her         -y1989       amethyst     12/11/1989         62.147         63.209        118.985         90.236         80.282         89.432         92.424        596.715         30.000         30.000         60.000         63.000         69.000         75.000         84.000         814.62         250.76       1800.000          9.000                     1.000                       1.000          1.000          0.120         277.21           7.91         132.95
            317        h89c3p3        cp89her         -y1989       amethyst     13/11/1989         59.175         61.986        118.752         93.640         80.301         89.418         92.416        595.688         30.000         30.000         60.000         63.000         69.000         75.000         84.000         815.48         250.76       1800.000          9.000                     1.000                       1.000          1.000          0.076         278.07           5.09         132.95
            318        h89c3p3        cp89her         -y1989       amethyst     14/11/1989         56.371         60.303        117.999         96.512         80.326         89.403         92.409        593.323         30.000         30.000         60.000         63.000         69.000         75.000         84.000         816.49         250.76       1800.000          9.000                     1.000                       1.000          1.000          0.054         279.08           3.60         132.95
            319        h89c3p3        cp89her         -y1989       amethyst     15/11/1989         54.043         58.779        116.953         98.653         80.355         89.389         92.401        590.573         30.000         30.000         60.000         63.000         69.000         75.000         84.000         817.36         250.76       1800.000          9.000                     1.000                       1.000          1.000          0.032         279.95           2.18         132.95
            320        h89c3p3        cp89her         -y1989       amethyst     16/11/1989         52.320         57.890        116.028        100.141         80.392         89.379         92.397        588.546         30.000         30.000         60.000         63.000         69.000         75.000         84.000         817.90         250.76       1800.000          9.000                     1.000                       1.000          1.000          0.012         280.48           0.86         132.95
            321        h89c3p3        cp89her         -y1989       amethyst     17/11/1989         51.618         57.383        115.313        101.128         80.434         89.371         92.394        587.641         30.000         30.000         60.000         63.000         69.000         75.000         84.000         818.05         250.76       1800.000          9.000                     1.000                       1.000          1.000          0.005         280.64           0.34         132.95
            322        h89c3p3        cp89her         -y1989       amethyst     18/11/1989         62.123         63.290        123.757        107.818         80.498         89.365         92.392        619.242         30.000         30.000         60.000         63.000         69.000         75.000         84.000         818.08         250.76       1800.000          9.000                     1.000                       1.000          1.000          0.001         280.67           0.10         132.95
            323        h89c3p3        cp89her         -y1989       amethyst     19/11/1989         59.889         62.377        121.896        113.160         80.582         89.358         92.390        619.653         30.000         30.000         60.000         63.000         69.000         75.000         84.000         818.09         250.76       1800.000          9.000                     1.000                       1.000          1.000          0.001         280.68           0.04         132.95
            324        h89c3p3        cp89her         -y1989       amethyst     20/11/1989         62.239         63.294        126.588        122.859         94.013         89.367         92.389        650.749         30.000         30.000         60.000         63.000         69.000         75.000         84.000         818.10         250.76       1800.000          9.000                     1.000                       1.000          1.000          0.000         280.69           0.00         132.95
            325        h89c3p3        cp89her         -y1989       amethyst     21/11/1989         57.903         62.023        123.546        122.860        100.349         89.386         92.387        648.454         30.000         30.000         60.000         63.000         69.000         75.000         84.000         818.10         250.76       1800.000          9.000                     1.000                       1.000          1.000          0.000         280.69           0.00         132.95
