ApsimVersion = 7.4
Title = H89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            229        h89c3p3        cp89her         -y1989       amethyst     17/08/1989         43.833         50.111         97.614         98.573        102.048        105.127        101.760        599.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000          99.94           0.00       1384.000          4.831                     0.443                       1.000          1.000          1.752          51.77          48.17           0.00
            230        h89c3p3        cp89her         -y1989       amethyst     18/08/1989         59.769         52.862         97.399         98.388        101.919        105.077        101.768        617.181         30.000         30.000         60.000         63.000         69.000         75.000         84.000         104.42           0.00       1401.000          5.012                     0.747                       1.000          1.000          1.805          53.86          49.93           0.60
            231        h89c3p3        cp89her         -y1989       amethyst     19/08/1989         58.199         54.128         97.243         98.231        101.809        105.029        101.776        616.414         30.000         30.000         60.000         63.000         69.000         75.000         84.000         107.57           0.00       1418.000          5.044                     0.943                       1.000          1.000          1.870          55.34          51.11           1.01
            232        h89c3p3        cp89her         -y1989       amethyst     20/08/1989         56.119         54.274         96.837         97.891        101.576        104.933        101.784        613.415         30.000         30.000         60.000         63.000         69.000         75.000         84.000         115.17           0.00       1435.000          5.075                     0.927                       1.000          1.000          1.935          58.92          54.08           1.99
            233        h89c3p3        cp89her         -y1989       amethyst     21/08/1989         54.621         53.874         96.372         97.511        101.316        104.819        101.792        610.304         30.000         30.000         60.000         63.000         69.000         75.000         84.000         121.53           0.00       1452.000          5.101                     0.773                       1.000          1.000          1.991          61.93          56.56           2.80
            234        h89c3p3        cp89her         -y1989       amethyst     22/08/1989         53.382         53.488         95.950         97.165        101.078        104.706        101.800        607.570         30.000         30.000         60.000         63.000         69.000         75.000         84.000         127.04           0.00       1469.000          5.127                     0.787                       1.000          1.000          2.048          64.55          58.68           3.48
            235        h89c3p3        cp89her         -y1989       amethyst     23/08/1989         52.249         53.139         95.598         96.871        100.876        104.602        101.807        605.143         30.000         30.000         60.000         63.000         69.000         75.000         84.000         132.35           0.00       1486.000          5.151                     0.737                       1.000          1.000          2.101          67.09          60.73           4.13
            236        h89c3p3        cp89her         -y1989       amethyst     24/08/1989         51.313         52.856         95.354         96.658        100.727        104.518        101.814        603.240         30.000         30.000         60.000         63.000         69.000         75.000         84.000         135.94           0.00       1503.000          5.168                     0.503                       1.000          1.000          2.137          68.81          62.12           4.56
            237        h89c3p3        cp89her         -y1989       amethyst     25/08/1989         50.514         52.525         95.039         96.396        100.545        104.413        101.821        601.251         30.000         30.000         60.000         63.000         69.000         75.000         84.000         139.55           0.00       1520.000          5.185                     0.490                       1.000          1.000          2.173          70.55          63.51           4.99
            238        h89c3p3        cp89her         -y1989       amethyst     26/08/1989         49.246         52.069         94.535         96.000        100.272        104.261        101.821        598.205         30.000         30.000         60.000         63.000         69.000         75.000         84.000         144.77           0.00       1537.000          5.205                     0.573                       1.000          1.000          2.215          73.06          65.52           5.61
            239        h89c3p3        cp89her         -y1989       amethyst     27/08/1989         47.976         51.622         94.047         95.617        100.009        104.113        101.817        595.201         30.000         30.000         60.000         63.000         69.000         75.000         84.000         151.18           0.00       1554.000          5.227                     0.680                       1.000          1.000          2.263          76.16          68.00           6.36
            240        h89c3p3        cp89her         -y1989       amethyst     28/08/1989         46.956         51.234         93.648         95.300         99.789        103.988        101.809        592.723         30.000         30.000         60.000         63.000         69.000         75.000         84.000         155.32           0.00       1571.000          5.245                     0.490                       1.000          1.000          2.300          78.17          69.59           6.83
            241        h89c3p3        cp89her         -y1989       amethyst     29/08/1989         45.799         50.645         92.921         94.748         99.409        103.778        101.783        589.084         30.000         30.000         60.000         63.000         69.000         75.000         84.000         162.38           0.00       1588.000          5.271                     0.783                       1.000          1.000          2.354          81.59          72.32           7.64
            242        h89c3p3        cp89her         -y1989       amethyst     30/08/1989         45.065         50.114         92.272         94.253         99.067        103.587        101.752        586.110         30.000         30.000         60.000         63.000         69.000         75.000         84.000         170.01           0.00       1605.000          5.293                     0.673                       1.000          1.000          2.399          85.31          75.28           8.51
            243        h89c3p3        cp89her         -y1989       amethyst     31/08/1989         44.439         49.670         91.746         93.849         98.786        103.427        101.722        583.639         30.000         30.000         60.000         63.000         69.000         75.000         84.000         175.14           0.00       1622.000          5.315                     0.647                       1.000          1.000          2.443          87.81          77.23           9.08
            244        h89c3p3        cp89her         -y1989       amethyst     01/09/1989         43.812         49.176         91.125         93.376         98.458        103.241        101.677        580.865         30.000         30.000         60.000         63.000         69.000         75.000         84.000         182.56           0.00       1639.000          5.341                     0.787                       1.000          1.000          2.496          91.44          80.08           9.90
            245        h89c3p3        cp89her         -y1989       amethyst     02/09/1989         43.210         48.681         90.489         92.892         98.121        103.049        101.624        578.065         30.000         30.000         60.000         63.000         69.000         75.000         84.000         189.75           0.00       1656.000          5.361                     0.603                       1.000          1.000          2.536          94.97          82.86          10.70
            246        h89c3p3        cp89her         -y1989       amethyst     03/09/1989         42.595         48.133         89.754         92.336         97.733        102.828        101.552        574.930         30.000         30.000         60.000         63.000         69.000         75.000         84.000         197.46           0.00       1673.000          5.384                     0.697                       1.000          1.000          2.582          98.75          85.85          11.54
            247        h89c3p3        cp89her         -y1989       amethyst     04/09/1989         42.044         47.655         89.118         91.852         97.394        102.632        101.481        572.177         30.000         30.000         60.000         63.000         69.000         75.000         84.000         204.22           0.00       1690.000          5.408                     0.710                       1.000          1.000          2.631         102.07          88.48          12.27
            248        h89c3p3        cp89her         -y1989       amethyst     05/09/1989         41.490         47.148         88.421         91.323         97.023        102.418        101.394        569.216         30.000         30.000         60.000         63.000         69.000         75.000         84.000         213.53           0.00       1707.000          5.436                     0.847                       1.000          1.000          2.690         106.66          92.10          13.27
            249        h89c3p3        cp89her         -y1989       amethyst     06/09/1989         40.870         46.519         87.510         90.635         96.540        102.139        101.267        565.479         30.000         30.000         60.000         63.000         69.000         75.000         84.000         224.29           0.00       1724.000          5.466                     0.880                       1.000          1.000          2.751         111.96          96.30          14.42
            250        h89c3p3        cp89her         -y1989       amethyst     07/09/1989         40.329         45.994         86.757         90.062         96.134        101.901        101.149        562.327         30.000         30.000         60.000         63.000         69.000         75.000         84.000         233.20           0.00       1741.000          5.492                     0.803                       1.000          1.000          2.807         116.37          99.79          15.36
            251        h89c3p3        cp89her         -y1989       amethyst     08/09/1989         61.252         52.751         86.258         89.625         95.824        101.715        101.052        588.477         30.000         30.000         60.000         63.000         69.000         75.000         84.000         243.36           0.00       1758.000          5.523                     0.917                       1.000          1.000          2.872         121.39         103.75          16.43
            252        h89c3p3        cp89her         -y1989       amethyst     09/09/1989         57.863         53.958         85.802         89.208         95.525        101.534        100.950        584.840         30.000         30.000         60.000         63.000         69.000         75.000         84.000         251.30           0.00       1775.000          5.547                     0.713                       1.000          1.000          2.923         125.32         106.83          17.26
            253        h89c3p3        cp89her         -y1989       amethyst     10/09/1989         55.735         53.578         85.171         88.661         95.134        101.299        100.806        580.384         30.000         30.000         60.000         63.000         69.000         75.000         84.000         261.42           0.00       1792.000          5.579                     0.960                       1.000          1.000          2.992         130.34         110.77          18.32
            254        h89c3p3        cp89her         -y1989       amethyst     11/09/1989         53.858         52.738         84.430         88.040         94.688        101.030        100.628        575.412         30.000         30.000         60.000         63.000         69.000         75.000         84.000         272.56           0.00       1800.000          5.614                     1.000                       1.000          1.000          3.069         135.87         115.11          19.48
            255        h89c3p3        cp89her         -y1989       amethyst     12/09/1989         59.681         54.916         84.327         87.876         94.567        100.949        100.580        582.895         30.000         30.000         60.000         63.000         69.000         75.000         84.000         276.55           0.00       1800.000          5.643                     0.877                       1.000          1.000          3.133         137.85         116.59          19.89
            256        h89c3p3        cp89her         -y1989       amethyst     13/09/1989         57.028         55.356         83.926         87.482         94.281        100.770        100.462        579.305         30.000         30.000         60.000         63.000         69.000         75.000         84.000         285.13           0.00       1800.000          5.668                     0.730                       1.000          1.000          3.186         142.11         119.93          20.77
            257        h89c3p3        cp89her         -y1989       amethyst     14/09/1989         55.504         54.701         83.503         87.080         93.987        100.586        100.340        575.702         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.81           0.00       1800.000          5.689                     0.647                       1.000          1.000          3.234         145.93         122.94          21.56
            258        h89c3p3        cp89her         -y1989       amethyst     15/09/1989         54.142         54.070         83.111         86.708         93.715        100.413        100.225        572.384         30.000         30.000         60.000         63.000         69.000         75.000         84.000         299.15           0.00       1800.000          5.708                     0.550                       1.000          1.000          3.274         149.09         125.42          22.21
            259        h89c3p3        cp89her         -y1989       amethyst     16/09/1989         52.674         53.328         82.607         86.259         93.387        100.206        100.086        568.546         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.52           0.00       1800.000          5.729                     0.620                       1.000          1.000          3.319         152.75         128.28          22.97
            260        h89c3p3        cp89her         -y1989       amethyst     17/09/1989         51.152         52.490         81.999         85.740         93.006         99.965         99.922        564.274         30.000         30.000         60.000         63.000         69.000         75.000         84.000         314.74           0.00       1800.000          5.753                     0.707                       1.000          1.000          3.369         156.84         131.47          23.81
            261        h89c3p3        cp89her         -y1989       amethyst     18/09/1989         49.465         51.563         81.289         85.151         92.571         99.689         99.732        559.460         30.000         30.000         60.000         63.000         69.000         75.000         84.000         326.80           0.00       1800.000          5.789                     1.000                       1.000          1.000          3.445         162.85         136.16          25.04
            262        h89c3p3        cp89her         -y1989       amethyst     19/09/1989         48.154         50.638         80.557         84.551         92.127         99.404         99.535        554.968         30.000         30.000         60.000         63.000         69.000         75.000         84.000         337.34           0.00       1800.000          5.821                     0.967                       1.000          1.000          3.511         168.10         140.26          26.12
            263        h89c3p3        cp89her         -y1989       amethyst     20/09/1989         46.590         49.741         79.834         83.961         91.688         99.119         99.338        550.272         30.000         30.000         60.000         63.000         69.000         75.000         84.000         348.91           0.00       1800.000          5.860                     1.000                       1.000          1.000          3.583         173.86         144.65          27.29
            264        h89c3p3        cp89her         -y1989       amethyst     21/09/1989         45.156         48.927         79.177         83.425         91.286         98.854         99.155        545.980         30.000         30.000         60.000         63.000         69.000         75.000         84.000         360.74           0.00       1800.000          5.896                     1.000                       1.000          1.000          3.648         179.76         149.17          28.49
            265        h89c3p3        cp89her         -y1989       amethyst     22/09/1989         43.591         47.997         78.385         82.789         90.807         98.536         98.934        541.039         30.000         30.000         60.000         63.000         69.000         75.000         84.000         373.42           0.00       1800.000          5.934                     1.000                       1.000          1.000          3.714         186.08         153.98          29.78
            266        h89c3p3        cp89her         -y1989       amethyst     23/09/1989         42.180         47.062         77.567         82.135         90.311         98.204         98.701        536.161         30.000         30.000         60.000         63.000         69.000         75.000         84.000         386.59           0.00       1800.000          5.977                     1.000                       1.000          1.000          3.788         192.65         158.85          31.11
            267        h89c3p3        cp89her         -y1989       amethyst     24/09/1989         41.078         46.009         76.605         81.371         89.728         97.808         98.422        531.021         30.000         30.000         60.000         63.000         69.000         75.000         84.000         399.11           3.87       1800.000          6.007                     1.000                       1.000          1.000          3.770         197.97         158.54          34.45
            268        h89c3p3        cp89her         -y1989       amethyst     25/09/1989         40.047         44.980         75.646         80.607         89.139         97.402         98.135        525.956         30.000         30.000         60.000         63.000         69.000         75.000         84.000         410.70           7.86       1800.000          6.032                     1.000                       1.000          0.937          3.741         202.48         158.04          37.54
            269        h89c3p3        cp89her         -y1989       amethyst     26/09/1989         62.239         62.241         79.624         80.453         89.013         97.305         98.073        568.949         30.000         30.000         60.000         63.000         69.000         75.000         84.000         419.10          11.96       1800.000          6.057                     1.000                       1.000          1.000          3.712         204.53         157.55          39.78
            270        h89c3p3        cp89her         -y1989       amethyst     27/09/1989         58.453         60.263         82.136         80.119         88.744         97.109         97.939        564.763         30.000         30.000         60.000         63.000         69.000         75.000         84.000         427.81          16.15       1800.000          6.072                     0.680                       1.000          1.000          3.697         206.72         157.28          42.10
            271        h89c3p3        cp89her         -y1989       amethyst     28/09/1989         56.166         58.186         83.099         79.759         88.453         96.896         97.792        560.351         30.000         30.000         60.000         63.000         69.000         75.000         84.000         437.57          20.43       1800.000          6.089                     0.793                       1.000          1.000          3.669         209.60         156.81          44.71
            272        h89c3p3        cp89her         -y1989       amethyst     29/09/1989         54.438         56.518         82.886         79.368         88.136         96.663         97.630        555.640         30.000         30.000         60.000         63.000         69.000         75.000         84.000         449.60          24.81       1800.000          6.111                     1.000                       1.000          1.000          3.633         214.05         156.19          47.92
            273        h89c3p3        cp89her         -y1989       amethyst     30/09/1989         52.600         55.267         82.107         78.941         87.790         96.407         97.451        550.563         30.000         30.000         60.000         63.000         69.000         75.000         84.000         462.02          29.30       1800.000          6.137                     1.000                       1.000          1.000          3.595         218.66         155.53          51.23
            274        h89c3p3        cp89her         -y1989       amethyst     01/10/1989         50.309         53.690         80.995         78.359         87.320         96.059         97.205        543.936         30.000         30.000         60.000         63.000         69.000         75.000         84.000         477.17          33.93       1800.000          6.161                     1.000                       1.000          1.000          3.554         225.15         154.83          55.27
            275        h89c3p3        cp89her         -y1989       amethyst     02/10/1989         48.327         52.183         79.892         77.786         86.854         95.707         96.955        537.704         30.000         30.000         60.000         63.000         69.000         75.000         84.000         491.45          38.70       1800.000          6.187                     1.000                       1.000          1.000          3.502         230.85         153.93          59.07
            276        h89c3p3        cp89her         -y1989       amethyst     03/10/1989         46.362         50.883         78.929         77.285         86.443         95.390         96.730        532.022         30.000         30.000         60.000         63.000         69.000         75.000         84.000         505.80          43.61       1800.000          6.211                     1.000                       1.000          1.000          3.460         236.46         153.20          62.90
            277        h89c3p3        cp89her         -y1989       amethyst     04/10/1989         44.297         49.502         77.857         76.732         85.986         95.033         96.476        525.884         30.000         30.000         60.000         63.000         69.000         75.000         84.000         520.75          48.67       1800.000          6.234                     1.000                       1.000          0.984          3.405         242.37         152.19          66.89
            278        h89c3p3        cp89her         -y1989       amethyst     05/10/1989         42.710         48.221         76.840         76.205         85.548         94.684         96.227        520.434         30.000         30.000         60.000         63.000         69.000         75.000         84.000         532.22          53.88       1800.000          6.264                     1.000                       1.000          0.717          3.338         245.57         150.97          69.95
            279        h89c3p3        cp89her         -y1989       amethyst     06/10/1989         41.492         47.033         75.875         75.704         85.127         94.341         95.983        515.555         30.000         30.000         60.000         63.000         69.000         75.000         84.000         544.61          59.20       1800.000          6.290                     1.000                       1.000          0.881          3.280         249.33         149.82          73.25
            280        h89c3p3        cp89her         -y1989       amethyst     07/10/1989         40.401         45.928         74.962         75.228         84.723         94.006         95.743        510.992         30.000         30.000         60.000         63.000         69.000         75.000         84.000         554.92          64.65       1800.000          6.314                     1.000                       1.000          0.754          3.211         251.45         148.41          76.00
            281        h89c3p3        cp89her         -y1989       amethyst     08/10/1989         39.414         44.901         74.098         74.775         84.335         93.678         95.508        506.708         30.000         30.000         60.000         63.000         69.000         75.000         84.000         566.75          70.19       1800.000          6.342                     1.000                       1.000          0.874          3.144         254.57         146.99          79.15
            282        h89c3p3        cp89her         -y1989       amethyst     09/10/1989         38.513         43.944         73.281         74.344         83.963         93.356         95.278        502.679         30.000         30.000         60.000         63.000         69.000         75.000         84.000         576.60          75.86       1800.000          6.366                     1.000                       1.000          0.772          3.075         256.13         145.36          81.78
            283        h89c3p3        cp89her         -y1989       amethyst     10/10/1989         60.714         59.746         75.678         74.059         83.711         93.131         95.119        542.157         30.000         30.000         60.000         63.000         69.000         75.000         84.000         589.95          81.63       1800.000          6.391                     1.000                       1.000          1.000          2.992         260.16         143.37          85.34
            284        h89c3p3        cp89her         -y1989       amethyst     11/10/1989         56.730         58.019         76.769         73.768         83.450         92.896         94.951        536.583         30.000         30.000         60.000         63.000         69.000         75.000         84.000         603.66          87.53       1800.000          6.414                     1.000                       1.000          1.000          2.929         264.31         141.71          89.00
            285        h89c3p3        cp89her         -y1989       amethyst     12/10/1989         54.098         55.869         76.363         73.417         83.136         92.610         94.747        530.239         30.000         30.000         60.000         63.000         69.000         75.000         84.000         617.28          93.56       1800.000          6.436                     1.000                       1.000          1.000          2.855         268.26         139.63          92.63
            286        h89c3p3        cp89her         -y1989       amethyst     13/10/1989         51.529         54.134         75.502         73.057         82.812         92.311         94.532        523.875         30.000         30.000         60.000         63.000         69.000         75.000         84.000         628.97          99.74       1800.000          6.464                     1.000                       1.000          0.959          2.764         270.66         137.03          95.75
            287        h89c3p3        cp89her         -y1989       amethyst     14/10/1989         49.128         52.522         74.671         72.714         82.501         92.017         94.321        517.873         30.000         30.000         60.000         63.000         69.000         75.000         84.000         641.35         106.03       1800.000          6.495                     1.000                       1.000          0.968          2.668         273.45         133.94          99.05
            288        h89c3p3        cp89her         -y1989       amethyst     15/10/1989         46.855         51.024         73.874         72.388         82.202         91.730         94.114        512.186         30.000         30.000         60.000         63.000         69.000         75.000         84.000         651.25         112.44       1800.000          6.523                     1.000                       1.000          0.853          2.569         274.29         130.69         101.69
            289        h89c3p3        cp89her         -y1989       amethyst     16/10/1989         44.730         49.631         73.112         72.077         81.915         91.448         93.911        506.823         30.000         30.000         60.000         63.000         69.000         75.000         84.000         660.25         118.95       1800.000          6.554                     1.000                       1.000          0.842          2.481         274.38         127.60         104.09
            290        h89c3p3        cp89her         -y1989       amethyst     17/10/1989         43.289         48.465         72.469         71.814         81.669         91.201         93.733        502.640         30.000         30.000         60.000         63.000         69.000         75.000         84.000         672.22         125.55       1800.000          6.583                     1.000                       1.000          1.000          2.376         276.56         123.78         107.28
            291        h89c3p3        cp89her         -y1989       amethyst     18/10/1989         43.313         47.605         72.004         71.621         81.485         91.012         93.598        500.638         30.000         30.000         60.000         63.000         69.000         75.000         84.000         677.69         132.28       1800.000          6.612                     1.000                       1.000          1.000          2.287         274.44         120.45         108.15
            292        h89c3p3        cp89her         -y1989       amethyst     19/10/1989         43.653         46.705         71.489         71.410         81.284         90.802         93.448        498.791         30.000         30.000         60.000         63.000         69.000         75.000         84.000         682.41         139.05       1800.000          6.644                     1.000                       1.000          1.000          2.173         271.86         115.99         108.67
            293        h89c3p3        cp89her         -y1989       amethyst     20/10/1989         41.351         45.628         70.841         71.146         81.034         90.540         93.258        493.797         30.000         30.000         60.000         63.000         69.000         75.000         84.000         692.74         145.88       1800.000          6.676                     1.000                       1.000          0.814          2.074         272.61         112.07         111.43
            294        h89c3p3        cp89her         -y1989       amethyst     21/10/1989         41.480         44.982         70.473         70.993         80.884         90.378         93.142        492.332         30.000         30.000         60.000         63.000         69.000         75.000         84.000         696.44         152.81       1800.000          6.701                     1.000                       1.000          1.000          1.984         269.35         108.25         111.46
            295        h89c3p3        cp89her         -y1989       amethyst     22/10/1989         39.807         44.022         69.878         70.750         80.650         90.124         92.958        488.190         30.000         30.000         60.000         63.000         69.000         75.000         84.000         705.27         159.77       1800.000          6.725                     1.000                       1.000          0.744          1.894         268.97         104.48         113.70
            296        h89c3p3        cp89her         -y1989       amethyst     23/10/1989         38.837         43.173         69.347         70.532         80.437         89.889         92.788        485.004         30.000         30.000         60.000         63.000         69.000         75.000         84.000         715.97         166.82       1800.000          6.746                     0.943                       1.000          1.000          1.835         269.77         101.91         116.55
            297        h89c3p3        cp89her         -y1989       amethyst     24/10/1989         61.567         55.293         69.270         70.455         80.358         89.795         92.722        519.460         30.000         30.000         60.000         63.000         69.000         75.000         84.000         721.29         173.98       1800.000          6.773                     1.000                       1.000          1.000          1.737         267.29          97.41         117.20
            298        h89c3p3        cp89her         -y1989       amethyst     25/10/1989         58.753         56.543         69.364         70.396         80.296         89.720         92.670        517.742         30.000         30.000         60.000         63.000         69.000         75.000         84.000         726.30         181.20       1800.000          6.802                     1.000                       1.000          1.000          1.636         264.60          92.79         117.68
            299        h89c3p3        cp89her         -y1989       amethyst     26/10/1989         55.438         55.922         69.231         70.258         80.157         89.560         92.555        513.121         30.000         30.000         60.000         63.000         69.000         75.000         84.000         736.47         188.46       1800.000          6.835                     1.000                       1.000          1.000          1.528         264.79          87.48         120.39
            300        h89c3p3        cp89her         -y1989       amethyst     27/10/1989         62.192         62.653         93.408         70.259         80.121         89.513         92.523        550.670         30.000         30.000         60.000         63.000         69.000         75.000         84.000         741.32         195.82       1800.000          6.864                     1.000                       1.000          1.000          1.426         261.93          82.26         120.74
            301        h89c3p3        cp89her         -y1989       amethyst     28/10/1989         60.069         61.370         96.475         70.256         80.074         89.453         92.482        550.180         30.000         30.000         60.000         63.000         69.000         75.000         84.000         746.08         203.24       1800.000          6.885                     0.953                       1.000          1.000          1.363         258.99          78.92         121.03
            302        h89c3p3        cp89her         -y1989       amethyst     29/10/1989         56.757         59.391         97.870         70.216         79.988         89.350         92.409        545.980         30.000         30.000         60.000         63.000         69.000         75.000         84.000         755.09         210.70       1800.000          6.907                     0.993                       1.000          1.000          1.285         258.36          74.66         123.21
            303        h89c3p3        cp89her         -y1989       amethyst     30/10/1989         54.905         57.486         97.925         70.177         79.904         89.247         92.336        541.980         30.000         30.000         60.000         63.000         69.000         75.000         84.000         762.75         218.25       1800.000          6.930                     1.000                       1.000          1.000          1.205         256.92          70.29         124.76
            304        h89c3p3        cp89her         -y1989       amethyst     31/10/1989         52.834         56.268         97.056         70.122         79.807         89.130         92.252        537.468         30.000         30.000         60.000         63.000         69.000         75.000         84.000         770.36         225.88       1800.000          6.962                     1.000                       1.000          1.000          1.105         255.41          64.64         126.25
            305        h89c3p3        cp89her         -y1989       amethyst     01/11/1989         50.862         55.428         96.222         70.085         79.730         89.034         92.184        533.546         30.000         30.000         60.000         63.000         69.000         75.000         84.000         779.82         233.58       1800.000          6.988                     1.000                       1.000          1.000          1.008         254.85          59.19         128.57
            306        h89c3p3        cp89her         -y1989       amethyst     02/11/1989         57.393         56.143         95.904         70.093         79.697         88.989         92.153        540.373         30.000         30.000         60.000         63.000         69.000         75.000         84.000         785.36         233.58       1800.000          7.164                     1.000                       1.000          1.000          0.930         260.39          54.72         128.57
            307        h89c3p3        cp89her         -y1989       amethyst     03/11/1989         55.208         55.705         95.323         70.074         79.640         88.917         92.103        536.970         30.000         30.000         60.000         63.000         69.000         75.000         84.000         794.76         233.58       1800.000          7.471                     1.000                       1.000          1.000          0.833         269.78          49.20         128.57
            308        h89c3p3        cp89her         -y1989       amethyst     04/11/1989         52.525         54.772         94.308         70.013         79.547         88.801         92.019        531.984         30.000         30.000         60.000         63.000         69.000         75.000         84.000         805.29         233.58       1800.000          7.801                     1.000                       1.000          1.000          0.738         280.31          43.80         128.57
            309        h89c3p3        cp89her         -y1989       amethyst     05/11/1989         62.068         61.958         97.836         70.028         79.516         88.758         91.991        552.155         30.000         30.000         60.000         63.000         69.000         75.000         84.000         809.51         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.638         284.54          38.02         128.57
            310        h89c3p3        cp89her         -y1989       amethyst     06/11/1989         60.687         61.440        100.955         70.056         79.490         88.721         91.966        553.316         30.000         30.000         60.000         63.000         69.000         75.000         84.000         813.58         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.536         288.60          32.20         128.57
            311        h89c3p3        cp89her         -y1989       amethyst     07/11/1989         62.228         63.118        119.165         73.914         79.477         88.696         91.950        578.549         30.000         30.000         60.000         63.000         69.000         75.000         84.000         817.02         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.473         292.05          28.55         128.57
            312        h89c3p3        cp89her         -y1989       amethyst     08/11/1989         57.798         61.495        118.137         77.302         79.443         88.643         91.913        574.732         30.000         30.000         60.000         63.000         69.000         75.000         84.000         823.43         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.396         298.46          24.08         128.57
            313        h89c3p3        cp89her         -y1989       amethyst     09/11/1989         55.132         59.352        116.741         79.699         79.412         88.591         91.877        570.804         30.000         30.000         60.000         63.000         69.000         75.000         84.000         829.07         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.316         304.10          19.39         128.57
            314        h89c3p3        cp89her         -y1989       amethyst     10/11/1989         55.481         58.193        115.810         81.224         79.407         88.568         91.862        570.546         30.000         30.000         60.000         63.000         69.000         75.000         84.000         831.21         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.244         306.24          15.10         128.57
            315        h89c3p3        cp89her         -y1989       amethyst     11/11/1989         59.903         59.225        115.716         82.634         79.409         88.552         91.853        577.291         30.000         30.000         60.000         63.000         69.000         75.000         84.000         832.89         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.178         307.92          11.11         128.57
            316        h89c3p3        cp89her         -y1989       amethyst     12/11/1989         62.188         63.203        118.899         86.188         79.416         88.536         91.844        590.274         30.000         30.000         60.000         63.000         69.000         75.000         84.000         834.15         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.131         309.18           8.22         128.57
            317        h89c3p3        cp89her         -y1989       amethyst     13/11/1989         59.243         61.987        118.690         89.573         79.429         88.523         91.837        589.283         30.000         30.000         60.000         63.000         69.000         75.000         84.000         835.07         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.082         310.10           5.21         128.57
            318        h89c3p3        cp89her         -y1989       amethyst     14/11/1989         56.494         60.318        117.952         92.442         79.447         88.509         91.829        586.991         30.000         30.000         60.000         63.000         69.000         75.000         84.000         836.16         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.057         311.19           3.65         128.57
            319        h89c3p3        cp89her         -y1989       amethyst     15/11/1989         54.154         58.785        116.910         94.587         79.469         88.496         91.821        584.221         30.000         30.000         60.000         63.000         69.000         75.000         84.000         837.09         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.031         312.12           2.01         128.57
            320        h89c3p3        cp89her         -y1989       amethyst     16/11/1989         52.785         57.903        115.996         96.083         79.497         88.486         91.816        582.566         30.000         30.000         60.000         63.000         69.000         75.000         84.000         837.60         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.014         312.63           0.92         128.57
            321        h89c3p3        cp89her         -y1989       amethyst     17/11/1989         51.890         57.396        115.287         97.080         79.530         88.480         91.814        581.476         30.000         30.000         60.000         63.000         69.000         75.000         84.000         837.77         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.005         312.80           0.32         128.57
            322        h89c3p3        cp89her         -y1989       amethyst     18/11/1989         62.175         63.290        123.765        103.814         79.581         88.474         91.812        612.909         30.000         30.000         60.000         63.000         69.000         75.000         84.000         837.81         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.002         312.84           0.11         128.57
            323        h89c3p3        cp89her         -y1989       amethyst     19/11/1989         59.971         62.390        121.884        109.202         79.650         88.468         91.810        613.374         30.000         30.000         60.000         63.000         69.000         75.000         84.000         837.82         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.000         312.85           0.02         128.57
            324        h89c3p3        cp89her         -y1989       amethyst     20/11/1989         62.285         63.294        126.588        122.857         89.153         88.471         91.808        644.458         30.000         30.000         60.000         63.000         69.000         75.000         84.000         837.82         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.000         312.85           0.00         128.57
            325        h89c3p3        cp89her         -y1989       amethyst     21/11/1989         58.029         62.035        123.551        122.854         95.506         88.483         91.806        642.265         30.000         30.000         60.000         63.000         69.000         75.000         84.000         837.82         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.000         312.85           0.00         128.57
