ApsimVersion = 7.3
Title = H89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                   ()                     ()             ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            227        h89c3p3        cp89her         -y1989       amethyst     15/08/1989         44.585         50.777         98.490         99.213        102.485        105.263        101.743        602.556         30.000         30.000         60.000         63.000         69.000         75.000         84.000          90.74           0.00       1348.000          4.250                0.693                  1.000          1.000          1.000          1.679          46.99          43.75           0.00
            228        h89c3p3        cp89her         -y1989       amethyst     16/08/1989         44.176         50.401         97.978         98.840        102.231        105.191        101.751        600.569         30.000         30.000         60.000         63.000         69.000         75.000         84.000          96.02           0.00       1365.000          4.527                0.610                  1.000          1.000          1.000          1.722          49.74          46.29           0.00
            229        h89c3p3        cp89her         -y1989       amethyst     17/08/1989         43.833         50.111         97.614         98.573        102.048        105.130        101.760        599.070         30.000         30.000         60.000         63.000         69.000         75.000         84.000          99.94           0.00       1382.000          4.731                0.443                  1.000          1.000          1.000          1.753          51.77          48.17           0.00
            230        h89c3p3        cp89her         -y1989       amethyst     18/08/1989         59.769         52.862         97.399         98.388        101.919        105.079        101.768        617.184         30.000         30.000         60.000         63.000         69.000         75.000         84.000         104.42           0.00       1399.000          5.005                0.747                  1.000          1.000          1.000          1.805          53.86          49.93           0.60
            231        h89c3p3        cp89her         -y1989       amethyst     19/08/1989         58.199         54.128         97.243         98.231        101.808        105.032        101.776        616.417         30.000         30.000         60.000         63.000         69.000         75.000         84.000         107.57           0.00       1416.000          5.037                0.943                  1.000          1.000          1.000          1.871          55.34          51.11           1.01
            232        h89c3p3        cp89her         -y1989       amethyst     20/08/1989         56.120         54.274         96.838         97.891        101.575        104.936        101.784        613.418         30.000         30.000         60.000         63.000         69.000         75.000         84.000         115.17           0.00       1433.000          5.067                0.927                  1.000          1.000          1.000          1.936          58.92          54.08           1.99
            233        h89c3p3        cp89her         -y1989       amethyst     21/08/1989         54.621         53.873         96.372         97.511        101.315        104.823        101.792        610.307         30.000         30.000         60.000         63.000         69.000         75.000         84.000         121.53           0.00       1450.000          5.093                0.773                  1.000          1.000          1.000          1.992          61.93          56.56           2.80
            234        h89c3p3        cp89her         -y1989       amethyst     22/08/1989         53.383         53.488         95.950         97.164        101.078        104.711        101.800        607.573         30.000         30.000         60.000         63.000         69.000         75.000         84.000         127.05           0.00       1467.000          5.119                0.787                  1.000          1.000          1.000          2.048          64.56          58.68           3.48
            235        h89c3p3        cp89her         -y1989       amethyst     23/08/1989         52.249         53.139         95.598         96.871        100.875        104.608        101.807        605.147         30.000         30.000         60.000         63.000         69.000         75.000         84.000         132.36           0.00       1484.000          5.144                0.737                  1.000          1.000          1.000          2.101          67.10          60.73           4.13
            236        h89c3p3        cp89her         -y1989       amethyst     24/08/1989         51.313         52.855         95.354         96.658        100.726        104.524        101.814        603.244         30.000         30.000         60.000         63.000         69.000         75.000         84.000         135.94           0.00       1501.000          5.161                0.503                  1.000          1.000          1.000          2.137          68.82          62.11           4.56
            237        h89c3p3        cp89her         -y1989       amethyst     25/08/1989         50.513         52.524         95.038         96.395        100.544        104.419        101.821        601.254         30.000         30.000         60.000         63.000         69.000         75.000         84.000         139.56           0.00       1518.000          5.178                0.490                  1.000          1.000          1.000          2.173          70.55          63.51           4.99
            238        h89c3p3        cp89her         -y1989       amethyst     26/08/1989         49.246         52.068         94.534         95.999        100.272        104.267        101.822        598.208         30.000         30.000         60.000         63.000         69.000         75.000         84.000         144.77           0.00       1535.000          5.197                0.573                  1.000          1.000          1.000          2.216          73.07          65.52           5.61
            239        h89c3p3        cp89her         -y1989       amethyst     27/08/1989         47.976         51.621         94.046         95.616        100.008        104.119        101.818        595.205         30.000         30.000         60.000         63.000         69.000         75.000         84.000         151.19           0.00       1552.000          5.220                0.680                  1.000          1.000          1.000          2.264          76.17          68.00           6.36
            240        h89c3p3        cp89her         -y1989       amethyst     28/08/1989         46.955         51.234         93.646         95.299         99.788        103.994        101.811        592.727         30.000         30.000         60.000         63.000         69.000         75.000         84.000         155.33           0.00       1569.000          5.237                0.490                  1.000          1.000          1.000          2.300          78.17          69.59           6.83
            241        h89c3p3        cp89her         -y1989       amethyst     29/08/1989         45.798         50.644         92.920         94.747         99.408        103.784        101.786        589.086         30.000         30.000         60.000         63.000         69.000         75.000         84.000         162.38           0.00       1586.000          5.263                0.783                  1.000          1.000          1.000          2.354          81.60          72.31           7.64
            242        h89c3p3        cp89her         -y1989       amethyst     30/08/1989         45.063         50.113         92.270         94.252         99.066        103.592        101.756        586.113         30.000         30.000         60.000         63.000         69.000         75.000         84.000         170.02           0.00       1603.000          5.286                0.673                  1.000          1.000          1.000          2.400          85.32          75.28           8.51
            243        h89c3p3        cp89her         -y1989       amethyst     31/08/1989         44.437         49.669         91.744         93.847         98.785        103.432        101.726        583.641         30.000         30.000         60.000         63.000         69.000         75.000         84.000         175.15           0.00       1620.000          5.308                0.647                  1.000          1.000          1.000          2.444          87.82          77.23           9.08
            244        h89c3p3        cp89her         -y1989       amethyst     01/09/1989         43.810         49.175         91.123         93.374         98.457        103.246        101.683        580.868         30.000         30.000         60.000         63.000         69.000         75.000         84.000         182.57           0.00       1637.000          5.334                0.787                  1.000          1.000          1.000          2.497          91.45          80.07           9.91
            245        h89c3p3        cp89her         -y1989       amethyst     02/09/1989         43.208         48.679         90.487         92.890         98.120        103.054        101.630        578.068         30.000         30.000         60.000         63.000         69.000         75.000         84.000         189.76           0.00       1654.000          5.354                0.603                  1.000          1.000          1.000          2.536          94.97          82.86          10.70
            246        h89c3p3        cp89her         -y1989       amethyst     03/09/1989         42.593         48.132         89.751         92.334         97.732        102.833        101.559        574.933         30.000         30.000         60.000         63.000         69.000         75.000         84.000         197.48           0.00       1671.000          5.377                0.697                  1.000          1.000          1.000          2.583          98.76          85.85          11.54
            247        h89c3p3        cp89her         -y1989       amethyst     04/09/1989         42.042         47.653         89.115         91.850         97.393        102.637        101.489        572.179         30.000         30.000         60.000         63.000         69.000         75.000         84.000         204.24           0.00       1688.000          5.401                0.710                  1.000          1.000          1.000          2.632         102.08          88.48          12.27
            248        h89c3p3        cp89her         -y1989       amethyst     05/09/1989         41.488         47.146         88.418         91.320         97.021        102.422        101.403        569.218         30.000         30.000         60.000         63.000         69.000         75.000         84.000         213.54           0.00       1705.000          5.429                0.847                  1.000          1.000          1.000          2.690         106.66          92.10          13.27
            249        h89c3p3        cp89her         -y1989       amethyst     06/09/1989         40.868         46.517         87.507         90.632         96.538        102.143        101.277        565.481         30.000         30.000         60.000         63.000         69.000         75.000         84.000         224.30           0.00       1722.000          5.458                0.880                  1.000          1.000          1.000          2.751         111.97          96.30          14.42
            250        h89c3p3        cp89her         -y1989       amethyst     07/09/1989         40.327         45.992         86.754         90.059         96.132        101.906        101.160        562.329         30.000         30.000         60.000         63.000         69.000         75.000         84.000         233.22           0.00       1739.000          5.485                0.803                  1.000          1.000          1.000          2.808         116.37          99.79          15.36
            251        h89c3p3        cp89her         -y1989       amethyst     08/09/1989         61.252         52.747         86.254         89.622         95.821        101.719        101.063        588.479         30.000         30.000         60.000         63.000         69.000         75.000         84.000         243.37           0.00       1756.000          5.516                0.917                  1.000          1.000          1.000          2.873         121.40         103.74          16.43
            252        h89c3p3        cp89her         -y1989       amethyst     09/09/1989         57.863         53.953         85.798         89.205         95.523        101.538        100.963        584.842         30.000         30.000         60.000         63.000         69.000         75.000         84.000         251.32           0.00       1773.000          5.539                0.713                  1.000          1.000          1.000          2.924         125.33         106.83          17.27
            253        h89c3p3        cp89her         -y1989       amethyst     10/09/1989         55.735         53.573         85.166         88.658         95.132        101.303        100.819        580.386         30.000         30.000         60.000         63.000         69.000         75.000         84.000         261.44           0.00       1790.000          5.571                0.960                  1.000          1.000          1.000          2.992         130.35         110.77          18.32
            254        h89c3p3        cp89her         -y1989       amethyst     11/09/1989         53.857         52.734         84.425         88.036         94.685        101.034        100.642        575.414         30.000         30.000         60.000         63.000         69.000         75.000         84.000         272.58           0.00       1800.000          5.607                1.000                  1.000          1.000          1.000          3.070         135.88         115.11          19.48
            255        h89c3p3        cp89her         -y1989       amethyst     12/09/1989         59.680         54.912         84.322         87.873         94.564        100.952        100.594        582.897         30.000         30.000         60.000         63.000         69.000         75.000         84.000         276.57           0.00       1800.000          5.636                0.877                  1.000          1.000          1.000          3.134         137.86         116.59          19.89
            256        h89c3p3        cp89her         -y1989       amethyst     13/09/1989         57.027         55.351         83.922         87.479         94.278        100.774        100.476        579.307         30.000         30.000         60.000         63.000         69.000         75.000         84.000         285.15           0.00       1800.000          5.660                0.730                  1.000          1.000          1.000          3.187         142.12         119.93          20.77
            257        h89c3p3        cp89her         -y1989       amethyst     14/09/1989         55.504         54.697         83.499         87.076         93.985        100.590        100.354        575.704         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.83           0.00       1800.000          5.682                0.647                  1.000          1.000          1.000          3.234         145.94         122.94          21.57
            258        h89c3p3        cp89her         -y1989       amethyst     15/09/1989         54.141         54.066         83.106         86.704         93.713        100.417        100.239        572.386         30.000         30.000         60.000         63.000         69.000         75.000         84.000         299.17           0.00       1800.000          5.701                0.550                  1.000          1.000          1.000          3.275         149.10         125.42          22.22
            259        h89c3p3        cp89her         -y1989       amethyst     16/09/1989         52.674         53.323         82.602         86.256         93.384        100.210        100.099        568.548         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.54           0.00       1800.000          5.722                0.620                  1.000          1.000          1.000          3.320         152.76         128.28          22.97
            260        h89c3p3        cp89her         -y1989       amethyst     17/09/1989         51.151         52.486         81.995         85.737         93.003         99.969         99.935        564.276         30.000         30.000         60.000         63.000         69.000         75.000         84.000         314.77           0.00       1800.000          5.745                0.707                  1.000          1.000          1.000          3.370         156.86         131.47          23.81
            261        h89c3p3        cp89her         -y1989       amethyst     18/09/1989         49.464         51.559         81.284         85.147         92.569         99.693         99.745        559.462         30.000         30.000         60.000         63.000         69.000         75.000         84.000         326.82           0.00       1800.000          5.782                1.000                  1.000          1.000          1.000          3.446         162.86         136.17          25.05
            262        h89c3p3        cp89her         -y1989       amethyst     19/09/1989         48.153         50.634         80.553         84.548         92.125         99.408         99.548        554.969         30.000         30.000         60.000         63.000         69.000         75.000         84.000         337.37           0.00       1800.000          5.814                0.967                  1.000          1.000          1.000          3.512         168.11         140.27          26.12
            263        h89c3p3        cp89her         -y1989       amethyst     20/09/1989         46.589         49.737         79.829         83.958         91.686         99.123         99.351        550.273         30.000         30.000         60.000         63.000         69.000         75.000         84.000         348.94           0.00       1800.000          5.853                1.000                  1.000          1.000          1.000          3.584         173.87         144.65          27.30
            264        h89c3p3        cp89her         -y1989       amethyst     21/09/1989         45.155         48.924         79.172         83.422         91.283         98.857         99.168        545.981         30.000         30.000         60.000         63.000         69.000         75.000         84.000         360.76           0.00       1800.000          5.889                1.000                  1.000          1.000          1.000          3.648         179.77         149.17          28.50
            265        h89c3p3        cp89her         -y1989       amethyst     22/09/1989         43.590         47.994         78.380         82.786         90.804         98.540         98.946        541.040         30.000         30.000         60.000         63.000         69.000         75.000         84.000         373.44           0.00       1800.000          5.927                1.000                  1.000          1.000          1.000          3.715         186.09         153.98          29.78
            266        h89c3p3        cp89her         -y1989       amethyst     23/09/1989         42.178         47.059         77.563         82.132         90.308         98.207         98.713        536.161         30.000         30.000         60.000         63.000         69.000         75.000         84.000         386.61           0.00       1800.000          5.970                1.000                  1.000          1.000          1.000          3.788         192.66         158.85          31.11
            267        h89c3p3        cp89her         -y1989       amethyst     24/09/1989         41.076         46.005         76.601         81.368         89.725         97.811         98.434        531.020         30.000         30.000         60.000         63.000         69.000         75.000         84.000         399.13           3.87       1800.000          6.002                1.000                  1.000          1.000          1.000          3.770         197.98         158.54          34.45
            268        h89c3p3        cp89her         -y1989       amethyst     25/09/1989         40.045         44.977         75.642         80.604         89.137         97.405         98.147        525.957         30.000         30.000         60.000         63.000         69.000         75.000         84.000         410.72           7.86       1800.000          6.027                1.000                  1.000          0.936          1.000          3.741         202.49         158.03          37.54
            269        h89c3p3        cp89her         -y1989       amethyst     26/09/1989         62.239         62.238         79.618         80.450         89.011         97.308         98.085        568.949         30.000         30.000         60.000         63.000         69.000         75.000         84.000         419.12          11.96       1800.000          6.052                1.000                  1.000          1.000          1.000          3.711         204.54         157.53          39.78
            270        h89c3p3        cp89her         -y1989       amethyst     27/09/1989         58.453         60.261         82.129         80.116         88.742         97.112         97.951        564.763         30.000         30.000         60.000         63.000         69.000         75.000         84.000         427.83          16.16       1800.000          6.067                0.680                  1.000          1.000          1.000          3.695         206.73         157.26          42.10
            271        h89c3p3        cp89her         -y1989       amethyst     28/09/1989         56.166         58.185         83.092         79.756         88.451         96.899         97.803        560.352         30.000         30.000         60.000         63.000         69.000         75.000         84.000         437.59          20.43       1800.000          6.084                0.793                  1.000          1.000          1.000          3.667         209.61         156.77          44.71
            272        h89c3p3        cp89her         -y1989       amethyst     29/09/1989         54.438         56.517         82.879         79.365         88.134         96.666         97.642        555.641         30.000         30.000         60.000         63.000         69.000         75.000         84.000         449.62          24.81       1800.000          6.107                1.000                  1.000          1.000          1.000          3.631         214.06         156.15          47.92
            273        h89c3p3        cp89her         -y1989       amethyst     30/09/1989         52.600         55.267         82.099         78.938         87.788         96.410         97.462        550.564         30.000         30.000         60.000         63.000         69.000         75.000         84.000         462.04          29.31       1800.000          6.132                1.000                  1.000          1.000          1.000          3.592         218.67         155.48          51.23
            274        h89c3p3        cp89her         -y1989       amethyst     01/10/1989         50.309         53.689         80.989         78.356         87.318         96.062         97.215        543.938         30.000         30.000         60.000         63.000         69.000         75.000         84.000         477.18          33.93       1800.000          6.157                1.000                  1.000          1.000          1.000          3.551         225.15         154.77          55.27
            275        h89c3p3        cp89her         -y1989       amethyst     02/10/1989         48.325         52.181         79.884         77.782         86.852         95.709         96.965        537.698         30.000         30.000         60.000         63.000         69.000         75.000         84.000         491.55          38.70       1800.000          6.182                1.000                  1.000          1.000          1.000          3.499         230.91         153.86          59.10
            276        h89c3p3        cp89her         -y1989       amethyst     03/10/1989         46.356         50.876         78.917         77.280         86.439         95.391         96.739        531.999         30.000         30.000         60.000         63.000         69.000         75.000         84.000         506.08          43.61       1800.000          6.206                1.000                  1.000          1.000          1.000          3.457         236.66         153.12          62.97
            277        h89c3p3        cp89her         -y1989       amethyst     04/10/1989         44.291         49.496         77.846         76.727         85.982         95.034         96.485        525.861         30.000         30.000         60.000         63.000         69.000         75.000         84.000         521.27          48.67       1800.000          6.230                1.000                  1.000          0.977          1.000          3.402         242.74         152.10          67.02
            278        h89c3p3        cp89her         -y1989       amethyst     05/10/1989         42.705         48.216         76.829         76.200         85.544         94.685         96.236        520.414         30.000         30.000         60.000         63.000         69.000         75.000         84.000         533.05          53.89       1800.000          6.259                1.000                  1.000          0.710          1.000          3.336         246.16         150.87          70.16
            279        h89c3p3        cp89her         -y1989       amethyst     06/10/1989         41.488         47.027         75.865         75.700         85.124         94.342         95.991        515.537         30.000         30.000         60.000         63.000         69.000         75.000         84.000         545.79          59.22       1800.000          6.285                1.000                  1.000          0.870          1.000          3.277         250.17         149.71          73.56
            280        h89c3p3        cp89her         -y1989       amethyst     07/10/1989         40.397         45.923         74.952         75.223         84.720         94.007         95.752        510.974         30.000         30.000         60.000         63.000         69.000         75.000         84.000         556.46          64.68       1800.000          6.309                1.000                  1.000          0.742          1.000          3.209         252.54         148.29          76.41
            281        h89c3p3        cp89her         -y1989       amethyst     08/10/1989         39.410         44.896         74.089         74.770         84.332         93.678         95.517        506.692         30.000         30.000         60.000         63.000         69.000         75.000         84.000         568.72          70.24       1800.000          6.337                1.000                  1.000          0.859          1.000          3.143         255.97         146.86          79.68
            282        h89c3p3        cp89her         -y1989       amethyst     09/10/1989         38.509         43.940         73.273         74.340         83.960         93.357         95.286        502.664         30.000         30.000         60.000         63.000         69.000         75.000         84.000         579.00          75.93       1800.000          6.361                1.000                  1.000          0.756          1.000          3.074         257.82         145.22          82.42
            283        h89c3p3        cp89her         -y1989       amethyst     10/10/1989         60.683         59.711         75.650         74.048         83.702         93.127         95.123        542.044         30.000         30.000         60.000         63.000         69.000         75.000         84.000         593.28          81.72       1800.000          6.387                1.000                  1.000          1.000          1.000          2.992         262.50         143.23          86.22
            284        h89c3p3        cp89her         -y1989       amethyst     11/10/1989         56.677         57.957         76.703         73.749         83.434         92.885         94.951        536.356         30.000         30.000         60.000         63.000         69.000         75.000         84.000         608.03          87.65       1800.000          6.409                1.000                  1.000          1.000          1.000          2.928         267.38         141.56          90.16
            285        h89c3p3        cp89her         -y1989       amethyst     12/10/1989         54.003         55.784         76.245         73.388         83.111         92.591         94.740        529.862         30.000         30.000         60.000         63.000         69.000         75.000         84.000         622.82          93.73       1800.000          6.431                1.000                  1.000          1.000          1.000          2.855         272.15         139.47          94.10
            286        h89c3p3        cp89her         -y1989       amethyst     13/10/1989         51.439         54.056         75.390         73.029         82.788         92.292         94.525        523.518         30.000         30.000         60.000         63.000         69.000         75.000         84.000         635.15          99.96       1800.000          6.459                1.000                  1.000          0.927          1.000          2.764         274.97         136.86          97.39
            287        h89c3p3        cp89her         -y1989       amethyst     14/10/1989         49.043         52.450         74.566         72.687         82.477         91.999         94.314        517.536         30.000         30.000         60.000         63.000         69.000         75.000         84.000         648.26         106.31       1800.000          6.491                1.000                  1.000          0.936          1.000          2.667         278.23         133.77         100.89
            288        h89c3p3        cp89her         -y1989       amethyst     15/10/1989         46.775         50.957         73.774         72.362         82.179         91.712         94.107        511.867         30.000         30.000         60.000         63.000         69.000         75.000         84.000         658.74         112.79       1800.000          6.519                1.000                  1.000          0.820          1.000          2.569         279.43         130.51         103.68
            289        h89c3p3        cp89her         -y1989       amethyst     16/10/1989         44.655         49.569         73.017         72.053         81.893         91.431         93.904        506.522         30.000         30.000         60.000         63.000         69.000         75.000         84.000         668.28         119.38       1800.000          6.549                1.000                  1.000          0.811          1.000          2.481         279.83         127.41         106.22
            290        h89c3p3        cp89her         -y1989       amethyst     17/10/1989         43.187         48.364         72.350         71.780         81.638         91.174         93.720        502.213         30.000         30.000         60.000         63.000         69.000         75.000         84.000         681.47         126.06       1800.000          6.578                1.000                  1.000          1.000          1.000          2.376         282.82         123.58         109.74
            291        h89c3p3        cp89her         -y1989       amethyst     18/10/1989         43.181         47.466         71.860         71.576         81.445         90.975         93.577        500.080         30.000         30.000         60.000         63.000         69.000         75.000         84.000         687.52         132.88       1800.000          6.607                1.000                  1.000          1.000          1.000          2.287         280.95         120.24         110.85
            292        h89c3p3        cp89her         -y1989       amethyst     19/10/1989         43.491         46.529         71.321         71.354         81.234         90.755         93.419        498.102         30.000         30.000         60.000         63.000         69.000         75.000         84.000         692.71         139.75       1800.000          6.639                1.000                  1.000          1.000          1.000          2.173         278.54         115.76         111.58
            293        h89c3p3        cp89her         -y1989       amethyst     20/10/1989         41.198         45.464         70.682         71.094         80.985         90.493         93.229        493.145         30.000         30.000         60.000         63.000         69.000         75.000         84.000         703.47         146.68       1800.000          6.671                1.000                  1.000          0.782          1.000          2.074         279.51         111.84         114.45
            294        h89c3p3        cp89her         -y1989       amethyst     21/10/1989         41.304         44.788         70.294         70.932         80.828         90.322         93.106        491.574         30.000         30.000         60.000         63.000         69.000         75.000         84.000         707.51         153.71       1800.000          6.696                1.000                  1.000          1.000          1.000          1.984         276.33         108.01         114.62
            295        h89c3p3        cp89her         -y1989       amethyst     22/10/1989         39.641         43.842         69.708         70.692         80.596         90.069         92.923        487.471         30.000         30.000         60.000         63.000         69.000         75.000         84.000         716.62         160.79       1800.000          6.721                1.000                  1.000          0.710          1.000          1.894         276.03         104.24         116.96
            296        h89c3p3        cp89her         -y1989       amethyst     23/10/1989         38.668         42.985         69.174         70.472         80.380         89.830         92.750        484.258         30.000         30.000         60.000         63.000         69.000         75.000         84.000         727.56         167.96       1800.000          6.741                0.943                  1.000          1.000          1.000          1.835         276.89         101.66         119.88
            297        h89c3p3        cp89her         -y1989       amethyst     24/10/1989         61.515         54.923         69.084         70.390         80.296         89.731         92.680        518.620         30.000         30.000         60.000         63.000         69.000         75.000         84.000         733.41         175.23       1800.000          6.768                1.000                  1.000          1.000          1.000          1.737         274.60          97.16         120.75
            298        h89c3p3        cp89her         -y1989       amethyst     25/10/1989         58.598         56.345         69.060         70.329         80.232         89.653         92.626        516.844         30.000         30.000         60.000         63.000         69.000         75.000         84.000         738.82         182.57       1800.000          6.798                1.000                  1.000          1.000          1.000          1.636         272.02          92.54         121.40
            299        h89c3p3        cp89her         -y1989       amethyst     26/10/1989         55.308         55.731         68.828         70.187         80.090         89.488         92.507        512.138         30.000         30.000         60.000         63.000         69.000         75.000         84.000         749.66         189.95       1800.000          6.830                1.000                  1.000          1.000          1.000          1.528         272.58          87.23         124.29
            300        h89c3p3        cp89her         -y1989       amethyst     27/10/1989         62.177         62.637         92.707         70.186         80.053         89.439         92.474        549.672         30.000         30.000         60.000         63.000         69.000         75.000         84.000         754.86         197.45       1800.000          6.859                1.000                  1.000          1.000          1.000          1.426         269.78          82.02         124.79
            301        h89c3p3        cp89her         -y1989       amethyst     28/10/1989         60.056         61.351         95.773         70.181         80.006         89.379         92.433        549.179         30.000         30.000         60.000         63.000         69.000         75.000         84.000         759.63         205.00       1800.000          6.880                0.953                  1.000          1.000          1.000          1.363         266.72          78.67         125.07
            302        h89c3p3        cp89her         -y1989       amethyst     29/10/1989         56.729         59.353         97.152         70.138         79.919         89.274         92.358        544.924         30.000         30.000         60.000         63.000         69.000         75.000         84.000         768.99         212.60       1800.000          6.902                0.993                  1.000          1.000          1.000          1.285         266.17          74.42         127.39
            303        h89c3p3        cp89her         -y1989       amethyst     30/10/1989         54.859         57.440         97.187         70.096         79.833         89.169         92.283        540.868         30.000         30.000         60.000         63.000         69.000         75.000         84.000         776.94         220.29       1800.000          6.926                1.000                  1.000          1.000          1.000          1.205         264.77          70.05         129.04
            304        h89c3p3        cp89her         -y1989       amethyst     31/10/1989         52.771         56.219         96.298         70.039         79.735         89.050         92.198        536.309         30.000         30.000         60.000         63.000         69.000         75.000         84.000         784.78         228.05       1800.000          6.957                1.000                  1.000          1.000          1.000          1.105         263.27          64.41         130.62
            305        h89c3p3        cp89her         -y1989       amethyst     01/11/1989         50.790         55.365         95.467         70.000         79.658         88.953         92.129        532.362         30.000         30.000         60.000         63.000         69.000         75.000         84.000         794.47         235.90       1800.000          6.983                1.000                  1.000          1.000          1.000          1.008         262.72          58.97         133.01
            306        h89c3p3        cp89her         -y1989       amethyst     02/11/1989         57.343         56.047         95.151         70.006         79.624         88.907         92.098        539.175         30.000         30.000         60.000         63.000         69.000         75.000         84.000         800.13         235.90       1800.000          7.109                1.000                  1.000          1.000          1.000          0.930         268.38          54.49         133.01
            307        h89c3p3        cp89her         -y1989       amethyst     03/11/1989         55.164         55.581         94.569         69.986         79.567         88.834         92.046        535.748         30.000         30.000         60.000         63.000         69.000         75.000         84.000         809.77         235.90       1800.000          7.416                1.000                  1.000          1.000          1.000          0.833         278.02          48.98         133.01
            308        h89c3p3        cp89her         -y1989       amethyst     04/11/1989         52.463         54.634         93.554         69.922         79.473         88.716         91.961        530.723         30.000         30.000         60.000         63.000         69.000         75.000         84.000         820.57         235.90       1800.000          7.746                1.000                  1.000          1.000          1.000          0.738         288.82          43.60         133.01
            309        h89c3p3        cp89her         -y1989       amethyst     05/11/1989         62.058         61.822         96.992         69.935         79.442         88.673         91.932        550.854         30.000         30.000         60.000         63.000         69.000         75.000         84.000         824.92         235.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.638         293.17          37.83         133.01
            310        h89c3p3        cp89her         -y1989       amethyst     06/11/1989         60.673         61.349        100.056         69.961         79.416         88.635         91.906        551.996         30.000         30.000         60.000         63.000         69.000         75.000         84.000         829.10         235.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.536         297.35          32.03         133.01
            311        h89c3p3        cp89her         -y1989       amethyst     07/11/1989         62.225         63.115        118.476         73.354         79.402         88.610         91.891        577.073         30.000         30.000         60.000         63.000         69.000         75.000         84.000         832.59         235.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.473         300.84          28.39         133.01
            312        h89c3p3        cp89her         -y1989       amethyst     08/11/1989         57.787         61.482        117.712         76.470         79.367         88.556         91.853        573.227         30.000         30.000         60.000         63.000         69.000         75.000         84.000         839.17         235.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.396         307.42          23.94         133.01
            313        h89c3p3        cp89her         -y1989       amethyst     09/11/1989         55.118         59.334        116.471         78.701         79.335         88.503         91.816        569.278         30.000         30.000         60.000         63.000         69.000         75.000         84.000         844.90         235.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.316         313.15          19.27         133.01
            314        h89c3p3        cp89her         -y1989       amethyst     10/11/1989         55.465         58.180        115.641         80.118         79.328         88.481         91.802        569.015         30.000         30.000         60.000         63.000         69.000         75.000         84.000         847.06         235.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.244         315.31          15.00         133.01
            315        h89c3p3        cp89her         -y1989       amethyst     11/11/1989         59.891         59.211        115.606         81.460         79.329         88.464         91.792        575.754         30.000         30.000         60.000         63.000         69.000         75.000         84.000         848.77         235.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.178         317.02          11.04         133.01
            316        h89c3p3        cp89her         -y1989       amethyst     12/11/1989         62.187         63.202        118.817         84.964         79.334         88.449         91.783        588.737         30.000         30.000         60.000         63.000         69.000         75.000         84.000         850.03         235.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.131         318.28           8.17         133.01
            317        h89c3p3        cp89her         -y1989       amethyst     13/11/1989         59.242         61.985        118.638         88.320         79.346         88.436         91.776        587.742         30.000         30.000         60.000         63.000         69.000         75.000         84.000         850.96         235.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.082         319.21           5.18         133.01
            318        h89c3p3        cp89her         -y1989       amethyst     14/11/1989         56.492         60.316        117.918         91.173         79.362         88.422         91.768        585.451         30.000         30.000         60.000         63.000         69.000         75.000         84.000         852.04         235.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.057         320.30           3.63         133.01
            319        h89c3p3        cp89her         -y1989       amethyst     15/11/1989         54.153         58.783        116.886         93.310         79.381         88.408         91.760        582.681         30.000         30.000         60.000         63.000         69.000         75.000         84.000         852.97         235.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.031         321.23           2.00         133.01
            320        h89c3p3        cp89her         -y1989       amethyst     16/11/1989         52.783         57.901        115.978         94.802         79.407         88.399         91.756        581.026         30.000         30.000         60.000         63.000         69.000         75.000         84.000         853.49         235.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.014         321.74           0.91         133.01
            321        h89c3p3        cp89her         -y1989       amethyst     17/11/1989         51.887         57.395        115.273         95.798         79.437         88.392         91.753        579.935         30.000         30.000         60.000         63.000         69.000         75.000         84.000         853.66         235.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.005         321.91           0.32         133.01
