ApsimVersion = 7.4
Title = W92N1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            223         w92n1a      windridge         -y1992       amethyst     10/08/1992         48.283         47.334         79.974         83.281         88.932         92.808        440.613         30.000         30.000         60.000         60.000         60.000         60.000        170.781          0.000       1413.000          5.222                     0.447                       1.000          1.000          3.092         88.448         75.880          5.298
            224         w92n1a      windridge         -y1992       amethyst     11/08/1992         46.731         46.435         80.116         83.100         88.812         92.705        437.898         30.000         30.000         60.000         60.000         60.000         60.000        177.717          0.000       1430.000          5.245                     0.680                       1.000          1.000          3.150         91.767         78.516          6.140
            225         w92n1a      windridge         -y1992       amethyst     12/08/1992         45.390         45.478         80.055         82.882         88.673         92.597        435.074         30.000         30.000         60.000         60.000         60.000         60.000        185.207          0.000       1447.000          5.278                     0.987                       1.000          1.000          3.236         95.363         81.295          7.038
            226         w92n1a      windridge         -y1992       amethyst     13/08/1992         43.826         44.382         79.700         82.557         88.484         92.475        431.423         30.000         30.000         60.000         60.000         60.000         60.000        193.436          0.000       1464.000          5.309                     0.937                       1.000          0.978          3.315         99.391         84.273          8.022
            227         w92n1a      windridge         -y1992       amethyst     14/08/1992         42.907         43.716         79.579         82.418         88.383         92.371        429.375         30.000         30.000         60.000         60.000         60.000         60.000        197.698          0.000       1481.000          5.327                     0.537                       1.000          1.000          3.359        101.449         85.841          8.521
            228         w92n1a      windridge         -y1992       amethyst     15/08/1992         41.708         42.933         79.251         82.186         88.239         92.257        426.574         30.000         30.000         60.000         60.000         60.000         60.000        203.891          0.000       1498.000          5.348                     0.633                       1.000          1.000          3.412        104.443         88.166          9.241
            229         w92n1a      windridge         -y1992       amethyst     16/08/1992         40.311         42.104         78.781         81.893         88.067         92.134        423.291         30.000         30.000         60.000         60.000         60.000         60.000        211.358          0.000       1500.000          5.374                     0.760                       1.000          0.847          3.480        108.458         90.580         10.165
            230         w92n1a      windridge         -y1992       amethyst     17/08/1992         39.084         41.358         78.307         81.614         87.903         92.013        420.279         30.000         30.000         60.000         60.000         60.000         60.000        219.232          0.000       1500.000          5.406                     0.977                       1.000          0.818          3.566        112.774         92.965         11.147
            231         w92n1a      windridge         -y1992       amethyst     18/08/1992         38.125         40.690         77.838         81.347         87.745         91.895        417.640         30.000         30.000         60.000         60.000         60.000         60.000        225.679          0.000       1500.000          5.445                     1.000                       1.000          0.684          3.633        116.604         94.517         12.000
            232         w92n1a      windridge         -y1992       amethyst     19/08/1992         37.103         40.084         77.381         81.092         87.593         91.779        415.031         30.000         30.000         60.000         60.000         60.000         60.000        230.455          0.000       1500.000          5.463                     0.517                       1.000          0.887          3.679        119.114         96.128         12.572
            233         w92n1a      windridge         -y1992       amethyst     20/08/1992         36.575         39.681         77.112         80.953         87.497         91.677        413.495         30.000         30.000         60.000         60.000         60.000         60.000        233.194          0.000       1500.000          5.480                     0.500                       1.000          1.000          3.709        120.449         97.122         12.880
            234         w92n1a      windridge         -y1992       amethyst     21/08/1992         35.782         39.169         76.679         80.715         87.355         91.566        411.267         30.000         30.000         60.000         60.000         60.000         60.000        237.486          0.000       1500.000          5.499                     0.587                       1.000          0.930          3.750        122.646         98.599         13.380
            235         w92n1a      windridge         -y1992       amethyst     22/08/1992         34.916         38.701         76.264         80.487         87.218         91.458        409.044         30.000         30.000         60.000         60.000         60.000         60.000        242.178          0.000       1500.000          5.526                     0.817                       1.000          0.626          3.780        125.537         99.609         14.005
            236         w92n1a      windridge         -y1992       amethyst     23/08/1992         33.982         38.269         75.868         80.270         87.087         91.352        406.829         30.000         30.000         60.000         60.000         60.000         60.000        246.885          0.000       1500.000          5.557                     0.910                       1.000          0.482          3.802        128.708        100.374         14.633
            237         w92n1a      windridge         -y1992       amethyst     24/08/1992         33.085         37.872         75.492         80.063         86.961         91.249        404.722         30.000         30.000         60.000         60.000         60.000         60.000        250.499          0.000       1500.000          5.580                     0.693                       1.000          0.443          3.816        131.200        100.882         15.115
            238         w92n1a      windridge         -y1992       amethyst     25/08/1992         32.272         37.506         75.134         79.865         86.840         91.148        402.766         30.000         30.000         60.000         60.000         60.000         60.000        253.834          0.000       1500.000          5.595                     0.443                       1.000          0.603          3.834        133.286        101.597         15.559
            239         w92n1a      windridge         -y1992       amethyst     26/08/1992         31.524         37.169         74.795         79.676         86.724         91.049        400.938         30.000         30.000         60.000         60.000         60.000         60.000        257.504          0.000       1500.000          5.618                     0.700                       1.000          0.471          3.848        135.775        102.149         16.049
            240         w92n1a      windridge         -y1992       amethyst     27/08/1992         30.996         36.858         74.474         79.496         86.612         90.953        399.391         30.000         30.000         60.000         60.000         60.000         60.000        260.161          0.000       1500.000          5.643                     0.733                       1.000          0.453          3.856        137.596        102.484         16.403
            241         w92n1a      windridge         -y1992       amethyst     28/08/1992         30.629         36.572         74.171         79.324         86.505         90.860        398.061         30.000         30.000         60.000         60.000         60.000         60.000        262.990          0.000       1500.000          5.669                     0.790                       1.000          0.364          3.864        139.637        102.777         16.780
            242         w92n1a      windridge         -y1992       amethyst     29/08/1992         30.349         36.309         73.884         79.160         86.402         90.768        396.873         30.000         30.000         60.000         60.000         60.000         60.000        265.635          0.000       1500.000          5.698                     0.857                       1.000          0.251          3.866        141.663        102.898         17.133
            243         w92n1a      windridge         -y1992       amethyst     30/08/1992         49.305         37.787         73.771         79.099         86.345         90.686        416.992         30.000         30.000         60.000         60.000         60.000         60.000        269.950          0.000       1500.000          5.729                     0.937                       1.000          1.000          3.899        143.778        104.458         17.607
            244         w92n1a      windridge         -y1992       amethyst     31/08/1992         47.810         38.770         73.730         79.074         86.305         90.607        416.297         30.000         30.000         60.000         60.000         60.000         60.000        272.111          0.000       1500.000          5.749                     0.620                       1.000          1.000          3.915        144.838        105.213         17.844
            245         w92n1a      windridge         -y1992       amethyst     01/09/1992         47.440         39.632         73.691         79.034         86.258         90.530        416.586         30.000         30.000         60.000         60.000         60.000         60.000        275.442          0.000       1500.000          5.777                     0.830                       1.000          1.000          3.940        146.472        106.437         18.209
            246         w92n1a      windridge         -y1992       amethyst     02/09/1992         48.114         40.720         73.727         79.024         86.224         90.457        418.265         30.000         30.000         60.000         60.000         60.000         60.000        279.538          0.000       1500.000          5.802                     0.740                       1.000          1.000          3.966        148.481        107.894         18.656
            247         w92n1a      windridge         -y1992       amethyst     03/09/1992         47.327         41.465         73.742         78.978         86.173         90.384        418.068         30.000         30.000         60.000         60.000         60.000         60.000        283.378          0.000       1500.000          5.826                     0.723                       1.000          1.000          3.987        150.366        109.209         19.075
            248         w92n1a      windridge         -y1992       amethyst     04/09/1992         44.896         41.357         73.611         78.830         86.079         90.309        415.082         30.000         30.000         60.000         60.000         60.000         60.000        290.668          0.000       1500.000          5.855                     0.883                       1.000          0.600          4.011        154.933        110.715         20.047
            249         w92n1a      windridge         -y1992       amethyst     05/09/1992         42.960         40.967         73.473         78.689         85.988         90.236        412.315         30.000         30.000         60.000         60.000         60.000         60.000        296.238          0.000       1500.000          5.881                     0.777                       1.000          0.534          4.022        158.570        111.667         20.790
            250         w92n1a      windridge         -y1992       amethyst     06/09/1992         41.264         40.476         73.325         78.556         85.902         90.165        409.687         30.000         30.000         60.000         60.000         60.000         60.000        301.807          0.000       1500.000          5.910                     0.857                       1.000          0.482          4.021        162.322        112.330         21.532
            251         w92n1a      windridge         -y1992       amethyst     07/09/1992         39.682         39.956         73.169         78.429         85.818         90.096        407.150         30.000         30.000         60.000         60.000         60.000         60.000        306.856          0.000       1500.000          5.943                     1.000                       1.000          0.368          4.010        165.954        112.596         22.205
            252         w92n1a      windridge         -y1992       amethyst     08/09/1992         38.251         39.445         73.008         78.308         85.739         90.028        404.778         30.000         30.000         60.000         60.000         60.000         60.000        311.179          0.000       1500.000          5.984                     1.000                       1.000          0.343          3.991        169.107        112.663         22.782
            253         w92n1a      windridge         -y1992       amethyst     09/09/1992         36.955         38.957         72.845         78.192         85.662         89.961        402.573         30.000         30.000         60.000         60.000         60.000         60.000        314.966          3.112       1500.000          6.010                     0.957                       1.000          0.303          3.955        168.836        112.029         23.727
            254         w92n1a      windridge         -y1992       amethyst     10/09/1992         36.016         38.504         72.682         78.083         85.589         89.894        400.767         30.000         30.000         60.000         60.000         60.000         60.000        318.472          6.261       1500.000          6.028                     0.790                       1.000          0.335          3.924        168.373        111.502         24.547
            255         w92n1a      windridge         -y1992       amethyst     11/09/1992         34.867         38.081         72.520         77.978         85.518         89.828        398.792         30.000         30.000         60.000         60.000         60.000         60.000        321.630          9.446       1500.000          6.046                     0.860                       1.000          0.274          3.892        167.683        110.943         25.210
            256         w92n1a      windridge         -y1992       amethyst     12/09/1992         33.735         37.688         72.361         77.878         85.451         89.762        396.875         30.000         30.000         60.000         60.000         60.000         60.000        324.667         12.662       1500.000          6.067                     0.963                       1.000          0.229          3.846        166.905        110.147         25.809
            257         w92n1a      windridge         -y1992       amethyst     13/09/1992         32.747         37.324         72.206         77.783         85.385         89.697        395.143         30.000         30.000         60.000         60.000         60.000         60.000        326.787         15.909       1500.000          6.082                     0.677                       1.000          0.230          3.808        165.585        109.486         26.003
            258         w92n1a      windridge         -y1992       amethyst     14/09/1992         31.797         36.988         72.056         77.693         85.322         89.632        393.488         30.000         30.000         60.000         60.000         60.000         60.000        328.943         19.177       1500.000          6.095                     0.580                       1.000          0.255          3.775        164.277        108.923         26.199
            259         w92n1a      windridge         -y1992       amethyst     15/09/1992         33.254         36.692         71.911         77.606         85.262         89.568        394.292         30.000         30.000         60.000         60.000         60.000         60.000        331.253         22.466       1500.000          6.118                     1.000                       1.000          0.352          3.720        163.048        107.963         26.449
            260         w92n1a      windridge         -y1992       amethyst     16/09/1992         34.697         36.437         71.772         77.524         85.203         89.504        395.136         30.000         30.000         60.000         60.000         60.000         60.000        333.155         25.779       1500.000          6.134                     0.733                       1.000          0.453          3.673        161.582        107.128         26.504
            261         w92n1a      windridge         -y1992       amethyst     17/09/1992         35.794         36.220         71.639         77.445         85.147         89.441        395.686         30.000         30.000         60.000         60.000         60.000         60.000        335.191         29.111       1500.000          6.148                     0.647                       1.000          0.610          3.628        160.185        106.332         26.605
            262         w92n1a      windridge         -y1992       amethyst     18/09/1992         34.630         36.005         71.512         77.370         85.093         89.378        393.987         30.000         30.000         60.000         60.000         60.000         60.000        337.704         32.462       1500.000          6.164                     0.740                       1.000          0.256          3.577        159.048        105.422         26.903
            263         w92n1a      windridge         -y1992       amethyst     19/09/1992         33.461         35.794         71.390         77.298         85.040         89.316        392.300         30.000         30.000         60.000         60.000         60.000         60.000        339.774         35.839       1500.000          6.183                     0.870                       1.000          0.173          3.528        157.662        104.543         26.982
            264         w92n1a      windridge         -y1992       amethyst     20/09/1992         32.410         35.592         71.274         77.230         84.989         89.255        390.750         30.000         30.000         60.000         60.000         60.000         60.000        341.578         39.237       1500.000          6.202                     0.837                       1.000          0.163          3.463        156.129        103.330         26.922
            265         w92n1a      windridge         -y1992       amethyst     21/09/1992         31.399         35.399         71.164         77.165         84.940         89.194        389.262         30.000         30.000         60.000         60.000         60.000         60.000        343.185         42.653       1500.000          6.220                     0.840                       1.000          0.142          3.395        154.490        102.078         26.752
            266         w92n1a      windridge         -y1992       amethyst     22/09/1992         30.371         35.218         71.059         77.102         84.893         89.134        387.777         30.000         30.000         60.000         60.000         60.000         60.000        344.596         46.085       1500.000          6.244                     1.000                       1.000          0.105          3.311        152.751        100.522         26.470
            267         w92n1a      windridge         -y1992       amethyst     23/09/1992         29.891         35.049         70.959         77.043         84.847         89.075        386.864         30.000         30.000         60.000         60.000         60.000         60.000        345.844         49.531       1500.000          6.271                     1.000                       1.000          0.098          3.206        150.932         98.508         26.090
            268         w92n1a      windridge         -y1992       amethyst     24/09/1992         29.500         34.890         70.863         76.986         84.802         89.017        386.059         30.000         30.000         60.000         60.000         60.000         60.000        346.808         52.989       1500.000          6.303                     1.000                       1.000          0.075          3.076        148.977         96.015         25.552
            269         w92n1a      windridge         -y1992       amethyst     25/09/1992         31.918         34.755         70.773         76.932         84.759         88.959        388.097         30.000         30.000         60.000         60.000         60.000         60.000        347.800         56.457       1500.000          6.337                     1.000                       1.000          0.196          2.955        147.051         93.566         25.001
            270         w92n1a      windridge         -y1992       amethyst     26/09/1992         30.881         34.626         70.687         76.880         84.717         88.901        386.693         30.000         30.000         60.000         60.000         60.000         60.000        348.927         59.935       1500.000          6.357                     0.947                       1.000          0.095          2.865        145.226         91.644         24.475
            271         w92n1a      windridge         -y1992       amethyst     27/09/1992         29.927         34.501         70.606         76.831         84.677         88.845        385.387         30.000         30.000         60.000         60.000         60.000         60.000        350.064         62.314       1500.000          6.376                     0.850                       1.000          0.092          2.793        144.345         90.079         24.114
            272         w92n1a      windridge         -y1992       amethyst     28/09/1992         29.039         34.381         70.529         76.784         84.637         88.789        384.159         30.000         30.000         60.000         60.000         60.000         60.000        351.282         63.567       1500.000          6.397                     0.973                       1.000          0.077          2.711        144.345         88.152         24.079
            273         w92n1a      windridge         -y1992       amethyst     29/09/1992         28.984         34.269         70.456         76.739         84.599         88.734        383.781         30.000         30.000         60.000         60.000         60.000         60.000        352.367         64.653       1500.000          6.426                     1.000                       1.000          0.111          2.584        144.345         85.070         24.078
            274         w92n1a      windridge         -y1992       amethyst     30/09/1992         30.935         34.176         70.387         76.696         84.562         88.680        385.435         30.000         30.000         60.000         60.000         60.000         60.000        353.315         65.601       1500.000          6.444                     0.850                       1.000          0.102          2.518        144.345         83.364         24.078
            275         w92n1a      windridge         -y1992       amethyst     01/10/1992         29.917         34.085         70.321         76.655         84.526         88.626        384.130         30.000         30.000         60.000         60.000         60.000         60.000        354.312         66.598       1500.000          6.459                     0.663                       1.000          0.087          2.465        144.345         81.961         24.078
            276         w92n1a      windridge         -y1992       amethyst     02/10/1992         28.703         33.994         70.259         76.616         84.491         88.573        382.636         30.000         30.000         60.000         60.000         60.000         60.000        355.354         67.640       1500.000          6.481                     1.000                       1.000          0.058          2.364        144.345         79.220         24.078
            277         w92n1a      windridge         -y1992       amethyst     03/10/1992         28.394         33.907         70.201         76.578         84.457         88.520        382.057         30.000         30.000         60.000         60.000         60.000         60.000        356.315         68.601       1500.000          6.510                     1.000                       1.000          0.057          2.249        144.345         76.002         24.078
            278         w92n1a      windridge         -y1992       amethyst     04/10/1992         28.103         33.825         70.145         76.542         84.424         88.469        381.509         30.000         30.000         60.000         60.000         60.000         60.000        357.134         69.420       1500.000          6.542                     1.000                       1.000          0.078          2.125        144.345         72.359         24.078
            279         w92n1a      windridge         -y1992       amethyst     05/10/1992         33.704         33.785         70.093         76.508         84.392         88.418        386.900         30.000         30.000         60.000         60.000         60.000         60.000        359.099         71.385       1500.000          6.563                     1.000                       1.000          0.323          2.027        144.345         69.485         24.078
            280         w92n1a      windridge         -y1992       amethyst     06/10/1992         32.348         33.735         70.044         76.475         84.361         88.367        385.330         30.000         30.000         60.000         60.000         60.000         60.000        360.560         72.846       1500.000          6.586                     1.000                       1.000          0.096          1.938        144.345         66.864         24.078
            281         w92n1a      windridge         -y1992       amethyst     07/10/1992         30.878         33.680         69.997         76.444         84.330         88.318        383.648         30.000         30.000         60.000         60.000         60.000         60.000        361.507         73.793       1500.000          6.614                     1.000                       1.000          0.059          1.812        144.345         63.169         24.078
            282         w92n1a      windridge         -y1992       amethyst     08/10/1992         29.502         33.623         69.953         76.414         84.301         88.269        382.061         30.000         30.000         60.000         60.000         60.000         60.000        362.158         74.444       1500.000          6.643                     1.000                       1.000          0.045          1.690        144.345         59.609         24.078
            283         w92n1a      windridge         -y1992       amethyst     09/10/1992         28.159         33.562         69.911         76.385         84.272         88.220        380.510         30.000         30.000         60.000         60.000         60.000         60.000        362.838         75.124       1500.000          6.675                     1.000                       1.000          0.051          1.560        144.345         55.807         24.078
            284         w92n1a      windridge         -y1992       amethyst     10/10/1992         30.145         33.516         69.872         76.358         84.244         88.173        382.308         30.000         30.000         60.000         60.000         60.000         60.000        363.402         75.688       1500.000          6.699                     1.000                       1.000          0.078          1.455        144.345         52.730         24.078
            285         w92n1a      windridge         -y1992       amethyst     11/10/1992         28.863         33.467         69.835         76.332         84.216         88.126        380.838         30.000         30.000         60.000         60.000         60.000         60.000        364.025         76.311       1500.000          6.720                     1.000                       1.000          0.049          1.379        144.345         50.509         24.078
            286         w92n1a      windridge         -y1992       amethyst     12/10/1992         27.773         33.415         69.800         76.307         84.190         88.079        379.563         30.000         30.000         60.000         60.000         60.000         60.000        364.618         76.904       1500.000          6.745                     1.000                       1.000          0.047          1.272        144.345         47.290         24.078
            287         w92n1a      windridge         -y1992       amethyst     13/10/1992         27.499         33.365         69.767         76.283         84.164         88.033        379.110         30.000         30.000         60.000         60.000         60.000         60.000        365.112         77.398       1500.000          6.771                     1.000                       1.000          0.041          1.157        144.345         43.805         24.078
            288         w92n1a      windridge         -y1992       amethyst     14/10/1992         27.238         33.318         69.735         76.260         84.138         87.988        378.677         30.000         30.000         60.000         60.000         60.000         60.000        365.582         77.868       1500.000          6.797                     1.000                       1.000          0.040          1.067        144.345         41.041         24.078
            289         w92n1a      windridge         -y1992       amethyst     15/10/1992         26.991         33.272         69.705         76.238         84.114         87.943        378.263         30.000         30.000         60.000         60.000         60.000         60.000        366.006         78.292       1500.000          6.826                     1.000                       1.000          0.045          0.946        144.345         37.220         24.078
            290         w92n1a      windridge         -y1992       amethyst     16/10/1992         26.755         33.229         69.677         76.217         84.090         87.899        377.867         30.000         30.000         60.000         60.000         60.000         60.000        366.420         78.706       1500.000          6.857                     1.000                       1.000          0.042          0.841        144.345         33.762         24.078
            291         w92n1a      windridge         -y1992       amethyst     17/10/1992         26.529         33.188         69.650         76.197         84.066         87.856        377.486         30.000         30.000         60.000         60.000         60.000         60.000        366.756         79.042       1500.000          6.891                     1.000                       1.000          0.041          0.715        144.345         29.530         24.078
            292         w92n1a      windridge         -y1992       amethyst     18/10/1992         32.100         33.179         69.625         76.177         84.043         87.813        382.938         30.000         30.000         60.000         60.000         60.000         60.000        367.312         79.598       1500.000          6.924                     1.000                       1.000          0.141          0.620        144.345         26.226         24.078
            293         w92n1a      windridge         -y1992       amethyst     19/10/1992         43.531         33.535         69.610         76.169         84.021         87.771        394.637         30.000         30.000         60.000         60.000         60.000         60.000        370.191         82.477       1500.000          6.943                     0.880                       1.000          1.000          0.561        144.345         24.133         24.078
            294         w92n1a      windridge         -y1992       amethyst     20/10/1992         41.072         33.710         69.591         76.150         83.999         87.729        392.252         30.000         30.000         60.000         60.000         60.000         60.000        373.402         85.688       1500.000          6.963                     0.943                       1.000          0.513          0.498        144.345         21.896         24.078
            295         w92n1a      windridge         -y1992       amethyst     21/10/1992         38.988         33.784         69.574         76.133         83.977         87.688        390.143         30.000         30.000         60.000         60.000         60.000         60.000        375.653         87.939       1500.000          6.983                     0.910                       1.000          0.461          0.458        144.345         20.465         24.078
            296         w92n1a      windridge         -y1992       amethyst     22/10/1992         36.960         33.796         69.557         76.116         83.954         87.648        388.032         30.000         30.000         60.000         60.000         60.000         60.000        377.723         90.009       1500.000          7.050                     0.977                       1.000          0.394          0.413        144.345         18.760         24.078
            297         w92n1a      windridge         -y1992       amethyst     23/10/1992         35.309         33.777         69.542         76.100         83.931         87.608        386.266         30.000         30.000         60.000         60.000         60.000         60.000        379.201         91.487       1500.000          7.326                     1.000                       1.000          0.311          0.357        144.345         16.632         24.078
            298         w92n1a      windridge         -y1992       amethyst     24/10/1992         33.449         33.735         69.527         76.084         83.908         87.568        384.272         30.000         30.000         60.000         60.000         60.000         60.000        380.231         92.517       1500.000          7.610                     1.000                       1.000          0.236          0.315        144.345         14.982         24.078
            299         w92n1a      windridge         -y1992       amethyst     25/10/1992         32.480         33.688         69.513         76.069         83.885         87.529        383.164         30.000         30.000         60.000         60.000         60.000         60.000        381.016         93.302       1500.000          7.927                     1.000                       1.000          0.240          0.268        144.345         12.975         24.078
            300         w92n1a      windridge         -y1992       amethyst     26/10/1992         31.748         33.640         69.499         76.055         83.861         87.490        382.294         30.000         30.000         60.000         60.000         60.000         60.000        381.585         93.302       1500.000          9.000                     1.000                       1.000          0.174          0.226        144.915         11.116         24.078
            301         w92n1a      windridge         -y1992       amethyst     27/10/1992         31.155         33.592         69.486         76.041         83.837         87.452        381.564         30.000         30.000         60.000         60.000         60.000         60.000        381.986         93.302       1500.000          9.000                     1.000                       1.000          0.139          0.184        145.316          9.175         24.078
            302         w92n1a      windridge         -y1992       amethyst     28/10/1992         30.659         33.544         69.474         76.028         83.813         87.415        380.933         30.000         30.000         60.000         60.000         60.000         60.000        382.296         93.302       1500.000          9.000                     1.000                       1.000          0.129          0.143        145.626          7.226         24.078
            303         w92n1a      windridge         -y1992       amethyst     29/10/1992         31.912         33.508         69.461         76.015         83.789         87.377        382.063         30.000         30.000         60.000         60.000         60.000         60.000        382.755         93.302       1500.000          9.000                     1.000                       1.000          0.453          0.111        146.085          5.653         24.078
            304         w92n1a      windridge         -y1992       amethyst     30/10/1992         30.129         33.464         69.450         76.003         83.764         87.340        380.151         30.000         30.000         60.000         60.000         60.000         60.000        383.026         93.302       1500.000          9.000                     1.000                       1.000          0.197          0.075        146.356          3.884         24.078
            305         w92n1a      windridge         -y1992       amethyst     31/10/1992         29.757         33.422         69.438         75.991         83.740         87.304        379.652         30.000         30.000         60.000         60.000         60.000         60.000        383.293         93.302       1500.000          9.000                     1.000                       1.000          0.280          0.052        146.623          2.691         24.078
            306         w92n1a      windridge         -y1992       amethyst     01/11/1992         29.414         33.381         69.428         75.979         83.715         87.268        379.185         30.000         30.000         60.000         60.000         60.000         60.000        383.516         93.302       1500.000          9.000                     1.000                       1.000          0.272          0.029        146.846          1.503         24.078
            307         w92n1a      windridge         -y1992       amethyst     02/11/1992         31.946         33.372         69.437         76.005         83.690         87.232        381.683         30.000         30.000         60.000         60.000         60.000         60.000        383.743         93.302       1500.000          9.000                     1.000                       1.000          1.000          0.019        147.073          1.020         24.078
            308         w92n1a      windridge         -y1992       amethyst     03/11/1992         32.520         33.368         69.445         76.029         83.666         87.197        382.224         30.000         30.000         60.000         60.000         60.000         60.000        383.898         93.302       1500.000          9.000                     1.000                       1.000          1.000          0.007        147.228          0.402         24.078
            309         w92n1a      windridge         -y1992       amethyst     04/11/1992         39.819         33.503         69.459         76.061         83.641         87.162        389.645         30.000         30.000         60.000         60.000         60.000         60.000        383.958         93.302       1500.000          9.000                     1.000                       1.000          1.000          0.004        147.288          0.229         24.078
            310         w92n1a      windridge         -y1992       amethyst     05/11/1992         38.766         33.601         69.473         76.091         83.617         87.127        388.675         30.000         30.000         60.000         60.000         60.000         60.000        383.993         93.302       1500.000          9.000                     1.000                       1.000          1.000          0.001        147.322          0.065         24.078
            311         w92n1a      windridge         -y1992       amethyst     06/11/1992         38.487         33.690         69.489         76.123         83.593         87.092        388.474         30.000         30.000         60.000         60.000         60.000         60.000        384.002         93.302       1500.000          9.000                     1.000                       1.000          1.000          0.001        147.332          0.032         24.078
            312         w92n1a      windridge         -y1992       amethyst     07/11/1992         36.419         33.728         69.503         76.150         83.569         87.058        386.428         30.000         30.000         60.000         60.000         60.000         60.000        384.011         93.302       1500.000          9.000                     1.000                       1.000          1.000          0.000        147.341          0.016         24.078
            313         w92n1a      windridge         -y1992       amethyst     08/11/1992         34.258         33.730         69.514         76.170         83.546         87.025        384.242         30.000         30.000         60.000         60.000         60.000         60.000        384.016         93.302       1500.000          9.000                     1.000                       1.000          1.000          0.000        147.345          0.000         24.078
            314         w92n1a      windridge         -y1992       amethyst     09/11/1992         32.447         33.709         69.520         76.182         83.522         86.991        382.372         30.000         30.000         60.000         60.000         60.000         60.000        384.016         93.302       1500.000          9.000                     1.000                       1.000          1.000          0.000        147.345          0.000         24.078
            315         w92n1a      windridge         -y1992       amethyst     10/11/1992         34.467         33.713         69.531         76.200         83.499         86.958        384.367         30.000         30.000         60.000         60.000         60.000         60.000        384.016         93.302       1500.000          9.000                     1.000                       1.000          1.000          0.000        147.345          0.000         24.078
            316         w92n1a      windridge         -y1992       amethyst     11/11/1992         32.329         33.695         69.539         76.214         83.475         86.925        382.177         30.000         30.000         60.000         60.000         60.000         60.000        384.016         93.302       1500.000          9.000                     1.000                       1.000          1.000          0.000        147.345          0.000         24.078
            317         w92n1a      windridge         -y1992       amethyst     12/11/1992         39.003         33.798         69.556         76.244         83.452         86.893        388.947         30.000         30.000         60.000         60.000         60.000         60.000        384.016         93.302       1500.000          9.000                     0.900                       1.000          1.000          0.000        147.345          0.000         24.078
            318         w92n1a      windridge         -y1992       amethyst     13/11/1992         37.121         33.849         69.572         76.269         83.429         86.861        387.101         30.000         30.000         60.000         60.000         60.000         60.000        384.016         93.302       1500.000          9.000                     1.000                       1.000          1.000          0.000        147.345          0.000         24.078
            319         w92n1a      windridge         -y1992       amethyst     14/11/1992         35.044         33.859         69.585         76.287         83.407         86.829        385.011         30.000         30.000         60.000         60.000         60.000         60.000        384.016         93.302       1500.000          9.000                     1.000                       1.000          1.000          0.000        147.345          0.000         24.078
            320         w92n1a      windridge         -y1992       amethyst     15/11/1992         32.878         33.840         69.593         76.298         83.384         86.797        382.789         30.000         30.000         60.000         60.000         60.000         60.000        384.016         93.302       1500.000          9.000                     1.000                       1.000          1.000          0.000        147.345          0.000         24.078
            321         w92n1a      windridge         -y1992       amethyst     16/11/1992         32.857         33.827         69.605         76.315         83.361         86.766        382.732         30.000         30.000         60.000         60.000         60.000         60.000        384.016         93.302       1500.000          9.000                     1.000                       1.000          1.000          0.000        147.345          0.000         24.078
            322         w92n1a      windridge         -y1992       amethyst     17/11/1992         31.609         33.793         69.607         76.315         83.339         86.734        381.398         30.000         30.000         60.000         60.000         60.000         60.000        384.016         93.302       1500.000          9.000                     1.000                       1.000          1.000          0.000        147.345          0.000         24.078
            323         w92n1a      windridge         -y1992       amethyst     18/11/1992         38.333         33.874         69.623         76.338         83.317         86.704        388.188         30.000         30.000         60.000         60.000         60.000         60.000        384.016         93.302       1500.000          9.000                     1.000                       1.000          1.000          0.000        147.345          0.000         24.078
            324         w92n1a      windridge         -y1992       amethyst     19/11/1992         38.201         33.950         69.639         76.360         83.295         86.673        388.117         30.000         30.000         60.000         60.000         60.000         60.000        384.016         93.302       1500.000          9.000                     1.000                       1.000          1.000          0.000        147.345          0.000         24.078
            325         w92n1a      windridge         -y1992       amethyst     20/11/1992         44.483         34.360         69.659         76.383         83.273         86.643        394.800         30.000         30.000         60.000         60.000         60.000         60.000        384.016         93.302       1500.000          9.000                     1.000                       1.000          1.000          0.000        147.345          0.000         24.078
            326         w92n1a      windridge         -y1992       amethyst     21/11/1992         52.676         37.769         69.721         76.408         83.251         86.613        406.438         30.000         30.000         60.000         60.000         60.000         60.000        384.016         93.302       1500.000          9.000                     1.000                       1.000          1.000          0.000        147.345          0.000         24.078
            327         w92n1a      windridge         -y1992       amethyst     22/11/1992         48.703         39.025         69.806         76.431         83.229         86.583        403.778         30.000         30.000         60.000         60.000         60.000         60.000        384.016         93.302       1500.000          9.000                     1.000                       1.000          1.000          0.000        147.345          0.000         24.078
