ApsimVersion = 7.4
Title = W92N1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            223         w92n1a      windridge         -y1992       amethyst     10/08/1992         48.062         46.583         78.074         82.273         88.457         92.536        435.985         30.000         30.000         60.000         60.000         60.000         60.000        213.754          2.645       1413.000          5.222                     0.447                       1.000          1.000          3.925         94.174        111.144          3.865
            224         w92n1a      windridge         -y1992       amethyst     11/08/1992         46.386         45.817         78.161         82.081         88.330         92.427        433.202         30.000         30.000         60.000         60.000         60.000         60.000        221.743          3.048       1430.000          5.245                     0.680                       1.000          1.000          3.994         97.807        114.206          4.673
            225         w92n1a      windridge         -y1992       amethyst     12/08/1992         44.985         44.914         78.090         81.860         88.189         92.315        430.353         30.000         30.000         60.000         60.000         60.000         60.000        230.610          3.403       1447.000          5.278                     0.987                       1.000          1.000          4.093        101.255        118.378          5.439
            226         w92n1a      windridge         -y1992       amethyst     13/08/1992         43.487         43.914         77.831         81.581         88.019         92.195        427.027         30.000         30.000         60.000         60.000         60.000         60.000        239.267          3.757       1464.000          5.309                     0.937                       1.000          0.871          4.185        104.604        122.443          6.183
            227         w92n1a      windridge         -y1992       amethyst     14/08/1992         42.541         43.244         77.716         81.435         87.915         92.087        424.939         30.000         30.000         60.000         60.000         60.000         60.000        244.320          4.100       1481.000          5.327                     0.537                       1.000          1.000          4.233        106.489        124.767          6.602
            228         w92n1a      windridge         -y1992       amethyst     15/08/1992         41.314         42.438         77.406         81.196         87.766         91.970        422.089         30.000         30.000         60.000         60.000         60.000         60.000        251.506          4.476       1498.000          5.348                     0.633                       1.000          1.000          4.300        109.476        127.830          7.266
            229         w92n1a      windridge         -y1992       amethyst     16/08/1992         40.001         41.665         77.045         80.949         87.613         91.850        419.124         30.000         30.000         60.000         60.000         60.000         60.000        259.050          4.828       1500.000          5.374                     0.760                       1.000          0.728          4.375        112.384        131.358          7.912
            230         w92n1a      windridge         -y1992       amethyst     17/08/1992         38.844         40.964         76.678         80.713         87.467         91.733        416.400         30.000         30.000         60.000         60.000         60.000         60.000        263.712          5.149       1500.000          5.406                     0.977                       1.000          0.712          4.449        112.384        135.579          7.912
            231         w92n1a      windridge         -y1992       amethyst     18/08/1992         37.753         40.328         76.311         80.489         87.327         91.618        413.825         30.000         30.000         60.000         60.000         60.000         60.000        268.123          5.407       1500.000          5.445                     1.000                       1.000          0.600          4.527        112.384        139.571          7.912
            232         w92n1a      windridge         -y1992       amethyst     19/08/1992         36.969         39.754         75.951         80.274         87.192         91.506        411.645         30.000         30.000         60.000         60.000         60.000         60.000        273.029          5.726       1500.000          5.463                     0.517                       1.000          0.767          4.560        114.064        142.031          8.285
            233         w92n1a      windridge         -y1992       amethyst     20/08/1992         36.425         39.332         75.703         80.135         87.094         91.404        410.093         30.000         30.000         60.000         60.000         60.000         60.000        276.392          5.986       1500.000          5.480                     0.500                       1.000          1.000          4.596        114.968        143.980          8.486
            234         w92n1a      windridge         -y1992       amethyst     21/08/1992         35.672         38.848         75.359         79.936         86.967         91.298        408.081         30.000         30.000         60.000         60.000         60.000         60.000        280.892          6.275       1500.000          5.499                     0.587                       1.000          0.808          4.641        116.334        146.452          8.790
            235         w92n1a      windridge         -y1992       amethyst     22/08/1992         34.853         38.404         75.029         79.746         86.846         91.195        406.073         30.000         30.000         60.000         60.000         60.000         60.000        284.173          6.533       1500.000          5.526                     0.817                       1.000          0.549          4.693        116.334        149.378          8.790
            236         w92n1a      windridge         -y1992       amethyst     23/08/1992         33.975         37.994         74.711         79.565         86.730         91.094        404.070         30.000         30.000         60.000         60.000         60.000         60.000        287.203          6.779       1500.000          5.557                     0.910                       1.000          0.422          4.739        116.334        152.056          8.790
            237         w92n1a      windridge         -y1992       amethyst     24/08/1992         33.133         37.617         74.408         79.392         86.618         90.995        402.164         30.000         30.000         60.000         60.000         60.000         60.000        290.317          7.020       1500.000          5.580                     0.693                       1.000          0.385          4.764        116.735        154.462          8.790
            238         w92n1a      windridge         -y1992       amethyst     25/08/1992         32.370         37.269         74.120         79.227         86.511         90.900        400.396         30.000         30.000         60.000         60.000         60.000         60.000        293.705          7.298       1500.000          5.595                     0.443                       1.000          0.505          4.779        117.720        156.314          9.009
            239         w92n1a      windridge         -y1992       amethyst     26/08/1992         31.667         36.947         73.845         79.070         86.407         90.806        398.744         30.000         30.000         60.000         60.000         60.000         60.000        296.131          7.530       1500.000          5.618                     0.700                       1.000          0.402          4.810        117.720        158.409          9.009
            240         w92n1a      windridge         -y1992       amethyst     27/08/1992         31.168         36.651         73.584         78.920         86.308         90.716        397.347         30.000         30.000         60.000         60.000         60.000         60.000        298.435          7.709       1500.000          5.643                     0.733                       1.000          0.396          4.835        117.720        160.429          9.009
            241         w92n1a      windridge         -y1992       amethyst     28/08/1992         30.584         36.378         73.337         78.777         86.212         90.627        395.915         30.000         30.000         60.000         60.000         60.000         60.000        300.572          7.881       1500.000          5.669                     0.790                       1.000          0.310          4.863        117.720        162.300          9.009
            242         w92n1a      windridge         -y1992       amethyst     29/08/1992         29.869         36.124         73.103         78.640         86.120         90.541        394.397         30.000         30.000         60.000         60.000         60.000         60.000        302.571          8.028       1500.000          5.698                     0.857                       1.000          0.208          4.886        117.720        164.058          9.009
            243         w92n1a      windridge         -y1992       amethyst     30/08/1992         48.938         37.451         72.999         78.581         86.065         90.461        414.495         30.000         30.000         60.000         60.000         60.000         60.000        305.061          8.252       1500.000          5.729                     0.937                       1.000          1.000          4.891        117.720        166.015          9.009
            244         w92n1a      windridge         -y1992       amethyst     31/08/1992         47.513         38.343         72.961         78.558         86.025         90.385        413.785         30.000         30.000         60.000         60.000         60.000         60.000        307.827          8.433       1500.000          5.749                     0.620                       1.000          1.000          4.910        118.217        167.765          9.119
            245         w92n1a      windridge         -y1992       amethyst     01/09/1992         47.191         39.134         72.922         78.521         85.979         90.310        414.056         30.000         30.000         60.000         60.000         60.000         60.000        310.099          8.637       1500.000          5.777                     0.830                       1.000          1.000          4.926        118.217        169.536          9.119
            246         w92n1a      windridge         -y1992       amethyst     02/09/1992         47.906         40.144         72.943         78.508         85.943         90.238        415.682         30.000         30.000         60.000         60.000         60.000         60.000        312.236          8.882       1500.000          5.802                     0.740                       1.000          1.000          4.939        118.217        171.125          9.119
            247         w92n1a      windridge         -y1992       amethyst     03/09/1992         47.137         40.848         72.947         78.463         85.894         90.167        415.456         30.000         30.000         60.000         60.000         60.000         60.000        314.300          9.118       1500.000          5.826                     0.723                       1.000          1.000          4.936        118.217        172.397          9.119
            248         w92n1a      windridge         -y1992       amethyst     04/09/1992         44.784         40.797         72.845         78.341         85.810         90.097        412.674         30.000         30.000         60.000         60.000         60.000         60.000        316.006          9.401       1500.000          5.855                     0.883                       1.000          0.539          4.920        118.217        173.141          9.119
            249         w92n1a      windridge         -y1992       amethyst     05/09/1992         42.897         40.475         72.738         78.224         85.731         90.029        410.093         30.000         30.000         60.000         60.000         60.000         60.000        317.699          9.661       1500.000          5.881                     0.777                       1.000          0.486          4.910        118.217        173.992          9.119
            250         w92n1a      windridge         -y1992       amethyst     06/09/1992         41.244         40.046         72.623         78.113         85.654         89.962        407.642         30.000         30.000         60.000         60.000         60.000         60.000        319.283          9.903       1500.000          5.910                     0.857                       1.000          0.440          4.887        118.217        174.537          9.119
            251         w92n1a      windridge         -y1992       amethyst     07/09/1992         39.709         39.579         72.501         78.007         85.581         89.895        405.273         30.000         30.000         60.000         60.000         60.000         60.000        320.810         10.112       1500.000          5.943                     1.000                       1.000          0.341          4.840        118.217        174.622          9.119
            252         w92n1a      windridge         -y1992       amethyst     08/09/1992         38.324         39.112         72.375         77.907         85.510         89.829        403.056         30.000         30.000         60.000         60.000         60.000         60.000        322.308         10.280       1500.000          5.984                     1.000                       1.000          0.319          4.781        118.217        174.503          9.119
            253         w92n1a      windridge         -y1992       amethyst     09/09/1992         37.070         38.662         72.245         77.811         85.443         89.763        400.994         30.000         30.000         60.000         60.000         60.000         60.000        326.133         13.092       1500.000          6.010                     0.957                       1.000          0.284          4.731        118.217        174.296          9.119
            254         w92n1a      windridge         -y1992       amethyst     10/09/1992         35.990         38.237         72.115         77.720         85.377         89.697        399.137         30.000         30.000         60.000         60.000         60.000         60.000        328.078         15.037       1500.000          6.028                     0.790                       1.000          0.305          4.661        118.217        172.949          9.119
            255         w92n1a      windridge         -y1992       amethyst     11/09/1992         34.896         37.839         71.985         77.633         85.315         89.632        397.300         30.000         30.000         60.000         60.000         60.000         60.000        329.905         16.863       1500.000          6.046                     0.860                       1.000          0.252          4.585        118.217        171.484          9.119
            256         w92n1a      windridge         -y1992       amethyst     12/09/1992         33.820         37.468         71.857         77.550         85.254         89.567        395.516         30.000         30.000         60.000         60.000         60.000         60.000        331.617         18.576       1500.000          6.067                     0.963                       1.000          0.211          4.509        118.217        170.024          9.119
            257         w92n1a      windridge         -y1992       amethyst     13/09/1992         32.879         37.123         71.731         77.471         85.196         89.504        393.904         30.000         30.000         60.000         60.000         60.000         60.000        333.225         20.183       1500.000          6.082                     0.677                       1.000          0.210          4.443        118.217        168.673          9.119
            258         w92n1a      windridge         -y1992       amethyst     14/09/1992         31.976         36.805         71.609         77.395         85.140         89.440        392.365         30.000         30.000         60.000         60.000         60.000         60.000        334.732         21.691       1500.000          6.095                     0.580                       1.000          0.227          4.384        118.217        167.454          9.119
            259         w92n1a      windridge         -y1992       amethyst     15/09/1992         33.449         36.524         71.490         77.323         85.086         89.378        393.250         30.000         30.000         60.000         60.000         60.000         60.000        336.237         23.196       1500.000          6.118                     1.000                       1.000          0.333          4.276        118.217        165.241          9.119
            260         w92n1a      windridge         -y1992       amethyst     16/09/1992         34.899         36.285         71.376         77.254         85.033         89.315        394.163         30.000         30.000         60.000         60.000         60.000         60.000        337.745         24.703       1500.000          6.134                     0.733                       1.000          0.434          4.218        118.217        164.008          9.119
            261         w92n1a      windridge         -y1992       amethyst     17/09/1992         35.999         36.084         71.267         77.188         84.983         89.254        394.775         30.000         30.000         60.000         60.000         60.000         60.000        339.245         26.203       1500.000          6.148                     0.647                       1.000          0.583          4.149        118.217        162.463          9.119
            262         w92n1a      windridge         -y1992       amethyst     18/09/1992         34.875         35.882         71.162         77.126         84.934         89.193        393.172         30.000         30.000         60.000         60.000         60.000         60.000        340.652         27.611       1500.000          6.164                     0.740                       1.000          0.238          4.070        118.217        160.695          9.119
            263         w92n1a      windridge         -y1992       amethyst     19/09/1992         33.751         35.683         71.062         77.066         84.887         89.133        391.581         30.000         30.000         60.000         60.000         60.000         60.000        341.972         28.930       1500.000          6.183                     0.870                       1.000          0.164          3.981        118.217        158.689          9.119
            264         w92n1a      windridge         -y1992       amethyst     20/09/1992         32.738         35.491         70.965         77.009         84.841         89.074        390.118         30.000         30.000         60.000         60.000         60.000         60.000        343.210         30.169       1500.000          6.202                     0.837                       1.000          0.155          3.901        118.217        156.779          9.119
            265         w92n1a      windridge         -y1992       amethyst     21/09/1992         31.767         35.308         70.874         76.954         84.796         89.015        388.714         30.000         30.000         60.000         60.000         60.000         60.000        344.373         31.331       1500.000          6.220                     0.840                       1.000          0.134          3.808        118.217        154.561          9.119
            266         w92n1a      windridge         -y1992       amethyst     22/09/1992         30.782         35.134         70.786         76.902         84.753         88.957        387.315         30.000         30.000         60.000         60.000         60.000         60.000        345.461         32.419       1500.000          6.244                     1.000                       1.000          0.100          3.688        118.217        151.666          9.119
            267         w92n1a      windridge         -y1992       amethyst     23/09/1992         29.837         34.970         70.702         76.852         84.712         88.900        385.973         30.000         30.000         60.000         60.000         60.000         60.000        346.437         33.281       1500.000          6.271                     1.000                       1.000          0.087          3.574        118.217        148.911          9.119
            268         w92n1a      windridge         -y1992       amethyst     24/09/1992         29.398         34.815         70.623         76.804         84.671         88.843        385.155         30.000         30.000         60.000         60.000         60.000         60.000        347.344         33.935       1500.000          6.303                     1.000                       1.000          0.067          3.422        118.217        145.161          9.119
            269         w92n1a      windridge         -y1992       amethyst     25/09/1992         31.855         34.685         70.547         76.759         84.632         88.788        387.266         30.000         30.000         60.000         60.000         60.000         60.000        348.292         34.611       1500.000          6.337                     1.000                       1.000          0.183          3.279        118.217        141.593          9.119
            270         w92n1a      windridge         -y1992       amethyst     26/09/1992         30.891         34.560         70.475         76.716         84.594         88.732        385.968         30.000         30.000         60.000         60.000         60.000         60.000        349.247         35.529       1500.000          6.357                     0.947                       1.000          0.087          3.177        118.217        138.814          9.119
            271         w92n1a      windridge         -y1992       amethyst     27/09/1992         30.009         34.441         70.406         76.674         84.557         88.678        384.766         30.000         30.000         60.000         60.000         60.000         60.000        350.133         36.336       1500.000          6.376                     0.850                       1.000          0.081          3.086        118.217        136.365          9.119
            272         w92n1a      windridge         -y1992       amethyst     28/09/1992         29.093         34.325         70.341         76.634         84.521         88.624        383.539         30.000         30.000         60.000         60.000         60.000         60.000        350.985         37.073       1500.000          6.397                     0.973                       1.000          0.068          3.004        118.217        134.133          9.119
            273         w92n1a      windridge         -y1992       amethyst     29/09/1992         29.090         34.217         70.280         76.596         84.487         88.571        383.241         30.000         30.000         60.000         60.000         60.000         60.000        351.791         37.681       1500.000          6.426                     1.000                       1.000          0.099          2.871        118.217        130.361          9.119
            274         w92n1a      windridge         -y1992       amethyst     30/09/1992         31.087         34.128         70.221         76.560         84.453         88.519        384.968         30.000         30.000         60.000         60.000         60.000         60.000        352.629         38.345       1500.000          6.444                     0.850                       1.000          0.096          2.790        118.217        128.031          9.119
            275         w92n1a      windridge         -y1992       amethyst     01/10/1992         30.143         34.041         70.166         76.525         84.420         88.467        383.763         30.000         30.000         60.000         60.000         60.000         60.000        353.433         39.056       1500.000          6.459                     0.663                       1.000          0.078          2.739        118.217        126.501          9.119
            276         w92n1a      windridge         -y1992       amethyst     02/10/1992         29.030         33.954         70.113         76.492         84.388         88.416        382.394         30.000         30.000         60.000         60.000         60.000         60.000        354.207         39.715       1500.000          6.481                     1.000                       1.000          0.051          2.632        118.217        123.192          9.119
            277         w92n1a      windridge         -y1992       amethyst     03/10/1992         28.658         33.872         70.063         76.460         84.357         88.365        381.776         30.000         30.000         60.000         60.000         60.000         60.000        354.950         40.294       1500.000          6.510                     1.000                       1.000          0.050          2.494        118.217        118.892          9.119
            278         w92n1a      windridge         -y1992       amethyst     04/10/1992         28.316         33.793         70.016         76.430         84.327         88.316        381.198         30.000         30.000         60.000         60.000         60.000         60.000        355.662         40.793       1500.000          6.542                     1.000                       1.000          0.068          2.359        118.217        114.528          9.119
            279         w92n1a      windridge         -y1992       amethyst     05/10/1992         33.940         33.757         69.972         76.401         84.297         88.267        386.634         30.000         30.000         60.000         60.000         60.000         60.000        357.123         42.249       1500.000          6.563                     1.000                       1.000          0.310          2.253        118.217        110.930          9.119
            280         w92n1a      windridge         -y1992       amethyst     06/10/1992         32.669         33.712         69.930         76.373         84.268         88.218        385.171         30.000         30.000         60.000         60.000         60.000         60.000        357.985         43.112       1500.000          6.586                     1.000                       1.000          0.091          2.149        118.217        107.374          9.119
            281         w92n1a      windridge         -y1992       amethyst     07/10/1992         31.301         33.661         69.890         76.347         84.240         88.171        383.609         30.000         30.000         60.000         60.000         60.000         60.000        358.753         43.816       1500.000          6.614                     1.000                       1.000          0.058          2.031        118.217        103.120          9.119
            282         w92n1a      windridge         -y1992       amethyst     08/10/1992         30.050         33.607         69.853         76.321         84.213         88.123        382.167         30.000         30.000         60.000         60.000         60.000         60.000        359.357         44.248       1500.000          6.643                     1.000                       1.000          0.039          1.898        118.217         98.231          9.123
            283         w92n1a      windridge         -y1992       amethyst     09/10/1992         28.837         33.551         69.817         76.297         84.187         88.077        380.765         30.000         30.000         60.000         60.000         60.000         60.000        359.969         44.691       1500.000          6.675                     1.000                       1.000          0.043          1.787        118.217         94.044          9.126
            284         w92n1a      windridge         -y1992       amethyst     10/10/1992         30.848         33.509         69.784         76.273         84.161         88.031        382.605         30.000         30.000         60.000         60.000         60.000         60.000        360.643         45.235       1500.000          6.699                     1.000                       1.000          0.086          1.685        118.217         90.040          9.131
            285         w92n1a      windridge         -y1992       amethyst     11/10/1992         29.698         33.464         69.752         76.251         84.135         87.986        381.286         30.000         30.000         60.000         60.000         60.000         60.000        361.211         45.723       1500.000          6.720                     1.000                       1.000          0.041          1.607        118.217         86.904          9.135
            286         w92n1a      windridge         -y1992       amethyst     12/10/1992         28.468         33.416         69.722         76.230         84.111         87.941        379.888         30.000         30.000         60.000         60.000         60.000         60.000        361.750         46.202       1500.000          6.745                     1.000                       1.000          0.039          1.515        118.217         83.106          9.138
            287         w92n1a      windridge         -y1992       amethyst     13/10/1992         27.832         33.368         69.693         76.209         84.087         87.897        379.086         30.000         30.000         60.000         60.000         60.000         60.000        362.204         46.624       1500.000          6.771                     1.000                       1.000          0.034          1.401        118.217         78.276          9.141
            288         w92n1a      windridge         -y1992       amethyst     14/10/1992         27.517         33.321         69.666         76.189         84.063         87.854        378.612         30.000         30.000         60.000         60.000         60.000         60.000        362.635         47.037       1500.000          6.797                     1.000                       1.000          0.033          1.310        118.217         74.365          9.143
            289         w92n1a      windridge         -y1992       amethyst     15/10/1992         27.223         33.277         69.641         76.170         84.041         87.811        378.163         30.000         30.000         60.000         60.000         60.000         60.000        363.027         47.421       1500.000          6.826                     1.000                       1.000          0.036          1.189        118.217         68.879          9.145
            290         w92n1a      windridge         -y1992       amethyst     16/10/1992         26.947         33.234         69.617         76.152         84.018         87.769        377.737         30.000         30.000         60.000         60.000         60.000         60.000        363.406         47.795       1500.000          6.857                     1.000                       1.000          0.033          1.074        118.217         63.573          9.147
            291         w92n1a      windridge         -y1992       amethyst     17/10/1992         26.685         33.193         69.594         76.135         83.996         87.727        377.330         30.000         30.000         60.000         60.000         60.000         60.000        363.719         48.106       1500.000          6.891                     1.000                       1.000          0.032          0.939        118.217         56.873          9.149
            292         w92n1a      windridge         -y1992       amethyst     18/10/1992         32.352         33.185         69.572         76.118         83.974         87.686        382.888         30.000         30.000         60.000         60.000         60.000         60.000        364.315         48.698       1500.000          6.924                     1.000                       1.000          0.123          0.816        118.217         50.678          9.153
            293         w92n1a      windridge         -y1992       amethyst     19/10/1992         43.683         33.560         69.554         76.102         83.951         87.646        394.496         30.000         30.000         60.000         60.000         60.000         60.000        367.670         51.901       1500.000          6.943                     0.880                       1.000          0.984          0.758        118.217         47.637          9.305
            294         w92n1a      windridge         -y1992       amethyst     20/10/1992         41.383         33.751         69.539         76.087         83.928         87.606        392.294         30.000         30.000         60.000         60.000         60.000         60.000        368.804         53.035       1500.000          6.963                     0.943                       1.000          0.399          0.687        118.217         43.705          9.305
            295         w92n1a      windridge         -y1992       amethyst     21/10/1992         39.434         33.838         69.525         76.072         83.905         87.566        390.340         30.000         30.000         60.000         60.000         60.000         60.000        369.851         54.082       1500.000          6.983                     0.910                       1.000          0.362          0.624        118.217         40.164          9.305
            296         w92n1a      windridge         -y1992       amethyst     22/10/1992         37.551         33.860         69.512         76.058         83.882         87.527        388.389         30.000         30.000         60.000         60.000         60.000         60.000        370.810         55.041       1500.000          7.050                     0.977                       1.000          0.315          0.571        118.217         36.979          9.305
            297         w92n1a      windridge         -y1992       amethyst     23/10/1992         35.793         33.843         69.500         76.044         83.858         87.488        386.526         30.000         30.000         60.000         60.000         60.000         60.000        371.685         55.916       1500.000          7.326                     1.000                       1.000          0.247          0.504        118.217         32.827          9.305
            298         w92n1a      windridge         -y1992       amethyst     24/10/1992         34.548         33.809         69.488         76.031         83.834         87.450        385.160         30.000         30.000         60.000         60.000         60.000         60.000        372.500         56.731       1500.000          7.610                     1.000                       1.000          0.207          0.442        118.217         28.951          9.305
            299         w92n1a      windridge         -y1992       amethyst     25/10/1992         33.089         33.761         69.476         76.019         83.810         87.413        383.568         30.000         30.000         60.000         60.000         60.000         60.000        373.243         57.475       1500.000          7.927                     1.000                       1.000          0.200          0.388        118.217         25.412          9.305
            300         w92n1a      windridge         -y1992       amethyst     26/10/1992         32.054         33.709         69.465         76.006         83.786         87.375        382.396         30.000         30.000         60.000         60.000         60.000         60.000        316.228          0.000       1500.000          9.000                     1.000                       1.000          0.133          0.331        118.217         21.960          9.305
            301         w92n1a      windridge         -y1992       amethyst     27/10/1992         31.362         33.657         69.455         75.994         83.761         87.338        381.567         30.000         30.000         60.000         60.000         60.000         60.000        316.546          0.000       1500.000          9.000                     1.000                       1.000          0.103          0.283        118.217         18.916          9.305
            302         w92n1a      windridge         -y1992       amethyst     28/10/1992         30.801         33.605         69.444         75.983         83.737         87.302        380.872         30.000         30.000         60.000         60.000         60.000         60.000        316.790          0.000       1500.000          9.000                     1.000                       1.000          0.090          0.231        118.217         15.417          9.305
            303         w92n1a      windridge         -y1992       amethyst     29/10/1992         32.171         33.566         69.434         75.972         83.712         87.266        382.121         30.000         30.000         60.000         60.000         60.000         60.000        317.165          0.000       1500.000          9.000                     1.000                       1.000          0.314          0.190        118.217         12.914          9.305
            304         w92n1a      windridge         -y1992       amethyst     30/10/1992         30.559         33.520         69.424         75.961         83.687         87.230        380.382         30.000         30.000         60.000         60.000         60.000         60.000        317.408          0.000       1500.000          9.000                     1.000                       1.000          0.140          0.151        118.217         10.288          9.305
            305         w92n1a      windridge         -y1992       amethyst     31/10/1992         30.114         33.475         69.415         75.950         83.663         87.195        379.812         30.000         30.000         60.000         60.000         60.000         60.000        317.614          0.000       1500.000          9.000                     1.000                       1.000          0.146          0.126        118.217          8.658          9.305
            306         w92n1a      windridge         -y1992       amethyst     01/11/1992         29.719         33.432         69.406         75.940         83.638         87.159        379.294         30.000         30.000         60.000         60.000         60.000         60.000        317.775          0.000       1500.000          9.000                     1.000                       1.000          0.110          0.102        118.217          7.009          9.305
            307         w92n1a      windridge         -y1992       amethyst     02/11/1992         32.292         33.409         69.400         75.937         83.613         87.125        381.776         30.000         30.000         60.000         60.000         60.000         60.000        318.368          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.087        118.217          6.471          9.305
            308         w92n1a      windridge         -y1992       amethyst     03/11/1992         32.881         33.389         69.392         75.927         83.588         87.090        382.266         30.000         30.000         60.000         60.000         60.000         60.000        318.804          0.000       1500.000          9.000                     1.000                       1.000          0.847          0.075        118.217          5.923          9.305
            309         w92n1a      windridge         -y1992       amethyst     04/11/1992         40.122         33.533         69.399         75.944         83.563         87.056        389.617         30.000         30.000         60.000         60.000         60.000         60.000        319.147          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.067        118.217          5.672          9.305
            310         w92n1a      windridge         -y1992       amethyst     05/11/1992         39.030         33.631         69.405         75.960         83.538         87.022        388.587         30.000         30.000         60.000         60.000         60.000         60.000        319.147          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.063        118.217          5.301          9.305
            311         w92n1a      windridge         -y1992       amethyst     06/11/1992         38.752         33.720         69.416         75.981         83.513         86.989        388.370         30.000         30.000         60.000         60.000         60.000         60.000        319.147          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.061        118.217          5.078          9.305
            312         w92n1a      windridge         -y1992       amethyst     07/11/1992         36.720         33.744         69.418         75.985         83.489         86.955        386.310         30.000         30.000         60.000         60.000         60.000         60.000        319.147          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.060        118.217          4.973          9.305
            313         w92n1a      windridge         -y1992       amethyst     08/11/1992         34.463         33.716         69.410         75.970         83.464         86.923        383.946         30.000         30.000         60.000         60.000         60.000         60.000        319.147          0.000       1500.000          9.000                     1.000                       1.000          0.888          0.058        118.217          4.803          9.305
            314         w92n1a      windridge         -y1992       amethyst     09/11/1992         32.827         33.673         69.403         75.956         83.440         86.890        382.189         30.000         30.000         60.000         60.000         60.000         60.000        319.147          0.000       1500.000          9.000                     1.000                       1.000          0.623          0.057        118.217          4.634          9.305
            315         w92n1a      windridge         -y1992       amethyst     10/11/1992         34.833         33.664         69.402         75.953         83.415         86.857        384.125         30.000         30.000         60.000         60.000         60.000         60.000        319.147          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.055        118.217          4.443          9.305
            316         w92n1a      windridge         -y1992       amethyst     11/11/1992         32.830         33.624         69.395         75.940         83.391         86.825        382.005         30.000         30.000         60.000         60.000         60.000         60.000        319.147          0.000       1500.000          9.000                     1.000                       1.000          0.814          0.054        118.217          4.280          9.305
            317         w92n1a      windridge         -y1992       amethyst     12/11/1992         39.549         33.744         69.409         75.967         83.366         86.793        388.828         30.000         30.000         60.000         60.000         60.000         60.000        319.147          0.000       1500.000          9.000                     0.900                       1.000          1.000          0.052        118.217          4.102          9.305
            318         w92n1a      windridge         -y1992       amethyst     13/11/1992         37.717         33.797         69.417         75.979         83.342         86.762        387.013         30.000         30.000         60.000         60.000         60.000         60.000        319.147          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.050        118.217          3.872          9.305
            319         w92n1a      windridge         -y1992       amethyst     14/11/1992         35.698         33.795         69.417         75.977         83.318         86.730        384.936         30.000         30.000         60.000         60.000         60.000         60.000        319.147          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.047        118.217          3.569          9.305
            320         w92n1a      windridge         -y1992       amethyst     15/11/1992         33.624         33.754         69.410         75.961         83.294         86.699        382.742         30.000         30.000         60.000         60.000         60.000         60.000        319.147          0.000       1500.000          9.000                     1.000                       1.000          0.984          0.043        118.217          3.174          9.305
            321         w92n1a      windridge         -y1992       amethyst     16/11/1992         33.682         33.739         69.417         75.972         83.270         86.668        382.749         30.000         30.000         60.000         60.000         60.000         60.000        319.147          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.039        118.217          2.820          9.305
            322         w92n1a      windridge         -y1992       amethyst     17/11/1992         32.168         33.690         69.410         75.956         83.246         86.638        381.106         30.000         30.000         60.000         60.000         60.000         60.000        319.147          0.000       1500.000          9.000                     1.000                       1.000          0.722          0.035        118.217          2.427          9.305
            323         w92n1a      windridge         -y1992       amethyst     18/11/1992         38.968         33.787         69.423         75.979         83.222         86.607        387.986         30.000         30.000         60.000         60.000         60.000         60.000        319.147          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.031        118.217          2.093          9.305
            324         w92n1a      windridge         -y1992       amethyst     19/11/1992         38.919         33.882         69.438         76.002         83.198         86.577        388.016         30.000         30.000         60.000         60.000         60.000         60.000        319.147          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.027        118.217          1.755          9.305
            325         w92n1a      windridge         -y1992       amethyst     20/11/1992         45.247         34.369         69.457         76.027         83.175         86.547        394.822         30.000         30.000         60.000         60.000         60.000         60.000        319.147          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.023        118.217          1.479          9.305
            326         w92n1a      windridge         -y1992       amethyst     21/11/1992         52.818         38.540         69.533         76.055         83.152         86.517        406.615         30.000         30.000         60.000         60.000         60.000         60.000        319.147          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.018        118.217          1.159          9.305
            327         w92n1a      windridge         -y1992       amethyst     22/11/1992         48.953         39.929         69.639         76.081         83.129         86.488        404.218         30.000         30.000         60.000         60.000         60.000         60.000        319.147          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.014        118.217          0.912          9.305
