ApsimVersion = 7.4
Title = W92N1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            223         w92n1a      windridge         -y1992       amethyst     10/08/1992         48.062         46.583         78.074         82.273         88.457         92.536        435.985         30.000         30.000         60.000         60.000         60.000         60.000        209.605          2.666       1413.000          5.222                     0.447                       1.000          1.000          3.924         94.315        107.555          3.897
            224         w92n1a      windridge         -y1992       amethyst     11/08/1992         46.386         45.817         78.161         82.081         88.330         92.427        433.202         30.000         30.000         60.000         60.000         60.000         60.000        217.593          3.069       1430.000          5.245                     0.680                       1.000          1.000          3.994         97.948        110.653          4.704
            225         w92n1a      windridge         -y1992       amethyst     12/08/1992         44.985         44.914         78.090         81.860         88.189         92.315        430.353         30.000         30.000         60.000         60.000         60.000         60.000        226.459          3.425       1447.000          5.278                     0.987                       1.000          1.000          4.092        101.396        114.879          5.470
            226         w92n1a      windridge         -y1992       amethyst     13/08/1992         43.487         43.914         77.831         81.581         88.019         92.195        427.027         30.000         30.000         60.000         60.000         60.000         60.000        235.116          3.779       1464.000          5.309                     0.937                       1.000          0.871          4.184        104.745        119.003          6.215
            227         w92n1a      windridge         -y1992       amethyst     14/08/1992         42.541         43.244         77.716         81.435         87.915         92.087        424.939         30.000         30.000         60.000         60.000         60.000         60.000        240.169          4.122       1481.000          5.327                     0.537                       1.000          1.000          4.233        106.629        121.361          6.633
            228         w92n1a      windridge         -y1992       amethyst     15/08/1992         41.314         42.438         77.406         81.196         87.766         91.970        422.089         30.000         30.000         60.000         60.000         60.000         60.000        247.355          4.497       1498.000          5.348                     0.633                       1.000          1.000          4.299        109.616        124.463          7.297
            229         w92n1a      windridge         -y1992       amethyst     16/08/1992         40.001         41.665         77.045         80.949         87.613         91.850        419.124         30.000         30.000         60.000         60.000         60.000         60.000        254.899          4.850       1500.000          5.374                     0.760                       1.000          0.728          4.374        112.524        128.035          7.943
            230         w92n1a      windridge         -y1992       amethyst     17/08/1992         38.844         40.964         76.678         80.713         87.467         91.733        416.400         30.000         30.000         60.000         60.000         60.000         60.000        259.585          5.170       1500.000          5.406                     0.977                       1.000          0.712          4.449        112.524        132.327          7.943
            231         w92n1a      windridge         -y1992       amethyst     18/08/1992         37.753         40.328         76.311         80.489         87.327         91.618        413.825         30.000         30.000         60.000         60.000         60.000         60.000        264.018          5.428       1500.000          5.445                     1.000                       1.000          0.600          4.527        112.524        136.398          7.943
            232         w92n1a      windridge         -y1992       amethyst     19/08/1992         36.969         39.754         75.951         80.274         87.192         91.506        411.646         30.000         30.000         60.000         60.000         60.000         60.000        268.882          5.762       1500.000          5.463                     0.517                       1.000          0.767          4.560        114.281        138.732          8.334
            233         w92n1a      windridge         -y1992       amethyst     20/08/1992         36.425         39.332         75.703         80.135         87.094         91.404        410.093         30.000         30.000         60.000         60.000         60.000         60.000        272.245          6.022       1500.000          5.480                     0.500                       1.000          1.000          4.596        115.186        140.696          8.535
            234         w92n1a      windridge         -y1992       amethyst     21/08/1992         35.672         38.848         75.360         79.936         86.967         91.298        408.082         30.000         30.000         60.000         60.000         60.000         60.000        276.744          6.311       1500.000          5.499                     0.587                       1.000          0.808          4.641        116.552        143.187          8.838
            235         w92n1a      windridge         -y1992       amethyst     22/08/1992         34.853         38.404         75.029         79.746         86.846         91.195        406.073         30.000         30.000         60.000         60.000         60.000         60.000        280.051          6.570       1500.000          5.526                     0.817                       1.000          0.549          4.694        116.552        146.166          8.838
            236         w92n1a      windridge         -y1992       amethyst     23/08/1992         33.975         37.994         74.711         79.565         86.730         91.094        404.070         30.000         30.000         60.000         60.000         60.000         60.000        283.089          6.842       1500.000          5.557                     0.910                       1.000          0.422          4.739        116.552        148.853          8.838
            237         w92n1a      windridge         -y1992       amethyst     24/08/1992         33.133         37.617         74.408         79.392         86.618         90.995        402.164         30.000         30.000         60.000         60.000         60.000         60.000        286.840          7.146       1500.000          5.580                     0.693                       1.000          0.385          4.765        117.762        150.771          9.107
            238         w92n1a      windridge         -y1992       amethyst     25/08/1992         32.370         37.269         74.120         79.227         86.511         90.900        400.396         30.000         30.000         60.000         60.000         60.000         60.000        290.088          7.496       1500.000          5.595                     0.443                       1.000          0.505          4.779        119.001        152.109          9.383
            239         w92n1a      windridge         -y1992       amethyst     26/08/1992         31.668         36.947         73.845         79.070         86.407         90.806        398.744         30.000         30.000         60.000         60.000         60.000         60.000        292.516          7.765       1500.000          5.618                     0.700                       1.000          0.402          4.810        119.001        154.183          9.383
            240         w92n1a      windridge         -y1992       amethyst     27/08/1992         31.168         36.652         73.584         78.920         86.308         90.716        397.347         30.000         30.000         60.000         60.000         60.000         60.000        295.388          8.007       1500.000          5.643                     0.733                       1.000          0.396          4.835        119.715        155.851          9.541
            241         w92n1a      windridge         -y1992       amethyst     28/08/1992         30.584         36.378         73.337         78.777         86.212         90.627        395.915         30.000         30.000         60.000         60.000         60.000         60.000        297.576          8.244       1500.000          5.669                     0.790                       1.000          0.309          4.861        119.795        157.639          9.541
            242         w92n1a      windridge         -y1992       amethyst     29/08/1992         29.869         36.124         73.103         78.640         86.120         90.541        394.397         30.000         30.000         60.000         60.000         60.000         60.000        299.732          8.483       1500.000          5.698                     0.857                       1.000          0.208          4.883        120.041        159.224          9.541
            243         w92n1a      windridge         -y1992       amethyst     30/08/1992         48.938         37.451         72.999         78.581         86.065         90.461        414.495         30.000         30.000         60.000         60.000         60.000         60.000        302.177          8.866       1500.000          5.729                     0.937                       1.000          1.000          4.887        120.131        160.908          9.541
            244         w92n1a      windridge         -y1992       amethyst     31/08/1992         47.512         38.343         72.961         78.558         86.025         90.385        413.785         30.000         30.000         60.000         60.000         60.000         60.000        304.942          9.048       1500.000          5.749                     0.620                       1.000          1.000          4.906        120.628        162.673          9.652
            245         w92n1a      windridge         -y1992       amethyst     01/09/1992         47.190         39.134         72.922         78.521         85.979         90.310        414.055         30.000         30.000         60.000         60.000         60.000         60.000        307.224          9.251       1500.000          5.777                     0.830                       1.000          1.000          4.923        120.628        164.472          9.652
            246         w92n1a      windridge         -y1992       amethyst     02/09/1992         47.907         40.144         72.944         78.508         85.943         90.238        415.683         30.000         30.000         60.000         60.000         60.000         60.000        309.370          9.497       1500.000          5.802                     0.740                       1.000          1.000          4.936        120.628        166.087          9.652
            247         w92n1a      windridge         -y1992       amethyst     03/09/1992         47.137         40.848         72.947         78.463         85.894         90.167        415.457         30.000         30.000         60.000         60.000         60.000         60.000        311.442          9.732       1500.000          5.826                     0.723                       1.000          1.000          4.933        120.628        167.398          9.652
            248         w92n1a      windridge         -y1992       amethyst     04/09/1992         44.784         40.797         72.845         78.341         85.811         90.097        412.675         30.000         30.000         60.000         60.000         60.000         60.000        313.156         10.015       1500.000          5.855                     0.883                       1.000          0.539          4.918        120.628        168.186          9.652
            249         w92n1a      windridge         -y1992       amethyst     05/09/1992         42.897         40.476         72.738         78.224         85.731         90.029        410.094         30.000         30.000         60.000         60.000         60.000         60.000        314.826         10.305       1500.000          5.881                     0.777                       1.000          0.486          4.907        120.628        169.016          9.652
            250         w92n1a      windridge         -y1992       amethyst     06/09/1992         41.244         40.046         72.623         78.113         85.654         89.962        407.642         30.000         30.000         60.000         60.000         60.000         60.000        316.371         10.593       1500.000          5.910                     0.857                       1.000          0.439          4.882        120.628        169.520          9.652
            251         w92n1a      windridge         -y1992       amethyst     07/09/1992         39.709         39.579         72.501         78.007         85.581         89.895        405.273         30.000         30.000         60.000         60.000         60.000         60.000        317.851         10.860       1500.000          5.943                     1.000                       1.000          0.341          4.834        120.628        169.566          9.652
            252         w92n1a      windridge         -y1992       amethyst     08/09/1992         38.323         39.112         72.375         77.907         85.510         89.829        403.056         30.000         30.000         60.000         60.000         60.000         60.000        319.287         11.115       1500.000          5.984                     1.000                       1.000          0.319          4.773        120.628        169.376          9.652
            253         w92n1a      windridge         -y1992       amethyst     09/09/1992         37.069         38.662         72.246         77.811         85.443         89.763        400.993         30.000         30.000         60.000         60.000         60.000         60.000        323.503         14.544       1500.000          6.010                     0.957                       1.000          0.283          4.719        120.628        169.007          9.652
            254         w92n1a      windridge         -y1992       amethyst     10/09/1992         35.990         38.237         72.115         77.720         85.377         89.697        399.137         30.000         30.000         60.000         60.000         60.000         60.000        325.454         16.495       1500.000          6.028                     0.790                       1.000          0.305          4.649        120.628        167.733          9.652
            255         w92n1a      windridge         -y1992       amethyst     11/09/1992         34.895         37.839         71.985         77.633         85.315         89.632        397.299         30.000         30.000         60.000         60.000         60.000         60.000        327.285         18.326       1500.000          6.046                     0.860                       1.000          0.252          4.573        120.628        166.346          9.652
            256         w92n1a      windridge         -y1992       amethyst     12/09/1992         33.818         37.468         71.857         77.550         85.254         89.567        395.515         30.000         30.000         60.000         60.000         60.000         60.000        329.002         20.043       1500.000          6.067                     0.963                       1.000          0.211          4.498        120.628        164.964          9.652
            257         w92n1a      windridge         -y1992       amethyst     13/09/1992         32.877         37.123         71.732         77.471         85.196         89.504        393.902         30.000         30.000         60.000         60.000         60.000         60.000        330.614         21.654       1500.000          6.082                     0.677                       1.000          0.210          4.431        120.628        163.684          9.652
            258         w92n1a      windridge         -y1992       amethyst     14/09/1992         31.974         36.805         71.609         77.395         85.140         89.440        392.362         30.000         30.000         60.000         60.000         60.000         60.000        332.124         23.165       1500.000          6.095                     0.580                       1.000          0.227          4.372        120.628        162.530          9.652
            259         w92n1a      windridge         -y1992       amethyst     15/09/1992         33.446         36.524         71.490         77.323         85.086         89.378        393.247         30.000         30.000         60.000         60.000         60.000         60.000        333.632         24.673       1500.000          6.118                     1.000                       1.000          0.333          4.265        120.628        160.434          9.652
            260         w92n1a      windridge         -y1992       amethyst     16/09/1992         34.896         36.285         71.376         77.254         85.033         89.315        394.160         30.000         30.000         60.000         60.000         60.000         60.000        335.143         26.184       1500.000          6.134                     0.733                       1.000          0.434          4.207        120.628        159.266          9.652
            261         w92n1a      windridge         -y1992       amethyst     17/09/1992         35.996         36.084         71.267         77.188         84.983         89.254        394.772         30.000         30.000         60.000         60.000         60.000         60.000        336.645         27.686       1500.000          6.148                     0.647                       1.000          0.583          4.138        120.628        157.801          9.652
            262         w92n1a      windridge         -y1992       amethyst     18/09/1992         34.872         35.882         71.162         77.126         84.934         89.193        393.169         30.000         30.000         60.000         60.000         60.000         60.000        338.055         29.096       1500.000          6.164                     0.740                       1.000          0.238          4.058        120.628        156.125          9.652
            263         w92n1a      windridge         -y1992       amethyst     19/09/1992         33.747         35.683         71.062         77.066         84.887         89.133        391.577         30.000         30.000         60.000         60.000         60.000         60.000        339.376         30.417       1500.000          6.183                     0.870                       1.000          0.164          3.969        120.628        154.223          9.652
            264         w92n1a      windridge         -y1992       amethyst     20/09/1992         32.734         35.490         70.966         77.009         84.841         89.074        390.114         30.000         30.000         60.000         60.000         60.000         60.000        340.617         31.658       1500.000          6.202                     0.837                       1.000          0.155          3.889        120.628        152.407          9.652
            265         w92n1a      windridge         -y1992       amethyst     21/09/1992         31.762         35.307         70.874         76.954         84.796         89.015        388.709         30.000         30.000         60.000         60.000         60.000         60.000        341.781         32.821       1500.000          6.220                     0.840                       1.000          0.134          3.797        120.628        150.298          9.652
            266         w92n1a      windridge         -y1992       amethyst     22/09/1992         30.777         35.134         70.786         76.902         84.753         88.957        387.309         30.000         30.000         60.000         60.000         60.000         60.000        342.870         33.911       1500.000          6.244                     1.000                       1.000          0.100          3.677        120.628        147.543          9.652
            267         w92n1a      windridge         -y1992       amethyst     23/09/1992         29.831         34.970         70.702         76.852         84.712         88.900        385.966         30.000         30.000         60.000         60.000         60.000         60.000        343.896         34.937       1500.000          6.271                     1.000                       1.000          0.087          3.561        120.628        144.812          9.652
            268         w92n1a      windridge         -y1992       amethyst     24/09/1992         29.392         34.815         70.623         76.805         84.671         88.843        385.150         30.000         30.000         60.000         60.000         60.000         60.000        344.891         35.932       1500.000          6.303                     1.000                       1.000          0.067          3.404        120.628        140.980          9.652
            269         w92n1a      windridge         -y1992       amethyst     25/09/1992         31.849         34.685         70.547         76.759         84.632         88.788        387.260         30.000         30.000         60.000         60.000         60.000         60.000        345.934         36.975       1500.000          6.337                     1.000                       1.000          0.183          3.257        120.628        137.295          9.652
            270         w92n1a      windridge         -y1992       amethyst     26/09/1992         30.884         34.560         70.475         76.716         84.594         88.732        385.961         30.000         30.000         60.000         60.000         60.000         60.000        346.912         37.953       1500.000          6.357                     0.947                       1.000          0.087          3.154        120.628        134.574          9.652
            271         w92n1a      windridge         -y1992       amethyst     27/09/1992         30.001         34.441         70.406         76.674         84.557         88.678        384.757         30.000         30.000         60.000         60.000         60.000         60.000        347.831         38.872       1500.000          6.376                     0.850                       1.000          0.081          3.061        120.628        132.131          9.652
            272         w92n1a      windridge         -y1992       amethyst     28/09/1992         29.082         34.324         70.341         76.634         84.522         88.624        383.527         30.000         30.000         60.000         60.000         60.000         60.000        348.726         39.767       1500.000          6.397                     0.973                       1.000          0.068          2.977        120.628        129.856          9.652
            273         w92n1a      windridge         -y1992       amethyst     29/09/1992         29.078         34.217         70.280         76.596         84.487         88.571        383.228         30.000         30.000         60.000         60.000         60.000         60.000        349.600         40.641       1500.000          6.426                     1.000                       1.000          0.099          2.840        120.628        125.982          9.652
            274         w92n1a      windridge         -y1992       amethyst     30/09/1992         31.073         34.128         70.221         76.560         84.453         88.519        384.954         30.000         30.000         60.000         60.000         60.000         60.000        350.483         41.502       1500.000          6.444                     0.850                       1.000          0.096          2.756        120.628        123.556          9.652
            275         w92n1a      windridge         -y1992       amethyst     01/10/1992         30.127         34.041         70.166         76.525         84.420         88.467        383.746         30.000         30.000         60.000         60.000         60.000         60.000        351.321         42.340       1500.000          6.459                     0.663                       1.000          0.078          2.702        120.628        121.962          9.652
            276         w92n1a      windridge         -y1992       amethyst     02/10/1992         29.010         33.954         70.113         76.492         84.388         88.416        382.373         30.000         30.000         60.000         60.000         60.000         60.000        352.135         43.154       1500.000          6.481                     1.000                       1.000          0.051          2.593        120.628        118.590          9.652
            277         w92n1a      windridge         -y1992       amethyst     03/10/1992         28.640         33.871         70.063         76.460         84.357         88.365        381.757         30.000         30.000         60.000         60.000         60.000         60.000        352.931         43.950       1500.000          6.510                     1.000                       1.000          0.050          2.450        120.628        114.191          9.652
            278         w92n1a      windridge         -y1992       amethyst     04/10/1992         28.300         33.793         70.016         76.430         84.327         88.316        381.181         30.000         30.000         60.000         60.000         60.000         60.000        353.674         44.660       1500.000          6.542                     1.000                       1.000          0.069          2.311        120.628        109.693          9.659
            279         w92n1a      windridge         -y1992       amethyst     05/10/1992         33.922         33.757         69.972         76.401         84.297         88.267        386.615         30.000         30.000         60.000         60.000         60.000         60.000        354.603         45.589       1500.000          6.563                     1.000                       1.000          0.312          2.205        120.628        106.128          9.659
            280         w92n1a      windridge         -y1992       amethyst     06/10/1992         32.646         33.711         69.930         76.373         84.268         88.218        385.147         30.000         30.000         60.000         60.000         60.000         60.000        355.465         46.451       1500.000          6.586                     1.000                       1.000          0.092          2.100        120.628        102.608          9.659
            281         w92n1a      windridge         -y1992       amethyst     07/10/1992         31.271         33.660         69.890         76.347         84.240         88.171        383.579         30.000         30.000         60.000         60.000         60.000         60.000        356.255         47.242       1500.000          6.614                     1.000                       1.000          0.058          1.981        120.628         98.326          9.659
            282         w92n1a      windridge         -y1992       amethyst     08/10/1992         30.014         33.606         69.853         76.321         84.213         88.123        382.131         30.000         30.000         60.000         60.000         60.000         60.000        356.847         47.810       1500.000          6.643                     1.000                       1.000          0.039          1.843        120.628         93.333          9.663
            283         w92n1a      windridge         -y1992       amethyst     09/10/1992         28.792         33.550         69.817         76.297         84.187         88.077        380.719         30.000         30.000         60.000         60.000         60.000         60.000        357.454         48.400       1500.000          6.675                     1.000                       1.000          0.044          1.727        120.628         89.028          9.668
            284         w92n1a      windridge         -y1992       amethyst     10/10/1992         30.801         33.507         69.784         76.273         84.161         88.031        382.556         30.000         30.000         60.000         60.000         60.000         60.000        358.114         49.044       1500.000          6.699                     1.000                       1.000          0.086          1.622        120.628         84.938          9.674
            285         w92n1a      windridge         -y1992       amethyst     11/10/1992         29.640         33.462         69.752         76.251         84.135         87.986        381.226         30.000         30.000         60.000         60.000         60.000         60.000        358.678         49.592       1500.000          6.720                     1.000                       1.000          0.042          1.541        120.628         81.759          9.678
            286         w92n1a      windridge         -y1992       amethyst     12/10/1992         28.397         33.414         69.722         76.230         84.111         87.941        379.815         30.000         30.000         60.000         60.000         60.000         60.000        359.211         50.119       1500.000          6.745                     1.000                       1.000          0.039          1.449        120.628         77.937          9.682
            287         w92n1a      windridge         -y1992       amethyst     13/10/1992         27.828         33.366         69.693         76.209         84.087         87.897        379.081         30.000         30.000         60.000         60.000         60.000         60.000        359.661         50.564       1500.000          6.771                     1.000                       1.000          0.035          1.333        120.628         73.108          9.685
            288         w92n1a      windridge         -y1992       amethyst     14/10/1992         27.515         33.320         69.666         76.189         84.063         87.854        378.608         30.000         30.000         60.000         60.000         60.000         60.000        360.088         50.988       1500.000          6.797                     1.000                       1.000          0.033          1.242        120.628         69.205          9.687
            289         w92n1a      windridge         -y1992       amethyst     15/10/1992         27.222         33.275         69.641         76.170         84.041         87.811        378.160         30.000         30.000         60.000         60.000         60.000         60.000        360.475         51.372       1500.000          6.826                     1.000                       1.000          0.037          1.120        120.628         63.752          9.689
            290         w92n1a      windridge         -y1992       amethyst     16/10/1992         26.947         33.232         69.616         76.152         84.018         87.769        377.735         30.000         30.000         60.000         60.000         60.000         60.000        360.849         51.745       1500.000          6.857                     1.000                       1.000          0.034          1.006        120.628         58.480          9.691
            291         w92n1a      windridge         -y1992       amethyst     17/10/1992         26.686         33.191         69.594         76.135         83.996         87.727        377.329         30.000         30.000         60.000         60.000         60.000         60.000        361.157         52.051       1500.000          6.891                     1.000                       1.000          0.033          0.871        120.628         51.872          9.692
            292         w92n1a      windridge         -y1992       amethyst     18/10/1992         32.343         33.184         69.572         76.118         83.974         87.686        382.878         30.000         30.000         60.000         60.000         60.000         60.000        361.741         52.631       1500.000          6.924                     1.000                       1.000          0.128          0.747        120.628         45.764          9.697
            293         w92n1a      windridge         -y1992       amethyst     19/10/1992         43.706         33.559         69.556         76.105         83.951         87.646        394.523         30.000         30.000         60.000         60.000         60.000         60.000        364.929         55.682       1500.000          6.943                     0.880                       1.000          1.000          0.690        120.628         42.783          9.833
            294         w92n1a      windridge         -y1992       amethyst     20/10/1992         41.388         33.750         69.540         76.089         83.928         87.606        392.302         30.000         30.000         60.000         60.000         60.000         60.000        366.064         56.816       1500.000          6.963                     0.943                       1.000          0.425          0.619        120.628         38.972          9.833
            295         w92n1a      windridge         -y1992       amethyst     21/10/1992         39.423         33.837         69.526         76.075         83.905         87.566        390.332         30.000         30.000         60.000         60.000         60.000         60.000        367.110         57.862       1500.000          6.983                     0.910                       1.000          0.389          0.556        120.628         35.547          9.833
            296         w92n1a      windridge         -y1992       amethyst     22/10/1992         37.524         33.858         69.513         76.060         83.882         87.527        388.364         30.000         30.000         60.000         60.000         60.000         60.000        368.067         58.820       1500.000          7.050                     0.977                       1.000          0.341          0.503        120.628         32.499          9.833
            297         w92n1a      windridge         -y1992       amethyst     23/10/1992         35.750         33.841         69.501         76.046         83.858         87.488        386.484         30.000         30.000         60.000         60.000         60.000         60.000        368.941         59.693       1500.000          7.326                     1.000                       1.000          0.268          0.436        120.628         28.538          9.833
            298         w92n1a      windridge         -y1992       amethyst     24/10/1992         34.526         33.806         69.489         76.033         83.834         87.450        385.139         30.000         30.000         60.000         60.000         60.000         60.000        369.755         60.507       1500.000          7.610                     1.000                       1.000          0.228          0.374        120.628         24.854          9.833
            299         w92n1a      windridge         -y1992       amethyst     25/10/1992         33.051         33.759         69.477         76.020         83.810         87.413        383.530         30.000         30.000         60.000         60.000         60.000         60.000        370.497         61.249       1500.000          7.927                     1.000                       1.000          0.224          0.321        120.628         21.525          9.833
            300         w92n1a      windridge         -y1992       amethyst     26/10/1992         32.078         33.707         69.466         76.008         83.786         87.375        382.421         30.000         30.000         60.000         60.000         60.000         60.000        309.247          0.000       1500.000          9.000                     1.000                       1.000          0.154          0.264        120.628         17.841          9.833
            301         w92n1a      windridge         -y1992       amethyst     27/10/1992         31.387         33.655         69.456         75.996         83.761         87.338        381.593         30.000         30.000         60.000         60.000         60.000         60.000        309.247          0.000       1500.000          9.000                     1.000                       1.000          0.123          0.217        120.628         14.711          9.833
            302         w92n1a      windridge         -y1992       amethyst     28/10/1992         30.826         33.604         69.445         75.984         83.737         87.302        380.898         30.000         30.000         60.000         60.000         60.000         60.000        309.247          0.000       1500.000          9.000                     1.000                       1.000          0.112          0.166        120.628         11.256          9.833
            303         w92n1a      windridge         -y1992       amethyst     29/10/1992         32.182         33.564         69.435         75.973         83.712         87.266        382.132         30.000         30.000         60.000         60.000         60.000         60.000        309.247          0.000       1500.000          9.000                     1.000                       1.000          0.417          0.126        120.628          8.596          9.833
            304         w92n1a      windridge         -y1992       amethyst     30/10/1992         30.546         33.518         69.425         75.962         83.687         87.230        380.369         30.000         30.000         60.000         60.000         60.000         60.000        309.247          0.000       1500.000          9.000                     1.000                       1.000          0.198          0.088        120.628          5.991          9.833
            305         w92n1a      windridge         -y1992       amethyst     31/10/1992         30.106         33.474         69.416         75.952         83.663         87.195        379.805         30.000         30.000         60.000         60.000         60.000         60.000        309.247          0.000       1500.000          9.000                     1.000                       1.000          0.236          0.064        120.628          4.351          9.833
            306         w92n1a      windridge         -y1992       amethyst     01/11/1992         29.715         33.431         69.406         75.941         83.638         87.159        379.291         30.000         30.000         60.000         60.000         60.000         60.000        309.247          0.000       1500.000          9.000                     1.000                       1.000          0.202          0.041        120.628          2.758          9.833
            307         w92n1a      windridge         -y1992       amethyst     02/11/1992         32.348         33.421         69.414         75.962         83.613         87.125        381.882         30.000         30.000         60.000         60.000         60.000         60.000        309.247          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.027        120.628          1.786          9.833
            308         w92n1a      windridge         -y1992       amethyst     03/11/1992         33.032         33.416         69.420         75.982         83.588         87.090        382.529         30.000         30.000         60.000         60.000         60.000         60.000        309.247          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.016        120.628          1.000          9.833
            309         w92n1a      windridge         -y1992       amethyst     04/11/1992         40.437         33.574         69.435         76.013         83.563         87.056        390.078         30.000         30.000         60.000         60.000         60.000         60.000        309.247          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.010        120.628          0.557          9.833
            310         w92n1a      windridge         -y1992       amethyst     05/11/1992         39.486         33.693         69.449         76.042         83.539         87.022        389.232         30.000         30.000         60.000         60.000         60.000         60.000        309.247          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.006        120.628          0.325          9.833
            311         w92n1a      windridge         -y1992       amethyst     06/11/1992         39.296         33.805         69.465         76.073         83.515         86.989        389.142         30.000         30.000         60.000         60.000         60.000         60.000        309.247          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.004        120.628          0.190          9.833
            312         w92n1a      windridge         -y1992       amethyst     07/11/1992         37.426         33.860         69.480         76.099         83.491         86.956        387.313         30.000         30.000         60.000         60.000         60.000         60.000        309.247          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.004        120.628          0.161          9.833
            313         w92n1a      windridge         -y1992       amethyst     08/11/1992         35.328         33.871         69.492         76.119         83.467         86.923        385.200         30.000         30.000         60.000         60.000         60.000         60.000        309.247          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.003        120.628          0.125          9.833
            314         w92n1a      windridge         -y1992       amethyst     09/11/1992         33.803         33.858         69.501         76.133         83.443         86.890        383.629         30.000         30.000         60.000         60.000         60.000         60.000        309.247          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.003        120.628          0.110          9.833
            315         w92n1a      windridge         -y1992       amethyst     10/11/1992         35.925         33.878         69.513         76.152         83.420         86.858        385.746         30.000         30.000         60.000         60.000         60.000         60.000        309.247          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.003        120.628          0.107          9.833
            316         w92n1a      windridge         -y1992       amethyst     11/11/1992         33.999         33.872         69.524         76.170         83.397         86.826        383.787         30.000         30.000         60.000         60.000         60.000         60.000        309.247          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.003        120.628          0.105          9.833
            317         w92n1a      windridge         -y1992       amethyst     12/11/1992         40.719         34.036         69.543         76.199         83.374         86.794        390.664         30.000         30.000         60.000         60.000         60.000         60.000        309.247          0.000       1500.000          9.000                     0.900                       1.000          1.000          0.003        120.628          0.104          9.833
            318         w92n1a      windridge         -y1992       amethyst     13/11/1992         38.984         34.130         69.561         76.223         83.351         86.762        389.011         30.000         30.000         60.000         60.000         60.000         60.000        309.247          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.003        120.628          0.102          9.833
            319         w92n1a      windridge         -y1992       amethyst     14/11/1992         37.089         34.168         69.576         76.243         83.328         86.731        387.136         30.000         30.000         60.000         60.000         60.000         60.000        309.247          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.003        120.628          0.100          9.833
            320         w92n1a      windridge         -y1992       amethyst     15/11/1992         35.140         34.166         69.588         76.257         83.305         86.700        385.157         30.000         30.000         60.000         60.000         60.000         60.000        309.247          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.003        120.628          0.095          9.833
            321         w92n1a      windridge         -y1992       amethyst     16/11/1992         35.220         34.173         69.604         76.277         83.283         86.670        385.227         30.000         30.000         60.000         60.000         60.000         60.000        309.247          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.003        120.628          0.091          9.833
            322         w92n1a      windridge         -y1992       amethyst     17/11/1992         33.022         34.138         69.611         76.281         83.261         86.639        382.952         30.000         30.000         60.000         60.000         60.000         60.000        309.247          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.003        120.628          0.084          9.833
            323         w92n1a      windridge         -y1992       amethyst     18/11/1992         39.831         34.259         69.630         76.304         83.239         86.609        389.871         30.000         30.000         60.000         60.000         60.000         60.000        309.247          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.002        120.628          0.077          9.833
            324         w92n1a      windridge         -y1992       amethyst     19/11/1992         39.779         34.377         69.649         76.325         83.217         86.579        389.925         30.000         30.000         60.000         60.000         60.000         60.000        309.247          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.002        120.628          0.068          9.833
            325         w92n1a      windridge         -y1992       amethyst     20/11/1992         46.018         34.961         69.673         76.347         83.195         86.549        396.744         30.000         30.000         60.000         60.000         60.000         60.000        309.247          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.002        120.628          0.060          9.833
            326         w92n1a      windridge         -y1992       amethyst     21/11/1992         52.707         39.976         69.782         76.372         83.173         86.520        408.530         30.000         30.000         60.000         60.000         60.000         60.000        309.247          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.002        120.628          0.048          9.833
            327         w92n1a      windridge         -y1992       amethyst     22/11/1992         48.816         41.355         69.931         76.394         83.152         86.491        406.139         30.000         30.000         60.000         60.000         60.000         60.000        309.247          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.001        120.628          0.038          9.833
