ApsimVersion = 7.4
Title = W92N1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            223         w92n1a      windridge         -y1992       amethyst     10/08/1992         48.283         47.334         79.974         83.281         88.932         92.808        440.612         30.000         30.000         60.000         60.000         60.000         60.000        170.781          0.000       1413.000          5.222                     0.447                       1.000          1.000          3.090         88.449         75.873          5.298
            224         w92n1a      windridge         -y1992       amethyst     11/08/1992         46.731         46.435         80.115         83.099         88.812         92.705        437.897         30.000         30.000         60.000         60.000         60.000         60.000        177.716          0.000       1430.000          5.245                     0.680                       1.000          1.000          3.149         91.768         78.508          6.140
            225         w92n1a      windridge         -y1992       amethyst     12/08/1992         45.390         45.478         80.054         82.881         88.673         92.597        435.074         30.000         30.000         60.000         60.000         60.000         60.000        185.204          0.000       1447.000          5.278                     0.987                       1.000          1.000          3.234         95.363         81.285          7.038
            226         w92n1a      windridge         -y1992       amethyst     13/08/1992         43.825         44.382         79.700         82.557         88.484         92.475        431.423         30.000         30.000         60.000         60.000         60.000         60.000        193.434          0.000       1464.000          5.309                     0.937                       1.000          0.978          3.313         99.390         84.263          8.021
            227         w92n1a      windridge         -y1992       amethyst     14/08/1992         42.907         43.716         79.579         82.418         88.383         92.371        429.375         30.000         30.000         60.000         60.000         60.000         60.000        197.695          0.000       1481.000          5.327                     0.537                       1.000          1.000          3.357        101.448         85.829          8.520
            228         w92n1a      windridge         -y1992       amethyst     15/08/1992         41.708         42.934         79.251         82.186         88.239         92.257        426.575         30.000         30.000         60.000         60.000         60.000         60.000        203.886          0.000       1498.000          5.348                     0.633                       1.000          1.000          3.410        104.442         88.154          9.241
            229         w92n1a      windridge         -y1992       amethyst     16/08/1992         40.311         42.104         78.781         81.894         88.067         92.134        423.292         30.000         30.000         60.000         60.000         60.000         60.000        211.354          0.000       1500.000          5.374                     0.760                       1.000          0.847          3.478        108.456         90.568         10.164
            230         w92n1a      windridge         -y1992       amethyst     17/08/1992         39.083         41.358         78.307         81.614         87.903         92.014        420.279         30.000         30.000         60.000         60.000         60.000         60.000        219.228          0.000       1500.000          5.406                     0.977                       1.000          0.818          3.564        112.772         92.953         11.146
            231         w92n1a      windridge         -y1992       amethyst     18/08/1992         38.126         40.690         77.838         81.347         87.745         91.895        417.641         30.000         30.000         60.000         60.000         60.000         60.000        225.675          0.000       1500.000          5.445                     1.000                       1.000          0.684          3.630        116.602         94.506         11.999
            232         w92n1a      windridge         -y1992       amethyst     19/08/1992         37.103         40.084         77.381         81.092         87.593         91.779        415.031         30.000         30.000         60.000         60.000         60.000         60.000        230.452          0.000       1500.000          5.463                     0.517                       1.000          0.888          3.675        119.111         96.118         12.571
            233         w92n1a      windridge         -y1992       amethyst     20/08/1992         36.574         39.681         77.113         80.953         87.497         91.677        413.495         30.000         30.000         60.000         60.000         60.000         60.000        233.190          0.000       1500.000          5.480                     0.500                       1.000          1.000          3.705        120.447         97.111         12.878
            234         w92n1a      windridge         -y1992       amethyst     21/08/1992         35.782         39.170         76.679         80.715         87.355         91.566        411.267         30.000         30.000         60.000         60.000         60.000         60.000        237.483          0.000       1500.000          5.499                     0.587                       1.000          0.930          3.746        122.643         98.589         13.378
            235         w92n1a      windridge         -y1992       amethyst     22/08/1992         34.915         38.701         76.264         80.488         87.218         91.458        409.044         30.000         30.000         60.000         60.000         60.000         60.000        242.175          0.000       1500.000          5.526                     0.817                       1.000          0.626          3.775        125.533         99.600         14.004
            236         w92n1a      windridge         -y1992       amethyst     23/08/1992         33.981         38.270         75.869         80.270         87.087         91.352        406.829         30.000         30.000         60.000         60.000         60.000         60.000        246.883          0.000       1500.000          5.557                     0.910                       1.000          0.483          3.797        128.705        100.366         14.632
            237         w92n1a      windridge         -y1992       amethyst     24/08/1992         33.084         37.872         75.492         80.063         86.961         91.249        404.721         30.000         30.000         60.000         60.000         60.000         60.000        250.497          0.000       1500.000          5.580                     0.693                       1.000          0.443          3.811        131.196        100.875         15.114
            238         w92n1a      windridge         -y1992       amethyst     25/08/1992         32.271         37.506         75.134         79.865         86.840         91.148        402.765         30.000         30.000         60.000         60.000         60.000         60.000        253.833          0.000       1500.000          5.595                     0.443                       1.000          0.603          3.829        133.282        101.590         15.558
            239         w92n1a      windridge         -y1992       amethyst     26/08/1992         31.523         37.169         74.796         79.676         86.724         91.049        400.937         30.000         30.000         60.000         60.000         60.000         60.000        257.504          0.000       1500.000          5.618                     0.700                       1.000          0.471          3.843        135.772        102.143         16.048
            240         w92n1a      windridge         -y1992       amethyst     27/08/1992         30.994         36.859         74.475         79.496         86.612         90.953        399.389         30.000         30.000         60.000         60.000         60.000         60.000        260.161          0.000       1500.000          5.643                     0.733                       1.000          0.453          3.851        137.593        102.479         16.402
            241         w92n1a      windridge         -y1992       amethyst     28/08/1992         30.631         36.572         74.171         79.324         86.505         90.860        398.063         30.000         30.000         60.000         60.000         60.000         60.000        262.991          0.000       1500.000          5.669                     0.790                       1.000          0.364          3.858        139.633        102.772         16.779
            242         w92n1a      windridge         -y1992       amethyst     29/08/1992         30.351         36.309         73.885         79.161         86.402         90.768        396.875         30.000         30.000         60.000         60.000         60.000         60.000        265.636          0.000       1500.000          5.698                     0.857                       1.000          0.251          3.861        141.660        102.894         17.132
            243         w92n1a      windridge         -y1992       amethyst     30/08/1992         49.306         37.788         73.771         79.099         86.345         90.686        416.995         30.000         30.000         60.000         60.000         60.000         60.000        269.950          0.000       1500.000          5.729                     0.937                       1.000          1.000          3.894        143.774        104.454         17.606
            244         w92n1a      windridge         -y1992       amethyst     31/08/1992         47.811         38.771         73.730         79.074         86.305         90.607        416.299         30.000         30.000         60.000         60.000         60.000         60.000        272.110          0.000       1500.000          5.749                     0.620                       1.000          1.000          3.910        144.833        105.209         17.843
            245         w92n1a      windridge         -y1992       amethyst     01/09/1992         47.441         39.634         73.692         79.034         86.258         90.530        416.589         30.000         30.000         60.000         60.000         60.000         60.000        275.440          0.000       1500.000          5.777                     0.830                       1.000          1.000          3.935        146.467        106.433         18.208
            246         w92n1a      windridge         -y1992       amethyst     02/09/1992         48.114         40.722         73.728         79.024         86.224         90.457        418.269         30.000         30.000         60.000         60.000         60.000         60.000        279.534          0.000       1500.000          5.802                     0.740                       1.000          1.000          3.962        148.476        107.890         18.655
            247         w92n1a      windridge         -y1992       amethyst     03/09/1992         47.328         41.467         73.742         78.978         86.173         90.384        418.072         30.000         30.000         60.000         60.000         60.000         60.000        283.373          0.000       1500.000          5.826                     0.723                       1.000          1.000          3.983        150.360        109.203         19.074
            248         w92n1a      windridge         -y1992       amethyst     04/09/1992         44.897         41.358         73.612         78.830         86.079         90.309        415.085         30.000         30.000         60.000         60.000         60.000         60.000        290.664          0.000       1500.000          5.855                     0.883                       1.000          0.601          4.007        154.928        110.710         20.046
            249         w92n1a      windridge         -y1992       amethyst     05/09/1992         42.960         40.969         73.474         78.690         85.988         90.237        412.317         30.000         30.000         60.000         60.000         60.000         60.000        296.235          0.000       1500.000          5.881                     0.777                       1.000          0.535          4.018        158.564        111.661         20.789
            250         w92n1a      windridge         -y1992       amethyst     06/09/1992         41.263         40.477         73.326         78.556         85.902         90.165        409.689         30.000         30.000         60.000         60.000         60.000         60.000        301.805          0.000       1500.000          5.910                     0.857                       1.000          0.483          4.017        162.316        112.321         21.531
            251         w92n1a      windridge         -y1992       amethyst     07/09/1992         39.681         39.957         73.170         78.429         85.819         90.096        407.152         30.000         30.000         60.000         60.000         60.000         60.000        306.855          0.000       1500.000          5.943                     1.000                       1.000          0.368          4.005        165.948        112.583         22.205
            252         w92n1a      windridge         -y1992       amethyst     08/09/1992         38.250         39.445         73.009         78.308         85.739         90.028        404.779         30.000         30.000         60.000         60.000         60.000         60.000        311.179          0.000       1500.000          5.984                     1.000                       1.000          0.343          3.986        169.102        112.644         22.781
            253         w92n1a      windridge         -y1992       amethyst     09/09/1992         36.954         38.958         72.846         78.193         85.662         89.961        402.573         30.000         30.000         60.000         60.000         60.000         60.000        314.966          3.112       1500.000          6.010                     0.957                       1.000          0.303          3.949        168.831        112.001         23.727
            254         w92n1a      windridge         -y1992       amethyst     10/09/1992         36.016         38.505         72.682         78.083         85.589         89.894        400.769         30.000         30.000         60.000         60.000         60.000         60.000        318.473          6.261       1500.000          6.028                     0.790                       1.000          0.335          3.918        168.368        111.468         24.547
            255         w92n1a      windridge         -y1992       amethyst     11/09/1992         34.866         38.081         72.521         77.978         85.518         89.828        398.793         30.000         30.000         60.000         60.000         60.000         60.000        321.631          9.446       1500.000          6.046                     0.860                       1.000          0.274          3.886        167.678        110.902         25.210
            256         w92n1a      windridge         -y1992       amethyst     12/09/1992         33.734         37.688         72.362         77.879         85.451         89.762        396.875         30.000         30.000         60.000         60.000         60.000         60.000        324.668         12.662       1500.000          6.067                     0.963                       1.000          0.230          3.839        166.900        110.097         25.809
            257         w92n1a      windridge         -y1992       amethyst     13/09/1992         32.745         37.324         72.207         77.783         85.385         89.697        395.142         30.000         30.000         60.000         60.000         60.000         60.000        326.789         15.909       1500.000          6.082                     0.677                       1.000          0.230          3.801        165.581        109.430         26.003
            258         w92n1a      windridge         -y1992       amethyst     14/09/1992         31.795         36.989         72.057         77.693         85.322         89.632        393.488         30.000         30.000         60.000         60.000         60.000         60.000        328.946         19.177       1500.000          6.095                     0.580                       1.000          0.255          3.768        164.273        108.863         26.200
            259         w92n1a      windridge         -y1992       amethyst     15/09/1992         33.252         36.692         71.911         77.606         85.262         89.568        394.292         30.000         30.000         60.000         60.000         60.000         60.000        331.256         22.467       1500.000          6.118                     1.000                       1.000          0.352          3.713        163.044        107.893         26.449
            260         w92n1a      windridge         -y1992       amethyst     16/09/1992         34.695         36.437         71.772         77.524         85.204         89.504        395.135         30.000         30.000         60.000         60.000         60.000         60.000        333.158         25.779       1500.000          6.134                     0.733                       1.000          0.453          3.665        161.578        107.051         26.505
            261         w92n1a      windridge         -y1992       amethyst     17/09/1992         35.792         36.221         71.639         77.445         85.147         89.441        395.685         30.000         30.000         60.000         60.000         60.000         60.000        335.193         29.111       1500.000          6.148                     0.647                       1.000          0.610          3.621        160.182        106.249         26.605
            262         w92n1a      windridge         -y1992       amethyst     18/09/1992         34.627         36.005         71.512         77.370         85.093         89.378        393.985         30.000         30.000         60.000         60.000         60.000         60.000        337.707         32.463       1500.000          6.164                     0.740                       1.000          0.256          3.569        159.045        105.331         26.904
            263         w92n1a      windridge         -y1992       amethyst     19/09/1992         33.458         35.794         71.391         77.298         85.040         89.316        392.298         30.000         30.000         60.000         60.000         60.000         60.000        339.776         35.840       1500.000          6.183                     0.870                       1.000          0.173          3.521        157.658        104.447         26.983
            264         w92n1a      windridge         -y1992       amethyst     20/09/1992         32.407         35.592         71.275         77.230         84.990         89.255        390.748         30.000         30.000         60.000         60.000         60.000         60.000        341.580         39.237       1500.000          6.202                     0.837                       1.000          0.163          3.455        156.125        103.227         26.922
            265         w92n1a      windridge         -y1992       amethyst     21/09/1992         31.395         35.400         71.164         77.165         84.940         89.194        389.259         30.000         30.000         60.000         60.000         60.000         60.000        343.187         42.653       1500.000          6.220                     0.840                       1.000          0.142          3.387        154.486        101.967         26.752
            266         w92n1a      windridge         -y1992       amethyst     22/09/1992         30.366         35.218         71.059         77.103         84.893         89.134        387.774         30.000         30.000         60.000         60.000         60.000         60.000        344.598         46.085       1500.000          6.244                     1.000                       1.000          0.105          3.303        152.747        100.403         26.470
            267         w92n1a      windridge         -y1992       amethyst     23/09/1992         29.891         35.049         70.959         77.043         84.847         89.075        386.864         30.000         30.000         60.000         60.000         60.000         60.000        345.845         49.531       1500.000          6.271                     1.000                       1.000          0.098          3.199        150.928         98.382         26.090
            268         w92n1a      windridge         -y1992       amethyst     24/09/1992         29.501         34.890         70.864         76.986         84.802         89.017        386.060         30.000         30.000         60.000         60.000         60.000         60.000        346.810         52.990       1500.000          6.303                     1.000                       1.000          0.075          3.070        148.972         95.880         25.552
            269         w92n1a      windridge         -y1992       amethyst     25/09/1992         31.919         34.755         70.773         76.932         84.759         88.959        388.098         30.000         30.000         60.000         60.000         60.000         60.000        347.802         56.458       1500.000          6.337                     1.000                       1.000          0.196          2.948        147.047         93.422         25.001
            270         w92n1a      windridge         -y1992       amethyst     26/09/1992         30.880         34.626         70.688         76.881         84.717         88.902        386.693         30.000         30.000         60.000         60.000         60.000         60.000        348.928         59.936       1500.000          6.357                     0.947                       1.000          0.096          2.859        145.222         91.494         24.475
            271         w92n1a      windridge         -y1992       amethyst     27/09/1992         29.926         34.501         70.606         76.831         84.677         88.845        385.386         30.000         30.000         60.000         60.000         60.000         60.000        350.066         62.313       1500.000          6.376                     0.850                       1.000          0.092          2.787        144.342         89.925         24.114
            272         w92n1a      windridge         -y1992       amethyst     28/09/1992         29.039         34.381         70.529         76.784         84.638         88.789        384.160         30.000         30.000         60.000         60.000         60.000         60.000        351.284         63.567       1500.000          6.397                     0.973                       1.000          0.077          2.705        144.342         87.994         24.079
            273         w92n1a      windridge         -y1992       amethyst     29/09/1992         28.984         34.269         70.456         76.739         84.599         88.734        383.782         30.000         30.000         60.000         60.000         60.000         60.000        352.369         64.653       1500.000          6.426                     1.000                       1.000          0.111          2.579        144.342         84.909         24.078
            274         w92n1a      windridge         -y1992       amethyst     30/09/1992         30.934         34.176         70.387         76.696         84.562         88.680        385.435         30.000         30.000         60.000         60.000         60.000         60.000        353.317         65.601       1500.000          6.444                     0.850                       1.000          0.102          2.512        144.342         83.203         24.078
            275         w92n1a      windridge         -y1992       amethyst     01/10/1992         29.916         34.085         70.322         76.655         84.526         88.626        384.130         30.000         30.000         60.000         60.000         60.000         60.000        354.314         66.597       1500.000          6.459                     0.663                       1.000          0.087          2.460        144.342         81.800         24.078
            276         w92n1a      windridge         -y1992       amethyst     02/10/1992         28.702         33.994         70.260         76.616         84.491         88.573        382.635         30.000         30.000         60.000         60.000         60.000         60.000        355.356         67.639       1500.000          6.481                     1.000                       1.000          0.058          2.359        144.342         79.060         24.078
            277         w92n1a      windridge         -y1992       amethyst     03/10/1992         28.392         33.907         70.201         76.578         84.457         88.521        382.056         30.000         30.000         60.000         60.000         60.000         60.000        356.317         68.600       1500.000          6.510                     1.000                       1.000          0.057          2.245        144.342         75.842         24.078
            278         w92n1a      windridge         -y1992       amethyst     04/10/1992         28.102         33.825         70.145         76.542         84.424         88.469        381.508         30.000         30.000         60.000         60.000         60.000         60.000        357.136         69.420       1500.000          6.542                     1.000                       1.000          0.078          2.120        144.342         72.201         24.078
            279         w92n1a      windridge         -y1992       amethyst     05/10/1992         33.703         33.785         70.093         76.508         84.392         88.418        386.899         30.000         30.000         60.000         60.000         60.000         60.000        359.100         71.384       1500.000          6.563                     1.000                       1.000          0.323          2.022        144.342         69.329         24.078
            280         w92n1a      windridge         -y1992       amethyst     06/10/1992         32.345         33.735         70.044         76.475         84.361         88.367        385.328         30.000         30.000         60.000         60.000         60.000         60.000        360.561         72.844       1500.000          6.586                     1.000                       1.000          0.096          1.933        144.342         66.709         24.078
            281         w92n1a      windridge         -y1992       amethyst     07/10/1992         30.875         33.680         69.997         76.444         84.330         88.318        383.645         30.000         30.000         60.000         60.000         60.000         60.000        361.506         73.790       1500.000          6.614                     1.000                       1.000          0.059          1.807        144.342         63.016         24.078
            282         w92n1a      windridge         -y1992       amethyst     08/10/1992         29.497         33.623         69.953         76.414         84.301         88.269        382.057         30.000         30.000         60.000         60.000         60.000         60.000        362.157         74.441       1500.000          6.643                     1.000                       1.000          0.045          1.685        144.342         59.455         24.078
            283         w92n1a      windridge         -y1992       amethyst     09/10/1992         28.154         33.562         69.912         76.385         84.272         88.220        380.505         30.000         30.000         60.000         60.000         60.000         60.000        362.837         75.120       1500.000          6.675                     1.000                       1.000          0.051          1.555        144.342         55.652         24.078
            284         w92n1a      windridge         -y1992       amethyst     10/10/1992         30.139         33.516         69.872         76.358         84.244         88.173        382.302         30.000         30.000         60.000         60.000         60.000         60.000        363.400         75.683       1500.000          6.699                     1.000                       1.000          0.078          1.451        144.342         52.573         24.078
            285         w92n1a      windridge         -y1992       amethyst     11/10/1992         28.856         33.467         69.835         76.332         84.216         88.126        380.831         30.000         30.000         60.000         60.000         60.000         60.000        364.023         76.307       1500.000          6.720                     1.000                       1.000          0.049          1.375        144.342         50.351         24.078
            286         w92n1a      windridge         -y1992       amethyst     12/10/1992         27.773         33.415         69.800         76.307         84.190         88.079        379.564         30.000         30.000         60.000         60.000         60.000         60.000        364.615         76.899       1500.000          6.745                     1.000                       1.000          0.047          1.269        144.342         47.135         24.078
            287         w92n1a      windridge         -y1992       amethyst     13/10/1992         27.499         33.365         69.767         76.283         84.164         88.033        379.110         30.000         30.000         60.000         60.000         60.000         60.000        365.109         77.393       1500.000          6.771                     1.000                       1.000          0.041          1.153        144.342         43.652         24.078
            288         w92n1a      windridge         -y1992       amethyst     14/10/1992         27.239         33.318         69.735         76.260         84.138         87.988        378.678         30.000         30.000         60.000         60.000         60.000         60.000        365.579         77.863       1500.000          6.797                     1.000                       1.000          0.040          1.064        144.342         40.891         24.078
            289         w92n1a      windridge         -y1992       amethyst     15/10/1992         26.991         33.272         69.705         76.238         84.114         87.943        378.264         30.000         30.000         60.000         60.000         60.000         60.000        366.003         78.287       1500.000          6.826                     1.000                       1.000          0.045          0.943        144.342         37.076         24.078
            290         w92n1a      windridge         -y1992       amethyst     16/10/1992         26.756         33.229         69.677         76.217         84.090         87.899        377.867         30.000         30.000         60.000         60.000         60.000         60.000        366.417         78.700       1500.000          6.857                     1.000                       1.000          0.042          0.839        144.342         33.626         24.078
            291         w92n1a      windridge         -y1992       amethyst     17/10/1992         26.530         33.187         69.650         76.197         84.066         87.856        377.487         30.000         30.000         60.000         60.000         60.000         60.000        366.753         79.036       1500.000          6.891                     1.000                       1.000          0.041          0.713        144.342         29.404         24.078
            292         w92n1a      windridge         -y1992       amethyst     18/10/1992         32.101         33.179         69.625         76.177         84.043         87.813        382.938         30.000         30.000         60.000         60.000         60.000         60.000        367.309         79.592       1500.000          6.924                     1.000                       1.000          0.141          0.618        144.342         26.110         24.078
            293         w92n1a      windridge         -y1992       amethyst     19/10/1992         43.532         33.535         69.610         76.169         84.021         87.771        394.638         30.000         30.000         60.000         60.000         60.000         60.000        370.180         82.464       1500.000          6.943                     0.880                       1.000          1.000          0.559        144.342         24.024         24.078
            294         w92n1a      windridge         -y1992       amethyst     20/10/1992         41.072         33.710         69.591         76.150         83.999         87.729        392.252         30.000         30.000         60.000         60.000         60.000         60.000        373.391         85.675       1500.000          6.963                     0.943                       1.000          0.514          0.496        144.342         21.794         24.078
            295         w92n1a      windridge         -y1992       amethyst     21/10/1992         38.987         33.784         69.574         76.133         83.977         87.688        390.143         30.000         30.000         60.000         60.000         60.000         60.000        375.641         87.925       1500.000          6.983                     0.910                       1.000          0.462          0.457        144.342         20.368         24.078
            296         w92n1a      windridge         -y1992       amethyst     22/10/1992         36.959         33.796         69.558         76.116         83.954         87.648        388.030         30.000         30.000         60.000         60.000         60.000         60.000        377.709         87.925       1500.000          7.050                     0.977                       1.000          0.395          0.412        146.410         18.669         24.078
            297         w92n1a      windridge         -y1992       amethyst     23/10/1992         35.308         33.776         69.542         76.100         83.931         87.608        386.266         30.000         30.000         60.000         60.000         60.000         60.000        379.187         87.925       1500.000          7.326                     1.000                       1.000          0.311          0.356        147.887         16.549         24.078
            298         w92n1a      windridge         -y1992       amethyst     24/10/1992         33.451         33.735         69.527         76.084         83.908         87.568        384.274         30.000         30.000         60.000         60.000         60.000         60.000        380.217         87.925       1500.000          7.610                     1.000                       1.000          0.237          0.314        148.917         14.904         24.078
            299         w92n1a      windridge         -y1992       amethyst     25/10/1992         32.481         33.688         69.513         76.070         83.885         87.529        383.166         30.000         30.000         60.000         60.000         60.000         60.000        381.001         87.925       1500.000          7.927                     1.000                       1.000          0.241          0.267        149.702         12.906         24.078
            300         w92n1a      windridge         -y1992       amethyst     26/10/1992         31.749         33.640         69.499         76.055         83.861         87.491        382.295         30.000         30.000         60.000         60.000         60.000         60.000        381.571         87.925       1500.000          9.000                     1.000                       1.000          0.174          0.225        150.272         11.055         24.078
            301         w92n1a      windridge         -y1992       amethyst     27/10/1992         31.157         33.592         69.486         76.041         83.837         87.452        381.565         30.000         30.000         60.000         60.000         60.000         60.000        381.972         87.925       1500.000          9.000                     1.000                       1.000          0.140          0.184        150.673          9.124         24.078
            302         w92n1a      windridge         -y1992       amethyst     28/10/1992         30.660         33.544         69.474         76.028         83.813         87.415        380.934         30.000         30.000         60.000         60.000         60.000         60.000        382.281         87.925       1500.000          9.000                     1.000                       1.000          0.129          0.142        150.982          7.186         24.078
            303         w92n1a      windridge         -y1992       amethyst     29/10/1992         31.913         33.508         69.461         76.015         83.789         87.377        382.063         30.000         30.000         60.000         60.000         60.000         60.000        382.740         87.925       1500.000          9.000                     1.000                       1.000          0.454          0.111        151.441          5.622         24.078
            304         w92n1a      windridge         -y1992       amethyst     30/10/1992         30.130         33.464         69.450         76.003         83.764         87.341        380.152         30.000         30.000         60.000         60.000         60.000         60.000        383.012         87.925       1500.000          9.000                     1.000                       1.000          0.198          0.075        151.713          3.864         24.078
            305         w92n1a      windridge         -y1992       amethyst     31/10/1992         29.758         33.422         69.438         75.991         83.740         87.304        379.654         30.000         30.000         60.000         60.000         60.000         60.000        383.279         87.925       1500.000          9.000                     1.000                       1.000          0.281          0.052        151.980          2.677         24.078
            306         w92n1a      windridge         -y1992       amethyst     01/11/1992         29.415         33.381         69.428         75.979         83.715         87.268        379.186         30.000         30.000         60.000         60.000         60.000         60.000        383.502         87.925       1500.000          9.000                     1.000                       1.000          0.273          0.028        152.203          1.496         24.078
            307         w92n1a      windridge         -y1992       amethyst     02/11/1992         31.947         33.372         69.437         76.005         83.690         87.232        381.684         30.000         30.000         60.000         60.000         60.000         60.000        383.728         87.925       1500.000          9.000                     1.000                       1.000          1.000          0.019        152.429          1.015         24.078
            308         w92n1a      windridge         -y1992       amethyst     03/11/1992         32.520         33.368         69.445         76.029         83.666         87.197        382.224         30.000         30.000         60.000         60.000         60.000         60.000        383.883         87.925       1500.000          9.000                     1.000                       1.000          1.000          0.007        152.583          0.401         24.078
            309         w92n1a      windridge         -y1992       amethyst     04/11/1992         39.819         33.503         69.459         76.061         83.641         87.162        389.645         30.000         30.000         60.000         60.000         60.000         60.000        383.943         87.925       1500.000          9.000                     1.000                       1.000          1.000          0.004        152.644          0.228         24.078
            310         w92n1a      windridge         -y1992       amethyst     05/11/1992         38.764         33.601         69.473         76.091         83.617         87.127        388.674         30.000         30.000         60.000         60.000         60.000         60.000        383.977         87.925       1500.000          9.000                     1.000                       1.000          1.000          0.001        152.678          0.064         24.078
            311         w92n1a      windridge         -y1992       amethyst     06/11/1992         38.485         33.690         69.489         76.123         83.593         87.093        388.472         30.000         30.000         60.000         60.000         60.000         60.000        383.987         87.925       1500.000          9.000                     1.000                       1.000          1.000          0.001        152.687          0.032         24.078
            312         w92n1a      windridge         -y1992       amethyst     07/11/1992         36.416         33.728         69.503         76.150         83.569         87.058        386.425         30.000         30.000         60.000         60.000         60.000         60.000        383.995         87.925       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.696          0.016         24.078
            313         w92n1a      windridge         -y1992       amethyst     08/11/1992         34.256         33.729         69.514         76.170         83.546         87.025        384.240         30.000         30.000         60.000         60.000         60.000         60.000        384.000         87.925       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.701          0.000         24.078
            314         w92n1a      windridge         -y1992       amethyst     09/11/1992         32.447         33.708         69.521         76.182         83.522         86.991        382.371         30.000         30.000         60.000         60.000         60.000         60.000        384.000         87.925       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.701          0.000         24.078
            315         w92n1a      windridge         -y1992       amethyst     10/11/1992         34.467         33.712         69.531         76.200         83.499         86.958        384.366         30.000         30.000         60.000         60.000         60.000         60.000        384.000         87.925       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.701          0.000         24.078
            316         w92n1a      windridge         -y1992       amethyst     11/11/1992         32.327         33.694         69.539         76.215         83.475         86.925        382.176         30.000         30.000         60.000         60.000         60.000         60.000        384.000         87.925       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.701          0.000         24.078
            317         w92n1a      windridge         -y1992       amethyst     12/11/1992         39.001         33.798         69.556         76.244         83.452         86.893        388.945         30.000         30.000         60.000         60.000         60.000         60.000        384.000         87.925       1500.000          9.000                     0.900                       1.000          1.000          0.000        152.701          0.000         24.078
            318         w92n1a      windridge         -y1992       amethyst     13/11/1992         37.117         33.849         69.572         76.269         83.429         86.861        387.097         30.000         30.000         60.000         60.000         60.000         60.000        384.000         87.925       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.701          0.000         24.078
            319         w92n1a      windridge         -y1992       amethyst     14/11/1992         35.040         33.859         69.585         76.288         83.407         86.829        385.006         30.000         30.000         60.000         60.000         60.000         60.000        384.000         87.925       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.701          0.000         24.078
            320         w92n1a      windridge         -y1992       amethyst     15/11/1992         32.872         33.840         69.593         76.298         83.384         86.797        382.783         30.000         30.000         60.000         60.000         60.000         60.000        384.000         87.925       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.701          0.000         24.078
            321         w92n1a      windridge         -y1992       amethyst     16/11/1992         32.851         33.827         69.605         76.316         83.362         86.766        382.726         30.000         30.000         60.000         60.000         60.000         60.000        384.000         87.925       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.701          0.000         24.078
            322         w92n1a      windridge         -y1992       amethyst     17/11/1992         31.607         33.793         69.607         76.315         83.339         86.735        381.395         30.000         30.000         60.000         60.000         60.000         60.000        384.000         87.925       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.701          0.000         24.078
            323         w92n1a      windridge         -y1992       amethyst     18/11/1992         38.330         33.874         69.623         76.338         83.317         86.704        388.185         30.000         30.000         60.000         60.000         60.000         60.000        384.000         87.925       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.701          0.000         24.078
            324         w92n1a      windridge         -y1992       amethyst     19/11/1992         38.198         33.949         69.639         76.360         83.295         86.673        388.113         30.000         30.000         60.000         60.000         60.000         60.000        384.000         87.925       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.701          0.000         24.078
            325         w92n1a      windridge         -y1992       amethyst     20/11/1992         44.479         34.359         69.659         76.383         83.273         86.643        394.796         30.000         30.000         60.000         60.000         60.000         60.000        384.000         87.925       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.701          0.000         24.078
            326         w92n1a      windridge         -y1992       amethyst     21/11/1992         52.675         37.764         69.721         76.408         83.251         86.613        406.433         30.000         30.000         60.000         60.000         60.000         60.000        384.000         87.925       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.701          0.000         24.078
            327         w92n1a      windridge         -y1992       amethyst     22/11/1992         48.702         39.020         69.806         76.431         83.229         86.583        403.772         30.000         30.000         60.000         60.000         60.000         60.000        384.000         87.925       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.701          0.000         24.078
