ApsimVersion = 7.4
Title = W92N1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            221         w92n1a      windridge         -y1992       amethyst     08/08/1992         49.008         45.187         78.968         83.406         89.051         92.996        438.617         30.000         30.000         60.000         60.000         60.000         60.000        164.848          0.000       1379.000          5.171                0.670                  1.000          1.000          1.000          2.990         85.613         73.757          4.571
            222         w92n1a      windridge         -y1992       amethyst     09/08/1992         49.988         47.670         79.559         83.383         89.013         92.905        442.517         30.000         30.000         60.000         60.000         60.000         60.000        167.158          0.000       1396.000          5.198                0.800                  1.000          1.000          1.000          3.051         86.715         74.518          4.855
            223         w92n1a      windridge         -y1992       amethyst     10/08/1992         48.283         47.335         79.976         83.282         88.933         92.809        440.617         30.000         30.000         60.000         60.000         60.000         60.000        170.791          0.000       1413.000          5.213                0.447                  1.000          1.000          1.000          3.090         88.452         75.879          5.299
            224         w92n1a      windridge         -y1992       amethyst     11/08/1992         46.731         46.436         80.118         83.100         88.812         92.705        437.902         30.000         30.000         60.000         60.000         60.000         60.000        177.726          0.000       1430.000          5.236                0.680                  1.000          1.000          1.000          3.149         91.770         78.514          6.140
            225         w92n1a      windridge         -y1992       amethyst     12/08/1992         45.391         45.479         80.057         82.882         88.673         92.597        435.079         30.000         30.000         60.000         60.000         60.000         60.000        185.214          0.000       1447.000          5.269                0.987                  1.000          1.000          1.000          3.234         95.365         81.291          7.038
            226         w92n1a      windridge         -y1992       amethyst     13/08/1992         43.826         44.382         79.702         82.558         88.484         92.476        431.428         30.000         30.000         60.000         60.000         60.000         60.000        193.446          0.000       1464.000          5.300                0.937                  1.000          0.978          1.000          3.313         99.393         84.272          8.022
            227         w92n1a      windridge         -y1992       amethyst     14/08/1992         42.908         43.717         79.581         82.419         88.384         92.372        429.380         30.000         30.000         60.000         60.000         60.000         60.000        197.708          0.000       1481.000          5.318                0.537                  1.000          1.000          1.000          3.358        101.451         85.838          8.521
            228         w92n1a      windridge         -y1992       amethyst     15/08/1992         41.709         42.934         79.253         82.187         88.239         92.257        426.580         30.000         30.000         60.000         60.000         60.000         60.000        203.899          0.000       1498.000          5.339                0.633                  1.000          1.000          1.000          3.410        104.445         88.163          9.242
            229         w92n1a      windridge         -y1992       amethyst     16/08/1992         40.312         42.105         78.783         81.895         88.068         92.135        423.297         30.000         30.000         60.000         60.000         60.000         60.000        211.369          0.000       1500.000          5.364                0.760                  1.000          0.847          1.000          3.478        108.460         90.578         10.165
            230         w92n1a      windridge         -y1992       amethyst     17/08/1992         39.084         41.359         78.309         81.615         87.903         92.014        420.284         30.000         30.000         60.000         60.000         60.000         60.000        219.245          0.000       1500.000          5.397                0.977                  1.000          0.818          1.000          3.564        112.776         92.965         11.148
            231         w92n1a      windridge         -y1992       amethyst     18/08/1992         38.126         40.691         77.840         81.348         87.745         91.895        417.645         30.000         30.000         60.000         60.000         60.000         60.000        225.694          0.000       1500.000          5.436                1.000                  1.000          0.684          1.000          3.630        116.607         94.518         12.001
            232         w92n1a      windridge         -y1992       amethyst     19/08/1992         37.103         40.085         77.383         81.092         87.594         91.779        415.036         30.000         30.000         60.000         60.000         60.000         60.000        230.472          0.000       1500.000          5.453                0.517                  1.000          0.888          1.000          3.676        119.116         96.131         12.573
            233         w92n1a      windridge         -y1992       amethyst     20/08/1992         36.575         39.681         77.114         80.954         87.498         91.677        413.500         30.000         30.000         60.000         60.000         60.000         60.000        233.211          0.000       1500.000          5.470                0.500                  1.000          1.000          1.000          3.705        120.452         97.125         12.880
            234         w92n1a      windridge         -y1992       amethyst     21/08/1992         35.782         39.170         76.681         80.716         87.355         91.566        411.271         30.000         30.000         60.000         60.000         60.000         60.000        237.504          0.000       1500.000          5.490                0.587                  1.000          0.930          1.000          3.746        122.648         98.604         13.380
            235         w92n1a      windridge         -y1992       amethyst     22/08/1992         34.916         38.701         76.266         80.488         87.219         91.458        409.048         30.000         30.000         60.000         60.000         60.000         60.000        242.198          0.000       1500.000          5.517                0.817                  1.000          0.627          1.000          3.775        125.539         99.615         14.006
            236         w92n1a      windridge         -y1992       amethyst     23/08/1992         33.982         38.270         75.870         80.271         87.088         91.352        406.833         30.000         30.000         60.000         60.000         60.000         60.000        246.907          0.000       1500.000          5.547                0.910                  1.000          0.483          1.000          3.797        128.711        100.382         14.634
            237         w92n1a      windridge         -y1992       amethyst     24/08/1992         33.084         37.873         75.493         80.064         86.962         91.249        404.724         30.000         30.000         60.000         60.000         60.000         60.000        250.522          0.000       1500.000          5.570                0.693                  1.000          0.443          1.000          3.811        131.203        100.891         15.116
            238         w92n1a      windridge         -y1992       amethyst     25/08/1992         32.271         37.507         75.136         79.866         86.841         91.148        402.768         30.000         30.000         60.000         60.000         60.000         60.000        253.858          0.000       1500.000          5.585                0.443                  1.000          0.603          1.000          3.829        133.290        101.606         15.561
            239         w92n1a      windridge         -y1992       amethyst     26/08/1992         31.523         37.169         74.797         79.677         86.724         91.050        400.940         30.000         30.000         60.000         60.000         60.000         60.000        257.530          0.000       1500.000          5.609                0.700                  1.000          0.472          1.000          3.843        135.780        102.159         16.050
            240         w92n1a      windridge         -y1992       amethyst     27/08/1992         30.995         36.859         74.476         79.497         86.613         90.954        399.392         30.000         30.000         60.000         60.000         60.000         60.000        260.188          0.000       1500.000          5.633                0.733                  1.000          0.454          1.000          3.852        137.601        102.496         16.405
            241         w92n1a      windridge         -y1992       amethyst     28/08/1992         30.631         36.573         74.172         79.325         86.505         90.860        398.066         30.000         30.000         60.000         60.000         60.000         60.000        263.019          0.000       1500.000          5.660                0.790                  1.000          0.364          1.000          3.859        139.642        102.789         16.782
            242         w92n1a      windridge         -y1992       amethyst     29/08/1992         30.352         36.309         73.885         79.161         86.402         90.769        396.878         30.000         30.000         60.000         60.000         60.000         60.000        265.664          0.000       1500.000          5.688                0.857                  1.000          0.251          1.000          3.861        141.669        102.911         17.135
            243         w92n1a      windridge         -y1992       amethyst     30/08/1992         49.306         37.788         73.772         79.100         86.346         90.686        416.997         30.000         30.000         60.000         60.000         60.000         60.000        269.978          0.000       1500.000          5.719                0.937                  1.000          1.000          1.000          3.895        143.783        104.471         17.609
            244         w92n1a      windridge         -y1992       amethyst     31/08/1992         47.811         38.772         73.731         79.075         86.306         90.607        416.302         30.000         30.000         60.000         60.000         60.000         60.000        272.139          0.000       1500.000          5.740                0.620                  1.000          1.000          1.000          3.910        144.842        105.226         17.846
            245         w92n1a      windridge         -y1992       amethyst     01/09/1992         47.441         39.634         73.693         79.035         86.258         90.530        416.592         30.000         30.000         60.000         60.000         60.000         60.000        275.469          0.000       1500.000          5.768                0.830                  1.000          1.000          1.000          3.936        146.476        106.450         18.210
            246         w92n1a      windridge         -y1992       amethyst     02/09/1992         48.115         40.723         73.729         79.025         86.224         90.457        418.271         30.000         30.000         60.000         60.000         60.000         60.000        279.563          0.000       1500.000          5.792                0.740                  1.000          1.000          1.000          3.962        148.485        107.907         18.658
            247         w92n1a      windridge         -y1992       amethyst     03/09/1992         47.328         41.467         73.743         78.979         86.174         90.384        418.075         30.000         30.000         60.000         60.000         60.000         60.000        283.402          0.000       1500.000          5.816                0.723                  1.000          1.000          1.000          3.983        150.370        109.220         19.076
            248         w92n1a      windridge         -y1992       amethyst     04/09/1992         44.897         41.359         73.613         78.831         86.079         90.309        415.088         30.000         30.000         60.000         60.000         60.000         60.000        290.694          0.000       1500.000          5.846                0.883                  1.000          0.601          1.000          4.007        154.937        110.727         20.049
            249         w92n1a      windridge         -y1992       amethyst     05/09/1992         42.960         40.969         73.474         78.690         85.989         90.237        412.320         30.000         30.000         60.000         60.000         60.000         60.000        296.266          0.000       1500.000          5.872                0.777                  1.000          0.535          1.000          4.018        158.574        111.679         20.791
            250         w92n1a      windridge         -y1992       amethyst     06/09/1992         41.263         40.478         73.327         78.556         85.902         90.166        409.692         30.000         30.000         60.000         60.000         60.000         60.000        301.836          0.000       1500.000          5.900                0.857                  1.000          0.483          1.000          4.017        162.326        112.340         21.534
            251         w92n1a      windridge         -y1992       amethyst     07/09/1992         39.681         39.958         73.171         78.429         85.819         90.096        407.154         30.000         30.000         60.000         60.000         60.000         60.000        306.887          0.000       1500.000          5.934                1.000                  1.000          0.369          1.000          4.005        165.959        112.601         22.208
            252         w92n1a      windridge         -y1992       amethyst     08/09/1992         38.250         39.446         73.010         78.308         85.739         90.028        404.781         30.000         30.000         60.000         60.000         60.000         60.000        311.212          0.000       1500.000          5.975                1.000                  1.000          0.343          1.000          3.986        169.113        112.662         22.784
            253         w92n1a      windridge         -y1992       amethyst     09/09/1992         36.954         38.958         72.846         78.193         85.663         89.961        402.575         30.000         30.000         60.000         60.000         60.000         60.000        314.999          3.112       1500.000          6.004                0.957                  1.000          0.303          1.000          3.949        168.842        112.020         23.730
            254         w92n1a      windridge         -y1992       amethyst     10/09/1992         36.016         38.505         72.683         78.083         85.589         89.895        400.771         30.000         30.000         60.000         60.000         60.000         60.000        318.506          6.262       1500.000          6.021                0.790                  1.000          0.335          1.000          3.919        168.379        111.486         24.551
            255         w92n1a      windridge         -y1992       amethyst     11/09/1992         34.866         38.082         72.521         77.979         85.519         89.828        398.794         30.000         30.000         60.000         60.000         60.000         60.000        321.665          9.447       1500.000          6.040                0.860                  1.000          0.274          1.000          3.886        167.690        110.921         25.214
            256         w92n1a      windridge         -y1992       amethyst     12/09/1992         33.734         37.688         72.362         77.879         85.451         89.762        396.877         30.000         30.000         60.000         60.000         60.000         60.000        324.703         12.664       1500.000          6.061                0.963                  1.000          0.230          1.000          3.839        166.911        110.115         25.813
            257         w92n1a      windridge         -y1992       amethyst     13/09/1992         32.746         37.325         72.207         77.784         85.386         89.697        395.144         30.000         30.000         60.000         60.000         60.000         60.000        326.824         15.911       1500.000          6.076                0.677                  1.000          0.230          1.000          3.801        165.592        109.449         26.007
            258         w92n1a      windridge         -y1992       amethyst     14/09/1992         31.796         36.989         72.057         77.693         85.323         89.632        393.489         30.000         30.000         60.000         60.000         60.000         60.000        328.981         19.179       1500.000          6.089                0.580                  1.000          0.255          1.000          3.768        164.284        108.881         26.203
            259         w92n1a      windridge         -y1992       amethyst     15/09/1992         33.252         36.692         71.912         77.607         85.262         89.568        394.293         30.000         30.000         60.000         60.000         60.000         60.000        331.291         22.469       1500.000          6.112                1.000                  1.000          0.352          1.000          3.713        163.055        107.911         26.453
            260         w92n1a      windridge         -y1992       amethyst     16/09/1992         34.695         36.437         71.773         77.524         85.204         89.504        395.137         30.000         30.000         60.000         60.000         60.000         60.000        333.194         25.782       1500.000          6.128                0.733                  1.000          0.453          1.000          3.666        161.589        107.069         26.508
            261         w92n1a      windridge         -y1992       amethyst     17/09/1992         35.792         36.221         71.640         77.445         85.147         89.441        395.686         30.000         30.000         60.000         60.000         60.000         60.000        335.229         29.114       1500.000          6.142                0.647                  1.000          0.610          1.000          3.621        160.192        106.267         26.609
            262         w92n1a      windridge         -y1992       amethyst     18/09/1992         34.628         36.005         71.513         77.370         85.093         89.378        393.987         30.000         30.000         60.000         60.000         60.000         60.000        337.743         32.466       1500.000          6.158                0.740                  1.000          0.256          1.000          3.570        159.056        105.349         26.907
            263         w92n1a      windridge         -y1992       amethyst     19/09/1992         33.458         35.794         71.391         77.299         85.040         89.316        392.299         30.000         30.000         60.000         60.000         60.000         60.000        339.813         35.843       1500.000          6.177                0.870                  1.000          0.173          1.000          3.521        157.669        104.465         26.986
            264         w92n1a      windridge         -y1992       amethyst     20/09/1992         32.407         35.592         71.275         77.230         84.990         89.255        390.749         30.000         30.000         60.000         60.000         60.000         60.000        341.617         39.242       1500.000          6.195                0.837                  1.000          0.163          1.000          3.455        156.135        103.245         26.925
            265         w92n1a      windridge         -y1992       amethyst     21/09/1992         31.395         35.400         71.165         77.165         84.941         89.195        389.260         30.000         30.000         60.000         60.000         60.000         60.000        343.224         42.658       1500.000          6.214                0.840                  1.000          0.142          1.000          3.388        154.497        101.985         26.755
            266         w92n1a      windridge         -y1992       amethyst     22/09/1992         30.367         35.218         71.059         77.103         84.893         89.135        387.775         30.000         30.000         60.000         60.000         60.000         60.000        344.634         46.090       1500.000          6.238                1.000                  1.000          0.105          1.000          3.304        152.757        100.421         26.473
            267         w92n1a      windridge         -y1992       amethyst     23/09/1992         29.892         35.049         70.959         77.043         84.847         89.075        386.865         30.000         30.000         60.000         60.000         60.000         60.000        345.882         49.536       1500.000          6.265                1.000                  1.000          0.098          1.000          3.199        150.938         98.400         26.093
            268         w92n1a      windridge         -y1992       amethyst     24/09/1992         29.501         34.890         70.864         76.987         84.803         89.017        386.061         30.000         30.000         60.000         60.000         60.000         60.000        346.846         52.995       1500.000          6.296                1.000                  1.000          0.075          1.000          3.070        148.983         95.899         25.554
            269         w92n1a      windridge         -y1992       amethyst     25/09/1992         31.919         34.756         70.774         76.932         84.759         88.959        388.098         30.000         30.000         60.000         60.000         60.000         60.000        347.839         56.464       1500.000          6.331                1.000                  1.000          0.196          1.000          2.949        147.057         93.440         25.003
            270         w92n1a      windridge         -y1992       amethyst     26/09/1992         30.880         34.626         70.688         76.881         84.718         88.902        386.694         30.000         30.000         60.000         60.000         60.000         60.000        348.965         59.942       1500.000          6.351                0.947                  1.000          0.096          1.000          2.859        145.232         91.512         24.477
            271         w92n1a      windridge         -y1992       amethyst     27/09/1992         29.926         34.502         70.606         76.831         84.677         88.845        385.387         30.000         30.000         60.000         60.000         60.000         60.000        350.103         62.316       1500.000          6.370                0.850                  1.000          0.092          1.000          2.787        144.356         89.943         24.117
            272         w92n1a      windridge         -y1992       amethyst     28/09/1992         29.039         34.381         70.529         76.784         84.638         88.789        384.161         30.000         30.000         60.000         60.000         60.000         60.000        351.322         63.569       1500.000          6.391                0.973                  1.000          0.077          1.000          2.705        144.356         88.013         24.082
            273         w92n1a      windridge         -y1992       amethyst     29/09/1992         28.984         34.269         70.456         76.739         84.599         88.734        383.783         30.000         30.000         60.000         60.000         60.000         60.000        352.407         64.655       1500.000          6.420                1.000                  1.000          0.111          1.000          2.579        144.356         84.928         24.081
            274         w92n1a      windridge         -y1992       amethyst     30/09/1992         30.934         34.176         70.387         76.696         84.562         88.680        385.436         30.000         30.000         60.000         60.000         60.000         60.000        353.355         65.603       1500.000          6.438                0.850                  1.000          0.102          1.000          2.513        144.356         83.222         24.081
            275         w92n1a      windridge         -y1992       amethyst     01/10/1992         29.916         34.085         70.322         76.655         84.526         88.626        384.130         30.000         30.000         60.000         60.000         60.000         60.000        354.351         66.600       1500.000          6.452                0.663                  1.000          0.087          1.000          2.460        144.356         81.818         24.081
            276         w92n1a      windridge         -y1992       amethyst     02/10/1992         28.702         33.994         70.260         76.616         84.491         88.573        382.635         30.000         30.000         60.000         60.000         60.000         60.000        355.394         67.642       1500.000          6.475                1.000                  1.000          0.058          1.000          2.360        144.356         79.078         24.081
            277         w92n1a      windridge         -y1992       amethyst     03/10/1992         28.392         33.907         70.201         76.578         84.457         88.521        382.057         30.000         30.000         60.000         60.000         60.000         60.000        356.355         68.603       1500.000          6.504                1.000                  1.000          0.057          1.000          2.245        144.356         75.861         24.081
            278         w92n1a      windridge         -y1992       amethyst     04/10/1992         28.102         33.825         70.146         76.542         84.424         88.469        381.509         30.000         30.000         60.000         60.000         60.000         60.000        357.174         69.423       1500.000          6.536                1.000                  1.000          0.078          1.000          2.120        144.356         72.219         24.081
            279         w92n1a      windridge         -y1992       amethyst     05/10/1992         33.703         33.785         70.093         76.508         84.392         88.418        386.899         30.000         30.000         60.000         60.000         60.000         60.000        359.138         71.387       1500.000          6.557                1.000                  1.000          0.323          1.000          2.022        144.356         69.346         24.081
            280         w92n1a      windridge         -y1992       amethyst     06/10/1992         32.346         33.735         70.044         76.475         84.361         88.368        385.329         30.000         30.000         60.000         60.000         60.000         60.000        360.599         72.847       1500.000          6.580                1.000                  1.000          0.096          1.000          1.933        144.356         66.727         24.081
            281         w92n1a      windridge         -y1992       amethyst     07/10/1992         30.876         33.680         69.997         76.444         84.330         88.318        383.646         30.000         30.000         60.000         60.000         60.000         60.000        361.544         73.793       1500.000          6.608                1.000                  1.000          0.059          1.000          1.807        144.356         63.032         24.081
            282         w92n1a      windridge         -y1992       amethyst     08/10/1992         29.498         33.623         69.953         76.414         84.301         88.269        382.058         30.000         30.000         60.000         60.000         60.000         60.000        362.195         74.443       1500.000          6.637                1.000                  1.000          0.045          1.000          1.685        144.356         59.471         24.081
            283         w92n1a      windridge         -y1992       amethyst     09/10/1992         28.154         33.562         69.912         76.386         84.272         88.221        380.506         30.000         30.000         60.000         60.000         60.000         60.000        362.875         75.123       1500.000          6.669                1.000                  1.000          0.051          1.000          1.556        144.356         55.667         24.081
            284         w92n1a      windridge         -y1992       amethyst     10/10/1992         30.140         33.516         69.872         76.358         84.244         88.173        382.303         30.000         30.000         60.000         60.000         60.000         60.000        363.438         75.686       1500.000          6.692                1.000                  1.000          0.078          1.000          1.451        144.356         52.588         24.081
            285         w92n1a      windridge         -y1992       amethyst     11/10/1992         28.856         33.467         69.835         76.332         84.216         88.126        380.832         30.000         30.000         60.000         60.000         60.000         60.000        364.061         76.309       1500.000          6.714                1.000                  1.000          0.049          1.000          1.375        144.356         50.365         24.081
            286         w92n1a      windridge         -y1992       amethyst     12/10/1992         27.773         33.415         69.800         76.307         84.190         88.079        379.564         30.000         30.000         60.000         60.000         60.000         60.000        364.654         76.902       1500.000          6.739                1.000                  1.000          0.047          1.000          1.269        144.356         47.148         24.081
            287         w92n1a      windridge         -y1992       amethyst     13/10/1992         27.499         33.365         69.767         76.283         84.164         88.033        379.111         30.000         30.000         60.000         60.000         60.000         60.000        365.148         77.396       1500.000          6.765                1.000                  1.000          0.041          1.000          1.154        144.356         43.664         24.081
            288         w92n1a      windridge         -y1992       amethyst     14/10/1992         27.239         33.318         69.735         76.260         84.138         87.988        378.678         30.000         30.000         60.000         60.000         60.000         60.000        365.617         77.865       1500.000          6.791                1.000                  1.000          0.040          1.000          1.065        144.356         40.902         24.081
            289         w92n1a      windridge         -y1992       amethyst     15/10/1992         26.991         33.272         69.705         76.238         84.114         87.944        378.264         30.000         30.000         60.000         60.000         60.000         60.000        366.041         78.290       1500.000          6.820                1.000                  1.000          0.045          1.000          0.944        144.356         37.086         24.081
            290         w92n1a      windridge         -y1992       amethyst     16/10/1992         26.756         33.229         69.677         76.217         84.090         87.900        377.868         30.000         30.000         60.000         60.000         60.000         60.000        366.455         78.703       1500.000          6.851                1.000                  1.000          0.042          1.000          0.839        144.356         33.635         24.081
            291         w92n1a      windridge         -y1992       amethyst     17/10/1992         26.530         33.187         69.651         76.197         84.066         87.856        377.487         30.000         30.000         60.000         60.000         60.000         60.000        366.791         79.039       1500.000          6.885                1.000                  1.000          0.041          1.000          0.714        144.356         29.412         24.081
            292         w92n1a      windridge         -y1992       amethyst     18/10/1992         32.101         33.179         69.625         76.177         84.043         87.813        382.939         30.000         30.000         60.000         60.000         60.000         60.000        367.347         79.595       1500.000          6.918                1.000                  1.000          0.141          1.000          0.618        144.356         26.117         24.081
            293         w92n1a      windridge         -y1992       amethyst     19/10/1992         43.532         33.535         69.611         76.169         84.021         87.771        394.638         30.000         30.000         60.000         60.000         60.000         60.000        370.219         82.467       1500.000          6.937                0.880                  1.000          1.000          1.000          0.559        144.356         24.030         24.081
            294         w92n1a      windridge         -y1992       amethyst     20/10/1992         41.072         33.710         69.591         76.151         83.999         87.729        392.253         30.000         30.000         60.000         60.000         60.000         60.000        373.430         85.678       1500.000          6.957                0.943                  1.000          0.514          1.000          0.496        144.356         21.799         24.081
            295         w92n1a      windridge         -y1992       amethyst     21/10/1992         38.987         33.784         69.574         76.133         83.977         87.688        390.143         30.000         30.000         60.000         60.000         60.000         60.000        375.680         87.928       1500.000          6.977                0.910                  1.000          0.462          1.000          0.457        144.356         20.373         24.081
            296         w92n1a      windridge         -y1992       amethyst     22/10/1992         36.959         33.796         69.558         76.116         83.954         87.648        388.031         30.000         30.000         60.000         60.000         60.000         60.000        377.748         89.996       1500.000          6.998                0.977                  1.000          0.395          1.000          0.412        144.356         18.674         24.081
            297         w92n1a      windridge         -y1992       amethyst     23/10/1992         35.308         33.777         69.542         76.100         83.931         87.608        386.266         30.000         30.000         60.000         60.000         60.000         60.000        379.225         89.996       1500.000          7.256                1.000                  1.000          0.311          1.000          0.356        145.833         16.553         24.081
            298         w92n1a      windridge         -y1992       amethyst     24/10/1992         33.450         33.735         69.527         76.085         83.908         87.568        384.274         30.000         30.000         60.000         60.000         60.000         60.000        380.255         89.996       1500.000          7.539                1.000                  1.000          0.237          1.000          0.314        146.863         14.907         24.081
            299         w92n1a      windridge         -y1992       amethyst     25/10/1992         32.481         33.688         69.513         76.070         83.885         87.529        383.166         30.000         30.000         60.000         60.000         60.000         60.000        381.040         89.996       1500.000          7.857                1.000                  1.000          0.241          1.000          0.267        147.648         12.908         24.081
            300         w92n1a      windridge         -y1992       amethyst     26/10/1992         31.749         33.640         69.499         76.055         83.861         87.491        382.296         30.000         30.000         60.000         60.000         60.000         60.000        381.609         89.996       1500.000          9.000                1.000                  1.000          0.174          1.000          0.225        148.217         11.057         24.081
            301         w92n1a      windridge         -y1992       amethyst     27/10/1992         31.156         33.592         69.486         76.042         83.837         87.452        381.565         30.000         30.000         60.000         60.000         60.000         60.000        382.010         89.996       1500.000          9.000                1.000                  1.000          0.139          1.000          0.184        148.618          9.126         24.081
            302         w92n1a      windridge         -y1992       amethyst     28/10/1992         30.660         33.544         69.474         76.028         83.813         87.415        380.934         30.000         30.000         60.000         60.000         60.000         60.000        382.320         89.996       1500.000          9.000                1.000                  1.000          0.129          1.000          0.142        148.928          7.187         24.081
            303         w92n1a      windridge         -y1992       amethyst     29/10/1992         31.913         33.508         69.461         76.015         83.789         87.378        382.064         30.000         30.000         60.000         60.000         60.000         60.000        382.779         89.996       1500.000          9.000                1.000                  1.000          0.454          1.000          0.111        149.387          5.623         24.081
            304         w92n1a      windridge         -y1992       amethyst     30/10/1992         30.130         33.464         69.450         76.003         83.764         87.341        380.152         30.000         30.000         60.000         60.000         60.000         60.000        383.050         89.996       1500.000          9.000                1.000                  1.000          0.198          1.000          0.075        149.658          3.864         24.081
            305         w92n1a      windridge         -y1992       amethyst     31/10/1992         29.758         33.422         69.439         75.991         83.740         87.304        379.654         30.000         30.000         60.000         60.000         60.000         60.000        383.317         89.996       1500.000          9.000                1.000                  1.000          0.281          1.000          0.052        149.925          2.678         24.081
            306         w92n1a      windridge         -y1992       amethyst     01/11/1992         29.415         33.381         69.428         75.979         83.715         87.268        379.186         30.000         30.000         60.000         60.000         60.000         60.000        383.540         89.996       1500.000          9.000                1.000                  1.000          0.273          1.000          0.028        150.148          1.497         24.081
            307         w92n1a      windridge         -y1992       amethyst     02/11/1992         31.947         33.373         69.437         76.005         83.690         87.232        381.684         30.000         30.000         60.000         60.000         60.000         60.000        383.766         89.996       1500.000          9.000                1.000                  1.000          1.000          1.000          0.019        150.374          1.015         24.081
            308         w92n1a      windridge         -y1992       amethyst     03/11/1992         32.520         33.368         69.445         76.029         83.666         87.197        382.224         30.000         30.000         60.000         60.000         60.000         60.000        383.921         89.996       1500.000          9.000                1.000                  1.000          1.000          1.000          0.007        150.529          0.401         24.081
            309         w92n1a      windridge         -y1992       amethyst     04/11/1992         39.819         33.503         69.459         76.061         83.641         87.162        389.645         30.000         30.000         60.000         60.000         60.000         60.000        383.981         89.996       1500.000          9.000                1.000                  1.000          1.000          1.000          0.004        150.589          0.228         24.081
            310         w92n1a      windridge         -y1992       amethyst     05/11/1992         38.764         33.601         69.473         76.091         83.617         87.127        388.674         30.000         30.000         60.000         60.000         60.000         60.000        384.015         89.996       1500.000          9.000                1.000                  1.000          1.000          1.000          0.001        150.624          0.064         24.081
            311         w92n1a      windridge         -y1992       amethyst     06/11/1992         38.485         33.690         69.489         76.123         83.593         87.093        388.472         30.000         30.000         60.000         60.000         60.000         60.000        384.025         89.996       1500.000          9.000                1.000                  1.000          1.000          1.000          0.001        150.633          0.032         24.081
            312         w92n1a      windridge         -y1992       amethyst     07/11/1992         36.416         33.728         69.503         76.150         83.569         87.059        386.426         30.000         30.000         60.000         60.000         60.000         60.000        384.034         89.996       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        150.642          0.016         24.081
            313         w92n1a      windridge         -y1992       amethyst     08/11/1992         34.256         33.729         69.514         76.170         83.546         87.025        384.240         30.000         30.000         60.000         60.000         60.000         60.000        384.038         89.996       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        150.646          0.000         24.081
            314         w92n1a      windridge         -y1992       amethyst     09/11/1992         32.447         33.708         69.521         76.182         83.522         86.991        382.372         30.000         30.000         60.000         60.000         60.000         60.000        384.038         89.996       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        150.646          0.000         24.081
            315         w92n1a      windridge         -y1992       amethyst     10/11/1992         34.466         33.712         69.531         76.200         83.499         86.958        384.366         30.000         30.000         60.000         60.000         60.000         60.000        384.038         89.996       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        150.646          0.000         24.081
            316         w92n1a      windridge         -y1992       amethyst     11/11/1992         32.327         33.694         69.539         76.215         83.476         86.925        382.176         30.000         30.000         60.000         60.000         60.000         60.000        384.038         89.996       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        150.646          0.000         24.081
            317         w92n1a      windridge         -y1992       amethyst     12/11/1992         39.001         33.798         69.556         76.244         83.452         86.893        388.945         30.000         30.000         60.000         60.000         60.000         60.000        384.038         89.996       1500.000          9.000                0.900                  1.000          1.000          1.000          0.000        150.646          0.000         24.081
            318         w92n1a      windridge         -y1992       amethyst     13/11/1992         37.117         33.849         69.572         76.269         83.429         86.861        387.097         30.000         30.000         60.000         60.000         60.000         60.000        384.038         89.996       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        150.646          0.000         24.081
            319         w92n1a      windridge         -y1992       amethyst     14/11/1992         35.040         33.859         69.585         76.288         83.407         86.829        385.006         30.000         30.000         60.000         60.000         60.000         60.000        384.038         89.996       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        150.646          0.000         24.081
            320         w92n1a      windridge         -y1992       amethyst     15/11/1992         32.872         33.840         69.593         76.298         83.384         86.797        382.784         30.000         30.000         60.000         60.000         60.000         60.000        384.038         89.996       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        150.646          0.000         24.081
            321         w92n1a      windridge         -y1992       amethyst     16/11/1992         32.851         33.827         69.605         76.316         83.362         86.766        382.726         30.000         30.000         60.000         60.000         60.000         60.000        384.038         89.996       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        150.646          0.000         24.081
            322         w92n1a      windridge         -y1992       amethyst     17/11/1992         31.607         33.793         69.607         76.315         83.339         86.735        381.395         30.000         30.000         60.000         60.000         60.000         60.000        384.038         89.996       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        150.646          0.000         24.081
            323         w92n1a      windridge         -y1992       amethyst     18/11/1992         38.330         33.874         69.623         76.338         83.317         86.704        388.185         30.000         30.000         60.000         60.000         60.000         60.000        384.038         89.996       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        150.646          0.000         24.081
