ApsimVersion = 7.4
Title = W92N1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            223         w92n1a      windridge         -y1992       amethyst     10/08/1992         48.533         47.843         81.368         83.941         89.250         92.986        443.921         30.000         30.000         60.000         60.000         60.000         60.000        174.573          0.000       1413.000          5.222                     0.447                       1.000          1.000          3.134         89.223         78.504          5.686
            224         w92n1a      windridge         -y1992       amethyst     11/08/1992         47.085         46.863         81.550         83.771         89.133         92.886        441.289         30.000         30.000         60.000         60.000         60.000         60.000        181.544          0.000       1430.000          5.245                     0.680                       1.000          1.000          3.193         92.568         81.154          6.524
            225         w92n1a      windridge         -y1992       amethyst     12/08/1992         45.818         45.898         81.514         83.570         89.001         92.782        438.583         30.000         30.000         60.000         60.000         60.000         60.000        189.071          0.000       1447.000          5.278                     0.987                       1.000          1.000          3.278         96.191         83.947          7.418
            226         w92n1a      windridge         -y1992       amethyst     13/08/1992         44.323         44.819         81.162         83.259         88.818         92.665        435.046         30.000         30.000         60.000         60.000         60.000         60.000        197.528          0.000       1464.000          5.309                     0.937                       1.000          1.000          3.357        100.273         87.090          8.410
            227         w92n1a      windridge         -y1992       amethyst     14/08/1992         43.439         44.160         81.045         83.131         88.721         92.565        433.061         30.000         30.000         60.000         60.000         60.000         60.000        201.809          0.000       1481.000          5.327                     0.537                       1.000          1.000          3.402        102.346         88.665          8.906
            228         w92n1a      windridge         -y1992       amethyst     15/08/1992         42.290         43.399         80.716         82.913         88.582         92.454        430.355         30.000         30.000         60.000         60.000         60.000         60.000        208.028          0.000       1498.000          5.348                     0.633                       1.000          1.000          3.454        105.361         91.001          9.622
            229         w92n1a      windridge         -y1992       amethyst     16/08/1992         40.868         42.528         80.160         82.589         88.397         92.330        426.873         30.000         30.000         60.000         60.000         60.000         60.000        216.513          0.000       1500.000          5.374                     0.760                       1.000          0.958          3.522        109.603         94.138         10.612
            230         w92n1a      windridge         -y1992       amethyst     17/08/1992         39.616         41.747         79.602         82.279         88.219         92.208        423.671         30.000         30.000         60.000         60.000         60.000         60.000        225.503          0.000       1500.000          5.406                     0.977                       1.000          0.930          3.609        114.194         97.291         11.667
            231         w92n1a      windridge         -y1992       amethyst     18/08/1992         38.618         41.049         79.052         81.982         88.049         92.087        420.837         30.000         30.000         60.000         60.000         60.000         60.000        232.881          0.000       1500.000          5.445                     1.000                       1.000          0.780          3.706        118.341         99.381         12.597
            232         w92n1a      windridge         -y1992       amethyst     19/08/1992         37.577         40.418         78.519         81.699         87.885         91.969        418.066         30.000         30.000         60.000         60.000         60.000         60.000        238.297          0.000       1500.000          5.463                     0.517                       1.000          1.000          3.754        120.988        101.463         13.200
            233         w92n1a      windridge         -y1992       amethyst     20/08/1992         37.069         40.031         78.243         81.567         87.793         91.868        416.571         30.000         30.000         60.000         60.000         60.000         60.000        241.053          0.000       1500.000          5.480                     0.500                       1.000          1.000          3.795        122.336        102.464         13.505
            234         w92n1a      windridge         -y1992       amethyst     21/08/1992         36.276         39.517         77.766         81.317         87.647         91.757        414.280         30.000         30.000         60.000         60.000         60.000         60.000        245.702          0.000       1500.000          5.499                     0.587                       1.000          1.000          3.844        124.612        104.205         14.018
            235         w92n1a      windridge         -y1992       amethyst     22/08/1992         35.391         39.025         77.282         81.061         87.499         91.646        411.903         30.000         30.000         60.000         60.000         60.000         60.000        251.102          0.000       1500.000          5.526                     0.817                       1.000          0.715          3.889        127.765        105.585         14.720
            236         w92n1a      windridge         -y1992       amethyst     23/08/1992         34.442         38.572         76.822         80.816         87.356         91.537        409.544         30.000         30.000         60.000         60.000         60.000         60.000        256.526          0.000       1500.000          5.557                     0.910                       1.000          0.551          3.917        131.270        106.638         15.443
            237         w92n1a      windridge         -y1992       amethyst     24/08/1992         33.530         38.154         76.385         80.583         87.220         91.430        407.302         30.000         30.000         60.000         60.000         60.000         60.000        260.696          0.000       1500.000          5.580                     0.693                       1.000          0.506          3.936        134.040        107.351         15.999
            238         w92n1a      windridge         -y1992       amethyst     25/08/1992         32.704         37.770         75.971         80.359         87.089         91.326        405.218         30.000         30.000         60.000         60.000         60.000         60.000        264.510          0.000       1500.000          5.595                     0.443                       1.000          0.683          3.959        136.307        108.304         16.503
            239         w92n1a      windridge         -y1992       amethyst     26/08/1992         31.943         37.416         75.579         80.146         86.963         91.224        403.270         30.000         30.000         60.000         60.000         60.000         60.000        268.739          0.000       1500.000          5.618                     0.700                       1.000          0.538          3.978        139.062        109.074         17.067
            240         w92n1a      windridge         -y1992       amethyst     27/08/1992         31.399         37.089         75.208         79.943         86.842         91.125        401.607         30.000         30.000         60.000         60.000         60.000         60.000        271.830          0.000       1500.000          5.643                     0.733                       1.000          0.522          3.990        141.095        109.573         17.479
            241         w92n1a      windridge         -y1992       amethyst     28/08/1992         30.922         36.788         74.859         79.750         86.725         91.028        400.071         30.000         30.000         60.000         60.000         60.000         60.000        275.102          0.000       1500.000          5.669                     0.790                       1.000          0.417          4.000        143.386        110.000         17.915
            242         w92n1a      windridge         -y1992       amethyst     29/08/1992         30.627         36.511         74.529         79.565         86.613         90.933        398.777         30.000         30.000         60.000         60.000         60.000         60.000        278.168          0.000       1500.000          5.698                     0.857                       1.000          0.288          4.004        145.689        110.209         18.324
            243         w92n1a      windridge         -y1992       amethyst     30/08/1992         49.514         38.095         74.406         79.500         86.556         90.848        418.919         30.000         30.000         60.000         60.000         60.000         60.000        282.526          0.000       1500.000          5.729                     0.937                       1.000          1.000          4.036        147.833        111.785         18.795
            244         w92n1a      windridge         -y1992       amethyst     31/08/1992         47.979         39.137         74.363         79.473         86.515         90.769        418.236         30.000         30.000         60.000         60.000         60.000         60.000        284.708          0.000       1500.000          5.749                     0.620                       1.000          1.000          4.051        148.906        112.549         19.031
            245         w92n1a      windridge         -y1992       amethyst     01/09/1992         47.586         40.043         74.324         79.430         86.467         90.690        418.540         30.000         30.000         60.000         60.000         60.000         60.000        288.071          0.000       1500.000          5.777                     0.830                       1.000          1.000          4.075        150.562        113.786         19.393
            246         w92n1a      windridge         -y1992       amethyst     02/09/1992         48.220         41.172         74.364         79.417         86.431         90.616        420.220         30.000         30.000         60.000         60.000         60.000         60.000        292.204          0.000       1500.000          5.802                     0.740                       1.000          1.000          4.099        152.596        115.258         19.838
            247         w92n1a      windridge         -y1992       amethyst     03/09/1992         47.433         41.930         74.386         79.368         86.380         90.541        420.038         30.000         30.000         60.000         60.000         60.000         60.000        296.078          0.000       1500.000          5.826                     0.723                       1.000          1.000          4.119        154.505        116.586         20.254
            248         w92n1a      windridge         -y1992       amethyst     04/09/1992         45.007         41.779         74.233         79.201         86.277         90.464        416.960         30.000         30.000         60.000         60.000         60.000         60.000        303.919          0.000       1500.000          5.855                     0.883                       1.000          0.640          4.145        159.292        118.349         21.300
            249         w92n1a      windridge         -y1992       amethyst     05/09/1992         43.083         41.343         74.070         79.042         86.179         90.388        414.104         30.000         30.000         60.000         60.000         60.000         60.000        309.934          0.000       1500.000          5.881                     0.777                       1.000          0.572          4.159        163.129        119.487         22.102
            250         w92n1a      windridge         -y1992       amethyst     06/09/1992         41.399         40.811         73.895         78.892         86.085         90.313        411.394         30.000         30.000         60.000         60.000         60.000         60.000        315.950          0.000       1500.000          5.910                     0.857                       1.000          0.517          4.159        167.100        120.319         22.904
            251         w92n1a      windridge         -y1992       amethyst     07/09/1992         39.829         40.256         73.712         78.748         85.994         90.240        408.780         30.000         30.000         60.000         60.000         60.000         60.000        321.422          0.000       1500.000          5.943                     1.000                       1.000          0.396          4.149        170.976        120.707         23.634
            252         w92n1a      windridge         -y1992       amethyst     08/09/1992         38.408         39.715         73.523         78.612         85.908         90.169        406.335         30.000         30.000         60.000         60.000         60.000         60.000        326.112          0.000       1500.000          5.984                     1.000                       1.000          0.369          4.132        174.349        120.872         24.259
            253         w92n1a      windridge         -y1992       amethyst     09/09/1992         37.119         39.202         73.332         78.482         85.825         90.100        404.060         30.000         30.000         60.000         60.000         60.000         60.000        330.230          3.261       1500.000          6.010                     0.957                       1.000          0.326          4.095        174.157        120.238         25.309
            254         w92n1a      windridge         -y1992       amethyst     10/09/1992         36.152         38.727         73.142         78.358         85.745         90.032        402.157         30.000         30.000         60.000         60.000         60.000         60.000        334.030          6.563       1500.000          6.028                     0.790                       1.000          0.360          4.065        173.749        119.711         26.213
            255         w92n1a      windridge         -y1992       amethyst     11/09/1992         35.011         38.285         72.955         78.240         85.669         89.965        400.124         30.000         30.000         60.000         60.000         60.000         60.000        337.461          9.904       1500.000          6.046                     0.860                       1.000          0.295          4.032        173.106        119.153         26.947
            256         w92n1a      windridge         -y1992       amethyst     12/09/1992         33.886         37.875         72.771         78.128         85.595         89.898        398.154         30.000         30.000         60.000         60.000         60.000         60.000        340.771         13.278       1500.000          6.067                     0.963                       1.000          0.248          3.986        172.374        118.356         27.615
            257         w92n1a      windridge         -y1992       amethyst     13/09/1992         32.904         37.496         72.592         78.021         85.525         89.832        396.370         30.000         30.000         60.000         60.000         60.000         60.000        343.090         16.686       1500.000          6.082                     0.677                       1.000          0.249          3.948        171.066        117.695         27.834
            258         w92n1a      windridge         -y1992       amethyst     14/09/1992         31.959         37.147         72.420         77.919         85.457         89.766        394.668         30.000         30.000         60.000         60.000         60.000         60.000        345.450         20.117       1500.000          6.095                     0.580                       1.000          0.276          3.916        169.772        117.133         28.056
            259         w92n1a      windridge         -y1992       amethyst     15/09/1992         33.415         36.839         72.253         77.822         85.391         89.701        395.421         30.000         30.000         60.000         60.000         60.000         60.000        347.963         23.571       1500.000          6.118                     1.000                       1.000          0.379          3.861        168.556        116.172         28.332
            260         w92n1a      windridge         -y1992       amethyst     16/09/1992         34.853         36.575         72.094         77.729         85.329         89.636        396.215         30.000         30.000         60.000         60.000         60.000         60.000        350.013         27.051       1500.000          6.134                     0.733                       1.000          0.483          3.814        167.076        115.337         28.381
            261         w92n1a      windridge         -y1992       amethyst     17/09/1992         35.945         36.350         71.942         77.640         85.268         89.572        396.717         30.000         30.000         60.000         60.000         60.000         60.000        352.188         30.551       1500.000          6.148                     0.647                       1.000          0.645          3.769        165.661        114.541         28.472
            262         w92n1a      windridge         -y1992       amethyst     18/09/1992         34.785         36.127         71.797         77.556         85.209         89.508        394.981         30.000         30.000         60.000         60.000         60.000         60.000        354.887         34.073       1500.000          6.164                     0.740                       1.000          0.271          3.718        164.524        113.631         28.785
            263         w92n1a      windridge         -y1992       amethyst     19/09/1992         33.621         35.908         71.658         77.475         85.153         89.445        393.260         30.000         30.000         60.000         60.000         60.000         60.000        357.122         37.622       1500.000          6.183                     0.870                       1.000          0.184          3.669        163.134        112.752         28.862
            264         w92n1a      windridge         -y1992       amethyst     20/09/1992         32.575         35.699         71.526         77.398         85.099         89.382        391.679         30.000         30.000         60.000         60.000         60.000         60.000        359.082         41.193       1500.000          6.202                     0.837                       1.000          0.175          3.603        161.597        111.539         28.788
            265         w92n1a      windridge         -y1992       amethyst     21/09/1992         31.568         35.500         71.401         77.325         85.046         89.320        390.160         30.000         30.000         60.000         60.000         60.000         60.000        360.842         44.784       1500.000          6.220                     0.840                       1.000          0.153          3.536        159.957        110.287         28.597
            266         w92n1a      windridge         -y1992       amethyst     22/09/1992         30.547         35.312         71.281         77.255         84.995         89.259        388.649         30.000         30.000         60.000         60.000         60.000         60.000        362.405         48.392       1500.000          6.244                     1.000                       1.000          0.115          3.452        158.221        108.731         28.288
            267         w92n1a      windridge         -y1992       amethyst     23/09/1992         29.963         35.137         71.168         77.188         84.946         89.198        387.600         30.000         30.000         60.000         60.000         60.000         60.000        363.759         52.016       1500.000          6.271                     1.000                       1.000          0.105          3.346        156.387        106.717         27.851
            268         w92n1a      windridge         -y1992       amethyst     24/09/1992         29.564         34.972         71.060         77.125         84.898         89.138        386.757         30.000         30.000         60.000         60.000         60.000         60.000        364.804         55.654       1500.000          6.303                     1.000                       1.000          0.080          3.217        154.413        104.224         27.232
            269         w92n1a      windridge         -y1992       amethyst     25/09/1992         31.987         34.832         70.958         77.064         84.852         89.079        388.772         30.000         30.000         60.000         60.000         60.000         60.000        365.867         59.302       1500.000          6.337                     1.000                       1.000          0.207          3.095        152.473        101.775         26.588
            270         w92n1a      windridge         -y1992       amethyst     26/09/1992         30.963         34.698         70.861         77.006         84.807         89.021        387.355         30.000         30.000         60.000         60.000         60.000         60.000        367.129         62.763       1500.000          6.357                     0.947                       1.000          0.102          3.005        150.844         99.853         26.018
            271         w92n1a      windridge         -y1992       amethyst     27/09/1992         30.026         34.569         70.769         76.951         84.764         88.963        386.042         30.000         30.000         60.000         60.000         60.000         60.000        368.527         64.241       1500.000          6.376                     0.850                       1.000          0.098          2.933        150.844         98.288         25.939
            272         w92n1a      windridge         -y1992       amethyst     28/09/1992         29.086         34.445         70.683         76.898         84.722         88.905        384.738         30.000         30.000         60.000         60.000         60.000         60.000        369.848         65.563       1500.000          6.397                     0.973                       1.000          0.082          2.851        150.844         96.360         25.936
            273         w92n1a      windridge         -y1992       amethyst     29/09/1992         29.045         34.329         70.600         76.847         84.681         88.849        384.352         30.000         30.000         60.000         60.000         60.000         60.000        371.020         66.735       1500.000          6.426                     1.000                       1.000          0.118          2.725        150.844         93.275         25.936
            274         w92n1a      windridge         -y1992       amethyst     30/09/1992         31.006         34.232         70.523         76.799         84.642         88.793        385.995         30.000         30.000         60.000         60.000         60.000         60.000        372.040         67.756       1500.000          6.444                     0.850                       1.000          0.107          2.658        150.844         91.568         25.936
            275         w92n1a      windridge         -y1992       amethyst     01/10/1992         30.009         34.138         70.449         76.753         84.604         88.738        384.691         30.000         30.000         60.000         60.000         60.000         60.000        373.115         68.830       1500.000          6.459                     0.663                       1.000          0.092          2.605        150.844         90.159         25.936
            276         w92n1a      windridge         -y1992       amethyst     02/10/1992         28.822         34.044         70.379         76.709         84.566         88.684        383.204         30.000         30.000         60.000         60.000         60.000         60.000        374.238         69.954       1500.000          6.481                     1.000                       1.000          0.061          2.505        150.844         87.399         25.936
            277         w92n1a      windridge         -y1992       amethyst     03/10/1992         28.502         33.954         70.314         76.668         84.530         88.630        382.598         30.000         30.000         60.000         60.000         60.000         60.000        375.275         70.990       1500.000          6.510                     1.000                       1.000          0.060          2.390        150.844         84.155         25.936
            278         w92n1a      windridge         -y1992       amethyst     04/10/1992         28.204         33.870         70.251         76.628         84.495         88.577        382.025         30.000         30.000         60.000         60.000         60.000         60.000        376.158         71.874       1500.000          6.542                     1.000                       1.000          0.081          2.266        150.844         80.438         25.936
            279         w92n1a      windridge         -y1992       amethyst     05/10/1992         33.808         33.828         70.193         76.589         84.461         88.524        387.404         30.000         30.000         60.000         60.000         60.000         60.000        378.223         73.939       1500.000          6.563                     1.000                       1.000          0.328          2.167        150.844         77.478         25.936
            280         w92n1a      windridge         -y1992       amethyst     06/10/1992         32.472         33.776         70.138         76.553         84.428         88.473        385.839         30.000         30.000         60.000         60.000         60.000         60.000        379.782         75.498       1500.000          6.586                     1.000                       1.000          0.099          2.078        150.844         74.769         25.936
            281         w92n1a      windridge         -y1992       amethyst     07/10/1992         31.028         33.719         70.085         76.518         84.396         88.422        384.168         30.000         30.000         60.000         60.000         60.000         60.000        380.822         76.538       1500.000          6.614                     1.000                       1.000          0.062          1.950        150.844         70.846         25.936
            282         w92n1a      windridge         -y1992       amethyst     08/10/1992         29.685         33.660         70.036         76.485         84.364         88.371        382.602         30.000         30.000         60.000         60.000         60.000         60.000        381.524         77.239       1500.000          6.643                     1.000                       1.000          0.046          1.825        150.844         67.042         25.936
            283         w92n1a      windridge         -y1992       amethyst     09/10/1992         28.377         33.598         69.990         76.453         84.334         88.322        381.073         30.000         30.000         60.000         60.000         60.000         60.000        382.258         77.974       1500.000          6.675                     1.000                       1.000          0.052          1.691        150.844         62.927         25.936
            284         w92n1a      windridge         -y1992       amethyst     10/10/1992         30.367         33.551         69.946         76.422         84.304         88.272        382.862         30.000         30.000         60.000         60.000         60.000         60.000        382.907         78.623       1500.000          6.699                     1.000                       1.000          0.085          1.582        150.844         59.597         25.936
            285         w92n1a      windridge         -y1992       amethyst     11/10/1992         29.118         33.500         69.904         76.393         84.275         88.224        381.415         30.000         30.000         60.000         60.000         60.000         60.000        383.580         79.295       1500.000          6.720                     1.000                       1.000          0.050          1.503        150.844         57.151         25.936
            286         w92n1a      windridge         -y1992       amethyst     12/10/1992         27.823         33.447         69.865         76.365         84.247         88.176        379.923         30.000         30.000         60.000         60.000         60.000         60.000        384.220         79.936       1500.000          6.745                     1.000                       1.000          0.048          1.392        150.844         53.626         25.936
            287         w92n1a      windridge         -y1992       amethyst     13/10/1992         27.542         33.395         69.828         76.339         84.219         88.129        379.453         30.000         30.000         60.000         60.000         60.000         60.000        384.754         80.470       1500.000          6.771                     1.000                       1.000          0.042          1.272        150.844         49.809         25.936
            288         w92n1a      windridge         -y1992       amethyst     14/10/1992         27.277         33.346         69.793         76.313         84.193         88.083        379.004         30.000         30.000         60.000         60.000         60.000         60.000        385.262         80.978       1500.000          6.797                     1.000                       1.000          0.041          1.177        150.844         46.763         25.936
            289         w92n1a      windridge         -y1992       amethyst     15/10/1992         27.025         33.299         69.759         76.289         84.167         88.037        378.575         30.000         30.000         60.000         60.000         60.000         60.000        385.722         81.438       1500.000          6.826                     1.000                       1.000          0.045          1.046        150.844         42.502         25.936
            290         w92n1a      windridge         -y1992       amethyst     16/10/1992         26.785         33.254         69.728         76.265         84.141         87.992        378.165         30.000         30.000         60.000         60.000         60.000         60.000        386.172         81.888       1500.000          6.857                     1.000                       1.000          0.043          0.933        150.844         38.652         25.936
            291         w92n1a      windridge         -y1992       amethyst     17/10/1992         26.555         33.211         69.698         76.243         84.116         87.947        377.771         30.000         30.000         60.000         60.000         60.000         60.000        386.538         82.254       1500.000          6.891                     1.000                       1.000          0.041          0.795        150.844         33.878         25.936
            292         w92n1a      windridge         -y1992       amethyst     18/10/1992         32.147         33.201         69.671         76.222         84.092         87.903        383.236         30.000         30.000         60.000         60.000         60.000         60.000        387.125         82.840       1500.000          6.924                     1.000                       1.000          0.137          0.689        150.844         30.108         25.936
            293         w92n1a      windridge         -y1992       amethyst     19/10/1992         43.532         33.559         69.651         76.208         84.069         87.859        394.878         30.000         30.000         60.000         60.000         60.000         60.000        390.270         85.986       1500.000          6.943                     0.880                       1.000          1.000          0.623        150.844         27.687         25.936
            294         w92n1a      windridge         -y1992       amethyst     20/10/1992         41.109         33.734         69.629         76.188         84.046         87.817        392.522         30.000         30.000         60.000         60.000         60.000         60.000        393.541         89.256       1500.000          6.963                     0.943                       1.000          0.478          0.553        150.844         25.100         25.936
            295         w92n1a      windridge         -y1992       amethyst     21/10/1992         39.053         33.809         69.610         76.169         84.023         87.774        390.438         30.000         30.000         60.000         60.000         60.000         60.000        395.830         91.546       1500.000          6.983                     0.910                       1.000          0.428          0.507        150.844         23.384         25.936
            296         w92n1a      windridge         -y1992       amethyst     22/10/1992         37.054         33.822         69.591         76.150         84.001         87.733        388.352         30.000         30.000         60.000         60.000         60.000         60.000        397.951         93.666       1500.000          7.050                     0.977                       1.000          0.370          0.453        150.844         21.355         25.936
            297         w92n1a      windridge         -y1992       amethyst     23/10/1992         35.369         33.801         69.574         76.133         83.979         87.692        386.547         30.000         30.000         60.000         60.000         60.000         60.000        399.464         95.180       1500.000          7.326                     1.000                       1.000          0.293          0.389        150.844         18.840         25.936
            298         w92n1a      windridge         -y1992       amethyst     24/10/1992         33.523         33.759         69.558         76.116         83.957         87.651        384.563         30.000         30.000         60.000         60.000         60.000         60.000        400.526         96.242       1500.000          7.610                     1.000                       1.000          0.226          0.340        150.844         16.884         25.936
            299         w92n1a      windridge         -y1992       amethyst     25/10/1992         32.450         33.710         69.542         76.100         83.934         87.611        383.346         30.000         30.000         60.000         60.000         60.000         60.000        401.322         97.038       1500.000          7.927                     1.000                       1.000          0.228          0.286        150.844         14.548         25.936
            300         w92n1a      windridge         -y1992       amethyst     26/10/1992         31.718         33.660         69.526         76.084         83.911         87.571        382.470         30.000         30.000         60.000         60.000         60.000         60.000        401.899         97.038       1500.000          9.000                     1.000                       1.000          0.166          0.239        151.421         12.407         25.936
            301         w92n1a      windridge         -y1992       amethyst     27/10/1992         31.126         33.610         69.512         76.070         83.887         87.532        381.737         30.000         30.000         60.000         60.000         60.000         60.000        402.306         97.038       1500.000          9.000                     1.000                       1.000          0.134          0.194        151.828         10.209         25.936
            302         w92n1a      windridge         -y1992       amethyst     28/10/1992         30.631         33.561         69.498         76.055         83.863         87.494        381.102         30.000         30.000         60.000         60.000         60.000         60.000        402.621         97.038       1500.000          9.000                     1.000                       1.000          0.125          0.149        152.142          8.012         25.936
            303         w92n1a      windridge         -y1992       amethyst     29/10/1992         31.906         33.523         69.484         76.042         83.839         87.456        382.249         30.000         30.000         60.000         60.000         60.000         60.000        403.087         97.038       1500.000          9.000                     1.000                       1.000          0.442          0.116        152.608          6.277         25.936
            304         w92n1a      windridge         -y1992       amethyst     30/10/1992         30.120         33.479         69.471         76.028         83.815         87.418        380.331         30.000         30.000         60.000         60.000         60.000         60.000        403.367         97.038       1500.000          9.000                     1.000                       1.000          0.195          0.079        152.888          4.325         25.936
            305         w92n1a      windridge         -y1992       amethyst     31/10/1992         29.746         33.436         69.459         76.015         83.791         87.380        379.828         30.000         30.000         60.000         60.000         60.000         60.000        403.645         97.038       1500.000          9.000                     1.000                       1.000          0.280          0.054        153.166          3.007         25.936
            306         w92n1a      windridge         -y1992       amethyst     01/11/1992         29.402         33.394         69.447         76.003         83.767         87.344        379.355         30.000         30.000         60.000         60.000         60.000         60.000        403.878         97.038       1500.000          9.000                     1.000                       1.000          0.271          0.030        153.399          1.694         25.936
            307         w92n1a      windridge         -y1992       amethyst     02/11/1992         31.954         33.385         69.455         76.029         83.742         87.307        381.872         30.000         30.000         60.000         60.000         60.000         60.000        404.118         97.038       1500.000          9.000                     1.000                       1.000          1.000          0.020        153.639          1.149         25.936
            308         w92n1a      windridge         -y1992       amethyst     03/11/1992         32.549         33.379         69.463         76.052         83.718         87.271        382.432         30.000         30.000         60.000         60.000         60.000         60.000        404.282         97.038       1500.000          9.000                     1.000                       1.000          1.000          0.008        153.803          0.454         25.936
            309         w92n1a      windridge         -y1992       amethyst     04/11/1992         39.866         33.516         69.477         76.084         83.693         87.235        389.872         30.000         30.000         60.000         60.000         60.000         60.000        404.347         97.038       1500.000          9.000                     1.000                       1.000          1.000          0.005        153.868          0.258         25.936
            310         w92n1a      windridge         -y1992       amethyst     05/11/1992         38.829         33.616         69.491         76.115         83.669         87.200        388.920         30.000         30.000         60.000         60.000         60.000         60.000        404.384         97.038       1500.000          9.000                     1.000                       1.000          1.000          0.001        153.905          0.073         25.936
            311         w92n1a      windridge         -y1992       amethyst     06/11/1992         38.565         33.707         69.506         76.146         83.645         87.165        388.734         30.000         30.000         60.000         60.000         60.000         60.000        404.394         97.038       1500.000          9.000                     1.000                       1.000          1.000          0.001        153.916          0.036         25.936
            312         w92n1a      windridge         -y1992       amethyst     07/11/1992         36.532         33.746         69.521         76.173         83.622         87.130        386.724         30.000         30.000         60.000         60.000         60.000         60.000        404.404         97.038       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.925          0.018         25.936
            313         w92n1a      windridge         -y1992       amethyst     08/11/1992         34.351         33.748         69.531         76.193         83.598         87.096        384.518         30.000         30.000         60.000         60.000         60.000         60.000        404.409         97.038       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.930          0.000         25.936
            314         w92n1a      windridge         -y1992       amethyst     09/11/1992         32.459         33.726         69.537         76.204         83.575         87.062        382.563         30.000         30.000         60.000         60.000         60.000         60.000        404.409         97.038       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.930          0.000         25.936
            315         w92n1a      windridge         -y1992       amethyst     10/11/1992         34.496         33.729         69.546         76.222         83.551         87.028        384.573         30.000         30.000         60.000         60.000         60.000         60.000        404.409         97.038       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.930          0.000         25.936
            316         w92n1a      windridge         -y1992       amethyst     11/11/1992         32.396         33.711         69.555         76.236         83.528         86.994        382.421         30.000         30.000         60.000         60.000         60.000         60.000        404.409         97.038       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.930          0.000         25.936
            317         w92n1a      windridge         -y1992       amethyst     12/11/1992         39.085         33.817         69.572         76.266         83.505         86.961        389.207         30.000         30.000         60.000         60.000         60.000         60.000        404.409         97.038       1500.000          9.000                     0.900                       1.000          1.000          0.000        153.930          0.000         25.936
            318         w92n1a      windridge         -y1992       amethyst     13/11/1992         37.232         33.870         69.587         76.291         83.482         86.929        387.390         30.000         30.000         60.000         60.000         60.000         60.000        404.409         97.038       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.930          0.000         25.936
            319         w92n1a      windridge         -y1992       amethyst     14/11/1992         35.189         33.881         69.600         76.309         83.459         86.896        385.334         30.000         30.000         60.000         60.000         60.000         60.000        404.409         97.038       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.930          0.000         25.936
            320         w92n1a      windridge         -y1992       amethyst     15/11/1992         33.058         33.863         69.608         76.319         83.437         86.864        383.148         30.000         30.000         60.000         60.000         60.000         60.000        404.409         97.038       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.930          0.000         25.936
            321         w92n1a      windridge         -y1992       amethyst     16/11/1992         33.056         33.850         69.620         76.337         83.414         86.832        383.109         30.000         30.000         60.000         60.000         60.000         60.000        404.409         97.038       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.930          0.000         25.936
            322         w92n1a      windridge         -y1992       amethyst     17/11/1992         31.664         33.816         69.621         76.336         83.392         86.800        381.629         30.000         30.000         60.000         60.000         60.000         60.000        404.409         97.038       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.930          0.000         25.936
            323         w92n1a      windridge         -y1992       amethyst     18/11/1992         38.406         33.898         69.637         76.359         83.369         86.769        388.438         30.000         30.000         60.000         60.000         60.000         60.000        404.409         97.038       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.930          0.000         25.936
            324         w92n1a      windridge         -y1992       amethyst     19/11/1992         38.291         33.975         69.653         76.381         83.347         86.738        388.384         30.000         30.000         60.000         60.000         60.000         60.000        404.409         97.038       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.930          0.000         25.936
            325         w92n1a      windridge         -y1992       amethyst     20/11/1992         44.582         34.395         69.673         76.404         83.325         86.707        395.086         30.000         30.000         60.000         60.000         60.000         60.000        404.409         97.038       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.930          0.000         25.936
            326         w92n1a      windridge         -y1992       amethyst     21/11/1992         52.688         37.908         69.737         76.429         83.303         86.677        406.743         30.000         30.000         60.000         60.000         60.000         60.000        404.409         97.038       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.930          0.000         25.936
            327         w92n1a      windridge         -y1992       amethyst     22/11/1992         48.737         39.183         69.826         76.452         83.281         86.647        404.126         30.000         30.000         60.000         60.000         60.000         60.000        404.409         97.038       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.930          0.000         25.936
