ApsimVersion = 7.5
Title = W92N1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            223         w92n1a      windridge         -y1992       amethyst     10/08/1992         48.310         47.415         79.928         83.145         88.867         92.777        440.442         30.000         30.000         60.000         60.000         60.000         60.000        194.688          3.555       1427.000          5.261                     0.447                       1.000          1.000          3.807         85.774         98.476          5.875
            224         w92n1a      windridge         -y1992       amethyst     11/08/1992         46.782         46.477         80.054         82.954         88.740         92.670        437.676         30.000         30.000         60.000         60.000         60.000         60.000        202.599          3.960       1444.000          5.284                     0.680                       1.000          1.000          3.882         89.390        101.532          6.678
            225         w92n1a      windridge         -y1992       amethyst     12/08/1992         45.466         45.509         79.986         82.734         88.600         92.559        434.854         30.000         30.000         60.000         60.000         60.000         60.000        211.386          4.317       1461.000          5.317                     0.987                       1.000          1.000          3.988         92.826        105.713          7.442
            226         w92n1a      windridge         -y1992       amethyst     13/08/1992         43.949         44.421         79.638         82.418         88.414         92.435        431.276         30.000         30.000         60.000         60.000         60.000         60.000        220.811          4.688       1478.000          5.348                     0.937                       1.000          0.965          4.091         96.689        109.982          8.301
            227         w92n1a      windridge         -y1992       amethyst     14/08/1992         43.040         43.741         79.503         82.274         88.310         92.328        429.197         30.000         30.000         60.000         60.000         60.000         60.000        225.830          5.032       1495.000          5.366                     0.537                       1.000          1.000          4.147         98.569        112.321          8.718
            228         w92n1a      windridge         -y1992       amethyst     15/08/1992         41.855         42.943         79.156         82.034         88.162         92.211        426.361         30.000         30.000         60.000         60.000         60.000         60.000        232.973          5.409       1500.000          5.387                     0.633                       1.000          1.000          4.218        101.551        115.401          9.381
            229         w92n1a      windridge         -y1992       amethyst     16/08/1992         40.512         42.122         78.693         81.751         87.993         92.088        423.159         30.000         30.000         60.000         60.000         60.000         60.000        241.250          5.779       1500.000          5.413                     0.760                       1.000          0.812          4.302        104.937        119.117         10.133
            230         w92n1a      windridge         -y1992       amethyst     17/08/1992         39.328         41.382         78.225         81.479         87.832         91.968        420.214         30.000         30.000         60.000         60.000         60.000         60.000        250.257          6.117       1500.000          5.445                     0.977                       1.000          0.794          4.391        108.234        123.682         10.866
            231         w92n1a      windridge         -y1992       amethyst     18/08/1992         38.210         40.712         77.763         81.220         87.677         91.850        417.431         30.000         30.000         60.000         60.000         60.000         60.000        257.941          6.392       1500.000          5.484                     1.000                       1.000          0.669          4.486        110.442        128.287         11.357
            232         w92n1a      windridge         -y1992       amethyst     19/08/1992         37.426         40.110         77.311         80.971         87.528         91.735        415.081         30.000         30.000         60.000         60.000         60.000         60.000        263.338          6.729       1500.000          5.502                     0.517                       1.000          0.854          4.524        112.409        130.896         11.794
            233         w92n1a      windridge         -y1992       amethyst     20/08/1992         36.897         39.701         77.036         80.832         87.431         91.632        413.530         30.000         30.000         60.000         60.000         60.000         60.000        266.696          6.989       1500.000          5.519                     0.500                       1.000          1.000          4.563        113.312        132.858         11.995
            234         w92n1a      windridge         -y1992       amethyst     21/08/1992         36.119         39.192         76.608         80.600         87.292         91.522        411.334         30.000         30.000         60.000         60.000         60.000         60.000        271.680          7.295       1500.000          5.538                     0.587                       1.000          0.905          4.614        114.932        135.505         12.355
            235         w92n1a      windridge         -y1992       amethyst     22/08/1992         35.276         38.725         76.198         80.379         87.158         91.415        409.151         30.000         30.000         60.000         60.000         60.000         60.000        277.283          7.570       1500.000          5.565                     0.817                       1.000          0.616          4.675        116.541        138.797         12.712
            236         w92n1a      windridge         -y1992       amethyst     23/08/1992         34.376         38.295         75.807         80.168         87.029         91.310        406.984         30.000         30.000         60.000         60.000         60.000         60.000        282.919          7.842       1500.000          5.596                     0.910                       1.000          0.475          4.730        118.139        142.128         13.067
            237         w92n1a      windridge         -y1992       amethyst     24/08/1992         33.512         37.898         75.434         79.966         86.906         91.208        404.923         30.000         30.000         60.000         60.000         60.000         60.000        287.151          8.146       1500.000          5.619                     0.693                       1.000          0.434          4.761        119.504        144.338         13.370
            238         w92n1a      windridge         -y1992       amethyst     25/08/1992         32.730         37.532         75.080         79.773         86.787         91.107        403.009         30.000         30.000         60.000         60.000         60.000         60.000        290.829          8.497       1500.000          5.634                     0.443                       1.000          0.572          4.780        120.912        145.910         13.683
            239         w92n1a      windridge         -y1992       amethyst     26/08/1992         32.008         37.194         74.745         79.589         86.673         91.010        401.219         30.000         30.000         60.000         60.000         60.000         60.000        295.173          8.764       1500.000          5.657                     0.700                       1.000          0.457          4.819        122.117        148.454         13.951
            240         w92n1a      windridge         -y1992       amethyst     27/08/1992         31.491         36.882         74.427         79.414         86.563         90.915        399.692         30.000         30.000         60.000         60.000         60.000         60.000        298.451          9.005       1500.000          5.682                     0.733                       1.000          0.451          4.851        122.924        150.443         14.130
            241         w92n1a      windridge         -y1992       amethyst     28/08/1992         30.890         36.595         74.127         79.246         86.458         90.822        398.138         30.000         30.000         60.000         60.000         60.000         60.000        301.882          9.239       1500.000          5.708                     0.790                       1.000          0.354          4.885        123.742        152.586         14.312
            242         w92n1a      windridge         -y1992       amethyst     29/08/1992         30.166         36.328         73.843         79.087         86.356         90.731        396.512         30.000         30.000         60.000         60.000         60.000         60.000        304.996          9.474       1500.000          5.737                     0.857                       1.000          0.238          4.914        124.490        154.498         14.478
            243         w92n1a      windridge         -y1992       amethyst     30/08/1992         49.163         37.754         73.722         79.021         86.298         90.649        416.607         30.000         30.000         60.000         60.000         60.000         60.000        309.993          9.835       1500.000          5.768                     0.937                       1.000          1.000          4.934        126.468        156.616         14.918
            244         w92n1a      windridge         -y1992       amethyst     31/08/1992         47.695         38.703         73.675         78.994         86.257         90.570        415.893         30.000         30.000         60.000         60.000         60.000         60.000        312.771         10.011       1500.000          5.788                     0.620                       1.000          1.000          4.962        126.951        158.558         15.026
            245         w92n1a      windridge         -y1992       amethyst     01/09/1992         47.345         39.535         73.628         78.951         86.208         90.494        416.160         30.000         30.000         60.000         60.000         60.000         60.000        315.943         10.208       1500.000          5.816                     0.830                       1.000          1.000          5.004        126.951        161.442         15.026
            246         w92n1a      windridge         -y1992       amethyst     02/09/1992         48.025         40.588         73.649         78.934         86.171         90.420        417.788         30.000         30.000         60.000         60.000         60.000         60.000        318.913         10.447       1500.000          5.841                     0.740                       1.000          1.000          5.040        126.951        164.079         15.026
            247         w92n1a      windridge         -y1992       amethyst     03/09/1992         47.247         41.308         73.650         78.883         86.119         90.347        417.555         30.000         30.000         60.000         60.000         60.000         60.000        321.744         10.675       1500.000          5.865                     0.723                       1.000          1.000          5.067        126.951        166.457         15.026
            248         w92n1a      windridge         -y1992       amethyst     04/09/1992         44.888         41.220         73.520         78.740         86.027         90.273        414.668         30.000         30.000         60.000         60.000         60.000         60.000        324.123         10.958       1500.000          5.894                     0.883                       1.000          0.565          5.083        126.951        168.278         15.026
            249         w92n1a      windridge         -y1992       amethyst     05/09/1992         43.006         40.855         73.383         78.604         85.939         90.201        411.988         30.000         30.000         60.000         60.000         60.000         60.000        326.408         11.240       1500.000          5.920                     0.777                       1.000          0.509          5.099        126.951        170.054         15.026
            250         w92n1a      windridge         -y1992       amethyst     06/09/1992         41.361         40.386         73.237         78.475         85.854         90.131        409.444         30.000         30.000         60.000         60.000         60.000         60.000        328.512         11.520       1500.000          5.949                     0.857                       1.000          0.460          5.104        126.951        171.499         15.026
            251         w92n1a      windridge         -y1992       amethyst     07/09/1992         39.834         39.885         73.085         78.352         85.773         90.062        406.991         30.000         30.000         60.000         60.000         60.000         60.000        330.506         11.779       1500.000          5.982                     1.000                       1.000          0.357          5.089        126.951        172.540         15.026
            252         w92n1a      windridge         -y1992       amethyst     08/09/1992         38.455         39.388         72.928         78.235         85.695         89.995        404.696         30.000         30.000         60.000         60.000         60.000         60.000        335.447         15.420       1500.000          6.000                     1.000                       1.000          0.334          5.060        126.951        173.017         15.026
            253         w92n1a      windridge         -y1992       amethyst     09/09/1992         37.208         38.913         72.769         78.123         85.621         89.928        402.561         30.000         30.000         60.000         60.000         60.000         60.000        338.096         18.068       1500.000          6.036                     0.957                       1.000          0.297          5.017        126.951        172.286         15.026
            254         w92n1a      windridge         -y1992       amethyst     10/09/1992         36.113         38.466         72.609         78.017         85.549         89.861        400.615         30.000         30.000         60.000         60.000         60.000         60.000        340.567         20.540       1500.000          6.053                     0.790                       1.000          0.320          4.967        126.951        171.402         15.026
            255         w92n1a      windridge         -y1992       amethyst     11/09/1992         35.024         38.049         72.451         77.916         85.480         89.795        398.714         30.000         30.000         60.000         60.000         60.000         60.000        342.873         22.846       1500.000          6.072                     0.860                       1.000          0.265          4.912        126.951        170.440         15.026
            256         w92n1a      windridge         -y1992       amethyst     12/09/1992         33.953         37.660         72.296         77.819         85.414         89.729        396.872         30.000         30.000         60.000         60.000         60.000         60.000        345.023         24.996       1500.000          6.093                     0.963                       1.000          0.223          4.852        126.951        169.399         15.026
            257         w92n1a      windridge         -y1992       amethyst     13/09/1992         33.018         37.301         72.145         77.727         85.350         89.664        395.204         30.000         30.000         60.000         60.000         60.000         60.000        347.030         27.003       1500.000          6.107                     0.677                       1.000          0.222          4.795        126.951        168.357         15.026
            258         w92n1a      windridge         -y1992       amethyst     14/09/1992         32.119         36.968         71.998         77.639         85.288         89.599        393.612         30.000         30.000         60.000         60.000         60.000         60.000        348.902         28.875       1500.000          6.120                     0.580                       1.000          0.241          4.743        126.951        167.410         15.026
            259         w92n1a      windridge         -y1992       amethyst     15/09/1992         33.591         36.676         71.857         77.555         85.229         89.535        394.443         30.000         30.000         60.000         60.000         60.000         60.000        350.748         30.721       1500.000          6.144                     1.000                       1.000          0.350          4.648        126.951        165.671         15.026
            260         w92n1a      windridge         -y1992       amethyst     16/09/1992         35.038         36.427         71.721         77.475         85.172         89.472        395.304         30.000         30.000         60.000         60.000         60.000         60.000        352.575         32.548       1500.000          6.160                     0.733                       1.000          0.449          4.592        126.951        164.628         15.026
            261         w92n1a      windridge         -y1992       amethyst     17/09/1992         36.133         36.218         71.591         77.399         85.117         89.409        395.867         30.000         30.000         60.000         60.000         60.000         60.000        354.375         34.347       1500.000          6.174                     0.647                       1.000          0.597          4.523        126.951        163.299         15.026
            262         w92n1a      windridge         -y1992       amethyst     18/09/1992         35.013         36.007         71.467         77.326         85.063         89.346        394.224         30.000         30.000         60.000         60.000         60.000         60.000        356.056         36.029       1500.000          6.190                     0.740                       1.000          0.246          4.444        126.951        161.778         15.026
            263         w92n1a      windridge         -y1992       amethyst     19/09/1992         33.894         35.800         71.348         77.257         85.012         89.285        392.596         30.000         30.000         60.000         60.000         60.000         60.000        357.626         37.599       1500.000          6.209                     0.870                       1.000          0.171          4.356        126.951        160.051         15.026
            264         w92n1a      windridge         -y1992       amethyst     20/09/1992         32.887         35.601         71.235         77.190         84.962         89.224        391.099         30.000         30.000         60.000         60.000         60.000         60.000        359.096         39.068       1500.000          6.227                     0.837                       1.000          0.162          4.274        126.951        158.383         15.026
            265         w92n1a      windridge         -y1992       amethyst     21/09/1992         31.921         35.411         71.127         77.127         84.914         89.163        389.663         30.000         30.000         60.000         60.000         60.000         60.000        360.470         40.443       1500.000          6.245                     0.840                       1.000          0.142          4.180        126.951        156.433         15.026
            266         w92n1a      windridge         -y1992       amethyst     22/09/1992         30.943         35.231         71.024         77.067         84.867         89.104        388.236         30.000         30.000         60.000         60.000         60.000         60.000        361.753         41.725       1500.000          6.269                     1.000                       1.000          0.108          4.057        126.951        153.888         15.026
            267         w92n1a      windridge         -y1992       amethyst     23/09/1992         30.013         35.061         70.927         77.009         84.822         89.045        386.877         30.000         30.000         60.000         60.000         60.000         60.000        362.950         42.923       1500.000          6.297                     1.000                       1.000          0.092          3.937        126.951        151.343         15.026
            268         w92n1a      windridge         -y1992       amethyst     24/09/1992         29.554         34.901         70.833         76.954         84.779         88.987        386.008         30.000         30.000         60.000         60.000         60.000         60.000        364.087         44.042       1500.000          6.328                     1.000                       1.000          0.071          3.774        126.951        147.743         15.026
            269         w92n1a      windridge         -y1992       amethyst     25/09/1992         32.009         34.766         70.745         76.901         84.736         88.929        388.087         30.000         30.000         60.000         60.000         60.000         60.000        365.291         45.246       1500.000          6.362                     1.000                       1.000          0.192          3.620        126.951        144.243         15.026
            270         w92n1a      windridge         -y1992       amethyst     26/09/1992         31.052         34.636         70.661         76.851         84.695         88.872        386.768         30.000         30.000         60.000         60.000         60.000         60.000        366.419         46.374       1500.000          6.383                     0.947                       1.000          0.092          3.512        126.951        141.634         15.026
            271         w92n1a      windridge         -y1992       amethyst     27/09/1992         30.177         34.513         70.582         76.803         84.655         88.816        385.545         30.000         30.000         60.000         60.000         60.000         60.000        367.475         47.430       1500.000          6.401                     0.850                       1.000          0.088          3.415        126.951        139.292         15.026
            272         w92n1a      windridge         -y1992       amethyst     28/09/1992         29.277         34.393         70.506         76.757         84.617         88.761        384.310         30.000         30.000         60.000         60.000         60.000         60.000        368.493         48.448       1500.000          6.423                     0.973                       1.000          0.072          3.326        126.951        137.101         15.026
            273         w92n1a      windridge         -y1992       amethyst     29/09/1992         29.286         34.282         70.434         76.714         84.579         88.706        384.000         30.000         30.000         60.000         60.000         60.000         60.000        369.479         49.434       1500.000          6.451                     1.000                       1.000          0.104          3.183        126.951        133.358         15.026
            274         w92n1a      windridge         -y1992       amethyst     30/09/1992         31.282         34.189         70.367         76.672         84.543         88.652        385.704         30.000         30.000         60.000         60.000         60.000         60.000        370.472         50.375       1500.000          6.470                     0.850                       1.000          0.102          3.095        126.951        131.042         15.026
            275         w92n1a      windridge         -y1992       amethyst     01/10/1992         30.343         34.099         70.303         76.632         84.507         88.598        384.482         30.000         30.000         60.000         60.000         60.000         60.000        371.421         51.324       1500.000          6.484                     0.663                       1.000          0.085          3.038        126.951        129.497         15.026
            276         w92n1a      windridge         -y1992       amethyst     02/10/1992         29.250         34.010         70.242         76.594         84.473         88.546        383.114         30.000         30.000         60.000         60.000         60.000         60.000        372.331         52.233       1500.000          6.507                     1.000                       1.000          0.054          2.922        126.951        126.237         15.026
            277         w92n1a      windridge         -y1992       amethyst     03/10/1992         28.854         33.925         70.184         76.557         84.439         88.494        382.453         30.000         30.000         60.000         60.000         60.000         60.000        373.217         53.120       1500.000          6.535                     1.000                       1.000          0.052          2.772        126.951        121.988         15.026
            278         w92n1a      windridge         -y1992       amethyst     04/10/1992         28.494         33.844         70.130         76.522         84.407         88.442        381.839         30.000         30.000         60.000         60.000         60.000         60.000        374.036         53.894       1500.000          6.567                     1.000                       1.000          0.072          2.623        126.951        117.654         15.034
            279         w92n1a      windridge         -y1992       amethyst     05/10/1992         34.112         33.806         70.079         76.489         84.375         88.392        387.253         30.000         30.000         60.000         60.000         60.000         60.000        375.067         54.925       1500.000          6.589                     1.000                       1.000          0.314          2.509        126.951        114.209         15.034
            280         w92n1a      windridge         -y1992       amethyst     06/10/1992         32.848         33.759         70.031         76.457         84.344         88.342        385.781         30.000         30.000         60.000         60.000         60.000         60.000        376.024         55.882       1500.000          6.611                     1.000                       1.000          0.094          2.396        126.951        110.807         15.034
            281         w92n1a      windridge         -y1992       amethyst     07/10/1992         31.491         33.706         69.985         76.427         84.314         88.292        384.215         30.000         30.000         60.000         60.000         60.000         60.000        376.902         56.760       1500.000          6.639                     1.000                       1.000          0.062          2.265        126.951        106.645         15.034
            282         w92n1a      windridge         -y1992       amethyst     08/10/1992         30.249         33.650         69.942         76.398         84.285         88.243        382.767         30.000         30.000         60.000         60.000         60.000         60.000        377.612         57.434       1500.000          6.669                     1.000                       1.000          0.044          2.114        126.951        101.788         15.041
            283         w92n1a      windridge         -y1992       amethyst     09/10/1992         29.057         33.592         69.901         76.370         84.257         88.195        381.371         30.000         30.000         60.000         60.000         60.000         60.000        378.290         58.084       1500.000          6.700                     1.000                       1.000          0.045          1.987        126.951         97.592         15.046
            284         w92n1a      windridge         -y1992       amethyst     10/10/1992         31.064         33.548         69.863         76.343         84.229         88.148        383.195         30.000         30.000         60.000         60.000         60.000         60.000        379.059         58.829       1500.000          6.724                     1.000                       1.000          0.093          1.870        126.951         93.582         15.054
            285         w92n1a      windridge         -y1992       amethyst     11/10/1992         29.931         33.502         69.826         76.318         84.202         88.101        381.880         30.000         30.000         60.000         60.000         60.000         60.000        379.688         59.429       1500.000          6.746                     1.000                       1.000          0.043          1.781        126.951         90.457         15.059
            286         w92n1a      windridge         -y1992       amethyst     12/10/1992         28.719         33.453         69.792         76.293         84.176         88.055        380.487         30.000         30.000         60.000         60.000         60.000         60.000        380.285         60.011       1500.000          6.770                     1.000                       1.000          0.040          1.678        126.951         86.660         15.064
            287         w92n1a      windridge         -y1992       amethyst     13/10/1992         27.923         33.403         69.759         76.270         84.150         88.010        379.515         30.000         30.000         60.000         60.000         60.000         60.000        380.790         60.506       1500.000          6.797                     1.000                       1.000          0.035          1.550        126.951         81.845         15.067
            288         w92n1a      windridge         -y1992       amethyst     14/10/1992         27.595         33.354         69.728         76.247         84.125         87.965        379.015         30.000         30.000         60.000         60.000         60.000         60.000        381.271         60.980       1500.000          6.822                     1.000                       1.000          0.034          1.448        126.951         77.928         15.070
            289         w92n1a      windridge         -y1992       amethyst     15/10/1992         27.290         33.308         69.699         76.226         84.101         87.920        378.544         30.000         30.000         60.000         60.000         60.000         60.000        381.708         61.412       1500.000          6.852                     1.000                       1.000          0.037          1.313        126.951         72.360         15.073
            290         w92n1a      windridge         -y1992       amethyst     16/10/1992         27.004         33.263         69.672         76.206         84.077         87.877        378.098         30.000         30.000         60.000         60.000         60.000         60.000        382.133         61.832       1500.000          6.883                     1.000                       1.000          0.035          1.185        126.951         66.956         15.075
            291         w92n1a      windridge         -y1992       amethyst     17/10/1992         26.734         33.220         69.645         76.186         84.054         87.834        377.673         30.000         30.000         60.000         60.000         60.000         60.000        382.483         62.180       1500.000          6.916                     1.000                       1.000          0.033          1.034        126.951         60.063         15.077
            292         w92n1a      windridge         -y1992       amethyst     18/10/1992         32.406         33.211         69.621         76.167         84.031         87.791        383.227         30.000         30.000         60.000         60.000         60.000         60.000        383.119         62.811       1500.000          6.949                     1.000                       1.000          0.122          0.895        126.951         53.679         15.082
            293         w92n1a      windridge         -y1992       amethyst     19/10/1992         43.733         33.590         69.600         76.149         84.009         87.749        394.830         30.000         30.000         60.000         60.000         60.000         60.000        386.547         66.081       1500.000          6.968                     0.880                       1.000          0.935          0.830        126.951         50.513         15.240
            294         w92n1a      windridge         -y1992       amethyst     20/10/1992         41.439         33.781         69.582         76.132         83.987         87.708        392.629         30.000         30.000         60.000         60.000         60.000         60.000        387.763         67.296       1500.000          6.989                     0.943                       1.000          0.384          0.749        126.951         46.388         15.240
            295         w92n1a      windridge         -y1992       amethyst     21/10/1992         39.494         33.869         69.566         76.115         83.964         87.667        390.675         30.000         30.000         60.000         60.000         60.000         60.000        388.882         68.416       1500.000          7.000                     0.910                       1.000          0.349          0.677        126.951         42.666         15.240
            296         w92n1a      windridge         -y1992       amethyst     22/10/1992         37.615         33.890         69.551         76.099         83.942         87.627        388.723         30.000         30.000         60.000         60.000         60.000         60.000        389.907         69.441       1500.000          7.343                     0.977                       1.000          0.306          0.616        126.951         39.265         15.240
            297         w92n1a      windridge         -y1992       amethyst     23/10/1992         35.860         33.872         69.536         76.084         83.918         87.587        386.858         30.000         30.000         60.000         60.000         60.000         60.000        390.842         70.376       1500.000          7.619                     1.000                       1.000          0.241          0.537        126.951         34.782         15.240
            298         w92n1a      windridge         -y1992       amethyst     24/10/1992         34.598         33.837         69.522         76.069         83.895         87.548        385.469         30.000         30.000         60.000         60.000         60.000         60.000        391.712         71.245       1500.000          7.902                     1.000                       1.000          0.203          0.464        126.951         30.586         15.240
            299         w92n1a      windridge         -y1992       amethyst     25/10/1992         33.140         33.788         69.509         76.055         83.871         87.509        383.873         30.000         30.000         60.000         60.000         60.000         60.000        391.712         71.245       1500.000          8.000                     1.000                       1.000          0.200          0.401        126.951         26.692         15.240
            300         w92n1a      windridge         -y1992       amethyst     26/10/1992         32.074         33.734         69.496         76.041         83.848         87.470        382.664         30.000         30.000         60.000         60.000         60.000         60.000        320.466          0.000       1500.000          9.000                     1.000                       1.000          0.135          0.331        126.951         22.265         15.240
            301         w92n1a      windridge         -y1992       amethyst     27/10/1992         31.380         33.680         69.484         76.028         83.824         87.433        381.828         30.000         30.000         60.000         60.000         60.000         60.000        320.466          0.000       1500.000          9.000                     1.000                       1.000          0.107          0.272        126.951         18.370         15.240
            302         w92n1a      windridge         -y1992       amethyst     28/10/1992         30.817         33.627         69.472         76.016         83.799         87.395        381.126         30.000         30.000         60.000         60.000         60.000         60.000        320.466          0.000       1500.000          9.000                     1.000                       1.000          0.097          0.208        126.951         14.055         15.240
            303         w92n1a      windridge         -y1992       amethyst     29/10/1992         32.186         33.586         69.460         76.003         83.775         87.358        382.368         30.000         30.000         60.000         60.000         60.000         60.000        320.466          0.000       1500.000          9.000                     1.000                       1.000          0.353          0.157        126.951         10.691         15.240
            304         w92n1a      windridge         -y1992       amethyst     30/10/1992         30.568         33.539         69.449         75.992         83.751         87.321        380.619         30.000         30.000         60.000         60.000         60.000         60.000        320.466          0.000       1500.000          9.000                     1.000                       1.000          0.172          0.109        126.951          7.404         15.240
            305         w92n1a      windridge         -y1992       amethyst     31/10/1992         30.123         33.493         69.438         75.980         83.726         87.285        380.045         30.000         30.000         60.000         60.000         60.000         60.000        320.466          0.000       1500.000          9.000                     1.000                       1.000          0.205          0.079        126.951          5.312         15.240
            306         w92n1a      windridge         -y1992       amethyst     01/11/1992         29.728         33.449         69.428         75.969         83.701         87.249        379.523         30.000         30.000         60.000         60.000         60.000         60.000        320.466          0.000       1500.000          9.000                     1.000                       1.000          0.176          0.049        126.951          3.292         15.240
            307         w92n1a      windridge         -y1992       amethyst     02/11/1992         32.361         33.437         69.433         75.987         83.677         87.213        382.108         30.000         30.000         60.000         60.000         60.000         60.000        320.466          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.032        126.951          2.078         15.240
            308         w92n1a      windridge         -y1992       amethyst     03/11/1992         33.045         33.430         69.438         76.004         83.652         87.178        382.747         30.000         30.000         60.000         60.000         60.000         60.000        320.466          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.019        126.951          1.140         15.240
            309         w92n1a      windridge         -y1992       amethyst     04/11/1992         40.458         33.589         69.452         76.036         83.627         87.143        390.306         30.000         30.000         60.000         60.000         60.000         60.000        320.466          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.012        126.951          0.643         15.240
            310         w92n1a      windridge         -y1992       amethyst     05/11/1992         39.517         33.709         69.467         76.066         83.603         87.109        389.470         30.000         30.000         60.000         60.000         60.000         60.000        320.466          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.008        126.951          0.414         15.240
            311         w92n1a      windridge         -y1992       amethyst     06/11/1992         39.334         33.821         69.483         76.097         83.579         87.074        389.389         30.000         30.000         60.000         60.000         60.000         60.000        320.466          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.006        126.951          0.281         15.240
            312         w92n1a      windridge         -y1992       amethyst     07/11/1992         37.480         33.878         69.498         76.124         83.555         87.040        387.575         30.000         30.000         60.000         60.000         60.000         60.000        320.466          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.006        126.951          0.259         15.240
            313         w92n1a      windridge         -y1992       amethyst     08/11/1992         35.399         33.890         69.510         76.145         83.531         87.007        385.481         30.000         30.000         60.000         60.000         60.000         60.000        320.466          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.006        126.951          0.230         15.240
            314         w92n1a      windridge         -y1992       amethyst     09/11/1992         33.861         33.877         69.519         76.159         83.508         86.974        383.897         30.000         30.000         60.000         60.000         60.000         60.000        320.466          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.006        126.951          0.218         15.240
            315         w92n1a      windridge         -y1992       amethyst     10/11/1992         35.992         33.898         69.531         76.179         83.484         86.941        386.024         30.000         30.000         60.000         60.000         60.000         60.000        320.466          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.006        126.951          0.215         15.240
            316         w92n1a      windridge         -y1992       amethyst     11/11/1992         34.083         33.892         69.542         76.197         83.461         86.908        384.082         30.000         30.000         60.000         60.000         60.000         60.000        320.466          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.006        126.951          0.212         15.240
            317         w92n1a      windridge         -y1992       amethyst     12/11/1992         40.807         34.060         69.561         76.226         83.437         86.875        390.967         30.000         30.000         60.000         60.000         60.000         60.000        320.466          0.000       1500.000          9.000                     0.900                       1.000          1.000          0.005        126.951          0.208         15.240
            318         w92n1a      windridge         -y1992       amethyst     13/11/1992         39.083         34.157         69.579         76.251         83.415         86.843        389.329         30.000         30.000         60.000         60.000         60.000         60.000        320.466          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.005        126.951          0.203         15.240
            319         w92n1a      windridge         -y1992       amethyst     14/11/1992         37.203         34.197         69.594         76.272         83.392         86.812        387.470         30.000         30.000         60.000         60.000         60.000         60.000        320.466          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.005        126.951          0.196         15.240
            320         w92n1a      windridge         -y1992       amethyst     15/11/1992         35.253         34.197         69.607         76.286         83.369         86.780        385.492         30.000         30.000         60.000         60.000         60.000         60.000        320.466          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.005        126.951          0.185         15.240
            321         w92n1a      windridge         -y1992       amethyst     16/11/1992         35.341         34.204         69.624         76.307         83.347         86.749        385.571         30.000         30.000         60.000         60.000         60.000         60.000        320.466          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.005        126.951          0.175         15.240
            322         w92n1a      windridge         -y1992       amethyst     17/11/1992         33.880         34.180         69.632         76.315         83.324         86.718        384.049         30.000         30.000         60.000         60.000         60.000         60.000        320.466          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.005        126.951          0.161         15.240
            323         w92n1a      windridge         -y1992       amethyst     18/11/1992         40.664         34.336         69.652         76.338         83.302         86.687        390.979         30.000         30.000         60.000         60.000         60.000         60.000        320.466          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.004        126.951          0.148         15.240
            324         w92n1a      windridge         -y1992       amethyst     19/11/1992         40.588         34.485         69.672         76.361         83.280         86.657        391.043         30.000         30.000         60.000         60.000         60.000         60.000        320.466          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.004        126.951          0.133         15.240
            325         w92n1a      windridge         -y1992       amethyst     20/11/1992         46.731         35.174         69.699         76.384         83.258         86.626        397.872         30.000         30.000         60.000         60.000         60.000         60.000        320.466          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.004        126.951          0.119         15.240
            326         w92n1a      windridge         -y1992       amethyst     21/11/1992         52.650         40.943         69.835         76.408         83.237         86.596        409.670         30.000         30.000         60.000         60.000         60.000         60.000        320.466          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.003        126.951          0.102         15.240
            327         w92n1a      windridge         -y1992       amethyst     22/11/1992         48.762         42.303         70.020         76.432         83.215         86.567        407.299         30.000         30.000         60.000         60.000         60.000         60.000        320.466          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.003        126.951          0.088         15.240
