ApsimVersion = 7.5
Title = W92N1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            223         w92n1a      windridge         -y1992       amethyst     10/08/1992         48.676         48.064         82.181         84.344         89.467         93.132        445.864         30.000         30.000         60.000         60.000         60.000         60.000        162.996          3.171       1413.000          5.222                     0.447                       1.000          1.000          2.961         81.324         72.405          5.110
            224         w92n1a      windridge         -y1992       amethyst     11/08/1992         47.258         47.055         82.385         84.184         89.353         93.034        443.269         30.000         30.000         60.000         60.000         60.000         60.000        170.012          3.628       1430.000          5.245                     0.680                       1.000          1.000          3.017         85.063         74.363          5.941
            225         w92n1a      windridge         -y1992       amethyst     12/08/1992         46.011         46.091         82.358         83.992         89.224         92.931        440.607         30.000         30.000         60.000         60.000         60.000         60.000        177.763          4.050       1447.000          5.278                     0.987                       1.000          1.000          3.099         88.792         77.090          6.770
            226         w92n1a      windridge         -y1992       amethyst     13/08/1992         44.541         45.029         82.010         83.692         89.045         92.816        437.133         30.000         30.000         60.000         60.000         60.000         60.000        186.401          4.486       1464.000          5.309                     0.937                       1.000          1.000          3.179         93.125         79.952          7.733
            227         w92n1a      windridge         -y1992       amethyst     14/08/1992         43.666         44.374         81.894         83.572         88.950         92.717        435.173         30.000         30.000         60.000         60.000         60.000         60.000        190.869          4.890       1481.000          5.327                     0.537                       1.000          1.000          3.226         95.161         81.502          8.185
            228         w92n1a      windridge         -y1992       amethyst     15/08/1992         42.530         43.626         81.564         83.362         88.815         92.608        432.504         30.000         30.000         60.000         60.000         60.000         60.000        197.240          5.324       1498.000          5.348                     0.633                       1.000          1.000          3.280         98.342         83.508          8.892
            229         w92n1a      windridge         -y1992       amethyst     16/08/1992         41.096         42.749         80.975         83.031         88.625         92.483        428.959         30.000         30.000         60.000         60.000         60.000         60.000        206.182          5.782       1500.000          5.374                     0.760                       1.000          1.000          3.346        103.119         86.103          9.954
            230         w92n1a      windridge         -y1992       amethyst     17/08/1992         39.817         41.948         80.364         82.702         88.439         92.359        425.628         30.000         30.000         60.000         60.000         60.000         60.000        216.039          6.221       1500.000          5.406                     0.977                       1.000          0.997          3.431        108.113         89.351         11.064
            231         w92n1a      windridge         -y1992       amethyst     18/08/1992         38.864         41.235         79.764         82.386         88.260         92.236        422.745         30.000         30.000         60.000         60.000         60.000         60.000        224.413          6.607       1500.000          5.445                     1.000                       1.000          0.836          3.530        111.720         92.834         11.865
            232         w92n1a      windridge         -y1992       amethyst     19/08/1992         37.829         40.624         79.228         82.109         88.100         92.118        420.008         30.000         30.000         60.000         60.000         60.000         60.000        230.002          7.036       1500.000          5.463                     0.517                       1.000          1.000          3.567        114.460         94.599         12.474
            233         w92n1a      windridge         -y1992       amethyst     20/08/1992         37.325         40.245         78.949         81.982         88.009         92.017        418.529         30.000         30.000         60.000         60.000         60.000         60.000        233.013          7.371       1500.000          5.480                     0.500                       1.000          1.000          3.604        115.551         95.897         12.717
            234         w92n1a      windridge         -y1992       amethyst     21/08/1992         36.538         39.747         78.471         81.738         87.866         91.906        416.267         30.000         30.000         60.000         60.000         60.000         60.000        237.904          7.767       1500.000          5.499                     0.587                       1.000          1.000          3.651        117.729         97.681         13.200
            235         w92n1a      windridge         -y1992       amethyst     22/08/1992         35.626         39.238         77.942         81.462         87.709         91.793        413.770         30.000         30.000         60.000         60.000         60.000         60.000        244.100          8.155       1500.000          5.526                     0.817                       1.000          0.776          3.717        120.410        100.153         13.796
            236         w92n1a      windridge         -y1992       amethyst     23/08/1992         34.651         38.769         77.439         81.198         87.558         91.682        411.298         30.000         30.000         60.000         60.000         60.000         60.000        250.370          8.532       1500.000          5.557                     0.910                       1.000          0.597          3.769        123.029        102.767         14.378
            237         w92n1a      windridge         -y1992       amethyst     24/08/1992         33.717         38.338         76.963         80.946         87.414         91.573        408.951         30.000         30.000         60.000         60.000         60.000         60.000        255.163          8.918       1500.000          5.580                     0.693                       1.000          0.547          3.799        125.098        104.594         14.838
            238         w92n1a      windridge         -y1992       amethyst     25/08/1992         32.871         37.941         76.512         80.705         87.275         91.466        406.770         30.000         30.000         60.000         60.000         60.000         60.000        259.422          9.350       1500.000          5.595                     0.443                       1.000          0.737          3.816        127.205        105.819         15.306
            239         w92n1a      windridge         -y1992       amethyst     26/08/1992         32.091         37.575         76.086         80.476         87.142         91.361        404.730         30.000         30.000         60.000         60.000         60.000         60.000        264.348          9.717       1500.000          5.618                     0.700                       1.000          0.582          3.854        129.200        107.894         15.750
            240         w92n1a      windridge         -y1992       amethyst     27/08/1992         31.603         37.239         75.683         80.256         87.014         91.259        403.053         30.000         30.000         60.000         60.000         60.000         60.000        268.057         10.044       1500.000          5.643                     0.733                       1.000          0.567          3.885        130.504        109.623         16.039
            241         w92n1a      windridge         -y1992       amethyst     28/08/1992         31.258         36.929         75.304         80.047         86.891         91.158        401.586         30.000         30.000         60.000         60.000         60.000         60.000        272.029         10.367       1500.000          5.669                     0.790                       1.000          0.456          3.918        131.880        111.523         16.345
            242         w92n1a      windridge         -y1992       amethyst     29/08/1992         30.944         36.643         74.946         79.848         86.772         91.061        400.214         30.000         30.000         60.000         60.000         60.000         60.000        275.755         10.690       1500.000          5.698                     0.857                       1.000          0.315          3.947        133.175        113.270         16.633
            243         w92n1a      windridge         -y1992       amethyst     30/08/1992         49.730         38.342         74.820         79.781         86.714         90.975        420.362         30.000         30.000         60.000         60.000         60.000         60.000        280.411         11.081       1500.000          5.729                     0.937                       1.000          1.000          3.969        135.212        114.975         17.086
            244         w92n1a      windridge         -y1992       amethyst     31/08/1992         48.141         39.443         74.778         79.752         86.673         90.895        419.682         30.000         30.000         60.000         60.000         60.000         60.000        282.964         11.318       1500.000          5.749                     0.620                       1.000          1.000          4.001        135.829        116.479         17.223
            245         w92n1a      windridge         -y1992       amethyst     01/09/1992         47.713         40.388         74.742         79.708         86.624         90.815        419.991         30.000         30.000         60.000         60.000         60.000         60.000        286.853         11.577       1500.000          5.777                     0.830                       1.000          1.000          4.047        136.872        118.755         17.454
            246         w92n1a      windridge         -y1992       amethyst     02/09/1992         48.304         41.549         74.791         79.693         86.587         90.740        421.664         30.000         30.000         60.000         60.000         60.000         60.000        291.515         11.882       1500.000          5.802                     0.740                       1.000          1.000          4.097        138.381        121.200         17.790
            247         w92n1a      windridge         -y1992       amethyst     03/09/1992         47.509         42.311         74.822         79.641         86.534         90.664        421.481         30.000         30.000         60.000         60.000         60.000         60.000        295.919         12.177       1500.000          5.826                     0.723                       1.000          1.000          4.145        139.753        123.579         18.095
            248         w92n1a      windridge         -y1992       amethyst     04/09/1992         45.083         42.117         74.657         79.461         86.425         90.584        418.328         30.000         30.000         60.000         60.000         60.000         60.000        304.701         12.556       1500.000          5.855                     0.883                       1.000          0.663          4.212        143.452        127.274         18.917
            249         w92n1a      windridge         -y1992       amethyst     05/09/1992         43.169         41.640         74.480         79.290         86.321         90.505        415.405         30.000         30.000         60.000         60.000         60.000         60.000        311.540         12.913       1500.000          5.881                     0.777                       1.000          0.591          4.245        146.126        130.278         19.511
            250         w92n1a      windridge         -y1992       amethyst     06/09/1992         41.495         41.072         74.289         79.128         86.221         90.428        412.632         30.000         30.000         60.000         60.000         60.000         60.000        318.380         13.272       1500.000          5.910                     0.857                       1.000          0.534          4.276        148.816        133.248         20.109
            251         w92n1a      windridge         -y1992       amethyst     07/09/1992         39.934         40.488         74.088         78.973         86.126         90.352        409.961         30.000         30.000         60.000         60.000         60.000         60.000        324.733         13.604       1500.000          5.943                     1.000                       1.000          0.410          4.301        151.095        136.096         20.615
            252         w92n1a      windridge         -y1992       amethyst     08/09/1992         38.522         39.923         73.881         78.826         86.034         90.278        407.465         30.000         30.000         60.000         60.000         60.000         60.000        330.233         13.923       1500.000          5.984                     1.000                       1.000          0.383          4.304        152.972        138.302         21.032
            253         w92n1a      windridge         -y1992       amethyst     09/09/1992         37.243         39.390         73.671         78.686         85.946         90.206        405.143         30.000         30.000         60.000         60.000         60.000         60.000        335.602         18.057       1500.000          6.010                     0.957                       1.000          0.339          4.291        152.972        138.695         21.350
            254         w92n1a      windridge         -y1992       amethyst     10/09/1992         36.264         38.898         73.463         78.553         85.862         90.136        403.175         30.000         30.000         60.000         60.000         60.000         60.000        340.538         22.055       1500.000          6.028                     0.790                       1.000          0.371          4.270        152.972        138.779         21.632
            255         w92n1a      windridge         -y1992       amethyst     11/09/1992         35.133         38.441         73.258         78.426         85.781         90.067        401.105         30.000         30.000         60.000         60.000         60.000         60.000        345.051         25.631       1500.000          6.046                     0.860                       1.000          0.306          4.240        152.972        138.715         21.861
            256         w92n1a      windridge         -y1992       amethyst     12/09/1992         34.019         38.018         73.057         78.304         85.703         90.000        399.101         30.000         30.000         60.000         60.000         60.000         60.000        349.423         29.143       1500.000          6.067                     0.963                       1.000          0.257          4.203        152.972        138.497         22.078
            257         w92n1a      windridge         -y1992       amethyst     13/09/1992         33.046         37.628         72.862         78.189         85.629         89.933        397.286         30.000         30.000         60.000         60.000         60.000         60.000        352.529         31.833       1500.000          6.082                     0.677                       1.000          0.258          4.175        152.972        138.208         22.195
            258         w92n1a      windridge         -y1992       amethyst     14/09/1992         32.111         37.268         72.674         78.079         85.557         89.866        395.555         30.000         30.000         60.000         60.000         60.000         60.000        355.669         34.590       1500.000          6.095                     0.580                       1.000          0.284          4.143        152.972        137.797         22.316
            259         w92n1a      windridge         -y1992       amethyst     15/09/1992         33.567         36.952         72.492         77.974         85.488         89.800        396.273         30.000         30.000         60.000         60.000         60.000         60.000        359.057         37.306       1500.000          6.118                     1.000                       1.000          0.395          4.075        152.972        136.905         22.444
            260         w92n1a      windridge         -y1992       amethyst     16/09/1992         35.003         36.680         72.319         77.874         85.422         89.734        397.033         30.000         30.000         60.000         60.000         60.000         60.000        361.824         39.560       1500.000          6.134                     0.733                       1.000          0.500          4.031        152.972        136.366         22.531
            261         w92n1a      windridge         -y1992       amethyst     17/09/1992         36.092         36.450         72.154         77.778         85.358         89.669        397.501         30.000         30.000         60.000         60.000         60.000         60.000        364.738         41.876       1500.000          6.148                     0.647                       1.000          0.663          3.999        152.972        136.107         22.624
            262         w92n1a      windridge         -y1992       amethyst     18/09/1992         34.940         36.221         71.996         77.687         85.296         89.604        395.745         30.000         30.000         60.000         60.000         60.000         60.000        368.024         44.469       1500.000          6.164                     0.740                       1.000          0.278          3.953        152.972        135.655         22.624
            263         w92n1a      windridge         -y1992       amethyst     19/09/1992         33.788         35.997         71.846         77.600         85.237         89.540        394.009         30.000         30.000         60.000         60.000         60.000         60.000        371.034         46.959       1500.000          6.183                     0.870                       1.000          0.191          3.889        152.972        134.664         22.729
            264         w92n1a      windridge         -y1992       amethyst     20/09/1992         32.751         35.782         71.703         77.518         85.180         89.477        392.411         30.000         30.000         60.000         60.000         60.000         60.000        373.691         49.274       1500.000          6.202                     0.837                       1.000          0.182          3.826        152.972        133.597         22.814
            265         w92n1a      windridge         -y1992       amethyst     21/09/1992         31.756         35.578         71.567         77.439         85.124         89.414        390.878         30.000         30.000         60.000         60.000         60.000         60.000        376.100         51.385       1500.000          6.220                     0.840                       1.000          0.160          3.769        152.972        132.548         22.884
            266         w92n1a      windridge         -y1992       amethyst     22/09/1992         30.747         35.386         71.438         77.363         85.071         89.352        389.356         30.000         30.000         60.000         60.000         60.000         60.000        378.277         53.276       1500.000          6.244                     1.000                       1.000          0.122          3.678        152.972        130.790         22.941
            267         w92n1a      windridge         -y1992       amethyst     23/09/1992         30.016         35.205         71.315         77.291         85.019         89.290        388.137         30.000         30.000         60.000         60.000         60.000         60.000        380.134         54.922       1500.000          6.271                     1.000                       1.000          0.108          3.578        152.972        128.768         22.983
            268         w92n1a      windridge         -y1992       amethyst     24/09/1992         29.610         35.036         71.198         77.223         84.969         89.229        387.266         30.000         30.000         60.000         60.000         60.000         60.000        381.582         56.214       1500.000          6.303                     1.000                       1.000          0.083          3.469        152.972        126.467         23.008
            269         w92n1a      windridge         -y1992       amethyst     25/09/1992         32.043         34.892         71.088         77.157         84.921         89.169        389.271         30.000         30.000         60.000         60.000         60.000         60.000        383.055         57.554       1500.000          6.337                     1.000                       1.000          0.214          3.336        152.972        123.555         23.035
            270         w92n1a      windridge         -y1992       amethyst     26/09/1992         31.043         34.754         70.984         77.095         84.874         89.109        387.859         30.000         30.000         60.000         60.000         60.000         60.000        384.745         59.034       1500.000          6.357                     0.947                       1.000          0.105          3.276        152.972        122.294         23.069
            271         w92n1a      windridge         -y1992       amethyst     27/09/1992         30.131         34.622         70.885         77.036         84.829         89.050        386.552         30.000         30.000         60.000         60.000         60.000         60.000        386.220         60.413       1500.000          6.376                     0.850                       1.000          0.102          3.202        152.972        120.574         23.097
            272         w92n1a      windridge         -y1992       amethyst     28/09/1992         29.189         34.494         70.791         76.979         84.785         88.992        385.230         30.000         30.000         60.000         60.000         60.000         60.000        387.589         61.689       1500.000          6.397                     0.973                       1.000          0.084          3.117        152.972        118.592         23.121
            273         w92n1a      windridge         -y1992       amethyst     29/09/1992         29.170         34.376         70.702         76.925         84.743         88.934        384.850         30.000         30.000         60.000         60.000         60.000         60.000        388.809         62.824       1500.000          6.426                     1.000                       1.000          0.121          3.025        152.972        116.383         23.140
            274         w92n1a      windridge         -y1992       amethyst     30/09/1992         31.147         34.277         70.618         76.873         84.701         88.878        386.493         30.000         30.000         60.000         60.000         60.000         60.000        389.895         63.842       1500.000          6.444                     0.850                       1.000          0.111          2.950        152.972        114.517         23.155
            275         w92n1a      windridge         -y1992       amethyst     01/10/1992         30.177         34.180         70.539         76.823         84.661         88.821        385.202         30.000         30.000         60.000         60.000         60.000         60.000        391.035         64.927       1500.000          6.459                     0.663                       1.000          0.095          2.892        152.972        113.068         23.172
            276         w92n1a      windridge         -y1992       amethyst     02/10/1992         29.034         34.084         70.464         76.776         84.622         88.766        383.746         30.000         30.000         60.000         60.000         60.000         60.000        392.204         66.024       1500.000          6.481                     1.000                       1.000          0.062          2.824        152.972        111.296         23.189
            277         w92n1a      windridge         -y1992       amethyst     03/10/1992         28.696         33.993         70.393         76.731         84.585         88.711        383.110         30.000         30.000         60.000         60.000         60.000         60.000        393.285         67.049       1500.000          6.510                     1.000                       1.000          0.060          2.718        152.972        108.508         23.204
            278         w92n1a      windridge         -y1992       amethyst     04/10/1992         28.382         33.907         70.326         76.688         84.548         88.657        382.509         30.000         30.000         60.000         60.000         60.000         60.000        394.213         67.930       1500.000          6.542                     1.000                       1.000          0.082          2.595        152.972        105.181         23.215
            279         w92n1a      windridge         -y1992       amethyst     05/10/1992         33.992         33.864         70.263         76.647         84.512         88.604        387.884         30.000         30.000         60.000         60.000         60.000         60.000        395.678         69.394       1500.000          6.563                     1.000                       1.000          0.325          2.521        152.972        103.107         23.215
            280         w92n1a      windridge         -y1992       amethyst     06/10/1992         32.696         33.812         70.204         76.608         84.478         88.551        386.349         30.000         30.000         60.000         60.000         60.000         60.000        397.025         70.742       1500.000          6.586                     1.000                       1.000          0.099          2.429        152.972        100.482         23.215
            281         w92n1a      windridge         -y1992       amethyst     07/10/1992         31.299         33.754         70.148         76.571         84.444         88.499        384.715         30.000         30.000         60.000         60.000         60.000         60.000        398.172         71.816       1500.000          6.614                     1.000                       1.000          0.065          2.324        152.972         97.506         23.232
            282         w92n1a      windridge         -y1992       amethyst     08/10/1992         30.023         33.695         70.095         76.535         84.412         88.447        383.207         30.000         30.000         60.000         60.000         60.000         60.000        398.925         72.538       1500.000          6.643                     1.000                       1.000          0.046          2.203        152.972         93.940         23.239
            283         w92n1a      windridge         -y1992       amethyst     09/10/1992         28.784         33.633         70.045         76.501         84.380         88.397        381.739         30.000         30.000         60.000         60.000         60.000         60.000        399.706         73.293       1500.000          6.675                     1.000                       1.000          0.051          2.083        152.972         90.412         23.247
            284         w92n1a      windridge         -y1992       amethyst     10/10/1992         30.785         33.585         69.998         76.468         84.349         88.347        383.531         30.000         30.000         60.000         60.000         60.000         60.000        400.483         74.048       1500.000          6.699                     1.000                       1.000          0.091          2.005        152.972         88.029         23.255
            285         w92n1a      windridge         -y1992       amethyst     11/10/1992         29.611         33.535         69.953         76.437         84.319         88.297        382.152         30.000         30.000         60.000         60.000         60.000         60.000        401.205         74.742       1500.000          6.720                     1.000                       1.000          0.047          1.917        152.972         85.348         23.262
            286         w92n1a      windridge         -y1992       amethyst     12/10/1992         28.353         33.482         69.911         76.407         84.289         88.248        380.691         30.000         30.000         60.000         60.000         60.000         60.000        401.895         75.414       1500.000          6.745                     1.000                       1.000          0.045          1.825        152.972         82.498         23.268
            287         w92n1a      windridge         -y1992       amethyst     13/10/1992         27.931         33.430         69.871         76.379         84.261         88.200        380.072         30.000         30.000         60.000         60.000         60.000         60.000        402.480         75.985       1500.000          6.771                     1.000                       1.000          0.039          1.727        152.972         79.373         23.273
            288         w92n1a      windridge         -y1992       amethyst     14/10/1992         27.637         33.380         69.834         76.351         84.233         88.153        379.589         30.000         30.000         60.000         60.000         60.000         60.000        403.040         76.537       1500.000          6.797                     1.000                       1.000          0.037          1.623        152.972         76.023         23.277
            289         w92n1a      windridge         -y1992       amethyst     15/10/1992         27.361         33.332         69.798         76.325         84.206         88.106        379.129         30.000         30.000         60.000         60.000         60.000         60.000        403.551         77.041       1500.000          6.826                     1.000                       1.000          0.041          1.516        152.972         72.426         23.280
            290         w92n1a      windridge         -y1992       amethyst     16/10/1992         27.100         33.287         69.765         76.300         84.179         88.060        378.691         30.000         30.000         60.000         60.000         60.000         60.000        404.056         77.541       1500.000          6.857                     1.000                       1.000          0.037          1.393        152.972         68.175         23.284
            291         w92n1a      windridge         -y1992       amethyst     17/10/1992         26.851         33.243         69.733         76.277         84.154         88.014        378.272         30.000         30.000         60.000         60.000         60.000         60.000        404.476         77.957       1500.000          6.891                     1.000                       1.000          0.036          1.277        152.972         63.968         23.286
            292         w92n1a      windridge         -y1992       amethyst     18/10/1992         32.490         33.233         69.703         76.254         84.129         87.969        383.779         30.000         30.000         60.000         60.000         60.000         60.000        405.186         78.660       1500.000          6.924                     1.000                       1.000          0.117          1.151        152.972         59.233         23.293
            293         w92n1a      windridge         -y1992       amethyst     19/10/1992         43.789         33.616         69.678         76.232         84.104         87.925        395.344         30.000         30.000         60.000         60.000         60.000         60.000        408.713         82.020       1500.000          6.943                     0.880                       1.000          0.799          1.083        152.972         56.648         23.460
            294         w92n1a      windridge         -y1992       amethyst     20/10/1992         41.449         33.807         69.655         76.211         84.080         87.881        393.083         30.000         30.000         60.000         60.000         60.000         60.000        410.161         83.468       1500.000          6.963                     0.943                       1.000          0.342          1.023        152.972         54.268         23.460
            295         w92n1a      windridge         -y1992       amethyst     21/10/1992         39.468         33.892         69.635         76.191         84.057         87.838        391.080         30.000         30.000         60.000         60.000         60.000         60.000        411.486         84.793       1500.000          6.983                     0.910                       1.000          0.296          0.954        152.972         51.386         23.460
            296         w92n1a      windridge         -y1992       amethyst     22/10/1992         37.552         33.910         69.615         76.172         84.034         87.796        389.079         30.000         30.000         60.000         60.000         60.000         60.000        412.693         86.000       1500.000          7.050                     0.977                       1.000          0.256          0.885        152.972         48.478         23.460
            297         w92n1a      windridge         -y1992       amethyst     23/10/1992         35.761         33.889         69.597         76.154         84.012         87.754        387.166         30.000         30.000         60.000         60.000         60.000         60.000        413.789         87.096       1500.000          7.326                     1.000                       1.000          0.198          0.821        152.972         45.626         23.460
            298         w92n1a      windridge         -y1992       amethyst     24/10/1992         34.551         33.852         69.580         76.136         83.990         87.712        385.821         30.000         30.000         60.000         60.000         60.000         60.000        414.808         88.115       1500.000          7.610                     1.000                       1.000          0.162          0.743        152.972         42.059         23.460
            299         w92n1a      windridge         -y1992       amethyst     25/10/1992         33.058         33.801         69.563         76.119         83.967         87.671        384.181         30.000         30.000         60.000         60.000         60.000         60.000        415.733         89.040       1500.000          7.927                     1.000                       1.000          0.151          0.677        152.972         38.846         23.460
            300         w92n1a      windridge         -y1992       amethyst     26/10/1992         32.133         33.747         69.547         76.103         83.945         87.631        383.107         30.000         30.000         60.000         60.000         60.000         60.000        326.693          0.000       1500.000          9.000                     1.000                       1.000          0.102          0.597        152.972         34.716         23.460
            301         w92n1a      windridge         -y1992       amethyst     27/10/1992         31.441         33.693         69.532         76.088         83.922         87.591        382.266         30.000         30.000         60.000         60.000         60.000         60.000        326.693          0.000       1500.000          9.000                     1.000                       1.000          0.079          0.520        152.972         30.670         23.460
            302         w92n1a      windridge         -y1992       amethyst     28/10/1992         30.879         33.639         69.517         76.073         83.898         87.552        381.558         30.000         30.000         60.000         60.000         60.000         60.000        326.693          0.000       1500.000          9.000                     1.000                       1.000          0.068          0.446        152.972         26.477         23.460
            303         w92n1a      windridge         -y1992       amethyst     29/10/1992         32.209         33.598         69.503         76.058         83.875         87.513        382.755         30.000         30.000         60.000         60.000         60.000         60.000        326.693          0.000       1500.000          9.000                     1.000                       1.000          0.199          0.369        152.972         22.114         23.460
            304         w92n1a      windridge         -y1992       amethyst     30/10/1992         30.524         33.549         69.489         76.045         83.851         87.475        380.932         30.000         30.000         60.000         60.000         60.000         60.000        326.693          0.000       1500.000          9.000                     1.000                       1.000          0.093          0.302        152.972         18.212         23.460
            305         w92n1a      windridge         -y1992       amethyst     31/10/1992         30.093         33.503         69.476         76.031         83.827         87.437        380.367         30.000         30.000         60.000         60.000         60.000         60.000        326.693          0.000       1500.000          9.000                     1.000                       1.000          0.095          0.239        152.972         14.439         23.460
            306         w92n1a      windridge         -y1992       amethyst     01/11/1992         29.708         33.458         69.463         76.018         83.803         87.399        379.850         30.000         30.000         60.000         60.000         60.000         60.000        326.693          0.000       1500.000          9.000                     1.000                       1.000          0.076          0.190        152.972         11.444         23.460
            307         w92n1a      windridge         -y1992       amethyst     02/11/1992         32.211         33.429         69.451         76.006         83.778         87.362        382.238         30.000         30.000         60.000         60.000         60.000         60.000        326.693          0.000       1500.000          9.000                     1.000                       1.000          0.698          0.151        152.972          9.037         23.460
            308         w92n1a      windridge         -y1992       amethyst     03/11/1992         32.741         33.407         69.440         75.994         83.754         87.325        382.661         30.000         30.000         60.000         60.000         60.000         60.000        326.693          0.000       1500.000          9.000                     1.000                       1.000          0.526          0.122        152.972          7.158         23.460
            309         w92n1a      windridge         -y1992       amethyst     04/11/1992         39.782         33.534         69.439         76.000         83.729         87.289        389.774         30.000         30.000         60.000         60.000         60.000         60.000        326.693          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.092        152.972          5.224         23.460
            310         w92n1a      windridge         -y1992       amethyst     05/11/1992         38.554         33.615         69.441         76.008         83.705         87.253        388.575         30.000         30.000         60.000         60.000         60.000         60.000        326.693          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.076        152.972          4.240         23.460
            311         w92n1a      windridge         -y1992       amethyst     06/11/1992         38.195         33.687         69.448         76.026         83.680         87.217        388.253         30.000         30.000         60.000         60.000         60.000         60.000        326.693          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.064        152.972          3.511         23.460
            312         w92n1a      windridge         -y1992       amethyst     07/11/1992         36.054         33.699         69.447         76.027         83.656         87.182        386.065         30.000         30.000         60.000         60.000         60.000         60.000        326.693          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.055        152.972          2.928         23.460
            313         w92n1a      windridge         -y1992       amethyst     08/11/1992         33.700         33.665         69.438         76.013         83.631         87.147        383.594         30.000         30.000         60.000         60.000         60.000         60.000        326.693          0.000       1500.000          9.000                     1.000                       1.000          0.912          0.046        152.972          2.395         23.460
            314         w92n1a      windridge         -y1992       amethyst     09/11/1992         32.211         33.621         69.429         75.998         83.607         87.113        381.978         30.000         30.000         60.000         60.000         60.000         60.000        326.693          0.000       1500.000          9.000                     1.000                       1.000          0.732          0.036        152.972          1.809         23.460
            315         w92n1a      windridge         -y1992       amethyst     10/11/1992         34.234         33.615         69.432         76.007         83.582         87.078        383.948         30.000         30.000         60.000         60.000         60.000         60.000        326.693          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.031        152.972          1.512         23.460
            316         w92n1a      windridge         -y1992       amethyst     11/11/1992         32.161         33.583         69.429         76.005         83.558         87.044        381.779         30.000         30.000         60.000         60.000         60.000         60.000        326.693          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.026        152.972          1.245         23.460
            317         w92n1a      windridge         -y1992       amethyst     12/11/1992         38.886         33.684         69.445         76.037         83.533         87.011        388.596         30.000         30.000         60.000         60.000         60.000         60.000        326.693          0.000       1500.000          9.000                     0.900                       1.000          1.000          0.023        152.972          1.034         23.460
            318         w92n1a      windridge         -y1992       amethyst     13/11/1992         37.073         33.733         69.458         76.063         83.509         86.977        386.813         30.000         30.000         60.000         60.000         60.000         60.000        326.693          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.020        152.972          0.886         23.460
            319         w92n1a      windridge         -y1992       amethyst     14/11/1992         35.082         33.743         69.468         76.082         83.485         86.944        384.804         30.000         30.000         60.000         60.000         60.000         60.000        326.693          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.016        152.972          0.687         23.460
            320         w92n1a      windridge         -y1992       amethyst     15/11/1992         33.201         33.729         69.477         76.097         83.461         86.911        382.874         30.000         30.000         60.000         60.000         60.000         60.000        326.693          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.014        152.972          0.566         23.460
            321         w92n1a      windridge         -y1992       amethyst     16/11/1992         33.234         33.721         69.489         76.118         83.437         86.879        382.878         30.000         30.000         60.000         60.000         60.000         60.000        326.693          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.011        152.972          0.440         23.460
            322         w92n1a      windridge         -y1992       amethyst     17/11/1992         31.371         33.684         69.489         76.117         83.413         86.847        380.921         30.000         30.000         60.000         60.000         60.000         60.000        326.693          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.010        152.972          0.359         23.460
            323         w92n1a      windridge         -y1992       amethyst     18/11/1992         38.159         33.761         69.504         76.143         83.390         86.815        387.772         30.000         30.000         60.000         60.000         60.000         60.000        326.693          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.008        152.972          0.277         23.460
            324         w92n1a      windridge         -y1992       amethyst     19/11/1992         38.087         33.835         69.519         76.169         83.366         86.783        387.759         30.000         30.000         60.000         60.000         60.000         60.000        326.693          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.007        152.972          0.226         23.460
            325         w92n1a      windridge         -y1992       amethyst     20/11/1992         44.436         34.240         69.538         76.195         83.343         86.752        394.504         30.000         30.000         60.000         60.000         60.000         60.000        326.693          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.005        152.972          0.176         23.460
            326         w92n1a      windridge         -y1992       amethyst     21/11/1992         52.724         37.623         69.598         76.223         83.320         86.721        406.210         30.000         30.000         60.000         60.000         60.000         60.000        326.693          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.005        152.972          0.147         23.460
            327         w92n1a      windridge         -y1992       amethyst     22/11/1992         48.839         38.921         69.681         76.249         83.298         86.690        403.677         30.000         30.000         60.000         60.000         60.000         60.000        326.693          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.004        152.972          0.113         23.460
