ApsimVersion = 7.4
Title = W92N1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            223         w92n1a      windridge         -y1992       amethyst     10/08/1992         48.495         47.781         81.196         83.847         89.214         92.983        443.516         30.000         30.000         60.000         60.000         60.000         60.000        175.107          0.000       1413.000          5.222                     0.447                       1.000          1.000          3.371         89.762         78.267          5.729
            224         w92n1a      windridge         -y1992       amethyst     11/08/1992         47.036         46.799         81.358         83.667         89.093         92.881        440.835         30.000         30.000         60.000         60.000         60.000         60.000        182.263          0.000       1430.000          5.245                     0.680                       1.000          1.000          3.441         93.194         81.026          6.590
            225         w92n1a      windridge         -y1992       amethyst     12/08/1992         45.761         45.828         81.304         83.456         88.956         92.775        438.081         30.000         30.000         60.000         60.000         60.000         60.000        189.990          0.000       1447.000          5.278                     0.987                       1.000          1.000          3.545         96.912         83.962          7.509
            226         w92n1a      windridge         -y1992       amethyst     13/08/1992         44.255         44.735         80.932         83.134         88.768         92.655        434.479         30.000         30.000         60.000         60.000         60.000         60.000        198.676          0.000       1464.000          5.309                     0.937                       1.000          1.000          3.644        101.103         87.258          8.529
            227         w92n1a      windridge         -y1992       amethyst     14/08/1992         43.368         44.069         80.800         82.998         88.667         92.552        432.454         30.000         30.000         60.000         60.000         60.000         60.000        203.074          0.000       1481.000          5.327                     0.537                       1.000          1.000          3.696        103.232         88.915          9.039
            228         w92n1a      windridge         -y1992       amethyst     15/08/1992         42.213         43.296         80.453         82.768         88.523         92.439        429.692         30.000         30.000         60.000         60.000         60.000         60.000        209.462          0.000       1498.000          5.348                     0.633                       1.000          1.000          3.763        106.328         91.350          9.775
            229         w92n1a      windridge         -y1992       amethyst     16/08/1992         40.822         42.439         79.911         82.451         88.341         92.314        426.278         30.000         30.000         60.000         60.000         60.000         60.000        217.734          0.000       1500.000          5.374                     0.760                       1.000          0.909          3.843        110.603         94.227         10.764
            230         w92n1a      windridge         -y1992       amethyst     17/08/1992         39.596         41.670         79.368         82.147         88.166         92.191        423.138         30.000         30.000         60.000         60.000         60.000         60.000        226.524          0.000       1500.000          5.406                     0.977                       1.000          0.885          3.930        115.224         97.206         11.820
            231         w92n1a      windridge         -y1992       amethyst     18/08/1992         38.528         40.978         78.832         81.857         87.998         92.070        420.263         30.000         30.000         60.000         60.000         60.000         60.000        233.740          0.000       1500.000          5.445                     1.000                       1.000          0.743          3.982        119.368         99.174         12.747
            232         w92n1a      windridge         -y1992       amethyst     19/08/1992         37.510         40.352         78.312         81.579         87.836         91.951        417.539         30.000         30.000         60.000         60.000         60.000         60.000        239.028          0.000       1500.000          5.463                     0.517                       1.000          0.956          4.031        122.029        101.117         13.352
            233         w92n1a      windridge         -y1992       amethyst     20/08/1992         37.002         39.958         78.030         81.442         87.742         91.849        416.021         30.000         30.000         60.000         60.000         60.000         60.000        241.841          0.000       1500.000          5.480                     0.500                       1.000          1.000          4.057        123.404        102.188         13.664
            234         w92n1a      windridge         -y1992       amethyst     21/08/1992         36.208         39.433         77.543         81.185         87.591         91.735        413.696         30.000         30.000         60.000         60.000         60.000         60.000        246.578          0.000       1500.000          5.499                     0.587                       1.000          1.000          4.100        125.722        104.008         14.189
            235         w92n1a      windridge         -y1992       amethyst     22/08/1992         35.341         38.947         77.073         80.935         87.446         91.624        411.367         30.000         30.000         60.000         60.000         60.000         60.000        251.848          0.000       1500.000          5.526                     0.817                       1.000          0.686          4.130        128.850        105.350         14.884
            236         w92n1a      windridge         -y1992       amethyst     23/08/1992         34.411         38.501         76.626         80.697         87.306         91.515        409.055         30.000         30.000         60.000         60.000         60.000         60.000        257.145          0.000       1500.000          5.557                     0.910                       1.000          0.530          4.152        132.319        106.356         15.591
            237         w92n1a      windridge         -y1992       amethyst     24/08/1992         33.517         38.089         76.201         80.469         87.171         91.409        406.856         30.000         30.000         60.000         60.000         60.000         60.000        261.215          0.000       1500.000          5.580                     0.693                       1.000          0.487          4.166        135.054        107.079         16.133
            238         w92n1a      windridge         -y1992       amethyst     25/08/1992         32.706         37.709         75.799         80.251         87.042         91.304        404.813         30.000         30.000         60.000         60.000         60.000         60.000        264.923          0.000       1500.000          5.595                     0.443                       1.000          0.654          4.184        137.297        107.998         16.628
            239         w92n1a      windridge         -y1992       amethyst     26/08/1992         31.959         37.360         75.417         80.044         86.918         91.202        402.901         30.000         30.000         60.000         60.000         60.000         60.000        269.048          0.000       1500.000          5.618                     0.700                       1.000          0.517          4.198        140.019        108.761         17.178
            240         w92n1a      windridge         -y1992       amethyst     27/08/1992         31.424         37.038         75.057         79.846         86.799         91.103        401.267         30.000         30.000         60.000         60.000         60.000         60.000        272.074          0.000       1500.000          5.643                     0.733                       1.000          0.504          4.205        142.032        109.277         17.581
            241         w92n1a      windridge         -y1992       amethyst     28/08/1992         30.801         36.740         74.717         79.657         86.685         91.006        399.606         30.000         30.000         60.000         60.000         60.000         60.000        275.245          0.000       1500.000          5.669                     0.790                       1.000          0.398          4.211        144.275        109.701         18.004
            242         w92n1a      windridge         -y1992       amethyst     29/08/1992         30.380         36.465         74.396         79.477         86.575         90.911        398.204         30.000         30.000         60.000         60.000         60.000         60.000        278.190          0.000       1500.000          5.698                     0.857                       1.000          0.273          4.213        146.505        109.946         18.397
            243         w92n1a      windridge         -y1992       amethyst     30/08/1992         49.338         37.969         74.271         79.411         86.516         90.827        418.332         30.000         30.000         60.000         60.000         60.000         60.000        282.607          0.000       1500.000          5.729                     0.937                       1.000          1.000          4.235        148.676        111.523         18.876
            244         w92n1a      windridge         -y1992       amethyst     31/08/1992         47.845         38.968         74.223         79.383         86.475         90.747        417.641         30.000         30.000         60.000         60.000         60.000         60.000        284.817          0.000       1500.000          5.749                     0.620                       1.000          1.000          4.243        149.763        112.271         19.115
            245         w92n1a      windridge         -y1992       amethyst     01/09/1992         47.481         39.842         74.179         79.339         86.427         90.668        417.936         30.000         30.000         60.000         60.000         60.000         60.000        288.220          0.000       1500.000          5.777                     0.830                       1.000          1.000          4.258        151.437        113.455         19.484
            246         w92n1a      windridge         -y1992       amethyst     02/09/1992         48.146         40.942         74.211         79.325         86.391         90.593        419.607         30.000         30.000         60.000         60.000         60.000         60.000        292.400          0.000       1500.000          5.802                     0.740                       1.000          1.000          4.278        153.493        114.963         19.935
            247         w92n1a      windridge         -y1992       amethyst     03/09/1992         47.370         41.691         74.222         79.275         86.338         90.519        419.415         30.000         30.000         60.000         60.000         60.000         60.000        296.317          0.000       1500.000          5.826                     0.723                       1.000          1.000          4.289        155.421        116.260         20.357
            248         w92n1a      windridge         -y1992       amethyst     04/09/1992         44.960         41.565         74.070         79.112         86.237         90.441        416.386         30.000         30.000         60.000         60.000         60.000         60.000        303.996          0.000       1500.000          5.855                     0.883                       1.000          0.621          4.303        160.170        117.837         21.381
            249         w92n1a      windridge         -y1992       amethyst     05/09/1992         43.045         41.157         73.910         78.958         86.141         90.365        413.576         30.000         30.000         60.000         60.000         60.000         60.000        309.892          0.000       1500.000          5.881                     0.777                       1.000          0.556          4.310        163.970        118.873         22.167
            250         w92n1a      windridge         -y1992       amethyst     06/09/1992         41.369         40.649         73.740         78.812         86.048         90.291        410.908         30.000         30.000         60.000         60.000         60.000         60.000        315.791          0.000       1500.000          5.910                     0.857                       1.000          0.502          4.309        167.898        119.692         22.954
            251         w92n1a      windridge         -y1992       amethyst     07/09/1992         39.808         40.114         73.562         78.672         85.959         90.219        408.334         30.000         30.000         60.000         60.000         60.000         60.000        321.161          0.000       1500.000          5.943                     1.000                       1.000          0.385          4.290        171.725        119.972         23.670
            252         w92n1a      windridge         -y1992       amethyst     08/09/1992         38.396         39.589         73.380         78.540         85.874         90.148        405.926         30.000         30.000         60.000         60.000         60.000         60.000        325.764          0.000       1500.000          5.984                     1.000                       1.000          0.359          4.264        175.053        120.000         24.283
            253         w92n1a      windridge         -y1992       amethyst     09/09/1992         37.116         39.091         73.196         78.413         85.793         90.079        403.686         30.000         30.000         60.000         60.000         60.000         60.000        329.809          3.258       1500.000          6.010                     0.957                       1.000          0.318          4.233        174.820        119.473         25.304
            254         w92n1a      windridge         -y1992       amethyst     10/09/1992         36.120         38.627         73.012         78.293         85.714         90.011        401.776         30.000         30.000         60.000         60.000         60.000         60.000        333.530          6.556       1500.000          6.028                     0.790                       1.000          0.349          4.199        174.369        118.888         26.178
            255         w92n1a      windridge         -y1992       amethyst     11/09/1992         34.990         38.194         72.831         78.178         85.639         89.944        399.776         30.000         30.000         60.000         60.000         60.000         60.000        336.893          9.891       1500.000          6.046                     0.860                       1.000          0.287          4.162        173.688        118.252         26.887
            256         w92n1a      windridge         -y1992       amethyst     12/09/1992         33.878         37.792         72.654         78.069         85.567         89.877        397.837         30.000         30.000         60.000         60.000         60.000         60.000        340.138         13.260       1500.000          6.067                     0.963                       1.000          0.241          4.126        172.919        117.632         27.532
            257         w92n1a      windridge         -y1992       amethyst     13/09/1992         32.907         37.421         72.482         77.965         85.497         89.811        396.083         30.000         30.000         60.000         60.000         60.000         60.000        342.409         16.661       1500.000          6.082                     0.677                       1.000          0.242          4.090        171.583        117.019         27.738
            258         w92n1a      windridge         -y1992       amethyst     14/09/1992         31.974         37.078         72.315         77.865         85.431         89.745        394.409         30.000         30.000         60.000         60.000         60.000         60.000        344.717         20.085       1500.000          6.095                     0.580                       1.000          0.267          4.058        170.258        116.461         27.946
            259         w92n1a      windridge         -y1992       amethyst     15/09/1992         33.434         36.777         72.155         77.770         85.366         89.680        395.182         30.000         30.000         60.000         60.000         60.000         60.000        347.191         23.533       1500.000          6.118                     1.000                       1.000          0.370          3.999        169.018        115.445         28.213
            260         w92n1a      windridge         -y1992       amethyst     16/09/1992         34.876         36.517         72.001         77.680         85.304         89.615        395.994         30.000         30.000         60.000         60.000         60.000         60.000        349.215         27.005       1500.000          6.134                     0.733                       1.000          0.472          3.966        167.521        114.867         28.262
            261         w92n1a      windridge         -y1992       amethyst     17/09/1992         35.970         36.298         71.854         77.594         85.245         89.551        396.512         30.000         30.000         60.000         60.000         60.000         60.000        351.364         30.497       1500.000          6.148                     0.647                       1.000          0.630          3.921        166.089        114.072         28.352
            262         w92n1a      windridge         -y1992       amethyst     18/09/1992         34.821         36.079         71.714         77.512         85.187         89.487        394.800         30.000         30.000         60.000         60.000         60.000         60.000        354.023         34.010       1500.000          6.164                     0.740                       1.000          0.264          3.870        164.929        113.163         28.656
            263         w92n1a      windridge         -y1992       amethyst     19/09/1992         33.669         35.865         71.581         77.433         85.131         89.424        393.104         30.000         30.000         60.000         60.000         60.000         60.000        356.229         37.551       1500.000          6.183                     0.870                       1.000          0.180          3.811        163.519        112.124         28.732
            264         w92n1a      windridge         -y1992       amethyst     20/09/1992         32.633         35.659         71.453         77.358         85.078         89.362        391.544         30.000         30.000         60.000         60.000         60.000         60.000        358.165         41.113       1500.000          6.202                     0.837                       1.000          0.171          3.750        161.964        111.046         28.661
            265         w92n1a      windridge         -y1992       amethyst     21/09/1992         31.638         35.464         71.332         77.287         85.026         89.300        390.047         30.000         30.000         60.000         60.000         60.000         60.000        359.903         44.694       1500.000          6.220                     0.840                       1.000          0.150          3.679        160.306        109.760         28.475
            266         w92n1a      windridge         -y1992       amethyst     22/09/1992         30.629         35.279         71.217         77.219         84.976         89.239        388.558         30.000         30.000         60.000         60.000         60.000         60.000        361.451         48.294       1500.000          6.244                     1.000                       1.000          0.112          3.585        158.554        108.081         28.176
            267         w92n1a      windridge         -y1992       amethyst     23/09/1992         29.931         35.106         71.107         77.154         84.927         89.178        387.403         30.000         30.000         60.000         60.000         60.000         60.000        362.775         51.908       1500.000          6.271                     1.000                       1.000          0.101          3.489        156.695        106.351         27.745
            268         w92n1a      windridge         -y1992       amethyst     24/09/1992         29.522         34.943         71.003         77.092         84.880         89.119        386.559         30.000         30.000         60.000         60.000         60.000         60.000        363.799         55.536       1500.000          6.303                     1.000                       1.000          0.077          3.353        154.697        103.799         27.138
            269         w92n1a      windridge         -y1992       amethyst     25/09/1992         31.956         34.805         70.904         77.033         84.834         89.060        388.592         30.000         30.000         60.000         60.000         60.000         60.000        364.844         59.174       1500.000          6.337                     1.000                       1.000          0.200          3.220        152.732        101.279         26.511
            270         w92n1a      windridge         -y1992       amethyst     26/09/1992         30.951         34.672         70.811         76.976         84.790         89.001        387.202         30.000         30.000         60.000         60.000         60.000         60.000        366.043         62.822       1500.000          6.357                     0.947                       1.000          0.098          3.123        150.891         99.309         25.902
            271         w92n1a      windridge         -y1992       amethyst     27/09/1992         30.032         34.546         70.722         76.922         84.748         88.944        385.913         30.000         30.000         60.000         60.000         60.000         60.000        367.396         64.389       1500.000          6.376                     0.850                       1.000          0.095          3.037        150.798         97.541         25.782
            272         w92n1a      windridge         -y1992       amethyst     28/09/1992         29.076         34.422         70.638         76.871         84.706         88.887        384.600         30.000         30.000         60.000         60.000         60.000         60.000        368.689         65.688       1500.000          6.397                     0.973                       1.000          0.079          2.957        150.798         95.857         25.776
            273         w92n1a      windridge         -y1992       amethyst     29/09/1992         29.047         34.308         70.559         76.822         84.666         88.830        384.232         30.000         30.000         60.000         60.000         60.000         60.000        369.839         66.839       1500.000          6.426                     1.000                       1.000          0.114          2.824        150.798         92.860         25.776
            274         w92n1a      windridge         -y1992       amethyst     30/09/1992         31.020         34.213         70.483         76.775         84.627         88.775        385.893         30.000         30.000         60.000         60.000         60.000         60.000        370.849         67.848       1500.000          6.444                     0.850                       1.000          0.104          2.742        150.798         90.944         25.776
            275         w92n1a      windridge         -y1992       amethyst     01/10/1992         30.040         34.120         70.412         76.730         84.589         88.720        384.612         30.000         30.000         60.000         60.000         60.000         60.000        371.908         68.907       1500.000          6.459                     0.663                       1.000          0.089          2.689        150.798         89.674         25.776
            276         w92n1a      windridge         -y1992       amethyst     02/10/1992         28.875         34.027         70.345         76.687         84.552         88.665        383.153         30.000         30.000         60.000         60.000         60.000         60.000        373.009         70.008       1500.000          6.481                     1.000                       1.000          0.059          2.581        150.798         86.938         25.776
            277         w92n1a      windridge         -y1992       amethyst     03/10/1992         28.544         33.939         70.281         76.647         84.517         88.612        382.540         30.000         30.000         60.000         60.000         60.000         60.000        374.025         71.024       1500.000          6.510                     1.000                       1.000          0.058          2.439        150.798         83.366         25.776
            278         w92n1a      windridge         -y1992       amethyst     04/10/1992         28.235         33.856         70.221         76.608         84.482         88.559        381.961         30.000         30.000         60.000         60.000         60.000         60.000        374.892         71.892       1500.000          6.542                     1.000                       1.000          0.079          2.295        150.798         79.612         25.776
            279         w92n1a      windridge         -y1992       amethyst     05/10/1992         33.844         33.815         70.164         76.570         84.448         88.507        387.349         30.000         30.000         60.000         60.000         60.000         60.000        376.954         73.953       1500.000          6.563                     1.000                       1.000          0.325          2.183        150.798         76.611         25.776
            280         w92n1a      windridge         -y1992       amethyst     06/10/1992         32.523         33.765         70.110         76.535         84.416         88.455        385.804         30.000         30.000         60.000         60.000         60.000         60.000        378.506         75.506       1500.000          6.586                     1.000                       1.000          0.098          2.073        150.798         73.642         25.776
            281         w92n1a      windridge         -y1992       amethyst     07/10/1992         31.094         33.709         70.060         76.501         84.384         88.404        384.152         30.000         30.000         60.000         60.000         60.000         60.000        379.543         76.542       1500.000          6.614                     1.000                       1.000          0.062          1.941        150.798         70.007         25.776
            282         w92n1a      windridge         -y1992       amethyst     08/10/1992         29.771         33.651         70.012         76.468         84.353         88.354        382.609         30.000         30.000         60.000         60.000         60.000         60.000        380.229         77.228       1500.000          6.643                     1.000                       1.000          0.045          1.787        150.798         65.764         25.776
            283         w92n1a      windridge         -y1992       amethyst     09/10/1992         28.479         33.590         69.967         76.437         84.322         88.305        381.100         30.000         30.000         60.000         60.000         60.000         60.000        380.945         77.944       1500.000          6.675                     1.000                       1.000          0.052          1.656        150.798         62.129         25.776
            284         w92n1a      windridge         -y1992       amethyst     10/10/1992         30.470         33.544         69.925         76.407         84.293         88.256        382.895         30.000         30.000         60.000         60.000         60.000         60.000        381.604         78.604       1500.000          6.699                     1.000                       1.000          0.087          1.536        150.798         58.735         25.776
            285         w92n1a      windridge         -y1992       amethyst     11/10/1992         29.237         33.495         69.884         76.379         84.264         88.208        381.467         30.000         30.000         60.000         60.000         60.000         60.000        382.260         79.260       1500.000          6.720                     1.000                       1.000          0.049          1.444        150.798         56.108         25.776
            286         w92n1a      windridge         -y1992       amethyst     12/10/1992         27.913         33.442         69.846         76.352         84.236         88.160        379.949         30.000         30.000         60.000         60.000         60.000         60.000        382.883         79.883       1500.000          6.745                     1.000                       1.000          0.047          1.339        150.798         53.011         25.776
            287         w92n1a      windridge         -y1992       amethyst     13/10/1992         27.619         33.391         69.810         76.326         84.209         88.113        379.468         30.000         30.000         60.000         60.000         60.000         60.000        383.403         80.402       1500.000          6.771                     1.000                       1.000          0.042          1.210        150.798         49.138         25.776
            288         w92n1a      windridge         -y1992       amethyst     14/10/1992         27.342         33.342         69.776         76.301         84.183         88.067        379.011         30.000         30.000         60.000         60.000         60.000         60.000        383.896         80.895       1500.000          6.797                     1.000                       1.000          0.041          1.109        150.798         46.055         25.776
            289         w92n1a      windridge         -y1992       amethyst     15/10/1992         27.080         33.296         69.744         76.277         84.157         88.021        378.575         30.000         30.000         60.000         60.000         60.000         60.000        384.341         81.340       1500.000          6.826                     1.000                       1.000          0.046          0.981        150.798         41.912         25.776
            290         w92n1a      windridge         -y1992       amethyst     16/10/1992         26.831         33.251         69.714         76.254         84.132         87.976        378.158         30.000         30.000         60.000         60.000         60.000         60.000        384.775         81.775       1500.000          6.857                     1.000                       1.000          0.043          0.862        150.798         37.969         25.776
            291         w92n1a      windridge         -y1992       amethyst     17/10/1992         26.594         33.208         69.685         76.233         84.107         87.932        377.759         30.000         30.000         60.000         60.000         60.000         60.000        385.127         82.126       1500.000          6.891                     1.000                       1.000          0.042          0.731        150.798         33.340         25.776
            292         w92n1a      windridge         -y1992       amethyst     18/10/1992         32.194         33.199         69.658         76.212         84.083         87.888        383.234         30.000         30.000         60.000         60.000         60.000         60.000        385.708         82.707       1500.000          6.924                     1.000                       1.000          0.145          0.611        150.798         29.085         25.776
            293         w92n1a      windridge         -y1992       amethyst     19/10/1992         43.651         33.564         69.642         76.203         84.060         87.845        394.965         30.000         30.000         60.000         60.000         60.000         60.000        388.554         85.554       1500.000          6.943                     0.880                       1.000          1.000          0.558        150.798         27.095         25.776
            294         w92n1a      windridge         -y1992       amethyst     20/10/1992         41.231         33.746         69.621         76.183         84.038         87.802        392.621         30.000         30.000         60.000         60.000         60.000         60.000        391.788         88.788       1500.000          6.963                     0.943                       1.000          0.519          0.496        150.798         24.650         25.776
            295         w92n1a      windridge         -y1992       amethyst     21/10/1992         39.181         33.824         69.602         76.164         84.015         87.760        390.547         30.000         30.000         60.000         60.000         60.000         60.000        394.067         91.066       1500.000          6.983                     0.910                       1.000          0.468          0.440        150.798         22.483         25.776
            296         w92n1a      windridge         -y1992       amethyst     22/10/1992         37.190         33.839         69.585         76.146         83.993         87.718        388.471         30.000         30.000         60.000         60.000         60.000         60.000        396.170         93.170       1500.000          7.050                     0.977                       1.000          0.415          0.398        150.798         20.661         25.776
            297         w92n1a      windridge         -y1992       amethyst     23/10/1992         35.483         33.819         69.568         76.129         83.971         87.677        386.647         30.000         30.000         60.000         60.000         60.000         60.000        397.673         94.672       1500.000          7.326                     1.000                       1.000          0.327          0.343        150.798         18.289         25.776
            298         w92n1a      windridge         -y1992       amethyst     24/10/1992         33.654         33.776         69.552         76.112         83.948         87.637        384.680         30.000         30.000         60.000         60.000         60.000         60.000        398.738         95.737       1500.000          7.610                     1.000                       1.000          0.253          0.295        150.798         16.117         25.776
            299         w92n1a      windridge         -y1992       amethyst     25/10/1992         32.504         33.727         69.536         76.096         83.925         87.597        383.386         30.000         30.000         60.000         60.000         60.000         60.000        399.528         96.528       1500.000          7.927                     1.000                       1.000          0.258          0.255        150.798         14.216         25.776
            300         w92n1a      windridge         -y1992       amethyst     26/10/1992         31.768         33.675         69.522         76.081         83.902         87.558        382.506         30.000         30.000         60.000         60.000         60.000         60.000        400.103         96.528       1500.000          9.000                     1.000                       1.000          0.184          0.212        151.373         11.991         25.776
            301         w92n1a      windridge         -y1992       amethyst     27/10/1992         31.173         33.625         69.507         76.066         83.879         87.519        381.768         30.000         30.000         60.000         60.000         60.000         60.000        400.509         96.528       1500.000          9.000                     1.000                       1.000          0.150          0.176        151.779         10.040         25.776
            302         w92n1a      windridge         -y1992       amethyst     28/10/1992         30.674         33.575         69.494         76.052         83.855         87.480        381.130         30.000         30.000         60.000         60.000         60.000         60.000        400.825         96.528       1500.000          9.000                     1.000                       1.000          0.137          0.136        152.095          7.832         25.776
            303         w92n1a      windridge         -y1992       amethyst     29/10/1992         31.967         33.536         69.480         76.038         83.831         87.442        382.295         30.000         30.000         60.000         60.000         60.000         60.000        401.300         96.528       1500.000          9.000                     1.000                       1.000          0.491          0.104        152.569          6.036         25.776
            304         w92n1a      windridge         -y1992       amethyst     30/10/1992         30.215         33.491         69.468         76.025         83.807         87.405        380.411         30.000         30.000         60.000         60.000         60.000         60.000        401.593         96.528       1500.000          9.000                     1.000                       1.000          0.226          0.072        152.862          4.217         25.776
            305         w92n1a      windridge         -y1992       amethyst     31/10/1992         29.836         33.448         69.456         76.012         83.782         87.368        379.902         30.000         30.000         60.000         60.000         60.000         60.000        401.871         96.528       1500.000          9.000                     1.000                       1.000          0.303          0.051        153.141          2.992         25.776
            306         w92n1a      windridge         -y1992       amethyst     01/11/1992         29.487         33.405         69.444         76.000         83.758         87.331        379.425         30.000         30.000         60.000         60.000         60.000         60.000        402.104         96.528       1500.000          9.000                     1.000                       1.000          0.287          0.031        153.374          1.793         25.776
            307         w92n1a      windridge         -y1992       amethyst     02/11/1992         32.063         33.397         69.453         76.026         83.733         87.294        381.966         30.000         30.000         60.000         60.000         60.000         60.000        402.348         96.528       1500.000          9.000                     1.000                       1.000          1.000          0.018        153.617          1.074         25.776
            308         w92n1a      windridge         -y1992       amethyst     03/11/1992         32.684         33.392         69.461         76.049         83.709         87.258        382.554         30.000         30.000         60.000         60.000         60.000         60.000        402.495         96.528       1500.000          9.000                     1.000                       1.000          1.000          0.009        153.765          0.520         25.776
            309         w92n1a      windridge         -y1992       amethyst     04/11/1992         40.024         33.535         69.475         76.082         83.685         87.223        390.023         30.000         30.000         60.000         60.000         60.000         60.000        402.567         96.528       1500.000          9.000                     1.000                       1.000          1.000          0.004        153.837          0.231         25.776
            310         w92n1a      windridge         -y1992       amethyst     05/11/1992         39.010         33.639         69.489         76.112         83.661         87.187        389.098         30.000         30.000         60.000         60.000         60.000         60.000        402.599         96.528       1500.000          9.000                     1.000                       1.000          1.000          0.002        153.868          0.103         25.776
            311         w92n1a      windridge         -y1992       amethyst     06/11/1992         38.765         33.736         69.505         76.143         83.637         87.153        388.937         30.000         30.000         60.000         60.000         60.000         60.000        402.613         96.528       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.883          0.030         25.776
            312         w92n1a      windridge         -y1992       amethyst     07/11/1992         36.773         33.780         69.519         76.171         83.613         87.118        386.974         30.000         30.000         60.000         60.000         60.000         60.000        402.621         96.528       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.890          0.019         25.776
            313         w92n1a      windridge         -y1992       amethyst     08/11/1992         34.570         33.783         69.530         76.191         83.589         87.084        384.747         30.000         30.000         60.000         60.000         60.000         60.000        402.626         96.528       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.896          0.005         25.776
            314         w92n1a      windridge         -y1992       amethyst     09/11/1992         32.570         33.761         69.537         76.203         83.566         87.050        382.686         30.000         30.000         60.000         60.000         60.000         60.000        402.627         96.528       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.897          0.000         25.776
            315         w92n1a      windridge         -y1992       amethyst     10/11/1992         34.634         33.765         69.547         76.220         83.543         87.016        384.725         30.000         30.000         60.000         60.000         60.000         60.000        402.627         96.528       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.897          0.000         25.776
            316         w92n1a      windridge         -y1992       amethyst     11/11/1992         32.582         33.748         69.555         76.235         83.519         86.983        382.623         30.000         30.000         60.000         60.000         60.000         60.000        402.627         96.528       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.897          0.000         25.776
            317         w92n1a      windridge         -y1992       amethyst     12/11/1992         39.288         33.859         69.573         76.265         83.496         86.950        389.432         30.000         30.000         60.000         60.000         60.000         60.000        402.627         96.528       1500.000          9.000                     0.900                       1.000          1.000          0.000        153.897          0.000         25.776
            318         w92n1a      windridge         -y1992       amethyst     13/11/1992         37.472         33.917         69.589         76.290         83.473         86.917        387.658         30.000         30.000         60.000         60.000         60.000         60.000        402.627         96.528       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.897          0.000         25.776
            319         w92n1a      windridge         -y1992       amethyst     14/11/1992         35.472         33.931         69.602         76.309         83.450         86.885        385.649         30.000         30.000         60.000         60.000         60.000         60.000        402.627         96.528       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.897          0.000         25.776
            320         w92n1a      windridge         -y1992       amethyst     15/11/1992         33.387         33.915         69.611         76.320         83.428         86.853        383.513         30.000         30.000         60.000         60.000         60.000         60.000        402.627         96.528       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.897          0.000         25.776
            321         w92n1a      windridge         -y1992       amethyst     16/11/1992         33.410         33.905         69.624         76.339         83.405         86.821        383.503         30.000         30.000         60.000         60.000         60.000         60.000        402.627         96.528       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.897          0.000         25.776
            322         w92n1a      windridge         -y1992       amethyst     17/11/1992         31.819         33.869         69.626         76.338         83.383         86.789        381.826         30.000         30.000         60.000         60.000         60.000         60.000        402.627         96.528       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.897          0.000         25.776
            323         w92n1a      windridge         -y1992       amethyst     18/11/1992         38.586         33.956         69.642         76.361         83.361         86.758        388.664         30.000         30.000         60.000         60.000         60.000         60.000        402.627         96.528       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.897          0.000         25.776
            324         w92n1a      windridge         -y1992       amethyst     19/11/1992         38.494         34.037         69.659         76.383         83.338         86.727        388.639         30.000         30.000         60.000         60.000         60.000         60.000        402.627         96.528       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.897          0.000         25.776
            325         w92n1a      windridge         -y1992       amethyst     20/11/1992         44.794         34.478         69.679         76.406         83.316         86.697        395.371         30.000         30.000         60.000         60.000         60.000         60.000        402.627         96.528       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.897          0.000         25.776
            326         w92n1a      windridge         -y1992       amethyst     21/11/1992         52.710         38.211         69.749         76.431         83.295         86.666        407.062         30.000         30.000         60.000         60.000         60.000         60.000        402.627         96.528       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.897          0.000         25.776
            327         w92n1a      windridge         -y1992       amethyst     22/11/1992         48.781         39.516         69.845         76.454         83.273         86.636        404.505         30.000         30.000         60.000         60.000         60.000         60.000        402.627         96.528       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.897          0.000         25.776
