ApsimVersion = 7.5
Title = W92N1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            223         w92n1a      windridge         -y1992       amethyst     10/08/1992         48.054         46.593         78.107         82.277         88.467         92.556        436.054         30.000         30.000         60.000         60.000         60.000         60.000        212.075          2.481       1413.000          5.222                     0.447                       1.000          1.000          4.141         91.108        113.668          3.673
            224         w92n1a      windridge         -y1992       amethyst     11/08/1992         46.376         45.812         78.185         82.079         88.337         92.446        433.235         30.000         30.000         60.000         60.000         60.000         60.000        220.276          2.866       1430.000          5.245                     0.680                       1.000          1.000          4.217         94.623        117.142          4.454
            225         w92n1a      windridge         -y1992       amethyst     12/08/1992         44.975         44.901         78.104         81.853         88.193         92.332        430.359         30.000         30.000         60.000         60.000         60.000         60.000        229.249          3.202       1447.000          5.278                     0.987                       1.000          1.000          4.317         97.933        121.792          5.063
            226         w92n1a      windridge         -y1992       amethyst     13/08/1992         43.488         43.905         77.843         81.575         88.024         92.212        427.046         30.000         30.000         60.000         60.000         60.000         60.000        236.466          3.528       1464.000          5.309                     0.937                       1.000          0.858          4.413        100.116        126.435          5.063
            227         w92n1a      windridge         -y1992       amethyst     14/08/1992         42.540         43.229         77.719         81.425         87.918         92.103        424.935         30.000         30.000         60.000         60.000         60.000         60.000        241.664          3.846       1481.000          5.327                     0.537                       1.000          1.000          4.467        101.883        129.119          5.456
            228         w92n1a      windridge         -y1992       amethyst     15/08/1992         41.310         42.415         77.398         81.181         87.766         91.984        422.054         30.000         30.000         60.000         60.000         60.000         60.000        248.413          4.193       1498.000          5.348                     0.633                       1.000          1.000          4.537        104.657        132.688          5.456
            229         w92n1a      windridge         -y1992       amethyst     16/08/1992         40.009         41.647         77.037         80.935         87.614         91.863        419.105         30.000         30.000         60.000         60.000         60.000         60.000        252.839          4.514       1500.000          5.374                     0.760                       1.000          0.715          4.614        104.657        136.730          5.456
            230         w92n1a      windridge         -y1992       amethyst     17/08/1992         38.862         40.949         76.670         80.700         87.468         91.745        416.395         30.000         30.000         60.000         60.000         60.000         60.000        256.890          4.804       1500.000          5.406                     0.977                       1.000          0.702          4.682        104.657        140.424          5.456
            231         w92n1a      windridge         -y1992       amethyst     18/08/1992         37.780         40.315         76.303         80.477         87.328         91.630        413.833         30.000         30.000         60.000         60.000         60.000         60.000        260.738          5.035       1500.000          5.445                     1.000                       1.000          0.594          4.743        104.657        143.945          5.456
            232         w92n1a      windridge         -y1992       amethyst     19/08/1992         36.954         39.742         75.943         80.263         87.193         91.518        411.612         30.000         30.000         60.000         60.000         60.000         60.000        265.642          5.343       1500.000          5.463                     0.517                       1.000          0.754          4.779        106.266        146.526          5.814
            233         w92n1a      windridge         -y1992       amethyst     20/08/1992         36.411         39.317         75.691         80.121         87.094         91.415        410.048         30.000         30.000         60.000         60.000         60.000         60.000        269.079          5.583       1500.000          5.480                     0.500                       1.000          1.000          4.816        107.108        148.651          6.001
            234         w92n1a      windridge         -y1992       amethyst     21/08/1992         35.665         38.835         75.348         79.923         86.968         91.308        408.047         30.000         30.000         60.000         60.000         60.000         60.000        272.319          5.847       1500.000          5.499                     0.587                       1.000          0.796          4.861        107.325        151.360          6.001
            235         w92n1a      windridge         -y1992       amethyst     22/08/1992         34.855         38.392         75.017         79.734         86.847         91.204        406.049         30.000         30.000         60.000         60.000         60.000         60.000        275.172          6.079       1500.000          5.526                     0.817                       1.000          0.543          4.903        107.325        153.921          6.001
            236         w92n1a      windridge         -y1992       amethyst     23/08/1992         33.986         37.984         74.700         79.554         86.730         91.103        404.057         30.000         30.000         60.000         60.000         60.000         60.000        277.798          6.328       1500.000          5.557                     0.910                       1.000          0.418          4.939        107.325        156.220          6.001
            237         w92n1a      windridge         -y1992       amethyst     24/08/1992         33.151         37.607         74.398         79.382         86.619         91.004        402.161         30.000         30.000         60.000         60.000         60.000         60.000        280.365          6.611       1500.000          5.580                     0.693                       1.000          0.381          4.968        107.477        158.304          6.001
            238         w92n1a      windridge         -y1992       amethyst     25/08/1992         32.396         37.260         74.110         79.218         86.511         90.908        400.402         30.000         30.000         60.000         60.000         60.000         60.000        283.596          6.944       1500.000          5.595                     0.443                       1.000          0.496          4.984        108.647        159.761          6.243
            239         w92n1a      windridge         -y1992       amethyst     26/08/1992         31.699         36.940         73.836         79.061         86.408         90.814        398.757         30.000         30.000         60.000         60.000         60.000         60.000        285.717          7.197       1500.000          5.618                     0.700                       1.000          0.397          5.012        108.647        161.586          6.243
            240         w92n1a      windridge         -y1992       amethyst     27/08/1992         31.203         36.645         73.576         78.911         86.309         90.723        397.366         30.000         30.000         60.000         60.000         60.000         60.000        287.742          7.426       1500.000          5.643                     0.733                       1.000          0.394          5.036        108.647        163.299          6.243
            241         w92n1a      windridge         -y1992       amethyst     28/08/1992         30.624         36.372         73.329         78.769         86.213         90.634        395.940         30.000         30.000         60.000         60.000         60.000         60.000        289.624          7.646       1500.000          5.669                     0.790                       1.000          0.308          5.056        108.647        164.864          6.243
            242         w92n1a      windridge         -y1992       amethyst     29/08/1992         29.917         36.119         73.095         78.632         86.121         90.548        394.432         30.000         30.000         60.000         60.000         60.000         60.000        291.386          7.867       1500.000          5.698                     0.857                       1.000          0.207          5.074        108.647        166.300          6.243
            243         w92n1a      windridge         -y1992       amethyst     30/08/1992         48.970         37.458         72.990         78.573         86.066         90.467        414.525         30.000         30.000         60.000         60.000         60.000         60.000        293.578          8.228       1500.000          5.729                     0.937                       1.000          1.000          5.089        108.647        167.984          6.243
            244         w92n1a      windridge         -y1992       amethyst     31/08/1992         47.535         38.356         72.952         78.550         86.026         90.391        413.810         30.000         30.000         60.000         60.000         60.000         60.000        295.843          8.385       1500.000          5.749                     0.620                       1.000          1.000          5.108        108.647        169.881          6.243
            245         w92n1a      windridge         -y1992       amethyst     01/09/1992         47.205         39.150         72.913         78.512         85.979         90.316        414.075         30.000         30.000         60.000         60.000         60.000         60.000        297.969          8.560       1500.000          5.777                     0.830                       1.000          1.000          5.121        108.647        171.550          6.243
            246         w92n1a      windridge         -y1992       amethyst     02/09/1992         47.910         40.161         72.933         78.498         85.943         90.243        415.688         30.000         30.000         60.000         60.000         60.000         60.000        299.981          8.776       1500.000          5.802                     0.740                       1.000          1.000          5.133        108.647        173.099          6.243
            247         w92n1a      windridge         -y1992       amethyst     03/09/1992         47.135         40.862         72.936         78.453         85.893         90.172        415.452         30.000         30.000         60.000         60.000         60.000         60.000        301.930          8.984       1500.000          5.826                     0.723                       1.000          1.000          5.144        108.647        174.609          6.243
            248         w92n1a      windridge         -y1992       amethyst     04/09/1992         44.791         40.811         72.836         78.331         85.810         90.102        412.680         30.000         30.000         60.000         60.000         60.000         60.000        303.555          9.241       1500.000          5.855                     0.883                       1.000          0.534          5.132        108.647        175.437          6.243
            249         w92n1a      windridge         -y1992       amethyst     05/09/1992         42.910         40.489         72.729         78.215         85.730         90.034        410.107         30.000         30.000         60.000         60.000         60.000         60.000        305.133          9.509       1500.000          5.881                     0.777                       1.000          0.482          5.117        108.647        176.165          6.243
            250         w92n1a      windridge         -y1992       amethyst     06/09/1992         41.265         40.059         72.615         78.104         85.654         89.966        407.664         30.000         30.000         60.000         60.000         60.000         60.000        306.592          9.778       1500.000          5.910                     0.857                       1.000          0.436          5.097        108.647        176.723          6.243
            251         w92n1a      windridge         -y1992       amethyst     07/09/1992         39.737         39.592         72.495         77.999         85.581         89.899        405.303         30.000         30.000         60.000         60.000         60.000         60.000        307.995         10.025       1500.000          5.943                     1.000                       1.000          0.340          5.058        108.647        176.940          6.243
            252         w92n1a      windridge         -y1992       amethyst     08/09/1992         38.358         39.125         72.369         77.899         85.510         89.833        403.094         30.000         30.000         60.000         60.000         60.000         60.000        309.362         10.260       1500.000          5.984                     1.000                       1.000          0.318          4.990        108.647        176.615          6.243
            253         w92n1a      windridge         -y1992       amethyst     09/09/1992         37.111         38.674         72.240         77.804         85.442         89.767        401.037         30.000         30.000         60.000         60.000         60.000         60.000        313.523         13.601       1500.000          6.010                     0.957                       1.000          0.283          4.937        108.647        176.324          6.243
            254         w92n1a      windridge         -y1992       amethyst     10/09/1992         36.011         38.248         72.110         77.713         85.377         89.701        399.161         30.000         30.000         60.000         60.000         60.000         60.000        315.382         15.459       1500.000          6.028                     0.790                       1.000          0.303          4.873        108.647        175.200          6.243
            255         w92n1a      windridge         -y1992       amethyst     11/09/1992         34.924         37.849         71.981         77.626         85.315         89.636        397.331         30.000         30.000         60.000         60.000         60.000         60.000        317.131         17.208       1500.000          6.046                     0.860                       1.000          0.250          4.792        108.647        173.750          6.243
            256         w92n1a      windridge         -y1992       amethyst     12/09/1992         33.855         37.477         71.853         77.544         85.254         89.571        395.555         30.000         30.000         60.000         60.000         60.000         60.000        318.774         18.851       1500.000          6.067                     0.963                       1.000          0.210          4.704        108.647        172.152          6.243
            257         w92n1a      windridge         -y1992       amethyst     13/09/1992         32.921         37.132         71.728         77.465         85.196         89.507        393.950         30.000         30.000         60.000         60.000         60.000         60.000        320.320         20.397       1500.000          6.082                     0.677                       1.000          0.209          4.649        108.647        171.166          6.243
            258         w92n1a      windridge         -y1992       amethyst     14/09/1992         32.025         36.813         71.606         77.390         85.140         89.444        392.417         30.000         30.000         60.000         60.000         60.000         60.000        321.772         21.849       1500.000          6.095                     0.580                       1.000          0.224          4.591        108.647        170.069          6.243
            259         w92n1a      windridge         -y1992       amethyst     15/09/1992         33.499         36.532         71.487         77.318         85.086         89.381        393.304         30.000         30.000         60.000         60.000         60.000         60.000        323.228         23.306       1500.000          6.118                     1.000                       1.000          0.333          4.470        108.647        167.754          6.243
            260         w92n1a      windridge         -y1992       amethyst     16/09/1992         34.950         36.293         71.374         77.249         85.034         89.319        394.218         30.000         30.000         60.000         60.000         60.000         60.000        324.693         24.770       1500.000          6.134                     0.733                       1.000          0.433          4.389        108.647        166.196          6.243
            261         w92n1a      windridge         -y1992       amethyst     17/09/1992         36.049         36.092         71.264         77.184         84.983         89.257        394.831         30.000         30.000         60.000         60.000         60.000         60.000        326.154         26.232       1500.000          6.148                     0.647                       1.000          0.581          4.329        108.647        165.014          6.243
            262         w92n1a      windridge         -y1992       amethyst     18/09/1992         34.931         35.890         71.160         77.122         84.934         89.196        393.233         30.000         30.000         60.000         60.000         60.000         60.000        327.528         27.605       1500.000          6.164                     0.740                       1.000          0.236          4.246        108.647        163.289          6.243
            263         w92n1a      windridge         -y1992       amethyst     19/09/1992         33.813         35.691         71.060         77.062         84.887         89.136        391.649         30.000         30.000         60.000         60.000         60.000         60.000        328.818         28.895       1500.000          6.183                     0.870                       1.000          0.163          4.145        108.647        161.173          6.243
            264         w92n1a      windridge         -y1992       amethyst     20/09/1992         32.806         35.499         70.964         77.005         84.841         89.077        390.192         30.000         30.000         60.000         60.000         60.000         60.000        330.030         30.108       1500.000          6.202                     0.837                       1.000          0.154          4.050        108.647        159.180          6.243
            265         w92n1a      windridge         -y1992       amethyst     21/09/1992         31.840         35.315         70.872         76.951         84.797         89.018        388.793         30.000         30.000         60.000         60.000         60.000         60.000        331.170         31.247       1500.000          6.220                     0.840                       1.000          0.134          3.964        108.647        157.263          6.243
            266         w92n1a      windridge         -y1992       amethyst     22/09/1992         30.862         35.142         70.785         76.899         84.754         88.960        387.401         30.000         30.000         60.000         60.000         60.000         60.000        332.238         32.315       1500.000          6.244                     1.000                       1.000          0.101          3.832        108.647        154.288          6.243
            267         w92n1a      windridge         -y1992       amethyst     23/09/1992         29.928         34.977         70.701         76.849         84.712         88.903        386.070         30.000         30.000         60.000         60.000         60.000         60.000        333.242         33.319       1500.000          6.271                     1.000                       1.000          0.086          3.689        108.647        151.010          6.243
            268         w92n1a      windridge         -y1992       amethyst     24/09/1992         29.471         34.823         70.622         76.802         84.672         88.846        385.235         30.000         30.000         60.000         60.000         60.000         60.000        334.218         34.296       1500.000          6.303                     1.000                       1.000          0.067          3.538        108.647        147.384          6.243
            269         w92n1a      windridge         -y1992       amethyst     25/09/1992         31.928         34.693         70.546         76.756         84.633         88.790        387.346         30.000         30.000         60.000         60.000         60.000         60.000        335.247         35.325       1500.000          6.337                     1.000                       1.000          0.185          3.355        108.647        142.876          6.243
            270         w92n1a      windridge         -y1992       amethyst     26/09/1992         30.968         34.567         70.474         76.713         84.595         88.735        386.052         30.000         30.000         60.000         60.000         60.000         60.000        336.214         36.291       1500.000          6.357                     0.947                       1.000          0.087          3.270        108.647        140.732          6.243
            271         w92n1a      windridge         -y1992       amethyst     27/09/1992         30.091         34.448         70.406         76.672         84.558         88.680        384.855         30.000         30.000         60.000         60.000         60.000         60.000        337.123         37.200       1500.000          6.376                     0.850                       1.000          0.082          3.168        108.647        138.025          6.243
            272         w92n1a      windridge         -y1992       amethyst     28/09/1992         29.184         34.332         70.341         76.632         84.522         88.627        383.637         30.000         30.000         60.000         60.000         60.000         60.000        338.007         38.084       1500.000          6.397                     0.973                       1.000          0.068          3.052        108.647        134.922          6.243
            273         w92n1a      windridge         -y1992       amethyst     29/09/1992         29.187         34.224         70.279         76.594         84.487         88.573        383.345         30.000         30.000         60.000         60.000         60.000         60.000        338.870         38.947       1500.000          6.426                     1.000                       1.000          0.099          2.928        108.647        131.452          6.243
            274         w92n1a      windridge         -y1992       amethyst     30/09/1992         31.184         34.135         70.221         76.558         84.453         88.521        385.072         30.000         30.000         60.000         60.000         60.000         60.000        339.755         39.832       1500.000          6.444                     0.850                       1.000          0.098          2.827        108.647        128.500          6.243
            275         w92n1a      windridge         -y1992       amethyst     01/10/1992         30.242         34.048         70.165         76.524         84.420         88.469        383.869         30.000         30.000         60.000         60.000         60.000         60.000        340.589         40.667       1500.000          6.459                     0.663                       1.000          0.080          2.748        108.647        126.210          6.243
            276         w92n1a      windridge         -y1992       amethyst     02/10/1992         29.137         33.961         70.113         76.491         84.388         88.418        382.508         30.000         30.000         60.000         60.000         60.000         60.000        341.396         41.474       1500.000          6.481                     1.000                       1.000          0.051          2.655        108.647        123.372          6.243
            277         w92n1a      windridge         -y1992       amethyst     03/10/1992         28.747         33.879         70.063         76.459         84.357         88.368        381.873         30.000         30.000         60.000         60.000         60.000         60.000        342.186         42.264       1500.000          6.510                     1.000                       1.000          0.049          2.515        108.647        118.989          6.243
            278         w92n1a      windridge         -y1992       amethyst     04/10/1992         28.392         33.800         70.016         76.429         84.327         88.318        381.282         30.000         30.000         60.000         60.000         60.000         60.000        342.935         42.972       1500.000          6.542                     1.000                       1.000          0.068          2.353        108.647        113.806          6.251
            279         w92n1a      windridge         -y1992       amethyst     05/10/1992         34.013         33.765         69.972         76.400         84.298         88.269        386.715         30.000         30.000         60.000         60.000         60.000         60.000        343.863         43.901       1500.000          6.563                     1.000                       1.000          0.315          2.258        108.647        110.587          6.251
            280         w92n1a      windridge         -y1992       amethyst     06/10/1992         32.745         33.719         69.930         76.372         84.269         88.220        385.255         30.000         30.000         60.000         60.000         60.000         60.000        344.726         44.763       1500.000          6.586                     1.000                       1.000          0.092          2.141        108.647        106.551          6.251
            281         w92n1a      windridge         -y1992       amethyst     07/10/1992         31.379         33.668         69.890         76.345         84.241         88.173        383.696         30.000         30.000         60.000         60.000         60.000         60.000        345.519         45.556       1500.000          6.614                     1.000                       1.000          0.059          2.007        108.647        101.898          6.251
            282         w92n1a      windridge         -y1992       amethyst     08/10/1992         30.130         33.614         69.853         76.320         84.214         88.125        382.256         30.000         30.000         60.000         60.000         60.000         60.000        346.138         46.148       1500.000          6.643                     1.000                       1.000          0.041          1.861        108.647         96.473          6.256
            283         w92n1a      windridge         -y1992       amethyst     09/10/1992         28.922         33.558         69.817         76.296         84.187         88.079        380.859         30.000         30.000         60.000         60.000         60.000         60.000        346.746         46.737       1500.000          6.675                     1.000                       1.000          0.043          1.718        108.647         91.123          6.260
            284         w92n1a      windridge         -y1992       amethyst     10/10/1992         30.929         33.515         69.784         76.272         84.161         88.033        382.695         30.000         30.000         60.000         60.000         60.000         60.000        347.436         47.410       1500.000          6.699                     1.000                       1.000          0.090          1.626        108.647         87.519          6.267
            285         w92n1a      windridge         -y1992       amethyst     11/10/1992         29.781         33.471         69.752         76.250         84.136         87.988        381.378         30.000         30.000         60.000         60.000         60.000         60.000        348.001         47.956       1500.000          6.720                     1.000                       1.000          0.042          1.524        108.647         83.413          6.271
            286         w92n1a      windridge         -y1992       amethyst     12/10/1992         28.551         33.423         69.722         76.229         84.111         87.943        379.979         30.000         30.000         60.000         60.000         60.000         60.000        348.533         48.478       1500.000          6.745                     1.000                       1.000          0.040          1.416        108.647         79.058          6.275
            287         w92n1a      windridge         -y1992       amethyst     13/10/1992         27.867         33.374         69.693         76.208         84.087         87.899        379.129         30.000         30.000         60.000         60.000         60.000         60.000        348.981         48.920       1500.000          6.771                     1.000                       1.000          0.035          1.307        108.647         74.299          6.277
            288         w92n1a      windridge         -y1992       amethyst     14/10/1992         27.543         33.327         69.666         76.189         84.064         87.856        378.645         30.000         30.000         60.000         60.000         60.000         60.000        349.406         49.341       1500.000          6.797                     1.000                       1.000          0.034          1.192        108.647         69.205          6.280
            289         w92n1a      windridge         -y1992       amethyst     15/10/1992         27.240         33.282         69.641         76.170         84.041         87.813        378.188         30.000         30.000         60.000         60.000         60.000         60.000        349.789         49.722       1500.000          6.826                     1.000                       1.000          0.037          1.076        108.647         63.787          6.282
            290         w92n1a      windridge         -y1992       amethyst     16/10/1992         26.957         33.239         69.617         76.152         84.019         87.771        377.754         30.000         30.000         60.000         60.000         60.000         60.000        350.159         50.089       1500.000          6.857                     1.000                       1.000          0.035          0.946        108.647         57.489          6.283
            291         w92n1a      windridge         -y1992       amethyst     17/10/1992         26.689         33.198         69.594         76.134         83.997         87.729        377.341         30.000         30.000         60.000         60.000         60.000         60.000        350.460         50.389       1500.000          6.891                     1.000                       1.000          0.034          0.828        108.647         51.418          6.285
            292         w92n1a      windridge         -y1992       amethyst     18/10/1992         32.353         33.190         69.572         76.118         83.975         87.688        382.896         30.000         30.000         60.000         60.000         60.000         60.000        351.041         50.965       1500.000          6.924                     1.000                       1.000          0.132          0.703        108.647         44.802          6.289
            293         w92n1a      windridge         -y1992       amethyst     19/10/1992         43.755         33.568         69.557         76.107         83.952         87.647        394.586         30.000         30.000         60.000         60.000         60.000         60.000        354.083         53.883       1500.000          6.943                     0.880                       1.000          1.000          0.637        108.647         41.228          6.413
            294         w92n1a      windridge         -y1992       amethyst     20/10/1992         41.442         33.761         69.542         76.091         83.929         87.607        392.372         30.000         30.000         60.000         60.000         60.000         60.000        355.222         55.022       1500.000          6.963                     0.943                       1.000          0.445          0.581        108.647         38.080          6.413
            295         w92n1a      windridge         -y1992       amethyst     21/10/1992         39.484         33.849         69.528         76.076         83.906         87.568        390.410         30.000         30.000         60.000         60.000         60.000         60.000        356.273         56.073       1500.000          6.983                     0.910                       1.000          0.405          0.519        108.647         34.485          6.413
            296         w92n1a      windridge         -y1992       amethyst     22/10/1992         37.592         33.871         69.515         76.062         83.882         87.529        388.451         30.000         30.000         60.000         60.000         60.000         60.000        357.236         57.035       1500.000          7.050                     0.977                       1.000          0.356          0.458        108.647         30.904          6.413
            297         w92n1a      windridge         -y1992       amethyst     23/10/1992         35.826         33.854         69.502         76.048         83.859         87.490        386.579         30.000         30.000         60.000         60.000         60.000         60.000        358.114         57.914       1500.000          7.326                     1.000                       1.000          0.286          0.406        108.647         27.693          6.413
            298         w92n1a      windridge         -y1992       amethyst     24/10/1992         34.585         33.820         69.491         76.035         83.835         87.452        385.217         30.000         30.000         60.000         60.000         60.000         60.000        358.933         58.733       1500.000          7.610                     1.000                       1.000          0.240          0.346        108.647         23.904          6.413
            299         w92n1a      windridge         -y1992       amethyst     25/10/1992         33.121         33.772         69.479         76.022         83.811         87.414        383.618         30.000         30.000         60.000         60.000         60.000         60.000        359.680         59.480       1500.000          7.927                     1.000                       1.000          0.239          0.297        108.647         20.710          6.413
            300         w92n1a      windridge         -y1992       amethyst     26/10/1992         32.097         33.719         69.468         76.009         83.786         87.377        382.457         30.000         30.000         60.000         60.000         60.000         60.000        300.200          0.000       1500.000          9.000                     1.000                       1.000          0.163          0.244        108.647         17.162          6.413
            301         w92n1a      windridge         -y1992       amethyst     27/10/1992         31.403         33.666         69.457         75.997         83.762         87.340        381.626         30.000         30.000         60.000         60.000         60.000         60.000        300.200          0.000       1500.000          9.000                     1.000                       1.000          0.130          0.197        108.647         13.941          6.413
            302         w92n1a      windridge         -y1992       amethyst     28/10/1992         30.840         33.614         69.447         75.986         83.738         87.303        380.928         30.000         30.000         60.000         60.000         60.000         60.000        300.200          0.000       1500.000          9.000                     1.000                       1.000          0.120          0.156        108.647         11.047          6.413
            303         w92n1a      windridge         -y1992       amethyst     29/10/1992         32.208         33.574         69.436         75.974         83.713         87.267        382.173         30.000         30.000         60.000         60.000         60.000         60.000        300.200          0.000       1500.000          9.000                     1.000                       1.000          0.441          0.114        108.647          8.112          6.413
            304         w92n1a      windridge         -y1992       amethyst     30/10/1992         30.593         33.528         69.427         75.963         83.688         87.231        380.431         30.000         30.000         60.000         60.000         60.000         60.000        300.200          0.000       1500.000          9.000                     1.000                       1.000          0.218          0.083        108.647          5.918          6.413
            305         w92n1a      windridge         -y1992       amethyst     31/10/1992         30.146         33.483         69.417         75.953         83.663         87.196        379.858         30.000         30.000         60.000         60.000         60.000         60.000        300.200          0.000       1500.000          9.000                     1.000                       1.000          0.249          0.055        108.647          3.904          6.413
            306         w92n1a      windridge         -y1992       amethyst     01/11/1992         29.751         33.439         69.408         75.942         83.639         87.161        379.340         30.000         30.000         60.000         60.000         60.000         60.000        300.200          0.000       1500.000          9.000                     1.000                       1.000          0.228          0.038        108.647          2.613          6.413
            307         w92n1a      windridge         -y1992       amethyst     02/11/1992         32.402         33.430         69.416         75.965         83.614         87.126        381.953         30.000         30.000         60.000         60.000         60.000         60.000        300.200          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.024        108.647          1.627          6.413
            308         w92n1a      windridge         -y1992       amethyst     03/11/1992         33.111         33.427         69.424         75.986         83.589         87.092        382.629         30.000         30.000         60.000         60.000         60.000         60.000        300.200          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.016        108.647          1.034          6.413
            309         w92n1a      windridge         -y1992       amethyst     04/11/1992         40.527         33.588         69.438         76.017         83.564         87.057        390.193         30.000         30.000         60.000         60.000         60.000         60.000        300.200          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.008        108.647          0.479          6.413
            310         w92n1a      windridge         -y1992       amethyst     05/11/1992         39.589         33.711         69.453         76.047         83.540         87.024        389.363         30.000         30.000         60.000         60.000         60.000         60.000        300.200          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.006        108.647          0.321          6.413
            311         w92n1a      windridge         -y1992       amethyst     06/11/1992         39.409         33.826         69.469         76.077         83.516         86.990        389.287         30.000         30.000         60.000         60.000         60.000         60.000        300.200          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.005        108.647          0.210          6.413
            312         w92n1a      windridge         -y1992       amethyst     07/11/1992         37.564         33.884         69.484         76.103         83.492         86.957        387.483         30.000         30.000         60.000         60.000         60.000         60.000        300.200          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.004        108.647          0.145          6.413
            313         w92n1a      windridge         -y1992       amethyst     08/11/1992         35.493         33.896         69.496         76.123         83.468         86.924        385.400         30.000         30.000         60.000         60.000         60.000         60.000        300.200          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.004        108.647          0.127          6.413
            314         w92n1a      windridge         -y1992       amethyst     09/11/1992         33.938         33.883         69.505         76.137         83.444         86.891        383.798         30.000         30.000         60.000         60.000         60.000         60.000        300.200          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.003        108.647          0.107          6.413
            315         w92n1a      windridge         -y1992       amethyst     10/11/1992         36.073         33.906         69.517         76.156         83.421         86.859        385.931         30.000         30.000         60.000         60.000         60.000         60.000        300.200          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.003        108.647          0.107          6.413
            316         w92n1a      windridge         -y1992       amethyst     11/11/1992         34.175         33.900         69.528         76.173         83.398         86.827        384.000         30.000         30.000         60.000         60.000         60.000         60.000        300.200          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.003        108.647          0.107          6.413
            317         w92n1a      windridge         -y1992       amethyst     12/11/1992         40.900         34.072         69.547         76.202         83.375         86.795        390.890         30.000         30.000         60.000         60.000         60.000         60.000        300.200          0.000       1500.000          9.000                     0.900                       1.000          1.000          0.003        108.647          0.107          6.413
            318         w92n1a      windridge         -y1992       amethyst     13/11/1992         39.183         34.172         69.565         76.226         83.352         86.764        389.261         30.000         30.000         60.000         60.000         60.000         60.000        300.200          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.003        108.647          0.107          6.413
            319         w92n1a      windridge         -y1992       amethyst     14/11/1992         37.311         34.213         69.580         76.246         83.329         86.732        387.412         30.000         30.000         60.000         60.000         60.000         60.000        300.200          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.003        108.647          0.106          6.413
            320         w92n1a      windridge         -y1992       amethyst     15/11/1992         35.370         34.213         69.593         76.260         83.306         86.701        385.444         30.000         30.000         60.000         60.000         60.000         60.000        300.200          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.003        108.647          0.105          6.413
            321         w92n1a      windridge         -y1992       amethyst     16/11/1992         35.462         34.222         69.610         76.280         83.284         86.671        385.529         30.000         30.000         60.000         60.000         60.000         60.000        300.200          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.003        108.647          0.102          6.413
            322         w92n1a      windridge         -y1992       amethyst     17/11/1992         33.982         34.197         69.618         76.287         83.262         86.640        383.987         30.000         30.000         60.000         60.000         60.000         60.000        300.200          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.003        108.647          0.097          6.413
            323         w92n1a      windridge         -y1992       amethyst     18/11/1992         40.769         34.357         69.638         76.310         83.240         86.610        390.923         30.000         30.000         60.000         60.000         60.000         60.000        300.200          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.003        108.647          0.091          6.413
            324         w92n1a      windridge         -y1992       amethyst     19/11/1992         40.694         34.510         69.658         76.332         83.218         86.580        390.992         30.000         30.000         60.000         60.000         60.000         60.000        300.200          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.003        108.647          0.082          6.413
            325         w92n1a      windridge         -y1992       amethyst     20/11/1992         46.826         35.215         69.685         76.354         83.196         86.550        397.827         30.000         30.000         60.000         60.000         60.000         60.000        300.200          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.002        108.647          0.073          6.413
            326         w92n1a      windridge         -y1992       amethyst     21/11/1992         52.635         41.097         69.827         76.378         83.174         86.521        409.632         30.000         30.000         60.000         60.000         60.000         60.000        300.200          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.002        108.647          0.064          6.413
            327         w92n1a      windridge         -y1992       amethyst     22/11/1992         48.756         42.453         70.018         76.401         83.153         86.492        407.273         30.000         30.000         60.000         60.000         60.000         60.000        300.200          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.002        108.647          0.050          6.413
