ApsimVersion = 7.4
Title = W92N1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            223         w92n1a      windridge         -y1992       amethyst     10/08/1992         48.151         46.924         78.744         82.608         88.618         92.631        437.676         30.000         30.000         60.000         60.000         60.000         60.000        189.795          3.009       1413.000          5.222                     0.447                       1.000          1.000          3.722         96.530         84.928          4.438
            224         w92n1a      windridge         -y1992       amethyst     11/08/1992         46.539         46.097         78.856         82.419         88.493         92.524        434.929         30.000         30.000         60.000         60.000         60.000         60.000        197.464          3.452       1430.000          5.245                     0.680                       1.000          1.000          3.784        100.461         87.314          5.312
            225         w92n1a      windridge         -y1992       amethyst     12/08/1992         45.175         45.170         78.795         82.202         88.354         92.413        432.109         30.000         30.000         60.000         60.000         60.000         60.000        205.949          3.854       1447.000          5.278                     0.987                       1.000          1.000          3.867        104.299         90.652          6.164
            226         w92n1a      windridge         -y1992       amethyst     13/08/1992         43.661         44.129         78.506         81.908         88.178         92.293        428.673         30.000         30.000         60.000         60.000         60.000         60.000        214.629          4.262       1464.000          5.309                     0.937                       1.000          0.917          3.947        108.302         93.965          7.054
            227         w92n1a      windridge         -y1992       amethyst     14/08/1992         42.733         43.459         78.392         81.766         88.075         92.186        426.611         30.000         30.000         60.000         60.000         60.000         60.000        219.468          4.650       1481.000          5.327                     0.537                       1.000          1.000          3.991        110.399         95.817          7.520
            228         w92n1a      windridge         -y1992       amethyst     15/08/1992         41.526         42.662         78.079         81.532         87.929         92.070        423.798         30.000         30.000         60.000         60.000         60.000         60.000        226.353          5.069       1498.000          5.348                     0.633                       1.000          1.000          4.047        113.685         98.221          8.250
            229         w92n1a      windridge         -y1992       amethyst     16/08/1992         40.188         41.865         77.681         81.270         87.770         91.949        420.723         30.000         30.000         60.000         60.000         60.000         60.000        233.989          5.477       1500.000          5.374                     0.760                       1.000          0.775          4.112        117.215        101.086          9.035
            230         w92n1a      windridge         -y1992       amethyst     17/08/1992         39.009         41.145         77.276         81.020         87.617         91.831        417.897         30.000         30.000         60.000         60.000         60.000         60.000        242.255          5.857       1500.000          5.406                     0.977                       1.000          0.756          4.191        120.698        104.657          9.809
            231         w92n1a      windridge         -y1992       amethyst     18/08/1992         37.898         40.491         76.873         80.781         87.470         91.715        415.228         30.000         30.000         60.000         60.000         60.000         60.000        249.275          6.175       1500.000          5.445                     1.000                       1.000          0.634          4.269        123.092        108.352         10.341
            232         w92n1a      windridge         -y1992       amethyst     19/08/1992         36.927         39.900         76.478         80.553         87.330         91.601        412.788         30.000         30.000         60.000         60.000         60.000         60.000        254.222          6.552       1500.000          5.463                     0.517                       1.000          0.811          4.304        125.156        110.363         10.799
            233         w92n1a      windridge         -y1992       amethyst     20/08/1992         36.400         39.481         76.223         80.415         87.233         91.499        411.250         30.000         30.000         60.000         60.000         60.000         60.000        257.448          6.860       1500.000          5.480                     0.500                       1.000          1.000          4.336        126.213        111.964         11.034
            234         w92n1a      windridge         -y1992       amethyst     21/08/1992         35.644         38.984         75.847         80.203         87.101         91.391        409.169         30.000         30.000         60.000         60.000         60.000         60.000        261.979          7.206       1500.000          5.499                     0.587                       1.000          0.853          4.377        127.921        114.021         11.414
            235         w92n1a      windridge         -y1992       amethyst     22/08/1992         34.819         38.528         75.485         80.000         86.974         91.286        407.093         30.000         30.000         60.000         60.000         60.000         60.000        267.046          7.523       1500.000          5.526                     0.817                       1.000          0.578          4.427        129.638        116.618         11.795
            236         w92n1a      windridge         -y1992       amethyst     23/08/1992         33.933         38.109         75.139         79.807         86.853         91.183        405.024         30.000         30.000         60.000         60.000         60.000         60.000        272.163          7.826       1500.000          5.557                     0.910                       1.000          0.444          4.475        131.281        119.363         12.161
            237         w92n1a      windridge         -y1992       amethyst     24/08/1992         33.082         37.722         74.809         79.623         86.736         91.083        403.055         30.000         30.000         60.000         60.000         60.000         60.000        276.088          8.123       1500.000          5.580                     0.693                       1.000          0.406          4.503        132.515        121.443         12.435
            238         w92n1a      windridge         -y1992       amethyst     25/08/1992         32.312         37.366         74.495         79.446         86.624         90.986        401.229         30.000         30.000         60.000         60.000         60.000         60.000        279.548          8.457       1500.000          5.595                     0.443                       1.000          0.539          4.518        133.762        123.009         12.712
            239         w92n1a      windridge         -y1992       amethyst     26/08/1992         31.602         37.038         74.197         79.278         86.516         90.891        399.522         30.000         30.000         60.000         60.000         60.000         60.000        283.508          8.743       1500.000          5.618                     0.700                       1.000          0.426          4.552        134.954        125.156         12.977
            240         w92n1a      windridge         -y1992       amethyst     27/08/1992         31.100         36.736         73.914         79.118         86.413         90.798        398.078         30.000         30.000         60.000         60.000         60.000         60.000        286.520          8.971       1500.000          5.643                     0.733                       1.000          0.417          4.579        135.651        127.015         13.132
            241         w92n1a      windridge         -y1992       amethyst     28/08/1992         30.511         36.457         73.646         78.965         86.313         90.708        396.599         30.000         30.000         60.000         60.000         60.000         60.000        289.669          9.191       1500.000          5.669                     0.790                       1.000          0.327          4.609        136.351        129.021         13.287
            242         w92n1a      windridge         -y1992       amethyst     29/08/1992         29.799         36.197         73.392         78.819         86.217         90.620        395.045         30.000         30.000         60.000         60.000         60.000         60.000        292.601          9.383       1500.000          5.698                     0.857                       1.000          0.221          4.635        136.912        131.004         13.412
            243         w92n1a      windridge         -y1992       amethyst     30/08/1992         48.899         37.512         73.281         78.758         86.161         90.539        415.150         30.000         30.000         60.000         60.000         60.000         60.000        297.811          9.653       1500.000          5.729                     0.937                       1.000          1.000          4.642        138.375        133.915         13.737
            244         w92n1a      windridge         -y1992       amethyst     31/08/1992         47.490         38.400         73.238         78.734         86.121         90.462        414.446         30.000         30.000         60.000         60.000         60.000         60.000        300.486          9.875       1500.000          5.749                     0.620                       1.000          1.000          4.660        138.977        135.454         13.871
            245         w92n1a      windridge         -y1992       amethyst     01/09/1992         47.184         39.191         73.195         78.695         86.074         90.386        414.723         30.000         30.000         60.000         60.000         60.000         60.000        304.550         10.123       1500.000          5.777                     0.830                       1.000          1.000          4.688        140.011        137.773         14.100
            246         w92n1a      windridge         -y1992       amethyst     02/09/1992         47.916         40.206         73.215         78.682         86.038         90.313        416.371         30.000         30.000         60.000         60.000         60.000         60.000        309.416         10.415       1500.000          5.802                     0.740                       1.000          1.000          4.719        141.509        140.276         14.433
            247         w92n1a      windridge         -y1992       amethyst     03/09/1992         47.158         40.916         73.215         78.636         85.988         90.242        416.155         30.000         30.000         60.000         60.000         60.000         60.000        314.005         10.697       1500.000          5.826                     0.723                       1.000          1.000          4.736        142.862        142.488         14.734
            248         w92n1a      windridge         -y1992       amethyst     04/09/1992         44.793         40.859         73.099         78.505         85.901         90.170        413.327         30.000         30.000         60.000         60.000         60.000         60.000        318.207         11.033       1500.000          5.855                     0.883                       1.000          0.554          4.766        142.862        145.815         14.734
            249         w92n1a      windridge         -y1992       amethyst     05/09/1992         42.900         40.531         72.977         78.380         85.818         90.100        410.706         30.000         30.000         60.000         60.000         60.000         60.000        322.834         11.344       1500.000          5.881                     0.777                       1.000          0.496          4.784        143.880        148.651         14.734
            250         w92n1a      windridge         -y1992       amethyst     06/09/1992         41.243         40.095         72.848         78.262         85.738         90.032        408.218         30.000         30.000         60.000         60.000         60.000         60.000        326.484         11.637       1500.000          5.910                     0.857                       1.000          0.448          4.794        143.880        151.377         14.734
            251         w92n1a      windridge         -y1992       amethyst     07/09/1992         39.704         39.623         72.714         78.149         85.661         89.965        405.816         30.000         30.000         60.000         60.000         60.000         60.000        329.896         11.895       1500.000          5.943                     1.000                       1.000          0.345          4.785        143.880        153.557         14.734
            252         w92n1a      windridge         -y1992       amethyst     08/09/1992         38.317         39.151         72.574         78.041         85.587         89.898        403.570         30.000         30.000         60.000         60.000         60.000         60.000        333.121         12.107       1500.000          5.984                     1.000                       1.000          0.322          4.761        143.880        155.427         14.734
            253         w92n1a      windridge         -y1992       amethyst     09/09/1992         37.063         38.697         72.433         77.939         85.517         89.832        401.481         30.000         30.000         60.000         60.000         60.000         60.000        337.835         15.248       1500.000          6.010                     0.957                       1.000          0.286          4.726        143.880        155.831         14.942
            254         w92n1a      windridge         -y1992       amethyst     10/09/1992         36.000         38.270         72.291         77.841         85.449         89.766        399.618         30.000         30.000         60.000         60.000         60.000         60.000        341.417         18.261       1500.000          6.028                     0.790                       1.000          0.309          4.673        143.880        155.345         14.942
            255         w92n1a      windridge         -y1992       amethyst     11/09/1992         34.905         37.869         72.151         77.748         85.384         89.700        397.757         30.000         30.000         60.000         60.000         60.000         60.000        344.704         20.954       1500.000          6.046                     0.860                       1.000          0.255          4.615        143.880        154.792         14.942
            256         w92n1a      windridge         -y1992       amethyst     12/09/1992         33.828         37.496         72.013         77.660         85.321         89.635        395.953         30.000         30.000         60.000         60.000         60.000         60.000        347.739         23.461       1500.000          6.067                     0.963                       1.000          0.214          4.557        143.880        154.181         14.942
            257         w92n1a      windridge         -y1992       amethyst     13/09/1992         32.888         37.150         71.877         77.575         85.260         89.571        394.321         30.000         30.000         60.000         60.000         60.000         60.000        350.389         25.416       1500.000          6.082                     0.677                       1.000          0.213          4.507        143.880        153.763         15.014
            258         w92n1a      windridge         -y1992       amethyst     14/09/1992         31.986         36.829         71.746         77.495         85.202         89.507        392.764         30.000         30.000         60.000         60.000         60.000         60.000        352.956         27.433       1500.000          6.095                     0.580                       1.000          0.232          4.462        143.880        153.376         15.014
            259         w92n1a      windridge         -y1992       amethyst     15/09/1992         33.459         36.547         71.619         77.418         85.145         89.444        393.632         30.000         30.000         60.000         60.000         60.000         60.000        355.403         29.333       1500.000          6.118                     1.000                       1.000          0.335          4.373        143.880        152.224         15.014
            260         w92n1a      windridge         -y1992       amethyst     16/09/1992         34.910         36.307         71.497         77.344         85.091         89.381        394.530         30.000         30.000         60.000         60.000         60.000         60.000        357.753         31.110       1500.000          6.134                     0.733                       1.000          0.434          4.328        143.880        151.856         15.014
            261         w92n1a      windridge         -y1992       amethyst     17/09/1992         36.011         36.105         71.380         77.274         85.039         89.319        395.127         30.000         30.000         60.000         60.000         60.000         60.000        360.063         33.053       1500.000          6.148                     0.647                       1.000          0.583          4.269        143.880        151.056         15.014
            262         w92n1a      windridge         -y1992       amethyst     18/09/1992         34.890         35.901         71.268         77.207         84.988         89.258        393.512         30.000         30.000         60.000         60.000         60.000         60.000        362.310         35.300       1500.000          6.164                     0.740                       1.000          0.239          4.196        143.880        149.721         15.014
            263         w92n1a      windridge         -y1992       amethyst     19/09/1992         33.768         35.701         71.161         77.143         84.939         89.197        391.910         30.000         30.000         60.000         60.000         60.000         60.000        364.322         37.120       1500.000          6.183                     0.870                       1.000          0.164          4.115        143.880        148.400         15.014
            264         w92n1a      windridge         -y1992       amethyst     20/09/1992         32.760         35.508         71.059         77.082         84.891         89.137        390.438         30.000         30.000         60.000         60.000         60.000         60.000        366.173         38.740       1500.000          6.202                     0.837                       1.000          0.156          4.042        143.880        147.204         15.014
            265         w92n1a      windridge         -y1992       amethyst     21/09/1992         31.792         35.324         70.962         77.024         84.845         89.077        389.025         30.000         30.000         60.000         60.000         60.000         60.000        367.883         40.208       1500.000          6.220                     0.840                       1.000          0.135          3.957        143.880        145.790         15.014
            266         w92n1a      windridge         -y1992       amethyst     22/09/1992         30.812         35.150         70.869         76.969         84.801         89.019        387.619         30.000         30.000         60.000         60.000         60.000         60.000        369.436         41.433       1500.000          6.244                     1.000                       1.000          0.102          3.847        143.880        143.957         15.014
            267         w92n1a      windridge         -y1992       amethyst     23/09/1992         29.874         34.985         70.780         76.916         84.758         88.961        386.273         30.000         30.000         60.000         60.000         60.000         60.000        370.841         42.408       1500.000          6.271                     1.000                       1.000          0.088          3.742        143.880        142.258         15.014
            268         w92n1a      windridge         -y1992       amethyst     24/09/1992         29.433         34.830         70.695         76.865         84.716         88.904        385.443         30.000         30.000         60.000         60.000         60.000         60.000        372.048         43.146       1500.000          6.303                     1.000                       1.000          0.067          3.598        143.880        139.730         15.026
            269         w92n1a      windridge         -y1992       amethyst     25/09/1992         31.892         34.699         70.615         76.817         84.675         88.847        387.546         30.000         30.000         60.000         60.000         60.000         60.000        373.330         43.903       1500.000          6.337                     1.000                       1.000          0.182          3.464        143.880        137.377         15.039
            270         w92n1a      windridge         -y1992       amethyst     26/09/1992         30.935         34.574         70.539         76.770         84.636         88.791        386.245         30.000         30.000         60.000         60.000         60.000         60.000        374.616         44.912       1500.000          6.357                     0.947                       1.000          0.087          3.368        143.880        135.552         15.039
            271         w92n1a      windridge         -y1992       amethyst     27/09/1992         30.060         34.454         70.467         76.726         84.598         88.736        385.041         30.000         30.000         60.000         60.000         60.000         60.000        375.802         45.803       1500.000          6.376                     0.850                       1.000          0.083          3.284        143.880        133.960         15.039
            272         w92n1a      windridge         -y1992       amethyst     28/09/1992         29.154         34.337         70.398         76.684         84.561         88.681        383.815         30.000         30.000         60.000         60.000         60.000         60.000        376.926         46.610       1500.000          6.397                     0.973                       1.000          0.068          3.208        143.880        132.519         15.039
            273         w92n1a      windridge         -y1992       amethyst     29/09/1992         29.159         34.229         70.333         76.644         84.525         88.628        383.518         30.000         30.000         60.000         60.000         60.000         60.000        377.949         47.281       1500.000          6.426                     1.000                       1.000          0.099          3.082        143.880        129.880         15.048
            274         w92n1a      windridge         -y1992       amethyst     30/09/1992         31.160         34.140         70.271         76.605         84.490         88.574        385.241         30.000         30.000         60.000         60.000         60.000         60.000        378.902         48.000       1500.000          6.444                     0.850                       1.000          0.096          3.005        143.880        128.223         15.057
            275         w92n1a      windridge         -y1992       amethyst     01/10/1992         30.224         34.052         70.213         76.568         84.456         88.522        384.036         30.000         30.000         60.000         60.000         60.000         60.000        379.869         48.777       1500.000          6.459                     0.663                       1.000          0.080          2.957        143.880        127.180         15.068
            276         w92n1a      windridge         -y1992       amethyst     02/10/1992         29.127         33.966         70.157         76.533         84.423         88.470        382.677         30.000         30.000         60.000         60.000         60.000         60.000        380.840         49.494       1500.000          6.481                     1.000                       1.000          0.051          2.855        143.880        124.833         15.077
            277         w92n1a      windridge         -y1992       amethyst     03/10/1992         28.747         33.883         70.105         76.500         84.391         88.419        382.045         30.000         30.000         60.000         60.000         60.000         60.000        381.735         50.130       1500.000          6.510                     1.000                       1.000          0.050          2.722        143.880        121.703         15.085
            278         w92n1a      windridge         -y1992       amethyst     04/10/1992         28.400         33.804         70.055         76.467         84.360         88.369        381.455         30.000         30.000         60.000         60.000         60.000         60.000        382.508         50.678       1500.000          6.542                     1.000                       1.000          0.068          2.590        143.880        118.448         15.090
            279         w92n1a      windridge         -y1992       amethyst     05/10/1992         34.024         33.769         70.009         76.437         84.329         88.319        386.886         30.000         30.000         60.000         60.000         60.000         60.000        384.061         52.231       1500.000          6.563                     1.000                       1.000          0.304          2.486        143.880        115.696         15.090
            280         w92n1a      windridge         -y1992       amethyst     06/10/1992         32.766         33.723         69.964         76.407         84.300         88.270        385.431         30.000         30.000         60.000         60.000         60.000         60.000        385.107         53.276       1500.000          6.586                     1.000                       1.000          0.091          2.383        143.880        112.978         15.090
            281         w92n1a      windridge         -y1992       amethyst     07/10/1992         31.414         33.672         69.923         76.379         84.271         88.222        383.880         30.000         30.000         60.000         60.000         60.000         60.000        386.021         54.060       1500.000          6.614                     1.000                       1.000          0.058          2.269        143.880        109.765         15.090
            282         w92n1a      windridge         -y1992       amethyst     08/10/1992         30.179         33.618         69.883         76.352         84.243         88.174        382.449         30.000         30.000         60.000         60.000         60.000         60.000        386.680         54.557       1500.000          6.643                     1.000                       1.000          0.040          2.137        143.880        105.993         15.095
            283         w92n1a      windridge         -y1992       amethyst     09/10/1992         28.990         33.562         69.846         76.326         84.216         88.127        381.067         30.000         30.000         60.000         60.000         60.000         60.000        387.324         55.047       1500.000          6.675                     1.000                       1.000          0.042          2.029        143.880        102.731         15.099
            284         w92n1a      windridge         -y1992       amethyst     10/10/1992         31.005         33.520         69.811         76.301         84.189         88.080        382.906         30.000         30.000         60.000         60.000         60.000         60.000        388.051         55.655       1500.000          6.699                     1.000                       1.000          0.087          1.930        143.880         99.588         15.105
            285         w92n1a      windridge         -y1992       amethyst     11/10/1992         29.879         33.476         69.777         76.278         84.163         88.034        381.607         30.000         30.000         60.000         60.000         60.000         60.000        388.650         56.181       1500.000          6.720                     1.000                       1.000          0.040          1.854        143.880         97.108         15.109
            286         w92n1a      windridge         -y1992       amethyst     12/10/1992         28.677         33.428         69.746         76.255         84.138         87.989        380.232         30.000         30.000         60.000         60.000         60.000         60.000        389.220         56.699       1500.000          6.745                     1.000                       1.000          0.038          1.768        143.880         94.082         15.113
            287         w92n1a      windridge         -y1992       amethyst     13/10/1992         27.866         33.379         69.716         76.234         84.113         87.944        379.252         30.000         30.000         60.000         60.000         60.000         60.000        389.703         57.152       1500.000          6.771                     1.000                       1.000          0.033          1.660        143.880         90.226         15.116
            288         w92n1a      windridge         -y1992       amethyst     14/10/1992         27.548         33.332         69.688         76.213         84.089         87.900        378.770         30.000         30.000         60.000         60.000         60.000         60.000        390.165         57.598       1500.000          6.797                     1.000                       1.000          0.031          1.575        143.880         87.092         15.119
            289         w92n1a      windridge         -y1992       amethyst     15/10/1992         27.251         33.287         69.661         76.193         84.066         87.857        378.314         30.000         30.000         60.000         60.000         60.000         60.000        390.586         58.011       1500.000          6.826                     1.000                       1.000          0.034          1.462        143.880         82.642         15.121
            290         w92n1a      windridge         -y1992       amethyst     16/10/1992         26.971         33.243         69.635         76.174         84.043         87.814        377.880         30.000         30.000         60.000         60.000         60.000         60.000        390.999         58.419       1500.000          6.857                     1.000                       1.000          0.031          1.356        143.880         78.328         15.124
            291         w92n1a      windridge         -y1992       amethyst     17/10/1992         26.707         33.202         69.611         76.156         84.020         87.772        377.468         30.000         30.000         60.000         60.000         60.000         60.000        391.343         58.761       1500.000          6.891                     1.000                       1.000          0.030          1.230        143.880         72.808         15.125
            292         w92n1a      windridge         -y1992       amethyst     18/10/1992         32.396         33.194         69.589         76.138         83.998         87.730        383.045         30.000         30.000         60.000         60.000         60.000         60.000        391.985         59.398       1500.000          6.924                     1.000                       1.000          0.109          1.114        143.880         67.697         15.131
            293         w92n1a      windridge         -y1992       amethyst     19/10/1992         43.737         33.573         69.570         76.121         83.976         87.689        394.667         30.000         30.000         60.000         60.000         60.000         60.000        395.473         62.722       1500.000          6.943                     0.880                       1.000          0.808          1.060        143.880         65.144         15.294
            294         w92n1a      windridge         -y1992       amethyst     20/10/1992         41.474         33.768         69.554         76.105         83.953         87.648        392.502         30.000         30.000         60.000         60.000         60.000         60.000        396.717         63.966       1500.000          6.963                     0.943                       1.000          0.334          0.991        143.880         61.722         15.294
            295         w92n1a      windridge         -y1992       amethyst     21/10/1992         39.555         33.859         69.539         76.090         83.930         87.608        390.581         30.000         30.000         60.000         60.000         60.000         60.000        397.863         65.113       1500.000          6.983                     0.910                       1.000          0.295          0.930        143.880         58.624         15.294
            296         w92n1a      windridge         -y1992       amethyst     22/10/1992         37.707         33.883         69.525         76.075         83.907         87.569        388.666         30.000         30.000         60.000         60.000         60.000         60.000        398.914         66.163       1500.000          7.050                     0.977                       1.000          0.255          0.877        143.880         55.706         15.294
            297         w92n1a      windridge         -y1992       amethyst     23/10/1992         35.984         33.868         69.513         76.060         83.884         87.530        386.838         30.000         30.000         60.000         60.000         60.000         60.000        399.874         67.123       1500.000          7.326                     1.000                       1.000          0.198          0.807        143.880         51.734         15.294
            298         w92n1a      windridge         -y1992       amethyst     24/10/1992         34.678         33.834         69.500         76.047         83.860         87.491        385.410         30.000         30.000         60.000         60.000         60.000         60.000        400.764         68.013       1500.000          7.610                     1.000                       1.000          0.160          0.743        143.880         47.980         15.294
            299         w92n1a      windridge         -y1992       amethyst     25/10/1992         33.256         33.786         69.488         76.033         83.836         87.453        383.853         30.000         30.000         60.000         60.000         60.000         60.000        401.578         68.827       1500.000          7.927                     1.000                       1.000          0.150          0.684        143.880         44.308         15.294
            300         w92n1a      windridge         -y1992       amethyst     26/10/1992         32.050         33.732         69.477         76.021         83.812         87.415        382.507         30.000         30.000         60.000         60.000         60.000         60.000        401.578         68.827       1500.000          9.000                     1.000                       1.000          0.094          0.613        143.880         39.800         15.294
            301         w92n1a      windridge         -y1992       amethyst     27/10/1992         31.352         33.678         69.465         76.008         83.788         87.378        381.670         30.000         30.000         60.000         60.000         60.000         60.000        401.578         68.827       1500.000          9.000                     1.000                       1.000          0.071          0.549        143.880         35.442         15.294
            302         w92n1a      windridge         -y1992       amethyst     28/10/1992         30.789         33.625         69.454         75.996         83.763         87.341        380.969         30.000         30.000         60.000         60.000         60.000         60.000        401.578         68.827       1500.000          9.000                     1.000                       1.000          0.059          0.474        143.880         30.327         15.294
            303         w92n1a      windridge         -y1992       amethyst     29/10/1992         32.189         33.584         69.444         75.985         83.739         87.304        382.245         30.000         30.000         60.000         60.000         60.000         60.000        401.578         68.827       1500.000          9.000                     1.000                       1.000          0.185          0.412        143.880         26.095         15.294
            304         w92n1a      windridge         -y1992       amethyst     30/10/1992         30.625         33.537         69.434         75.973         83.714         87.268        380.551         30.000         30.000         60.000         60.000         60.000         60.000        401.578         68.827       1500.000          9.000                     1.000                       1.000          0.084          0.344        143.880         21.456         15.294
            305         w92n1a      windridge         -y1992       amethyst     31/10/1992         30.165         33.491         69.424         75.963         83.689         87.233        379.965         30.000         30.000         60.000         60.000         60.000         60.000        401.578         68.827       1500.000          9.000                     1.000                       1.000          0.082          0.294        143.880         18.112         15.294
            306         w92n1a      windridge         -y1992       amethyst     01/11/1992         29.762         33.447         69.414         75.952         83.665         87.197        379.437         30.000         30.000         60.000         60.000         60.000         60.000        401.578         68.827       1500.000          9.000                     1.000                       1.000          0.058          0.241        143.880         14.518         15.294
            307         w92n1a      windridge         -y1992       amethyst     02/11/1992         32.334         33.420         69.405         75.942         83.640         87.162        381.903         30.000         30.000         60.000         60.000         60.000         60.000        401.578         68.827       1500.000          9.000                     1.000                       1.000          0.561          0.207        143.880         12.188         15.294
            308         w92n1a      windridge         -y1992       amethyst     03/11/1992         32.939         33.400         69.396         75.932         83.615         87.127        382.410         30.000         30.000         60.000         60.000         60.000         60.000        401.578         68.827       1500.000          9.000                     1.000                       1.000          0.410          0.173        143.880          9.874         15.294
            309         w92n1a      windridge         -y1992       amethyst     04/11/1992         39.910         33.531         69.392         75.928         83.590         87.093        389.444         30.000         30.000         60.000         60.000         60.000         60.000        401.578         68.827       1500.000          9.000                     1.000                       1.000          1.000          0.150        143.880          8.282         15.294
            310         w92n1a      windridge         -y1992       amethyst     05/11/1992         38.585         33.605         69.387         75.921         83.565         87.059        388.121         30.000         30.000         60.000         60.000         60.000         60.000        401.578         68.827       1500.000          9.000                     1.000                       1.000          1.000          0.132        143.880          7.088         15.294
            311         w92n1a      windridge         -y1992       amethyst     06/11/1992         38.165         33.669         69.389         75.927         83.540         87.025        387.714         30.000         30.000         60.000         60.000         60.000         60.000        401.578         68.827       1500.000          9.000                     1.000                       1.000          1.000          0.121        143.880          6.333         15.294
            312         w92n1a      windridge         -y1992       amethyst     07/11/1992         36.053         33.671         69.383         75.917         83.515         86.991        385.530         30.000         30.000         60.000         60.000         60.000         60.000        401.578         68.827       1500.000          9.000                     1.000                       1.000          0.783          0.113        143.880          5.850         15.294
            313         w92n1a      windridge         -y1992       amethyst     08/11/1992         33.866         33.641         69.377         75.906         83.490         86.958        383.238         30.000         30.000         60.000         60.000         60.000         60.000        401.578         68.827       1500.000          9.000                     1.000                       1.000          0.455          0.103        143.880          5.196         15.294
            314         w92n1a      windridge         -y1992       amethyst     09/11/1992         32.247         33.599         69.371         75.897         83.465         86.925        381.503         30.000         30.000         60.000         60.000         60.000         60.000        401.578         68.827       1500.000          9.000                     1.000                       1.000          0.325          0.095        143.880          4.643         15.294
            315         w92n1a      windridge         -y1992       amethyst     10/11/1992         34.238         33.579         69.366         75.887         83.440         86.892        383.402         30.000         30.000         60.000         60.000         60.000         60.000        401.578         68.827       1500.000          9.000                     1.000                       1.000          0.729          0.088        143.880          4.187         15.294
            316         w92n1a      windridge         -y1992       amethyst     11/11/1992         32.290         33.542         69.360         75.878         83.415         86.860        381.345         30.000         30.000         60.000         60.000         60.000         60.000        401.578         68.827       1500.000          9.000                     1.000                       1.000          0.467          0.082        143.880          3.816         15.294
            317         w92n1a      windridge         -y1992       amethyst     12/11/1992         38.988         33.642         69.372         75.902         83.390         86.828        388.122         30.000         30.000         60.000         60.000         60.000         60.000        401.578         68.827       1500.000          9.000                     0.900                       1.000          1.000          0.077        143.880          3.538         15.294
            318         w92n1a      windridge         -y1992       amethyst     13/11/1992         37.095         33.677         69.374         75.906         83.366         86.796        386.214         30.000         30.000         60.000         60.000         60.000         60.000        401.578         68.827       1500.000          9.000                     1.000                       1.000          1.000          0.071        143.880          3.188         15.294
            319         w92n1a      windridge         -y1992       amethyst     14/11/1992         35.033         33.662         69.369         75.895         83.341         86.764        384.063         30.000         30.000         60.000         60.000         60.000         60.000        401.578         68.827       1500.000          9.000                     1.000                       1.000          0.940          0.064        143.880          2.798         15.294
            320         w92n1a      windridge         -y1992       amethyst     15/11/1992         33.017         33.624         69.364         75.884         83.316         86.732        381.937         30.000         30.000         60.000         60.000         60.000         60.000        401.578         68.827       1500.000          9.000                     1.000                       1.000          0.654          0.055        143.880          2.347         15.294
            321         w92n1a      windridge         -y1992       amethyst     16/11/1992         33.064         33.602         69.367         75.889         83.292         86.701        381.915         30.000         30.000         60.000         60.000         60.000         60.000        401.578         68.827       1500.000          9.000                     1.000                       1.000          1.000          0.048        143.880          1.961         15.294
            322         w92n1a      windridge         -y1992       amethyst     17/11/1992         31.576         33.559         69.361         75.877         83.267         86.670        380.311         30.000         30.000         60.000         60.000         60.000         60.000        401.578         68.827       1500.000          9.000                     1.000                       1.000          0.495          0.040        143.880          1.581         15.294
            323         w92n1a      windridge         -y1992       amethyst     18/11/1992         38.384         33.641         69.373         75.900         83.243         86.639        387.181         30.000         30.000         60.000         60.000         60.000         60.000        401.578         68.827       1500.000          9.000                     1.000                       1.000          1.000          0.034        143.880          1.273         15.294
            324         w92n1a      windridge         -y1992       amethyst     19/11/1992         38.350         33.722         69.386         75.924         83.219         86.609        387.209         30.000         30.000         60.000         60.000         60.000         60.000        401.578         68.827       1500.000          9.000                     1.000                       1.000          1.000          0.028        143.880          1.000         15.294
            325         w92n1a      windridge         -y1992       amethyst     20/11/1992         44.737         34.155         69.405         75.950         83.195         86.579        394.021         30.000         30.000         60.000         60.000         60.000         60.000        401.578         68.827       1500.000          9.000                     1.000                       1.000          1.000          0.023        143.880          0.806         15.294
            326         w92n1a      windridge         -y1992       amethyst     21/11/1992         52.824         37.834         69.468         75.980         83.171         86.549        405.825         30.000         30.000         60.000         60.000         60.000         60.000        401.578         68.827       1500.000          9.000                     1.000                       1.000          1.000          0.018        143.880          0.604         15.294
            327         w92n1a      windridge         -y1992       amethyst     22/11/1992         49.013         39.210         69.556         76.007         83.148         86.519        403.453         30.000         30.000         60.000         60.000         60.000         60.000        401.578         68.827       1500.000          9.000                     1.000                       1.000          1.000          0.014        143.880          0.467         15.294
