ApsimVersion = 7.4
Title = HE90C3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            259         he90c3        cp90her         -y1990       amethyst     16/09/1990         45.420         46.848         97.525        102.506        108.497        113.765        105.000        619.561         30.000         30.000         60.000         63.000         69.000         75.000         84.000        166.904          0.000       1307.000          4.887                0.830                  1.000          1.000          1.000          2.979         86.459         80.444          0.000
            260         he90c3        cp90her         -y1990       amethyst     17/09/1990         43.994         46.428         96.611        101.768        107.949        113.649        105.000        615.400         30.000         30.000         60.000         63.000         69.000         75.000         84.000        178.215          0.000       1324.000          5.021                0.887                  1.000          1.000          1.000          3.086         91.738         84.969          1.508
            261         he90c3        cp90her         -y1990       amethyst     18/09/1990         42.853         46.060         95.827        101.132        107.476        113.530        105.000        611.878         30.000         30.000         60.000         63.000         69.000         75.000         84.000        187.534          0.000       1341.000          5.050                0.870                  1.000          1.000          1.000          3.189         96.119         88.696          2.719
            262         he90c3        cp90her         -y1990       amethyst     19/09/1990         42.043         45.770         95.222        100.641        107.108        113.421        105.000        609.205         30.000         30.000         60.000         63.000         69.000         75.000         84.000        193.595          0.000       1358.000          5.075                0.740                  1.000          1.000          1.000          3.278         98.983         91.121          3.491
            263         he90c3        cp90her         -y1990       amethyst     20/09/1990         40.886         45.313         94.252         99.848        106.517        113.234        105.000        605.050         30.000         30.000         60.000         63.000         69.000         75.000         84.000        203.503          0.000       1375.000          5.105                0.900                  1.000          1.000          1.000          3.384        103.681         95.084          4.739
            264         he90c3        cp90her         -y1990       amethyst     21/09/1990         40.353         44.770         93.089         98.892        105.802        112.984        105.000        600.889         30.000         30.000         60.000         63.000         69.000         75.000         84.000        215.774          0.000       1392.000          5.137                0.960                  1.000          1.000          1.000          3.496        109.526         99.992          6.256
            265         he90c3        cp90her         -y1990       amethyst     22/09/1990         39.838         44.241         91.954         97.952        105.097        112.709        105.000        596.791         30.000         30.000         60.000         63.000         69.000         75.000         84.000        227.030          0.000       1409.000          5.172                1.000                  1.000          1.000          1.000          3.618        114.915        104.438          7.620
            266         he90c3        cp90her         -y1990       amethyst     23/09/1990         39.304         43.675         90.731         96.934        104.329        112.382        105.000        592.355         30.000         30.000         60.000         63.000         69.000         75.000         84.000        240.156          0.000       1426.000          5.209                1.000                  1.000          1.000          1.000          3.743        121.226        109.538          9.184
            267         he90c3        cp90her         -y1990       amethyst     24/09/1990         38.794         43.134         89.562         95.954        103.585        112.032        105.000        588.062         30.000         30.000         60.000         63.000         69.000         75.000         84.000        253.117          0.000       1443.000          5.247                1.000                  1.000          1.000          1.000          3.875        127.486        114.567         10.702
            268         he90c3        cp90her         -y1990       amethyst     25/09/1990         38.296         42.603         88.409         94.981        102.843        111.653        105.000        583.784         30.000         30.000         60.000         63.000         69.000         75.000         84.000        265.165          0.000       1460.000          5.287                1.000                  1.000          1.000          1.000          4.015        133.326        119.184         12.090
            269         he90c3        cp90her         -y1990       amethyst     26/09/1990         37.793         42.051         87.208         93.960        102.059        111.220        105.000        579.292         30.000         30.000         60.000         63.000         69.000         75.000         84.000        277.892          0.000       1477.000          5.327                1.000                  1.000          1.000          1.000          4.149        139.514        124.057         13.539
            270         he90c3        cp90her         -y1990       amethyst     27/09/1990         37.365         41.606         86.244         93.134        101.422        110.835        105.000        575.606         30.000         30.000         60.000         63.000         69.000         75.000         84.000        290.982          0.000       1494.000          5.365                1.000                  1.000          1.000          1.000          4.269        145.897        129.079         15.010
            271         he90c3        cp90her         -y1990       amethyst     28/09/1990         61.314         55.143         85.684         92.541        100.960        110.530        105.000        611.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000        303.031          0.000       1511.000          5.405                1.000                  1.000          1.000          1.000          4.371        151.787        133.624         16.349
            272         he90c3        cp90her         -y1990       amethyst     29/09/1990         57.942         56.105         85.167         91.970        100.515        110.226        104.993        606.919         30.000         30.000         60.000         63.000         69.000         75.000         84.000        315.403          0.000       1528.000          5.440                1.000                  1.000          1.000          1.000          4.469        157.848        138.333         17.711
            273         he90c3        cp90her         -y1990       amethyst     30/09/1990         55.837         55.540         84.524         91.300         99.989        109.864        104.980        602.033         30.000         30.000         60.000         63.000         69.000         75.000         84.000        328.797          0.000       1545.000          5.475                1.000                  1.000          1.000          1.000          4.569        164.422        143.420         19.173
            274         he90c3        cp90her         -y1990       amethyst     01/10/1990         54.625         54.825         84.082         90.813         99.606        109.582        104.968        598.502         30.000         30.000         60.000         63.000         69.000         75.000         84.000        338.202          0.000       1562.000          5.506                0.947                  1.000          1.000          1.000          4.634        169.047        146.916         20.192
            275         he90c3        cp90her         -y1990       amethyst     02/10/1990         53.041         53.899         83.421         90.150         99.081        109.209        104.934        593.735         30.000         30.000         60.000         63.000         69.000         75.000         84.000        350.997          0.000       1579.000          5.542                1.000                  1.000          1.000          1.000          4.721        175.346        151.761         21.570
            276         he90c3        cp90her         -y1990       amethyst     03/10/1990         51.103         52.747         82.520         89.292         98.398        108.730        104.867        587.656         30.000         30.000         60.000         63.000         69.000         75.000         84.000        367.135          0.000       1596.000          5.576                1.000                  1.000          1.000          1.000          4.833        183.302        158.038         23.296
            277         he90c3        cp90her         -y1990       amethyst     04/10/1990         49.222         51.601         81.597         88.424         97.701        108.238        104.777        581.559         30.000         30.000         60.000         63.000         69.000         75.000         84.000        382.961          0.000       1613.000          5.614                1.000                  1.000          1.000          1.000          4.937        191.117        164.142         24.977
            278         he90c3        cp90her         -y1990       amethyst     05/10/1990         47.364         50.382         80.570         87.473         96.932        107.692        104.653        575.065         30.000         30.000         60.000         63.000         69.000         75.000         84.000        397.896          0.000       1630.000          5.651                1.000                  1.000          1.000          1.000          5.033        198.503        169.915         26.552
            279         he90c3        cp90her         -y1990       amethyst     06/10/1990         45.731         49.300         79.652         86.620         96.236        107.188        104.519        569.245         30.000         30.000         60.000         63.000         69.000         75.000         84.000        410.626          0.000       1647.000          5.698                1.000                  1.000          1.000          1.000          5.110        204.804        174.752         27.888
            280         he90c3        cp90her         -y1990       amethyst     07/10/1990         44.444         48.529         79.027         86.026         95.748        106.821        104.410        565.005         30.000         30.000         60.000         63.000         69.000         75.000         84.000        423.498          0.000       1664.000          5.735                1.000                  1.000          1.000          1.000          5.185        211.182        179.677         29.234
            281         he90c3        cp90her         -y1990       amethyst     08/10/1990         45.224         47.888         78.501         85.521         95.331        106.500        104.304        563.269         30.000         30.000         60.000         63.000         69.000         75.000         84.000        432.555          0.000       1681.000          5.771                1.000                  1.000          1.000          1.000          5.236        215.674        183.116         30.177
            282         he90c3        cp90her         -y1990       amethyst     09/10/1990         44.013         47.166         77.883         84.938         94.846        106.130        104.163        559.139         30.000         30.000         60.000         63.000         69.000         75.000         84.000        443.466          0.000       1698.000          5.812                1.000                  1.000          1.000          1.000          5.296        221.086        187.240         31.310
            283         he90c3        cp90her         -y1990       amethyst     10/10/1990         42.629         46.151         76.943         84.074         94.123        105.587        103.924        553.430         30.000         30.000         60.000         63.000         69.000         75.000         84.000        456.322          0.000       1715.000          5.856                1.000                  1.000          1.000          1.000          5.365        227.468        192.165         32.643
            284         he90c3        cp90her         -y1990       amethyst     11/10/1990         41.302         45.120         75.967         83.176         93.364        105.011        103.645        547.584         30.000         30.000         60.000         63.000         69.000         75.000         84.000        470.701          0.000       1732.000          5.907                1.000                  1.000          0.846          1.000          5.426        235.294        196.770         34.327
            285         he90c3        cp90her         -y1990       amethyst     12/10/1990         40.222         44.261         75.155         82.422         92.720        104.510        103.381        542.671         30.000         30.000         60.000         63.000         69.000         75.000         84.000        486.518          0.000       1749.000          5.951                1.000                  1.000          1.000          1.000          5.505        243.155        202.879         35.957
            286         he90c3        cp90her         -y1990       amethyst     13/10/1990         39.189         43.355         74.278         81.606         92.018        103.957        103.064        537.466         30.000         30.000         60.000         63.000         69.000         75.000         84.000        501.189          0.000       1766.000          5.983                0.963                  1.000          0.853          1.000          5.565        251.115        207.707         37.662
            287         he90c3        cp90her         -y1990       amethyst     14/10/1990         38.259         42.508         73.449         80.831         91.343        103.416        102.730        532.537         30.000         30.000         60.000         63.000         69.000         75.000         84.000        513.878          5.012       1783.000          6.011                1.000                  1.000          0.871          1.000          5.546        255.408        207.322         41.045
            288         he90c3        cp90her         -y1990       amethyst     15/10/1990         37.416         41.717         72.668         80.095         90.695        102.887        102.381        527.858         30.000         30.000         60.000         63.000         69.000         75.000         84.000        526.523         10.151       1800.000          6.037                1.000                  1.000          0.838          1.000          5.525        259.543        206.896         44.418
            289         he90c3        cp90her         -y1990       amethyst     16/10/1990         40.147         40.994         71.931         79.396         90.074        102.368        102.016        526.925         30.000         30.000         60.000         63.000         69.000         75.000         84.000        538.524         15.416       1800.000          6.068                1.000                  1.000          0.772          1.000          5.475        263.078        205.989         47.618
            290         he90c3        cp90her         -y1990       amethyst     17/10/1990         38.497         40.311         71.235         78.731         89.477        101.861        101.659        521.771         30.000         30.000         60.000         63.000         69.000         75.000         84.000        548.983         20.801       1800.000          6.094                1.000                  1.000          0.593          1.000          5.425        265.363        205.077         50.407
            291         he90c3        cp90her         -y1990       amethyst     18/10/1990         37.034         39.668         70.580         78.099         88.904        101.365        101.309        516.959         30.000         30.000         60.000         63.000         69.000         75.000         84.000        558.518         26.291       1800.000          6.124                1.000                  1.000          0.613          1.000          5.362        266.866        203.976         52.950
            292         he90c3        cp90her         -y1990       amethyst     19/10/1990         42.806         39.101         69.963         77.499         88.353        100.879        100.965        519.567         30.000         30.000         60.000         63.000         69.000         75.000         84.000        568.661         31.876       1800.000          6.152                1.000                  1.000          0.880          1.000          5.273        268.719        202.355         55.655
            293         he90c3        cp90her         -y1990       amethyst     20/10/1990         41.628         38.670         69.499         77.042         87.930        100.493        100.695        515.957         30.000         30.000         60.000         63.000         69.000         75.000         84.000        578.944         37.563       1800.000          6.179                1.000                  1.000          1.000          1.000          5.189        270.573        200.861         58.397
            294         he90c3        cp90her         -y1990       amethyst     21/10/1990         39.929         38.150         68.944         76.495         87.418        100.026        100.363        511.325         30.000         30.000         60.000         63.000         69.000         75.000         84.000        589.838         43.352       1800.000          6.199                0.930                  1.000          0.646          1.000          5.098        272.772        199.164         61.302
            295         he90c3        cp90her         -y1990       amethyst     22/10/1990         38.460         37.657         68.421         75.975         86.927         99.569        100.038        507.046         30.000         30.000         60.000         63.000         69.000         75.000         84.000        601.104         49.251       1800.000          6.217                0.840                  1.000          0.824          1.000          5.015        275.136        197.608         64.306
            296         he90c3        cp90her         -y1990       amethyst     23/10/1990         37.050         37.190         67.929         75.480         86.456         99.121         99.719        502.944         30.000         30.000         60.000         63.000         69.000         75.000         84.000        611.214         55.262       1800.000          6.239                0.997                  1.000          0.631          1.000          4.922        276.538        195.856         67.002
            297         he90c3        cp90her         -y1990       amethyst     24/10/1990         35.839         36.749         67.465         75.011         86.003         98.683         99.406        499.155         30.000         30.000         60.000         63.000         69.000         75.000         84.000        619.580         61.374       1800.000          6.262                1.000                  1.000          0.609          1.000          4.810        276.562        193.606         69.233
            298         he90c3        cp90her         -y1990       amethyst     25/10/1990         34.667         36.333         67.028         74.565         85.568         98.254         99.099        495.513         30.000         30.000         60.000         63.000         69.000         75.000         84.000        628.105         67.570       1800.000          6.287                1.000                  1.000          0.618          1.000          4.673        276.617        190.814         71.506
            299         he90c3        cp90her         -y1990       amethyst     26/10/1990         33.766         35.941         66.617         74.141         85.150         97.834         98.798        492.246         30.000         30.000         60.000         63.000         69.000         75.000         84.000        636.300         73.851       1800.000          6.315                1.000                  1.000          0.495          1.000          4.548        276.417        188.181         73.620
            300         he90c3        cp90her         -y1990       amethyst     27/10/1990         33.025         35.572         66.230         73.738         84.749         97.423         98.503        489.240         30.000         30.000         60.000         63.000         69.000         75.000         84.000        644.295         80.214       1800.000          6.343                1.000                  1.000          0.444          1.000          4.388        276.051        184.320         75.618
            301         he90c3        cp90her         -y1990       amethyst     28/10/1990         32.395         35.225         65.865         73.355         84.364         97.020         98.214        486.439         30.000         30.000         60.000         63.000         69.000         75.000         84.000        650.570         86.657       1800.000          6.370                1.000                  1.000          0.349          1.000          4.242        274.718        180.767         76.783
            302         he90c3        cp90her         -y1990       amethyst     29/10/1990         31.848         34.900         65.522         72.991         83.994         96.626         97.930        483.813         30.000         30.000         60.000         63.000         69.000         75.000         84.000        656.064         93.162       1800.000          6.399                1.000                  1.000          0.318          1.000          4.080        272.940        176.269         77.550
            303         he90c3        cp90her         -y1990       amethyst     30/10/1990         31.369         34.594         65.199         72.646         83.639         96.241         97.652        481.340         30.000         30.000         60.000         63.000         69.000         75.000         84.000        661.160         99.723       1800.000          6.428                1.000                  1.000          0.294          1.000          3.912        270.927        171.522         78.099
            304         he90c3        cp90her         -y1990       amethyst     31/10/1990         30.945         34.307         64.895         72.317         83.298         95.863         97.380        479.006         30.000         30.000         60.000         63.000         69.000         75.000         84.000        666.184        106.335       1800.000          6.458                1.000                  1.000          0.315          1.000          3.762        268.854        166.867         78.583
            305         he90c3        cp90her         -y1990       amethyst     01/11/1990         30.569         34.038         64.609         72.005         82.971         95.494         97.112        476.797         30.000         30.000         60.000         63.000         69.000         75.000         84.000        670.854        112.996       1800.000          6.489                1.000                  1.000          0.285          1.000          3.581        266.579        161.187         78.867
            306         he90c3        cp90her         -y1990       amethyst     02/11/1990         30.233         33.785         64.339         71.709         82.656         95.132         96.850        474.704         30.000         30.000         60.000         63.000         69.000         75.000         84.000        675.134        119.705       1800.000          6.521                1.000                  1.000          0.327          1.000          3.418        264.087        155.719         78.930
            307         he90c3        cp90her         -y1990       amethyst     03/11/1990         29.928         33.547         64.086         71.427         82.354         94.778         96.593        472.713         30.000         30.000         60.000         63.000         69.000         75.000         84.000        679.656        126.456       1800.000          6.556                1.000                  1.000          0.327          1.000          3.213        261.707        148.832         79.081
            308         he90c3        cp90her         -y1990       amethyst     04/11/1990         57.324         35.591         63.852         71.159         82.064         94.431         96.341        500.762         30.000         30.000         60.000         63.000         69.000         75.000         84.000        687.872        133.253       1800.000          6.590                1.000                  1.000          0.954          1.000          3.033        261.176        142.666         81.031
            309         he90c3        cp90her         -y1990       amethyst     05/11/1990         54.211         35.557         63.632         70.905         81.785         94.092         96.094        496.275         30.000         30.000         60.000         63.000         69.000         75.000         84.000        699.834        140.132       1800.000          6.618                1.000                  1.000          0.771          1.000          2.866        263.070        136.862         84.221
            310         he90c3        cp90her         -y1990       amethyst     06/11/1990         51.432         35.352         63.424         70.663         81.518         93.759         95.852        492.001         30.000         30.000         60.000         63.000         69.000         75.000         84.000        710.438        147.130       1800.000          6.646                1.000                  1.000          0.692          1.000          2.734        263.847        132.336         87.049
            311         he90c3        cp90her         -y1990       amethyst     07/11/1990         49.253         35.128         63.229         70.433         81.260         93.434         95.615        488.353         30.000         30.000         60.000         63.000         69.000         75.000         84.000        718.620        154.234       1800.000          6.672                1.000                  1.000          0.980          1.000          2.579        263.106        126.913         88.867
            312         he90c3        cp90her         -y1990       amethyst     08/11/1990         47.169         34.894         63.045         70.215         81.014         93.115         95.382        484.834         30.000         30.000         60.000         63.000         69.000         75.000         84.000        726.916        161.420       1800.000          6.700                1.000                  1.000          0.911          1.000          2.420        262.376        121.333         90.707
            313         he90c3        cp90her         -y1990       amethyst     09/11/1990         45.023         34.653         62.872         70.008         80.776         92.804         95.154        481.289         30.000         30.000         60.000         63.000         69.000         75.000         84.000        734.100        168.690       1800.000          6.732                1.000                  1.000          0.543          1.000          2.252        261.069        115.349         91.929
            314         he90c3        cp90her         -y1990       amethyst     10/11/1990         42.649         34.408         62.709         69.811         80.549         92.498         94.931        477.554         30.000         30.000         60.000         63.000         69.000         75.000         84.000        740.041        176.031       1800.000          6.764                1.000                  1.000          0.396          1.000          2.077        259.142        109.014         92.457
            315         he90c3        cp90her         -y1990       amethyst     11/11/1990         40.834         34.168         62.555         69.623         80.330         92.199         94.711        474.420         30.000         30.000         60.000         63.000         69.000         75.000         84.000        746.714        183.431       1800.000          6.794                1.000                  1.000          0.462          1.000          1.919        257.540        103.076         93.331
            316         he90c3        cp90her         -y1990       amethyst     12/11/1990         39.564         33.936         62.410         69.446         80.120         91.906         94.497        471.878         30.000         30.000         60.000         63.000         69.000         75.000         84.000        752.525        190.898       1800.000          6.818                1.000                  1.000          0.425          1.000          1.781        255.516         97.819         93.699
            317         he90c3        cp90her         -y1990       amethyst     13/11/1990         38.469         33.713         62.273         69.276         79.918         91.620         94.286        469.555         30.000         30.000         60.000         63.000         69.000         75.000         84.000        757.599        198.423       1800.000          6.846                1.000                  1.000          0.393          1.000          1.650        253.141         92.569         93.622
            318         he90c3        cp90her         -y1990       amethyst     14/11/1990         37.503         33.500         62.144         69.116         79.724         91.339         94.079        467.406         30.000         30.000         60.000         63.000         69.000         75.000         84.000        761.706        205.999       1800.000          6.875                1.000                  1.000          0.324          1.000          1.498        250.322         86.241         92.973
            319         he90c3        cp90her         -y1990       amethyst     15/11/1990         36.640         33.298         62.022         68.963         79.538         91.065         93.877        465.403         30.000         30.000         60.000         63.000         69.000         75.000         84.000        765.372        213.616       1800.000          6.905                1.000                  1.000          0.315          1.000          1.359        247.308         80.348         92.036
            320         he90c3        cp90her         -y1990       amethyst     16/11/1990         35.864         33.105         61.908         68.818         79.359         90.796         93.679        463.528         30.000         30.000         60.000         63.000         69.000         75.000         84.000        768.420        221.270       1800.000          6.935                1.000                  1.000          0.301          1.000          1.210        244.027         73.367         90.711
            321         he90c3        cp90her         -y1990       amethyst     17/11/1990         35.161         32.922         61.800         68.680         79.187         90.532         93.484        461.767         30.000         30.000         60.000         63.000         69.000         75.000         84.000        771.098        228.954       1800.000          6.964                1.000                  1.000          0.276          1.000          1.074        240.598         66.946         89.133
            322         he90c3        cp90her         -y1990       amethyst     18/11/1990         34.523         32.749         61.698         68.549         79.022         90.274         93.293        460.110         30.000         30.000         60.000         63.000         69.000         75.000         84.000        773.931        236.665       1800.000          6.997                1.000                  1.000          0.298          1.000          0.939        237.261         59.853         87.593
            323         he90c3        cp90her         -y1990       amethyst     19/11/1990         33.943         32.585         61.602         68.425         78.863         90.022         93.106        458.547         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.412        236.665       1800.000          7.299                1.000                  1.000          0.390          1.000          0.819        241.742         53.461         87.593
            324         he90c3        cp90her         -y1990       amethyst     20/11/1990         33.412         32.431         61.512         68.306         78.711         89.774         92.923        457.070         30.000         30.000         60.000         63.000         69.000         75.000         84.000        782.154        236.665       1800.000          7.619                1.000                  1.000          0.364          1.000          0.722        245.484         47.835         87.593
            325         he90c3        cp90her         -y1990       amethyst     21/11/1990         32.928         32.284         61.427         68.194         78.565         89.532         92.744        455.674         30.000         30.000         60.000         63.000         69.000         75.000         84.000        785.327        236.665       1800.000          7.955                1.000                  1.000          0.373          1.000          0.609        248.657         41.253         87.593
            326         he90c3        cp90her         -y1990       amethyst     22/11/1990         32.485         32.146         61.347         68.087         78.424         89.295         92.568        454.352         30.000         30.000         60.000         63.000         69.000         75.000         84.000        787.708        236.665       1800.000          9.000                1.000                  1.000          0.343          1.000          0.519        251.037         35.623         87.593
            327         he90c3        cp90her         -y1990       amethyst     23/11/1990         32.079         32.015         61.271         67.986         78.289         89.063         92.395        453.098         30.000         30.000         60.000         63.000         69.000         75.000         84.000        790.423        236.665       1800.000          9.000                1.000                  1.000          0.568          1.000          0.415        253.753         29.098         87.593
            328         he90c3        cp90her         -y1990       amethyst     24/11/1990         31.707         31.892         61.200         67.889         78.159         88.836         92.226        451.909         30.000         30.000         60.000         63.000         69.000         75.000         84.000        792.776        236.665       1800.000          9.000                1.000                  1.000          0.384          1.000          0.351        256.106         24.908         87.593
            329         he90c3        cp90her         -y1990       amethyst     25/11/1990         31.366         31.776         61.133         67.797         78.035         88.613         92.060        450.780         30.000         30.000         60.000         63.000         69.000         75.000         84.000        794.886        236.665       1800.000          9.000                1.000                  1.000          0.421          1.000          0.272        258.216         19.603         87.593
            330         he90c3        cp90her         -y1990       amethyst     26/11/1990         31.053         31.667         61.070         67.710         77.915         88.395         91.898        449.708         30.000         30.000         60.000         63.000         69.000         75.000         84.000        796.676        236.665       1800.000          9.000                1.000                  1.000          0.479          1.000          0.205        260.006         15.043         87.593
            331         he90c3        cp90her         -y1990       amethyst     27/11/1990         30.766         31.564         61.010         67.627         77.800         88.182         91.738        448.688         30.000         30.000         60.000         63.000         69.000         75.000         84.000        798.509        236.665       1800.000          9.000                1.000                  1.000          0.806          1.000          0.143        261.839         10.627         87.593
            332         he90c3        cp90her         -y1990       amethyst     28/11/1990         56.367         32.520         61.001         67.609         77.773         88.124         91.697        475.091         30.000         30.000         60.000         63.000         69.000         75.000         84.000        799.720        236.665       1800.000          9.000                1.000                  1.000          1.000          1.000          0.093        263.050          7.025         87.593
            333         he90c3        cp90her         -y1990       amethyst     29/11/1990         54.570         32.660         60.994         67.595         77.751         88.075         91.663        473.308         30.000         30.000         60.000         63.000         69.000         75.000         84.000        800.764        236.665       1800.000          9.000                1.000                  1.000          1.000          1.000          0.057        264.094          4.352         87.593
            334         he90c3        cp90her         -y1990       amethyst     30/11/1990         52.543         32.771         60.991         67.584         77.734         88.036         91.636        471.295         30.000         30.000         60.000         63.000         69.000         75.000         84.000        801.464        236.665       1800.000          9.000                1.000                  1.000          1.000          1.000          0.033        264.794          2.590         87.593
            335         he90c3        cp90her         -y1990       amethyst     01/12/1990         50.356         32.856         60.989         67.576         77.719         88.002         91.613        469.112         30.000         30.000         60.000         63.000         69.000         75.000         84.000        801.949        236.665       1800.000          9.000                1.000                  1.000          1.000          1.000          0.019        265.279          1.464         87.593
            336         he90c3        cp90her         -y1990       amethyst     02/12/1990         49.210         32.941         60.993         67.575         77.715         87.987         91.604        468.025         30.000         30.000         60.000         63.000         69.000         75.000         84.000        802.107        236.665       1800.000          9.000                1.000                  1.000          1.000          1.000          0.006        265.437          0.521         87.593
            337         he90c3        cp90her         -y1990       amethyst     03/12/1990         60.999         36.864         61.007         67.576         77.714         87.977         91.599        483.736         30.000         30.000         60.000         63.000         69.000         75.000         84.000        802.161        236.665       1800.000          9.000                1.000                  1.000          1.000          1.000          0.002        265.491          0.176         87.593
            338         he90c3        cp90her         -y1990       amethyst     04/12/1990         59.680         39.856         61.029         67.577         77.713         87.967         91.594        485.417         30.000         30.000         60.000         63.000         69.000         75.000         84.000        802.179        236.665       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        265.509          0.041         87.593
            339         he90c3        cp90her         -y1990       amethyst     05/12/1990         56.902         41.112         61.054         67.578         77.712         87.956         91.589        483.903         30.000         30.000         60.000         63.000         69.000         75.000         84.000        802.184        236.665       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        265.514          0.018         87.593
            340         he90c3        cp90her         -y1990       amethyst     06/12/1990         55.108         41.246         61.080         67.578         77.710         87.945         91.582        482.249         30.000         30.000         60.000         63.000         69.000         75.000         84.000        802.187        236.665       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        265.517          0.000         87.593
            341         he90c3        cp90her         -y1990       amethyst     07/12/1990         53.247         41.338         61.106         67.578         77.707         87.932         91.575        480.482         30.000         30.000         60.000         63.000         69.000         75.000         84.000        802.187        236.665       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        265.517          0.000         87.593
            342         he90c3        cp90her         -y1990       amethyst     08/12/1990         51.833         41.394         61.131         67.577         77.703         87.916         91.566        479.119         30.000         30.000         60.000         63.000         69.000         75.000         84.000        802.187        236.665       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        265.517          0.000         87.593
            343         he90c3        cp90her         -y1990       amethyst     09/12/1990         52.934         41.475         61.156         67.576         77.700         87.903         91.558        480.303         30.000         30.000         60.000         63.000         69.000         75.000         84.000        802.187        236.665       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        265.517          0.000         87.593
            344         he90c3        cp90her         -y1990       amethyst     10/12/1990         58.620         43.512         61.192         67.578         77.699         87.894         91.554        488.048         30.000         30.000         60.000         63.000         69.000         75.000         84.000        802.187        236.665       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        265.517          0.000         87.593
            345         he90c3        cp90her         -y1990       amethyst     11/12/1990         55.790         44.282         61.230         67.578         77.697         87.883         91.548        486.008         30.000         30.000         60.000         63.000         69.000         75.000         84.000        802.187        236.665       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        265.517          0.000         87.593
            346         he90c3        cp90her         -y1990       amethyst     12/12/1990         54.155         44.362         61.268         67.578         77.695         87.871         91.542        484.472         30.000         30.000         60.000         63.000         69.000         75.000         84.000        802.187        236.665       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        265.517          0.000         87.593
            347         he90c3        cp90her         -y1990       amethyst     13/12/1990         53.846         44.438         61.307         67.579         77.693         87.860         91.536        484.260         30.000         30.000         60.000         63.000         69.000         75.000         84.000        802.187        236.665       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        265.517          0.000         87.593
            348         he90c3        cp90her         -y1990       amethyst     14/12/1990         52.157         44.478         61.346         67.580         77.691         87.849         91.530        482.631         30.000         30.000         60.000         63.000         69.000         75.000         84.000        802.187        236.665       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        265.517          0.000         87.593
            349         he90c3        cp90her         -y1990       amethyst     15/12/1990         50.766         44.474         61.382         67.579         77.687         87.834         91.521        481.243         30.000         30.000         60.000         63.000         69.000         75.000         84.000        802.187        236.665       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        265.517          0.000         87.593
            350         he90c3        cp90her         -y1990       amethyst     16/12/1990         49.471         44.456         61.419         67.578         77.683         87.820         91.512        479.939         30.000         30.000         60.000         63.000         69.000         75.000         84.000        802.187        236.665       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        265.517          0.000         87.593
