ApsimVersion = 7.3
Title = HE90C3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            259         he90c3        cp90her         -y1990       amethyst     16/09/1990         45.421         46.849         97.526        102.506        108.497        113.768        105.000        619.566         30.000         30.000         60.000         63.000         69.000         75.000         84.000        166.904          0.000       1305.000          4.764                0.830                  1.000          1.000          1.000          2.979         86.459         80.444          0.000
            260         he90c3        cp90her         -y1990       amethyst     17/09/1990         43.994         46.428         96.612        101.769        107.949        113.654        105.000        615.406         30.000         30.000         60.000         63.000         69.000         75.000         84.000        178.215          0.000       1322.000          5.012                0.887                  1.000          1.000          1.000          3.086         91.738         84.969          1.508
            261         he90c3        cp90her         -y1990       amethyst     18/09/1990         42.853         46.060         95.827        101.132        107.475        113.536        105.000        611.884         30.000         30.000         60.000         63.000         69.000         75.000         84.000        187.534          0.000       1339.000          5.041                0.870                  1.000          1.000          1.000          3.189         96.119         88.696          2.719
            262         he90c3        cp90her         -y1990       amethyst     19/09/1990         42.043         45.770         95.222        100.640        107.108        113.428        105.000        609.211         30.000         30.000         60.000         63.000         69.000         75.000         84.000        193.595          0.000       1356.000          5.066                0.740                  1.000          1.000          1.000          3.278         98.983         91.121          3.491
            263         he90c3        cp90her         -y1990       amethyst     20/09/1990         40.886         45.312         94.252         99.847        106.516        113.243        105.000        605.056         30.000         30.000         60.000         63.000         69.000         75.000         84.000        203.503          0.000       1373.000          5.096                0.900                  1.000          1.000          1.000          3.384        103.681         95.084          4.739
            264         he90c3        cp90her         -y1990       amethyst     21/09/1990         40.352         44.769         93.087         98.890        105.801        112.996        105.000        600.894         30.000         30.000         60.000         63.000         69.000         75.000         84.000        215.774          0.000       1390.000          5.128                0.960                  1.000          1.000          1.000          3.496        109.526         99.992          6.256
            265         he90c3        cp90her         -y1990       amethyst     22/09/1990         39.837         44.240         91.951         97.950        105.095        112.724        105.000        596.797         30.000         30.000         60.000         63.000         69.000         75.000         84.000        227.030          0.000       1407.000          5.163                1.000                  1.000          1.000          1.000          3.618        114.915        104.438          7.620
            266         he90c3        cp90her         -y1990       amethyst     23/09/1990         39.303         43.674         90.728         96.931        104.327        112.398        105.000        592.361         30.000         30.000         60.000         63.000         69.000         75.000         84.000        240.156          0.000       1424.000          5.200                1.000                  1.000          1.000          1.000          3.743        121.226        109.538          9.184
            267         he90c3        cp90her         -y1990       amethyst     24/09/1990         38.793         43.133         89.558         95.950        103.582        112.052        105.000        588.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000        253.117          0.000       1441.000          5.238                1.000                  1.000          1.000          1.000          3.875        127.486        114.567         10.702
            268         he90c3        cp90her         -y1990       amethyst     25/09/1990         38.295         42.600         88.404         94.976        102.839        111.674        105.000        583.790         30.000         30.000         60.000         63.000         69.000         75.000         84.000        265.165          0.000       1458.000          5.278                1.000                  1.000          1.000          1.000          4.015        133.326        119.184         12.090
            269         he90c3        cp90her         -y1990       amethyst     26/09/1990         37.791         42.049         87.203         93.955        102.056        111.244        105.000        579.297         30.000         30.000         60.000         63.000         69.000         75.000         84.000        277.892          0.000       1475.000          5.318                1.000                  1.000          1.000          1.000          4.149        139.514        124.057         13.539
            270         he90c3        cp90her         -y1990       amethyst     27/09/1990         37.363         41.603         86.238         93.129        101.417        110.861        105.000        575.611         30.000         30.000         60.000         63.000         69.000         75.000         84.000        290.982          0.000       1492.000          5.356                1.000                  1.000          1.000          1.000          4.269        145.897        129.079         15.010
            271         he90c3        cp90her         -y1990       amethyst     28/09/1990         61.314         55.139         85.678         92.535        100.956        110.557        105.000        611.178         30.000         30.000         60.000         63.000         69.000         75.000         84.000        303.031          0.000       1509.000          5.396                1.000                  1.000          1.000          1.000          4.371        151.787        133.624         16.349
            272         he90c3        cp90her         -y1990       amethyst     29/09/1990         57.941         56.100         85.160         91.964        100.511        110.254        104.995        606.924         30.000         30.000         60.000         63.000         69.000         75.000         84.000        315.403          0.000       1526.000          5.431                1.000                  1.000          1.000          1.000          4.469        157.848        138.333         17.711
            273         he90c3        cp90her         -y1990       amethyst     30/09/1990         55.836         55.534         84.517         91.293         99.985        109.891        104.981        602.038         30.000         30.000         60.000         63.000         69.000         75.000         84.000        328.797          0.000       1543.000          5.466                1.000                  1.000          1.000          1.000          4.569        164.422        143.420         19.173
            274         he90c3        cp90her         -y1990       amethyst     01/10/1990         54.623         54.820         84.074         90.807         99.602        109.609        104.971        598.507         30.000         30.000         60.000         63.000         69.000         75.000         84.000        338.202          0.000       1560.000          5.497                0.947                  1.000          1.000          1.000          4.634        169.047        146.916         20.192
            275         he90c3        cp90her         -y1990       amethyst     02/10/1990         53.039         53.893         83.413         90.144         99.077        109.235        104.938        593.740         30.000         30.000         60.000         63.000         69.000         75.000         84.000        350.997          0.000       1577.000          5.533                1.000                  1.000          1.000          1.000          4.721        175.346        151.761         21.570
            276         he90c3        cp90her         -y1990       amethyst     03/10/1990         51.101         52.741         82.512         89.285         98.393        108.756        104.873        587.661         30.000         30.000         60.000         63.000         69.000         75.000         84.000        367.135          0.000       1594.000          5.567                1.000                  1.000          1.000          1.000          4.833        183.302        158.038         23.296
            277         he90c3        cp90her         -y1990       amethyst     04/10/1990         49.219         51.595         81.589         88.416         97.696        108.263        104.785        581.563         30.000         30.000         60.000         63.000         69.000         75.000         84.000        382.961          0.000       1611.000          5.605                1.000                  1.000          1.000          1.000          4.937        191.117        164.142         24.977
            278         he90c3        cp90her         -y1990       amethyst     05/10/1990         47.360         50.376         80.562         87.465         96.926        107.716        104.664        575.068         30.000         30.000         60.000         63.000         69.000         75.000         84.000        397.896          0.000       1628.000          5.642                1.000                  1.000          1.000          1.000          5.033        198.503        169.915         26.552
            279         he90c3        cp90her         -y1990       amethyst     06/10/1990         45.727         49.293         79.643         86.612         96.230        107.212        104.531        569.248         30.000         30.000         60.000         63.000         69.000         75.000         84.000        410.625          0.000       1645.000          5.689                1.000                  1.000          1.000          1.000          5.110        204.804        174.752         27.888
            280         he90c3        cp90her         -y1990       amethyst     07/10/1990         44.440         48.523         79.018         86.018         95.742        106.843        104.424        565.007         30.000         30.000         60.000         63.000         69.000         75.000         84.000        423.497          0.000       1662.000          5.726                1.000                  1.000          1.000          1.000          5.185        211.182        179.677         29.234
            281         he90c3        cp90her         -y1990       amethyst     08/10/1990         45.219         47.881         78.492         85.513         95.325        106.522        104.319        563.271         30.000         30.000         60.000         63.000         69.000         75.000         84.000        432.554          0.000       1679.000          5.762                1.000                  1.000          1.000          1.000          5.236        215.673        183.116         30.177
            282         he90c3        cp90her         -y1990       amethyst     09/10/1990         44.008         47.159         77.873         84.930         94.840        106.151        104.179        559.141         30.000         30.000         60.000         63.000         69.000         75.000         84.000        443.464          0.000       1696.000          5.803                1.000                  1.000          1.000          1.000          5.296        221.086        187.239         31.310
            283         he90c3        cp90her         -y1990       amethyst     10/10/1990         42.623         46.143         76.933         84.065         94.116        105.608        103.943        553.432         30.000         30.000         60.000         63.000         69.000         75.000         84.000        456.320          0.000       1713.000          5.847                1.000                  1.000          1.000          1.000          5.365        227.467        192.164         32.642
            284         he90c3        cp90her         -y1990       amethyst     11/10/1990         41.297         45.113         75.957         83.167         93.358        105.031        103.666        547.589         30.000         30.000         60.000         63.000         69.000         75.000         84.000        470.687          0.000       1730.000          5.898                1.000                  1.000          0.846          1.000          5.426        235.290        196.761         34.326
            285         he90c3        cp90her         -y1990       amethyst     12/10/1990         40.216         44.254         75.146         82.413         92.714        104.529        103.404        542.676         30.000         30.000         60.000         63.000         69.000         75.000         84.000        486.504          0.000       1747.000          5.942                1.000                  1.000          1.000          1.000          5.505        243.151        202.870         35.956
            286         he90c3        cp90her         -y1990       amethyst     13/10/1990         39.184         43.348         74.269         81.598         92.012        103.976        103.089        537.476         30.000         30.000         60.000         63.000         69.000         75.000         84.000        501.161          0.000       1764.000          5.974                0.963                  1.000          0.852          1.000          5.565        251.107        207.688         37.661
            287         he90c3        cp90her         -y1990       amethyst     14/10/1990         38.255         42.502         73.441         80.824         91.337        103.434        102.757        532.550         30.000         30.000         60.000         63.000         69.000         75.000         84.000        513.837          5.012       1781.000          6.005                1.000                  1.000          0.871          1.000          5.546        255.391        207.303         41.041
            288         he90c3        cp90her         -y1990       amethyst     15/10/1990         37.412         41.711         72.660         80.088         90.690        102.905        102.410        527.874         30.000         30.000         60.000         63.000         69.000         75.000         84.000        526.470         10.150       1798.000          6.031                1.000                  1.000          0.838          1.000          5.525        259.517        206.877         44.410
            289         he90c3        cp90her         -y1990       amethyst     16/10/1990         40.142         40.988         71.923         79.389         90.069        102.386        102.047        526.944         30.000         30.000         60.000         63.000         69.000         75.000         84.000        538.462         15.415       1800.000          6.062                1.000                  1.000          0.772          1.000          5.475        263.046        205.971         47.608
            290         he90c3        cp90her         -y1990       amethyst     17/10/1990         38.493         40.306         71.228         78.724         89.472        101.878        101.690        521.791         30.000         30.000         60.000         63.000         69.000         75.000         84.000        548.917         20.799       1800.000          6.089                1.000                  1.000          0.593          1.000          5.424        265.329        205.059         50.396
            291         he90c3        cp90her         -y1990       amethyst     18/10/1990         37.031         39.663         70.573         78.093         88.899        101.382        101.339        516.980         30.000         30.000         60.000         63.000         69.000         75.000         84.000        558.449         26.288       1800.000          6.118                1.000                  1.000          0.613          1.000          5.362        266.830        203.957         52.937
            292         he90c3        cp90her         -y1990       amethyst     19/10/1990         42.803         39.097         69.956         77.493         88.349        100.896        100.994        519.588         30.000         30.000         60.000         63.000         69.000         75.000         84.000        568.593         31.873       1800.000          6.146                1.000                  1.000          0.880          1.000          5.272        268.684        202.336         55.643
            293         he90c3        cp90her         -y1990       amethyst     20/10/1990         41.625         38.665         69.492         77.036         87.926        100.510        100.724        515.978         30.000         30.000         60.000         63.000         69.000         75.000         84.000        578.877         37.559       1800.000          6.173                1.000                  1.000          1.000          1.000          5.189        270.540        200.842         58.385
            294         he90c3        cp90her         -y1990       amethyst     21/10/1990         39.926         38.146         68.938         76.489         87.414        100.042        100.391        511.347         30.000         30.000         60.000         63.000         69.000         75.000         84.000        589.768         43.348       1800.000          6.193                0.930                  1.000          0.645          1.000          5.098        272.737        199.145         61.289
            295         he90c3        cp90her         -y1990       amethyst     22/10/1990         38.457         37.653         68.415         75.969         86.923         99.584        100.065        507.068         30.000         30.000         60.000         63.000         69.000         75.000         84.000        601.035         49.245       1800.000          6.211                0.840                  1.000          0.823          1.000          5.015        275.103        197.590         64.294
            296         he90c3        cp90her         -y1990       amethyst     23/10/1990         37.047         37.186         67.923         75.475         86.452         99.136         99.746        502.966         30.000         30.000         60.000         63.000         69.000         75.000         84.000        611.142         55.256       1800.000          6.233                0.997                  1.000          0.631          1.000          4.922        276.504        195.838         66.989
            297         he90c3        cp90her         -y1990       amethyst     24/10/1990         35.836         36.746         67.460         75.006         85.999         98.698         99.432        499.177         30.000         30.000         60.000         63.000         69.000         75.000         84.000        619.506         61.367       1800.000          6.256                1.000                  1.000          0.609          1.000          4.810        276.527        193.588         69.219
            298         he90c3        cp90her         -y1990       amethyst     25/10/1990         34.664         36.330         67.024         74.560         85.565         98.268         99.125        495.535         30.000         30.000         60.000         63.000         69.000         75.000         84.000        628.029         67.562       1800.000          6.281                1.000                  1.000          0.617          1.000          4.673        276.581        190.796         71.492
            299         he90c3        cp90her         -y1990       amethyst     26/10/1990         33.763         35.938         66.613         74.136         85.147         97.848         98.823        492.269         30.000         30.000         60.000         63.000         69.000         75.000         84.000        636.222         73.842       1800.000          6.309                1.000                  1.000          0.495          1.000          4.548        276.380        188.163         73.606
            300         he90c3        cp90her         -y1990       amethyst     27/10/1990         33.023         35.569         66.226         73.734         84.746         97.437         98.528        489.262         30.000         30.000         60.000         63.000         69.000         75.000         84.000        644.217         80.205       1800.000          6.338                1.000                  1.000          0.444          1.000          4.387        276.015        184.302         75.604
            301         he90c3        cp90her         -y1990       amethyst     28/10/1990         32.393         35.223         65.861         73.351         84.361         97.034         98.238        486.462         30.000         30.000         60.000         63.000         69.000         75.000         84.000        650.490         86.647       1800.000          6.364                1.000                  1.000          0.349          1.000          4.241        274.682        180.748         76.768
            302         he90c3        cp90her         -y1990       amethyst     29/10/1990         31.846         34.898         65.519         72.988         83.992         96.640         97.954        483.836         30.000         30.000         60.000         63.000         69.000         75.000         84.000        655.982         93.152       1800.000          6.393                1.000                  1.000          0.318          1.000          4.080        272.903        176.250         77.534
            303         he90c3        cp90her         -y1990       amethyst     30/10/1990         31.367         34.592         65.196         72.642         83.637         96.254         97.676        481.363         30.000         30.000         60.000         63.000         69.000         75.000         84.000        661.077         99.712       1800.000          6.422                1.000                  1.000          0.294          1.000          3.912        270.890        171.503         78.082
            304         he90c3        cp90her         -y1990       amethyst     31/10/1990         30.944         34.305         64.892         72.314         83.296         95.876         97.402        479.029         30.000         30.000         60.000         63.000         69.000         75.000         84.000        666.100        106.322       1800.000          6.453                1.000                  1.000          0.315          1.000          3.761        268.818        166.848         78.566
            305         he90c3        cp90her         -y1990       amethyst     01/11/1990         30.567         34.036         64.606         72.002         82.968         95.506         97.135        476.820         30.000         30.000         60.000         63.000         69.000         75.000         84.000        670.769        112.983       1800.000          6.483                1.000                  1.000          0.285          1.000          3.580        266.543        161.168         78.849
            306         he90c3        cp90her         -y1990       amethyst     02/11/1990         30.231         33.783         64.337         71.706         82.654         95.144         96.872        474.727         30.000         30.000         60.000         63.000         69.000         75.000         84.000        675.048        119.691       1800.000          6.516                1.000                  1.000          0.327          1.000          3.417        264.052        155.700         78.912
            307         he90c3        cp90her         -y1990       amethyst     03/11/1990         29.927         33.545         64.083         71.424         82.352         94.790         96.615        472.736         30.000         30.000         60.000         63.000         69.000         75.000         84.000        679.570        126.442       1800.000          6.550                1.000                  1.000          0.327          1.000          3.213        261.672        148.814         79.063
            308         he90c3        cp90her         -y1990       amethyst     04/11/1990         57.323         35.589         63.849         71.157         82.062         94.443         96.362        500.785         30.000         30.000         60.000         63.000         69.000         75.000         84.000        687.786        133.237       1800.000          6.584                1.000                  1.000          0.954          1.000          3.033        261.142        142.647         81.014
            309         he90c3        cp90her         -y1990       amethyst     05/11/1990         54.210         35.554         63.629         70.902         81.783         94.103         96.115        496.297         30.000         30.000         60.000         63.000         69.000         75.000         84.000        699.749        140.115       1800.000          6.612                1.000                  1.000          0.771          1.000          2.865        263.037        136.843         84.204
            310         he90c3        cp90her         -y1990       amethyst     06/11/1990         51.432         35.350         63.422         70.661         81.516         93.771         95.873        492.023         30.000         30.000         60.000         63.000         69.000         75.000         84.000        710.352        147.113       1800.000          6.640                1.000                  1.000          0.692          1.000          2.734        263.815        132.317         87.031
            311         he90c3        cp90her         -y1990       amethyst     07/11/1990         49.253         35.126         63.227         70.431         81.259         93.445         95.635        488.375         30.000         30.000         60.000         63.000         69.000         75.000         84.000        718.534        154.216       1800.000          6.666                1.000                  1.000          0.980          1.000          2.579        263.075        126.894         88.850
            312         he90c3        cp90her         -y1990       amethyst     08/11/1990         47.168         34.891         63.043         70.213         81.012         93.126         95.402        484.856         30.000         30.000         60.000         63.000         69.000         75.000         84.000        726.832        161.401       1800.000          6.694                1.000                  1.000          0.911          1.000          2.419        262.346        121.314         90.691
            313         he90c3        cp90her         -y1990       amethyst     09/11/1990         45.022         34.651         62.870         70.006         80.775         92.814         95.173        481.311         30.000         30.000         60.000         63.000         69.000         75.000         84.000        734.015        168.670       1800.000          6.726                1.000                  1.000          0.543          1.000          2.252        261.039        115.330         91.913
            314         he90c3        cp90her         -y1990       amethyst     10/11/1990         42.649         34.407         62.707         69.809         80.547         92.509         94.949        477.576         30.000         30.000         60.000         63.000         69.000         75.000         84.000        739.956        176.010       1800.000          6.758                1.000                  1.000          0.396          1.000          2.077        259.113        108.995         92.440
            315         he90c3        cp90her         -y1990       amethyst     11/11/1990         40.834         34.166         62.553         69.622         80.328         92.209         94.730        474.442         30.000         30.000         60.000         63.000         69.000         75.000         84.000        746.629        183.409       1800.000          6.788                1.000                  1.000          0.462          1.000          1.919        257.512        103.057         93.315
            316         he90c3        cp90her         -y1990       amethyst     12/11/1990         39.564         33.934         62.408         69.444         80.118         91.916         94.514        471.899         30.000         30.000         60.000         63.000         69.000         75.000         84.000        752.440        190.876       1800.000          6.812                1.000                  1.000          0.425          1.000          1.781        255.488         97.800         93.683
            317         he90c3        cp90her         -y1990       amethyst     13/11/1990         38.469         33.712         62.271         69.275         79.917         91.630         94.303        469.576         30.000         30.000         60.000         63.000         69.000         75.000         84.000        757.513        198.400       1800.000          6.840                1.000                  1.000          0.393          1.000          1.649        253.114         92.550         93.606
            318         he90c3        cp90her         -y1990       amethyst     14/11/1990         37.503         33.499         62.143         69.114         79.723         91.349         94.096        467.427         30.000         30.000         60.000         63.000         69.000         75.000         84.000        761.620        205.975       1800.000          6.869                1.000                  1.000          0.324          1.000          1.498        250.296         86.222         92.956
            319         he90c3        cp90her         -y1990       amethyst     15/11/1990         36.640         33.296         62.021         68.962         79.537         91.074         93.894        465.423         30.000         30.000         60.000         63.000         69.000         75.000         84.000        765.286        213.591       1800.000          6.899                1.000                  1.000          0.315          1.000          1.359        247.282         80.330         92.019
            320         he90c3        cp90her         -y1990       amethyst     16/11/1990         35.864         33.104         61.907         68.817         79.358         90.805         93.695        463.548         30.000         30.000         60.000         63.000         69.000         75.000         84.000        768.334        221.244       1800.000          6.929                1.000                  1.000          0.301          1.000          1.210        244.002         73.348         90.694
            321         he90c3        cp90her         -y1990       amethyst     17/11/1990         35.161         32.921         61.799         68.679         79.186         90.541         93.500        461.787         30.000         30.000         60.000         63.000         69.000         75.000         84.000        771.011        228.928       1800.000          6.958                1.000                  1.000          0.276          1.000          1.074        240.575         66.927         89.116
            322         he90c3        cp90her         -y1990       amethyst     18/11/1990         34.523         32.748         61.697         68.548         79.021         90.283         93.309        460.130         30.000         30.000         60.000         63.000         69.000         75.000         84.000        773.845        236.638       1800.000          6.991                1.000                  1.000          0.298          1.000          0.938        237.239         59.834         87.575
            323         he90c3        cp90her         -y1990       amethyst     19/11/1990         33.942         32.584         61.601         68.423         78.863         90.030         93.122        458.566         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.326        236.638       1800.000          7.231                1.000                  1.000          0.391          1.000          0.819        241.720         53.442         87.575
            324         he90c3        cp90her         -y1990       amethyst     20/11/1990         33.412         32.430         61.511         68.305         78.710         89.783         92.938        457.090         30.000         30.000         60.000         63.000         69.000         75.000         84.000        782.069        236.638       1800.000          7.551                1.000                  1.000          0.364          1.000          0.721        245.463         47.816         87.575
            325         he90c3        cp90her         -y1990       amethyst     21/11/1990         32.928         32.283         61.426         68.193         78.564         89.541         92.758        455.693         30.000         30.000         60.000         63.000         69.000         75.000         84.000        785.242        236.638       1800.000          7.887                1.000                  1.000          0.373          1.000          0.609        248.636         41.235         87.575
            326         he90c3        cp90her         -y1990       amethyst     22/11/1990         32.485         32.145         61.346         68.086         78.423         89.303         92.582        454.371         30.000         30.000         60.000         63.000         69.000         75.000         84.000        787.622        236.638       1800.000          9.000                1.000                  1.000          0.343          1.000          0.518        251.016         35.606         87.575
            327         he90c3        cp90her         -y1990       amethyst     23/11/1990         32.079         32.015         61.270         67.985         78.288         89.071         92.409        453.117         30.000         30.000         60.000         63.000         69.000         75.000         84.000        790.338        236.638       1800.000          9.000                1.000                  1.000          0.569          1.000          0.415        253.731         29.082         87.575
            328         he90c3        cp90her         -y1990       amethyst     24/11/1990         31.707         31.892         61.199         67.888         78.159         88.843         92.240        451.928         30.000         30.000         60.000         63.000         69.000         75.000         84.000        792.691        236.638       1800.000          9.000                1.000                  1.000          0.384          1.000          0.351        256.085         24.893         87.575
            329         he90c3        cp90her         -y1990       amethyst     25/11/1990         31.366         31.776         61.132         67.797         78.034         88.621         92.074        450.799         30.000         30.000         60.000         63.000         69.000         75.000         84.000        794.801        236.638       1800.000          9.000                1.000                  1.000          0.421          1.000          0.272        258.195         19.590         87.575
            330         he90c3        cp90her         -y1990       amethyst     26/11/1990         31.053         31.666         61.069         67.709         77.914         88.403         91.911        449.726         30.000         30.000         60.000         63.000         69.000         75.000         84.000        796.591        236.638       1800.000          9.000                1.000                  1.000          0.479          1.000          0.205        259.985         15.032         87.575
            331         he90c3        cp90her         -y1990       amethyst     27/11/1990         30.766         31.563         61.009         67.627         77.799         88.189         91.752        448.705         30.000         30.000         60.000         63.000         69.000         75.000         84.000        798.425        236.638       1800.000          9.000                1.000                  1.000          0.806          1.000          0.143        261.819         10.619         87.575
            332         he90c3        cp90her         -y1990       amethyst     28/11/1990         56.368         32.520         61.000         67.609         77.772         88.131         91.710        475.109         30.000         30.000         60.000         63.000         69.000         75.000         84.000        799.635        236.638       1800.000          9.000                1.000                  1.000          1.000          1.000          0.093        263.029          7.019         87.575
            333         he90c3        cp90her         -y1990       amethyst     29/11/1990         54.570         32.659         60.994         67.594         77.750         88.083         91.676        473.327         30.000         30.000         60.000         63.000         69.000         75.000         84.000        800.679        236.638       1800.000          9.000                1.000                  1.000          1.000          1.000          0.057        264.073          4.348         87.575
            334         he90c3        cp90her         -y1990       amethyst     30/11/1990         52.543         32.771         60.990         67.584         77.733         88.043         91.649        471.314         30.000         30.000         60.000         63.000         69.000         75.000         84.000        801.378        236.638       1800.000          9.000                1.000                  1.000          1.000          1.000          0.033        264.772          2.588         87.575
            335         he90c3        cp90her         -y1990       amethyst     01/12/1990         50.357         32.856         60.989         67.575         77.719         88.009         91.626        469.131         30.000         30.000         60.000         63.000         69.000         75.000         84.000        801.862        236.638       1800.000          9.000                1.000                  1.000          1.000          1.000          0.019        265.256          1.462         87.575
            336         he90c3        cp90her         -y1990       amethyst     02/12/1990         49.211         32.941         60.993         67.574         77.715         87.994         91.617        468.044         30.000         30.000         60.000         63.000         69.000         75.000         84.000        802.021        236.638       1800.000          9.000                1.000                  1.000          1.000          1.000          0.006        265.415          0.521         87.575
            337         he90c3        cp90her         -y1990       amethyst     03/12/1990         61.000         36.864         61.006         67.575         77.714         87.984         91.612        483.755         30.000         30.000         60.000         63.000         69.000         75.000         84.000        802.074        236.638       1800.000          9.000                1.000                  1.000          1.000          1.000          0.002        265.468          0.176         87.575
            338         he90c3        cp90her         -y1990       amethyst     04/12/1990         59.680         39.856         61.028         67.576         77.713         87.974         91.607        485.435         30.000         30.000         60.000         63.000         69.000         75.000         84.000        802.092        236.638       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        265.486          0.041         87.575
            339         he90c3        cp90her         -y1990       amethyst     05/12/1990         56.902         41.112         61.054         67.577         77.711         87.964         91.602        483.921         30.000         30.000         60.000         63.000         69.000         75.000         84.000        802.098        236.638       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        265.491          0.018         87.575
            340         he90c3        cp90her         -y1990       amethyst     06/12/1990         55.108         41.246         61.079         67.577         77.709         87.952         91.595        482.267         30.000         30.000         60.000         63.000         69.000         75.000         84.000        802.100        236.638       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        265.494          0.000         87.575
            341         he90c3        cp90her         -y1990       amethyst     07/12/1990         53.247         41.338         61.105         67.577         77.707         87.939         91.588        480.501         30.000         30.000         60.000         63.000         69.000         75.000         84.000        802.100        236.638       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        265.494          0.000         87.575
            342         he90c3        cp90her         -y1990       amethyst     08/12/1990         51.833         41.394         61.130         67.576         77.702         87.924         91.579        479.138         30.000         30.000         60.000         63.000         69.000         75.000         84.000        802.100        236.638       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        265.494          0.000         87.575
            343         he90c3        cp90her         -y1990       amethyst     09/12/1990         52.934         41.476         61.156         67.575         77.699         87.910         91.571        480.321         30.000         30.000         60.000         63.000         69.000         75.000         84.000        802.100        236.638       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        265.494          0.000         87.575
            344         he90c3        cp90her         -y1990       amethyst     10/12/1990         58.620         43.512         61.191         67.577         77.699         87.901         91.567        488.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000        802.100        236.638       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        265.494          0.000         87.575
            345         he90c3        cp90her         -y1990       amethyst     11/12/1990         55.790         44.282         61.229         67.577         77.697         87.890         91.561        486.027         30.000         30.000         60.000         63.000         69.000         75.000         84.000        802.100        236.638       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        265.494          0.000         87.575
            346         he90c3        cp90her         -y1990       amethyst     12/12/1990         54.155         44.362         61.268         67.578         77.695         87.879         91.554        484.491         30.000         30.000         60.000         63.000         69.000         75.000         84.000        802.100        236.638       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        265.494          0.000         87.575
            347         he90c3        cp90her         -y1990       amethyst     13/12/1990         53.846         44.439         61.306         67.578         77.693         87.868         91.549        484.279         30.000         30.000         60.000         63.000         69.000         75.000         84.000        802.100        236.638       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        265.494          0.000         87.575
            348         he90c3        cp90her         -y1990       amethyst     14/12/1990         52.157         44.478         61.345         67.579         77.691         87.857         91.543        482.649         30.000         30.000         60.000         63.000         69.000         75.000         84.000        802.100        236.638       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        265.494          0.000         87.575
            349         he90c3        cp90her         -y1990       amethyst     15/12/1990         50.766         44.475         61.382         67.578         77.687         87.841         91.533        481.262         30.000         30.000         60.000         63.000         69.000         75.000         84.000        802.100        236.638       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        265.494          0.000         87.575
            350         he90c3        cp90her         -y1990       amethyst     16/12/1990         49.471         44.456         61.419         67.577         77.683         87.827         91.525        479.958         30.000         30.000         60.000         63.000         69.000         75.000         84.000        802.100        236.638       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        265.494          0.000         87.575
