ApsimVersion = 7.4
Title = H88C3P5
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            252        h88c3p5        cp88her         -y1988       amethyst     08/09/1988         49.388         56.005        114.000        114.042        114.112        114.215        105.335        667.097         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            253        h88c3p5        cp88her         -y1988       amethyst     09/09/1988         49.193         55.887        113.991        114.025        114.078        114.160        105.265        666.597         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            254        h88c3p5        cp88her         -y1988       amethyst     10/09/1988         49.012         55.771        113.980        114.015        114.053        114.117        105.206        666.153         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            255        h88c3p5        cp88her         -y1988       amethyst     11/09/1988         48.844         55.658        113.967        114.009        114.035        114.084        105.157        665.755         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            256        h88c3p5        cp88her         -y1988       amethyst     12/09/1988         57.963         57.629        114.232        114.098        114.060        114.075        105.124        677.181         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            257        h88c3p5        cp88her         -y1988       amethyst     13/09/1988         60.356         59.229        115.030        114.471        114.225        114.135        105.128        682.574         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            258        h88c3p5        cp88her         -y1988       amethyst     14/09/1988         55.338         59.031        115.475        114.873        114.484        114.274        105.187        678.661         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            259        h88c3p5        cp88her         -y1988       amethyst     15/09/1988         55.548         58.271        115.424        115.093        114.728        114.456        105.294        678.814         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            260        h88c3p5        cp88her         -y1988       amethyst     16/09/1988         55.619         58.207        115.366        115.202        114.917        114.640        105.433        679.384         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            261        h88c3p5        cp88her         -y1988       amethyst     17/09/1988         52.012         57.589        115.109        115.165        115.017        114.791        105.576        675.258         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            262        h88c3p5        cp88her         -y1988       amethyst     18/09/1988         51.186         57.216        114.807        115.022        115.019        114.882        105.698        673.829         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            263        h88c3p5        cp88her         -y1988       amethyst     19/09/1988         50.636         56.990        114.536        114.827        114.942        114.906        105.781        672.619         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            264        h88c3p5        cp88her         -y1988       amethyst     20/09/1988         50.211         56.849        114.322        114.625        114.815        114.870        105.817        671.508         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            265        h88c3p5        cp88her         -y1988       amethyst     21/09/1988         49.861         56.706        114.193        114.452        114.670        114.790        105.806        670.478         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            266        h88c3p5        cp88her         -y1988       amethyst     22/09/1988         49.561         56.564        114.116        114.318        114.529        114.686        105.758        669.531         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            267        h88c3p5        cp88her         -y1988       amethyst     23/09/1988         49.299         56.422        114.069        114.218        114.405        114.573        105.684        668.671         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            268        h88c3p5        cp88her         -y1988       amethyst     24/09/1988         49.065         56.283        114.040        114.148        114.302        114.465        105.596        667.899         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            269        h88c3p5        cp88her         -y1988       amethyst     25/09/1988         48.854         56.147        114.020        114.098        114.220        114.367        105.505        667.212         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            270        h88c3p5        cp88her         -y1988       amethyst     26/09/1988         52.167         56.069        114.007        114.064        114.158        114.283        105.416        670.163         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            271        h88c3p5        cp88her         -y1988       amethyst     27/09/1988         48.742         55.941        113.996        114.040        114.111        114.214        105.335        666.380         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            272        h88c3p5        cp88her         -y1988       amethyst     28/09/1988         56.006         57.293        114.126        114.074        114.096        114.167        105.268        675.030         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            273        h88c3p5        cp88her         -y1988       amethyst     29/09/1988         52.237         57.062        114.146        114.103        114.099        114.140        105.217        671.004         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            274        h88c3p5        cp88her         -y1988       amethyst     30/09/1988         51.275         56.911        114.102        114.103        114.100        114.124        105.180        669.795         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            275        h88c3p5        cp88her         -y1988       amethyst     01/10/1988         50.678         56.779        114.061        114.086        114.095        114.112        105.153        668.965         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            276        h88c3p5        cp88her         -y1988       amethyst     02/10/1988         50.226         56.644        114.037        114.066        114.083        114.101        105.132        668.289         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            277        h88c3p5        cp88her         -y1988       amethyst     03/10/1988         49.856         56.507        114.022        114.049        114.070        114.088        105.114        667.706         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            278        h88c3p5        cp88her         -y1988       amethyst     04/10/1988         49.541         56.371        114.013        114.035        114.056        114.075        105.099        667.189         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            279        h88c3p5        cp88her         -y1988       amethyst     05/10/1988         49.266         56.236        114.006        114.024        114.043        114.062        105.084        666.721         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            280        h88c3p5        cp88her         -y1988       amethyst     06/10/1988         49.022         56.104        113.999        114.016        114.032        114.050        105.071        666.294         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            281        h88c3p5        cp88her         -y1988       amethyst     07/10/1988         48.802         55.976        113.992        114.009        114.023        114.039        105.058        665.900         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            282        h88c3p5        cp88her         -y1988       amethyst     08/10/1988         48.601         55.851        113.982        114.006        114.016        114.030        105.047        665.533         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            283        h88c3p5        cp88her         -y1988       amethyst     09/10/1988         57.457         57.837        114.324        114.133        114.063        114.043        105.045        676.903         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            284        h88c3p5        cp88her         -y1988       amethyst     10/10/1988         52.743         57.495        114.439        114.256        114.140        114.082        105.060        672.215         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            285        h88c3p5        cp88her         -y1988       amethyst     11/10/1988         52.038         57.176        114.382        114.306        114.207        114.132        105.089        671.330         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            286        h88c3p5        cp88her         -y1988       amethyst     12/10/1988         51.528         56.981        114.272        114.292        114.241        114.175        105.123        670.613         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            287        h88c3p5        cp88her         -y1988       amethyst     13/10/1988         51.119         56.854        114.163        114.241        114.241        114.202        105.155        669.974         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            288        h88c3p5        cp88her         -y1988       amethyst     14/10/1988         50.777         56.725        114.098        114.184        114.218        114.208        105.176        669.385         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            289        h88c3p5        cp88her         -y1988       amethyst     15/10/1988         50.480         56.596        114.059        114.134        114.184        114.199        105.185        668.835         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            290        h88c3p5        cp88her         -y1988       amethyst     16/10/1988         50.217         56.466        114.035        114.094        114.148        114.178        105.182        668.321         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            291        h88c3p5        cp88her         -y1988       amethyst     17/10/1988         49.982         56.336        114.021        114.065        114.115        114.153        105.171        667.843         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            292        h88c3p5        cp88her         -y1988       amethyst     18/10/1988         49.768         56.210        114.010        114.044        114.087        114.126        105.153        667.398         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            293        h88c3p5        cp88her         -y1988       amethyst     19/10/1988         49.571         56.086        114.001        114.029        114.063        114.101        105.132        666.985         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            294        h88c3p5        cp88her         -y1988       amethyst     20/10/1988         49.390         55.967        113.993        114.018        114.045        114.079        105.111        666.602         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         50.000          1.000                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            295        h88c3p5        cp88her         -y1988       amethyst     21/10/1988         49.222         55.850        113.984        114.011        114.031        114.060        105.090        666.247         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         53.000          1.000                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            296        h88c3p5        cp88her         -y1988       amethyst     22/10/1988         49.064         55.736        113.972        114.006        114.021        114.044        105.072        665.916         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         56.000          1.169                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            297        h88c3p5        cp88her         -y1988       amethyst     23/10/1988         48.916         55.626        113.958        114.004        114.014        114.032        105.056        665.607         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         59.000          1.349                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            298        h88c3p5        cp88her         -y1988       amethyst     24/10/1988         60.744         63.300        126.600        123.000        118.031        115.632        105.686        712.994         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         62.000          1.530                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            299        h88c3p5        cp88her         -y1988       amethyst     25/10/1988         54.917         61.444        123.431        123.000        120.191        117.456        106.794        707.233         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         65.000          1.683                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            300        h88c3p5        cp88her         -y1988       amethyst     26/10/1988         53.913         59.498        120.725        122.090        120.951        118.854        108.018        704.049         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         68.000          1.855                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            301        h88c3p5        cp88her         -y1988       amethyst     27/10/1988         53.300         58.362        118.635        120.708        120.854        119.654        109.072        700.584         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.209          0.000         83.000          2.004                1.000                  1.000          1.000          1.000          0.047          0.432          0.777          0.000
            302        h88c3p5        cp88her         -y1988       amethyst     28/10/1988         52.605         57.695        117.108        119.268        120.219        119.880        109.795        696.570         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.617          0.000         98.000          2.042                1.000                  1.000          1.000          1.000          0.047          0.644          0.972          0.000
            303        h88c3p5        cp88her         -y1988       amethyst     29/10/1988         51.960         57.295        116.031        117.973        119.321        119.656        110.140        692.377         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.077          0.000        113.000          2.080                1.000                  1.000          1.000          1.000          0.048          0.884          1.193          0.000
            304        h88c3p5        cp88her         -y1988       amethyst     30/10/1988         51.386         57.053        115.290        116.900        118.353        119.135        110.138        688.253         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.495          0.000        128.000          2.119                1.000                  1.000          1.000          1.000          0.051          1.101          1.394          0.000
            305        h88c3p5        cp88her         -y1988       amethyst     31/10/1988         50.858         56.903        114.786        116.055        117.433        118.454        109.864        684.354         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.002          0.000        143.000          2.160                1.000                  1.000          1.000          1.000          0.055          1.365          1.637          0.000
            306        h88c3p5        cp88her         -y1988       amethyst     01/11/1988         50.474         56.770        114.472        115.421        116.629        117.724        109.408        680.897         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.318          0.000        158.000          2.206                1.000                  1.000          1.000          1.000          0.061          1.529          1.789          0.000
            307        h88c3p5        cp88her         -y1988       amethyst     02/11/1988         50.057         56.622        114.283        114.966        115.964        117.020        108.853        677.764         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.976          0.000        173.000          2.251                1.000                  1.000          1.000          1.000          0.068          1.871          2.105          0.000
            308        h88c3p5        cp88her         -y1988       amethyst     03/11/1988         49.592         56.432        114.170        114.648        115.437        116.387        108.266        674.932         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.725          0.000        188.000          2.291                1.000                  1.000          1.000          1.000          0.075          2.261          2.464          0.000
            309        h88c3p5        cp88her         -y1988       amethyst     04/11/1988         49.171         56.215        114.100        114.429        115.034        115.846        107.698        672.494         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.595          0.000        203.000          2.334                1.000                  1.000          1.000          1.000          0.082          2.713          2.882          0.000
            310        h88c3p5        cp88her         -y1988       amethyst     05/11/1988         48.757         55.966        114.055        114.282        114.733        115.401        107.179        670.372         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.539          0.000        218.000          2.377                1.000                  1.000          1.000          1.000          0.089          3.204          3.335          0.000
            311        h88c3p5        cp88her         -y1988       amethyst     06/11/1988         48.546         55.808        114.023        114.182        114.513        115.045        106.726        668.843         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.574          0.000        233.000          2.407                1.000                  1.000          1.000          1.000          0.093          3.742          3.832          0.000
            312        h88c3p5        cp88her         -y1988       amethyst     07/11/1988         48.317         55.625        114.001        114.115        114.354        114.769        106.343        667.522         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.079          0.000        248.000          2.441                1.000                  1.000          1.000          1.000          0.098          4.005          4.074          0.000
            313        h88c3p5        cp88her         -y1988       amethyst     08/11/1988         48.055         55.398        113.984        114.069        114.240        114.557        106.029        666.331         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.255          0.000        263.000          2.477                1.000                  1.000          1.000          1.000          0.104          4.616          4.639          0.000
            314        h88c3p5        cp88her         -y1988       amethyst     09/11/1988         47.714         55.070        113.964        114.041        114.160        114.398        105.776        665.125         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.498          0.000        278.000          2.516                1.000                  1.000          1.000          1.000          0.110          5.263          5.235          0.000
            315        h88c3p5        cp88her         -y1988       amethyst     10/11/1988         47.411         54.761        113.938        114.025        114.106        114.282        105.578        664.101         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.441          0.000        293.000          2.558                1.000                  1.000          1.000          1.000          0.116          5.753          5.688          0.000
            316        h88c3p5        cp88her         -y1988       amethyst     11/11/1988         47.151         54.490        113.908        114.015        114.070        114.197        105.426        663.256         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.732          0.000        308.000          2.598                1.000                  1.000          1.000          1.000          0.122          6.424          6.308          0.000
            317        h88c3p5        cp88her         -y1988       amethyst     12/11/1988         46.907         54.233        113.862        114.009        114.045        114.136        105.310        662.503         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.169          0.000        323.000          2.638                1.000                  1.000          1.000          1.000          0.129          7.171          6.997          0.000
            318        h88c3p5        cp88her         -y1988       amethyst     13/11/1988         46.664         53.980        113.793        114.005        114.029        114.093        105.223        661.789         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.357          0.000        338.000          2.676                1.000                  1.000          1.000          1.000          0.136          7.789          7.568          0.000
            319        h88c3p5        cp88her         -y1988       amethyst     14/11/1988         46.401         53.702        113.691        114.003        114.019        114.064        105.159        661.040         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.653          0.000        353.000          2.714                1.000                  1.000          1.000          1.000          0.148          8.463          8.190          0.000
            320        h88c3p5        cp88her         -y1988       amethyst     15/11/1988         46.109         53.382        113.542        114.002        114.012        114.043        105.113        660.204         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.057          0.000        368.000          2.756                1.000                  1.000          1.000          1.000          0.167          9.193          8.864          0.000
            321        h88c3p5        cp88her         -y1988       amethyst     16/11/1988         59.966         57.016        113.604        114.001        114.008        114.029        105.079        677.704         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.950          0.000        383.000          2.784                0.990                  1.000          1.000          1.000          0.189          9.658          9.292          0.000
            322        h88c3p5        cp88her         -y1988       amethyst     17/11/1988         53.929         57.448        113.953        114.021        114.013        114.023        105.057        672.442         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.109          0.000        398.000          2.816                1.000                  1.000          1.000          1.000          0.221         10.780         10.329          0.000
            323        h88c3p5        cp88her         -y1988       amethyst     18/11/1988         52.776         56.895        113.902        114.044        114.026        114.024        105.043        670.710         30.000         30.000         60.000         63.000         69.000         75.000         84.000         23.325          0.000        413.000          2.849                1.000                  1.000          1.000          1.000          0.266         11.933         11.392          0.000
            324        h88c3p5        cp88her         -y1988       amethyst     19/11/1988         51.856         56.395        113.622        114.027        114.026        114.025        105.036        668.986         30.000         30.000         60.000         63.000         69.000         75.000         84.000         26.108          0.000        428.000          2.889                1.000                  1.000          1.000          1.000          0.340         13.380         12.728          0.000
            325        h88c3p5        cp88her         -y1988       amethyst     20/11/1988         51.235         56.103        113.466        114.016        114.022        114.024        105.031        667.896         30.000         30.000         60.000         63.000         69.000         75.000         84.000         27.843          0.000        443.000          2.930                1.000                  1.000          1.000          1.000          0.416         14.282         13.561          0.000
            326        h88c3p5        cp88her         -y1988       amethyst     21/11/1988         52.683         55.735        113.170        114.010        114.017        114.021        105.027        668.663         30.000         30.000         60.000         63.000         69.000         75.000         84.000         29.924          0.000        458.000          2.974                1.000                  1.000          1.000          1.000          0.485         15.364         14.560          0.000
            327        h88c3p5        cp88her         -y1988       amethyst     22/11/1988         59.963         58.222        113.828        114.046        114.028        114.024        105.026        679.137         30.000         30.000         60.000         63.000         69.000         75.000         84.000         32.307          0.000        473.000          3.053                1.000                  1.000          1.000          1.000          0.555         16.603         15.703          0.000
            328        h88c3p5        cp88her         -y1988       amethyst     23/11/1988         53.833         57.663        113.729        114.217        114.104        114.056        105.038        672.640         30.000         30.000         60.000         63.000         69.000         75.000         84.000         38.364          0.000        488.000          3.174                1.000                  1.000          1.000          1.000          0.677         19.753         18.611          0.000
            329        h88c3p5        cp88her         -y1988       amethyst     24/11/1988         52.104         56.649        113.218        114.130        114.114        114.079        105.054        669.350         30.000         30.000         60.000         63.000         69.000         75.000         84.000         44.265          0.000        503.000          3.309                1.000                  1.000          1.000          1.000          0.810         22.821         21.443          0.000
            330        h88c3p5        cp88her         -y1988       amethyst     25/11/1988         50.868         55.822        112.276        114.078        114.100        114.088        105.068        666.299         30.000         30.000         60.000         63.000         69.000         75.000         84.000         50.812          0.000        518.000          3.441                1.000                  1.000          1.000          1.000          0.938         26.226         24.586          0.000
            331        h88c3p5        cp88her         -y1988       amethyst     26/11/1988         49.773         54.969        111.183        114.047        114.079        114.084        105.074        663.208         30.000         30.000         60.000         63.000         69.000         75.000         84.000         58.711          0.000        533.000          3.565                1.000                  1.000          1.000          1.000          1.052         30.333         28.377          0.000
            332        h88c3p5        cp88her         -y1988       amethyst     27/11/1988         49.393         54.477        110.553        114.021        114.058        114.074        105.074        661.650         30.000         30.000         60.000         63.000         69.000         75.000         84.000         63.216          0.000        548.000          3.685                1.000                  1.000          1.000          1.000          1.164         32.676         30.540          0.000
            333        h88c3p5        cp88her         -y1988       amethyst     28/11/1988         49.460         53.911        109.722        114.002        114.040        114.060        105.069        660.264         30.000         30.000         60.000         63.000         69.000         75.000         84.000         67.997          0.000        563.000          3.796                1.000                  1.000          1.000          1.000          1.265         35.162         32.835          0.000
            334        h88c3p5        cp88her         -y1988       amethyst     29/11/1988         48.074         53.090        108.374        113.985        114.024        114.046        105.060        656.653         30.000         30.000         60.000         63.000         69.000         75.000         84.000         76.388          0.000        578.000          3.923                1.000                  1.000          1.000          1.000          1.378         39.525         36.862          0.000
            335        h88c3p5        cp88her         -y1988       amethyst     30/11/1988         47.040         52.157        106.710        113.961        114.015        114.033        105.049        652.965         30.000         30.000         60.000         63.000         69.000         75.000         84.000         85.689          0.000        595.000          4.232                1.000                  1.000          1.000          1.000          1.489         44.362         41.327          0.000
            336        h88c3p5        cp88her         -y1988       amethyst     01/12/1988         46.064         51.249        104.980        113.928        114.009        114.024        105.039        649.292         30.000         30.000         60.000         63.000         69.000         75.000         84.000         95.281          0.000        612.000          4.908                1.000                  1.000          1.000          1.000          1.614         49.350         45.931          0.000
            337        h88c3p5        cp88her         -y1988       amethyst     02/12/1988         44.995         50.177        102.857        113.810        114.005        114.016        105.030        644.890         30.000         30.000         60.000         63.000         69.000         75.000         84.000        108.375          0.000        629.000          5.043                1.000                  1.000          1.000          1.000          1.743         55.460         51.169          1.746
            338        h88c3p5        cp88her         -y1988       amethyst     03/12/1988         47.934         49.619        101.739        113.657        114.003        114.011        105.022        645.986         30.000         30.000         60.000         63.000         69.000         75.000         84.000        114.569          0.000        646.000          5.092                1.000                  1.000          1.000          1.000          1.871         58.393         53.646          2.529
            339        h88c3p5        cp88her         -y1988       amethyst     04/12/1988         44.829         48.589         99.663        113.295        114.002        114.007        105.016        639.402         30.000         30.000         60.000         63.000         69.000         75.000         84.000        128.107          0.000        663.000          5.140                1.000                  1.000          1.000          1.000          2.000         64.838         59.062          4.208
            340        h88c3p5        cp88her         -y1988       amethyst     05/12/1988         42.771         47.605         97.695        112.816        114.001        114.005        105.012        633.904         30.000         30.000         60.000         63.000         69.000         75.000         84.000        141.507          0.000        680.000          5.188                1.000                  1.000          1.000          1.000          2.126         71.281         64.422          5.804
