ApsimVersion = 7.4
Title = W92N4A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            223         w92n4a      windridge         -y1992       amethyst     10/08/1992         47.968         45.989         77.065         81.326         87.232         90.982        430.562         30.000         30.000         60.000         60.000         60.000         60.000        162.623          0.000       1413.000          5.222                     0.447                       1.000          1.000          2.974         86.219         70.626          4.623
            224         w92n4a      windridge         -y1992       amethyst     11/08/1992         46.158         45.364         77.147         81.158         87.134         90.912        427.873         30.000         30.000         60.000         60.000         60.000         60.000        169.456          0.000       1430.000          5.245                     0.680                       1.000          1.000          3.033         89.479         73.221          5.462
            225         w92n4a      windridge         -y1992       amethyst     12/08/1992         44.659         44.520         77.081         80.956         87.022         90.840        425.078         30.000         30.000         60.000         60.000         60.000         60.000        176.837          0.000       1447.000          5.278                     0.987                       1.000          1.000          3.118         93.012         75.956          6.358
            226         w92n4a      windridge         -y1992       amethyst     13/08/1992         43.094         43.565         76.859         80.709         86.892         90.765        421.884         30.000         30.000         60.000         60.000         60.000         60.000        183.763          0.000       1464.000          5.309                     0.937                       1.000          0.834          3.196         96.751         78.027          7.235
            227         w92n4a      windridge         -y1992       amethyst     14/08/1992         42.099         42.914         76.761         80.577         86.808         90.695        419.854         30.000         30.000         60.000         60.000         60.000         60.000        187.970          0.000       1481.000          5.327                     0.537                       1.000          1.000          3.241         98.776         79.572          7.734
            228         w92n4a      windridge         -y1992       amethyst     15/08/1992         40.808         42.117         76.482         80.360         86.692         90.621        417.079         30.000         30.000         60.000         60.000         60.000         60.000        194.084          0.000       1498.000          5.348                     0.633                       1.000          1.000          3.294        101.723         81.867          8.454
            229         w92n4a      windridge         -y1992       amethyst     16/08/1992         39.438         41.365         76.168         80.143         86.576         90.547        414.237         30.000         30.000         60.000         60.000         60.000         60.000        200.189          0.000       1500.000          5.374                     0.760                       1.000          0.701          3.361        105.313         83.462          9.258
            230         w92n4a      windridge         -y1992       amethyst     17/08/1992         38.238         40.682         75.848         79.938         86.465         90.473        411.645         30.000         30.000         60.000         60.000         60.000         60.000        206.583          0.000       1500.000          5.406                     0.977                       1.000          0.672          3.422        109.138         84.990         10.109
            231         w92n4a      windridge         -y1992       amethyst     18/08/1992         37.356         40.068         75.527         79.742         86.359         90.401        409.452         30.000         30.000         60.000         60.000         60.000         60.000        211.802          0.000       1500.000          5.445                     1.000                       1.000          0.561          3.459        112.490         85.951         10.805
            232         w92n4a      windridge         -y1992       amethyst     19/08/1992         36.355         39.508         75.210         79.555         86.258         90.330        407.216         30.000         30.000         60.000         60.000         60.000         60.000        215.654          0.000       1500.000          5.463                     0.517                       1.000          0.727          3.491        114.721         86.987         11.305
            233         w92n4a      windridge         -y1992       amethyst     20/08/1992         35.786         39.076         74.974         79.422         86.178         90.262        405.698         30.000         30.000         60.000         60.000         60.000         60.000        218.348          0.000       1500.000          5.480                     0.500                       1.000          1.000          3.520        116.029         87.962         11.613
            234         w92n4a      windridge         -y1992       amethyst     21/08/1992         35.022         38.607         74.672         79.251         86.083         90.194        403.828         30.000         30.000         60.000         60.000         60.000         60.000        221.741          0.000       1500.000          5.499                     0.587                       1.000          0.747          3.546        117.972         88.858         12.049
            235         w92n4a      windridge         -y1992       amethyst     22/08/1992         34.178         38.176         74.380         79.087         85.993         90.127        401.941         30.000         30.000         60.000         60.000         60.000         60.000        225.420          0.000       1500.000          5.526                     0.817                       1.000          0.500          3.564        120.425         89.428         12.540
            236         w92n4a      windridge         -y1992       amethyst     23/08/1992         33.262         37.780         74.100         78.931         85.906         90.062        400.041         30.000         30.000         60.000         60.000         60.000         60.000        229.074          0.000       1500.000          5.557                     0.910                       1.000          0.381          3.576        123.035         89.842         13.027
            237         w92n4a      windridge         -y1992       amethyst     24/08/1992         32.381         37.414         73.832         78.783         85.823         89.997        398.231         30.000         30.000         60.000         60.000         60.000         60.000        231.846          0.000       1500.000          5.580                     0.693                       1.000          0.346          3.584        125.053         90.094         13.397
            238         w92n4a      windridge         -y1992       amethyst     25/08/1992         31.585         37.078         73.577         78.642         85.743         89.933        396.558         30.000         30.000         60.000         60.000         60.000         60.000        234.381          0.000       1500.000          5.595                     0.443                       1.000          0.467          3.594        126.776         90.478         13.735
            239         w92n4a      windridge         -y1992       amethyst     26/08/1992         30.853         36.767         73.334         78.507         85.666         89.869        394.997         30.000         30.000         60.000         60.000         60.000         60.000        237.128          0.000       1500.000          5.618                     0.700                       1.000          0.360          3.601        128.762         90.733         14.101
            240         w92n4a      windridge         -y1992       amethyst     27/08/1992         30.510         36.482         73.102         78.379         85.593         89.805        393.872         30.000         30.000         60.000         60.000         60.000         60.000        239.117          0.000       1500.000          5.643                     0.733                       1.000          0.346          3.605        130.211         90.863         14.366
            241         w92n4a      windridge         -y1992       amethyst     28/08/1992         30.223         36.220         72.883         78.257         85.522         89.742        392.846         30.000         30.000         60.000         60.000         60.000         60.000        241.233          0.000       1500.000          5.669                     0.790                       1.000          0.278          3.608        131.810         90.979         14.648
            242         w92n4a      windridge         -y1992       amethyst     29/08/1992         29.962         35.977         72.675         78.141         85.453         89.679        391.887         30.000         30.000         60.000         60.000         60.000         60.000        243.207          0.000       1500.000          5.698                     0.857                       1.000          0.191          3.609        133.369         90.985         14.912
            243         w92n4a      windridge         -y1992       amethyst     30/08/1992         49.004         37.316         72.588         78.094         85.411         89.616        412.029         30.000         30.000         60.000         60.000         60.000         60.000        247.433          0.000       1500.000          5.729                     0.937                       1.000          1.000          3.644        135.431         92.509         15.385
            244         w92n4a      windridge         -y1992       amethyst     31/08/1992         47.558         38.219         72.560         78.077         85.379         89.554        411.347         30.000         30.000         60.000         60.000         60.000         60.000        249.551          0.000       1500.000          5.749                     0.620                       1.000          1.000          3.661        136.465         93.247         15.622
            245         w92n4a      windridge         -y1992       amethyst     01/09/1992         47.217         39.019         72.533         78.048         85.343         89.493        411.653         30.000         30.000         60.000         60.000         60.000         60.000        252.817          0.000       1500.000          5.777                     0.830                       1.000          1.000          3.689        138.060         94.445         15.987
            246         w92n4a      windridge         -y1992       amethyst     02/09/1992         47.940         40.042         72.567         78.044         85.315         89.433        413.341         30.000         30.000         60.000         60.000         60.000         60.000        256.834          0.000       1500.000          5.802                     0.740                       1.000          1.000          3.718        140.022         95.871         16.434
            247         w92n4a      windridge         -y1992       amethyst     03/09/1992         47.158         40.759         72.584         78.010         85.277         89.374        413.162         30.000         30.000         60.000         60.000         60.000         60.000        260.602          0.000       1500.000          5.826                     0.723                       1.000          1.000          3.742        141.865         97.157         16.853
            248         w92n4a      windridge         -y1992       amethyst     04/09/1992         44.721         40.706         72.500         77.905         85.215         89.316        410.365         30.000         30.000         60.000         60.000         60.000         60.000        267.199          0.000       1500.000          5.855                     0.883                       1.000          0.553          3.763        146.122         98.372         17.733
            249         w92n4a      windridge         -y1992       amethyst     05/09/1992         42.765         40.381         72.410         77.806         85.156         89.259        407.777         30.000         30.000         60.000         60.000         60.000         60.000        272.220          0.000       1500.000          5.881                     0.777                       1.000          0.491          3.773        149.488         99.118         18.402
            250         w92n4a      windridge         -y1992       amethyst     06/09/1992         41.045         39.949         72.312         77.711         85.099         89.202        405.318         30.000         30.000         60.000         60.000         60.000         60.000        277.215          0.000       1500.000          5.910                     0.857                       1.000          0.441          3.771        152.936         99.588         19.068
            251         w92n4a      windridge         -y1992       amethyst     07/09/1992         39.441         39.480         72.206         77.621         85.044         89.145        402.937         30.000         30.000         60.000         60.000         60.000         60.000        281.718          0.000       1500.000          5.943                     1.000                       1.000          0.335          3.758        156.236         99.712         19.668
            252         w92n4a      windridge         -y1992       amethyst     08/09/1992         37.992         39.013         72.095         77.536         84.991         89.088        400.714         30.000         30.000         60.000         60.000         60.000         60.000        285.549          0.000       1500.000          5.984                     1.000                       1.000          0.310          3.738        159.082         99.661         20.179
            253         w92n4a      windridge         -y1992       amethyst     09/09/1992         36.680         38.563         71.980         77.455         84.939         89.032        398.650         30.000         30.000         60.000         60.000         60.000         60.000        288.880          2.855       1500.000          6.010                     0.957                       1.000          0.271          3.702        158.742         99.026         20.995
            254         w92n4a      windridge         -y1992       amethyst     10/09/1992         35.798         38.145         71.864         77.377         84.890         88.977        397.050         30.000         30.000         60.000         60.000         60.000         60.000        291.960          5.744       1500.000          6.028                     0.790                       1.000          0.300          3.671        158.228         98.499         21.700
            255         w92n4a      windridge         -y1992       amethyst     11/09/1992         34.632         37.751         71.747         77.304         84.842         88.922        395.198         30.000         30.000         60.000         60.000         60.000         60.000        294.706          8.664       1500.000          6.046                     0.860                       1.000          0.243          3.639        157.495         97.941         22.260
            256         w92n4a      windridge         -y1992       amethyst     12/09/1992         33.483         37.384         71.632         77.233         84.796         88.867        393.396         30.000         30.000         60.000         60.000         60.000         60.000        297.314         11.611       1500.000          6.067                     0.963                       1.000          0.201          3.593        156.663         97.144         22.752
            257         w92n4a      windridge         -y1992       amethyst     13/09/1992         32.482         37.044         71.518         77.167         84.751         88.813        391.775         30.000         30.000         60.000         60.000         60.000         60.000        299.112         14.584       1500.000          6.082                     0.677                       1.000          0.199          3.555        155.344         96.484         22.896
            258         w92n4a      windridge         -y1992       amethyst     14/09/1992         31.692         36.730         71.407         77.103         84.708         88.760        390.400         30.000         30.000         60.000         60.000         60.000         60.000        300.944         17.575       1500.000          6.095                     0.580                       1.000          0.221          3.522        154.037         95.921         23.044
            259         w92n4a      windridge         -y1992       amethyst     15/09/1992         33.138         36.453         71.300         77.042         84.666         88.707        391.306         30.000         30.000         60.000         60.000         60.000         60.000        302.939         20.585       1500.000          6.118                     1.000                       1.000          0.311          3.467        152.818         94.960         23.249
            260         w92n4a      windridge         -y1992       amethyst     16/09/1992         34.575         36.215         71.196         76.984         84.626         88.654        392.249         30.000         30.000         60.000         60.000         60.000         60.000        304.611         23.614       1500.000          6.134                     0.733                       1.000          0.407          3.420        151.405         94.126         23.304
            261         w92n4a      windridge         -y1992       amethyst     17/09/1992         35.668         36.013         71.096         76.929         84.586         88.602        392.895         30.000         30.000         60.000         60.000         60.000         60.000        306.422         26.660       1500.000          6.148                     0.647                       1.000          0.555          3.375        150.067         93.330         23.407
            262         w92n4a      windridge         -y1992       amethyst     18/09/1992         34.484         35.811         71.001         76.876         84.548         88.551        391.271         30.000         30.000         60.000         60.000         60.000         60.000        308.639         29.724       1500.000          6.164                     0.740                       1.000          0.231          3.324        148.955         92.420         23.672
            263         w92n4a      windridge         -y1992       amethyst     19/09/1992         33.294         35.613         70.909         76.825         84.511         88.501        389.653         30.000         30.000         60.000         60.000         60.000         60.000        310.434         32.811       1500.000          6.183                     0.870                       1.000          0.154          3.275        147.599         91.541         23.736
            264         w92n4a      windridge         -y1992       amethyst     20/09/1992         32.224         35.422         70.821         76.777         84.476         88.450        388.170         30.000         30.000         60.000         60.000         60.000         60.000        311.970         35.915       1500.000          6.202                     0.837                       1.000          0.142          3.210        146.095         90.328         23.671
            265         w92n4a      windridge         -y1992       amethyst     21/09/1992         31.193         35.241         70.737         76.731         84.441         88.401        386.744         30.000         30.000         60.000         60.000         60.000         60.000        313.304         39.035       1500.000          6.220                     0.840                       1.000          0.121          3.142        144.480         89.075         23.501
            266         w92n4a      windridge         -y1992       amethyst     22/09/1992         30.143         35.070         70.657         76.688         84.407         88.352        385.316         30.000         30.000         60.000         60.000         60.000         60.000        314.431         42.168       1500.000          6.244                     1.000                       1.000          0.086          3.058        142.754         87.520         23.221
            267         w92n4a      windridge         -y1992       amethyst     23/09/1992         29.725         34.910         70.580         76.646         84.374         88.303        384.538         30.000         30.000         60.000         60.000         60.000         60.000        315.454         45.312       1500.000          6.271                     1.000                       1.000          0.082          2.953        140.976         85.506         22.878
            268         w92n4a      windridge         -y1992       amethyst     24/09/1992         29.347         34.759         70.507         76.606         84.343         88.256        383.817         30.000         30.000         60.000         60.000         60.000         60.000        316.242         48.467       1500.000          6.303                     1.000                       1.000          0.063          2.823        139.078         83.013         22.409
            269         w92n4a      windridge         -y1992       amethyst     25/09/1992         31.758         34.633         70.437         76.568         84.312         88.208        385.915         30.000         30.000         60.000         60.000         60.000         60.000        317.076         51.629       1500.000          6.337                     1.000                       1.000          0.171          2.702        137.217         80.564         21.942
            270         w92n4a      windridge         -y1992       amethyst     26/09/1992         30.693         34.510         70.371         76.531         84.282         88.162        384.549         30.000         30.000         60.000         60.000         60.000         60.000        317.989         54.800       1500.000          6.357                     0.947                       1.000          0.080          2.612        135.419         78.643         21.482
            271         w92n4a      windridge         -y1992       amethyst     27/09/1992         29.701         34.392         70.308         76.496         84.252         88.116        383.266         30.000         30.000         60.000         60.000         60.000         60.000        318.837         57.535       1500.000          6.376                     0.850                       1.000          0.078          2.540        133.994         77.079         21.019
            272         w92n4a      windridge         -y1992       amethyst     28/09/1992         28.918         34.278         70.248         76.463         84.224         88.070        382.202         30.000         30.000         60.000         60.000         60.000         60.000        319.822         58.567       1500.000          6.397                     0.973                       1.000          0.065          2.458        133.994         75.159         20.973
            273         w92n4a      windridge         -y1992       amethyst     29/09/1992         28.835         34.173         70.192         76.431         84.196         88.025        381.852         30.000         30.000         60.000         60.000         60.000         60.000        320.699         59.445       1500.000          6.426                     1.000                       1.000          0.094          2.331        133.994         72.094         20.972
            274         w92n4a      windridge         -y1992       amethyst     30/09/1992         30.766         34.085         70.138         76.401         84.169         87.981        383.540         30.000         30.000         60.000         60.000         60.000         60.000        321.465         60.211       1500.000          6.444                     0.850                       1.000          0.086          2.265        133.994         70.400         20.971
            275         w92n4a      windridge         -y1992       amethyst     01/10/1992         29.704         33.999         70.087         76.372         84.143         87.937        382.242         30.000         30.000         60.000         60.000         60.000         60.000        322.271         61.017       1500.000          6.459                     0.663                       1.000          0.074          2.212        133.994         69.020         20.971
            276         w92n4a      windridge         -y1992       amethyst     02/10/1992         28.514         33.912         70.038         76.344         84.118         87.894        380.819         30.000         30.000         60.000         60.000         60.000         60.000        323.106         61.852       1500.000          6.481                     1.000                       1.000          0.049          2.111        133.994         66.364         20.971
            277         w92n4a      windridge         -y1992       amethyst     03/10/1992         28.216         33.829         69.992         76.318         84.093         87.851        380.300         30.000         30.000         60.000         60.000         60.000         60.000        323.873         62.619       1500.000          6.510                     1.000                       1.000          0.048          1.996        133.994         63.252         20.971
            278         w92n4a      windridge         -y1992       amethyst     04/10/1992         27.937         33.752         69.949         76.292         84.069         87.809        379.807         30.000         30.000         60.000         60.000         60.000         60.000        324.524         63.270       1500.000          6.542                     1.000                       1.000          0.066          1.874        133.994         59.838         20.971
            279         w92n4a      windridge         -y1992       amethyst     05/10/1992         33.528         33.714         69.908         76.268         84.045         87.767        385.231         30.000         30.000         60.000         60.000         60.000         60.000        326.244         64.990       1500.000          6.563                     1.000                       1.000          0.303          1.778        133.994         57.207         20.971
            280         w92n4a      windridge         -y1992       amethyst     06/10/1992         32.127         33.668         69.869         76.245         84.022         87.726        383.657         30.000         30.000         60.000         60.000         60.000         60.000        327.466         66.212       1500.000          6.586                     1.000                       1.000          0.086          1.692        133.994         54.834         20.971
            281         w92n4a      windridge         -y1992       amethyst     07/10/1992         30.605         33.616         69.833         76.223         84.000         87.685        381.961         30.000         30.000         60.000         60.000         60.000         60.000        328.189         66.935       1500.000          6.614                     1.000                       1.000          0.049          1.576        133.994         51.642         20.971
            282         w92n4a      windridge         -y1992       amethyst     08/10/1992         29.159         33.561         69.798         76.201         83.977         87.645        380.341         30.000         30.000         60.000         60.000         60.000         60.000        328.701         67.447       1500.000          6.643                     1.000                       1.000          0.038          1.465        133.994         48.613         20.971
            283         w92n4a      windridge         -y1992       amethyst     09/10/1992         27.748         33.502         69.765         76.181         83.954         87.606        378.755         30.000         30.000         60.000         60.000         60.000         60.000        329.238         67.984       1500.000          6.675                     1.000                       1.000          0.044          1.349        133.994         45.450         20.971
            284         w92n4a      windridge         -y1992       amethyst     10/10/1992         29.708         33.458         69.734         76.161         83.930         87.567        380.558         30.000         30.000         60.000         60.000         60.000         60.000        329.662         68.408       1500.000          6.699                     1.000                       1.000          0.064          1.255        133.994         42.881         20.971
            285         w92n4a      windridge         -y1992       amethyst     11/10/1992         28.360         33.409         69.705         76.143         83.907         87.528        379.052         30.000         30.000         60.000         60.000         60.000         60.000        330.158         68.904       1500.000          6.720                     1.000                       1.000          0.043          1.189        133.994         41.078         20.971
            286         w92n4a      windridge         -y1992       amethyst     12/10/1992         27.522         33.360         69.677         76.125         83.883         87.490        378.056         30.000         30.000         60.000         60.000         60.000         60.000        330.631         69.377       1500.000          6.745                     1.000                       1.000          0.041          1.096        133.994         38.421         20.971
            287         w92n4a      windridge         -y1992       amethyst     13/10/1992         27.264         33.313         69.650         76.107         83.859         87.452        377.645         30.000         30.000         60.000         60.000         60.000         60.000        331.026         69.772       1500.000          6.771                     1.000                       1.000          0.037          0.995        133.994         35.544         20.971
            288         w92n4a      windridge         -y1992       amethyst     14/10/1992         27.017         33.267         69.625         76.091         83.834         87.415        377.250         30.000         30.000         60.000         60.000         60.000         60.000        331.403         70.149       1500.000          6.797                     1.000                       1.000          0.036          0.917        133.994         33.234         20.971
            289         w92n4a      windridge         -y1992       amethyst     15/10/1992         26.783         33.224         69.602         76.075         83.810         87.378        376.871         30.000         30.000         60.000         60.000         60.000         60.000        331.745         70.491       1500.000          6.826                     1.000                       1.000          0.040          0.814        133.994         30.088         20.971
            290         w92n4a      windridge         -y1992       amethyst     16/10/1992         26.558         33.183         69.579         76.059         83.785         87.341        376.506         30.000         30.000         60.000         60.000         60.000         60.000        332.081         70.827       1500.000          6.857                     1.000                       1.000          0.039          0.722        133.994         27.214         20.971
            291         w92n4a      windridge         -y1992       amethyst     17/10/1992         26.343         33.144         69.558         76.045         83.760         87.305        376.154         30.000         30.000         60.000         60.000         60.000         60.000        332.354         71.100       1500.000          6.891                     1.000                       1.000          0.038          0.615        133.994         23.764         20.971
            292         w92n4a      windridge         -y1992       amethyst     18/10/1992         31.886         33.136         69.538         76.030         83.735         87.269        381.595         30.000         30.000         60.000         60.000         60.000         60.000        332.824         71.571       1500.000          6.924                     1.000                       1.000          0.135          0.534        133.994         21.124         20.971
            293         w92n4a      windridge         -y1992       amethyst     19/10/1992         43.365         33.479         69.529         76.028         83.710         87.234        393.345         30.000         30.000         60.000         60.000         60.000         60.000        335.362         74.108       1500.000          6.943                     0.880                       1.000          1.000          0.485        133.994         19.489         20.971
            294         w92n4a      windridge         -y1992       amethyst     20/10/1992         40.861         33.646         69.514         76.014         83.685         87.199        390.920         30.000         30.000         60.000         60.000         60.000         60.000        338.389         77.135       1500.000          6.963                     0.943                       1.000          0.548          0.433        133.994         17.743         20.971
            295         w92n4a      windridge         -y1992       amethyst     21/10/1992         38.740         33.716         69.500         76.001         83.660         87.164        388.782         30.000         30.000         60.000         60.000         60.000         60.000        340.489         79.235       1500.000          6.983                     0.910                       1.000          0.486          0.403        133.994         16.696         20.971
            296         w92n4a      windridge         -y1992       amethyst     22/10/1992         36.671         33.727         69.488         75.988         83.635         87.130        386.638         30.000         30.000         60.000         60.000         60.000         60.000        342.393         79.235       1500.000          7.050                     0.977                       1.000          0.406          0.368        135.898         15.426         20.971
            297         w92n4a      windridge         -y1992       amethyst     23/10/1992         35.089         33.709         69.476         75.975         83.610         87.095        384.954         30.000         30.000         60.000         60.000         60.000         60.000        343.750         79.235       1500.000          7.326                     1.000                       1.000          0.316          0.323        137.255         13.818         20.971
            298         w92n4a      windridge         -y1992       amethyst     24/10/1992         33.369         33.672         69.464         75.963         83.585         87.062        383.114         30.000         30.000         60.000         60.000         60.000         60.000        344.704         79.235       1500.000          7.610                     1.000                       1.000          0.240          0.290        138.210         12.577         20.971
            299         w92n4a      windridge         -y1992       amethyst     25/10/1992         32.415         33.629         69.453         75.951         83.559         87.028        382.036         30.000         30.000         60.000         60.000         60.000         60.000        345.427         79.235       1500.000          7.927                     1.000                       1.000          0.239          0.251        138.933         11.005         20.971
            300         w92n4a      windridge         -y1992       amethyst     26/10/1992         31.693         33.584         69.443         75.940         83.534         86.995        381.188         30.000         30.000         60.000         60.000         60.000         60.000        345.949         79.235       1500.000          9.000                     1.000                       1.000          0.169          0.215        139.454          9.517         20.971
            301         w92n4a      windridge         -y1992       amethyst     27/10/1992         31.106         33.540         69.432         75.929         83.509         86.962        380.477         30.000         30.000         60.000         60.000         60.000         60.000        346.313         79.235       1500.000          9.000                     1.000                       1.000          0.132          0.177        139.818          7.905         20.971
            302         w92n4a      windridge         -y1992       amethyst     28/10/1992         30.615         33.496         69.422         75.918         83.484         86.929        379.863         30.000         30.000         60.000         60.000         60.000         60.000        346.591         79.235       1500.000          9.000                     1.000                       1.000          0.120          0.140        140.096          6.269         20.971
            303         w92n4a      windridge         -y1992       amethyst     29/10/1992         31.834         33.462         69.413         75.907         83.458         86.897        380.971         30.000         30.000         60.000         60.000         60.000         60.000        347.011         79.235       1500.000          9.000                     1.000                       1.000          0.424          0.108        140.516          4.894         20.971
            304         w92n4a      windridge         -y1992       amethyst     30/10/1992         30.094         33.422         69.403         75.897         83.433         86.864        379.113         30.000         30.000         60.000         60.000         60.000         60.000        347.249         79.235       1500.000          9.000                     1.000                       1.000          0.177          0.074        140.754          3.352         20.971
            305         w92n4a      windridge         -y1992       amethyst     31/10/1992         29.723         33.382         69.394         75.887         83.408         86.832        378.627         30.000         30.000         60.000         60.000         60.000         60.000        347.486         79.235       1500.000          9.000                     1.000                       1.000          0.254          0.050        140.991          2.307         20.971
            306         w92n4a      windridge         -y1992       amethyst     01/11/1992         29.380         33.344         69.386         75.878         83.383         86.801        378.171         30.000         30.000         60.000         60.000         60.000         60.000        347.685         79.235       1500.000          9.000                     1.000                       1.000          0.249          0.027        141.190          1.268         20.971
            307         w92n4a      windridge         -y1992       amethyst     02/11/1992         31.873         33.336         69.395         75.901         83.357         86.769        380.630         30.000         30.000         60.000         60.000         60.000         60.000        347.903         79.235       1500.000          9.000                     1.000                       1.000          1.000          0.018        141.408          0.856         20.971
            308         w92n4a      windridge         -y1992       amethyst     03/11/1992         32.401         33.330         69.403         75.922         83.333         86.738        381.126         30.000         30.000         60.000         60.000         60.000         60.000        348.051         79.235       1500.000          9.000                     1.000                       1.000          1.000          0.007        141.556          0.331         20.971
            309         w92n4a      windridge         -y1992       amethyst     04/11/1992         39.659         33.460         69.416         75.951         83.308         86.707        388.501         30.000         30.000         60.000         60.000         60.000         60.000        348.108         79.235       1500.000          9.000                     1.000                       1.000          1.000          0.004        141.613          0.188         20.971
            310         w92n4a      windridge         -y1992       amethyst     05/11/1992         38.565         33.553         69.430         75.979         83.283         86.676        387.486         30.000         30.000         60.000         60.000         60.000         60.000        348.140         79.235       1500.000          9.000                     1.000                       1.000          1.000          0.001        141.645          0.052         20.971
            311         w92n4a      windridge         -y1992       amethyst     06/11/1992         38.252         33.636         69.445         76.007         83.259         86.645        387.245         30.000         30.000         60.000         60.000         60.000         60.000        348.149         79.235       1500.000          9.000                     1.000                       1.000          1.000          0.001        141.654          0.026         20.971
            312         w92n4a      windridge         -y1992       amethyst     07/11/1992         36.113         33.670         69.459         76.032         83.235         86.615        385.125         30.000         30.000         60.000         60.000         60.000         60.000        348.157         79.235       1500.000          9.000                     1.000                       1.000          1.000          0.000        141.662          0.013         20.971
            313         w92n4a      windridge         -y1992       amethyst     08/11/1992         33.985         33.669         69.469         76.050         83.212         86.585        382.970         30.000         30.000         60.000         60.000         60.000         60.000        348.161         79.235       1500.000          9.000                     1.000                       1.000          1.000          0.000        141.666          0.000         20.971
            314         w92n4a      windridge         -y1992       amethyst     09/11/1992         32.319         33.649         69.475         76.059         83.189         86.555        381.245         30.000         30.000         60.000         60.000         60.000         60.000        348.161         79.235       1500.000          9.000                     1.000                       1.000          1.000          0.000        141.666          0.000         20.971
            315         w92n4a      windridge         -y1992       amethyst     10/11/1992         34.294         33.652         69.485         76.075         83.165         86.525        383.195         30.000         30.000         60.000         60.000         60.000         60.000        348.161         79.235       1500.000          9.000                     1.000                       1.000          1.000          0.000        141.666          0.000         20.971
            316         w92n4a      windridge         -y1992       amethyst     11/11/1992         32.076         33.633         69.492         76.087         83.142         86.496        380.926         30.000         30.000         60.000         60.000         60.000         60.000        348.161         79.235       1500.000          9.000                     1.000                       1.000          1.000          0.000        141.666          0.000         20.971
            317         w92n4a      windridge         -y1992       amethyst     12/11/1992         38.721         33.729         69.509         76.114         83.119         86.466        387.658         30.000         30.000         60.000         60.000         60.000         60.000        348.161         79.235       1500.000          9.000                     0.900                       1.000          1.000          0.000        141.666          0.000         20.971
            318         w92n4a      windridge         -y1992       amethyst     13/11/1992         36.776         33.774         69.524         76.136         83.097         86.437        385.744         30.000         30.000         60.000         60.000         60.000         60.000        348.161         79.235       1500.000          9.000                     1.000                       1.000          1.000          0.000        141.666          0.000         20.971
            319         w92n4a      windridge         -y1992       amethyst     14/11/1992         34.628         33.779         69.535         76.152         83.074         86.408        383.578         30.000         30.000         60.000         60.000         60.000         60.000        348.161         79.235       1500.000          9.000                     1.000                       1.000          1.000          0.000        141.666          0.000         20.971
            320         w92n4a      windridge         -y1992       amethyst     15/11/1992         32.386         33.757         69.542         76.159         83.052         86.380        381.275         30.000         30.000         60.000         60.000         60.000         60.000        348.161         79.235       1500.000          9.000                     1.000                       1.000          1.000          0.000        141.666          0.000         20.971
            321         w92n4a      windridge         -y1992       amethyst     16/11/1992         32.325         33.740         69.552         76.173         83.030         86.351        381.173         30.000         30.000         60.000         60.000         60.000         60.000        348.161         79.235       1500.000          9.000                     1.000                       1.000          1.000          0.000        141.666          0.000         20.971
            322         w92n4a      windridge         -y1992       amethyst     17/11/1992         31.302         33.705         69.552         76.169         83.008         86.323        380.059         30.000         30.000         60.000         60.000         60.000         60.000        348.161         79.235       1500.000          9.000                     1.000                       1.000          1.000          0.000        141.666          0.000         20.971
            323         w92n4a      windridge         -y1992       amethyst     18/11/1992         37.986         33.778         69.567         76.190         82.986         86.295        386.802         30.000         30.000         60.000         60.000         60.000         60.000        348.161         79.235       1500.000          9.000                     1.000                       1.000          1.000          0.000        141.666          0.000         20.971
            324         w92n4a      windridge         -y1992       amethyst     19/11/1992         37.816         33.846         69.582         76.210         82.965         86.267        386.686         30.000         30.000         60.000         60.000         60.000         60.000        348.161         79.235       1500.000          9.000                     1.000                       1.000          1.000          0.000        141.666          0.000         20.971
            325         w92n4a      windridge         -y1992       amethyst     20/11/1992         44.084         34.220         69.601         76.231         82.943         86.240        393.319         30.000         30.000         60.000         60.000         60.000         60.000        348.161         79.235       1500.000          9.000                     1.000                       1.000          1.000          0.000        141.666          0.000         20.971
            326         w92n4a      windridge         -y1992       amethyst     21/11/1992         52.620         37.239         69.654         76.254         82.922         86.212        404.902         30.000         30.000         60.000         60.000         60.000         60.000        348.161         79.235       1500.000          9.000                     1.000                       1.000          1.000          0.000        141.666          0.000         20.971
            327         w92n4a      windridge         -y1992       amethyst     22/11/1992         48.616         38.441         69.727         76.275         82.901         86.185        402.146         30.000         30.000         60.000         60.000         60.000         60.000        348.161         79.235       1500.000          9.000                     1.000                       1.000          1.000          0.000        141.666          0.000         20.971
