ApsimVersion = 7.4
Title = W92N4A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            223         w92n4a      windridge         -y1992       amethyst     10/08/1992         47.833         45.090         75.584         80.502         86.889         90.809        426.708         30.000         30.000         60.000         60.000         60.000         60.000        201.518          2.444       1413.000          5.222                     0.447                       1.000          1.000          4.021         85.684        109.188          3.059
            224         w92n4a      windridge         -y1992       amethyst     11/08/1992         45.878         44.581         75.606         80.322         86.784         90.736        423.907         30.000         30.000         60.000         60.000         60.000         60.000        209.646          2.830       1430.000          5.245                     0.680                       1.000          1.000          4.097         89.188        112.600          3.837
            225         w92n4a      windridge         -y1992       amethyst     12/08/1992         44.292         43.798         75.515         80.117         86.669         90.661        421.053         30.000         30.000         60.000         60.000         60.000         60.000        218.663          3.169       1447.000          5.278                     0.987                       1.000          1.000          4.198         92.500        117.161          4.573
            226         w92n4a      windridge         -y1992       amethyst     13/08/1992         42.798         42.967         75.355         79.912         86.554         90.587        418.172         30.000         30.000         60.000         60.000         60.000         60.000        226.157          3.472       1464.000          5.309                     0.937                       1.000          0.726          4.288         94.912        121.340          5.109
            227         w92n4a      windridge         -y1992       amethyst     14/08/1992         41.756         42.318         75.246         79.772         86.466         90.514        416.072         30.000         30.000         60.000         60.000         60.000         60.000        231.307          3.794       1481.000          5.327                     0.537                       1.000          1.000          4.333         96.689        123.959          5.504
            228         w92n4a      windridge         -y1992       amethyst     15/08/1992         40.518         41.580         75.027         79.584         86.360         90.440        413.509         30.000         30.000         60.000         60.000         60.000         60.000        237.748          4.124       1498.000          5.348                     0.633                       1.000          0.867          4.399         98.981        127.211          6.013
            229         w92n4a      windridge         -y1992       amethyst     16/08/1992         39.242         40.895         74.792         79.405         86.258         90.368        410.959         30.000         30.000         60.000         60.000         60.000         60.000        244.108          4.419       1500.000          5.374                     0.760                       1.000          0.590          4.470        100.962        130.791          6.454
            230         w92n4a      windridge         -y1992       amethyst     17/08/1992         38.121         40.266         74.550         79.235         86.160         90.296        408.629         30.000         30.000         60.000         60.000         60.000         60.000        250.911          4.702       1500.000          5.406                     0.977                       1.000          0.575          4.538        102.978        134.781          6.902
            231         w92n4a      windridge         -y1992       amethyst     18/08/1992         37.066         39.691         74.305         79.074         86.066         90.226        406.428         30.000         30.000         60.000         60.000         60.000         60.000        256.658          4.928       1500.000          5.445                     1.000                       1.000          0.483          4.608        104.296        138.593          7.194
            232         w92n4a      windridge         -y1992       amethyst     19/08/1992         36.295         39.167         74.062         78.920         85.977         90.157        404.578         30.000         30.000         60.000         60.000         60.000         60.000        260.605          5.237       1500.000          5.463                     0.517                       1.000          0.611          4.637        105.594        140.599          7.483
            233         w92n4a      windridge         -y1992       amethyst     20/08/1992         35.705         38.711         73.838         78.784         85.894         90.090        403.022         30.000         30.000         60.000         60.000         60.000         60.000        263.988          5.493       1500.000          5.480                     0.500                       1.000          1.000          4.672        106.487        142.591          7.681
            234         w92n4a      windridge         -y1992       amethyst     21/08/1992         34.991         38.273         73.605         78.644         85.812         90.024        401.348         30.000         30.000         60.000         60.000         60.000         60.000        267.631          5.726       1500.000          5.499                     0.587                       1.000          0.631          4.712        107.355        144.889          7.874
            235         w92n4a      windridge         -y1992       amethyst     22/08/1992         34.208         37.871         73.378         78.510         85.732         89.959        399.659         30.000         30.000         60.000         60.000         60.000         60.000        271.680          5.936       1500.000          5.526                     0.817                       1.000          0.427          4.759        108.206        147.629          8.063
            236         w92n4a      windridge         -y1992       amethyst     23/08/1992         33.366         37.499         73.160         78.383         85.656         89.894        397.958         30.000         30.000         60.000         60.000         60.000         60.000        275.612          6.184       1500.000          5.557                     0.910                       1.000          0.326          4.798        109.212        150.006          8.287
            237         w92n4a      windridge         -y1992       amethyst     24/08/1992         32.557         37.156         72.950         78.262         85.583         89.829        396.337         30.000         30.000         60.000         60.000         60.000         60.000        278.524          6.465       1500.000          5.580                     0.693                       1.000          0.294          4.819        110.065        151.545          8.477
            238         w92n4a      windridge         -y1992       amethyst     25/08/1992         31.826         36.839         72.749         78.147         85.512         89.764        394.838         30.000         30.000         60.000         60.000         60.000         60.000        281.004          6.792       1500.000          5.595                     0.443                       1.000          0.380          4.832        110.939        152.602          8.671
            239         w92n4a      windridge         -y1992       amethyst     26/08/1992         31.153         36.547         72.557         78.037         85.444         89.700        393.439         30.000         30.000         60.000         60.000         60.000         60.000        283.885          7.042       1500.000          5.618                     0.700                       1.000          0.300          4.858        111.680        154.285          8.835
            240         w92n4a      windridge         -y1992       amethyst     27/08/1992         30.681         36.278         72.374         77.933         85.379         89.637        392.281         30.000         30.000         60.000         60.000         60.000         60.000        286.039          7.268       1500.000          5.643                     0.733                       1.000          0.294          4.875        112.174        155.526          8.945
            241         w92n4a      windridge         -y1992       amethyst     28/08/1992         30.124         36.029         72.200         77.833         85.316         89.573        391.075         30.000         30.000         60.000         60.000         60.000         60.000        288.254          7.484       1500.000          5.669                     0.790                       1.000          0.226          4.893        112.658        156.835          9.053
            242         w92n4a      windridge         -y1992       amethyst     29/08/1992         29.409         35.795         72.034         77.738         85.256         89.511        389.742         30.000         30.000         60.000         60.000         60.000         60.000        290.332          7.709       1500.000          5.698                     0.857                       1.000          0.158          4.907        113.131        158.005          9.158
            243         w92n4a      windridge         -y1992       amethyst     30/08/1992         48.557         36.977         71.953         77.692         85.213         89.448        409.841         30.000         30.000         60.000         60.000         60.000         60.000        295.211          8.108       1500.000          5.729                     0.937                       1.000          1.000          4.917        115.318        159.666          9.644
            244         w92n4a      windridge         -y1992       amethyst     31/08/1992         47.181         37.779         71.925         77.675         85.181         89.387        409.129         30.000         30.000         60.000         60.000         60.000         60.000        298.011          8.269       1500.000          5.749                     0.620                       1.000          1.000          4.937        115.759        161.556          9.742
            245         w92n4a      windridge         -y1992       amethyst     01/09/1992         46.890         38.494         71.897         77.647         85.145         89.327        409.400         30.000         30.000         60.000         60.000         60.000         60.000        302.285          8.447       1500.000          5.777                     0.830                       1.000          1.000          4.969        116.513        164.446          9.909
            246         w92n4a      windridge         -y1992       amethyst     02/09/1992         47.662         39.422         71.916         77.639         85.116         89.267        411.023         30.000         30.000         60.000         60.000         60.000         60.000        307.414          8.668       1500.000          5.802                     0.740                       1.000          1.000          5.008        117.658        167.709         10.164
            247         w92n4a      windridge         -y1992       amethyst     03/09/1992         46.900         40.080         71.920         77.605         85.078         89.209        410.793         30.000         30.000         60.000         60.000         60.000         60.000        312.242          8.881       1500.000          5.826                     0.723                       1.000          1.000          5.045        118.695        170.825         10.394
            248         w92n4a      windridge         -y1992       amethyst     04/09/1992         44.582         40.079         71.858         77.520         85.024         89.152        408.215         30.000         30.000         60.000         60.000         60.000         60.000        319.448          9.127       1500.000          5.855                     0.883                       1.000          0.481          5.083        120.515        175.020         10.799
            249         w92n4a      windridge         -y1992       amethyst     05/09/1992         42.707         39.825         71.792         77.440         84.972         89.094        405.829         30.000         30.000         60.000         60.000         60.000         60.000        324.908          9.399       1500.000          5.881                     0.777                       1.000          0.431          5.094        122.059        177.740         11.142
            250         w92n4a      windridge         -y1992       amethyst     06/09/1992         41.061         39.460         71.719         77.363         84.921         89.038        403.562         30.000         30.000         60.000         60.000         60.000         60.000        330.340          9.673       1500.000          5.910                     0.857                       1.000          0.388          5.101        123.611        180.370         11.487
            251         w92n4a      windridge         -y1992       amethyst     07/09/1992         39.534         39.052         71.640         77.290         84.872         88.982        401.370         30.000         30.000         60.000         60.000         60.000         60.000        335.383          9.923       1500.000          5.943                     1.000                       1.000          0.299          5.093        124.910        182.635         11.775
            252         w92n4a      windridge         -y1992       amethyst     08/09/1992         38.158         38.636         71.556         77.221         84.825         88.926        399.323         30.000         30.000         60.000         60.000         60.000         60.000        339.717         10.161       1500.000          5.984                     1.000                       1.000          0.277          5.049        125.964        183.986         12.010
            253         w92n4a      windridge         -y1992       amethyst     09/09/1992         36.916         38.230         71.469         77.155         84.780         88.871        397.421         30.000         30.000         60.000         60.000         60.000         60.000        343.811         13.212       1500.000          6.010                     0.957                       1.000          0.245          4.997        125.964        183.740         12.185
            254         w92n4a      windridge         -y1992       amethyst     10/09/1992         35.823         37.844         71.380         77.092         84.736         88.817        395.692         30.000         30.000         60.000         60.000         60.000         60.000        347.479         16.125       1500.000          6.028                     0.790                       1.000          0.262          4.942        125.964        183.222         12.335
            255         w92n4a      windridge         -y1992       amethyst     11/09/1992         34.744         37.480         71.290         77.033         84.693         88.763        394.002         30.000         30.000         60.000         60.000         60.000         60.000        350.802         18.703       1500.000          6.046                     0.860                       1.000          0.214          4.870        125.964        182.398         12.454
            256         w92n4a      windridge         -y1992       amethyst     12/09/1992         33.684         37.138         71.200         76.976         84.652         88.710        392.360         30.000         30.000         60.000         60.000         60.000         60.000        353.978         21.212       1500.000          6.067                     0.963                       1.000          0.178          4.789        125.964        181.356         12.565
            257         w92n4a      windridge         -y1992       amethyst     13/09/1992         32.759         36.821         71.111         76.921         84.612         88.657        390.881         30.000         30.000         60.000         60.000         60.000         60.000        356.184         23.108       1500.000          6.082                     0.677                       1.000          0.176          4.737        125.964        180.622         12.623
            258         w92n4a      windridge         -y1992       amethyst     14/09/1992         31.872         36.526         71.023         76.869         84.574         88.605        389.469         30.000         30.000         60.000         60.000         60.000         60.000        358.338         24.998       1500.000          6.095                     0.580                       1.000          0.187          4.682        125.964        179.734         12.679
            259         w92n4a      windridge         -y1992       amethyst     15/09/1992         33.355         36.267         70.938         76.820         84.536         88.553        390.469         30.000         30.000         60.000         60.000         60.000         60.000        360.850         26.995       1500.000          6.118                     1.000                       1.000          0.281          4.568        125.964        177.864         12.748
            260         w92n4a      windridge         -y1992       amethyst     16/09/1992         34.814         36.047         70.855         76.773         84.500         88.502        391.490         30.000         30.000         60.000         60.000         60.000         60.000        362.993         28.700       1500.000          6.134                     0.733                       1.000          0.373          4.492        125.964        176.694         12.798
            261         w92n4a      windridge         -y1992       amethyst     17/09/1992         35.922         35.863         70.775         76.728         84.464         88.452        392.204         30.000         30.000         60.000         60.000         60.000         60.000        365.312         30.480       1500.000          6.148                     0.647                       1.000          0.509          4.439        125.964        175.995         12.855
            262         w92n4a      windridge         -y1992       amethyst     18/09/1992         34.815         35.676         70.699         76.684         84.430         88.402        390.707         30.000         30.000         60.000         60.000         60.000         60.000        368.068         32.366       1500.000          6.164                     0.740                       1.000          0.205          4.367        125.964        175.068         12.926
            263         w92n4a      windridge         -y1992       amethyst     19/09/1992         33.709         35.492         70.625         76.643         84.397         88.353        389.219         30.000         30.000         60.000         60.000         60.000         60.000        370.360         34.222       1500.000          6.183                     0.870                       1.000          0.140          4.271        125.964        173.329         12.985
            264         w92n4a      windridge         -y1992       amethyst     20/09/1992         32.714         35.314         70.554         76.604         84.365         88.304        387.854         30.000         30.000         60.000         60.000         60.000         60.000        372.341         35.928       1500.000          6.202                     0.837                       1.000          0.131          4.179        125.964        171.565         13.031
            265         w92n4a      windridge         -y1992       amethyst     21/09/1992         31.759         35.143         70.486         76.566         84.333         88.256        386.544         30.000         30.000         60.000         60.000         60.000         60.000        374.084         37.444       1500.000          6.220                     0.840                       1.000          0.112          4.096        125.964        169.838         13.067
            266         w92n4a      windridge         -y1992       amethyst     22/09/1992         30.792         34.981         70.421         76.531         84.303         88.209        385.237         30.000         30.000         60.000         60.000         60.000         60.000        375.601         38.757       1500.000          6.244                     1.000                       1.000          0.082          3.967        125.964        167.041         13.095
            267         w92n4a      windridge         -y1992       amethyst     23/09/1992         29.867         34.828         70.358         76.496         84.273         88.162        383.985         30.000         30.000         60.000         60.000         60.000         60.000        376.818         39.837       1500.000          6.271                     1.000                       1.000          0.069          3.826        125.964        163.881         13.112
            268         w92n4a      windridge         -y1992       amethyst     24/09/1992         29.401         34.684         70.299         76.463         84.244         88.116        383.206         30.000         30.000         60.000         60.000         60.000         60.000        377.773         40.694       1500.000          6.303                     1.000                       1.000          0.053          3.676        125.964        160.342         13.123
            269         w92n4a      windridge         -y1992       amethyst     25/09/1992         31.865         34.563         70.242         76.432         84.216         88.070        385.388         30.000         30.000         60.000         60.000         60.000         60.000        378.860         41.688       1500.000          6.337                     1.000                       1.000          0.154          3.494        125.964        155.913         13.138
            270         w92n4a      windridge         -y1992       amethyst     26/09/1992         30.919         34.446         70.187         76.402         84.189         88.025        384.168         30.000         30.000         60.000         60.000         60.000         60.000        380.032         42.708       1500.000          6.357                     0.947                       1.000          0.071          3.412        125.964        153.905         13.154
            271         w92n4a      windridge         -y1992       amethyst     27/09/1992         30.055         34.335         70.136         76.373         84.162         87.980        383.041         30.000         30.000         60.000         60.000         60.000         60.000        380.991         43.607       1500.000          6.376                     0.850                       1.000          0.065          3.311        125.964        151.250         13.166
            272         w92n4a      windridge         -y1992       amethyst     28/09/1992         29.158         34.226         70.086         76.346         84.137         87.936        381.890         30.000         30.000         60.000         60.000         60.000         60.000        381.888         44.449       1500.000          6.397                     0.973                       1.000          0.054          3.196        125.964        148.196         13.176
            273         w92n4a      windridge         -y1992       amethyst     29/09/1992         29.169         34.126         70.039         76.320         84.111         87.893        381.658         30.000         30.000         60.000         60.000         60.000         60.000        382.690         45.200       1500.000          6.426                     1.000                       1.000          0.078          3.073        125.964        144.780         13.184
            274         w92n4a      windridge         -y1992       amethyst     30/09/1992         31.174         34.043         69.995         76.295         84.087         87.850        383.443         30.000         30.000         60.000         60.000         60.000         60.000        383.492         45.955       1500.000          6.444                     0.850                       1.000          0.081          2.973        125.964        141.890         13.193
            275         w92n4a      windridge         -y1992       amethyst     01/10/1992         30.245         33.962         69.952         76.271         84.063         87.808        382.301         30.000         30.000         60.000         60.000         60.000         60.000        384.263         46.688       1500.000          6.459                     0.663                       1.000          0.064          2.896        125.964        139.648         13.200
            276         w92n4a      windridge         -y1992       amethyst     02/10/1992         29.156         33.881         69.912         76.248         84.040         87.766        381.002         30.000         30.000         60.000         60.000         60.000         60.000        385.018         47.401       1500.000          6.481                     1.000                       1.000          0.040          2.805        125.964        136.874         13.207
            277         w92n4a      windridge         -y1992       amethyst     03/10/1992         28.743         33.804         69.874         76.226         84.017         87.725        380.388         30.000         30.000         60.000         60.000         60.000         60.000        385.712         48.063       1500.000          6.510                     1.000                       1.000          0.039          2.669        125.964        132.615         13.214
            278         w92n4a      windridge         -y1992       amethyst     04/10/1992         28.378         33.730         69.838         76.205         83.994         87.684        379.829         30.000         30.000         60.000         60.000         60.000         60.000        386.312         48.636       1500.000          6.542                     1.000                       1.000          0.053          2.512        125.964        127.582         13.218
            279         w92n4a      windridge         -y1992       amethyst     05/10/1992         34.006         33.699         69.804         76.184         83.972         87.644        385.309         30.000         30.000         60.000         60.000         60.000         60.000        388.107         50.331       1500.000          6.563                     1.000                       1.000          0.279          2.423        125.964        124.566         13.260
            280         w92n4a      windridge         -y1992       amethyst     06/10/1992         32.756         33.658         69.771         76.165         83.949         87.604        383.904         30.000         30.000         60.000         60.000         60.000         60.000        389.438         51.446       1500.000          6.586                     1.000                       1.000          0.081          2.318        125.964        120.973         13.280
            281         w92n4a      windridge         -y1992       amethyst     07/10/1992         31.414         33.611         69.741         76.146         83.925         87.565        382.402         30.000         30.000         60.000         60.000         60.000         60.000        390.316         52.267       1500.000          6.614                     1.000                       1.000          0.050          2.196        125.964        116.677         13.290
            282         w92n4a      windridge         -y1992       amethyst     08/10/1992         30.187         33.561         69.712         76.129         83.901         87.527        381.017         30.000         30.000         60.000         60.000         60.000         60.000        390.847         52.777       1500.000          6.643                     1.000                       1.000          0.033          2.063        125.964        111.723         13.294
            283         w92n4a      windridge         -y1992       amethyst     09/10/1992         29.007         33.509         69.684         76.111         83.878         87.488        379.677         30.000         30.000         60.000         60.000         60.000         60.000        391.357         53.273       1500.000          6.675                     1.000                       1.000          0.034          1.933        125.964        106.864         13.297
            284         w92n4a      windridge         -y1992       amethyst     10/10/1992         31.023         33.470         69.658         76.095         83.853         87.451        381.551         30.000         30.000         60.000         60.000         60.000         60.000        391.988         53.890       1500.000          6.699                     1.000                       1.000          0.077          1.852        125.964        103.631         13.302
            285         w92n4a      windridge         -y1992       amethyst     11/10/1992         29.906         33.429         69.634         76.079         83.829         87.413        380.290         30.000         30.000         60.000         60.000         60.000         60.000        392.469         54.357       1500.000          6.720                     1.000                       1.000          0.033          1.760        125.964         99.905         13.305
            286         w92n4a      windridge         -y1992       amethyst     12/10/1992         28.710         33.384         69.610         76.064         83.805         87.376        378.949         30.000         30.000         60.000         60.000         60.000         60.000        392.929         54.810       1500.000          6.745                     1.000                       1.000          0.031          1.663        125.964         95.957         13.308
            287         w92n4a      windridge         -y1992       amethyst     13/10/1992         27.825         33.338         69.588         76.049         83.780         87.340        377.921         30.000         30.000         60.000         60.000         60.000         60.000        393.320         55.197       1500.000          6.771                     1.000                       1.000          0.028          1.564        125.964         91.623         13.310
            288         w92n4a      windridge         -y1992       amethyst     14/10/1992         27.494         33.293         69.567         76.035         83.755         87.303        377.449         30.000         30.000         60.000         60.000         60.000         60.000        393.696         55.570       1500.000          6.797                     1.000                       1.000          0.027          1.459        125.964         86.968         13.312
            289         w92n4a      windridge         -y1992       amethyst     15/10/1992         27.187         33.250         69.547         76.021         83.731         87.268        377.004         30.000         30.000         60.000         60.000         60.000         60.000        394.040         55.911       1500.000          6.826                     1.000                       1.000          0.029          1.350        125.964         81.955         13.313
            290         w92n4a      windridge         -y1992       amethyst     16/10/1992         26.898         33.209         69.528         76.008         83.706         87.232        376.581         30.000         30.000         60.000         60.000         60.000         60.000        394.378         56.247       1500.000          6.857                     1.000                       1.000          0.027          1.228        125.964         76.097         13.315
            291         w92n4a      windridge         -y1992       amethyst     17/10/1992         26.627         33.169         69.510         75.995         83.681         87.197        376.179         30.000         30.000         60.000         60.000         60.000         60.000        394.659         56.527       1500.000          6.891                     1.000                       1.000          0.026          1.115        125.964         70.390         13.316
            292         w92n4a      windridge         -y1992       amethyst     18/10/1992         32.324         33.163         69.493         75.983         83.655         87.162        381.780         30.000         30.000         60.000         60.000         60.000         60.000        395.242         57.105       1500.000          6.924                     1.000                       1.000          0.106          0.995        125.964         64.172         13.321
            293         w92n4a      windridge         -y1992       amethyst     19/10/1992         43.678         33.538         69.480         75.971         83.630         87.128        393.424         30.000         30.000         60.000         60.000         60.000         60.000        398.637         60.346       1500.000          6.943                     0.880                       1.000          0.854          0.931        125.964         60.815         13.476
            294         w92n4a      windridge         -y1992       amethyst     20/10/1992         41.424         33.732         69.469         75.959         83.605         87.093        391.282         30.000         30.000         60.000         60.000         60.000         60.000        401.769         63.346       1500.000          6.963                     0.943                       1.000          0.349          0.878        125.964         57.859         13.608
            295         w92n4a      windridge         -y1992       amethyst     21/10/1992         39.515         33.823         69.459         75.948         83.580         87.060        389.384         30.000         30.000         60.000         60.000         60.000         60.000        404.087         65.592       1500.000          6.983                     0.910                       1.000          0.308          0.817        125.964         54.438         13.680
            296         w92n4a      windridge         -y1992       amethyst     22/10/1992         37.675         33.849         69.449         75.937         83.555         87.026        387.490         30.000         30.000         60.000         60.000         60.000         60.000        406.267         67.708       1500.000          7.050                     0.977                       1.000          0.265          0.758        125.964         51.027         13.743
            297         w92n4a      windridge         -y1992       amethyst     23/10/1992         35.959         33.836         69.441         75.926         83.529         86.993        385.683         30.000         30.000         60.000         60.000         60.000         60.000        407.876         69.282       1500.000          7.326                     1.000                       1.000          0.207          0.706        125.964         47.862         13.778
            298         w92n4a      windridge         -y1992       amethyst     24/10/1992         34.651         33.803         69.432         75.916         83.504         86.960        384.266         30.000         30.000         60.000         60.000         60.000         60.000        409.149         70.534       1500.000          7.610                     1.000                       1.000          0.165          0.642        125.964         43.896         13.800
            299         w92n4a      windridge         -y1992       amethyst     25/10/1992         33.237         33.758         69.424         75.906         83.479         86.927        382.729         30.000         30.000         60.000         60.000         60.000         60.000        410.088         71.460       1500.000          7.927                     1.000                       1.000          0.156          0.588        125.964         40.436         13.812
            300         w92n4a      windridge         -y1992       amethyst     26/10/1992         32.012         33.705         69.416         75.896         83.453         86.894        381.376         30.000         30.000         60.000         60.000         60.000         60.000        338.627          0.000       1500.000          9.000                     1.000                       1.000          0.097          0.521        125.964         35.984         13.812
            301         w92n4a      windridge         -y1992       amethyst     27/10/1992         31.316         33.653         69.408         75.886         83.428         86.862        380.553         30.000         30.000         60.000         60.000         60.000         60.000        338.627          0.000       1500.000          9.000                     1.000                       1.000          0.072          0.456        125.964         31.614         13.812
            302         w92n4a      windridge         -y1992       amethyst     28/10/1992         30.754         33.601         69.400         75.877         83.403         86.830        379.865         30.000         30.000         60.000         60.000         60.000         60.000        338.627          0.000       1500.000          9.000                     1.000                       1.000          0.061          0.391        125.964         27.124         13.812
            303         w92n4a      windridge         -y1992       amethyst     29/10/1992         32.163         33.562         69.392         75.868         83.378         86.798        381.161         30.000         30.000         60.000         60.000         60.000         60.000        338.627          0.000       1500.000          9.000                     1.000                       1.000          0.201          0.324        125.964         22.466         13.812
            304         w92n4a      windridge         -y1992       amethyst     30/10/1992         30.611         33.516         69.384         75.859         83.353         86.767        379.490         30.000         30.000         60.000         60.000         60.000         60.000        338.627          0.000       1500.000          9.000                     1.000                       1.000          0.090          0.264        125.964         18.237         13.812
            305         w92n4a      windridge         -y1992       amethyst     31/10/1992         30.140         33.472         69.377         75.851         83.328         86.735        378.903         30.000         30.000         60.000         60.000         60.000         60.000        338.627          0.000       1500.000          9.000                     1.000                       1.000          0.088          0.206        125.964         14.180         13.812
            306         w92n4a      windridge         -y1992       amethyst     01/11/1992         29.736         33.429         69.370         75.842         83.303         86.704        378.384         30.000         30.000         60.000         60.000         60.000         60.000        338.627          0.000       1500.000          9.000                     1.000                       1.000          0.068          0.162        125.964         11.032         13.812
            307         w92n4a      windridge         -y1992       amethyst     02/11/1992         32.317         33.403         69.363         75.834         83.278         86.673        380.868         30.000         30.000         60.000         60.000         60.000         60.000        338.627          0.000       1500.000          9.000                     1.000                       1.000          0.747          0.126        125.964          8.523         13.812
            308         w92n4a      windridge         -y1992       amethyst     03/11/1992         32.932         33.384         69.356         75.826         83.253         86.643        381.393         30.000         30.000         60.000         60.000         60.000         60.000        338.627          0.000       1500.000          9.000                     1.000                       1.000          0.601          0.101        125.964          6.681         13.812
            309         w92n4a      windridge         -y1992       amethyst     04/11/1992         40.115         33.526         69.361         75.837         83.228         86.612        388.679         30.000         30.000         60.000         60.000         60.000         60.000        338.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.075        125.964          4.796         13.812
            310         w92n4a      windridge         -y1992       amethyst     05/11/1992         39.024         33.624         69.367         75.850         83.203         86.582        387.650         30.000         30.000         60.000         60.000         60.000         60.000        338.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.062        125.964          3.884         13.812
            311         w92n4a      windridge         -y1992       amethyst     06/11/1992         38.772         33.714         69.378         75.870         83.179         86.552        387.464         30.000         30.000         60.000         60.000         60.000         60.000        338.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.053        125.964          3.210         13.812
            312         w92n4a      windridge         -y1992       amethyst     07/11/1992         36.813         33.743         69.383         75.878         83.154         86.522        385.494         30.000         30.000         60.000         60.000         60.000         60.000        338.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.045        125.964          2.675         13.812
            313         w92n4a      windridge         -y1992       amethyst     08/11/1992         34.634         33.724         69.381         75.872         83.130         86.492        383.234         30.000         30.000         60.000         60.000         60.000         60.000        338.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.038        125.964          2.195         13.812
            314         w92n4a      windridge         -y1992       amethyst     09/11/1992         32.952         33.681         69.376         75.860         83.106         86.463        381.438         30.000         30.000         60.000         60.000         60.000         60.000        338.627          0.000       1500.000          9.000                     1.000                       1.000          0.942          0.031        125.964          1.672         13.812
            315         w92n4a      windridge         -y1992       amethyst     10/11/1992         35.083         33.688         69.384         75.874         83.082         86.434        383.545         30.000         30.000         60.000         60.000         60.000         60.000        338.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.027        125.964          1.413         13.812
            316         w92n4a      windridge         -y1992       amethyst     11/11/1992         33.180         33.666         69.388         75.880         83.059         86.405        381.577         30.000         30.000         60.000         60.000         60.000         60.000        338.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.024        125.964          1.182         13.812
            317         w92n4a      windridge         -y1992       amethyst     12/11/1992         39.958         33.802         69.404         75.908         83.035         86.376        388.483         30.000         30.000         60.000         60.000         60.000         60.000        338.627          0.000       1500.000          9.000                     0.900                       1.000          1.000          0.021        125.964          1.001         13.812
            318         w92n4a      windridge         -y1992       amethyst     13/11/1992         38.275         33.878         69.419         75.931         83.012         86.347        386.863         30.000         30.000         60.000         60.000         60.000         60.000        338.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.019        125.964          0.883         13.812
            319         w92n4a      windridge         -y1992       amethyst     14/11/1992         36.436         33.907         69.432         75.950         82.989         86.319        385.032         30.000         30.000         60.000         60.000         60.000         60.000        338.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.017        125.964          0.723         13.812
            320         w92n4a      windridge         -y1992       amethyst     15/11/1992         34.532         33.902         69.443         75.964         82.966         86.291        383.098         30.000         30.000         60.000         60.000         60.000         60.000        338.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.015        125.964          0.630         13.812
            321         w92n4a      windridge         -y1992       amethyst     16/11/1992         34.649         33.906         69.457         75.984         82.943         86.262        383.201         30.000         30.000         60.000         60.000         60.000         60.000        338.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.013        125.964          0.528         13.812
            322         w92n4a      windridge         -y1992       amethyst     17/11/1992         33.148         33.880         69.464         75.990         82.921         86.235        381.638         30.000         30.000         60.000         60.000         60.000         60.000        338.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.012        125.964          0.452         13.812
            323         w92n4a      windridge         -y1992       amethyst     18/11/1992         39.982         34.012         69.480         76.013         82.899         86.207        388.592         30.000         30.000         60.000         60.000         60.000         60.000        338.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.010        125.964          0.366         13.812
            324         w92n4a      windridge         -y1992       amethyst     19/11/1992         39.951         34.140         69.498         76.035         82.877         86.179        388.680         30.000         30.000         60.000         60.000         60.000         60.000        338.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.008        125.964          0.299         13.812
            325         w92n4a      windridge         -y1992       amethyst     20/11/1992         46.204         34.745         69.521         76.057         82.855         86.152        395.534         30.000         30.000         60.000         60.000         60.000         60.000        338.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.007        125.964          0.231         13.812
            326         w92n4a      windridge         -y1992       amethyst     21/11/1992         52.785         39.910         69.628         76.081         82.833         86.125        407.361         30.000         30.000         60.000         60.000         60.000         60.000        338.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.005        125.964          0.182         13.812
            327         w92n4a      windridge         -y1992       amethyst     22/11/1992         48.916         41.335         69.775         76.104         82.812         86.098        405.040         30.000         30.000         60.000         60.000         60.000         60.000        338.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.004        125.964          0.126         13.812
