ApsimVersion = 7.4
Title = W92N4A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            221         w92n4a      windridge         -y1992       amethyst     08/08/1992         49.161         43.009         76.464         81.449         87.339         91.115        428.537         30.000         30.000         60.000         60.000         60.000         60.000        156.771          0.000       1379.000          5.181                0.670                  1.000          1.000          1.000          2.872         83.433         68.533          3.898
            222         w92n4a      windridge         -y1992       amethyst     09/08/1992         50.121         45.750         76.801         81.423         87.301         91.049        432.445         30.000         30.000         60.000         60.000         60.000         60.000        159.044          0.000       1396.000          5.207                0.800                  1.000          1.000          1.000          2.932         84.514         69.279          4.180
            223         w92n4a      windridge         -y1992       amethyst     10/08/1992         47.968         45.989         77.065         81.326         87.232         90.982        430.562         30.000         30.000         60.000         60.000         60.000         60.000        162.621          0.000       1413.000          5.222                0.447                  1.000          1.000          1.000          2.971         86.218         70.618          4.622
            224         w92n4a      windridge         -y1992       amethyst     11/08/1992         46.158         45.364         77.148         81.158         87.134         90.912        427.874         30.000         30.000         60.000         60.000         60.000         60.000        169.450          0.000       1430.000          5.245                0.680                  1.000          1.000          1.000          3.030         89.477         73.211          5.461
            225         w92n4a      windridge         -y1992       amethyst     12/08/1992         44.660         44.520         77.082         80.956         87.022         90.840        425.079         30.000         30.000         60.000         60.000         60.000         60.000        176.829          0.000       1447.000          5.278                0.987                  1.000          1.000          1.000          3.115         93.009         75.945          6.357
            226         w92n4a      windridge         -y1992       amethyst     13/08/1992         43.094         43.566         76.860         80.709         86.892         90.765        421.885         30.000         30.000         60.000         60.000         60.000         60.000        183.756          0.000       1464.000          5.309                0.937                  1.000          0.834          1.000          3.194         96.747         78.016          7.233
            227         w92n4a      windridge         -y1992       amethyst     14/08/1992         42.099         42.915         76.762         80.577         86.809         90.695        419.856         30.000         30.000         60.000         60.000         60.000         60.000        187.961          0.000       1481.000          5.327                0.537                  1.000          1.000          1.000          3.238         98.772         79.560          7.732
            228         w92n4a      windridge         -y1992       amethyst     15/08/1992         40.809         42.117         76.483         80.360         86.692         90.621        417.081         30.000         30.000         60.000         60.000         60.000         60.000        194.074          0.000       1498.000          5.348                0.633                  1.000          1.000          1.000          3.291        101.719         81.853          8.453
            229         w92n4a      windridge         -y1992       amethyst     16/08/1992         39.438         41.365         76.169         80.144         86.576         90.547        414.239         30.000         30.000         60.000         60.000         60.000         60.000        200.180          0.000       1500.000          5.374                0.760                  1.000          0.701          1.000          3.358        105.308         83.449          9.257
            230         w92n4a      windridge         -y1992       amethyst     17/08/1992         38.238         40.683         75.848         79.938         86.465         90.473        411.646         30.000         30.000         60.000         60.000         60.000         60.000        206.574          0.000       1500.000          5.406                0.977                  1.000          0.672          1.000          3.418        109.133         84.978         10.107
            231         w92n4a      windridge         -y1992       amethyst     18/08/1992         37.356         40.068         75.527         79.742         86.359         90.401        409.454         30.000         30.000         60.000         60.000         60.000         60.000        211.794          0.000       1500.000          5.445                1.000                  1.000          0.561          1.000          3.454        112.484         85.938         10.803
            232         w92n4a      windridge         -y1992       amethyst     19/08/1992         36.355         39.509         75.211         79.555         86.258         90.331        407.218         30.000         30.000         60.000         60.000         60.000         60.000        215.647          0.000       1500.000          5.463                0.517                  1.000          0.728          1.000          3.486        114.716         86.976         11.304
            233         w92n4a      windridge         -y1992       amethyst     20/08/1992         35.786         39.077         74.975         79.423         86.178         90.262        405.700         30.000         30.000         60.000         60.000         60.000         60.000        218.340          0.000       1500.000          5.480                0.500                  1.000          1.000          1.000          3.514        116.023         87.951         11.611
            234         w92n4a      windridge         -y1992       amethyst     21/08/1992         35.021         38.607         74.672         79.251         86.084         90.194        403.829         30.000         30.000         60.000         60.000         60.000         60.000        221.734          0.000       1500.000          5.499                0.587                  1.000          0.748          1.000          3.541        117.966         88.847         12.048
            235         w92n4a      windridge         -y1992       amethyst     22/08/1992         34.177         38.177         74.381         79.087         85.993         90.127        401.942         30.000         30.000         60.000         60.000         60.000         60.000        225.414          0.000       1500.000          5.526                0.817                  1.000          0.500          1.000          3.558        120.419         89.418         12.539
            236         w92n4a      windridge         -y1992       amethyst     23/08/1992         33.261         37.780         74.101         78.932         85.906         90.062        400.041         30.000         30.000         60.000         60.000         60.000         60.000        229.068          0.000       1500.000          5.557                0.910                  1.000          0.382          1.000          3.571        123.029         89.833         13.026
            237         w92n4a      windridge         -y1992       amethyst     24/08/1992         32.380         37.414         73.833         78.783         85.823         89.997        398.231         30.000         30.000         60.000         60.000         60.000         60.000        231.841          0.000       1500.000          5.580                0.693                  1.000          0.346          1.000          3.578        125.048         90.086         13.396
            238         w92n4a      windridge         -y1992       amethyst     25/08/1992         31.583         37.078         73.577         78.642         85.743         89.933        396.557         30.000         30.000         60.000         60.000         60.000         60.000        234.376          0.000       1500.000          5.595                0.443                  1.000          0.467          1.000          3.588        126.771         90.470         13.733
            239         w92n4a      windridge         -y1992       amethyst     26/08/1992         30.851         36.768         73.334         78.508         85.666         89.869        394.996         30.000         30.000         60.000         60.000         60.000         60.000        237.123          0.000       1500.000          5.618                0.700                  1.000          0.360          1.000          3.596        128.756         90.726         14.100
            240         w92n4a      windridge         -y1992       amethyst     27/08/1992         30.513         36.483         73.103         78.379         85.593         89.805        393.876         30.000         30.000         60.000         60.000         60.000         60.000        239.114          0.000       1500.000          5.643                0.733                  1.000          0.347          1.000          3.600        130.205         90.856         14.365
            241         w92n4a      windridge         -y1992       amethyst     28/08/1992         30.225         36.220         72.883         78.257         85.522         89.742        392.850         30.000         30.000         60.000         60.000         60.000         60.000        241.231          0.000       1500.000          5.669                0.790                  1.000          0.278          1.000          3.603        131.805         90.973         14.648
            242         w92n4a      windridge         -y1992       amethyst     29/08/1992         29.965         35.978         72.675         78.141         85.453         89.679        391.891         30.000         30.000         60.000         60.000         60.000         60.000        243.205          0.000       1500.000          5.698                0.857                  1.000          0.192          1.000          3.603        133.365         90.980         14.911
            243         w92n4a      windridge         -y1992       amethyst     30/08/1992         49.006         37.317         72.588         78.094         85.411         89.616        412.033         30.000         30.000         60.000         60.000         60.000         60.000        247.430          0.000       1500.000          5.729                0.937                  1.000          1.000          1.000          3.639        135.426         92.504         15.384
            244         w92n4a      windridge         -y1992       amethyst     31/08/1992         47.560         38.221         72.560         78.077         85.379         89.554        411.352         30.000         30.000         60.000         60.000         60.000         60.000        249.547          0.000       1500.000          5.749                0.620                  1.000          1.000          1.000          3.656        136.459         93.242         15.621
            245         w92n4a      windridge         -y1992       amethyst     01/09/1992         47.219         39.021         72.534         78.048         85.343         89.493        411.658         30.000         30.000         60.000         60.000         60.000         60.000        252.811          0.000       1500.000          5.777                0.830                  1.000          1.000          1.000          3.684        138.053         94.440         15.986
            246         w92n4a      windridge         -y1992       amethyst     02/09/1992         47.942         40.044         72.568         78.044         85.315         89.433        413.347         30.000         30.000         60.000         60.000         60.000         60.000        256.826          0.000       1500.000          5.802                0.740                  1.000          1.000          1.000          3.713        140.015         95.865         16.433
            247         w92n4a      windridge         -y1992       amethyst     03/09/1992         47.159         40.762         72.585         78.011         85.277         89.374        413.168         30.000         30.000         60.000         60.000         60.000         60.000        260.593          0.000       1500.000          5.826                0.723                  1.000          1.000          1.000          3.737        141.856         97.149         16.851
            248         w92n4a      windridge         -y1992       amethyst     04/09/1992         44.722         40.709         72.501         77.906         85.216         89.316        410.370         30.000         30.000         60.000         60.000         60.000         60.000        267.192          0.000       1500.000          5.855                0.883                  1.000          0.554          1.000          3.759        146.114         98.366         17.731
            249         w92n4a      windridge         -y1992       amethyst     05/09/1992         42.765         40.383         72.411         77.806         85.156         89.259        407.781         30.000         30.000         60.000         60.000         60.000         60.000        272.214          0.000       1500.000          5.881                0.777                  1.000          0.491          1.000          3.768        149.480         99.112         18.401
            250         w92n4a      windridge         -y1992       amethyst     06/09/1992         41.045         39.951         72.313         77.712         85.099         89.202        405.321         30.000         30.000         60.000         60.000         60.000         60.000        277.211          0.000       1500.000          5.910                0.857                  1.000          0.441          1.000          3.766        152.929         99.578         19.067
            251         w92n4a      windridge         -y1992       amethyst     07/09/1992         39.441         39.482         72.207         77.622         85.044         89.145        402.940         30.000         30.000         60.000         60.000         60.000         60.000        281.714          0.000       1500.000          5.943                1.000                  1.000          0.335          1.000          3.753        156.229         99.698         19.668
            252         w92n4a      windridge         -y1992       amethyst     08/09/1992         37.991         39.014         72.096         77.536         84.991         89.088        400.716         30.000         30.000         60.000         60.000         60.000         60.000        285.546          0.000       1500.000          5.984                1.000                  1.000          0.310          1.000          3.733        159.075         99.641         20.179
            253         w92n4a      windridge         -y1992       amethyst     09/09/1992         36.678         38.564         71.981         77.455         84.940         89.032        398.651         30.000         30.000         60.000         60.000         60.000         60.000        288.878          2.855       1500.000          6.010                0.957                  1.000          0.271          1.000          3.696        158.736         98.998         20.994
            254         w92n4a      windridge         -y1992       amethyst     10/09/1992         35.798         38.146         71.865         77.378         84.890         88.977        397.053         30.000         30.000         60.000         60.000         60.000         60.000        291.959          5.744       1500.000          6.028                0.790                  1.000          0.300          1.000          3.665        158.222         98.464         21.700
            255         w92n4a      windridge         -y1992       amethyst     11/09/1992         34.631         37.752         71.748         77.304         84.842         88.922        395.199         30.000         30.000         60.000         60.000         60.000         60.000        294.706          8.664       1500.000          6.046                0.860                  1.000          0.243          1.000          3.632        157.489         97.899         22.260
            256         w92n4a      windridge         -y1992       amethyst     12/09/1992         33.482         37.385         71.633         77.234         84.796         88.867        393.397         30.000         30.000         60.000         60.000         60.000         60.000        297.314         11.611       1500.000          6.067                0.963                  1.000          0.201          1.000          3.586        156.658         97.094         22.752
            257         w92n4a      windridge         -y1992       amethyst     13/09/1992         32.480         37.045         71.519         77.167         84.751         88.813        391.776         30.000         30.000         60.000         60.000         60.000         60.000        299.113         14.584       1500.000          6.082                0.677                  1.000          0.199          1.000          3.547        155.339         96.427         22.896
            258         w92n4a      windridge         -y1992       amethyst     14/09/1992         31.694         36.731         71.408         77.103         84.708         88.760        390.404         30.000         30.000         60.000         60.000         60.000         60.000        300.945         17.575       1500.000          6.095                0.580                  1.000          0.221          1.000          3.515        154.033         95.859         23.044
            259         w92n4a      windridge         -y1992       amethyst     15/09/1992         33.140         36.454         71.300         77.042         84.666         88.707        391.309         30.000         30.000         60.000         60.000         60.000         60.000        302.941         20.585       1500.000          6.118                1.000                  1.000          0.311          1.000          3.459        152.814         94.889         23.250
            260         w92n4a      windridge         -y1992       amethyst     16/09/1992         34.576         36.215         71.197         76.984         84.626         88.654        392.252         30.000         30.000         60.000         60.000         60.000         60.000        304.614         23.614       1500.000          6.134                0.733                  1.000          0.408          1.000          3.412        151.402         94.048         23.305
            261         w92n4a      windridge         -y1992       amethyst     17/09/1992         35.669         36.014         71.097         76.929         84.586         88.603        392.897         30.000         30.000         60.000         60.000         60.000         60.000        306.426         26.660       1500.000          6.148                0.647                  1.000          0.556          1.000          3.367        150.065         93.245         23.408
            262         w92n4a      windridge         -y1992       amethyst     18/09/1992         34.484         35.812         71.001         76.876         84.548         88.551        391.273         30.000         30.000         60.000         60.000         60.000         60.000        308.644         29.724       1500.000          6.164                0.740                  1.000          0.231          1.000          3.316        148.953         92.328         23.674
            263         w92n4a      windridge         -y1992       amethyst     19/09/1992         33.293         35.613         70.909         76.826         84.511         88.501        389.654         30.000         30.000         60.000         60.000         60.000         60.000        310.439         32.811       1500.000          6.183                0.870                  1.000          0.154          1.000          3.267        147.597         91.443         23.739
            264         w92n4a      windridge         -y1992       amethyst     20/09/1992         32.222         35.423         70.822         76.778         84.476         88.450        388.170         30.000         30.000         60.000         60.000         60.000         60.000        311.975         35.915       1500.000          6.202                0.837                  1.000          0.143          1.000          3.202        146.093         90.223         23.673
            265         w92n4a      windridge         -y1992       amethyst     21/09/1992         31.191         35.241         70.737         76.732         84.441         88.401        386.743         30.000         30.000         60.000         60.000         60.000         60.000        313.309         39.035       1500.000          6.220                0.840                  1.000          0.121          1.000          3.134        144.478         88.964         23.503
            266         w92n4a      windridge         -y1992       amethyst     22/09/1992         30.141         35.070         70.657         76.688         84.407         88.352        385.315         30.000         30.000         60.000         60.000         60.000         60.000        314.436         42.168       1500.000          6.244                1.000                  1.000          0.086          1.000          3.050        142.752         87.400         23.223
            267         w92n4a      windridge         -y1992       amethyst     23/09/1992         29.722         34.910         70.580         76.646         84.374         88.304        384.536         30.000         30.000         60.000         60.000         60.000         60.000        315.459         45.312       1500.000          6.271                1.000                  1.000          0.083          1.000          2.945        140.974         85.379         22.880
            268         w92n4a      windridge         -y1992       amethyst     24/09/1992         29.345         34.759         70.507         76.606         84.343         88.256        383.816         30.000         30.000         60.000         60.000         60.000         60.000        316.247         48.467       1500.000          6.303                1.000                  1.000          0.063          1.000          2.816        139.076         82.878         22.411
            269         w92n4a      windridge         -y1992       amethyst     25/09/1992         31.755         34.633         70.438         76.568         84.312         88.208        385.914         30.000         30.000         60.000         60.000         60.000         60.000        317.080         51.630       1500.000          6.337                1.000                  1.000          0.171          1.000          2.695        137.214         80.421         21.944
            270         w92n4a      windridge         -y1992       amethyst     26/09/1992         30.690         34.510         70.371         76.531         84.282         88.162        384.547         30.000         30.000         60.000         60.000         60.000         60.000        317.993         54.800       1500.000          6.357                0.947                  1.000          0.080          1.000          2.605        135.416         78.496         21.484
            271         w92n4a      windridge         -y1992       amethyst     27/09/1992         29.697         34.392         70.308         76.497         84.252         88.116        383.263         30.000         30.000         60.000         60.000         60.000         60.000        318.841         57.538       1500.000          6.376                0.850                  1.000          0.078          1.000          2.533        133.990         76.929         21.020
            272         w92n4a      windridge         -y1992       amethyst     28/09/1992         28.917         34.279         70.249         76.463         84.224         88.070        382.202         30.000         30.000         60.000         60.000         60.000         60.000        319.827         58.571       1500.000          6.397                0.973                  1.000          0.065          1.000          2.452        133.990         75.009         20.974
            273         w92n4a      windridge         -y1992       amethyst     29/09/1992         28.833         34.173         70.192         76.432         84.196         88.025        381.851         30.000         30.000         60.000         60.000         60.000         60.000        320.703         59.448       1500.000          6.426                1.000                  1.000          0.094          1.000          2.326        133.990         71.945         20.973
            274         w92n4a      windridge         -y1992       amethyst     30/09/1992         30.764         34.085         70.138         76.401         84.170         87.981        383.539         30.000         30.000         60.000         60.000         60.000         60.000        321.468         60.214       1500.000          6.444                0.850                  1.000          0.086          1.000          2.259        133.990         70.253         20.973
            275         w92n4a      windridge         -y1992       amethyst     01/10/1992         29.701         33.999         70.087         76.372         84.143         87.937        382.239         30.000         30.000         60.000         60.000         60.000         60.000        322.275         61.020       1500.000          6.459                0.663                  1.000          0.075          1.000          2.206        133.990         68.875         20.973
            276         w92n4a      windridge         -y1992       amethyst     02/10/1992         28.513         33.912         70.039         76.344         84.118         87.894        380.819         30.000         30.000         60.000         60.000         60.000         60.000        323.110         61.855       1500.000          6.481                1.000                  1.000          0.049          1.000          2.106        133.990         66.222         20.973
            277         w92n4a      windridge         -y1992       amethyst     03/10/1992         28.215         33.830         69.993         76.318         84.093         87.851        380.299         30.000         30.000         60.000         60.000         60.000         60.000        323.877         62.622       1500.000          6.510                1.000                  1.000          0.048          1.000          1.991        133.990         63.115         20.973
            278         w92n4a      windridge         -y1992       amethyst     04/10/1992         27.936         33.752         69.949         76.292         84.069         87.809        379.807         30.000         30.000         60.000         60.000         60.000         60.000        324.528         63.273       1500.000          6.542                1.000                  1.000          0.066          1.000          1.869        133.990         59.706         20.973
            279         w92n4a      windridge         -y1992       amethyst     05/10/1992         33.527         33.714         69.908         76.268         84.045         87.767        385.230         30.000         30.000         60.000         60.000         60.000         60.000        326.248         64.993       1500.000          6.563                1.000                  1.000          0.303          1.000          1.773        133.990         57.078         20.973
            280         w92n4a      windridge         -y1992       amethyst     06/10/1992         32.125         33.668         69.869         76.245         84.022         87.726        383.655         30.000         30.000         60.000         60.000         60.000         60.000        327.469         66.214       1500.000          6.586                1.000                  1.000          0.086          1.000          1.687        133.990         54.709         20.973
            281         w92n4a      windridge         -y1992       amethyst     07/10/1992         30.601         33.616         69.833         76.223         84.000         87.685        381.958         30.000         30.000         60.000         60.000         60.000         60.000        328.190         66.935       1500.000          6.614                1.000                  1.000          0.049          1.000          1.571        133.990         51.518         20.973
            282         w92n4a      windridge         -y1992       amethyst     08/10/1992         29.154         33.561         69.798         76.201         83.977         87.645        380.336         30.000         30.000         60.000         60.000         60.000         60.000        328.703         67.448       1500.000          6.643                1.000                  1.000          0.038          1.000          1.460        133.990         48.490         20.973
            283         w92n4a      windridge         -y1992       amethyst     09/10/1992         27.742         33.502         69.765         76.181         83.954         87.606        378.749         30.000         30.000         60.000         60.000         60.000         60.000        329.239         67.984       1500.000          6.675                1.000                  1.000          0.044          1.000          1.345        133.990         45.326         20.973
            284         w92n4a      windridge         -y1992       amethyst     10/10/1992         29.701         33.457         69.734         76.161         83.930         87.567        380.551         30.000         30.000         60.000         60.000         60.000         60.000        329.663         68.408       1500.000          6.699                1.000                  1.000          0.064          1.000          1.251        133.990         42.756         20.973
            285         w92n4a      windridge         -y1992       amethyst     11/10/1992         28.352         33.409         69.705         76.143         83.907         87.528        379.044         30.000         30.000         60.000         60.000         60.000         60.000        330.159         68.904       1500.000          6.720                1.000                  1.000          0.043          1.000          1.186        133.990         40.952         20.973
            286         w92n4a      windridge         -y1992       amethyst     12/10/1992         27.517         33.360         69.677         76.125         83.883         87.490        378.051         30.000         30.000         60.000         60.000         60.000         60.000        330.632         69.377       1500.000          6.745                1.000                  1.000          0.041          1.000          1.093        133.990         38.298         20.973
            287         w92n4a      windridge         -y1992       amethyst     13/10/1992         27.258         33.312         69.650         76.108         83.859         87.452        377.639         30.000         30.000         60.000         60.000         60.000         60.000        331.026         69.772       1500.000          6.771                1.000                  1.000          0.037          1.000          0.992        133.990         35.424         20.973
            288         w92n4a      windridge         -y1992       amethyst     14/10/1992         27.012         33.267         69.625         76.091         83.834         87.415        377.245         30.000         30.000         60.000         60.000         60.000         60.000        331.403         70.149       1500.000          6.797                1.000                  1.000          0.036          1.000          0.915        133.990         33.118         20.973
            289         w92n4a      windridge         -y1992       amethyst     15/10/1992         26.778         33.224         69.602         76.075         83.810         87.378        376.867         30.000         30.000         60.000         60.000         60.000         60.000        331.745         70.490       1500.000          6.826                1.000                  1.000          0.040          1.000          0.812        133.990         29.977         20.973
            290         w92n4a      windridge         -y1992       amethyst     16/10/1992         26.554         33.183         69.579         76.060         83.785         87.341        376.502         30.000         30.000         60.000         60.000         60.000         60.000        332.081         70.826       1500.000          6.857                1.000                  1.000          0.039          1.000          0.721        133.990         27.110         20.973
            291         w92n4a      windridge         -y1992       amethyst     17/10/1992         26.339         33.144         69.558         76.045         83.760         87.305        376.151         30.000         30.000         60.000         60.000         60.000         60.000        332.354         71.099       1500.000          6.891                1.000                  1.000          0.038          1.000          0.613        133.990         23.667         20.973
            292         w92n4a      windridge         -y1992       amethyst     18/10/1992         31.881         33.136         69.538         76.030         83.735         87.270        381.591         30.000         30.000         60.000         60.000         60.000         60.000        332.824         71.569       1500.000          6.924                1.000                  1.000          0.135          1.000          0.533        133.990         21.033         20.973
            293         w92n4a      windridge         -y1992       amethyst     19/10/1992         43.361         33.478         69.529         76.029         83.710         87.234        393.341         30.000         30.000         60.000         60.000         60.000         60.000        335.355         74.100       1500.000          6.943                0.880                  1.000          1.000          1.000          0.484        133.990         19.403         20.973
            294         w92n4a      windridge         -y1992       amethyst     20/10/1992         40.857         33.646         69.514         76.015         83.685         87.199        390.916         30.000         30.000         60.000         60.000         60.000         60.000        338.381         77.126       1500.000          6.963                0.943                  1.000          0.549          1.000          0.432        133.990         17.661         20.973
            295         w92n4a      windridge         -y1992       amethyst     21/10/1992         38.735         33.716         69.500         76.001         83.660         87.164        388.776         30.000         30.000         60.000         60.000         60.000         60.000        340.479         79.224       1500.000          6.983                0.910                  1.000          0.486          1.000          0.402        133.990         16.616         20.973
            296         w92n4a      windridge         -y1992       amethyst     22/10/1992         36.665         33.726         69.488         75.988         83.635         87.130        386.632         30.000         30.000         60.000         60.000         60.000         60.000        342.381         79.224       1500.000          7.050                0.977                  1.000          0.407          1.000          0.367        135.892         15.350         20.973
            297         w92n4a      windridge         -y1992       amethyst     23/10/1992         35.084         33.708         69.476         75.975         83.610         87.096        384.949         30.000         30.000         60.000         60.000         60.000         60.000        343.736         79.224       1500.000          7.326                1.000                  1.000          0.317          1.000          0.322        137.247         13.746         20.973
            298         w92n4a      windridge         -y1992       amethyst     24/10/1992         33.367         33.671         69.464         75.963         83.585         87.062        383.112         30.000         30.000         60.000         60.000         60.000         60.000        344.690         79.224       1500.000          7.610                1.000                  1.000          0.240          1.000          0.290        138.200         12.508         20.973
            299         w92n4a      windridge         -y1992       amethyst     25/10/1992         32.414         33.628         69.453         75.951         83.559         87.028        382.034         30.000         30.000         60.000         60.000         60.000         60.000        345.412         79.224       1500.000          7.927                1.000                  1.000          0.239          1.000          0.250        138.923         10.943         20.973
            300         w92n4a      windridge         -y1992       amethyst     26/10/1992         31.691         33.584         69.443         75.940         83.534         86.995        381.186         30.000         30.000         60.000         60.000         60.000         60.000        345.933         79.224       1500.000          9.000                1.000                  1.000          0.170          1.000          0.214        139.444          9.461         20.973
            301         w92n4a      windridge         -y1992       amethyst     27/10/1992         31.105         33.539         69.432         75.929         83.509         86.962        380.475         30.000         30.000         60.000         60.000         60.000         60.000        346.297         79.224       1500.000          9.000                1.000                  1.000          0.133          1.000          0.177        139.808          7.859         20.973
            302         w92n4a      windridge         -y1992       amethyst     28/10/1992         30.614         33.495         69.422         75.918         83.484         86.929        379.862         30.000         30.000         60.000         60.000         60.000         60.000        346.574         79.224       1500.000          9.000                1.000                  1.000          0.120          1.000          0.139        140.085          6.232         20.973
            303         w92n4a      windridge         -y1992       amethyst     29/10/1992         31.833         33.461         69.413         75.907         83.458         86.897        380.969         30.000         30.000         60.000         60.000         60.000         60.000        346.994         79.224       1500.000          9.000                1.000                  1.000          0.425          1.000          0.108        140.505          4.866         20.973
            304         w92n4a      windridge         -y1992       amethyst     30/10/1992         30.093         33.421         69.403         75.897         83.433         86.864        379.112         30.000         30.000         60.000         60.000         60.000         60.000        347.232         79.224       1500.000          9.000                1.000                  1.000          0.177          1.000          0.073        140.743          3.334         20.973
            305         w92n4a      windridge         -y1992       amethyst     31/10/1992         29.722         33.382         69.394         75.887         83.408         86.832        378.626         30.000         30.000         60.000         60.000         60.000         60.000        347.469         79.224       1500.000          9.000                1.000                  1.000          0.255          1.000          0.050        140.980          2.294         20.973
            306         w92n4a      windridge         -y1992       amethyst     01/11/1992         29.379         33.343         69.386         75.878         83.383         86.801        378.169         30.000         30.000         60.000         60.000         60.000         60.000        347.668         79.224       1500.000          9.000                1.000                  1.000          0.249          1.000          0.027        141.178          1.261         20.973
            307         w92n4a      windridge         -y1992       amethyst     02/11/1992         31.871         33.335         69.395         75.901         83.357         86.769        380.629         30.000         30.000         60.000         60.000         60.000         60.000        347.885         79.224       1500.000          9.000                1.000                  1.000          1.000          1.000          0.018        141.396          0.852         20.973
            308         w92n4a      windridge         -y1992       amethyst     03/11/1992         32.398         33.330         69.403         75.922         83.333         86.738        381.123         30.000         30.000         60.000         60.000         60.000         60.000        348.033         79.224       1500.000          9.000                1.000                  1.000          1.000          1.000          0.007        141.544          0.329         20.973
            309         w92n4a      windridge         -y1992       amethyst     04/11/1992         39.656         33.460         69.416         75.951         83.308         86.707        388.498         30.000         30.000         60.000         60.000         60.000         60.000        348.090         79.224       1500.000          9.000                1.000                  1.000          1.000          1.000          0.004        141.600          0.187         20.973
            310         w92n4a      windridge         -y1992       amethyst     05/11/1992         38.561         33.553         69.430         75.979         83.283         86.676        387.482         30.000         30.000         60.000         60.000         60.000         60.000        348.122         79.224       1500.000          9.000                1.000                  1.000          1.000          1.000          0.001        141.632          0.052         20.973
            311         w92n4a      windridge         -y1992       amethyst     06/11/1992         38.248         33.636         69.445         76.007         83.259         86.645        387.241         30.000         30.000         60.000         60.000         60.000         60.000        348.130         79.224       1500.000          9.000                1.000                  1.000          1.000          1.000          0.001        141.641          0.026         20.973
            312         w92n4a      windridge         -y1992       amethyst     07/11/1992         36.108         33.669         69.459         76.032         83.236         86.615        385.118         30.000         30.000         60.000         60.000         60.000         60.000        348.138         79.224       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        141.649          0.012         20.973
            313         w92n4a      windridge         -y1992       amethyst     08/11/1992         33.980         33.669         69.469         76.050         83.212         86.585        382.964         30.000         30.000         60.000         60.000         60.000         60.000        348.143         79.224       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        141.653          0.000         20.973
            314         w92n4a      windridge         -y1992       amethyst     09/11/1992         32.317         33.648         69.475         76.059         83.189         86.555        381.242         30.000         30.000         60.000         60.000         60.000         60.000        348.143         79.224       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        141.653          0.000         20.973
            315         w92n4a      windridge         -y1992       amethyst     10/11/1992         34.291         33.651         69.485         76.075         83.165         86.525        383.192         30.000         30.000         60.000         60.000         60.000         60.000        348.143         79.224       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        141.653          0.000         20.973
            316         w92n4a      windridge         -y1992       amethyst     11/11/1992         32.071         33.632         69.492         76.087         83.142         86.496        380.920         30.000         30.000         60.000         60.000         60.000         60.000        348.143         79.224       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        141.653          0.000         20.973
            317         w92n4a      windridge         -y1992       amethyst     12/11/1992         38.716         33.728         69.509         76.114         83.119         86.466        387.652         30.000         30.000         60.000         60.000         60.000         60.000        348.143         79.224       1500.000          9.000                0.900                  1.000          1.000          1.000          0.000        141.653          0.000         20.973
            318         w92n4a      windridge         -y1992       amethyst     13/11/1992         36.770         33.773         69.523         76.136         83.097         86.437        385.736         30.000         30.000         60.000         60.000         60.000         60.000        348.143         79.224       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        141.653          0.000         20.973
            319         w92n4a      windridge         -y1992       amethyst     14/11/1992         34.621         33.778         69.535         76.152         83.074         86.409        383.569         30.000         30.000         60.000         60.000         60.000         60.000        348.143         79.224       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        141.653          0.000         20.973
            320         w92n4a      windridge         -y1992       amethyst     15/11/1992         32.377         33.755         69.542         76.159         83.052         86.380        381.265         30.000         30.000         60.000         60.000         60.000         60.000        348.143         79.224       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        141.653          0.000         20.973
            321         w92n4a      windridge         -y1992       amethyst     16/11/1992         32.316         33.739         69.552         76.173         83.030         86.351        381.162         30.000         30.000         60.000         60.000         60.000         60.000        348.143         79.224       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        141.653          0.000         20.973
            322         w92n4a      windridge         -y1992       amethyst     17/11/1992         31.296         33.704         69.552         76.169         83.008         86.323        380.052         30.000         30.000         60.000         60.000         60.000         60.000        348.143         79.224       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        141.653          0.000         20.973
            323         w92n4a      windridge         -y1992       amethyst     18/11/1992         37.979         33.777         69.567         76.190         82.986         86.295        386.794         30.000         30.000         60.000         60.000         60.000         60.000        348.143         79.224       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        141.653          0.000         20.973
