ApsimVersion = 7.4
Title = W92N4A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            223         w92n4a      windridge         -y1992       amethyst     10/08/1992         47.847         45.059         75.539         80.493         86.880         90.793        426.611         30.000         30.000         60.000         60.000         60.000         60.000        199.279          2.625       1413.000          5.222                     0.447                       1.000          1.000          3.809         88.611        103.638          3.233
            224         w92n4a      windridge         -y1992       amethyst     11/08/1992         45.891         44.570         75.568         80.318         86.777         90.721        423.846         30.000         30.000         60.000         60.000         60.000         60.000        207.195          3.029       1430.000          5.245                     0.680                       1.000          1.000          3.878         92.222        106.689          4.036
            225         w92n4a      windridge         -y1992       amethyst     12/08/1992         44.305         43.801         75.486         80.118         86.664         90.647        421.021         30.000         30.000         60.000         60.000         60.000         60.000        215.977          3.386       1447.000          5.278                     0.987                       1.000          1.000          3.977         95.661        110.840          4.800
            226         w92n4a      windridge         -y1992       amethyst     13/08/1992         42.797         42.969         75.328         79.912         86.549         90.573        418.127         30.000         30.000         60.000         60.000         60.000         60.000        223.351          3.718       1464.000          5.309                     0.937                       1.000          0.737          4.063         98.295        114.578          5.385
            227         w92n4a      windridge         -y1992       amethyst     14/08/1992         41.757         42.328         75.227         79.775         86.463         90.501        416.051         30.000         30.000         60.000         60.000         60.000         60.000        228.354          4.064       1481.000          5.327                     0.537                       1.000          1.000          4.104        100.184        116.876          5.805
            228         w92n4a      windridge         -y1992       amethyst     15/08/1992         40.508         41.588         75.009         79.587         86.356         90.428        413.476         30.000         30.000         60.000         60.000         60.000         60.000        234.717          4.425       1498.000          5.348                     0.633                       1.000          0.885          4.168        102.705        119.741          6.365
            229         w92n4a      windridge         -y1992       amethyst     16/08/1992         39.218         40.900         74.776         79.408         86.254         90.356        410.913         30.000         30.000         60.000         60.000         60.000         60.000        240.981          4.753       1500.000          5.374                     0.760                       1.000          0.600          4.237        104.914        122.911          6.856
            230         w92n4a      windridge         -y1992       amethyst     17/08/1992         38.087         40.270         74.535         79.238         86.156         90.285        408.571         30.000         30.000         60.000         60.000         60.000         60.000        247.685          5.063       1500.000          5.406                     0.977                       1.000          0.584          4.298        107.129        126.523          7.348
            231         w92n4a      windridge         -y1992       amethyst     18/08/1992         37.022         39.693         74.291         79.076         86.063         90.215        406.360         30.000         30.000         60.000         60.000         60.000         60.000        253.341          5.315       1500.000          5.445                     1.000                       1.000          0.488          4.369        108.599        130.027          7.675
            232         w92n4a      windridge         -y1992       amethyst     19/08/1992         36.297         39.169         74.049         78.922         85.973         90.147        404.557         30.000         30.000         60.000         60.000         60.000         60.000        257.250          5.651       1500.000          5.463                     0.517                       1.000          0.622          4.395        110.016        131.821          7.990
            233         w92n4a      windridge         -y1992       amethyst     20/08/1992         35.706         38.717         73.831         78.788         85.892         90.080        403.015         30.000         30.000         60.000         60.000         60.000         60.000        260.556          5.926       1500.000          5.480                     0.500                       1.000          1.000          4.427        110.966        133.656          8.201
            234         w92n4a      windridge         -y1992       amethyst     21/08/1992         34.983         38.279         73.598         78.648         85.809         90.014        401.332         30.000         30.000         60.000         60.000         60.000         60.000        264.160          6.186       1500.000          5.499                     0.587                       1.000          0.641          4.467        111.934        135.768          8.416
            235         w92n4a      windridge         -y1992       amethyst     22/08/1992         34.192         37.876         73.372         78.514         85.730         89.949        399.633         30.000         30.000         60.000         60.000         60.000         60.000        268.158          6.420       1500.000          5.526                     0.817                       1.000          0.433          4.514        112.889        138.294          8.629
            236         w92n4a      windridge         -y1992       amethyst     23/08/1992         33.338         37.504         73.154         78.387         85.653         89.885        397.921         30.000         30.000         60.000         60.000         60.000         60.000        272.039          6.693       1500.000          5.557                     0.910                       1.000          0.330          4.549        113.995        140.472          8.874
            237         w92n4a      windridge         -y1992       amethyst     24/08/1992         32.519         37.160         72.945         78.266         85.580         89.820        396.290         30.000         30.000         60.000         60.000         60.000         60.000        274.919          6.995       1500.000          5.580                     0.693                       1.000          0.297          4.569        114.915        141.877          9.079
            238         w92n4a      windridge         -y1992       amethyst     25/08/1992         31.779         36.843         72.745         78.150         85.509         89.756        394.781         30.000         30.000         60.000         60.000         60.000         60.000        277.392          7.338       1500.000          5.595                     0.443                       1.000          0.387          4.580        115.837        142.835          9.284
            239         w92n4a      windridge         -y1992       amethyst     26/08/1992         31.098         36.550         72.553         78.040         85.442         89.692        393.374         30.000         30.000         60.000         60.000         60.000         60.000        280.252          7.604       1500.000          5.618                     0.700                       1.000          0.303          4.602        116.627        144.377          9.459
            240         w92n4a      windridge         -y1992       amethyst     27/08/1992         30.621         36.280         72.370         77.935         85.376         89.628        392.211         30.000         30.000         60.000         60.000         60.000         60.000        282.381          7.843       1500.000          5.643                     0.733                       1.000          0.296          4.619        117.148        145.542          9.575
            241         w92n4a      windridge         -y1992       amethyst     28/08/1992         30.058         36.030         72.197         77.835         85.313         89.565        390.999         30.000         30.000         60.000         60.000         60.000         60.000        284.567          8.076       1500.000          5.669                     0.790                       1.000          0.228          4.637        117.665        146.779          9.690
            242         w92n4a      windridge         -y1992       amethyst     29/08/1992         29.330         35.796         72.031         77.740         85.253         89.503        389.652         30.000         30.000         60.000         60.000         60.000         60.000        286.630          8.318       1500.000          5.698                     0.857                       1.000          0.160          4.653        118.177        147.889          9.804
            243         w92n4a      windridge         -y1992       amethyst     30/08/1992         48.505         36.960         71.951         77.695         85.211         89.441        409.762         30.000         30.000         60.000         60.000         60.000         60.000        291.399          8.736       1500.000          5.729                     0.937                       1.000          1.000          4.652        120.444        149.181         10.307
            244         w92n4a      windridge         -y1992       amethyst     31/08/1992         47.144         37.753         71.924         77.679         85.179         89.379        409.059         30.000         30.000         60.000         60.000         60.000         60.000        294.130          8.921       1500.000          5.749                     0.620                       1.000          1.000          4.672        120.947        150.901         10.419
            245         w92n4a      windridge         -y1992       amethyst     01/09/1992         46.866         38.464         71.896         77.651         85.143         89.319        409.339         30.000         30.000         60.000         60.000         60.000         60.000        298.288          9.129       1500.000          5.777                     0.830                       1.000          1.000          4.703        121.815        153.510         10.612
            246         w92n4a      windridge         -y1992       amethyst     02/09/1992         47.651         39.390         71.916         77.644         85.114         89.260        410.976         30.000         30.000         60.000         60.000         60.000         60.000        303.275          9.380       1500.000          5.802                     0.740                       1.000          1.000          4.738        123.102        156.389         10.898
            247         w92n4a      windridge         -y1992       amethyst     03/09/1992         46.898         40.049         71.921         77.611         85.077         89.202        410.758         30.000         30.000         60.000         60.000         60.000         60.000        307.977          9.621       1500.000          5.826                     0.723                       1.000          1.000          4.756        124.261        158.908         11.156
            248         w92n4a      windridge         -y1992       amethyst     04/09/1992         44.569         40.050         71.858         77.526         85.022         89.145        408.169         30.000         30.000         60.000         60.000         60.000         60.000        315.089          9.895       1500.000          5.855                     0.883                       1.000          0.488          4.787        126.296        162.615         11.608
            249         w92n4a      windridge         -y1992       amethyst     05/09/1992         42.683         39.796         71.790         77.445         84.970         89.088        405.772         30.000         30.000         60.000         60.000         60.000         60.000        320.486         10.190       1500.000          5.881                     0.777                       1.000          0.437          4.796        127.973        165.119         11.980
            250         w92n4a      windridge         -y1992       amethyst     06/09/1992         41.026         39.433         71.717         77.368         84.920         89.031        403.495         30.000         30.000         60.000         60.000         60.000         60.000        325.865         10.482       1500.000          5.910                     0.857                       1.000          0.393          4.794        129.628        167.428         12.348
            251         w92n4a      windridge         -y1992       amethyst     07/09/1992         39.488         39.025         71.638         77.295         84.871         88.975        401.293         30.000         30.000         60.000         60.000         60.000         60.000        330.833         10.753       1500.000          5.943                     1.000                       1.000          0.302          4.770        131.034        169.241         12.661
            252         w92n4a      windridge         -y1992       amethyst     08/09/1992         38.102         38.610         71.554         77.225         84.824         88.920        399.235         30.000         30.000         60.000         60.000         60.000         60.000        335.098         11.013       1500.000          5.984                     1.000                       1.000          0.280          4.731        132.180        170.474         12.915
            253         w92n4a      windridge         -y1992       amethyst     09/09/1992         36.850         38.206         71.466         77.159         84.778         88.865        397.325         30.000         30.000         60.000         60.000         60.000         60.000        339.164         14.142       1500.000          6.010                     0.957                       1.000          0.247          4.677        132.180        170.076         13.094
            254         w92n4a      windridge         -y1992       amethyst     10/09/1992         35.788         37.821         71.377         77.096         84.734         88.811        395.628         30.000         30.000         60.000         60.000         60.000         60.000        342.827         17.123       1500.000          6.028                     0.790                       1.000          0.265          4.615        132.180        169.330         13.247
            255         w92n4a      windridge         -y1992       amethyst     11/09/1992         34.697         37.459         71.287         77.036         84.692         88.757        393.927         30.000         30.000         60.000         60.000         60.000         60.000        346.136         19.762       1500.000          6.046                     0.860                       1.000          0.216          4.548        132.180        168.491         13.369
            256         w92n4a      windridge         -y1992       amethyst     12/09/1992         33.625         37.119         71.197         76.979         84.651         88.704        392.273         30.000         30.000         60.000         60.000         60.000         60.000        349.292         22.312       1500.000          6.067                     0.963                       1.000          0.179          4.480        132.180        167.604         13.481
            257         w92n4a      windridge         -y1992       amethyst     13/09/1992         32.689         36.803         71.107         76.924         84.611         88.651        390.786         30.000         30.000         60.000         60.000         60.000         60.000        351.485         24.229       1500.000          6.082                     0.677                       1.000          0.177          4.417        132.180        166.541         13.539
            258         w92n4a      windridge         -y1992       amethyst     14/09/1992         31.792         36.509         71.020         76.872         84.572         88.599        389.364         30.000         30.000         60.000         60.000         60.000         60.000        353.635         26.139       1500.000          6.095                     0.580                       1.000          0.189          4.360        132.180        165.570         13.596
            259         w92n4a      windridge         -y1992       amethyst     15/09/1992         33.272         36.251         70.934         76.822         84.535         88.548        390.362         30.000         30.000         60.000         60.000         60.000         60.000        356.117         28.160       1500.000          6.118                     1.000                       1.000          0.283          4.259        132.180        163.867         13.665
            260         w92n4a      windridge         -y1992       amethyst     16/09/1992         34.730         36.031         70.852         76.775         84.498         88.497        391.383         30.000         30.000         60.000         60.000         60.000         60.000        358.240         29.892       1500.000          6.134                     0.733                       1.000          0.376          4.206        132.180        163.039         13.716
            261         w92n4a      windridge         -y1992       amethyst     17/09/1992         35.839         35.847         70.772         76.730         84.463         88.447        392.097         30.000         30.000         60.000         60.000         60.000         60.000        360.541         31.712       1500.000          6.148                     0.647                       1.000          0.513          4.143        132.180        161.998         13.773
            262         w92n4a      windridge         -y1992       amethyst     18/09/1992         34.723         35.660         70.696         76.686         84.429         88.397        390.591         30.000         30.000         60.000         60.000         60.000         60.000        363.279         33.662       1500.000          6.164                     0.740                       1.000          0.208          4.075        132.180        161.036         13.847
            263         w92n4a      windridge         -y1992       amethyst     19/09/1992         33.607         35.476         70.622         76.645         84.395         88.348        389.093         30.000         30.000         60.000         60.000         60.000         60.000        365.542         35.540       1500.000          6.183                     0.870                       1.000          0.141          3.991        132.180        159.460         13.905
            264         w92n4a      windridge         -y1992       amethyst     20/09/1992         32.602         35.299         70.551         76.606         84.363         88.299        387.720         30.000         30.000         60.000         60.000         60.000         60.000        367.492         37.251       1500.000          6.202                     0.837                       1.000          0.131          3.913        132.180        157.838         13.951
            265         w92n4a      windridge         -y1992       amethyst     21/09/1992         31.638         35.129         70.483         76.568         84.332         88.251        386.401         30.000         30.000         60.000         60.000         60.000         60.000        369.202         38.771       1500.000          6.220                     0.840                       1.000          0.112          3.824        132.180        155.882         13.987
            266         w92n4a      windridge         -y1992       amethyst     22/09/1992         30.661         34.967         70.418         76.532         84.301         88.204        385.084         30.000         30.000         60.000         60.000         60.000         60.000        370.677         40.080       1500.000          6.244                     1.000                       1.000          0.081          3.706        132.180        153.269         14.013
            267         w92n4a      windridge         -y1992       amethyst     23/09/1992         29.716         34.814         70.356         76.498         84.272         88.157        383.812         30.000         30.000         60.000         60.000         60.000         60.000        371.888         41.175       1500.000          6.271                     1.000                       1.000          0.070          3.591        132.180        150.635         14.031
            268         w92n4a      windridge         -y1992       amethyst     24/09/1992         29.279         34.670         70.296         76.465         84.243         88.111        383.063         30.000         30.000         60.000         60.000         60.000         60.000        372.835         42.039       1500.000          6.303                     1.000                       1.000          0.054          3.436        132.180        146.874         14.042
            269         w92n4a      windridge         -y1992       amethyst     25/09/1992         31.743         34.549         70.239         76.433         84.215         88.065        385.245         30.000         30.000         60.000         60.000         60.000         60.000        373.888         43.011       1500.000          6.337                     1.000                       1.000          0.153          3.290        132.180        143.256         14.056
            270         w92n4a      windridge         -y1992       amethyst     26/09/1992         30.786         34.433         70.185         76.403         84.188         88.020        384.014         30.000         30.000         60.000         60.000         60.000         60.000        375.021         44.013       1500.000          6.357                     0.947                       1.000          0.070          3.189        132.180        140.652         14.071
            271         w92n4a      windridge         -y1992       amethyst     27/09/1992         29.905         34.322         70.133         76.374         84.161         87.976        382.871         30.000         30.000         60.000         60.000         60.000         60.000        375.961         44.900       1500.000          6.376                     0.850                       1.000          0.065          3.097        132.180        138.252         14.082
            272         w92n4a      windridge         -y1992       amethyst     28/09/1992         28.989         34.213         70.084         76.347         84.135         87.932        381.700         30.000         30.000         60.000         60.000         60.000         60.000        376.850         45.739       1500.000          6.397                     0.973                       1.000          0.055          3.014        132.180        136.018         14.093
            273         w92n4a      windridge         -y1992       amethyst     29/09/1992         28.987         34.113         70.037         76.321         84.110         87.889        381.456         30.000         30.000         60.000         60.000         60.000         60.000        377.644         46.487       1500.000          6.426                     1.000                       1.000          0.079          2.879        132.180        132.198         14.101
            274         w92n4a      windridge         -y1992       amethyst     30/09/1992         30.990         34.030         69.992         76.295         84.085         87.846        383.239         30.000         30.000         60.000         60.000         60.000         60.000        378.404         47.205       1500.000          6.444                     0.850                       1.000          0.079          2.795        132.180        129.795         14.108
            275         w92n4a      windridge         -y1992       amethyst     01/10/1992         30.052         33.949         69.950         76.271         84.061         87.804        382.088         30.000         30.000         60.000         60.000         60.000         60.000        379.127         47.898       1500.000          6.459                     0.663                       1.000          0.061          2.742        132.180        128.234         14.115
            276         w92n4a      windridge         -y1992       amethyst     02/10/1992         28.939         33.868         69.910         76.248         84.038         87.762        380.766         30.000         30.000         60.000         60.000         60.000         60.000        379.875         48.612       1500.000          6.481                     1.000                       1.000          0.040          2.635        132.180        124.945         14.122
            277         w92n4a      windridge         -y1992       amethyst     03/10/1992         28.568         33.791         69.872         76.226         84.015         87.721        380.193         30.000         30.000         60.000         60.000         60.000         60.000        380.561         49.273       1500.000          6.510                     1.000                       1.000          0.039          2.496        132.180        120.644         14.128
            278         w92n4a      windridge         -y1992       amethyst     04/10/1992         28.228         33.717         69.836         76.205         83.993         87.680        379.659         30.000         30.000         60.000         60.000         60.000         60.000        381.154         49.844       1500.000          6.542                     1.000                       1.000          0.054          2.361        132.180        116.266         14.133
            279         w92n4a      windridge         -y1992       amethyst     05/10/1992         33.856         33.685         69.802         76.185         83.970         87.640        385.138         30.000         30.000         60.000         60.000         60.000         60.000        382.893         51.502       1500.000          6.563                     1.000                       1.000          0.279          2.262        132.180        112.910         14.172
            280         w92n4a      windridge         -y1992       amethyst     06/10/1992         32.591         33.644         69.769         76.165         83.947         87.601        383.717         30.000         30.000         60.000         60.000         60.000         60.000        384.169         52.618       1500.000          6.586                     1.000                       1.000          0.080          2.168        132.180        109.701         14.191
            281         w92n4a      windridge         -y1992       amethyst     07/10/1992         31.228         33.597         69.739         76.147         83.924         87.562        382.196         30.000         30.000         60.000         60.000         60.000         60.000        384.993         53.400       1500.000          6.614                     1.000                       1.000          0.049          2.059        132.180        105.765         14.200
            282         w92n4a      windridge         -y1992       amethyst     08/10/1992         29.983         33.547         69.710         76.129         83.900         87.523        380.792         30.000         30.000         60.000         60.000         60.000         60.000        385.475         53.866       1500.000          6.643                     1.000                       1.000          0.031          1.933        132.180        101.156         14.203
            283         w92n4a      windridge         -y1992       amethyst     09/10/1992         28.772         33.494         69.683         76.112         83.876         87.485        379.421         30.000         30.000         60.000         60.000         60.000         60.000        385.978         54.356       1500.000          6.675                     1.000                       1.000          0.035          1.831        132.180         97.253         14.206
            284         w92n4a      windridge         -y1992       amethyst     10/10/1992         30.788         33.456         69.657         76.095         83.852         87.447        381.295         30.000         30.000         60.000         60.000         60.000         60.000        386.551         54.918       1500.000          6.699                     1.000                       1.000          0.072          1.736        132.180         93.524         14.211
            285         w92n4a      windridge         -y1992       amethyst     11/10/1992         29.642         33.414         69.632         76.079         83.828         87.410        380.004         30.000         30.000         60.000         60.000         60.000         60.000        387.024         55.381       1500.000          6.720                     1.000                       1.000          0.033          1.664        132.180         90.648         14.214
            286         w92n4a      windridge         -y1992       amethyst     12/10/1992         28.416         33.369         69.609         76.064         83.803         87.373        378.633         30.000         30.000         60.000         60.000         60.000         60.000        387.477         55.828       1500.000          6.745                     1.000                       1.000          0.032          1.582        132.180         87.200         14.216
            287         w92n4a      windridge         -y1992       amethyst     13/10/1992         27.765         33.324         69.587         76.049         83.778         87.336        377.839         30.000         30.000         60.000         60.000         60.000         60.000        387.862         56.210       1500.000          6.771                     1.000                       1.000          0.028          1.479        132.180         82.833         14.218
            288         w92n4a      windridge         -y1992       amethyst     14/10/1992         27.452         33.280         69.566         76.035         83.754         87.300        377.386         30.000         30.000         60.000         60.000         60.000         60.000        388.232         56.577       1500.000          6.797                     1.000                       1.000          0.027          1.396        132.180         79.286         14.220
            289         w92n4a      windridge         -y1992       amethyst     15/10/1992         27.159         33.238         69.546         76.021         83.729         87.264        376.956         30.000         30.000         60.000         60.000         60.000         60.000        388.571         56.914       1500.000          6.826                     1.000                       1.000          0.030          1.287        132.180         74.382         14.222
            290         w92n4a      windridge         -y1992       amethyst     16/10/1992         26.883         33.197         69.527         76.008         83.704         87.229        376.547         30.000         30.000         60.000         60.000         60.000         60.000        388.904         57.246       1500.000          6.857                     1.000                       1.000          0.027          1.182        132.180         69.630         14.223
            291         w92n4a      windridge         -y1992       amethyst     17/10/1992         26.622         33.158         69.509         75.995         83.679         87.194        376.156         30.000         30.000         60.000         60.000         60.000         60.000        389.182         57.523       1500.000          6.891                     1.000                       1.000          0.026          1.060        132.180         63.766         14.224
            292         w92n4a      windridge         -y1992       amethyst     18/10/1992         32.300         33.152         69.492         75.982         83.654         87.159        381.740         30.000         30.000         60.000         60.000         60.000         60.000        389.751         58.087       1500.000          6.924                     1.000                       1.000          0.107          0.947        132.180         58.361         14.229
            293         w92n4a      windridge         -y1992       amethyst     19/10/1992         43.644         33.525         69.478         75.970         83.628         87.125        393.371         30.000         30.000         60.000         60.000         60.000         60.000        393.109         61.294       1500.000          6.943                     0.880                       1.000          0.876          0.896        132.180         55.765         14.380
            294         w92n4a      windridge         -y1992       amethyst     20/10/1992         41.365         33.717         69.467         75.959         83.603         87.090        391.200         30.000         30.000         60.000         60.000         60.000         60.000        396.224         64.279       1500.000          6.963                     0.943                       1.000          0.357          0.832        132.180         52.453         14.511
            295         w92n4a      windridge         -y1992       amethyst     21/10/1992         39.432         33.806         69.457         75.947         83.578         87.057        389.277         30.000         30.000         60.000         60.000         60.000         60.000        398.510         66.494       1500.000          6.983                     0.910                       1.000          0.317          0.776        132.180         49.489         14.581
            296         w92n4a      windridge         -y1992       amethyst     22/10/1992         37.567         33.830         69.448         75.936         83.553         87.023        387.357         30.000         30.000         60.000         60.000         60.000         60.000        400.656         68.579       1500.000          7.050                     0.977                       1.000          0.272          0.729        132.180         46.849         14.643
            297         w92n4a      windridge         -y1992       amethyst     23/10/1992         35.827         33.816         69.439         75.926         83.527         86.990        385.525         30.000         30.000         60.000         60.000         60.000         60.000        402.232         70.121       1500.000          7.326                     1.000                       1.000          0.209          0.667        132.180         43.291         14.676
            298         w92n4a      windridge         -y1992       amethyst     24/10/1992         34.563         33.784         69.430         75.915         83.502         86.957        384.151         30.000         30.000         60.000         60.000         60.000         60.000        403.478         71.346       1500.000          7.610                     1.000                       1.000          0.170          0.610        132.180         39.970         14.697
            299         w92n4a      windridge         -y1992       amethyst     25/10/1992         33.123         33.739         69.422         75.905         83.477         86.924        382.590         30.000         30.000         60.000         60.000         60.000         60.000        404.387         72.244       1500.000          7.927                     1.000                       1.000          0.158          0.558        132.180         36.805         14.708
            300         w92n4a      windridge         -y1992       amethyst     26/10/1992         32.020         33.688         69.414         75.896         83.452         86.891        381.360         30.000         30.000         60.000         60.000         60.000         60.000        332.143          0.000       1500.000          9.000                     1.000                       1.000          0.100          0.495        132.180         32.819         14.708
            301         w92n4a      windridge         -y1992       amethyst     27/10/1992         31.327         33.637         69.406         75.886         83.426         86.859        380.541         30.000         30.000         60.000         60.000         60.000         60.000        332.143          0.000       1500.000          9.000                     1.000                       1.000          0.075          0.437        132.180         28.991         14.708
            302         w92n4a      windridge         -y1992       amethyst     28/10/1992         30.767         33.586         69.398         75.877         83.401         86.827        379.856         30.000         30.000         60.000         60.000         60.000         60.000        332.143          0.000       1500.000          9.000                     1.000                       1.000          0.063          0.368        132.180         24.448         14.708
            303         w92n4a      windridge         -y1992       amethyst     29/10/1992         32.152         33.548         69.390         75.868         83.376         86.795        381.129         30.000         30.000         60.000         60.000         60.000         60.000        332.143          0.000       1500.000          9.000                     1.000                       1.000          0.209          0.310        132.180         20.597         14.708
            304         w92n4a      windridge         -y1992       amethyst     30/10/1992         30.561         33.503         69.383         75.859         83.351         86.764        379.420         30.000         30.000         60.000         60.000         60.000         60.000        332.143          0.000       1500.000          9.000                     1.000                       1.000          0.091          0.247        132.180         16.346         14.708
            305         w92n4a      windridge         -y1992       amethyst     31/10/1992         30.111         33.460         69.376         75.850         83.326         86.733        378.855         30.000         30.000         60.000         60.000         60.000         60.000        332.143          0.000       1500.000          9.000                     1.000                       1.000          0.091          0.201        132.180         13.209         14.708
            306         w92n4a      windridge         -y1992       amethyst     01/11/1992         29.713         33.417         69.368         75.842         83.301         86.701        378.342         30.000         30.000         60.000         60.000         60.000         60.000        332.143          0.000       1500.000          9.000                     1.000                       1.000          0.070          0.152        132.180          9.869         14.708
            307         w92n4a      windridge         -y1992       amethyst     02/11/1992         32.272         33.392         69.361         75.834         83.276         86.671        380.805         30.000         30.000         60.000         60.000         60.000         60.000        332.143          0.000       1500.000          9.000                     1.000                       1.000          0.784          0.121        132.180          7.734         14.708
            308         w92n4a      windridge         -y1992       amethyst     03/11/1992         32.863         33.373         69.355         75.825         83.251         86.640        381.308         30.000         30.000         60.000         60.000         60.000         60.000        332.143          0.000       1500.000          9.000                     1.000                       1.000          0.615          0.091        132.180          5.665         14.708
            309         w92n4a      windridge         -y1992       amethyst     04/11/1992         40.054         33.513         69.360         75.839         83.226         86.610        388.602         30.000         30.000         60.000         60.000         60.000         60.000        332.143          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.071        132.180          4.278         14.708
            310         w92n4a      windridge         -y1992       amethyst     05/11/1992         38.952         33.610         69.367         75.852         83.201         86.579        387.561         30.000         30.000         60.000         60.000         60.000         60.000        332.143          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.056        132.180          3.281         14.708
            311         w92n4a      windridge         -y1992       amethyst     06/11/1992         38.693         33.699         69.379         75.873         83.177         86.549        387.370         30.000         30.000         60.000         60.000         60.000         60.000        332.143          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.047        132.180          2.652         14.708
            312         w92n4a      windridge         -y1992       amethyst     07/11/1992         36.718         33.729         69.385         75.884         83.153         86.520        385.389         30.000         30.000         60.000         60.000         60.000         60.000        332.143          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.041        132.180          2.273         14.708
            313         w92n4a      windridge         -y1992       amethyst     08/11/1992         34.514         33.712         69.385         75.882         83.129         86.490        383.111         30.000         30.000         60.000         60.000         60.000         60.000        332.143          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.034        132.180          1.788         14.708
            314         w92n4a      windridge         -y1992       amethyst     09/11/1992         32.889         33.672         69.380         75.872         83.105         86.461        381.378         30.000         30.000         60.000         60.000         60.000         60.000        332.143          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.028        132.180          1.401         14.708
            315         w92n4a      windridge         -y1992       amethyst     10/11/1992         35.007         33.680         69.389         75.887         83.081         86.431        383.475         30.000         30.000         60.000         60.000         60.000         60.000        332.143          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.023        132.180          1.129         14.708
            316         w92n4a      windridge         -y1992       amethyst     11/11/1992         33.073         33.661         69.395         75.896         83.057         86.402        381.484         30.000         30.000         60.000         60.000         60.000         60.000        332.143          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.020        132.180          0.916         14.708
            317         w92n4a      windridge         -y1992       amethyst     12/11/1992         39.833         33.792         69.412         75.924         83.034         86.373        388.368         30.000         30.000         60.000         60.000         60.000         60.000        332.143          0.000       1500.000          9.000                     0.900                       1.000          1.000          0.018        132.180          0.812         14.708
            318         w92n4a      windridge         -y1992       amethyst     13/11/1992         38.126         33.865         69.427         75.948         83.010         86.345        386.721         30.000         30.000         60.000         60.000         60.000         60.000        332.143          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.016        132.180          0.683         14.708
            319         w92n4a      windridge         -y1992       amethyst     14/11/1992         36.256         33.893         69.440         75.967         82.987         86.316        384.860         30.000         30.000         60.000         60.000         60.000         60.000        332.143          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.014        132.180          0.577         14.708
            320         w92n4a      windridge         -y1992       amethyst     15/11/1992         34.309         33.886         69.451         75.981         82.965         86.288        382.879         30.000         30.000         60.000         60.000         60.000         60.000        332.143          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.012        132.180          0.481         14.708
            321         w92n4a      windridge         -y1992       amethyst     16/11/1992         34.402         33.887         69.465         76.000         82.942         86.260        382.956         30.000         30.000         60.000         60.000         60.000         60.000        332.143          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.011        132.180          0.405         14.708
            322         w92n4a      windridge         -y1992       amethyst     17/11/1992         32.181         33.850         69.469         76.002         82.920         86.232        380.654         30.000         30.000         60.000         60.000         60.000         60.000        332.143          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.009        132.180          0.331         14.708
            323         w92n4a      windridge         -y1992       amethyst     18/11/1992         39.021         33.949         69.485         76.024         82.898         86.205        387.581         30.000         30.000         60.000         60.000         60.000         60.000        332.143          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.008        132.180          0.272         14.708
            324         w92n4a      windridge         -y1992       amethyst     19/11/1992         38.998         34.045         69.501         76.045         82.876         86.177        387.642         30.000         30.000         60.000         60.000         60.000         60.000        332.143          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.006        132.180          0.217         14.708
            325         w92n4a      windridge         -y1992       amethyst     20/11/1992         45.333         34.542         69.522         76.067         82.854         86.150        394.468         30.000         30.000         60.000         60.000         60.000         60.000        332.143          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.005        132.180          0.173         14.708
            326         w92n4a      windridge         -y1992       amethyst     21/11/1992         52.785         38.827         69.604         76.091         82.832         86.123        406.263         30.000         30.000         60.000         60.000         60.000         60.000        332.143          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.004        132.180          0.130         14.708
            327         w92n4a      windridge         -y1992       amethyst     22/11/1992         48.929         40.219         69.717         76.113         82.811         86.096        403.886         30.000         30.000         60.000         60.000         60.000         60.000        332.143          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.003        132.180          0.096         14.708
