ApsimVersion = 7.4
Title = W92N4A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            221         w92n4a      windridge         -y1992       amethyst     08/08/1992         49.161         43.011         76.465         81.450         87.339         91.115        428.540         30.000         30.000         60.000         60.000         60.000         60.000        156.782          0.000       1379.000          5.171                0.670                  1.000          1.000          1.000          2.873         83.436         68.541          3.899
            222         w92n4a      windridge         -y1992       amethyst     09/08/1992         50.121         45.752         76.802         81.424         87.301         91.049        432.449         30.000         30.000         60.000         60.000         60.000         60.000        159.055          0.000       1396.000          5.198                0.800                  1.000          1.000          1.000          2.932         84.518         69.286          4.181
            223         w92n4a      windridge         -y1992       amethyst     10/08/1992         47.968         45.990         77.066         81.327         87.232         90.982        430.566         30.000         30.000         60.000         60.000         60.000         60.000        162.632          0.000       1413.000          5.213                0.447                  1.000          1.000          1.000          2.972         86.222         70.625          4.623
            224         w92n4a      windridge         -y1992       amethyst     11/08/1992         46.159         45.365         77.149         81.159         87.134         90.912        427.878         30.000         30.000         60.000         60.000         60.000         60.000        169.462          0.000       1430.000          5.236                0.680                  1.000          1.000          1.000          3.030         89.481         73.218          5.462
            225         w92n4a      windridge         -y1992       amethyst     12/08/1992         44.660         44.521         77.083         80.957         87.022         90.840        425.083         30.000         30.000         60.000         60.000         60.000         60.000        176.841          0.000       1447.000          5.269                0.987                  1.000          1.000          1.000          3.115         93.013         75.952          6.358
            226         w92n4a      windridge         -y1992       amethyst     13/08/1992         43.094         43.566         76.861         80.710         86.892         90.765        421.889         30.000         30.000         60.000         60.000         60.000         60.000        183.770          0.000       1464.000          5.300                0.937                  1.000          0.835          1.000          3.194         96.752         78.025          7.235
            227         w92n4a      windridge         -y1992       amethyst     14/08/1992         42.100         42.915         76.764         80.578         86.809         90.695        419.860         30.000         30.000         60.000         60.000         60.000         60.000        187.976          0.000       1481.000          5.318                0.537                  1.000          1.000          1.000          3.238         98.776         79.569          7.733
            228         w92n4a      windridge         -y1992       amethyst     15/08/1992         40.809         42.118         76.484         80.361         86.692         90.621        417.085         30.000         30.000         60.000         60.000         60.000         60.000        194.088          0.000       1498.000          5.339                0.633                  1.000          1.000          1.000          3.291        101.723         81.862          8.454
            229         w92n4a      windridge         -y1992       amethyst     16/08/1992         39.438         41.366         76.171         80.144         86.576         90.547        414.243         30.000         30.000         60.000         60.000         60.000         60.000        200.196          0.000       1500.000          5.364                0.760                  1.000          0.701          1.000          3.358        105.313         83.459          9.258
            230         w92n4a      windridge         -y1992       amethyst     17/08/1992         38.239         40.683         75.850         79.939         86.466         90.474        411.650         30.000         30.000         60.000         60.000         60.000         60.000        206.592          0.000       1500.000          5.397                0.977                  1.000          0.672          1.000          3.419        109.138         84.988         10.109
            231         w92n4a      windridge         -y1992       amethyst     18/08/1992         37.357         40.069         75.529         79.743         86.360         90.402        409.458         30.000         30.000         60.000         60.000         60.000         60.000        211.814          0.000       1500.000          5.436                1.000                  1.000          0.562          1.000          3.455        112.491         85.950         10.805
            232         w92n4a      windridge         -y1992       amethyst     19/08/1992         36.356         39.509         75.212         79.556         86.258         90.331        407.221         30.000         30.000         60.000         60.000         60.000         60.000        215.668          0.000       1500.000          5.453                0.517                  1.000          0.728          1.000          3.486        114.722         86.988         11.306
            233         w92n4a      windridge         -y1992       amethyst     20/08/1992         35.787         39.077         74.976         79.423         86.178         90.262        405.703         30.000         30.000         60.000         60.000         60.000         60.000        218.360          0.000       1500.000          5.470                0.500                  1.000          1.000          1.000          3.515        116.030         87.962         11.613
            234         w92n4a      windridge         -y1992       amethyst     21/08/1992         35.022         38.608         74.674         79.252         86.084         90.194        403.832         30.000         30.000         60.000         60.000         60.000         60.000        221.755          0.000       1500.000          5.490                0.587                  1.000          0.748          1.000          3.541        117.973         88.860         12.050
            235         w92n4a      windridge         -y1992       amethyst     22/08/1992         34.178         38.177         74.382         79.088         85.993         90.127        401.945         30.000         30.000         60.000         60.000         60.000         60.000        225.436          0.000       1500.000          5.517                0.817                  1.000          0.500          1.000          3.558        120.427         89.431         12.541
            236         w92n4a      windridge         -y1992       amethyst     23/08/1992         33.262         37.780         74.102         78.932         85.906         90.062        400.044         30.000         30.000         60.000         60.000         60.000         60.000        229.092          0.000       1500.000          5.547                0.910                  1.000          0.382          1.000          3.571        123.037         89.846         13.028
            237         w92n4a      windridge         -y1992       amethyst     24/08/1992         32.380         37.415         73.834         78.784         85.823         89.998        398.234         30.000         30.000         60.000         60.000         60.000         60.000        231.865          0.000       1500.000          5.570                0.693                  1.000          0.346          1.000          3.578        125.056         90.099         13.398
            238         w92n4a      windridge         -y1992       amethyst     25/08/1992         31.584         37.078         73.578         78.643         85.743         89.933        396.560         30.000         30.000         60.000         60.000         60.000         60.000        234.400          0.000       1500.000          5.585                0.443                  1.000          0.467          1.000          3.589        126.779         90.483         13.736
            239         w92n4a      windridge         -y1992       amethyst     26/08/1992         30.851         36.768         73.335         78.508         85.667         89.869        394.998         30.000         30.000         60.000         60.000         60.000         60.000        237.149          0.000       1500.000          5.609                0.700                  1.000          0.360          1.000          3.596        128.766         90.740         14.102
            240         w92n4a      windridge         -y1992       amethyst     27/08/1992         30.514         36.483         73.104         78.380         85.593         89.806        393.878         30.000         30.000         60.000         60.000         60.000         60.000        239.140          0.000       1500.000          5.633                0.733                  1.000          0.347          1.000          3.600        130.215         90.870         14.368
            241         w92n4a      windridge         -y1992       amethyst     28/08/1992         30.226         36.220         72.884         78.258         85.522         89.742        392.852         30.000         30.000         60.000         60.000         60.000         60.000        241.257          0.000       1500.000          5.660                0.790                  1.000          0.278          1.000          3.603        131.815         90.987         14.650
            242         w92n4a      windridge         -y1992       amethyst     29/08/1992         29.965         35.978         72.676         78.141         85.454         89.679        391.893         30.000         30.000         60.000         60.000         60.000         60.000        243.232          0.000       1500.000          5.688                0.857                  1.000          0.192          1.000          3.603        133.375         90.994         14.913
            243         w92n4a      windridge         -y1992       amethyst     30/08/1992         49.007         37.318         72.589         78.095         85.411         89.616        412.035         30.000         30.000         60.000         60.000         60.000         60.000        247.457          0.000       1500.000          5.719                0.937                  1.000          1.000          1.000          3.639        135.436         92.518         15.387
            244         w92n4a      windridge         -y1992       amethyst     31/08/1992         47.560         38.221         72.561         78.078         85.379         89.554        411.354         30.000         30.000         60.000         60.000         60.000         60.000        249.574          0.000       1500.000          5.740                0.620                  1.000          1.000          1.000          3.657        136.469         93.256         15.624
            245         w92n4a      windridge         -y1992       amethyst     01/09/1992         47.219         39.021         72.535         78.049         85.343         89.493        411.660         30.000         30.000         60.000         60.000         60.000         60.000        252.838          0.000       1500.000          5.768                0.830                  1.000          1.000          1.000          3.684        138.064         94.454         15.988
            246         w92n4a      windridge         -y1992       amethyst     02/09/1992         47.942         40.044         72.569         78.045         85.315         89.433        413.349         30.000         30.000         60.000         60.000         60.000         60.000        256.853          0.000       1500.000          5.792                0.740                  1.000          1.000          1.000          3.713        140.025         95.879         16.435
            247         w92n4a      windridge         -y1992       amethyst     03/09/1992         47.159         40.762         72.586         78.011         85.277         89.375        413.170         30.000         30.000         60.000         60.000         60.000         60.000        260.620          0.000       1500.000          5.816                0.723                  1.000          1.000          1.000          3.738        141.867         97.163         16.854
            248         w92n4a      windridge         -y1992       amethyst     04/09/1992         44.722         40.709         72.502         77.906         85.216         89.317        410.372         30.000         30.000         60.000         60.000         60.000         60.000        267.220          0.000       1500.000          5.846                0.883                  1.000          0.554          1.000          3.759        146.125         98.380         17.734
            249         w92n4a      windridge         -y1992       amethyst     05/09/1992         42.765         40.384         72.412         77.807         85.156         89.259        407.783         30.000         30.000         60.000         60.000         60.000         60.000        272.242          0.000       1500.000          5.872                0.777                  1.000          0.491          1.000          3.769        149.491         99.126         18.404
            250         w92n4a      windridge         -y1992       amethyst     06/09/1992         41.045         39.951         72.313         77.712         85.099         89.202        405.323         30.000         30.000         60.000         60.000         60.000         60.000        277.240          0.000       1500.000          5.900                0.857                  1.000          0.441          1.000          3.766        152.940         99.593         19.070
            251         w92n4a      windridge         -y1992       amethyst     07/09/1992         39.441         39.482         72.208         77.622         85.044         89.145        402.942         30.000         30.000         60.000         60.000         60.000         60.000        281.744          0.000       1500.000          5.934                1.000                  1.000          0.335          1.000          3.753        156.241         99.713         19.671
            252         w92n4a      windridge         -y1992       amethyst     08/09/1992         37.991         39.014         72.096         77.537         84.991         89.088        400.717         30.000         30.000         60.000         60.000         60.000         60.000        285.577          0.000       1500.000          5.975                1.000                  1.000          0.310          1.000          3.733        159.087         99.655         20.182
            253         w92n4a      windridge         -y1992       amethyst     09/09/1992         36.679         38.565         71.981         77.455         84.940         89.032        398.652         30.000         30.000         60.000         60.000         60.000         60.000        288.909          2.856       1500.000          6.004                0.957                  1.000          0.272          1.000          3.696        158.748         99.013         20.997
            254         w92n4a      windridge         -y1992       amethyst     10/09/1992         35.798         38.146         71.865         77.378         84.890         88.977        397.054         30.000         30.000         60.000         60.000         60.000         60.000        291.990          5.745       1500.000          6.021                0.790                  1.000          0.300          1.000          3.665        158.234         98.479         21.703
            255         w92n4a      windridge         -y1992       amethyst     11/09/1992         34.631         37.753         71.749         77.304         84.842         88.922        395.201         30.000         30.000         60.000         60.000         60.000         60.000        294.737          8.665       1500.000          6.040                0.860                  1.000          0.243          1.000          3.633        157.501         97.914         22.263
            256         w92n4a      windridge         -y1992       amethyst     12/09/1992         33.482         37.385         71.633         77.234         84.796         88.867        393.398         30.000         30.000         60.000         60.000         60.000         60.000        297.346         11.612       1500.000          6.061                0.963                  1.000          0.201          1.000          3.586        156.671         97.109         22.755
            257         w92n4a      windridge         -y1992       amethyst     13/09/1992         32.480         37.045         71.520         77.167         84.751         88.813        391.777         30.000         30.000         60.000         60.000         60.000         60.000        299.144         14.586       1500.000          6.076                0.677                  1.000          0.199          1.000          3.548        155.351         96.442         22.900
            258         w92n4a      windridge         -y1992       amethyst     14/09/1992         31.694         36.731         71.409         77.103         84.708         88.760        390.405         30.000         30.000         60.000         60.000         60.000         60.000        300.977         17.577       1500.000          6.089                0.580                  1.000          0.221          1.000          3.515        154.045         95.874         23.048
            259         w92n4a      windridge         -y1992       amethyst     15/09/1992         33.140         36.454         71.301         77.042         84.666         88.707        391.310         30.000         30.000         60.000         60.000         60.000         60.000        302.973         20.587       1500.000          6.112                1.000                  1.000          0.311          1.000          3.459        152.826         94.904         23.253
            260         w92n4a      windridge         -y1992       amethyst     16/09/1992         34.576         36.216         71.197         76.984         84.626         88.655        392.253         30.000         30.000         60.000         60.000         60.000         60.000        304.646         23.617       1500.000          6.128                0.733                  1.000          0.408          1.000          3.412        151.413         94.062         23.309
            261         w92n4a      windridge         -y1992       amethyst     17/09/1992         35.669         36.014         71.097         76.929         84.586         88.603        392.898         30.000         30.000         60.000         60.000         60.000         60.000        306.458         26.663       1500.000          6.142                0.647                  1.000          0.556          1.000          3.368        150.076         93.260         23.412
            262         w92n4a      windridge         -y1992       amethyst     18/09/1992         34.485         35.812         71.001         76.876         84.548         88.551        391.274         30.000         30.000         60.000         60.000         60.000         60.000        308.676         29.728       1500.000          6.158                0.740                  1.000          0.231          1.000          3.316        148.964         92.343         23.677
            263         w92n4a      windridge         -y1992       amethyst     19/09/1992         33.293         35.613         70.910         76.826         84.511         88.501        389.655         30.000         30.000         60.000         60.000         60.000         60.000        310.471         32.814       1500.000          6.177                0.870                  1.000          0.154          1.000          3.268        147.608         91.458         23.742
            264         w92n4a      windridge         -y1992       amethyst     20/09/1992         32.222         35.423         70.822         76.778         84.476         88.451        388.171         30.000         30.000         60.000         60.000         60.000         60.000        312.007         35.919       1500.000          6.195                0.837                  1.000          0.143          1.000          3.202        146.104         90.238         23.676
            265         w92n4a      windridge         -y1992       amethyst     21/09/1992         31.191         35.242         70.738         76.732         84.441         88.401        386.744         30.000         30.000         60.000         60.000         60.000         60.000        313.342         39.039       1500.000          6.214                0.840                  1.000          0.121          1.000          3.134        144.489         88.979         23.506
            266         w92n4a      windridge         -y1992       amethyst     22/09/1992         30.141         35.070         70.657         76.688         84.407         88.352        385.316         30.000         30.000         60.000         60.000         60.000         60.000        314.469         42.173       1500.000          6.238                1.000                  1.000          0.086          1.000          3.050        142.762         87.414         23.226
            267         w92n4a      windridge         -y1992       amethyst     23/09/1992         29.723         34.910         70.581         76.646         84.375         88.304        384.537         30.000         30.000         60.000         60.000         60.000         60.000        315.492         45.317       1500.000          6.265                1.000                  1.000          0.083          1.000          2.946        140.984         85.394         22.883
            268         w92n4a      windridge         -y1992       amethyst     24/09/1992         29.346         34.759         70.507         76.606         84.343         88.256        383.817         30.000         30.000         60.000         60.000         60.000         60.000        316.280         48.472       1500.000          6.296                1.000                  1.000          0.063          1.000          2.817        139.087         82.893         22.414
            269         w92n4a      windridge         -y1992       amethyst     25/09/1992         31.756         34.633         70.438         76.568         84.312         88.209        385.915         30.000         30.000         60.000         60.000         60.000         60.000        317.113         51.635       1500.000          6.331                1.000                  1.000          0.171          1.000          2.695        137.225         80.436         21.946
            270         w92n4a      windridge         -y1992       amethyst     26/09/1992         30.690         34.510         70.372         76.532         84.282         88.162        384.548         30.000         30.000         60.000         60.000         60.000         60.000        318.026         54.806       1500.000          6.351                0.947                  1.000          0.080          1.000          2.606        135.427         78.511         21.486
            271         w92n4a      windridge         -y1992       amethyst     27/09/1992         29.698         34.393         70.309         76.497         84.253         88.116        383.264         30.000         30.000         60.000         60.000         60.000         60.000        318.874         57.542       1500.000          6.370                0.850                  1.000          0.078          1.000          2.534        134.002         76.944         21.023
            272         w92n4a      windridge         -y1992       amethyst     28/09/1992         28.917         34.279         70.249         76.463         84.224         88.070        382.202         30.000         30.000         60.000         60.000         60.000         60.000        319.860         58.574       1500.000          6.391                0.973                  1.000          0.065          1.000          2.452        134.002         75.023         20.976
            273         w92n4a      windridge         -y1992       amethyst     29/09/1992         28.833         34.173         70.192         76.432         84.196         88.025        381.852         30.000         30.000         60.000         60.000         60.000         60.000        320.736         59.452       1500.000          6.420                1.000                  1.000          0.094          1.000          2.326        134.002         71.960         20.975
            274         w92n4a      windridge         -y1992       amethyst     30/09/1992         30.764         34.085         70.138         76.401         84.170         87.981        383.539         30.000         30.000         60.000         60.000         60.000         60.000        321.502         60.217       1500.000          6.438                0.850                  1.000          0.086          1.000          2.259        134.002         70.268         20.975
            275         w92n4a      windridge         -y1992       amethyst     01/10/1992         29.701         33.999         70.087         76.372         84.143         87.937        382.240         30.000         30.000         60.000         60.000         60.000         60.000        322.309         61.024       1500.000          6.452                0.663                  1.000          0.074          1.000          2.207        134.002         68.890         20.975
            276         w92n4a      windridge         -y1992       amethyst     02/10/1992         28.513         33.912         70.039         76.344         84.118         87.894        380.819         30.000         30.000         60.000         60.000         60.000         60.000        323.144         61.859       1500.000          6.475                1.000                  1.000          0.049          1.000          2.106        134.002         66.237         20.975
            277         w92n4a      windridge         -y1992       amethyst     03/10/1992         28.216         33.830         69.993         76.318         84.093         87.851        380.300         30.000         30.000         60.000         60.000         60.000         60.000        323.911         62.626       1500.000          6.504                1.000                  1.000          0.048          1.000          1.991        134.002         63.129         20.975
            278         w92n4a      windridge         -y1992       amethyst     04/10/1992         27.936         33.752         69.949         76.292         84.069         87.809        379.807         30.000         30.000         60.000         60.000         60.000         60.000        324.561         63.277       1500.000          6.536                1.000                  1.000          0.066          1.000          1.869        134.002         59.720         20.975
            279         w92n4a      windridge         -y1992       amethyst     05/10/1992         33.527         33.715         69.908         76.268         84.045         87.767        385.230         30.000         30.000         60.000         60.000         60.000         60.000        326.281         64.997       1500.000          6.557                1.000                  1.000          0.303          1.000          1.773        134.002         57.092         20.975
            280         w92n4a      windridge         -y1992       amethyst     06/10/1992         32.125         33.668         69.869         76.245         84.022         87.726        383.656         30.000         30.000         60.000         60.000         60.000         60.000        327.502         66.218       1500.000          6.580                1.000                  1.000          0.086          1.000          1.687        134.002         54.722         20.975
            281         w92n4a      windridge         -y1992       amethyst     07/10/1992         30.602         33.616         69.833         76.223         84.000         87.685        381.959         30.000         30.000         60.000         60.000         60.000         60.000        328.224         66.939       1500.000          6.608                1.000                  1.000          0.049          1.000          1.571        134.002         51.531         20.975
            282         w92n4a      windridge         -y1992       amethyst     08/10/1992         29.154         33.561         69.798         76.201         83.977         87.645        380.337         30.000         30.000         60.000         60.000         60.000         60.000        328.736         67.452       1500.000          6.637                1.000                  1.000          0.038          1.000          1.461        134.002         48.502         20.975
            283         w92n4a      windridge         -y1992       amethyst     09/10/1992         27.742         33.502         69.765         76.181         83.954         87.606        378.750         30.000         30.000         60.000         60.000         60.000         60.000        329.273         67.988       1500.000          6.669                1.000                  1.000          0.044          1.000          1.345        134.002         45.337         20.975
            284         w92n4a      windridge         -y1992       amethyst     10/10/1992         29.701         33.458         69.734         76.162         83.930         87.567        380.552         30.000         30.000         60.000         60.000         60.000         60.000        329.697         68.412       1500.000          6.692                1.000                  1.000          0.064          1.000          1.251        134.002         42.766         20.975
            285         w92n4a      windridge         -y1992       amethyst     11/10/1992         28.353         33.409         69.705         76.143         83.907         87.528        379.044         30.000         30.000         60.000         60.000         60.000         60.000        330.192         68.908       1500.000          6.714                1.000                  1.000          0.043          1.000          1.186        134.002         40.962         20.975
            286         w92n4a      windridge         -y1992       amethyst     12/10/1992         27.517         33.360         69.677         76.125         83.883         87.490        378.051         30.000         30.000         60.000         60.000         60.000         60.000        330.665         69.381       1500.000          6.739                1.000                  1.000          0.041          1.000          1.093        134.002         38.307         20.975
            287         w92n4a      windridge         -y1992       amethyst     13/10/1992         27.259         33.312         69.651         76.108         83.859         87.452        377.640         30.000         30.000         60.000         60.000         60.000         60.000        331.060         69.776       1500.000          6.765                1.000                  1.000          0.037          1.000          0.992        134.002         35.432         20.975
            288         w92n4a      windridge         -y1992       amethyst     14/10/1992         27.013         33.267         69.626         76.091         83.834         87.415        377.246         30.000         30.000         60.000         60.000         60.000         60.000        331.437         70.152       1500.000          6.791                1.000                  1.000          0.036          1.000          0.915        134.002         33.125         20.975
            289         w92n4a      windridge         -y1992       amethyst     15/10/1992         26.778         33.224         69.602         76.075         83.810         87.378        376.867         30.000         30.000         60.000         60.000         60.000         60.000        331.779         70.494       1500.000          6.820                1.000                  1.000          0.040          1.000          0.812        134.002         29.984         20.975
            290         w92n4a      windridge         -y1992       amethyst     16/10/1992         26.554         33.183         69.579         76.060         83.785         87.342        376.503         30.000         30.000         60.000         60.000         60.000         60.000        332.114         70.830       1500.000          6.851                1.000                  1.000          0.039          1.000          0.721        134.002         27.116         20.975
            291         w92n4a      windridge         -y1992       amethyst     17/10/1992         26.339         33.144         69.558         76.045         83.760         87.305        376.151         30.000         30.000         60.000         60.000         60.000         60.000        332.387         71.103       1500.000          6.885                1.000                  1.000          0.038          1.000          0.613        134.002         23.672         20.975
