ApsimVersion = 7.4
Title = W92N4A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            223         w92n4a      windridge         -y1992       amethyst     10/08/1992         48.076         46.588         78.019         81.767         87.430         91.099        432.980         30.000         30.000         60.000         60.000         60.000         60.000        167.858          0.000       1413.000          5.222                     0.447                       1.000          1.000          3.256         87.953         73.485          5.070
            224         w92n4a      windridge         -y1992       amethyst     11/08/1992         46.393         45.844         78.128         81.596         87.331         91.030        430.322         30.000         30.000         60.000         60.000         60.000         60.000        174.928          0.000       1430.000          5.245                     0.680                       1.000          1.000          3.326         91.332         76.210          5.933
            225         w92n4a      windridge         -y1992       amethyst     12/08/1992         44.989         44.955         78.075         81.396         87.219         90.958        427.592         30.000         30.000         60.000         60.000         60.000         60.000        182.566          0.000       1447.000          5.278                     0.987                       1.000          1.000          3.430         94.994         79.110          6.854
            226         w92n4a      windridge         -y1992       amethyst     13/08/1992         43.448         43.939         77.814         81.130         87.082         90.883        424.296         30.000         30.000         60.000         60.000         60.000         60.000        190.329          0.000       1464.000          5.309                     0.937                       1.000          0.904          3.515         98.995         81.737          7.810
            227         w92n4a      windridge         -y1992       amethyst     14/08/1992         42.495         43.275         77.711         80.997         86.998         90.812        422.288         30.000         30.000         60.000         60.000         60.000         60.000        194.677          0.000       1481.000          5.327                     0.537                       1.000          1.000          3.565        101.092         83.375          8.322
            228         w92n4a      windridge         -y1992       amethyst     15/08/1992         41.257         42.479         77.416         80.780         86.881         90.738        419.551         30.000         30.000         60.000         60.000         60.000         60.000        200.992          0.000       1498.000          5.348                     0.633                       1.000          1.000          3.631        104.142         85.781          9.062
            229         w92n4a      windridge         -y1992       amethyst     16/08/1992         39.900         41.694         77.052         80.545         86.758         90.663        416.612         30.000         30.000         60.000         60.000         60.000         60.000        207.753          0.000       1500.000          5.374                     0.760                       1.000          0.751          3.690        107.999         87.680          9.933
            230         w92n4a      windridge         -y1992       amethyst     17/08/1992         38.707         40.984         76.681         80.321         86.640         90.588        413.922         30.000         30.000         60.000         60.000         60.000         60.000        214.896          0.000       1500.000          5.406                     0.977                       1.000          0.728          3.744        112.133         89.628         10.862
            231         w92n4a      windridge         -y1992       amethyst     18/08/1992         37.711         40.344         76.312         80.108         86.528         90.514        411.516         30.000         30.000         60.000         60.000         60.000         60.000        220.738          0.000       1500.000          5.445                     1.000                       1.000          0.610          3.778        115.770         90.877         11.641
            232         w92n4a      windridge         -y1992       amethyst     19/08/1992         36.719         39.762         75.948         79.904         86.419         90.442        409.194         30.000         30.000         60.000         60.000         60.000         60.000        225.006          0.000       1500.000          5.463                     0.517                       1.000          0.784          3.811        118.161         92.135         12.181
            233         w92n4a      windridge         -y1992       amethyst     20/08/1992         36.171         39.338         75.700         79.773         86.340         90.372        407.694         30.000         30.000         60.000         60.000         60.000         60.000        227.774          0.000       1500.000          5.480                     0.500                       1.000          1.000          3.838        119.508         93.188         12.494
            234         w92n4a      windridge         -y1992       amethyst     21/08/1992         35.405         38.849         75.353         79.585         86.239         90.302        405.734         30.000         30.000         60.000         60.000         60.000         60.000        231.568          0.000       1500.000          5.499                     0.587                       1.000          0.813          3.867        121.596         94.347         12.966
            235         w92n4a      windridge         -y1992       amethyst     22/08/1992         34.565         38.402         75.020         79.405         86.143         90.234        403.768         30.000         30.000         60.000         60.000         60.000         60.000        235.711          0.000       1500.000          5.526                     0.817                       1.000          0.548          3.886        124.278         95.151         13.518
            236         w92n4a      windridge         -y1992       amethyst     23/08/1992         33.656         37.989         74.701         79.235         86.050         90.166        401.798         30.000         30.000         60.000         60.000         60.000         60.000        239.837          0.000       1500.000          5.557                     0.910                       1.000          0.419          3.898        127.162         95.728         14.068
            237         w92n4a      windridge         -y1992       amethyst     24/08/1992         32.783         37.610         74.396         79.072         85.962         90.100        399.922         30.000         30.000         60.000         60.000         60.000         60.000        242.976          0.000       1500.000          5.580                     0.693                       1.000          0.382          3.907        129.403         96.137         14.487
            238         w92n4a      windridge         -y1992       amethyst     25/08/1992         31.992         37.260         74.105         78.917         85.876         90.035        398.186         30.000         30.000         60.000         60.000         60.000         60.000        245.810          0.000       1500.000          5.595                     0.443                       1.000          0.509          3.918        131.282         96.663         14.865
            239         w92n4a      windridge         -y1992       amethyst     26/08/1992         31.264         36.938         73.829         78.769         85.795         89.971        396.566         30.000         30.000         60.000         60.000         60.000         60.000        248.917          0.000       1500.000          5.618                     0.700                       1.000          0.396          3.924        133.483         97.066         15.279
            240         w92n4a      windridge         -y1992       amethyst     27/08/1992         30.753         36.642         73.567         78.628         85.716         89.907        395.213         30.000         30.000         60.000         60.000         60.000         60.000        251.171          0.000       1500.000          5.643                     0.733                       1.000          0.382          3.928        135.091         97.316         15.580
            241         w92n4a      windridge         -y1992       amethyst     28/08/1992         30.231         36.368         73.319         78.494         85.641         89.843        393.895         30.000         30.000         60.000         60.000         60.000         60.000        253.519          0.000       1500.000          5.669                     0.790                       1.000          0.300          3.929        136.844         97.517         15.893
            242         w92n4a      windridge         -y1992       amethyst     29/08/1992         29.972         36.115         73.084         78.366         85.568         89.780        392.885         30.000         30.000         60.000         60.000         60.000         60.000        255.712          0.000       1500.000          5.698                     0.857                       1.000          0.207          3.929        138.563         97.622         16.185
            243         w92n4a      windridge         -y1992       amethyst     30/08/1992         49.024         37.470         72.985         78.315         85.524         89.716        413.033         30.000         30.000         60.000         60.000         60.000         60.000        260.048          0.000       1500.000          5.729                     0.937                       1.000          1.000          3.954        140.683         99.167         16.667
            244         w92n4a      windridge         -y1992       amethyst     31/08/1992         47.583         38.382         72.950         78.295         85.491         89.654        412.355         30.000         30.000         60.000         60.000         60.000         60.000        262.217          0.000       1500.000          5.749                     0.620                       1.000          1.000          3.963        141.744         99.898         16.907
            245         w92n4a      windridge         -y1992       amethyst     01/09/1992         47.250         39.190         72.916         78.263         85.454         89.593        412.666         30.000         30.000         60.000         60.000         60.000         60.000        265.560          0.000       1500.000          5.777                     0.830                       1.000          1.000          3.980        143.380        101.058         17.277
            246         w92n4a      windridge         -y1992       amethyst     02/09/1992         47.966         40.222         72.946         78.255         85.425         89.532        414.347         30.000         30.000         60.000         60.000         60.000         60.000        269.667          0.000       1500.000          5.802                     0.740                       1.000          1.000          4.002        145.390        102.536         17.731
            247         w92n4a      windridge         -y1992       amethyst     03/09/1992         47.193         40.944         72.958         78.218         85.386         89.473        414.172         30.000         30.000         60.000         60.000         60.000         60.000        273.516          0.000       1500.000          5.826                     0.723                       1.000          1.000          4.016        147.276        103.807         18.155
            248         w92n4a      windridge         -y1992       amethyst     04/09/1992         44.778         40.880         72.856         78.103         85.320         89.415        411.353         30.000         30.000         60.000         60.000         60.000         60.000        280.422          0.000       1500.000          5.855                     0.883                       1.000          0.568          4.026        151.693        105.046         19.076
            249         w92n4a      windridge         -y1992       amethyst     05/09/1992         42.843         40.542         72.749         77.994         85.257         89.357        408.741         30.000         30.000         60.000         60.000         60.000         60.000        285.705          0.000       1500.000          5.881                     0.777                       1.000          0.506          4.030        155.201        105.841         19.780
            250         w92n4a      windridge         -y1992       amethyst     06/09/1992         41.145         40.096         72.633         77.890         85.196         89.299        406.260         30.000         30.000         60.000         60.000         60.000         60.000        290.965          0.000       1500.000          5.910                     0.857                       1.000          0.455          4.027        158.801        106.435         20.481
            251         w92n4a      windridge         -y1992       amethyst     07/09/1992         39.562         39.616         72.511         77.792         85.138         89.241        403.860         30.000         30.000         60.000         60.000         60.000         60.000        295.726          0.000       1500.000          5.943                     1.000                       1.000          0.347          4.007        162.266        106.549         21.116
            252         w92n4a      windridge         -y1992       amethyst     08/09/1992         38.132         39.139         72.383         77.698         85.082         89.184        401.618         30.000         30.000         60.000         60.000         60.000         60.000        299.782          0.000       1500.000          5.984                     1.000                       1.000          0.322          3.979        165.259        106.438         21.657
            253         w92n4a      windridge         -y1992       amethyst     09/09/1992         36.838         38.680         72.252         77.609         85.027         89.127        399.534         30.000         30.000         60.000         60.000         60.000         60.000        303.323          2.998       1500.000          6.010                     0.957                       1.000          0.283          3.948        164.932        105.911         22.528
            254         w92n4a      windridge         -y1992       amethyst     10/09/1992         35.895         38.252         72.120         77.524         84.975         89.071        397.837         30.000         30.000         60.000         60.000         60.000         60.000        306.577          6.031       1500.000          6.028                     0.790                       1.000          0.311          3.914        164.408        105.327         23.273
            255         w92n4a      windridge         -y1992       amethyst     11/09/1992         34.750         37.851         71.989         77.444         84.924         89.015        395.972         30.000         30.000         60.000         60.000         60.000         60.000        309.491          9.097       1500.000          6.046                     0.860                       1.000          0.253          3.877        163.662        104.690         23.866
            256         w92n4a      windridge         -y1992       amethyst     12/09/1992         33.623         37.476         71.859         77.367         84.875         88.960        394.160         30.000         30.000         60.000         60.000         60.000         60.000        312.269         12.192       1500.000          6.067                     0.963                       1.000          0.210          3.841        162.819        104.070         24.392
            257         w92n4a      windridge         -y1992       amethyst     13/09/1992         32.640         37.130         71.733         77.293         84.828         88.905        392.528         30.000         30.000         60.000         60.000         60.000         60.000        314.191         15.314       1500.000          6.082                     0.677                       1.000          0.209          3.805        161.465        103.458         24.546
            258         w92n4a      windridge         -y1992       amethyst     14/09/1992         31.696         36.809         71.609         77.224         84.782         88.851        390.970         30.000         30.000         60.000         60.000         60.000         60.000        316.116         18.456       1500.000          6.095                     0.580                       1.000          0.227          3.773        160.105        102.900         24.689
            259         w92n4a      windridge         -y1992       amethyst     15/09/1992         33.157         36.526         71.489         77.157         84.738         88.797        391.864         30.000         30.000         60.000         60.000         60.000         60.000        318.218         21.617       1500.000          6.118                     1.000                       1.000          0.321          3.714        158.840        101.884         24.895
            260         w92n4a      windridge         -y1992       amethyst     16/09/1992         34.605         36.282         71.374         77.093         84.695         88.743        392.794         30.000         30.000         60.000         60.000         60.000         60.000        319.971         24.800       1500.000          6.134                     0.733                       1.000          0.417          3.681        157.368        101.305         24.938
            261         w92n4a      windridge         -y1992       amethyst     17/09/1992         35.707         36.076         71.264         77.033         84.654         88.691        393.425         30.000         30.000         60.000         60.000         60.000         60.000        321.858         27.999       1500.000          6.148                     0.647                       1.000          0.565          3.636        155.967        100.511         25.026
            262         w92n4a      windridge         -y1992       amethyst     18/09/1992         34.550         35.870         71.158         76.975         84.614         88.638        391.806         30.000         30.000         60.000         60.000         60.000         60.000        324.171         31.218       1500.000          6.164                     0.740                       1.000          0.235          3.585        154.802         99.601         25.286
            263         w92n4a      windridge         -y1992       amethyst     19/09/1992         33.388         35.669         71.057         76.920         84.575         88.587        390.195         30.000         30.000         60.000         60.000         60.000         60.000        326.060         34.460       1500.000          6.183                     0.870                       1.000          0.158          3.526        153.393         98.562         25.341
            264         w92n4a      windridge         -y1992       amethyst     20/09/1992         32.342         35.475         70.960         76.867         84.537         88.536        388.717         30.000         30.000         60.000         60.000         60.000         60.000        327.686         37.720       1500.000          6.202                     0.837                       1.000          0.147          3.465        151.838         97.484         25.262
            265         w92n4a      windridge         -y1992       amethyst     21/09/1992         31.336         35.291         70.868         76.817         84.501         88.485        387.298         30.000         30.000         60.000         60.000         60.000         60.000        329.113         40.997       1500.000          6.220                     0.840                       1.000          0.126          3.394        150.173         96.198         25.077
            266         w92n4a      windridge         -y1992       amethyst     22/09/1992         30.313         35.117         70.779         76.769         84.465         88.435        385.879         30.000         30.000         60.000         60.000         60.000         60.000        330.338         44.288       1500.000          6.244                     1.000                       1.000          0.091          3.300        148.403         94.519         24.781
            267         w92n4a      windridge         -y1992       amethyst     23/09/1992         29.815         34.954         70.695         76.724         84.431         88.386        385.005         30.000         30.000         60.000         60.000         60.000         60.000        331.419         47.592       1500.000          6.271                     1.000                       1.000          0.085          3.204        146.560         92.790         24.401
            268         w92n4a      windridge         -y1992       amethyst     24/09/1992         29.423         34.801         70.615         76.680         84.397         88.337        384.253         30.000         30.000         60.000         60.000         60.000         60.000        332.252         50.906       1500.000          6.303                     1.000                       1.000          0.065          3.068        144.595         90.237         23.885
            269         w92n4a      windridge         -y1992       amethyst     25/09/1992         31.846         34.672         70.539         76.638         84.365         88.289        386.349         30.000         30.000         60.000         60.000         60.000         60.000        333.134         54.228       1500.000          6.337                     1.000                       1.000          0.175          2.935        142.669         87.717         23.371
            270         w92n4a      windridge         -y1992       amethyst     26/09/1992         30.813         34.547         70.467         76.599         84.334         88.241        385.001         30.000         30.000         60.000         60.000         60.000         60.000        334.115         57.560       1500.000          6.357                     0.947                       1.000          0.083          2.838        140.822         85.748         22.867
            271         w92n4a      windridge         -y1992       amethyst     27/09/1992         29.860         34.428         70.398         76.561         84.303         88.194        383.744         30.000         30.000         60.000         60.000         60.000         60.000        335.075         59.899       1500.000          6.376                     0.850                       1.000          0.079          2.752        139.816         83.979         22.494
            272         w92n4a      windridge         -y1992       amethyst     28/09/1992         28.967         34.312         70.333         76.524         84.273         88.148        382.557         30.000         30.000         60.000         60.000         60.000         60.000        336.116         60.974       1500.000          6.397                     0.973                       1.000          0.066          2.671        139.816         82.295         22.460
            273         w92n4a      windridge         -y1992       amethyst     29/09/1992         28.912         34.204         70.271         76.490         84.244         88.102        382.223         30.000         30.000         60.000         60.000         60.000         60.000        337.041         61.900       1500.000          6.426                     1.000                       1.000          0.095          2.539        139.816         79.311         22.460
            274         w92n4a      windridge         -y1992       amethyst     30/09/1992         30.867         34.115         70.212         76.457         84.216         88.056        383.923         30.000         30.000         60.000         60.000         60.000         60.000        337.860         62.719       1500.000          6.444                     0.850                       1.000          0.088          2.457        139.816         77.405         22.460
            275         w92n4a      windridge         -y1992       amethyst     01/10/1992         29.847         34.028         70.157         76.425         84.189         88.012        382.657         30.000         30.000         60.000         60.000         60.000         60.000        338.707         63.566       1500.000          6.459                     0.663                       1.000          0.075          2.404        139.816         76.143         22.460
            276         w92n4a      windridge         -y1992       amethyst     02/10/1992         28.632         33.939         70.104         76.395         84.162         87.967        381.200         30.000         30.000         60.000         60.000         60.000         60.000        339.586         64.446       1500.000          6.481                     1.000                       1.000          0.050          2.296        139.816         73.468         22.460
            277         w92n4a      windridge         -y1992       amethyst     03/10/1992         28.321         33.856         70.054         76.366         84.136         87.924        380.657         30.000         30.000         60.000         60.000         60.000         60.000        340.394         65.254       1500.000          6.510                     1.000                       1.000          0.049          2.154        139.816         69.979         22.460
            278         w92n4a      windridge         -y1992       amethyst     04/10/1992         28.030         33.777         70.007         76.338         84.111         87.881        380.144         30.000         30.000         60.000         60.000         60.000         60.000        341.080         65.939       1500.000          6.542                     1.000                       1.000          0.067          2.012        139.816         66.375         22.460
            279         w92n4a      windridge         -y1992       amethyst     05/10/1992         33.633         33.739         69.963         76.312         84.086         87.838        385.571         30.000         30.000         60.000         60.000         60.000         60.000        342.874         67.733       1500.000          6.563                     1.000                       1.000          0.303          1.903        139.816         63.584         22.460
            280         w92n4a      windridge         -y1992       amethyst     06/10/1992         32.272         33.692         69.921         76.287         84.062         87.796        384.030         30.000         30.000         60.000         60.000         60.000         60.000        344.166         69.025       1500.000          6.586                     1.000                       1.000          0.088          1.795        139.816         60.829         22.460
            281         w92n4a      windridge         -y1992       amethyst     07/10/1992         30.794         33.639         69.881         76.263         84.038         87.755        382.371         30.000         30.000         60.000         60.000         60.000         60.000        344.961         69.820       1500.000          6.614                     1.000                       1.000          0.052          1.672        139.816         57.589         22.460
            282         w92n4a      windridge         -y1992       amethyst     08/10/1992         29.404         33.584         69.844         76.240         84.016         87.714        380.800         30.000         30.000         60.000         60.000         60.000         60.000        345.495         70.354       1500.000          6.643                     1.000                       1.000          0.038          1.529        139.816         53.846         22.460
            283         w92n4a      windridge         -y1992       amethyst     09/10/1992         28.045         33.525         69.808         76.218         83.993         87.673        379.261         30.000         30.000         60.000         60.000         60.000         60.000        346.051         70.911       1500.000          6.675                     1.000                       1.000          0.044          1.411        139.816         50.736         22.460
            284         w92n4a      windridge         -y1992       amethyst     10/10/1992         30.029         33.481         69.774         76.196         83.970         87.633        381.085         30.000         30.000         60.000         60.000         60.000         60.000        346.498         71.357       1500.000          6.699                     1.000                       1.000          0.066          1.304        139.816         47.818         22.460
            285         w92n4a      windridge         -y1992       amethyst     11/10/1992         28.731         33.433         69.743         76.176         83.947         87.594        379.624         30.000         30.000         60.000         60.000         60.000         60.000        347.011         71.870       1500.000          6.720                     1.000                       1.000          0.043          1.223        139.816         45.596         22.460
            286         w92n4a      windridge         -y1992       amethyst     12/10/1992         27.724         33.383         69.713         76.157         83.923         87.555        378.455         30.000         30.000         60.000         60.000         60.000         60.000        347.499         72.358       1500.000          6.745                     1.000                       1.000          0.042          1.132        139.816         42.994         22.460
            287         w92n4a      windridge         -y1992       amethyst     13/10/1992         27.449         33.335         69.684         76.138         83.900         87.516        378.022         30.000         30.000         60.000         60.000         60.000         60.000        347.906         72.766       1500.000          6.771                     1.000                       1.000          0.037          1.021        139.816         39.724         22.460
            288         w92n4a      windridge         -y1992       amethyst     14/10/1992         27.188         33.289         69.657         76.120         83.876         87.478        377.609         30.000         30.000         60.000         60.000         60.000         60.000        348.295         73.154       1500.000          6.797                     1.000                       1.000          0.037          0.934        139.816         37.103         22.460
            289         w92n4a      windridge         -y1992       amethyst     15/10/1992         26.940         33.246         69.632         76.103         83.851         87.441        377.213         30.000         30.000         60.000         60.000         60.000         60.000        348.647         73.506       1500.000          6.826                     1.000                       1.000          0.041          0.826        139.816         33.660         22.460
            290         w92n4a      windridge         -y1992       amethyst     16/10/1992         26.704         33.204         69.608         76.087         83.827         87.404        376.833         30.000         30.000         60.000         60.000         60.000         60.000        348.991         73.851       1500.000          6.857                     1.000                       1.000          0.039          0.726        139.816         30.372         22.460
            291         w92n4a      windridge         -y1992       amethyst     17/10/1992         26.478         33.164         69.585         76.071         83.803         87.367        376.467         30.000         30.000         60.000         60.000         60.000         60.000        349.272         74.131       1500.000          6.891                     1.000                       1.000          0.038          0.616        139.816         26.602         22.460
            292         w92n4a      windridge         -y1992       amethyst     18/10/1992         32.045         33.156         69.563         76.056         83.778         87.330        381.928         30.000         30.000         60.000         60.000         60.000         60.000        349.769         74.628       1500.000          6.924                     1.000                       1.000          0.143          0.517        139.816         23.156         22.460
            293         w92n4a      windridge         -y1992       amethyst     19/10/1992         43.556         33.512         69.554         76.055         83.753         87.294        393.724         30.000         30.000         60.000         60.000         60.000         60.000        352.235         77.094       1500.000          6.943                     0.880                       1.000          1.000          0.474        139.816         21.597         22.460
            294         w92n4a      windridge         -y1992       amethyst     20/10/1992         41.084         33.689         69.538         76.040         83.728         87.259        391.338         30.000         30.000         60.000         60.000         60.000         60.000        355.304         80.163       1500.000          6.963                     0.943                       1.000          0.568          0.423        139.816         19.706         22.460
            295         w92n4a      windridge         -y1992       amethyst     21/10/1992         38.992         33.764         69.523         76.025         83.703         87.223        389.231         30.000         30.000         60.000         60.000         60.000         60.000        357.450         82.309       1500.000          6.983                     0.910                       1.000          0.507          0.379        139.816         18.047         22.460
            296         w92n4a      windridge         -y1992       amethyst     22/10/1992         36.955         33.778         69.510         76.011         83.678         87.188        387.120         30.000         30.000         60.000         60.000         60.000         60.000        359.408         84.267       1500.000          7.050                     0.977                       1.000          0.442          0.346        139.816         16.712         22.460
            297         w92n4a      windridge         -y1992       amethyst     23/10/1992         35.313         33.759         69.497         75.998         83.653         87.154        385.373         30.000         30.000         60.000         60.000         60.000         60.000        360.802         85.661       1500.000          7.326                     1.000                       1.000          0.344          0.303        139.816         14.941         22.460
            298         w92n4a      windridge         -y1992       amethyst     24/10/1992         33.472         33.719         69.484         75.985         83.628         87.119        383.407         30.000         30.000         60.000         60.000         60.000         60.000        361.774         86.633       1500.000          7.610                     1.000                       1.000          0.259          0.264        139.816         13.321         22.460
            299         w92n4a      windridge         -y1992       amethyst     25/10/1992         32.502         33.674         69.472         75.972         83.603         87.085        382.308         30.000         30.000         60.000         60.000         60.000         60.000        362.513         87.372       1500.000          7.927                     1.000                       1.000          0.267          0.233        139.816         11.892         22.460
            300         w92n4a      windridge         -y1992       amethyst     26/10/1992         31.769         33.626         69.461         75.960         83.577         87.052        381.445         30.000         30.000         60.000         60.000         60.000         60.000        363.047         87.372       1500.000          9.000                     1.000                       1.000          0.186          0.196        140.350         10.147         22.460
            301         w92n4a      windridge         -y1992       amethyst     27/10/1992         31.175         33.579         69.450         75.948         83.552         87.018        380.722         30.000         30.000         60.000         60.000         60.000         60.000        363.422         87.372       1500.000          9.000                     1.000                       1.000          0.149          0.164        140.725          8.554         22.460
            302         w92n4a      windridge         -y1992       amethyst     28/10/1992         30.678         33.533         69.439         75.937         83.527         86.985        380.098         30.000         30.000         60.000         60.000         60.000         60.000        363.711         87.372       1500.000          9.000                     1.000                       1.000          0.134          0.128        141.014          6.740         22.460
            303         w92n4a      windridge         -y1992       amethyst     29/10/1992         31.934         33.497         69.428         75.926         83.502         86.952        381.238         30.000         30.000         60.000         60.000         60.000         60.000        364.150         87.372       1500.000          9.000                     1.000                       1.000          0.481          0.099        141.453          5.222         22.460
            304         w92n4a      windridge         -y1992       amethyst     30/10/1992         30.146         33.454         69.418         75.915         83.476         86.919        379.329         30.000         30.000         60.000         60.000         60.000         60.000        364.403         87.372       1500.000          9.000                     1.000                       1.000          0.206          0.068        141.706          3.654         22.460
            305         w92n4a      windridge         -y1992       amethyst     31/10/1992         29.774         33.413         69.409         75.905         83.451         86.887        378.838         30.000         30.000         60.000         60.000         60.000         60.000        364.650         87.372       1500.000          9.000                     1.000                       1.000          0.284          0.048        141.953          2.585         22.460
            306         w92n4a      windridge         -y1992       amethyst     01/11/1992         29.430         33.372         69.399         75.895         83.426         86.855        378.377         30.000         30.000         60.000         60.000         60.000         60.000        364.858         87.372       1500.000          9.000                     1.000                       1.000          0.272          0.029        142.161          1.536         22.460
            307         w92n4a      windridge         -y1992       amethyst     02/11/1992         31.968         33.364         69.408         75.919         83.400         86.823        380.882         30.000         30.000         60.000         60.000         60.000         60.000        365.084         87.372       1500.000          9.000                     1.000                       1.000          1.000          0.017        142.387          0.911         22.460
            308         w92n4a      windridge         -y1992       amethyst     03/11/1992         32.544         33.359         69.416         75.939         83.376         86.791        381.425         30.000         30.000         60.000         60.000         60.000         60.000        365.220         87.372       1500.000          9.000                     1.000                       1.000          1.000          0.008        142.523          0.438         22.460
            309         w92n4a      windridge         -y1992       amethyst     04/11/1992         39.845         33.495         69.430         75.969         83.351         86.760        388.849         30.000         30.000         60.000         60.000         60.000         60.000        365.285         87.372       1500.000          9.000                     1.000                       1.000          1.000          0.003        142.588          0.192         22.460
            310         w92n4a      windridge         -y1992       amethyst     05/11/1992         38.792         33.594         69.444         75.997         83.326         86.728        387.880         30.000         30.000         60.000         60.000         60.000         60.000        365.313         87.372       1500.000          9.000                     1.000                       1.000          1.000          0.002        142.616          0.086         22.460
            311         w92n4a      windridge         -y1992       amethyst     06/11/1992         38.514         33.683         69.459         76.025         83.302         86.698        387.681         30.000         30.000         60.000         60.000         60.000         60.000        365.326         87.372       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.629          0.024         22.460
            312         w92n4a      windridge         -y1992       amethyst     07/11/1992         36.454         33.722         69.473         76.050         83.278         86.667        385.643         30.000         30.000         60.000         60.000         60.000         60.000        365.333         87.372       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.636          0.015         22.460
            313         w92n4a      windridge         -y1992       amethyst     08/11/1992         34.283         33.723         69.483         76.068         83.254         86.636        383.448         30.000         30.000         60.000         60.000         60.000         60.000        365.337         87.372       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.640          0.004         22.460
            314         w92n4a      windridge         -y1992       amethyst     09/11/1992         32.443         33.701         69.489         76.077         83.231         86.606        381.547         30.000         30.000         60.000         60.000         60.000         60.000        365.338         87.372       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.641          0.000         22.460
            315         w92n4a      windridge         -y1992       amethyst     10/11/1992         34.462         33.704         69.499         76.093         83.208         86.576        383.541         30.000         30.000         60.000         60.000         60.000         60.000        365.338         87.372       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.641          0.000         22.460
            316         w92n4a      windridge         -y1992       amethyst     11/11/1992         32.333         33.685         69.507         76.105         83.185         86.546        381.360         30.000         30.000         60.000         60.000         60.000         60.000        365.338         87.372       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.641          0.000         22.460
            317         w92n4a      windridge         -y1992       amethyst     12/11/1992         39.010         33.789         69.523         76.132         83.162         86.517        388.133         30.000         30.000         60.000         60.000         60.000         60.000        365.338         87.372       1500.000          9.000                     0.900                       1.000          1.000          0.000        142.641          0.000         22.460
            318         w92n4a      windridge         -y1992       amethyst     13/11/1992         37.134         33.840         69.538         76.155         83.139         86.487        386.292         30.000         30.000         60.000         60.000         60.000         60.000        365.338         87.372       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.641          0.000         22.460
            319         w92n4a      windridge         -y1992       amethyst     14/11/1992         35.064         33.849         69.550         76.171         83.116         86.458        384.209         30.000         30.000         60.000         60.000         60.000         60.000        365.338         87.372       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.641          0.000         22.460
            320         w92n4a      windridge         -y1992       amethyst     15/11/1992         32.905         33.829         69.558         76.179         83.094         86.429        381.994         30.000         30.000         60.000         60.000         60.000         60.000        365.338         87.372       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.641          0.000         22.460
            321         w92n4a      windridge         -y1992       amethyst     16/11/1992         32.887         33.816         69.569         76.195         83.072         86.400        381.939         30.000         30.000         60.000         60.000         60.000         60.000        365.338         87.372       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.641          0.000         22.460
            322         w92n4a      windridge         -y1992       amethyst     17/11/1992         31.592         33.780         69.570         76.192         83.050         86.372        380.556         30.000         30.000         60.000         60.000         60.000         60.000        365.338         87.372       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.641          0.000         22.460
            323         w92n4a      windridge         -y1992       amethyst     18/11/1992         38.318         33.860         69.586         76.213         83.028         86.344        387.348         30.000         30.000         60.000         60.000         60.000         60.000        365.338         87.372       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.641          0.000         22.460
            324         w92n4a      windridge         -y1992       amethyst     19/11/1992         38.188         33.935         69.601         76.232         83.006         86.316        387.278         30.000         30.000         60.000         60.000         60.000         60.000        365.338         87.372       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.641          0.000         22.460
            325         w92n4a      windridge         -y1992       amethyst     20/11/1992         44.471         34.344         69.620         76.253         82.985         86.288        393.962         30.000         30.000         60.000         60.000         60.000         60.000        365.338         87.372       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.641          0.000         22.460
            326         w92n4a      windridge         -y1992       amethyst     21/11/1992         52.674         37.743         69.682         76.276         82.963         86.260        405.599         30.000         30.000         60.000         60.000         60.000         60.000        365.338         87.372       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.641          0.000         22.460
            327         w92n4a      windridge         -y1992       amethyst     22/11/1992         48.709         39.000         69.766         76.298         82.942         86.232        402.947         30.000         30.000         60.000         60.000         60.000         60.000        365.338         87.372       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.641          0.000         22.460
