ApsimVersion = 7.5
Title = W92N4A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            223         w92n4a      windridge         -y1992       amethyst     10/08/1992         48.188         46.999         78.841         82.170         87.613         91.198        435.010         30.000         30.000         60.000         60.000         60.000         60.000        157.315          3.063       1413.000          5.222                     0.447                       1.000          1.000          2.915         77.233         71.769          4.264
            224         w92n4a      windridge         -y1992       amethyst     11/08/1992         46.582         46.191         78.991         82.011         87.518         91.130        432.423         30.000         30.000         60.000         60.000         60.000         60.000        164.290          3.520       1430.000          5.245                     0.680                       1.000          1.000          2.970         80.945         73.720          5.089
            225         w92n4a      windridge         -y1992       amethyst     12/08/1992         45.229         45.286         78.967         81.823         87.411         91.061        429.777         30.000         30.000         60.000         60.000         60.000         60.000        171.995          3.941       1447.000          5.278                     0.987                       1.000          1.000          3.052         84.647         76.434          5.911
            226         w92n4a      windridge         -y1992       amethyst     13/08/1992         43.650         44.214         78.669         81.539         87.266         90.985        426.324         30.000         30.000         60.000         60.000         60.000         60.000        180.584          4.377       1464.000          5.309                     0.937                       1.000          1.000          3.133         88.954         79.279          6.868
            227         w92n4a      windridge         -y1992       amethyst     14/08/1992         42.719         43.556         78.577         81.416         87.186         90.916        424.371         30.000         30.000         60.000         60.000         60.000         60.000        185.027          4.781       1481.000          5.327                     0.537                       1.000          1.000          3.179         90.979         80.818          7.318
            228         w92n4a      windridge         -y1992       amethyst     15/08/1992         41.508         42.781         78.295         81.212         87.074         90.843        421.713         30.000         30.000         60.000         60.000         60.000         60.000        191.363          5.216       1498.000          5.348                     0.633                       1.000          1.000          3.234         94.145         82.807          8.022
            229         w92n4a      windridge         -y1992       amethyst     16/08/1992         40.099         41.960         77.882         80.957         86.943         90.767        418.609         30.000         30.000         60.000         60.000         60.000         60.000        198.942          5.652       1500.000          5.374                     0.760                       1.000          0.840          3.300         97.948         85.252          8.867
            230         w92n4a      windridge         -y1992       amethyst     17/08/1992         38.864         41.221         77.462         80.714         86.818         90.692        415.771         30.000         30.000         60.000         60.000         60.000         60.000        207.051          6.063       1500.000          5.406                     0.977                       1.000          0.810          3.370        101.733         88.257          9.708
            231         w92n4a      windridge         -y1992       amethyst     18/08/1992         37.973         40.561         77.045         80.483         86.698         90.617        413.376         30.000         30.000         60.000         60.000         60.000         60.000        213.935          6.419       1500.000          5.445                     1.000                       1.000          0.679          3.450        104.413         91.412         10.304
            232         w92n4a      windridge         -y1992       amethyst     19/08/1992         36.941         39.962         76.636         80.262         86.583         90.543        410.926         30.000         30.000         60.000         60.000         60.000         60.000        218.805          6.828       1500.000          5.463                     0.517                       1.000          0.867          3.479        106.667         93.071         10.805
            233         w92n4a      windridge         -y1992       amethyst     20/08/1992         36.400         39.553         76.388         80.136         86.506         90.473        409.456         30.000         30.000         60.000         60.000         60.000         60.000        221.790          7.164       1500.000          5.480                     0.500                       1.000          1.000          3.515        107.752         94.351         11.046
            234         w92n4a      windridge         -y1992       amethyst     21/08/1992         35.603         39.048         75.998         79.931         86.399         90.402        407.381         30.000         30.000         60.000         60.000         60.000         60.000        226.201          7.546       1500.000          5.499                     0.587                       1.000          0.901          3.562        109.627         96.039         11.462
            235         w92n4a      windridge         -y1992       amethyst     22/08/1992         34.731         38.585         75.624         79.735         86.296         90.332        405.303         30.000         30.000         60.000         60.000         60.000         60.000        231.111          7.898       1500.000          5.526                     0.817                       1.000          0.606          3.621        111.512         98.234         11.881
            236         w92n4a      windridge         -y1992       amethyst     23/08/1992         33.792         38.160         75.267         79.548         86.197         90.264        403.227         30.000         30.000         60.000         60.000         60.000         60.000        236.001          8.250       1500.000          5.557                     0.910                       1.000          0.462          3.661        113.392        100.396         12.299
            237         w92n4a      windridge         -y1992       amethyst     24/08/1992         32.891         37.768         74.926         79.370         86.103         90.196        401.254         30.000         30.000         60.000         60.000         60.000         60.000        239.662          8.629       1500.000          5.580                     0.693                       1.000          0.420          3.684        114.934        101.742         12.642
            238         w92n4a      windridge         -y1992       amethyst     25/08/1992         32.077         37.407         74.602         79.200         86.012         90.130        399.428         30.000         30.000         60.000         60.000         60.000         60.000        242.877          9.049       1500.000          5.595                     0.443                       1.000          0.558          3.697        116.473        102.628         12.984
            239         w92n4a      windridge         -y1992       amethyst     26/08/1992         31.328         37.075         74.295         79.038         85.925         90.064        397.725         30.000         30.000         60.000         60.000         60.000         60.000        246.573          9.397       1500.000          5.618                     0.700                       1.000          0.435          3.725        117.874        104.219         13.295
            240         w92n4a      windridge         -y1992       amethyst     27/08/1992         30.973         36.769         74.004         78.884         85.841         90.000        396.472         30.000         30.000         60.000         60.000         60.000         60.000        249.332          9.718       1500.000          5.643                     0.733                       1.000          0.425          3.747        118.823        105.437         13.506
            241         w92n4a      windridge         -y1992       amethyst     28/08/1992         30.660         36.488         73.728         78.737         85.761         89.937        395.311         30.000         30.000         60.000         60.000         60.000         60.000        252.270         10.035       1500.000          5.669                     0.790                       1.000          0.340          3.771        119.820        106.774         13.727
            242         w92n4a      windridge         -y1992       amethyst     29/08/1992         30.378         36.229         73.467         78.597         85.683         89.873        394.229         30.000         30.000         60.000         60.000         60.000         60.000        255.015         10.353       1500.000          5.698                     0.857                       1.000          0.234          3.792        120.753        107.988         13.935
            243         w92n4a      windridge         -y1992       amethyst     30/08/1992         49.324         37.709         73.365         78.545         85.639         89.809        414.391         30.000         30.000         60.000         60.000         60.000         60.000        259.514         10.780       1500.000          5.729                     0.937                       1.000          1.000          3.808        122.953        109.301         14.424
            244         w92n4a      windridge         -y1992       amethyst     31/08/1992         47.820         38.692         73.331         78.525         85.606         89.747        413.721         30.000         30.000         60.000         60.000         60.000         60.000        262.032         11.020       1500.000          5.749                     0.620                       1.000          1.000          3.840        123.572        110.763         14.561
            245         w92n4a      windridge         -y1992       amethyst     01/09/1992         47.442         39.554         73.299         78.491         85.568         89.685        414.040         30.000         30.000         60.000         60.000         60.000         60.000        265.866         11.284       1500.000          5.777                     0.830                       1.000          1.000          3.887        124.621        112.972         14.794
            246         w92n4a      windridge         -y1992       amethyst     02/09/1992         48.100         40.635         73.335         78.482         85.539         89.625        415.715         30.000         30.000         60.000         60.000         60.000         60.000        270.462         11.594       1500.000          5.802                     0.740                       1.000          1.000          3.938        126.139        115.335         15.132
            247         w92n4a      windridge         -y1992       amethyst     03/09/1992         47.306         41.375         73.355         78.443         85.499         89.565        415.543         30.000         30.000         60.000         60.000         60.000         60.000        274.803         11.895       1500.000          5.826                     0.723                       1.000          1.000          3.987        127.523        117.630         15.439
            248         w92n4a      windridge         -y1992       amethyst     04/09/1992         44.876         41.274         73.244         78.317         85.429         89.507        412.646         30.000         30.000         60.000         60.000         60.000         60.000        282.631         12.264       1500.000          5.855                     0.883                       1.000          0.593          4.053        130.712        121.006         16.148
            249         w92n4a      windridge         -y1992       amethyst     05/09/1992         42.941         40.893         73.124         78.197         85.362         89.448        409.966         30.000         30.000         60.000         60.000         60.000         60.000        288.653         12.626       1500.000          5.881                     0.777                       1.000          0.527          4.081        133.103        123.532         16.679
            250         w92n4a      windridge         -y1992       amethyst     06/09/1992         41.247         40.409         72.994         78.084         85.297         89.390        407.422         30.000         30.000         60.000         60.000         60.000         60.000        294.648         12.989       1500.000          5.910                     0.857                       1.000          0.474          4.107        135.501        126.010         17.212
            251         w92n4a      windridge         -y1992       amethyst     07/09/1992         39.670         39.896         72.856         77.976         85.235         89.332        404.965         30.000         30.000         60.000         60.000         60.000         60.000        300.192         13.327       1500.000          5.943                     1.000                       1.000          0.363          4.127        137.529        128.350         17.663
            252         w92n4a      windridge         -y1992       amethyst     08/09/1992         38.246         39.390         72.712         77.874         85.175         89.275        402.672         30.000         30.000         60.000         60.000         60.000         60.000        304.966         13.651       1500.000          5.984                     1.000                       1.000          0.336          4.125        139.188        130.091         18.032
            253         w92n4a      windridge         -y1992       amethyst     09/09/1992         36.958         38.908         72.565         77.776         85.118         89.217        400.542         30.000         30.000         60.000         60.000         60.000         60.000        309.644         17.397       1500.000          6.010                     0.957                       1.000          0.296          4.109        139.188        130.252         18.281
            254         w92n4a      windridge         -y1992       amethyst     10/09/1992         36.013         38.459         72.418         77.684         85.062         89.160        398.795         30.000         30.000         60.000         60.000         60.000         60.000        313.929         20.980       1500.000          6.028                     0.790                       1.000          0.323          4.085        139.188        130.162         18.498
            255         w92n4a      windridge         -y1992       amethyst     11/09/1992         34.875         38.039         72.271         77.595         85.008         89.104        396.892         30.000         30.000         60.000         60.000         60.000         60.000        317.816         24.173       1500.000          6.046                     0.860                       1.000          0.264          4.052        139.188        129.910         18.673
            256         w92n4a      windridge         -y1992       amethyst     12/09/1992         33.755         37.649         72.126         77.511         84.957         89.048        395.045         30.000         30.000         60.000         60.000         60.000         60.000        321.547         27.276       1500.000          6.067                     0.963                       1.000          0.220          4.012        139.188        129.515         18.836
            257         w92n4a      windridge         -y1992       amethyst     13/09/1992         32.778         37.288         71.984         77.431         84.907         88.992        393.379         30.000         30.000         60.000         60.000         60.000         60.000        324.164         29.598       1500.000          6.082                     0.677                       1.000          0.219          3.983        139.188        129.136         18.920
            258         w92n4a      windridge         -y1992       amethyst     14/09/1992         31.839         36.955         71.846         77.354         84.858         88.937        391.790         30.000         30.000         60.000         60.000         60.000         60.000        326.769         31.939       1500.000          6.095                     0.580                       1.000          0.237          3.950        139.188        128.643         19.005
            259         w92n4a      windridge         -y1992       amethyst     15/09/1992         33.300         36.661         71.713         77.282         84.812         88.883        392.650         30.000         30.000         60.000         60.000         60.000         60.000        329.646         34.337       1500.000          6.118                     1.000                       1.000          0.338          3.880        139.188        127.590         19.101
            260         w92n4a      windridge         -y1992       amethyst     16/09/1992         34.745         36.408         71.585         77.212         84.767         88.828        393.545         30.000         30.000         60.000         60.000         60.000         60.000        332.037         36.350       1500.000          6.134                     0.733                       1.000          0.436          3.834        139.188        126.937         19.167
            261         w92n4a      windridge         -y1992       amethyst     17/09/1992         35.842         36.195         71.463         77.146         84.723         88.775        394.143         30.000         30.000         60.000         60.000         60.000         60.000        334.586         38.445       1500.000          6.148                     0.647                       1.000          0.586          3.800        139.188        126.554         19.241
            262         w92n4a      windridge         -y1992       amethyst     18/09/1992         34.690         35.981         71.345         77.083         84.681         88.722        392.501         30.000         30.000         60.000         60.000         60.000         60.000        337.688         40.789       1500.000          6.164                     0.740                       1.000          0.243          3.754        139.188        126.066         19.342
            263         w92n4a      windridge         -y1992       amethyst     19/09/1992         33.534         35.772         71.233         77.023         84.640         88.669        390.871         30.000         30.000         60.000         60.000         60.000         60.000        340.263         42.980       1500.000          6.183                     0.870                       1.000          0.165          3.688        139.188        124.965         19.420
            264         w92n4a      windridge         -y1992       amethyst     20/09/1992         32.494         35.572         71.126         76.965         84.600         88.617        389.374         30.000         30.000         60.000         60.000         60.000         60.000        342.499         44.972       1500.000          6.202                     0.837                       1.000          0.155          3.625        139.188        123.824         19.481
            265         w92n4a      windridge         -y1992       amethyst     21/09/1992         31.495         35.381         71.024         76.910         84.562         88.566        387.938         30.000         30.000         60.000         60.000         60.000         60.000        344.483         46.752       1500.000          6.220                     0.840                       1.000          0.133          3.566        139.188        122.702         19.530
            266         w92n4a      windridge         -y1992       amethyst     22/09/1992         30.481         35.201         70.926         76.858         84.524         88.515        386.505         30.000         30.000         60.000         60.000         60.000         60.000        346.222         48.306       1500.000          6.244                     1.000                       1.000          0.098          3.474        139.188        120.863         19.567
            267         w92n4a      windridge         -y1992       amethyst     23/09/1992         29.880         35.032         70.834         76.808         84.488         88.465        385.507         30.000         30.000         60.000         60.000         60.000         60.000        347.725         49.674       1500.000          6.271                     1.000                       1.000          0.089          3.373        139.188        118.779         19.595
            268         w92n4a      windridge         -y1992       amethyst     24/09/1992         29.483         34.874         70.745         76.760         84.453         88.415        384.731         30.000         30.000         60.000         60.000         60.000         60.000        348.896         50.747       1500.000          6.303                     1.000                       1.000          0.068          3.264        139.188        116.429         19.612
            269         w92n4a      windridge         -y1992       amethyst     25/09/1992         31.912         34.740         70.662         76.715         84.419         88.366        386.814         30.000         30.000         60.000         60.000         60.000         60.000        350.136         51.898       1500.000          6.337                     1.000                       1.000          0.183          3.130        139.188        113.480         19.631
            270         w92n4a      windridge         -y1992       amethyst     26/09/1992         30.897         34.611         70.582         76.672         84.386         88.318        385.466         30.000         30.000         60.000         60.000         60.000         60.000        351.516         53.140       1500.000          6.357                     0.947                       1.000          0.088          3.069        139.188        112.158         19.655
            271         w92n4a      windridge         -y1992       amethyst     27/09/1992         29.969         34.488         70.506         76.630         84.354         88.270        384.218         30.000         30.000         60.000         60.000         60.000         60.000        352.678         54.243       1500.000          6.376                     0.850                       1.000          0.082          2.994        139.188        110.411         19.672
            272         w92n4a      windridge         -y1992       amethyst     28/09/1992         29.015         34.368         70.435         76.591         84.323         88.222        382.953         30.000         30.000         60.000         60.000         60.000         60.000        353.778         55.286       1500.000          6.397                     0.973                       1.000          0.069          2.909        139.188        108.401         19.688
            273         w92n4a      windridge         -y1992       amethyst     29/09/1992         28.978         34.257         70.367         76.553         84.292         88.175        382.623         30.000         30.000         60.000         60.000         60.000         60.000        354.755         56.211       1500.000          6.426                     1.000                       1.000          0.099          2.817        139.188        106.167         19.700
            274         w92n4a      windridge         -y1992       amethyst     30/09/1992         30.950         34.164         70.303         76.517         84.263         88.129        384.326         30.000         30.000         60.000         60.000         60.000         60.000        355.632         57.045       1500.000          6.444                     0.850                       1.000          0.092          2.741        139.188        104.281         19.710
            275         w92n4a      windridge         -y1992       amethyst     01/10/1992         29.964         34.074         70.242         76.483         84.234         88.084        383.080         30.000         30.000         60.000         60.000         60.000         60.000        356.511         57.891       1500.000          6.459                     0.663                       1.000          0.075          2.683        139.188        102.817         19.720
            276         w92n4a      windridge         -y1992       amethyst     02/10/1992         28.788         33.984         70.184         76.450         84.206         88.038        381.650         30.000         30.000         60.000         60.000         60.000         60.000        357.441         58.778       1500.000          6.481                     1.000                       1.000          0.051          2.614        139.188        101.023         19.731
            277         w92n4a      windridge         -y1992       amethyst     03/10/1992         28.468         33.898         70.130         76.418         84.179         87.994        381.086         30.000         30.000         60.000         60.000         60.000         60.000        358.298         59.601       1500.000          6.510                     1.000                       1.000          0.049          2.509        139.188         98.227         19.741
            278         w92n4a      windridge         -y1992       amethyst     04/10/1992         28.168         33.817         70.078         76.388         84.153         87.950        380.554         30.000         30.000         60.000         60.000         60.000         60.000        359.031         60.306       1500.000          6.542                     1.000                       1.000          0.067          2.386        139.188         94.898         19.748
            279         w92n4a      windridge         -y1992       amethyst     05/10/1992         33.781         33.778         70.029         76.360         84.127         87.907        385.981         30.000         30.000         60.000         60.000         60.000         60.000        360.874         62.056       1500.000          6.563                     1.000                       1.000          0.294          2.315        139.188         92.887         19.792
            280         w92n4a      windridge         -y1992       amethyst     06/10/1992         32.465         33.730         69.983         76.332         84.102         87.864        384.475         30.000         30.000         60.000         60.000         60.000         60.000        362.264         63.276       1500.000          6.586                     1.000                       1.000          0.087          2.229        139.188         90.438         19.815
            281         w92n4a      windridge         -y1992       amethyst     07/10/1992         31.044         33.676         69.940         76.306         84.077         87.821        382.864         30.000         30.000         60.000         60.000         60.000         60.000        363.171         64.136       1500.000          6.614                     1.000                       1.000          0.053          2.127        139.188         87.481         19.825
            282         w92n4a      windridge         -y1992       amethyst     08/10/1992         29.730         33.620         69.899         76.281         84.053         87.779        381.362         30.000         30.000         60.000         60.000         60.000         60.000        363.757         64.703       1500.000          6.643                     1.000                       1.000          0.037          2.011        139.188         83.974         19.830
            283         w92n4a      windridge         -y1992       amethyst     09/10/1992         28.451         33.560         69.860         76.257         84.030         87.738        379.897         30.000         30.000         60.000         60.000         60.000         60.000        364.366         65.297       1500.000          6.675                     1.000                       1.000          0.042          1.896        139.188         80.511         19.835
            284         w92n4a      windridge         -y1992       amethyst     10/10/1992         30.453         33.516         69.824         76.234         84.007         87.698        381.731         30.000         30.000         60.000         60.000         60.000         60.000        364.939         65.858       1500.000          6.699                     1.000                       1.000          0.071          1.821        139.188         78.179         19.839
            285         w92n4a      windridge         -y1992       amethyst     11/10/1992         29.240         33.468         69.789         76.212         83.985         87.657        380.351         30.000         30.000         60.000         60.000         60.000         60.000        365.502         66.404       1500.000          6.720                     1.000                       1.000          0.039          1.738        139.188         75.549         19.843
            286         w92n4a      windridge         -y1992       amethyst     12/10/1992         27.941         33.417         69.756         76.191         83.962         87.618        378.884         30.000         30.000         60.000         60.000         60.000         60.000        366.041         66.932       1500.000          6.745                     1.000                       1.000          0.037          1.650        139.188         72.760         19.847
            287         w92n4a      windridge         -y1992       amethyst     13/10/1992         27.650         33.368         69.725         76.171         83.938         87.578        378.431         30.000         30.000         60.000         60.000         60.000         60.000        366.498         67.381       1500.000          6.771                     1.000                       1.000          0.032          1.558        139.188         69.722         19.850
            288         w92n4a      windridge         -y1992       amethyst     14/10/1992         27.376         33.321         69.696         76.152         83.915         87.540        377.999         30.000         30.000         60.000         60.000         60.000         60.000        366.938         67.815       1500.000          6.797                     1.000                       1.000          0.031          1.460        139.188         66.470         19.852
            289         w92n4a      windridge         -y1992       amethyst     15/10/1992         27.117         33.276         69.668         76.133         83.891         87.501        377.587         30.000         30.000         60.000         60.000         60.000         60.000        367.339         68.213       1500.000          6.826                     1.000                       1.000          0.034          1.360        139.188         63.003         19.855
            290         w92n4a      windridge         -y1992       amethyst     16/10/1992         26.870         33.233         69.642         76.116         83.867         87.464        377.191         30.000         30.000         60.000         60.000         60.000         60.000        367.738         68.608       1500.000          6.857                     1.000                       1.000          0.032          1.244        139.188         58.938         19.857
            291         w92n4a      windridge         -y1992       amethyst     17/10/1992         26.635         33.191         69.617         76.099         83.843         87.426        376.811         30.000         30.000         60.000         60.000         60.000         60.000        368.069         68.937       1500.000          6.891                     1.000                       1.000          0.030          1.137        139.188         54.976         19.858
            292         w92n4a      windridge         -y1992       amethyst     18/10/1992         32.261         33.183         69.594         76.082         83.818         87.389        382.328         30.000         30.000         60.000         60.000         60.000         60.000        368.672         69.535       1500.000          6.924                     1.000                       1.000          0.108          1.022        139.188         50.584         19.863
            293         w92n4a      windridge         -y1992       amethyst     19/10/1992         43.573         33.549         69.574         76.067         83.793         87.353        393.909         30.000         30.000         60.000         60.000         60.000         60.000        372.031         72.743       1500.000          6.943                     0.880                       1.000          0.828          0.959        139.188         48.196         20.015
            294         w92n4a      windridge         -y1992       amethyst     20/10/1992         41.213         33.731         69.557         76.051         83.769         87.316        391.637         30.000         30.000         60.000         60.000         60.000         60.000        375.256         75.827       1500.000          6.963                     0.943                       1.000          0.352          0.905        139.188         46.037         20.155
            295         w92n4a      windridge         -y1992       amethyst     21/10/1992         39.213         33.811         69.542         76.037         83.744         87.280        389.627         30.000         30.000         60.000         60.000         60.000         60.000        377.588         78.086       1500.000          6.983                     0.910                       1.000          0.303          0.844        139.188         43.478         20.228
            296         w92n4a      windridge         -y1992       amethyst     22/10/1992         37.274         33.828         69.527         76.023         83.719         87.245        387.616         30.000         30.000         60.000         60.000         60.000         60.000        379.777         80.211       1500.000          7.050                     0.977                       1.000          0.259          0.783        139.188         40.908         20.292
            297         w92n4a      windridge         -y1992       amethyst     23/10/1992         35.520         33.809         69.513         76.009         83.694         87.210        385.756         30.000         30.000         60.000         60.000         60.000         60.000        381.370         81.770       1500.000          7.326                     1.000                       1.000          0.200          0.727        139.188         38.442         20.326
            298         w92n4a      windridge         -y1992       amethyst     24/10/1992         33.747         33.769         69.500         75.996         83.669         87.175        383.855         30.000         30.000         60.000         60.000         60.000         60.000        382.529         82.911       1500.000          7.610                     1.000                       1.000          0.147          0.660        139.188         35.354         20.344
            299         w92n4a      windridge         -y1992       amethyst     25/10/1992         32.399         33.719         69.488         75.983         83.643         87.140        382.372         30.000         30.000         60.000         60.000         60.000         60.000        383.353         83.726       1500.000          7.927                     1.000                       1.000          0.134          0.602        139.188         32.612         20.353
            300         w92n4a      windridge         -y1992       amethyst     26/10/1992         31.669         33.667         69.475         75.971         83.618         87.106        381.507         30.000         30.000         60.000         60.000         60.000         60.000        299.627          0.000       1500.000          9.000                     1.000                       1.000          0.091          0.530        139.188         29.075         20.353
            301         w92n4a      windridge         -y1992       amethyst     27/10/1992         31.078         33.616         69.463         75.959         83.593         87.072        380.783         30.000         30.000         60.000         60.000         60.000         60.000        299.627          0.000       1500.000          9.000                     1.000                       1.000          0.070          0.462        139.188         25.606         20.353
            302         w92n4a      windridge         -y1992       amethyst     28/10/1992         30.586         33.567         69.452         75.948         83.568         87.038        380.158         30.000         30.000         60.000         60.000         60.000         60.000        299.627          0.000       1500.000          9.000                     1.000                       1.000          0.060          0.395        139.188         22.026         20.353
            303         w92n4a      windridge         -y1992       amethyst     29/10/1992         31.907         33.528         69.441         75.937         83.542         87.005        381.360         30.000         30.000         60.000         60.000         60.000         60.000        299.627          0.000       1500.000          9.000                     1.000                       1.000          0.188          0.326        139.188         18.307         20.353
            304         w92n4a      windridge         -y1992       amethyst     30/10/1992         30.191         33.484         69.430         75.926         83.517         86.972        379.520         30.000         30.000         60.000         60.000         60.000         60.000        299.627          0.000       1500.000          9.000                     1.000                       1.000          0.078          0.265        139.188         14.951         20.353
            305         w92n4a      windridge         -y1992       amethyst     31/10/1992         29.807         33.440         69.420         75.915         83.492         86.939        379.014         30.000         30.000         60.000         60.000         60.000         60.000        299.627          0.000       1500.000          9.000                     1.000                       1.000          0.088          0.207        139.188         11.719         20.353
            306         w92n4a      windridge         -y1992       amethyst     01/11/1992         29.454         33.398         69.410         75.905         83.466         86.907        378.541         30.000         30.000         60.000         60.000         60.000         60.000        299.627          0.000       1500.000          9.000                     1.000                       1.000          0.074          0.163        139.188          9.181         20.353
            307         w92n4a      windridge         -y1992       amethyst     02/11/1992         31.946         33.372         69.401         75.895         83.441         86.874        380.929         30.000         30.000         60.000         60.000         60.000         60.000        299.627          0.000       1500.000          9.000                     1.000                       1.000          0.696          0.128        139.188          7.154         20.353
            308         w92n4a      windridge         -y1992       amethyst     03/11/1992         32.463         33.352         69.392         75.885         83.416         86.842        381.350         30.000         30.000         60.000         60.000         60.000         60.000        299.627          0.000       1500.000          9.000                     1.000                       1.000          0.538          0.102        139.188          5.623         20.353
            309         w92n4a      windridge         -y1992       amethyst     04/11/1992         39.530         33.473         69.394         75.895         83.390         86.810        388.492         30.000         30.000         60.000         60.000         60.000         60.000        299.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.076        139.188          4.057         20.353
            310         w92n4a      windridge         -y1992       amethyst     05/11/1992         38.320         33.550         69.398         75.905         83.365         86.779        387.317         30.000         30.000         60.000         60.000         60.000         60.000        299.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.064        139.188          3.286         20.353
            311         w92n4a      windridge         -y1992       amethyst     06/11/1992         37.966         33.620         69.406         75.924         83.340         86.747        387.004         30.000         30.000         60.000         60.000         60.000         60.000        299.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.054        139.188          2.716         20.353
            312         w92n4a      windridge         -y1992       amethyst     07/11/1992         35.810         33.633         69.408         75.929         83.316         86.716        384.812         30.000         30.000         60.000         60.000         60.000         60.000        299.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.046        139.188          2.265         20.353
            313         w92n4a      windridge         -y1992       amethyst     08/11/1992         33.466         33.602         69.400         75.915         83.291         86.685        382.360         30.000         30.000         60.000         60.000         60.000         60.000        299.627          0.000       1500.000          9.000                     1.000                       1.000          0.973          0.039        139.188          1.863         20.353
            314         w92n4a      windridge         -y1992       amethyst     09/11/1992         31.462         33.558         69.393         75.902         83.267         86.655        380.236         30.000         30.000         60.000         60.000         60.000         60.000        299.627          0.000       1500.000          9.000                     1.000                       1.000          0.643          0.032        139.188          1.422         20.353
            315         w92n4a      windridge         -y1992       amethyst     10/11/1992         33.480         33.546         69.396         75.909         83.242         86.624        382.197         30.000         30.000         60.000         60.000         60.000         60.000        299.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.028        139.188          1.204         20.353
            316         w92n4a      windridge         -y1992       amethyst     11/11/1992         31.381         33.508         69.390         75.900         83.218         86.594        379.990         30.000         30.000         60.000         60.000         60.000         60.000        299.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.024        139.188          1.009         20.353
            317         w92n4a      windridge         -y1992       amethyst     12/11/1992         38.105         33.588         69.405         75.929         83.193         86.564        386.784         30.000         30.000         60.000         60.000         60.000         60.000        299.627          0.000       1500.000          9.000                     0.900                       1.000          1.000          0.021        139.188          0.856         20.353
            318         w92n4a      windridge         -y1992       amethyst     13/11/1992         36.265         33.624         69.417         75.952         83.169         86.534        384.961         30.000         30.000         60.000         60.000         60.000         60.000        299.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.019        139.188          0.755         20.353
            319         w92n4a      windridge         -y1992       amethyst     14/11/1992         34.235         33.624         69.426         75.967         83.145         86.505        382.902         30.000         30.000         60.000         60.000         60.000         60.000        299.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.017        139.188          0.617         20.353
            320         w92n4a      windridge         -y1992       amethyst     15/11/1992         32.129         33.601         69.430         75.974         83.122         86.475        380.731         30.000         30.000         60.000         60.000         60.000         60.000        299.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.015        139.188          0.538         20.353
            321         w92n4a      windridge         -y1992       amethyst     16/11/1992         32.145         33.585         69.439         75.990         83.098         86.446        380.703         30.000         30.000         60.000         60.000         60.000         60.000        299.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.013        139.188          0.451         20.353
            322         w92n4a      windridge         -y1992       amethyst     17/11/1992         30.666         33.543         69.433         75.977         83.075         86.417        379.111         30.000         30.000         60.000         60.000         60.000         60.000        299.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.011        139.188          0.388         20.353
            323         w92n4a      windridge         -y1992       amethyst     18/11/1992         37.438         33.605         69.447         76.000         83.052         86.388        385.930         30.000         30.000         60.000         60.000         60.000         60.000        299.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.010        139.188          0.316         20.353
            324         w92n4a      windridge         -y1992       amethyst     19/11/1992         37.351         33.664         69.460         76.023         83.029         86.360        385.886         30.000         30.000         60.000         60.000         60.000         60.000        299.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.008        139.188          0.261         20.353
            325         w92n4a      windridge         -y1992       amethyst     20/11/1992         43.727         34.009         69.478         76.047         83.006         86.331        392.597         30.000         30.000         60.000         60.000         60.000         60.000        299.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.006        139.188          0.206         20.353
            326         w92n4a      windridge         -y1992       amethyst     21/11/1992         52.617         36.765         69.524         76.072         82.984         86.303        404.265         30.000         30.000         60.000         60.000         60.000         60.000        299.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.005        139.188          0.166         20.353
            327         w92n4a      windridge         -y1992       amethyst     22/11/1992         48.757         37.989         69.589         76.096         82.962         86.275        401.667         30.000         30.000         60.000         60.000         60.000         60.000        299.627          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.004        139.188          0.121         20.353
