ApsimVersion = 7.4
Title = W92N4A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            223         w92n4a      windridge         -y1992       amethyst     10/08/1992         48.101         46.656         78.133         81.836         87.454         91.099        433.280         30.000         30.000         60.000         60.000         60.000         60.000        167.635          0.000       1413.000          5.222                     0.447                       1.000          1.000          3.052         87.648         73.801          5.029
            224         w92n4a      windridge         -y1992       amethyst     11/08/1992         46.432         45.913         78.259         81.673         87.358         91.030        430.665         30.000         30.000         60.000         60.000         60.000         60.000        174.537          0.000       1430.000          5.245                     0.680                       1.000          1.000          3.111         90.947         76.424          5.872
            225         w92n4a      windridge         -y1992       amethyst     12/08/1992         45.039         45.030         78.222         81.479         87.249         90.960        427.978         30.000         30.000         60.000         60.000         60.000         60.000        181.991          0.000       1447.000          5.278                     0.987                       1.000          1.000          3.196         94.520         79.189          6.771
            226         w92n4a      windridge         -y1992       amethyst     13/08/1992         43.475         43.999         77.956         81.209         87.110         90.885        424.635         30.000         30.000         60.000         60.000         60.000         60.000        189.859          0.000       1464.000          5.309                     0.937                       1.000          0.939          3.275         98.476         81.904          7.729
            227         w92n4a      windridge         -y1992       amethyst     14/08/1992         42.529         43.342         77.864         81.082         87.029         90.816        422.662         30.000         30.000         60.000         60.000         60.000         60.000        194.103          0.000       1481.000          5.327                     0.537                       1.000          1.000          3.320        100.522         83.464          8.229
            228         w92n4a      windridge         -y1992       amethyst     15/08/1992         41.299         42.559         77.584         80.873         86.915         90.743        419.973         30.000         30.000         60.000         60.000         60.000         60.000        200.270          0.000       1498.000          5.348                     0.633                       1.000          1.000          3.372        103.500         85.780          8.951
            229         w92n4a      windridge         -y1992       amethyst     16/08/1992         39.916         41.762         77.212         80.634         86.791         90.668        416.982         30.000         30.000         60.000         60.000         60.000         60.000        207.174          0.000       1500.000          5.374                     0.760                       1.000          0.786          3.440        107.355         87.834          9.829
            230         w92n4a      windridge         -y1992       amethyst     17/08/1992         38.702         41.043         76.832         80.405         86.671         90.594        414.248         30.000         30.000         60.000         60.000         60.000         60.000        214.445          0.000       1500.000          5.406                     0.977                       1.000          0.758          3.523        111.489         89.849         10.762
            231         w92n4a      windridge         -y1992       amethyst     18/08/1992         37.773         40.397         76.454         80.188         86.557         90.521        411.889         30.000         30.000         60.000         60.000         60.000         60.000        220.391          0.000       1500.000          5.445                     1.000                       1.000          0.633          3.573        115.136         91.143         11.555
            232         w92n4a      windridge         -y1992       amethyst     19/08/1992         36.762         39.811         76.082         79.980         86.447         90.448        409.531         30.000         30.000         60.000         60.000         60.000         60.000        224.750          0.000       1500.000          5.463                     0.517                       1.000          0.814          3.612        117.532         92.479         12.098
            233         w92n4a      windridge         -y1992       amethyst     20/08/1992         36.215         39.393         75.839         79.852         86.370         90.379        408.048         30.000         30.000         60.000         60.000         60.000         60.000        227.473          0.000       1500.000          5.480                     0.500                       1.000          1.000          3.642        118.858         93.466         12.406
            234         w92n4a      windridge         -y1992       amethyst     21/08/1992         35.436         38.900         75.484         79.660         86.268         90.310        406.057         30.000         30.000         60.000         60.000         60.000         60.000        231.341          0.000       1500.000          5.499                     0.587                       1.000          0.843          3.677        120.949         94.651         12.880
            235         w92n4a      windridge         -y1992       amethyst     22/08/1992         34.581         38.448         75.142         79.477         86.170         90.241        404.060         30.000         30.000         60.000         60.000         60.000         60.000        235.559          0.000       1500.000          5.526                     0.817                       1.000          0.566          3.701        123.649         95.441         13.442
            236         w92n4a      windridge         -y1992       amethyst     23/08/1992         33.657         38.032         74.815         79.303         86.076         90.174        402.057         30.000         30.000         60.000         60.000         60.000         60.000        239.758          0.000       1500.000          5.557                     0.910                       1.000          0.433          3.719        126.560         96.025         14.002
            237         w92n4a      windridge         -y1992       amethyst     24/08/1992         32.769         37.649         74.503         79.136         85.986         90.108        400.152         30.000         30.000         60.000         60.000         60.000         60.000        242.953          0.000       1500.000          5.580                     0.693                       1.000          0.394          3.729        128.826         96.397         14.428
            238         w92n4a      windridge         -y1992       amethyst     25/08/1992         31.966         37.296         74.206         78.978         85.900         90.044        398.389         30.000         30.000         60.000         60.000         60.000         60.000        245.847          0.000       1500.000          5.595                     0.443                       1.000          0.527          3.743        130.724         96.917         14.814
            239         w92n4a      windridge         -y1992       amethyst     26/08/1992         31.226         36.971         73.924         78.827         85.817         89.980        396.745         30.000         30.000         60.000         60.000         60.000         60.000        249.011          0.000       1500.000          5.618                     0.700                       1.000          0.409          3.753        132.949         97.295         15.236
            240         w92n4a      windridge         -y1992       amethyst     27/08/1992         30.729         36.672         73.656         78.683         85.737         89.916        395.393         30.000         30.000         60.000         60.000         60.000         60.000        251.301          0.000       1500.000          5.643                     0.733                       1.000          0.394          3.759        134.573         97.509         15.541
            241         w92n4a      windridge         -y1992       amethyst     28/08/1992         30.430         36.397         73.402         78.546         85.661         89.852        394.288         30.000         30.000         60.000         60.000         60.000         60.000        253.734          0.000       1500.000          5.669                     0.790                       1.000          0.315          3.764        136.375         97.697         15.866
            242         w92n4a      windridge         -y1992       amethyst     29/08/1992         30.160         36.143         73.162         78.415         85.587         89.789        393.257         30.000         30.000         60.000         60.000         60.000         60.000        256.002          0.000       1500.000          5.698                     0.857                       1.000          0.217          3.765        138.143         97.750         16.168
            243         w92n4a      windridge         -y1992       amethyst     30/08/1992         49.165         37.552         73.065         78.366         85.544         89.726        413.418         30.000         30.000         60.000         60.000         60.000         60.000        260.284          0.000       1500.000          5.729                     0.937                       1.000          1.000          3.800        140.238         99.296         16.643
            244         w92n4a      windridge         -y1992       amethyst     31/08/1992         47.696         38.497         73.033         78.347         85.511         89.664        412.747         30.000         30.000         60.000         60.000         60.000         60.000        262.429          0.000       1500.000          5.749                     0.620                       1.000          1.000          3.816        141.287        100.045         16.881
            245         w92n4a      windridge         -y1992       amethyst     01/09/1992         47.341         39.330         73.003         78.315         85.474         89.603        413.066         30.000         30.000         60.000         60.000         60.000         60.000        265.736          0.000       1500.000          5.777                     0.830                       1.000          1.000          3.842        142.906        101.259         17.246
            246         w92n4a      windridge         -y1992       amethyst     02/09/1992         48.033         40.386         73.038         78.308         85.446         89.542        414.753         30.000         30.000         60.000         60.000         60.000         60.000        269.802          0.000       1500.000          5.802                     0.740                       1.000          1.000          3.869        144.897        102.704         17.694
            247         w92n4a      windridge         -y1992       amethyst     03/09/1992         47.250         41.120         73.056         78.272         85.407         89.483        414.587         30.000         30.000         60.000         60.000         60.000         60.000        273.615          0.000       1500.000          5.826                     0.723                       1.000          1.000          3.891        146.765        104.008         18.114
            248         w92n4a      windridge         -y1992       amethyst     04/09/1992         44.817         41.041         72.954         78.154         85.340         89.425        411.731         30.000         30.000         60.000         60.000         60.000         60.000        280.634          0.000       1500.000          5.855                     0.883                       1.000          0.582          3.914        151.214        105.398         19.050
            249         w92n4a      windridge         -y1992       amethyst     05/09/1992         42.872         40.684         72.845         78.042         85.276         89.367        409.087         30.000         30.000         60.000         60.000         60.000         60.000        285.998          0.000       1500.000          5.881                     0.777                       1.000          0.518          3.925        154.751        106.270         19.765
            250         w92n4a      windridge         -y1992       amethyst     06/09/1992         41.166         40.222         72.728         77.936         85.215         89.309        406.575         30.000         30.000         60.000         60.000         60.000         60.000        291.338          0.000       1500.000          5.910                     0.857                       1.000          0.466          3.923        158.384        106.854         20.477
            251         w92n4a      windridge         -y1992       amethyst     07/09/1992         39.575         39.727         72.602         77.836         85.156         89.252        404.146         30.000         30.000         60.000         60.000         60.000         60.000        296.167          0.000       1500.000          5.943                     1.000                       1.000          0.355          3.911        161.884        107.061         21.121
            252         w92n4a      windridge         -y1992       amethyst     08/09/1992         38.137         39.237         72.471         77.740         85.099         89.195        401.877         30.000         30.000         60.000         60.000         60.000         60.000        300.280          0.000       1500.000          5.984                     1.000                       1.000          0.329          3.892        164.908        107.075         21.670
            253         w92n4a      windridge         -y1992       amethyst     09/09/1992         36.835         38.767         72.336         77.649         85.043         89.138        399.768         30.000         30.000         60.000         60.000         60.000         60.000        303.870          3.003       1500.000          6.010                     0.957                       1.000          0.289          3.855        164.605        106.441         22.559
            254         w92n4a      windridge         -y1992       amethyst     10/09/1992         35.917         38.331         72.200         77.562         84.990         89.082        398.083         30.000         30.000         60.000         60.000         60.000         60.000        307.176          6.041       1500.000          6.028                     0.790                       1.000          0.318          3.825        164.109        105.914         23.322
            255         w92n4a      windridge         -y1992       amethyst     11/09/1992         34.762         37.922         72.065         77.479         84.939         89.026        396.194         30.000         30.000         60.000         60.000         60.000         60.000        310.135          9.113       1500.000          6.046                     0.860                       1.000          0.259          3.793        163.386        105.356         23.932
            256         w92n4a      windridge         -y1992       amethyst     12/09/1992         33.624         37.541         71.932         77.401         84.890         88.971        394.358         30.000         30.000         60.000         60.000         60.000         60.000        312.956         12.215       1500.000          6.067                     0.963                       1.000          0.215          3.747        162.566        104.559         24.473
            257         w92n4a      windridge         -y1992       amethyst     13/09/1992         32.632         37.189         71.801         77.326         84.842         88.916        392.705         30.000         30.000         60.000         60.000         60.000         60.000        314.909         15.344       1500.000          6.082                     0.677                       1.000          0.213          3.709        161.227        103.898         24.634
            258         w92n4a      windridge         -y1992       amethyst     14/09/1992         31.728         36.863         71.674         77.254         84.796         88.861        391.177         30.000         30.000         60.000         60.000         60.000         60.000        316.876         18.493       1500.000          6.095                     0.580                       1.000          0.234          3.676        159.889        103.336         24.790
            259         w92n4a      windridge         -y1992       amethyst     15/09/1992         33.183         36.575         71.551         77.186         84.751         88.808        392.054         30.000         30.000         60.000         60.000         60.000         60.000        319.011         21.662       1500.000          6.118                     1.000                       1.000          0.328          3.621        158.640        102.375         25.006
            260         w92n4a      windridge         -y1992       amethyst     16/09/1992         34.625         36.328         71.432         77.121         84.708         88.754        392.969         30.000         30.000         60.000         60.000         60.000         60.000        320.785         24.852       1500.000          6.134                     0.733                       1.000          0.426          3.574        157.178        101.540         25.052
            261         w92n4a      windridge         -y1992       amethyst     17/09/1992         35.722         36.119         71.318         77.059         84.666         88.701        393.586         30.000         30.000         60.000         60.000         60.000         60.000        322.694         28.060       1500.000          6.148                     0.647                       1.000          0.577          3.529        155.788        100.745         25.143
            262         w92n4a      windridge         -y1992       amethyst     18/09/1992         34.552         35.909         71.210         77.000         84.625         88.649        391.946         30.000         30.000         60.000         60.000         60.000         60.000        325.039         31.287       1500.000          6.164                     0.740                       1.000          0.241          3.478        154.637         99.834         25.412
            263         w92n4a      windridge         -y1992       amethyst     19/09/1992         33.377         35.704         71.105         76.944         84.586         88.597        390.314         30.000         30.000         60.000         60.000         60.000         60.000        326.951         34.537       1500.000          6.183                     0.870                       1.000          0.161          3.429        153.240         98.955         25.471
            264         w92n4a      windridge         -y1992       amethyst     20/09/1992         32.320         35.508         71.006         76.890         84.548         88.546        388.818         30.000         30.000         60.000         60.000         60.000         60.000        328.597         37.807       1500.000          6.202                     0.837                       1.000          0.150          3.364        151.694         97.743         25.393
            265         w92n4a      windridge         -y1992       amethyst     21/09/1992         31.303         35.321         70.911         76.839         84.511         88.496        387.380         30.000         30.000         60.000         60.000         60.000         60.000        330.040         41.093       1500.000          6.220                     0.840                       1.000          0.129          3.296        150.038         96.490         25.207
            266         w92n4a      windridge         -y1992       amethyst     22/09/1992         30.267         35.144         70.820         76.790         84.475         88.446        385.943         30.000         30.000         60.000         60.000         60.000         60.000        331.277         44.393       1500.000          6.244                     1.000                       1.000          0.093          3.212        148.274         94.934         24.908
            267         w92n4a      windridge         -y1992       amethyst     23/09/1992         29.836         34.980         70.734         76.743         84.441         88.396        385.129         30.000         30.000         60.000         60.000         60.000         60.000        332.378         47.706       1500.000          6.271                     1.000                       1.000          0.087          3.107        146.442         92.920         24.527
            268         w92n4a      windridge         -y1992       amethyst     24/09/1992         29.449         34.825         70.651         76.699         84.407         88.347        384.378         30.000         30.000         60.000         60.000         60.000         60.000        333.225         51.030       1500.000          6.303                     1.000                       1.000          0.066          2.977        144.486         90.428         24.007
            269         w92n4a      windridge         -y1992       amethyst     25/09/1992         31.863         34.694         70.573         76.656         84.374         88.299        386.460         30.000         30.000         60.000         60.000         60.000         60.000        334.119         54.362       1500.000          6.337                     1.000                       1.000          0.179          2.856        142.568         87.979         23.486
            270         w92n4a      windridge         -y1992       amethyst     26/09/1992         30.815         34.568         70.499         76.616         84.342         88.251        385.092         30.000         30.000         60.000         60.000         60.000         60.000        335.114         57.703       1500.000          6.357                     0.947                       1.000          0.085          2.766        140.731         86.056         22.977
            271         w92n4a      windridge         -y1992       amethyst     27/09/1992         29.847         34.447         70.428         76.577         84.311         88.204        383.815         30.000         30.000         60.000         60.000         60.000         60.000        336.101         59.974       1500.000          6.376                     0.850                       1.000          0.082          2.694        139.803         84.492         22.622
            272         w92n4a      windridge         -y1992       amethyst     28/09/1992         28.997         34.330         70.361         76.540         84.281         88.158        382.667         30.000         30.000         60.000         60.000         60.000         60.000        337.161         61.066       1500.000          6.397                     0.973                       1.000          0.068          2.612        139.803         82.566         22.590
            273         w92n4a      windridge         -y1992       amethyst     29/09/1992         28.932         34.221         70.298         76.504         84.252         88.112        382.319         30.000         30.000         60.000         60.000         60.000         60.000        338.100         62.006       1500.000          6.426                     1.000                       1.000          0.098          2.485        139.803         79.489         22.589
            274         w92n4a      windridge         -y1992       amethyst     30/09/1992         30.875         34.131         70.237         76.471         84.224         88.066        384.004         30.000         30.000         60.000         60.000         60.000         60.000        338.930         62.836       1500.000          6.444                     0.850                       1.000          0.090          2.419        139.803         77.786         22.589
            275         w92n4a      windridge         -y1992       amethyst     01/10/1992         29.841         34.042         70.180         76.438         84.196         88.021        382.719         30.000         30.000         60.000         60.000         60.000         60.000        339.792         63.697       1500.000          6.459                     0.663                       1.000          0.077          2.366        139.803         76.390         22.589
            276         w92n4a      windridge         -y1992       amethyst     02/10/1992         28.607         33.953         70.126         76.407         84.169         87.977        381.240         30.000         30.000         60.000         60.000         60.000         60.000        340.687         64.592       1500.000          6.481                     1.000                       1.000          0.051          2.265        139.803         73.675         22.589
            277         w92n4a      windridge         -y1992       amethyst     03/10/1992         28.303         33.868         70.075         76.378         84.143         87.933        380.701         30.000         30.000         60.000         60.000         60.000         60.000        341.509         65.415       1500.000          6.510                     1.000                       1.000          0.050          2.150        139.803         70.490         22.589
            278         w92n4a      windridge         -y1992       amethyst     04/10/1992         28.018         33.788         70.027         76.350         84.117         87.890        380.190         30.000         30.000         60.000         60.000         60.000         60.000        342.207         66.113       1500.000          6.542                     1.000                       1.000          0.068          2.026        139.803         66.926         22.589
            279         w92n4a      windridge         -y1992       amethyst     05/10/1992         33.617         33.750         69.981         76.323         84.093         87.847        385.610         30.000         30.000         60.000         60.000         60.000         60.000        344.006         67.911       1500.000          6.563                     1.000                       1.000          0.303          1.928        139.803         64.138         22.589
            280         w92n4a      windridge         -y1992       amethyst     06/10/1992         32.245         33.702         69.938         76.297         84.068         87.805        384.055         30.000         30.000         60.000         60.000         60.000         60.000        345.308         69.214       1500.000          6.586                     1.000                       1.000          0.088          1.839        139.803         61.605         22.589
            281         w92n4a      windridge         -y1992       amethyst     07/10/1992         30.757         33.648         69.897         76.272         84.045         87.764        382.384         30.000         30.000         60.000         60.000         60.000         60.000        346.110         70.015       1500.000          6.614                     1.000                       1.000          0.051          1.716        139.803         58.103         22.589
            282         w92n4a      windridge         -y1992       amethyst     08/10/1992         29.354         33.592         69.859         76.249         84.022         87.723        380.798         30.000         30.000         60.000         60.000         60.000         60.000        346.657         70.562       1500.000          6.643                     1.000                       1.000          0.039          1.597        139.803         54.747         22.589
            283         w92n4a      windridge         -y1992       amethyst     09/10/1992         27.986         33.532         69.822         76.226         83.999         87.682        379.248         30.000         30.000         60.000         60.000         60.000         60.000        347.227         71.133       1500.000          6.675                     1.000                       1.000          0.044          1.471        139.803         51.196         22.589
            284         w92n4a      windridge         -y1992       amethyst     10/10/1992         29.967         33.487         69.788         76.205         83.976         87.642        381.066         30.000         30.000         60.000         60.000         60.000         60.000        347.676         71.581       1500.000          6.699                     1.000                       1.000          0.064          1.370        139.803         48.319         22.589
            285         w92n4a      windridge         -y1992       amethyst     11/10/1992         28.660         33.439         69.755         76.184         83.953         87.603        379.594         30.000         30.000         60.000         60.000         60.000         60.000        348.201         72.106       1500.000          6.720                     1.000                       1.000          0.043          1.298        139.803         46.268         22.589
            286         w92n4a      windridge         -y1992       amethyst     12/10/1992         27.726         33.388         69.725         76.164         83.930         87.564        378.497         30.000         30.000         60.000         60.000         60.000         60.000        348.702         72.608       1500.000          6.745                     1.000                       1.000          0.041          1.195        139.803         43.275         22.589
            287         w92n4a      windridge         -y1992       amethyst     13/10/1992         27.455         33.340         69.695         76.146         83.906         87.525        378.067         30.000         30.000         60.000         60.000         60.000         60.000        349.121         73.026       1500.000          6.771                     1.000                       1.000          0.036          1.084        139.803         40.034         22.589
            288         w92n4a      windridge         -y1992       amethyst     14/10/1992         27.198         33.294         69.668         76.127         83.882         87.487        377.656         30.000         30.000         60.000         60.000         60.000         60.000        349.520         73.425       1500.000          6.797                     1.000                       1.000          0.036          0.999        139.803         37.458         22.589
            289         w92n4a      windridge         -y1992       amethyst     15/10/1992         26.954         33.250         69.642         76.110         83.858         87.449        377.262         30.000         30.000         60.000         60.000         60.000         60.000        349.882         73.788       1500.000          6.826                     1.000                       1.000          0.040          0.885        139.803         33.920         22.589
            290         w92n4a      windridge         -y1992       amethyst     16/10/1992         26.721         33.208         69.617         76.093         83.834         87.412        376.884         30.000         30.000         60.000         60.000         60.000         60.000        350.239         74.144       1500.000          6.857                     1.000                       1.000          0.038          0.785        139.803         30.709         22.589
            291         w92n4a      windridge         -y1992       amethyst     17/10/1992         26.497         33.168         69.593         76.077         83.809         87.375        376.520         30.000         30.000         60.000         60.000         60.000         60.000        350.529         74.434       1500.000          6.891                     1.000                       1.000          0.037          0.667        139.803         26.818         22.589
            292         w92n4a      windridge         -y1992       amethyst     18/10/1992         32.054         33.160         69.571         76.061         83.784         87.339        381.970         30.000         30.000         60.000         60.000         60.000         60.000        351.037         74.942       1500.000          6.924                     1.000                       1.000          0.137          0.577        139.803         23.805         22.589
            293         w92n4a      windridge         -y1992       amethyst     19/10/1992         43.500         33.513         69.559         76.057         83.760         87.303        393.691         30.000         30.000         60.000         60.000         60.000         60.000        353.747         77.653       1500.000          6.943                     0.880                       1.000          1.000          0.522        139.803         21.921         22.589
            294         w92n4a      windridge         -y1992       amethyst     20/10/1992         41.019         33.687         69.543         76.042         83.735         87.267        391.292         30.000         30.000         60.000         60.000         60.000         60.000        356.853         80.758       1500.000          6.963                     0.943                       1.000          0.527          0.464        139.803         19.907         22.589
            295         w92n4a      windridge         -y1992       amethyst     21/10/1992         38.917         33.760         69.528         76.027         83.710         87.231        389.173         30.000         30.000         60.000         60.000         60.000         60.000        359.008         82.913       1500.000          6.983                     0.910                       1.000          0.469          0.429        139.803         18.659         22.589
            296         w92n4a      windridge         -y1992       amethyst     22/10/1992         36.870         33.772         69.514         76.013         83.685         87.196        387.051         30.000         30.000         60.000         60.000         60.000         60.000        360.982         84.888       1500.000          7.050                     0.977                       1.000          0.399          0.389        139.803         17.162         22.589
            297         w92n4a      windridge         -y1992       amethyst     23/10/1992         35.245         33.753         69.501         76.000         83.660         87.162        385.320         30.000         30.000         60.000         60.000         60.000         60.000        362.388         86.294       1500.000          7.326                     1.000                       1.000          0.312          0.339        139.803         15.284         22.589
            298         w92n4a      windridge         -y1992       amethyst     24/10/1992         33.442         33.713         69.488         75.987         83.634         87.127        383.391         30.000         30.000         60.000         60.000         60.000         60.000        363.370         87.276       1500.000          7.610                     1.000                       1.000          0.237          0.301        139.803         13.836         22.589
            299         w92n4a      windridge         -y1992       amethyst     25/10/1992         32.477         33.668         69.476         75.974         83.609         87.093        382.296         30.000         30.000         60.000         60.000         60.000         60.000        364.117         88.022       1500.000          7.927                     1.000                       1.000          0.238          0.258        139.803         12.046         22.589
            300         w92n4a      windridge         -y1992       amethyst     26/10/1992         31.747         33.621         69.464         75.962         83.584         87.059        381.437         30.000         30.000         60.000         60.000         60.000         60.000        364.656         88.022       1500.000          9.000                     1.000                       1.000          0.170          0.219        140.342         10.373         22.589
            301         w92n4a      windridge         -y1992       amethyst     27/10/1992         31.155         33.574         69.453         75.950         83.559         87.026        380.716         30.000         30.000         60.000         60.000         60.000         60.000        365.034         88.022       1500.000          9.000                     1.000                       1.000          0.135          0.180        140.720          8.598         22.589
            302         w92n4a      windridge         -y1992       amethyst     28/10/1992         30.660         33.528         69.441         75.939         83.533         86.993        380.093         30.000         30.000         60.000         60.000         60.000         60.000        365.324         88.022       1500.000          9.000                     1.000                       1.000          0.123          0.141        141.010          6.803         22.589
            303         w92n4a      windridge         -y1992       amethyst     29/10/1992         31.899         33.492         69.431         75.928         83.508         86.960        381.217         30.000         30.000         60.000         60.000         60.000         60.000        365.759         88.022       1500.000          9.000                     1.000                       1.000          0.435          0.110        141.445          5.322         22.589
            304         w92n4a      windridge         -y1992       amethyst     30/10/1992         30.131         33.449         69.421         75.917         83.483         86.927        379.327         30.000         30.000         60.000         60.000         60.000         60.000        366.012         88.022       1500.000          9.000                     1.000                       1.000          0.186          0.075        141.698          3.658         22.589
            305         w92n4a      windridge         -y1992       amethyst     31/10/1992         29.759         33.408         69.411         75.907         83.457         86.894        378.837         30.000         30.000         60.000         60.000         60.000         60.000        366.260         88.022       1500.000          9.000                     1.000                       1.000          0.263          0.051        141.946          2.528         22.589
            306         w92n4a      windridge         -y1992       amethyst     01/11/1992         29.416         33.368         69.401         75.896         83.432         86.862        378.376         30.000         30.000         60.000         60.000         60.000         60.000        366.469         88.022       1500.000          9.000                     1.000                       1.000          0.257          0.028        142.155          1.404         22.589
            307         w92n4a      windridge         -y1992       amethyst     02/11/1992         31.933         33.360         69.410         75.920         83.407         86.830        380.861         30.000         30.000         60.000         60.000         60.000         60.000        366.692         88.022       1500.000          9.000                     1.000                       1.000          1.000          0.019        142.378          0.951         22.589
            308         w92n4a      windridge         -y1992       amethyst     03/11/1992         32.486         33.354         69.418         75.941         83.382         86.798        381.380         30.000         30.000         60.000         60.000         60.000         60.000        366.844         88.022       1500.000          9.000                     1.000                       1.000          1.000          0.007        142.530          0.372         22.589
            309         w92n4a      windridge         -y1992       amethyst     04/11/1992         39.766         33.488         69.432         75.971         83.357         86.767        388.780         30.000         30.000         60.000         60.000         60.000         60.000        366.903         88.022       1500.000          9.000                     1.000                       1.000          1.000          0.004        142.589          0.211         22.589
            310         w92n4a      windridge         -y1992       amethyst     05/11/1992         38.692         33.584         69.445         75.998         83.332         86.736        387.787         30.000         30.000         60.000         60.000         60.000         60.000        366.936         88.022       1500.000          9.000                     1.000                       1.000          1.000          0.001        142.623          0.060         22.589
            311         w92n4a      windridge         -y1992       amethyst     06/11/1992         38.396         33.670         69.460         76.027         83.308         86.705        387.567         30.000         30.000         60.000         60.000         60.000         60.000        366.946         88.022       1500.000          9.000                     1.000                       1.000          1.000          0.001        142.632          0.030         22.589
            312         w92n4a      windridge         -y1992       amethyst     07/11/1992         36.299         33.706         69.474         76.052         83.284         86.674        385.489         30.000         30.000         60.000         60.000         60.000         60.000        366.954         88.022       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.640          0.014         22.589
            313         w92n4a      windridge         -y1992       amethyst     08/11/1992         34.147         33.706         69.484         76.069         83.261         86.643        383.311         30.000         30.000         60.000         60.000         60.000         60.000        366.959         88.022       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.645          0.000         22.589
            314         w92n4a      windridge         -y1992       amethyst     09/11/1992         32.390         33.684         69.490         76.079         83.237         86.613        381.494         30.000         30.000         60.000         60.000         60.000         60.000        366.959         88.022       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.645          0.000         22.589
            315         w92n4a      windridge         -y1992       amethyst     10/11/1992         34.387         33.687         69.499         76.094         83.214         86.583        383.463         30.000         30.000         60.000         60.000         60.000         60.000        366.959         88.022       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.645          0.000         22.589
            316         w92n4a      windridge         -y1992       amethyst     11/11/1992         32.216         33.668         69.507         76.106         83.191         86.553        381.240         30.000         30.000         60.000         60.000         60.000         60.000        366.959         88.022       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.645          0.000         22.589
            317         w92n4a      windridge         -y1992       amethyst     12/11/1992         38.877         33.768         69.524         76.133         83.168         86.524        387.992         30.000         30.000         60.000         60.000         60.000         60.000        366.959         88.022       1500.000          9.000                     0.900                       1.000          1.000          0.000        142.645          0.000         22.589
            318         w92n4a      windridge         -y1992       amethyst     13/11/1992         36.968         33.815         69.538         76.156         83.145         86.494        386.116         30.000         30.000         60.000         60.000         60.000         60.000        366.959         88.022       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.645          0.000         22.589
            319         w92n4a      windridge         -y1992       amethyst     14/11/1992         34.860         33.823         69.550         76.172         83.122         86.465        383.992         30.000         30.000         60.000         60.000         60.000         60.000        366.959         88.022       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.645          0.000         22.589
            320         w92n4a      windridge         -y1992       amethyst     15/11/1992         32.662         33.801         69.557         76.179         83.100         86.436        381.734         30.000         30.000         60.000         60.000         60.000         60.000        366.959         88.022       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.645          0.000         22.589
            321         w92n4a      windridge         -y1992       amethyst     16/11/1992         32.624         33.786         69.568         76.194         83.078         86.407        381.656         30.000         30.000         60.000         60.000         60.000         60.000        366.959         88.022       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.645          0.000         22.589
            322         w92n4a      windridge         -y1992       amethyst     17/11/1992         31.468         33.750         69.568         76.190         83.056         86.379        380.411         30.000         30.000         60.000         60.000         60.000         60.000        366.959         88.022       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.645          0.000         22.589
            323         w92n4a      windridge         -y1992       amethyst     18/11/1992         38.173         33.827         69.583         76.211         83.034         86.350        387.178         30.000         30.000         60.000         60.000         60.000         60.000        366.959         88.022       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.645          0.000         22.589
            324         w92n4a      windridge         -y1992       amethyst     19/11/1992         38.023         33.898         69.598         76.231         83.012         86.322        387.084         30.000         30.000         60.000         60.000         60.000         60.000        366.959         88.022       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.645          0.000         22.589
            325         w92n4a      windridge         -y1992       amethyst     20/11/1992         44.296         34.291         69.617         76.252         82.990         86.294        393.741         30.000         30.000         60.000         60.000         60.000         60.000        366.959         88.022       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.645          0.000         22.589
            326         w92n4a      windridge         -y1992       amethyst     21/11/1992         52.647         37.516         69.675         76.275         82.969         86.267        405.349         30.000         30.000         60.000         60.000         60.000         60.000        366.959         88.022       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.645          0.000         22.589
            327         w92n4a      windridge         -y1992       amethyst     22/11/1992         48.663         38.747         69.753         76.296         82.948         86.239        402.646         30.000         30.000         60.000         60.000         60.000         60.000        366.959         88.022       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.645          0.000         22.589
