ApsimVersion = 7.4
Title = W92N4A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            223         w92n4a      windridge         -y1992       amethyst     10/08/1992         48.101         46.656         78.132         81.836         87.454         91.099        433.278         30.000         30.000         60.000         60.000         60.000         60.000        167.637          0.000       1413.000          5.222                     0.447                       1.000          1.000          3.052         87.647         73.801          5.029
            224         w92n4a      windridge         -y1992       amethyst     11/08/1992         46.432         45.913         78.258         81.672         87.357         91.030        430.663         30.000         30.000         60.000         60.000         60.000         60.000        174.538          0.000       1430.000          5.245                     0.680                       1.000          1.000          3.111         90.946         76.423          5.872
            225         w92n4a      windridge         -y1992       amethyst     12/08/1992         45.038         45.029         78.221         81.479         87.249         90.960        427.976         30.000         30.000         60.000         60.000         60.000         60.000        181.993          0.000       1447.000          5.278                     0.987                       1.000          1.000          3.196         94.519         79.187          6.771
            226         w92n4a      windridge         -y1992       amethyst     13/08/1992         43.475         43.998         77.955         81.209         87.110         90.885        424.633         30.000         30.000         60.000         60.000         60.000         60.000        189.860          0.000       1464.000          5.309                     0.937                       1.000          0.939          3.275         98.475         81.901          7.729
            227         w92n4a      windridge         -y1992       amethyst     14/08/1992         42.529         43.342         77.863         81.082         87.028         90.816        422.659         30.000         30.000         60.000         60.000         60.000         60.000        194.104          0.000       1481.000          5.327                     0.537                       1.000          1.000          3.320        100.521         83.461          8.228
            228         w92n4a      windridge         -y1992       amethyst     15/08/1992         41.299         42.558         77.583         80.873         86.915         90.743        419.971         30.000         30.000         60.000         60.000         60.000         60.000        200.271          0.000       1498.000          5.348                     0.633                       1.000          1.000          3.372        103.499         85.777          8.950
            229         w92n4a      windridge         -y1992       amethyst     16/08/1992         39.915         41.762         77.211         80.633         86.790         90.668        416.980         30.000         30.000         60.000         60.000         60.000         60.000        207.174          0.000       1500.000          5.374                     0.760                       1.000          0.786          3.440        107.354         87.831          9.828
            230         w92n4a      windridge         -y1992       amethyst     17/08/1992         38.701         41.043         76.831         80.405         86.671         90.594        414.245         30.000         30.000         60.000         60.000         60.000         60.000        214.444          0.000       1500.000          5.406                     0.977                       1.000          0.758          3.522        111.487         89.845         10.761
            231         w92n4a      windridge         -y1992       amethyst     18/08/1992         37.772         40.397         76.453         80.187         86.557         90.521        411.887         30.000         30.000         60.000         60.000         60.000         60.000        220.389          0.000       1500.000          5.445                     1.000                       1.000          0.633          3.572        115.134         91.139         11.554
            232         w92n4a      windridge         -y1992       amethyst     19/08/1992         36.761         39.811         76.081         79.980         86.447         90.448        409.528         30.000         30.000         60.000         60.000         60.000         60.000        224.748          0.000       1500.000          5.463                     0.517                       1.000          0.814          3.612        117.530         92.475         12.097
            233         w92n4a      windridge         -y1992       amethyst     20/08/1992         36.214         39.392         75.838         79.852         86.369         90.379        408.046         30.000         30.000         60.000         60.000         60.000         60.000        227.471          0.000       1500.000          5.480                     0.500                       1.000          1.000          3.642        118.856         93.462         12.405
            234         w92n4a      windridge         -y1992       amethyst     21/08/1992         35.436         38.899         75.483         79.660         86.267         90.310        406.055         30.000         30.000         60.000         60.000         60.000         60.000        231.339          0.000       1500.000          5.499                     0.587                       1.000          0.842          3.677        120.946         94.647         12.879
            235         w92n4a      windridge         -y1992       amethyst     22/08/1992         34.581         38.447         75.142         79.477         86.170         90.241        404.058         30.000         30.000         60.000         60.000         60.000         60.000        235.556          0.000       1500.000          5.526                     0.817                       1.000          0.566          3.701        123.646         95.437         13.442
            236         w92n4a      windridge         -y1992       amethyst     23/08/1992         33.657         38.031         74.815         79.302         86.076         90.174        402.056         30.000         30.000         60.000         60.000         60.000         60.000        239.754          0.000       1500.000          5.557                     0.910                       1.000          0.433          3.718        126.557         96.020         14.001
            237         w92n4a      windridge         -y1992       amethyst     24/08/1992         32.769         37.648         74.503         79.136         85.986         90.108        400.150         30.000         30.000         60.000         60.000         60.000         60.000        242.949          0.000       1500.000          5.580                     0.693                       1.000          0.394          3.729        128.823         96.392         14.427
            238         w92n4a      windridge         -y1992       amethyst     25/08/1992         31.965         37.296         74.206         78.978         85.900         90.044        398.388         30.000         30.000         60.000         60.000         60.000         60.000        245.842          0.000       1500.000          5.595                     0.443                       1.000          0.527          3.743        130.721         96.912         14.813
            239         w92n4a      windridge         -y1992       amethyst     26/08/1992         31.226         36.971         73.923         78.827         85.817         89.980        396.743         30.000         30.000         60.000         60.000         60.000         60.000        249.006          0.000       1500.000          5.618                     0.700                       1.000          0.409          3.753        132.945         97.290         15.235
            240         w92n4a      windridge         -y1992       amethyst     27/08/1992         30.728         36.672         73.656         78.683         85.737         89.916        395.392         30.000         30.000         60.000         60.000         60.000         60.000        251.296          0.000       1500.000          5.643                     0.733                       1.000          0.393          3.759        134.569         97.504         15.540
            241         w92n4a      windridge         -y1992       amethyst     28/08/1992         30.429         36.397         73.402         78.546         85.661         89.852        394.287         30.000         30.000         60.000         60.000         60.000         60.000        253.728          0.000       1500.000          5.669                     0.790                       1.000          0.315          3.764        136.371         97.692         15.865
            242         w92n4a      windridge         -y1992       amethyst     29/08/1992         30.160         36.143         73.162         78.415         85.587         89.789        393.256         30.000         30.000         60.000         60.000         60.000         60.000        255.996          0.000       1500.000          5.698                     0.857                       1.000          0.217          3.765        138.139         97.744         16.167
            243         w92n4a      windridge         -y1992       amethyst     30/08/1992         49.165         37.552         73.065         78.365         85.544         89.726        413.417         30.000         30.000         60.000         60.000         60.000         60.000        260.278          0.000       1500.000          5.729                     0.937                       1.000          1.000          3.799        140.233         99.290         16.642
            244         w92n4a      windridge         -y1992       amethyst     31/08/1992         47.695         38.496         73.033         78.346         85.511         89.664        412.746         30.000         30.000         60.000         60.000         60.000         60.000        262.423          0.000       1500.000          5.749                     0.620                       1.000          1.000          3.816        141.283        100.039         16.879
            245         w92n4a      windridge         -y1992       amethyst     01/09/1992         47.341         39.330         73.003         78.315         85.474         89.602        413.065         30.000         30.000         60.000         60.000         60.000         60.000        265.730          0.000       1500.000          5.777                     0.830                       1.000          1.000          3.841        142.902        101.253         17.245
            246         w92n4a      windridge         -y1992       amethyst     02/09/1992         48.033         40.386         73.037         78.308         85.446         89.542        414.752         30.000         30.000         60.000         60.000         60.000         60.000        269.795          0.000       1500.000          5.802                     0.740                       1.000          1.000          3.869        144.892        102.699         17.693
            247         w92n4a      windridge         -y1992       amethyst     03/09/1992         47.250         41.120         73.055         78.271         85.407         89.483        414.586         30.000         30.000         60.000         60.000         60.000         60.000        273.609          0.000       1500.000          5.826                     0.723                       1.000          1.000          3.891        146.761        104.002         18.113
            248         w92n4a      windridge         -y1992       amethyst     04/09/1992         44.817         41.040         72.954         78.154         85.340         89.425        411.730         30.000         30.000         60.000         60.000         60.000         60.000        280.628          0.000       1500.000          5.855                     0.883                       1.000          0.582          3.914        151.210        105.392         19.049
            249         w92n4a      windridge         -y1992       amethyst     05/09/1992         42.872         40.683         72.845         78.042         85.276         89.367        409.086         30.000         30.000         60.000         60.000         60.000         60.000        285.991          0.000       1500.000          5.881                     0.777                       1.000          0.518          3.925        154.746        106.265         19.764
            250         w92n4a      windridge         -y1992       amethyst     06/09/1992         41.166         40.221         72.727         77.936         85.215         89.309        406.574         30.000         30.000         60.000         60.000         60.000         60.000        291.330          0.000       1500.000          5.910                     0.857                       1.000          0.466          3.923        158.379        106.848         20.476
            251         w92n4a      windridge         -y1992       amethyst     07/09/1992         39.575         39.727         72.601         77.835         85.155         89.252        404.145         30.000         30.000         60.000         60.000         60.000         60.000        296.159          0.000       1500.000          5.943                     1.000                       1.000          0.355          3.911        161.879        107.055         21.120
            252         w92n4a      windridge         -y1992       amethyst     08/09/1992         38.136         39.236         72.470         77.740         85.098         89.195        401.876         30.000         30.000         60.000         60.000         60.000         60.000        300.272          0.000       1500.000          5.984                     1.000                       1.000          0.329          3.892        164.902        107.069         21.668
            253         w92n4a      windridge         -y1992       amethyst     09/09/1992         36.834         38.767         72.336         77.649         85.043         89.138        399.767         30.000         30.000         60.000         60.000         60.000         60.000        303.861          3.003       1500.000          6.010                     0.957                       1.000          0.289          3.855        164.600        106.435         22.557
            254         w92n4a      windridge         -y1992       amethyst     10/09/1992         35.917         38.331         72.200         77.562         84.990         89.082        398.082         30.000         30.000         60.000         60.000         60.000         60.000        307.167          6.041       1500.000          6.028                     0.790                       1.000          0.318          3.825        164.103        105.908         23.321
            255         w92n4a      windridge         -y1992       amethyst     11/09/1992         34.762         37.922         72.065         77.479         84.939         89.026        396.193         30.000         30.000         60.000         60.000         60.000         60.000        310.126          9.113       1500.000          6.046                     0.860                       1.000          0.259          3.793        163.381        105.350         23.930
            256         w92n4a      windridge         -y1992       amethyst     12/09/1992         33.624         37.541         71.932         77.401         84.890         88.971        394.357         30.000         30.000         60.000         60.000         60.000         60.000        312.947         12.214       1500.000          6.067                     0.963                       1.000          0.215          3.747        162.560        104.553         24.471
            257         w92n4a      windridge         -y1992       amethyst     13/09/1992         32.632         37.188         71.801         77.326         84.842         88.916        392.704         30.000         30.000         60.000         60.000         60.000         60.000        314.899         15.344       1500.000          6.082                     0.677                       1.000          0.213          3.708        161.221        103.892         24.633
            258         w92n4a      windridge         -y1992       amethyst     14/09/1992         31.728         36.863         71.674         77.254         84.796         88.861        391.176         30.000         30.000         60.000         60.000         60.000         60.000        316.866         18.493       1500.000          6.095                     0.580                       1.000          0.234          3.676        159.884        103.330         24.789
            259         w92n4a      windridge         -y1992       amethyst     15/09/1992         33.183         36.575         71.550         77.186         84.751         88.807        392.053         30.000         30.000         60.000         60.000         60.000         60.000        319.001         21.661       1500.000          6.118                     1.000                       1.000          0.328          3.621        158.634        102.369         25.004
            260         w92n4a      windridge         -y1992       amethyst     16/09/1992         34.625         36.328         71.432         77.121         84.708         88.754        392.968         30.000         30.000         60.000         60.000         60.000         60.000        320.775         24.851       1500.000          6.134                     0.733                       1.000          0.426          3.574        157.173        101.534         25.050
            261         w92n4a      windridge         -y1992       amethyst     17/09/1992         35.722         36.119         71.318         77.059         84.666         88.701        393.585         30.000         30.000         60.000         60.000         60.000         60.000        322.684         28.059       1500.000          6.148                     0.647                       1.000          0.577          3.529        155.782        100.739         25.141
            262         w92n4a      windridge         -y1992       amethyst     18/09/1992         34.552         35.909         71.209         77.000         84.625         88.649        391.946         30.000         30.000         60.000         60.000         60.000         60.000        325.029         31.286       1500.000          6.164                     0.740                       1.000          0.241          3.478        154.632         99.828         25.410
            263         w92n4a      windridge         -y1992       amethyst     19/09/1992         33.377         35.704         71.105         76.944         84.586         88.597        390.314         30.000         30.000         60.000         60.000         60.000         60.000        326.941         34.536       1500.000          6.183                     0.870                       1.000          0.161          3.429        153.234         98.949         25.469
            264         w92n4a      windridge         -y1992       amethyst     20/09/1992         32.320         35.508         71.006         76.890         84.548         88.546        388.818         30.000         30.000         60.000         60.000         60.000         60.000        328.587         37.806       1500.000          6.202                     0.837                       1.000          0.150          3.364        151.688         97.736         25.391
            265         w92n4a      windridge         -y1992       amethyst     21/09/1992         31.302         35.321         70.911         76.839         84.511         88.496        387.380         30.000         30.000         60.000         60.000         60.000         60.000        330.030         41.092       1500.000          6.220                     0.840                       1.000          0.129          3.296        150.032         96.484         25.205
            266         w92n4a      windridge         -y1992       amethyst     22/09/1992         30.267         35.144         70.820         76.790         84.475         88.446        385.942         30.000         30.000         60.000         60.000         60.000         60.000        331.267         44.392       1500.000          6.244                     1.000                       1.000          0.093          3.212        148.268         94.928         24.906
            267         w92n4a      windridge         -y1992       amethyst     23/09/1992         29.836         34.980         70.733         76.743         84.441         88.396        385.129         30.000         30.000         60.000         60.000         60.000         60.000        332.367         47.705       1500.000          6.271                     1.000                       1.000          0.087          3.107        146.436         92.914         24.525
            268         w92n4a      windridge         -y1992       amethyst     24/09/1992         29.449         34.825         70.651         76.699         84.407         88.347        384.378         30.000         30.000         60.000         60.000         60.000         60.000        333.214         51.028       1500.000          6.303                     1.000                       1.000          0.066          2.977        144.480         90.421         24.005
            269         w92n4a      windridge         -y1992       amethyst     25/09/1992         31.863         34.694         70.573         76.656         84.374         88.299        386.460         30.000         30.000         60.000         60.000         60.000         60.000        334.108         54.360       1500.000          6.337                     1.000                       1.000          0.179          2.856        142.562         87.972         23.484
            270         w92n4a      windridge         -y1992       amethyst     26/09/1992         30.815         34.568         70.499         76.615         84.342         88.251        385.091         30.000         30.000         60.000         60.000         60.000         60.000        335.103         57.701       1500.000          6.357                     0.947                       1.000          0.085          2.766        140.725         86.050         22.975
            271         w92n4a      windridge         -y1992       amethyst     27/09/1992         29.847         34.447         70.428         76.577         84.311         88.204        383.815         30.000         30.000         60.000         60.000         60.000         60.000        336.090         59.972       1500.000          6.376                     0.850                       1.000          0.082          2.693        139.797         84.485         22.620
            272         w92n4a      windridge         -y1992       amethyst     28/09/1992         28.997         34.330         70.361         76.540         84.281         88.158        382.667         30.000         30.000         60.000         60.000         60.000         60.000        337.150         61.063       1500.000          6.397                     0.973                       1.000          0.068          2.612        139.797         82.560         22.588
            273         w92n4a      windridge         -y1992       amethyst     29/09/1992         28.932         34.221         70.297         76.504         84.252         88.112        382.318         30.000         30.000         60.000         60.000         60.000         60.000        338.089         62.003       1500.000          6.426                     1.000                       1.000          0.098          2.485        139.797         79.483         22.587
            274         w92n4a      windridge         -y1992       amethyst     30/09/1992         30.875         34.131         70.237         76.470         84.224         88.066        384.003         30.000         30.000         60.000         60.000         60.000         60.000        338.919         62.833       1500.000          6.444                     0.850                       1.000          0.090          2.418        139.797         77.780         22.587
            275         w92n4a      windridge         -y1992       amethyst     01/10/1992         29.841         34.042         70.180         76.438         84.196         88.021        382.719         30.000         30.000         60.000         60.000         60.000         60.000        339.780         63.695       1500.000          6.459                     0.663                       1.000          0.077          2.366        139.797         76.384         22.587
            276         w92n4a      windridge         -y1992       amethyst     02/10/1992         28.607         33.953         70.126         76.407         84.169         87.977        381.240         30.000         30.000         60.000         60.000         60.000         60.000        340.675         64.590       1500.000          6.481                     1.000                       1.000          0.051          2.265        139.797         73.669         22.587
            277         w92n4a      windridge         -y1992       amethyst     03/10/1992         28.303         33.868         70.075         76.378         84.143         87.933        380.701         30.000         30.000         60.000         60.000         60.000         60.000        341.498         65.412       1500.000          6.510                     1.000                       1.000          0.050          2.150        139.797         70.484         22.587
            278         w92n4a      windridge         -y1992       amethyst     04/10/1992         28.018         33.788         70.027         76.350         84.117         87.890        380.190         30.000         30.000         60.000         60.000         60.000         60.000        342.196         66.110       1500.000          6.542                     1.000                       1.000          0.068          2.026        139.797         66.920         22.587
            279         w92n4a      windridge         -y1992       amethyst     05/10/1992         33.617         33.750         69.981         76.323         84.093         87.847        385.610         30.000         30.000         60.000         60.000         60.000         60.000        343.994         67.909       1500.000          6.563                     1.000                       1.000          0.303          1.927        139.797         64.132         22.587
            280         w92n4a      windridge         -y1992       amethyst     06/10/1992         32.245         33.702         69.938         76.297         84.068         87.805        384.055         30.000         30.000         60.000         60.000         60.000         60.000        345.297         69.211       1500.000          6.586                     1.000                       1.000          0.088          1.839        139.797         61.599         22.587
            281         w92n4a      windridge         -y1992       amethyst     07/10/1992         30.757         33.648         69.897         76.272         84.045         87.764        382.383         30.000         30.000         60.000         60.000         60.000         60.000        346.098         70.012       1500.000          6.614                     1.000                       1.000          0.051          1.716        139.797         58.097         22.587
            282         w92n4a      windridge         -y1992       amethyst     08/10/1992         29.354         33.592         69.859         76.249         84.022         87.723        380.798         30.000         30.000         60.000         60.000         60.000         60.000        346.645         70.559       1500.000          6.643                     1.000                       1.000          0.039          1.597        139.797         54.741         22.587
            283         w92n4a      windridge         -y1992       amethyst     09/10/1992         27.986         33.532         69.822         76.226         83.999         87.682        379.247         30.000         30.000         60.000         60.000         60.000         60.000        347.215         71.130       1500.000          6.675                     1.000                       1.000          0.044          1.471        139.797         51.191         22.587
            284         w92n4a      windridge         -y1992       amethyst     10/10/1992         29.967         33.487         69.788         76.205         83.976         87.642        381.065         30.000         30.000         60.000         60.000         60.000         60.000        347.664         71.578       1500.000          6.699                     1.000                       1.000          0.064          1.370        139.797         48.314         22.587
            285         w92n4a      windridge         -y1992       amethyst     11/10/1992         28.660         33.439         69.755         76.184         83.953         87.603        379.593         30.000         30.000         60.000         60.000         60.000         60.000        348.189         72.103       1500.000          6.720                     1.000                       1.000          0.043          1.298        139.797         46.262         22.587
            286         w92n4a      windridge         -y1992       amethyst     12/10/1992         27.726         33.388         69.724         76.164         83.930         87.564        378.496         30.000         30.000         60.000         60.000         60.000         60.000        348.690         72.605       1500.000          6.745                     1.000                       1.000          0.041          1.195        139.797         43.270         22.587
            287         w92n4a      windridge         -y1992       amethyst     13/10/1992         27.455         33.340         69.695         76.145         83.906         87.525        378.067         30.000         30.000         60.000         60.000         60.000         60.000        349.109         73.023       1500.000          6.771                     1.000                       1.000          0.036          1.083        139.797         40.029         22.587
            288         w92n4a      windridge         -y1992       amethyst     14/10/1992         27.198         33.294         69.668         76.127         83.882         87.487        377.656         30.000         30.000         60.000         60.000         60.000         60.000        349.508         73.422       1500.000          6.797                     1.000                       1.000          0.036          0.999        139.797         37.454         22.587
            289         w92n4a      windridge         -y1992       amethyst     15/10/1992         26.954         33.250         69.642         76.110         83.858         87.449        377.262         30.000         30.000         60.000         60.000         60.000         60.000        349.870         73.785       1500.000          6.826                     1.000                       1.000          0.040          0.885        139.797         33.916         22.587
            290         w92n4a      windridge         -y1992       amethyst     16/10/1992         26.721         33.208         69.617         76.093         83.834         87.412        376.884         30.000         30.000         60.000         60.000         60.000         60.000        350.226         74.141       1500.000          6.857                     1.000                       1.000          0.038          0.785        139.797         30.705         22.587
            291         w92n4a      windridge         -y1992       amethyst     17/10/1992         26.497         33.168         69.593         76.077         83.809         87.375        376.519         30.000         30.000         60.000         60.000         60.000         60.000        350.517         74.431       1500.000          6.891                     1.000                       1.000          0.037          0.667        139.797         26.815         22.587
            292         w92n4a      windridge         -y1992       amethyst     18/10/1992         32.054         33.160         69.571         76.061         83.784         87.339        381.970         30.000         30.000         60.000         60.000         60.000         60.000        351.025         74.939       1500.000          6.924                     1.000                       1.000          0.137          0.577        139.797         23.802         22.587
            293         w92n4a      windridge         -y1992       amethyst     19/10/1992         43.500         33.513         69.559         76.057         83.760         87.303        393.691         30.000         30.000         60.000         60.000         60.000         60.000        353.735         77.649       1500.000          6.943                     0.880                       1.000          1.000          0.522        139.797         21.918         22.587
            294         w92n4a      windridge         -y1992       amethyst     20/10/1992         41.019         33.687         69.543         76.042         83.735         87.267        391.292         30.000         30.000         60.000         60.000         60.000         60.000        356.840         80.755       1500.000          6.963                     0.943                       1.000          0.527          0.464        139.797         19.905         22.587
            295         w92n4a      windridge         -y1992       amethyst     21/10/1992         38.917         33.760         69.528         76.027         83.710         87.231        389.173         30.000         30.000         60.000         60.000         60.000         60.000        358.995         82.910       1500.000          6.983                     0.910                       1.000          0.469          0.429        139.797         18.657         22.587
            296         w92n4a      windridge         -y1992       amethyst     22/10/1992         36.870         33.772         69.514         76.013         83.685         87.196        387.050         30.000         30.000         60.000         60.000         60.000         60.000        360.970         84.884       1500.000          7.050                     0.977                       1.000          0.399          0.389        139.797         17.160         22.587
            297         w92n4a      windridge         -y1992       amethyst     23/10/1992         35.245         33.753         69.501         76.000         83.659         87.162        385.319         30.000         30.000         60.000         60.000         60.000         60.000        362.376         86.290       1500.000          7.326                     1.000                       1.000          0.312          0.339        139.797         15.282         22.587
            298         w92n4a      windridge         -y1992       amethyst     24/10/1992         33.442         33.713         69.488         75.987         83.634         87.127        383.391         30.000         30.000         60.000         60.000         60.000         60.000        363.357         87.272       1500.000          7.610                     1.000                       1.000          0.237          0.301        139.797         13.835         22.587
            299         w92n4a      windridge         -y1992       amethyst     25/10/1992         32.477         33.668         69.476         75.974         83.609         87.093        382.296         30.000         30.000         60.000         60.000         60.000         60.000        364.104         88.018       1500.000          7.927                     1.000                       1.000          0.238          0.258        139.797         12.045         22.587
            300         w92n4a      windridge         -y1992       amethyst     26/10/1992         31.747         33.621         69.464         75.962         83.584         87.059        381.436         30.000         30.000         60.000         60.000         60.000         60.000        364.643         88.018       1500.000          9.000                     1.000                       1.000          0.170          0.219        140.336         10.373         22.587
            301         w92n4a      windridge         -y1992       amethyst     27/10/1992         31.155         33.574         69.452         75.950         83.559         87.026        380.716         30.000         30.000         60.000         60.000         60.000         60.000        365.021         88.018       1500.000          9.000                     1.000                       1.000          0.135          0.180        140.714          8.597         22.587
            302         w92n4a      windridge         -y1992       amethyst     28/10/1992         30.660         33.528         69.441         75.939         83.533         86.992        380.093         30.000         30.000         60.000         60.000         60.000         60.000        365.311         88.018       1500.000          9.000                     1.000                       1.000          0.123          0.141        141.004          6.803         22.587
            303         w92n4a      windridge         -y1992       amethyst     29/10/1992         31.899         33.492         69.431         75.928         83.508         86.959        381.217         30.000         30.000         60.000         60.000         60.000         60.000        365.746         88.018       1500.000          9.000                     1.000                       1.000          0.435          0.110        141.440          5.322         22.587
            304         w92n4a      windridge         -y1992       amethyst     30/10/1992         30.131         33.449         69.421         75.917         83.483         86.927        379.327         30.000         30.000         60.000         60.000         60.000         60.000        365.999         88.018       1500.000          9.000                     1.000                       1.000          0.186          0.075        141.693          3.658         22.587
            305         w92n4a      windridge         -y1992       amethyst     31/10/1992         29.759         33.408         69.411         75.907         83.457         86.894        378.836         30.000         30.000         60.000         60.000         60.000         60.000        366.247         88.018       1500.000          9.000                     1.000                       1.000          0.263          0.051        141.941          2.528         22.587
            306         w92n4a      windridge         -y1992       amethyst     01/11/1992         29.416         33.368         69.401         75.896         83.432         86.862        378.376         30.000         30.000         60.000         60.000         60.000         60.000        366.456         88.018       1500.000          9.000                     1.000                       1.000          0.257          0.028        142.149          1.404         22.587
            307         w92n4a      windridge         -y1992       amethyst     02/11/1992         31.933         33.360         69.410         75.920         83.407         86.830        380.860         30.000         30.000         60.000         60.000         60.000         60.000        366.679         88.018       1500.000          9.000                     1.000                       1.000          1.000          0.019        142.372          0.951         22.587
            308         w92n4a      windridge         -y1992       amethyst     03/11/1992         32.486         33.354         69.418         75.941         83.382         86.798        381.380         30.000         30.000         60.000         60.000         60.000         60.000        366.831         88.018       1500.000          9.000                     1.000                       1.000          1.000          0.007        142.525          0.372         22.587
            309         w92n4a      windridge         -y1992       amethyst     04/11/1992         39.766         33.488         69.432         75.971         83.357         86.767        388.779         30.000         30.000         60.000         60.000         60.000         60.000        366.890         88.018       1500.000          9.000                     1.000                       1.000          1.000          0.004        142.583          0.211         22.587
            310         w92n4a      windridge         -y1992       amethyst     05/11/1992         38.692         33.584         69.445         75.998         83.332         86.736        387.787         30.000         30.000         60.000         60.000         60.000         60.000        366.923         88.018       1500.000          9.000                     1.000                       1.000          1.000          0.001        142.617          0.060         22.587
            311         w92n4a      windridge         -y1992       amethyst     06/11/1992         38.396         33.670         69.460         76.027         83.308         86.705        387.566         30.000         30.000         60.000         60.000         60.000         60.000        366.933         88.018       1500.000          9.000                     1.000                       1.000          1.000          0.001        142.626          0.030         22.587
            312         w92n4a      windridge         -y1992       amethyst     07/11/1992         36.299         33.706         69.474         76.052         83.284         86.674        385.489         30.000         30.000         60.000         60.000         60.000         60.000        366.941         88.018       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.635          0.014         22.587
            313         w92n4a      windridge         -y1992       amethyst     08/11/1992         34.147         33.706         69.484         76.069         83.261         86.643        383.311         30.000         30.000         60.000         60.000         60.000         60.000        366.946         88.018       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.639          0.000         22.587
            314         w92n4a      windridge         -y1992       amethyst     09/11/1992         32.390         33.684         69.490         76.079         83.237         86.613        381.493         30.000         30.000         60.000         60.000         60.000         60.000        366.946         88.018       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.639          0.000         22.587
            315         w92n4a      windridge         -y1992       amethyst     10/11/1992         34.386         33.687         69.499         76.094         83.214         86.583        383.463         30.000         30.000         60.000         60.000         60.000         60.000        366.946         88.018       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.639          0.000         22.587
            316         w92n4a      windridge         -y1992       amethyst     11/11/1992         32.215         33.668         69.507         76.106         83.191         86.553        381.240         30.000         30.000         60.000         60.000         60.000         60.000        366.946         88.018       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.639          0.000         22.587
            317         w92n4a      windridge         -y1992       amethyst     12/11/1992         38.877         33.768         69.524         76.133         83.168         86.524        387.992         30.000         30.000         60.000         60.000         60.000         60.000        366.946         88.018       1500.000          9.000                     0.900                       1.000          1.000          0.000        142.639          0.000         22.587
            318         w92n4a      windridge         -y1992       amethyst     13/11/1992         36.967         33.815         69.538         76.156         83.145         86.494        386.116         30.000         30.000         60.000         60.000         60.000         60.000        366.946         88.018       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.639          0.000         22.587
            319         w92n4a      windridge         -y1992       amethyst     14/11/1992         34.860         33.823         69.550         76.172         83.122         86.465        383.992         30.000         30.000         60.000         60.000         60.000         60.000        366.946         88.018       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.639          0.000         22.587
            320         w92n4a      windridge         -y1992       amethyst     15/11/1992         32.662         33.801         69.557         76.179         83.100         86.436        381.734         30.000         30.000         60.000         60.000         60.000         60.000        366.946         88.018       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.639          0.000         22.587
            321         w92n4a      windridge         -y1992       amethyst     16/11/1992         32.623         33.786         69.568         76.194         83.078         86.407        381.655         30.000         30.000         60.000         60.000         60.000         60.000        366.946         88.018       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.639          0.000         22.587
            322         w92n4a      windridge         -y1992       amethyst     17/11/1992         31.468         33.750         69.568         76.190         83.056         86.379        380.411         30.000         30.000         60.000         60.000         60.000         60.000        366.946         88.018       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.639          0.000         22.587
            323         w92n4a      windridge         -y1992       amethyst     18/11/1992         38.173         33.827         69.583         76.211         83.034         86.350        387.177         30.000         30.000         60.000         60.000         60.000         60.000        366.946         88.018       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.639          0.000         22.587
            324         w92n4a      windridge         -y1992       amethyst     19/11/1992         38.023         33.898         69.598         76.231         83.012         86.322        387.083         30.000         30.000         60.000         60.000         60.000         60.000        366.946         88.018       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.639          0.000         22.587
            325         w92n4a      windridge         -y1992       amethyst     20/11/1992         44.296         34.291         69.617         76.252         82.990         86.294        393.740         30.000         30.000         60.000         60.000         60.000         60.000        366.946         88.018       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.639          0.000         22.587
            326         w92n4a      windridge         -y1992       amethyst     21/11/1992         52.647         37.516         69.675         76.275         82.969         86.266        405.348         30.000         30.000         60.000         60.000         60.000         60.000        366.946         88.018       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.639          0.000         22.587
            327         w92n4a      windridge         -y1992       amethyst     22/11/1992         48.663         38.747         69.753         76.296         82.948         86.239        402.646         30.000         30.000         60.000         60.000         60.000         60.000        366.946         88.018       1500.000          9.000                     1.000                       1.000          1.000          0.000        142.639          0.000         22.587
