ApsimVersion = 7.4
Title = W92N4A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            223         w92n4a      windridge         -y1992       amethyst     10/08/1992         47.894         45.454         76.038         80.750         86.991         90.857        427.984         30.000         30.000         60.000         60.000         60.000         60.000        182.062          2.846       1413.000          5.222                     0.447                       1.000          1.000          3.636         90.924         83.817          3.584
            224         w92n4a      windridge         -y1992       amethyst     11/08/1992         46.005         44.906         76.088         80.577         86.890         90.785        425.251         30.000         30.000         60.000         60.000         60.000         60.000        189.675          3.289       1430.000          5.245                     0.680                       1.000          1.000          3.698         94.828         86.180          4.451
            225         w92n4a      windridge         -y1992       amethyst     12/08/1992         44.463         44.106         76.015         80.378         86.777         90.712        422.451         30.000         30.000         60.000         60.000         60.000         60.000        198.096          3.692       1447.000          5.278                     0.987                       1.000          1.000          3.782         98.647         89.477          5.300
            226         w92n4a      windridge         -y1992       amethyst     13/08/1992         42.946         43.226         75.839         80.159         86.657         90.637        419.465         30.000         30.000         60.000         60.000         60.000         60.000        205.488          4.077       1464.000          5.309                     0.937                       1.000          0.775          3.857        101.819         92.541          6.005
            227         w92n4a      windridge         -y1992       amethyst     14/08/1992         41.930         42.579         75.742         80.025         86.573         90.565        417.414         30.000         30.000         60.000         60.000         60.000         60.000        210.291          4.467       1481.000          5.327                     0.537                       1.000          1.000          3.900        103.912         94.359          6.470
            228         w92n4a      windridge         -y1992       amethyst     15/08/1992         40.665         41.808         75.500         79.825         86.461         90.492        414.751         30.000         30.000         60.000         60.000         60.000         60.000        216.731          4.879       1498.000          5.348                     0.633                       1.000          0.938          3.955        106.923         96.662          7.139
            229         w92n4a      windridge         -y1992       amethyst     16/08/1992         39.357         41.095         75.242         79.635         86.355         90.419        412.102         30.000         30.000         60.000         60.000         60.000         60.000        223.055          5.262       1500.000          5.374                     0.760                       1.000          0.636          4.016        109.615         99.264          7.738
            230         w92n4a      windridge         -y1992       amethyst     17/08/1992         38.208         40.444         74.975         79.454         86.253         90.347        409.681         30.000         30.000         60.000         60.000         60.000         60.000        229.868          5.614       1500.000          5.406                     0.977                       1.000          0.617          4.081        112.235        102.466          8.320
            231         w92n4a      windridge         -y1992       amethyst     18/08/1992         37.150         39.850         74.707         79.282         86.156         90.276        407.421         30.000         30.000         60.000         60.000         60.000         60.000        235.630          5.904       1500.000          5.445                     1.000                       1.000          0.515          4.151        113.995        105.705          8.711
            232         w92n4a      windridge         -y1992       amethyst     19/08/1992         36.208         39.309         74.440         79.118         86.062         90.207        405.344         30.000         30.000         60.000         60.000         60.000         60.000        239.659          6.251       1500.000          5.463                     0.517                       1.000          0.654          4.179        115.518        107.489          9.049
            233         w92n4a      windridge         -y1992       amethyst     20/08/1992         35.637         38.859         74.214         78.984         85.982         90.139        403.816         30.000         30.000         60.000         60.000         60.000         60.000        242.855          6.563       1500.000          5.480                     0.500                       1.000          1.000          4.212        116.580        109.049          9.285
            234         w92n4a      windridge         -y1992       amethyst     21/08/1992         34.914         38.407         73.958         78.835         85.895         90.073        402.083         30.000         30.000         60.000         60.000         60.000         60.000        246.481          6.876       1500.000          5.499                     0.587                       1.000          0.674          4.249        117.793        110.839          9.555
            235         w92n4a      windridge         -y1992       amethyst     22/08/1992         34.120         37.992         73.711         78.692         85.812         90.008        400.335         30.000         30.000         60.000         60.000         60.000         60.000        250.509          7.159       1500.000          5.526                     0.817                       1.000          0.454          4.293        118.988        113.069          9.820
            236         w92n4a      windridge         -y1992       amethyst     23/08/1992         33.261         37.610         73.472         78.556         85.733         89.943        398.575         30.000         30.000         60.000         60.000         60.000         60.000        254.543          7.427       1500.000          5.557                     0.910                       1.000          0.346          4.330        120.110        115.404         10.070
            237         w92n4a      windridge         -y1992       amethyst     24/08/1992         32.436         37.257         73.243         78.426         85.656         89.879        396.898         30.000         30.000         60.000         60.000         60.000         60.000        257.606          7.687       1500.000          5.580                     0.693                       1.000          0.312          4.351        120.934        117.160         10.253
            238         w92n4a      windridge         -y1992       amethyst     25/08/1992         31.691         36.932         73.025         78.303         85.583         89.814        395.348         30.000         30.000         60.000         60.000         60.000         60.000        260.272          7.980       1500.000          5.595                     0.443                       1.000          0.409          4.362        121.758        118.489         10.436
            239         w92n4a      windridge         -y1992       amethyst     26/08/1992         31.006         36.633         72.816         78.185         85.512         89.750        393.902         30.000         30.000         60.000         60.000         60.000         60.000        263.290          8.225       1500.000          5.618                     0.700                       1.000          0.320          4.387        122.518        120.264         10.605
            240         w92n4a      windridge         -y1992       amethyst     27/08/1992         30.528         36.357         72.617         78.073         85.444         89.687        392.706         30.000         30.000         60.000         60.000         60.000         60.000        265.563          8.415       1500.000          5.643                     0.733                       1.000          0.310          4.406        122.946        121.752         10.700
            241         w92n4a      windridge         -y1992       amethyst     28/08/1992         29.960         36.101         72.428         77.966         85.379         89.623        391.458         30.000         30.000         60.000         60.000         60.000         60.000        267.913          8.595       1500.000          5.669                     0.790                       1.000          0.241          4.428        123.365        123.340         10.793
            242         w92n4a      windridge         -y1992       amethyst     29/08/1992         29.359         35.862         72.248         77.865         85.316         89.561        390.210         30.000         30.000         60.000         60.000         60.000         60.000        270.179          8.756       1500.000          5.698                     0.857                       1.000          0.169          4.445        123.722        124.939         10.872
            243         w92n4a      windridge         -y1992       amethyst     30/08/1992         48.539         37.038         72.163         77.818         85.273         89.498        410.330         30.000         30.000         60.000         60.000         60.000         60.000        275.332          9.029       1500.000          5.729                     0.937                       1.000          1.000          4.447        125.186        127.789         11.198
            244         w92n4a      windridge         -y1992       amethyst     31/08/1992         47.179         37.841         72.133         77.801         85.242         89.437        409.633         30.000         30.000         60.000         60.000         60.000         60.000        277.978          9.254       1500.000          5.749                     0.620                       1.000          1.000          4.466        125.790        129.294         11.332
            245         w92n4a      windridge         -y1992       amethyst     01/09/1992         46.904         38.562         72.102         77.772         85.205         89.376        409.921         30.000         30.000         60.000         60.000         60.000         60.000        281.996          9.504       1500.000          5.777                     0.830                       1.000          1.000          4.495        126.826        131.561         11.562
            246         w92n4a      windridge         -y1992       amethyst     02/09/1992         47.689         39.500         72.122         77.765         85.176         89.317        411.569         30.000         30.000         60.000         60.000         60.000         60.000        286.808          9.800       1500.000          5.802                     0.740                       1.000          1.000          4.526        128.328        134.001         11.896
            247         w92n4a      windridge         -y1992       amethyst     03/09/1992         46.940         40.169         72.125         77.731         85.138         89.258        411.363         30.000         30.000         60.000         60.000         60.000         60.000        291.346         10.085       1500.000          5.826                     0.723                       1.000          1.000          4.543        129.687        136.152         12.198
            248         w92n4a      windridge         -y1992       amethyst     04/09/1992         44.593         40.161         72.052         77.640         85.082         89.201        408.730         30.000         30.000         60.000         60.000         60.000         60.000        298.392         10.411       1500.000          5.855                     0.883                       1.000          0.503          4.573        132.153        139.320         12.746
            249         w92n4a      windridge         -y1992       amethyst     05/09/1992         42.696         39.897         71.976         77.554         85.028         89.144        406.293         30.000         30.000         60.000         60.000         60.000         60.000        303.877         10.711       1500.000          5.881                     0.777                       1.000          0.450          4.588        133.895        141.913         13.133
            250         w92n4a      windridge         -y1992       amethyst     06/09/1992         41.030         39.522         71.893         77.471         84.975         89.087        403.978         30.000         30.000         60.000         60.000         60.000         60.000        309.394         10.993       1500.000          5.910                     0.857                       1.000          0.404          4.592        135.525        144.525         13.495
            251         w92n4a      windridge         -y1992       amethyst     07/09/1992         39.483         39.105         71.804         77.393         84.924         89.031        401.740         30.000         30.000         60.000         60.000         60.000         60.000        314.524         11.239       1500.000          5.943                     1.000                       1.000          0.310          4.579        136.823        146.849         13.784
            252         w92n4a      windridge         -y1992       amethyst     08/09/1992         38.088         38.681         71.711         77.319         84.876         88.975        399.649         30.000         30.000         60.000         60.000         60.000         60.000        319.011         11.440       1500.000          5.984                     1.000                       1.000          0.287          4.551        137.722        148.892         13.984
            253         w92n4a      windridge         -y1992       amethyst     09/09/1992         36.828         38.269         71.615         77.248         84.828         88.919        397.708         30.000         30.000         60.000         60.000         60.000         60.000        323.168         14.262       1500.000          6.010                     0.957                       1.000          0.253          4.513        137.722        149.100         14.148
            254         w92n4a      windridge         -y1992       amethyst     10/09/1992         35.794         37.879         71.517         77.181         84.783         88.865        396.018         30.000         30.000         60.000         60.000         60.000         60.000        326.927         16.954       1500.000          6.028                     0.790                       1.000          0.273          4.467        137.722        148.973         14.289
            255         w92n4a      windridge         -y1992       amethyst     11/09/1992         34.693         37.511         71.419         77.117         84.738         88.810        394.289         30.000         30.000         60.000         60.000         60.000         60.000        330.319         19.339       1500.000          6.046                     0.860                       1.000          0.223          4.414        137.722        148.721         14.401
            256         w92n4a      windridge         -y1992       amethyst     12/09/1992         33.612         37.167         71.321         77.055         84.696         88.757        392.608         30.000         30.000         60.000         60.000         60.000         60.000        333.560         21.538       1500.000          6.067                     0.963                       1.000          0.184          4.363        137.722        148.526         14.500
            257         w92n4a      windridge         -y1992       amethyst     13/09/1992         32.670         36.847         71.224         76.997         84.654         88.704        391.096         30.000         30.000         60.000         60.000         60.000         60.000        335.810         23.224       1500.000          6.082                     0.677                       1.000          0.182          4.312        137.722        147.996         14.552
            258         w92n4a      windridge         -y1992       amethyst     14/09/1992         31.766         36.549         71.130         76.941         84.614         88.651        389.652         30.000         30.000         60.000         60.000         60.000         60.000        338.021         24.938       1500.000          6.095                     0.580                       1.000          0.195          4.265        137.722        147.504         14.604
            259         w92n4a      windridge         -y1992       amethyst     15/09/1992         33.244         36.288         71.038         76.888         84.575         88.599        390.633         30.000         30.000         60.000         60.000         60.000         60.000        340.557         26.599       1500.000          6.118                     1.000                       1.000          0.289          4.181        137.722        146.622         14.662
            260         w92n4a      windridge         -y1992       amethyst     16/09/1992         34.701         36.065         70.949         76.838         84.538         88.548        391.639         30.000         30.000         60.000         60.000         60.000         60.000        342.709         28.176       1500.000          6.134                     0.733                       1.000          0.382          4.136        137.722        146.210         14.708
            261         w92n4a      windridge         -y1992       amethyst     17/09/1992         35.811         35.878         70.864         76.789         84.501         88.497        392.339         30.000         30.000         60.000         60.000         60.000         60.000        345.035         29.923       1500.000          6.148                     0.647                       1.000          0.520          4.080        137.722        145.565         14.764
            262         w92n4a      windridge         -y1992       amethyst     18/09/1992         34.690         35.689         70.781         76.743         84.466         88.447        390.816         30.000         30.000         60.000         60.000         60.000         60.000        347.809         31.930       1500.000          6.164                     0.740                       1.000          0.212          4.017        137.722        144.922         14.841
            263         w92n4a      windridge         -y1992       amethyst     19/09/1992         33.568         35.502         70.703         76.699         84.432         88.397        389.301         30.000         30.000         60.000         60.000         60.000         60.000        350.113         33.534       1500.000          6.183                     0.870                       1.000          0.143          3.944        137.722        144.057         14.891
            264         w92n4a      windridge         -y1992       amethyst     20/09/1992         32.559         35.322         70.627         76.657         84.398         88.348        387.912         30.000         30.000         60.000         60.000         60.000         60.000        352.101         34.937       1500.000          6.202                     0.837                       1.000          0.134          3.876        137.722        143.176         14.930
            265         w92n4a      windridge         -y1992       amethyst     21/09/1992         31.591         35.150         70.554         76.617         84.366         88.300        386.579         30.000         30.000         60.000         60.000         60.000         60.000        353.845         36.183       1500.000          6.220                     0.840                       1.000          0.114          3.796        137.722        141.990         14.959
            266         w92n4a      windridge         -y1992       amethyst     22/09/1992         30.610         34.987         70.485         76.579         84.334         88.252        385.247         30.000         30.000         60.000         60.000         60.000         60.000        355.353         37.192       1500.000          6.244                     1.000                       1.000          0.083          3.688        137.722        140.307         14.980
            267         w92n4a      windridge         -y1992       amethyst     23/09/1992         29.715         34.833         70.418         76.542         84.304         88.204        384.016         30.000         30.000         60.000         60.000         60.000         60.000        356.606         38.000       1500.000          6.271                     1.000                       1.000          0.072          3.583        137.722        138.608         14.993
            268         w92n4a      windridge         -y1992       amethyst     24/09/1992         29.288         34.687         70.355         76.507         84.274         88.158        383.269         30.000         30.000         60.000         60.000         60.000         60.000        357.584         38.612       1500.000          6.303                     1.000                       1.000          0.055          3.438        137.722        135.982         15.001
            269         w92n4a      windridge         -y1992       amethyst     25/09/1992         31.749         34.566         70.294         76.474         84.245         88.111        385.439         30.000         30.000         60.000         60.000         60.000         60.000        358.661         39.263       1500.000          6.337                     1.000                       1.000          0.155          3.302        137.722        133.535         15.011
            270         w92n4a      windridge         -y1992       amethyst     26/09/1992         30.786         34.448         70.237         76.442         84.217         88.066        384.196         30.000         30.000         60.000         60.000         60.000         60.000        359.824         40.101       1500.000          6.357                     0.947                       1.000          0.072          3.208        137.722        131.744         15.024
            271         w92n4a      windridge         -y1992       amethyst     27/09/1992         29.901         34.336         70.182         76.411         84.190         88.021        383.041         30.000         30.000         60.000         60.000         60.000         60.000        360.794         40.824       1500.000          6.376                     0.850                       1.000          0.067          3.123        137.722        130.094         15.034
            272         w92n4a      windridge         -y1992       amethyst     28/09/1992         28.980         34.226         70.130         76.382         84.163         87.976        381.858         30.000         30.000         60.000         60.000         60.000         60.000        361.712         41.487       1500.000          6.397                     0.973                       1.000          0.056          3.046        137.722        128.583         15.042
            273         w92n4a      windridge         -y1992       amethyst     29/09/1992         28.975         34.125         70.080         76.354         84.137         87.933        381.604         30.000         30.000         60.000         60.000         60.000         60.000        362.532         42.039       1500.000          6.426                     1.000                       1.000          0.081          2.920        137.722        125.866         15.048
            274         w92n4a      windridge         -y1992       amethyst     30/09/1992         30.977         34.042         70.033         76.327         84.112         87.889        383.379         30.000         30.000         60.000         60.000         60.000         60.000        363.305         42.632       1500.000          6.444                     0.850                       1.000          0.079          2.841        137.722        124.159         15.054
            275         w92n4a      windridge         -y1992       amethyst     01/10/1992         30.036         33.960         69.988         76.302         84.087         87.847        382.220         30.000         30.000         60.000         60.000         60.000         60.000        364.047         43.238       1500.000          6.459                     0.663                       1.000          0.062          2.793        137.722        123.066         15.060
            276         w92n4a      windridge         -y1992       amethyst     02/10/1992         28.920         33.878         69.946         76.277         84.063         87.804        380.888         30.000         30.000         60.000         60.000         60.000         60.000        364.821         43.821       1500.000          6.481                     1.000                       1.000          0.041          2.692        137.722        120.669         15.066
            277         w92n4a      windridge         -y1992       amethyst     03/10/1992         28.558         33.800         69.906         76.254         84.040         87.763        380.320         30.000         30.000         60.000         60.000         60.000         60.000        365.532         44.337       1500.000          6.510                     1.000                       1.000          0.040          2.560        137.722        117.491         15.071
            278         w92n4a      windridge         -y1992       amethyst     04/10/1992         28.224         33.726         69.867         76.231         84.017         87.722        379.787         30.000         30.000         60.000         60.000         60.000         60.000        366.144         44.779       1500.000          6.542                     1.000                       1.000          0.055          2.430        137.722        114.209         15.075
            279         w92n4a      windridge         -y1992       amethyst     05/10/1992         33.853         33.694         69.831         76.210         83.995         87.681        385.263         30.000         30.000         60.000         60.000         60.000         60.000        367.903         46.175       1500.000          6.563                     1.000                       1.000          0.276          2.335        137.722        111.827         15.108
            280         w92n4a      windridge         -y1992       amethyst     06/10/1992         32.586         33.652         69.797         76.189         83.972         87.641        383.837         30.000         30.000         60.000         60.000         60.000         60.000        369.198         47.213       1500.000          6.586                     1.000                       1.000          0.080          2.243        137.722        109.389         15.126
            281         w92n4a      windridge         -y1992       amethyst     07/10/1992         31.223         33.604         69.765         76.170         83.949         87.601        382.312         30.000         30.000         60.000         60.000         60.000         60.000        370.041         47.866       1500.000          6.614                     1.000                       1.000          0.049          2.139        137.722        106.313         15.134
            282         w92n4a      windridge         -y1992       amethyst     08/10/1992         29.977         33.554         69.735         76.151         83.925         87.562        380.904         30.000         30.000         60.000         60.000         60.000         60.000        370.538         48.246       1500.000          6.643                     1.000                       1.000          0.031          2.015        137.722        102.608         15.136
            283         w92n4a      windridge         -y1992       amethyst     09/10/1992         28.767         33.501         69.706         76.133         83.901         87.524        379.531         30.000         30.000         60.000         60.000         60.000         60.000        371.057         48.647       1500.000          6.675                     1.000                       1.000          0.035          1.915        137.722         99.428         15.139
            284         w92n4a      windridge         -y1992       amethyst     10/10/1992         30.784         33.462         69.678         76.115         83.878         87.486        381.402         30.000         30.000         60.000         60.000         60.000         60.000        371.640         49.139       1500.000          6.699                     1.000                       1.000          0.072          1.824        137.722         96.368         15.143
            285         w92n4a      windridge         -y1992       amethyst     11/10/1992         29.639         33.420         69.652         76.098         83.853         87.448        380.111         30.000         30.000         60.000         60.000         60.000         60.000        372.128         49.571       1500.000          6.720                     1.000                       1.000          0.033          1.755        137.722         93.968         15.146
            286         w92n4a      windridge         -y1992       amethyst     12/10/1992         28.415         33.374         69.628         76.082         83.829         87.411        378.739         30.000         30.000         60.000         60.000         60.000         60.000        372.596         49.998       1500.000          6.745                     1.000                       1.000          0.032          1.676        137.722         91.065         15.149
            287         w92n4a      windridge         -y1992       amethyst     13/10/1992         27.770         33.329         69.605         76.067         83.805         87.374        377.949         30.000         30.000         60.000         60.000         60.000         60.000        372.994         50.373       1500.000          6.771                     1.000                       1.000          0.028          1.577        137.722         87.377         15.151
            288         w92n4a      windridge         -y1992       amethyst     14/10/1992         27.463         33.284         69.583         76.052         83.780         87.337        377.499         30.000         30.000         60.000         60.000         60.000         60.000        373.377         50.744       1500.000          6.797                     1.000                       1.000          0.027          1.498        137.722         84.383         15.153
            289         w92n4a      windridge         -y1992       amethyst     15/10/1992         27.174         33.242         69.562         76.037         83.755         87.301        377.071         30.000         30.000         60.000         60.000         60.000         60.000        373.729         51.089       1500.000          6.826                     1.000                       1.000          0.029          1.394        137.722         80.199         15.154
            290         w92n4a      windridge         -y1992       amethyst     16/10/1992         26.902         33.201         69.542         76.024         83.730         87.265        376.664         30.000         30.000         60.000         60.000         60.000         60.000        374.076         51.433       1500.000          6.857                     1.000                       1.000          0.027          1.296        137.722         76.154         15.156
            291         w92n4a      windridge         -y1992       amethyst     17/10/1992         26.645         33.162         69.523         76.010         83.705         87.230        376.275         30.000         30.000         60.000         60.000         60.000         60.000        374.366         51.722       1500.000          6.891                     1.000                       1.000          0.026          1.180        137.722         71.072         15.157
            292         w92n4a      windridge         -y1992       amethyst     18/10/1992         32.325         33.156         69.505         75.997         83.680         87.195        381.859         30.000         30.000         60.000         60.000         60.000         60.000        374.956         52.307       1500.000          6.924                     1.000                       1.000          0.103          1.074        137.722         66.379         15.162
            293         w92n4a      windridge         -y1992       amethyst     19/10/1992         43.669         33.531         69.491         75.985         83.655         87.160        393.491         30.000         30.000         60.000         60.000         60.000         60.000        378.355         55.551       1500.000          6.943                     0.880                       1.000          0.808          1.024        137.722         64.071         15.317
            294         w92n4a      windridge         -y1992       amethyst     20/10/1992         41.394         33.724         69.479         75.972         83.630         87.125        391.324         30.000         30.000         60.000         60.000         60.000         60.000        381.565         58.622       1500.000          6.963                     0.943                       1.000          0.333          0.963        137.722         60.996         15.456
            295         w92n4a      windridge         -y1992       amethyst     21/10/1992         39.466         33.814         69.468         75.961         83.605         87.091        389.405         30.000         30.000         60.000         60.000         60.000         60.000        383.922         60.905       1500.000          6.983                     0.910                       1.000          0.292          0.908        137.722         58.220         15.530
            296         w92n4a      windridge         -y1992       amethyst     22/10/1992         37.607         33.839         69.458         75.949         83.579         87.057        387.490         30.000         30.000         60.000         60.000         60.000         60.000        386.152         63.068       1500.000          7.050                     0.977                       1.000          0.250          0.862        137.722         55.631         15.597
            297         w92n4a      windridge         -y1992       amethyst     23/10/1992         35.873         33.825         69.449         75.938         83.554         87.024        385.663         30.000         30.000         60.000         60.000         60.000         60.000        387.801         64.680       1500.000          7.326                     1.000                       1.000          0.192          0.801        137.722         52.085         15.633
            298         w92n4a      windridge         -y1992       amethyst     24/10/1992         34.597         33.793         69.440         75.927         83.529         86.991        384.276         30.000         30.000         60.000         60.000         60.000         60.000        389.110         65.967       1500.000          7.610                     1.000                       1.000          0.154          0.745        137.722         48.735         15.656
            299         w92n4a      windridge         -y1992       amethyst     25/10/1992         33.164         33.747         69.431         75.917         83.504         86.958        382.720         30.000         30.000         60.000         60.000         60.000         60.000        390.071         66.916       1500.000          7.927                     1.000                       1.000          0.142          0.694        137.722         45.443         15.669
            300         w92n4a      windridge         -y1992       amethyst     26/10/1992         32.027         33.696         69.422         75.907         83.478         86.925        381.455         30.000         30.000         60.000         60.000         60.000         60.000        390.071         66.916       1500.000          9.000                     1.000                       1.000          0.089          0.631        137.722         41.325         15.669
            301         w92n4a      windridge         -y1992       amethyst     27/10/1992         31.333         33.644         69.414         75.897         83.453         86.892        380.633         30.000         30.000         60.000         60.000         60.000         60.000        390.071         66.916       1500.000          9.000                     1.000                       1.000          0.066          0.574        137.722         37.275         15.669
            302         w92n4a      windridge         -y1992       amethyst     28/10/1992         30.772         33.593         69.406         75.887         83.428         86.860        379.946         30.000         30.000         60.000         60.000         60.000         60.000        390.071         66.916       1500.000          9.000                     1.000                       1.000          0.054          0.506        137.722         32.466         15.669
            303         w92n4a      windridge         -y1992       amethyst     29/10/1992         32.164         33.554         69.397         75.878         83.402         86.828        381.225         30.000         30.000         60.000         60.000         60.000         60.000        390.071         66.916       1500.000          9.000                     1.000                       1.000          0.167          0.448        137.722         28.431         15.669
            304         w92n4a      windridge         -y1992       amethyst     30/10/1992         30.587         33.509         69.390         75.869         83.377         86.796        379.528         30.000         30.000         60.000         60.000         60.000         60.000        390.071         66.916       1500.000          9.000                     1.000                       1.000          0.072          0.384        137.722         23.890         15.669
            305         w92n4a      windridge         -y1992       amethyst     31/10/1992         30.133         33.465         69.382         75.860         83.352         86.765        378.957         30.000         30.000         60.000         60.000         60.000         60.000        390.071         66.916       1500.000          9.000                     1.000                       1.000          0.068          0.336        137.722         20.549         15.669
            306         w92n4a      windridge         -y1992       amethyst     01/11/1992         29.732         33.423         69.374         75.851         83.327         86.733        378.441         30.000         30.000         60.000         60.000         60.000         60.000        390.071         66.916       1500.000          9.000                     1.000                       1.000          0.048          0.282        137.722         16.860         15.669
            307         w92n4a      windridge         -y1992       amethyst     02/11/1992         32.297         33.397         69.367         75.843         83.302         86.702        380.909         30.000         30.000         60.000         60.000         60.000         60.000        390.071         66.916       1500.000          9.000                     1.000                       1.000          0.465          0.247        137.722         14.440         15.669
            308         w92n4a      windridge         -y1992       amethyst     03/11/1992         32.896         33.378         69.360         75.834         83.277         86.672        381.417         30.000         30.000         60.000         60.000         60.000         60.000        390.071         66.916       1500.000          9.000                     1.000                       1.000          0.336          0.210        137.722         11.887         15.669
            309         w92n4a      windridge         -y1992       amethyst     04/11/1992         39.786         33.504         69.355         75.826         83.252         86.641        388.364         30.000         30.000         60.000         60.000         60.000         60.000        390.071         66.916       1500.000          9.000                     1.000                       1.000          0.937          0.183        137.722         10.022         15.669
            310         w92n4a      windridge         -y1992       amethyst     05/11/1992         38.424         33.574         69.350         75.818         83.227         86.610        387.004         30.000         30.000         60.000         60.000         60.000         60.000        390.071         66.916       1500.000          9.000                     1.000                       1.000          0.867          0.160        137.722          8.498         15.669
            311         w92n4a      windridge         -y1992       amethyst     06/11/1992         37.922         33.628         69.349         75.817         83.202         86.580        386.500         30.000         30.000         60.000         60.000         60.000         60.000        390.071         66.916       1500.000          9.000                     1.000                       1.000          1.000          0.145        137.722          7.520         15.669
            312         w92n4a      windridge         -y1992       amethyst     07/11/1992         35.810         33.629         69.345         75.809         83.178         86.550        384.321         30.000         30.000         60.000         60.000         60.000         60.000        390.071         66.916       1500.000          9.000                     1.000                       1.000          0.624          0.134        137.722          6.830         15.669
            313         w92n4a      windridge         -y1992       amethyst     08/11/1992         33.615         33.599         69.341         75.801         83.153         86.520        382.030         30.000         30.000         60.000         60.000         60.000         60.000        390.071         66.916       1500.000          9.000                     1.000                       1.000          0.360          0.120        137.722          5.916         15.669
            314         w92n4a      windridge         -y1992       amethyst     09/11/1992         32.027         33.559         69.337         75.794         83.128         86.491        380.335         30.000         30.000         60.000         60.000         60.000         60.000        390.071         66.916       1500.000          9.000                     1.000                       1.000          0.256          0.107        137.722          5.130         15.669
            315         w92n4a      windridge         -y1992       amethyst     10/11/1992         34.020         33.539         69.332         75.786         83.104         86.461        382.243         30.000         30.000         60.000         60.000         60.000         60.000        390.071         66.916       1500.000          9.000                     1.000                       1.000          0.605          0.097        137.722          4.511         15.669
            316         w92n4a      windridge         -y1992       amethyst     11/11/1992         32.061         33.503         69.328         75.779         83.080         86.432        380.183         30.000         30.000         60.000         60.000         60.000         60.000        390.071         66.916       1500.000          9.000                     1.000                       1.000          0.381          0.089        137.722          4.015         15.669
            317         w92n4a      windridge         -y1992       amethyst     12/11/1992         38.737         33.596         69.339         75.800         83.055         86.403        386.930         30.000         30.000         60.000         60.000         60.000         60.000        390.071         66.916       1500.000          9.000                     0.900                       1.000          1.000          0.083        137.722          3.696         15.669
            318         w92n4a      windridge         -y1992       amethyst     13/11/1992         36.797         33.624         69.340         75.800         83.031         86.374        384.966         30.000         30.000         60.000         60.000         60.000         60.000        390.071         66.916       1500.000          9.000                     1.000                       1.000          1.000          0.076        137.722          3.301         15.669
            319         w92n4a      windridge         -y1992       amethyst     14/11/1992         34.731         33.608         69.336         75.791         83.007         86.346        382.819         30.000         30.000         60.000         60.000         60.000         60.000        390.071         66.916       1500.000          9.000                     1.000                       1.000          0.812          0.069        137.722          2.908         15.669
            320         w92n4a      windridge         -y1992       amethyst     15/11/1992         32.709         33.572         69.333         75.782         82.983         86.317        380.697         30.000         30.000         60.000         60.000         60.000         60.000        390.071         66.916       1500.000          9.000                     1.000                       1.000          0.545          0.060        137.722          2.485         15.669
            321         w92n4a      windridge         -y1992       amethyst     16/11/1992         32.731         33.545         69.333         75.782         82.960         86.289        380.639         30.000         30.000         60.000         60.000         60.000         60.000        390.071         66.916       1500.000          9.000                     1.000                       1.000          1.000          0.053        137.722          2.129         15.669
            322         w92n4a      windridge         -y1992       amethyst     17/11/1992         30.555         33.501         69.329         75.773         82.936         86.260        378.354         30.000         30.000         60.000         60.000         60.000         60.000        390.071         66.916       1500.000          9.000                     1.000                       1.000          0.280          0.046        137.722          1.761         15.669
            323         w92n4a      windridge         -y1992       amethyst     18/11/1992         37.354         33.557         69.339         75.791         82.912         86.232        385.185         30.000         30.000         60.000         60.000         60.000         60.000        390.071         66.916       1500.000          9.000                     1.000                       1.000          1.000          0.039        137.722          1.456         15.669
            324         w92n4a      windridge         -y1992       amethyst     19/11/1992         37.310         33.612         69.350         75.810         82.889         86.205        385.175         30.000         30.000         60.000         60.000         60.000         60.000        390.071         66.916       1500.000          9.000                     1.000                       1.000          1.000          0.032        137.722          1.169         15.669
            325         w92n4a      windridge         -y1992       amethyst     20/11/1992         43.745         33.959         69.366         75.833         82.866         86.177        391.945         30.000         30.000         60.000         60.000         60.000         60.000        390.071         66.916       1500.000          9.000                     1.000                       1.000          1.000          0.027        137.722          0.945         15.669
            326         w92n4a      windridge         -y1992       amethyst     21/11/1992         52.676         36.766         69.412         75.859         82.843         86.150        403.706         30.000         30.000         60.000         60.000         60.000         60.000        390.071         66.916       1500.000          9.000                     1.000                       1.000          1.000          0.021        137.722          0.712         15.669
            327         w92n4a      windridge         -y1992       amethyst     22/11/1992         48.920         38.047         69.477         75.882         82.820         86.122        401.269         30.000         30.000         60.000         60.000         60.000         60.000        390.071         66.916       1500.000          9.000                     1.000                       1.000          1.000          0.016        137.722          0.538         15.669
