ApsimVersion = 7.4
Title = W92N4A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            223         w92n4a      windridge         -y1992       amethyst     10/08/1992         47.847         45.059         75.539         80.493         86.880         90.793        426.611         30.000         30.000         60.000         60.000         60.000         60.000        203.784          2.464       1413.000          5.222                     0.447                       1.000          1.000          3.809         87.834        108.499          3.061
            224         w92n4a      windridge         -y1992       amethyst     11/08/1992         45.891         44.570         75.568         80.318         86.777         90.721        423.846         30.000         30.000         60.000         60.000         60.000         60.000        211.699          2.868       1430.000          5.245                     0.680                       1.000          1.000          3.878         91.444        111.514          3.863
            225         w92n4a      windridge         -y1992       amethyst     12/08/1992         44.305         43.801         75.486         80.118         86.664         90.647        421.021         30.000         30.000         60.000         60.000         60.000         60.000        220.482          3.225       1447.000          5.278                     0.987                       1.000          1.000          3.977         94.884        115.611          4.627
            226         w92n4a      windridge         -y1992       amethyst     13/08/1992         42.797         42.969         75.328         79.912         86.549         90.573        418.128         30.000         30.000         60.000         60.000         60.000         60.000        227.859          3.557       1464.000          5.309                     0.937                       1.000          0.738          4.063         97.520        119.291          5.213
            227         w92n4a      windridge         -y1992       amethyst     14/08/1992         41.757         42.328         75.227         79.775         86.463         90.501        416.052         30.000         30.000         60.000         60.000         60.000         60.000        232.862          3.903       1481.000          5.327                     0.537                       1.000          1.000          4.104         99.409        121.556          5.633
            228         w92n4a      windridge         -y1992       amethyst     15/08/1992         40.508         41.588         75.009         79.587         86.356         90.428        413.477         30.000         30.000         60.000         60.000         60.000         60.000        239.226          4.264       1498.000          5.348                     0.633                       1.000          0.885          4.168        101.929        124.380          6.193
            229         w92n4a      windridge         -y1992       amethyst     16/08/1992         39.219         40.900         74.776         79.408         86.254         90.356        410.913         30.000         30.000         60.000         60.000         60.000         60.000        245.491          4.592       1500.000          5.374                     0.760                       1.000          0.600          4.238        104.139        127.506          6.684
            230         w92n4a      windridge         -y1992       amethyst     17/08/1992         38.088         40.270         74.535         79.238         86.156         90.285        408.572         30.000         30.000         60.000         60.000         60.000         60.000        252.257          4.887       1500.000          5.406                     0.977                       1.000          0.584          4.298        106.247        131.282          7.152
            231         w92n4a      windridge         -y1992       amethyst     18/08/1992         37.022         39.693         74.292         79.076         86.063         90.215        406.360         30.000         30.000         60.000         60.000         60.000         60.000        257.975          5.121       1500.000          5.445                     1.000                       1.000          0.489          4.369        107.610        134.940          7.455
            232         w92n4a      windridge         -y1992       amethyst     19/08/1992         36.297         39.169         74.049         78.922         85.973         90.147        404.557         30.000         30.000         60.000         60.000         60.000         60.000        261.984          5.414       1500.000          5.463                     0.517                       1.000          0.622          4.395        108.850        137.066          7.731
            233         w92n4a      windridge         -y1992       amethyst     20/08/1992         35.707         38.718         73.831         78.788         85.892         90.080        403.015         30.000         30.000         60.000         60.000         60.000         60.000        265.307          5.680       1500.000          5.480                     0.500                       1.000          1.000          4.427        109.768        138.953          7.935
            234         w92n4a      windridge         -y1992       amethyst     21/08/1992         34.984         38.280         73.598         78.648         85.809         90.014        401.333         30.000         30.000         60.000         60.000         60.000         60.000        268.912          5.940       1500.000          5.499                     0.587                       1.000          0.642          4.468        110.736        141.046          8.150
            235         w92n4a      windridge         -y1992       amethyst     22/08/1992         34.192         37.876         73.372         78.514         85.730         89.949        399.634         30.000         30.000         60.000         60.000         60.000         60.000        272.924          6.169       1500.000          5.526                     0.817                       1.000          0.433          4.515        111.671        143.589          8.358
            236         w92n4a      windridge         -y1992       amethyst     23/08/1992         33.338         37.504         73.155         78.387         85.653         89.885        397.922         30.000         30.000         60.000         60.000         60.000         60.000        276.937          6.384       1500.000          5.557                     0.910                       1.000          0.330          4.550        112.541        146.216          8.551
            237         w92n4a      windridge         -y1992       amethyst     24/08/1992         32.519         37.160         72.945         78.266         85.580         89.820        396.290         30.000         30.000         60.000         60.000         60.000         60.000        279.974          6.594       1500.000          5.580                     0.693                       1.000          0.298          4.570        113.181        148.195          8.693
            238         w92n4a      windridge         -y1992       amethyst     25/08/1992         31.779         36.843         72.745         78.150         85.509         89.756        394.782         30.000         30.000         60.000         60.000         60.000         60.000        282.597          6.836       1500.000          5.595                     0.443                       1.000          0.386          4.581        113.832        149.727          8.838
            239         w92n4a      windridge         -y1992       amethyst     26/08/1992         31.098         36.550         72.553         78.040         85.442         89.692        393.375         30.000         30.000         60.000         60.000         60.000         60.000        285.572          7.032       1500.000          5.618                     0.700                       1.000          0.303          4.603        114.414        151.695          8.967
            240         w92n4a      windridge         -y1992       amethyst     27/08/1992         30.622         36.280         72.371         77.935         85.376         89.628        392.212         30.000         30.000         60.000         60.000         60.000         60.000        287.814          7.180       1500.000          5.643                     0.733                       1.000          0.296          4.621        114.736        153.292          9.039
            241         w92n4a      windridge         -y1992       amethyst     28/08/1992         30.058         36.031         72.197         77.835         85.314         89.565        391.000         30.000         30.000         60.000         60.000         60.000         60.000        290.117          7.319       1500.000          5.669                     0.790                       1.000          0.228          4.641        115.046        154.981          9.108
            242         w92n4a      windridge         -y1992       amethyst     29/08/1992         29.330         35.796         72.031         77.740         85.253         89.503        389.653         30.000         30.000         60.000         60.000         60.000         60.000        292.323          7.441       1500.000          5.698                     0.857                       1.000          0.160          4.657        115.305        156.655          9.165
            243         w92n4a      windridge         -y1992       amethyst     30/08/1992         48.506         36.960         71.951         77.695         85.211         89.441        409.763         30.000         30.000         60.000         60.000         60.000         60.000        297.664          7.669       1500.000          5.729                     0.937                       1.000          1.000          4.657        116.542        159.947          9.440
            244         w92n4a      windridge         -y1992       amethyst     31/08/1992         47.145         37.754         71.924         77.679         85.179         89.379        409.061         30.000         30.000         60.000         60.000         60.000         60.000        300.397          7.855       1500.000          5.749                     0.620                       1.000          1.000          4.676        117.045        161.652          9.552
            245         w92n4a      windridge         -y1992       amethyst     01/09/1992         46.867         38.465         71.896         77.651         85.143         89.319        409.341         30.000         30.000         60.000         60.000         60.000         60.000        304.555          8.063       1500.000          5.777                     0.830                       1.000          1.000          4.707        117.914        164.243          9.745
            246         w92n4a      windridge         -y1992       amethyst     02/09/1992         47.650         39.390         71.916         77.644         85.114         89.260        410.975         30.000         30.000         60.000         60.000         60.000         60.000        309.543          8.314       1500.000          5.802                     0.740                       1.000          1.000          4.742        119.201        167.105         10.031
            247         w92n4a      windridge         -y1992       amethyst     03/09/1992         46.898         40.049         71.921         77.611         85.077         89.202        410.758         30.000         30.000         60.000         60.000         60.000         60.000        314.246          8.554       1500.000          5.826                     0.723                       1.000          1.000          4.760        120.360        169.594         10.289
            248         w92n4a      windridge         -y1992       amethyst     04/09/1992         44.568         40.050         71.858         77.526         85.022         89.145        408.168         30.000         30.000         60.000         60.000         60.000         60.000        321.362          8.829       1500.000          5.855                     0.883                       1.000          0.488          4.792        122.397        173.267         10.741
            249         w92n4a      windridge         -y1992       amethyst     05/09/1992         42.682         39.796         71.790         77.445         84.970         89.088        405.772         30.000         30.000         60.000         60.000         60.000         60.000        326.904          9.079       1500.000          5.881                     0.777                       1.000          0.437          4.801        123.823        176.233         11.058
            250         w92n4a      windridge         -y1992       amethyst     06/09/1992         41.026         39.433         71.717         77.368         84.920         89.031        403.495         30.000         30.000         60.000         60.000         60.000         60.000        332.475          9.312       1500.000          5.910                     0.857                       1.000          0.393          4.799        125.142        179.163         11.351
            251         w92n4a      windridge         -y1992       amethyst     07/09/1992         39.489         39.025         71.638         77.295         84.871         88.975        401.293         30.000         30.000         60.000         60.000         60.000         60.000        337.661          9.511       1500.000          5.943                     1.000                       1.000          0.302          4.775        126.177        181.651         11.581
            252         w92n4a      windridge         -y1992       amethyst     08/09/1992         38.102         38.610         71.554         77.225         84.824         88.920        399.236         30.000         30.000         60.000         60.000         60.000         60.000        342.183          9.670       1500.000          5.984                     1.000                       1.000          0.280          4.735        126.877        183.712         11.737
            253         w92n4a      windridge         -y1992       amethyst     09/09/1992         36.851         38.206         71.466         77.159         84.778         88.865        397.325         30.000         30.000         60.000         60.000         60.000         60.000        346.304         12.190       1500.000          6.010                     0.957                       1.000          0.247          4.693        126.877        183.946         11.881
            254         w92n4a      windridge         -y1992       amethyst     10/09/1992         35.789         37.822         71.377         77.096         84.734         88.811        395.629         30.000         30.000         60.000         60.000         60.000         60.000        350.006         14.608       1500.000          6.028                     0.790                       1.000          0.265          4.640        126.877        183.760         12.006
            255         w92n4a      windridge         -y1992       amethyst     11/09/1992         34.698         37.459         71.287         77.036         84.692         88.757        393.929         30.000         30.000         60.000         60.000         60.000         60.000        353.350         16.739       1500.000          6.046                     0.860                       1.000          0.217          4.581        126.877        183.408         12.104
            256         w92n4a      windridge         -y1992       amethyst     12/09/1992         33.628         37.119         71.197         76.979         84.651         88.704        392.277         30.000         30.000         60.000         60.000         60.000         60.000        356.546         18.685       1500.000          6.067                     0.963                       1.000          0.180          4.523        126.877        183.113         12.190
            257         w92n4a      windridge         -y1992       amethyst     13/09/1992         32.695         36.803         71.107         76.924         84.611         88.651        390.791         30.000         30.000         60.000         60.000         60.000         60.000        358.756         20.207       1500.000          6.082                     0.677                       1.000          0.177          4.466        126.877        182.404         12.236
            258         w92n4a      windridge         -y1992       amethyst     14/09/1992         31.800         36.509         71.020         76.872         84.572         88.599        389.372         30.000         30.000         60.000         60.000         60.000         60.000        360.917         21.760       1500.000          6.095                     0.580                       1.000          0.189          4.415        126.877        181.747         12.282
            259         w92n4a      windridge         -y1992       amethyst     15/09/1992         33.281         36.251         70.934         76.822         84.535         88.548        390.371         30.000         30.000         60.000         60.000         60.000         60.000        363.433         23.223       1500.000          6.118                     1.000                       1.000          0.283          4.323        126.877        180.536         12.332
            260         w92n4a      windridge         -y1992       amethyst     16/09/1992         34.740         36.031         70.852         76.775         84.498         88.497        391.393         30.000         30.000         60.000         60.000         60.000         60.000        365.573         24.656       1500.000          6.134                     0.733                       1.000          0.376          4.275        126.877        179.968         12.374
            261         w92n4a      windridge         -y1992       amethyst     17/09/1992         35.850         35.847         70.772         76.730         84.463         88.447        392.108         30.000         30.000         60.000         60.000         60.000         60.000        367.887         26.256       1500.000          6.148                     0.647                       1.000          0.512          4.216        126.877        179.087         12.425
            262         w92n4a      windridge         -y1992       amethyst     18/09/1992         34.737         35.661         70.696         76.686         84.429         88.397        390.606         30.000         30.000         60.000         60.000         60.000         60.000        370.632         28.068       1500.000          6.164                     0.740                       1.000          0.207          4.150        126.877        178.184         12.493
            263         w92n4a      windridge         -y1992       amethyst     19/09/1992         33.624         35.477         70.622         76.645         84.395         88.348        389.112         30.000         30.000         60.000         60.000         60.000         60.000        372.919         29.506       1500.000          6.183                     0.870                       1.000          0.141          4.073        126.877        176.982         12.538
            264         w92n4a      windridge         -y1992       amethyst     20/09/1992         32.624         35.299         70.551         76.606         84.363         88.299        387.742         30.000         30.000         60.000         60.000         60.000         60.000        374.891         30.767       1500.000          6.202                     0.837                       1.000          0.131          4.004        126.877        175.749         12.572
            265         w92n4a      windridge         -y1992       amethyst     21/09/1992         31.664         35.130         70.483         76.568         84.332         88.251        386.428         30.000         30.000         60.000         60.000         60.000         60.000        376.620         31.888       1500.000          6.220                     0.840                       1.000          0.112          3.921        126.877        174.113         12.598
            266         w92n4a      windridge         -y1992       amethyst     22/09/1992         30.692         34.968         70.418         76.532         84.301         88.204        385.116         30.000         30.000         60.000         60.000         60.000         60.000        378.117         32.784       1500.000          6.244                     1.000                       1.000          0.081          3.810        126.877        171.800         12.617
            267         w92n4a      windridge         -y1992       amethyst     23/09/1992         29.755         34.815         70.356         76.498         84.272         88.157        383.852         30.000         30.000         60.000         60.000         60.000         60.000        379.338         33.481       1500.000          6.271                     1.000                       1.000          0.069          3.702        126.877        169.444         12.628
            268         w92n4a      windridge         -y1992       amethyst     24/09/1992         29.312         34.671         70.296         76.465         84.243         88.111        383.098         30.000         30.000         60.000         60.000         60.000         60.000        380.294         34.006       1500.000          6.303                     1.000                       1.000          0.053          3.553        126.877        165.864         12.635
            269         w92n4a      windridge         -y1992       amethyst     25/09/1992         31.778         34.551         70.239         76.433         84.215         88.065        385.281         30.000         30.000         60.000         60.000         60.000         60.000        381.367         34.572       1500.000          6.337                     1.000                       1.000          0.153          3.414        126.877        162.522         12.643
            270         w92n4a      windridge         -y1992       amethyst     26/09/1992         30.828         34.434         70.185         76.403         84.188         88.020        384.059         30.000         30.000         60.000         60.000         60.000         60.000        382.518         35.324       1500.000          6.357                     0.947                       1.000          0.070          3.318        126.877        160.095         12.655
            271         w92n4a      windridge         -y1992       amethyst     27/09/1992         29.959         34.323         70.133         76.374         84.161         87.976        382.927         30.000         30.000         60.000         60.000         60.000         60.000        383.463         35.967       1500.000          6.376                     0.850                       1.000          0.064          3.231        126.877        157.861         12.663
            272         w92n4a      windridge         -y1992       amethyst     28/09/1992         29.054         34.215         70.084         76.347         84.135         87.932        381.767         30.000         30.000         60.000         60.000         60.000         60.000        384.360         36.554       1500.000          6.397                     0.973                       1.000          0.054          3.152        126.877        155.819         12.670
            273         w92n4a      windridge         -y1992       amethyst     29/09/1992         29.060         34.115         70.037         76.321         84.110         87.889        381.531         30.000         30.000         60.000         60.000         60.000         60.000        385.162         37.033       1500.000          6.426                     1.000                       1.000          0.078          3.023        126.877        152.179         12.675
            274         w92n4a      windridge         -y1992       amethyst     30/09/1992         31.067         34.032         69.993         76.295         84.085         87.846        383.319         30.000         30.000         60.000         60.000         60.000         60.000        385.942         37.584       1500.000          6.444                     0.850                       1.000          0.079          2.943        126.877        149.911         12.681
            275         w92n4a      windridge         -y1992       amethyst     01/10/1992         30.138         33.952         69.950         76.271         84.061         87.804        382.177         30.000         30.000         60.000         60.000         60.000         60.000        386.687         38.152       1500.000          6.459                     0.663                       1.000          0.062          2.893        126.877        148.467         12.687
            276         w92n4a      windridge         -y1992       amethyst     02/10/1992         29.043         33.871         69.910         76.248         84.038         87.762        380.872         30.000         30.000         60.000         60.000         60.000         60.000        387.442         38.672       1500.000          6.481                     1.000                       1.000          0.040          2.791        126.877        145.322         12.692
            277         w92n4a      windridge         -y1992       amethyst     03/10/1992         28.661         33.794         69.872         76.226         84.015         87.721        380.289         30.000         30.000         60.000         60.000         60.000         60.000        388.134         39.128       1500.000          6.510                     1.000                       1.000          0.039          2.657        126.877        141.157         12.696
            278         w92n4a      windridge         -y1992       amethyst     04/10/1992         28.311         33.721         69.836         76.205         83.993         87.680        379.746         30.000         30.000         60.000         60.000         60.000         60.000        388.733         39.521       1500.000          6.542                     1.000                       1.000          0.053          2.526        126.877        136.889         12.699
            279         w92n4a      windridge         -y1992       amethyst     05/10/1992         33.941         33.690         69.802         76.185         83.970         87.640        385.228         30.000         30.000         60.000         60.000         60.000         60.000        390.515         40.842       1500.000          6.563                     1.000                       1.000          0.275          2.431        126.877        133.847         12.731
            280         w92n4a      windridge         -y1992       amethyst     06/10/1992         32.691         33.649         69.770         76.165         83.947         87.601        383.822         30.000         30.000         60.000         60.000         60.000         60.000        391.831         41.827       1500.000          6.586                     1.000                       1.000          0.080          2.341        126.877        130.737         12.749
            281         w92n4a      windridge         -y1992       amethyst     07/10/1992         31.348         33.602         69.739         76.147         83.924         87.562        382.320         30.000         30.000         60.000         60.000         60.000         60.000        392.696         42.447       1500.000          6.614                     1.000                       1.000          0.049          2.238        126.877        126.881         12.756
            282         w92n4a      windridge         -y1992       amethyst     08/10/1992         30.122         33.553         69.710         76.129         83.900         87.523        380.936         30.000         30.000         60.000         60.000         60.000         60.000        393.214         42.812       1500.000          6.643                     1.000                       1.000          0.032          2.116        126.877        122.249         12.759
            283         w92n4a      windridge         -y1992       amethyst     09/10/1992         28.940         33.500         69.683         76.112         83.876         87.485        379.595         30.000         30.000         60.000         60.000         60.000         60.000        393.725         43.177       1500.000          6.675                     1.000                       1.000          0.034          2.018        126.877        118.322         12.761
            284         w92n4a      windridge         -y1992       amethyst     10/10/1992         30.961         33.462         69.657         76.095         83.852         87.447        381.473         30.000         30.000         60.000         60.000         60.000         60.000        394.344         43.672       1500.000          6.699                     1.000                       1.000          0.074          1.926        126.877        114.558         12.765
            285         w92n4a      windridge         -y1992       amethyst     11/10/1992         29.843         33.421         69.632         76.079         83.828         87.410        380.213         30.000         30.000         60.000         60.000         60.000         60.000        394.827         44.084       1500.000          6.720                     1.000                       1.000          0.032          1.856        126.877        111.615         12.768
            286         w92n4a      windridge         -y1992       amethyst     12/10/1992         28.650         33.377         69.609         76.064         83.803         87.373        378.875         30.000         30.000         60.000         60.000         60.000         60.000        395.290         44.494       1500.000          6.745                     1.000                       1.000          0.030          1.775        126.877        108.063         12.771
            287         w92n4a      windridge         -y1992       amethyst     13/10/1992         27.795         33.331         69.587         76.049         83.778         87.336        377.877         30.000         30.000         60.000         60.000         60.000         60.000        395.685         44.860       1500.000          6.771                     1.000                       1.000          0.027          1.673        126.877        103.546         12.772
            288         w92n4a      windridge         -y1992       amethyst     14/10/1992         27.475         33.287         69.566         76.035         83.754         87.300        377.417         30.000         30.000         60.000         60.000         60.000         60.000        396.065         45.223       1500.000          6.797                     1.000                       1.000          0.026          1.590        126.877         99.873         12.774
            289         w92n4a      windridge         -y1992       amethyst     15/10/1992         27.177         33.244         69.546         76.021         83.729         87.264        376.981         30.000         30.000         60.000         60.000         60.000         60.000        396.414         45.565       1500.000          6.826                     1.000                       1.000          0.028          1.481        126.877         94.766         12.776
            290         w92n4a      windridge         -y1992       amethyst     16/10/1992         26.897         33.203         69.527         76.008         83.704         87.229        376.567         30.000         30.000         60.000         60.000         60.000         60.000        396.758         45.904       1500.000          6.857                     1.000                       1.000          0.026          1.376        126.877         89.827         12.778
            291         w92n4a      windridge         -y1992       amethyst     17/10/1992         26.632         33.164         69.509         75.995         83.679         87.194        376.172         30.000         30.000         60.000         60.000         60.000         60.000        397.046         46.192       1500.000          6.891                     1.000                       1.000          0.025          1.253        126.877         83.648         12.779
            292         w92n4a      windridge         -y1992       amethyst     18/10/1992         32.333         33.158         69.492         75.982         83.654         87.159        381.778         30.000         30.000         60.000         60.000         60.000         60.000        397.643         46.783       1500.000          6.924                     1.000                       1.000          0.100          1.141        126.877         77.946         12.783
            293         w92n4a      windridge         -y1992       amethyst     19/10/1992         43.689         33.534         69.479         75.970         83.628         87.125        393.426         30.000         30.000         60.000         60.000         60.000         60.000        401.069         50.051       1500.000          6.943                     0.880                       1.000          0.780          1.089        126.877         75.168         12.941
            294         w92n4a      windridge         -y1992       amethyst     20/10/1992         41.445         33.730         69.468         75.959         83.603         87.090        391.294         30.000         30.000         60.000         60.000         60.000         60.000        404.291         53.134       1500.000          6.963                     0.943                       1.000          0.320          1.026        126.877         71.514         13.081
            295         w92n4a      windridge         -y1992       amethyst     21/10/1992         39.542         33.822         69.458         75.947         83.578         87.057        389.404         30.000         30.000         60.000         60.000         60.000         60.000        406.674         55.441       1500.000          6.983                     0.910                       1.000          0.282          0.969        126.877         68.225         13.157
            296         w92n4a      windridge         -y1992       amethyst     22/10/1992         37.710         33.849         69.448         75.936         83.553         87.023        387.519         30.000         30.000         60.000         60.000         60.000         60.000        408.932         57.630       1500.000          7.050                     0.977                       1.000          0.241          0.922        126.877         65.197         13.226
            297         w92n4a      windridge         -y1992       amethyst     23/10/1992         36.003         33.837         69.440         75.926         83.527         86.990        385.722         30.000         30.000         60.000         60.000         60.000         60.000        410.616         59.276       1500.000          7.326                     1.000                       1.000          0.186          0.859        126.877         61.071         13.263
            298         w92n4a      windridge         -y1992       amethyst     24/10/1992         34.681         33.804         69.431         75.915         83.502         86.957        384.291         30.000         30.000         60.000         60.000         60.000         60.000        411.949         60.586       1500.000          7.610                     1.000                       1.000          0.148          0.802        126.877         57.182         13.287
            299         w92n4a      windridge         -y1992       amethyst     25/10/1992         33.276         33.759         69.423         75.905         83.477         86.924        382.764         30.000         30.000         60.000         60.000         60.000         60.000        412.939         61.562       1500.000          7.927                     1.000                       1.000          0.138          0.750        126.877         53.390         13.300
            300         w92n4a      windridge         -y1992       amethyst     26/10/1992         32.009         33.707         69.415         75.896         83.452         86.891        381.369         30.000         30.000         60.000         60.000         60.000         60.000        351.883          0.000       1500.000          9.000                     1.000                       1.000          0.084          0.686        126.877         49.157         13.300
            301         w92n4a      windridge         -y1992       amethyst     27/10/1992         31.312         33.654         69.407         75.886         83.426         86.859        380.545         30.000         30.000         60.000         60.000         60.000         60.000        352.242          0.000       1500.000          9.000                     1.000                       1.000          0.062          0.627        126.877         44.881         13.300
            302         w92n4a      windridge         -y1992       amethyst     28/10/1992         30.750         33.602         69.399         75.877         83.401         86.827        379.856         30.000         30.000         60.000         60.000         60.000         60.000        352.515          0.000       1500.000          9.000                     1.000                       1.000          0.050          0.556        126.877         39.616         13.300
            303         w92n4a      windridge         -y1992       amethyst     29/10/1992         32.169         33.563         69.391         75.868         83.376         86.795        381.162         30.000         30.000         60.000         60.000         60.000         60.000        352.929          0.000       1500.000          9.000                     1.000                       1.000          0.156          0.497        126.877         35.356         13.300
            304         w92n4a      windridge         -y1992       amethyst     30/10/1992         30.635         33.517         69.384         75.859         83.351         86.764        379.510         30.000         30.000         60.000         60.000         60.000         60.000        353.212          0.000       1500.000          9.000                     1.000                       1.000          0.068          0.429        126.877         30.301         13.300
            305         w92n4a      windridge         -y1992       amethyst     31/10/1992         30.134         33.473         69.377         75.850         83.326         86.733        378.892         30.000         30.000         60.000         60.000         60.000         60.000        353.439          0.000       1500.000          9.000                     1.000                       1.000          0.061          0.378        126.877         26.559         13.300
            306         w92n4a      windridge         -y1992       amethyst     01/11/1992         29.730         33.430         69.370         75.842         83.301         86.701        378.373         30.000         30.000         60.000         60.000         60.000         60.000        353.617          0.000       1500.000          9.000                     1.000                       1.000          0.043          0.321        126.877         22.280         13.300
            307         w92n4a      windridge         -y1992       amethyst     02/11/1992         32.321         33.404         69.363         75.834         83.276         86.671        380.867         30.000         30.000         60.000         60.000         60.000         60.000        354.348          0.000       1500.000          9.000                     1.000                       1.000          0.414          0.284        126.877         20.063         13.300
            308         w92n4a      windridge         -y1992       amethyst     03/11/1992         32.947         33.385         69.356         75.825         83.251         86.640        381.404         30.000         30.000         60.000         60.000         60.000         60.000        354.830          0.000       1500.000          9.000                     1.000                       1.000          0.302          0.244        126.877         17.309         13.300
            309         w92n4a      windridge         -y1992       amethyst     04/11/1992         39.861         33.513         69.351         75.818         83.226         86.610        388.378         30.000         30.000         60.000         60.000         60.000         60.000        355.987          0.000       1500.000          9.000                     1.000                       1.000          0.831          0.213        126.877         16.015         13.300
            310         w92n4a      windridge         -y1992       amethyst     05/11/1992         38.521         33.585         69.346         75.810         83.201         86.579        387.042         30.000         30.000         60.000         60.000         60.000         60.000        356.930          0.000       1500.000          9.000                     1.000                       1.000          0.767          0.187        126.877         14.833         13.300
            311         w92n4a      windridge         -y1992       amethyst     06/11/1992         37.978         33.637         69.343         75.804         83.176         86.549        386.489         30.000         30.000         60.000         60.000         60.000         60.000        358.018          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.170        126.877         14.542         13.300
            312         w92n4a      windridge         -y1992       amethyst     07/11/1992         35.909         33.639         69.339         75.797         83.152         86.520        384.355         30.000         30.000         60.000         60.000         60.000         60.000        359.032          0.000       1500.000          9.000                     1.000                       1.000          0.541          0.157        126.877         14.485         13.300
            313         w92n4a      windridge         -y1992       amethyst     08/11/1992         33.762         33.610         69.336         75.789         83.127         86.490        382.114         30.000         30.000         60.000         60.000         60.000         60.000        359.145          0.000       1500.000          9.000                     1.000                       1.000          0.317          0.140        126.877         13.124         13.300
            314         w92n4a      windridge         -y1992       amethyst     09/11/1992         32.123         33.569         69.332         75.782         83.103         86.460        380.369         30.000         30.000         60.000         60.000         60.000         60.000        359.145          0.000       1500.000          9.000                     1.000                       1.000          0.224          0.126        126.877         11.776         13.300
            315         w92n4a      windridge         -y1992       amethyst     10/11/1992         34.138         33.550         69.328         75.775         83.078         86.431        382.301         30.000         30.000         60.000         60.000         60.000         60.000        359.145          0.000       1500.000          9.000                     1.000                       1.000          0.536          0.113        126.877         10.623         13.300
            316         w92n4a      windridge         -y1992       amethyst     11/11/1992         32.222         33.514         69.324         75.768         83.054         86.402        380.285         30.000         30.000         60.000         60.000         60.000         60.000        359.145          0.000       1500.000          9.000                     1.000                       1.000          0.338          0.104        126.877          9.685         13.300
            317         w92n4a      windridge         -y1992       amethyst     12/11/1992         38.889         33.611         69.334         75.787         83.030         86.373        387.024         30.000         30.000         60.000         60.000         60.000         60.000        359.145          0.000       1500.000          9.000                     0.900                       1.000          1.000          0.097        126.877          9.010         13.300
            318         w92n4a      windridge         -y1992       amethyst     13/11/1992         36.930         33.637         69.333         75.783         83.006         86.345        385.033         30.000         30.000         60.000         60.000         60.000         60.000        359.145          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.089        126.877          8.166         13.300
            319         w92n4a      windridge         -y1992       amethyst     14/11/1992         34.901         33.623         69.330         75.774         82.982         86.316        382.926         30.000         30.000         60.000         60.000         60.000         60.000        359.145          0.000       1500.000          9.000                     1.000                       1.000          0.709          0.080        126.877          7.263         13.300
            320         w92n4a      windridge         -y1992       amethyst     15/11/1992         32.918         33.587         69.326         75.766         82.958         86.288        380.843         30.000         30.000         60.000         60.000         60.000         60.000        359.145          0.000       1500.000          9.000                     1.000                       1.000          0.485          0.071        126.877          6.238         13.300
            321         w92n4a      windridge         -y1992       amethyst     16/11/1992         32.939         33.558         69.325         75.762         82.934         86.260        380.779         30.000         30.000         60.000         60.000         60.000         60.000        359.145          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.063        126.877          5.370         13.300
            322         w92n4a      windridge         -y1992       amethyst     17/11/1992         31.439         33.517         69.322         75.754         82.911         86.232        379.174         30.000         30.000         60.000         60.000         60.000         60.000        359.145          0.000       1500.000          9.000                     1.000                       1.000          0.339          0.053        126.877          4.458         13.300
            323         w92n4a      windridge         -y1992       amethyst     18/11/1992         38.216         33.594         69.331         75.772         82.887         86.204        386.003         30.000         30.000         60.000         60.000         60.000         60.000        359.145          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.046        126.877          3.701         13.300
            324         w92n4a      windridge         -y1992       amethyst     19/11/1992         38.156         33.667         69.343         75.790         82.864         86.176        385.995         30.000         30.000         60.000         60.000         60.000         60.000        359.145          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.038        126.877          2.980         13.300
            325         w92n4a      windridge         -y1992       amethyst     20/11/1992         44.525         34.082         69.359         75.812         82.841         86.149        392.767         30.000         30.000         60.000         60.000         60.000         60.000        359.145          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.031        126.877          2.414         13.300
            326         w92n4a      windridge         -y1992       amethyst     21/11/1992         52.781         37.562         69.417         75.838         82.818         86.121        404.536         30.000         30.000         60.000         60.000         60.000         60.000        359.145          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.024        126.877          1.825         13.300
            327         w92n4a      windridge         -y1992       amethyst     22/11/1992         48.966         38.908         69.497         75.861         82.795         86.094        402.121         30.000         30.000         60.000         60.000         60.000         60.000        359.145          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.019        126.877          1.379         13.300
