ApsimVersion = 7.4
Title = A16P1T3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            235       a16p1t3a        cp93gat         -y1993       amethyst     23/08/1993         43.665         49.234        104.642        109.996        109.811        111.426        109.771        638.546         27.000         28.500         60.000         66.000         57.000         51.000         51.000        224.983          0.000       1366.000          5.777                1.000                  1.000          1.000          1.000          2.601        112.070         92.765         18.058
            236       a16p1t3a        cp93gat         -y1993       amethyst     24/08/1993         43.459         48.978        103.969        109.427        109.204        111.215        109.807        636.060         27.000         28.500         60.000         66.000         57.000         51.000         51.000        231.405          0.000       1383.000          5.815                1.000                  1.000          1.000          1.000          2.661        115.274         95.154         18.706
            237       a16p1t3a        cp93gat         -y1993       amethyst     25/08/1993         43.292         48.795        103.519        109.038        108.805        111.048        109.841        634.339         27.000         28.500         60.000         66.000         57.000         51.000         51.000        236.337          0.000       1400.000          5.849                1.000                  1.000          1.000          1.000          2.715        117.735         96.981         19.204
            238       a16p1t3a        cp93gat         -y1993       amethyst     26/08/1993         43.519         48.627        103.099        108.674        108.433        110.878        109.873        633.103         27.000         28.500         60.000         66.000         57.000         51.000         51.000        239.960          0.000       1417.000          5.885                1.000                  1.000          1.000          1.000          2.770        119.544         98.259         19.569
            239       a16p1t3a        cp93gat         -y1993       amethyst     27/08/1993         43.092         48.407        102.529        108.184        107.918        110.641        109.903        630.674         27.000         28.500         60.000         66.000         57.000         51.000         51.000        245.633          0.000       1434.000          5.920                1.000                  1.000          1.000          1.000          2.820        122.376        100.301         20.141
            240       a16p1t3a        cp93gat         -y1993       amethyst     28/08/1993         44.829         48.291        102.218        107.906        107.647        110.488        109.929        631.307         27.000         28.500         60.000         66.000         57.000         51.000         51.000        250.194          0.000       1451.000          5.958                1.000                  1.000          1.000          1.000          2.873        124.653        101.895         20.601
            241       a16p1t3a        cp93gat         -y1993       amethyst     29/08/1993         50.825         48.311        102.034        107.732        107.496        110.379        109.954        636.730         27.000         28.500         60.000         66.000         57.000         51.000         51.000        253.185          0.000       1468.000          5.994                1.000                  1.000          1.000          1.000          2.909        126.146        102.838         20.902
            242       a16p1t3a        cp93gat         -y1993       amethyst     30/08/1993         58.712         49.933        101.684        107.406        107.167        110.182        109.977        645.060         27.000         28.500         60.000         66.000         57.000         51.000         51.000        258.640          2.532       1485.000          6.022                1.000                  1.000          1.000          1.000          2.890        127.615        102.526         22.357
            243       a16p1t3a        cp93gat         -y1993       amethyst     31/08/1993         57.843         50.919        101.289        107.031        106.781        109.947        109.998        643.808         27.000         28.500         60.000         66.000         57.000         51.000         51.000        265.025          5.118       1502.000          6.051                1.000                  1.000          1.000          1.000          2.872        129.711        102.206         24.059
            244       a16p1t3a        cp93gat         -y1993       amethyst     01/09/1993         56.699         51.104        100.832        106.602        106.330        109.666        110.014        641.247         27.000         28.500         60.000         66.000         57.000         51.000         51.000        272.169          7.769       1519.000          6.082                1.000                  1.000          1.000          1.000          2.846        132.299        101.772         25.964
            245       a16p1t3a        cp93gat         -y1993       amethyst     02/09/1993         56.826         51.174        100.623        106.376        106.117        109.513        110.021        640.650         27.000         28.500         60.000         66.000         57.000         51.000         51.000        276.527         10.490       1536.000          6.111                1.000                  1.000          1.000          1.000          2.825        132.774        101.421         27.126
            246       a16p1t3a        cp93gat         -y1993       amethyst     03/09/1993         56.230         51.221         99.949        105.763        105.448        109.117        109.989        637.716         27.000         28.500         60.000         66.000         57.000         51.000         51.000        288.023         13.255       1553.000          6.134                1.000                  1.000          1.000          1.000          2.804        138.439        101.051         30.192
            247       a16p1t3a        cp93gat         -y1993       amethyst     04/09/1993         54.875         51.066         99.418        105.267        104.914        108.792        109.944        634.275         27.000         28.500         60.000         66.000         57.000         51.000         51.000        297.677         16.136       1570.000          6.157                1.000                  1.000          1.000          1.000          2.782        142.639        100.688         32.766
            248       a16p1t3a        cp93gat         -y1993       amethyst     05/09/1993         53.674         50.866         98.871        104.758        104.363        108.458        109.875        630.865         27.000         28.500         60.000         66.000         57.000         51.000         51.000        305.858         19.112       1587.000          6.177                0.947                  1.000          1.000          1.000          2.767        145.661        100.416         34.948
            249       a16p1t3a        cp93gat         -y1993       amethyst     06/09/1993         52.865         50.737         98.531        104.421        104.014        108.233        109.818        628.619         27.000         28.500         60.000         66.000         57.000         51.000         51.000        311.538         22.171       1604.000          6.198                0.950                  1.000          1.000          1.000          2.742        146.768         99.996         36.463
            250       a16p1t3a        cp93gat         -y1993       amethyst     07/09/1993         51.570         50.480         97.970        103.901        103.447        107.889        109.703        624.960         27.000         28.500         60.000         66.000         57.000         51.000         51.000        321.261         25.286       1621.000          6.224                1.000                  1.000          1.000          1.000          2.711        150.782         99.455         39.055
            251       a16p1t3a        cp93gat         -y1993       amethyst     08/09/1993         50.241         50.155         97.307        103.298        102.775        107.485        109.542        620.803         27.000         28.500         60.000         66.000         57.000         51.000         51.000        331.411         28.499       1638.000          6.248                1.000                  1.000          1.000          1.000          2.686        155.013         99.019         41.762
            252       a16p1t3a        cp93gat         -y1993       amethyst     09/09/1993         49.173         49.835         96.684        102.727        102.141        107.101        109.363        617.023         27.000         28.500         60.000         66.000         57.000         51.000         51.000        339.882         31.813       1655.000          6.273                1.000                  1.000          1.000          1.000          2.646        157.911         98.318         44.021
            253       a16p1t3a        cp93gat         -y1993       amethyst     10/09/1993         49.490         49.527         96.058        102.154        101.502        106.710        109.156        614.598         27.000         28.500         60.000         66.000         57.000         51.000         51.000        351.462         35.212       1672.000          6.298                1.000                  1.000          1.000          1.000          2.607        163.004         97.629         47.109
            254       a16p1t3a        cp93gat         -y1993       amethyst     11/09/1993         48.077         49.153         95.320        101.488        100.744        106.251        108.882        609.915         27.000         28.500         60.000         66.000         57.000         51.000         51.000        362.356         38.727       1689.000          6.320                1.000                  1.000          1.000          1.000          2.570        167.479         96.952         50.014
            255       a16p1t3a        cp93gat         -y1993       amethyst     12/09/1993         46.947         48.828         94.713        100.930        100.117        105.862        108.625        606.021         27.000         28.500         60.000         66.000         57.000         51.000         51.000        370.812         42.350       1706.000          6.344                1.000                  1.000          1.000          1.000          2.519        170.056         96.016         52.269
            256       a16p1t3a        cp93gat         -y1993       amethyst     13/09/1993         46.354         48.628         94.397        100.617         99.789        105.641        108.466        603.892         27.000         28.500         60.000         66.000         57.000         51.000         51.000        375.553         46.058       1723.000          6.366                1.000                  1.000          1.000          1.000          2.477        169.868         95.242         53.490
            257       a16p1t3a        cp93gat         -y1993       amethyst     14/09/1993         46.200         48.511         94.266        100.461         99.654        105.529        108.381        603.001         27.000         28.500         60.000         66.000         57.000         51.000         51.000        378.515         49.814       1740.000          6.392                1.000                  1.000          1.000          1.000          2.426        168.591         94.270         53.974
            258       a16p1t3a        cp93gat         -y1993       amethyst     15/09/1993         60.087         51.923         93.850        100.031         99.177        105.222        108.123        618.414         27.000         28.500         60.000         66.000         57.000         51.000         51.000        389.433         53.599       1757.000          6.417                1.000                  1.000          1.000          1.000          2.363        172.812         93.023         56.885
            259       a16p1t3a        cp93gat         -y1993       amethyst     16/09/1993         57.168         52.643         93.322         99.496         98.566        104.836        107.774        613.804         27.000         28.500         60.000         66.000         57.000         51.000         51.000        400.412         57.493       1774.000          6.441                1.000                  1.000          1.000          1.000          2.313        176.969         92.011         59.813
            260       a16p1t3a        cp93gat         -y1993       amethyst     17/09/1993         55.275         52.210         92.640         98.837         97.794        104.353        107.309        608.419         27.000         28.500         60.000         66.000         57.000         51.000         51.000        410.070         61.497       1791.000          6.468                1.000                  1.000          1.000          1.000          2.243        180.048         90.490         62.388
            261       a16p1t3a        cp93gat         -y1993       amethyst     18/09/1993         53.105         51.681         91.888         98.124         96.948        103.820        106.765        602.330         27.000         28.500         60.000         66.000         57.000         51.000         51.000        421.835         65.598       1800.000          6.498                1.000                  1.000          1.000          1.000          2.164        184.574         88.754         65.526
            262       a16p1t3a        cp93gat         -y1993       amethyst     19/09/1993         51.858         51.361         91.505         97.722         96.494        103.513        106.446        598.899         27.000         28.500         60.000         66.000         57.000         51.000         51.000        429.316         69.816       1800.000          6.529                1.000                  1.000          1.000          1.000          2.084        185.842         86.821         67.521
            263       a16p1t3a        cp93gat         -y1993       amethyst     20/09/1993         50.063         50.832         90.818         97.069         95.715        103.010        105.918        593.425         27.000         28.500         60.000         66.000         57.000         51.000         51.000        438.279         74.110       1800.000          6.561                1.000                  1.000          1.000          1.000          1.996        188.122         84.566         69.911
            264       a16p1t3a        cp93gat         -y1993       amethyst     21/09/1993         48.841         50.487         90.442         96.680         95.272        102.703        105.602        590.027         27.000         28.500         60.000         66.000         57.000         51.000         51.000        445.118         78.492       1800.000          6.593                1.000                  1.000          1.000          1.000          1.914        188.754         82.262         71.735
            265       a16p1t3a        cp93gat         -y1993       amethyst     22/09/1993         48.460         50.320         90.357         96.539         95.148        102.587        105.490        588.901         27.000         28.500         60.000         66.000         57.000         51.000         51.000        447.609         82.944       1800.000          6.615                1.000                  1.000          1.000          1.000          1.849        186.654         80.362         71.874
            266       a16p1t3a        cp93gat         -y1993       amethyst     23/09/1993         51.629         50.214         90.254         96.384         95.006        102.460        105.367        591.314         27.000         28.500         60.000         66.000         57.000         51.000         51.000        451.070         87.420       1800.000          6.635                0.953                  1.000          1.000          1.000          1.793        185.107         78.688         72.406
            267       a16p1t3a        cp93gat         -y1993       amethyst     24/09/1993         50.421         49.855         89.758         95.902         94.435        102.074        104.965        587.409         27.000         28.500         60.000         66.000         57.000         51.000         51.000        459.828         91.930       1800.000          6.658                1.000                  1.000          1.000          1.000          1.733        187.019         76.727         74.742
            268       a16p1t3a        cp93gat         -y1993       amethyst     25/09/1993         48.574         49.415         89.161         95.339         93.750        101.615        104.487        582.340         27.000         28.500         60.000         66.000         57.000         51.000         51.000        469.489         96.529       1800.000          6.684                1.000                  1.000          1.000          1.000          1.655        189.506         74.109         77.318
            269       a16p1t3a        cp93gat         -y1993       amethyst     26/09/1993         47.005         49.057         88.723         94.910         93.240        101.259        104.119        578.312         27.000         28.500         60.000         66.000         57.000         51.000         51.000        477.783        101.224       1800.000          6.712                1.000                  1.000          1.000          1.000          1.587        190.894         71.662         79.530
            270       a16p1t3a        cp93gat         -y1993       amethyst     27/09/1993         46.260         48.713         88.307         94.502         92.754        100.915        103.765        575.215         27.000         28.500         60.000         66.000         57.000         51.000         51.000        484.705        106.001       1800.000          6.737                1.000                  1.000          1.000          1.000          1.513        191.192         68.832         81.376
            271       a16p1t3a        cp93gat         -y1993       amethyst     28/09/1993         45.618         48.391         87.924         94.124         92.305        100.592        103.434        572.388         27.000         28.500         60.000         66.000         57.000         51.000         51.000        490.826        110.848       1800.000          6.762                1.000                  1.000          1.000          1.000          1.441        190.910         66.079         82.931
            272       a16p1t3a        cp93gat         -y1993       amethyst     29/09/1993         44.999         48.015         87.439         93.661         91.739        100.193        103.022        569.068         27.000         28.500         60.000         66.000         57.000         51.000         51.000        498.069        115.757       1800.000          6.788                1.000                  1.000          1.000          1.000          1.379        191.313         63.522         84.863
            273       a16p1t3a        cp93gat         -y1993       amethyst     30/09/1993         44.438         47.657         86.977         93.219         91.196         99.806        102.623        565.917         27.000         28.500         60.000         66.000         57.000         51.000         51.000        505.609        120.737       1800.000          6.815                1.000                  1.000          1.000          1.000          1.299        191.862         60.126         86.873
            274       a16p1t3a        cp93gat         -y1993       amethyst     01/10/1993         43.958         47.366         86.624         92.871         90.778         99.496        102.306        563.401         27.000         28.500         60.000         66.000         57.000         51.000         51.000        511.288        125.793       1800.000          6.841                1.000                  1.000          1.000          1.000          1.236        191.171         57.339         88.187
            275       a16p1t3a        cp93gat         -y1993       amethyst     02/10/1993         43.450         46.983         86.098         92.378         90.157         99.054        101.849        559.969         27.000         28.500         60.000         66.000         57.000         51.000         51.000        519.156        130.906       1800.000          6.868                1.000                  1.000          1.000          1.000          1.160        191.828         53.805         90.285
            276       a16p1t3a        cp93gat         -y1993       amethyst     03/10/1993         43.071         46.772         85.875         92.142         89.888         98.835        101.630        558.213         27.000         28.500         60.000         66.000         57.000         51.000         51.000        522.257        136.098       1800.000          6.896                1.000                  1.000          1.000          1.000          1.080        189.590         50.016         90.433
            277       a16p1t3a        cp93gat         -y1993       amethyst     04/10/1993         42.720         46.573         85.668         91.921         89.638         98.629        101.425        556.574         27.000         28.500         60.000         66.000         57.000         51.000         51.000        525.912        141.320       1800.000          6.926                1.000                  1.000          1.000          1.000          1.005        187.644         46.265         90.811
            278       a16p1t3a        cp93gat         -y1993       amethyst     05/10/1993         48.474         46.421         85.404         91.651         89.318         98.377        101.171        560.816         27.000         28.500         60.000         66.000         57.000         51.000         51.000        532.132        146.580       1800.000          6.951                1.000                  1.000          1.000          1.000          0.930        187.112         42.526         92.304
            279       a16p1t3a        cp93gat         -y1993       amethyst     06/10/1993         46.460         46.160         84.987         91.254         88.816         98.005        100.788        556.470         27.000         28.500         60.000         66.000         57.000         51.000         51.000        538.546        151.901       1800.000          6.978                1.000                  1.000          1.000          1.000          0.865        186.643         39.120         93.865
            280       a16p1t3a        cp93gat         -y1993       amethyst     07/10/1993         44.451         45.854         84.521         90.817         88.253         97.589        100.359        551.843         27.000         28.500         60.000         66.000         57.000         51.000         51.000        546.738        151.901       1800.000          7.056                1.000                  1.000          1.000          1.000          0.788        194.835         35.082         93.865
            281       a16p1t3a        cp93gat         -y1993       amethyst     08/10/1993         42.971         45.545         84.065         90.388         87.697         97.176         99.931        547.772         27.000         28.500         60.000         66.000         57.000         51.000         51.000        554.228        151.901       1800.000          7.401                1.000                  1.000          1.000          1.000          0.705        202.325         30.664         93.865
            282       a16p1t3a        cp93gat         -y1993       amethyst     09/10/1993         42.504         45.288         83.703         90.038         87.251         96.833         99.580        545.196         27.000         28.500         60.000         66.000         57.000         51.000         51.000        561.141        151.901       1800.000          7.734                1.000                  1.000          1.000          1.000          0.628        209.238         26.618         93.865
            283       a16p1t3a        cp93gat         -y1993       amethyst     10/10/1993         42.005         44.929         83.140         89.520         86.555         96.319         99.044        541.510         27.000         28.500         60.000         66.000         57.000         51.000         51.000        567.342        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.551        215.438         22.660         93.865
            284       a16p1t3a        cp93gat         -y1993       amethyst     11/10/1993         41.647         44.769         82.953         89.320         86.320         96.114         98.841        539.963         27.000         28.500         60.000         66.000         57.000         51.000         51.000        571.321        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.483        219.418         19.255         93.865
            285       a16p1t3a        cp93gat         -y1993       amethyst     12/10/1993         41.325         44.638         82.818         89.166         86.151         95.954         98.686        538.739         27.000         28.500         60.000         66.000         57.000         51.000         51.000        575.128        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.409        223.224         15.806         93.865
            286       a16p1t3a        cp93gat         -y1993       amethyst     13/10/1993         41.015         44.496         82.662         88.995         85.955         95.775         98.511        537.409         27.000         28.500         60.000         66.000         57.000         51.000         51.000        578.075        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.352        226.172         13.175         93.865
            287       a16p1t3a        cp93gat         -y1993       amethyst     14/10/1993         40.727         44.369         82.533         88.847         85.792         95.619         98.360        536.248         27.000         28.500         60.000         66.000         57.000         51.000         51.000        580.595        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.293        228.692         10.658         93.865
            288       a16p1t3a        cp93gat         -y1993       amethyst     15/10/1993         40.470         44.281         82.478         88.764         85.723         95.528         98.279        535.523         27.000         28.500         60.000         66.000         57.000         51.000         51.000        581.672        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.215        229.769          7.399         93.865
            289       a16p1t3a        cp93gat         -y1993       amethyst     16/10/1993         41.374         44.210         82.442         88.697         85.679         95.454         98.216        536.071         27.000         28.500         60.000         66.000         57.000         51.000         51.000        582.749        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.161        230.846          5.370         93.865
            290       a16p1t3a        cp93gat         -y1993       amethyst     17/10/1993         40.336         44.097         82.333         88.568         85.542         95.317         98.085        534.277         27.000         28.500         60.000         66.000         57.000         51.000         51.000        584.186        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.101        232.283          3.194         93.865
            291       a16p1t3a        cp93gat         -y1993       amethyst     18/10/1993         40.083         43.982         82.218         88.436         85.398         95.175         97.948        533.240         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.303        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.073        233.400          2.300         93.865
            292       a16p1t3a        cp93gat         -y1993       amethyst     19/10/1993         39.854         43.904         82.178         88.368         85.349         95.100         97.882        532.634         27.000         28.500         60.000         66.000         57.000         51.000         51.000        586.196        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.038        234.293          1.170         93.865
            293       a16p1t3a        cp93gat         -y1993       amethyst     20/10/1993         39.641         43.847         82.181         88.336         85.356         95.062         97.857        532.278         27.000         28.500         60.000         66.000         57.000         51.000         51.000        586.478        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.023        234.575          0.708         93.865
            294       a16p1t3a        cp93gat         -y1993       amethyst     21/10/1993         42.361         43.811         82.184         88.305         85.363         95.026         97.833        534.883         27.000         28.500         60.000         66.000         57.000         51.000         51.000        586.763        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.011        234.860          0.343         93.865
            295       a16p1t3a        cp93gat         -y1993       amethyst     22/10/1993         40.648         43.768         82.197         88.282         85.383         94.998         97.819        533.095         27.000         28.500         60.000         66.000         57.000         51.000         51.000        586.873        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.005        234.970          0.148         93.865
            296       a16p1t3a        cp93gat         -y1993       amethyst     23/10/1993         39.458         43.716         82.208         88.258         85.400         94.969         97.803        531.814         27.000         28.500         60.000         66.000         57.000         51.000         51.000        586.923        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.002        235.020          0.075         93.865
            297       a16p1t3a        cp93gat         -y1993       amethyst     24/10/1993         39.260         43.663         82.216         88.233         85.414         94.939         97.784        531.509         27.000         28.500         60.000         66.000         57.000         51.000         51.000        586.948        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.045          0.011         93.865
            298       a16p1t3a        cp93gat         -y1993       amethyst     25/10/1993         45.431         43.665         82.224         88.208         85.429         94.909         97.766        537.631         27.000         28.500         60.000         66.000         57.000         51.000         51.000        586.952        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.049          0.005         93.865
            299       a16p1t3a        cp93gat         -y1993       amethyst     26/10/1993         43.164         43.642         82.230         88.181         85.440         94.877         97.746        535.281         27.000         28.500         60.000         66.000         57.000         51.000         51.000        586.954        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.051          0.000         93.865
            300       a16p1t3a        cp93gat         -y1993       amethyst     27/10/1993         41.333         43.604         82.238         88.156         85.454         94.847         97.728        533.360         27.000         28.500         60.000         66.000         57.000         51.000         51.000        586.954        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.051          0.000         93.865
            301       a16p1t3a        cp93gat         -y1993       amethyst     28/10/1993         41.059         43.564         82.244         88.129         85.465         94.816         97.708        532.985         27.000         28.500         60.000         66.000         57.000         51.000         51.000        586.954        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.051          0.000         93.865
            302       a16p1t3a        cp93gat         -y1993       amethyst     29/10/1993         40.798         43.522         82.247         88.101         85.473         94.783         97.686        532.610         27.000         28.500         60.000         66.000         57.000         51.000         51.000        586.954        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.051          0.000         93.865
            303       a16p1t3a        cp93gat         -y1993       amethyst     30/10/1993         46.333         43.542         82.263         88.084         85.498         94.762         97.676        538.159         27.000         28.500         60.000         66.000         57.000         51.000         51.000        586.954        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.051          0.000         93.865
            304       a16p1t3a        cp93gat         -y1993       amethyst     31/10/1993         60.472         47.349         82.306         88.068         85.523         94.741         97.667        556.126         27.000         28.500         60.000         66.000         57.000         51.000         51.000        586.954        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.051          0.000         93.865
            305       a16p1t3a        cp93gat         -y1993       amethyst     01/11/1993         60.324         51.394         82.386         88.050         85.546         94.720         97.656        560.076         27.000         28.500         60.000         66.000         57.000         51.000         51.000        586.954        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.051          0.000         93.865
            306       a16p1t3a        cp93gat         -y1993       amethyst     02/11/1993         57.864         52.623         82.482         88.033         85.569         94.698         97.645        558.913         27.000         28.500         60.000         66.000         57.000         51.000         51.000        586.954        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.051          0.000         93.865
            307       a16p1t3a        cp93gat         -y1993       amethyst     03/11/1993         55.182         52.705         82.571         88.010         85.582         94.670         97.627        556.346         27.000         28.500         60.000         66.000         57.000         51.000         51.000        586.954        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.051          0.000         93.865
            308       a16p1t3a        cp93gat         -y1993       amethyst     04/11/1993         53.148         52.617         82.657         87.986         85.593         94.641         97.607        554.249         27.000         28.500         60.000         66.000         57.000         51.000         51.000        586.954        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.051          0.000         93.865
            309       a16p1t3a        cp93gat         -y1993       amethyst     05/11/1993         51.900         52.503         82.742         87.963         85.606         94.614         97.589        552.916         27.000         28.500         60.000         66.000         57.000         51.000         51.000        586.954        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.051          0.000         93.865
            310       a16p1t3a        cp93gat         -y1993       amethyst     06/11/1993         51.145         52.377         82.828         87.942         85.620         94.588         97.573        552.073         27.000         28.500         60.000         66.000         57.000         51.000         51.000        586.954        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.051          0.000         93.865
            311       a16p1t3a        cp93gat         -y1993       amethyst     07/11/1993         50.555         52.239         82.907         87.918         85.630         94.559         97.553        551.360         27.000         28.500         60.000         66.000         57.000         51.000         51.000        586.954        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.051          0.000         93.865
            312       a16p1t3a        cp93gat         -y1993       amethyst     08/11/1993         50.062         52.098         82.986         87.896         85.642         94.532         97.534        550.750         27.000         28.500         60.000         66.000         57.000         51.000         51.000        586.954        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.051          0.000         93.865
            313       a16p1t3a        cp93gat         -y1993       amethyst     09/11/1993         49.630         51.952         83.059         87.871         85.649         94.502         97.513        550.177         27.000         28.500         60.000         66.000         57.000         51.000         51.000        586.954        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.051          0.000         93.865
            314       a16p1t3a        cp93gat         -y1993       amethyst     10/11/1993         50.442         51.840         83.144         87.857         85.673         94.484         97.504        550.944         27.000         28.500         60.000         66.000         57.000         51.000         51.000        586.954        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.051          0.000         93.865
            315       a16p1t3a        cp93gat         -y1993       amethyst     11/11/1993         50.456         51.733         83.229         87.844         85.697         94.466         97.495        550.920         27.000         28.500         60.000         66.000         57.000         51.000         51.000        586.954        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.051          0.000         93.865
            316       a16p1t3a        cp93gat         -y1993       amethyst     12/11/1993         50.445         51.628         83.309         87.829         85.719         94.447         97.484        550.862         27.000         28.500         60.000         66.000         57.000         51.000         51.000        586.954        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.051          0.000         93.865
            317       a16p1t3a        cp93gat         -y1993       amethyst     13/11/1993         49.295         51.501         83.385         87.812         85.737         94.425         97.471        549.627         27.000         28.500         60.000         66.000         57.000         51.000         51.000        480.817        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.051          0.000         93.865
            318       a16p1t3a        cp93gat         -y1993       amethyst     14/11/1993         48.952         51.381         83.468         87.802         85.764         94.411         97.465        549.241         27.000         28.500         60.000         66.000         57.000         51.000         51.000        480.817        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.051          0.000         93.865
            319       a16p1t3a        cp93gat         -y1993       amethyst     15/11/1993         48.637         51.259         83.548         87.792         85.792         94.396         97.458        548.882         27.000         28.500         60.000         66.000         57.000         51.000         51.000        480.817        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.051          0.000         93.865
            320       a16p1t3a        cp93gat         -y1993       amethyst     16/11/1993         48.345         51.137         83.627         87.781         85.819         94.381         97.452        548.544         27.000         28.500         60.000         66.000         57.000         51.000         51.000        480.817        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.051          0.000         93.865
            321       a16p1t3a        cp93gat         -y1993       amethyst     17/11/1993         48.073         51.015         83.704         87.772         85.846         94.367         97.446        548.223         27.000         28.500         60.000         66.000         57.000         51.000         51.000        480.817        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.051          0.000         93.865
            322       a16p1t3a        cp93gat         -y1993       amethyst     18/11/1993         47.818         50.892         83.780         87.762         85.873         94.353         97.440        547.918         27.000         28.500         60.000         66.000         57.000         51.000         51.000        480.817        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.051          0.000         93.865
            323       a16p1t3a        cp93gat         -y1993       amethyst     19/11/1993         47.578         50.770         83.854         87.752         85.899         94.339         97.433        547.626         27.000         28.500         60.000         66.000         57.000         51.000         51.000        480.817        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.051          0.000         93.865
            324       a16p1t3a        cp93gat         -y1993       amethyst     20/11/1993         47.350         50.649         83.926         87.743         85.926         94.325         97.427        547.346         27.000         28.500         60.000         66.000         57.000         51.000         51.000        480.817        151.901       1800.000          9.000                0.935                  1.000          1.000          1.000          0.000        235.051          0.000         93.865
            325       a16p1t3a        cp93gat         -y1993       amethyst     21/11/1993         47.132         50.528         83.997         87.734         85.952         94.311         97.420        547.076         27.000         28.500         60.000         66.000         57.000         51.000         51.000        480.817        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.051          0.000         93.865
            326       a16p1t3a        cp93gat         -y1993       amethyst     22/11/1993         46.925         50.409         84.066         87.725         85.978         94.298         97.414        546.816         27.000         28.500         60.000         66.000         57.000         51.000         51.000        480.817        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.051          0.000         93.865
            327       a16p1t3a        cp93gat         -y1993       amethyst     23/11/1993         46.815         50.291         84.134         87.716         86.004         94.285         97.407        546.653         27.000         28.500         60.000         66.000         57.000         51.000         51.000        480.817        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.051          0.000         93.865
            328       a16p1t3a        cp93gat         -y1993       amethyst     24/11/1993         46.620         50.175         84.200         87.708         86.030         94.271         97.401        546.406         27.000         28.500         60.000         66.000         57.000         51.000         51.000        480.817        151.901       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        235.051          0.000         93.865
