ApsimVersion = 7.3
Title = A16P1T3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            235       a16p1t3a        cp93gat         -y1993       amethyst     23/08/1993         43.667         49.236        104.647        110.001        109.815        111.427        109.771        638.563         27.000         28.500         60.000         66.000         57.000         51.000         51.000        224.983          0.000       1366.000          5.769                1.000                  1.000          1.000          1.000          2.601        112.070         92.765         18.058
            236       a16p1t3a        cp93gat         -y1993       amethyst     24/08/1993         43.461         48.980        103.974        109.431        109.208        111.216        109.808        636.077         27.000         28.500         60.000         66.000         57.000         51.000         51.000        231.405          0.000       1383.000          5.807                1.000                  1.000          1.000          1.000          2.661        115.274         95.154         18.706
            237       a16p1t3a        cp93gat         -y1993       amethyst     25/08/1993         43.294         48.797        103.524        109.043        108.809        111.049        109.842        634.357         27.000         28.500         60.000         66.000         57.000         51.000         51.000        236.337          0.000       1400.000          5.841                1.000                  1.000          1.000          1.000          2.715        117.735         96.981         19.204
            238       a16p1t3a        cp93gat         -y1993       amethyst     26/08/1993         43.520         48.629        103.104        108.678        108.437        110.879        109.873        633.121         27.000         28.500         60.000         66.000         57.000         51.000         51.000        239.960          0.000       1417.000          5.877                1.000                  1.000          1.000          1.000          2.770        119.544         98.259         19.569
            239       a16p1t3a        cp93gat         -y1993       amethyst     27/08/1993         43.093         48.409        102.534        108.189        107.922        110.642        109.903        630.692         27.000         28.500         60.000         66.000         57.000         51.000         51.000        245.633          0.000       1434.000          5.912                1.000                  1.000          1.000          1.000          2.820        122.376        100.301         20.141
            240       a16p1t3a        cp93gat         -y1993       amethyst     28/08/1993         44.831         48.293        102.223        107.911        107.651        110.489        109.930        631.326         27.000         28.500         60.000         66.000         57.000         51.000         51.000        250.194          0.000       1451.000          5.950                1.000                  1.000          1.000          1.000          2.873        124.653        101.895         20.601
            241       a16p1t3a        cp93gat         -y1993       amethyst     29/08/1993         50.826         48.313        102.039        107.736        107.499        110.380        109.954        636.749         27.000         28.500         60.000         66.000         57.000         51.000         51.000        253.185          0.000       1468.000          5.986                1.000                  1.000          1.000          1.000          2.909        126.146        102.838         20.902
            242       a16p1t3a        cp93gat         -y1993       amethyst     30/08/1993         58.713         49.936        101.689        107.410        107.170        110.183        109.977        645.078         27.000         28.500         60.000         66.000         57.000         51.000         51.000        258.640          2.532       1485.000          6.017                1.000                  1.000          1.000          1.000          2.890        127.615        102.526         22.357
            243       a16p1t3a        cp93gat         -y1993       amethyst     31/08/1993         57.844         50.922        101.294        107.036        106.785        109.948        109.998        643.827         27.000         28.500         60.000         66.000         57.000         51.000         51.000        265.025          5.118       1502.000          6.045                1.000                  1.000          1.000          1.000          2.872        129.711        102.206         24.059
            244       a16p1t3a        cp93gat         -y1993       amethyst     01/09/1993         56.699         51.108        100.837        106.606        106.334        109.667        110.014        641.266         27.000         28.500         60.000         66.000         57.000         51.000         51.000        272.169          7.769       1519.000          6.077                1.000                  1.000          1.000          1.000          2.846        132.299        101.772         25.964
            245       a16p1t3a        cp93gat         -y1993       amethyst     02/09/1993         56.827         51.177        100.629        106.381        106.121        109.514        110.021        640.669         27.000         28.500         60.000         66.000         57.000         51.000         51.000        276.527         10.490       1536.000          6.105                1.000                  1.000          1.000          1.000          2.825        132.774        101.421         27.126
            246       a16p1t3a        cp93gat         -y1993       amethyst     03/09/1993         56.231         51.224         99.955        105.768        105.452        109.118        109.989        637.736         27.000         28.500         60.000         66.000         57.000         51.000         51.000        288.023         13.255       1553.000          6.129                1.000                  1.000          1.000          1.000          2.804        138.439        101.051         30.192
            247       a16p1t3a        cp93gat         -y1993       amethyst     04/09/1993         54.875         51.069         99.423        105.272        104.918        108.793        109.944        634.295         27.000         28.500         60.000         66.000         57.000         51.000         51.000        297.677         16.136       1570.000          6.151                1.000                  1.000          1.000          1.000          2.782        142.639        100.688         32.767
            248       a16p1t3a        cp93gat         -y1993       amethyst     05/09/1993         53.675         50.869         98.876        104.763        104.367        108.459        109.876        630.885         27.000         28.500         60.000         66.000         57.000         51.000         51.000        305.858         19.112       1587.000          6.172                0.947                  1.000          1.000          1.000          2.767        145.661        100.416         34.948
            249       a16p1t3a        cp93gat         -y1993       amethyst     06/09/1993         52.866         50.740         98.536        104.425        104.019        108.235        109.818        628.639         27.000         28.500         60.000         66.000         57.000         51.000         51.000        311.538         22.171       1604.000          6.193                0.950                  1.000          1.000          1.000          2.742        146.768         99.996         36.463
            250       a16p1t3a        cp93gat         -y1993       amethyst     07/09/1993         51.571         50.483         97.975        103.906        103.451        107.890        109.704        624.980         27.000         28.500         60.000         66.000         57.000         51.000         51.000        321.261         25.286       1621.000          6.219                1.000                  1.000          1.000          1.000          2.711        150.782         99.455         39.055
            251       a16p1t3a        cp93gat         -y1993       amethyst     08/09/1993         50.242         50.158         97.312        103.302        102.780        107.487        109.542        620.824         27.000         28.500         60.000         66.000         57.000         51.000         51.000        331.411         28.499       1638.000          6.243                1.000                  1.000          1.000          1.000          2.686        155.013         99.019         41.762
            252       a16p1t3a        cp93gat         -y1993       amethyst     09/09/1993         49.174         49.838         96.689        102.732        102.146        107.102        109.363        617.044         27.000         28.500         60.000         66.000         57.000         51.000         51.000        339.882         31.813       1655.000          6.268                1.000                  1.000          1.000          1.000          2.646        157.911         98.318         44.021
            253       a16p1t3a        cp93gat         -y1993       amethyst     10/09/1993         49.491         49.530         96.064        102.159        101.506        106.712        109.156        614.618         27.000         28.500         60.000         66.000         57.000         51.000         51.000        351.462         35.212       1672.000          6.292                1.000                  1.000          1.000          1.000          2.607        163.004         97.629         47.109
            254       a16p1t3a        cp93gat         -y1993       amethyst     11/09/1993         48.078         49.156         95.325        101.493        100.749        106.253        108.882        609.936         27.000         28.500         60.000         66.000         57.000         51.000         51.000        362.356         38.727       1689.000          6.314                1.000                  1.000          1.000          1.000          2.570        167.479         96.952         50.014
            255       a16p1t3a        cp93gat         -y1993       amethyst     12/09/1993         46.948         48.830         94.718        100.935        100.121        105.864        108.626        606.043         27.000         28.500         60.000         66.000         57.000         51.000         51.000        370.812         42.350       1706.000          6.339                1.000                  1.000          1.000          1.000          2.519        170.056         96.016         52.269
            256       a16p1t3a        cp93gat         -y1993       amethyst     13/09/1993         46.356         48.631         94.402        100.622         99.793        105.643        108.467        603.914         27.000         28.500         60.000         66.000         57.000         51.000         51.000        375.553         46.058       1723.000          6.361                1.000                  1.000          1.000          1.000          2.477        169.869         95.242         53.490
            257       a16p1t3a        cp93gat         -y1993       amethyst     14/09/1993         46.201         48.514         94.271        100.465         99.658        105.531        108.381        603.022         27.000         28.500         60.000         66.000         57.000         51.000         51.000        378.516         49.814       1740.000          6.386                1.000                  1.000          1.000          1.000          2.426        168.591         94.270         53.974
            258       a16p1t3a        cp93gat         -y1993       amethyst     15/09/1993         60.087         51.927         93.856        100.036         99.182        105.224        108.123        618.435         27.000         28.500         60.000         66.000         57.000         51.000         51.000        389.433         53.599       1757.000          6.412                1.000                  1.000          1.000          1.000          2.363        172.812         93.023         56.885
            259       a16p1t3a        cp93gat         -y1993       amethyst     16/09/1993         57.168         52.646         93.327         99.501         98.570        104.838        107.775        613.826         27.000         28.500         60.000         66.000         57.000         51.000         51.000        400.413         57.493       1774.000          6.436                1.000                  1.000          1.000          1.000          2.313        176.969         92.011         59.813
            260       a16p1t3a        cp93gat         -y1993       amethyst     17/09/1993         55.276         52.213         92.645         98.842         97.799        104.355        107.310        608.440         27.000         28.500         60.000         66.000         57.000         51.000         51.000        410.071         61.497       1791.000          6.463                1.000                  1.000          1.000          1.000          2.243        180.048         90.490         62.389
            261       a16p1t3a        cp93gat         -y1993       amethyst     18/09/1993         53.106         51.684         91.894         98.128         96.952        103.822        106.765        602.352         27.000         28.500         60.000         66.000         57.000         51.000         51.000        421.836         65.598       1800.000          6.493                1.000                  1.000          1.000          1.000          2.164        184.575         88.754         65.526
            262       a16p1t3a        cp93gat         -y1993       amethyst     19/09/1993         51.859         51.364         91.511         97.726         96.499        103.515        106.447        598.921         27.000         28.500         60.000         66.000         57.000         51.000         51.000        429.317         69.816       1800.000          6.524                1.000                  1.000          1.000          1.000          2.084        185.843         86.821         67.521
            263       a16p1t3a        cp93gat         -y1993       amethyst     20/09/1993         50.064         50.835         90.823         97.074         95.719        103.012        105.920        593.447         27.000         28.500         60.000         66.000         57.000         51.000         51.000        438.280         74.110       1800.000          6.556                1.000                  1.000          1.000          1.000          1.996        188.123         84.566         69.911
            264       a16p1t3a        cp93gat         -y1993       amethyst     21/09/1993         48.842         50.490         90.448         96.685         95.277        102.705        105.603        590.049         27.000         28.500         60.000         66.000         57.000         51.000         51.000        445.119         78.492       1800.000          6.587                1.000                  1.000          1.000          1.000          1.914        188.755         82.262         71.735
            265       a16p1t3a        cp93gat         -y1993       amethyst     22/09/1993         48.461         50.323         90.362         96.543         95.153        102.589        105.491        588.923         27.000         28.500         60.000         66.000         57.000         51.000         51.000        447.610         82.944       1800.000          6.609                1.000                  1.000          1.000          1.000          1.849        186.655         80.362         71.874
            266       a16p1t3a        cp93gat         -y1993       amethyst     23/09/1993         51.630         50.216         90.259         96.388         95.011        102.463        105.368        591.336         27.000         28.500         60.000         66.000         57.000         51.000         51.000        451.071         87.420       1800.000          6.630                0.953                  1.000          1.000          1.000          1.793        185.108         78.688         72.406
            267       a16p1t3a        cp93gat         -y1993       amethyst     24/09/1993         50.422         49.858         89.763         95.907         94.439        102.076        104.966        587.431         27.000         28.500         60.000         66.000         57.000         51.000         51.000        459.829         91.930       1800.000          6.652                1.000                  1.000          1.000          1.000          1.733        187.020         76.727         74.742
            268       a16p1t3a        cp93gat         -y1993       amethyst     25/09/1993         48.575         49.417         89.166         95.343         93.755        101.617        104.488        582.362         27.000         28.500         60.000         66.000         57.000         51.000         51.000        469.491         96.529       1800.000          6.679                1.000                  1.000          1.000          1.000          1.655        189.507         74.109         77.318
            269       a16p1t3a        cp93gat         -y1993       amethyst     26/09/1993         47.006         49.059         88.728         94.914         93.245        101.261        104.121        578.334         27.000         28.500         60.000         66.000         57.000         51.000         51.000        477.785        101.224       1800.000          6.706                1.000                  1.000          1.000          1.000          1.587        190.895         71.662         79.530
            270       a16p1t3a        cp93gat         -y1993       amethyst     27/09/1993         46.261         48.715         88.312         94.506         92.759        100.917        103.767        575.236         27.000         28.500         60.000         66.000         57.000         51.000         51.000        484.707        106.002       1800.000          6.731                1.000                  1.000          1.000          1.000          1.513        191.193         68.832         81.376
            271       a16p1t3a        cp93gat         -y1993       amethyst     28/09/1993         45.620         48.394         87.929         94.128         92.310        100.594        103.435        572.409         27.000         28.500         60.000         66.000         57.000         51.000         51.000        490.828        110.849       1800.000          6.757                1.000                  1.000          1.000          1.000          1.441        190.911         66.079         82.931
            272       a16p1t3a        cp93gat         -y1993       amethyst     29/09/1993         45.000         48.018         87.444         93.665         91.743        100.196        103.023        569.089         27.000         28.500         60.000         66.000         57.000         51.000         51.000        498.071        115.757       1800.000          6.782                1.000                  1.000          1.000          1.000          1.379        191.315         63.522         84.863
            273       a16p1t3a        cp93gat         -y1993       amethyst     30/09/1993         44.439         47.660         86.982         93.223         91.201         99.809        102.625        565.938         27.000         28.500         60.000         66.000         57.000         51.000         51.000        505.611        120.738       1800.000          6.809                1.000                  1.000          1.000          1.000          1.299        191.863         60.126         86.874
            274       a16p1t3a        cp93gat         -y1993       amethyst     01/10/1993         43.959         47.368         86.629         92.875         90.783         99.499        102.308        563.421         27.000         28.500         60.000         66.000         57.000         51.000         51.000        511.290        125.794       1800.000          6.836                1.000                  1.000          1.000          1.000          1.236        191.173         57.339         88.187
            275       a16p1t3a        cp93gat         -y1993       amethyst     02/10/1993         43.451         46.985         86.103         92.382         90.161         99.056        101.850        559.989         27.000         28.500         60.000         66.000         57.000         51.000         51.000        519.158        130.907       1800.000          6.862                1.000                  1.000          1.000          1.000          1.160        191.830         53.805         90.285
            276       a16p1t3a        cp93gat         -y1993       amethyst     03/10/1993         43.072         46.774         85.880         92.146         89.892         98.838        101.632        558.234         27.000         28.500         60.000         66.000         57.000         51.000         51.000        522.260        136.098       1800.000          6.891                1.000                  1.000          1.000          1.000          1.080        189.591         50.016         90.434
            277       a16p1t3a        cp93gat         -y1993       amethyst     04/10/1993         42.721         46.576         85.673         91.925         89.642         98.631        101.427        556.595         27.000         28.500         60.000         66.000         57.000         51.000         51.000        525.915        141.321       1800.000          6.920                1.000                  1.000          1.000          1.000          1.005        187.646         46.265         90.812
            278       a16p1t3a        cp93gat         -y1993       amethyst     05/10/1993         48.475         46.423         85.408         91.655         89.322         98.379        101.173        560.836         27.000         28.500         60.000         66.000         57.000         51.000         51.000        532.135        146.580       1800.000          6.945                1.000                  1.000          1.000          1.000          0.930        187.113         42.526         92.305
            279       a16p1t3a        cp93gat         -y1993       amethyst     06/10/1993         46.461         46.162         84.991         91.258         88.821         98.007        100.790        556.490         27.000         28.500         60.000         66.000         57.000         51.000         51.000        538.549        151.901       1800.000          6.973                1.000                  1.000          1.000          1.000          0.865        186.645         39.120         93.866
            280       a16p1t3a        cp93gat         -y1993       amethyst     07/10/1993         44.452         45.856         84.525         90.820         88.257         97.592        100.360        551.863         27.000         28.500         60.000         66.000         57.000         51.000         51.000        544.693        157.287       1800.000          6.999                1.000                  1.000          1.000          1.000          0.788        185.981         35.082         95.289
            281       a16p1t3a        cp93gat         -y1993       amethyst     08/10/1993         42.972         45.546         84.069         90.391         87.701         97.178         99.933        547.791         27.000         28.500         60.000         66.000         57.000         51.000         51.000        552.258        157.287       1800.000          7.338                1.000                  1.000          1.000          1.000          0.705        193.546         30.664         95.289
            282       a16p1t3a        cp93gat         -y1993       amethyst     09/10/1993         42.505         45.290         83.706         90.041         87.254         96.834         99.580        545.210         27.000         28.500         60.000         66.000         57.000         51.000         51.000        559.216        157.287       1800.000          7.671                1.000                  1.000          1.000          1.000          0.628        200.504         26.618         95.289
            283       a16p1t3a        cp93gat         -y1993       amethyst     10/10/1993         42.005         44.930         83.144         89.523         86.558         96.320         99.045        541.525         27.000         28.500         60.000         66.000         57.000         51.000         51.000        565.455        157.287       1800.000          7.972                1.000                  1.000          1.000          1.000          0.551        206.743         22.660         95.289
            284       a16p1t3a        cp93gat         -y1993       amethyst     11/10/1993         41.648         44.770         82.955         89.322         86.322         96.115         98.841        539.974         27.000         28.500         60.000         66.000         57.000         51.000         51.000        569.456        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.483        210.744         19.255         95.289
            285       a16p1t3a        cp93gat         -y1993       amethyst     12/10/1993         41.326         44.639         82.820         89.168         86.152         95.954         98.686        538.745         27.000         28.500         60.000         66.000         57.000         51.000         51.000        573.287        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.409        214.574         15.806         95.289
            286       a16p1t3a        cp93gat         -y1993       amethyst     13/10/1993         41.015         44.497         82.664         88.996         85.955         95.775         98.510        537.412         27.000         28.500         60.000         66.000         57.000         51.000         51.000        576.251        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.352        217.539         13.175         95.289
            287       a16p1t3a        cp93gat         -y1993       amethyst     14/10/1993         40.728         44.370         82.534         88.848         85.792         95.619         98.359        536.249         27.000         28.500         60.000         66.000         57.000         51.000         51.000        578.784        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.293        220.072         10.658         95.289
            288       a16p1t3a        cp93gat         -y1993       amethyst     15/10/1993         40.470         44.281         82.479         88.764         85.723         95.528         98.278        535.522         27.000         28.500         60.000         66.000         57.000         51.000         51.000        579.865        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.215        221.153          7.399         95.289
            289       a16p1t3a        cp93gat         -y1993       amethyst     16/10/1993         41.374         44.210         82.442         88.697         85.678         95.454         98.214        536.069         27.000         28.500         60.000         66.000         57.000         51.000         51.000        580.949        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.161        222.237          5.370         95.289
            290       a16p1t3a        cp93gat         -y1993       amethyst     17/10/1993         40.336         44.096         82.332         88.568         85.541         95.316         98.082        534.271         27.000         28.500         60.000         66.000         57.000         51.000         51.000        582.393        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.101        223.681          3.194         95.289
            291       a16p1t3a        cp93gat         -y1993       amethyst     18/10/1993         40.083         43.981         82.217         88.436         85.396         95.174         97.945        533.231         27.000         28.500         60.000         66.000         57.000         51.000         51.000        583.510        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.073        224.798          2.300         95.289
            292       a16p1t3a        cp93gat         -y1993       amethyst     19/10/1993         39.853         43.903         82.177         88.367         85.347         95.097         97.879        532.622         27.000         28.500         60.000         66.000         57.000         51.000         51.000        584.409        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.038        225.697          1.170         95.289
            293       a16p1t3a        cp93gat         -y1993       amethyst     20/10/1993         39.640         43.846         82.179         88.334         85.353         95.060         97.854        532.265         27.000         28.500         60.000         66.000         57.000         51.000         51.000        584.692        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.023        225.980          0.708         95.289
            294       a16p1t3a        cp93gat         -y1993       amethyst     21/10/1993         42.361         43.810         82.182         88.303         85.360         95.023         97.830        534.869         27.000         28.500         60.000         66.000         57.000         51.000         51.000        584.978        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.011        226.266          0.343         95.289
            295       a16p1t3a        cp93gat         -y1993       amethyst     22/10/1993         40.647         43.767         82.195         88.281         85.380         94.996         97.815        533.081         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.089        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.005        226.377          0.148         95.289
            296       a16p1t3a        cp93gat         -y1993       amethyst     23/10/1993         39.458         43.715         82.206         88.257         85.397         94.967         97.799        531.799         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.139        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.002        226.427          0.075         95.289
            297       a16p1t3a        cp93gat         -y1993       amethyst     24/10/1993         39.260         43.662         82.214         88.231         85.411         94.936         97.781        531.494         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.164        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.452          0.011         95.289
            298       a16p1t3a        cp93gat         -y1993       amethyst     25/10/1993         45.430         43.664         82.222         88.206         85.425         94.906         97.762        537.615         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.168        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.456          0.005         95.289
            299       a16p1t3a        cp93gat         -y1993       amethyst     26/10/1993         43.163         43.641         82.228         88.179         85.436         94.874         97.742        535.264         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.170        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.458          0.000         95.289
            300       a16p1t3a        cp93gat         -y1993       amethyst     27/10/1993         41.333         43.603         82.236         88.154         85.450         94.844         97.724        533.342         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.170        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.458          0.000         95.289
            301       a16p1t3a        cp93gat         -y1993       amethyst     28/10/1993         41.059         43.563         82.241         88.127         85.461         94.813         97.703        532.967         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.170        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.458          0.000         95.289
            302       a16p1t3a        cp93gat         -y1993       amethyst     29/10/1993         40.797         43.521         82.244         88.099         85.469         94.780         97.681        532.592         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.170        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.458          0.000         95.289
            303       a16p1t3a        cp93gat         -y1993       amethyst     30/10/1993         46.332         43.541         82.261         88.082         85.494         94.759         97.672        538.141         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.170        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.458          0.000         95.289
            304       a16p1t3a        cp93gat         -y1993       amethyst     31/10/1993         60.472         47.347         82.303         88.066         85.519         94.738         97.662        556.107         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.170        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.458          0.000         95.289
            305       a16p1t3a        cp93gat         -y1993       amethyst     01/11/1993         60.324         51.391         82.384         88.048         85.542         94.716         97.651        560.057         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.170        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.458          0.000         95.289
            306       a16p1t3a        cp93gat         -y1993       amethyst     02/11/1993         57.863         52.621         82.479         88.031         85.564         94.695         97.640        558.893         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.170        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.458          0.000         95.289
            307       a16p1t3a        cp93gat         -y1993       amethyst     03/11/1993         55.182         52.703         82.568         88.007         85.577         94.667         97.622        556.326         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.170        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.458          0.000         95.289
            308       a16p1t3a        cp93gat         -y1993       amethyst     04/11/1993         53.147         52.615         82.654         87.983         85.588         94.638         97.603        554.227         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.170        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.458          0.000         95.289
            309       a16p1t3a        cp93gat         -y1993       amethyst     05/11/1993         51.899         52.500         82.739         87.960         85.601         94.610         97.585        552.894         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.170        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.458          0.000         95.289
            310       a16p1t3a        cp93gat         -y1993       amethyst     06/11/1993         51.144         52.375         82.824         87.939         85.616         94.584         97.568        552.050         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.170        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.458          0.000         95.289
            311       a16p1t3a        cp93gat         -y1993       amethyst     07/11/1993         50.554         52.237         82.903         87.915         85.625         94.555         97.548        551.337         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.170        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.458          0.000         95.289
            312       a16p1t3a        cp93gat         -y1993       amethyst     08/11/1993         50.061         52.096         82.982         87.893         85.636         94.528         97.529        550.725         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.170        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.458          0.000         95.289
            313       a16p1t3a        cp93gat         -y1993       amethyst     09/11/1993         49.629         51.949         83.056         87.868         85.644         94.498         97.508        550.152         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.170        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.458          0.000         95.289
            314       a16p1t3a        cp93gat         -y1993       amethyst     10/11/1993         50.441         51.837         83.141         87.854         85.668         94.480         97.499        550.919         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.170        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.458          0.000         95.289
            315       a16p1t3a        cp93gat         -y1993       amethyst     11/11/1993         50.454         51.731         83.225         87.841         85.692         94.462         97.490        550.895         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.170        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.458          0.000         95.289
            316       a16p1t3a        cp93gat         -y1993       amethyst     12/11/1993         50.444         51.625         83.306         87.826         85.714         94.443         97.479        550.836         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.170        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.458          0.000         95.289
            317       a16p1t3a        cp93gat         -y1993       amethyst     13/11/1993         49.294         51.499         83.381         87.809         85.731         94.421         97.466        549.601         27.000         28.500         60.000         66.000         57.000         51.000         51.000        479.033        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.458          0.000         95.289
            318       a16p1t3a        cp93gat         -y1993       amethyst     14/11/1993         48.950         51.378         83.464         87.799         85.759         94.406         97.459        549.216         27.000         28.500         60.000         66.000         57.000         51.000         51.000        479.033        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.458          0.000         95.289
            319       a16p1t3a        cp93gat         -y1993       amethyst     15/11/1993         48.635         51.257         83.544         87.789         85.786         94.392         97.453        548.856         27.000         28.500         60.000         66.000         57.000         51.000         51.000        479.033        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.458          0.000         95.289
            320       a16p1t3a        cp93gat         -y1993       amethyst     16/11/1993         48.344         51.135         83.623         87.779         85.813         94.377         97.447        548.518         27.000         28.500         60.000         66.000         57.000         51.000         51.000        479.033        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.458          0.000         95.289
            321       a16p1t3a        cp93gat         -y1993       amethyst     17/11/1993         48.072         51.012         83.700         87.769         85.841         94.363         97.441        548.197         27.000         28.500         60.000         66.000         57.000         51.000         51.000        479.033        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.458          0.000         95.289
            322       a16p1t3a        cp93gat         -y1993       amethyst     18/11/1993         47.817         50.890         83.776         87.759         85.867         94.349         97.434        547.892         27.000         28.500         60.000         66.000         57.000         51.000         51.000        479.033        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.458          0.000         95.289
            323       a16p1t3a        cp93gat         -y1993       amethyst     19/11/1993         47.576         50.768         83.850         87.750         85.894         94.335         97.428        547.600         27.000         28.500         60.000         66.000         57.000         51.000         51.000        479.033        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.458          0.000         95.289
            324       a16p1t3a        cp93gat         -y1993       amethyst     20/11/1993         47.348         50.647         83.922         87.740         85.921         94.321         97.422        547.320         27.000         28.500         60.000         66.000         57.000         51.000         51.000        479.033        157.287       1800.000          9.000                0.935                  1.000          1.000          1.000          0.000        226.458          0.000         95.289
            325       a16p1t3a        cp93gat         -y1993       amethyst     21/11/1993         47.131         50.526         83.993         87.731         85.947         94.307         97.415        547.050         27.000         28.500         60.000         66.000         57.000         51.000         51.000        479.033        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.458          0.000         95.289
            326       a16p1t3a        cp93gat         -y1993       amethyst     22/11/1993         46.924         50.407         84.062         87.722         85.973         94.294         97.409        546.790         27.000         28.500         60.000         66.000         57.000         51.000         51.000        479.033        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.458          0.000         95.289
            327       a16p1t3a        cp93gat         -y1993       amethyst     23/11/1993         46.813         50.289         84.130         87.713         85.999         94.280         97.402        546.627         27.000         28.500         60.000         66.000         57.000         51.000         51.000        479.033        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.458          0.000         95.289
            328       a16p1t3a        cp93gat         -y1993       amethyst     24/11/1993         46.619         50.173         84.196         87.705         86.025         94.267         97.396        546.380         27.000         28.500         60.000         66.000         57.000         51.000         51.000        479.033        157.287       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.458          0.000         95.289
