ApsimVersion = 7.3
Title = A16P1T3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            235       a16p1t3a        cp93gat         -y1993       amethyst     23/08/1993         43.667         49.236        104.647        110.001        109.815        111.427        109.771        638.563         27.000         28.500         60.000         66.000         57.000         51.000         51.000        224.983          0.000       1366.000          5.769                1.000                  1.000          1.000          1.000          2.601        112.070         92.765         18.058
            236       a16p1t3a        cp93gat         -y1993       amethyst     24/08/1993         43.461         48.980        103.974        109.431        109.208        111.216        109.808        636.077         27.000         28.500         60.000         66.000         57.000         51.000         51.000        231.405          0.000       1383.000          5.807                1.000                  1.000          1.000          1.000          2.661        115.274         95.154         18.706
            237       a16p1t3a        cp93gat         -y1993       amethyst     25/08/1993         43.294         48.797        103.524        109.043        108.809        111.049        109.842        634.357         27.000         28.500         60.000         66.000         57.000         51.000         51.000        236.337          0.000       1400.000          5.841                1.000                  1.000          1.000          1.000          2.715        117.735         96.981         19.204
            238       a16p1t3a        cp93gat         -y1993       amethyst     26/08/1993         43.520         48.629        103.104        108.678        108.437        110.879        109.873        633.121         27.000         28.500         60.000         66.000         57.000         51.000         51.000        239.960          0.000       1417.000          5.877                1.000                  1.000          1.000          1.000          2.770        119.544         98.259         19.569
            239       a16p1t3a        cp93gat         -y1993       amethyst     27/08/1993         43.093         48.409        102.534        108.189        107.922        110.642        109.903        630.692         27.000         28.500         60.000         66.000         57.000         51.000         51.000        245.633          0.000       1434.000          5.912                1.000                  1.000          1.000          1.000          2.820        122.376        100.301         20.141
            240       a16p1t3a        cp93gat         -y1993       amethyst     28/08/1993         44.831         48.293        102.223        107.911        107.651        110.489        109.930        631.326         27.000         28.500         60.000         66.000         57.000         51.000         51.000        250.194          0.000       1451.000          5.950                1.000                  1.000          1.000          1.000          2.873        124.653        101.895         20.601
            241       a16p1t3a        cp93gat         -y1993       amethyst     29/08/1993         50.826         48.313        102.039        107.736        107.499        110.380        109.954        636.749         27.000         28.500         60.000         66.000         57.000         51.000         51.000        253.185          0.000       1468.000          5.986                1.000                  1.000          1.000          1.000          2.909        126.146        102.838         20.902
            242       a16p1t3a        cp93gat         -y1993       amethyst     30/08/1993         58.713         49.936        101.689        107.410        107.170        110.183        109.977        645.078         27.000         28.500         60.000         66.000         57.000         51.000         51.000        258.640          2.532       1485.000          6.017                1.000                  1.000          1.000          1.000          2.890        127.615        102.526         22.357
            243       a16p1t3a        cp93gat         -y1993       amethyst     31/08/1993         57.844         50.922        101.294        107.036        106.785        109.948        109.998        643.827         27.000         28.500         60.000         66.000         57.000         51.000         51.000        265.025          5.118       1502.000          6.045                1.000                  1.000          1.000          1.000          2.872        129.711        102.206         24.059
            244       a16p1t3a        cp93gat         -y1993       amethyst     01/09/1993         56.699         51.108        100.837        106.606        106.334        109.667        110.014        641.266         27.000         28.500         60.000         66.000         57.000         51.000         51.000        272.169          7.769       1519.000          6.077                1.000                  1.000          1.000          1.000          2.846        132.299        101.772         25.964
            245       a16p1t3a        cp93gat         -y1993       amethyst     02/09/1993         56.827         51.177        100.629        106.381        106.121        109.514        110.021        640.669         27.000         28.500         60.000         66.000         57.000         51.000         51.000        276.527         10.490       1536.000          6.105                1.000                  1.000          1.000          1.000          2.825        132.774        101.421         27.126
            246       a16p1t3a        cp93gat         -y1993       amethyst     03/09/1993         56.231         51.224         99.955        105.768        105.452        109.118        109.989        637.736         27.000         28.500         60.000         66.000         57.000         51.000         51.000        288.023         13.255       1553.000          6.129                1.000                  1.000          1.000          1.000          2.804        138.439        101.051         30.192
            247       a16p1t3a        cp93gat         -y1993       amethyst     04/09/1993         54.875         51.069         99.423        105.272        104.918        108.793        109.944        634.295         27.000         28.500         60.000         66.000         57.000         51.000         51.000        297.727         16.136       1570.000          6.151                1.000                  1.000          1.000          1.000          2.782        142.675        100.688         32.780
            248       a16p1t3a        cp93gat         -y1993       amethyst     05/09/1993         53.675         50.869         98.876        104.763        104.367        108.459        109.876        630.885         27.000         28.500         60.000         66.000         57.000         51.000         51.000        305.954         19.113       1587.000          6.172                0.947                  1.000          1.000          1.000          2.767        145.730        100.416         34.973
            249       a16p1t3a        cp93gat         -y1993       amethyst     06/09/1993         52.866         50.740         98.536        104.425        104.019        108.235        109.818        628.639         27.000         28.500         60.000         66.000         57.000         51.000         51.000        311.651         22.173       1604.000          6.193                0.950                  1.000          1.000          1.000          2.742        146.849         99.996         36.493
            250       a16p1t3a        cp93gat         -y1993       amethyst     07/09/1993         51.571         50.483         97.975        103.906        103.451        107.890        109.704        624.980         27.000         28.500         60.000         66.000         57.000         51.000         51.000        321.373         25.289       1621.000          6.219                1.000                  1.000          1.000          1.000          2.711        150.862         99.455         39.085
            251       a16p1t3a        cp93gat         -y1993       amethyst     08/09/1993         50.242         50.158         97.312        103.302        102.780        107.487        109.542        620.824         27.000         28.500         60.000         66.000         57.000         51.000         51.000        331.588         28.503       1638.000          6.243                1.000                  1.000          1.000          1.000          2.686        155.140         99.019         41.809
            252       a16p1t3a        cp93gat         -y1993       amethyst     09/09/1993         49.174         49.838         96.689        102.732        102.146        107.102        109.363        617.043         27.000         28.500         60.000         66.000         57.000         51.000         51.000        340.201         31.819       1655.000          6.268                1.000                  1.000          1.000          1.000          2.646        158.140         98.318         44.106
            253       a16p1t3a        cp93gat         -y1993       amethyst     10/09/1993         49.491         49.530         96.063        102.159        101.506        106.712        109.156        614.618         27.000         28.500         60.000         66.000         57.000         51.000         51.000        352.020         35.221       1672.000          6.292                1.000                  1.000          1.000          1.000          2.607        163.405         97.629         47.258
            254       a16p1t3a        cp93gat         -y1993       amethyst     11/09/1993         48.078         49.156         95.325        101.492        100.748        106.253        108.882        609.934         27.000         28.500         60.000         66.000         57.000         51.000         51.000        363.336         38.741       1689.000          6.314                1.000                  1.000          1.000          1.000          2.570        168.183         96.952         50.275
            255       a16p1t3a        cp93gat         -y1993       amethyst     12/09/1993         46.948         48.830         94.718        100.935        100.121        105.864        108.625        606.041         27.000         28.500         60.000         66.000         57.000         51.000         51.000        372.256         42.374       1706.000          6.339                1.000                  1.000          1.000          1.000          2.519        171.091         96.016         52.654
            256       a16p1t3a        cp93gat         -y1993       amethyst     13/09/1993         46.355         48.631         94.402        100.622         99.793        105.642        108.467        603.911         27.000         28.500         60.000         66.000         57.000         51.000         51.000        377.277         46.097       1723.000          6.361                1.000                  1.000          1.000          1.000          2.477        171.058         95.242         53.985
            257       a16p1t3a        cp93gat         -y1993       amethyst     14/09/1993         46.201         48.514         94.271        100.465         99.657        105.531        108.381        603.020         27.000         28.500         60.000         66.000         57.000         51.000         51.000        380.391         49.870       1740.000          6.386                1.000                  1.000          1.000          1.000          2.426        169.854         94.270         54.530
            258       a16p1t3a        cp93gat         -y1993       amethyst     15/09/1993         60.087         51.926         93.855        100.035         99.181        105.224        108.123        618.432         27.000         28.500         60.000         66.000         57.000         51.000         51.000        391.696         53.673       1757.000          6.412                1.000                  1.000          1.000          1.000          2.363        174.341         93.023         57.545
            259       a16p1t3a        cp93gat         -y1993       amethyst     16/09/1993         57.168         52.646         93.326         99.500         98.570        104.837        107.775        613.822         27.000         28.500         60.000         66.000         57.000         51.000         51.000        403.213         57.590       1774.000          6.436                1.000                  1.000          1.000          1.000          2.313        178.870         92.011         60.616
            260       a16p1t3a        cp93gat         -y1993       amethyst     17/09/1993         55.275         52.212         92.644         98.841         97.797        104.354        107.309        608.432         27.000         28.500         60.000         66.000         57.000         51.000         51.000        413.504         61.623       1791.000          6.463                1.000                  1.000          1.000          1.000          2.243        182.384         90.490         63.360
            261       a16p1t3a        cp93gat         -y1993       amethyst     18/09/1993         53.104         51.683         91.892         98.126         96.950        103.821        106.764        602.340         27.000         28.500         60.000         66.000         57.000         51.000         51.000        426.109         65.758       1800.000          6.493                1.000                  1.000          1.000          1.000          2.164        187.493         88.754         66.722
            262       a16p1t3a        cp93gat         -y1993       amethyst     19/09/1993         51.857         51.363         91.508         97.724         96.496        103.514        106.445        598.908         27.000         28.500         60.000         66.000         57.000         51.000         51.000        434.262         70.019       1800.000          6.524                1.000                  1.000          1.000          1.000          2.084        189.211         86.821         68.896
            263       a16p1t3a        cp93gat         -y1993       amethyst     20/09/1993         50.062         50.833         90.820         97.071         95.716        103.010        105.917        593.428         27.000         28.500         60.000         66.000         57.000         51.000         51.000        444.017         74.361       1800.000          6.556                1.000                  1.000          1.000          1.000          1.996        192.022         84.566         71.497
            264       a16p1t3a        cp93gat         -y1993       amethyst     21/09/1993         48.840         50.487         90.444         96.682         95.273        102.703        105.601        590.029         27.000         28.500         60.000         66.000         57.000         51.000         51.000        451.500         78.801       1800.000          6.587                1.000                  1.000          1.000          1.000          1.914        193.070         82.262         73.493
            265       a16p1t3a        cp93gat         -y1993       amethyst     22/09/1993         48.459         50.321         90.358         96.540         95.149        102.587        105.489        588.902         27.000         28.500         60.000         66.000         57.000         51.000         51.000        454.225         83.316       1800.000          6.609                1.000                  1.000          1.000          1.000          1.849        191.045         80.362         73.727
            266       a16p1t3a        cp93gat         -y1993       amethyst     23/09/1993         51.628         50.214         90.255         96.385         95.007        102.460        105.365        591.315         27.000         28.500         60.000         66.000         57.000         51.000         51.000        457.960         87.859       1800.000          6.630                0.953                  1.000          1.000          1.000          1.793        189.598         78.688         74.367
            267       a16p1t3a        cp93gat         -y1993       amethyst     24/09/1993         50.420         49.855         89.759         95.903         94.434        102.073        104.963        587.407         27.000         28.500         60.000         66.000         57.000         51.000         51.000        467.318         92.438       1800.000          6.652                1.000                  1.000          1.000          1.000          1.733        191.880         76.727         76.862
            268       a16p1t3a        cp93gat         -y1993       amethyst     25/09/1993         48.572         49.415         89.161         95.339         93.749        101.614        104.485        582.335         27.000         28.500         60.000         66.000         57.000         51.000         51.000        477.732         97.111       1800.000          6.679                1.000                  1.000          1.000          1.000          1.655        194.844         74.109         79.640
            269       a16p1t3a        cp93gat         -y1993       amethyst     26/09/1993         47.003         49.056         88.723         94.910         93.239        101.258        104.117        578.306         27.000         28.500         60.000         66.000         57.000         51.000         51.000        486.737        101.889       1800.000          6.706                1.000                  1.000          1.000          1.000          1.587        196.671         71.662         82.041
            270       a16p1t3a        cp93gat         -y1993       amethyst     27/09/1993         46.258         48.712         88.306         94.501         92.753        100.913        103.763        575.206         27.000         28.500         60.000         66.000         57.000         51.000         51.000        494.289        106.756       1800.000          6.731                1.000                  1.000          1.000          1.000          1.513        197.342         68.832         84.055
            271       a16p1t3a        cp93gat         -y1993       amethyst     28/09/1993         45.616         48.391         87.923         94.123         92.303        100.590        103.431        572.377         27.000         28.500         60.000         66.000         57.000         51.000         51.000        500.986        111.699       1800.000          6.757                1.000                  1.000          1.000          1.000          1.441        197.316         66.079         85.834
            272       a16p1t3a        cp93gat         -y1993       amethyst     29/09/1993         44.996         48.014         87.438         93.660         91.736        100.191        103.019        569.054         27.000         28.500         60.000         66.000         57.000         51.000         51.000        508.889        116.709       1800.000          6.782                1.000                  1.000          1.000          1.000          1.379        198.102         63.522         87.941
            273       a16p1t3a        cp93gat         -y1993       amethyst     30/09/1993         44.436         47.656         86.975         93.218         91.193         99.804        102.620        565.902         27.000         28.500         60.000         66.000         57.000         51.000         51.000        517.157        121.798       1800.000          6.809                1.000                  1.000          1.000          1.000          1.299        199.076         60.126         90.146
            274       a16p1t3a        cp93gat         -y1993       amethyst     01/10/1993         43.956         47.365         86.622         92.870         90.775         99.494        102.303        563.384         27.000         28.500         60.000         66.000         57.000         51.000         51.000        523.389        126.969       1800.000          6.836                1.000                  1.000          1.000          1.000          1.236        198.606         57.339         91.677
            275       a16p1t3a        cp93gat         -y1993       amethyst     02/10/1993         43.447         46.981         86.096         92.376         90.154         99.051        101.845        559.950         27.000         28.500         60.000         66.000         57.000         51.000         51.000        532.026        132.203       1800.000          6.862                1.000                  1.000          1.000          1.000          1.160        199.706         53.805         93.980
            276       a16p1t3a        cp93gat         -y1993       amethyst     03/10/1993         43.069         46.771         85.872         92.140         89.884         98.832        101.626        558.194         27.000         28.500         60.000         66.000         57.000         51.000         51.000        535.448        137.524       1800.000          6.891                1.000                  1.000          1.000          1.000          1.080        197.527         50.016         94.261
            277       a16p1t3a        cp93gat         -y1993       amethyst     04/10/1993         42.718         46.572         85.666         91.919         89.634         98.626        101.421        556.555         27.000         28.500         60.000         66.000         57.000         51.000         51.000        539.415        142.878       1800.000          6.920                1.000                  1.000          1.000          1.000          1.005        195.636         46.265         94.764
            278       a16p1t3a        cp93gat         -y1993       amethyst     05/10/1993         48.472         46.420         85.402         91.650         89.315         98.374        101.168        560.802         27.000         28.500         60.000         66.000         57.000         51.000         51.000        546.136        148.272       1800.000          6.945                1.000                  1.000          1.000          1.000          0.930        195.277         42.526         96.450
            279       a16p1t3a        cp93gat         -y1993       amethyst     06/10/1993         46.458         46.159         84.985         91.253         88.814         98.003        100.785        556.457         27.000         28.500         60.000         66.000         57.000         51.000         51.000        553.064        153.734       1800.000          6.973                1.000                  1.000          1.000          1.000          0.865        194.986         39.120         98.209
            280       a16p1t3a        cp93gat         -y1993       amethyst     07/10/1993         44.450         45.853         84.520         90.816         88.250         97.587        100.356        551.831         27.000         28.500         60.000         66.000         57.000         51.000         51.000        559.717        159.264       1800.000          6.999                1.000                  1.000          1.000          1.000          0.788        194.488         35.082         99.828
            281       a16p1t3a        cp93gat         -y1993       amethyst     08/10/1993         42.969         45.544         84.064         90.387         87.695         97.174         99.928        547.760         27.000         28.500         60.000         66.000         57.000         51.000         51.000        567.897        159.264       1800.000          7.338                1.000                  1.000          1.000          1.000          0.705        202.668         30.664         99.828
            282       a16p1t3a        cp93gat         -y1993       amethyst     09/10/1993         42.503         45.287         83.702         90.037         87.249         96.831         99.577        545.185         27.000         28.500         60.000         66.000         57.000         51.000         51.000        575.433        159.264       1800.000          7.671                1.000                  1.000          1.000          1.000          0.628        210.204         26.618         99.828
            283       a16p1t3a        cp93gat         -y1993       amethyst     10/10/1993         42.003         44.928         83.139         89.518         86.552         96.316         99.041        541.498         27.000         28.500         60.000         66.000         57.000         51.000         51.000        582.277        159.264       1800.000          7.972                1.000                  1.000          1.000          1.000          0.551        217.048         22.660         99.828
            284       a16p1t3a        cp93gat         -y1993       amethyst     11/10/1993         41.646         44.768         82.951         89.319         86.317         96.111         98.838        539.951         27.000         28.500         60.000         66.000         57.000         51.000         51.000        586.629        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.483        221.400         19.255         99.828
            285       a16p1t3a        cp93gat         -y1993       amethyst     12/10/1993         41.324         44.637         82.817         89.166         86.149         95.952         98.683        538.728         27.000         28.500         60.000         66.000         57.000         51.000         51.000        590.837        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.409        225.608         15.806         99.828
            286       a16p1t3a        cp93gat         -y1993       amethyst     13/10/1993         41.014         44.496         82.661         88.994         85.953         95.773         98.508        537.398         27.000         28.500         60.000         66.000         57.000         51.000         51.000        594.061        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.352        228.832         13.175         99.828
            287       a16p1t3a        cp93gat         -y1993       amethyst     14/10/1993         40.726         44.369         82.532         88.847         85.790         95.617         98.357        536.238         27.000         28.500         60.000         66.000         57.000         51.000         51.000        596.824        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.293        231.595         10.658         99.828
            288       a16p1t3a        cp93gat         -y1993       amethyst     15/10/1993         40.469         44.280         82.477         88.763         85.722         95.526         98.277        535.513         27.000         28.500         60.000         66.000         57.000         51.000         51.000        598.000        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.215        232.771          7.399         99.828
            289       a16p1t3a        cp93gat         -y1993       amethyst     16/10/1993         41.373         44.209         82.441         88.696         85.677         95.453         98.214        536.062         27.000         28.500         60.000         66.000         57.000         51.000         51.000        599.112        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.161        233.883          5.370         99.828
            290       a16p1t3a        cp93gat         -y1993       amethyst     17/10/1993         40.335         44.096         82.332         88.568         85.541         95.316         98.082        534.270         27.000         28.500         60.000         66.000         57.000         51.000         51.000        600.670        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.101        235.441          3.194         99.828
            291       a16p1t3a        cp93gat         -y1993       amethyst     18/10/1993         40.082         43.981         82.218         88.436         85.397         95.174         97.946        533.234         27.000         28.500         60.000         66.000         57.000         51.000         51.000        601.787        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.073        236.558          2.300         99.828
            292       a16p1t3a        cp93gat         -y1993       amethyst     19/10/1993         39.853         43.904         82.178         88.368         85.349         95.098         97.880        532.629         27.000         28.500         60.000         66.000         57.000         51.000         51.000        602.769        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.038        237.540          1.170         99.828
            293       a16p1t3a        cp93gat         -y1993       amethyst     20/10/1993         39.639         43.846         82.181         88.336         85.355         95.061         97.855        532.273         27.000         28.500         60.000         66.000         57.000         51.000         51.000        603.057        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.023        237.829          0.708         99.828
            294       a16p1t3a        cp93gat         -y1993       amethyst     21/10/1993         42.360         43.811         82.184         88.305         85.362         95.024         97.832        534.878         27.000         28.500         60.000         66.000         57.000         51.000         51.000        603.349        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.011        238.120          0.343         99.828
            295       a16p1t3a        cp93gat         -y1993       amethyst     22/10/1993         40.647         43.767         82.197         88.282         85.382         94.997         97.817        533.090         27.000         28.500         60.000         66.000         57.000         51.000         51.000        603.465        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.005        238.236          0.148         99.828
            296       a16p1t3a        cp93gat         -y1993       amethyst     23/10/1993         39.457         43.716         82.208         88.258         85.400         94.968         97.801        531.809         27.000         28.500         60.000         66.000         57.000         51.000         51.000        603.515        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.002        238.286          0.075         99.828
            297       a16p1t3a        cp93gat         -y1993       amethyst     24/10/1993         39.259         43.663         82.216         88.233         85.414         94.938         97.783        531.505         27.000         28.500         60.000         66.000         57.000         51.000         51.000        603.542        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.313          0.011         99.828
            298       a16p1t3a        cp93gat         -y1993       amethyst     25/10/1993         45.430         43.665         82.224         88.208         85.428         94.908         97.765        537.627         27.000         28.500         60.000         66.000         57.000         51.000         51.000        603.546        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.317          0.005         99.828
            299       a16p1t3a        cp93gat         -y1993       amethyst     26/10/1993         43.163         43.642         82.231         88.181         85.440         94.876         97.745        535.276         27.000         28.500         60.000         66.000         57.000         51.000         51.000        603.548        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.319          0.000         99.828
            300       a16p1t3a        cp93gat         -y1993       amethyst     27/10/1993         41.333         43.604         82.238         88.156         85.453         94.846         97.726        533.356         27.000         28.500         60.000         66.000         57.000         51.000         51.000        603.548        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.319          0.000         99.828
            301       a16p1t3a        cp93gat         -y1993       amethyst     28/10/1993         41.058         43.564         82.244         88.129         85.464         94.815         97.706        532.982         27.000         28.500         60.000         66.000         57.000         51.000         51.000        603.548        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.319          0.000         99.828
            302       a16p1t3a        cp93gat         -y1993       amethyst     29/10/1993         40.797         43.522         82.247         88.102         85.473         94.782         97.684        532.607         27.000         28.500         60.000         66.000         57.000         51.000         51.000        603.548        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.319          0.000         99.828
            303       a16p1t3a        cp93gat         -y1993       amethyst     30/10/1993         46.332         43.542         82.264         88.085         85.498         94.761         97.674        538.156         27.000         28.500         60.000         66.000         57.000         51.000         51.000        603.548        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.319          0.000         99.828
            304       a16p1t3a        cp93gat         -y1993       amethyst     31/10/1993         60.472         47.348         82.306         88.068         85.523         94.741         97.665        556.122         27.000         28.500         60.000         66.000         57.000         51.000         51.000        603.548        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.319          0.000         99.828
            305       a16p1t3a        cp93gat         -y1993       amethyst     01/11/1993         60.324         51.393         82.387         88.050         85.546         94.719         97.654        560.073         27.000         28.500         60.000         66.000         57.000         51.000         51.000        603.548        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.319          0.000         99.828
            306       a16p1t3a        cp93gat         -y1993       amethyst     02/11/1993         57.864         52.622         82.482         88.033         85.568         94.697         97.643        558.909         27.000         28.500         60.000         66.000         57.000         51.000         51.000        603.548        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.319          0.000         99.828
            307       a16p1t3a        cp93gat         -y1993       amethyst     03/11/1993         55.182         52.704         82.571         88.010         85.582         94.669         97.625        556.343         27.000         28.500         60.000         66.000         57.000         51.000         51.000        603.548        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.319          0.000         99.828
            308       a16p1t3a        cp93gat         -y1993       amethyst     04/11/1993         53.148         52.616         82.657         87.986         85.593         94.641         97.606        554.246         27.000         28.500         60.000         66.000         57.000         51.000         51.000        603.548        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.319          0.000         99.828
            309       a16p1t3a        cp93gat         -y1993       amethyst     05/11/1993         51.900         52.502         82.743         87.963         85.605         94.613         97.588        552.914         27.000         28.500         60.000         66.000         57.000         51.000         51.000        603.548        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.319          0.000         99.828
            310       a16p1t3a        cp93gat         -y1993       amethyst     06/11/1993         51.145         52.376         82.828         87.942         85.620         94.588         97.572        552.070         27.000         28.500         60.000         66.000         57.000         51.000         51.000        603.548        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.319          0.000         99.828
            311       a16p1t3a        cp93gat         -y1993       amethyst     07/11/1993         50.555         52.238         82.907         87.918         85.630         94.559         97.552        551.358         27.000         28.500         60.000         66.000         57.000         51.000         51.000        603.548        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.319          0.000         99.828
            312       a16p1t3a        cp93gat         -y1993       amethyst     08/11/1993         50.062         52.098         82.986         87.896         85.641         94.531         97.533        550.748         27.000         28.500         60.000         66.000         57.000         51.000         51.000        603.548        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.319          0.000         99.828
            313       a16p1t3a        cp93gat         -y1993       amethyst     09/11/1993         49.630         51.951         83.060         87.871         85.649         94.502         97.512        550.175         27.000         28.500         60.000         66.000         57.000         51.000         51.000        603.548        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.319          0.000         99.828
            314       a16p1t3a        cp93gat         -y1993       amethyst     10/11/1993         50.442         51.839         83.145         87.857         85.673         94.483         97.502        550.942         27.000         28.500         60.000         66.000         57.000         51.000         51.000        603.548        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.319          0.000         99.828
            315       a16p1t3a        cp93gat         -y1993       amethyst     11/11/1993         50.456         51.733         83.229         87.844         85.697         94.466         97.494        550.918         27.000         28.500         60.000         66.000         57.000         51.000         51.000        603.548        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.319          0.000         99.828
            316       a16p1t3a        cp93gat         -y1993       amethyst     12/11/1993         50.445         51.627         83.310         87.829         85.719         94.446         97.483        550.860         27.000         28.500         60.000         66.000         57.000         51.000         51.000        603.548        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.319          0.000         99.828
            317       a16p1t3a        cp93gat         -y1993       amethyst     13/11/1993         49.295         51.501         83.386         87.813         85.737         94.425         97.470        549.625         27.000         28.500         60.000         66.000         57.000         51.000         51.000        497.411        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.319          0.000         99.828
            318       a16p1t3a        cp93gat         -y1993       amethyst     14/11/1993         48.952         51.380         83.468         87.802         85.764         94.410         97.463        549.240         27.000         28.500         60.000         66.000         57.000         51.000         51.000        497.411        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.319          0.000         99.828
            319       a16p1t3a        cp93gat         -y1993       amethyst     15/11/1993         48.637         51.259         83.549         87.792         85.792         94.395         97.457        548.880         27.000         28.500         60.000         66.000         57.000         51.000         51.000        497.411        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.319          0.000         99.828
            320       a16p1t3a        cp93gat         -y1993       amethyst     16/11/1993         48.345         51.137         83.627         87.782         85.819         94.381         97.451        548.542         27.000         28.500         60.000         66.000         57.000         51.000         51.000        497.411        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.319          0.000         99.828
            321       a16p1t3a        cp93gat         -y1993       amethyst     17/11/1993         48.073         51.014         83.705         87.772         85.846         94.367         97.445        548.221         27.000         28.500         60.000         66.000         57.000         51.000         51.000        497.411        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.319          0.000         99.828
            322       a16p1t3a        cp93gat         -y1993       amethyst     18/11/1993         47.818         50.892         83.780         87.762         85.873         94.352         97.438        547.916         27.000         28.500         60.000         66.000         57.000         51.000         51.000        497.411        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.319          0.000         99.828
            323       a16p1t3a        cp93gat         -y1993       amethyst     19/11/1993         47.578         50.770         83.854         87.753         85.899         94.338         97.432        547.625         27.000         28.500         60.000         66.000         57.000         51.000         51.000        497.411        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.319          0.000         99.828
            324       a16p1t3a        cp93gat         -y1993       amethyst     20/11/1993         47.349         50.649         83.927         87.744         85.926         94.325         97.426        547.344         27.000         28.500         60.000         66.000         57.000         51.000         51.000        497.411        159.264       1800.000          9.000                0.935                  1.000          1.000          1.000          0.000        238.319          0.000         99.828
            325       a16p1t3a        cp93gat         -y1993       amethyst     21/11/1993         47.132         50.528         83.997         87.734         85.952         94.311         97.419        547.075         27.000         28.500         60.000         66.000         57.000         51.000         51.000        497.411        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.319          0.000         99.828
            326       a16p1t3a        cp93gat         -y1993       amethyst     22/11/1993         46.925         50.408         84.067         87.725         85.978         94.297         97.413        546.814         27.000         28.500         60.000         66.000         57.000         51.000         51.000        497.411        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.319          0.000         99.828
            327       a16p1t3a        cp93gat         -y1993       amethyst     23/11/1993         46.815         50.291         84.134         87.717         86.004         94.284         97.406        546.651         27.000         28.500         60.000         66.000         57.000         51.000         51.000        497.411        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.319          0.000         99.828
            328       a16p1t3a        cp93gat         -y1993       amethyst     24/11/1993         46.620         50.175         84.201         87.708         86.030         94.271         97.400        546.404         27.000         28.500         60.000         66.000         57.000         51.000         51.000        497.411        159.264       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.319          0.000         99.828
