ApsimVersion = 7.3
Title = A16P1T1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            235       a16p1t1a        cp93gat         -y1993       amethyst     23/08/1993         41.576         46.559         97.138        103.754        104.067        108.406        108.728        610.227         27.000         28.500         60.000         66.000         57.000         51.000         51.000        310.128          0.000       1366.000          5.769                1.000                  1.000          1.000          1.000          4.665        154.398        127.652         23.836
            236       a16p1t1a        cp93gat         -y1993       amethyst     24/08/1993         41.343         46.265         96.337        103.046        103.250        108.118        108.742        607.101         27.000         28.500         60.000         66.000         57.000         51.000         51.000        317.919          0.000       1383.000          5.807                1.000                  1.000          1.000          1.000          4.704        158.280        130.412         24.629
            237       a16p1t1a        cp93gat         -y1993       amethyst     25/08/1993         41.151         46.061         95.813        102.572        102.720        107.897        108.753        604.966         27.000         28.500         60.000         66.000         57.000         51.000         51.000        323.854          0.000       1400.000          5.841                1.000                  1.000          1.000          1.000          4.730        161.237        132.496         25.232
            238       a16p1t1a        cp93gat         -y1993       amethyst     26/08/1993         41.444         45.877         95.339        102.140        102.240        107.675        108.762        603.476         27.000         28.500         60.000         66.000         57.000         51.000         51.000        328.180          0.000       1417.000          5.877                1.000                  1.000          1.000          1.000          4.741        163.394        133.887         25.671
            239       a16p1t1a        cp93gat         -y1993       amethyst     27/08/1993         40.972         45.636         94.687        101.553        101.567        107.357        108.768        600.539         27.000         28.500         60.000         66.000         57.000         51.000         51.000        334.899          0.000       1434.000          5.912                1.000                  1.000          1.000          1.000          4.760        166.744        136.132         26.353
            240       a16p1t1a        cp93gat         -y1993       amethyst     28/08/1993         42.781         45.507         94.337        101.225        101.214        107.156        108.771        600.992         27.000         28.500         60.000         66.000         57.000         51.000         51.000        340.266          0.000       1451.000          5.950                1.000                  1.000          1.000          1.000          4.768        169.420        137.828         26.897
            241       a16p1t1a        cp93gat         -y1993       amethyst     29/08/1993         48.817         45.504         94.142        101.030        101.028        107.023        108.773        606.317         27.000         28.500         60.000         66.000         57.000         51.000         51.000        343.759          0.000       1468.000          5.986                1.000                  1.000          1.000          1.000          4.762        171.162        138.733         27.251
            242       a16p1t1a        cp93gat         -y1993       amethyst     30/08/1993         57.530         46.306         93.751        100.659        100.620        106.771        108.773        614.411         27.000         28.500         60.000         66.000         57.000         51.000         51.000        350.097          3.438       1485.000          6.017                1.000                  1.000          1.000          1.000          4.726        172.372        138.131         28.941
            243       a16p1t1a        cp93gat         -y1993       amethyst     31/08/1993         57.118         46.849         93.301        100.233        100.139        106.464        108.771        612.876         27.000         28.500         60.000         66.000         57.000         51.000         51.000        357.522          6.939       1502.000          6.045                1.000                  1.000          1.000          1.000          4.691        174.316        137.518         30.921
            244       a16p1t1a        cp93gat         -y1993       amethyst     01/09/1993         56.162         46.868         92.778         99.741         99.573        106.094        108.764        609.980         27.000         28.500         60.000         66.000         57.000         51.000         51.000        365.838         10.514       1519.000          6.077                1.000                  1.000          1.000          1.000          4.643        176.839        136.698         33.138
            245       a16p1t1a        cp93gat         -y1993       amethyst     02/09/1993         56.267         46.987         92.533         99.488         99.309        105.900        108.744        609.229         27.000         28.500         60.000         66.000         57.000         51.000         51.000        370.919         14.172       1536.000          6.105                1.000                  1.000          1.000          1.000          4.605        176.907        136.039         34.493
            246       a16p1t1a        cp93gat         -y1993       amethyst     03/09/1993         55.835         46.883         91.765         98.781         98.460        105.366        108.669        605.760         27.000         28.500         60.000         66.000         57.000         51.000         51.000        384.339         17.881       1553.000          6.129                1.000                  1.000          1.000          1.000          4.567        183.039        135.366         38.072
            247       a16p1t1a        cp93gat         -y1993       amethyst     04/09/1993         54.449         46.788         91.159         98.212         97.783        104.930        108.576        601.897         27.000         28.500         60.000         66.000         57.000         51.000         51.000        395.683         21.725       1570.000          6.151                1.000                  1.000          1.000          1.000          4.529        187.515        134.704         41.097
            248       a16p1t1a        cp93gat         -y1993       amethyst     05/09/1993         53.204         46.649         90.545         97.634         97.092        104.484        108.450        598.058         27.000         28.500         60.000         66.000         57.000         51.000         51.000        405.313         25.682       1587.000          6.172                0.947                  1.000          1.000          1.000          4.501        190.620        134.214         43.665
            249       a16p1t1a        cp93gat         -y1993       amethyst     06/09/1993         52.361         46.579         90.163         97.256         96.658        104.191        108.342        595.550         27.000         28.500         60.000         66.000         57.000         51.000         51.000        411.989         29.735       1604.000          6.193                0.950                  1.000          1.000          1.000          4.461        191.462        133.484         45.445
            250       a16p1t1a        cp93gat         -y1993       amethyst     07/09/1993         51.066         46.374         89.533         96.662         95.936        103.724        108.149        591.443         27.000         28.500         60.000         66.000         57.000         51.000         51.000        423.400         33.855       1621.000          6.219                1.000                  1.000          1.000          1.000          4.408        195.711        132.541         48.488
            251       a16p1t1a        cp93gat         -y1993       amethyst     08/09/1993         49.735         46.097         88.800         95.976         95.087        103.176        107.887        586.758         27.000         28.500         60.000         66.000         57.000         51.000         51.000        435.415         38.089       1638.000          6.243                1.000                  1.000          1.000          1.000          4.366        200.288        131.790         51.692
            252       a16p1t1a        cp93gat         -y1993       amethyst     09/09/1993         48.596         45.824         88.121         95.335         94.291        102.657        107.602        582.424         27.000         28.500         60.000         66.000         57.000         51.000         51.000        445.564         42.443       1655.000          6.268                1.000                  1.000          1.000          1.000          4.301        203.376        130.617         54.399
            253       a16p1t1a        cp93gat         -y1993       amethyst     10/09/1993         48.956         45.554         87.427         94.679         93.468        102.116        107.268        579.468         27.000         28.500         60.000         66.000         57.000         51.000         51.000        459.532         46.898       1672.000          6.292                1.000                  1.000          1.000          1.000          4.238        209.163        129.467         58.123
            254       a16p1t1a        cp93gat         -y1993       amethyst     11/09/1993         47.567         45.217         86.628         93.928         92.508        101.482        106.838        574.168         27.000         28.500         60.000         66.000         57.000         51.000         51.000        472.944         51.494       1689.000          6.314                1.000                  1.000          1.000          1.000          4.178        214.404        128.365         61.700
            255       a16p1t1a        cp93gat         -y1993       amethyst     12/09/1993         46.464         44.932         85.978         93.306         91.716        100.949        106.434        569.778         27.000         28.500         60.000         66.000         57.000         51.000         51.000        483.547         56.223       1706.000          6.339                1.000                  1.000          1.000          1.000          4.096        217.450        126.860         64.527
            256       a16p1t1a        cp93gat         -y1993       amethyst     13/09/1993         45.871         44.778         85.642         92.964         91.306        100.655        106.181        567.396         27.000         28.500         60.000         66.000         57.000         51.000         51.000        489.539         61.059       1723.000          6.361                1.000                  1.000          1.000          1.000          4.029        217.099        125.623         66.035
            257       a16p1t1a        cp93gat         -y1993       amethyst     14/09/1993         45.734         44.707         85.498         92.795         91.134        100.513        106.038        566.420         27.000         28.500         60.000         66.000         57.000         51.000         51.000        493.268         65.954       1740.000          6.386                1.000                  1.000          1.000          1.000          3.947        215.392        124.103         66.575
            258       a16p1t1a        cp93gat         -y1993       amethyst     15/09/1993         59.978         47.739         85.040         92.323         90.535        100.095        105.635        581.346         27.000         28.500         60.000         66.000         57.000         51.000         51.000        506.862         70.887       1757.000          6.412                1.000                  1.000          1.000          1.000          3.845        220.429        122.179         70.201
            259       a16p1t1a        cp93gat         -y1993       amethyst     16/09/1993         56.998         48.465         84.470         91.743         89.779         99.569        105.100        576.124         27.000         28.500         60.000         66.000         57.000         51.000         51.000        520.786         75.955       1774.000          6.436                1.000                  1.000          1.000          1.000          3.764        225.570        120.637         73.913
            260       a16p1t1a        cp93gat         -y1993       amethyst     17/09/1993         54.967         48.068         83.766         91.042         88.843         98.917        104.401        570.004         27.000         28.500         60.000         66.000         57.000         51.000         51.000        533.281         81.163       1791.000          6.463                1.000                  1.000          1.000          1.000          3.649        229.526        118.378         77.245
            261       a16p1t1a        cp93gat         -y1993       amethyst     18/09/1993         52.726         47.553         82.985         90.273         87.798         98.180        103.569        563.084         27.000         28.500         60.000         66.000         57.000         51.000         51.000        548.677         86.496       1800.000          6.493                1.000                  1.000          1.000          1.000          3.519        235.483        115.812         81.351
            262       a16p1t1a        cp93gat         -y1993       amethyst     19/09/1993         51.369         47.270         82.575         89.840         87.229         97.756        103.070        559.109         27.000         28.500         60.000         66.000         57.000         51.000         51.000        558.703         91.983       1800.000          6.524                1.000                  1.000          1.000          1.000          3.382        237.349        113.024         84.025
            263       a16p1t1a        cp93gat         -y1993       amethyst     20/09/1993         49.555         46.751         81.874         89.144         86.267         97.055        102.259        552.904         27.000         28.500         60.000         66.000         57.000         51.000         51.000        570.776         97.570       1800.000          6.556                1.000                  1.000          1.000          1.000          3.226        240.615        109.793         87.244
            264       a16p1t1a        cp93gat         -y1993       amethyst     21/09/1993         48.616         46.441         81.479         88.727         85.709         96.626        101.760        549.358         27.000         28.500         60.000         66.000         57.000         51.000         51.000        580.102        103.278       1800.000          6.587                1.000                  1.000          1.000          1.000          3.078        241.747        106.557         89.731
            265       a16p1t1a        cp93gat         -y1993       amethyst     22/09/1993         48.204         46.339         81.381         88.582         85.553         96.479        101.583        548.120         27.000         28.500         60.000         66.000         57.000         51.000         51.000        583.517        109.079       1800.000          6.609                1.000                  1.000          1.000          1.000          2.958        239.148        103.903         89.943
            266       a16p1t1a        cp93gat         -y1993       amethyst     23/09/1993         51.357         46.289         81.264         88.421         85.372         96.313        101.386        550.403         27.000         28.500         60.000         66.000         57.000         51.000         51.000        588.218        114.914       1800.000          6.630                0.953                  1.000          1.000          1.000          2.853        237.271        101.570         90.686
            267       a16p1t1a        cp93gat         -y1993       amethyst     24/09/1993         50.141         45.943         80.761         87.910         84.658         95.766        100.756        545.936         27.000         28.500         60.000         66.000         57.000         51.000         51.000        600.036        120.796       1800.000          6.652                1.000                  1.000          1.000          1.000          2.738        240.056         98.879         93.838
            268       a16p1t1a        cp93gat         -y1993       amethyst     25/09/1993         48.327         45.502         80.161         87.311         83.802         95.109        100.002        540.213         27.000         28.500         60.000         66.000         57.000         51.000         51.000        613.226        126.796       1800.000          6.679                1.000                  1.000          1.000          1.000          2.588        243.728         95.301         97.355
            269       a16p1t1a        cp93gat         -y1993       amethyst     26/09/1993         46.840         45.156         79.717         86.854         83.154         94.594         99.411        535.725         27.000         28.500         60.000         66.000         57.000         51.000         51.000        624.663        132.929       1800.000          6.706                1.000                  1.000          1.000          1.000          2.453        245.983         91.976        100.405
            270       a16p1t1a        cp93gat         -y1993       amethyst     27/09/1993         45.601         44.822         79.303         86.426         82.543         94.099         98.846        531.639         27.000         28.500         60.000         66.000         57.000         51.000         51.000        634.270        139.175       1800.000          6.731                1.000                  1.000          1.000          1.000          2.305        246.781         88.170        102.967
            271       a16p1t1a        cp93gat         -y1993       amethyst     28/09/1993         44.498         44.508         78.925         86.031         81.978         93.634         98.315        527.890         27.000         28.500         60.000         66.000         57.000         51.000         51.000        642.789        145.518       1800.000          6.757                1.000                  1.000          1.000          1.000          2.162        246.707         84.473        105.218
            272       a16p1t1a        cp93gat         -y1993       amethyst     29/09/1993         43.191         44.118         78.448         85.545         81.261         93.047         97.646        523.257         27.000         28.500         60.000         66.000         57.000         51.000         51.000        652.831        151.946       1800.000          6.782                1.000                  1.000          1.000          1.000          2.037        247.643         81.074        107.895
            273       a16p1t1a        cp93gat         -y1993       amethyst     30/09/1993         42.039         43.741         77.989         85.077         80.562         92.466         96.985        518.858         27.000         28.500         60.000         66.000         57.000         51.000         51.000        663.311        158.474       1800.000          6.809                1.000                  1.000          1.000          1.000          1.877        248.801         76.585        110.690
            274       a16p1t1a        cp93gat         -y1993       amethyst     01/10/1993         41.418         43.447         77.647         84.716         80.030         92.007         96.464        515.728         27.000         28.500         60.000         66.000         57.000         51.000         51.000        671.171        165.107       1800.000          6.836                1.000                  1.000          1.000          1.000          1.751        248.136         72.919        112.581
            275       a16p1t1a        cp93gat         -y1993       amethyst     02/10/1993         40.758         43.053         77.155         84.216         79.261         91.354         95.723        511.520         27.000         28.500         60.000         66.000         57.000         51.000         51.000        681.671        171.819       1800.000          6.862                1.000                  1.000          0.970          1.000          1.601        249.124         68.308        115.381
            276       a16p1t1a        cp93gat         -y1993       amethyst     03/10/1993         40.271         42.858         76.950         83.984         78.930         91.045         95.375        509.413         27.000         28.500         60.000         66.000         57.000         51.000         51.000        685.917        178.636       1800.000          6.891                1.000                  1.000          1.000          1.000          1.443        246.320         63.373        115.614
            277       a16p1t1a        cp93gat         -y1993       amethyst     04/10/1993         39.834         42.674         76.759         83.766         78.619         90.751         95.043        507.447         27.000         28.500         60.000         66.000         57.000         51.000         51.000        690.768        185.495       1800.000          6.920                1.000                  1.000          1.000          1.000          1.298        243.828         58.550        116.099
            278       a16p1t1a        cp93gat         -y1993       amethyst     05/10/1993         45.849         42.521         76.522         83.506         78.232         90.392         94.639        511.661         27.000         28.500         60.000         66.000         57.000         51.000         51.000        698.847        192.402       1800.000          6.945                1.000                  1.000          1.000          1.000          1.158        243.088         53.768        118.009
            279       a16p1t1a        cp93gat         -y1993       amethyst     06/10/1993         44.130         42.270         76.165         83.133         77.648         89.866         94.044        507.256         27.000         28.500         60.000         66.000         57.000         51.000         51.000        706.994        199.391       1800.000          6.973                1.000                  1.000          1.000          1.000          1.036        242.330         49.442        119.927
            280       a16p1t1a        cp93gat         -y1993       amethyst     07/10/1993         42.444         41.988         75.779         82.732         77.007         89.285         93.388        502.622         27.000         28.500         60.000         66.000         57.000         51.000         51.000        714.630        206.461       1800.000          6.999                1.000                  1.000          1.000          1.000          0.904        241.237         44.305        121.586
            281       a16p1t1a        cp93gat         -y1993       amethyst     08/10/1993         40.800         41.708         75.409         82.346         76.381         88.708         92.736        498.089         27.000         28.500         60.000         66.000         57.000         51.000         51.000        723.736        206.461       1800.000          7.338                1.000                  1.000          1.000          1.000          0.762        250.343         38.690        121.586
            282       a16p1t1a        cp93gat         -y1993       amethyst     09/10/1993         39.535         41.479         75.122         82.038         75.886         88.235         92.203        494.498         27.000         28.500         60.000         66.000         57.000         51.000         51.000        731.757        206.461       1800.000          7.671                1.000                  1.000          1.000          1.000          0.643        258.364         33.552        121.586
            283       a16p1t1a        cp93gat         -y1993       amethyst     10/10/1993         39.010         41.213         74.775         81.673         75.279         87.658         91.551        491.158         27.000         28.500         60.000         66.000         57.000         51.000         51.000        737.545        206.461       1800.000          7.972                1.000                  1.000          0.829          1.000          0.529        264.151         28.520        121.586
            284       a16p1t1a        cp93gat         -y1993       amethyst     11/10/1993         38.591         41.088         74.646         81.516         75.045         87.407         91.272        489.564         27.000         28.500         60.000         66.000         57.000         51.000         51.000        741.747        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.438        268.353         24.201        121.586
            285       a16p1t1a        cp93gat         -y1993       amethyst     12/10/1993         38.218         40.989         74.557         81.398         74.881         87.219         91.066        488.329         27.000         28.500         60.000         66.000         57.000         51.000         51.000        745.610        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.350        272.216         19.841        121.586
            286       a16p1t1a        cp93gat         -y1993       amethyst     13/10/1993         37.876         40.889         74.465         81.277         74.711         87.025         90.851        487.095         27.000         28.500         60.000         66.000         57.000         51.000         51.000        748.407        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.284        275.014         16.501        121.586
            287       a16p1t1a        cp93gat         -y1993       amethyst     14/10/1993         37.562         40.801         74.395         81.177         74.578         86.863         90.675        486.051         27.000         28.500         60.000         66.000         57.000         51.000         51.000        750.680        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.226        277.287         13.296        121.586
            288       a16p1t1a        cp93gat         -y1993       amethyst     15/10/1993         37.266         40.744         74.372         81.124         74.531         86.782         90.590        485.408         27.000         28.500         60.000         66.000         57.000         51.000         51.000        751.602        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.150        278.209          9.155        121.586
            289       a16p1t1a        cp93gat         -y1993       amethyst     16/10/1993         38.393         40.700         74.362         81.083         74.506         86.721         90.528        486.293         27.000         28.500         60.000         66.000         57.000         51.000         51.000        752.392        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.107        278.998          6.599        121.586
            290       a16p1t1a        cp93gat         -y1993       amethyst     17/10/1993         37.824         40.633         74.316         81.009         74.418         86.602         90.399        485.201         27.000         28.500         60.000         66.000         57.000         51.000         51.000        753.443        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.061        280.049          3.865        121.586
            291       a16p1t1a        cp93gat         -y1993       amethyst     18/10/1993         37.003         40.566         74.274         80.939         74.338         86.490         90.279        483.889         27.000         28.500         60.000         66.000         57.000         51.000         51.000        754.121        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.043        280.727          2.775        121.586
            292       a16p1t1a        cp93gat         -y1993       amethyst     19/10/1993         36.735         40.518         74.265         80.899         74.315         86.431         90.219        483.382         27.000         28.500         60.000         66.000         57.000         51.000         51.000        754.708        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.021        281.314          1.395        121.586
            293       a16p1t1a        cp93gat         -y1993       amethyst     20/10/1993         36.479         40.480         74.275         80.879         74.328         86.406         90.197        483.044         27.000         28.500         60.000         66.000         57.000         51.000         51.000        754.873        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.013        281.480          0.839        121.586
            294       a16p1t1a        cp93gat         -y1993       amethyst     21/10/1993         39.765         40.459         74.283         80.856         74.338         86.378         90.172        486.251         27.000         28.500         60.000         66.000         57.000         51.000         51.000        755.037        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.006        281.644          0.403        121.586
            295       a16p1t1a        cp93gat         -y1993       amethyst     22/10/1993         38.495         40.433         74.293         80.836         74.352         86.353         90.151        484.913         27.000         28.500         60.000         66.000         57.000         51.000         51.000        755.103        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.003        281.709          0.171        121.586
            296       a16p1t1a        cp93gat         -y1993       amethyst     23/10/1993         37.178         40.399         74.302         80.815         74.363         86.327         90.128        483.510         27.000         28.500         60.000         66.000         57.000         51.000         51.000        755.130        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        281.737          0.087        121.586
            297       a16p1t1a        cp93gat         -y1993       amethyst     24/10/1993         36.255         40.360         74.308         80.791         74.370         86.297         90.101        482.483         27.000         28.500         60.000         66.000         57.000         51.000         51.000        755.145        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.752          0.012        121.586
            298       a16p1t1a        cp93gat         -y1993       amethyst     25/10/1993         43.002         40.366         74.315         80.769         74.379         86.268         90.075        489.175         27.000         28.500         60.000         66.000         57.000         51.000         51.000        755.148        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.754          0.005        121.586
            299       a16p1t1a        cp93gat         -y1993       amethyst     26/10/1993         41.397         40.358         74.321         80.745         74.385         86.237         90.047        487.490         27.000         28.500         60.000         66.000         57.000         51.000         51.000        755.149        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.755          0.000        121.586
            300       a16p1t1a        cp93gat         -y1993       amethyst     27/10/1993         39.662         40.338         74.327         80.723         74.392         86.208         90.020        485.669         27.000         28.500         60.000         66.000         57.000         51.000         51.000        755.149        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.755          0.000        121.586
            301       a16p1t1a        cp93gat         -y1993       amethyst     28/10/1993         38.238         40.309         74.332         80.699         74.397         86.176         89.991        484.141         27.000         28.500         60.000         66.000         57.000         51.000         51.000        755.149        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.755          0.000        121.586
            302       a16p1t1a        cp93gat         -y1993       amethyst     29/10/1993         37.904         40.277         74.335         80.674         74.398         86.142         89.958        483.689         27.000         28.500         60.000         66.000         57.000         51.000         51.000        755.149        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.755          0.000        121.586
            303       a16p1t1a        cp93gat         -y1993       amethyst     30/10/1993         43.557         40.294         74.348         80.658         74.419         86.126         89.946        489.348         27.000         28.500         60.000         66.000         57.000         51.000         51.000        755.149        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.755          0.000        121.586
            304       a16p1t1a        cp93gat         -y1993       amethyst     31/10/1993         59.413         42.714         74.373         80.643         74.440         86.110         89.934        507.629         27.000         28.500         60.000         66.000         57.000         51.000         51.000        755.149        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.755          0.000        121.586
            305       a16p1t1a        cp93gat         -y1993       amethyst     01/11/1993         60.452         45.976         74.416         80.628         74.460         86.093         89.921        511.946         27.000         28.500         60.000         66.000         57.000         51.000         51.000        755.149        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.755          0.000        121.586
            306       a16p1t1a        cp93gat         -y1993       amethyst     02/11/1993         58.155         47.401         74.469         80.612         74.480         86.076         89.908        511.100         27.000         28.500         60.000         66.000         57.000         51.000         51.000        755.149        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.755          0.000        121.586
            307       a16p1t1a        cp93gat         -y1993       amethyst     03/11/1993         55.877         47.760         74.519         80.592         74.490         86.051         89.886        509.175         27.000         28.500         60.000         66.000         57.000         51.000         51.000        755.149        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.755          0.000        121.586
            308       a16p1t1a        cp93gat         -y1993       amethyst     04/11/1993         53.756         47.824         74.569         80.571         74.499         86.025         89.861        507.106         27.000         28.500         60.000         66.000         57.000         51.000         51.000        755.149        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.755          0.000        121.586
            309       a16p1t1a        cp93gat         -y1993       amethyst     05/11/1993         52.317         47.850         74.620         80.552         74.509         86.000         89.839        505.686         27.000         28.500         60.000         66.000         57.000         51.000         51.000        755.149        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.755          0.000        121.586
            310       a16p1t1a        cp93gat         -y1993       amethyst     06/11/1993         50.954         47.845         74.671         80.533         74.521         85.977         89.818        504.320         27.000         28.500         60.000         66.000         57.000         51.000         51.000        755.149        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.755          0.000        121.586
            311       a16p1t1a        cp93gat         -y1993       amethyst     07/11/1993         50.110         47.818         74.720         80.512         74.528         85.949         89.793        503.430         27.000         28.500         60.000         66.000         57.000         51.000         51.000        755.149        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.755          0.000        121.586
            312       a16p1t1a        cp93gat         -y1993       amethyst     08/11/1993         49.445         47.781         74.769         80.493         74.537         85.924         89.770        502.717         27.000         28.500         60.000         66.000         57.000         51.000         51.000        755.149        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.755          0.000        121.586
            313       a16p1t1a        cp93gat         -y1993       amethyst     09/11/1993         48.876         47.731         74.815         80.472         74.543         85.896         89.743        502.074         27.000         28.500         60.000         66.000         57.000         51.000         51.000        755.149        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.755          0.000        121.586
            314       a16p1t1a        cp93gat         -y1993       amethyst     10/11/1993         49.728         47.714         74.871         80.458         74.564         85.881         89.732        502.947         27.000         28.500         60.000         66.000         57.000         51.000         51.000        755.149        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.755          0.000        121.586
            315       a16p1t1a        cp93gat         -y1993       amethyst     11/11/1993         49.809         47.699         74.926         80.445         74.586         85.868         89.722        503.055         27.000         28.500         60.000         66.000         57.000         51.000         51.000        755.149        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.755          0.000        121.586
            316       a16p1t1a        cp93gat         -y1993       amethyst     12/11/1993         50.103         47.689         74.980         80.430         74.605         85.852         89.709        503.368         27.000         28.500         60.000         66.000         57.000         51.000         51.000        755.149        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.755          0.000        121.586
            317       a16p1t1a        cp93gat         -y1993       amethyst     13/11/1993         49.027         47.654         75.031         80.414         74.620         85.833         89.693        502.273         27.000         28.500         60.000         66.000         57.000         51.000         51.000        609.802        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.755          0.000        121.586
            318       a16p1t1a        cp93gat         -y1993       amethyst     14/11/1993         48.206         47.617         75.088         80.403         74.645         85.823         89.686        501.468         27.000         28.500         60.000         66.000         57.000         51.000         51.000        609.802        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.755          0.000        121.586
            319       a16p1t1a        cp93gat         -y1993       amethyst     15/11/1993         47.778         47.573         75.144         80.392         74.670         85.812         89.680        501.049         27.000         28.500         60.000         66.000         57.000         51.000         51.000        609.802        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.755          0.000        121.586
            320       a16p1t1a        cp93gat         -y1993       amethyst     16/11/1993         47.388         47.525         75.200         80.380         74.694         85.802         89.673        500.663         27.000         28.500         60.000         66.000         57.000         51.000         51.000        609.802        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.755          0.000        121.586
            321       a16p1t1a        cp93gat         -y1993       amethyst     17/11/1993         47.028         47.472         75.255         80.369         74.719         85.792         89.667        500.303         27.000         28.500         60.000         66.000         57.000         51.000         51.000        609.802        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.755          0.000        121.586
            322       a16p1t1a        cp93gat         -y1993       amethyst     18/11/1993         46.694         47.416         75.310         80.358         74.743         85.782         89.660        499.964         27.000         28.500         60.000         66.000         57.000         51.000         51.000        609.802        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.755          0.000        121.586
            323       a16p1t1a        cp93gat         -y1993       amethyst     19/11/1993         46.381         47.357         75.364         80.347         74.768         85.772         89.654        499.643         27.000         28.500         60.000         66.000         57.000         51.000         51.000        609.802        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.755          0.000        121.586
            324       a16p1t1a        cp93gat         -y1993       amethyst     20/11/1993         46.087         47.295         75.418         80.337         74.792         85.762         89.647        499.337         27.000         28.500         60.000         66.000         57.000         51.000         51.000        609.802        206.461       1800.000          9.000                0.935                  1.000          1.000          1.000          0.000        281.755          0.000        121.586
            325       a16p1t1a        cp93gat         -y1993       amethyst     21/11/1993         45.809         47.231         75.471         80.326         74.816         85.752         89.640        499.045         27.000         28.500         60.000         66.000         57.000         51.000         51.000        609.802        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.755          0.000        121.586
            326       a16p1t1a        cp93gat         -y1993       amethyst     22/11/1993         45.544         47.166         75.523         80.315         74.841         85.742         89.634        498.764         27.000         28.500         60.000         66.000         57.000         51.000         51.000        609.802        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.755          0.000        121.586
            327       a16p1t1a        cp93gat         -y1993       amethyst     23/11/1993         45.398         47.100         75.574         80.305         74.865         85.732         89.627        498.601         27.000         28.500         60.000         66.000         57.000         51.000         51.000        609.802        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.755          0.000        121.586
            328       a16p1t1a        cp93gat         -y1993       amethyst     24/11/1993         45.153         47.033         75.626         80.294         74.889         85.722         89.620        498.337         27.000         28.500         60.000         66.000         57.000         51.000         51.000        609.802        206.461       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        281.755          0.000        121.586
