ApsimVersion = 7.4
Title = B90C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            185       a16p2t7a        cp93gat         -y1993       amethyst     04/07/1990         55.571         60.109        130.579        137.063        383.323         25.050         25.050         63.900         66.000          0.967          0.000        155.000          2.097                     0.540                       1.000          1.000          0.025          0.350          0.618          0.000
            186       a16p2t7a        cp93gat         -y1993       amethyst     05/07/1990         55.596         60.073        130.451        136.978        383.098         25.050         25.050         63.900         66.000          1.068          0.000        170.000          2.116                     0.677                       1.000          1.000          0.026          0.402          0.666          0.000
            187       a16p2t7a        cp93gat         -y1993       amethyst     06/07/1990         55.624         60.036        130.326        136.892        382.878         25.050         25.050         63.900         66.000          1.156          0.000        185.000          2.136                     0.680                       1.000          1.000          0.026          0.448          0.708          0.000
            188       a16p2t7a        cp93gat         -y1993       amethyst     07/07/1990         55.655         59.999        130.203        136.807        382.663         25.050         25.050         63.900         66.000          1.272          0.000        200.000          2.156                     0.683                       1.000          1.000          0.027          0.508          0.764          0.000
            189       a16p2t7a        cp93gat         -y1993       amethyst     08/07/1990         55.677         59.959        130.082        136.721        382.439         25.050         25.050         63.900         66.000          1.389          0.000        215.000          2.179                     0.783                       1.000          1.000          0.028          0.569          0.820          0.000
            190       a16p2t7a        cp93gat         -y1993       amethyst     09/07/1990         55.693         59.917        129.964        136.635        382.209         25.050         25.050         63.900         66.000          1.527          0.000        230.000          2.206                     0.950                       1.000          1.000          0.029          0.641          0.886          0.000
            191       a16p2t7a        cp93gat         -y1993       amethyst     10/07/1990         55.713         59.875        129.848        136.549        381.985         25.050         25.050         63.900         66.000          1.635          0.000        245.000          2.236                     1.000                       1.000          1.000          0.031          0.697          0.938          0.000
            192       a16p2t7a        cp93gat         -y1993       amethyst     11/07/1990         55.724         59.829        129.733        136.463        381.750         25.050         25.050         63.900         66.000          1.792          0.000        260.000          2.261                     0.853                       1.000          1.000          0.033          0.779          1.013          0.000
            193       a16p2t7a        cp93gat         -y1993       amethyst     12/07/1990         55.739         59.785        129.621        136.377        381.522         25.050         25.050         63.900         66.000          1.934          0.000        275.000          2.289                     0.947                       1.000          1.000          0.035          0.853          1.082          0.000
            194       a16p2t7a        cp93gat         -y1993       amethyst     13/07/1990         55.739         59.731        129.510        136.292        381.271         25.050         25.050         63.900         66.000          2.182          0.000        290.000          2.318                     1.000                       1.000          1.000          0.038          0.982          1.201          0.000
            195       a16p2t7a        cp93gat         -y1993       amethyst     14/07/1990         55.741         59.678        129.400        136.206        381.025         25.050         25.050         63.900         66.000          2.374          0.000        305.000          2.346                     0.987                       1.000          1.000          0.040          1.081          1.293          0.000
            196       a16p2t7a        cp93gat         -y1993       amethyst     15/07/1990         55.737         59.621        129.291        136.120        380.769         25.050         25.050         63.900         66.000          2.604          0.000        320.000          2.375                     1.000                       1.000          1.000          0.043          1.201          1.403          0.000
            197       a16p2t7a        cp93gat         -y1993       amethyst     16/07/1990         55.753         59.585        129.182        136.034        380.554         25.050         25.050         63.900         66.000          2.678          0.000        335.000          2.404                     0.990                       1.000          1.000          0.045          1.239          1.439          0.000
            198       a16p2t7a        cp93gat         -y1993       amethyst     17/07/1990         55.768         59.551        129.073        135.949        380.340         25.050         25.050         63.900         66.000          2.757          0.000        350.000          2.435                     1.000                       1.000          1.000          0.047          1.281          1.477          0.000
            199       a16p2t7a        cp93gat         -y1993       amethyst     18/07/1990         55.777         59.514        128.965        135.863        380.119         25.050         25.050         63.900         66.000          2.842          0.000        365.000          2.464                     1.000                       1.000          1.000          0.050          1.325          1.517          0.000
            200       a16p2t7a        cp93gat         -y1993       amethyst     19/07/1990         55.782         59.475        128.856        135.778        379.891         25.050         25.050         63.900         66.000          3.092          0.000        380.000          2.493                     0.983                       1.000          1.000          0.052          1.455          1.637          0.000
            201       a16p2t7a        cp93gat         -y1993       amethyst     20/07/1990         55.778         59.432        128.745        135.693        379.648         25.050         25.050         63.900         66.000          3.336          0.000        395.000          2.515                     0.750                       1.000          1.000          0.054          1.582          1.755          0.000
            202       a16p2t7a        cp93gat         -y1993       amethyst     21/07/1990         55.760         59.379        128.631        135.607        379.377         25.050         25.050         63.900         66.000          3.642          0.000        410.000          2.538                     0.800                       1.000          1.000          0.056          1.741          1.901          0.000
            203       a16p2t7a        cp93gat         -y1993       amethyst     22/07/1990         55.726         59.314        128.510        135.522        379.073         25.050         25.050         63.900         66.000          4.042          0.000        425.000          2.567                     1.000                       1.000          1.000          0.059          1.949          2.093          0.000
            204       a16p2t7a        cp93gat         -y1993       amethyst     23/07/1990         55.688         59.249        128.387        135.437        378.761         25.050         25.050         63.900         66.000          4.465          0.000        440.000          2.599                     1.000                       1.000          1.000          0.061          2.169          2.297          0.000
            205       a16p2t7a        cp93gat         -y1993       amethyst     24/07/1990         55.662         59.197        128.267        135.351        378.477         25.050         25.050         63.900         66.000          4.780          0.000        455.000          2.632                     1.000                       1.000          1.000          0.064          2.333          2.448          0.000
            206       a16p2t7a        cp93gat         -y1993       amethyst     25/07/1990         55.629         59.140        128.143        135.266        378.178         25.050         25.050         63.900         66.000          5.111          0.000        470.000          2.664                     1.000                       1.000          1.000          0.067          2.504          2.606          0.000
            207       a16p2t7a        cp93gat         -y1993       amethyst     26/07/1990         55.608         59.094        128.024        135.180        377.907         25.050         25.050         63.900         66.000          5.394          0.000        485.000          2.697                     1.000                       1.000          1.000          0.070          2.652          2.742          0.000
            208       a16p2t7a        cp93gat         -y1993       amethyst     27/07/1990         55.591         59.052        127.906        135.095        377.644         25.050         25.050         63.900         66.000          5.715          0.000        500.000          2.733                     1.000                       1.000          1.000          0.076          2.819          2.896          0.000
            209       a16p2t7a        cp93gat         -y1993       amethyst     28/07/1990         55.589         59.025        127.798        135.009        377.421         25.050         25.050         63.900         66.000          6.105          0.000        515.000          2.755                     0.723                       1.000          1.000          0.081          3.021          3.084          0.000
            210       a16p2t7a        cp93gat         -y1993       amethyst     29/07/1990         55.571         58.984        127.680        134.924        377.159         25.050         25.050         63.900         66.000          6.500          0.000        530.000          2.776                     0.733                       1.000          1.000          0.087          3.227          3.273          0.000
            211       a16p2t7a        cp93gat         -y1993       amethyst     30/07/1990         55.572         58.959        127.574        134.838        376.943         25.050         25.050         63.900         66.000          6.864          0.000        545.000          2.809                     1.000                       1.000          1.000          0.101          3.416          3.448          0.000
            212       a16p2t7a        cp93gat         -y1993       amethyst     31/07/1990         55.560         58.924        127.460        134.753        376.696         25.050         25.050         63.900         66.000          7.417          0.000        560.000          2.832                     0.817                       1.000          1.000          0.115          3.704          3.713          0.000
            213       a16p2t7a        cp93gat         -y1993       amethyst     01/08/1990         55.540         58.882        127.340        134.667        376.430         25.050         25.050         63.900         66.000          7.938          0.000        575.000          2.850                     0.607                       1.000          1.000          0.128          3.975          3.963          0.000
            214       a16p2t7a        cp93gat         -y1993       amethyst     02/08/1990         55.510         58.833        127.213        134.582        376.138         25.050         25.050         63.900         66.000          8.655          0.000        590.000          2.873                     0.787                       1.000          1.000          0.147          4.347          4.307          0.000
            215       a16p2t7a        cp93gat         -y1993       amethyst     03/08/1990         55.457         58.765        127.066        134.497        375.784         25.050         25.050         63.900         66.000          9.425          0.000        605.000          2.893                     0.700                       1.000          1.000          0.168          4.748          4.677          0.000
            216       a16p2t7a        cp93gat         -y1993       amethyst     04/08/1990         55.378         58.677        126.897        134.410        375.362         25.050         25.050         63.900         66.000         10.080          0.000        620.000          2.917                     0.817                       1.000          1.000          0.193          5.088          4.991          0.000
            217       a16p2t7a        cp93gat         -y1993       amethyst     05/08/1990         55.216         58.521        126.660        134.321        374.717         25.050         25.050         63.900         66.000         11.513          0.000        635.000          2.948                     1.000                       1.000          1.000          0.234          5.834          5.679          0.000
            218       a16p2t7a        cp93gat         -y1993       amethyst     06/08/1990         55.067         58.379        126.438        134.230        374.113         25.050         25.050         63.900         66.000         12.940          0.000        650.000          2.976                     0.983                       1.000          1.000          0.275          6.576          6.364          0.000
            219       a16p2t7a        cp93gat         -y1993       amethyst     07/08/1990         54.989         58.296        126.279        134.137        373.701         25.050         25.050         63.900         66.000         13.597          0.000        665.000          2.998                     0.740                       1.000          1.000          0.296          6.917          6.680          0.000
            220       a16p2t7a        cp93gat         -y1993       amethyst     08/08/1990         54.832         58.149        126.054        134.040        373.075         25.050         25.050         63.900         66.000         14.913          0.000        680.000          3.032                     0.837                       1.000          1.000          0.333          7.602          7.312          0.000
            221       a16p2t7a        cp93gat         -y1993       amethyst     09/08/1990         54.599         57.941        125.768        133.937        372.245         25.050         25.050         63.900         66.000         16.654          0.000        695.000          3.073                     0.967                       1.000          1.000          0.380          8.507          8.147          0.000
            222       a16p2t7a        cp93gat         -y1993       amethyst     10/08/1990         54.435         57.793        125.544        133.833        371.606         25.050         25.050         63.900         66.000         18.598          0.000        710.000          3.117                     1.000                       1.000          1.000          0.434          9.518          9.080          0.000
            223       a16p2t7a        cp93gat         -y1993       amethyst     11/08/1990         54.245         57.623        125.299        133.725        370.893         25.050         25.050         63.900         66.000         20.234          0.000        725.000          3.150                     0.780                       1.000          1.000          0.476         10.368          9.865          0.000
            224       a16p2t7a        cp93gat         -y1993       amethyst     12/08/1990         53.933         57.354        124.952        133.605        369.844         25.050         25.050         63.900         66.000         22.846          0.000        740.000          3.188                     0.867                       1.000          1.000          0.523         11.727         11.119          0.000
            225       a16p2t7a        cp93gat         -y1993       amethyst     13/08/1990         53.491         56.978        124.496        133.467        368.432         25.050         25.050         63.900         66.000         26.592          0.000        755.000          3.233                     1.000                       1.000          1.000          0.583         13.675         12.917          0.000
            226       a16p2t7a        cp93gat         -y1993       amethyst     14/08/1990         53.060         56.615        124.051        133.323        367.048         25.050         25.050         63.900         66.000         30.383          0.000        770.000          3.286                     1.000                       1.000          1.000          0.651         15.646         14.737          0.000
            227       a16p2t7a        cp93gat         -y1993       amethyst     15/08/1990         52.595         56.226        123.579        133.168        365.567         25.050         25.050         63.900         66.000         33.940          0.000        785.000          3.346                     1.000                       1.000          1.000          0.727         17.495         16.444          0.000
            228       a16p2t7a        cp93gat         -y1993       amethyst     16/08/1990         52.368         56.042        123.318        133.035        364.763         25.050         25.050         63.900         66.000         36.005          0.000        800.000          3.386                     0.890                       1.000          1.000          0.776         18.569         17.436          0.000
            229       a16p2t7a        cp93gat         -y1993       amethyst     17/08/1990         52.088         55.812        123.011        132.891        363.802         25.050         25.050         63.900         66.000         38.365          0.000        815.000          3.417                     0.683                       1.000          1.000          0.814         19.797         18.569          0.000
            230       a16p2t7a        cp93gat         -y1993       amethyst     18/08/1990         51.666         55.462        122.580        132.724        362.431         25.050         25.050         63.900         66.000         42.394          0.000        830.000          3.451                     0.723                       1.000          1.000          0.854         21.892         20.503          0.000
            231       a16p2t7a        cp93gat         -y1993       amethyst     19/08/1990         51.181         55.059        122.094        132.540        360.874         25.050         25.050         63.900         66.000         46.757          0.000        845.000          3.485                     0.750                       1.000          1.000          0.895         24.161         22.597          0.000
            232       a16p2t7a        cp93gat         -y1993       amethyst     20/08/1990         50.610         54.585        121.531        132.335        359.062         25.050         25.050         63.900         66.000         51.660          0.000        860.000          3.526                     0.870                       1.000          1.000          0.942         26.710         24.950          0.000
            233       a16p2t7a        cp93gat         -y1993       amethyst     21/08/1990         50.025         54.101        120.956        132.118        357.200         25.050         25.050         63.900         66.000         56.884          0.000        875.000          3.573                     1.000                       1.000          1.000          0.997         29.427         27.458          0.000
            234       a16p2t7a        cp93gat         -y1993       amethyst     22/08/1990         49.638         53.791        120.563        131.931        355.923         25.050         25.050         63.900         66.000         60.042          0.000        890.000          3.612                     0.820                       1.000          1.000          1.041         31.069         28.974          0.000
            235       a16p2t7a        cp93gat         -y1993       amethyst     23/08/1990         49.228         53.461        120.149        131.734        354.572         25.050         25.050         63.900         66.000         63.674          0.000        900.000          3.647                     0.717                       1.000          1.000          1.079         32.958         30.717          0.000
            236       a16p2t7a        cp93gat         -y1993       amethyst     24/08/1990         48.841         53.151        119.757        131.538        353.287         25.050         25.050         63.900         66.000         67.510          0.000        900.000          3.684                     0.767                       1.000          1.000          1.121         34.952         32.558          0.000
            237       a16p2t7a        cp93gat         -y1993       amethyst     25/08/1990         48.408         52.801        119.321        131.331        351.862         25.050         25.050         63.900         66.000         70.982          0.000        900.000          3.718                     0.683                       1.000          1.000          1.158         36.757         34.224          0.000
            238       a16p2t7a        cp93gat         -y1993       amethyst     26/08/1990         47.942         52.422        118.854        131.116        350.334         25.050         25.050         63.900         66.000         75.077          0.000        900.000          3.754                     0.710                       1.000          1.000          1.196         38.887         36.190          0.000
            239       a16p2t7a        cp93gat         -y1993       amethyst     27/08/1990         47.471         52.037        118.382        130.899        348.789         25.050         25.050         63.900         66.000         78.991          0.000        900.000          3.791                     0.733                       1.000          1.000          1.234         40.922         38.069          0.000
            240       a16p2t7a        cp93gat         -y1993       amethyst     28/08/1990         46.950         51.608        117.861        130.669        347.088         25.050         25.050         63.900         66.000         83.007          0.000        900.000          3.829                     0.770                       1.000          1.000          1.276         43.010         39.996          0.000
            241       a16p2t7a        cp93gat         -y1993       amethyst     29/08/1990         46.277         51.041        117.190        130.404        344.912         25.050         25.050         63.900         66.000         89.057          0.000        900.000          3.875                     0.900                       1.000          1.000          1.325         46.157         42.901          0.000
            242       a16p2t7a        cp93gat         -y1993       amethyst     30/08/1990         45.621         50.488        116.532        130.140        342.780         25.050         25.050         63.900         66.000         95.098          0.000        900.000          3.928                     1.000                       1.000          1.000          1.381         49.298         45.800          0.000
            243       a16p2t7a        cp93gat         -y1993       amethyst     31/08/1990         44.914         49.887        115.819        129.861        340.481         25.050         25.050         63.900         66.000        102.492          0.000        900.000          3.994                     1.000                       1.000          1.000          1.454         53.143         49.349          0.000
            244       a16p2t7a        cp93gat         -y1993       amethyst     01/09/1990         44.294         49.366        115.191        129.599        338.450         25.050         25.050         63.900         66.000        110.540          0.000        900.000          4.529                     1.000                       1.000          1.000          1.520         57.328         53.212          0.000
            245       a16p2t7a        cp93gat         -y1993       amethyst     02/09/1990         43.475         48.652        114.349        129.287        335.763         25.050         25.050         63.900         66.000        119.313          0.000        900.000          4.984                     1.000                       1.000          1.000          1.576         61.890         57.423          0.000
            246       a16p2t7a        cp93gat         -y1993       amethyst     03/09/1990         42.616         47.897        113.456        128.960        332.929         25.050         25.050         63.900         66.000        128.343          0.000        900.000          5.032                     1.000                       1.000          1.000          1.635         66.104         61.036          1.204
            247       a16p2t7a        cp93gat         -y1993       amethyst     04/09/1990         41.902         47.276        112.707        128.663        330.547         25.050         25.050         63.900         66.000        135.310          0.000        900.000          5.062                     0.887                       1.000          1.000          1.687         69.381         63.822          2.106
            248       a16p2t7a        cp93gat         -y1993       amethyst     05/09/1990         41.183         46.645        111.943        128.361        328.133         25.050         25.050         63.900         66.000        143.127          0.000        900.000          5.093                     0.933                       1.000          1.000          1.741         73.079         66.949          3.099
            249       a16p2t7a        cp93gat         -y1993       amethyst     06/09/1990         40.330         45.872        111.013        128.019        325.234         25.050         25.050         63.900         66.000        152.110          0.000        900.000          5.125                     0.967                       1.000          1.000          1.795         77.352         70.496          4.216
            250       a16p2t7a        cp93gat         -y1993       amethyst     07/09/1990         39.424         45.035        110.003        127.655        322.118         25.050         25.050         63.900         66.000        161.860          0.000        900.000          5.160                     1.000                       1.000          1.000          1.850         82.015         74.310          5.403
            251       a16p2t7a        cp93gat         -y1993       amethyst     08/09/1990         38.448         44.112        108.883        127.261        318.704         25.050         25.050         63.900         66.000        172.279          0.000        900.000          5.197                     1.000                       1.000          1.000          1.906         87.025         78.387          6.644
            252       a16p2t7a        cp93gat         -y1993       amethyst     09/09/1990         37.452         43.148        107.702        126.850        315.151         25.050         25.050         63.900         66.000        182.109          0.000        900.000          5.233                     1.000                       1.000          1.000          1.961         91.774         82.211          7.793
            253       a16p2t7a        cp93gat         -y1993       amethyst     10/09/1990         36.657         42.385        106.747        126.488        312.276         25.050         25.050         63.900         66.000        191.373          0.000        900.000          5.278                     1.000                       1.000          1.000          2.029         96.267         85.771          8.859
            254       a16p2t7a        cp93gat         -y1993       amethyst     11/09/1990         35.831         41.570        105.719        126.107        309.226         25.050         25.050         63.900         66.000        200.225          0.000        900.000          5.314                     1.000                       1.000          1.000          2.085        100.574         89.187          9.863
            255       a16p2t7a        cp93gat         -y1993       amethyst     12/09/1990         34.965         40.689        104.598        125.701        305.952         25.050         25.050         63.900         66.000        209.401          0.000        900.000          5.347                     1.000                       1.000          1.000          2.136        105.050         92.728         10.892
            256       a16p2t7a        cp93gat         -y1993       amethyst     13/09/1990         35.746         40.406        104.207        125.470        305.830         25.050         25.050         63.900         66.000        212.604          0.000        900.000          5.388                     1.000                       1.000          1.000          2.199        106.617         93.851         11.247
            257       a16p2t7a        cp93gat         -y1993       amethyst     14/09/1990         59.200         63.597        135.478        140.510        398.786         25.050         25.050         63.900         66.000        221.220          0.000        900.000          5.415                     0.797                       1.000          1.000          2.240        110.834         97.184         12.200
            258       a16p2t7a        cp93gat         -y1993       amethyst     15/09/1990         57.423         62.321        134.542        140.181        394.467         25.050         25.050         63.900         66.000        229.945          0.000        900.000          5.444                     0.870                       1.000          1.000          2.284        115.113        100.538         13.156
            259       a16p2t7a        cp93gat         -y1993       amethyst     16/09/1990         55.273         61.185        133.178        139.743        389.379         25.050         25.050         63.900         66.000        239.304          0.000        900.000          5.480                     1.000                       1.000          1.000          2.338        119.711        104.112         14.173
            260       a16p2t7a        cp93gat         -y1993       amethyst     17/09/1990         53.256         60.072        131.959        139.213        384.501         25.050         25.050         63.900         66.000        248.095          0.000        900.000          5.517                     1.000                       1.000          1.000          2.396        124.037        107.517         15.122
            261       a16p2t7a        cp93gat         -y1993       amethyst     18/09/1990         51.605         59.062        130.825        138.744        380.236         25.050         25.050         63.900         66.000        256.781          0.000        900.000          5.553                     1.000                       1.000          1.000          2.451        128.318        110.871         16.053
            262       a16p2t7a        cp93gat         -y1993       amethyst     19/09/1990         49.620         57.957        129.575        138.280        375.432         25.050         25.050         63.900         66.000        265.600          0.000        900.000          5.590                     1.000                       1.000          1.000          2.508        132.669        114.277         16.992
            263       a16p2t7a        cp93gat         -y1993       amethyst     20/09/1990         47.804         56.908        128.370        137.859        370.942         25.050         25.050         63.900         66.000        274.306          0.000        900.000          5.631                     1.000                       1.000          1.000          2.572        136.970        117.625         17.915
            264       a16p2t7a        cp93gat         -y1993       amethyst     21/09/1990         46.546         55.881        127.165        137.452        367.043         25.050         25.050         63.900         66.000        282.724          0.000        900.000          5.681                     1.000                       1.000          1.000          2.653        141.133        120.814         18.803
            265       a16p2t7a        cp93gat         -y1993       amethyst     22/09/1990         45.249         54.735        125.805        136.993        362.782         25.050         25.050         63.900         66.000        291.237          0.000        900.000          5.726                     1.000                       1.000          1.000          2.728        145.347        124.078         19.697
            266       a16p2t7a        cp93gat         -y1993       amethyst     23/09/1990         43.907         53.494        124.316        136.488        358.205         25.050         25.050         63.900         66.000        299.715          0.000        900.000          5.768                     1.000                       1.000          1.000          2.798        149.547        127.318         20.584
            267       a16p2t7a        cp93gat         -y1993       amethyst     24/09/1990         42.602         52.263        122.816        135.965        353.646         25.050         25.050         63.900         66.000        308.469          0.000        900.000          5.811                     1.000                       1.000          1.000          2.867        153.886        130.682         21.497
            268       a16p2t7a        cp93gat         -y1993       amethyst     25/09/1990         41.367         51.082        121.354        135.440        349.243         25.050         25.050         63.900         66.000        317.129          0.000        900.000          5.855                     1.000                       1.000          1.000          2.938        158.182        133.966         22.397
            269       a16p2t7a        cp93gat         -y1993       amethyst     26/09/1990         40.176         49.922        119.900        134.905        344.904         25.050         25.050         63.900         66.000        325.308          0.000        900.000          5.900                     1.000                       1.000          1.000          3.009        162.242        137.079         23.245
            270       a16p2t7a        cp93gat         -y1993       amethyst     27/09/1990         39.040         48.796        118.472        134.368        340.677         25.050         25.050         63.900         66.000        333.483          0.000        900.000          5.951                     1.000                       1.000          1.000          3.076        166.302        139.946         24.089
            271       a16p2t7a        cp93gat         -y1993       amethyst     28/09/1990         55.621         48.740        117.845        134.034        356.240         25.050         25.050         63.900         66.000        337.631          0.000        900.000          5.999                     1.000                       1.000          1.000          3.134        168.363        141.249         24.517
            272       a16p2t7a        cp93gat         -y1993       amethyst     29/09/1990         52.825         48.212        116.799        133.589        351.425         25.050         25.050         63.900         66.000        345.907          3.376        900.000          6.027                     1.000                       1.000          1.000          3.104        171.056        140.694         26.724
            273       a16p2t7a        cp93gat         -y1993       amethyst     30/09/1990         50.157         47.548        115.713        133.129        346.546         25.050         25.050         63.900         66.000        354.031          6.835        900.000          6.055                     1.000                       1.000          1.000          3.071        173.554        140.094         28.890
            274       a16p2t7a        cp93gat         -y1993       amethyst     01/10/1990         47.531         46.736        114.529        132.639        341.434         25.050         25.050         63.900         66.000        362.087         10.376        900.000          6.082                     1.000                       1.000          1.000          3.038        175.922        139.504         31.039
            275       a16p2t7a        cp93gat         -y1993       amethyst     02/10/1990         44.521         45.713        113.148        132.092        335.474         25.050         25.050         63.900         66.000        371.869         13.997        900.000          6.112                     1.000                       1.000          1.000          2.982        179.475        138.433         33.647
            276       a16p2t7a        cp93gat         -y1993       amethyst     03/10/1990         41.989         44.576        111.652        131.507        329.724         25.050         25.050         63.900         66.000        381.455         17.715        900.000          6.144                     1.000                       1.000          0.969          2.925        182.786        137.321         36.204
            277       a16p2t7a        cp93gat         -y1993       amethyst     04/10/1990         39.418         43.486        110.222        130.935        324.061         25.050         25.050         63.900         66.000        389.724         21.530        900.000          6.174                     1.000                       1.000          0.855          2.852        185.035        135.809         38.409
            278       a16p2t7a        cp93gat         -y1993       amethyst     05/10/1990         37.585         42.451        108.856        130.376        319.268         25.050         25.050         63.900         66.000        397.091         25.427        900.000          6.204                     1.000                       1.000          0.845          2.790        186.541        134.454         40.373
            279       a16p2t7a        cp93gat         -y1993       amethyst     06/10/1990         36.054         41.473        107.549        129.830        314.906         25.050         25.050         63.900         66.000        403.593         29.398        900.000          6.235                     1.000                       1.000          0.798          2.709        187.338        132.464         42.107
            280       a16p2t7a        cp93gat         -y1993       amethyst     07/10/1990         34.729         40.549        106.299        129.296        310.873         25.050         25.050         63.900         66.000        410.617         33.434        900.000          6.268                     1.000                       1.000          0.798          2.631        188.453        130.462         43.980
            281       a16p2t7a        cp93gat         -y1993       amethyst     08/10/1990         33.563         39.676        105.103        128.775        307.118         25.050         25.050         63.900         66.000        419.137         37.540        900.000          6.301                     1.000                       1.000          0.975          2.544        190.594        127.848         46.252
            282       a16p2t7a        cp93gat         -y1993       amethyst     09/10/1990         38.238         39.255        104.463        128.414        310.370         25.050         25.050         63.900         66.000        423.633         41.731        900.000          6.336                     1.000                       1.000          1.000          2.457        189.903        125.115         47.248
            283       a16p2t7a        cp93gat         -y1993       amethyst     10/10/1990         35.663         38.474        103.344        127.915        305.396         25.050         25.050         63.900         66.000        429.677         45.968        900.000          6.368                     1.000                       1.000          0.743          2.374        190.099        122.120         48.860
            284       a16p2t7a        cp93gat         -y1993       amethyst     11/10/1990         33.224         37.728        102.272        127.429        300.652         25.050         25.050         63.900         66.000        434.719         50.265        900.000          6.398                     1.000                       1.000          0.623          2.299        189.643        119.260         50.060
            285       a16p2t7a        cp93gat         -y1993       amethyst     12/10/1990         38.853         37.239        101.495        127.029        304.616         25.050         25.050         63.900         66.000        438.964         54.612        900.000          6.432                     1.000                       1.000          1.000          2.213        188.713        115.645         50.888
            286       a16p2t7a        cp93gat         -y1993       amethyst     13/10/1990         36.342         36.585        100.500        126.565        299.992         25.050         25.050         63.900         66.000        445.297         59.001        900.000          6.463                     1.000                       1.000          0.868          2.137        188.968        112.297         52.577
            287       a16p2t7a        cp93gat         -y1993       amethyst     14/10/1990         33.947         35.957         99.545        126.112        295.562         25.050         25.050         63.900         66.000        451.000         63.454        900.000          6.492                     1.000                       1.000          0.748          2.069        188.767        109.070         54.028
            288       a16p2t7a        cp93gat         -y1993       amethyst     15/10/1990         31.913         35.357         98.630        125.671        291.572         25.050         25.050         63.900         66.000        456.033         67.964        900.000          6.522                     1.000                       1.000          0.774          1.988        188.166        105.068         55.152
            289       a16p2t7a        cp93gat         -y1993       amethyst     16/10/1990         29.924         34.786         97.753        125.242        287.704         25.050         25.050         63.900         66.000        459.960         72.525        900.000          6.553                     1.000                       1.000          0.599          1.919        186.943        101.455         55.741
            290       a16p2t7a        cp93gat         -y1993       amethyst     17/10/1990         29.023         34.246         96.911        124.823        285.002         25.050         25.050         63.900         66.000        463.190         77.124        900.000          6.586                     1.000                       1.000          0.832          1.830        185.331         96.718         55.984
            291       a16p2t7a        cp93gat         -y1993       amethyst     18/10/1990         28.446         33.737         96.103        124.415        282.699         25.050         25.050         63.900         66.000        466.146         81.756        900.000          6.617                     1.000                       1.000          0.839          1.752        183.561         92.260         56.078
            292       a16p2t7a        cp93gat         -y1993       amethyst     19/10/1990         42.236         33.527         95.622        124.109        295.494         25.050         25.050         63.900         66.000        469.836         86.418        900.000          6.653                     1.000                       1.000          1.000          1.655        182.165         86.662         56.503
            293       a16p2t7a        cp93gat         -y1993       amethyst     20/10/1990         50.025         33.602         95.406        123.889        302.922         25.050         25.050         63.900         66.000        473.203         91.116        900.000          6.686                     1.000                       1.000          1.000          1.575        180.585         81.883         56.752
            294       a16p2t7a        cp93gat         -y1993       amethyst     21/10/1990         46.377         33.332         94.740        123.531        297.981         25.050         25.050         63.900         66.000        479.860         95.848        900.000          6.719                     1.000                       1.000          1.000          1.484        180.735         76.446         58.527
            295       a16p2t7a        cp93gat         -y1993       amethyst     22/10/1990         42.892         32.974         94.019        123.156        293.040         25.050         25.050         63.900         66.000        485.783        100.647        900.000          6.749                     1.000                       1.000          0.911          1.412        180.418         72.081         59.968
            296       a16p2t7a        cp93gat         -y1993       amethyst     23/10/1990         39.976         32.602         93.326        122.791        288.695         25.050         25.050         63.900         66.000        491.615        105.504        900.000          6.775                     1.000                       1.000          0.979          1.343        180.020         67.914         61.341
            297       a16p2t7a        cp93gat         -y1993       amethyst     24/10/1990         37.082         32.228         92.661        122.435        284.406         25.050         25.050         63.900         66.000        496.096        110.421        900.000          6.803                     1.000                       1.000          0.750          1.274        178.915         63.772         62.010
            298       a16p2t7a        cp93gat         -y1993       amethyst     25/10/1990         35.305         31.864         92.022        122.088        281.279         25.050         25.050         63.900         66.000        500.513        115.382        900.000          6.835                     1.000                       1.000          0.770          1.188        177.759         58.652         62.622
            299       a16p2t7a        cp93gat         -y1993       amethyst     26/10/1990         33.887         31.514         91.408        121.750        278.560         25.050         25.050         63.900         66.000        504.944        120.387        900.000          6.867                     1.000                       1.000          0.844          1.114        176.592         54.316         63.215
            300       a16p2t7a        cp93gat         -y1993       amethyst     27/10/1990         33.416         31.256         90.944        121.461        277.077         25.050         25.050         63.900         66.000        507.251        125.436        900.000          6.899                     1.000                       1.000          1.000          1.029        174.384         49.404         62.680
            301       a16p2t7a        cp93gat         -y1993       amethyst     28/10/1990         32.137         30.934         90.373        121.139        274.583         25.050         25.050         63.900         66.000        510.490        130.509        900.000          6.931                     1.000                       1.000          0.709          0.951        172.621         44.900         62.609
