ApsimVersion = 7.4
Title = B90C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            182       a16p2t7a        cp93gat         -y1993       amethyst     01/07/1990         55.461         60.226        130.982        137.317        383.986         25.050         25.050         63.900         66.000          0.694          0.000        110.000          2.045                0.990                  1.000          1.000          1.000          0.025          0.208          0.486          0.000
            183       a16p2t7a        cp93gat         -y1993       amethyst     02/07/1990         55.491         60.185        130.845        137.232        383.753         25.050         25.050         63.900         66.000          0.813          0.000        125.000          2.066                0.710                  1.000          1.000          1.000          0.025          0.270          0.543          0.000
            184       a16p2t7a        cp93gat         -y1993       amethyst     03/07/1990         55.524         60.145        130.711        137.148        383.528         25.050         25.050         63.900         66.000          0.875          0.000        140.000          2.080                0.483                  1.000          1.000          1.000          0.025          0.302          0.573          0.000
            185       a16p2t7a        cp93gat         -y1993       amethyst     04/07/1990         55.552         60.108        130.579        137.063        383.302         25.050         25.050         63.900         66.000          0.967          0.000        155.000          2.097                0.540                  1.000          1.000          1.000          0.025          0.350          0.618          0.000
            186       a16p2t7a        cp93gat         -y1993       amethyst     05/07/1990         55.574         60.071        130.451        136.978        383.073         25.050         25.050         63.900         66.000          1.068          0.000        170.000          2.116                0.677                  1.000          1.000          1.000          0.026          0.402          0.666          0.000
            187       a16p2t7a        cp93gat         -y1993       amethyst     06/07/1990         55.599         60.032        130.325        136.892        382.849         25.050         25.050         63.900         66.000          1.156          0.000        185.000          2.136                0.680                  1.000          1.000          1.000          0.026          0.448          0.708          0.000
            188       a16p2t7a        cp93gat         -y1993       amethyst     07/07/1990         55.628         59.994        130.202        136.807        382.631         25.050         25.050         63.900         66.000          1.272          0.000        200.000          2.156                0.683                  1.000          1.000          1.000          0.027          0.508          0.764          0.000
            189       a16p2t7a        cp93gat         -y1993       amethyst     08/07/1990         55.646         59.952        130.082        136.721        382.400         25.050         25.050         63.900         66.000          1.389          0.000        215.000          2.179                0.783                  1.000          1.000          1.000          0.028          0.569          0.820          0.000
            190       a16p2t7a        cp93gat         -y1993       amethyst     09/07/1990         55.659         59.908        129.963        136.635        382.165         25.050         25.050         63.900         66.000          1.527          0.000        230.000          2.206                0.950                  1.000          1.000          1.000          0.029          0.641          0.886          0.000
            191       a16p2t7a        cp93gat         -y1993       amethyst     10/07/1990         55.676         59.864        129.846        136.549        381.935         25.050         25.050         63.900         66.000          1.635          0.000        245.000          2.236                1.000                  1.000          1.000          1.000          0.031          0.697          0.938          0.000
            192       a16p2t7a        cp93gat         -y1993       amethyst     11/07/1990         55.683         59.815        129.732        136.463        381.692         25.050         25.050         63.900         66.000          1.792          0.000        260.000          2.261                0.853                  1.000          1.000          1.000          0.033          0.779          1.013          0.000
            193       a16p2t7a        cp93gat         -y1993       amethyst     12/07/1990         55.695         59.768        129.619        136.377        381.458         25.050         25.050         63.900         66.000          1.934          0.000        275.000          2.289                0.947                  1.000          1.000          1.000          0.035          0.853          1.082          0.000
            194       a16p2t7a        cp93gat         -y1993       amethyst     13/07/1990         55.689         59.708        129.507        136.291        381.196         25.050         25.050         63.900         66.000          2.182          0.000        290.000          2.318                1.000                  1.000          1.000          1.000          0.038          0.982          1.201          0.000
            195       a16p2t7a        cp93gat         -y1993       amethyst     14/07/1990         55.687         59.651        129.397        136.206        380.940         25.050         25.050         63.900         66.000          2.374          0.000        305.000          2.346                0.987                  1.000          1.000          1.000          0.040          1.081          1.293          0.000
            196       a16p2t7a        cp93gat         -y1993       amethyst     15/07/1990         55.677         59.589        129.287        136.120        380.672         25.050         25.050         63.900         66.000          2.604          0.000        320.000          2.375                1.000                  1.000          1.000          1.000          0.043          1.201          1.403          0.000
            197       a16p2t7a        cp93gat         -y1993       amethyst     16/07/1990         55.692         59.552        129.177        136.034        380.454         25.050         25.050         63.900         66.000          2.678          0.000        335.000          2.404                0.990                  1.000          1.000          1.000          0.045          1.239          1.439          0.000
            198       a16p2t7a        cp93gat         -y1993       amethyst     17/07/1990         55.705         59.516        129.067        135.948        380.236         25.050         25.050         63.900         66.000          2.757          0.000        350.000          2.435                1.000                  1.000          1.000          1.000          0.047          1.281          1.477          0.000
            199       a16p2t7a        cp93gat         -y1993       amethyst     18/07/1990         55.712         59.477        128.958        135.863        380.010         25.050         25.050         63.900         66.000          2.842          0.000        365.000          2.464                1.000                  1.000          1.000          1.000          0.050          1.325          1.517          0.000
            200       a16p2t7a        cp93gat         -y1993       amethyst     19/07/1990         55.714         59.436        128.847        135.777        379.774         25.050         25.050         63.900         66.000          3.092          0.000        380.000          2.493                0.983                  1.000          1.000          1.000          0.052          1.455          1.637          0.000
            201       a16p2t7a        cp93gat         -y1993       amethyst     20/07/1990         55.705         59.389        128.734        135.692        379.520         25.050         25.050         63.900         66.000          3.336          0.000        395.000          2.515                0.750                  1.000          1.000          1.000          0.054          1.582          1.755          0.000
            202       a16p2t7a        cp93gat         -y1993       amethyst     21/07/1990         55.682         59.331        128.617        135.606        379.236         25.050         25.050         63.900         66.000          3.642          0.000        410.000          2.538                0.800                  1.000          1.000          1.000          0.056          1.741          1.901          0.000
            203       a16p2t7a        cp93gat         -y1993       amethyst     22/07/1990         55.639         59.260        128.493        135.521        378.913         25.050         25.050         63.900         66.000          4.042          0.000        425.000          2.567                1.000                  1.000          1.000          1.000          0.059          1.948          2.093          0.000
            204       a16p2t7a        cp93gat         -y1993       amethyst     23/07/1990         55.593         59.188        128.365        135.435        378.582         25.050         25.050         63.900         66.000          4.465          0.000        440.000          2.599                1.000                  1.000          1.000          1.000          0.061          2.169          2.297          0.000
            205       a16p2t7a        cp93gat         -y1993       amethyst     24/07/1990         55.561         59.131        128.241        135.350        378.283         25.050         25.050         63.900         66.000          4.780          0.000        455.000          2.632                1.000                  1.000          1.000          1.000          0.064          2.333          2.448          0.000
            206       a16p2t7a        cp93gat         -y1993       amethyst     25/07/1990         55.521         59.069        128.113        135.264        377.967         25.050         25.050         63.900         66.000          5.111          0.000        470.000          2.664                1.000                  1.000          1.000          1.000          0.067          2.504          2.606          0.000
            207       a16p2t7a        cp93gat         -y1993       amethyst     26/07/1990         55.495         59.020        127.990        135.178        377.684         25.050         25.050         63.900         66.000          5.394          0.000        485.000          2.697                1.000                  1.000          1.000          1.000          0.070          2.652          2.742          0.000
            208       a16p2t7a        cp93gat         -y1993       amethyst     27/07/1990         55.473         58.975        127.869        135.092        377.409         25.050         25.050         63.900         66.000          5.715          0.000        500.000          2.733                1.000                  1.000          1.000          1.000          0.076          2.819          2.896          0.000
            209       a16p2t7a        cp93gat         -y1993       amethyst     28/07/1990         55.469         58.946        127.758        135.006        377.178         25.050         25.050         63.900         66.000          6.105          0.000        515.000          2.755                0.723                  1.000          1.000          1.000          0.081          3.021          3.084          0.000
            210       a16p2t7a        cp93gat         -y1993       amethyst     29/07/1990         55.446         58.902        127.636        134.920        376.904         25.050         25.050         63.900         66.000          6.500          0.000        530.000          2.776                0.733                  1.000          1.000          1.000          0.087          3.227          3.273          0.000
            211       a16p2t7a        cp93gat         -y1993       amethyst     30/07/1990         55.445         58.876        127.527        134.834        376.681         25.050         25.050         63.900         66.000          6.864          0.000        545.000          2.809                1.000                  1.000          1.000          1.000          0.101          3.416          3.448          0.000
            212       a16p2t7a        cp93gat         -y1993       amethyst     31/07/1990         55.430         58.838        127.409        134.748        376.425         25.050         25.050         63.900         66.000          7.417          0.000        560.000          2.832                0.817                  1.000          1.000          1.000          0.115          3.704          3.713          0.000
            213       a16p2t7a        cp93gat         -y1993       amethyst     01/08/1990         55.406         58.794        127.285        134.662        376.147         25.050         25.050         63.900         66.000          7.938          0.000        575.000          2.850                0.607                  1.000          1.000          1.000          0.128          3.974          3.963          0.000
            214       a16p2t7a        cp93gat         -y1993       amethyst     02/08/1990         55.371         58.741        127.153        134.576        375.842         25.050         25.050         63.900         66.000          8.655          0.000        590.000          2.873                0.787                  1.000          1.000          1.000          0.147          4.347          4.307          0.000
            215       a16p2t7a        cp93gat         -y1993       amethyst     03/08/1990         55.311         58.668        126.999        134.490        375.468         25.050         25.050         63.900         66.000          9.425          0.000        605.000          2.893                0.700                  1.000          1.000          1.000          0.168          4.748          4.677          0.000
            216       a16p2t7a        cp93gat         -y1993       amethyst     04/08/1990         55.224         58.573        126.822        134.403        375.021         25.050         25.050         63.900         66.000         10.080          0.000        620.000          2.917                0.817                  1.000          1.000          1.000          0.193          5.088          4.991          0.000
            217       a16p2t7a        cp93gat         -y1993       amethyst     05/08/1990         55.046         58.404        126.569        134.313        374.332         25.050         25.050         63.900         66.000         11.513          0.000        635.000          2.948                1.000                  1.000          1.000          1.000          0.234          5.833          5.679          0.000
            218       a16p2t7a        cp93gat         -y1993       amethyst     06/08/1990         54.884         58.250        126.335        134.220        373.688         25.050         25.050         63.900         66.000         12.939          0.000        650.000          2.976                0.983                  1.000          1.000          1.000          0.275          6.575          6.364          0.000
            219       a16p2t7a        cp93gat         -y1993       amethyst     07/08/1990         54.799         58.163        126.169        134.126        373.257         25.050         25.050         63.900         66.000         13.596          0.000        665.000          2.998                0.740                  1.000          1.000          1.000          0.296          6.917          6.679          0.000
            220       a16p2t7a        cp93gat         -y1993       amethyst     08/08/1990         54.628         58.005        125.932        134.028        372.592         25.050         25.050         63.900         66.000         14.913          0.000        680.000          3.032                0.837                  1.000          1.000          1.000          0.333          7.601          7.311          0.000
            221       a16p2t7a        cp93gat         -y1993       amethyst     09/08/1990         54.376         57.781        125.628        133.922        371.707         25.050         25.050         63.900         66.000         16.652          0.000        695.000          3.073                0.967                  1.000          1.000          1.000          0.380          8.506          8.146          0.000
            222       a16p2t7a        cp93gat         -y1993       amethyst     10/08/1990         54.201         57.624        125.394        133.816        371.035         25.050         25.050         63.900         66.000         18.596          0.000        710.000          3.117                1.000                  1.000          1.000          1.000          0.434          9.517          9.079          0.000
            223       a16p2t7a        cp93gat         -y1993       amethyst     11/08/1990         53.997         57.444        125.136        133.706        370.283         25.050         25.050         63.900         66.000         20.231          0.000        725.000          3.150                0.780                  1.000          1.000          1.000          0.476         10.367          9.864          0.000
            224       a16p2t7a        cp93gat         -y1993       amethyst     12/08/1990         53.663         57.156        124.769        133.581        369.170         25.050         25.050         63.900         66.000         22.843          0.000        740.000          3.188                0.867                  1.000          1.000          1.000          0.523         11.725         11.118          0.000
            225       a16p2t7a        cp93gat         -y1993       amethyst     13/08/1990         53.193         56.757        124.287        133.439        367.676         25.050         25.050         63.900         66.000         26.587          0.000        755.000          3.233                1.000                  1.000          1.000          1.000          0.583         13.672         12.915          0.000
            226       a16p2t7a        cp93gat         -y1993       amethyst     14/08/1990         52.734         56.372        123.817        133.290        366.213         25.050         25.050         63.900         66.000         30.378          0.000        770.000          3.286                1.000                  1.000          1.000          1.000          0.651         15.643         14.734          0.000
            227       a16p2t7a        cp93gat         -y1993       amethyst     15/08/1990         52.242         55.959        123.318        133.129        364.649         25.050         25.050         63.900         66.000         33.934          0.000        785.000          3.346                1.000                  1.000          1.000          1.000          0.727         17.492         16.441          0.000
            228       a16p2t7a        cp93gat         -y1993       amethyst     16/08/1990         52.002         55.766        123.047        132.992        363.807         25.050         25.050         63.900         66.000         35.999          0.000        800.000          3.386                0.890                  1.000          1.000          1.000          0.777         18.566         17.433          0.000
            229       a16p2t7a        cp93gat         -y1993       amethyst     17/08/1990         51.706         55.525        122.726        132.844        362.802         25.050         25.050         63.900         66.000         38.360          0.000        815.000          3.417                0.683                  1.000          1.000          1.000          0.814         19.794         18.566          0.000
            230       a16p2t7a        cp93gat         -y1993       amethyst     18/08/1990         51.265         55.159        122.277        132.671        361.373         25.050         25.050         63.900         66.000         42.389          0.000        830.000          3.451                0.723                  1.000          1.000          1.000          0.854         21.889         20.500          0.000
            231       a16p2t7a        cp93gat         -y1993       amethyst     19/08/1990         50.758         54.739        121.770        132.481        359.748         25.050         25.050         63.900         66.000         46.753          0.000        845.000          3.485                0.750                  1.000          1.000          1.000          0.895         24.158         22.595          0.000
            232       a16p2t7a        cp93gat         -y1993       amethyst     20/08/1990         50.158         54.239        121.179        132.268        357.845         25.050         25.050         63.900         66.000         51.656          0.000        860.000          3.526                0.870                  1.000          1.000          1.000          0.942         26.708         24.948          0.000
            233       a16p2t7a        cp93gat         -y1993       amethyst     21/08/1990         49.544         53.730        120.575        132.043        355.891         25.050         25.050         63.900         66.000         56.881          0.000        875.000          3.573                1.000                  1.000          1.000          1.000          0.997         29.425         27.456          0.000
            234       a16p2t7a        cp93gat         -y1993       amethyst     22/08/1990         49.139         53.405        120.165        131.849        354.558         25.050         25.050         63.900         66.000         60.040          0.000        890.000          3.612                0.820                  1.000          1.000          1.000          1.041         31.067         28.972          0.000
            235       a16p2t7a        cp93gat         -y1993       amethyst     23/08/1990         48.711         53.061        119.734        131.645        353.151         25.050         25.050         63.900         66.000         63.672          0.000        900.000          3.647                0.717                  1.000          1.000          1.000          1.080         32.956         30.716          0.000
            236       a16p2t7a        cp93gat         -y1993       amethyst     24/08/1990         48.309         52.739        119.327        131.442        351.818         25.050         25.050         63.900         66.000         67.508          0.000        900.000          3.684                0.767                  1.000          1.000          1.000          1.121         34.951         32.557          0.000
            237       a16p2t7a        cp93gat         -y1993       amethyst     25/08/1990         47.859         52.374        118.874        131.228        350.335         25.050         25.050         63.900         66.000         70.980          0.000        900.000          3.718                0.683                  1.000          1.000          1.000          1.158         36.756         34.223          0.000
            238       a16p2t7a        cp93gat         -y1993       amethyst     26/08/1990         47.375         51.979        118.389        131.006        348.749         25.050         25.050         63.900         66.000         75.076          0.000        900.000          3.754                0.710                  1.000          1.000          1.000          1.196         38.886         36.190          0.000
            239       a16p2t7a        cp93gat         -y1993       amethyst     27/08/1990         46.886         51.580        117.898        130.781        347.145         25.050         25.050         63.900         66.000         78.990          0.000        900.000          3.791                0.733                  1.000          1.000          1.000          1.235         40.922         38.069          0.000
            240       a16p2t7a        cp93gat         -y1993       amethyst     28/08/1990         46.346         51.133        117.356        130.544        345.379         25.050         25.050         63.900         66.000         83.006          0.000        900.000          3.829                0.770                  1.000          1.000          1.000          1.276         43.010         39.996          0.000
            241       a16p2t7a        cp93gat         -y1993       amethyst     29/08/1990         45.651         50.543        116.658        130.269        343.121         25.050         25.050         63.900         66.000         89.057          0.000        900.000          3.875                0.900                  1.000          1.000          1.000          1.325         46.156         42.901          0.000
            242       a16p2t7a        cp93gat         -y1993       amethyst     30/08/1990         44.973         49.969        115.973        129.996        340.911         25.050         25.050         63.900         66.000         95.098          0.000        900.000          3.928                1.000                  1.000          1.000          1.000          1.381         49.298         45.800          0.000
            243       a16p2t7a        cp93gat         -y1993       amethyst     31/08/1990         44.249         49.349        115.236        129.708        338.542         25.050         25.050         63.900         66.000        102.493          0.000        900.000          3.994                1.000                  1.000          1.000          1.000          1.454         53.143         49.350          0.000
            244       a16p2t7a        cp93gat         -y1993       amethyst     01/09/1990         43.617         48.814        114.589        129.438        336.458         25.050         25.050         63.900         66.000        110.542          0.000        900.000          4.529                1.000                  1.000          1.000          1.000          1.520         57.328         53.213          0.000
            245       a16p2t7a        cp93gat         -y1993       amethyst     02/09/1990         42.779         48.077        113.716        129.115        333.687         25.050         25.050         63.900         66.000        119.315          0.000        900.000          4.984                1.000                  1.000          1.000          1.000          1.577         61.891         57.424          0.000
            246       a16p2t7a        cp93gat         -y1993       amethyst     03/09/1990         41.902         47.296        112.790        128.776        330.765         25.050         25.050         63.900         66.000        128.346          0.000        900.000          5.032                1.000                  1.000          1.000          1.000          1.635         66.105         61.037          1.204
            247       a16p2t7a        cp93gat         -y1993       amethyst     04/09/1990         41.174         46.656        112.014        128.470        328.313         25.050         25.050         63.900         66.000        135.313          0.000        900.000          5.062                0.887                  1.000          1.000          1.000          1.687         69.383         63.824          2.106
            248       a16p2t7a        cp93gat         -y1993       amethyst     05/09/1990         40.443         46.007        111.224        128.158        325.833         25.050         25.050         63.900         66.000        143.131          0.000        900.000          5.093                0.933                  1.000          1.000          1.000          1.741         73.081         66.951          3.099
            249       a16p2t7a        cp93gat         -y1993       amethyst     06/09/1990         39.578         45.211        110.262        127.804        322.855         25.050         25.050         63.900         66.000        152.114          0.000        900.000          5.125                0.967                  1.000          1.000          1.000          1.795         77.354         70.497          4.216
            250       a16p2t7a        cp93gat         -y1993       amethyst     07/09/1990         38.662         44.352        109.216        127.428        319.658         25.050         25.050         63.900         66.000        161.865          0.000        900.000          5.160                1.000                  1.000          1.000          1.000          1.850         82.018         74.311          5.403
            251       a16p2t7a        cp93gat         -y1993       amethyst     08/09/1990         37.673         43.399        108.050        127.020        316.142         25.050         25.050         63.900         66.000        172.242          0.000        900.000          5.197                1.000                  1.000          1.000          1.000          1.906         87.007         78.372          6.640
            252       a16p2t7a        cp93gat         -y1993       amethyst     09/09/1990         36.653         42.391        106.805        126.588        312.437         25.050         25.050         63.900         66.000        182.027          0.000        900.000          5.233                1.000                  1.000          1.000          1.000          1.961         91.734         82.177          7.784
            253       a16p2t7a        cp93gat         -y1993       amethyst     10/09/1990         35.838         41.588        105.790        126.208        309.425         25.050         25.050         63.900         66.000        191.242          0.000        900.000          5.278                1.000                  1.000          1.000          1.000          2.029         96.203         85.717          8.844
            254       a16p2t7a        cp93gat         -y1993       amethyst     11/09/1990         34.980         40.717        104.680        125.802        306.180         25.050         25.050         63.900         66.000        200.041          0.000        900.000          5.314                1.000                  1.000          1.000          1.000          2.085        100.484         89.112          9.842
            255       a16p2t7a        cp93gat         -y1993       amethyst     12/09/1990         34.126         39.826        103.528        125.383        302.863         25.050         25.050         63.900         66.000        209.158          0.000        900.000          5.347                1.000                  1.000          0.941          1.000          2.136        105.112         92.413         10.898
            256       a16p2t7a        cp93gat         -y1993       amethyst     13/09/1990         34.879         39.506        103.086        125.137        302.607         25.050         25.050         63.900         66.000        212.336          0.000        900.000          5.388                1.000                  1.000          1.000          1.000          2.199        106.666         93.525         11.251
            257       a16p2t7a        cp93gat         -y1993       amethyst     14/09/1990         59.183         63.584        135.464        140.191        398.422         25.050         25.050         63.900         66.000        219.370          0.000        900.000          5.415                0.797                  1.000          1.000          1.000          2.240        110.109         96.225         12.029
            258       a16p2t7a        cp93gat         -y1993       amethyst     15/09/1990         57.367         62.275        134.492        139.886        394.021         25.050         25.050         63.900         66.000        226.990          0.000        900.000          5.444                0.870                  1.000          1.000          1.000          2.284        113.844         99.136         12.866
            259       a16p2t7a        cp93gat         -y1993       amethyst     16/09/1990         55.119         61.054        133.040        139.453        388.666         25.050         25.050         63.900         66.000        236.458          0.000        900.000          5.480                1.000                  1.000          1.000          1.000          2.338        118.492        102.752         13.899
            260       a16p2t7a        cp93gat         -y1993       amethyst     17/09/1990         53.000         59.854        131.717        138.932        383.504         25.050         25.050         63.900         66.000        245.348          0.000        900.000          5.517                1.000                  1.000          1.000          1.000          2.396        122.865        106.197         14.860
            261       a16p2t7a        cp93gat         -y1993       amethyst     18/09/1990         51.250         58.760        130.482        138.469        378.962         25.050         25.050         63.900         66.000        254.132          0.000        900.000          5.553                1.000                  1.000          1.000          1.000          2.451        127.191        109.589         15.804
            262       a16p2t7a        cp93gat         -y1993       amethyst     19/09/1990         49.158         57.560        129.117        138.005        373.840         25.050         25.050         63.900         66.000        263.045          0.000        900.000          5.590                1.000                  1.000          1.000          1.000          2.508        131.587        113.033         16.756
            263       a16p2t7a        cp93gat         -y1993       amethyst     20/09/1990         47.238         56.418        127.797        137.581        369.035         25.050         25.050         63.900         66.000        271.842          0.000        900.000          5.631                1.000                  1.000          1.000          1.000          2.572        135.931        116.418         17.690
            264       a16p2t7a        cp93gat         -y1993       amethyst     21/09/1990         45.882         55.300        126.479        137.142        364.804         25.050         25.050         63.900         66.000        280.344          0.000        900.000          5.681                1.000                  1.000          1.000          1.000          2.653        140.134        119.640         18.589
            265       a16p2t7a        cp93gat         -y1993       amethyst     22/09/1990         44.473         54.041        124.979        136.644        360.136         25.050         25.050         63.900         66.000        288.938          0.000        900.000          5.726                1.000                  1.000          1.000          1.000          2.728        144.385        122.937         19.493
            266       a16p2t7a        cp93gat         -y1993       amethyst     23/09/1990         43.007         52.668        123.323        136.091        355.089         25.050         25.050         63.900         66.000        297.491          0.000        900.000          5.768                1.000                  1.000          1.000          1.000          2.798        148.621        126.208         20.390
            267       a16p2t7a        cp93gat         -y1993       amethyst     24/09/1990         41.581         51.296        121.645        135.516        350.037         25.050         25.050         63.900         66.000        306.318          0.000        900.000          5.811                1.000                  1.000          1.000          1.000          2.868        152.995        129.601         21.311
            268       a16p2t7a        cp93gat         -y1993       amethyst     25/09/1990         40.227         49.970        119.996        134.934        345.128         25.050         25.050         63.900         66.000        315.045          0.000        900.000          5.855                1.000                  1.000          1.000          1.000          2.938        157.323        132.913         22.220
            269       a16p2t7a        cp93gat         -y1993       amethyst     26/09/1990         38.921         48.659        118.343        134.337        340.261         25.050         25.050         63.900         66.000        323.282          0.000        900.000          5.900                1.000                  1.000          1.000          1.000          3.009        161.411        136.049         23.074
            270       a16p2t7a        cp93gat         -y1993       amethyst     27/09/1990         37.683         47.386        116.717        133.737        335.522         25.050         25.050         63.900         66.000        331.510          0.000        900.000          5.951                1.000                  1.000          1.000          1.000          3.076        165.496        138.934         23.926
            271       a16p2t7a        cp93gat         -y1993       amethyst     28/09/1990         54.131         47.194        115.982        133.367        350.674         25.050         25.050         63.900         66.000        335.681          0.000        900.000          5.999                1.000                  1.000          1.000          1.000          3.134        167.568        140.244         24.356
            272       a16p2t7a        cp93gat         -y1993       amethyst     29/09/1990         51.148         46.513        114.783        132.870        345.314         25.050         25.050         63.900         66.000        343.999          3.357        900.000          6.027                1.000                  1.000          1.000          1.000          3.104        170.312        139.683         26.575
            273       a16p2t7a        cp93gat         -y1993       amethyst     30/09/1990         48.282         45.694        113.522        132.353        339.850         25.050         25.050         63.900         66.000        352.155          6.797        900.000          6.055                1.000                  1.000          1.000          1.000          3.071        172.852        139.078         28.749
            274       a16p2t7a        cp93gat         -y1993       amethyst     01/10/1990         45.460         44.722        112.140        131.798        334.120         25.050         25.050         63.900         66.000        360.243         10.318        900.000          6.082                1.000                  1.000          1.000          1.000          3.038        175.262        138.481         30.906
            275       a16p2t7a        cp93gat         -y1993       amethyst     02/10/1990         42.426         43.660        110.689        131.218        327.994         25.050         25.050         63.900         66.000        370.051         13.921        900.000          6.112                1.000                  1.000          0.904          1.000          2.982        178.852        137.398         33.522
            276       a16p2t7a        cp93gat         -y1993       amethyst     03/10/1990         40.057         42.639        109.302        130.652        322.650         25.050         25.050         63.900         66.000        379.964         17.621        900.000          6.144                1.000                  1.000          0.773          1.000          2.925        182.421        136.273         36.165
            277       a16p2t7a        cp93gat         -y1993       amethyst     04/10/1990         37.634         41.661        107.977        130.098        317.370         25.050         25.050         63.900         66.000        389.630         21.421        900.000          6.174                1.000                  1.000          0.675          1.000          2.852        185.710        134.744         38.743
            278       a16p2t7a        cp93gat         -y1993       amethyst     05/10/1990         35.936         40.733        106.709        129.557        312.936         25.050         25.050         63.900         66.000        398.298         25.317        900.000          6.204                1.000                  1.000          0.662          1.000          2.790        188.170        133.374         41.054
            279       a16p2t7a        cp93gat         -y1993       amethyst     06/10/1990         34.530         39.856        105.496        129.029        308.911         25.050         25.050         63.900         66.000        406.373         29.300        900.000          6.235                1.000                  1.000          0.625          1.000          2.709        190.109        131.363         43.208
            280       a16p2t7a        cp93gat         -y1993       amethyst     07/10/1990         33.321         39.026        104.334        128.514        305.196         25.050         25.050         63.900         66.000        415.039         33.364        900.000          6.268                1.000                  1.000          0.621          1.000          2.631        192.400        129.342         45.518
            281       a16p2t7a        cp93gat         -y1993       amethyst     08/10/1990         32.262         38.243        103.222        128.012        301.739         25.050         25.050         63.900         66.000        423.604         37.514        900.000          6.301                1.000                  1.000          0.742          1.000          2.544        194.531        126.710         47.803
            282       a16p2t7a        cp93gat         -y1993       amethyst     09/10/1990         36.793         37.704        102.401        127.595        304.494         25.050         25.050         63.900         66.000        428.011         41.750        900.000          6.336                1.000                  1.000          1.000          1.000          2.457        193.741        123.959         48.763
            283       a16p2t7a        cp93gat         -y1993       amethyst     10/10/1990         34.331         37.011        101.369        127.116        299.827         25.050         25.050         63.900         66.000        435.933         46.030        900.000          6.368                1.000                  1.000          0.570          1.000          2.374        195.271        120.953         50.875
            284       a16p2t7a        cp93gat         -y1993       amethyst     11/10/1990         31.994         36.349        100.380        126.649        295.373         25.050         25.050         63.900         66.000        442.577         50.390        900.000          6.398                1.000                  1.000          0.477          1.000          2.299        195.784        118.085         52.647
            285       a16p2t7a        cp93gat         -y1993       amethyst     12/10/1990         37.454         35.759         99.432        126.194        298.839         25.050         25.050         63.900         66.000        446.683         54.816        900.000          6.432                1.000                  1.000          0.967          1.000          2.213        194.691        114.463         53.420
            286       a16p2t7a        cp93gat         -y1993       amethyst     13/10/1990         35.055         35.187         98.523        125.750        294.514         25.050         25.050         63.900         66.000        453.736         59.282        900.000          6.463                1.000                  1.000          0.644          1.000          2.137        195.396        111.111         55.301
            287       a16p2t7a        cp93gat         -y1993       amethyst     14/10/1990         32.762         34.637         97.650        125.318        290.367         25.050         25.050         63.900         66.000        460.975         63.820        900.000          6.492                1.000                  1.000          0.549          1.000          2.069        196.168        107.882         57.231
            288       a16p2t7a        cp93gat         -y1993       amethyst     15/10/1990         30.820         34.113         96.813        124.897        286.643         25.050         25.050         63.900         66.000        467.206         68.430        900.000          6.522                1.000                  1.000          0.561          1.000          1.988        196.137        103.879         58.883
            289       a16p2t7a        cp93gat         -y1993       amethyst     16/10/1990         28.916         33.613         96.010        124.486        283.026         25.050         25.050         63.900         66.000        472.175         73.102        900.000          6.553                1.000                  1.000          0.437          1.000          1.919        195.364        100.265         59.953
            290       a16p2t7a        cp93gat         -y1993       amethyst     17/10/1990         28.093         33.141         95.239        124.086        280.560         25.050         25.050         63.900         66.000        475.862         77.823        900.000          6.586                1.000                  1.000          0.586          1.000          1.830        193.858         95.529         60.424
            291       a16p2t7a        cp93gat         -y1993       amethyst     18/10/1990         27.588         32.696         94.499        123.697        278.480         25.050         25.050         63.900         66.000        479.196         82.582        900.000          6.617                1.000                  1.000          0.586          1.000          1.752        192.141         91.073         60.717
            292       a16p2t7a        cp93gat         -y1993       amethyst     19/10/1990         41.097         32.404         93.874        123.344        290.719         25.050         25.050         63.900         66.000        482.678         87.374        900.000          6.653                1.000                  1.000          1.000          1.000          1.655        190.488         85.478         61.060
            293       a16p2t7a        cp93gat         -y1993       amethyst     20/10/1990         48.667         32.413         93.578        123.099        297.758         25.050         25.050         63.900         66.000        485.850         92.201        900.000          6.686                1.000                  1.000          1.000          1.000          1.575        188.652         80.708         61.241
            294       a16p2t7a        cp93gat         -y1993       amethyst     21/10/1990         44.961         32.138         92.904        122.735        292.738         25.050         25.050         63.900         66.000        492.120         97.059        900.000          6.719                1.000                  1.000          0.827          1.000          1.484        188.462         75.290         62.843
            295       a16p2t7a        cp93gat         -y1993       amethyst     22/10/1990         41.602         31.834         92.256        122.380        288.072         25.050         25.050         63.900         66.000        498.249        101.980        900.000          6.749                1.000                  1.000          0.668          1.000          1.412        188.153         70.956         64.359
