ApsimVersion = 7.5
Title = B90C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            185       a16p2t7a        cp93gat         -y1993       amethyst     04/07/1990         55.572         60.109        130.579        137.063        383.323         25.050         25.050         63.900         66.000          0.833          0.000        155.000          2.097                     0.540                       1.000          1.000          0.024          0.290          0.543          0.000
            186       a16p2t7a        cp93gat         -y1993       amethyst     05/07/1990         55.598         60.073        130.451        136.978        383.099         25.050         25.050         63.900         66.000          0.884          0.000        170.000          2.116                     0.677                       1.000          1.000          0.024          0.341          0.544          0.000
            187       a16p2t7a        cp93gat         -y1993       amethyst     06/07/1990         55.627         60.036        130.326        136.892        382.880         25.050         25.050         63.900         66.000          0.929          0.000        185.000          2.136                     0.680                       1.000          1.000          0.025          0.384          0.545          0.000
            188       a16p2t7a        cp93gat         -y1993       amethyst     07/07/1990         55.659         59.999        130.203        136.807        382.668         25.050         25.050         63.900         66.000          0.988          0.000        200.000          2.156                     0.683                       1.000          1.000          0.025          0.442          0.547          0.000
            189       a16p2t7a        cp93gat         -y1993       amethyst     08/07/1990         55.683         59.960        130.082        136.721        382.446         25.050         25.050         63.900         66.000          1.047          0.000        215.000          2.179                     0.783                       1.000          1.000          0.025          0.497          0.550          0.000
            190       a16p2t7a        cp93gat         -y1993       amethyst     09/07/1990         55.703         59.920        129.964        136.635        382.222         25.050         25.050         63.900         66.000          1.118          0.000        230.000          2.206                     0.950                       1.000          1.000          0.025          0.561          0.557          0.000
            191       a16p2t7a        cp93gat         -y1993       amethyst     10/07/1990         55.727         59.881        129.848        136.549        382.005         25.050         25.050         63.900         66.000          1.179          0.000        245.000          2.236                     1.000                       1.000          1.000          0.026          0.609          0.570          0.000
            192       a16p2t7a        cp93gat         -y1993       amethyst     11/07/1990         55.745         59.839        129.734        136.463        381.781         25.050         25.050         63.900         66.000          1.262          0.000        260.000          2.261                     0.853                       1.000          1.000          0.026          0.676          0.586          0.000
            193       a16p2t7a        cp93gat         -y1993       amethyst     12/07/1990         55.767         59.799        129.621        136.377        381.564         25.050         25.050         63.900         66.000          1.346          0.000        275.000          2.289                     0.947                       1.000          1.000          0.028          0.735          0.612          0.000
            194       a16p2t7a        cp93gat         -y1993       amethyst     13/07/1990         55.777         59.752        129.511        136.292        381.331         25.050         25.050         63.900         66.000          1.482          0.000        290.000          2.318                     1.000                       1.000          1.000          0.029          0.835          0.639          0.000
            195       a16p2t7a        cp93gat         -y1993       amethyst     14/07/1990         55.789         59.706        129.402        136.206        381.103         25.050         25.050         63.900         66.000          1.601          0.000        305.000          2.346                     0.987                       1.000          1.000          0.029          0.911          0.634          0.000
            196       a16p2t7a        cp93gat         -y1993       amethyst     15/07/1990         55.798         59.660        129.293        136.120        380.872         25.050         25.050         63.900         66.000          1.735          0.000        320.000          2.375                     1.000                       1.000          1.000          0.029          0.996          0.635          0.000
            197       a16p2t7a        cp93gat         -y1993       amethyst     16/07/1990         55.823         59.631        129.186        136.034        380.674         25.050         25.050         63.900         66.000          1.790          0.000        335.000          2.404                     0.990                       1.000          1.000          0.029          1.015          0.625          0.000
            198       a16p2t7a        cp93gat         -y1993       amethyst     17/07/1990         55.847         59.603        129.080        135.949        380.479         25.050         25.050         63.900         66.000          1.847          0.000        350.000          2.435                     1.000                       1.000          1.000          0.029          1.033          0.613          0.000
            199       a16p2t7a        cp93gat         -y1993       amethyst     18/07/1990         55.868         59.575        128.975        135.864        380.281         25.050         25.050         63.900         66.000          1.903          0.000        365.000          2.464                     1.000                       1.000          1.000          0.029          1.051          0.603          0.000
            200       a16p2t7a        cp93gat         -y1993       amethyst     19/07/1990         55.887         59.547        128.870        135.778        380.082         25.050         25.050         63.900         66.000          2.033          0.000        380.000          2.493                     0.983                       1.000          1.000          0.029          1.126          0.610          0.000
            201       a16p2t7a        cp93gat         -y1993       amethyst     20/07/1990         55.902         59.517        128.765        135.693        379.877         25.050         25.050         63.900         66.000          2.146          0.000        395.000          2.515                     0.750                       1.000          1.000          0.029          1.197          0.615          0.000
            202       a16p2t7a        cp93gat         -y1993       amethyst     21/07/1990         55.908         59.483        128.660        135.608        379.659         25.050         25.050         63.900         66.000          2.276          0.000        410.000          2.538                     0.800                       1.000          1.000          0.030          1.284          0.621          0.000
            203       a16p2t7a        cp93gat         -y1993       amethyst     22/07/1990         55.906         59.442        128.551        135.523        379.423         25.050         25.050         63.900         66.000          2.441          0.000        425.000          2.567                     1.000                       1.000          1.000          0.030          1.394          0.627          0.000
            204       a16p2t7a        cp93gat         -y1993       amethyst     23/07/1990         55.902         59.403        128.443        135.439        379.187         25.050         25.050         63.900         66.000          2.612          0.000        440.000          2.599                     1.000                       1.000          1.000          0.030          1.507          0.633          0.000
            205       a16p2t7a        cp93gat         -y1993       amethyst     24/07/1990         55.905         59.371        128.337        135.354        378.968         25.050         25.050         63.900         66.000          2.751          0.000        455.000          2.632                     1.000                       1.000          1.000          0.030          1.589          0.637          0.000
            206       a16p2t7a        cp93gat         -y1993       amethyst     25/07/1990         55.906         59.338        128.231        135.270        378.745         25.050         25.050         63.900         66.000          2.893          0.000        470.000          2.664                     1.000                       1.000          1.000          0.032          1.671          0.680          0.000
            207       a16p2t7a        cp93gat         -y1993       amethyst     26/07/1990         55.912         59.311        128.128        135.185        378.536         25.050         25.050         63.900         66.000          3.030          0.000        485.000          2.697                     1.000                       1.000          1.000          0.035          1.742          0.745          0.000
            208       a16p2t7a        cp93gat         -y1993       amethyst     27/07/1990         55.918         59.285        128.026        135.101        378.330         25.050         25.050         63.900         66.000          3.198          0.000        500.000          2.733                     1.000                       1.000          1.000          0.040          1.816          0.840          0.000
            209       a16p2t7a        cp93gat         -y1993       amethyst     28/07/1990         55.932         59.267        127.930        135.017        378.145         25.050         25.050         63.900         66.000          3.388          0.000        515.000          2.755                     0.723                       1.000          1.000          0.044          1.923          0.922          0.000
            210       a16p2t7a        cp93gat         -y1993       amethyst     29/07/1990         55.936         59.240        127.828        134.933        377.937         25.050         25.050         63.900         66.000          3.602          0.000        530.000          2.776                     0.733                       1.000          1.000          0.048          2.033          1.027          0.000
            211       a16p2t7a        cp93gat         -y1993       amethyst     30/07/1990         55.949         59.222        127.733        134.849        377.754         25.050         25.050         63.900         66.000          3.827          0.000        545.000          2.809                     1.000                       1.000          1.000          0.057          2.105          1.179          0.000
            212       a16p2t7a        cp93gat         -y1993       amethyst     31/07/1990         55.955         59.199        127.634        134.766        377.554         25.050         25.050         63.900         66.000          4.166          0.000        560.000          2.832                     0.817                       1.000          1.000          0.069          2.238          1.385          0.000
            213       a16p2t7a        cp93gat         -y1993       amethyst     01/08/1990         55.954         59.170        127.532        134.683        377.339         25.050         25.050         63.900         66.000          4.500          0.000        575.000          2.850                     0.607                       1.000          1.000          0.080          2.373          1.584          0.000
            214       a16p2t7a        cp93gat         -y1993       amethyst     02/08/1990         55.945         59.136        127.424        134.599        377.104         25.050         25.050         63.900         66.000          4.985          0.000        590.000          2.873                     0.787                       1.000          1.000          0.097          2.557          1.885          0.000
            215       a16p2t7a        cp93gat         -y1993       amethyst     03/08/1990         55.918         59.087        127.301        134.516        376.822         25.050         25.050         63.900         66.000          5.532          0.000        605.000          2.893                     0.700                       1.000          1.000          0.115          2.772          2.217          0.000
            216       a16p2t7a        cp93gat         -y1993       amethyst     04/08/1990         55.868         59.021        127.160        134.433        376.482         25.050         25.050         63.900         66.000          6.044          0.000        620.000          2.917                     0.817                       1.000          1.000          0.137          2.918          2.583          0.000
            217       a16p2t7a        cp93gat         -y1993       amethyst     05/08/1990         55.752         58.901        126.965        134.348        375.966         25.050         25.050         63.900         66.000          7.153          0.000        635.000          2.948                     1.000                       1.000          1.000          0.177          3.333          3.277          0.000
            218       a16p2t7a        cp93gat         -y1993       amethyst     06/08/1990         55.638         58.786        126.776        134.260        375.460         25.050         25.050         63.900         66.000          8.338          0.000        650.000          2.976                     0.983                       1.000          1.000          0.221          3.769          4.026          0.000
            219       a16p2t7a        cp93gat         -y1993       amethyst     07/08/1990         55.577         58.715        126.633        134.172        375.097         25.050         25.050         63.900         66.000          8.954          0.000        665.000          2.998                     0.740                       1.000          1.000          0.248          3.923          4.488          0.000
            220       a16p2t7a        cp93gat         -y1993       amethyst     08/08/1990         55.443         58.586        126.431        134.080        374.540         25.050         25.050         63.900         66.000         10.173          0.000        680.000          3.032                     0.837                       1.000          1.000          0.295          4.348          5.282          0.000
            221       a16p2t7a        cp93gat         -y1993       amethyst     09/08/1990         55.233         58.395        126.167        133.982        373.777         25.050         25.050         63.900         66.000         11.852          0.000        695.000          3.073                     0.967                       1.000          1.000          0.357          4.967          6.342          0.000
            222       a16p2t7a        cp93gat         -y1993       amethyst     10/08/1990         55.076         58.251        125.952        133.883        373.162         25.050         25.050         63.900         66.000         13.822          0.000        710.000          3.117                     1.000                       1.000          1.000          0.426          5.711          7.568          0.000
            223       a16p2t7a        cp93gat         -y1993       amethyst     11/08/1990         54.887         58.082        125.711        133.779        372.460         25.050         25.050         63.900         66.000         15.530          0.000        725.000          3.150                     0.780                       1.000          1.000          0.481          6.397          8.590          0.000
            224       a16p2t7a        cp93gat         -y1993       amethyst     12/08/1990         54.571         57.808        125.364        133.663        371.406         25.050         25.050         63.900         66.000         18.201          0.000        740.000          3.188                     0.867                       1.000          1.000          0.543          7.720          9.938          0.000
            225       a16p2t7a        cp93gat         -y1993       amethyst     13/08/1990         54.116         57.422        124.901        133.528        369.967         25.050         25.050         63.900         66.000         21.897          0.000        755.000          3.233                     1.000                       1.000          1.000          0.616          9.729         11.625          0.000
            226       a16p2t7a        cp93gat         -y1993       amethyst     14/08/1990         53.664         57.042        124.443        133.386        368.536         25.050         25.050         63.900         66.000         25.890          0.000        770.000          3.286                     1.000                       1.000          1.000          0.702         11.769         13.579          0.000
            227       a16p2t7a        cp93gat         -y1993       amethyst     15/08/1990         53.174         56.633        123.954        133.233        366.994         25.050         25.050         63.900         66.000         29.802          0.000        785.000          3.346                     1.000                       1.000          1.000          0.804         13.544         15.715          0.000
            228       a16p2t7a        cp93gat         -y1993       amethyst     16/08/1990         52.928         56.433        123.679        133.101        366.141         25.050         25.050         63.900         66.000         32.155          0.000        800.000          3.386                     0.890                       1.000          1.000          0.872         14.532         17.081          0.000
            229       a16p2t7a        cp93gat         -y1993       amethyst     17/08/1990         52.618         56.179        123.349        132.957        365.103         25.050         25.050         63.900         66.000         34.750          0.000        815.000          3.417                     0.683                       1.000          1.000          0.925         15.864         18.343          0.000
            230       a16p2t7a        cp93gat         -y1993       amethyst     18/08/1990         52.144         55.786        122.877        132.786        363.593         25.050         25.050         63.900         66.000         38.445          0.000        830.000          3.451                     0.723                       1.000          1.000          0.983         18.179         19.723          0.000
            231       a16p2t7a        cp93gat         -y1993       amethyst     19/08/1990         51.599         55.335        122.342        132.596        361.872         25.050         25.050         63.900         66.000         42.215          0.000        845.000          3.485                     0.750                       1.000          1.000          1.043         20.499         21.173          0.000
            232       a16p2t7a        cp93gat         -y1993       amethyst     20/08/1990         50.962         54.807        121.726        132.383        359.878         25.050         25.050         63.900         66.000         44.248          0.000        860.000          3.526                     0.870                       1.000          1.000          1.112         20.850         22.855          0.000
            233       a16p2t7a        cp93gat         -y1993       amethyst     21/08/1990         50.313         54.272        121.099        132.157        357.842         25.050         25.050         63.900         66.000         45.831          0.000        875.000          3.573                     1.000                       1.000          1.000          1.191         20.850         24.438          0.000
            234       a16p2t7a        cp93gat         -y1993       amethyst     22/08/1990         49.881         53.925        120.669        131.963        356.438         25.050         25.050         63.900         66.000         47.477          0.000        890.000          3.612                     0.820                       1.000          1.000          1.254         20.934         26.000          0.000
            235       a16p2t7a        cp93gat         -y1993       amethyst     23/08/1990         49.414         53.548        120.205        131.755        354.922         25.050         25.050         63.900         66.000         49.188          0.000        900.000          3.647                     0.717                       1.000          1.000          1.307         21.300         27.345          0.000
            236       a16p2t7a        cp93gat         -y1993       amethyst     24/08/1990         48.971         53.193        119.765        131.548        353.476         25.050         25.050         63.900         66.000         50.494          0.000        900.000          3.684                     0.767                       1.000          1.000          1.363         21.300         28.651          0.000
            237       a16p2t7a        cp93gat         -y1993       amethyst     25/08/1990         48.480         52.795        119.279        131.330        351.884         25.050         25.050         63.900         66.000         51.723          0.000        900.000          3.718                     0.683                       1.000          1.000          1.412         21.300         29.879          0.000
            238       a16p2t7a        cp93gat         -y1993       amethyst     26/08/1990         47.950         52.362        118.756        131.101        350.169         25.050         25.050         63.900         66.000         52.809          0.000        900.000          3.754                     0.710                       1.000          1.000          1.464         21.300         30.966          0.000
            239       a16p2t7a        cp93gat         -y1993       amethyst     27/08/1990         47.420         51.930        118.232        130.871        348.454         25.050         25.050         63.900         66.000         53.821          0.000        900.000          3.791                     0.733                       1.000          1.000          1.515         21.300         31.978          0.000
            240       a16p2t7a        cp93gat         -y1993       amethyst     28/08/1990         46.846         51.457        117.664        130.630        346.597         25.050         25.050         63.900         66.000         54.747          0.000        900.000          3.829                     0.770                       1.000          1.000          1.561         21.300         32.904          0.000
            241       a16p2t7a        cp93gat         -y1993       amethyst     29/08/1990         46.111         50.838        116.936        130.350        344.235         25.050         25.050         63.900         66.000         55.452          0.000        900.000          3.875                     0.900                       1.000          1.000          1.596         21.300         33.609          0.000
            242       a16p2t7a        cp93gat         -y1993       amethyst     30/08/1990         45.413         50.250        116.240        130.075        341.977         25.050         25.050         63.900         66.000         56.096          0.000        900.000          3.928                     1.000                       1.000          1.000          1.627         21.300         34.252          0.000
            243       a16p2t7a        cp93gat         -y1993       amethyst     31/08/1990         44.655         49.605        115.478        129.783        339.521         25.050         25.050         63.900         66.000         56.589          0.000        900.000          3.994                     1.000                       1.000          1.000          1.650         21.300         34.746          0.000
            244       a16p2t7a        cp93gat         -y1993       amethyst     01/09/1990         43.988         49.043        114.803        129.508        337.341         25.050         25.050         63.900         66.000         57.065          0.000        900.000          4.529                     1.000                       1.000          1.000          1.672         21.300         35.222          0.000
            245       a16p2t7a        cp93gat         -y1993       amethyst     02/09/1990         43.159         48.323        113.952        129.191        334.625         25.050         25.050         63.900         66.000         57.502          0.000        900.000          4.984                     1.000                       1.000          1.000          1.692         21.300         35.659          0.000
            246       a16p2t7a        cp93gat         -y1993       amethyst     03/09/1990         42.311         47.579        113.068        128.863        331.821         25.050         25.050         63.900         66.000         58.374          0.482        900.000          5.032                     1.000                       1.000          1.000          1.710         21.300         36.050          0.000
            247       a16p2t7a        cp93gat         -y1993       amethyst     04/09/1990         41.614         46.976        112.339        128.569        329.498         25.050         25.050         63.900         66.000         59.134          0.940        900.000          5.062                     0.887                       1.000          1.000          1.723         21.300         36.351          0.000
            248       a16p2t7a        cp93gat         -y1993       amethyst     05/09/1990         40.919         46.370        111.601        128.271        327.160         25.050         25.050         63.900         66.000         59.760          1.402        900.000          5.093                     0.933                       1.000          1.000          1.730         21.300         36.515          0.000
            249       a16p2t7a        cp93gat         -y1993       amethyst     06/09/1990         40.117         45.648        110.728        127.940        324.433         25.050         25.050         63.900         66.000         60.233          1.875        900.000          5.125                     0.967                       1.000          1.000          1.730         21.300         36.515          0.000
            250       a16p2t7a        cp93gat         -y1993       amethyst     07/09/1990         39.283         44.885        109.801        127.593        321.562         25.050         25.050         63.900         66.000         60.709          2.351        900.000          5.160                     1.000                       1.000          1.000          1.730         21.300         36.515          0.000
            251       a16p2t7a        cp93gat         -y1993       amethyst     08/09/1990         38.396         44.053        108.786        127.224        318.459         25.050         25.050         63.900         66.000         61.195          2.836        900.000          5.197                     1.000                       1.000          1.000          1.730         21.300         36.515          0.000
            252       a16p2t7a        cp93gat         -y1993       amethyst     09/09/1990         37.504         43.201        107.738        126.844        315.285         25.050         25.050         63.900         66.000         61.681          3.323        900.000          5.233                     1.000                       1.000          1.000          1.730         21.300         36.515          0.000
            253       a16p2t7a        cp93gat         -y1993       amethyst     10/09/1990         36.765         42.500        106.860        126.501        312.627         25.050         25.050         63.900         66.000         62.146          3.788        900.000          5.278                     1.000                       1.000          1.000          1.729         21.300         36.502          0.000
            254       a16p2t7a        cp93gat         -y1993       amethyst     11/09/1990         36.021         41.779        105.949        126.149        309.898         25.050         25.050         63.900         66.000         62.630          4.271        900.000          5.314                     1.000                       1.000          1.000          1.729         21.300         36.488          0.000
            255       a16p2t7a        cp93gat         -y1993       amethyst     12/09/1990         35.247         41.007        104.967        125.779        307.001         25.050         25.050         63.900         66.000         63.122          4.764        900.000          5.347                     1.000                       1.000          1.000          1.728         21.300         36.471          0.000
            256       a16p2t7a        cp93gat         -y1993       amethyst     13/09/1990         35.982         40.758        104.619        125.560        306.919         25.050         25.050         63.900         66.000         63.830          5.087        900.000          5.388                     1.000                       1.000          1.000          1.743         21.300         36.824          0.000
            257       a16p2t7a        cp93gat         -y1993       amethyst     14/09/1990         59.248         63.605        135.601        140.540        398.994         25.050         25.050         63.900         66.000         64.655          5.564        900.000          5.415                     0.797                       1.000          1.000          1.756         21.300         37.152          0.000
            258       a16p2t7a        cp93gat         -y1993       amethyst     15/09/1990         57.415         62.442        134.784        140.251        394.893         25.050         25.050         63.900         66.000         65.349          6.039        900.000          5.444                     0.870                       1.000          1.000          1.764         21.300         37.344          0.000
            259       a16p2t7a        cp93gat         -y1993       amethyst     16/09/1990         55.191         61.426        133.540        139.864        390.021         25.050         25.050         63.900         66.000         65.830          6.520        900.000          5.480                     1.000                       1.000          1.000          1.762         21.300         37.303          0.000
            260       a16p2t7a        cp93gat         -y1993       amethyst     17/09/1990         53.190         60.434        132.469        139.364        385.457         25.050         25.050         63.900         66.000         66.307          6.996        900.000          5.517                     1.000                       1.000          1.000          1.760         21.300         37.260          0.000
            261       a16p2t7a        cp93gat         -y1993       amethyst     18/09/1990         51.225         59.512        131.461        138.919        381.117         25.050         25.050         63.900         66.000         66.786          7.475        900.000          5.553                     1.000                       1.000          1.000          1.758         21.300         37.209          0.000
            262       a16p2t7a        cp93gat         -y1993       amethyst     19/09/1990         49.641         58.541        130.375        138.489        377.046         25.050         25.050         63.900         66.000         67.263          7.953        900.000          5.590                     1.000                       1.000          1.000          1.755         21.300         37.150          0.000
            263       a16p2t7a        cp93gat         -y1993       amethyst     20/09/1990         48.558         57.635        129.332        138.100        373.625         25.050         25.050         63.900         66.000         67.732          8.421        900.000          5.631                     1.000                       1.000          1.000          1.752         21.300         37.090          0.000
            264       a16p2t7a        cp93gat         -y1993       amethyst     21/09/1990         47.559         56.757        128.297        137.740        370.354         25.050         25.050         63.900         66.000         68.172          8.862        900.000          5.681                     1.000                       1.000          1.000          1.748         21.300         37.011          0.000
            265       a16p2t7a        cp93gat         -y1993       amethyst     22/09/1990         46.533         55.819        127.178        137.358        366.887         25.050         25.050         63.900         66.000         68.628          9.318        900.000          5.726                     1.000                       1.000          1.000          1.745         21.300         36.944          0.000
            266       a16p2t7a        cp93gat         -y1993       amethyst     23/09/1990         45.478         54.836        125.990        136.946        363.250         25.050         25.050         63.900         66.000         69.092          9.781        900.000          5.768                     1.000                       1.000          1.000          1.742         21.300         36.886          0.000
            267       a16p2t7a        cp93gat         -y1993       amethyst     24/09/1990         44.445         53.867        124.802        136.523        359.637         25.050         25.050         63.900         66.000         69.560         10.249        900.000          5.811                     1.000                       1.000          1.000          1.739         21.300         36.819          0.000
            268       a16p2t7a        cp93gat         -y1993       amethyst     25/09/1990         43.459         52.940        123.650        136.099        356.148         25.050         25.050         63.900         66.000         70.024         10.714        900.000          5.855                     1.000                       1.000          1.000          1.736         21.300         36.767          0.000
            269       a16p2t7a        cp93gat         -y1993       amethyst     26/09/1990         42.507         52.042        122.522        135.672        352.743         25.050         25.050         63.900         66.000         70.477         11.167        900.000          5.900                     1.000                       1.000          1.000          1.731         21.300         36.653          0.000
            270       a16p2t7a        cp93gat         -y1993       amethyst     27/09/1990         41.590         51.172        121.418        135.244        349.423         25.050         25.050         63.900         66.000         70.910         11.600        900.000          5.951                     1.000                       1.000          1.000          1.719         21.300         36.445          0.000
            271       a16p2t7a        cp93gat         -y1993       amethyst     28/09/1990         58.016         51.315        120.902        134.960        365.192         25.050         25.050         63.900         66.000         71.725         11.939        900.000          5.999                     1.000                       1.000          1.000          1.719         21.300         36.563          0.000
            272       a16p2t7a        cp93gat         -y1993       amethyst     29/09/1990         55.007         51.008        120.076        134.594        360.684         25.050         25.050         63.900         66.000         79.593         19.794        900.000          6.027                     1.000                       1.000          1.000          1.702         21.300         36.266          0.000
            273       a16p2t7a        cp93gat         -y1993       amethyst     30/09/1990         52.153         50.537        119.217        134.216        356.123         25.050         25.050         63.900         66.000         80.985         21.186        900.000          6.055                     1.000                       1.000          1.000          1.671         21.300         35.703          0.000
            274       a16p2t7a        cp93gat         -y1993       amethyst     01/10/1990         49.404         49.924        118.298        133.819        351.445         25.050         25.050         63.900         66.000         82.308         22.510        900.000          6.082                     1.000                       1.000          1.000          1.630         21.300         34.963          0.000
            275       a16p2t7a        cp93gat         -y1993       amethyst     02/10/1990         46.368         49.112        117.221        133.378        346.079         25.050         25.050         63.900         66.000         83.560         23.762        900.000          6.112                     1.000                       1.000          1.000          1.575         21.300         33.954          0.000
            276       a16p2t7a        cp93gat         -y1993       amethyst     03/10/1990         44.455         48.200        116.049        132.908        341.612         25.050         25.050         63.900         66.000         84.761         24.962        900.000          6.144                     1.000                       1.000          1.000          1.498         21.300         32.511          0.000
            277       a16p2t7a        cp93gat         -y1993       amethyst     04/10/1990         42.750         47.236        114.823        132.420        337.229         25.050         25.050         63.900         66.000         85.916         26.117        900.000          6.174                     1.000                       1.000          1.000          1.428         21.300         31.192          0.000
            278       a16p2t7a        cp93gat         -y1993       amethyst     05/10/1990         41.261         46.325        113.662        131.944        333.192         25.050         25.050         63.900         66.000         87.029         27.231        900.000          6.204                     1.000                       1.000          1.000          1.337         21.300         29.412          0.000
            279       a16p2t7a        cp93gat         -y1993       amethyst     06/10/1990         39.895         45.426        112.513        131.468        329.302         25.050         25.050         63.900         66.000         88.108         28.310        900.000          6.235                     1.000                       1.000          1.000          1.250         21.300         27.675          0.000
            280       a16p2t7a        cp93gat         -y1993       amethyst     07/10/1990         38.658         44.569        111.410        131.001        325.638         25.050         25.050         63.900         66.000         89.153         29.355        900.000          6.268                     1.000                       1.000          1.000          1.131         21.300         25.233          0.000
            281       a16p2t7a        cp93gat         -y1993       amethyst     08/10/1990         37.661         43.900        110.533        130.594        322.687         25.050         25.050         63.900         66.000         90.162         30.364        900.000          6.301                     1.000                       1.000          1.000          1.023         21.300         22.942          0.000
            282       a16p2t7a        cp93gat         -y1993       amethyst     09/10/1990         41.984         43.609        110.072        130.299        325.963         25.050         25.050         63.900         66.000         91.265         31.467        900.000          6.336                     1.000                       1.000          1.000          0.893         21.300         20.119          0.000
            283       a16p2t7a        cp93gat         -y1993       amethyst     10/10/1990         38.483         42.860        109.072        129.860        320.276         25.050         25.050         63.900         66.000         92.290         32.492        900.000          6.368                     1.000                       1.000          1.000          0.792         21.300         17.874          0.000
            284       a16p2t7a        cp93gat         -y1993       amethyst     11/10/1990         35.502         42.023        107.972        129.392        314.888         25.050         25.050         63.900         66.000         93.228         33.429        900.000          6.398                     1.000                       1.000          1.000          0.690         21.300         15.576          0.000
            285       a16p2t7a        cp93gat         -y1993       amethyst     12/10/1990         40.897         41.714        107.484        129.090        319.185         25.050         25.050         63.900         66.000         94.293         34.495        900.000          6.432                     1.000                       1.000          1.000          0.574         21.300         12.965          0.000
            286       a16p2t7a        cp93gat         -y1993       amethyst     13/10/1990         37.729         41.228        106.800        128.737        314.494         25.050         25.050         63.900         66.000         95.274         35.476        900.000          6.463                     1.000                       1.000          1.000          0.484         21.300         10.944          0.000
            287       a16p2t7a        cp93gat         -y1993       amethyst     14/10/1990         34.968         40.708        106.087        128.377        310.140         25.050         25.050         63.900         66.000         96.171         36.373        900.000          6.492                     1.000                       1.000          1.000          0.398         21.300          9.002          0.000
            288       a16p2t7a        cp93gat         -y1993       amethyst     15/10/1990         34.197         40.297        105.515        128.057        308.066         25.050         25.050         63.900         66.000         97.036         37.238        900.000          6.522                     1.000                       1.000          1.000          0.331         21.300          7.475          0.000
            289       a16p2t7a        cp93gat         -y1993       amethyst     16/10/1990         33.453         39.846        104.890        127.723        305.911         25.050         25.050         63.900         66.000         97.872         38.074        900.000          6.553                     1.000                       1.000          1.000          0.263         21.300          5.958          0.000
            290       a16p2t7a        cp93gat         -y1993       amethyst     17/10/1990         32.909         39.604        104.543        127.468        304.524         25.050         25.050         63.900         66.000         98.678         38.880        900.000          6.586                     1.000                       1.000          1.000          0.215         21.300          4.891          0.000
            291       a16p2t7a        cp93gat         -y1993       amethyst     18/10/1990         32.433         39.412        104.263        127.233        303.342         25.050         25.050         63.900         66.000         99.464         39.665        900.000          6.617                     1.000                       1.000          1.000          0.165         21.300          3.784          0.000
            292       a16p2t7a        cp93gat         -y1993       amethyst     19/10/1990         46.104         39.461        104.139        127.043        316.748         25.050         25.050         63.900         66.000        100.604         40.623        900.000          6.653                     1.000                       1.000          1.000          0.142         21.300          3.221          0.000
            293       a16p2t7a        cp93gat         -y1993       amethyst     20/10/1990         53.655         39.755        104.103        126.879        324.393         25.050         25.050         63.900         66.000        101.544         41.396        900.000          6.686                     1.000                       1.000          1.000          0.121         21.300          2.733          0.010
            294       a16p2t7a        cp93gat         -y1993       amethyst     21/10/1990         49.836         39.843        103.938        126.683        320.300         25.050         25.050         63.900         66.000        102.824         42.676        900.000          6.719                     1.000                       1.000          1.000          0.107         21.300          2.417          0.010
            295       a16p2t7a        cp93gat         -y1993       amethyst     22/10/1990         46.990         39.857        103.760        126.485        317.091         25.050         25.050         63.900         66.000        104.009         43.861        900.000          6.749                     1.000                       1.000          1.000          0.094         21.300          2.131          0.010
            296       a16p2t7a        cp93gat         -y1993       amethyst     23/10/1990         45.562         39.882        103.634        126.302        315.381         25.050         25.050         63.900         66.000        105.124         44.948        900.000          6.775                     1.000                       1.000          1.000          0.089         21.300          1.998          0.010
            297       a16p2t7a        cp93gat         -y1993       amethyst     24/10/1990         44.485         39.865        103.475        126.114        313.938         25.050         25.050         63.900         66.000        106.223         46.047        900.000          6.803                     1.000                       1.000          1.000          0.082         21.300          1.835          0.010
            298       a16p2t7a        cp93gat         -y1993       amethyst     25/10/1990         43.602         39.850        103.337        125.932        312.721         25.050         25.050         63.900         66.000        107.285         47.095        900.000          6.835                     1.000                       1.000          1.000          0.075         21.300          1.676          0.010
            299       a16p2t7a        cp93gat         -y1993       amethyst     26/10/1990         42.863         39.850        103.231        125.761        311.706         25.050         25.050         63.900         66.000        108.261         48.043        900.000          6.867                     1.000                       1.000          1.000          0.070         21.300          1.539          0.022
            300       a16p2t7a        cp93gat         -y1993       amethyst     27/10/1990         42.270         39.891        103.188        125.608        310.957         25.050         25.050         63.900         66.000        108.685         48.462        900.000          6.899                     1.000                       1.000          1.000          0.065         21.300          1.425          0.025
            301       a16p2t7a        cp93gat         -y1993       amethyst     28/10/1990         41.650         39.873        103.079        125.440        310.042         25.050         25.050         63.900         66.000        109.490         49.258        900.000          6.931                     1.000                       1.000          1.000          0.060         21.300          1.303          0.033
