ApsimVersion = 7.4
Title = B90C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            185       a16p2t7a        cp93gat         -y1993       amethyst     04/07/1990         55.571         60.109        130.579        137.063        383.323         25.050         25.050         63.900         66.000          0.969          0.000        155.000          2.097                     0.540                       1.000          1.000          0.025          0.291          0.678          0.000
            186       a16p2t7a        cp93gat         -y1993       amethyst     05/07/1990         55.596         60.073        130.451        136.978        383.098         25.050         25.050         63.900         66.000          1.069          0.000        170.000          2.116                     0.677                       1.000          1.000          0.025          0.343          0.726          0.000
            187       a16p2t7a        cp93gat         -y1993       amethyst     06/07/1990         55.625         60.036        130.326        136.892        382.878         25.050         25.050         63.900         66.000          1.156          0.000        185.000          2.136                     0.680                       1.000          1.000          0.026          0.388          0.767          0.000
            188       a16p2t7a        cp93gat         -y1993       amethyst     07/07/1990         55.656         59.999        130.203        136.807        382.664         25.050         25.050         63.900         66.000          1.270          0.000        200.000          2.156                     0.683                       1.000          1.000          0.026          0.448          0.822          0.000
            189       a16p2t7a        cp93gat         -y1993       amethyst     08/07/1990         55.678         59.959        130.082        136.721        382.440         25.050         25.050         63.900         66.000          1.385          0.000        215.000          2.179                     0.783                       1.000          1.000          0.027          0.507          0.877          0.000
            190       a16p2t7a        cp93gat         -y1993       amethyst     09/07/1990         55.696         59.918        129.964        136.635        382.212         25.050         25.050         63.900         66.000          1.519          0.000        230.000          2.206                     0.950                       1.000          1.000          0.029          0.577          0.942          0.000
            191       a16p2t7a        cp93gat         -y1993       amethyst     10/07/1990         55.716         59.877        129.848        136.549        381.990         25.050         25.050         63.900         66.000          1.624          0.000        245.000          2.236                     1.000                       1.000          1.000          0.030          0.632          0.992          0.000
            192       a16p2t7a        cp93gat         -y1993       amethyst     11/07/1990         55.729         59.831        129.733        136.463        381.756         25.050         25.050         63.900         66.000          1.776          0.000        260.000          2.261                     0.853                       1.000          1.000          0.032          0.711          1.065          0.000
            193       a16p2t7a        cp93gat         -y1993       amethyst     12/07/1990         55.745         59.788        129.621        136.377        381.531         25.050         25.050         63.900         66.000          1.913          0.000        275.000          2.289                     0.947                       1.000          1.000          0.034          0.782          1.131          0.000
            194       a16p2t7a        cp93gat         -y1993       amethyst     13/07/1990         55.746         59.734        129.510        136.292        381.282         25.050         25.050         63.900         66.000          2.153          0.000        290.000          2.318                     1.000                       1.000          1.000          0.036          0.907          1.240          0.000
            195       a16p2t7a        cp93gat         -y1993       amethyst     14/07/1990         55.750         59.683        129.400        136.206        381.038         25.050         25.050         63.900         66.000          2.338          0.000        305.000          2.346                     0.987                       1.000          1.000          0.037          1.003          1.293          0.000
            196       a16p2t7a        cp93gat         -y1993       amethyst     15/07/1990         55.750         59.629        129.291        136.120        380.790         25.050         25.050         63.900         66.000          2.547          0.000        320.000          2.375                     1.000                       1.000          1.000          0.037          1.112          1.357          0.000
            197       a16p2t7a        cp93gat         -y1993       amethyst     16/07/1990         55.769         59.596        129.183        136.034        380.582         25.050         25.050         63.900         66.000          2.612          0.000        335.000          2.404                     0.990                       1.000          1.000          0.037          1.145          1.352          0.000
            198       a16p2t7a        cp93gat         -y1993       amethyst     17/07/1990         55.789         59.565        129.075        135.949        380.377         25.050         25.050         63.900         66.000          2.677          0.000        350.000          2.435                     1.000                       1.000          1.000          0.037          1.179          1.346          0.000
            199       a16p2t7a        cp93gat         -y1993       amethyst     18/07/1990         55.804         59.533        128.968        135.863        380.169         25.050         25.050         63.900         66.000          2.743          0.000        365.000          2.464                     1.000                       1.000          1.000          0.037          1.214          1.341          0.000
            200       a16p2t7a        cp93gat         -y1993       amethyst     19/07/1990         55.818         59.501        128.861        135.778        379.958         25.050         25.050         63.900         66.000          2.930          0.000        380.000          2.493                     0.983                       1.000          1.000          0.037          1.311          1.396          0.000
            201       a16p2t7a        cp93gat         -y1993       amethyst     20/07/1990         55.826         59.467        128.754        135.693        379.739         25.050         25.050         63.900         66.000          3.105          0.000        395.000          2.515                     0.750                       1.000          1.000          0.037          1.402          1.452          0.000
            202       a16p2t7a        cp93gat         -y1993       amethyst     21/07/1990         55.825         59.427        128.645        135.608        379.504         25.050         25.050         63.900         66.000          3.316          0.000        410.000          2.538                     0.800                       1.000          1.000          0.038          1.512          1.525          0.000
            203       a16p2t7a        cp93gat         -y1993       amethyst     22/07/1990         55.812         59.379        128.532        135.523        379.246         25.050         25.050         63.900         66.000          3.585          0.000        425.000          2.567                     1.000                       1.000          1.000          0.038          1.652          1.618          0.000
            204       a16p2t7a        cp93gat         -y1993       amethyst     23/07/1990         55.798         59.332        128.419        135.438        378.987         25.050         25.050         63.900         66.000          3.862          0.000        440.000          2.599                     1.000                       1.000          1.000          0.038          1.795          1.711          0.000
            205       a16p2t7a        cp93gat         -y1993       amethyst     24/07/1990         55.793         59.295        128.308        135.353        378.749         25.050         25.050         63.900         66.000          4.061          0.000        455.000          2.632                     1.000                       1.000          1.000          0.040          1.899          1.766          0.000
            206       a16p2t7a        cp93gat         -y1993       amethyst     25/07/1990         55.784         59.255        128.196        135.268        378.503         25.050         25.050         63.900         66.000          4.269          0.000        470.000          2.664                     1.000                       1.000          1.000          0.044          2.007          1.853          0.000
            207       a16p2t7a        cp93gat         -y1993       amethyst     26/07/1990         55.780         59.221        128.087        135.183        378.271         25.050         25.050         63.900         66.000          4.457          0.000        485.000          2.697                     1.000                       1.000          1.000          0.051          2.105          1.943          0.000
            208       a16p2t7a        cp93gat         -y1993       amethyst     27/07/1990         55.775         59.187        127.978        135.098        378.037         25.050         25.050         63.900         66.000          4.692          0.000        500.000          2.733                     1.000                       1.000          1.000          0.060          2.227          2.056          0.000
            209       a16p2t7a        cp93gat         -y1993       amethyst     28/07/1990         55.780         59.162        127.875        135.013        377.831         25.050         25.050         63.900         66.000          4.999          0.000        515.000          2.755                     0.723                       1.000          1.000          0.069          2.387          2.203          0.000
            210       a16p2t7a        cp93gat         -y1993       amethyst     29/07/1990         55.769         59.125        127.762        134.929        377.585         25.050         25.050         63.900         66.000          5.334          0.000        530.000          2.776                     0.733                       1.000          1.000          0.078          2.561          2.364          0.000
            211       a16p2t7a        cp93gat         -y1993       amethyst     30/07/1990         55.772         59.100        127.659        134.844        377.375         25.050         25.050         63.900         66.000          5.661          0.000        545.000          2.809                     1.000                       1.000          1.000          0.088          2.731          2.521          0.000
            212       a16p2t7a        cp93gat         -y1993       amethyst     31/07/1990         55.764         59.066        127.550        134.760        377.140         25.050         25.050         63.900         66.000          6.145          0.000        560.000          2.832                     0.817                       1.000          1.000          0.102          2.983          2.753          0.000
            213       a16p2t7a        cp93gat         -y1993       amethyst     01/08/1990         55.749         59.027        127.435        134.676        376.887         25.050         25.050         63.900         66.000          6.607          0.000        575.000          2.850                     0.607                       1.000          1.000          0.115          3.223          2.975          0.000
            214       a16p2t7a        cp93gat         -y1993       amethyst     02/08/1990         55.723         58.980        127.312        134.591        376.608         25.050         25.050         63.900         66.000          7.255          0.000        590.000          2.873                     0.787                       1.000          1.000          0.134          3.560          3.286          0.000
            215       a16p2t7a        cp93gat         -y1993       amethyst     03/08/1990         55.676         58.916        127.171        134.507        376.270         25.050         25.050         63.900         66.000          7.956          0.000        605.000          2.893                     0.700                       1.000          1.000          0.154          3.924          3.623          0.000
            216       a16p2t7a        cp93gat         -y1993       amethyst     04/08/1990         55.604         58.833        127.010        134.422        375.868         25.050         25.050         63.900         66.000          8.555          0.000        620.000          2.917                     0.817                       1.000          1.000          0.171          4.236          3.910          0.000
            217       a16p2t7a        cp93gat         -y1993       amethyst     05/08/1990         55.457         58.689        126.789        134.335        375.270         25.050         25.050         63.900         66.000          9.829          0.000        635.000          2.948                     1.000                       1.000          1.000          0.207          4.898          4.521          0.000
            218       a16p2t7a        cp93gat         -y1993       amethyst     06/08/1990         55.324         58.559        126.581        134.245        374.708         25.050         25.050         63.900         66.000         11.103          0.000        650.000          2.976                     0.983                       1.000          1.000          0.243          5.561          5.133          0.000
            219       a16p2t7a        cp93gat         -y1993       amethyst     07/08/1990         55.255         58.483        126.431        134.154        374.323         25.050         25.050         63.900         66.000         11.689          0.000        665.000          2.998                     0.740                       1.000          1.000          0.260          5.866          5.414          0.000
            220       a16p2t7a        cp93gat         -y1993       amethyst     08/08/1990         55.114         58.349        126.223        134.060        373.746         25.050         25.050         63.900         66.000         12.857          0.000        680.000          3.032                     0.837                       1.000          1.000          0.293          6.473          5.975          0.000
            221       a16p2t7a        cp93gat         -y1993       amethyst     09/08/1990         54.904         58.159        125.958        133.959        372.980         25.050         25.050         63.900         66.000         14.403          0.000        695.000          3.073                     0.967                       1.000          1.000          0.337          7.277          6.717          0.000
            222       a16p2t7a        cp93gat         -y1993       amethyst     10/08/1990         54.757         58.024        125.748        133.858        372.387         25.050         25.050         63.900         66.000         16.145          0.000        710.000          3.117                     1.000                       1.000          1.000          0.386          8.183          7.553          0.000
            223       a16p2t7a        cp93gat         -y1993       amethyst     11/08/1990         54.585         57.869        125.520        133.754        371.727         25.050         25.050         63.900         66.000         17.618          0.000        725.000          3.150                     0.780                       1.000          1.000          0.427          8.949          8.260          0.000
            224       a16p2t7a        cp93gat         -y1993       amethyst     12/08/1990         54.298         57.619        125.196        133.637        370.750         25.050         25.050         63.900         66.000         19.994          0.000        740.000          3.188                     0.867                       1.000          1.000          0.476         10.184          9.401          0.000
            225       a16p2t7a        cp93gat         -y1993       amethyst     13/08/1990         53.884         57.267        124.767        133.505        369.423         25.050         25.050         63.900         66.000         23.441          0.000        755.000          3.233                     1.000                       1.000          1.000          0.536         11.977         11.056          0.000
            226       a16p2t7a        cp93gat         -y1993       amethyst     14/08/1990         53.477         56.923        124.344        133.366        368.110         25.050         25.050         63.900         66.000         26.972          0.000        770.000          3.286                     1.000                       1.000          1.000          0.608         13.813         12.750          0.000
            227       a16p2t7a        cp93gat         -y1993       amethyst     15/08/1990         53.032         56.551        123.892        133.216        366.691         25.050         25.050         63.900         66.000         30.332          0.000        785.000          3.346                     1.000                       1.000          1.000          0.694         15.560         14.363          0.000
            228       a16p2t7a        cp93gat         -y1993       amethyst     16/08/1990         52.813         56.371        123.638        133.087        365.909         25.050         25.050         63.900         66.000         32.321          0.000        800.000          3.386                     0.890                       1.000          1.000          0.752         16.594         15.318          0.000
            229       a16p2t7a        cp93gat         -y1993       amethyst     17/08/1990         52.539         56.145        123.337        132.947        364.968         25.050         25.050         63.900         66.000         34.622          0.000        815.000          3.417                     0.683                       1.000          1.000          0.797         17.791         16.422          0.000
            230       a16p2t7a        cp93gat         -y1993       amethyst     18/08/1990         52.120         55.798        122.910        132.783        363.612         25.050         25.050         63.900         66.000         38.585          0.000        830.000          3.451                     0.723                       1.000          1.000          0.845         19.852         18.325          0.000
            231       a16p2t7a        cp93gat         -y1993       amethyst     19/08/1990         51.636         55.396        122.427        132.603        362.063         25.050         25.050         63.900         66.000         42.911          0.000        845.000          3.485                     0.750                       1.000          1.000          0.893         22.101         20.401          0.000
            232       a16p2t7a        cp93gat         -y1993       amethyst     20/08/1990         51.064         54.921        121.866        132.401        360.252         25.050         25.050         63.900         66.000         47.805          0.000        860.000          3.526                     0.870                       1.000          1.000          0.947         24.646         22.750          0.000
            233       a16p2t7a        cp93gat         -y1993       amethyst     21/08/1990         50.474         54.433        121.290        132.187        358.385         25.050         25.050         63.900         66.000         53.051          0.000        875.000          3.573                     1.000                       1.000          1.000          1.009         27.374         25.268          0.000
            234       a16p2t7a        cp93gat         -y1993       amethyst     22/08/1990         50.083         54.120        120.894        132.002        357.099         25.050         25.050         63.900         66.000         56.237          0.000        890.000          3.612                     0.820                       1.000          1.000          1.056         29.030         26.797          0.000
            235       a16p2t7a        cp93gat         -y1993       amethyst     23/08/1990         49.667         53.784        120.476        131.806        355.733         25.050         25.050         63.900         66.000         59.907          0.000        900.000          3.647                     0.717                       1.000          1.000          1.096         30.939         28.559          0.000
            236       a16p2t7a        cp93gat         -y1993       amethyst     24/08/1990         49.274         53.469        120.079        131.611        354.433         25.050         25.050         63.900         66.000         63.786          0.000        900.000          3.684                     0.767                       1.000          1.000          1.140         32.956         30.421          0.000
            237       a16p2t7a        cp93gat         -y1993       amethyst     25/08/1990         48.834         53.113        119.638        131.406        352.991         25.050         25.050         63.900         66.000         67.300          0.000        900.000          3.718                     0.683                       1.000          1.000          1.179         34.783         32.108          0.000
            238       a16p2t7a        cp93gat         -y1993       amethyst     26/08/1990         48.359         52.727        119.166        131.192        351.443         25.050         25.050         63.900         66.000         71.448          0.000        900.000          3.754                     0.710                       1.000          1.000          1.220         36.941         34.099          0.000
            239       a16p2t7a        cp93gat         -y1993       amethyst     27/08/1990         47.880         52.336        118.687        130.975        349.878         25.050         25.050         63.900         66.000         75.418          0.000        900.000          3.791                     0.733                       1.000          1.000          1.262         39.005         36.004          0.000
            240       a16p2t7a        cp93gat         -y1993       amethyst     28/08/1990         47.350         51.900        118.161        130.747        348.157         25.050         25.050         63.900         66.000         79.494          0.000        900.000          3.829                     0.770                       1.000          1.000          1.306         41.124         37.961          0.000
            241       a16p2t7a        cp93gat         -y1993       amethyst     29/08/1990         46.664         51.323        117.482        130.482        345.951         25.050         25.050         63.900         66.000         85.643          0.000        900.000          3.875                     0.900                       1.000          1.000          1.358         44.321         40.912          0.000
            242       a16p2t7a        cp93gat         -y1993       amethyst     30/08/1990         45.995         50.761        116.816        130.217        343.789         25.050         25.050         63.900         66.000         91.787          0.000        900.000          3.928                     1.000                       1.000          1.000          1.419         47.517         43.862          0.000
            243       a16p2t7a        cp93gat         -y1993       amethyst     31/08/1990         45.272         50.148        116.092        129.938        341.450         25.050         25.050         63.900         66.000         99.317          0.000        900.000          3.994                     1.000                       1.000          1.000          1.496         51.432         47.476          0.000
            244       a16p2t7a        cp93gat         -y1993       amethyst     01/09/1990         44.636         49.614        115.452        129.675        339.376         25.050         25.050         63.900         66.000        107.516          0.000        900.000          4.529                     1.000                       1.000          1.000          1.567         55.696         51.411          0.000
            245       a16p2t7a        cp93gat         -y1993       amethyst     02/09/1990         43.797         48.887        114.597        129.361        336.642         25.050         25.050         63.900         66.000        116.460          0.000        900.000          4.984                     1.000                       1.000          1.000          1.628         60.347         55.705          0.000
            246       a16p2t7a        cp93gat         -y1993       amethyst     03/09/1990         42.918         48.117        113.689        129.032        333.755         25.050         25.050         63.900         66.000        125.674          0.000        900.000          5.032                     1.000                       1.000          1.000          1.691         64.646         59.390          1.228
            247       a16p2t7a        cp93gat         -y1993       amethyst     04/09/1990         42.186         47.483        112.927        128.733        331.329         25.050         25.050         63.900         66.000        132.785          0.000        900.000          5.062                     0.887                       1.000          1.000          1.747         67.993         62.234          2.148
            248       a16p2t7a        cp93gat         -y1993       amethyst     05/09/1990         41.449         46.838        112.150        128.429        328.866         25.050         25.050         63.900         66.000        140.767          0.000        900.000          5.093                     0.933                       1.000          1.000          1.805         71.771         65.427          3.159
            249       a16p2t7a        cp93gat         -y1993       amethyst     06/09/1990         40.574         46.049        111.204        128.083        325.911         25.050         25.050         63.900         66.000        149.944          0.000        900.000          5.125                     0.967                       1.000          1.000          1.866         76.140         69.098          4.297
            250       a16p2t7a        cp93gat         -y1993       amethyst     07/09/1990         39.652         45.202        110.185        127.718        322.756         25.050         25.050         63.900         66.000        159.645          0.000        900.000          5.160                     1.000                       1.000          1.000          1.929         80.784         72.927          5.474
            251       a16p2t7a        cp93gat         -y1993       amethyst     08/09/1990         38.660         44.268        109.055        127.323        319.305         25.050         25.050         63.900         66.000        169.933          0.000        900.000          5.197                     1.000                       1.000          1.000          1.992         85.735         76.983          6.696
            252       a16p2t7a        cp93gat         -y1993       amethyst     09/09/1990         37.644         43.291        107.862        126.909        315.706         25.050         25.050         63.900         66.000        179.714          0.000        900.000          5.233                     1.000                       1.000          1.000          2.055         90.464         80.833          7.835
            253       a16p2t7a        cp93gat         -y1993       amethyst     10/09/1990         36.830         42.513        106.891        126.544        312.777         25.050         25.050         63.900         66.000        188.991          0.000        900.000          5.278                     1.000                       1.000          1.000          2.135         94.967         84.438          8.898
            254       a16p2t7a        cp93gat         -y1993       amethyst     11/09/1990         35.983         41.681        105.845        126.159        309.668         25.050         25.050         63.900         66.000        197.920          0.000        900.000          5.314                     1.000                       1.000          1.000          2.200         99.315         87.923          9.908
            255       a16p2t7a        cp93gat         -y1993       amethyst     12/09/1990         35.094         40.780        104.702        125.747        306.323         25.050         25.050         63.900         66.000        207.224          0.000        900.000          5.347                     1.000                       1.000          1.000          2.261        103.857         91.547         10.948
            256       a16p2t7a        cp93gat         -y1993       amethyst     13/09/1990         35.886         40.491        104.302        125.515        306.194         25.050         25.050         63.900         66.000        210.487          0.000        900.000          5.388                     1.000                       1.000          1.000          2.335        105.454         92.732         11.308
            257       a16p2t7a        cp93gat         -y1993       amethyst     14/09/1990         59.219         63.574        135.453        140.504        398.750         25.050         25.050         63.900         66.000        219.367          0.000        900.000          5.415                     0.797                       1.000          1.000          2.384        109.804         96.207         12.287
            258       a16p2t7a        cp93gat         -y1993       amethyst     15/09/1990         57.456         62.282        134.492        140.167        394.397         25.050         25.050         63.900         66.000        228.333          0.000        900.000          5.444                     0.870                       1.000          1.000          2.439        114.205         99.701         13.266
            259       a16p2t7a        cp93gat         -y1993       amethyst     16/09/1990         55.319         61.124        133.102        139.719        389.264         25.050         25.050         63.900         66.000        237.982          0.000        900.000          5.480                     1.000                       1.000          1.000          2.507        118.949        103.430         14.311
            260       a16p2t7a        cp93gat         -y1993       amethyst     17/09/1990         53.312         59.988        131.851        139.182        384.333         25.050         25.050         63.900         66.000        247.080          0.000        900.000          5.517                     1.000                       1.000          1.000          2.577        123.430        106.955         15.289
            261       a16p2t7a        cp93gat         -y1993       amethyst     18/09/1990         51.565         58.949        130.681        138.705        379.899         25.050         25.050         63.900         66.000        256.068          0.000        900.000          5.553                     1.000                       1.000          1.000          2.645        127.863        110.463         16.248
            262       a16p2t7a        cp93gat         -y1993       amethyst     19/09/1990         49.588         57.809        129.388        138.232        375.017         25.050         25.050         63.900         66.000        265.182          0.000        900.000          5.590                     1.000                       1.000          1.000          2.712        132.364        114.009         17.216
            263       a16p2t7a        cp93gat         -y1993       amethyst     20/09/1990         47.670         56.721        128.137        137.801        370.329         25.050         25.050         63.900         66.000        274.171          0.000        900.000          5.631                     1.000                       1.000          1.000          2.785        136.808        117.518         18.165
            264       a16p2t7a        cp93gat         -y1993       amethyst     21/09/1990         46.213         55.649        126.880        137.378        366.121         25.050         25.050         63.900         66.000        282.848          0.000        900.000          5.681                     1.000                       1.000          1.000          2.874        141.102        120.871         19.077
            265       a16p2t7a        cp93gat         -y1993       amethyst     22/09/1990         44.873         54.458        125.467        136.902        361.700         25.050         25.050         63.900         66.000        291.605          0.000        900.000          5.726                     1.000                       1.000          1.000          2.956        145.440        124.289         19.994
            266       a16p2t7a        cp93gat         -y1993       amethyst     23/09/1990         43.491         53.171        123.922        136.378        356.961         25.050         25.050         63.900         66.000        300.308          0.000        900.000          5.768                     1.000                       1.000          1.000          3.030        149.754        127.674         20.901
            267       a16p2t7a        cp93gat         -y1993       amethyst     24/09/1990         42.150         51.893        122.363        135.836        352.242         25.050         25.050         63.900         66.000        309.276          0.000        900.000          5.811                     1.000                       1.000          1.000          3.103        154.202        131.165         21.833
            268       a16p2t7a        cp93gat         -y1993       amethyst     25/09/1990         40.881         50.667        120.845        135.291        347.684         25.050         25.050         63.900         66.000        318.129          0.000        900.000          5.855                     1.000                       1.000          1.000          3.174        158.597        134.543         22.751
            269       a16p2t7a        cp93gat         -y1993       amethyst     26/09/1990         39.662         49.465        119.337        134.737        343.201         25.050         25.050         63.900         66.000        326.473          0.000        900.000          5.900                     1.000                       1.000          1.000          3.245        162.742        137.686         23.613
            270       a16p2t7a        cp93gat         -y1993       amethyst     27/09/1990         38.501         48.298        117.854        134.180        338.833         25.050         25.050         63.900         66.000        334.798          0.000        900.000          5.951                     1.000                       1.000          1.000          3.320        166.878        140.736         24.471
            271       a16p2t7a        cp93gat         -y1993       amethyst     28/09/1990         55.096         48.211        117.211        133.839        354.357         25.050         25.050         63.900         66.000        339.016          0.000        900.000          5.999                     1.000                       1.000          1.000          3.368        168.975        142.012         24.904
            272       a16p2t7a        cp93gat         -y1993       amethyst     29/09/1990         52.306         47.646        116.134        133.380        349.466         25.050         25.050         63.900         66.000        347.418          3.390        900.000          6.027                     1.000                       1.000          1.000          3.341        171.747        141.537         27.145
            273       a16p2t7a        cp93gat         -y1993       amethyst     30/09/1990         49.639         46.951        115.013        132.907        344.510         25.050         25.050         63.900         66.000        355.664          6.864        900.000          6.055                     1.000                       1.000          1.000          3.306        174.320        140.938         29.344
            274       a16p2t7a        cp93gat         -y1993       amethyst     01/10/1990         47.013         46.110        113.791        132.402        339.317         25.050         25.050         63.900         66.000        363.846         10.421        900.000          6.082                     1.000                       1.000          1.000          3.272        176.764        140.364         31.526
            275       a16p2t7a        cp93gat         -y1993       amethyst     02/10/1990         44.006         45.053        112.360        131.836        333.257         25.050         25.050         63.900         66.000        373.780         14.059        900.000          6.112                     1.000                       1.000          1.000          3.218        180.410        139.378         34.175
            276       a16p2t7a        cp93gat         -y1993       amethyst     03/10/1990         41.467         43.955        110.900        131.257        327.578         25.050         25.050         63.900         66.000        382.936         17.797        900.000          6.144                     1.000                       1.000          0.911          3.162        183.386        138.353         36.617
            277       a16p2t7a        cp93gat         -y1993       amethyst     04/10/1990         38.830         42.901        109.504        130.690        321.925         25.050         25.050         63.900         66.000        390.834         21.627        900.000          6.174                     1.000                       1.000          0.801          3.107        185.349        137.277         38.723
            278       a16p2t7a        cp93gat         -y1993       amethyst     05/10/1990         37.028         41.900        108.169        130.136        317.233         25.050         25.050         63.900         66.000        397.868         25.535        900.000          6.204                     1.000                       1.000          0.790          3.036        186.599        135.839         40.599
            279       a16p2t7a        cp93gat         -y1993       amethyst     06/10/1990         35.533         40.954        106.893        129.594        312.974         25.050         25.050         63.900         66.000        404.095         29.514        900.000          6.235                     1.000                       1.000          0.744          2.965        187.187        134.230         42.259
            280       a16p2t7a        cp93gat         -y1993       amethyst     07/10/1990         34.244         40.060        105.672        129.066        309.041         25.050         25.050         63.900         66.000        410.786         33.555        900.000          6.268                     1.000                       1.000          0.741          2.879        188.052        132.176         44.043
            281       a16p2t7a        cp93gat         -y1993       amethyst     08/10/1990         33.112         39.216        104.503        128.550        305.381         25.050         25.050         63.900         66.000        418.871         37.662        900.000          6.301                     1.000                       1.000          0.896          2.791        189.874        129.731         46.199
            282       a16p2t7a        cp93gat         -y1993       amethyst     09/10/1990         37.798         38.771        103.826        128.178        308.574         25.050         25.050         63.900         66.000        423.513         41.851        900.000          6.336                     1.000                       1.000          1.000          2.692        189.271        126.920         47.255
            283       a16p2t7a        cp93gat         -y1993       amethyst     10/10/1990         35.326         38.019        102.734        127.685        303.764         25.050         25.050         63.900         66.000        429.320         46.086        900.000          6.368                     1.000                       1.000          0.690          2.611        189.295        124.336         48.803
            284       a16p2t7a        cp93gat         -y1993       amethyst     11/10/1990         32.987         37.299        101.688        127.203        299.178         25.050         25.050         63.900         66.000        434.173         50.379        900.000          6.398                     1.000                       1.000          0.579          2.520        188.741        121.222         49.916
            285       a16p2t7a        cp93gat         -y1993       amethyst     12/10/1990         38.611         36.790        100.875        126.791        303.066         25.050         25.050         63.900         66.000        438.584         54.721        900.000          6.432                     1.000                       1.000          1.000          2.426        187.914        117.765         50.813
            286       a16p2t7a        cp93gat         -y1993       amethyst     13/10/1990         36.182         36.163         99.905        126.333        298.583         25.050         25.050         63.900         66.000        444.683         59.107        900.000          6.463                     1.000                       1.000          0.807          2.335        188.001        114.082         52.439
            287       a16p2t7a        cp93gat         -y1993       amethyst     14/10/1990         33.867         35.560         98.976        125.886        294.289         25.050         25.050         63.900         66.000        450.198         63.554        900.000          6.492                     1.000                       1.000          0.695          2.267        187.705        111.152         53.803
            288       a16p2t7a        cp93gat         -y1993       amethyst     15/10/1990         31.900         34.984         98.085        125.451        290.418         25.050         25.050         63.900         66.000        455.064         68.056        900.000          6.522                     1.000                       1.000          0.720          2.178        187.028        107.071         54.845
            289       a16p2t7a        cp93gat         -y1993       amethyst     16/10/1990         29.979         34.435         97.229        125.026        286.669         25.050         25.050         63.900         66.000        458.888         72.606        900.000          6.553                     1.000                       1.000          0.558          2.107        185.770        103.557         55.376
            290       a16p2t7a        cp93gat         -y1993       amethyst     17/10/1990         29.114         33.916         96.409        124.613        284.052         25.050         25.050         63.900         66.000        462.048         77.195        900.000          6.586                     1.000                       1.000          0.779          2.015        184.146         98.847         55.571
            291       a16p2t7a        cp93gat         -y1993       amethyst     18/10/1990         28.568         33.427         95.621        124.210        281.826         25.050         25.050         63.900         66.000        464.952         81.816        900.000          6.617                     1.000                       1.000          0.785          1.931        182.376         94.438         55.624
            292       a16p2t7a        cp93gat         -y1993       amethyst     19/10/1990         42.331         33.209         95.118        123.897        294.555         25.050         25.050         63.900         66.000        468.828         86.465        900.000          6.653                     1.000                       1.000          1.000          1.825        181.100         88.659         56.127
            293       a16p2t7a        cp93gat         -y1993       amethyst     20/10/1990         50.101         33.279         94.888        123.672        301.940         25.050         25.050         63.900         66.000        472.376         91.154        900.000          6.686                     1.000                       1.000          1.000          1.737        179.639         83.730         56.448
            294       a16p2t7a        cp93gat         -y1993       amethyst     21/10/1990         46.406         32.994         94.187        123.302        296.889         25.050         25.050         63.900         66.000        479.394         95.877        900.000          6.719                     1.000                       1.000          1.000          1.644        180.061         78.542         58.319
            295       a16p2t7a        cp93gat         -y1993       amethyst     22/10/1990         43.001         32.657         93.488        122.933        292.079         25.050         25.050         63.900         66.000        485.215        100.671        900.000          6.749                     1.000                       1.000          0.848          1.558        179.700         73.727         59.707
            296       a16p2t7a        cp93gat         -y1993       amethyst     23/10/1990         40.057         32.305         92.817        122.573        287.752         25.050         25.050         63.900         66.000        490.957        105.523        900.000          6.775                     1.000                       1.000          0.908          1.488        179.265         69.828         61.033
            297       a16p2t7a        cp93gat         -y1993       amethyst     24/10/1990         37.847         31.954         92.172        122.223        284.197         25.050         25.050         63.900         66.000        495.477        110.433        900.000          6.803                     1.000                       1.000          0.716          1.403        178.197         65.195         61.712
            298       a16p2t7a        cp93gat         -y1993       amethyst     25/10/1990         35.665         31.609         91.553        121.881        280.708         25.050         25.050         63.900         66.000        499.892        115.388        900.000          6.835                     1.000                       1.000          0.723          1.320        177.058         60.774         62.311
            299       a16p2t7a        cp93gat         -y1993       amethyst     26/10/1990         34.098         31.275         90.958        121.548        277.880         25.050         25.050         63.900         66.000        504.269        120.387        900.000          6.867                     1.000                       1.000          0.788          1.224        175.884         55.682         62.863
            300       a16p2t7a        cp93gat         -y1993       amethyst     27/10/1990         33.611         31.009         90.474        121.252        276.346         25.050         25.050         63.900         66.000        506.747        125.429        900.000          6.899                     1.000                       1.000          1.000          1.135        173.791         51.117         62.391
            301       a16p2t7a        cp93gat         -y1993       amethyst     28/10/1990         32.211         30.701         89.922        120.935        273.770         25.050         25.050         63.900         66.000        509.930        130.497        900.000          6.931                     1.000                       1.000          0.662          1.041        172.030         46.282         62.268
