ApsimVersion = 7.5
Title = B90C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            185       a16p2t7a        cp93gat         -y1993       amethyst     04/07/1990         55.571         60.109        130.579        137.063        383.323         25.050         25.050         63.900         66.000          0.845          0.000        155.000          2.097                     0.540                       1.000          1.000          0.025          0.291          0.554          0.000
            186       a16p2t7a        cp93gat         -y1993       amethyst     05/07/1990         55.597         60.073        130.451        136.978        383.098         25.050         25.050         63.900         66.000          0.903          0.000        170.000          2.116                     0.677                       1.000          1.000          0.025          0.343          0.560          0.000
            187       a16p2t7a        cp93gat         -y1993       amethyst     06/07/1990         55.625         60.036        130.326        136.892        382.878         25.050         25.050         63.900         66.000          0.957          0.000        185.000          2.136                     0.680                       1.000          1.000          0.026          0.388          0.569          0.000
            188       a16p2t7a        cp93gat         -y1993       amethyst     07/07/1990         55.656         59.999        130.203        136.807        382.665         25.050         25.050         63.900         66.000          1.028          0.000        200.000          2.156                     0.683                       1.000          1.000          0.026          0.448          0.581          0.000
            189       a16p2t7a        cp93gat         -y1993       amethyst     08/07/1990         55.678         59.959        130.082        136.721        382.441         25.050         25.050         63.900         66.000          1.105          0.000        215.000          2.179                     0.783                       1.000          1.000          0.027          0.507          0.598          0.000
            190       a16p2t7a        cp93gat         -y1993       amethyst     09/07/1990         55.696         59.918        129.964        136.635        382.213         25.050         25.050         63.900         66.000          1.203          0.000        230.000          2.206                     0.950                       1.000          1.000          0.028          0.576          0.627          0.000
            191       a16p2t7a        cp93gat         -y1993       amethyst     10/07/1990         55.717         59.877        129.848        136.549        381.991         25.050         25.050         63.900         66.000          1.295          0.000        245.000          2.236                     1.000                       1.000          1.000          0.030          0.630          0.664          0.000
            192       a16p2t7a        cp93gat         -y1993       amethyst     11/07/1990         55.730         59.832        129.733        136.463        381.758         25.050         25.050         63.900         66.000          1.408          0.000        260.000          2.261                     0.853                       1.000          1.000          0.031          0.708          0.699          0.000
            193       a16p2t7a        cp93gat         -y1993       amethyst     12/07/1990         55.747         59.789        129.621        136.377        381.534         25.050         25.050         63.900         66.000          1.520          0.000        275.000          2.289                     0.947                       1.000          1.000          0.033          0.778          0.742          0.000
            194       a16p2t7a        cp93gat         -y1993       amethyst     13/07/1990         55.749         59.736        129.510        136.292        381.287         25.050         25.050         63.900         66.000          1.690          0.000        290.000          2.318                     1.000                       1.000          1.000          0.035          0.900          0.782          0.000
            195       a16p2t7a        cp93gat         -y1993       amethyst     14/07/1990         55.754         59.686        129.400        136.206        381.046         25.050         25.050         63.900         66.000          1.834          0.000        305.000          2.346                     0.987                       1.000          1.000          0.035          0.993          0.785          0.000
            196       a16p2t7a        cp93gat         -y1993       amethyst     15/07/1990         55.756         59.633        129.291        136.120        380.800         25.050         25.050         63.900         66.000          1.993          0.000        320.000          2.375                     1.000                       1.000          1.000          0.036          1.098          0.791          0.000
            197       a16p2t7a        cp93gat         -y1993       amethyst     16/07/1990         55.776         59.600        129.183        136.034        380.594         25.050         25.050         63.900         66.000          2.060          0.000        335.000          2.404                     0.990                       1.000          1.000          0.036          1.123          0.786          0.000
            198       a16p2t7a        cp93gat         -y1993       amethyst     17/07/1990         55.796         59.570        129.076        135.949        380.390         25.050         25.050         63.900         66.000          2.128          0.000        350.000          2.435                     1.000                       1.000          1.000          0.036          1.148          0.780          0.000
            199       a16p2t7a        cp93gat         -y1993       amethyst     18/07/1990         55.812         59.539        128.969        135.863        380.183         25.050         25.050         63.900         66.000          2.198          0.000        365.000          2.464                     1.000                       1.000          1.000          0.037          1.173          0.775          0.000
            200       a16p2t7a        cp93gat         -y1993       amethyst     19/07/1990         55.826         59.507        128.862        135.778        379.973         25.050         25.050         63.900         66.000          2.348          0.000        380.000          2.493                     0.983                       1.000          1.000          0.037          1.269          0.782          0.000
            201       a16p2t7a        cp93gat         -y1993       amethyst     20/07/1990         55.834         59.473        128.755        135.693        379.755         25.050         25.050         63.900         66.000          2.479          0.000        395.000          2.515                     0.750                       1.000          1.000          0.037          1.359          0.788          0.000
            202       a16p2t7a        cp93gat         -y1993       amethyst     21/07/1990         55.833         59.432        128.646        135.608        379.520         25.050         25.050         63.900         66.000          2.632          0.000        410.000          2.538                     0.800                       1.000          1.000          0.037          1.468          0.793          0.000
            203       a16p2t7a        cp93gat         -y1993       amethyst     22/07/1990         55.821         59.385        128.534        135.523        379.262         25.050         25.050         63.900         66.000          2.829          0.000        425.000          2.567                     1.000                       1.000          1.000          0.038          1.607          0.802          0.000
            204       a16p2t7a        cp93gat         -y1993       amethyst     23/07/1990         55.808         59.338        128.420        135.438        379.004         25.050         25.050         63.900         66.000          3.036          0.000        440.000          2.599                     1.000                       1.000          1.000          0.038          1.750          0.813          0.000
            205       a16p2t7a        cp93gat         -y1993       amethyst     24/07/1990         55.803         59.301        128.310        135.353        378.767         25.050         25.050         63.900         66.000          3.206          0.000        455.000          2.632                     1.000                       1.000          1.000          0.039          1.853          0.828          0.000
            206       a16p2t7a        cp93gat         -y1993       amethyst     25/07/1990         55.794         59.262        128.199        135.268        378.523         25.050         25.050         63.900         66.000          3.408          0.000        470.000          2.664                     1.000                       1.000          1.000          0.042          1.959          0.907          0.000
            207       a16p2t7a        cp93gat         -y1993       amethyst     26/07/1990         55.792         59.229        128.091        135.183        378.295         25.050         25.050         63.900         66.000          3.598          0.000        485.000          2.697                     1.000                       1.000          1.000          0.048          2.038          1.018          0.000
            208       a16p2t7a        cp93gat         -y1993       amethyst     27/07/1990         55.789         59.196        127.982        135.098        378.066         25.050         25.050         63.900         66.000          3.844          0.000        500.000          2.733                     1.000                       1.000          1.000          0.058          2.116          1.184          0.000
            209       a16p2t7a        cp93gat         -y1993       amethyst     28/07/1990         55.795         59.172        127.880        135.014        377.861         25.050         25.050         63.900         66.000          4.155          0.000        515.000          2.755                     0.723                       1.000          1.000          0.067          2.252          1.360          0.000
            210       a16p2t7a        cp93gat         -y1993       amethyst     29/07/1990         55.785         59.135        127.768        134.929        377.618         25.050         25.050         63.900         66.000          4.504          0.000        530.000          2.776                     0.733                       1.000          1.000          0.079          2.389          1.571          0.000
            211       a16p2t7a        cp93gat         -y1993       amethyst     30/07/1990         55.787         59.110        127.665        134.845        377.407         25.050         25.050         63.900         66.000          4.884          0.000        545.000          2.809                     1.000                       1.000          1.000          0.096          2.481          1.861          0.000
            212       a16p2t7a        cp93gat         -y1993       amethyst     31/07/1990         55.776         59.073        127.553        134.760        377.163         25.050         25.050         63.900         66.000          5.462          0.000        560.000          2.832                     0.817                       1.000          1.000          0.119          2.674          2.245          0.000
            213       a16p2t7a        cp93gat         -y1993       amethyst     01/08/1990         55.753         59.028        127.433        134.676        376.890         25.050         25.050         63.900         66.000          6.043          0.000        575.000          2.850                     0.607                       1.000          1.000          0.141          2.887          2.613          0.000
            214       a16p2t7a        cp93gat         -y1993       amethyst     02/08/1990         55.715         58.971        127.301        134.592        376.578         25.050         25.050         63.900         66.000          6.891          0.000        590.000          2.873                     0.787                       1.000          1.000          0.172          3.196          3.153          0.000
            215       a16p2t7a        cp93gat         -y1993       amethyst     03/08/1990         55.645         58.889        127.142        134.507        376.183         25.050         25.050         63.900         66.000          7.842          0.000        605.000          2.893                     0.700                       1.000          1.000          0.204          3.575          3.724          0.000
            216       a16p2t7a        cp93gat         -y1993       amethyst     04/08/1990         55.545         58.783        126.957        134.422        375.707         25.050         25.050         63.900         66.000          8.712          0.000        620.000          2.917                     0.817                       1.000          1.000          0.239          3.848          4.321          0.000
            217       a16p2t7a        cp93gat         -y1993       amethyst     05/08/1990         55.342         58.593        126.688        134.333        374.957         25.050         25.050         63.900         66.000         10.537          0.000        635.000          2.948                     1.000                       1.000          1.000          0.292          4.643          5.351          0.000
            218       a16p2t7a        cp93gat         -y1993       amethyst     06/08/1990         55.155         58.420        126.436        134.241        374.252         25.050         25.050         63.900         66.000         12.351          0.000        650.000          2.976                     0.983                       1.000          1.000          0.341          5.461          6.347          0.000
            219       a16p2t7a        cp93gat         -y1993       amethyst     07/08/1990         55.054         58.320        126.261        134.147        373.782         25.050         25.050         63.900         66.000         13.232          0.000        665.000          2.998                     0.740                       1.000          1.000          0.376          5.752          6.937          0.000
            220       a16p2t7a        cp93gat         -y1993       amethyst     08/08/1990         54.854         58.139        126.003        134.048        373.044         25.050         25.050         63.900         66.000         14.916          0.000        680.000          3.032                     0.837                       1.000          1.000          0.420          6.529          7.845          0.000
            221       a16p2t7a        cp93gat         -y1993       amethyst     09/08/1990         54.570         57.890        125.676        133.942        372.079         25.050         25.050         63.900         66.000         17.096          0.000        695.000          3.073                     0.967                       1.000          1.000          0.472          7.583          8.970          0.000
            222       a16p2t7a        cp93gat         -y1993       amethyst     10/08/1990         54.366         57.711        125.421        133.835        371.332         25.050         25.050         63.900         66.000         19.490          0.000        710.000          3.117                     1.000                       1.000          1.000          0.529          8.748         10.199          0.000
            223       a16p2t7a        cp93gat         -y1993       amethyst     11/08/1990         54.135         57.511        125.145        133.723        370.514         25.050         25.050         63.900         66.000         21.448          0.000        725.000          3.150                     0.780                       1.000          1.000          0.572          9.735         11.170          0.000
            224       a16p2t7a        cp93gat         -y1993       amethyst     12/08/1990         53.769         57.198        124.755        133.596        369.317         25.050         25.050         63.900         66.000         24.145          0.000        740.000          3.188                     0.867                       1.000          1.000          0.620         11.327         12.275          0.000
            225       a16p2t7a        cp93gat         -y1993       amethyst     13/08/1990         53.262         56.771        124.245        133.450        367.727         25.050         25.050         63.900         66.000         27.720          0.000        755.000          3.233                     1.000                       1.000          1.000          0.677         13.576         13.601          0.000
            226       a16p2t7a        cp93gat         -y1993       amethyst     14/08/1990         52.774         56.363        123.754        133.297        366.189         25.050         25.050         63.900         66.000         31.498          0.000        770.000          3.286                     1.000                       1.000          1.000          0.742         15.810         15.146          0.000
            227       a16p2t7a        cp93gat         -y1993       amethyst     15/08/1990         52.260         55.936        123.242        133.134        364.573         25.050         25.050         63.900         66.000         35.410          0.000        785.000          3.346                     1.000                       1.000          1.000          0.820         17.870         16.997          0.000
            228       a16p2t7a        cp93gat         -y1993       amethyst     16/08/1990         52.009         55.735        122.964        132.995        363.703         25.050         25.050         63.900         66.000         37.724          0.000        800.000          3.386                     0.890                       1.000          1.000          0.872         18.992         18.189          0.000
            229       a16p2t7a        cp93gat         -y1993       amethyst     17/08/1990         51.698         55.483        122.634        132.844        362.659         25.050         25.050         63.900         66.000         40.065          0.000        815.000          3.417                     0.683                       1.000          1.000          0.913         20.338         19.184          0.000
            230       a16p2t7a        cp93gat         -y1993       amethyst     18/08/1990         51.231         55.098        122.165        132.667        361.160         25.050         25.050         63.900         66.000         43.432          0.000        830.000          3.451                     0.723                       1.000          1.000          0.957         22.629         20.260          0.000
            231       a16p2t7a        cp93gat         -y1993       amethyst     19/08/1990         50.697         54.657        121.638        132.472        359.464         25.050         25.050         63.900         66.000         47.039          0.000        845.000          3.485                     0.750                       1.000          1.000          1.003         25.107         21.389          0.000
            232       a16p2t7a        cp93gat         -y1993       amethyst     20/08/1990         50.076         54.142        121.031        132.254        357.503         25.050         25.050         63.900         66.000         49.564          0.000        860.000          3.526                     0.870                       1.000          1.000          1.056         26.324         22.697          0.000
            233       a16p2t7a        cp93gat         -y1993       amethyst     21/08/1990         49.445         53.619        120.415        132.024        355.504         25.050         25.050         63.900         66.000         50.999          0.000        875.000          3.573                     1.000                       1.000          1.000          1.117         26.324         24.132          0.000
            234       a16p2t7a        cp93gat         -y1993       amethyst     22/08/1990         49.028         53.287        119.997        131.827        354.139         25.050         25.050         63.900         66.000         53.291          0.000        890.000          3.612                     0.820                       1.000          1.000          1.165         27.407         25.341          0.000
            235       a16p2t7a        cp93gat         -y1993       amethyst     23/08/1990         48.583         52.929        119.553        131.618        352.684         25.050         25.050         63.900         66.000         55.661          0.000        900.000          3.647                     0.717                       1.000          1.000          1.205         28.739         26.379          0.000
            236       a16p2t7a        cp93gat         -y1993       amethyst     24/08/1990         48.164         52.594        119.133        131.411        351.303         25.050         25.050         63.900         66.000         57.350          0.000        900.000          3.684                     0.767                       1.000          1.000          1.248         29.331         27.476          0.000
            237       a16p2t7a        cp93gat         -y1993       amethyst     25/08/1990         47.700         52.219        118.669        131.193        349.780         25.050         25.050         63.900         66.000         59.177          0.000        900.000          3.718                     0.683                       1.000          1.000          1.286         30.172         28.462          0.000
            238       a16p2t7a        cp93gat         -y1993       amethyst     26/08/1990         47.200         51.811        118.171        130.966        348.149         25.050         25.050         63.900         66.000         60.252          0.000        900.000          3.754                     0.710                       1.000          1.000          1.326         30.208         29.500          0.000
            239       a16p2t7a        cp93gat         -y1993       amethyst     27/08/1990         46.700         51.403        117.672        130.737        346.513         25.050         25.050         63.900         66.000         61.229          0.000        900.000          3.791                     0.733                       1.000          1.000          1.367         30.208         30.478          0.000
            240       a16p2t7a        cp93gat         -y1993       amethyst     28/08/1990         46.155         50.953        117.126        130.497        344.731         25.050         25.050         63.900         66.000         62.126          0.000        900.000          3.829                     0.770                       1.000          1.000          1.410         30.208         31.375          0.000
            241       a16p2t7a        cp93gat         -y1993       amethyst     29/08/1990         45.456         50.361        116.425        130.220        342.462         25.050         25.050         63.900         66.000         62.815          0.000        900.000          3.875                     0.900                       1.000          1.000          1.444         30.208         32.064          0.000
            242       a16p2t7a        cp93gat         -y1993       amethyst     30/08/1990         44.786         49.795        115.750        129.947        340.277         25.050         25.050         63.900         66.000         63.446          0.000        900.000          3.928                     1.000                       1.000          1.000          1.475         30.208         32.695          0.000
            243       a16p2t7a        cp93gat         -y1993       amethyst     31/08/1990         44.068         49.180        115.019        129.658        337.925         25.050         25.050         63.900         66.000         63.934          0.000        900.000          3.994                     1.000                       1.000          1.000          1.498         30.208         33.182          0.000
            244       a16p2t7a        cp93gat         -y1993       amethyst     01/09/1990         43.442         48.651        114.379        129.389        335.861         25.050         25.050         63.900         66.000         64.407          0.000        900.000          4.529                     1.000                       1.000          1.000          1.521         30.208         33.656          0.000
            245       a16p2t7a        cp93gat         -y1993       amethyst     02/09/1990         42.652         47.960        113.557        129.076        333.246         25.050         25.050         63.900         66.000         64.847          0.000        900.000          4.984                     1.000                       1.000          1.000          1.541         30.208         34.096          0.000
            246       a16p2t7a        cp93gat         -y1993       amethyst     03/09/1990         41.841         47.243        112.701        128.753        330.538         25.050         25.050         63.900         66.000         65.710          0.500        900.000          5.032                     1.000                       1.000          1.000          1.558         30.208         34.459          0.000
            247       a16p2t7a        cp93gat         -y1993       amethyst     04/09/1990         41.175         46.665        111.996        128.463        328.298         25.050         25.050         63.900         66.000         66.443          0.979        900.000          5.062                     0.887                       1.000          1.000          1.570         30.208         34.713          0.000
            248       a16p2t7a        cp93gat         -y1993       amethyst     05/09/1990         40.513         46.083        111.285        128.169        326.050         25.050         25.050         63.900         66.000         67.046          1.462        900.000          5.093                     0.933                       1.000          1.000          1.575         30.208         34.833          0.000
            249       a16p2t7a        cp93gat         -y1993       amethyst     06/09/1990         39.745         45.389        110.440        127.844        323.418         25.050         25.050         63.900         66.000         67.540          1.956        900.000          5.125                     0.967                       1.000          1.000          1.575         30.208         34.833          0.000
            250       a16p2t7a        cp93gat         -y1993       amethyst     07/09/1990         38.947         44.652        109.542        127.503        320.645         25.050         25.050         63.900         66.000         68.037          2.453        900.000          5.160                     1.000                       1.000          1.000          1.575         30.208         34.819          0.000
            251       a16p2t7a        cp93gat         -y1993       amethyst     08/09/1990         38.098         43.850        108.559        127.141        317.648         25.050         25.050         63.900         66.000         68.537          2.953        900.000          5.197                     1.000                       1.000          1.000          1.574         30.208         34.804          0.000
            252       a16p2t7a        cp93gat         -y1993       amethyst     09/09/1990         37.240         43.025        107.539        126.767        314.571         25.050         25.050         63.900         66.000         69.037          3.453        900.000          5.233                     1.000                       1.000          1.000          1.573         30.208         34.788          0.000
            253       a16p2t7a        cp93gat         -y1993       amethyst     10/09/1990         36.540         42.359        106.700        126.433        312.033         25.050         25.050         63.900         66.000         69.524          3.940        900.000          5.278                     1.000                       1.000          1.000          1.572         30.208         34.756          0.000
            254       a16p2t7a        cp93gat         -y1993       amethyst     11/09/1990         35.828         41.665        105.821        126.089        309.403         25.050         25.050         63.900         66.000         70.024          4.440        900.000          5.314                     1.000                       1.000          1.000          1.570         30.208         34.726          0.000
            255       a16p2t7a        cp93gat         -y1993       amethyst     12/09/1990         35.087         40.922        104.873        125.726        306.608         25.050         25.050         63.900         66.000         70.524          4.940        900.000          5.347                     1.000                       1.000          1.000          1.569         30.208         34.695          0.000
            256       a16p2t7a        cp93gat         -y1993       amethyst     13/09/1990         35.795         40.681        104.535        125.511        306.522         25.050         25.050         63.900         66.000         71.208          5.294        900.000          5.388                     1.000                       1.000          1.000          1.581         30.208         34.975          0.000
            257       a16p2t7a        cp93gat         -y1993       amethyst     14/09/1990         59.286         63.544        135.635        140.548        399.013         25.050         25.050         63.900         66.000         71.999          5.790        900.000          5.415                     0.797                       1.000          1.000          1.592         30.208         35.239          0.000
            258       a16p2t7a        cp93gat         -y1993       amethyst     15/09/1990         57.392         62.421        134.841        140.269        394.922         25.050         25.050         63.900         66.000         72.664          6.285        900.000          5.444                     0.870                       1.000          1.000          1.598         30.208         35.369          0.000
            259       a16p2t7a        cp93gat         -y1993       amethyst     16/09/1990         55.099         61.435        133.620        139.893        390.047         25.050         25.050         63.900         66.000         73.164          6.785        900.000          5.480                     1.000                       1.000          1.000          1.595         30.208         35.311          0.000
            260       a16p2t7a        cp93gat         -y1993       amethyst     17/09/1990         53.190         60.473        132.577        139.399        385.639         25.050         25.050         63.900         66.000         73.661          7.281        900.000          5.517                     1.000                       1.000          1.000          1.592         30.208         35.256          0.000
            261       a16p2t7a        cp93gat         -y1993       amethyst     18/09/1990         51.183         59.580        131.599        138.960        381.322         25.050         25.050         63.900         66.000         74.160          7.781        900.000          5.553                     1.000                       1.000          1.000          1.590         30.208         35.204          0.000
            262       a16p2t7a        cp93gat         -y1993       amethyst     19/09/1990         49.929         58.645        130.546        138.536        377.657         25.050         25.050         63.900         66.000         74.658          8.278        900.000          5.590                     1.000                       1.000          1.000          1.587         30.208         35.145          0.000
            263       a16p2t7a        cp93gat         -y1993       amethyst     20/09/1990         48.878         57.777        129.539        138.154        374.349         25.050         25.050         63.900         66.000         75.148          8.769        900.000          5.631                     1.000                       1.000          1.000          1.584         30.208         35.084          0.000
            264       a16p2t7a        cp93gat         -y1993       amethyst     21/09/1990         47.912         56.938        128.544        137.802        371.195         25.050         25.050         63.900         66.000         75.614          9.234        900.000          5.681                     1.000                       1.000          1.000          1.580         30.208         35.006          0.000
            265       a16p2t7a        cp93gat         -y1993       amethyst     22/09/1990         46.914         56.033        127.459        137.431        367.838         25.050         25.050         63.900         66.000         76.093          9.714        900.000          5.726                     1.000                       1.000          1.000          1.577         30.208         34.939          0.000
            266       a16p2t7a        cp93gat         -y1993       amethyst     23/09/1990         45.883         55.080        126.304        137.032        364.299         25.050         25.050         63.900         66.000         76.579         10.199        900.000          5.768                     1.000                       1.000          1.000          1.574         30.208         34.871          0.000
            267       a16p2t7a        cp93gat         -y1993       amethyst     24/09/1990         44.876         54.143        125.153        136.622        360.793         25.050         25.050         63.900         66.000         77.069         10.690        900.000          5.811                     1.000                       1.000          1.000          1.569         30.208         34.778          0.000
            268       a16p2t7a        cp93gat         -y1993       amethyst     25/09/1990         43.916         53.250        124.040        136.212        357.418         25.050         25.050         63.900         66.000         77.555         11.176        900.000          5.855                     1.000                       1.000          1.000          1.565         30.208         34.699          0.000
            269       a16p2t7a        cp93gat         -y1993       amethyst     26/09/1990         42.989         52.384        122.950        135.799        354.121         25.050         25.050         63.900         66.000         78.032         11.653        900.000          5.900                     1.000                       1.000          1.000          1.549         30.208         34.403          0.000
            270       a16p2t7a        cp93gat         -y1993       amethyst     27/09/1990         42.101         51.553        121.892        135.386        350.931         25.050         25.050         63.900         66.000         78.491         12.111        900.000          5.951                     1.000                       1.000          1.000          1.522         30.208         33.921          0.000
            271       a16p2t7a        cp93gat         -y1993       amethyst     28/09/1990         58.422         51.776        121.390        135.109        366.697         25.050         25.050         63.900         66.000         79.290         12.480        900.000          5.999                     1.000                       1.000          1.000          1.502         30.208         33.640          0.000
            272       a16p2t7a        cp93gat         -y1993       amethyst     29/09/1990         55.341         51.506        120.605        134.757        362.210         25.050         25.050         63.900         66.000         86.965         20.142        900.000          6.027                     1.000                       1.000          1.000          1.468         30.208         33.022          0.000
            273       a16p2t7a        cp93gat         -y1993       amethyst     30/09/1990         52.419         51.068        119.792        134.395        357.674         25.050         25.050         63.900         66.000         88.331         21.509        900.000          6.055                     1.000                       1.000          1.000          1.424         30.208         32.173          0.000
            274       a16p2t7a        cp93gat         -y1993       amethyst     01/10/1990         49.786         50.494        118.923        134.015        353.218         25.050         25.050         63.900         66.000         89.634         22.811        900.000          6.082                     1.000                       1.000          1.000          1.372         30.208         31.174          0.000
            275       a16p2t7a        cp93gat         -y1993       amethyst     02/10/1990         47.091         49.751        117.927        133.599        348.369         25.050         25.050         63.900         66.000         90.873         24.050        900.000          6.112                     1.000                       1.000          1.000          1.308         30.208         29.926          0.000
            276       a16p2t7a        cp93gat         -y1993       amethyst     03/10/1990         45.264         48.914        116.848        133.158        344.184         25.050         25.050         63.900         66.000         92.065         25.243        900.000          6.144                     1.000                       1.000          1.000          1.227         30.208         28.295          0.000
            277       a16p2t7a        cp93gat         -y1993       amethyst     04/10/1990         43.640         48.030        115.724        132.702        340.095         25.050         25.050         63.900         66.000         93.216         26.394        900.000          6.174                     1.000                       1.000          1.000          1.159         30.208         26.915          0.000
            278       a16p2t7a        cp93gat         -y1993       amethyst     05/10/1990         42.222         47.195        114.663        132.258        336.338         25.050         25.050         63.900         66.000         94.331         27.508        900.000          6.204                     1.000                       1.000          1.000          1.079         30.208         25.216          0.000
            279       a16p2t7a        cp93gat         -y1993       amethyst     06/10/1990         40.922         46.373        113.617        131.815        332.728         25.050         25.050         63.900         66.000         95.416         28.594        900.000          6.235                     1.000                       1.000          1.000          1.012         30.208         23.726          0.000
            280       a16p2t7a        cp93gat         -y1993       amethyst     07/10/1990         39.753         45.602        112.630        131.386        329.371         25.050         25.050         63.900         66.000         96.473         29.650        900.000          6.268                     1.000                       1.000          1.000          0.921         30.208         21.654          0.000
            281       a16p2t7a        cp93gat         -y1993       amethyst     08/10/1990         38.824         45.018        111.867        131.015        326.724         25.050         25.050         63.900         66.000         97.499         30.677        900.000          6.301                     1.000                       1.000          1.000          0.837         30.208         19.728          0.000
            282       a16p2t7a        cp93gat         -y1993       amethyst     09/10/1990         43.076         44.769        111.456        130.738        330.041         25.050         25.050         63.900         66.000         98.620         31.798        900.000          6.336                     1.000                       1.000          1.000          0.737         30.208         17.378          0.000
            283       a16p2t7a        cp93gat         -y1993       amethyst     10/10/1990         39.438         44.090        110.559        130.333        324.420         25.050         25.050         63.900         66.000         99.662         32.840        900.000          6.368                     1.000                       1.000          1.000          0.659         30.208         15.518          0.000
            284       a16p2t7a        cp93gat         -y1993       amethyst     11/10/1990         36.839         43.333        109.578        129.905        319.655         25.050         25.050         63.900         66.000        100.631         33.809        900.000          6.398                     1.000                       1.000          1.000          0.580         30.208         13.602          0.000
            285       a16p2t7a        cp93gat         -y1993       amethyst     12/10/1990         42.165         43.063        109.138        129.622        323.988         25.050         25.050         63.900         66.000        101.729         34.907        900.000          6.432                     1.000                       1.000          1.000          0.489         30.208         11.418          0.000
            286       a16p2t7a        cp93gat         -y1993       amethyst     13/10/1990         38.885         42.633        108.535        129.296        319.349         25.050         25.050         63.900         66.000        102.742         35.920        900.000          6.463                     1.000                       1.000          1.000          0.418         30.208          9.702          0.000
            287       a16p2t7a        cp93gat         -y1993       amethyst     14/10/1990         36.450         42.176        107.915        128.968        315.509         25.050         25.050         63.900         66.000        103.685         36.863        900.000          6.492                     1.000                       1.000          1.000          0.349         30.208          8.044          0.000
            288       a16p2t7a        cp93gat         -y1993       amethyst     15/10/1990         35.707         41.816        107.419        128.673        313.615         25.050         25.050         63.900         66.000        104.599         37.777        900.000          6.522                     1.000                       1.000          1.000          0.293         30.208          6.716          0.000
            289       a16p2t7a        cp93gat         -y1993       amethyst     16/10/1990         34.985         41.416        106.873        128.367        311.641         25.050         25.050         63.900         66.000        105.488         38.665        900.000          6.553                     1.000                       1.000          1.000          0.237         30.208          5.381          0.000
            290       a16p2t7a        cp93gat         -y1993       amethyst     17/10/1990         34.453         41.203        106.567        128.127        310.349         25.050         25.050         63.900         66.000        106.350         39.527        900.000          6.586                     1.000                       1.000          1.000          0.195         30.208          4.413          0.000
            291       a16p2t7a        cp93gat         -y1993       amethyst     18/10/1990         33.986         41.033        106.320        127.905        309.245         25.050         25.050         63.900         66.000        107.193         40.371        900.000          6.617                     1.000                       1.000          1.000          0.151         30.208          3.408          0.000
            292       a16p2t7a        cp93gat         -y1993       amethyst     19/10/1990         47.579         41.114        106.208        127.721        322.622         25.050         25.050         63.900         66.000        108.268         41.264        900.000          6.653                     1.000                       1.000          1.000          0.130         30.208          2.885          0.013
            293       a16p2t7a        cp93gat         -y1993       amethyst     20/10/1990         55.028         41.465        106.176        127.560        330.228         25.050         25.050         63.900         66.000        109.133         42.006        900.000          6.686                     1.000                       1.000          1.000          0.109         30.208          2.400          0.022
            294       a16p2t7a        cp93gat         -y1993       amethyst     21/10/1990         51.075         41.597        106.033        127.372        326.077         25.050         25.050         63.900         66.000        110.468         43.333        900.000          6.719                     1.000                       1.000          1.000          0.097         30.208          2.114          0.022
            295       a16p2t7a        cp93gat         -y1993       amethyst     22/10/1990         48.273         41.646        105.879        127.183        322.981         25.050         25.050         63.900         66.000        111.699         44.564        900.000          6.749                     1.000                       1.000          1.000          0.085         30.208          1.849          0.022
            296       a16p2t7a        cp93gat         -y1993       amethyst     23/10/1990         46.985         41.703        105.773        127.008        321.469         25.050         25.050         63.900         66.000        112.810         45.641        900.000          6.775                     1.000                       1.000          1.000          0.079         30.208          1.720          0.038
            297       a16p2t7a        cp93gat         -y1993       amethyst     24/10/1990         45.979         41.719        105.639        126.828        320.165         25.050         25.050         63.900         66.000        113.885         46.693        900.000          6.803                     1.000                       1.000          1.000          0.073         30.208          1.585          0.053
            298       a16p2t7a        cp93gat         -y1993       amethyst     25/10/1990         45.148         41.735        105.525        126.655        319.063         25.050         25.050         63.900         66.000        114.878         47.670        900.000          6.835                     1.000                       1.000          1.000          0.067         30.208          1.437          0.066
            299       a16p2t7a        cp93gat         -y1993       amethyst     26/10/1990         44.450         41.763        105.441        126.491        318.145         25.050         25.050         63.900         66.000        115.742         48.524        900.000          6.867                     1.000                       1.000          1.000          0.061         30.208          1.307          0.076
            300       a16p2t7a        cp93gat         -y1993       amethyst     27/10/1990         43.880         41.822        105.405        126.342        317.448         25.050         25.050         63.900         66.000        116.113         48.892        900.000          6.899                     1.000                       1.000          1.000          0.057         30.208          1.210          0.078
            301       a16p2t7a        cp93gat         -y1993       amethyst     28/10/1990         43.297         41.830        105.318        126.181        316.626         25.050         25.050         63.900         66.000        116.815         49.588        900.000          6.931                     1.000                       1.000          1.000          0.052         30.208          1.108          0.085
